8.31.160.128#US 3.41ms
23.227.43.40#US 118.39ms
8.34.70.229#US 118.40ms
8.47.69.161#US 118.40ms
23.227.38.90#US 118.44ms
8.6.112.136#US 118.48ms
8.39.204.237#US 118.63ms
8.34.146.197#US 118.63ms
8.39.125.85#US 118.64ms
8.35.211.60#US 118.69ms
23.227.38.58#US 118.75ms
8.39.125.160#US 118.76ms
23.227.48.155#US 118.89ms
8.39.204.40#US 119.07ms
8.47.69.195#US 119.25ms
23.227.49.233#US 119.51ms
23.227.38.2#US 119.58ms
8.34.146.51#US 119.69ms
23.227.37.186#US 119.73ms
23.227.37.231#US 119.82ms
8.39.204.74#US 119.87ms
8.39.204.172#US 119.96ms
23.227.37.69#US 120.05ms
1.1.1.3#US 120.09ms
23.227.39.227#US 120.15ms
23.227.39.100#US 120.16ms
8.47.69.41#US 120.23ms
8.39.214.98#US 120.27ms
8.34.70.169#US 120.34ms
23.227.43.71#US 120.35ms
8.34.70.84#US 120.37ms
8.39.125.238#US 120.52ms
23.227.38.115#US 120.58ms
23.227.49.49#US 120.66ms
8.34.70.193#US 120.68ms
1.1.1.151#US 120.68ms
23.227.37.102#US 120.70ms
23.227.39.252#US 120.73ms
23.227.43.12#US 120.91ms
23.227.39.158#US 121.13ms
1.1.1.177#US 121.15ms
8.35.211.127#US 121.18ms
8.34.70.21#US 121.26ms
8.47.69.104#US 121.31ms
8.6.112.85#US 121.61ms
8.39.214.68#US 121.64ms
8.6.112.195#US 121.65ms
23.227.49.161#US 121.73ms
1.0.0.141#US 121.82ms
23.227.60.243#US 121.86ms
8.35.211.221#US 122.00ms
23.227.37.165#US 122.07ms
8.39.214.226#US 122.20ms
8.6.112.12#US 122.20ms
8.39.125.128#US 122.41ms
8.39.204.103#US 122.44ms
8.35.211.154#US 122.45ms
8.39.204.19#US 122.51ms
8.34.146.78#US 122.69ms
8.39.125.43#US 122.83ms
23.227.49.193#US 122.90ms
8.34.146.173#US 122.93ms
8.39.125.218#US 122.97ms
1.0.0.200#US 122.98ms
8.34.70.100#US 123.03ms
23.227.43.104#US 123.03ms
8.47.69.71#US 123.06ms
23.227.38.154#US 123.08ms
8.6.112.176#US 123.08ms
1.1.1.38#US 123.10ms
8.35.211.20#US 123.20ms
8.39.125.58#US 123.29ms
1.1.1.90#US 123.29ms
8.47.69.6#US 123.31ms
1.1.1.217#US 123.32ms
23.227.48.121#US 123.40ms
1.1.1.122#US 123.40ms
23.227.37.10#US 123.41ms
8.34.146.107#US 123.50ms
8.39.214.43#US 123.53ms
8.39.125.11#US 123.57ms
8.6.112.233#US 123.57ms
8.47.69.132#US 123.63ms
23.227.37.141#US 123.64ms
8.39.214.13#US 123.68ms
23.227.39.197#US 123.69ms
23.227.49.78#US 123.77ms
8.39.125.102#US 123.83ms
1.0.0.233#US 123.85ms
23.227.43.42#US 123.97ms
23.227.49.109#US 124.00ms
8.34.146.23#US 124.01ms
23.227.48.229#US 124.09ms
8.39.125.190#US 124.10ms
23.227.60.4#US 124.13ms
23.227.48.208#US 124.19ms
8.39.125.156#US 124.21ms
8.34.146.229#US 124.22ms
23.227.49.130#US 124.23ms
8.34.70.235#US 124.28ms
8.34.70.130#US 124.47ms
8.39.214.182#US 124.57ms
8.39.204.53#US 124.71ms
8.47.69.254#US 124.71ms
8.6.112.139#US 125.04ms
23.227.37.198#US 125.05ms
1.1.1.235#US 125.17ms
23.227.49.13#US 125.23ms
1.1.1.5#US 125.23ms
8.39.204.142#US 125.29ms
8.34.146.199#US 125.73ms
8.39.214.132#US 125.73ms
8.6.112.49#US 125.81ms
23.227.38.93#US 125.87ms
8.39.204.236#US 125.90ms
1.0.0.163#US 125.92ms
23.227.38.119#US 125.94ms
8.47.69.158#US 126.07ms
8.35.211.64#US 126.09ms
23.227.38.66#US 126.21ms
23.227.49.226#US 126.23ms
8.39.204.184#US 126.30ms
8.34.146.37#US 126.41ms
8.34.70.177#US 126.42ms
8.6.112.105#US 126.47ms
8.47.69.192#US 126.51ms
23.227.37.74#US 126.74ms
23.227.38.175#US 126.80ms
8.34.70.195#US 126.80ms
23.227.37.247#US 126.90ms
23.227.39.106#US 127.14ms
8.39.125.251#US 127.20ms
1.1.1.152#US 127.29ms
8.39.214.92#US 127.41ms
8.6.112.189#US 127.52ms
23.227.39.219#US 127.55ms
23.227.43.70#US 127.65ms
23.227.49.48#US 127.93ms
8.39.204.81#US 127.93ms
23.227.37.103#US 127.95ms
8.35.211.111#US 128.02ms
8.47.69.225#US 128.09ms
8.47.69.35#US 128.10ms
23.227.43.7#US 128.14ms
8.39.214.71#US 128.26ms
23.227.60.240#US 128.27ms
23.227.37.168#US 128.29ms
23.227.39.254#US 128.32ms
8.6.112.79#US 128.44ms
8.6.112.20#US 128.61ms
8.47.69.106#US 128.70ms
8.39.204.110#US 128.84ms
23.227.39.160#US 129.04ms
8.39.214.250#US 129.15ms
23.227.38.151#US 129.22ms
8.34.70.109#US 129.27ms
23.227.48.243#US 129.42ms
8.34.146.81#US 129.49ms
1.1.1.180#US 129.53ms
8.39.125.131#US 129.56ms
1.1.1.31#US 129.60ms
8.39.204.23#US 129.62ms
8.35.211.219#US 129.63ms
23.227.49.162#US 129.67ms
23.227.49.200#US 129.71ms
8.47.69.139#US 129.73ms
8.34.146.166#US 129.78ms
1.1.1.124#US 129.81ms
8.34.146.230#US 129.91ms
8.34.70.81#US 129.94ms
8.35.211.153#US 129.97ms
8.35.211.29#US 129.99ms
1.0.0.187#US 130.02ms
1.1.1.86#US 130.05ms
23.227.39.135#US 130.09ms
8.34.146.29#US 130.09ms
8.34.146.106#US 130.36ms
1.0.0.232#US 130.39ms
8.39.204.204#US 130.43ms
8.39.125.184#US 130.45ms
23.227.43.111#US 130.48ms
8.34.70.126#US 130.49ms
23.227.43.34#US 130.53ms
23.227.60.1#US 130.55ms
8.47.69.1#US 130.59ms
23.227.49.79#US 130.61ms
8.39.125.29#US 130.62ms
1.1.1.213#US 130.75ms
8.34.70.43#US 130.84ms
8.39.125.91#US 130.85ms
8.39.125.157#US 131.02ms
8.39.214.221#US 131.03ms
8.39.125.64#US 131.03ms
8.47.69.250#US 131.08ms
8.6.112.173#US 131.17ms
8.6.112.143#US 131.20ms
23.227.49.10#US 131.24ms
23.227.49.120#US 131.29ms
23.227.49.100#US 131.45ms
8.39.214.46#US 131.50ms
23.227.39.191#US 131.54ms
1.0.0.172#US 131.54ms
8.39.204.144#US 131.54ms
1.1.1.8#US 131.63ms
23.227.48.210#US 131.65ms
8.34.70.236#US 131.73ms
8.39.204.56#US 131.76ms
8.39.214.8#US 131.77ms
23.227.37.137#US 131.82ms
23.227.39.77#US 131.94ms
8.35.211.248#US 132.00ms
8.39.204.183#US 132.18ms
8.35.211.1#US 132.19ms
8.34.146.200#US 132.36ms
8.6.112.41#US 132.48ms
23.227.48.141#US 132.60ms
8.47.69.156#US 132.62ms
8.39.214.183#US 132.65ms
8.47.69.197#US 132.76ms
23.227.38.59#US 132.89ms
8.34.146.49#US 133.00ms
8.35.211.65#US 133.01ms
23.227.38.128#US 133.28ms
1.1.1.241#US 133.34ms
23.227.38.96#US 133.35ms
8.39.125.220#US 133.42ms
8.6.112.104#US 133.45ms
8.6.112.204#US 133.63ms
23.227.37.76#US 133.66ms
8.34.70.176#US 133.66ms
23.227.49.229#US 133.67ms
23.227.37.251#US 133.71ms
8.34.70.192#US 133.79ms
8.39.204.231#US 133.96ms
23.227.37.187#US 133.98ms
1.1.1.149#US 134.14ms
8.39.204.86#US 134.18ms
8.39.125.247#US 134.26ms
1.1.1.66#US 134.43ms
8.39.214.124#US 134.47ms
23.227.38.178#US 134.90ms
8.39.214.106#US 134.95ms
23.227.39.102#US 134.96ms
23.227.60.241#US 134.98ms
23.227.48.179#US 134.99ms
8.35.211.110#US 135.30ms
23.227.43.76#US 135.54ms
8.47.69.222#US 135.66ms
8.35.211.222#US 135.80ms
8.6.112.23#US 135.88ms
23.227.37.161#US 135.88ms
8.34.146.30#US 135.90ms
23.227.49.206#US 136.01ms
23.227.39.163#US 136.07ms
8.47.69.29#US 136.08ms
8.34.70.80#US 136.25ms
1.1.1.37#US 136.26ms
8.47.69.101#US 136.27ms
8.39.214.70#US 136.33ms
8.34.146.232#US 136.35ms
1.0.0.198#US 136.39ms
8.34.70.101#US 136.44ms
23.227.39.241#US 136.47ms
23.227.37.48#US 136.48ms
23.227.43.107#US 136.49ms
8.34.146.80#US 136.56ms
1.0.0.229#US 136.57ms
23.227.38.156#US 136.60ms
8.6.112.76#US 136.62ms
23.227.37.100#US 136.63ms
8.39.204.20#US 136.83ms
8.35.211.31#US 136.94ms
8.34.70.42#US 136.96ms
8.39.204.118#US 136.97ms
8.47.69.138#US 137.11ms
8.35.211.159#US 137.17ms
23.227.49.75#US 137.19ms
23.227.60.7#US 137.29ms
23.227.49.129#US 137.39ms
23.227.38.26#US 137.39ms
1.1.1.12#US 137.39ms
8.39.125.40#US 137.40ms
8.39.125.182#US 137.43ms
1.1.1.181#US 137.44ms
8.34.146.172#US 137.46ms
23.227.39.137#US 137.48ms
8.39.214.251#US 137.64ms
8.39.125.123#US 137.68ms
8.39.125.158#US 137.68ms
8.39.214.157#US 137.70ms
23.227.48.212#US 137.76ms
1.1.1.126#US 137.80ms
8.39.204.147#US 137.90ms
23.227.49.159#US 137.97ms
23.227.43.45#US 138.06ms
8.35.211.249#US 138.12ms
8.6.112.128#US 138.14ms
8.35.211.72#US 138.18ms
8.34.146.54#US 138.18ms
8.34.70.134#US 138.42ms
8.6.112.180#US 138.43ms
8.39.204.203#US 138.48ms
23.227.39.201#US 138.48ms
23.227.48.119#US 138.50ms
8.39.204.57#US 138.51ms
8.39.214.6#US 138.54ms
1.1.1.214#US 138.56ms
8.34.70.6#US 138.75ms
23.227.49.108#US 138.77ms
8.34.70.233#US 138.83ms
23.227.49.14#US 138.90ms
8.39.204.185#US 139.00ms
8.39.204.242#US 139.02ms
1.0.0.168#US 139.04ms
23.227.48.153#US 139.08ms
8.35.211.89#US 139.11ms
8.6.112.56#US 139.13ms
8.34.70.205#US 139.36ms
8.35.211.15#US 139.38ms
23.227.37.138#US 139.48ms
8.47.69.198#US 139.77ms
23.227.37.12#US 139.78ms
8.6.112.199#US 140.02ms
8.39.204.88#US 140.10ms
23.227.38.61#US 140.18ms
8.39.125.245#US 140.19ms
8.39.214.39#US 140.31ms
8.39.125.20#US 140.32ms
8.39.214.195#US 140.35ms
23.227.38.89#US 140.41ms
8.6.112.106#US 140.42ms
8.39.125.223#US 140.55ms
8.35.211.119#US 140.67ms
23.227.38.129#US 140.68ms
8.34.70.171#US 140.76ms
1.1.1.238#US 140.92ms
23.227.38.3#US 140.98ms
1.1.1.84#US 141.10ms
8.39.214.127#US 141.31ms
1.1.1.64#US 141.38ms
1.1.1.148#US 141.44ms
8.39.214.228#US 141.60ms
8.47.69.160#US 141.70ms
23.227.38.183#US 141.76ms
23.227.37.192#US 141.77ms
8.39.214.69#US 141.83ms
23.227.60.244#US 141.86ms
8.34.146.228#US 141.99ms
23.227.39.166#US 142.01ms
23.227.39.99#US 142.30ms
23.227.37.79#US 142.30ms
23.227.43.79#US 142.44ms
8.39.204.25#US 142.57ms
8.47.69.38#US 142.59ms
23.227.39.222#US 142.66ms
23.227.49.196#US 142.80ms
8.6.112.24#US 142.85ms
8.47.69.108#US 142.89ms
23.227.37.170#US 142.89ms
23.227.38.157#US 142.90ms
8.34.146.4#US 143.06ms
1.0.0.219#US 143.07ms
8.35.211.220#US 143.10ms
8.6.112.87#US 143.11ms
1.1.1.35#US 143.11ms
8.34.70.112#US 143.20ms
8.47.69.224#US 143.31ms
8.39.125.32#US 143.44ms
8.34.146.202#US 143.49ms
23.227.43.14#US 143.64ms
23.227.39.134#US 143.64ms
1.0.0.192#US 143.67ms
8.39.125.132#US 143.69ms
8.35.211.158#US 143.70ms
23.227.48.182#US 143.78ms
8.34.146.84#US 143.82ms
8.34.70.88#US 143.90ms
23.227.43.105#US 143.95ms
8.34.146.138#US 143.96ms
8.39.204.119#US 144.09ms
23.227.49.86#US 144.11ms
23.227.49.169#US 144.12ms
1.1.1.128#US 144.14ms
23.227.49.252#US 144.17ms
8.35.211.69#US 144.28ms
8.47.69.134#US 144.39ms
1.1.1.9#US 144.55ms
8.6.112.140#US 144.58ms
23.227.48.151#US 144.67ms
8.39.204.209#US 144.70ms
8.35.211.41#US 144.70ms
8.39.204.244#US 144.74ms
8.34.146.55#US 144.76ms
8.34.70.232#US 144.84ms
8.34.70.9#US 144.87ms
23.227.49.134#US 145.04ms
8.39.125.187#US 145.07ms
8.39.125.159#US 145.24ms
8.39.204.139#US 145.26ms
1.1.1.185#US 145.32ms
23.227.49.104#US 145.41ms
23.227.49.18#US 145.45ms
8.34.70.140#US 145.46ms
1.0.0.173#US 145.56ms
8.34.146.180#US 145.57ms
8.39.214.10#US 145.57ms
8.39.214.103#US 145.57ms
23.227.37.40#US 145.65ms
8.39.214.252#US 145.84ms
1.1.1.220#US 145.87ms
8.6.112.170#US 145.89ms
8.39.214.150#US 145.89ms
23.227.48.217#US 145.90ms
23.227.60.200#US 146.21ms
8.34.146.254#US 146.25ms
8.39.204.178#US 146.25ms
8.35.211.237#US 146.37ms
23.227.39.81#US 146.50ms
23.227.38.55#US 146.57ms
23.227.48.246#US 146.62ms
8.6.112.112#US 146.66ms
8.39.214.36#US 146.68ms
23.227.38.31#US 146.69ms
8.35.211.95#US 146.75ms
8.47.69.193#US 146.79ms
23.227.37.140#US 146.94ms
8.6.112.53#US 147.03ms
8.39.214.188#US 147.17ms
23.227.37.2#US 147.25ms
23.227.38.127#US 147.26ms
23.227.39.200#US 147.47ms
8.34.70.204#US 147.61ms
8.47.69.70#US 147.62ms
8.39.214.134#US 147.62ms
23.227.38.179#US 147.78ms
1.1.1.94#US 147.83ms
23.227.60.245#US 147.86ms
23.227.38.88#US 148.02ms
8.35.211.125#US 148.11ms
8.39.204.83#US 148.11ms
8.39.214.73#US 148.14ms
8.39.214.227#US 148.17ms
8.39.204.1#US 148.35ms
8.34.70.172#US 148.56ms
8.34.146.227#US 148.63ms
23.227.37.196#US 148.66ms
23.227.37.252#US 148.66ms
8.35.211.160#US 148.68ms
1.1.1.232#US 148.69ms
23.227.49.198#US 148.92ms
8.34.146.208#US 148.98ms
8.47.69.166#US 149.00ms
8.39.204.18#US 149.07ms
23.227.38.149#US 149.09ms
1.0.0.194#US 149.18ms
1.1.1.29#US 149.23ms
23.227.43.15#US 149.40ms
8.47.69.110#US 149.47ms
23.227.43.74#US 149.50ms
8.34.70.113#US 149.55ms
8.6.112.90#US 149.57ms
8.47.69.39#US 149.61ms
8.35.211.71#US 149.70ms
23.227.39.228#US 149.74ms
23.227.39.108#US 149.75ms
8.34.70.86#US 149.83ms
1.1.1.58#US 149.86ms
23.227.39.161#US 149.98ms
23.227.49.166#US 150.02ms
1.0.0.234#US 150.17ms
23.227.37.173#US 150.23ms
8.6.112.203#US 150.24ms
8.34.146.7#US 150.25ms
8.39.204.112#US 150.60ms
8.35.211.216#US 150.67ms
8.47.69.2#US 150.86ms
8.39.125.41#US 150.86ms
23.227.49.85#US 150.88ms
8.47.69.226#US 150.91ms
23.227.60.2#US 151.02ms
23.227.37.72#US 151.04ms
8.6.112.27#US 151.40ms
8.47.69.143#US 151.43ms
23.227.43.106#US 151.45ms
1.1.1.127#US 151.79ms
1.0.0.135#US 151.90ms
8.6.112.144#US 151.93ms
8.39.125.167#US 151.96ms
23.227.48.180#US 151.97ms
8.39.204.146#US 151.99ms
8.34.70.221#US 152.04ms
1.1.1.4#US 152.12ms
8.39.214.35#US 152.15ms
8.39.125.134#US 152.17ms
8.39.204.238#US 152.23ms
8.35.211.250#US 152.27ms
8.39.125.65#US 152.42ms
8.34.70.49#US 152.44ms
8.34.146.168#US 152.46ms
8.34.70.135#US 152.47ms
8.34.146.111#US 152.51ms
8.39.204.177#US 152.51ms
8.39.214.102#US 152.55ms
23.227.49.111#US 152.57ms
23.227.38.67#US 152.57ms
8.35.211.32#US 152.57ms
23.227.49.138#US 152.58ms
8.39.204.199#US 152.59ms
1.0.0.171#US 152.62ms
23.227.48.147#US 152.69ms
23.227.49.17#US 152.78ms
8.39.214.160#US 152.80ms
8.35.211.2#US 152.81ms
8.34.146.79#US 152.89ms
23.227.38.34#US 153.04ms
23.227.48.223#US 153.15ms
8.34.146.48#US 153.24ms
1.1.1.178#US 153.27ms
8.34.70.14#US 153.35ms
23.227.37.50#US 153.40ms
23.227.49.43#US 153.52ms
23.227.38.185#US 153.56ms
23.227.38.122#US 153.63ms
8.39.214.18#US 153.77ms
8.39.214.191#US 153.94ms
23.227.39.73#US 153.95ms
8.35.211.83#US 153.96ms
8.6.112.50#US 154.07ms
8.39.214.253#US 154.07ms
23.227.48.242#US 154.07ms
1.1.1.97#US 154.16ms
1.1.1.246#US 154.16ms
8.34.70.200#US 154.26ms
8.47.69.194#US 154.38ms
23.227.38.95#US 154.51ms
23.227.38.4#US 154.63ms
8.34.70.167#US 154.66ms
8.6.112.108#US 154.86ms
8.39.214.54#US 155.02ms
8.39.125.246#US 155.11ms
8.39.214.232#US 155.22ms
8.47.69.163#US 155.23ms
8.39.214.128#US 155.23ms
8.39.204.87#US 155.31ms
23.227.38.155#US 155.36ms
8.35.211.115#US 155.43ms
23.227.37.16#US 155.53ms
8.39.204.61#US 155.56ms
8.47.69.107#US 155.58ms
23.227.49.199#US 155.61ms
8.47.69.74#US 155.61ms
8.34.146.206#US 155.68ms
8.39.125.17#US 155.70ms
8.34.146.236#US 155.88ms
23.227.43.18#US 156.06ms
23.227.39.167#US 156.10ms
1.0.0.191#US 156.24ms
23.227.39.105#US 156.33ms
8.34.146.21#US 156.34ms
8.39.125.90#US 156.35ms
23.227.39.199#US 156.37ms
8.39.204.29#US 156.62ms
8.34.70.115#US 156.62ms
23.227.60.248#US 156.67ms
8.47.69.43#US 156.71ms
23.227.43.72#US 156.75ms
23.227.37.82#US 156.80ms
8.34.70.85#US 156.96ms
8.6.112.200#US 156.99ms
1.1.1.56#US 157.14ms
8.35.211.70#US 157.15ms
23.227.49.160#US 157.17ms
23.227.39.233#US 157.26ms
8.34.146.144#US 157.28ms
23.227.43.108#US 157.32ms
1.0.0.231#US 157.38ms
8.47.69.141#US 157.59ms
8.35.211.217#US 157.60ms
8.34.70.227#US 157.74ms
8.39.204.241#US 157.75ms
8.34.146.181#US 157.78ms
23.227.48.183#US 157.99ms
8.47.69.12#US 158.06ms
1.1.1.11#US 158.07ms
23.227.49.137#US 158.14ms
23.227.49.80#US 158.20ms
23.227.49.254#US 158.24ms
8.34.146.87#US 158.30ms
8.39.214.104#US 158.39ms
23.227.48.159#US 158.51ms
8.39.125.45#US 158.61ms
8.47.69.223#US 158.70ms
23.227.49.19#US 158.72ms
8.6.112.91#US 158.79ms
8.35.211.36#US 158.80ms
8.6.112.146#US 158.82ms
8.39.125.164#US 158.82ms
8.39.204.145#US 158.90ms
8.35.211.239#US 158.94ms
8.39.214.40#US 158.99ms
8.35.211.103#US 159.06ms
8.34.70.48#US 159.23ms
8.39.204.117#US 159.25ms
8.39.214.165#US 159.30ms
1.1.1.125#US 159.31ms
8.39.204.180#US 159.44ms
23.227.49.107#US 159.49ms
1.0.0.169#US 159.56ms
8.35.211.10#US 159.58ms
23.227.48.219#US 159.58ms
8.39.204.205#US 159.71ms
8.6.112.48#US 159.78ms
8.39.125.75#US 159.83ms
8.6.112.19#US 159.86ms
23.227.49.45#US 159.87ms
8.39.214.20#US 159.90ms
8.39.125.133#US 160.00ms
8.34.146.104#US 160.06ms
1.1.1.183#US 160.12ms
23.227.37.49#US 160.19ms
8.34.70.139#US 160.32ms
8.6.112.221#US 160.32ms
23.227.38.30#US 160.37ms
8.34.70.174#US 160.37ms
23.227.38.125#US 160.53ms
8.47.69.199#US 160.55ms
23.227.38.64#US 160.56ms
8.39.214.64#US 160.61ms
8.34.70.189#US 160.62ms
8.39.125.253#US 160.68ms
23.227.38.182#US 160.75ms
23.227.48.240#US 160.77ms
23.227.38.9#US 161.04ms
8.39.214.254#US 161.24ms
8.47.69.165#US 161.29ms
23.227.49.201#US 161.32ms
1.1.1.89#US 161.38ms
8.39.204.85#US 161.38ms
8.34.146.57#US 161.42ms
8.35.211.129#US 161.48ms
8.39.214.137#US 161.72ms
8.39.125.217#US 161.86ms
8.34.70.148#US 162.04ms
23.227.39.78#US 162.09ms
23.227.48.126#US 162.11ms
1.1.1.250#US 162.12ms
8.39.214.187#US 162.30ms
8.34.146.13#US 162.32ms
8.39.125.12#US 162.34ms
8.39.214.231#US 162.38ms
23.227.38.87#US 162.46ms
8.47.69.103#US 162.46ms
8.39.125.188#US 162.60ms
8.47.69.75#US 162.75ms
23.227.37.194#US 162.77ms
8.39.204.30#US 162.86ms
1.0.0.197#US 162.86ms
8.39.125.99#US 162.97ms
8.34.70.240#US 163.33ms
8.35.211.67#US 163.40ms
23.227.37.14#US 163.43ms
23.227.39.109#US 163.52ms
8.34.146.135#US 163.58ms
23.227.60.247#US 163.65ms
23.227.39.164#US 163.68ms
23.227.43.78#US 163.74ms
8.34.146.203#US 163.77ms
23.227.49.170#US 163.78ms
23.227.39.198#US 163.84ms
8.6.112.109#US 164.02ms
23.227.39.231#US 164.11ms
23.227.43.113#US 164.18ms
8.35.211.218#US 164.24ms
8.39.204.239#US 164.26ms
1.1.1.65#US 164.27ms
8.34.70.82#US 164.30ms
8.34.146.182#US 164.34ms
23.227.49.139#US 164.43ms
8.6.112.205#US 164.50ms
8.39.204.149#US 164.63ms
8.35.211.38#US 164.66ms
8.34.146.238#US 164.67ms
8.47.69.44#US 164.69ms
8.39.204.60#US 164.90ms
1.0.0.230#US 164.98ms
23.227.43.16#US 165.02ms
23.227.60.3#US 165.03ms
8.35.211.244#US 165.09ms
23.227.48.188#US 165.16ms
8.47.69.136#US 165.18ms
23.227.49.84#US 165.19ms
8.34.146.85#US 165.46ms
23.227.49.16#US 165.49ms
8.39.214.111#US 165.54ms
8.34.70.180#US 165.54ms
1.0.0.176#US 165.57ms
1.1.1.2#US 165.64ms
8.39.204.123#US 165.70ms
8.39.125.163#US 165.72ms
8.34.70.52#US 165.76ms
8.34.70.206#US 165.97ms
8.39.204.182#US 166.14ms
8.39.214.17#US 166.18ms
8.39.125.129#US 166.24ms
23.227.49.110#US 166.33ms
8.35.211.6#US 166.42ms
8.34.70.143#US 166.47ms
8.39.204.202#US 166.47ms
8.39.214.41#US 166.53ms
8.39.125.252#US 166.62ms
8.34.146.113#US 166.63ms
23.227.48.249#US 166.65ms
8.39.125.39#US 166.66ms
23.227.60.212#US 166.67ms
8.47.69.3#US 166.76ms
23.227.38.120#US 166.78ms
8.6.112.29#US 166.86ms
8.47.69.228#US 166.98ms
8.39.125.71#US 167.00ms
8.47.69.200#US 167.01ms
23.227.48.222#US 167.02ms
8.35.211.101#US 167.23ms
23.227.49.46#US 167.25ms
1.1.1.184#US 167.29ms
8.6.112.57#US 167.32ms
8.6.112.89#US 167.33ms
8.34.70.12#US 167.41ms
23.227.49.204#US 167.47ms
8.47.69.159#US 167.53ms
8.39.214.74#US 167.57ms
23.227.37.44#US 167.58ms
8.34.146.31#US 167.73ms
23.227.38.180#US 167.84ms
8.31.160.10#US 167.93ms
8.6.112.229#US 168.14ms
8.47.69.77#US 168.24ms
8.39.214.247#US 168.25ms
8.34.146.52#US 168.43ms
8.34.70.144#US 168.55ms
23.227.38.57#US 168.57ms
8.39.214.133#US 168.65ms
1.1.1.85#US 168.66ms
8.39.214.229#US 168.68ms
8.39.125.103#US 168.87ms
1.1.1.155#US 168.93ms
8.34.70.234#US 168.98ms
23.227.38.33#US 169.00ms
1.1.1.134#US 169.02ms
8.39.214.177#US 169.06ms
8.39.204.84#US 169.13ms
1.0.0.202#US 169.18ms
23.227.38.5#US 169.25ms
8.35.211.128#US 169.30ms
23.227.38.100#US 169.43ms
8.39.125.224#US 169.54ms
8.6.112.174#US 169.66ms
8.35.211.73#US 169.67ms
8.34.70.90#US 169.71ms
8.39.125.185#US 169.74ms
8.34.146.136#US 169.82ms
8.47.69.109#US 169.83ms
23.227.37.20#US 169.93ms
8.34.70.111#US 169.94ms
23.227.39.80#US 169.98ms
8.34.146.205#US 170.16ms
23.227.48.128#US 170.17ms
1.1.1.247#US 170.19ms
23.227.39.208#US 170.27ms
23.227.49.171#US 170.28ms
23.227.49.140#US 170.39ms
23.227.39.238#US 170.44ms
8.6.112.114#US 170.48ms
23.227.37.201#US 170.60ms
8.34.146.235#US 170.62ms
23.227.39.107#US 170.79ms
8.34.146.178#US 170.82ms
8.39.204.150#US 170.90ms
1.1.1.67#US 171.14ms
8.39.204.240#US 171.32ms
8.34.70.175#US 171.43ms
1.1.1.216#US 171.54ms
23.227.49.15#US 171.54ms
1.1.1.6#US 171.54ms
23.227.48.187#US 171.61ms
23.227.39.165#US 171.67ms
23.227.43.110#US 171.81ms
8.35.211.223#US 171.92ms
8.39.204.54#US 171.95ms
8.47.69.135#US 172.03ms
8.34.70.53#US 172.17ms
8.6.112.207#US 172.17ms
8.39.214.107#US 172.25ms
8.35.211.254#US 172.39ms
8.34.70.202#US 172.45ms
1.0.0.236#US 172.48ms
8.47.69.47#US 172.51ms
8.34.146.89#US 172.62ms
8.39.204.208#US 172.66ms
8.35.211.8#US 172.73ms
8.39.214.11#US 172.74ms
8.34.70.138#US 172.75ms
8.39.125.135#US 172.81ms
8.39.204.120#US 172.83ms
23.227.49.82#US 172.90ms
23.227.60.219#US 172.93ms
23.227.49.115#US 173.05ms
8.35.211.100#US 173.06ms
8.35.211.37#US 173.07ms
8.39.214.48#US 173.11ms
8.39.204.169#US 173.16ms
23.227.60.5#US 173.29ms
8.34.146.108#US 173.39ms
23.227.60.246#US 173.53ms
1.1.1.187#US 173.58ms
8.6.112.28#US 173.62ms
23.227.49.202#US 173.77ms
23.227.38.123#US 173.82ms
8.34.146.25#US 173.86ms
8.47.69.202#US 173.88ms
8.47.69.167#US 174.26ms
23.227.48.245#US 174.34ms
23.227.37.46#US 174.47ms
8.39.125.37#US 174.60ms
23.227.49.40#US 174.65ms
23.227.38.188#US 174.70ms
1.0.0.170#US 174.72ms
8.6.112.88#US 174.83ms
23.227.48.206#US 174.88ms
8.6.112.132#US 174.92ms
8.39.214.80#US 175.00ms
1.1.1.41#US 175.08ms
8.39.204.26#US 175.13ms
23.227.43.49#US 175.16ms
8.39.204.89#US 175.23ms
23.227.39.138#US 175.28ms
8.6.112.237#US 175.33ms
8.39.125.249#US 175.42ms
8.39.214.130#US 175.50ms
8.35.211.75#US 175.53ms
8.34.70.238#US 175.57ms
1.1.1.93#US 175.58ms
1.0.0.203#US 175.62ms
8.39.125.104#US 175.66ms
8.47.69.73#US 175.68ms
8.6.112.46#US 175.71ms
8.34.146.141#US 175.78ms
8.34.146.209#US 175.84ms
8.39.204.155#US 175.89ms
23.227.43.81#US 175.94ms
8.34.146.56#US 176.01ms
8.35.211.130#US 176.07ms
23.227.48.161#US 176.10ms
23.227.38.36#US 176.14ms
23.227.38.65#US 176.18ms
8.39.214.223#US 176.37ms
8.47.69.233#US 176.41ms
23.227.39.112#US 176.54ms
1.1.1.123#US 176.64ms
23.227.38.6#US 176.65ms
8.34.70.78#US 176.97ms
8.34.146.176#US 177.02ms
23.227.38.97#US 177.05ms
8.39.125.193#US 177.21ms
23.227.39.85#US 177.25ms
23.227.49.173#US 177.54ms
23.227.37.17#US 177.61ms
8.34.146.233#US 177.68ms
8.34.70.168#US 177.80ms
8.47.69.111#US 177.83ms
8.6.112.110#US 177.90ms
1.1.1.243#US 177.91ms
1.1.1.57#US 177.91ms
8.39.204.59#US 178.05ms
8.6.112.168#US 178.06ms
1.1.1.15#US 178.07ms
