8.31.160.128#US 3.15ms
8.39.125.182#US 617.89ms
8.39.204.47#US 618.26ms
8.47.69.99#US 618.44ms
8.6.112.237#US 619.15ms
8.39.125.122#US 619.35ms
23.227.38.26#US 619.39ms
8.34.70.43#US 619.48ms
1.1.1.67#US 620.12ms
8.47.69.158#US 620.14ms
8.34.70.78#US 620.27ms
8.34.146.78#US 620.67ms
8.39.204.170#US 620.92ms
8.31.160.10#US 621.34ms
8.39.125.88#US 621.39ms
8.35.211.166#US 621.94ms
8.39.204.231#US 622.68ms
23.227.48.255#US 622.72ms
8.47.69.236#US 623.23ms
23.227.48.143#US 623.44ms
8.39.204.104#US 623.51ms
23.227.39.91#US 624.08ms
8.47.69.71#US 624.30ms
8.39.125.242#US 624.76ms
8.39.214.3#US 624.89ms
8.39.204.202#US 625.61ms
8.34.146.180#US 625.63ms
23.227.38.113#US 625.91ms
8.6.112.148#US 626.42ms
8.34.146.2#US 626.88ms
23.227.49.223#US 627.77ms
23.227.49.72#US 627.87ms
8.39.204.82#US 627.95ms
23.227.37.100#US 628.07ms
23.227.37.252#US 628.62ms
23.227.37.40#US 628.68ms
23.227.60.19#US 629.84ms
23.227.38.203#US 630.06ms
1.1.1.107#US 630.42ms
1.0.0.106#US 630.51ms
8.39.125.152#US 630.69ms
8.47.69.129#US 630.71ms
8.6.112.115#US 630.92ms
1.1.1.97#US 631.31ms
1.0.0.141#US 631.45ms
23.227.48.119#US 631.63ms
8.34.70.225#US 634.10ms
8.35.211.108#US 635.69ms
8.47.69.216#US 635.84ms
8.39.214.93#US 636.98ms
8.39.214.39#US 637.71ms
8.39.214.210#US 638.04ms
23.131.204.17#US 638.51ms
8.6.112.157#US 639.05ms
23.227.48.216#US 639.17ms
1.1.1.69#US 639.29ms
23.227.48.243#US 639.38ms
8.34.70.16#US 639.56ms
8.34.146.211#US 640.36ms
8.34.70.141#US 640.48ms
8.34.146.235#US 640.65ms
23.227.48.146#US 642.24ms
1.0.0.169#US 642.98ms
23.227.60.205#US 643.02ms
8.6.112.233#US 643.08ms
8.39.204.105#US 643.32ms
23.227.38.28#US 643.35ms
8.34.70.105#US 643.71ms
8.39.125.116#US 644.00ms
8.34.146.177#US 644.66ms
8.39.204.232#US 644.68ms
8.47.69.101#US 644.77ms
8.35.211.143#US 645.04ms
8.47.69.67#US 645.55ms
8.6.112.27#US 646.03ms
23.227.39.103#US 646.18ms
8.39.204.172#US 646.41ms
8.6.112.207#US 646.53ms
8.39.214.7#US 646.99ms
23.227.39.159#US 647.13ms
23.227.49.247#US 648.41ms
23.227.37.131#US 649.46ms
8.35.211.199#US 649.48ms
23.227.49.37#US 649.69ms
23.227.49.222#US 649.93ms
8.47.69.33#US 650.30ms
8.39.125.45#US 651.33ms
8.6.112.117#US 651.49ms
8.39.204.21#US 652.24ms
8.34.146.34#US 652.54ms
8.39.214.239#US 652.60ms
8.39.214.125#US 652.93ms
23.227.39.139#US 653.38ms
23.227.43.103#US 653.65ms
23.227.37.159#US 654.02ms
8.39.125.244#US 654.39ms
8.39.125.155#US 654.48ms
1.0.0.109#US 655.29ms
23.227.38.143#US 655.61ms
8.35.211.49#US 656.37ms
8.6.112.50#US 656.42ms
23.227.39.45#US 656.74ms
23.227.48.118#US 656.77ms
23.227.37.192#US 657.85ms
8.34.146.64#US 659.01ms
8.39.125.30#US 659.12ms
23.227.48.208#US 659.34ms
8.39.214.90#US 659.40ms
8.35.211.15#US 660.01ms
8.34.146.213#US 660.13ms
8.39.214.157#US 660.65ms
8.39.214.33#US 660.75ms
1.1.1.70#US 661.30ms
8.35.211.220#US 661.34ms
23.131.204.27#US 662.04ms
23.131.204.59#US 662.25ms
8.39.214.182#US 662.51ms
23.227.60.178#US 662.75ms
23.227.48.145#US 662.77ms
1.0.0.167#US 662.92ms
8.34.70.167#US 663.18ms
8.34.70.45#US 664.19ms
23.227.60.200#US 664.67ms
8.34.146.241#US 664.69ms
23.227.38.36#US 665.17ms
8.39.125.111#US 665.47ms
8.39.204.48#US 665.67ms
23.227.49.12#US 665.78ms
8.34.146.94#US 665.96ms
8.35.211.168#US 666.53ms
8.35.211.107#US 666.65ms
8.47.69.72#US 666.77ms
8.47.69.235#US 667.60ms
8.39.125.97#US 667.93ms
23.227.43.36#US 668.05ms
8.34.146.175#US 668.35ms
8.34.70.79#US 668.42ms
8.39.204.234#US 669.32ms
8.39.125.68#US 669.97ms
8.34.70.14#US 670.24ms
8.31.160.13#US 670.57ms
8.35.211.195#US 670.68ms
23.227.39.160#US 671.44ms
23.227.49.43#US 671.77ms
8.34.146.1#US 672.13ms
8.39.214.127#US 672.71ms
1.1.1.119#US 673.04ms
8.47.69.37#US 674.49ms
1.0.0.108#US 674.66ms
8.6.112.145#US 675.14ms
8.47.69.156#US 675.74ms
23.227.49.75#US 675.92ms
23.227.37.160#US 676.04ms
8.39.125.158#US 676.06ms
23.227.37.91#US 676.28ms
8.35.211.141#US 676.67ms
8.39.214.230#US 676.92ms
8.39.204.200#US 677.00ms
23.227.60.22#US 677.31ms
1.1.1.95#US 677.35ms
23.227.37.43#US 677.43ms
23.227.43.100#US 677.91ms
23.227.48.203#US 678.23ms
8.35.211.47#US 678.24ms
8.39.204.70#US 678.38ms
8.47.69.127#US 678.39ms
8.39.125.243#US 680.31ms
8.35.211.228#US 680.88ms
8.6.112.112#US 681.55ms
8.34.146.204#US 681.59ms
1.0.0.142#US 681.98ms
1.0.0.171#US 682.09ms
23.227.60.181#US 682.43ms
23.227.37.185#US 682.77ms
8.34.70.227#US 683.73ms
23.227.38.35#US 684.54ms
8.34.70.170#US 684.93ms
8.39.214.187#US 684.94ms
8.47.69.219#US 685.05ms
23.227.49.10#US 685.41ms
8.6.112.183#US 685.97ms
23.227.48.147#US 686.09ms
8.34.146.246#US 686.18ms
8.47.69.253#US 686.19ms
8.39.204.51#US 686.19ms
23.131.204.26#US 686.21ms
8.34.70.108#US 686.50ms
8.6.112.58#US 687.80ms
23.227.48.237#US 687.86ms
8.34.146.90#US 687.90ms
8.39.214.211#US 687.97ms
8.35.211.105#US 689.27ms
8.34.70.80#US 689.46ms
8.6.112.232#US 689.55ms
8.34.70.140#US 689.58ms
23.227.48.85#US 689.98ms
8.47.69.98#US 690.25ms
8.39.204.112#US 691.03ms
8.6.112.24#US 691.45ms
23.227.39.98#US 691.63ms
8.35.211.201#US 691.75ms
8.34.70.17#US 692.72ms
23.227.43.37#US 692.88ms
8.6.112.208#US 693.19ms
23.227.38.180#US 693.54ms
1.0.0.111#US 693.64ms
23.227.49.224#US 693.95ms
23.227.39.55#US 694.25ms
23.227.49.40#US 694.58ms
8.39.214.9#US 695.02ms
23.227.37.254#US 695.47ms
23.227.38.114#US 695.61ms
8.47.69.155#US 695.73ms
8.35.211.136#US 696.43ms
23.227.37.161#US 696.55ms
23.227.49.244#US 696.79ms
8.34.146.36#US 697.57ms
23.227.49.73#US 697.69ms
1.1.1.96#US 698.37ms
8.47.69.121#US 699.58ms
8.39.204.173#US 700.16ms
23.227.37.101#US 700.16ms
8.35.211.230#US 700.24ms
23.227.38.150#US 700.90ms
23.227.38.58#US 701.23ms
8.6.112.111#US 701.90ms
8.39.204.22#US 702.23ms
8.35.211.42#US 702.28ms
8.39.204.80#US 702.32ms
23.227.60.177#US 702.37ms
8.34.146.62#US 703.21ms
8.34.146.216#US 703.65ms
8.39.204.201#US 703.86ms
8.39.214.243#US 704.06ms
1.0.0.139#US 704.27ms
8.34.70.222#US 704.75ms
8.31.160.26#US 705.07ms
8.35.211.18#US 706.71ms
23.227.48.151#US 706.99ms
23.227.37.191#US 707.02ms
8.34.70.109#US 707.54ms
8.47.69.240#US 708.01ms
23.131.204.50#US 708.48ms
23.227.48.120#US 708.67ms
8.6.112.235#US 708.71ms
1.1.1.72#US 708.72ms
8.39.214.139#US 708.77ms
8.6.112.59#US 708.80ms
8.39.214.38#US 709.55ms
8.39.214.97#US 709.55ms
23.227.38.237#US 709.62ms
8.34.70.76#US 711.02ms
8.39.204.49#US 711.17ms
23.227.60.208#US 711.31ms
8.34.70.172#US 711.38ms
8.35.211.172#US 711.54ms
8.39.125.134#US 711.57ms
23.227.39.48#US 712.09ms
8.39.125.29#US 712.59ms
8.34.146.179#US 712.68ms
8.34.70.49#US 713.01ms
23.227.49.219#US 713.29ms
23.227.43.39#US 713.44ms
8.35.211.203#US 713.66ms
8.39.125.67#US 714.27ms
8.39.125.89#US 714.72ms
1.0.0.110#US 714.75ms
8.47.69.68#US 715.03ms
8.47.69.103#US 716.37ms
23.227.49.77#US 716.84ms
23.227.37.163#US 717.08ms
1.1.1.98#US 717.08ms
23.227.38.182#US 717.68ms
8.47.69.130#US 718.32ms
8.39.214.126#US 719.09ms
8.47.69.39#US 719.75ms
8.34.146.4#US 719.79ms
8.34.146.35#US 719.96ms
23.227.60.23#US 721.91ms
8.6.112.144#US 721.96ms
8.39.125.157#US 721.97ms
8.35.211.51#US 722.57ms
8.6.112.108#US 722.81ms
23.227.49.187#US 722.97ms
8.39.204.83#US 724.55ms
8.39.204.163#US 725.07ms
1.1.1.111#US 725.94ms
23.227.60.176#US 725.99ms
23.227.48.201#US 727.23ms
8.39.125.245#US 727.82ms
23.227.43.93#US 728.43ms
1.1.1.71#US 729.72ms
8.39.214.159#US 730.89ms
23.227.37.194#US 731.01ms
1.0.0.170#US 731.65ms
8.35.211.169#US 731.71ms
8.6.112.180#US 731.99ms
8.39.214.188#US 732.38ms
8.39.204.233#US 733.02ms
8.6.112.52#US 733.16ms
8.39.214.218#US 733.32ms
8.34.146.182#US 733.55ms
8.35.211.104#US 733.79ms
23.227.38.239#US 733.91ms
8.39.214.99#US 734.20ms
23.227.49.9#US 734.34ms
23.131.204.54#US 735.43ms
1.0.0.112#US 735.71ms
23.131.204.16#US 735.76ms
8.47.69.210#US 735.95ms
8.34.146.91#US 736.22ms
8.39.204.113#US 736.56ms
8.47.69.73#US 736.73ms
23.227.48.236#US 737.32ms
23.227.43.40#US 737.41ms
23.227.48.122#US 737.56ms
23.227.49.71#US 738.83ms
8.35.211.145#US 739.20ms
8.39.214.122#US 739.37ms
8.34.70.142#US 739.42ms
23.227.49.41#US 739.51ms
23.227.38.179#US 739.63ms
23.227.39.93#US 740.10ms
8.47.69.131#US 740.17ms
8.34.146.30#US 740.57ms
8.6.112.116#US 741.31ms
8.6.112.202#US 741.65ms
8.34.146.5#US 741.91ms
23.227.39.250#US 742.29ms
8.39.214.2#US 743.84ms
8.34.70.19#US 743.85ms
8.39.125.159#US 744.19ms
23.227.49.251#US 744.33ms
8.34.70.107#US 744.44ms
8.47.69.38#US 744.51ms
23.227.38.209#US 744.86ms
8.35.211.50#US 744.98ms
8.6.112.149#US 745.45ms
23.227.37.45#US 745.69ms
8.6.112.17#US 746.25ms
23.227.48.211#US 748.04ms
23.227.37.104#US 748.10ms
8.35.211.224#US 748.40ms
8.39.125.246#US 749.17ms
23.227.38.118#US 750.10ms
8.34.70.230#US 750.45ms
8.34.146.243#US 751.04ms
8.34.146.214#US 751.21ms
8.35.211.21#US 751.37ms
8.34.146.67#US 751.49ms
8.39.204.193#US 751.71ms
8.39.204.24#US 752.03ms
23.227.38.23#US 752.63ms
8.34.146.184#US 753.54ms
8.39.214.189#US 754.12ms
8.6.112.236#US 754.30ms
8.47.69.251#US 754.34ms
1.0.0.173#US 754.34ms
23.227.37.195#US 754.77ms
8.34.70.166#US 754.92ms
8.39.204.52#US 756.24ms
8.39.214.241#US 757.01ms
23.227.48.224#US 757.03ms
8.47.69.157#US 757.07ms
8.35.211.111#US 757.25ms
23.227.48.149#US 757.35ms
8.34.146.92#US 757.87ms
8.39.125.114#US 758.22ms
8.35.211.198#US 758.37ms
23.227.39.49#US 759.46ms
1.0.0.140#US 759.90ms
23.227.60.204#US 759.97ms
8.39.125.70#US 760.15ms
23.227.49.42#US 760.36ms
23.227.49.228#US 760.41ms
23.131.204.53#US 760.97ms
8.35.211.147#US 761.12ms
8.34.70.81#US 761.18ms
8.39.125.34#US 761.72ms
8.6.112.119#US 761.79ms
8.39.204.237#US 762.52ms
8.39.214.37#US 762.60ms
8.39.125.96#US 763.01ms
23.227.49.250#US 763.39ms
1.1.1.100#US 763.42ms
8.34.70.146#US 763.47ms
8.47.69.102#US 764.44ms
23.227.60.134#US 764.66ms
8.39.214.11#US 766.01ms
8.34.70.42#US 766.29ms
23.227.37.164#US 767.20ms
8.35.211.226#US 767.25ms
8.35.211.165#US 768.13ms
8.6.112.140#US 769.39ms
8.34.70.229#US 769.88ms
23.227.43.71#US 770.38ms
23.227.60.180#US 770.46ms
8.35.211.20#US 770.52ms
8.34.146.69#US 771.82ms
8.39.204.78#US 771.84ms
1.1.1.134#US 772.46ms
8.39.204.171#US 772.87ms
8.39.204.23#US 774.25ms
1.1.1.73#US 774.52ms
8.47.69.254#US 775.41ms
8.34.70.175#US 775.48ms
23.227.39.97#US 775.92ms
8.39.125.117#US 777.37ms
23.227.43.90#US 777.57ms
8.6.112.57#US 777.59ms
1.1.1.251#US 777.67ms
23.227.38.22#US 777.88ms
23.227.48.227#US 778.03ms
1.0.0.172#US 778.06ms
8.39.214.158#US 778.87ms
23.227.48.148#US 779.01ms
23.227.49.227#US 779.36ms
8.35.211.109#US 780.12ms
8.47.69.221#US 780.50ms
8.34.70.83#US 780.55ms
8.6.112.113#US 781.28ms
1.0.0.113#US 781.86ms
23.227.49.243#US 781.87ms
23.227.49.47#US 782.10ms
8.39.204.238#US 782.17ms
8.39.214.98#US 782.22ms
8.6.112.173#US 782.91ms
8.47.69.76#US 782.91ms
1.0.0.143#US 783.00ms
8.39.204.110#US 783.31ms
8.39.125.94#US 783.72ms
23.227.38.57#US 784.41ms
23.227.49.78#US 784.46ms
1.1.1.99#US 784.62ms
23.131.204.31#US 784.79ms
8.39.214.219#US 784.97ms
8.34.146.32#US 785.06ms
8.34.70.48#US 785.29ms
8.39.214.40#US 785.88ms
8.39.125.156#US 786.56ms
23.227.48.115#US 786.72ms
23.227.39.61#US 786.80ms
8.35.211.148#US 787.63ms
8.47.69.40#US 788.68ms
8.6.112.209#US 788.76ms
8.47.69.124#US 789.31ms
8.34.146.8#US 789.54ms
23.227.37.165#US 789.55ms
8.35.211.173#US 789.94ms
8.39.214.129#US 790.01ms
8.6.112.28#US 790.17ms
8.34.70.24#US 790.44ms
23.227.39.251#US 790.75ms
8.34.70.226#US 791.59ms
8.6.112.150#US 792.14ms
23.227.49.11#US 792.16ms
1.1.1.118#US 792.17ms
8.34.70.110#US 792.34ms
8.35.211.25#US 792.40ms
8.35.211.52#US 793.12ms
8.39.204.85#US 793.38ms
8.39.204.26#US 793.71ms
23.227.43.64#US 794.21ms
23.227.48.188#US 794.22ms
8.34.146.70#US 795.06ms
8.34.70.173#US 795.20ms
8.34.146.247#US 796.16ms
23.227.37.105#US 797.34ms
8.47.69.230#US 797.58ms
1.1.1.74#US 798.37ms
1.0.0.176#US 798.58ms
8.39.125.247#US 798.74ms
8.39.214.8#US 799.29ms
8.39.204.196#US 799.86ms
1.1.1.252#US 800.11ms
23.227.38.11#US 800.79ms
23.227.49.229#US 800.88ms
1.0.0.115#US 800.95ms
8.34.146.215#US 801.29ms
8.39.125.110#US 801.68ms
8.39.214.185#US 801.83ms
8.34.70.77#US 802.09ms
8.34.146.181#US 802.64ms
23.227.49.253#US 802.66ms
8.39.214.242#US 803.56ms
23.227.49.50#US 803.78ms
8.39.204.53#US 803.99ms
8.35.211.202#US 804.26ms
8.34.146.93#US 804.67ms
8.47.69.160#US 804.93ms
1.1.1.101#US 806.22ms
8.39.204.174#US 806.27ms
8.6.112.181#US 806.89ms
23.227.60.210#US 806.91ms
8.39.125.69#US 806.94ms
23.131.204.46#US 806.96ms
8.39.125.101#US 807.35ms
8.39.125.36#US 807.44ms
23.227.49.76#US 808.19ms
23.227.48.91#US 808.31ms
8.39.214.216#US 808.52ms
23.227.37.162#US 808.87ms
8.6.112.30#US 809.16ms
23.131.204.18#US 809.54ms
8.39.214.32#US 809.81ms
8.6.112.238#US 809.81ms
8.35.211.142#US 810.35ms
8.47.69.104#US 810.37ms
8.6.112.152#US 811.43ms
23.227.38.207#US 811.52ms
8.34.70.22#US 812.01ms
8.35.211.170#US 812.18ms
8.34.70.253#US 812.30ms
23.227.38.4#US 813.16ms
8.34.70.136#US 813.51ms
8.34.70.104#US 813.54ms
23.227.48.189#US 815.09ms
23.227.60.183#US 815.44ms
8.35.211.232#US 815.86ms
8.34.146.71#US 815.86ms
23.227.38.184#US 816.42ms
23.131.204.2#US 817.67ms
8.39.214.6#US 819.72ms
23.227.37.103#US 821.55ms
8.39.204.84#US 821.70ms
23.227.43.104#US 821.88ms
23.227.38.116#US 823.30ms
8.34.70.231#US 823.37ms
23.227.39.102#US 823.53ms
8.34.146.88#US 823.62ms
23.227.38.155#US 823.90ms
23.227.48.226#US 825.45ms
8.34.146.186#US 826.21ms
8.6.112.61#US 826.30ms
23.227.49.226#US 826.56ms
8.39.204.203#US 826.73ms
8.39.204.55#US 826.75ms
23.227.49.48#US 827.06ms
1.0.0.144#US 827.38ms
23.227.39.23#US 827.46ms
23.227.48.153#US 827.66ms
8.35.211.114#US 827.70ms
8.6.112.118#US 827.87ms
8.47.69.220#US 828.09ms
23.227.49.80#US 828.10ms
23.131.204.58#US 828.43ms
1.1.1.102#US 828.45ms
8.39.214.95#US 828.94ms
8.39.204.111#US 829.45ms
23.227.49.193#US 829.50ms
23.227.48.94#US 829.61ms
8.47.69.128#US 829.78ms
8.39.214.160#US 830.00ms
8.6.112.1#US 830.71ms
8.39.204.239#US 831.34ms
8.35.211.174#US 831.69ms
8.34.70.44#US 831.72ms
8.47.69.74#US 832.42ms
8.39.125.35#US 832.68ms
8.34.146.37#US 832.94ms
8.47.69.106#US 833.15ms
23.131.204.30#US 833.60ms
23.227.49.15#US 834.69ms
23.227.48.117#US 834.70ms
23.227.38.2#US 835.53ms
8.39.125.161#US 835.74ms
23.227.60.182#US 836.51ms
23.227.39.240#US 836.59ms
8.39.214.128#US 836.94ms
8.6.112.204#US 837.09ms
8.34.146.66#US 837.71ms
23.131.204.3#US 839.36ms
8.39.204.19#US 839.40ms
8.47.69.35#US 839.73ms
1.1.1.246#US 839.85ms
8.6.112.32#US 840.40ms
8.34.70.171#US 840.49ms
8.35.211.53#US 841.28ms
8.39.204.89#US 841.35ms
8.35.211.24#US 841.42ms
8.34.70.21#US 841.67ms
1.1.1.130#US 841.71ms
1.1.1.250#US 841.71ms
23.227.37.106#US 843.46ms
8.39.125.248#US 845.22ms
1.0.0.174#US 845.29ms
8.34.146.205#US 845.53ms
23.227.43.94#US 845.81ms
23.227.43.50#US 846.03ms
1.0.0.114#US 846.04ms
23.227.39.114#US 846.40ms
23.227.48.231#US 847.25ms
8.34.146.245#US 847.29ms
1.1.1.75#US 847.40ms
8.39.204.198#US 847.91ms
23.227.39.106#US 848.13ms
8.39.125.120#US 848.76ms
23.227.48.155#US 848.92ms
23.227.49.252#US 848.95ms
8.6.112.121#US 848.96ms
8.39.204.175#US 849.42ms
8.34.146.185#US 850.04ms
23.227.49.44#US 851.54ms
1.1.1.104#US 852.11ms
23.227.38.61#US 852.22ms
8.39.125.57#US 852.33ms
8.47.69.222#US 852.56ms
8.6.112.239#US 852.61ms
23.227.49.79#US 852.62ms
8.39.214.190#US 852.68ms
8.39.214.161#US 852.87ms
23.131.204.28#US 853.18ms
8.34.70.82#US 853.21ms
23.227.48.126#US 853.39ms
8.39.125.98#US 854.41ms
8.6.112.178#US 854.45ms
8.35.211.200#US 855.18ms
23.227.60.207#US 855.98ms
23.227.37.166#US 856.94ms
8.35.211.144#US 857.01ms
8.39.214.30#US 857.06ms
8.34.146.68#US 857.32ms
23.227.39.72#US 857.68ms
23.227.48.204#US 858.27ms
8.6.112.211#US 858.95ms
8.39.214.220#US 859.40ms
8.34.146.6#US 859.57ms
23.227.38.5#US 859.74ms
8.34.70.145#US 860.92ms
8.39.214.130#US 861.10ms
8.39.204.56#US 862.10ms
1.1.1.125#US 863.01ms
8.39.214.10#US 863.62ms
8.47.69.41#US 865.26ms
1.0.0.177#US 865.84ms
1.1.1.253#US 866.08ms
8.39.204.86#US 866.20ms
8.34.146.39#US 866.82ms
23.227.43.44#US 867.07ms
8.6.112.151#US 867.14ms
8.39.204.205#US 867.44ms
23.227.48.154#US 867.50ms
23.227.49.254#US 868.21ms
23.227.39.108#US 868.80ms
8.47.69.154#US 868.94ms
8.34.146.96#US 869.13ms
8.6.112.60#US 869.62ms
8.34.146.248#US 871.21ms
8.34.70.233#US 871.24ms
8.39.204.179#US 871.26ms
1.0.0.146#US 871.96ms
23.227.38.33#US 872.43ms
8.6.112.122#US 872.75ms
23.227.49.194#US 872.87ms
23.227.49.225#US 872.90ms
23.227.38.121#US 873.03ms
23.227.39.27#US 873.56ms
23.131.204.29#US 874.36ms
8.39.125.53#US 874.51ms
8.35.211.233#US 875.15ms
23.227.60.211#US 875.28ms
8.47.69.134#US 875.30ms
8.39.125.99#US 875.50ms
23.131.204.63#US 875.89ms
8.6.112.2#US 877.45ms
8.39.214.41#US 878.34ms
8.35.211.175#US 878.61ms
8.39.214.221#US 878.68ms
23.227.38.6#US 878.74ms
8.39.125.130#US 879.38ms
8.39.204.114#US 879.44ms
8.39.204.235#US 879.48ms
8.34.70.112#US 880.35ms
8.34.70.47#US 880.60ms
8.35.211.146#US 880.96ms
8.39.125.160#US 881.58ms
8.39.204.57#US 881.76ms
23.227.49.13#US 881.89ms
23.227.48.234#US 881.90ms
8.34.70.143#US 881.95ms
8.47.69.105#US 882.09ms
23.227.39.163#US 882.53ms
23.227.60.185#US 882.55ms
8.39.214.94#US 882.82ms
23.227.39.244#US 883.44ms
8.39.214.13#US 883.50ms
8.39.125.37#US 883.52ms
1.1.1.120#US 883.69ms
8.47.69.42#US 885.03ms
8.39.214.133#US 885.52ms
8.6.112.154#US 886.14ms
23.131.204.4#US 886.21ms
8.47.69.77#US 886.48ms
8.35.211.26#US 887.39ms
8.6.112.31#US 888.05ms
1.1.1.254#US 888.36ms
23.227.48.215#US 888.41ms
8.34.146.102#US 888.54ms
23.227.38.181#US 888.87ms
8.34.70.168#US 888.95ms
8.6.112.62#US 888.98ms
8.35.211.115#US 889.10ms
8.39.204.27#US 889.34ms
23.227.43.102#US 889.75ms
8.34.70.18#US 890.80ms
8.39.125.250#US 891.01ms
8.47.69.159#US 891.15ms
23.227.39.107#US 891.43ms
8.39.204.204#US 891.55ms
23.227.49.230#US 891.86ms
1.0.0.117#US 893.73ms
23.227.60.213#US 894.44ms
8.34.70.235#US 894.97ms
1.1.1.76#US 895.78ms
8.34.146.191#US 895.80ms
8.34.146.218#US 895.92ms
8.34.146.250#US 896.02ms
23.227.49.45#US 897.09ms
23.131.204.34#US 897.90ms
8.34.70.84#US 897.96ms
23.227.48.121#US 898.51ms
23.227.38.211#US 898.81ms
1.1.1.105#US 899.76ms
8.6.112.241#US 899.98ms
8.34.70.52#US 900.21ms
8.47.69.215#US 900.30ms
8.39.214.223#US 900.58ms
8.6.112.179#US 901.38ms
8.47.69.137#US 901.60ms
8.6.112.210#US 902.21ms
23.227.48.93#US 902.40ms
23.227.39.67#US 902.62ms
1.1.1.115#US 902.63ms
8.39.125.162#US 902.91ms
8.35.211.176#US 903.27ms
8.34.146.72#US 903.41ms
8.39.214.191#US 903.78ms
8.39.204.59#US 903.88ms
23.227.60.186#US 903.96ms
8.34.70.114#US 903.98ms
8.35.211.206#US 904.07ms
23.227.49.74#US 904.61ms
23.131.204.51#US 905.85ms
8.34.146.10#US 907.19ms
23.227.48.200#US 907.54ms
8.6.112.64#US 908.06ms
8.6.112.34#US 909.74ms
8.34.70.176#US 909.80ms
23.227.43.77#US 910.52ms
1.0.0.178#US 910.68ms
23.227.38.186#US 910.84ms
8.34.146.101#US 911.85ms
8.47.69.75#US 912.22ms
8.47.69.161#US 912.46ms
8.39.214.163#US 912.94ms
8.34.146.42#US 913.16ms
23.227.60.3#US 913.81ms
8.39.125.249#US 914.32ms
23.227.39.116#US 914.83ms
8.34.70.23#US 915.20ms
8.39.204.28#US 915.53ms
8.34.146.212#US 915.78ms
1.0.0.145#US 916.32ms
8.39.204.87#US 916.40ms
23.227.48.150#US 916.56ms
8.39.204.180#US 917.25ms
8.34.70.54#US 919.14ms
8.39.125.104#US 919.44ms
23.227.49.192#US 919.62ms
8.6.112.242#US 919.65ms
8.35.211.237#US 919.73ms
8.39.125.49#US 919.94ms
8.34.146.187#US 919.98ms
8.6.112.120#US 920.19ms
23.227.49.46#US 920.45ms
23.227.38.151#US 920.51ms
8.35.211.110#US 920.80ms
23.227.48.125#US 920.86ms
23.131.204.32#US 921.64ms
8.34.70.86#US 922.53ms
8.6.112.4#US 924.04ms
8.39.214.217#US 924.95ms
8.6.112.177#US 925.17ms
8.39.214.46#US 926.02ms
8.39.204.115#US 926.07ms
23.227.49.17#US 926.12ms
8.39.125.126#US 926.37ms
8.39.125.164#US 926.42ms
8.39.125.38#US 926.42ms
8.39.204.236#US 926.98ms
23.227.49.58#US 927.21ms
8.35.211.208#US 927.51ms
23.227.48.240#US 927.55ms
8.35.211.171#US 927.75ms
8.34.70.115#US 928.18ms
8.34.146.9#US 928.31ms
8.39.204.54#US 928.46ms
8.6.112.153#US 928.96ms
8.6.112.63#US 930.11ms
23.227.48.207#US 930.72ms
8.6.112.212#US 931.08ms
8.47.69.107#US 931.22ms
8.34.70.144#US 931.50ms
8.39.214.14#US 931.52ms
8.39.214.102#US 932.07ms
23.227.43.76#US 932.27ms
8.34.146.97#US 932.34ms
1.0.0.175#US 932.76ms
23.227.43.109#US 934.48ms
8.35.211.16#US 934.88ms
23.227.60.2#US 935.66ms
23.227.39.104#US 935.67ms
8.39.125.253#US 938.39ms
8.39.125.103#US 938.70ms
8.39.204.207#US 938.79ms
8.39.204.29#US 939.00ms
1.0.0.116#US 939.29ms
23.227.48.156#US 939.53ms
8.39.204.90#US 940.57ms
8.35.211.112#US 940.62ms
8.34.146.242#US 941.24ms
23.227.49.49#US 941.28ms
8.34.70.85#US 941.46ms
23.227.60.212#US 941.66ms
8.34.70.236#US 942.12ms
8.35.211.234#US 942.73ms
8.47.69.45#US 943.19ms
8.34.146.188#US 943.68ms
8.6.112.124#US 944.33ms
23.227.38.123#US 944.38ms
8.47.69.225#US 946.16ms
8.39.214.134#US 946.33ms
23.227.38.241#US 946.44ms
8.39.125.163#US 946.48ms
8.47.69.135#US 946.52ms
8.6.112.184#US 946.99ms
8.47.69.78#US 947.32ms
8.39.125.39#US 947.53ms
1.1.1.106#US 947.62ms
23.227.49.18#US 947.64ms
23.227.60.184#US 947.94ms
1.1.1.135#US 948.00ms
8.35.211.207#US 949.51ms
8.39.214.45#US 949.58ms
23.131.204.41#US 949.90ms
8.39.204.58#US 951.09ms
8.34.146.7#US 952.45ms
8.39.214.12#US 952.90ms
23.227.39.166#US 953.10ms
23.227.39.22#US 953.50ms
8.39.214.103#US 953.57ms
23.227.43.78#US 953.85ms
8.39.214.192#US 955.13ms
8.35.211.27#US 955.76ms
8.47.69.165#US 957.02ms
8.34.70.174#US 957.03ms
8.6.112.33#US 958.02ms
23.227.60.4#US 959.32ms
8.39.204.88#US 960.36ms
8.34.146.38#US 960.55ms
8.34.70.25#US 960.63ms
8.39.204.206#US 961.32ms
8.35.211.231#US 961.67ms
1.0.0.150#US 962.51ms
8.39.214.156#US 963.38ms
8.39.204.25#US 963.38ms
23.227.49.195#US 963.95ms
8.34.146.219#US 964.64ms
23.131.204.33#US 965.21ms
8.39.204.176#US 965.22ms
23.227.38.152#US 965.37ms
8.34.70.234#US 965.82ms
8.39.125.48#US 965.96ms
8.39.214.135#US 966.35ms
23.227.48.124#US 966.49ms
