8.34.70.103#US 2.70ms
8.39.214.198#US 131.82ms
1.1.1.164#US 131.85ms
23.227.38.128#US 131.97ms
23.227.48.25#US 132.06ms
8.34.146.88#US 132.12ms
8.39.214.152#US 132.17ms
8.34.146.238#US 132.21ms
8.6.112.24#US 132.34ms
23.227.39.234#US 132.36ms
1.1.1.230#US 132.37ms
23.227.38.97#US 132.47ms
23.227.48.122#US 132.57ms
23.227.48.173#US 132.61ms
23.227.48.108#US 132.72ms
23.227.39.177#US 132.90ms
8.6.112.134#US 132.92ms
8.34.70.219#US 132.99ms
8.34.146.177#US 133.00ms
8.6.112.76#US 133.01ms
23.227.60.204#US 133.04ms
8.34.146.31#US 133.25ms
23.227.49.102#US 133.28ms
23.227.49.164#US 133.32ms
1.1.1.32#US 133.51ms
8.39.204.40#US 133.60ms
8.39.204.130#US 133.66ms
23.227.49.145#US 133.71ms
8.47.69.127#US 133.79ms
23.227.39.79#US 133.83ms
1.1.1.70#US 133.86ms
8.39.125.49#US 133.94ms
8.34.70.173#US 134.03ms
23.227.48.70#US 134.18ms
8.39.204.225#US 134.23ms
8.39.204.66#US 134.27ms
8.39.125.195#US 134.33ms
8.34.70.129#US 134.47ms
8.39.214.250#US 134.50ms
8.35.211.240#US 134.51ms
1.0.0.172#US 134.60ms
8.39.125.77#US 134.69ms
8.47.69.40#US 134.80ms
23.227.60.124#US 134.81ms
8.34.146.210#US 134.83ms
8.39.204.255#US 134.88ms
8.35.211.210#US 134.96ms
8.35.211.26#US 134.98ms
8.35.211.186#US 135.00ms
23.227.49.30#US 135.09ms
23.227.49.86#US 135.14ms
8.34.70.142#US 135.19ms
8.6.112.50#US 135.29ms
8.34.70.88#US 135.52ms
1.1.1.221#US 135.55ms
23.227.48.235#US 135.61ms
23.227.39.121#US 135.61ms
8.39.214.64#US 135.67ms
23.227.49.61#US 135.70ms
8.47.69.243#US 135.71ms
23.227.60.223#US 135.75ms
8.47.69.95#US 135.76ms
23.227.38.190#US 135.80ms
1.1.1.180#US 135.83ms
23.227.39.6#US 135.83ms
8.6.112.197#US 135.95ms
23.227.48.41#US 135.97ms
8.39.125.5#US 136.04ms
23.227.39.16#US 136.13ms
23.227.60.167#US 136.36ms
1.0.0.227#US 136.55ms
8.47.69.15#US 136.73ms
23.227.39.51#US 136.86ms
8.39.214.136#US 136.90ms
8.35.211.116#US 136.95ms
23.227.38.154#US 137.17ms
1.0.0.139#US 137.18ms
8.34.70.232#US 137.23ms
8.47.69.170#US 137.38ms
8.35.211.93#US 137.39ms
8.39.204.103#US 137.64ms
8.39.125.170#US 137.68ms
23.227.48.242#US 137.71ms
8.35.211.140#US 137.87ms
23.227.39.208#US 138.20ms
1.1.1.96#US 138.30ms
8.39.125.145#US 138.38ms
8.47.69.71#US 138.43ms
23.227.38.211#US 138.46ms
8.39.204.201#US 138.62ms
23.227.39.152#US 138.67ms
8.39.125.113#US 138.92ms
23.227.38.99#US 139.05ms
1.1.1.245#US 139.14ms
1.1.1.117#US 139.15ms
8.6.112.110#US 139.29ms
8.39.214.191#US 139.37ms
23.227.38.141#US 139.46ms
23.227.39.182#US 139.50ms
8.34.146.120#US 139.53ms
23.227.49.150#US 139.53ms
8.34.146.94#US 139.56ms
8.34.70.211#US 139.58ms
23.227.48.162#US 139.61ms
8.39.214.101#US 139.68ms
8.39.214.220#US 139.77ms
8.39.204.156#US 140.18ms
8.6.112.82#US 140.20ms
8.39.125.119#US 140.32ms
1.1.1.151#US 140.35ms
8.47.69.120#US 140.38ms
23.227.43.21#US 140.41ms
8.47.69.227#US 140.49ms
23.227.60.203#US 140.60ms
8.6.112.144#US 140.78ms
1.1.1.44#US 140.82ms
8.39.204.61#US 140.88ms
23.227.49.78#US 140.96ms
8.39.204.132#US 141.25ms
8.39.125.203#US 141.37ms
8.39.204.248#US 141.38ms
8.34.146.63#US 141.39ms
8.6.112.238#US 141.40ms
23.227.49.29#US 141.64ms
8.39.204.5#US 141.68ms
8.34.70.182#US 141.73ms
23.227.39.92#US 141.73ms
23.227.49.103#US 141.84ms
23.227.60.132#US 141.85ms
8.34.70.116#US 141.89ms
8.39.125.51#US 141.89ms
8.39.125.72#US 141.95ms
8.34.146.203#US 142.03ms
8.39.214.252#US 142.08ms
23.227.48.53#US 142.11ms
1.1.1.217#US 142.17ms
8.39.214.7#US 142.20ms
8.6.112.37#US 142.21ms
23.227.39.116#US 142.25ms
23.227.60.96#US 142.26ms
8.34.70.143#US 142.35ms
8.39.204.215#US 142.37ms
1.0.0.246#US 142.38ms
1.0.0.150#US 142.46ms
8.35.211.236#US 142.46ms
1.1.1.174#US 142.48ms
1.1.1.55#US 142.57ms
8.39.214.75#US 142.57ms
23.227.39.8#US 142.64ms
8.39.214.133#US 142.82ms
23.227.60.224#US 142.88ms
23.227.48.127#US 142.91ms
23.227.60.176#US 142.92ms
23.227.38.172#US 142.99ms
8.35.211.215#US 143.00ms
8.39.125.2#US 143.13ms
8.6.112.25#US 143.14ms
23.227.39.63#US 143.44ms
23.227.39.211#US 143.52ms
1.0.0.225#US 143.53ms
23.227.39.18#US 143.76ms
23.227.60.246#US 143.79ms
1.0.0.131#US 143.84ms
8.6.112.194#US 143.91ms
8.31.160.2#US 143.91ms
23.227.49.2#US 143.98ms
23.227.49.214#US 144.04ms
8.35.211.21#US 144.04ms
23.227.49.177#US 144.27ms
23.227.48.222#US 144.35ms
8.39.125.180#US 144.47ms
8.35.211.153#US 144.51ms
8.47.69.252#US 144.56ms
8.34.146.182#US 144.62ms
8.35.211.119#US 144.74ms
23.227.38.217#US 144.78ms
1.1.1.127#US 145.02ms
8.47.69.169#US 145.02ms
8.47.69.107#US 145.14ms
1.0.0.170#US 145.40ms
8.34.70.35#US 145.42ms
8.35.211.13#US 145.44ms
8.39.125.156#US 145.48ms
8.39.125.116#US 145.51ms
8.34.146.123#US 145.52ms
23.227.48.95#US 145.59ms
8.34.70.235#US 145.73ms
23.227.49.151#US 145.80ms
8.39.214.161#US 146.01ms
8.35.211.185#US 146.10ms
23.227.49.66#US 146.26ms
23.227.38.201#US 146.27ms
23.227.39.141#US 146.32ms
8.6.112.88#US 146.34ms
8.39.204.200#US 146.35ms
8.6.112.116#US 146.45ms
23.227.43.20#US 146.55ms
8.47.69.219#US 146.73ms
23.227.38.108#US 146.80ms
8.39.125.120#US 146.82ms
8.39.214.109#US 146.94ms
23.227.49.119#US 146.97ms
8.39.204.35#US 147.01ms
23.227.39.183#US 147.14ms
8.39.204.64#US 147.26ms
8.34.70.216#US 147.29ms
8.34.146.90#US 147.39ms
23.227.60.205#US 147.46ms
8.6.112.2#US 147.47ms
23.227.49.36#US 147.54ms
8.39.214.189#US 147.62ms
8.47.69.137#US 147.68ms
8.39.204.124#US 147.92ms
23.227.39.89#US 147.93ms
8.34.146.142#US 148.03ms
8.34.70.107#US 148.11ms
23.227.38.247#US 148.34ms
8.39.214.251#US 148.38ms
8.6.112.44#US 148.38ms
1.1.1.154#US 148.48ms
23.227.60.109#US 148.63ms
8.34.146.237#US 148.67ms
8.39.204.98#US 148.89ms
8.34.70.139#US 148.95ms
8.39.204.216#US 149.01ms
8.6.112.27#US 149.18ms
8.34.146.202#US 149.27ms
1.0.0.244#US 149.31ms
23.227.60.220#US 149.33ms
8.34.70.176#US 149.38ms
23.227.48.79#US 149.39ms
1.0.0.226#US 149.46ms
23.227.60.154#US 149.65ms
8.39.125.43#US 149.72ms
8.34.146.49#US 149.79ms
8.34.70.57#US 149.79ms
1.1.1.213#US 149.85ms
8.39.204.163#US 149.91ms
23.227.39.232#US 150.00ms
8.35.211.201#US 150.12ms
1.1.1.58#US 150.16ms
23.227.48.172#US 150.22ms
8.6.112.232#US 150.26ms
23.227.39.31#US 150.29ms
1.1.1.179#US 150.31ms
23.227.39.55#US 150.36ms
8.39.125.183#US 150.52ms
23.227.38.166#US 150.62ms
8.39.214.125#US 150.76ms
8.6.112.206#US 150.80ms
23.227.60.248#US 150.90ms
8.39.125.211#US 150.95ms
23.227.49.182#US 150.98ms
23.227.48.243#US 150.99ms
8.34.146.190#US 151.00ms
23.227.39.206#US 151.05ms
8.31.160.8#US 151.10ms
8.47.69.75#US 151.12ms
23.227.49.148#US 151.21ms
8.39.125.102#US 151.22ms
23.227.49.208#US 151.23ms
8.35.211.253#US 151.23ms
1.1.1.122#US 151.42ms
23.227.38.223#US 151.46ms
23.227.48.134#US 151.49ms
8.47.69.97#US 151.54ms
8.35.211.96#US 151.55ms
8.47.69.241#US 151.56ms
8.35.211.32#US 151.56ms
1.0.0.179#US 151.87ms
8.34.70.97#US 151.89ms
8.47.69.19#US 151.99ms
8.39.125.135#US 152.10ms
23.227.48.22#US 152.18ms
1.1.1.35#US 152.26ms
8.35.211.152#US 152.54ms
23.227.48.101#US 152.71ms
8.39.204.73#US 152.72ms
23.227.39.149#US 152.91ms
8.34.146.96#US 153.01ms
8.6.112.87#US 153.02ms
8.39.214.162#US 153.03ms
8.6.112.163#US 153.04ms
23.227.60.198#US 153.18ms
23.227.49.80#US 153.21ms
8.47.69.212#US 153.42ms
8.39.214.99#US 153.43ms
23.227.38.109#US 153.58ms
8.34.70.245#US 153.74ms
23.227.49.63#US 153.75ms
8.39.125.242#US 153.77ms
8.34.70.220#US 153.84ms
23.227.38.140#US 153.86ms
8.35.211.118#US 153.91ms
23.227.39.180#US 153.98ms
8.6.112.114#US 154.07ms
23.227.49.122#US 154.09ms
23.227.60.140#US 154.22ms
8.47.69.153#US 154.39ms
8.35.211.187#US 154.42ms
23.227.48.221#US 154.42ms
23.227.49.38#US 154.56ms
8.39.214.82#US 154.63ms
8.34.146.69#US 154.89ms
8.6.112.150#US 154.90ms
23.227.48.196#US 155.13ms
1.1.1.157#US 155.14ms
8.39.214.180#US 155.17ms
8.39.204.131#US 155.40ms
8.39.204.254#US 155.40ms
8.39.214.254#US 155.40ms
1.0.0.245#US 155.41ms
1.1.1.234#US 155.47ms
8.39.125.46#US 155.64ms
1.0.0.202#US 155.71ms
8.39.204.2#US 155.80ms
23.227.38.161#US 155.89ms
8.39.204.222#US 155.94ms
8.39.204.195#US 156.23ms
8.6.112.54#US 156.25ms
8.34.70.106#US 156.35ms
23.227.39.96#US 156.35ms
8.47.69.136#US 156.39ms
8.6.112.26#US 156.45ms
23.227.60.217#US 156.52ms
23.227.49.157#US 156.69ms
1.1.1.65#US 156.69ms
8.34.70.131#US 156.85ms
8.34.70.49#US 156.91ms
23.227.60.174#US 156.98ms
1.1.1.101#US 157.04ms
8.39.214.24#US 157.11ms
1.1.1.219#US 157.12ms
23.227.38.250#US 157.13ms
8.6.112.236#US 157.14ms
1.0.0.223#US 157.28ms
8.34.146.243#US 157.28ms
23.227.48.247#US 157.37ms
8.47.69.94#US 157.38ms
1.1.1.132#US 157.44ms
23.227.48.174#US 157.52ms
1.1.1.185#US 157.68ms
8.34.70.172#US 157.69ms
8.39.204.105#US 157.73ms
8.39.125.184#US 157.75ms
23.227.38.210#US 157.77ms
8.34.146.163#US 157.90ms
23.227.39.21#US 157.91ms
23.227.38.192#US 157.91ms
8.35.211.218#US 157.97ms
23.227.39.209#US 158.08ms
8.39.214.222#US 158.14ms
8.6.112.198#US 158.25ms
8.34.146.217#US 158.51ms
8.47.69.20#US 158.93ms
8.47.69.63#US 158.95ms
23.227.39.237#US 158.97ms
1.0.0.138#US 159.13ms
23.227.48.136#US 159.16ms
1.1.1.36#US 159.19ms
8.39.125.192#US 159.20ms
8.39.214.143#US 159.30ms
8.39.125.124#US 159.37ms
23.227.38.116#US 159.38ms
8.39.204.172#US 159.49ms
8.34.146.22#US 159.55ms
23.227.60.187#US 159.56ms
1.0.0.167#US 159.57ms
8.47.69.239#US 159.66ms
8.34.70.85#US 159.87ms
8.6.112.74#US 159.94ms
23.227.39.171#US 160.17ms
23.227.49.69#US 160.30ms
8.39.204.39#US 160.35ms
23.227.49.24#US 160.42ms
23.227.48.228#US 160.45ms
8.34.146.91#US 160.45ms
8.34.70.214#US 160.45ms
23.227.38.135#US 160.67ms
8.6.112.111#US 160.68ms
8.35.211.31#US 160.91ms
8.35.211.155#US 161.11ms
8.39.204.65#US 161.14ms
8.35.211.251#US 161.16ms
8.39.214.168#US 161.19ms
23.227.49.109#US 161.22ms
8.24.87.30#US 161.25ms
8.35.211.95#US 161.26ms
8.34.146.137#US 161.26ms
8.34.146.118#US 161.28ms
23.227.48.195#US 161.35ms
23.227.38.165#US 161.39ms
8.35.211.191#US 161.46ms
1.0.0.248#US 161.48ms
8.47.69.163#US 161.52ms
8.39.214.110#US 161.52ms
8.6.112.141#US 161.62ms
23.227.48.45#US 161.64ms
1.1.1.160#US 161.73ms
8.35.211.110#US 161.76ms
23.227.60.116#US 161.81ms
8.34.146.61#US 161.92ms
8.39.214.205#US 161.99ms
23.227.60.135#US 162.00ms
23.227.49.89#US 162.08ms
8.39.204.16#US 162.18ms
8.39.125.143#US 162.36ms
8.39.204.212#US 162.39ms
8.39.204.251#US 162.44ms
1.1.1.237#US 162.44ms
8.47.69.126#US 162.70ms
8.34.70.123#US 162.79ms
8.39.214.65#US 162.81ms
8.39.125.225#US 162.86ms
23.227.49.152#US 162.88ms
8.39.125.52#US 162.90ms
8.39.204.140#US 162.93ms
23.227.39.76#US 163.49ms
1.1.1.64#US 163.57ms
8.6.112.240#US 163.69ms
23.227.38.249#US 163.78ms
23.227.60.229#US 163.90ms
23.227.48.251#US 163.93ms
23.227.39.148#US 163.97ms
8.6.112.205#US 164.05ms
8.6.112.23#US 164.09ms
1.1.1.193#US 164.18ms
23.227.48.175#US 164.22ms
23.227.49.173#US 164.25ms
8.47.69.16#US 164.30ms
8.35.211.11#US 164.32ms
8.34.146.236#US 164.34ms
23.227.60.243#US 164.40ms
8.34.70.146#US 164.54ms
23.227.48.98#US 164.61ms
8.6.112.59#US 164.66ms
1.0.0.199#US 164.72ms
1.0.0.142#US 164.74ms
23.227.38.199#US 164.75ms
8.39.214.224#US 164.83ms
23.227.48.18#US 164.83ms
23.227.43.39#US 164.85ms
23.227.39.11#US 164.92ms
23.227.39.210#US 164.95ms
8.34.70.180#US 164.96ms
1.0.0.166#US 165.06ms
8.34.146.162#US 165.08ms
8.39.204.202#US 165.10ms
8.39.204.102#US 165.18ms
8.6.112.161#US 165.38ms
8.47.69.249#US 165.41ms
8.47.69.217#US 165.46ms
8.34.70.52#US 165.76ms
1.1.1.86#US 165.96ms
8.39.125.173#US 166.01ms
8.6.112.3#US 166.17ms
8.47.69.54#US 166.25ms
8.34.70.99#US 166.27ms
23.227.39.176#US 166.45ms
8.6.112.86#US 166.47ms
8.39.125.213#US 166.49ms
23.227.38.115#US 166.62ms
8.34.146.211#US 166.71ms
23.227.38.229#US 166.71ms
8.47.69.164#US 166.76ms
8.34.146.89#US 166.77ms
8.6.112.115#US 166.89ms
8.35.211.225#US 166.91ms
23.227.38.159#US 167.11ms
8.31.160.9#US 167.40ms
8.34.146.65#US 167.65ms
1.0.0.235#US 167.67ms
45.45.255.239#US 167.74ms
8.34.70.199#US 167.81ms
23.227.60.171#US 167.93ms
23.227.49.56#US 168.00ms
1.1.1.11#US 168.05ms
8.39.204.44#US 168.13ms
8.39.214.2#US 168.23ms
8.39.204.233#US 168.26ms
8.39.204.10#US 168.31ms
23.227.60.141#US 168.41ms
8.6.112.148#US 168.49ms
23.227.39.113#US 168.54ms
8.39.204.169#US 168.54ms
8.39.214.140#US 168.57ms
8.35.211.37#US 168.60ms
1.1.1.131#US 168.62ms
23.227.48.227#US 168.68ms
8.35.211.252#US 168.71ms
23.227.49.23#US 168.73ms
23.227.48.185#US 168.88ms
1.1.1.155#US 169.04ms
8.39.204.71#US 169.17ms
1.1.1.42#US 169.25ms
1.1.1.244#US 169.28ms
8.39.125.146#US 169.31ms
8.35.211.90#US 169.40ms
23.227.60.228#US 169.47ms
8.35.211.184#US 169.58ms
23.227.49.124#US 169.60ms
8.35.211.112#US 169.67ms
23.227.48.123#US 169.74ms
8.39.214.81#US 169.74ms
8.6.112.200#US 169.82ms
8.35.211.138#US 169.84ms
8.34.146.110#US 169.96ms
23.227.39.88#US 170.02ms
23.227.48.83#US 170.14ms
8.34.146.152#US 170.15ms
1.1.1.60#US 170.23ms
8.6.112.226#US 170.58ms
8.34.70.113#US 170.61ms
8.47.69.246#US 170.62ms
8.34.146.175#US 170.65ms
23.227.39.4#US 170.72ms
8.39.125.237#US 170.73ms
8.34.70.181#US 170.84ms
23.227.39.235#US 170.86ms
23.227.48.166#US 170.89ms
1.0.0.206#US 170.95ms
8.47.69.8#US 170.99ms
1.0.0.148#US 171.06ms
1.0.0.173#US 171.24ms
8.39.204.141#US 171.26ms
1.1.1.225#US 171.26ms
8.34.70.149#US 171.38ms
8.39.214.108#US 171.46ms
8.39.204.108#US 171.52ms
8.39.204.182#US 171.52ms
8.6.112.28#US 171.80ms
23.227.39.155#US 171.89ms
8.39.214.164#US 171.98ms
1.1.1.191#US 172.09ms
23.227.39.12#US 172.13ms
8.35.211.4#US 172.14ms
8.34.146.246#US 172.17ms
23.227.49.189#US 172.19ms
8.39.214.196#US 172.22ms
23.227.48.96#US 172.25ms
8.34.70.51#US 172.30ms
8.6.112.113#US 172.33ms
8.47.69.168#US 172.37ms
1.1.1.99#US 172.40ms
8.39.214.225#US 172.60ms
23.227.39.178#US 172.69ms
8.47.69.229#US 172.71ms
23.227.49.98#US 172.78ms
8.39.125.48#US 173.00ms
23.227.49.149#US 173.08ms
8.6.112.56#US 173.09ms
23.227.48.24#US 173.12ms
1.1.1.159#US 173.54ms
23.227.38.110#US 173.67ms
8.39.125.161#US 173.83ms
23.227.38.203#US 173.85ms
23.227.38.169#US 173.88ms
1.0.0.236#US 173.97ms
23.227.38.231#US 174.01ms
8.47.69.88#US 174.01ms
8.6.112.164#US 174.05ms
23.227.60.202#US 174.14ms
8.6.112.93#US 174.22ms
23.227.60.85#US 174.67ms
8.47.69.67#US 174.71ms
8.34.146.68#US 174.77ms
8.34.70.205#US 174.85ms
8.39.204.232#US 174.87ms
8.6.112.4#US 175.00ms
23.227.60.162#US 175.16ms
23.227.49.31#US 175.17ms
8.6.112.149#US 175.17ms
23.227.39.215#US 175.27ms
8.47.69.134#US 175.38ms
8.35.211.247#US 175.41ms
23.227.60.227#US 175.42ms
1.1.1.38#US 175.52ms
8.39.204.48#US 175.56ms
23.227.39.123#US 175.56ms
23.227.48.230#US 175.64ms
8.34.70.87#US 175.65ms
23.227.60.112#US 175.84ms
23.227.39.3#US 175.99ms
1.1.1.246#US 176.01ms
8.39.125.149#US 176.01ms
1.1.1.54#US 176.20ms
23.227.60.136#US 176.38ms
8.6.112.242#US 176.51ms
8.6.112.202#US 176.61ms
8.39.204.76#US 176.66ms
23.227.39.85#US 176.66ms
8.39.214.137#US 176.69ms
23.227.48.135#US 176.78ms
8.39.125.114#US 176.79ms
8.35.211.83#US 176.93ms
23.227.39.22#US 177.02ms
8.35.211.28#US 177.02ms
8.35.211.190#US 177.02ms
23.227.39.233#US 177.04ms
1.1.1.220#US 177.09ms
23.227.48.86#US 177.12ms
23.227.60.254#US 177.16ms
8.35.211.158#US 177.16ms
23.227.49.113#US 177.36ms
8.35.211.219#US 177.45ms
8.39.125.229#US 177.56ms
8.34.70.62#US 177.70ms
8.34.146.150#US 177.71ms
8.39.125.197#US 177.73ms
8.34.146.174#US 177.79ms
1.0.0.176#US 177.90ms
1.1.1.15#US 177.91ms
1.1.1.103#US 177.99ms
23.227.48.202#US 178.10ms
8.34.70.117#US 178.11ms
8.47.69.240#US 178.27ms
23.227.48.167#US 178.32ms
8.35.211.15#US 178.32ms
8.34.70.177#US 178.34ms
8.39.214.72#US 178.39ms
8.39.204.142#US 178.54ms
8.47.69.222#US 178.65ms
8.6.112.108#US 178.68ms
8.34.146.97#US 178.69ms
8.39.204.187#US 178.69ms
8.35.211.136#US 178.71ms
23.227.49.180#US 178.73ms
23.227.48.42#US 179.08ms
8.34.146.247#US 179.12ms
8.39.214.102#US 179.20ms
8.34.146.17#US 179.25ms
23.227.38.204#US 179.40ms
8.39.204.171#US 179.40ms
8.39.214.175#US 179.45ms
8.6.112.60#US 179.53ms
23.227.49.159#US 179.58ms
1.0.0.203#US 179.69ms
8.39.125.185#US 179.69ms
23.227.48.112#US 179.81ms
8.39.125.94#US 180.01ms
8.39.204.96#US 180.05ms
23.227.39.188#US 180.09ms
8.39.125.64#US 180.11ms
8.39.214.229#US 180.21ms
8.47.69.176#US 180.21ms
23.227.49.62#US 180.27ms
8.47.69.167#US 180.30ms
23.227.38.137#US 180.33ms
8.47.69.65#US 180.47ms
23.227.39.157#US 180.53ms
8.34.146.213#US 181.12ms
1.0.0.219#US 181.15ms
23.227.60.165#US 181.20ms
8.47.69.108#US 181.28ms
23.227.49.77#US 181.36ms
23.227.49.32#US 181.38ms
23.227.38.100#US 181.41ms
8.34.146.70#US 181.58ms
23.227.60.231#US 181.68ms
23.227.60.189#US 181.75ms
23.227.39.213#US 181.76ms
23.227.48.226#US 181.77ms
23.227.38.232#US 181.82ms
8.6.112.1#US 181.85ms
8.39.214.185#US 181.92ms
1.1.1.62#US 181.95ms
1.1.1.30#US 182.22ms
23.227.48.143#US 182.37ms
1.1.1.249#US 182.55ms
8.39.204.33#US 182.62ms
23.227.60.73#US 182.67ms
8.34.70.10#US 182.78ms
8.6.112.147#US 182.94ms
23.227.39.57#US 183.08ms
1.1.1.178#US 183.12ms
8.34.70.100#US 183.14ms
8.47.69.138#US 183.18ms
23.227.39.93#US 183.34ms
8.6.112.231#US 183.36ms
8.39.125.144#US 183.40ms
8.6.112.209#US 183.40ms
1.1.1.161#US 183.45ms
23.227.39.250#US 183.49ms
8.35.211.250#US 183.50ms
8.39.125.209#US 183.58ms
23.227.60.247#US 183.77ms
8.34.146.180#US 183.79ms
23.227.39.27#US 183.84ms
23.227.60.130#US 183.90ms
8.6.112.90#US 183.97ms
1.1.1.14#US 184.14ms
8.39.214.141#US 184.14ms
8.34.146.157#US 184.37ms
45.45.255.254#US 184.38ms
8.39.125.228#US 184.43ms
8.34.70.63#US 184.43ms
8.47.69.221#US 184.54ms
1.0.0.177#US 184.65ms
23.227.48.171#US 184.88ms
8.34.146.112#US 184.90ms
1.1.1.218#US 184.91ms
23.227.48.198#US 184.98ms
8.35.211.89#US 185.16ms
23.227.60.105#US 185.20ms
8.34.70.108#US 185.24ms
23.227.48.33#US 185.45ms
8.34.70.175#US 185.50ms
8.39.214.105#US 185.50ms
23.227.49.179#US 185.58ms
23.227.48.77#US 185.61ms
8.34.146.99#US 185.72ms
23.227.49.160#US 185.81ms
1.0.0.197#US 185.95ms
8.35.211.220#US 185.99ms
1.0.0.136#US 186.01ms
8.6.112.53#US 186.02ms
8.47.69.17#US 186.15ms
8.35.211.150#US 186.22ms
8.47.69.43#US 186.24ms
8.34.146.16#US 186.34ms
8.35.211.193#US 186.37ms
23.227.39.7#US 186.51ms
23.227.39.153#US 186.51ms
8.39.204.113#US 186.54ms
8.39.204.135#US 186.61ms
23.227.49.88#US 186.71ms
8.34.146.250#US 186.78ms
23.227.39.128#US 186.85ms
23.227.39.181#US 186.94ms
23.227.38.167#US 186.99ms
23.227.38.146#US 187.01ms
8.47.69.190#US 187.18ms
23.227.38.194#US 187.21ms
8.39.214.230#US 187.30ms
8.47.69.162#US 187.32ms
8.39.125.167#US 187.51ms
8.34.70.136#US 187.53ms
1.1.1.94#US 187.56ms
23.227.49.68#US 187.61ms
23.227.48.103#US 187.63ms
23.227.60.234#US 187.75ms
8.47.69.66#US 187.81ms
8.39.204.62#US 187.84ms
8.34.146.66#US 187.87ms
23.227.60.153#US 187.93ms
8.34.70.233#US 187.94ms
8.6.112.176#US 188.14ms
23.227.49.4#US 188.34ms
1.0.0.232#US 188.42ms
8.47.69.91#US 188.44ms
23.227.60.206#US 188.61ms
23.227.38.106#US 188.66ms
8.6.112.29#US 188.69ms
8.39.204.166#US 188.71ms
8.39.214.166#US 188.74ms
8.35.211.134#US 188.85ms
23.227.38.235#US 188.87ms
8.6.112.142#US 188.95ms
23.227.49.126#US 189.01ms
8.39.125.57#US 189.02ms
1.1.1.187#US 189.07ms
23.227.48.210#US 189.09ms
1.1.1.247#US 189.16ms
8.39.214.25#US 189.18ms
8.34.70.95#US 189.31ms
1.1.1.40#US 189.41ms
23.227.39.240#US 189.50ms
23.227.48.129#US 189.58ms
23.227.60.133#US 189.64ms
8.39.214.71#US 189.68ms
8.39.125.155#US 189.69ms
1.1.1.56#US 189.74ms
8.6.112.244#US 189.84ms
8.39.125.76#US 189.90ms
8.47.69.130#US 189.92ms
8.34.146.168#US 189.94ms
8.47.69.225#US 190.06ms
23.227.39.29#US 190.10ms
8.39.214.193#US 190.17ms
23.227.39.94#US 190.28ms
8.34.70.23#US 190.30ms
8.39.204.41#US 190.36ms
8.34.70.206#US 190.45ms
8.34.70.70#US 190.56ms
8.34.146.153#US 190.66ms
1.1.1.163#US 190.91ms
8.39.125.236#US 190.96ms
1.1.1.8#US 191.01ms
8.6.112.203#US 191.14ms
23.227.48.16#US 191.19ms
8.35.211.245#US 191.27ms
1.0.0.175#US 191.33ms
8.6.112.81#US 191.56ms
8.39.125.210#US 191.58ms
23.227.60.245#US 191.60ms
8.34.146.124#US 191.63ms
8.6.112.120#US 191.72ms
8.35.211.102#US 191.74ms
8.6.112.51#US 191.76ms
23.227.60.111#US 191.85ms
23.227.48.201#US 191.85ms
8.34.70.187#US 191.94ms
1.0.0.141#US 192.28ms
1.1.1.123#US 192.37ms
8.34.146.100#US 192.45ms
23.227.48.47#US 192.46ms
23.227.49.84#US 192.63ms
8.39.214.132#US 192.65ms
8.39.214.116#US 192.69ms
8.39.204.228#US 192.72ms
23.227.43.22#US 192.89ms
1.1.1.223#US 192.90ms
23.227.39.156#US 193.00ms
8.34.146.34#US 193.01ms
8.39.204.106#US 193.01ms
8.47.69.13#US 193.04ms
8.39.204.1#US 193.16ms
23.227.38.138#US 193.20ms
1.1.1.97#US 193.28ms
8.34.146.64#US 193.28ms
8.34.146.245#US 193.36ms
23.227.48.168#US 193.42ms
8.47.69.166#US 193.49ms
23.227.39.185#US 193.79ms
23.227.39.122#US 193.83ms
8.34.70.244#US 193.86ms
23.227.38.171#US 193.87ms
8.34.70.9#US 193.95ms
23.227.49.21#US 193.96ms
23.227.39.1#US 193.96ms
8.47.69.64#US 194.13ms
23.227.49.184#US 194.28ms
8.39.204.143#US 194.29ms
23.227.49.7#US 194.57ms
8.34.146.208#US 194.61ms
23.227.60.235#US 194.73ms
8.39.204.69#US 194.80ms
23.227.38.206#US 194.87ms
23.227.48.99#US 195.03ms
8.6.112.153#US 195.34ms
8.35.211.223#US 195.38ms
8.6.112.32#US 195.45ms
23.227.48.236#US 195.49ms
23.227.60.197#US 195.49ms
23.227.39.243#US 195.51ms
8.47.69.110#US 195.55ms
8.34.70.119#US 195.59ms
8.35.211.168#US 195.64ms
8.39.214.218#US 195.82ms
23.227.48.84#US 195.83ms
8.39.214.172#US 195.84ms
23.227.49.64#US 195.85ms
8.39.125.181#US 195.96ms
1.1.1.190#US 196.24ms
8.39.204.154#US 196.25ms
23.227.38.216#US 196.39ms
1.1.1.61#US 196.40ms
8.39.125.148#US 196.45ms
8.35.211.157#US 196.70ms
1.0.0.231#US 196.82ms
8.35.211.44#US 196.82ms
8.39.214.202#US 196.84ms
23.227.39.97#US 196.84ms
8.39.214.84#US 196.89ms
23.227.60.139#US 196.91ms
23.227.39.13#US 197.14ms
23.227.49.121#US 197.19ms
8.34.146.165#US 197.21ms
23.227.39.64#US 197.23ms
1.1.1.250#US 197.35ms
8.35.211.126#US 197.36ms
8.47.69.128#US 197.37ms
8.6.112.204#US 197.39ms
23.227.60.101#US 197.49ms
1.1.1.162#US 197.54ms
