23.227.43.113#US 3.16ms
8.47.69.123#US 809.61ms
8.34.146.11#US 809.80ms
8.47.69.156#US 809.89ms
23.227.48.33#US 810.08ms
8.39.125.185#US 810.29ms
23.227.38.51#US 810.35ms
8.39.125.160#US 810.76ms
8.6.112.172#US 811.92ms
1.1.1.65#US 811.99ms
1.1.1.39#US 812.53ms
23.227.49.47#US 812.53ms
8.47.69.179#US 813.32ms
23.227.38.73#US 814.18ms
23.227.48.132#US 815.03ms
8.35.211.184#US 815.08ms
23.227.39.156#US 815.22ms
23.227.38.172#US 815.37ms
8.39.204.58#US 816.05ms
8.35.211.55#US 816.46ms
8.34.70.34#US 817.21ms
8.34.70.110#US 817.54ms
23.227.60.31#US 819.60ms
23.227.48.86#US 821.41ms
23.227.38.197#US 822.58ms
8.47.69.227#US 822.60ms
8.39.204.80#US 823.36ms
23.227.38.147#US 825.27ms
8.34.70.21#US 825.66ms
8.39.214.89#US 825.88ms
23.227.60.139#US 826.13ms
23.227.49.77#US 826.62ms
8.39.214.8#US 827.91ms
8.39.125.99#US 828.04ms
8.34.70.80#US 828.16ms
8.35.211.161#US 828.45ms
23.227.48.181#US 828.72ms
23.227.43.107#US 830.79ms
8.34.146.248#US 831.04ms
23.227.48.51#US 831.68ms
8.6.112.121#US 831.72ms
23.227.49.102#US 831.99ms
8.34.70.127#US 832.05ms
23.227.60.183#US 832.07ms
23.227.39.116#US 832.31ms
8.39.125.223#US 832.38ms
8.34.70.230#US 832.85ms
8.39.214.217#US 833.52ms
8.35.211.231#US 833.71ms
8.47.69.80#US 834.02ms
23.227.39.95#US 834.22ms
8.47.69.137#US 835.31ms
8.34.146.27#US 835.69ms
23.227.60.2#US 836.69ms
1.1.1.44#US 836.97ms
1.0.0.131#US 837.73ms
8.47.69.190#US 837.83ms
8.34.146.100#US 839.06ms
8.6.112.92#US 839.07ms
8.34.146.184#US 839.12ms
1.1.1.64#US 839.95ms
23.227.48.154#US 840.41ms
8.6.112.176#US 840.46ms
23.227.60.210#US 841.98ms
8.34.70.45#US 842.23ms
1.0.0.117#US 843.01ms
8.34.146.159#US 844.31ms
8.6.112.196#US 844.92ms
23.227.38.242#US 846.15ms
8.34.70.173#US 846.88ms
23.227.38.210#US 846.96ms
1.0.0.174#US 847.39ms
8.35.211.20#US 847.80ms
8.39.214.183#US 848.85ms
8.35.211.199#US 849.20ms
8.34.146.202#US 849.30ms
8.39.125.14#US 850.16ms
23.227.38.141#US 850.32ms
23.131.204.60#US 850.85ms
23.227.49.64#US 851.42ms
23.227.60.138#US 851.60ms
8.39.214.228#US 851.68ms
8.6.112.149#US 852.20ms
8.39.214.96#US 852.35ms
8.39.214.12#US 853.04ms
8.39.204.110#US 853.18ms
8.39.125.96#US 853.20ms
23.227.48.171#US 853.42ms
8.35.211.160#US 853.43ms
8.34.146.55#US 854.28ms
8.34.70.143#US 856.05ms
8.39.204.135#US 856.40ms
8.39.125.219#US 857.17ms
23.227.39.127#US 857.19ms
8.47.69.31#US 857.41ms
8.39.214.74#US 857.84ms
8.34.70.234#US 858.07ms
8.35.211.230#US 858.58ms
8.34.146.1#US 858.64ms
8.6.112.107#US 858.67ms
23.227.49.20#US 859.87ms
23.227.38.60#US 860.36ms
8.39.125.189#US 861.48ms
23.227.60.1#US 861.65ms
8.47.69.125#US 861.89ms
23.227.49.32#US 862.92ms
8.34.146.93#US 863.43ms
8.39.204.26#US 863.55ms
8.47.69.152#US 863.75ms
23.227.38.83#US 864.35ms
8.39.125.163#US 865.65ms
8.47.69.226#US 865.65ms
8.39.204.221#US 866.16ms
23.227.39.168#US 866.41ms
8.35.211.54#US 866.97ms
23.227.43.90#US 867.28ms
8.6.112.70#US 867.33ms
8.34.146.181#US 867.39ms
1.0.0.112#US 867.51ms
23.227.38.176#US 869.51ms
23.227.38.32#US 869.69ms
8.39.214.43#US 871.23ms
23.227.60.32#US 871.44ms
1.0.0.171#US 872.34ms
23.227.38.246#US 872.53ms
8.6.112.208#US 873.71ms
1.1.1.59#US 874.21ms
8.39.214.180#US 874.90ms
8.34.70.165#US 875.04ms
8.39.204.88#US 875.11ms
8.39.214.251#US 875.82ms
8.34.146.211#US 875.90ms
8.34.70.23#US 876.45ms
8.6.112.137#US 877.47ms
8.39.125.12#US 877.68ms
8.35.211.178#US 877.68ms
8.34.70.82#US 879.10ms
8.34.146.247#US 879.56ms
8.39.204.54#US 879.78ms
23.227.38.212#US 881.13ms
8.39.204.145#US 881.28ms
8.39.125.208#US 882.31ms
8.39.214.75#US 882.79ms
23.227.60.178#US 883.14ms
23.227.43.71#US 883.26ms
8.34.146.7#US 883.47ms
23.227.39.110#US 883.66ms
8.47.69.83#US 884.11ms
8.6.112.114#US 884.26ms
8.34.146.36#US 884.44ms
8.35.211.144#US 884.54ms
23.131.204.46#US 884.96ms
23.227.38.143#US 885.12ms
23.227.39.117#US 885.50ms
23.227.38.63#US 885.70ms
8.39.125.191#US 886.36ms
1.0.0.145#US 886.63ms
23.227.49.94#US 886.84ms
1.1.1.32#US 887.38ms
8.39.204.117#US 887.86ms
23.227.38.88#US 888.01ms
8.47.69.177#US 888.68ms
8.39.204.22#US 888.74ms
8.47.69.143#US 889.52ms
8.6.112.166#US 891.30ms
23.227.60.5#US 892.06ms
23.227.60.206#US 892.27ms
23.227.43.104#US 892.82ms
8.39.214.221#US 893.15ms
8.47.69.19#US 893.38ms
8.34.70.50#US 893.54ms
8.35.211.30#US 893.81ms
23.227.38.182#US 894.32ms
23.227.49.215#US 895.04ms
8.34.146.158#US 895.55ms
23.227.48.93#US 896.58ms
8.39.214.38#US 896.63ms
23.227.60.24#US 896.65ms
1.1.1.250#US 897.41ms
23.227.38.218#US 897.81ms
8.35.211.10#US 897.95ms
8.39.204.234#US 899.30ms
8.39.125.154#US 899.64ms
1.1.1.54#US 899.71ms
8.39.204.79#US 899.81ms
8.35.211.203#US 900.17ms
8.34.146.208#US 900.98ms
23.227.49.58#US 902.39ms
8.35.211.253#US 902.45ms
8.39.214.97#US 903.32ms
8.34.70.81#US 903.76ms
8.34.70.2#US 904.21ms
8.39.204.55#US 904.83ms
8.34.146.70#US 905.44ms
8.39.125.104#US 905.46ms
8.34.70.145#US 905.94ms
23.227.43.76#US 907.85ms
8.39.214.72#US 908.49ms
23.227.48.26#US 909.68ms
23.131.204.64#US 909.77ms
8.34.70.219#US 910.19ms
23.227.38.132#US 910.26ms
8.39.214.171#US 911.08ms
8.39.214.11#US 911.65ms
23.227.49.99#US 911.67ms
23.227.60.179#US 911.96ms
23.227.49.23#US 912.04ms
1.1.1.40#US 912.22ms
8.47.69.112#US 912.76ms
8.39.204.120#US 913.21ms
23.227.48.124#US 913.23ms
23.227.48.141#US 913.96ms
8.47.69.154#US 914.62ms
8.39.204.141#US 915.20ms
8.34.146.97#US 915.45ms
8.34.146.244#US 915.95ms
8.6.112.85#US 916.05ms
8.35.211.222#US 916.53ms
1.0.0.82#US 916.57ms
8.6.112.168#US 916.94ms
1.0.0.115#US 917.09ms
23.227.49.234#US 917.37ms
8.47.69.215#US 917.61ms
8.47.69.35#US 919.57ms
23.227.38.239#US 922.51ms
8.39.214.45#US 922.60ms
1.1.1.253#US 922.75ms
8.6.112.1#US 922.76ms
8.35.211.18#US 923.57ms
8.39.204.87#US 924.72ms
8.6.112.206#US 924.96ms
8.34.70.172#US 925.78ms
8.39.214.241#US 926.39ms
1.0.0.172#US 927.13ms
8.6.112.143#US 927.15ms
8.34.146.189#US 927.61ms
8.39.214.101#US 927.77ms
8.35.211.177#US 929.50ms
8.39.125.101#US 930.17ms
8.34.146.59#US 930.63ms
1.1.1.105#US 931.65ms
23.227.48.65#US 931.85ms
8.39.125.210#US 931.93ms
23.227.38.198#US 932.11ms
8.35.211.140#US 933.20ms
8.34.146.26#US 933.69ms
8.34.146.3#US 933.80ms
23.227.49.15#US 934.77ms
8.47.69.99#US 935.19ms
8.39.214.186#US 935.33ms
8.39.204.228#US 935.69ms
8.39.214.14#US 936.25ms
23.227.38.65#US 936.37ms
23.227.49.48#US 937.55ms
1.0.0.126#US 937.97ms
8.39.125.176#US 938.02ms
23.227.49.81#US 938.87ms
8.47.69.141#US 938.95ms
23.227.48.107#US 938.97ms
8.47.69.181#US 939.25ms
8.34.146.89#US 939.98ms
8.39.204.14#US 940.14ms
23.227.38.74#US 940.51ms
8.6.112.65#US 941.24ms
8.47.69.228#US 941.85ms
23.227.49.241#US 942.44ms
8.6.112.180#US 942.46ms
23.227.60.208#US 942.80ms
23.227.39.121#US 943.28ms
23.227.39.102#US 943.54ms
23.227.38.184#US 944.62ms
23.227.60.15#US 946.19ms
8.34.70.53#US 946.33ms
1.0.0.119#US 946.78ms
8.35.211.206#US 946.79ms
8.6.112.123#US 947.11ms
1.1.1.72#US 948.51ms
8.34.146.156#US 948.68ms
8.39.125.151#US 950.08ms
8.34.146.238#US 950.58ms
8.34.146.194#US 952.73ms
8.39.125.8#US 953.27ms
8.6.112.150#US 953.58ms
1.0.0.173#US 953.68ms
8.47.69.34#US 954.39ms
8.34.70.77#US 955.79ms
8.39.204.56#US 956.25ms
23.227.49.73#US 956.29ms
8.34.70.130#US 956.93ms
8.35.211.22#US 957.09ms
8.39.214.64#US 957.81ms
8.35.211.130#US 958.83ms
8.39.214.192#US 959.30ms
8.39.214.223#US 960.13ms
23.131.204.53#US 960.28ms
8.34.70.225#US 960.61ms
23.227.38.64#US 961.16ms
8.39.214.10#US 961.17ms
23.227.60.171#US 962.63ms
8.39.204.116#US 963.28ms
8.47.69.135#US 963.99ms
8.6.112.88#US 965.60ms
8.47.69.193#US 965.74ms
23.227.39.218#US 966.28ms
8.39.204.126#US 966.66ms
23.227.49.232#US 967.79ms
8.34.70.19#US 968.08ms
23.227.38.80#US 969.50ms
23.227.38.149#US 970.96ms
1.0.0.116#US 971.15ms
1.1.1.252#US 972.34ms
23.227.38.237#US 973.39ms
8.6.112.124#US 973.67ms
8.34.146.245#US 975.08ms
8.34.70.162#US 975.20ms
8.39.214.46#US 976.21ms
8.34.146.192#US 976.44ms
8.34.70.43#US 976.76ms
8.39.204.85#US 976.82ms
8.39.214.230#US 977.68ms
23.227.60.150#US 978.71ms
8.39.214.103#US 978.84ms
8.47.69.32#US 978.94ms
23.227.38.215#US 980.45ms
8.39.125.95#US 980.53ms
8.34.70.86#US 980.94ms
1.1.1.106#US 981.18ms
8.39.204.57#US 981.43ms
8.34.146.63#US 981.65ms
8.35.211.28#US 981.73ms
1.1.1.34#US 981.87ms
8.39.125.203#US 982.75ms
8.47.69.94#US 984.34ms
23.227.48.92#US 984.35ms
8.34.146.12#US 984.86ms
8.34.70.231#US 985.64ms
8.34.146.34#US 986.12ms
23.227.49.221#US 986.42ms
23.131.204.41#US 986.64ms
8.39.204.238#US 987.10ms
23.227.49.45#US 988.65ms
8.39.125.179#US 989.06ms
23.227.49.98#US 989.29ms
8.47.69.159#US 989.80ms
8.34.146.92#US 990.27ms
8.39.125.161#US 990.67ms
8.39.204.20#US 990.87ms
8.35.211.176#US 991.52ms
23.227.39.107#US 992.06ms
8.47.69.183#US 992.50ms
8.6.112.175#US 992.83ms
23.227.38.89#US 993.35ms
8.39.204.147#US 993.66ms
8.34.70.26#US 994.43ms
23.227.39.112#US 994.80ms
23.227.38.136#US 996.09ms
23.227.60.34#US 996.37ms
23.227.60.213#US 997.03ms
23.227.49.247#US 998.07ms
8.34.146.161#US 999.03ms
8.6.112.120#US 999.27ms
23.227.38.174#US 999.70ms
8.34.146.252#US 1000.75ms
23.227.38.34#US 1000.79ms
8.35.211.207#US 1001.90ms
8.47.69.44#US 1002.57ms
8.34.146.196#US 1002.74ms
1.0.0.175#US 1003.06ms
8.6.112.140#US 1003.29ms
1.0.0.80#US 1003.48ms
1.0.0.123#US 1003.53ms
8.34.70.83#US 1006.01ms
8.34.70.54#US 1006.86ms
8.39.214.193#US 1007.94ms
8.39.125.215#US 1008.00ms
8.39.204.45#US 1008.21ms
8.39.214.69#US 1008.24ms
1.1.1.71#US 1009.05ms
8.47.69.95#US 1009.22ms
8.47.69.200#US 1010.20ms
23.227.48.255#US 1010.91ms
8.35.211.121#US 1011.60ms
8.34.146.188#US 1011.79ms
8.39.204.106#US 1011.91ms
23.227.60.181#US 1012.68ms
23.227.49.26#US 1014.64ms
8.39.125.193#US 1014.99ms
8.39.204.16#US 1015.88ms
23.227.49.70#US 1016.05ms
8.6.112.184#US 1017.93ms
23.227.39.109#US 1017.98ms
8.6.112.78#US 1018.09ms
8.39.125.159#US 1018.15ms
1.1.1.102#US 1019.55ms
8.34.70.25#US 1019.74ms
23.227.39.119#US 1020.31ms
8.39.214.200#US 1021.70ms
23.227.60.3#US 1022.36ms
8.34.70.133#US 1023.05ms
1.0.0.120#US 1023.07ms
8.34.146.30#US 1023.31ms
23.227.48.19#US 1023.32ms
23.227.38.62#US 1023.94ms
8.34.146.160#US 1024.44ms
23.227.38.157#US 1024.93ms
8.39.214.16#US 1025.36ms
8.39.204.84#US 1025.40ms
8.47.69.131#US 1026.32ms
8.34.146.250#US 1026.88ms
8.39.214.245#US 1027.28ms
8.39.214.19#US 1028.39ms
23.227.38.234#US 1028.72ms
23.227.60.128#US 1028.91ms
8.6.112.133#US 1029.03ms
8.34.146.90#US 1030.36ms
8.39.214.105#US 1031.74ms
8.34.146.67#US 1032.38ms
1.1.1.38#US 1032.52ms
8.39.204.48#US 1032.57ms
8.39.214.179#US 1032.71ms
8.47.69.105#US 1032.86ms
8.39.214.70#US 1032.94ms
8.39.125.102#US 1033.49ms
23.227.38.213#US 1034.04ms
8.47.69.211#US 1035.15ms
8.34.70.223#US 1035.49ms
8.34.70.253#US 1035.87ms
23.131.204.62#US 1036.64ms
8.34.146.185#US 1036.96ms
8.39.125.108#US 1038.40ms
23.227.49.83#US 1039.09ms
23.227.60.162#US 1039.64ms
8.39.204.23#US 1040.80ms
8.39.125.192#US 1042.10ms
8.39.204.230#US 1042.42ms
1.1.1.244#US 1042.64ms
8.47.69.180#US 1043.41ms
23.227.39.134#US 1044.81ms
8.39.204.139#US 1045.48ms
23.227.48.42#US 1045.53ms
23.227.48.143#US 1046.12ms
8.35.211.175#US 1046.18ms
23.227.60.204#US 1047.91ms
8.34.146.41#US 1048.05ms
8.34.70.144#US 1048.09ms
1.0.0.108#US 1048.14ms
23.227.60.35#US 1048.36ms
23.227.49.250#US 1049.16ms
8.47.69.167#US 1049.50ms
23.227.38.185#US 1049.60ms
8.34.70.16#US 1050.85ms
8.39.214.15#US 1050.95ms
8.47.69.128#US 1051.49ms
8.35.211.208#US 1053.01ms
1.0.0.88#US 1053.94ms
23.227.38.238#US 1054.90ms
8.6.112.68#US 1055.34ms
23.227.38.96#US 1055.55ms
8.39.214.26#US 1055.60ms
8.34.146.236#US 1055.61ms
8.34.70.169#US 1055.89ms
8.39.214.195#US 1055.99ms
8.47.69.102#US 1057.49ms
8.34.146.99#US 1057.54ms
8.34.70.85#US 1057.88ms
23.227.43.108#US 1057.94ms
8.39.214.90#US 1058.17ms
8.34.70.44#US 1058.30ms
8.6.112.119#US 1059.50ms
1.1.1.66#US 1060.06ms
8.35.211.23#US 1060.62ms
23.227.48.94#US 1061.66ms
8.34.70.214#US 1061.68ms
8.35.211.137#US 1062.49ms
8.39.204.111#US 1062.70ms
8.35.211.223#US 1064.57ms
1.0.0.138#US 1065.71ms
23.227.48.121#US 1066.36ms
23.227.49.206#US 1066.48ms
8.39.204.239#US 1067.63ms
23.227.39.104#US 1067.85ms
8.39.125.162#US 1067.86ms
23.227.49.78#US 1067.88ms
8.39.204.89#US 1067.97ms
23.227.48.235#US 1068.15ms
8.47.69.196#US 1068.23ms
8.47.69.47#US 1068.26ms
23.227.49.35#US 1068.46ms
8.34.146.140#US 1068.83ms
1.1.1.101#US 1069.23ms
8.6.112.182#US 1069.78ms
23.227.39.129#US 1071.17ms
8.35.211.166#US 1071.26ms
8.39.214.198#US 1071.93ms
23.227.49.251#US 1074.09ms
8.39.204.143#US 1074.33ms
23.227.60.201#US 1074.38ms
1.0.0.179#US 1074.95ms
8.34.70.6#US 1075.60ms
8.39.214.247#US 1075.78ms
8.34.70.112#US 1078.06ms
8.35.211.194#US 1078.44ms
23.227.38.240#US 1079.38ms
8.6.112.89#US 1079.62ms
8.6.112.135#US 1082.21ms
8.34.146.71#US 1082.89ms
8.39.204.59#US 1083.01ms
8.47.69.97#US 1083.01ms
23.227.43.103#US 1083.31ms
8.47.69.155#US 1083.48ms
1.1.1.43#US 1084.35ms
8.39.125.93#US 1084.51ms
8.39.214.56#US 1084.85ms
23.227.38.24#US 1085.40ms
23.227.38.207#US 1085.63ms
23.227.38.53#US 1086.32ms
8.34.146.8#US 1087.01ms
23.227.48.252#US 1087.11ms
8.35.211.122#US 1087.22ms
8.39.204.115#US 1087.65ms
8.34.146.178#US 1089.13ms
23.227.60.166#US 1089.98ms
8.35.211.235#US 1090.05ms
8.39.204.28#US 1091.18ms
23.227.48.119#US 1091.69ms
8.39.204.240#US 1092.18ms
8.34.146.162#US 1093.31ms
1.0.0.141#US 1093.38ms
8.47.69.197#US 1093.83ms
23.227.48.156#US 1094.91ms
1.1.1.240#US 1094.91ms
8.39.125.184#US 1094.94ms
8.6.112.183#US 1095.10ms
23.227.39.93#US 1095.42ms
23.227.49.95#US 1095.59ms
1.1.1.103#US 1095.89ms
23.227.39.135#US 1097.01ms
8.34.70.176#US 1097.39ms
23.227.48.60#US 1097.80ms
23.227.60.23#US 1097.93ms
8.35.211.173#US 1098.12ms
1.0.0.114#US 1098.51ms
8.34.146.14#US 1098.57ms
23.227.60.215#US 1098.76ms
8.47.69.204#US 1099.19ms
8.34.70.132#US 1099.72ms
8.39.125.120#US 1100.46ms
1.0.0.180#US 1100.78ms
23.227.38.186#US 1101.12ms
23.227.60.4#US 1101.49ms
8.35.211.198#US 1102.69ms
8.47.69.119#US 1103.29ms
8.39.214.34#US 1105.92ms
8.34.146.251#US 1106.06ms
8.47.69.86#US 1107.07ms
8.39.214.222#US 1107.26ms
8.34.146.96#US 1107.36ms
8.34.70.55#US 1107.90ms
23.227.38.90#US 1107.99ms
8.39.214.191#US 1108.06ms
23.227.43.98#US 1108.36ms
1.1.1.73#US 1108.38ms
8.34.146.72#US 1108.46ms
8.47.69.153#US 1108.56ms
8.39.214.68#US 1109.54ms
8.39.204.51#US 1111.06ms
8.39.214.13#US 1111.25ms
8.39.214.102#US 1111.42ms
8.34.70.218#US 1113.13ms
8.35.211.9#US 1113.29ms
8.34.146.10#US 1113.36ms
8.34.146.179#US 1114.44ms
23.227.60.180#US 1115.05ms
23.227.38.56#US 1115.34ms
23.227.48.123#US 1116.13ms
8.6.112.122#US 1116.45ms
8.39.204.81#US 1116.73ms
8.47.69.45#US 1118.17ms
8.39.125.164#US 1118.64ms
23.227.49.80#US 1118.80ms
8.6.112.179#US 1119.29ms
1.1.1.247#US 1119.85ms
8.39.125.190#US 1120.10ms
23.227.49.50#US 1121.50ms
23.227.39.136#US 1122.58ms
8.34.146.40#US 1123.10ms
23.227.48.151#US 1123.12ms
8.35.211.174#US 1123.31ms
8.39.204.149#US 1124.94ms
8.39.125.125#US 1126.82ms
8.35.211.195#US 1127.29ms
8.47.69.126#US 1127.92ms
8.34.146.239#US 1130.67ms
8.6.112.147#US 1131.61ms
8.6.112.75#US 1131.72ms
8.47.69.90#US 1132.04ms
8.34.70.7#US 1133.93ms
23.227.38.75#US 1134.64ms
1.1.1.45#US 1135.05ms
23.227.49.3#US 1135.51ms
8.39.125.97#US 1135.71ms
8.39.204.118#US 1136.96ms
8.34.70.254#US 1138.63ms
8.35.211.233#US 1138.76ms
8.35.211.128#US 1138.98ms
8.34.70.102#US 1139.06ms
23.227.49.248#US 1139.95ms
8.39.204.90#US 1140.93ms
8.34.146.172#US 1141.16ms
23.227.48.125#US 1141.35ms
8.39.204.236#US 1142.04ms
8.39.204.12#US 1142.21ms
23.227.49.228#US 1142.24ms
8.34.146.221#US 1142.63ms
1.0.0.144#US 1143.40ms
8.39.125.194#US 1144.54ms
23.227.49.89#US 1144.79ms
8.47.69.23#US 1145.36ms
8.34.70.171#US 1147.57ms
23.227.49.46#US 1147.59ms
23.227.60.211#US 1147.62ms
1.1.1.96#US 1148.18ms
1.0.0.113#US 1148.52ms
23.227.49.72#US 1148.67ms
8.39.214.184#US 1149.22ms
8.34.70.136#US 1149.31ms
1.0.0.178#US 1151.54ms
8.47.69.205#US 1153.10ms
23.227.38.216#US 1154.10ms
23.227.60.30#US 1154.88ms
8.34.146.155#US 1156.58ms
23.227.38.243#US 1156.82ms
8.47.69.101#US 1157.33ms
8.47.69.164#US 1157.81ms
23.227.38.183#US 1157.95ms
8.39.214.220#US 1158.14ms
23.227.43.106#US 1158.24ms
8.34.146.82#US 1158.47ms
8.34.146.58#US 1159.89ms
23.227.49.7#US 1160.09ms
23.227.39.97#US 1161.98ms
8.39.214.100#US 1162.27ms
8.34.70.224#US 1162.91ms
8.35.211.236#US 1163.08ms
23.227.38.61#US 1163.73ms
8.34.146.5#US 1163.87ms
1.1.1.70#US 1164.25ms
8.35.211.147#US 1164.33ms
8.35.211.19#US 1165.93ms
23.227.49.230#US 1167.00ms
8.39.204.227#US 1167.83ms
8.34.70.36#US 1169.47ms
23.227.38.67#US 1169.51ms
8.39.125.153#US 1170.09ms
8.47.69.43#US 1170.28ms
8.39.125.94#US 1170.49ms
1.1.1.239#US 1170.54ms
23.227.39.137#US 1170.92ms
8.39.204.253#US 1171.52ms
23.227.60.209#US 1172.29ms
1.1.1.97#US 1172.95ms
8.39.214.196#US 1173.35ms
23.227.48.153#US 1173.59ms
8.34.146.38#US 1174.03ms
8.39.204.144#US 1175.26ms
1.0.0.153#US 1176.93ms
8.39.204.30#US 1177.78ms
8.35.211.196#US 1177.85ms
8.39.125.114#US 1177.88ms
8.47.69.136#US 1179.20ms
1.1.1.249#US 1179.87ms
23.227.60.27#US 1179.92ms
8.34.146.246#US 1181.12ms
1.0.0.79#US 1181.50ms
8.34.146.101#US 1183.55ms
8.6.112.130#US 1183.57ms
1.1.1.46#US 1184.54ms
8.34.70.20#US 1184.69ms
23.227.49.14#US 1185.04ms
8.39.204.112#US 1188.04ms
8.34.70.236#US 1188.50ms
8.34.70.114#US 1189.30ms
8.39.214.199#US 1189.31ms
8.35.211.232#US 1191.25ms
8.39.125.182#US 1194.25ms
23.227.38.200#US 1195.10ms
8.34.70.46#US 1195.44ms
23.227.49.44#US 1195.79ms
23.227.49.87#US 1196.86ms
23.227.48.231#US 1198.08ms
23.227.48.150#US 1198.17ms
1.1.1.76#US 1199.41ms
8.39.214.190#US 1199.61ms
8.34.70.135#US 1200.93ms
1.0.0.135#US 1201.59ms
8.47.69.201#US 1204.03ms
8.34.146.190#US 1206.31ms
8.34.146.228#US 1206.32ms
23.227.49.76#US 1206.35ms
23.227.43.102#US 1207.16ms
8.6.112.154#US 1207.35ms
8.34.146.153#US 1207.70ms
8.34.70.8#US 1209.87ms
8.34.146.98#US 1211.62ms
23.227.39.108#US 1212.09ms
1.1.1.42#US 1212.47ms
8.34.146.46#US 1212.53ms
23.227.48.85#US 1213.36ms
8.39.204.119#US 1213.45ms
8.35.211.123#US 1215.42ms
8.39.204.235#US 1216.00ms
23.227.38.59#US 1216.22ms
8.35.211.25#US 1217.48ms
8.39.125.186#US 1218.64ms
8.39.214.6#US 1219.85ms
1.1.1.104#US 1221.58ms
8.34.146.37#US 1224.14ms
23.227.60.214#US 1225.05ms
8.39.204.131#US 1225.21ms
8.47.69.165#US 1227.29ms
23.227.39.140#US 1227.60ms
8.39.125.122#US 1228.95ms
8.47.69.213#US 1229.95ms
8.34.70.71#US 1231.25ms
23.227.60.36#US 1231.47ms
23.227.43.110#US 1232.26ms
8.34.146.95#US 1236.39ms
8.34.146.68#US 1236.61ms
8.34.146.157#US 1236.70ms
1.1.1.41#US 1237.87ms
23.227.39.98#US 1237.99ms
23.227.48.90#US 1238.05ms
8.39.214.202#US 1239.23ms
8.39.204.29#US 1239.51ms
8.34.70.222#US 1240.87ms
8.35.211.237#US 1241.48ms
23.227.49.110#US 1245.86ms
1.1.1.85#US 1247.37ms
8.39.204.148#US 1249.54ms
8.47.69.168#US 1251.92ms
8.47.69.221#US 1254.86ms
8.6.112.134#US 1255.88ms
8.34.70.103#US 1263.16ms
8.34.146.102#US 1264.07ms
23.227.49.49#US 1264.19ms
23.227.39.103#US 1264.56ms
23.227.38.66#US 1266.98ms
8.35.211.24#US 1269.06ms
23.227.49.104#US 1270.59ms
1.0.0.77#US 1272.53ms
8.39.204.25#US 1272.74ms
8.34.146.150#US 1277.22ms
8.39.204.114#US 1279.12ms
23.227.39.138#US 1281.98ms
23.227.60.216#US 1283.18ms
23.227.43.79#US 1286.60ms
1.1.1.37#US 1288.05ms
8.34.146.69#US 1288.39ms
8.39.125.129#US 1288.75ms
8.39.204.137#US 1288.81ms
8.39.214.210#US 1289.94ms
8.35.211.226#US 1290.77ms
23.227.38.57#US 1291.64ms
8.34.70.92#US 1293.80ms
23.227.48.222#US 1301.95ms
23.227.49.24#US 1306.35ms
23.227.39.139#US 1306.66ms
8.39.125.121#US 1314.04ms
23.227.43.75#US 1314.67ms
8.35.211.238#US 1316.34ms
8.39.214.206#US 1316.70ms
8.34.70.111#US 1319.88ms
8.34.146.66#US 1324.06ms
8.35.211.12#US 1324.43ms
8.39.204.146#US 1337.89ms
8.39.214.226#US 1341.44ms
23.227.48.238#US 1355.01ms
8.34.146.62#US 1357.03ms
8.39.204.150#US 1362.22ms
8.39.125.131#US 1363.01ms
8.39.214.214#US 1367.31ms
8.34.70.107#US 1371.00ms
8.35.211.16#US 1374.76ms
8.39.125.128#US 1387.98ms
8.35.211.26#US 1401.45ms
8.34.70.116#US 1424.04ms
8.39.125.123#US 1444.24ms
8.34.70.109#US 1449.21ms
8.35.211.27#US 1452.16ms
8.39.125.127#US 1494.44ms
8.34.70.108#US 1499.06ms
8.39.125.134#US 1523.23ms
8.35.211.92#US 1810.05ms
8.35.211.93#US 1870.05ms
8.35.211.100#US 1895.71ms
8.35.211.98#US 1960.90ms
8.35.211.94#US 2014.19ms
8.35.211.90#US 2072.86ms
8.39.214.28#US 2075.73ms
8.35.211.91#US 2122.66ms
8.35.211.95#US 2173.58ms
8.35.211.99#US 2273.22ms
8.35.211.101#US 2324.27ms
8.35.211.111#US 2348.58ms
8.35.211.102#US 2400.61ms
8.35.211.97#US 2449.27ms
8.35.211.112#US 2500.09ms
8.35.211.104#US 2529.39ms
8.35.211.115#US 2558.34ms
8.35.211.117#US 2607.88ms
8.35.211.118#US 2661.55ms
8.35.211.96#US 2722.05ms
8.35.211.116#US 2747.67ms
8.35.211.106#US 2772.59ms
8.35.211.113#US 2821.98ms
8.35.211.114#US 2859.37ms
8.35.211.110#US 2908.29ms
8.35.211.107#US 2934.08ms
8.35.211.103#US 2959.09ms
8.35.211.109#US 2983.48ms
8.35.211.105#US 3008.44ms
8.47.69.229#US 3027.32ms
8.47.69.52#US 3028.04ms
1.0.0.190#US 3028.20ms
8.6.112.220#US 3028.28ms
23.227.39.231#US 3028.29ms
23.227.38.97#US 3028.51ms
23.227.60.253#US 3029.02ms
8.39.204.184#US 3029.47ms
23.227.39.60#US 3030.07ms
8.39.125.17#US 3035.23ms
8.39.214.142#US 3037.39ms
8.6.112.38#US 3037.57ms
8.35.211.73#US 3044.02ms
8.39.125.230#US 3044.80ms
23.227.48.189#US 3047.69ms
8.39.125.45#US 3049.68ms
8.35.211.108#US 3061.40ms
8.47.69.56#US 3089.42ms
23.227.49.113#US 3111.86ms
8.47.69.53#US 3140.46ms
8.47.69.51#US 3165.54ms
23.131.204.15#US 3184.24ms
8.47.69.55#US 3191.32ms
