8.35.211.167#US 5.77ms
8.39.214.166#US 221.88ms
8.39.214.130#US 221.90ms
8.39.214.105#US 222.22ms
1.0.0.80#US 222.30ms
1.0.0.195#US 222.39ms
23.227.60.73#US 222.48ms
8.39.214.37#US 222.52ms
8.35.211.211#US 222.64ms
8.35.211.61#US 222.71ms
23.227.39.88#US 223.03ms
8.34.70.217#US 223.07ms
23.227.38.105#US 223.47ms
8.6.112.51#US 223.58ms
8.34.146.187#US 223.60ms
23.227.39.202#US 223.76ms
23.227.60.175#US 224.04ms
8.39.125.173#US 224.12ms
23.227.39.142#US 224.41ms
8.24.87.30#US 224.44ms
23.227.49.22#US 224.69ms
8.6.112.165#US 224.75ms
8.47.69.31#US 224.98ms
1.0.0.109#US 224.99ms
1.0.0.46#US 225.03ms
45.45.255.132#US 225.32ms
8.39.125.203#US 225.41ms
23.227.60.223#US 225.41ms
23.227.43.38#US 225.49ms
8.34.146.29#US 225.74ms
8.39.125.48#US 225.91ms
23.227.49.144#US 225.96ms
8.6.112.234#US 225.97ms
8.34.146.144#US 226.00ms
23.227.39.49#US 226.06ms
8.34.146.79#US 226.07ms
23.227.60.136#US 226.13ms
23.227.38.164#US 226.18ms
1.1.1.37#US 226.49ms
8.35.211.183#US 226.53ms
23.227.49.121#US 226.65ms
8.6.112.145#US 226.67ms
8.39.204.121#US 226.71ms
8.39.214.72#US 226.84ms
23.227.38.130#US 226.95ms
1.0.0.250#US 226.95ms
8.34.70.142#US 227.22ms
8.35.211.126#US 227.26ms
8.34.70.115#US 227.26ms
1.1.1.218#US 227.31ms
23.227.43.125#US 227.34ms
8.39.125.123#US 227.63ms
8.39.204.72#US 227.70ms
8.35.211.20#US 227.78ms
8.39.125.25#US 228.06ms
8.34.146.122#US 228.20ms
8.47.69.183#US 228.21ms
45.45.255.156#US 228.35ms
8.39.204.162#US 228.68ms
8.39.125.140#US 228.71ms
23.227.39.20#US 228.74ms
23.227.39.5#US 228.92ms
8.47.69.11#US 229.14ms
8.47.69.105#US 229.15ms
23.227.43.77#US 230.05ms
8.6.112.203#US 230.24ms
8.35.211.12#US 230.26ms
23.227.48.161#US 230.57ms
8.34.70.22#US 230.67ms
23.227.48.79#US 230.94ms
8.39.125.85#US 231.03ms
8.39.204.33#US 231.15ms
23.227.49.56#US 231.26ms
8.47.69.66#US 231.31ms
8.34.70.91#US 231.38ms
8.35.211.93#US 231.45ms
8.34.146.242#US 231.99ms
8.6.112.87#US 232.03ms
8.39.204.105#US 232.22ms
23.227.48.107#US 232.31ms
23.227.39.117#US 232.41ms
23.227.38.47#US 232.84ms
8.39.214.198#US 233.13ms
8.34.146.51#US 233.29ms
1.0.0.170#US 233.30ms
8.39.214.169#US 233.44ms
8.39.214.103#US 233.65ms
8.39.214.133#US 234.01ms
8.39.204.194#US 234.10ms
1.0.0.197#US 234.31ms
8.6.112.112#US 234.32ms
1.0.0.232#US 234.48ms
8.35.211.152#US 234.51ms
8.34.70.54#US 234.52ms
23.227.49.86#US 234.60ms
8.47.69.152#US 234.64ms
8.35.211.219#US 234.73ms
8.47.69.127#US 234.93ms
1.0.0.84#US 235.00ms
23.227.39.93#US 235.24ms
8.35.211.54#US 235.30ms
8.39.214.36#US 235.65ms
23.227.60.39#US 235.91ms
8.6.112.177#US 235.98ms
23.227.38.108#US 236.38ms
8.6.112.44#US 236.38ms
8.34.146.178#US 236.57ms
8.34.70.185#US 236.66ms
1.0.0.44#US 236.83ms
23.227.39.211#US 236.86ms
8.47.69.43#US 237.22ms
23.227.39.153#US 237.27ms
8.39.125.177#US 237.30ms
23.227.60.226#US 237.58ms
23.227.60.81#US 237.70ms
8.34.70.216#US 237.73ms
8.6.112.230#US 237.76ms
23.227.49.150#US 238.33ms
23.227.43.22#US 238.43ms
23.227.60.140#US 238.47ms
8.35.211.178#US 238.48ms
1.1.1.6#US 238.48ms
23.227.43.66#US 238.51ms
8.39.204.135#US 238.65ms
8.34.146.151#US 238.69ms
45.45.255.131#US 238.82ms
8.6.112.142#US 238.83ms
23.227.49.122#US 238.87ms
23.227.38.135#US 238.88ms
8.34.146.23#US 238.89ms
23.227.60.150#US 238.91ms
23.227.38.171#US 239.04ms
23.227.49.34#US 239.10ms
8.34.70.110#US 239.13ms
8.39.125.202#US 239.20ms
8.39.204.14#US 239.21ms
1.1.1.36#US 239.23ms
8.39.204.77#US 239.48ms
1.1.1.213#US 239.52ms
8.39.214.75#US 239.54ms
8.35.211.38#US 239.78ms
23.227.39.56#US 239.83ms
8.35.211.129#US 239.93ms
8.39.125.104#US 240.16ms
45.45.255.165#US 240.20ms
8.39.125.138#US 240.56ms
23.227.43.123#US 240.60ms
8.39.125.10#US 240.63ms
8.39.214.5#US 240.89ms
1.0.0.111#US 240.92ms
8.47.69.17#US 241.15ms
8.39.204.161#US 241.18ms
23.227.38.245#US 241.43ms
8.34.146.112#US 241.57ms
8.47.69.193#US 241.68ms
23.227.39.28#US 241.86ms
23.227.48.166#US 242.04ms
8.6.112.202#US 242.26ms
8.35.211.15#US 242.55ms
8.47.69.96#US 242.73ms
8.34.70.30#US 243.30ms
8.34.70.148#US 243.31ms
8.34.146.85#US 243.78ms
8.39.204.43#US 243.95ms
8.34.70.85#US 244.11ms
8.47.69.61#US 244.21ms
23.227.49.50#US 245.00ms
1.0.0.172#US 245.02ms
8.35.211.101#US 245.04ms
23.227.48.67#US 245.06ms
8.34.146.236#US 245.07ms
8.39.204.198#US 245.33ms
8.39.204.108#US 245.40ms
8.6.112.83#US 245.49ms
23.227.43.71#US 245.57ms
23.227.39.116#US 245.60ms
23.227.48.50#US 245.74ms
23.227.38.42#US 245.78ms
8.39.214.167#US 245.89ms
8.39.214.144#US 245.95ms
8.39.214.98#US 246.14ms
23.227.49.87#US 246.23ms
1.0.0.231#US 246.40ms
8.35.211.155#US 246.48ms
8.35.211.62#US 246.59ms
8.39.214.193#US 246.84ms
8.47.69.128#US 247.20ms
8.6.112.107#US 247.29ms
23.227.60.37#US 247.52ms
8.6.112.63#US 247.60ms
8.39.214.48#US 247.64ms
8.34.70.53#US 247.77ms
8.39.125.53#US 248.13ms
1.0.0.51#US 248.20ms
8.47.69.160#US 248.27ms
1.0.0.193#US 248.53ms
1.0.0.83#US 248.98ms
8.34.146.60#US 249.06ms
23.227.39.151#US 249.37ms
8.34.70.187#US 249.53ms
8.39.125.175#US 249.58ms
23.227.60.49#US 249.66ms
23.227.39.213#US 249.72ms
8.6.112.167#US 249.75ms
8.34.146.181#US 249.92ms
8.6.112.233#US 250.01ms
23.227.38.98#US 250.10ms
23.227.39.90#US 250.14ms
23.227.38.139#US 250.33ms
8.6.112.140#US 250.50ms
23.227.43.19#US 250.58ms
8.47.69.33#US 250.63ms
8.39.204.128#US 250.71ms
8.34.70.209#US 250.75ms
23.227.49.146#US 250.95ms
23.227.43.63#US 250.97ms
8.35.211.180#US 251.06ms
45.45.255.139#US 251.25ms
1.1.1.40#US 251.27ms
23.227.49.29#US 251.33ms
23.227.60.75#US 251.37ms
1.0.0.254#US 251.61ms
8.39.214.73#US 251.61ms
8.34.146.150#US 251.81ms
8.34.70.112#US 251.85ms
23.227.49.115#US 251.89ms
8.39.204.71#US 252.02ms
45.45.255.168#US 252.13ms
8.39.125.76#US 252.27ms
23.227.38.158#US 252.30ms
8.35.211.120#US 252.48ms
8.39.125.199#US 252.61ms
8.39.204.165#US 252.66ms
8.35.211.41#US 252.80ms
8.39.125.107#US 253.05ms
1.1.1.216#US 253.25ms
23.227.39.38#US 253.35ms
8.39.125.14#US 253.53ms
8.39.125.147#US 253.59ms
23.227.39.61#US 253.63ms
1.0.0.107#US 253.66ms
8.6.112.207#US 253.99ms
8.34.146.117#US 254.39ms
23.227.39.8#US 254.61ms
23.227.48.170#US 254.95ms
8.34.70.32#US 254.96ms
8.34.146.80#US 255.42ms
23.227.43.108#US 255.56ms
8.47.69.190#US 255.71ms
8.39.204.44#US 255.98ms
8.34.146.28#US 256.01ms
8.35.211.13#US 256.06ms
8.34.70.90#US 256.08ms
8.47.69.62#US 256.48ms
8.47.69.100#US 256.64ms
23.227.60.133#US 256.75ms
23.227.48.77#US 257.32ms
23.227.49.84#US 257.70ms
8.39.204.104#US 257.84ms
8.35.211.98#US 257.90ms
23.227.48.40#US 258.11ms
8.47.69.12#US 258.21ms
1.0.0.223#US 258.26ms
23.227.43.88#US 258.33ms
8.35.211.60#US 258.52ms
8.39.204.195#US 258.64ms
1.0.0.173#US 258.68ms
23.227.49.52#US 258.75ms
8.39.214.174#US 258.76ms
23.227.38.51#US 258.76ms
8.35.211.162#US 258.83ms
8.6.112.81#US 258.99ms
8.39.214.202#US 259.07ms
23.227.60.44#US 259.09ms
8.6.112.116#US 259.10ms
8.39.214.107#US 259.17ms
23.227.39.120#US 259.17ms
8.39.214.17#US 259.23ms
8.47.69.131#US 259.31ms
8.39.204.17#US 259.38ms
8.39.214.52#US 259.51ms
8.34.70.153#US 259.54ms
8.6.112.59#US 260.34ms
8.39.125.60#US 260.44ms
1.0.0.87#US 260.48ms
8.47.69.163#US 260.95ms
8.6.112.242#US 261.33ms
8.34.146.62#US 261.40ms
23.227.39.216#US 261.64ms
23.227.43.33#US 261.70ms
1.0.0.196#US 261.81ms
8.39.204.139#US 261.84ms
1.0.0.49#US 261.84ms
23.227.60.52#US 261.94ms
8.34.146.179#US 262.21ms
23.227.48.252#US 262.30ms
23.227.38.103#US 262.66ms
8.35.211.189#US 262.83ms
23.227.39.92#US 262.84ms
23.227.38.129#US 262.96ms
1.1.1.8#US 262.99ms
8.34.70.215#US 263.16ms
23.227.43.62#US 263.22ms
8.34.146.155#US 263.26ms
8.39.214.80#US 263.27ms
23.227.60.169#US 263.44ms
8.34.70.181#US 263.64ms
23.227.49.148#US 263.64ms
8.39.125.171#US 263.69ms
1.1.1.44#US 263.84ms
8.6.112.143#US 263.87ms
23.227.49.27#US 264.06ms
8.47.69.30#US 264.12ms
8.34.70.127#US 264.15ms
45.45.255.138#US 264.41ms
8.39.204.76#US 264.41ms
23.227.49.116#US 264.49ms
23.227.60.80#US 264.53ms
8.39.125.215#US 264.66ms
8.35.211.131#US 264.77ms
1.1.1.220#US 264.84ms
8.39.125.79#US 265.02ms
23.227.38.170#US 265.17ms
45.45.255.170#US 265.67ms
8.39.204.159#US 265.73ms
1.0.0.105#US 265.87ms
8.39.125.148#US 265.94ms
23.227.39.58#US 265.98ms
8.39.125.17#US 266.19ms
8.6.112.173#US 266.37ms
8.39.125.102#US 266.50ms
23.227.39.39#US 266.65ms
8.35.211.39#US 266.71ms
8.6.112.200#US 267.13ms
23.227.39.6#US 267.32ms
8.34.146.76#US 267.49ms
23.227.43.127#US 267.81ms
23.227.48.163#US 267.85ms
8.47.69.71#US 268.33ms
23.227.39.156#US 268.47ms
8.34.70.89#US 268.76ms
8.39.204.46#US 269.03ms
8.47.69.94#US 269.27ms
8.34.146.31#US 269.43ms
23.227.48.83#US 269.46ms
23.227.49.98#US 269.57ms
23.227.48.52#US 269.62ms
23.227.60.129#US 269.88ms
8.39.204.99#US 269.89ms
8.35.211.63#US 270.10ms
8.47.69.189#US 270.16ms
1.0.0.234#US 270.26ms
1.0.0.175#US 270.33ms
23.227.49.58#US 270.42ms
8.39.204.201#US 270.47ms
8.34.146.234#US 270.79ms
8.47.69.132#US 270.95ms
8.35.211.103#US 271.04ms
23.227.43.85#US 271.30ms
8.39.214.201#US 271.38ms
8.39.214.104#US 271.48ms
8.35.211.153#US 271.76ms
8.39.214.45#US 272.03ms
8.39.214.172#US 272.06ms
23.227.60.43#US 272.08ms
8.39.214.136#US 272.08ms
23.227.39.119#US 272.09ms
8.39.125.56#US 272.43ms
1.0.0.48#US 273.29ms
8.6.112.56#US 273.33ms
8.34.70.29#US 273.34ms
8.6.112.117#US 273.49ms
1.0.0.81#US 273.57ms
23.227.48.109#US 273.76ms
8.6.112.241#US 274.06ms
1.0.0.200#US 274.07ms
8.34.146.186#US 274.11ms
23.227.48.253#US 274.22ms
8.39.204.132#US 274.27ms
23.227.60.53#US 274.39ms
23.227.39.207#US 274.48ms
8.34.146.55#US 274.56ms
8.35.211.16#US 274.81ms
23.227.60.171#US 274.92ms
23.227.49.153#US 275.07ms
8.34.146.124#US 275.10ms
23.227.43.57#US 275.26ms
8.35.211.185#US 275.29ms
8.6.112.147#US 275.33ms
23.227.39.89#US 275.42ms
23.227.38.112#US 275.51ms
23.227.49.32#US 275.58ms
8.39.125.179#US 275.62ms
23.227.38.134#US 275.69ms
8.34.70.213#US 275.97ms
1.1.1.35#US 276.03ms
8.34.70.178#US 276.31ms
1.1.1.9#US 276.44ms
8.47.69.157#US 276.48ms
8.34.70.156#US 276.51ms
8.47.69.40#US 276.63ms
1.1.1.209#US 276.70ms
45.45.255.142#US 276.70ms
8.39.204.69#US 276.94ms
23.227.60.82#US 277.24ms
8.47.69.20#US 277.30ms
8.39.204.158#US 277.43ms
8.35.211.122#US 277.46ms
8.39.125.212#US 277.79ms
1.0.0.115#US 277.93ms
23.227.39.65#US 277.93ms
8.6.112.93#US 278.13ms
8.6.112.175#US 278.25ms
8.39.125.88#US 278.43ms
8.39.125.124#US 278.62ms
8.39.125.33#US 278.63ms
8.6.112.209#US 278.64ms
8.39.214.14#US 278.78ms
8.34.70.125#US 278.79ms
45.45.255.176#US 279.04ms
8.34.146.81#US 279.20ms
8.39.125.155#US 279.27ms
8.39.204.10#US 279.34ms
23.227.49.113#US 279.55ms
23.227.48.165#US 279.70ms
23.227.39.32#US 279.88ms
8.39.214.81#US 280.42ms
23.227.39.4#US 280.51ms
8.47.69.65#US 280.64ms
8.34.70.66#US 280.91ms
8.47.69.102#US 281.04ms
23.227.43.34#US 281.29ms
8.34.146.30#US 281.36ms
8.34.70.93#US 281.45ms
23.227.38.70#US 281.78ms
8.39.204.45#US 281.91ms
1.0.0.236#US 281.97ms
8.47.69.139#US 282.28ms
23.227.49.62#US 282.40ms
23.227.49.93#US 282.42ms
8.39.204.110#US 282.50ms
23.227.48.45#US 282.60ms
23.227.43.102#US 282.63ms
8.34.146.245#US 282.64ms
8.39.204.200#US 282.89ms
8.35.211.104#US 283.14ms
8.39.214.190#US 283.24ms
23.227.60.134#US 283.37ms
23.227.48.72#US 283.54ms
8.39.214.112#US 283.87ms
8.39.214.165#US 284.22ms
8.39.214.43#US 284.35ms
23.227.60.47#US 284.44ms
1.0.0.52#US 284.64ms
8.39.125.52#US 284.82ms
8.35.211.160#US 284.86ms
8.47.69.195#US 284.92ms
8.35.211.71#US 285.04ms
8.35.211.35#US 285.11ms
8.6.112.237#US 285.61ms
23.227.39.124#US 285.72ms
8.6.112.35#US 286.08ms
8.39.204.130#US 286.18ms
1.0.0.82#US 286.55ms
23.227.43.58#US 286.90ms
23.227.49.35#US 287.08ms
23.227.49.147#US 287.08ms
8.6.112.119#US 287.09ms
8.39.125.186#US 287.18ms
8.6.112.149#US 287.19ms
23.227.48.110#US 287.23ms
23.227.48.246#US 287.29ms
23.227.38.109#US 287.50ms
23.227.38.140#US 287.61ms
1.1.1.34#US 287.71ms
8.34.146.113#US 288.01ms
8.39.214.137#US 288.15ms
8.39.204.80#US 288.15ms
8.34.146.69#US 288.17ms
8.34.70.214#US 288.35ms
8.34.70.176#US 288.65ms
8.35.211.187#US 288.90ms
23.227.38.174#US 289.21ms
23.227.39.210#US 289.29ms
8.34.146.171#US 289.41ms
23.227.60.85#US 289.50ms
1.0.0.198#US 289.50ms
1.1.1.212#US 289.61ms
1.1.1.4#US 289.66ms
8.6.112.184#US 289.71ms
8.34.70.152#US 290.01ms
8.6.112.84#US 290.03ms
8.47.69.161#US 290.11ms
8.39.125.209#US 290.29ms
8.39.125.29#US 290.73ms
8.39.125.86#US 290.78ms
8.34.146.88#US 290.92ms
8.47.69.39#US 290.97ms
8.39.125.122#US 291.03ms
8.6.112.211#US 291.06ms
8.39.125.152#US 291.12ms
8.34.70.126#US 291.22ms
23.227.39.69#US 291.29ms
8.35.211.125#US 291.57ms
8.34.70.28#US 291.58ms
8.39.204.167#US 291.65ms
45.45.255.167#US 291.78ms
8.39.204.8#US 291.91ms
23.227.49.120#US 292.01ms
23.227.48.168#US 292.33ms
8.47.69.80#US 292.41ms
1.0.0.108#US 292.45ms
23.227.39.31#US 292.45ms
8.39.214.4#US 292.49ms
8.34.146.27#US 293.03ms
23.227.39.91#US 293.41ms
8.34.70.96#US 293.74ms
8.39.214.78#US 293.75ms
8.34.70.70#US 293.94ms
8.39.204.48#US 294.07ms
23.227.38.83#US 294.09ms
23.227.43.39#US 294.13ms
1.0.0.225#US 294.37ms
8.47.69.137#US 294.43ms
23.227.49.90#US 294.59ms
8.39.204.107#US 294.84ms
8.39.214.197#US 294.93ms
8.47.69.104#US 295.03ms
23.227.43.115#US 295.09ms
23.227.49.63#US 295.14ms
8.39.204.193#US 295.25ms
8.35.211.102#US 295.31ms
23.227.48.43#US 295.40ms
23.227.60.125#US 295.96ms
1.0.0.57#US 296.02ms
23.227.48.74#US 296.51ms
8.47.69.16#US 296.79ms
8.39.214.53#US 296.84ms
8.47.69.192#US 296.89ms
8.35.211.157#US 297.07ms
8.39.214.109#US 297.16ms
1.0.0.174#US 297.85ms
8.39.204.142#US 297.89ms
8.35.211.36#US 298.03ms
8.6.112.54#US 298.30ms
8.6.112.236#US 298.34ms
23.227.39.122#US 298.56ms
1.0.0.79#US 298.72ms
8.6.112.121#US 298.96ms
1.1.1.38#US 299.21ms
23.227.49.151#US 299.50ms
8.39.125.182#US 299.59ms
8.35.211.72#US 299.64ms
23.227.49.38#US 299.73ms
23.227.43.47#US 299.86ms
8.39.214.158#US 300.15ms
23.227.48.106#US 300.19ms
8.6.112.146#US 300.20ms
23.227.38.141#US 300.22ms
23.227.38.107#US 300.27ms
23.227.48.248#US 300.63ms
8.34.146.70#US 300.92ms
8.34.146.115#US 300.96ms
8.34.70.206#US 300.96ms
8.34.146.241#US 300.99ms
8.35.211.194#US 301.17ms
23.227.60.149#US 301.26ms
1.0.0.207#US 301.88ms
23.227.39.212#US 301.90ms
1.1.1.13#US 302.01ms
8.34.70.188#US 302.08ms
23.227.60.74#US 302.11ms
8.6.112.92#US 302.11ms
8.39.125.26#US 302.95ms
8.39.204.23#US 303.09ms
1.1.1.217#US 303.14ms
8.34.70.34#US 303.20ms
8.34.70.150#US 303.24ms
45.45.255.175#US 303.29ms
8.34.146.86#US 303.33ms
8.39.125.84#US 303.38ms
8.39.125.207#US 303.42ms
8.39.204.169#US 303.46ms
8.47.69.42#US 303.52ms
8.35.211.130#US 303.53ms
23.227.38.165#US 303.57ms
8.34.70.117#US 303.63ms
8.39.125.50#US 303.74ms
8.34.146.182#US 303.75ms
23.227.49.124#US 303.99ms
8.6.112.180#US 304.15ms
8.39.125.144#US 304.28ms
23.227.48.169#US 304.29ms
8.6.112.205#US 304.64ms
8.47.69.162#US 304.69ms
8.39.204.79#US 304.85ms
23.227.39.66#US 304.88ms
8.39.214.82#US 305.15ms
8.47.69.74#US 305.35ms
8.39.204.47#US 305.37ms
8.34.146.34#US 305.50ms
1.0.0.235#US 305.73ms
23.227.38.86#US 306.12ms
1.0.0.110#US 306.43ms
23.227.49.66#US 306.85ms
8.39.214.132#US 306.94ms
23.227.49.99#US 307.00ms
8.34.70.97#US 307.10ms
23.227.48.51#US 307.22ms
8.39.125.121#US 307.33ms
8.39.204.111#US 307.34ms
8.39.214.203#US 307.68ms
23.227.39.84#US 307.73ms
23.227.43.17#US 307.83ms
8.47.69.140#US 307.88ms
8.47.69.106#US 308.20ms
23.227.43.121#US 308.60ms
8.35.211.97#US 308.66ms
23.227.60.139#US 308.67ms
8.39.204.202#US 309.02ms
1.0.0.54#US 309.18ms
8.34.70.62#US 309.23ms
8.47.69.19#US 309.66ms
1.0.0.88#US 309.95ms
8.47.69.187#US 309.96ms
8.35.211.161#US 310.10ms
8.39.214.113#US 310.25ms
8.39.204.137#US 310.58ms
8.39.214.41#US 310.61ms
1.0.0.168#US 310.70ms
23.227.38.20#US 310.76ms
23.227.39.127#US 310.80ms
8.6.112.60#US 310.82ms
8.35.211.28#US 310.87ms
23.227.39.24#US 310.98ms
8.6.112.243#US 311.09ms
23.227.43.65#US 311.45ms
1.1.1.39#US 311.64ms
8.6.112.151#US 311.67ms
23.227.48.85#US 311.91ms
8.39.214.160#US 312.26ms
23.227.38.142#US 312.32ms
8.34.146.127#US 312.49ms
23.227.48.108#US 312.65ms
8.6.112.120#US 312.75ms
8.34.146.244#US 312.79ms
23.227.38.114#US 313.13ms
23.227.60.51#US 313.26ms
23.227.49.1#US 313.39ms
8.39.214.3#US 313.40ms
23.227.49.39#US 313.53ms
8.34.70.220#US 313.62ms
23.227.60.79#US 313.65ms
23.227.49.159#US 313.96ms
8.6.112.91#US 314.29ms
23.227.39.219#US 314.66ms
8.39.204.168#US 314.73ms
8.34.146.61#US 314.77ms
8.34.70.158#US 314.99ms
1.1.1.14#US 315.35ms
1.0.0.206#US 315.39ms
8.39.125.87#US 315.53ms
8.47.69.41#US 315.68ms
23.227.48.171#US 315.96ms
8.39.125.213#US 316.04ms
45.45.255.173#US 316.13ms
8.39.125.58#US 316.24ms
8.34.70.186#US 316.26ms
23.227.38.168#US 316.26ms
8.34.70.130#US 316.30ms
8.35.211.195#US 316.64ms
8.34.146.142#US 316.78ms
8.6.112.176#US 316.81ms
8.39.214.85#US 316.83ms
1.1.1.219#US 316.92ms
8.34.146.78#US 316.94ms
8.6.112.213#US 316.96ms
8.34.146.189#US 317.03ms
8.39.204.68#US 317.53ms
8.35.211.69#US 317.54ms
8.39.204.53#US 317.63ms
1.0.0.230#US 317.92ms
8.47.69.165#US 318.06ms
23.227.39.70#US 318.07ms
23.227.38.78#US 318.44ms
8.47.69.70#US 318.48ms
1.0.0.118#US 318.50ms
8.34.146.38#US 318.68ms
8.39.214.135#US 318.92ms
8.35.211.132#US 319.35ms
23.227.39.95#US 319.36ms
8.39.125.120#US 319.56ms
8.39.125.153#US 319.92ms
8.39.125.21#US 320.17ms
8.47.69.138#US 320.34ms
23.227.49.64#US 320.34ms
8.35.211.100#US 320.41ms
23.227.49.129#US 320.46ms
8.39.204.109#US 320.56ms
8.34.70.65#US 321.11ms
1.0.0.53#US 321.31ms
8.47.69.103#US 321.65ms
8.47.69.200#US 321.73ms
23.227.43.119#US 321.82ms
8.39.204.11#US 321.93ms
8.39.204.196#US 321.96ms
8.47.69.9#US 322.00ms
8.34.70.92#US 322.03ms
8.39.214.200#US 322.06ms
23.227.48.53#US 322.11ms
8.35.211.40#US 322.19ms
8.35.211.163#US 322.44ms
8.34.70.25#US 322.45ms
8.39.214.49#US 322.56ms
8.39.204.140#US 322.59ms
8.39.214.111#US 322.61ms
23.227.38.18#US 322.70ms
23.227.39.33#US 322.75ms
8.6.112.235#US 322.76ms
1.0.0.77#US 323.26ms
8.6.112.61#US 323.59ms
23.227.39.130#US 323.94ms
1.0.0.165#US 324.10ms
23.227.48.112#US 324.29ms
23.227.43.68#US 324.47ms
8.39.214.170#US 324.48ms
8.6.112.118#US 324.53ms
23.227.60.138#US 324.59ms
23.227.60.166#US 324.98ms
23.227.48.73#US 325.31ms
23.227.38.133#US 325.48ms
23.227.49.33#US 325.69ms
8.6.112.153#US 325.71ms
23.227.48.255#US 326.07ms
23.227.60.86#US 326.13ms
23.227.38.110#US 326.31ms
23.227.43.26#US 326.42ms
8.39.125.176#US 326.42ms
1.1.1.46#US 326.50ms
8.34.70.195#US 326.66ms
8.34.70.159#US 326.89ms
1.1.1.15#US 326.92ms
1.0.0.210#US 327.14ms
8.47.69.46#US 327.34ms
8.34.146.63#US 327.43ms
23.227.39.215#US 327.92ms
8.39.125.91#US 328.14ms
8.6.112.80#US 328.25ms
8.39.125.208#US 328.34ms
8.34.146.128#US 328.37ms
8.35.211.192#US 328.41ms
8.34.70.122#US 328.43ms
8.34.146.153#US 328.64ms
23.227.48.173#US 328.79ms
8.6.112.181#US 329.19ms
8.35.211.70#US 329.47ms
8.39.214.84#US 329.48ms
8.39.204.50#US 329.54ms
8.34.146.248#US 329.59ms
8.34.146.173#US 329.70ms
45.45.255.172#US 329.73ms
8.39.204.73#US 329.78ms
1.1.1.225#US 329.98ms
8.39.125.66#US 330.01ms
23.227.38.175#US 330.05ms
1.0.0.120#US 330.27ms
8.39.214.16#US 331.02ms
8.34.70.179#US 331.24ms
8.35.211.136#US 331.29ms
8.39.125.125#US 331.29ms
1.0.0.238#US 331.31ms
23.227.38.77#US 331.53ms
23.227.39.68#US 331.58ms
8.47.69.69#US 331.66ms
8.39.125.150#US 331.67ms
23.227.49.100#US 331.75ms
8.47.69.134#US 332.16ms
23.227.39.98#US 332.40ms
8.35.211.95#US 332.41ms
8.6.112.206#US 332.64ms
8.34.146.37#US 332.90ms
1.1.1.196#US 332.97ms
8.34.146.87#US 333.02ms
8.39.214.141#US 333.17ms
23.227.60.46#US 333.35ms
23.227.43.122#US 333.48ms
23.227.49.59#US 333.49ms
8.39.204.106#US 333.61ms
1.0.0.55#US 333.67ms
8.35.211.37#US 333.71ms
8.34.70.68#US 333.84ms
23.227.60.48#US 334.03ms
8.6.112.244#US 334.12ms
23.227.60.26#US 334.14ms
8.47.69.199#US 334.40ms
8.34.70.99#US 334.54ms
8.39.214.51#US 334.57ms
8.39.204.199#US 334.60ms
8.34.70.26#US 334.69ms
23.227.48.48#US 334.76ms
8.39.214.194#US 334.88ms
23.227.49.126#US 334.89ms
8.39.214.108#US 335.04ms
23.227.38.22#US 335.27ms
8.47.69.98#US 335.30ms
1.0.0.89#US 335.49ms
8.39.125.31#US 335.75ms
8.39.214.175#US 335.85ms
8.6.112.114#US 335.91ms
23.227.48.115#US 336.03ms
23.227.39.35#US 336.22ms
8.35.211.166#US 336.52ms
1.0.0.176#US 337.02ms
23.227.60.142#US 337.22ms
8.39.204.138#US 337.45ms
23.227.43.56#US 337.91ms
8.6.112.139#US 337.92ms
23.227.60.164#US 337.98ms
23.227.49.36#US 338.12ms
23.227.49.3#US 338.28ms
1.1.1.11#US 338.32ms
23.227.38.115#US 338.36ms
23.227.39.123#US 338.38ms
8.39.125.184#US 338.44ms
8.34.70.157#US 338.97ms
1.0.0.205#US 339.07ms
8.34.146.67#US 339.35ms
8.47.69.38#US 339.63ms
23.227.43.31#US 339.85ms
23.227.48.78#US 339.92ms
8.6.112.58#US 340.00ms
8.39.204.13#US 340.03ms
23.227.39.218#US 340.20ms
8.6.112.90#US 340.45ms
8.47.69.18#US 340.46ms
23.227.48.175#US 340.47ms
8.39.125.216#US 340.53ms
23.227.60.78#US 340.66ms
8.35.211.190#US 340.81ms
8.39.125.92#US 340.94ms
8.34.146.250#US 341.11ms
8.6.112.179#US 341.31ms
8.39.204.174#US 341.38ms
8.34.146.121#US 341.41ms
8.34.70.121#US 341.84ms
45.45.255.171#US 342.11ms
8.34.146.190#US 342.17ms
1.1.1.223#US 342.27ms
8.39.125.63#US 342.29ms
8.39.204.75#US 342.69ms
8.35.211.73#US 342.83ms
1.1.1.45#US 343.27ms
8.39.204.51#US 343.28ms
8.47.69.78#US 343.54ms
23.227.38.162#US 343.61ms
8.39.214.77#US 343.62ms
8.34.70.184#US 343.64ms
1.0.0.229#US 343.79ms
8.39.125.151#US 343.92ms
8.6.112.210#US 343.93ms
8.39.125.115#US 344.14ms
23.227.38.79#US 344.19ms
8.35.211.133#US 344.53ms
23.227.49.94#US 344.76ms
8.35.211.45#US 345.24ms
23.227.38.143#US 345.27ms
8.47.69.129#US 345.35ms
8.39.214.139#US 345.49ms
23.227.39.64#US 345.52ms
23.227.60.54#US 345.71ms
8.39.204.112#US 345.73ms
8.34.70.58#US 345.80ms
23.227.43.120#US 345.87ms
8.34.146.33#US 345.96ms
1.0.0.56#US 346.06ms
