8.31.160.80#US 3.21ms
23.227.60.87#US 542.14ms
8.47.69.17#US 542.43ms
23.227.49.162#US 542.64ms
8.35.211.222#US 542.94ms
23.227.48.143#US 543.33ms
8.39.204.54#US 544.04ms
8.47.69.225#US 544.19ms
8.6.112.225#US 544.62ms
1.1.1.157#US 544.76ms
8.34.146.248#US 544.86ms
8.39.204.168#US 544.89ms
8.39.204.81#US 545.20ms
8.34.70.30#US 545.59ms
8.34.70.10#US 546.93ms
8.6.112.19#US 547.09ms
8.34.146.210#US 547.64ms
8.34.70.99#US 548.25ms
23.227.38.226#US 548.32ms
8.47.69.70#US 548.45ms
23.227.37.164#US 548.66ms
23.227.39.71#US 549.13ms
8.34.146.156#US 549.27ms
31.210.148.99#US 549.32ms
8.39.204.235#US 549.60ms
31.210.148.142#US 549.70ms
8.47.69.109#US 549.83ms
23.227.60.238#US 550.23ms
8.34.70.159#US 550.32ms
8.6.112.138#US 550.56ms
8.39.214.241#US 551.01ms
23.227.48.179#US 551.08ms
23.227.60.60#US 551.09ms
8.6.112.86#US 551.42ms
8.34.146.62#US 551.49ms
8.35.211.47#US 552.56ms
8.34.146.121#US 552.60ms
8.34.146.94#US 552.90ms
8.6.112.167#US 552.98ms
23.227.38.173#US 553.16ms
8.47.69.46#US 553.41ms
8.39.125.165#US 553.48ms
8.6.112.49#US 553.89ms
8.34.146.183#US 553.95ms
8.39.125.54#US 554.11ms
23.227.37.247#US 554.13ms
1.1.1.65#US 554.23ms
1.1.1.159#US 554.53ms
8.39.125.123#US 554.80ms
8.34.70.55#US 555.03ms
8.34.146.36#US 555.46ms
1.1.1.249#US 556.03ms
23.227.48.209#US 556.13ms
8.47.69.171#US 556.37ms
1.1.1.96#US 557.29ms
8.39.214.86#US 558.79ms
8.34.70.240#US 558.85ms
8.35.211.71#US 558.92ms
1.0.0.80#US 559.17ms
8.39.214.104#US 559.94ms
8.34.146.13#US 560.36ms
23.227.39.189#US 560.65ms
23.227.37.226#US 561.48ms
8.39.125.236#US 561.52ms
8.6.112.4#US 561.78ms
8.35.211.226#US 561.85ms
8.47.69.20#US 561.91ms
23.227.49.164#US 562.04ms
8.39.204.48#US 563.37ms
8.47.69.234#US 563.89ms
8.39.204.177#US 564.23ms
8.6.112.234#US 564.50ms
23.227.60.86#US 565.33ms
8.39.204.149#US 565.35ms
8.6.112.20#US 566.38ms
23.227.38.149#US 566.54ms
8.35.211.133#US 566.78ms
23.227.38.232#US 567.25ms
23.227.39.72#US 567.76ms
8.34.146.217#US 567.79ms
8.35.211.16#US 568.29ms
8.39.214.142#US 568.47ms
31.210.148.143#US 568.92ms
8.39.125.77#US 569.29ms
23.227.60.240#US 569.30ms
8.35.211.163#US 569.63ms
23.227.39.100#US 569.65ms
23.227.48.180#US 569.81ms
23.227.60.14#US 571.09ms
8.39.214.177#US 571.53ms
8.47.69.144#US 571.77ms
8.34.146.97#US 572.01ms
8.39.204.26#US 572.05ms
1.0.0.139#US 572.29ms
8.47.69.49#US 572.32ms
8.6.112.175#US 572.85ms
8.39.125.171#US 573.11ms
8.35.211.93#US 573.16ms
8.39.125.145#US 573.18ms
8.39.125.52#US 573.40ms
8.34.70.66#US 573.83ms
8.6.112.53#US 573.86ms
23.227.37.251#US 574.14ms
8.34.146.184#US 574.38ms
8.34.70.15#US 575.46ms
23.227.48.206#US 575.90ms
23.227.39.131#US 577.07ms
1.1.1.93#US 577.43ms
8.39.214.87#US 577.97ms
23.227.49.129#US 578.06ms
1.0.0.82#US 578.40ms
8.35.211.72#US 578.72ms
31.210.149.20#US 578.78ms
8.39.125.20#US 578.82ms
8.6.112.198#US 579.13ms
23.227.39.185#US 579.87ms
8.34.70.127#US 579.98ms
8.39.125.115#US 580.59ms
8.34.70.216#US 580.76ms
8.39.125.233#US 581.42ms
23.227.60.116#US 581.59ms
8.47.69.21#US 581.77ms
23.227.37.228#US 581.78ms
23.227.49.163#US 582.02ms
8.39.204.170#US 582.84ms
8.47.69.240#US 583.11ms
23.227.43.35#US 583.81ms
8.6.112.235#US 583.86ms
8.39.214.58#US 583.96ms
1.0.0.168#US 584.06ms
23.227.43.93#US 584.31ms
8.39.214.17#US 584.41ms
23.227.48.76#US 584.54ms
8.39.204.141#US 584.74ms
8.39.204.112#US 584.81ms
23.227.38.150#US 585.68ms
23.227.49.99#US 586.10ms
23.227.39.73#US 586.26ms
23.227.38.235#US 586.75ms
8.39.204.86#US 587.34ms
23.227.48.147#US 588.10ms
23.227.48.181#US 588.51ms
23.227.60.30#US 590.32ms
8.34.146.249#US 590.88ms
8.39.214.173#US 591.19ms
8.47.69.134#US 591.39ms
8.47.69.53#US 591.51ms
8.39.125.172#US 592.15ms
1.0.0.138#US 592.16ms
8.39.125.55#US 593.11ms
23.227.37.166#US 593.69ms
8.39.204.234#US 593.80ms
8.34.70.97#US 593.84ms
23.227.37.250#US 593.85ms
8.34.146.186#US 594.07ms
31.210.148.91#US 594.15ms
8.47.69.81#US 594.88ms
8.47.69.108#US 594.92ms
8.34.70.155#US 594.99ms
8.34.146.153#US 595.50ms
8.39.214.243#US 595.77ms
23.227.39.129#US 596.11ms
23.227.38.119#US 596.20ms
8.34.146.68#US 596.29ms
8.35.211.19#US 596.66ms
23.227.60.64#US 596.84ms
1.1.1.95#US 597.21ms
1.0.0.85#US 597.39ms
23.227.49.131#US 597.46ms
8.6.112.81#US 597.55ms
8.34.146.120#US 597.70ms
8.35.211.46#US 597.78ms
8.35.211.68#US 597.94ms
31.210.149.19#US 598.14ms
8.6.112.144#US 598.46ms
23.227.38.178#US 598.56ms
8.34.70.31#US 598.67ms
23.227.39.192#US 598.91ms
8.39.125.17#US 599.46ms
1.1.1.66#US 599.49ms
8.39.204.23#US 599.59ms
8.39.125.114#US 599.68ms
1.1.1.160#US 599.82ms
8.47.69.172#US 600.21ms
8.34.146.33#US 600.37ms
8.6.112.176#US 600.85ms
23.227.60.115#US 600.93ms
8.47.69.24#US 602.04ms
8.34.70.241#US 602.67ms
23.227.43.39#US 602.96ms
8.39.214.25#US 603.56ms
23.227.43.10#US 604.68ms
23.227.38.239#US 605.24ms
8.34.146.16#US 606.43ms
8.39.204.85#US 606.59ms
8.35.211.229#US 606.61ms
23.227.48.178#US 607.37ms
8.39.204.57#US 607.81ms
8.39.214.116#US 608.41ms
8.34.70.222#US 609.41ms
8.35.211.136#US 609.92ms
8.39.214.179#US 610.56ms
8.47.69.52#US 610.65ms
8.47.69.147#US 611.18ms
23.227.60.88#US 611.45ms
1.0.0.142#US 611.62ms
8.39.214.148#US 612.03ms
8.39.125.53#US 612.20ms
23.227.60.239#US 612.53ms
8.6.112.23#US 612.60ms
8.34.70.100#US 612.95ms
8.39.125.78#US 613.91ms
8.34.146.218#US 614.50ms
23.227.39.103#US 614.59ms
8.47.69.117#US 614.63ms
31.210.148.150#US 614.75ms
8.34.146.187#US 614.78ms
8.35.211.159#US 615.48ms
23.227.38.121#US 615.48ms
8.34.146.70#US 615.52ms
8.39.214.244#US 615.55ms
8.34.146.102#US 616.45ms
8.34.70.68#US 616.46ms
8.6.112.88#US 616.48ms
31.210.149.24#US 617.04ms
1.0.0.83#US 617.07ms
23.227.60.62#US 617.32ms
8.39.125.147#US 617.60ms
8.6.112.57#US 617.94ms
8.34.70.39#US 618.15ms
1.1.1.163#US 618.95ms
8.47.69.176#US 619.45ms
23.227.48.212#US 619.47ms
8.39.204.25#US 619.63ms
23.227.60.120#US 620.35ms
8.35.211.85#US 620.52ms
8.34.70.18#US 621.98ms
8.6.112.173#US 622.33ms
8.39.214.89#US 622.35ms
8.34.70.250#US 622.63ms
23.227.43.17#US 624.01ms
23.227.38.238#US 624.99ms
8.39.204.88#US 625.11ms
8.39.125.240#US 625.48ms
23.227.48.185#US 625.77ms
8.34.70.125#US 626.35ms
8.39.204.180#US 626.55ms
8.6.112.2#US 626.72ms
8.35.211.41#US 626.89ms
8.35.211.227#US 627.17ms
8.39.204.119#US 627.23ms
8.6.112.202#US 627.30ms
23.227.49.165#US 628.02ms
8.39.214.51#US 628.12ms
8.47.69.228#US 628.39ms
8.6.112.233#US 628.74ms
8.35.211.134#US 628.91ms
23.227.43.102#US 629.08ms
8.47.69.55#US 629.45ms
1.0.0.170#US 629.68ms
8.39.204.150#US 630.29ms
23.227.60.91#US 630.89ms
8.39.214.181#US 631.24ms
23.227.39.70#US 631.26ms
1.0.0.140#US 631.44ms
23.227.49.100#US 631.96ms
23.227.38.147#US 632.03ms
23.227.60.234#US 632.10ms
8.6.112.26#US 632.72ms
8.34.70.102#US 633.04ms
8.47.69.118#US 634.06ms
23.227.38.122#US 634.81ms
8.35.211.160#US 634.93ms
23.227.48.136#US 635.50ms
23.227.60.65#US 636.07ms
8.34.146.100#US 636.11ms
8.6.112.87#US 636.26ms
8.39.125.170#US 636.74ms
8.39.125.139#US 637.08ms
23.227.37.252#US 637.10ms
8.6.112.59#US 637.47ms
1.0.0.84#US 637.53ms
23.227.60.24#US 638.13ms
8.34.146.245#US 638.24ms
8.47.69.179#US 638.26ms
8.39.204.24#US 638.51ms
8.34.70.162#US 639.43ms
8.39.204.232#US 639.55ms
23.227.48.201#US 639.58ms
8.35.211.94#US 640.02ms
31.210.148.92#US 640.04ms
1.1.1.97#US 640.44ms
23.227.60.117#US 640.55ms
8.34.146.158#US 640.58ms
23.227.49.126#US 640.86ms
8.47.69.82#US 641.10ms
8.35.211.21#US 641.12ms
8.6.112.171#US 641.44ms
8.34.70.17#US 641.97ms
23.227.39.132#US 642.09ms
8.34.146.124#US 642.54ms
23.227.38.172#US 642.57ms
8.34.70.249#US 642.90ms
23.227.43.15#US 643.04ms
23.227.39.190#US 643.65ms
8.6.112.146#US 644.06ms
1.1.1.68#US 644.11ms
8.39.204.82#US 644.90ms
8.35.211.67#US 644.96ms
1.0.0.112#US 645.18ms
8.39.125.118#US 645.22ms
8.6.112.1#US 645.50ms
8.39.125.23#US 645.76ms
8.39.125.225#US 646.09ms
8.39.204.173#US 646.26ms
8.34.146.34#US 646.47ms
8.35.211.42#US 646.90ms
8.39.204.118#US 647.41ms
23.227.43.42#US 648.28ms
8.39.214.53#US 648.81ms
1.0.0.171#US 649.52ms
23.227.60.241#US 650.13ms
23.227.39.74#US 650.82ms
1.0.0.143#US 650.89ms
8.34.146.14#US 651.28ms
23.227.38.148#US 651.57ms
23.227.49.95#US 651.72ms
8.34.70.96#US 652.13ms
8.39.204.59#US 652.73ms
8.6.112.13#US 653.39ms
8.39.214.120#US 653.77ms
8.47.69.18#US 654.23ms
23.227.48.149#US 654.28ms
8.35.211.165#US 654.41ms
8.34.146.99#US 655.22ms
23.227.38.115#US 655.44ms
8.6.112.90#US 655.48ms
23.227.60.63#US 655.56ms
8.39.125.146#US 655.86ms
8.47.69.145#US 655.95ms
8.39.214.28#US 656.35ms
23.227.60.26#US 657.26ms
1.0.0.87#US 657.36ms
8.39.204.28#US 657.38ms
8.34.70.220#US 658.06ms
23.227.48.213#US 658.36ms
8.39.204.233#US 658.74ms
23.227.39.102#US 659.40ms
31.210.148.155#US 659.64ms
8.39.214.151#US 659.72ms
8.34.70.67#US 659.77ms
8.34.70.157#US 659.83ms
8.39.125.84#US 660.06ms
8.34.146.71#US 660.11ms
8.6.112.179#US 660.35ms
8.34.146.162#US 660.35ms
8.35.211.18#US 660.73ms
8.47.69.83#US 660.73ms
8.34.146.181#US 661.11ms
8.34.146.222#US 661.26ms
23.227.43.16#US 661.93ms
23.227.38.179#US 662.00ms
8.39.214.245#US 662.11ms
8.34.70.247#US 662.63ms
23.227.39.191#US 663.16ms
8.6.112.140#US 663.49ms
8.39.125.57#US 663.72ms
1.1.1.162#US 663.79ms
1.1.1.67#US 663.91ms
8.39.125.119#US 664.52ms
1.0.0.111#US 664.71ms
8.35.211.48#US 665.90ms
8.39.204.121#US 665.90ms
23.227.43.47#US 667.39ms
8.39.214.90#US 667.52ms
8.39.214.56#US 667.94ms
23.227.48.183#US 668.96ms
1.0.0.167#US 669.29ms
8.34.70.37#US 669.43ms
23.227.39.75#US 670.55ms
8.34.70.98#US 671.00ms
23.227.49.103#US 671.18ms
8.34.70.126#US 671.32ms
8.47.69.242#US 671.77ms
8.35.211.228#US 672.00ms
8.35.211.128#US 672.15ms
8.39.204.42#US 672.44ms
23.227.48.144#US 673.27ms
8.39.204.145#US 673.49ms
8.6.112.237#US 673.56ms
23.227.43.95#US 673.90ms
8.47.69.47#US 673.92ms
23.227.38.118#US 674.11ms
23.227.60.67#US 675.23ms
8.6.112.199#US 675.37ms
8.47.69.141#US 675.43ms
8.39.214.31#US 675.80ms
8.39.214.182#US 676.07ms
23.227.60.85#US 677.21ms
23.227.48.214#US 678.03ms
23.227.49.158#US 678.09ms
8.34.70.71#US 678.93ms
8.47.69.119#US 679.17ms
8.34.70.150#US 679.70ms
8.34.146.69#US 680.06ms
8.39.214.150#US 680.31ms
8.47.69.79#US 680.55ms
8.34.146.159#US 680.84ms
8.34.146.223#US 681.39ms
8.39.125.174#US 681.50ms
8.39.214.242#US 681.57ms
8.6.112.56#US 681.69ms
23.227.37.254#US 681.85ms
8.39.125.56#US 683.12ms
23.227.43.21#US 683.14ms
1.1.1.69#US 683.22ms
8.39.125.121#US 683.51ms
8.39.204.117#US 684.66ms
1.1.1.98#US 684.69ms
1.0.0.113#US 684.74ms
8.34.146.250#US 684.77ms
31.210.148.89#US 684.85ms
8.35.211.97#US 684.85ms
8.35.211.49#US 684.96ms
8.47.69.174#US 685.20ms
23.227.60.118#US 686.00ms
23.227.43.43#US 686.04ms
23.227.49.132#US 686.79ms
23.227.39.134#US 686.86ms
8.39.214.83#US 687.29ms
8.39.204.87#US 687.37ms
8.34.70.13#US 687.44ms
8.34.146.117#US 688.10ms
8.34.70.41#US 689.05ms
8.35.211.75#US 689.51ms
23.227.39.76#US 689.66ms
8.34.70.101#US 690.11ms
8.39.125.24#US 690.19ms
8.39.125.228#US 690.53ms
8.39.204.179#US 690.54ms
8.34.146.38#US 690.88ms
8.35.211.231#US 691.39ms
8.47.69.241#US 691.46ms
23.227.48.151#US 691.51ms
8.34.70.129#US 691.59ms
8.35.211.138#US 692.26ms
23.227.38.120#US 692.52ms
23.227.43.103#US 693.07ms
23.227.60.235#US 693.75ms
23.227.60.93#US 696.51ms
23.227.38.146#US 697.48ms
8.34.70.72#US 697.91ms
1.0.0.144#US 698.04ms
8.6.112.22#US 698.10ms
8.34.146.40#US 698.64ms
23.227.48.84#US 699.33ms
8.34.146.104#US 699.46ms
8.34.146.73#US 699.47ms
8.39.214.119#US 699.49ms
8.47.69.80#US 699.65ms
8.39.125.149#US 700.03ms
8.34.146.164#US 700.23ms
8.35.211.158#US 700.24ms
8.6.112.89#US 700.36ms
8.39.214.248#US 700.84ms
8.47.69.120#US 701.75ms
8.39.204.29#US 701.81ms
23.227.43.19#US 702.08ms
23.227.60.31#US 702.59ms
1.1.1.70#US 702.82ms
8.39.204.120#US 703.27ms
8.34.70.219#US 703.36ms
8.35.211.107#US 703.56ms
8.39.204.237#US 703.59ms
1.1.1.99#US 703.69ms
8.39.125.120#US 703.95ms
31.210.148.93#US 704.01ms
8.47.69.177#US 704.32ms
8.39.125.82#US 704.50ms
8.6.112.174#US 704.90ms
23.227.43.46#US 705.13ms
23.227.60.119#US 705.41ms
8.39.214.88#US 706.26ms
8.34.146.185#US 706.77ms
23.227.38.177#US 706.93ms
8.6.112.147#US 706.99ms
8.39.204.92#US 707.08ms
23.227.49.133#US 707.08ms
23.227.39.101#US 707.31ms
8.34.70.251#US 708.56ms
8.34.70.38#US 708.85ms
8.35.211.73#US 709.20ms
8.34.146.37#US 709.80ms
8.39.204.178#US 710.39ms
8.39.214.59#US 711.06ms
8.34.70.128#US 711.40ms
23.227.48.182#US 712.27ms
23.227.60.242#US 712.29ms
1.0.0.172#US 712.56ms
23.227.38.125#US 713.09ms
31.210.148.160#US 714.16ms
1.1.1.254#US 714.59ms
8.35.211.15#US 714.66ms
8.39.204.58#US 714.90ms
23.227.60.95#US 715.86ms
8.34.70.16#US 716.04ms
23.227.49.101#US 716.10ms
8.39.204.151#US 716.97ms
8.6.112.24#US 717.45ms
8.34.146.41#US 717.70ms
8.34.146.72#US 718.02ms
23.227.48.92#US 718.58ms
23.227.38.155#US 718.67ms
1.0.0.146#US 718.85ms
8.47.69.84#US 718.99ms
8.47.69.54#US 719.32ms
8.39.125.148#US 719.62ms
8.35.211.164#US 719.70ms
8.39.214.113#US 719.82ms
8.6.112.236#US 719.85ms
8.6.112.84#US 720.00ms
8.47.69.143#US 720.11ms
8.47.69.22#US 720.84ms
23.227.60.68#US 721.07ms
1.0.0.88#US 721.11ms
8.6.112.207#US 721.71ms
8.47.69.116#US 721.93ms
8.39.214.178#US 722.06ms
23.227.48.210#US 722.29ms
23.227.49.145#US 722.86ms
8.39.214.24#US 723.00ms
8.39.204.239#US 723.17ms
8.34.70.221#US 723.59ms
8.34.70.161#US 724.35ms
8.39.214.147#US 724.71ms
8.39.214.92#US 725.42ms
8.39.125.59#US 726.17ms
23.227.49.128#US 726.19ms
8.6.112.62#US 726.39ms
8.39.125.167#US 726.41ms
23.227.38.2#US 726.72ms
1.1.1.39#US 726.90ms
8.34.70.252#US 727.58ms
8.34.146.225#US 727.76ms
23.227.39.133#US 730.51ms
8.34.70.130#US 731.12ms
8.35.211.50#US 731.16ms
8.34.146.251#US 731.59ms
23.227.38.123#US 731.98ms
1.0.0.173#US 732.33ms
8.34.70.104#US 734.56ms
23.227.60.94#US 734.92ms
23.227.39.77#US 735.24ms
8.39.125.22#US 735.24ms
8.39.125.223#US 735.50ms
23.227.48.152#US 735.58ms
8.6.112.28#US 735.82ms
8.35.211.232#US 737.03ms
8.34.146.76#US 737.07ms
8.34.146.42#US 737.50ms
8.35.211.139#US 737.54ms
23.227.48.86#US 737.96ms
8.47.69.238#US 738.10ms
23.227.43.97#US 738.15ms
1.0.0.145#US 738.32ms
8.39.125.144#US 738.40ms
8.47.69.89#US 738.51ms
8.47.69.56#US 738.86ms
8.6.112.239#US 738.92ms
1.1.1.153#US 740.18ms
8.47.69.115#US 741.20ms
23.227.48.211#US 742.00ms
8.34.146.127#US 742.33ms
8.34.146.105#US 742.39ms
23.227.49.168#US 742.64ms
8.34.70.227#US 742.79ms
8.34.70.165#US 743.33ms
23.227.37.108#US 743.70ms
8.34.70.70#US 743.95ms
23.227.49.137#US 744.65ms
8.39.214.246#US 745.37ms
8.34.146.161#US 745.37ms
1.1.1.42#US 746.03ms
8.6.112.63#US 746.09ms
8.39.204.32#US 746.09ms
8.39.125.58#US 746.47ms
23.227.38.1#US 746.62ms
1.1.1.101#US 747.26ms
8.39.204.122#US 747.48ms
1.1.1.71#US 747.65ms
8.35.211.105#US 748.16ms
8.34.146.219#US 748.65ms
8.47.69.178#US 748.68ms
23.227.60.33#US 749.06ms
1.0.0.115#US 749.68ms
23.227.39.135#US 750.00ms
23.227.60.110#US 750.54ms
8.39.125.117#US 751.09ms
23.227.38.128#US 751.14ms
8.35.211.51#US 751.15ms
8.39.204.91#US 751.28ms
8.39.125.80#US 751.34ms
8.6.112.177#US 751.44ms
23.227.39.104#US 751.84ms
8.34.146.189#US 752.58ms
8.6.112.145#US 753.39ms
23.227.48.156#US 754.64ms
8.34.70.40#US 755.09ms
23.227.38.181#US 755.25ms
8.39.204.183#US 755.80ms
8.35.211.135#US 757.54ms
8.39.214.57#US 757.57ms
8.39.125.152#US 757.64ms
8.47.69.85#US 758.20ms
23.227.60.244#US 758.29ms
8.47.69.57#US 758.69ms
23.227.48.184#US 758.80ms
8.35.211.22#US 759.15ms
8.39.204.61#US 759.24ms
8.35.211.76#US 759.87ms
1.1.1.154#US 760.27ms
8.47.69.121#US 760.42ms
8.39.204.153#US 761.02ms
23.227.49.102#US 761.13ms
23.227.39.194#US 761.65ms
8.34.146.106#US 762.01ms
8.34.70.164#US 762.81ms
8.47.69.148#US 763.68ms
23.227.43.44#US 763.70ms
8.39.214.247#US 764.43ms
23.227.49.139#US 765.16ms
8.39.204.33#US 765.24ms
8.6.112.60#US 765.25ms
8.35.211.166#US 765.35ms
23.227.38.153#US 765.41ms
1.1.1.40#US 765.49ms
8.6.112.92#US 765.56ms
8.39.125.60#US 765.89ms
8.34.146.166#US 766.15ms
8.39.214.117#US 766.23ms
1.1.1.100#US 767.27ms
23.227.60.66#US 767.71ms
8.34.146.221#US 767.95ms
8.47.69.181#US 768.31ms
8.39.214.29#US 768.47ms
8.39.214.91#US 768.73ms
8.47.69.15#US 769.00ms
31.210.148.149#US 769.64ms
8.39.214.149#US 769.85ms
8.39.125.79#US 770.34ms
8.6.112.201#US 771.40ms
8.39.125.176#US 771.83ms
8.6.112.180#US 771.94ms
23.227.48.157#US 773.75ms
8.34.70.253#US 773.89ms
8.34.70.43#US 774.90ms
1.1.1.165#US 775.97ms
8.39.125.151#US 776.81ms
1.0.0.148#US 776.86ms
8.39.214.61#US 777.01ms
1.0.0.175#US 777.06ms
23.227.60.243#US 777.12ms
8.39.204.236#US 777.29ms
8.34.146.252#US 777.74ms
8.34.70.131#US 778.13ms
23.227.39.78#US 778.76ms
1.1.1.149#US 780.02ms
8.34.70.103#US 780.19ms
8.47.69.122#US 780.29ms
8.39.204.154#US 780.72ms
8.39.125.229#US 781.07ms
23.227.48.187#US 781.37ms
8.34.146.103#US 781.42ms
23.227.60.90#US 781.56ms
8.35.211.141#US 781.71ms
8.35.211.233#US 781.77ms
8.6.112.25#US 781.91ms
23.227.43.50#US 783.03ms
23.227.43.101#US 783.64ms
8.6.112.241#US 783.92ms
8.34.146.75#US 784.40ms
23.227.49.140#US 784.47ms
8.47.69.233#US 784.56ms
1.1.1.41#US 784.78ms
8.35.211.167#US 785.36ms
8.39.214.122#US 785.57ms
1.0.0.89#US 785.73ms
1.1.1.102#US 786.69ms
8.34.146.39#US 787.14ms
8.34.146.167#US 787.14ms
23.227.37.111#US 787.23ms
8.39.214.30#US 788.00ms
8.34.70.74#US 788.02ms
8.34.146.125#US 788.29ms
23.227.49.167#US 788.34ms
8.39.125.21#US 789.57ms
8.39.204.123#US 790.88ms
23.227.38.3#US 791.79ms
8.35.211.101#US 792.92ms
1.1.1.72#US 793.14ms
8.34.70.45#US 793.91ms
8.34.70.248#US 794.50ms
23.227.60.34#US 794.83ms
8.39.204.89#US 795.86ms
8.39.125.116#US 795.90ms
1.0.0.147#US 796.62ms
23.227.60.121#US 796.75ms
8.39.125.150#US 796.77ms
23.227.39.99#US 796.79ms
8.39.214.55#US 796.81ms
8.39.204.238#US 796.88ms
23.227.38.124#US 796.95ms
8.35.211.53#US 796.97ms
1.0.0.174#US 797.30ms
8.34.70.133#US 798.36ms
8.34.146.253#US 798.56ms
8.34.70.225#US 798.72ms
8.6.112.152#US 798.85ms
8.34.146.190#US 798.99ms
23.227.38.176#US 799.30ms
8.34.70.106#US 800.05ms
8.6.112.29#US 800.31ms
23.227.60.96#US 800.84ms
8.47.69.88#US 800.87ms
8.35.211.143#US 801.02ms
8.34.146.43#US 801.41ms
23.227.48.87#US 801.41ms
23.227.43.51#US 802.19ms
8.39.204.60#US 802.27ms
23.227.43.109#US 802.60ms
23.227.48.158#US 803.01ms
8.47.69.59#US 803.19ms
8.34.146.74#US 803.69ms
8.47.69.227#US 804.12ms
8.35.211.20#US 804.38ms
8.39.214.124#US 804.81ms
8.34.70.158#US 806.00ms
1.0.0.66#US 806.65ms
8.34.146.163#US 807.46ms
23.227.48.215#US 807.56ms
8.39.204.34#US 808.02ms
23.227.38.154#US 809.17ms
8.6.112.91#US 809.53ms
8.47.69.146#US 810.08ms
8.6.112.58#US 810.09ms
8.35.211.78#US 810.15ms
8.39.125.61#US 810.87ms
23.227.38.5#US 811.44ms
8.34.70.44#US 812.45ms
8.35.211.109#US 812.60ms
31.210.148.154#US 812.71ms
1.1.1.74#US 812.75ms
8.39.214.152#US 813.17ms
8.47.69.180#US 813.36ms
8.47.69.19#US 813.82ms
8.34.146.226#US 813.95ms
23.227.60.35#US 814.18ms
8.39.204.94#US 814.79ms
1.0.0.117#US 815.11ms
8.39.214.93#US 815.17ms
8.39.125.83#US 815.23ms
23.227.39.105#US 815.99ms
23.227.49.105#US 816.02ms
8.6.112.182#US 816.12ms
8.39.214.60#US 816.18ms
8.39.125.173#US 816.23ms
23.227.38.127#US 816.60ms
23.227.60.123#US 816.78ms
8.39.125.104#US 817.51ms
8.34.70.135#US 818.13ms
1.0.0.149#US 818.32ms
8.6.112.27#US 819.65ms
8.6.112.210#US 819.81ms
8.47.69.91#US 820.24ms
8.6.112.149#US 820.39ms
23.227.43.49#US 821.10ms
8.39.204.55#US 821.82ms
23.227.60.245#US 822.50ms
8.34.146.77#US 823.15ms
23.227.39.80#US 824.14ms
8.39.214.123#US 824.26ms
23.227.48.186#US 824.35ms
8.34.146.108#US 824.55ms
23.227.48.75#US 825.44ms
8.39.125.226#US 825.60ms
8.39.204.155#US 825.89ms
23.227.48.218#US 826.73ms
23.227.39.195#US 826.83ms
8.35.211.234#US 827.03ms
8.39.204.31#US 827.28ms
8.6.112.240#US 828.60ms
23.227.38.156#US 828.92ms
23.227.49.134#US 829.12ms
8.34.70.46#US 831.34ms
8.35.211.171#US 831.56ms
1.1.1.103#US 831.63ms
8.39.214.153#US 832.36ms
1.1.1.73#US 832.52ms
8.34.146.128#US 832.53ms
31.210.148.156#US 832.54ms
8.34.70.73#US 832.58ms
8.47.69.14#US 833.73ms
8.39.204.93#US 834.04ms
8.39.125.25#US 834.19ms
8.39.214.32#US 834.20ms
8.34.146.227#US 834.43ms
8.39.214.94#US 834.48ms
23.227.39.107#US 835.06ms
8.39.204.124#US 835.18ms
8.39.125.81#US 835.54ms
8.39.125.122#US 835.74ms
8.39.214.64#US 836.03ms
8.34.70.255#US 839.08ms
8.6.112.153#US 839.97ms
23.227.43.48#US 840.03ms
23.227.60.247#US 841.54ms
8.39.204.242#US 841.93ms
23.227.39.79#US 843.15ms
8.34.146.254#US 843.27ms
8.34.70.108#US 843.50ms
8.39.125.239#US 844.02ms
8.34.146.188#US 844.33ms
1.0.0.176#US 844.85ms
23.227.48.217#US 845.05ms
23.227.38.174#US 845.08ms
8.34.70.226#US 845.17ms
8.34.146.44#US 845.46ms
8.39.204.30#US 846.45ms
23.227.48.93#US 846.57ms
8.35.211.230#US 846.72ms
8.35.211.140#US 847.48ms
23.227.60.89#US 847.54ms
23.227.48.150#US 848.32ms
23.227.49.135#US 848.50ms
8.6.112.231#US 848.93ms
23.227.38.151#US 848.97ms
8.47.69.60#US 849.71ms
23.227.43.112#US 850.33ms
8.35.211.24#US 850.70ms
8.47.69.215#US 850.74ms
8.34.146.168#US 851.02ms
1.1.1.45#US 851.26ms
8.34.70.163#US 851.46ms
8.35.211.52#US 852.38ms
8.39.214.157#US 852.51ms
8.47.69.23#US 852.95ms
23.227.49.170#US 853.00ms
8.39.214.27#US 854.03ms
1.1.1.138#US 854.11ms
8.39.214.96#US 854.12ms
23.227.39.106#US 854.15ms
8.39.204.126#US 854.55ms
8.6.112.61#US 854.58ms
8.34.146.228#US 854.78ms
23.227.38.6#US 855.03ms
8.39.214.65#US 855.61ms
8.6.112.94#US 855.71ms
8.39.125.62#US 855.79ms
8.35.211.79#US 856.52ms
8.47.69.150#US 856.81ms
8.35.211.108#US 857.22ms
23.227.43.52#US 858.73ms
23.227.38.126#US 859.75ms
23.227.60.37#US 860.10ms
23.227.60.248#US 860.43ms
8.6.112.151#US 861.02ms
8.39.125.175#US 861.05ms
23.227.60.125#US 862.05ms
8.39.204.240#US 862.39ms
23.227.49.107#US 862.67ms
8.34.70.105#US 862.73ms
1.0.0.150#US 863.26ms
8.47.69.86#US 863.71ms
8.34.70.134#US 863.99ms
8.6.112.30#US 864.20ms
