8.47.69.211#US 2.71ms
8.39.214.167#US 259.69ms
8.39.204.239#US 259.75ms
8.6.112.138#US 259.86ms
23.227.48.198#US 259.87ms
8.35.211.26#US 259.92ms
1.1.1.70#US 260.00ms
8.39.214.111#US 260.51ms
8.47.69.134#US 261.13ms
23.227.43.101#US 261.52ms
8.34.70.49#US 261.62ms
8.35.211.116#US 261.72ms
1.1.1.114#US 261.74ms
23.227.39.11#US 262.27ms
23.227.49.11#US 262.36ms
23.227.60.183#US 262.40ms
8.39.125.249#US 262.50ms
23.227.39.226#US 262.93ms
23.227.48.44#US 262.98ms
8.34.70.83#US 263.00ms
8.39.125.38#US 263.09ms
8.39.204.206#US 263.34ms
23.227.38.140#US 263.49ms
8.34.70.240#US 263.79ms
8.47.69.209#US 263.99ms
8.34.70.30#US 264.00ms
8.6.112.169#US 264.25ms
8.39.125.174#US 264.42ms
8.34.146.47#US 264.76ms
8.47.69.117#US 264.90ms
23.227.60.216#US 264.94ms
8.39.125.90#US 264.98ms
8.39.125.204#US 265.02ms
8.39.214.144#US 265.49ms
23.227.48.240#US 265.70ms
8.39.204.146#US 265.78ms
8.34.146.136#US 265.79ms
8.47.69.222#US 265.86ms
8.6.112.105#US 266.03ms
1.1.1.211#US 266.09ms
1.1.1.68#US 266.12ms
23.227.39.243#US 266.16ms
8.6.112.43#US 266.17ms
23.227.39.68#US 266.35ms
23.227.49.187#US 266.80ms
1.0.0.194#US 267.17ms
1.0.0.112#US 267.20ms
8.34.146.86#US 267.20ms
23.227.39.191#US 267.56ms
8.34.70.61#US 267.58ms
23.227.49.64#US 267.88ms
23.227.43.102#US 268.08ms
23.227.48.196#US 268.09ms
8.47.69.131#US 268.18ms
23.227.38.207#US 268.52ms
8.47.69.162#US 268.90ms
8.39.204.178#US 269.60ms
23.227.48.57#US 269.69ms
8.47.69.17#US 269.70ms
8.39.125.122#US 269.74ms
23.227.39.17#US 269.90ms
8.47.69.84#US 270.11ms
8.39.204.194#US 270.12ms
23.227.38.182#US 270.13ms
23.227.38.97#US 270.27ms
8.39.125.152#US 270.39ms
8.39.125.235#US 270.57ms
8.34.146.119#US 270.65ms
8.39.204.111#US 270.93ms
8.35.211.15#US 271.02ms
8.34.70.231#US 271.20ms
8.6.112.180#US 271.30ms
8.47.69.98#US 271.40ms
8.35.211.156#US 271.42ms
8.39.125.3#US 271.76ms
8.6.112.123#US 271.79ms
8.47.69.204#US 271.87ms
8.34.146.37#US 272.28ms
23.227.38.133#US 272.46ms
8.34.70.117#US 272.52ms
1.1.1.4#US 272.55ms
1.1.1.111#US 273.12ms
8.6.112.24#US 273.17ms
23.227.39.254#US 273.20ms
23.227.49.197#US 273.20ms
1.1.1.205#US 273.47ms
23.227.60.179#US 273.50ms
1.1.1.63#US 273.65ms
1.0.0.206#US 273.72ms
8.34.70.50#US 273.86ms
8.39.204.139#US 273.87ms
1.0.0.118#US 274.01ms
23.227.49.109#US 274.94ms
23.227.48.153#US 274.96ms
8.47.69.140#US 275.17ms
23.227.48.168#US 275.64ms
23.227.60.230#US 275.76ms
23.227.49.7#US 276.33ms
23.227.38.108#US 276.61ms
8.39.214.137#US 276.77ms
8.39.204.201#US 276.98ms
23.227.39.228#US 277.38ms
8.35.211.39#US 277.42ms
23.227.38.80#US 277.61ms
8.39.125.248#US 277.80ms
23.227.48.192#US 277.88ms
8.6.112.166#US 278.08ms
23.227.38.171#US 278.19ms
8.39.204.108#US 278.19ms
23.227.48.41#US 278.33ms
8.34.146.228#US 278.52ms
8.47.69.178#US 278.56ms
8.34.146.113#US 278.84ms
8.39.204.183#US 278.87ms
8.34.70.182#US 278.96ms
8.34.146.41#US 279.18ms
8.39.204.84#US 279.19ms
1.1.1.74#US 279.89ms
23.227.38.240#US 280.17ms
23.227.39.70#US 280.27ms
8.39.125.162#US 280.33ms
23.227.60.155#US 280.45ms
8.39.204.232#US 280.86ms
8.35.211.4#US 280.95ms
8.47.69.135#US 281.35ms
1.1.1.112#US 281.37ms
23.227.49.191#US 281.98ms
8.47.69.197#US 282.11ms
23.227.49.102#US 282.16ms
23.227.60.181#US 282.57ms
23.227.60.246#US 282.67ms
1.1.1.151#US 282.84ms
23.227.48.151#US 283.13ms
8.39.214.59#US 283.36ms
8.39.214.135#US 283.57ms
23.227.48.84#US 283.83ms
8.39.125.252#US 284.24ms
23.227.49.10#US 284.28ms
8.6.112.176#US 284.33ms
8.6.112.137#US 284.53ms
23.227.39.10#US 284.94ms
8.47.69.118#US 284.98ms
8.39.125.37#US 285.01ms
23.227.39.229#US 285.30ms
8.47.69.170#US 285.74ms
8.34.146.115#US 285.83ms
8.34.146.216#US 286.40ms
8.39.214.165#US 286.47ms
8.34.146.211#US 286.56ms
8.47.69.18#US 286.70ms
8.34.70.116#US 286.81ms
23.227.60.209#US 286.96ms
23.227.49.29#US 287.00ms
23.227.38.77#US 287.25ms
1.1.1.235#US 287.40ms
23.227.39.76#US 287.40ms
8.35.211.72#US 287.77ms
23.227.39.196#US 288.04ms
23.227.48.181#US 288.54ms
23.227.49.167#US 288.60ms
8.47.69.144#US 288.77ms
8.6.112.86#US 288.83ms
23.227.49.199#US 288.85ms
23.227.38.107#US 288.97ms
23.227.43.89#US 289.44ms
8.47.69.206#US 289.51ms
8.39.204.77#US 289.64ms
23.227.48.67#US 289.85ms
8.34.70.19#US 289.91ms
1.1.1.147#US 290.19ms
8.39.214.147#US 290.34ms
8.39.204.225#US 290.46ms
8.47.69.233#US 290.66ms
8.6.112.46#US 290.66ms
8.39.125.165#US 291.01ms
23.227.60.177#US 291.43ms
23.227.39.6#US 291.69ms
8.39.125.251#US 291.70ms
8.6.112.135#US 291.71ms
23.227.38.170#US 291.80ms
8.34.70.59#US 292.05ms
8.39.214.164#US 292.19ms
1.1.1.96#US 292.53ms
8.34.146.221#US 292.62ms
23.227.38.242#US 293.20ms
23.227.39.77#US 293.29ms
8.34.70.121#US 293.34ms
23.227.48.244#US 293.38ms
1.1.1.34#US 293.79ms
8.39.125.114#US 293.90ms
23.227.38.94#US 294.02ms
23.227.39.37#US 294.05ms
8.39.125.181#US 294.10ms
23.227.60.213#US 294.15ms
8.39.125.89#US 294.38ms
8.47.69.90#US 294.71ms
8.39.204.149#US 294.72ms
1.0.0.249#US 295.23ms
8.35.211.151#US 295.45ms
8.34.146.21#US 295.57ms
23.227.49.26#US 295.90ms
8.47.69.116#US 296.11ms
8.47.69.145#US 296.21ms
8.6.112.85#US 296.73ms
8.39.125.215#US 296.89ms
8.47.69.203#US 296.95ms
1.1.1.204#US 297.05ms
8.39.214.146#US 297.29ms
8.39.125.10#US 297.58ms
8.39.204.237#US 298.01ms
8.39.125.230#US 298.20ms
8.35.211.76#US 298.28ms
8.47.69.227#US 298.39ms
23.227.38.110#US 298.63ms
8.34.146.227#US 299.26ms
8.6.112.56#US 299.50ms
8.39.214.173#US 299.52ms
8.34.70.44#US 300.16ms
8.35.211.187#US 300.20ms
23.227.38.238#US 300.74ms
8.6.112.114#US 300.79ms
8.6.112.235#US 300.81ms
8.35.211.241#US 301.02ms
8.39.204.106#US 301.11ms
8.34.70.230#US 301.27ms
23.227.39.230#US 301.32ms
8.34.146.202#US 301.56ms
23.227.38.214#US 301.61ms
8.39.204.153#US 301.64ms
8.35.211.11#US 301.80ms
1.1.1.3#US 301.84ms
1.1.1.33#US 301.84ms
8.6.112.31#US 301.97ms
23.227.39.69#US 302.06ms
23.227.48.204#US 302.36ms
8.39.214.109#US 302.72ms
8.34.146.89#US 302.81ms
23.227.39.36#US 303.05ms
8.47.69.208#US 303.23ms
23.227.43.39#US 303.33ms
8.47.69.85#US 303.50ms
8.39.125.220#US 303.59ms
23.227.48.172#US 303.86ms
8.47.69.143#US 303.98ms
8.35.211.148#US 304.05ms
8.39.125.178#US 304.08ms
23.227.38.104#US 304.45ms
8.34.146.140#US 304.46ms
1.0.0.225#US 304.81ms
8.34.70.24#US 305.28ms
23.227.60.210#US 305.44ms
8.39.214.180#US 305.50ms
8.47.69.236#US 305.52ms
23.227.49.104#US 305.54ms
23.227.60.147#US 305.58ms
8.34.146.229#US 305.74ms
8.39.125.238#US 305.83ms
1.1.1.214#US 305.95ms
8.39.204.173#US 306.04ms
23.227.38.241#US 306.45ms
8.39.204.227#US 306.66ms
8.6.112.48#US 306.82ms
23.227.48.152#US 307.30ms
8.39.204.46#US 307.37ms
8.35.211.234#US 307.79ms
8.47.69.6#US 307.99ms
23.227.39.80#US 308.02ms
8.39.204.152#US 308.04ms
8.6.112.108#US 308.14ms
8.35.211.186#US 308.49ms
8.6.112.224#US 308.63ms
8.6.112.189#US 308.68ms
8.34.146.120#US 308.69ms
8.35.211.18#US 308.88ms
1.1.1.8#US 309.06ms
23.227.43.109#US 309.28ms
8.34.146.91#US 309.56ms
8.35.211.208#US 309.63ms
23.227.38.154#US 309.69ms
8.34.70.213#US 309.98ms
23.227.48.232#US 310.44ms
1.1.1.186#US 310.46ms
23.227.38.215#US 310.50ms
8.47.69.141#US 310.60ms
8.47.69.95#US 310.62ms
8.34.70.84#US 310.71ms
23.227.38.109#US 310.83ms
23.227.38.185#US 310.98ms
8.47.69.157#US 311.21ms
8.35.211.136#US 311.55ms
8.47.69.74#US 311.56ms
8.47.69.239#US 311.81ms
23.227.49.65#US 312.58ms
8.39.204.184#US 312.77ms
23.227.38.236#US 312.80ms
8.6.112.49#US 312.83ms
8.39.204.219#US 312.98ms
8.39.125.241#US 313.06ms
23.227.60.152#US 313.29ms
8.35.211.229#US 313.76ms
8.34.70.177#US 314.29ms
8.39.125.186#US 314.40ms
1.1.1.97#US 314.58ms
8.35.211.253#US 314.96ms
23.227.48.174#US 315.08ms
8.35.211.185#US 315.21ms
23.227.60.180#US 315.34ms
8.6.112.116#US 315.48ms
23.227.49.155#US 315.61ms
8.34.70.239#US 315.92ms
8.39.125.86#US 316.55ms
8.34.70.115#US 316.67ms
1.1.1.177#US 317.10ms
1.0.0.245#US 317.80ms
23.227.38.211#US 317.90ms
8.6.112.64#US 318.01ms
1.0.0.157#US 318.19ms
23.227.60.202#US 318.20ms
8.47.69.173#US 318.33ms
8.47.69.150#US 318.53ms
8.34.146.117#US 318.65ms
23.227.49.193#US 318.86ms
23.227.48.235#US 318.97ms
23.227.39.18#US 318.97ms
8.35.211.150#US 319.20ms
8.39.125.155#US 319.39ms
8.39.214.201#US 319.55ms
8.34.70.52#US 320.63ms
8.34.70.187#US 320.69ms
8.34.70.21#US 321.41ms
8.35.211.238#US 321.47ms
8.39.204.83#US 321.65ms
8.34.70.73#US 321.86ms
23.227.49.16#US 321.92ms
23.227.60.153#US 321.95ms
8.34.146.9#US 322.04ms
1.1.1.62#US 322.05ms
8.39.125.243#US 322.44ms
23.227.48.170#US 322.55ms
8.34.146.210#US 322.68ms
8.6.112.33#US 322.78ms
8.39.125.211#US 323.05ms
8.39.214.8#US 323.32ms
8.47.69.25#US 323.36ms
8.34.146.56#US 323.58ms
8.39.125.7#US 323.82ms
8.6.112.177#US 324.07ms
8.34.70.118#US 324.25ms
8.34.70.130#US 324.29ms
1.1.1.9#US 324.52ms
23.227.49.156#US 324.61ms
23.227.60.211#US 324.83ms
8.39.204.116#US 324.97ms
8.47.69.234#US 325.21ms
23.227.60.101#US 325.27ms
8.34.146.107#US 326.21ms
8.39.204.196#US 326.37ms
8.34.70.56#US 326.42ms
23.227.49.194#US 326.47ms
8.39.214.73#US 326.89ms
23.227.48.222#US 327.06ms
23.227.48.202#US 327.48ms
1.1.1.132#US 327.50ms
1.0.0.168#US 327.68ms
8.39.125.128#US 327.71ms
8.47.69.40#US 327.84ms
8.39.204.242#US 328.46ms
8.39.125.244#US 328.51ms
8.34.70.8#US 328.70ms
1.1.1.246#US 329.11ms
8.39.204.78#US 329.11ms
23.227.60.146#US 329.13ms
8.34.70.193#US 329.30ms
8.6.112.60#US 329.43ms
8.39.214.43#US 329.59ms
8.34.146.204#US 329.61ms
8.47.69.87#US 329.65ms
23.227.39.44#US 329.79ms
8.39.125.182#US 329.89ms
23.227.39.15#US 329.94ms
8.39.204.118#US 330.70ms
8.39.125.205#US 330.87ms
8.35.211.123#US 331.42ms
8.39.214.204#US 331.82ms
8.34.146.78#US 331.89ms
8.34.146.50#US 331.94ms
8.34.70.58#US 331.94ms
23.227.39.198#US 331.95ms
23.227.49.162#US 331.99ms
8.39.214.25#US 332.03ms
1.1.1.76#US 332.18ms
8.34.70.72#US 332.47ms
23.227.38.186#US 332.55ms
23.227.49.99#US 333.17ms
8.47.69.232#US 333.26ms
8.39.214.238#US 333.28ms
23.227.48.128#US 333.55ms
8.39.214.168#US 333.80ms
8.34.146.122#US 334.12ms
8.39.125.254#US 334.19ms
23.227.49.126#US 334.23ms
8.34.146.134#US 334.23ms
23.227.48.177#US 334.55ms
23.227.39.78#US 334.60ms
23.227.49.192#US 334.66ms
8.39.204.202#US 334.76ms
8.39.214.118#US 334.95ms
8.6.112.129#US 334.96ms
8.39.204.76#US 335.24ms
8.39.214.83#US 335.45ms
8.39.214.145#US 335.49ms
8.34.146.18#US 335.51ms
8.6.112.57#US 335.87ms
8.35.211.44#US 336.00ms
8.39.125.195#US 336.03ms
23.227.38.243#US 336.93ms
8.39.204.113#US 337.23ms
8.34.146.200#US 337.36ms
8.35.211.170#US 337.50ms
23.227.39.39#US 337.52ms
8.34.146.168#US 337.66ms
23.227.60.184#US 338.09ms
8.47.69.80#US 338.20ms
8.34.146.57#US 338.35ms
1.0.0.190#US 338.64ms
23.227.49.169#US 338.72ms
8.39.204.138#US 338.83ms
8.39.214.35#US 339.17ms
23.227.48.199#US 339.39ms
8.47.69.13#US 339.57ms
8.34.146.85#US 339.60ms
8.6.112.121#US 339.88ms
23.227.39.183#US 339.92ms
23.227.39.16#US 340.22ms
23.227.49.98#US 340.44ms
8.39.125.253#US 340.80ms
8.39.214.121#US 341.08ms
8.39.204.193#US 341.12ms
8.34.146.116#US 341.44ms
8.39.125.156#US 341.57ms
8.35.211.155#US 341.57ms
8.34.146.138#US 341.65ms
1.1.1.222#US 342.62ms
8.39.214.103#US 342.67ms
23.227.49.189#US 342.74ms
8.39.125.127#US 343.48ms
8.39.214.66#US 344.01ms
8.34.146.209#US 344.08ms
1.1.1.43#US 344.20ms
8.39.214.143#US 344.32ms
23.227.49.21#US 344.64ms
23.227.60.182#US 344.84ms
8.47.69.83#US 344.95ms
8.34.70.18#US 345.19ms
8.39.214.235#US 345.26ms
23.227.49.164#US 345.27ms
1.1.1.174#US 345.36ms
8.34.146.167#US 345.61ms
8.35.211.184#US 346.01ms
8.47.69.11#US 346.31ms
8.34.70.89#US 346.44ms
8.39.214.17#US 346.47ms
8.34.146.92#US 346.48ms
8.39.214.206#US 346.64ms
23.227.38.245#US 346.64ms
1.0.0.204#US 346.87ms
8.6.112.118#US 347.23ms
23.227.49.74#US 347.31ms
23.227.49.110#US 347.51ms
23.227.39.20#US 347.73ms
8.34.146.150#US 347.98ms
8.6.112.240#US 348.38ms
8.34.146.112#US 348.57ms
8.35.211.47#US 348.66ms
8.6.112.194#US 349.14ms
8.35.211.146#US 349.23ms
8.47.69.169#US 349.23ms
8.6.112.63#US 349.44ms
1.1.1.143#US 349.62ms
8.6.112.29#US 349.76ms
23.227.48.49#US 349.87ms
23.227.48.190#US 349.96ms
23.227.49.196#US 350.36ms
1.1.1.220#US 350.66ms
23.227.49.166#US 350.95ms
23.227.60.150#US 351.25ms
8.47.69.89#US 351.40ms
23.227.49.28#US 351.52ms
23.227.60.186#US 351.69ms
8.34.146.185#US 351.86ms
8.39.214.108#US 351.89ms
8.39.214.45#US 352.08ms
23.227.38.244#US 352.77ms
8.34.146.165#US 352.83ms
8.47.69.49#US 353.04ms
8.39.214.26#US 353.38ms
23.227.49.75#US 353.85ms
8.47.69.112#US 353.99ms
8.34.146.141#US 354.57ms
8.39.125.166#US 354.58ms
8.34.146.223#US 354.68ms
8.34.146.247#US 354.69ms
8.39.214.234#US 355.04ms
1.1.1.36#US 355.09ms
8.6.112.122#US 355.73ms
23.227.43.30#US 355.78ms
8.6.112.216#US 355.92ms
8.35.211.143#US 356.34ms
1.1.1.247#US 356.46ms
8.35.211.49#US 356.68ms
23.227.38.147#US 356.69ms
8.34.70.143#US 356.72ms
23.227.48.234#US 356.89ms
8.39.125.105#US 357.01ms
1.1.1.94#US 357.39ms
8.47.69.147#US 357.64ms
23.227.48.201#US 357.64ms
8.34.70.119#US 357.65ms
1.1.1.139#US 357.79ms
1.1.1.180#US 357.84ms
8.39.214.110#US 358.32ms
8.39.214.30#US 358.89ms
23.227.49.180#US 359.04ms
8.35.211.30#US 359.07ms
23.227.49.161#US 359.12ms
8.34.146.23#US 359.36ms
8.39.214.179#US 359.40ms
8.39.214.55#US 359.59ms
23.227.49.34#US 359.63ms
8.47.69.81#US 359.99ms
23.227.49.67#US 360.33ms
8.35.211.171#US 360.35ms
8.34.70.80#US 360.40ms
8.39.214.199#US 361.18ms
8.39.125.59#US 361.27ms
8.47.69.50#US 361.44ms
8.39.125.193#US 361.69ms
8.35.211.153#US 361.84ms
8.6.112.124#US 362.10ms
23.227.49.107#US 362.15ms
8.39.204.119#US 362.20ms
8.6.112.131#US 362.71ms
8.6.112.237#US 362.73ms
1.1.1.32#US 362.86ms
1.1.1.244#US 362.90ms
8.39.214.246#US 363.11ms
23.227.43.36#US 363.88ms
1.1.1.152#US 364.50ms
8.47.69.108#US 364.81ms
8.47.69.4#US 365.13ms
8.39.125.82#US 365.19ms
8.39.214.58#US 365.71ms
1.0.0.128#US 366.01ms
8.34.146.148#US 366.12ms
8.47.69.136#US 366.21ms
23.227.38.178#US 366.36ms
8.39.214.70#US 366.41ms
8.34.146.15#US 366.58ms
8.39.125.121#US 366.87ms
23.227.39.73#US 366.92ms
23.227.49.200#US 366.94ms
23.227.49.73#US 367.20ms
23.227.38.151#US 367.45ms
8.34.70.32#US 367.76ms
8.39.204.243#US 367.78ms
8.39.214.170#US 367.82ms
8.34.146.232#US 368.17ms
8.35.211.27#US 368.37ms
23.227.49.14#US 368.46ms
8.39.214.196#US 368.96ms
1.1.1.236#US 369.07ms
8.35.211.129#US 369.15ms
23.227.49.170#US 369.32ms
23.227.39.43#US 369.88ms
8.39.125.194#US 369.96ms
8.34.146.45#US 370.20ms
8.39.204.5#US 370.25ms
23.227.48.206#US 370.28ms
8.39.214.224#US 370.31ms
8.39.204.117#US 370.33ms
23.227.48.229#US 370.93ms
8.34.70.242#US 370.96ms
23.227.43.67#US 371.06ms
23.227.48.91#US 371.06ms
8.34.70.122#US 371.37ms
8.35.211.174#US 371.97ms
1.1.1.158#US 372.10ms
8.39.125.97#US 372.35ms
8.47.69.47#US 372.41ms
8.39.214.47#US 372.52ms
8.39.214.119#US 372.74ms
8.34.146.65#US 372.76ms
1.0.0.125#US 373.42ms
8.39.214.81#US 373.51ms
23.227.49.183#US 373.61ms
8.47.69.120#US 373.66ms
8.39.125.129#US 373.82ms
23.227.49.108#US 373.89ms
8.39.125.11#US 373.97ms
1.0.0.113#US 374.09ms
8.34.70.60#US 374.29ms
1.1.1.88#US 374.34ms
8.39.204.238#US 374.66ms
1.0.0.170#US 374.67ms
8.47.69.29#US 374.76ms
23.227.39.7#US 375.10ms
8.35.211.117#US 375.17ms
1.1.1.24#US 375.29ms
8.39.214.172#US 375.29ms
8.39.204.200#US 375.38ms
23.227.39.72#US 375.44ms
23.227.39.197#US 375.52ms
8.39.214.9#US 375.68ms
8.35.211.7#US 376.02ms
23.227.49.12#US 376.69ms
23.227.38.153#US 376.88ms
23.227.60.176#US 376.99ms
23.227.39.42#US 377.46ms
23.227.48.130#US 377.55ms
23.227.49.72#US 377.59ms
8.39.214.245#US 377.78ms
23.227.43.45#US 378.27ms
23.227.48.243#US 378.28ms
8.39.214.116#US 378.38ms
8.47.69.176#US 378.58ms
8.47.69.34#US 378.67ms
23.227.49.137#US 378.68ms
8.35.211.134#US 378.70ms
23.227.48.93#US 378.72ms
8.39.204.43#US 378.85ms
23.227.48.124#US 379.03ms
8.39.125.104#US 379.22ms
23.227.48.167#US 379.44ms
8.6.112.15#US 379.47ms
8.34.146.63#US 379.49ms
8.34.70.234#US 379.77ms
8.34.70.57#US 380.76ms
8.39.214.85#US 381.07ms
8.39.214.14#US 381.18ms
1.1.1.90#US 381.19ms
8.39.204.244#US 381.23ms
8.39.214.178#US 382.42ms
8.35.211.120#US 382.46ms
1.1.1.37#US 382.54ms
8.39.214.209#US 382.71ms
23.227.48.195#US 382.90ms
1.1.1.129#US 383.46ms
1.0.0.219#US 383.68ms
8.34.70.81#US 383.81ms
8.34.70.180#US 384.37ms
8.6.112.81#US 384.43ms
8.6.112.242#US 384.43ms
23.227.49.168#US 384.49ms
23.227.48.129#US 384.79ms
8.39.204.199#US 385.27ms
8.34.70.197#US 385.42ms
8.34.146.212#US 385.50ms
23.227.48.226#US 385.61ms
23.227.49.198#US 385.63ms
23.227.49.42#US 385.94ms
23.227.38.152#US 386.15ms
8.39.204.91#US 386.16ms
8.39.125.163#US 386.38ms
8.47.69.88#US 386.38ms
8.39.204.47#US 386.51ms
1.1.1.69#US 386.84ms
1.1.1.91#US 387.37ms
8.34.70.62#US 387.71ms
8.6.112.134#US 387.72ms
8.39.214.231#US 387.79ms
23.227.49.105#US 387.98ms
8.39.204.220#US 388.02ms
1.1.1.217#US 388.13ms
8.6.112.5#US 388.26ms
23.227.60.185#US 388.62ms
8.34.70.31#US 388.68ms
23.227.49.140#US 388.94ms
8.39.214.214#US 389.07ms
8.39.125.63#US 389.15ms
8.39.214.89#US 389.49ms
8.39.214.27#US 389.73ms
1.0.0.214#US 390.46ms
8.34.146.46#US 390.73ms
8.6.112.88#US 390.97ms
8.34.146.4#US 391.41ms
8.39.204.19#US 391.68ms
8.39.204.209#US 391.73ms
8.34.70.190#US 391.99ms
23.227.48.135#US 392.00ms
1.1.1.243#US 392.10ms
23.227.49.195#US 392.16ms
8.39.214.175#US 392.28ms
8.47.69.24#US 392.30ms
8.35.211.29#US 392.58ms
1.1.1.109#US 393.51ms
23.227.38.144#US 393.56ms
23.227.38.180#US 393.93ms
8.34.146.187#US 394.64ms
23.227.49.106#US 394.90ms
23.227.39.45#US 394.94ms
1.0.0.165#US 395.06ms
8.39.125.185#US 395.32ms
1.1.1.218#US 395.42ms
23.227.48.228#US 395.62ms
1.0.0.200#US 396.01ms
8.6.112.58#US 396.07ms
1.1.1.31#US 396.23ms
8.34.70.22#US 396.47ms
23.227.48.22#US 396.71ms
1.0.0.224#US 397.03ms
8.6.112.244#US 397.25ms
8.39.125.65#US 397.39ms
8.47.69.235#US 397.40ms
8.39.125.125#US 397.59ms
1.1.1.162#US 397.77ms
8.35.211.82#US 398.04ms
8.39.214.80#US 398.14ms
8.39.214.210#US 398.19ms
8.34.146.52#US 398.49ms
8.34.70.202#US 398.65ms
8.6.112.94#US 398.95ms
8.47.69.20#US 399.80ms
23.227.39.79#US 400.31ms
1.1.1.123#US 400.72ms
23.227.43.43#US 400.99ms
23.227.48.53#US 401.38ms
23.227.38.148#US 401.63ms
23.227.39.35#US 401.73ms
23.227.49.79#US 401.74ms
8.47.69.55#US 401.83ms
8.34.70.29#US 401.96ms
1.1.1.224#US 402.13ms
8.39.214.138#US 402.74ms
1.0.0.174#US 402.77ms
8.6.112.12#US 402.82ms
23.227.48.237#US 402.97ms
1.0.0.195#US 403.28ms
8.47.69.174#US 403.45ms
8.39.125.134#US 403.99ms
8.39.125.68#US 404.61ms
23.227.48.111#US 405.94ms
8.34.70.201#US 406.05ms
1.0.0.115#US 406.53ms
8.6.112.69#US 406.66ms
8.35.211.121#US 406.98ms
8.6.112.233#US 407.07ms
8.34.146.12#US 407.12ms
8.39.204.115#US 407.38ms
1.1.1.121#US 407.65ms
8.47.69.149#US 408.08ms
23.227.49.80#US 408.24ms
8.6.112.23#US 408.77ms
1.0.0.209#US 409.21ms
23.227.48.165#US 409.84ms
23.227.49.165#US 409.90ms
8.39.214.215#US 409.98ms
23.227.39.40#US 410.05ms
1.0.0.176#US 410.05ms
8.34.70.28#US 410.11ms
8.6.112.170#US 410.24ms
8.34.70.87#US 410.92ms
8.47.69.177#US 410.95ms
8.39.125.30#US 411.68ms
23.227.49.131#US 411.79ms
23.227.49.13#US 411.97ms
8.39.204.94#US 412.04ms
23.227.48.110#US 412.53ms
23.227.48.203#US 412.57ms
23.227.43.50#US 412.98ms
8.6.112.144#US 413.28ms
1.1.1.128#US 413.49ms
8.6.112.79#US 413.61ms
1.1.1.73#US 413.63ms
8.39.214.181#US 413.66ms
1.0.0.119#US 413.84ms
8.6.112.50#US 413.91ms
8.39.204.15#US 414.06ms
8.34.70.235#US 414.13ms
8.34.146.26#US 414.42ms
8.34.146.76#US 414.46ms
8.6.112.4#US 414.48ms
8.39.214.60#US 415.53ms
8.47.69.21#US 415.55ms
8.34.70.196#US 415.62ms
1.0.0.207#US 415.90ms
8.35.211.115#US 416.04ms
23.227.39.48#US 416.21ms
8.39.204.208#US 416.46ms
8.35.211.87#US 416.79ms
8.39.214.212#US 417.08ms
1.1.1.219#US 417.13ms
8.6.112.30#US 418.09ms
8.39.204.79#US 418.38ms
8.35.211.228#US 418.56ms
8.39.204.121#US 418.69ms
23.227.48.134#US 418.79ms
23.227.38.181#US 418.82ms
8.34.70.135#US 419.21ms
8.34.70.92#US 419.31ms
23.227.49.120#US 419.78ms
8.34.70.107#US 419.93ms
8.6.112.61#US 420.04ms
23.227.48.56#US 420.37ms
1.1.1.130#US 420.65ms
8.39.204.6#US 420.76ms
8.47.69.57#US 421.26ms
8.39.125.188#US 421.56ms
8.34.146.218#US 421.71ms
8.35.211.122#US 422.19ms
8.47.69.15#US 422.38ms
8.47.69.240#US 422.40ms
23.227.39.46#US 422.90ms
1.1.1.98#US 423.57ms
8.35.211.139#US 423.73ms
8.39.214.87#US 423.73ms
8.34.70.185#US 423.94ms
8.39.204.204#US 424.03ms
8.39.214.213#US 424.28ms
1.1.1.145#US 424.71ms
23.227.48.140#US 424.89ms
8.35.211.223#US 425.14ms
8.34.70.161#US 425.65ms
8.35.211.85#US 425.69ms
23.227.38.172#US 425.74ms
1.0.0.179#US 425.87ms
23.227.48.213#US 426.29ms
8.34.70.140#US 426.39ms
23.227.43.41#US 426.62ms
23.227.49.22#US 426.73ms
8.39.214.56#US 427.06ms
23.227.49.128#US 427.28ms
8.39.214.152#US 427.96ms
8.39.204.105#US 429.15ms
8.47.69.238#US 429.41ms
8.39.125.190#US 429.87ms
23.227.39.47#US 429.90ms
8.34.70.120#US 429.94ms
8.35.211.119#US 430.17ms
8.39.204.214#US 430.87ms
8.39.204.236#US 430.91ms
8.6.112.183#US 431.35ms
8.47.69.148#US 431.36ms
23.227.48.236#US 431.73ms
8.39.214.77#US 431.74ms
8.34.146.137#US 431.81ms
8.47.69.86#US 432.52ms
8.6.112.205#US 432.80ms
23.227.38.135#US 433.20ms
8.39.125.94#US 433.36ms
1.1.1.13#US 433.80ms
1.1.1.116#US 434.27ms
23.227.49.135#US 434.32ms
8.35.211.89#US 434.42ms
8.6.112.239#US 434.88ms
8.39.204.120#US 435.04ms
8.39.214.155#US 435.16ms
23.227.49.46#US 435.78ms
8.39.214.177#US 435.84ms
8.47.69.237#US 435.96ms
1.1.1.41#US 436.74ms
8.34.70.102#US 436.99ms
8.34.146.59#US 437.25ms
8.35.211.124#US 437.29ms
8.39.125.196#US 437.46ms
23.227.48.24#US 437.47ms
23.227.48.175#US 437.47ms
8.34.146.192#US 437.72ms
8.39.204.210#US 437.98ms
1.0.0.164#US 438.05ms
8.6.112.141#US 439.34ms
23.227.48.216#US 440.19ms
8.47.69.146#US 440.21ms
23.227.38.143#US 440.21ms
8.39.204.241#US 440.42ms
8.39.125.101#US 440.52ms
