23.227.48.170#US 3.10ms
1.1.1.4#US 789.57ms
8.6.112.135#US 789.97ms
8.35.211.8#US 790.81ms
23.227.60.186#US 790.93ms
23.227.38.108#US 791.75ms
23.227.39.70#US 791.82ms
23.227.39.49#US 792.72ms
8.39.204.122#US 793.05ms
8.39.204.71#US 793.46ms
8.34.70.221#US 793.61ms
8.39.125.134#US 793.71ms
23.227.60.18#US 793.79ms
8.35.211.161#US 793.81ms
8.34.146.219#US 793.81ms
1.0.0.134#US 794.43ms
8.34.70.66#US 795.26ms
23.227.38.214#US 795.87ms
23.227.43.88#US 796.50ms
8.34.70.29#US 796.58ms
8.39.214.128#US 797.07ms
23.227.49.104#US 799.01ms
23.227.38.152#US 799.03ms
23.227.60.88#US 799.15ms
8.47.69.168#US 799.97ms
23.227.60.1#US 802.40ms
8.35.211.243#US 802.62ms
1.0.0.156#US 803.26ms
8.39.204.19#US 803.37ms
8.39.125.104#US 803.65ms
8.39.125.183#US 804.50ms
8.39.214.239#US 805.12ms
23.227.38.229#US 806.58ms
8.47.69.64#US 806.63ms
23.227.48.122#US 807.96ms
8.39.204.8#US 807.98ms
8.39.125.13#US 808.03ms
8.39.204.167#US 808.06ms
23.227.38.195#US 808.76ms
8.47.69.148#US 809.60ms
8.34.146.40#US 809.70ms
1.1.1.122#US 810.47ms
23.227.43.49#US 811.03ms
23.227.38.104#US 811.67ms
8.6.112.182#US 811.92ms
1.1.1.148#US 814.58ms
8.47.69.9#US 815.03ms
8.34.70.197#US 815.51ms
8.39.125.153#US 817.25ms
8.34.70.167#US 817.91ms
23.227.49.36#US 818.07ms
8.34.146.204#US 818.13ms
8.6.112.204#US 819.42ms
1.1.1.30#US 819.89ms
23.227.49.77#US 820.53ms
8.34.146.109#US 821.02ms
8.34.146.133#US 821.81ms
8.39.214.206#US 823.01ms
8.34.70.99#US 823.47ms
8.39.214.157#US 823.71ms
8.35.211.68#US 824.94ms
8.39.204.54#US 825.66ms
8.35.211.129#US 826.70ms
8.39.204.197#US 827.12ms
8.35.211.96#US 827.72ms
1.1.1.90#US 828.68ms
23.227.49.229#US 829.56ms
23.227.39.100#US 829.58ms
23.227.43.9#US 829.66ms
8.39.214.13#US 829.75ms
8.6.112.71#US 830.18ms
23.227.60.163#US 830.96ms
1.1.1.59#US 831.40ms
8.47.69.198#US 831.74ms
8.47.69.215#US 831.78ms
8.35.211.217#US 832.05ms
23.227.60.120#US 832.19ms
8.39.125.75#US 832.20ms
8.35.211.32#US 832.30ms
8.34.70.140#US 832.32ms
8.6.112.36#US 832.34ms
8.39.125.45#US 832.60ms
23.227.48.163#US 832.65ms
1.0.0.192#US 833.00ms
23.227.48.251#US 833.69ms
23.227.60.67#US 834.18ms
8.34.146.28#US 834.95ms
23.227.39.10#US 835.40ms
8.39.214.199#US 835.56ms
1.0.0.100#US 835.56ms
8.47.69.95#US 836.37ms
8.39.204.140#US 836.84ms
8.47.69.43#US 836.87ms
8.6.112.19#US 838.09ms
8.6.112.132#US 838.18ms
1.0.0.247#US 838.30ms
8.34.146.83#US 838.75ms
8.39.125.218#US 838.91ms
23.227.39.73#US 839.22ms
8.34.146.158#US 839.30ms
8.39.214.40#US 840.40ms
8.39.204.234#US 840.54ms
8.34.70.56#US 840.88ms
8.34.70.229#US 841.18ms
23.227.39.47#US 841.59ms
1.0.0.223#US 841.66ms
1.0.0.138#US 842.05ms
23.227.43.115#US 842.34ms
8.34.70.87#US 843.05ms
8.35.211.7#US 843.13ms
23.227.60.25#US 843.26ms
8.6.112.236#US 843.31ms
23.227.38.223#US 843.91ms
8.39.214.141#US 843.94ms
23.227.60.189#US 845.18ms
23.227.48.191#US 845.54ms
23.227.38.120#US 845.71ms
8.34.146.228#US 846.88ms
23.227.49.95#US 847.10ms
8.39.204.105#US 847.62ms
8.34.70.25#US 847.99ms
23.227.60.97#US 848.14ms
8.35.211.157#US 848.76ms
8.6.112.104#US 848.85ms
8.39.125.138#US 849.30ms
8.47.69.167#US 850.46ms
8.39.204.20#US 851.09ms
23.227.38.154#US 851.23ms
23.227.43.85#US 851.71ms
8.39.125.188#US 852.77ms
23.227.38.228#US 855.11ms
23.227.48.216#US 855.88ms
23.227.38.184#US 856.53ms
8.39.125.101#US 856.87ms
1.0.0.173#US 857.22ms
8.39.125.242#US 857.73ms
8.39.214.240#US 858.18ms
8.35.211.235#US 859.68ms
23.227.48.117#US 860.44ms
8.39.204.173#US 860.61ms
23.227.49.254#US 860.79ms
8.39.125.17#US 861.03ms
8.47.69.72#US 861.70ms
8.47.69.145#US 862.42ms
23.227.38.106#US 863.68ms
1.1.1.133#US 864.34ms
8.39.125.172#US 864.81ms
23.227.43.33#US 865.39ms
8.6.112.170#US 865.51ms
8.47.69.1#US 866.10ms
8.34.146.52#US 866.68ms
23.227.49.84#US 868.07ms
8.34.70.202#US 868.33ms
8.39.204.72#US 868.97ms
23.227.49.11#US 869.24ms
8.34.146.209#US 869.42ms
23.227.49.48#US 870.36ms
8.34.70.119#US 871.43ms
1.1.1.151#US 871.74ms
8.34.70.169#US 871.80ms
8.39.204.61#US 873.26ms
8.34.146.111#US 874.08ms
8.35.211.130#US 874.20ms
1.1.1.35#US 874.32ms
8.34.146.148#US 874.76ms
8.39.214.164#US 874.82ms
8.6.112.197#US 875.23ms
8.39.214.215#US 875.71ms
23.227.39.115#US 876.21ms
8.35.211.62#US 877.51ms
8.39.214.1#US 877.82ms
23.227.49.216#US 878.07ms
8.47.69.214#US 879.75ms
8.39.204.201#US 879.83ms
23.227.48.153#US 879.91ms
23.227.60.139#US 880.01ms
1.0.0.197#US 881.42ms
23.227.43.27#US 881.52ms
23.227.60.64#US 881.82ms
8.6.112.86#US 882.46ms
23.227.48.95#US 882.68ms
23.227.39.25#US 882.72ms
8.47.69.192#US 883.92ms
8.35.211.101#US 883.94ms
1.1.1.104#US 884.27ms
8.39.204.139#US 885.01ms
8.6.112.49#US 885.04ms
8.34.70.138#US 885.62ms
1.1.1.52#US 885.70ms
23.227.48.255#US 885.75ms
8.6.112.23#US 885.89ms
8.34.146.91#US 886.01ms
8.47.69.56#US 886.22ms
8.35.211.28#US 886.69ms
8.34.146.9#US 886.71ms
8.35.211.224#US 886.75ms
8.39.214.202#US 887.37ms
8.47.69.113#US 887.95ms
23.227.60.133#US 888.21ms
8.34.146.160#US 888.39ms
8.39.204.242#US 889.03ms
8.34.70.50#US 889.11ms
8.39.125.62#US 889.88ms
1.1.1.16#US 890.29ms
1.0.0.102#US 890.67ms
23.227.38.207#US 891.96ms
8.39.125.214#US 892.08ms
8.6.112.150#US 892.13ms
8.34.70.233#US 893.35ms
23.227.39.58#US 893.44ms
1.0.0.236#US 893.98ms
23.227.39.62#US 894.37ms
1.0.0.147#US 894.62ms
8.6.112.226#US 894.65ms
8.39.214.37#US 894.71ms
8.34.70.28#US 895.49ms
23.227.60.185#US 896.02ms
23.227.43.102#US 896.28ms
23.227.38.112#US 897.52ms
23.227.60.37#US 897.58ms
23.227.49.101#US 897.73ms
8.39.125.128#US 897.85ms
8.34.70.80#US 897.94ms
23.227.48.178#US 898.01ms
8.34.146.249#US 898.39ms
8.34.146.222#US 898.56ms
8.39.125.28#US 898.87ms
23.227.43.69#US 899.10ms
8.39.204.120#US 899.28ms
8.47.69.161#US 899.44ms
23.227.60.102#US 900.19ms
8.39.204.9#US 900.41ms
8.6.112.100#US 901.73ms
23.227.38.255#US 902.33ms
8.35.211.142#US 903.56ms
23.227.38.146#US 905.17ms
8.39.204.3#US 905.22ms
23.227.38.169#US 905.28ms
8.39.125.87#US 905.49ms
8.47.69.204#US 905.55ms
8.39.214.133#US 905.95ms
8.39.204.168#US 908.56ms
23.227.48.125#US 909.25ms
23.227.48.205#US 909.84ms
8.35.211.247#US 910.67ms
8.39.125.197#US 910.79ms
1.0.0.161#US 911.03ms
8.39.214.250#US 911.58ms
23.227.60.13#US 913.02ms
23.227.38.91#US 913.11ms
23.227.43.53#US 913.63ms
1.1.1.115#US 913.70ms
8.34.146.44#US 914.08ms
8.47.69.73#US 914.20ms
8.39.125.4#US 914.82ms
8.47.69.143#US 915.17ms
8.34.70.210#US 915.84ms
23.227.49.88#US 916.61ms
8.39.204.95#US 916.85ms
23.227.49.12#US 917.03ms
8.6.112.167#US 917.68ms
8.34.146.212#US 918.73ms
8.39.125.169#US 921.48ms
1.1.1.42#US 922.60ms
1.1.1.153#US 923.79ms
8.34.70.159#US 924.73ms
8.34.146.113#US 925.17ms
8.47.69.18#US 925.49ms
8.39.204.49#US 926.43ms
8.39.214.149#US 927.82ms
8.6.112.186#US 928.06ms
8.39.214.3#US 928.78ms
23.227.39.98#US 929.00ms
8.35.211.118#US 929.22ms
8.34.146.138#US 931.32ms
8.47.69.231#US 931.92ms
8.35.211.106#US 932.66ms
8.35.211.229#US 933.22ms
8.39.204.193#US 933.77ms
8.6.112.55#US 933.77ms
8.47.69.58#US 933.84ms
8.34.70.137#US 934.17ms
23.227.43.28#US 934.18ms
8.39.214.219#US 934.26ms
1.0.0.199#US 934.26ms
23.227.60.164#US 934.32ms
23.227.39.1#US 935.70ms
8.35.211.61#US 935.83ms
8.6.112.6#US 936.19ms
23.227.48.161#US 936.28ms
8.39.204.141#US 936.40ms
8.47.69.110#US 936.56ms
23.227.60.57#US 936.76ms
23.227.48.230#US 937.06ms
8.35.211.50#US 937.76ms
8.39.125.65#US 938.10ms
8.6.112.76#US 938.22ms
8.34.70.46#US 938.35ms
8.39.214.203#US 938.69ms
8.34.146.6#US 938.83ms
8.34.146.84#US 939.30ms
23.227.38.206#US 939.58ms
23.227.39.85#US 941.42ms
8.39.204.240#US 941.45ms
8.34.146.167#US 942.04ms
23.227.39.51#US 942.27ms
1.1.1.85#US 942.61ms
1.0.0.105#US 943.52ms
8.6.112.229#US 943.74ms
8.39.214.43#US 944.91ms
8.39.125.139#US 945.15ms
8.34.70.219#US 945.44ms
23.227.60.127#US 945.52ms
8.35.211.14#US 945.74ms
8.6.112.129#US 946.07ms
8.39.125.207#US 946.11ms
8.34.70.79#US 946.12ms
1.0.0.219#US 946.77ms
8.39.125.49#US 946.80ms
8.34.70.100#US 947.63ms
23.227.43.116#US 948.40ms
1.0.0.140#US 949.25ms
23.227.38.132#US 949.36ms
23.227.60.187#US 949.72ms
8.34.146.227#US 950.32ms
23.227.38.236#US 951.30ms
23.227.49.42#US 951.34ms
23.227.43.86#US 951.41ms
8.34.70.30#US 951.84ms
23.227.48.195#US 951.90ms
23.227.60.27#US 952.26ms
8.39.204.113#US 952.32ms
23.227.49.114#US 953.97ms
8.47.69.171#US 954.35ms
8.39.214.134#US 954.40ms
8.35.211.164#US 954.61ms
1.1.1.51#US 954.66ms
1.1.1.14#US 954.72ms
8.6.112.115#US 955.20ms
8.39.204.25#US 956.12ms
23.227.38.156#US 956.18ms
8.39.204.174#US 956.22ms
23.227.60.92#US 958.37ms
8.39.125.238#US 958.50ms
8.39.125.85#US 958.59ms
23.227.38.183#US 958.67ms
1.0.0.179#US 958.84ms
23.227.48.212#US 959.01ms
23.227.38.92#US 960.64ms
8.35.211.253#US 960.91ms
23.227.49.253#US 961.66ms
8.39.125.199#US 963.10ms
8.39.214.246#US 963.46ms
23.227.48.112#US 963.79ms
8.34.146.49#US 966.13ms
8.47.69.68#US 966.79ms
8.47.69.141#US 967.37ms
8.6.112.173#US 967.56ms
23.227.43.60#US 969.01ms
1.1.1.125#US 969.21ms
23.227.49.90#US 970.41ms
1.1.1.29#US 970.97ms
8.39.125.14#US 971.26ms
8.34.146.196#US 971.29ms
8.34.70.201#US 971.52ms
23.227.49.16#US 971.94ms
8.34.146.118#US 972.61ms
8.39.125.158#US 974.31ms
8.39.204.57#US 975.63ms
8.39.214.9#US 976.23ms
1.1.1.160#US 977.11ms
8.47.69.17#US 979.77ms
8.39.214.166#US 979.89ms
23.227.39.110#US 980.90ms
8.6.112.62#US 981.04ms
8.35.211.133#US 981.57ms
8.6.112.212#US 981.84ms
8.39.214.220#US 982.46ms
8.34.146.152#US 983.17ms
8.35.211.100#US 983.35ms
8.47.69.38#US 983.68ms
23.227.60.75#US 984.04ms
23.227.48.155#US 984.06ms
8.39.204.145#US 984.51ms
8.47.69.197#US 985.11ms
8.39.204.213#US 985.13ms
8.39.204.97#US 985.61ms
23.227.39.3#US 985.65ms
8.6.112.84#US 985.84ms
23.227.38.218#US 986.32ms
8.34.70.134#US 986.56ms
23.227.43.30#US 986.85ms
8.47.69.226#US 987.22ms
8.39.125.71#US 987.73ms
23.227.48.244#US 988.67ms
8.34.70.166#US 989.02ms
23.227.48.96#US 990.05ms
8.34.70.57#US 990.42ms
8.35.211.33#US 990.86ms
8.47.69.106#US 990.90ms
8.34.146.21#US 990.98ms
8.6.112.9#US 990.98ms
8.6.112.234#US 991.14ms
8.39.214.179#US 991.30ms
8.35.211.230#US 991.93ms
8.34.146.88#US 991.97ms
8.35.211.67#US 992.93ms
8.34.70.228#US 992.99ms
8.39.214.39#US 993.01ms
8.34.70.84#US 993.79ms
8.39.125.227#US 993.83ms
1.1.1.98#US 994.35ms
23.227.39.57#US 994.37ms
1.0.0.225#US 994.64ms
8.34.146.172#US 994.70ms
8.39.125.27#US 994.91ms
8.39.204.246#US 995.00ms
1.0.0.137#US 996.00ms
1.0.0.196#US 996.56ms
8.35.211.13#US 996.58ms
8.6.112.142#US 997.69ms
8.39.125.142#US 998.14ms
23.227.60.123#US 998.27ms
1.0.0.92#US 998.81ms
23.227.43.80#US 998.96ms
8.34.146.230#US 999.30ms
8.34.70.114#US 999.35ms
23.227.43.117#US 1000.00ms
23.227.49.45#US 1000.72ms
23.227.48.194#US 1000.81ms
1.1.1.8#US 1001.41ms
23.227.60.180#US 1001.70ms
23.227.60.33#US 1002.63ms
23.227.38.127#US 1002.83ms
8.39.204.184#US 1003.20ms
8.35.211.159#US 1003.51ms
23.227.60.166#US 1004.25ms
23.227.38.249#US 1004.39ms
8.39.204.23#US 1004.82ms
8.34.70.27#US 1004.89ms
8.39.204.107#US 1006.07ms
23.227.60.100#US 1006.29ms
1.1.1.73#US 1006.67ms
23.227.38.194#US 1007.06ms
8.39.214.144#US 1007.55ms
23.227.49.113#US 1007.62ms
8.47.69.155#US 1007.66ms
23.227.39.77#US 1007.68ms
8.39.125.89#US 1007.81ms
8.6.112.116#US 1007.95ms
23.227.60.8#US 1008.36ms
23.227.38.86#US 1009.26ms
23.227.38.150#US 1009.44ms
8.39.204.5#US 1010.61ms
23.227.48.135#US 1012.55ms
23.227.48.202#US 1012.89ms
1.0.0.164#US 1014.09ms
8.34.146.37#US 1014.41ms
8.39.214.247#US 1014.94ms
8.39.125.182#US 1015.17ms
8.47.69.80#US 1015.57ms
1.1.1.128#US 1016.93ms
8.47.69.140#US 1019.50ms
8.39.125.2#US 1019.76ms
8.34.70.207#US 1020.36ms
1.1.1.39#US 1020.41ms
23.227.49.71#US 1021.11ms
8.6.112.156#US 1021.34ms
23.227.43.42#US 1023.96ms
8.34.146.201#US 1025.32ms
8.34.146.119#US 1025.74ms
23.227.49.17#US 1025.86ms
8.39.204.64#US 1027.85ms
8.39.214.21#US 1028.44ms
8.6.112.61#US 1028.55ms
8.39.214.168#US 1029.29ms
8.6.112.209#US 1029.46ms
8.39.125.159#US 1029.91ms
8.35.211.94#US 1031.77ms
1.1.1.162#US 1032.81ms
8.47.69.188#US 1033.08ms
23.227.39.109#US 1033.23ms
23.227.38.222#US 1033.24ms
23.227.39.23#US 1033.85ms
8.47.69.236#US 1033.98ms
8.35.211.123#US 1034.01ms
8.34.70.136#US 1034.14ms
23.227.48.249#US 1035.64ms
8.34.146.132#US 1037.08ms
23.227.43.26#US 1038.01ms
8.39.204.155#US 1038.11ms
8.39.204.214#US 1038.16ms
8.39.214.221#US 1038.59ms
23.227.48.162#US 1038.67ms
8.6.112.83#US 1039.40ms
8.39.125.67#US 1040.14ms
8.39.204.81#US 1041.28ms
8.34.70.183#US 1041.28ms
8.34.70.86#US 1041.58ms
8.47.69.27#US 1041.78ms
1.1.1.96#US 1041.79ms
8.34.146.30#US 1042.23ms
8.34.146.181#US 1042.46ms
8.47.69.107#US 1042.55ms
8.39.125.212#US 1042.58ms
8.6.112.10#US 1042.59ms
8.34.70.58#US 1042.88ms
23.227.48.99#US 1042.92ms
8.6.112.224#US 1043.00ms
23.227.60.56#US 1043.18ms
8.35.211.249#US 1043.50ms
8.35.211.41#US 1043.66ms
8.39.204.228#US 1044.16ms
23.227.39.44#US 1044.63ms
8.34.70.222#US 1045.05ms
8.39.214.49#US 1045.08ms
8.35.211.54#US 1045.15ms
8.39.214.191#US 1045.77ms
8.34.146.86#US 1046.02ms
1.0.0.119#US 1046.30ms
8.39.125.50#US 1046.58ms
1.0.0.195#US 1046.84ms
23.227.43.63#US 1047.06ms
23.227.60.111#US 1047.09ms
8.35.211.5#US 1047.78ms
1.0.0.230#US 1048.60ms
8.39.125.121#US 1049.32ms
8.35.211.225#US 1049.56ms
1.0.0.148#US 1050.19ms
8.6.112.153#US 1050.42ms
8.39.204.178#US 1050.62ms
8.34.146.225#US 1051.51ms
23.227.38.251#US 1051.77ms
8.34.70.109#US 1052.16ms
8.39.204.10#US 1053.13ms
23.227.48.176#US 1053.73ms
23.227.60.181#US 1053.97ms
23.227.43.119#US 1054.94ms
23.227.38.129#US 1055.37ms
8.39.125.97#US 1055.40ms
23.227.38.93#US 1056.42ms
8.47.69.169#US 1056.42ms
23.227.49.252#US 1056.47ms
23.227.60.147#US 1056.60ms
8.6.112.109#US 1056.64ms
23.227.60.26#US 1056.64ms
8.39.214.118#US 1056.67ms
8.39.204.123#US 1057.48ms
23.227.38.145#US 1057.51ms
8.35.211.154#US 1057.56ms
23.227.60.94#US 1059.42ms
1.1.1.54#US 1059.44ms
23.227.49.111#US 1059.84ms
23.227.48.226#US 1060.27ms
8.34.146.55#US 1062.22ms
1.0.0.170#US 1062.49ms
23.227.38.189#US 1062.67ms
8.39.125.186#US 1062.79ms
23.227.39.82#US 1063.43ms
8.34.70.11#US 1063.51ms
8.39.125.253#US 1064.14ms
23.227.49.51#US 1066.79ms
23.227.48.115#US 1067.00ms
8.47.69.53#US 1067.50ms
8.47.69.144#US 1067.50ms
23.227.49.74#US 1068.60ms
1.1.1.134#US 1068.92ms
8.34.70.208#US 1069.00ms
23.227.43.43#US 1072.37ms
8.34.146.198#US 1072.44ms
8.39.125.6#US 1072.60ms
8.47.69.86#US 1072.78ms
1.1.1.33#US 1072.83ms
8.6.112.175#US 1073.58ms
8.34.146.120#US 1074.14ms
23.227.49.21#US 1075.00ms
8.39.125.152#US 1078.02ms
1.0.0.251#US 1078.32ms
8.39.204.65#US 1081.20ms
23.227.39.108#US 1081.35ms
8.35.211.122#US 1082.28ms
23.227.39.11#US 1082.58ms
8.6.112.46#US 1082.65ms
8.39.204.254#US 1082.75ms
23.227.48.248#US 1083.68ms
23.227.49.239#US 1084.54ms
8.47.69.199#US 1085.04ms
8.35.211.104#US 1085.48ms
8.34.70.152#US 1085.62ms
23.227.48.156#US 1086.43ms
8.39.204.202#US 1086.59ms
23.227.43.23#US 1087.34ms
1.1.1.93#US 1088.27ms
8.39.214.158#US 1088.74ms
8.34.70.170#US 1089.43ms
8.34.146.25#US 1090.44ms
8.47.69.116#US 1090.63ms
8.34.146.147#US 1090.81ms
8.39.214.216#US 1091.08ms
23.227.60.76#US 1091.08ms
8.6.112.88#US 1091.28ms
8.47.69.209#US 1091.28ms
23.227.39.48#US 1092.10ms
8.39.204.149#US 1093.05ms
8.39.125.72#US 1093.76ms
8.39.204.78#US 1094.27ms
8.34.70.90#US 1094.41ms
8.6.112.31#US 1094.58ms
8.47.69.13#US 1094.60ms
8.6.112.238#US 1094.87ms
8.34.70.59#US 1094.91ms
8.34.146.169#US 1094.92ms
1.0.0.113#US 1095.05ms
8.6.112.201#US 1095.11ms
23.227.48.93#US 1095.84ms
23.227.43.89#US 1096.74ms
23.227.60.135#US 1096.96ms
8.39.125.229#US 1097.24ms
8.35.211.72#US 1097.93ms
8.35.211.45#US 1098.02ms
8.35.211.206#US 1098.04ms
8.35.211.18#US 1098.16ms
23.227.49.27#US 1098.35ms
8.39.214.178#US 1098.38ms
8.39.214.50#US 1098.43ms
8.35.211.254#US 1098.61ms
8.34.146.79#US 1099.29ms
23.227.38.243#US 1099.32ms
1.0.0.209#US 1100.36ms
1.0.0.239#US 1100.50ms
8.39.125.25#US 1101.00ms
8.39.125.122#US 1101.45ms
23.227.48.180#US 1102.24ms
8.39.204.161#US 1102.47ms
23.227.38.134#US 1102.98ms
8.34.70.231#US 1103.71ms
23.227.43.111#US 1104.15ms
23.227.38.97#US 1104.64ms
23.227.38.217#US 1104.95ms
8.47.69.203#US 1105.00ms
8.6.112.140#US 1105.96ms
8.39.204.244#US 1106.15ms
1.0.0.133#US 1106.53ms
1.1.1.61#US 1107.17ms
8.47.69.175#US 1107.78ms
8.39.204.126#US 1108.08ms
23.227.49.99#US 1108.25ms
8.34.70.106#US 1108.75ms
23.227.60.36#US 1108.91ms
8.39.125.98#US 1109.34ms
8.6.112.113#US 1109.34ms
23.227.60.182#US 1109.65ms
23.227.49.248#US 1109.87ms
8.34.146.39#US 1110.47ms
23.227.48.203#US 1110.73ms
23.227.38.157#US 1112.51ms
8.34.146.241#US 1113.02ms
8.34.70.31#US 1113.29ms
23.227.60.90#US 1113.34ms
1.0.0.166#US 1115.51ms
23.227.38.181#US 1115.69ms
23.227.49.56#US 1115.87ms
8.47.69.134#US 1116.00ms
8.39.214.135#US 1116.08ms
23.227.39.79#US 1116.22ms
8.39.125.190#US 1116.30ms
8.39.125.252#US 1117.04ms
1.1.1.127#US 1117.19ms
8.39.204.12#US 1118.19ms
8.47.69.51#US 1119.02ms
23.227.43.44#US 1119.14ms
1.1.1.43#US 1119.67ms
23.227.48.119#US 1119.75ms
23.227.49.89#US 1122.19ms
23.227.60.156#US 1122.58ms
1.1.1.149#US 1124.58ms
8.47.69.85#US 1124.98ms
8.34.146.115#US 1125.49ms
8.6.112.159#US 1126.37ms
8.35.211.163#US 1126.38ms
8.39.125.168#US 1127.09ms
1.1.1.1#US 1127.27ms
8.34.146.211#US 1128.61ms
8.35.211.134#US 1131.44ms
8.35.211.84#US 1133.31ms
8.39.125.16#US 1133.64ms
23.227.39.113#US 1133.92ms
8.39.204.55#US 1134.32ms
8.6.112.37#US 1135.13ms
8.39.214.11#US 1135.34ms
23.227.39.17#US 1136.77ms
8.34.70.179#US 1137.03ms
8.39.214.172#US 1137.35ms
8.34.146.33#US 1137.42ms
23.227.43.22#US 1137.45ms
1.1.1.92#US 1137.85ms
23.227.48.159#US 1138.12ms
8.47.69.105#US 1139.00ms
8.34.146.130#US 1139.71ms
8.39.204.204#US 1140.49ms
8.39.204.153#US 1140.97ms
23.227.49.220#US 1141.22ms
8.39.125.78#US 1141.88ms
8.47.69.16#US 1142.81ms
8.34.146.166#US 1142.85ms
8.34.70.133#US 1142.92ms
23.227.60.68#US 1143.02ms
8.6.112.94#US 1143.10ms
1.0.0.99#US 1143.48ms
23.227.39.56#US 1144.40ms
8.47.69.223#US 1145.30ms
23.227.60.118#US 1145.53ms
8.35.211.71#US 1146.45ms
8.34.70.93#US 1146.82ms
8.39.214.41#US 1146.83ms
8.35.211.19#US 1146.87ms
8.6.112.21#US 1146.99ms
8.39.214.231#US 1147.41ms
23.227.48.103#US 1147.81ms
8.34.146.82#US 1148.16ms
8.6.112.237#US 1148.29ms
8.34.70.205#US 1148.29ms
8.34.70.47#US 1148.36ms
8.6.112.205#US 1149.66ms
8.35.211.221#US 1150.00ms
8.39.125.117#US 1150.06ms
23.227.38.254#US 1150.90ms
8.35.211.48#US 1150.96ms
8.39.125.36#US 1151.11ms
23.227.38.121#US 1151.15ms
8.39.204.94#US 1151.98ms
23.227.48.239#US 1152.22ms
23.227.43.83#US 1152.26ms
8.39.125.224#US 1152.60ms
1.0.0.207#US 1152.84ms
1.0.0.228#US 1153.29ms
8.39.204.180#US 1153.57ms
23.227.48.188#US 1155.11ms
8.35.211.251#US 1155.34ms
8.39.214.189#US 1155.43ms
8.34.70.242#US 1155.65ms
23.227.38.94#US 1156.32ms
23.227.49.26#US 1156.57ms
8.47.69.157#US 1156.83ms
8.47.69.207#US 1156.92ms
23.227.38.225#US 1156.97ms
23.227.60.43#US 1157.16ms
8.39.125.105#US 1157.97ms
23.227.60.192#US 1158.00ms
1.0.0.149#US 1158.08ms
23.227.48.219#US 1158.24ms
8.39.204.117#US 1158.24ms
8.6.112.137#US 1158.35ms
1.1.1.70#US 1159.13ms
23.227.49.119#US 1159.72ms
8.39.204.225#US 1159.82ms
23.227.60.105#US 1160.48ms
23.227.38.159#US 1160.56ms
23.227.43.105#US 1162.59ms
8.34.70.118#US 1162.60ms
8.6.112.111#US 1162.92ms
23.227.39.84#US 1163.15ms
1.0.0.169#US 1163.17ms
23.227.49.250#US 1163.86ms
23.227.49.60#US 1163.93ms
8.34.146.51#US 1164.21ms
8.34.146.236#US 1165.99ms
8.34.70.8#US 1166.12ms
23.227.48.126#US 1168.37ms
23.227.38.185#US 1168.52ms
8.39.214.116#US 1169.08ms
1.1.1.136#US 1169.52ms
8.39.125.249#US 1170.05ms
8.47.69.135#US 1170.05ms
8.39.125.201#US 1170.70ms
8.39.204.11#US 1170.84ms
23.227.43.52#US 1171.49ms
8.47.69.41#US 1173.47ms
23.227.49.75#US 1173.53ms
1.1.1.44#US 1173.57ms
23.227.60.157#US 1173.89ms
1.0.0.254#US 1174.62ms
8.47.69.79#US 1174.65ms
8.34.146.210#US 1176.35ms
1.1.1.159#US 1177.25ms
8.34.146.103#US 1180.01ms
8.35.211.103#US 1180.39ms
8.35.211.160#US 1181.45ms
8.6.112.38#US 1182.10ms
23.227.39.104#US 1182.16ms
8.6.112.160#US 1182.24ms
8.39.204.58#US 1182.42ms
23.227.39.22#US 1184.45ms
8.39.125.165#US 1184.73ms
8.34.70.178#US 1185.31ms
23.227.48.158#US 1185.89ms
8.34.146.140#US 1186.65ms
8.39.214.19#US 1187.91ms
8.34.146.34#US 1189.89ms
23.227.43.17#US 1189.90ms
1.1.1.89#US 1190.52ms
8.39.214.169#US 1190.85ms
8.39.204.217#US 1191.18ms
8.47.69.28#US 1191.41ms
8.47.69.115#US 1191.51ms
8.34.146.170#US 1191.66ms
23.227.39.60#US 1192.31ms
8.47.69.237#US 1192.48ms
23.227.49.235#US 1192.64ms
8.35.211.73#US 1193.18ms
8.39.214.36#US 1193.75ms
8.39.204.151#US 1194.39ms
8.34.70.148#US 1194.49ms
8.34.70.78#US 1194.74ms
8.34.146.90#US 1195.33ms
1.0.0.116#US 1195.52ms
23.227.60.69#US 1196.40ms
8.6.112.93#US 1197.48ms
8.39.125.64#US 1198.81ms
23.227.38.252#US 1199.07ms
8.39.214.224#US 1199.80ms
8.35.211.212#US 1200.01ms
8.34.70.64#US 1200.24ms
8.35.211.17#US 1200.41ms
8.6.112.34#US 1200.50ms
23.227.48.91#US 1200.52ms
8.35.211.44#US 1200.89ms
8.39.125.217#US 1201.62ms
23.227.60.114#US 1201.67ms
8.34.70.209#US 1202.10ms
8.39.125.118#US 1202.81ms
8.39.204.175#US 1203.10ms
8.39.214.198#US 1203.12ms
8.6.112.241#US 1203.25ms
8.6.112.210#US 1203.30ms
8.39.125.33#US 1203.37ms
23.227.48.187#US 1203.52ms
23.227.38.103#US 1203.53ms
23.227.38.124#US 1203.91ms
23.227.43.78#US 1204.64ms
8.39.204.86#US 1204.87ms
8.47.69.206#US 1205.23ms
1.0.0.232#US 1205.99ms
1.0.0.200#US 1206.51ms
23.227.48.246#US 1206.59ms
23.227.38.226#US 1206.78ms
8.39.125.111#US 1208.01ms
8.47.69.172#US 1208.36ms
