23.227.43.118#US 12.04ms
8.39.204.238#US 729.33ms
1.1.1.66#US 729.85ms
8.47.69.75#US 729.87ms
8.34.70.14#US 730.10ms
8.47.69.98#US 730.12ms
8.39.125.162#US 730.36ms
8.39.204.58#US 730.42ms
8.39.214.34#US 730.49ms
8.34.70.219#US 731.26ms
8.47.69.223#US 731.29ms
23.227.49.114#US 731.33ms
8.47.69.127#US 731.63ms
8.6.112.40#US 732.56ms
23.227.38.123#US 732.76ms
23.227.39.219#US 732.82ms
8.6.112.218#US 733.32ms
23.227.43.45#US 733.75ms
8.34.146.199#US 734.79ms
8.39.125.11#US 734.94ms
1.0.0.105#US 734.97ms
23.227.60.209#US 735.27ms
8.34.70.64#US 735.31ms
8.34.70.105#US 735.54ms
1.0.0.140#US 735.85ms
8.35.211.113#US 736.56ms
8.34.146.254#US 736.97ms
8.35.211.164#US 737.70ms
8.39.204.29#US 737.92ms
23.227.38.65#US 737.97ms
8.34.146.161#US 738.34ms
8.6.112.15#US 738.46ms
8.34.70.247#US 738.59ms
8.34.146.101#US 739.63ms
23.227.60.96#US 742.08ms
8.35.211.23#US 742.58ms
8.39.204.109#US 742.64ms
8.39.214.123#US 743.23ms
23.227.48.124#US 744.24ms
8.39.125.42#US 744.58ms
8.39.125.95#US 746.23ms
8.47.69.252#US 747.09ms
1.0.0.173#US 748.01ms
23.227.60.52#US 748.72ms
8.34.146.75#US 749.22ms
8.39.214.156#US 750.04ms
8.39.214.243#US 750.48ms
8.39.214.62#US 750.50ms
23.227.60.5#US 750.84ms
8.39.214.180#US 752.08ms
23.227.48.205#US 752.09ms
8.39.204.93#US 752.67ms
8.34.146.48#US 753.36ms
8.6.112.190#US 753.63ms
8.34.146.18#US 753.83ms
8.6.112.97#US 754.42ms
8.34.70.140#US 754.48ms
8.47.69.42#US 754.63ms
8.47.69.12#US 755.49ms
23.227.39.45#US 756.28ms
23.227.39.20#US 756.32ms
8.39.125.221#US 756.79ms
23.227.48.186#US 757.99ms
8.6.112.157#US 758.34ms
8.39.125.243#US 758.87ms
23.227.39.199#US 759.64ms
8.39.125.130#US 760.02ms
8.35.211.53#US 760.48ms
23.227.38.161#US 760.53ms
23.227.38.93#US 760.60ms
8.34.70.166#US 761.01ms
8.34.146.135#US 761.26ms
8.39.204.184#US 762.53ms
1.1.1.96#US 763.05ms
8.39.214.92#US 764.07ms
8.39.125.73#US 764.30ms
23.227.43.13#US 764.35ms
1.1.1.245#US 764.45ms
8.34.70.38#US 764.82ms
8.39.204.154#US 765.12ms
8.47.69.165#US 765.47ms
8.35.211.144#US 765.48ms
8.6.112.59#US 765.81ms
1.1.1.65#US 766.75ms
8.6.112.242#US 766.91ms
8.47.69.74#US 767.22ms
8.39.204.239#US 767.31ms
8.39.214.30#US 767.72ms
8.47.69.227#US 767.77ms
8.47.69.97#US 767.79ms
8.47.69.130#US 768.81ms
23.227.39.226#US 769.03ms
8.34.70.225#US 769.30ms
8.34.70.22#US 769.58ms
23.227.38.124#US 769.75ms
23.227.43.48#US 769.91ms
8.6.112.37#US 769.97ms
8.31.160.7#US 770.07ms
8.34.146.227#US 770.37ms
8.6.112.217#US 770.62ms
1.1.1.42#US 771.93ms
8.34.70.102#US 772.96ms
1.0.0.138#US 772.97ms
8.34.146.194#US 773.06ms
8.34.70.74#US 773.16ms
1.0.0.107#US 773.22ms
8.39.125.7#US 773.53ms
23.227.49.131#US 773.78ms
8.35.211.83#US 774.15ms
8.39.204.62#US 774.97ms
23.227.38.67#US 775.12ms
8.35.211.116#US 775.29ms
8.35.211.173#US 775.52ms
8.34.146.148#US 775.59ms
8.6.112.17#US 775.88ms
8.39.204.25#US 776.36ms
8.34.70.251#US 776.54ms
8.34.146.107#US 777.50ms
8.34.146.253#US 777.73ms
23.227.48.239#US 777.95ms
23.227.49.171#US 779.75ms
23.227.48.123#US 781.51ms
8.39.125.41#US 782.07ms
8.39.214.124#US 782.27ms
8.39.204.118#US 782.44ms
23.227.39.169#US 782.73ms
8.39.125.106#US 783.80ms
1.0.0.170#US 785.26ms
23.227.48.148#US 785.28ms
8.47.69.253#US 785.50ms
23.227.60.119#US 785.53ms
8.34.146.79#US 786.65ms
8.39.214.159#US 788.00ms
8.39.214.242#US 788.14ms
23.227.48.219#US 788.82ms
8.39.214.61#US 789.41ms
8.39.214.186#US 790.56ms
8.39.204.94#US 790.60ms
8.6.112.186#US 791.00ms
8.6.112.103#US 791.05ms
8.34.146.20#US 791.12ms
23.227.38.247#US 791.12ms
23.227.48.51#US 791.34ms
8.34.146.39#US 791.79ms
8.34.70.138#US 792.03ms
8.47.69.8#US 792.71ms
23.227.39.49#US 794.18ms
23.227.39.14#US 794.86ms
8.6.112.161#US 794.86ms
23.227.48.180#US 795.48ms
8.39.125.251#US 796.39ms
8.39.125.137#US 797.68ms
8.39.125.220#US 797.91ms
23.227.38.99#US 797.93ms
8.34.70.170#US 798.33ms
23.227.38.149#US 798.43ms
8.35.211.51#US 798.50ms
8.35.211.20#US 799.02ms
8.39.125.161#US 799.06ms
8.34.146.133#US 799.55ms
8.39.204.173#US 800.49ms
1.1.1.95#US 800.64ms
23.227.43.19#US 801.49ms
8.47.69.31#US 801.70ms
8.39.214.94#US 801.80ms
8.47.69.166#US 802.28ms
1.1.1.249#US 802.33ms
8.39.125.61#US 802.97ms
8.6.112.68#US 803.02ms
8.35.211.143#US 803.10ms
23.227.49.79#US 803.14ms
8.39.204.144#US 803.57ms
8.6.112.243#US 803.73ms
1.1.1.67#US 803.98ms
8.47.69.71#US 804.84ms
8.47.69.102#US 805.34ms
23.227.38.213#US 805.39ms
8.47.69.218#US 805.40ms
8.39.204.233#US 805.51ms
8.39.214.28#US 805.94ms
23.227.39.229#US 806.32ms
8.47.69.132#US 806.39ms
8.6.112.35#US 806.55ms
23.227.38.125#US 806.59ms
8.34.70.222#US 806.97ms
8.31.160.8#US 807.39ms
8.6.112.220#US 807.51ms
23.227.60.66#US 809.42ms
1.0.0.143#US 810.07ms
8.34.70.77#US 810.20ms
8.34.146.196#US 810.35ms
8.34.146.231#US 810.50ms
1.0.0.110#US 811.06ms
8.34.70.103#US 811.32ms
8.35.211.71#US 811.95ms
8.39.204.60#US 812.50ms
8.34.146.167#US 813.08ms
8.35.211.110#US 813.63ms
23.227.38.64#US 813.75ms
8.6.112.9#US 813.85ms
8.39.204.27#US 813.99ms
8.34.70.21#US 814.04ms
8.34.70.40#US 814.09ms
23.227.48.247#US 814.93ms
8.34.146.111#US 815.50ms
23.227.60.99#US 817.32ms
23.227.48.122#US 818.79ms
8.35.211.171#US 819.19ms
8.39.214.121#US 819.41ms
23.227.39.166#US 819.96ms
8.39.204.125#US 820.11ms
8.39.125.26#US 820.42ms
8.39.125.107#US 821.34ms
23.227.48.154#US 822.12ms
1.0.0.166#US 822.70ms
8.47.69.250#US 823.06ms
23.227.60.6#US 824.98ms
23.227.49.138#US 824.99ms
8.39.214.244#US 826.13ms
8.39.214.148#US 826.51ms
8.6.112.195#US 827.45ms
23.227.48.67#US 827.89ms
8.39.204.90#US 828.56ms
8.39.125.16#US 828.61ms
8.6.112.90#US 829.11ms
8.34.146.17#US 829.45ms
8.34.146.47#US 829.47ms
8.34.70.137#US 829.99ms
23.227.39.47#US 831.62ms
8.6.112.146#US 832.55ms
23.227.38.255#US 832.74ms
23.227.38.95#US 834.21ms
8.39.125.252#US 834.21ms
23.227.39.201#US 834.23ms
8.34.70.168#US 835.76ms
23.227.38.147#US 835.90ms
8.35.211.19#US 836.15ms
8.39.125.156#US 836.58ms
8.35.211.49#US 836.76ms
8.39.125.224#US 836.93ms
8.39.125.131#US 837.13ms
1.1.1.97#US 837.16ms
8.34.146.143#US 837.32ms
8.39.204.180#US 837.43ms
8.39.214.96#US 838.29ms
8.47.69.33#US 838.86ms
23.227.43.18#US 839.12ms
8.47.69.163#US 839.89ms
23.227.60.178#US 840.22ms
8.6.112.254#US 840.42ms
23.227.49.80#US 840.59ms
8.39.125.72#US 840.85ms
1.1.1.69#US 841.22ms
8.35.211.136#US 841.33ms
8.6.112.57#US 841.36ms
23.227.48.24#US 841.87ms
8.47.69.103#US 842.71ms
23.227.43.51#US 843.04ms
8.39.214.25#US 843.41ms
8.39.204.245#US 843.47ms
8.47.69.135#US 843.57ms
8.6.112.43#US 843.60ms
23.227.38.126#US 843.69ms
23.227.39.232#US 843.82ms
8.39.204.145#US 844.05ms
1.1.1.248#US 844.31ms
8.6.112.209#US 844.37ms
8.47.69.225#US 844.43ms
8.34.70.227#US 845.21ms
23.227.39.79#US 845.96ms
1.1.1.40#US 846.10ms
8.34.70.78#US 847.42ms
8.34.146.224#US 847.45ms
8.34.146.197#US 847.56ms
1.0.0.145#US 847.72ms
23.227.60.36#US 848.47ms
1.0.0.112#US 848.66ms
8.34.70.107#US 848.77ms
8.47.69.3#US 849.38ms
8.35.211.87#US 849.39ms
23.227.49.112#US 849.45ms
8.39.214.63#US 849.84ms
8.34.146.81#US 850.23ms
8.39.204.34#US 850.90ms
8.39.204.61#US 851.07ms
23.227.38.63#US 851.17ms
8.6.112.14#US 851.37ms
8.34.70.50#US 851.44ms
8.35.211.112#US 852.19ms
23.227.48.237#US 852.30ms
8.34.146.165#US 852.87ms
23.227.49.167#US 853.99ms
8.34.70.17#US 854.27ms
8.47.69.72#US 854.67ms
23.227.39.171#US 856.41ms
8.39.214.122#US 856.55ms
8.35.211.169#US 857.00ms
8.39.125.43#US 857.39ms
8.39.204.124#US 857.41ms
23.227.48.125#US 858.57ms
8.39.125.92#US 859.70ms
8.47.69.254#US 859.93ms
1.0.0.162#US 860.24ms
23.227.60.7#US 861.98ms
23.227.49.228#US 862.05ms
8.39.214.154#US 864.15ms
8.6.112.194#US 864.59ms
23.227.48.217#US 864.77ms
8.39.214.237#US 865.03ms
23.227.48.64#US 865.43ms
23.227.38.239#US 866.61ms
8.39.125.6#US 866.67ms
8.34.146.46#US 866.81ms
8.34.146.24#US 866.85ms
8.34.70.120#US 868.14ms
8.6.112.102#US 869.02ms
23.227.39.18#US 869.14ms
8.6.112.162#US 869.29ms
23.227.48.183#US 870.43ms
23.227.38.97#US 871.29ms
8.39.125.254#US 871.89ms
23.227.38.158#US 872.53ms
8.34.70.174#US 873.52ms
8.35.211.24#US 873.90ms
1.1.1.101#US 874.00ms
8.39.204.89#US 874.21ms
8.39.125.226#US 874.33ms
8.35.211.58#US 874.52ms
8.39.125.136#US 874.81ms
8.34.146.134#US 875.74ms
8.39.204.167#US 875.77ms
8.39.214.100#US 875.91ms
8.47.69.41#US 876.00ms
23.227.43.25#US 876.45ms
8.6.112.250#US 877.40ms
8.6.112.73#US 877.42ms
8.35.211.142#US 878.50ms
1.1.1.71#US 878.78ms
8.39.125.70#US 878.91ms
23.227.38.127#US 880.59ms
8.47.69.107#US 880.73ms
8.6.112.224#US 880.77ms
23.227.43.47#US 880.94ms
23.227.39.235#US 881.02ms
8.47.69.133#US 881.23ms
8.39.214.32#US 881.25ms
8.39.204.222#US 881.65ms
23.227.48.38#US 881.68ms
8.6.112.41#US 881.70ms
8.39.204.141#US 882.43ms
8.34.70.231#US 883.29ms
1.1.1.38#US 883.62ms
8.47.69.224#US 883.69ms
8.34.146.233#US 883.78ms
23.227.60.213#US 884.14ms
1.1.1.252#US 884.69ms
1.0.0.147#US 885.11ms
8.34.146.198#US 885.28ms
8.34.70.65#US 885.31ms
8.34.70.108#US 885.75ms
8.35.211.86#US 886.54ms
1.0.0.117#US 886.80ms
23.227.49.103#US 886.96ms
8.39.214.50#US 888.08ms
8.39.204.36#US 888.47ms
8.6.112.1#US 889.24ms
8.35.211.118#US 889.33ms
23.227.48.248#US 889.50ms
8.34.70.47#US 889.71ms
8.34.146.63#US 889.82ms
8.47.69.167#US 890.48ms
8.34.146.169#US 890.93ms
8.39.125.159#US 891.03ms
8.47.69.76#US 891.59ms
23.227.60.100#US 892.13ms
8.39.214.116#US 893.45ms
8.35.211.177#US 894.59ms
8.39.125.48#US 894.76ms
8.39.204.122#US 895.01ms
23.227.48.126#US 896.10ms
1.1.1.224#US 897.03ms
8.47.69.251#US 897.14ms
1.0.0.176#US 897.25ms
8.39.125.93#US 897.45ms
23.227.49.139#US 898.69ms
23.227.38.219#US 899.01ms
23.227.49.222#US 899.86ms
8.6.112.197#US 901.70ms
8.39.214.248#US 902.08ms
8.39.214.152#US 903.04ms
23.227.48.62#US 903.90ms
8.34.146.22#US 904.34ms
8.47.69.13#US 904.35ms
23.227.38.250#US 904.41ms
8.34.146.50#US 904.60ms
8.39.125.13#US 904.64ms
8.34.70.134#US 905.32ms
23.227.39.21#US 905.89ms
8.6.112.158#US 906.38ms
23.227.48.191#US 906.65ms
8.6.112.106#US 906.71ms
8.39.204.63#US 906.84ms
23.227.38.91#US 908.09ms
23.227.38.159#US 908.67ms
23.227.39.198#US 908.76ms
8.39.125.253#US 909.33ms
8.34.70.23#US 910.08ms
8.34.70.172#US 911.13ms
8.39.125.222#US 911.58ms
1.1.1.100#US 911.61ms
8.35.211.26#US 911.93ms
8.39.204.91#US 911.97ms
8.35.211.55#US 912.63ms
8.34.146.139#US 913.16ms
8.47.69.45#US 913.52ms
23.227.60.191#US 913.60ms
8.39.214.99#US 914.58ms
23.227.49.83#US 914.59ms
8.6.112.61#US 915.57ms
8.6.112.248#US 915.58ms
23.227.60.8#US 915.86ms
8.39.125.77#US 916.03ms
1.1.1.70#US 916.22ms
8.35.211.146#US 916.50ms
8.6.112.223#US 917.08ms
8.47.69.110#US 918.11ms
23.227.38.118#US 918.13ms
23.227.39.227#US 918.34ms
8.47.69.139#US 918.37ms
8.6.112.47#US 918.57ms
8.39.214.36#US 919.34ms
8.39.204.221#US 919.50ms
8.39.204.157#US 920.78ms
23.227.39.84#US 920.83ms
8.47.69.222#US 920.83ms
1.1.1.39#US 920.86ms
23.227.60.216#US 921.04ms
8.34.70.80#US 921.95ms
8.34.70.228#US 922.08ms
1.1.1.251#US 922.24ms
1.0.0.142#US 922.39ms
23.227.60.39#US 922.55ms
8.34.146.232#US 922.67ms
8.34.146.188#US 923.30ms
8.34.70.109#US 923.61ms
1.0.0.115#US 924.27ms
8.35.211.84#US 924.45ms
8.39.214.65#US 925.40ms
8.39.204.31#US 926.07ms
23.227.48.249#US 926.77ms
8.6.112.13#US 927.12ms
8.34.70.52#US 927.12ms
23.227.38.71#US 927.35ms
8.34.146.76#US 927.54ms
8.35.211.98#US 927.77ms
8.47.69.164#US 927.95ms
8.34.146.170#US 928.44ms
8.47.69.67#US 929.13ms
8.39.125.160#US 929.29ms
8.39.214.130#US 929.81ms
23.227.39.173#US 931.54ms
8.39.204.127#US 932.79ms
8.39.125.45#US 933.15ms
8.35.211.172#US 933.65ms
23.227.48.128#US 933.82ms
8.39.125.104#US 934.56ms
1.0.0.174#US 934.68ms
8.47.69.247#US 934.75ms
23.227.38.222#US 935.52ms
23.227.49.142#US 935.56ms
23.227.49.235#US 936.28ms
8.39.125.164#US 936.58ms
8.6.112.191#US 938.57ms
8.39.214.246#US 940.23ms
8.39.214.149#US 941.76ms
8.47.69.5#US 942.08ms
8.34.146.37#US 942.22ms
8.34.146.23#US 942.22ms
8.39.125.17#US 942.35ms
8.34.70.141#US 942.37ms
8.6.112.160#US 943.26ms
23.227.39.19#US 943.36ms
8.6.112.107#US 943.95ms
8.39.204.59#US 944.53ms
23.227.48.187#US 944.98ms
23.227.38.100#US 945.07ms
23.227.38.160#US 945.72ms
23.227.39.195#US 945.89ms
8.39.125.230#US 948.20ms
1.1.1.106#US 948.70ms
8.34.70.161#US 948.75ms
8.34.70.16#US 949.00ms
8.39.125.135#US 950.03ms
8.39.204.84#US 950.63ms
23.227.49.85#US 950.79ms
8.34.146.142#US 950.85ms
8.35.211.56#US 951.86ms
8.6.112.70#US 952.29ms
8.6.112.253#US 952.36ms
8.39.214.90#US 953.32ms
23.227.60.9#US 953.45ms
8.39.125.74#US 953.78ms
8.6.112.222#US 954.28ms
23.227.39.230#US 954.53ms
23.227.38.129#US 955.12ms
23.227.43.54#US 955.26ms
8.47.69.104#US 955.39ms
8.35.211.145#US 955.69ms
8.6.112.44#US 956.09ms
8.47.69.47#US 956.47ms
8.47.69.138#US 956.73ms
8.47.69.228#US 957.27ms
8.39.214.35#US 957.75ms
23.227.39.83#US 957.89ms
8.39.204.237#US 957.90ms
23.227.60.71#US 958.83ms
8.39.204.152#US 958.93ms
8.34.70.71#US 958.93ms
1.0.0.144#US 959.18ms
23.227.49.115#US 959.85ms
8.34.70.229#US 960.04ms
1.1.1.247#US 960.10ms
23.227.60.220#US 960.55ms
8.34.146.204#US 960.66ms
23.227.48.215#US 961.09ms
1.0.0.116#US 961.59ms
1.1.1.37#US 962.09ms
8.34.70.106#US 962.44ms
8.35.211.85#US 962.58ms
8.39.204.33#US 963.12ms
8.39.214.70#US 963.35ms
23.227.48.250#US 963.61ms
8.35.211.119#US 964.34ms
8.34.70.51#US 964.37ms
8.6.112.8#US 964.45ms
8.47.69.170#US 964.66ms
23.227.49.157#US 965.11ms
8.34.146.74#US 965.74ms
8.34.146.229#US 965.96ms
8.34.146.168#US 966.10ms
8.39.214.127#US 966.34ms
8.47.69.64#US 967.29ms
23.227.39.157#US 968.61ms
8.39.125.46#US 970.93ms
23.227.48.160#US 971.01ms
8.35.211.175#US 971.16ms
23.227.48.131#US 971.68ms
8.39.125.109#US 971.72ms
1.1.1.219#US 971.76ms
1.0.0.179#US 971.86ms
23.227.49.146#US 972.97ms
8.35.211.27#US 973.25ms
23.227.38.221#US 973.68ms
23.227.49.232#US 973.93ms
8.39.125.167#US 974.54ms
8.6.112.192#US 975.58ms
8.39.214.235#US 978.41ms
8.47.69.17#US 978.58ms
8.39.214.153#US 979.20ms
8.34.146.51#US 979.58ms
8.34.146.14#US 979.61ms
8.34.70.126#US 979.68ms
8.39.125.14#US 979.89ms
23.227.39.23#US 980.35ms
8.6.112.165#US 980.75ms
8.6.112.100#US 981.95ms
23.227.38.101#US 982.14ms
23.227.38.249#US 982.15ms
23.227.38.156#US 982.23ms
23.227.39.202#US 982.83ms
8.39.204.65#US 983.08ms
8.39.204.121#US 984.01ms
8.34.70.169#US 985.93ms
8.39.125.229#US 986.06ms
1.1.1.98#US 986.39ms
8.34.70.20#US 987.30ms
23.227.60.188#US 987.66ms
23.227.49.82#US 987.99ms
8.39.125.138#US 987.99ms
8.34.146.137#US 989.19ms
8.6.112.252#US 989.55ms
8.39.204.96#US 989.81ms
8.35.211.54#US 989.86ms
8.39.214.97#US 990.61ms
23.227.39.234#US 990.94ms
8.6.112.78#US 991.09ms
8.39.125.79#US 991.49ms
8.6.112.225#US 991.57ms
23.227.38.130#US 992.58ms
8.47.69.106#US 992.62ms
23.227.43.53#US 993.02ms
8.47.69.44#US 993.43ms
8.35.211.147#US 993.97ms
8.47.69.137#US 993.99ms
8.6.112.42#US 994.04ms
8.47.69.230#US 994.54ms
23.227.39.82#US 994.91ms
8.39.204.236#US 995.49ms
8.39.214.31#US 995.60ms
1.0.0.146#US 996.13ms
8.34.70.82#US 996.15ms
8.34.146.200#US 997.30ms
23.227.49.39#US 997.50ms
8.34.70.230#US 997.55ms
8.39.204.149#US 997.93ms
1.0.0.85#US 998.05ms
23.227.48.213#US 998.19ms
1.1.1.250#US 998.32ms
23.227.60.97#US 999.09ms
1.0.0.114#US 999.40ms
1.1.1.33#US 999.66ms
8.34.70.113#US 1000.08ms
1.1.1.68#US 1000.22ms
8.39.204.35#US 1000.46ms
23.227.48.235#US 1000.52ms
8.35.211.79#US 1001.07ms
8.39.214.68#US 1001.61ms
8.47.69.168#US 1002.16ms
8.34.70.54#US 1002.52ms
23.227.49.160#US 1002.81ms
23.227.38.66#US 1003.13ms
8.34.146.80#US 1003.28ms
8.34.146.216#US 1003.59ms
8.39.214.129#US 1003.83ms
8.34.146.158#US 1004.15ms
8.47.69.78#US 1004.20ms
8.39.125.105#US 1008.65ms
23.227.48.129#US 1008.78ms
8.35.211.178#US 1008.95ms
1.1.1.218#US 1009.23ms
1.0.0.177#US 1009.45ms
8.39.125.49#US 1009.91ms
23.227.49.136#US 1010.20ms
23.227.49.231#US 1011.80ms
8.35.211.13#US 1011.89ms
8.35.211.117#US 1012.60ms
8.39.125.163#US 1012.62ms
8.6.112.196#US 1012.92ms
23.227.60.218#US 1014.59ms
23.227.48.71#US 1015.28ms
8.39.214.250#US 1015.84ms
23.227.48.147#US 1015.85ms
8.47.69.10#US 1015.96ms
8.39.214.158#US 1016.25ms
23.227.39.26#US 1017.02ms
8.6.112.168#US 1017.07ms
8.34.146.53#US 1017.10ms
8.39.125.19#US 1018.12ms
23.227.48.190#US 1018.73ms
23.227.38.241#US 1018.88ms
8.6.112.108#US 1019.20ms
23.227.38.150#US 1020.29ms
8.39.204.128#US 1022.05ms
8.39.204.68#US 1022.25ms
8.34.70.173#US 1023.22ms
8.39.125.227#US 1023.42ms
1.1.1.103#US 1023.64ms
23.227.60.185#US 1025.03ms
23.227.49.86#US 1025.51ms
8.34.70.19#US 1025.62ms
8.39.125.134#US 1025.89ms
8.39.214.95#US 1027.70ms
8.35.211.59#US 1028.30ms
8.34.146.140#US 1028.32ms
23.227.39.233#US 1028.47ms
8.6.112.227#US 1028.73ms
8.39.204.98#US 1029.26ms
23.227.43.50#US 1029.41ms
8.47.69.100#US 1029.64ms
8.39.125.76#US 1030.23ms
8.47.69.46#US 1030.70ms
8.6.112.46#US 1031.27ms
8.47.69.229#US 1031.55ms
23.227.38.121#US 1031.80ms
8.39.204.248#US 1032.61ms
8.35.211.148#US 1032.81ms
23.227.39.48#US 1034.16ms
23.227.60.42#US 1034.62ms
8.34.146.16#US 1035.11ms
8.34.70.232#US 1035.16ms
8.47.69.136#US 1035.26ms
1.0.0.118#US 1036.36ms
8.39.204.155#US 1036.88ms
1.1.1.44#US 1036.91ms
8.39.204.32#US 1037.17ms
8.34.70.112#US 1037.23ms
23.227.48.243#US 1037.52ms
1.0.0.150#US 1037.71ms
1.1.1.73#US 1037.83ms
8.35.211.90#US 1038.27ms
8.34.70.144#US 1038.67ms
23.227.49.172#US 1039.00ms
8.39.214.69#US 1039.32ms
8.34.70.81#US 1039.51ms
8.47.69.161#US 1039.61ms
23.227.38.57#US 1040.52ms
8.34.146.82#US 1040.87ms
8.34.146.230#US 1040.91ms
8.34.146.173#US 1041.37ms
8.39.214.128#US 1041.57ms
8.47.69.79#US 1041.63ms
8.34.70.35#US 1042.65ms
23.227.38.96#US 1045.49ms
23.227.60.59#US 1045.95ms
8.39.125.110#US 1046.23ms
1.0.0.175#US 1046.62ms
8.35.211.174#US 1046.67ms
23.227.48.132#US 1046.83ms
8.39.125.50#US 1047.43ms
23.227.38.217#US 1048.09ms
8.39.214.37#US 1049.17ms
8.35.211.21#US 1049.93ms
23.227.49.102#US 1050.13ms
8.35.211.120#US 1050.58ms
8.6.112.187#US 1050.67ms
8.39.125.166#US 1050.96ms
23.227.60.235#US 1052.25ms
8.6.112.60#US 1052.51ms
8.39.214.157#US 1053.09ms
8.47.69.18#US 1053.54ms
8.39.214.247#US 1053.60ms
8.6.112.167#US 1054.44ms
8.34.146.54#US 1054.83ms
23.227.39.15#US 1055.01ms
23.227.48.184#US 1056.25ms
8.39.125.15#US 1056.36ms
8.6.112.105#US 1056.88ms
23.227.38.157#US 1057.01ms
23.227.38.248#US 1057.14ms
23.227.39.204#US 1058.16ms
8.39.204.67#US 1059.99ms
8.39.125.225#US 1060.29ms
8.39.204.126#US 1060.30ms
8.34.70.164#US 1061.33ms
1.1.1.105#US 1061.55ms
8.34.70.18#US 1062.95ms
23.227.49.81#US 1063.38ms
8.39.125.129#US 1064.12ms
8.39.214.98#US 1065.21ms
23.227.39.231#US 1065.50ms
8.35.211.52#US 1065.62ms
8.6.112.226#US 1066.09ms
8.34.146.138#US 1066.47ms
23.227.43.52#US 1066.93ms
8.47.69.108#US 1067.60ms
23.227.38.128#US 1067.75ms
8.39.125.78#US 1067.76ms
8.39.204.95#US 1067.88ms
8.6.112.48#US 1069.33ms
8.47.69.221#US 1070.38ms
8.39.204.232#US 1070.75ms
8.35.211.149#US 1070.84ms
23.227.60.40#US 1071.92ms
23.227.43.114#US 1072.19ms
23.227.49.55#US 1072.40ms
8.34.70.234#US 1073.40ms
23.227.39.85#US 1073.50ms
1.0.0.119#US 1073.64ms
8.34.146.184#US 1073.71ms
8.39.204.19#US 1074.03ms
1.1.1.45#US 1074.85ms
1.0.0.148#US 1075.10ms
8.34.70.110#US 1075.35ms
1.1.1.74#US 1075.35ms
8.35.211.89#US 1075.50ms
8.34.70.139#US 1076.32ms
23.227.49.174#US 1076.47ms
8.39.204.158#US 1076.50ms
8.47.69.159#US 1076.78ms
8.34.70.83#US 1076.88ms
8.39.214.67#US 1077.09ms
23.227.38.70#US 1077.21ms
23.227.48.251#US 1077.47ms
8.34.146.84#US 1078.19ms
8.39.214.125#US 1078.20ms
8.34.146.234#US 1078.22ms
8.47.69.80#US 1078.57ms
8.34.146.172#US 1079.59ms
8.34.70.49#US 1081.31ms
23.227.38.86#US 1083.09ms
1.0.0.178#US 1083.82ms
8.39.125.102#US 1084.33ms
8.35.211.180#US 1084.34ms
23.227.48.127#US 1084.34ms
23.227.38.215#US 1086.18ms
23.227.49.230#US 1086.34ms
8.39.214.39#US 1086.89ms
8.35.211.115#US 1087.82ms
8.35.211.18#US 1088.06ms
8.39.125.168#US 1088.28ms
23.227.48.69#US 1088.59ms
8.6.112.75#US 1089.23ms
8.39.125.47#US 1089.42ms
23.227.60.241#US 1090.24ms
8.39.214.160#US 1091.16ms
23.227.39.25#US 1091.22ms
8.39.214.240#US 1091.33ms
8.6.112.163#US 1091.46ms
8.34.146.52#US 1092.66ms
8.39.125.18#US 1093.81ms
8.6.112.101#US 1093.87ms
23.227.38.162#US 1093.97ms
23.227.38.252#US 1094.45ms
23.227.39.174#US 1094.86ms
23.227.39.206#US 1095.91ms
8.39.125.228#US 1097.84ms
8.39.204.66#US 1098.09ms
8.34.70.159#US 1098.21ms
8.47.69.48#US 1098.40ms
1.1.1.102#US 1099.46ms
8.34.70.24#US 1100.25ms
8.39.125.139#US 1101.00ms
23.227.49.253#US 1102.60ms
8.39.214.91#US 1102.68ms
23.227.39.236#US 1102.68ms
8.6.112.228#US 1103.15ms
8.35.211.57#US 1104.02ms
23.227.43.49#US 1104.10ms
23.227.48.36#US 1104.43ms
8.34.146.132#US 1104.49ms
8.47.69.134#US 1104.58ms
23.227.38.132#US 1104.91ms
8.47.69.109#US 1105.20ms
8.39.125.75#US 1105.65ms
8.39.204.88#US 1105.71ms
8.47.69.226#US 1107.24ms
8.6.112.38#US 1107.45ms
8.39.204.119#US 1108.45ms
23.227.39.54#US 1108.68ms
8.39.204.230#US 1109.36ms
8.35.211.137#US 1109.39ms
23.227.60.41#US 1109.62ms
23.227.43.113#US 1109.69ms
8.47.69.19#US 1110.01ms
8.39.204.38#US 1110.44ms
8.34.146.201#US 1110.66ms
23.227.49.84#US 1110.72ms
1.0.0.90#US 1110.74ms
8.34.70.218#US 1111.24ms
1.0.0.120#US 1111.36ms
1.1.1.43#US 1112.11ms
1.0.0.149#US 1112.39ms
1.1.1.75#US 1112.73ms
8.35.211.80#US 1113.28ms
8.47.69.169#US 1113.30ms
8.34.70.142#US 1113.69ms
8.34.70.111#US 1113.72ms
23.227.49.176#US 1113.92ms
8.34.70.84#US 1113.97ms
8.39.204.156#US 1114.28ms
23.227.48.242#US 1114.57ms
8.39.214.64#US 1114.89ms
23.227.38.72#US 1114.92ms
8.34.146.78#US 1115.40ms
8.34.146.228#US 1115.47ms
8.47.69.77#US 1115.91ms
8.39.214.126#US 1116.31ms
1.1.1.253#US 1116.73ms
8.34.146.171#US 1116.83ms
