23.227.48.127#US 10.24ms
23.227.60.51#US 594.25ms
1.1.1.86#US 594.25ms
8.34.70.41#US 594.88ms
8.34.146.189#US 595.21ms
23.227.60.16#US 595.32ms
1.1.1.227#US 595.48ms
8.6.112.18#US 595.65ms
8.34.70.105#US 595.68ms
8.35.211.92#US 596.00ms
8.39.204.135#US 596.17ms
8.47.69.230#US 597.02ms
8.34.146.156#US 599.38ms
23.227.38.144#US 599.62ms
8.39.125.171#US 599.70ms
23.227.48.93#US 599.82ms
23.227.39.233#US 600.09ms
23.227.39.72#US 600.31ms
23.227.48.176#US 600.67ms
8.34.146.49#US 600.72ms
23.227.43.109#US 601.47ms
23.227.38.179#US 601.90ms
1.0.0.129#US 602.10ms
8.47.69.114#US 602.47ms
23.227.39.96#US 602.63ms
23.227.60.155#US 602.65ms
23.227.60.85#US 602.82ms
8.39.125.14#US 603.23ms
8.34.70.136#US 603.25ms
8.35.211.14#US 603.62ms
8.47.69.25#US 603.95ms
8.6.112.171#US 603.99ms
23.227.49.57#US 604.31ms
1.0.0.110#US 604.83ms
8.39.214.36#US 605.22ms
23.227.48.102#US 605.33ms
8.39.214.50#US 605.34ms
8.34.70.18#US 605.72ms
1.1.1.39#US 605.92ms
8.39.204.50#US 606.07ms
8.39.214.175#US 606.50ms
8.6.112.194#US 606.89ms
8.6.112.50#US 607.52ms
23.227.39.34#US 607.85ms
8.47.69.86#US 607.91ms
1.1.1.66#US 607.97ms
8.39.125.78#US 608.57ms
8.34.70.71#US 608.78ms
23.227.39.0#US 608.85ms
8.39.125.40#US 609.02ms
8.39.125.69#US 609.27ms
23.227.60.97#US 609.32ms
8.6.112.73#US 609.47ms
23.227.38.237#US 610.22ms
23.227.48.152#US 610.53ms
23.227.49.84#US 612.05ms
8.39.214.140#US 612.16ms
8.47.69.38#US 612.31ms
8.39.204.74#US 612.64ms
8.39.214.102#US 612.93ms
8.39.125.155#US 613.54ms
8.35.211.159#US 613.56ms
8.39.204.115#US 615.93ms
8.6.112.3#US 615.95ms
23.227.49.11#US 616.26ms
8.35.211.153#US 617.29ms
8.39.125.209#US 617.92ms
8.34.70.168#US 618.02ms
31.210.149.4#US 618.10ms
8.35.211.103#US 618.47ms
8.47.69.151#US 618.87ms
8.34.146.84#US 619.61ms
1.0.0.164#US 620.00ms
23.227.43.77#US 620.07ms
8.6.112.242#US 621.02ms
8.34.146.115#US 621.30ms
8.47.69.132#US 621.36ms
23.227.38.104#US 621.72ms
8.39.204.160#US 622.43ms
23.227.38.90#US 622.94ms
8.39.125.120#US 623.55ms
8.34.146.23#US 624.34ms
23.227.49.42#US 624.55ms
1.1.1.84#US 624.83ms
23.227.60.20#US 625.73ms
8.35.211.45#US 625.85ms
8.6.112.34#US 626.22ms
8.39.204.134#US 626.50ms
23.227.49.111#US 626.69ms
8.35.211.87#US 626.81ms
8.34.70.44#US 626.81ms
8.34.70.93#US 627.28ms
8.34.146.195#US 627.89ms
8.47.69.226#US 628.41ms
23.227.60.65#US 629.70ms
23.227.38.156#US 630.26ms
23.227.39.247#US 630.47ms
8.39.125.170#US 631.06ms
23.227.39.66#US 631.57ms
8.34.146.38#US 631.80ms
23.227.38.180#US 631.81ms
8.47.69.117#US 632.45ms
8.39.204.9#US 632.81ms
1.0.0.137#US 632.92ms
23.227.43.98#US 633.62ms
8.39.125.1#US 633.74ms
23.227.60.140#US 634.04ms
23.227.60.90#US 634.28ms
8.34.70.142#US 634.48ms
23.227.49.55#US 634.60ms
8.47.69.24#US 634.83ms
8.6.112.157#US 635.18ms
23.227.48.178#US 635.70ms
23.227.48.107#US 635.76ms
8.39.204.59#US 635.94ms
23.227.39.203#US 636.37ms
8.39.214.49#US 636.51ms
1.1.1.42#US 636.53ms
8.34.146.231#US 636.72ms
8.6.112.45#US 638.74ms
8.6.112.189#US 638.79ms
1.1.1.71#US 638.99ms
8.34.70.63#US 639.62ms
8.47.69.85#US 640.00ms
8.39.125.28#US 640.20ms
8.39.125.61#US 640.22ms
23.227.43.49#US 640.24ms
8.39.125.85#US 640.58ms
8.39.214.182#US 640.77ms
23.227.48.133#US 641.09ms
23.227.60.124#US 641.16ms
8.6.112.79#US 641.22ms
23.227.38.220#US 641.68ms
1.0.0.98#US 642.24ms
23.227.39.40#US 642.46ms
23.227.49.104#US 642.90ms
8.47.69.41#US 643.15ms
8.39.204.76#US 643.23ms
8.35.211.19#US 643.73ms
8.39.214.122#US 644.42ms
8.34.146.179#US 645.79ms
8.35.211.160#US 645.80ms
8.39.214.136#US 646.11ms
8.39.204.111#US 646.58ms
23.227.49.15#US 648.05ms
8.35.211.146#US 648.43ms
8.34.70.175#US 648.77ms
8.39.125.147#US 649.41ms
8.35.211.110#US 649.63ms
8.39.125.208#US 649.83ms
1.1.1.138#US 650.03ms
8.34.70.21#US 650.18ms
8.6.112.233#US 651.65ms
8.34.146.121#US 652.22ms
8.39.204.165#US 652.34ms
23.227.38.116#US 653.23ms
8.47.69.170#US 653.25ms
1.0.0.168#US 653.44ms
8.47.69.135#US 654.13ms
23.227.43.58#US 654.77ms
1.1.1.160#US 654.79ms
8.34.146.25#US 654.96ms
31.210.149.13#US 655.02ms
8.39.125.115#US 655.35ms
23.227.49.37#US 655.42ms
1.1.1.92#US 655.47ms
23.227.49.138#US 656.95ms
8.34.146.89#US 657.13ms
8.34.70.48#US 657.44ms
8.34.70.102#US 658.01ms
8.39.204.154#US 658.27ms
1.1.1.250#US 658.76ms
8.35.211.98#US 658.87ms
8.34.146.198#US 659.52ms
8.47.69.213#US 659.55ms
23.227.60.31#US 659.89ms
23.227.60.61#US 661.20ms
23.227.39.248#US 661.34ms
23.227.38.154#US 661.53ms
8.39.214.77#US 662.04ms
8.6.112.28#US 662.56ms
8.47.69.119#US 662.61ms
8.34.146.61#US 662.68ms
8.35.211.57#US 663.07ms
8.39.204.13#US 663.88ms
23.227.38.89#US 664.32ms
23.227.38.165#US 664.61ms
23.227.39.86#US 664.63ms
8.6.112.184#US 664.71ms
1.0.0.130#US 664.75ms
8.47.69.30#US 664.99ms
23.227.43.11#US 665.50ms
8.34.70.149#US 666.04ms
8.39.125.189#US 666.08ms
23.227.48.173#US 666.27ms
8.39.204.46#US 667.07ms
8.39.214.48#US 667.37ms
23.227.49.62#US 668.06ms
23.227.60.95#US 668.34ms
1.1.1.68#US 668.76ms
23.227.48.113#US 669.33ms
23.227.43.107#US 669.78ms
8.34.70.65#US 670.19ms
8.6.112.196#US 670.69ms
23.227.48.142#US 670.85ms
8.39.125.89#US 672.23ms
23.227.60.142#US 672.34ms
8.6.112.71#US 672.60ms
8.39.214.163#US 672.65ms
8.39.125.53#US 673.17ms
8.47.69.76#US 673.27ms
1.0.0.99#US 673.28ms
8.6.112.43#US 673.68ms
8.39.204.84#US 674.19ms
23.227.39.29#US 674.57ms
23.227.49.103#US 674.94ms
8.39.214.113#US 676.11ms
23.227.39.71#US 676.22ms
8.34.146.217#US 676.30ms
23.227.49.250#US 676.55ms
8.35.211.15#US 676.60ms
1.1.1.25#US 676.87ms
8.39.204.119#US 677.11ms
8.35.211.167#US 677.22ms
23.227.48.250#US 678.90ms
8.34.146.167#US 678.98ms
8.39.214.145#US 679.69ms
8.35.211.105#US 680.52ms
8.34.70.6#US 681.78ms
8.39.125.201#US 682.59ms
8.35.211.138#US 682.90ms
8.39.125.166#US 683.20ms
8.34.146.104#US 683.42ms
1.0.0.171#US 683.58ms
8.34.70.178#US 683.70ms
8.39.125.35#US 684.50ms
8.47.69.161#US 684.50ms
23.227.38.101#US 684.68ms
8.47.69.149#US 685.05ms
8.34.146.18#US 686.20ms
8.6.112.238#US 687.07ms
23.227.60.123#US 687.25ms
8.34.146.88#US 687.72ms
23.227.49.124#US 687.85ms
8.47.69.32#US 688.43ms
8.34.70.45#US 688.46ms
8.39.204.157#US 689.07ms
8.35.211.95#US 689.69ms
1.1.1.94#US 689.98ms
23.227.60.11#US 690.53ms
8.47.69.215#US 690.83ms
8.39.125.116#US 691.68ms
23.227.49.21#US 692.50ms
8.39.214.69#US 692.83ms
8.34.70.114#US 693.16ms
8.34.146.192#US 693.23ms
23.227.39.238#US 693.82ms
8.47.69.120#US 693.90ms
23.227.60.64#US 694.91ms
8.6.112.172#US 694.91ms
8.39.204.128#US 695.07ms
8.6.112.17#US 695.72ms
23.227.39.101#US 695.72ms
23.227.38.83#US 695.89ms
23.227.48.186#US 696.40ms
23.227.38.177#US 696.77ms
8.34.70.138#US 696.86ms
23.227.38.139#US 697.17ms
8.39.204.60#US 697.31ms
31.210.149.17#US 697.32ms
8.35.211.52#US 697.83ms
8.39.204.15#US 698.59ms
23.227.49.71#US 698.67ms
1.0.0.136#US 699.00ms
1.1.1.75#US 699.37ms
23.227.48.112#US 699.61ms
8.39.125.196#US 699.64ms
8.34.70.88#US 699.99ms
8.39.214.52#US 700.20ms
8.6.112.195#US 701.51ms
23.227.43.15#US 701.70ms
23.227.48.143#US 702.04ms
23.227.60.70#US 702.59ms
8.34.146.47#US 703.27ms
23.227.60.145#US 703.85ms
8.39.214.179#US 703.96ms
8.39.125.66#US 704.18ms
1.0.0.107#US 704.51ms
23.227.43.108#US 704.55ms
23.227.39.39#US 704.76ms
8.6.112.84#US 705.12ms
8.39.204.92#US 705.25ms
8.6.112.44#US 705.39ms
1.1.1.232#US 705.82ms
8.35.211.183#US 707.00ms
8.39.214.106#US 707.04ms
8.39.125.98#US 707.77ms
23.227.49.96#US 708.09ms
8.39.204.102#US 708.17ms
8.34.146.230#US 708.63ms
23.227.39.77#US 709.21ms
8.47.69.62#US 710.19ms
23.227.49.10#US 710.27ms
8.39.214.146#US 710.39ms
8.34.146.153#US 710.94ms
8.35.211.121#US 712.27ms
8.47.69.3#US 713.32ms
1.0.0.162#US 714.23ms
8.34.146.105#US 714.46ms
8.34.70.172#US 714.69ms
8.35.211.149#US 714.84ms
8.39.125.38#US 714.98ms
8.47.69.176#US 715.10ms
8.39.125.206#US 715.17ms
8.47.69.129#US 716.09ms
8.34.146.27#US 716.73ms
8.6.112.1#US 717.59ms
23.227.38.102#US 718.18ms
8.39.125.154#US 718.74ms
8.34.70.58#US 718.95ms
23.227.49.130#US 719.04ms
8.34.146.91#US 719.05ms
8.6.112.228#US 719.36ms
8.39.204.172#US 719.59ms
8.35.211.97#US 720.27ms
23.227.43.63#US 720.47ms
8.35.211.26#US 720.56ms
23.227.60.34#US 721.25ms
1.1.1.93#US 721.27ms
23.227.60.111#US 722.08ms
8.47.69.220#US 722.38ms
8.34.70.28#US 723.54ms
8.39.214.81#US 724.07ms
8.34.146.185#US 724.46ms
23.227.39.240#US 724.64ms
8.39.125.125#US 724.70ms
8.47.69.106#US 725.03ms
8.34.70.117#US 725.11ms
8.6.112.25#US 725.34ms
8.6.112.162#US 725.71ms
8.39.204.140#US 726.68ms
23.227.48.183#US 727.06ms
23.227.60.60#US 727.36ms
8.34.70.145#US 727.64ms
23.227.38.76#US 727.68ms
8.35.211.65#US 728.33ms
23.227.38.185#US 728.45ms
8.47.69.34#US 728.76ms
23.227.49.72#US 729.52ms
1.0.0.148#US 729.56ms
8.39.204.12#US 729.85ms
23.227.38.145#US 729.91ms
23.227.49.39#US 730.69ms
8.34.70.90#US 730.71ms
23.227.48.122#US 731.09ms
8.39.125.190#US 731.16ms
8.6.112.198#US 732.32ms
23.227.60.89#US 732.53ms
23.227.60.153#US 734.02ms
8.34.146.53#US 734.11ms
1.1.1.70#US 734.13ms
8.39.214.174#US 735.13ms
8.39.125.76#US 735.18ms
1.0.0.117#US 735.56ms
23.227.48.151#US 735.66ms
8.39.214.62#US 735.77ms
8.6.112.55#US 735.84ms
8.39.204.93#US 735.85ms
23.227.39.31#US 736.10ms
8.6.112.90#US 736.31ms
8.39.214.119#US 736.98ms
1.1.1.240#US 737.31ms
23.227.43.91#US 737.89ms
8.39.125.99#US 738.26ms
23.227.49.110#US 738.26ms
8.35.211.174#US 738.26ms
23.227.43.48#US 739.01ms
8.39.214.148#US 740.61ms
23.227.49.18#US 740.81ms
8.34.146.177#US 741.22ms
1.1.1.26#US 741.63ms
8.47.69.90#US 742.29ms
8.39.204.109#US 742.85ms
23.227.39.78#US 742.99ms
8.39.204.56#US 743.03ms
8.35.211.107#US 743.24ms
8.35.211.155#US 744.89ms
8.34.70.173#US 745.87ms
8.47.69.133#US 746.37ms
8.39.125.213#US 746.48ms
8.34.146.117#US 746.50ms
8.34.146.220#US 747.01ms
8.34.146.17#US 747.19ms
8.47.69.178#US 747.24ms
1.0.0.163#US 747.50ms
23.227.39.121#US 747.67ms
8.39.125.25#US 748.08ms
23.227.38.123#US 748.52ms
8.34.146.66#US 749.83ms
23.227.49.135#US 750.14ms
8.39.204.156#US 751.10ms
8.35.211.11#US 751.55ms
8.34.70.52#US 751.66ms
8.6.112.229#US 752.03ms
8.39.125.165#US 753.33ms
8.47.69.223#US 753.60ms
8.34.70.26#US 754.56ms
8.35.211.76#US 755.01ms
23.227.39.246#US 755.37ms
8.34.146.197#US 755.64ms
8.39.125.134#US 755.73ms
8.6.112.30#US 756.37ms
8.34.70.110#US 756.55ms
23.227.60.114#US 756.80ms
8.39.214.71#US 757.13ms
23.227.43.64#US 757.19ms
23.227.60.26#US 757.77ms
8.34.70.146#US 758.16ms
23.227.60.55#US 758.24ms
8.47.69.115#US 759.10ms
8.6.112.174#US 759.22ms
8.39.204.141#US 759.23ms
23.227.38.159#US 759.63ms
8.47.69.43#US 759.73ms
23.227.38.87#US 760.08ms
23.227.38.136#US 760.19ms
23.227.49.66#US 760.29ms
23.227.49.31#US 761.19ms
23.227.48.167#US 761.42ms
23.227.39.105#US 761.47ms
1.0.0.139#US 761.90ms
1.1.1.82#US 762.16ms
8.39.204.11#US 762.20ms
8.6.112.200#US 763.20ms
23.227.60.92#US 763.35ms
8.34.70.92#US 764.07ms
1.1.1.61#US 764.96ms
8.39.125.188#US 765.08ms
8.39.214.186#US 765.57ms
23.227.60.156#US 766.24ms
8.39.125.57#US 767.25ms
23.227.48.121#US 767.33ms
23.227.48.139#US 768.03ms
23.227.39.41#US 768.06ms
8.34.146.50#US 768.40ms
23.227.43.89#US 768.45ms
8.35.211.169#US 768.65ms
8.39.125.82#US 768.87ms
23.227.49.107#US 768.88ms
1.1.1.245#US 769.13ms
8.35.211.51#US 769.28ms
8.39.214.60#US 769.44ms
23.227.43.28#US 770.16ms
8.39.214.156#US 771.09ms
8.34.146.174#US 771.45ms
23.227.48.249#US 772.14ms
8.35.211.111#US 774.36ms
23.227.60.4#US 774.44ms
8.6.112.81#US 775.77ms
8.39.204.36#US 775.80ms
8.34.70.180#US 776.75ms
8.39.125.223#US 777.62ms
8.35.211.133#US 777.96ms
8.47.69.171#US 778.11ms
8.39.204.113#US 778.72ms
8.34.146.7#US 778.80ms
23.227.39.140#US 779.15ms
8.34.146.241#US 779.40ms
8.34.146.71#US 780.35ms
1.0.0.180#US 780.53ms
23.227.38.120#US 780.66ms
8.34.146.215#US 780.77ms
8.47.69.77#US 780.96ms
8.6.112.4#US 781.00ms
8.34.146.99#US 781.25ms
1.0.0.113#US 781.35ms
8.47.69.143#US 781.54ms
23.227.49.133#US 781.72ms
8.6.112.235#US 781.75ms
8.39.214.97#US 784.07ms
23.227.39.76#US 784.39ms
8.6.112.51#US 784.41ms
8.47.69.221#US 784.55ms
8.35.211.86#US 784.65ms
8.35.211.28#US 785.52ms
8.34.70.43#US 786.26ms
8.39.125.123#US 786.97ms
8.6.112.11#US 787.01ms
8.34.146.186#US 787.69ms
23.227.60.24#US 787.98ms
8.39.214.89#US 787.98ms
23.227.43.68#US 788.41ms
8.39.204.171#US 788.78ms
8.34.70.98#US 788.79ms
23.227.60.57#US 789.08ms
8.39.204.153#US 789.12ms
8.39.125.42#US 789.18ms
23.227.38.178#US 789.38ms
8.6.112.167#US 789.44ms
23.227.38.155#US 790.59ms
8.47.69.46#US 790.64ms
8.34.70.150#US 791.24ms
8.47.69.113#US 791.27ms
8.34.70.29#US 791.38ms
23.227.38.70#US 791.64ms
23.227.49.68#US 791.67ms
8.39.204.14#US 793.09ms
1.0.0.142#US 793.15ms
8.39.125.144#US 793.80ms
8.6.112.188#US 794.08ms
23.227.39.109#US 794.84ms
23.227.60.94#US 795.09ms
23.227.60.104#US 795.21ms
1.1.1.76#US 795.47ms
8.34.70.82#US 795.86ms
8.39.125.193#US 796.34ms
23.227.48.162#US 796.78ms
8.39.214.177#US 796.89ms
23.227.60.147#US 797.14ms
8.39.125.64#US 797.70ms
23.227.49.28#US 797.89ms
23.227.48.148#US 798.33ms
23.227.48.126#US 798.43ms
1.1.1.100#US 798.86ms
23.227.39.42#US 799.28ms
8.34.146.41#US 799.88ms
8.39.125.94#US 800.01ms
1.1.1.229#US 800.29ms
23.227.49.85#US 800.51ms
8.35.211.176#US 801.08ms
23.227.49.1#US 802.20ms
23.227.43.40#US 803.93ms
8.34.146.160#US 804.06ms
8.35.211.123#US 805.45ms
23.227.60.5#US 805.46ms
8.6.112.93#US 807.01ms
8.39.204.39#US 807.28ms
8.39.214.134#US 807.82ms
8.39.125.200#US 808.84ms
8.34.70.166#US 808.93ms
8.39.204.112#US 809.70ms
8.47.69.155#US 810.35ms
1.0.0.166#US 810.76ms
8.34.146.20#US 811.09ms
8.34.146.78#US 811.22ms
8.35.211.156#US 811.44ms
23.227.39.119#US 811.63ms
23.227.38.124#US 811.74ms
8.35.211.64#US 811.79ms
1.1.1.20#US 811.80ms
8.34.146.113#US 811.87ms
1.0.0.116#US 812.46ms
8.47.69.139#US 812.73ms
23.227.49.120#US 812.83ms
8.6.112.236#US 813.18ms
8.39.214.66#US 813.41ms
8.47.69.229#US 814.98ms
8.39.214.117#US 815.13ms
23.227.39.75#US 815.24ms
8.35.211.88#US 815.25ms
8.47.69.72#US 816.70ms
8.35.211.18#US 816.81ms
8.39.125.129#US 817.00ms
8.34.70.51#US 818.09ms
8.39.214.92#US 818.79ms
8.34.146.205#US 818.85ms
23.227.38.186#US 818.90ms
8.6.112.26#US 819.42ms
23.227.43.54#US 819.47ms
8.6.112.52#US 819.48ms
8.6.112.159#US 819.71ms
23.227.60.21#US 819.91ms
8.39.204.152#US 820.07ms
8.39.125.44#US 820.09ms
8.34.70.112#US 820.63ms
8.39.204.158#US 821.72ms
8.47.69.99#US 821.88ms
23.227.38.149#US 822.19ms
8.34.70.27#US 822.74ms
23.227.38.91#US 823.34ms
8.47.69.42#US 824.00ms
1.0.0.128#US 824.35ms
8.6.112.202#US 824.65ms
1.1.1.65#US 825.68ms
23.227.60.250#US 826.10ms
8.34.70.83#US 826.28ms
23.227.60.42#US 826.68ms
8.39.214.168#US 827.41ms
8.39.125.157#US 827.54ms
23.227.48.164#US 827.96ms
8.39.125.55#US 828.01ms
8.39.125.169#US 828.25ms
23.227.60.138#US 828.36ms
23.227.60.67#US 828.91ms
23.227.38.217#US 829.57ms
23.227.48.111#US 829.94ms
1.1.1.104#US 830.27ms
1.1.1.254#US 831.12ms
8.39.214.26#US 831.83ms
23.227.49.83#US 832.29ms
8.34.70.147#US 833.28ms
23.227.39.215#US 833.73ms
23.227.60.113#US 833.87ms
23.227.49.56#US 834.06ms
8.34.146.40#US 834.34ms
8.34.146.172#US 834.60ms
23.227.49.44#US 834.61ms
23.227.39.107#US 835.09ms
8.39.125.87#US 835.13ms
23.227.49.238#US 836.69ms
23.227.49.19#US 837.18ms
8.39.125.214#US 838.40ms
8.39.214.137#US 838.44ms
1.0.0.90#US 838.54ms
8.34.70.179#US 839.42ms
8.35.211.112#US 839.50ms
8.39.204.63#US 839.81ms
8.35.211.188#US 839.91ms
8.6.112.76#US 841.09ms
23.227.48.129#US 841.18ms
8.39.204.10#US 841.53ms
8.34.146.21#US 841.61ms
23.227.38.121#US 842.16ms
8.34.146.120#US 842.42ms
8.35.211.154#US 842.84ms
8.47.69.160#US 842.98ms
23.227.49.137#US 843.01ms
8.35.211.50#US 843.45ms
23.227.48.71#US 843.69ms
8.47.69.137#US 844.15ms
1.0.0.119#US 844.45ms
8.39.214.124#US 845.17ms
8.34.146.87#US 845.34ms
8.34.146.222#US 845.35ms
8.47.69.224#US 845.51ms
8.35.211.96#US 846.12ms
8.39.204.97#US 846.33ms
1.0.0.154#US 847.01ms
8.6.112.244#US 847.11ms
8.35.211.10#US 847.59ms
8.34.70.59#US 848.67ms
8.34.146.235#US 848.86ms
8.34.146.204#US 849.96ms
23.227.43.69#US 850.16ms
23.227.39.52#US 850.17ms
23.227.38.181#US 850.31ms
8.6.112.33#US 850.36ms
8.6.112.53#US 850.74ms
8.39.204.136#US 851.07ms
8.47.69.75#US 851.18ms
23.227.60.30#US 851.82ms
8.34.70.116#US 851.84ms
8.39.214.40#US 852.23ms
8.47.69.104#US 852.99ms
8.6.112.173#US 853.28ms
8.39.204.163#US 853.39ms
23.227.39.182#US 853.49ms
23.227.38.141#US 853.56ms
8.39.125.133#US 853.81ms
8.34.70.22#US 854.55ms
1.0.0.145#US 854.60ms
23.227.38.88#US 854.78ms
8.6.112.212#US 856.31ms
8.34.70.79#US 857.98ms
8.39.125.62#US 857.99ms
23.227.60.39#US 858.07ms
8.39.125.192#US 858.38ms
8.47.69.60#US 858.42ms
23.227.60.154#US 859.18ms
8.39.214.96#US 859.59ms
23.227.48.125#US 860.48ms
1.1.1.95#US 861.51ms
8.39.214.158#US 861.78ms
23.227.39.26#US 861.78ms
1.1.1.50#US 861.92ms
23.227.60.84#US 862.40ms
8.39.125.163#US 862.75ms
23.227.38.251#US 862.88ms
23.227.39.230#US 863.60ms
8.47.69.2#US 864.25ms
8.34.70.152#US 864.53ms
1.1.1.253#US 864.88ms
8.34.146.43#US 865.06ms
23.227.49.89#US 865.25ms
8.39.125.30#US 865.30ms
23.227.49.61#US 865.32ms
23.227.49.48#US 866.09ms
8.39.125.92#US 866.14ms
8.34.146.161#US 866.64ms
23.227.60.109#US 866.90ms
23.227.49.249#US 867.13ms
23.227.49.5#US 868.64ms
1.0.0.89#US 868.72ms
8.39.125.216#US 869.29ms
8.35.211.125#US 869.36ms
8.39.214.155#US 869.55ms
8.35.211.173#US 871.11ms
8.6.112.94#US 871.22ms
8.34.70.153#US 872.20ms
23.227.48.146#US 872.38ms
8.39.204.29#US 872.39ms
8.34.146.26#US 872.40ms
8.34.146.122#US 872.76ms
23.227.38.126#US 872.89ms
8.47.69.169#US 873.48ms
8.35.211.60#US 874.18ms
23.227.49.134#US 874.53ms
8.47.69.142#US 874.87ms
1.0.0.114#US 876.15ms
8.39.204.55#US 876.39ms
8.39.214.27#US 876.44ms
8.47.69.228#US 878.58ms
8.34.146.86#US 878.89ms
8.35.211.83#US 879.01ms
8.34.70.60#US 879.48ms
8.35.211.143#US 879.67ms
1.0.0.165#US 880.14ms
8.34.146.237#US 880.30ms
8.39.214.120#US 880.77ms
8.34.146.202#US 881.01ms
23.227.38.158#US 881.39ms
23.227.43.79#US 881.53ms
23.227.60.17#US 882.06ms
8.6.112.23#US 882.09ms
23.227.39.79#US 882.21ms
8.39.204.145#US 882.56ms
8.6.112.230#US 883.23ms
8.39.214.58#US 883.46ms
8.6.112.181#US 883.70ms
8.47.69.111#US 884.29ms
1.0.0.144#US 885.39ms
8.47.69.68#US 885.61ms
8.6.112.59#US 886.09ms
23.227.38.92#US 886.43ms
8.35.211.23#US 886.96ms
8.34.70.120#US 887.09ms
8.6.112.213#US 887.55ms
8.39.204.183#US 888.11ms
8.39.125.49#US 888.32ms
23.227.60.43#US 889.06ms
8.34.70.69#US 889.08ms
8.47.69.35#US 889.44ms
8.39.125.187#US 889.79ms
23.227.38.153#US 890.96ms
23.227.60.150#US 890.98ms
8.39.214.85#US 891.21ms
23.227.48.109#US 891.27ms
1.1.1.62#US 893.82ms
23.227.38.243#US 893.95ms
8.39.125.139#US 894.74ms
8.47.69.9#US 894.85ms
23.227.39.45#US 895.05ms
8.39.125.113#US 895.17ms
8.39.204.118#US 895.51ms
8.39.214.172#US 895.54ms
23.227.49.76#US 895.70ms
8.34.146.54#US 895.79ms
8.34.70.148#US 896.35ms
8.39.125.43#US 896.50ms
8.34.70.32#US 896.62ms
23.227.49.47#US 897.05ms
1.1.1.247#US 897.10ms
23.227.60.91#US 897.19ms
23.227.39.81#US 898.32ms
23.227.49.90#US 899.19ms
1.1.1.81#US 899.45ms
8.39.125.224#US 899.54ms
8.34.146.168#US 900.40ms
1.0.0.83#US 900.44ms
8.39.125.106#US 900.55ms
23.227.60.112#US 900.59ms
8.6.112.80#US 901.85ms
8.35.211.113#US 902.58ms
23.227.49.243#US 902.88ms
8.39.214.143#US 903.10ms
8.34.146.28#US 903.67ms
8.39.204.17#US 903.72ms
8.47.69.146#US 905.08ms
23.227.49.131#US 905.35ms
1.1.1.35#US 905.74ms
23.227.38.42#US 905.76ms
23.227.48.145#US 906.29ms
1.0.0.115#US 906.30ms
8.39.204.57#US 906.32ms
8.34.146.107#US 907.20ms
8.39.214.21#US 907.26ms
8.47.69.237#US 908.50ms
8.47.69.174#US 909.42ms
8.34.146.90#US 909.54ms
8.35.211.93#US 909.98ms
8.34.70.61#US 910.42ms
23.227.48.88#US 910.51ms
8.34.70.154#US 910.79ms
1.0.0.176#US 911.09ms
23.227.38.114#US 911.11ms
8.39.204.69#US 911.48ms
8.34.146.201#US 911.84ms
8.39.214.125#US 912.00ms
23.227.38.168#US 912.35ms
8.6.112.31#US 912.43ms
8.39.204.150#US 912.80ms
8.35.211.157#US 912.99ms
23.227.39.69#US 913.11ms
23.227.43.31#US 913.32ms
23.227.60.14#US 913.57ms
23.227.43.80#US 913.79ms
8.6.112.243#US 914.20ms
23.227.49.12#US 914.25ms
8.39.214.63#US 914.36ms
1.1.1.9#US 915.92ms
8.6.112.61#US 916.30ms
1.0.0.146#US 916.42ms
8.6.112.182#US 916.82ms
8.35.211.54#US 917.04ms
8.39.125.75#US 917.89ms
8.47.69.118#US 918.08ms
8.6.112.203#US 918.28ms
8.34.70.119#US 918.40ms
8.35.211.38#US 918.94ms
23.227.38.67#US 919.48ms
23.227.60.56#US 919.54ms
8.47.69.45#US 919.64ms
8.47.69.67#US 919.67ms
8.34.70.77#US 920.35ms
8.39.125.186#US 920.99ms
23.227.60.151#US 921.61ms
23.227.38.143#US 922.39ms
23.227.48.99#US 922.59ms
8.39.125.156#US 925.42ms
23.227.39.50#US 925.68ms
8.39.125.130#US 925.74ms
8.47.69.12#US 926.72ms
8.39.204.123#US 926.74ms
1.1.1.249#US 926.80ms
8.39.214.173#US 927.06ms
8.39.125.21#US 927.16ms
8.34.146.51#US 927.20ms
23.227.49.70#US 929.01ms
8.34.70.137#US 929.56ms
1.1.1.60#US 929.83ms
8.39.125.225#US 929.90ms
23.227.49.99#US 930.04ms
1.1.1.88#US 930.65ms
8.34.146.169#US 931.27ms
8.6.112.92#US 931.85ms
8.39.125.105#US 931.98ms
8.39.204.180#US 932.39ms
8.34.70.15#US 932.48ms
23.227.60.87#US 933.19ms
8.39.214.153#US 934.21ms
8.39.204.19#US 934.58ms
23.227.39.128#US 935.69ms
23.227.38.66#US 935.70ms
8.35.211.127#US 935.73ms
8.47.69.138#US 936.11ms
1.1.1.43#US 936.64ms
1.0.0.118#US 936.84ms
8.39.204.58#US 937.73ms
23.227.60.125#US 938.12ms
8.34.146.14#US 938.57ms
8.34.146.108#US 939.04ms
23.227.49.45#US 939.93ms
8.34.146.74#US 940.08ms
8.47.69.219#US 940.16ms
8.47.69.172#US 940.30ms
8.34.70.174#US 940.53ms
23.227.48.155#US 940.85ms
23.227.49.129#US 940.93ms
8.34.146.226#US 941.49ms
8.35.211.89#US 941.64ms
8.34.146.234#US 941.84ms
23.227.38.105#US 942.29ms
23.227.48.76#US 942.58ms
8.39.204.71#US 942.80ms
8.39.214.104#US 942.83ms
