23.227.38.76#US 2.86ms
8.39.204.56#US 107.22ms
8.24.87.6#US 107.23ms
23.227.39.107#US 107.29ms
23.227.49.152#US 107.30ms
8.34.146.192#US 107.34ms
23.227.48.181#US 107.37ms
8.39.125.36#US 107.43ms
8.39.204.148#US 107.45ms
8.39.214.177#US 107.49ms
23.227.49.188#US 107.53ms
8.47.69.133#US 107.54ms
8.39.204.207#US 107.57ms
8.6.112.152#US 107.58ms
23.227.38.112#US 107.58ms
8.34.70.6#US 107.71ms
23.227.48.209#US 107.83ms
23.227.49.219#US 107.87ms
8.6.112.33#US 107.96ms
8.39.125.241#US 108.08ms
8.34.70.251#US 108.09ms
8.35.211.53#US 108.24ms
8.39.214.8#US 108.37ms
8.39.204.115#US 108.38ms
23.227.49.96#US 108.39ms
1.0.0.157#US 108.40ms
8.39.204.225#US 108.55ms
8.34.146.122#US 108.68ms
23.227.60.144#US 108.71ms
8.39.125.158#US 108.72ms
8.34.70.194#US 108.82ms
1.0.0.110#US 108.88ms
8.39.204.80#US 108.92ms
23.227.38.56#US 108.97ms
8.35.211.227#US 109.11ms
8.35.211.137#US 109.19ms
1.1.1.34#US 109.22ms
23.227.38.7#US 109.23ms
8.6.112.123#US 109.29ms
8.39.204.168#US 109.29ms
1.0.0.232#US 109.33ms
23.227.39.253#US 109.33ms
23.227.48.235#US 109.39ms
23.227.39.191#US 109.48ms
8.39.125.95#US 109.49ms
8.35.211.73#US 109.49ms
8.39.214.53#US 109.66ms
8.39.214.141#US 109.66ms
8.34.146.247#US 109.75ms
8.39.214.239#US 109.96ms
8.6.112.67#US 109.97ms
23.227.39.221#US 109.98ms
23.227.60.228#US 109.99ms
23.227.48.83#US 110.10ms
23.227.38.95#US 110.13ms
8.35.211.202#US 110.27ms
8.34.146.215#US 110.29ms
8.34.70.74#US 110.37ms
8.6.112.93#US 110.39ms
8.34.70.160#US 110.40ms
23.227.49.33#US 110.41ms
23.227.39.19#US 110.46ms
1.0.0.207#US 110.47ms
8.34.146.97#US 110.50ms
23.227.48.22#US 110.52ms
23.227.43.32#US 110.52ms
8.39.214.80#US 110.57ms
23.227.49.251#US 110.62ms
8.34.146.18#US 110.63ms
8.6.112.209#US 110.64ms
8.39.214.26#US 110.68ms
8.34.70.209#US 110.69ms
8.39.125.186#US 110.69ms
8.47.69.105#US 110.72ms
23.227.60.61#US 110.83ms
1.0.0.138#US 110.83ms
8.34.70.31#US 110.96ms
8.47.69.228#US 110.99ms
1.0.0.76#US 111.10ms
8.39.214.206#US 111.17ms
8.39.214.117#US 111.19ms
8.34.70.125#US 111.21ms
23.227.49.68#US 111.33ms
8.39.125.125#US 111.42ms
8.34.146.64#US 111.43ms
8.34.146.157#US 111.44ms
1.1.1.58#US 111.47ms
8.47.69.200#US 111.48ms
8.35.211.163#US 111.49ms
23.227.48.116#US 111.82ms
1.1.1.121#US 111.85ms
23.227.43.77#US 111.92ms
8.6.112.237#US 112.01ms
23.227.39.41#US 112.05ms
8.35.211.18#US 112.12ms
23.227.38.239#US 112.22ms
8.34.146.36#US 112.22ms
8.6.112.189#US 112.33ms
23.227.38.178#US 112.46ms
23.227.49.10#US 112.46ms
23.227.38.207#US 112.50ms
23.227.60.23#US 112.52ms
8.47.69.52#US 112.53ms
23.227.60.115#US 112.56ms
8.6.112.13#US 112.59ms
23.227.39.129#US 112.63ms
8.39.125.64#US 112.90ms
23.227.48.149#US 112.98ms
23.227.49.161#US 113.09ms
23.227.60.87#US 113.21ms
1.0.0.253#US 113.24ms
8.39.204.17#US 113.38ms
23.227.48.51#US 113.43ms
23.227.48.179#US 113.44ms
8.35.211.111#US 113.54ms
23.227.49.189#US 113.56ms
8.34.70.94#US 113.75ms
1.1.1.150#US 113.76ms
8.6.112.149#US 113.80ms
23.227.38.147#US 113.83ms
8.39.204.141#US 113.85ms
1.1.1.85#US 113.94ms
23.227.39.96#US 113.99ms
8.34.146.184#US 114.08ms
8.39.125.250#US 114.20ms
23.227.48.207#US 114.21ms
23.227.38.114#US 114.25ms
8.39.204.51#US 114.34ms
8.39.214.175#US 114.56ms
8.47.69.163#US 114.56ms
8.47.69.128#US 114.57ms
23.227.49.217#US 114.66ms
8.6.112.31#US 114.73ms
8.35.211.55#US 114.74ms
8.39.204.197#US 114.79ms
23.227.43.7#US 114.89ms
8.39.204.180#US 115.01ms
8.34.70.196#US 115.01ms
23.227.38.58#US 115.12ms
8.34.70.243#US 115.17ms
23.227.49.97#US 115.31ms
23.227.60.149#US 115.35ms
8.39.125.37#US 115.43ms
8.39.214.9#US 115.50ms
23.227.39.157#US 115.53ms
1.0.0.158#US 115.70ms
8.39.204.239#US 115.72ms
8.35.211.78#US 115.78ms
8.35.211.126#US 115.83ms
1.0.0.223#US 115.86ms
8.39.214.248#US 116.10ms
8.34.70.220#US 116.25ms
8.39.125.85#US 116.25ms
23.227.39.189#US 116.27ms
8.35.211.222#US 116.32ms
8.34.146.223#US 116.34ms
8.39.214.61#US 116.44ms
23.227.49.43#US 116.50ms
8.6.112.129#US 116.51ms
8.6.112.100#US 116.52ms
8.6.112.71#US 116.58ms
8.34.146.248#US 116.62ms
8.39.204.114#US 116.67ms
8.39.214.136#US 116.68ms
8.39.214.84#US 116.72ms
23.227.60.239#US 116.80ms
23.227.49.253#US 116.82ms
8.47.69.231#US 116.88ms
23.227.48.237#US 116.93ms
23.227.38.85#US 116.96ms
1.0.0.96#US 117.08ms
8.34.146.106#US 117.13ms
8.35.211.200#US 117.17ms
8.34.70.27#US 117.17ms
23.227.48.84#US 117.27ms
23.227.38.6#US 117.32ms
1.1.1.35#US 117.35ms
8.39.214.29#US 117.36ms
8.6.112.219#US 117.36ms
8.34.70.133#US 117.38ms
23.227.39.227#US 117.39ms
1.0.0.78#US 117.40ms
8.34.70.149#US 117.48ms
8.34.146.68#US 117.58ms
23.227.39.14#US 117.59ms
8.34.70.64#US 117.60ms
8.35.211.156#US 117.61ms
1.0.0.200#US 117.63ms
23.227.39.245#US 117.73ms
8.39.125.193#US 117.75ms
23.227.43.39#US 117.78ms
23.227.38.183#US 117.89ms
8.47.69.194#US 117.93ms
8.34.146.9#US 118.01ms
8.6.112.242#US 118.01ms
23.227.49.69#US 118.07ms
23.227.48.24#US 118.11ms
23.227.49.6#US 118.18ms
1.1.1.65#US 118.19ms
8.47.69.108#US 118.29ms
8.34.146.38#US 118.30ms
8.39.125.132#US 118.30ms
8.34.146.153#US 118.41ms
1.0.0.136#US 118.50ms
8.39.214.118#US 118.56ms
8.6.112.18#US 118.56ms
8.47.69.56#US 118.60ms
23.227.48.117#US 118.63ms
23.227.60.91#US 118.72ms
8.6.112.190#US 118.76ms
23.227.39.40#US 119.00ms
23.227.49.160#US 119.10ms
8.39.125.67#US 119.10ms
8.34.146.136#US 119.33ms
23.227.60.200#US 119.37ms
23.227.38.230#US 119.41ms
8.35.211.16#US 119.47ms
23.227.60.30#US 119.49ms
8.34.70.98#US 119.54ms
23.227.38.205#US 119.56ms
23.227.48.150#US 119.58ms
1.1.1.125#US 119.64ms
23.227.48.58#US 119.72ms
1.1.1.9#US 119.83ms
23.227.39.134#US 119.83ms
1.1.1.145#US 119.84ms
8.35.211.104#US 119.85ms
23.227.38.150#US 119.89ms
23.227.48.218#US 119.91ms
23.227.43.68#US 119.93ms
1.1.1.98#US 120.05ms
8.47.69.75#US 120.07ms
23.227.60.58#US 120.08ms
8.39.204.21#US 120.23ms
8.39.204.149#US 120.35ms
8.34.146.182#US 120.55ms
8.6.112.158#US 120.62ms
8.39.204.210#US 120.72ms
23.227.39.98#US 121.05ms
8.34.70.253#US 121.13ms
23.227.49.194#US 121.14ms
23.227.49.213#US 121.19ms
23.227.38.110#US 121.42ms
8.47.69.143#US 121.43ms
23.227.48.176#US 121.49ms
23.227.60.148#US 121.60ms
8.35.211.138#US 121.66ms
8.39.214.180#US 121.66ms
8.6.112.37#US 121.70ms
8.35.211.233#US 121.92ms
8.39.204.45#US 121.98ms
8.39.125.101#US 121.99ms
23.227.60.125#US 122.19ms
8.39.125.31#US 122.20ms
8.39.204.176#US 122.21ms
8.39.214.241#US 122.22ms
8.39.125.242#US 122.31ms
8.35.211.46#US 122.36ms
1.0.0.168#US 122.42ms
23.227.38.55#US 122.48ms
23.227.39.193#US 122.54ms
8.39.204.228#US 122.54ms
8.6.112.62#US 122.68ms
8.39.204.112#US 122.80ms
23.227.60.7#US 122.90ms
8.39.214.85#US 122.99ms
8.47.69.234#US 122.99ms
8.34.146.221#US 122.99ms
8.35.211.68#US 123.20ms
23.227.48.239#US 123.35ms
23.227.39.148#US 123.39ms
8.34.146.244#US 123.41ms
8.6.112.89#US 123.43ms
23.227.60.241#US 123.48ms
23.227.49.77#US 123.50ms
8.35.211.192#US 123.55ms
8.34.70.217#US 123.56ms
8.6.112.245#US 123.61ms
8.34.70.38#US 123.67ms
8.34.70.179#US 123.72ms
8.39.214.144#US 123.80ms
23.227.39.16#US 123.80ms
8.34.70.165#US 123.93ms
8.34.146.78#US 123.95ms
8.34.70.136#US 123.98ms
23.227.38.8#US 124.02ms
23.227.49.47#US 124.05ms
1.0.0.82#US 124.06ms
8.6.112.214#US 124.07ms
1.1.1.28#US 124.08ms
1.0.0.99#US 124.10ms
8.39.214.23#US 124.29ms
1.0.0.187#US 124.33ms
23.227.49.8#US 124.37ms
23.227.48.27#US 124.45ms
23.227.38.86#US 124.46ms
8.47.69.197#US 124.50ms
8.34.70.75#US 124.55ms
1.1.1.61#US 124.62ms
23.227.48.81#US 124.71ms
23.227.60.81#US 124.76ms
23.227.38.181#US 124.86ms
8.39.214.121#US 124.86ms
23.227.38.220#US 124.90ms
8.39.125.130#US 124.98ms
8.6.112.15#US 125.09ms
8.34.146.101#US 125.14ms
8.34.146.162#US 125.20ms
23.227.39.250#US 125.21ms
8.6.112.126#US 125.23ms
8.6.112.176#US 125.24ms
23.227.48.113#US 125.25ms
23.227.38.153#US 125.25ms
8.35.211.171#US 125.27ms
8.39.214.58#US 125.38ms
1.0.0.135#US 125.44ms
8.39.125.189#US 125.45ms
23.227.43.35#US 125.48ms
8.47.69.55#US 125.63ms
8.47.69.115#US 125.74ms
23.227.38.227#US 125.77ms
1.1.1.122#US 125.90ms
23.227.39.224#US 125.97ms
8.34.146.5#US 125.97ms
23.227.60.206#US 126.07ms
8.34.70.101#US 126.09ms
23.227.60.32#US 126.11ms
1.0.0.229#US 126.21ms
8.39.214.152#US 126.28ms
8.39.204.19#US 126.41ms
23.227.39.131#US 126.43ms
1.1.1.153#US 126.54ms
8.39.125.65#US 126.58ms
8.6.112.157#US 126.62ms
8.34.146.197#US 126.66ms
23.227.48.52#US 126.82ms
23.227.48.205#US 126.89ms
23.227.49.227#US 126.93ms
23.227.60.57#US 127.02ms
23.227.43.79#US 127.04ms
23.227.49.158#US 127.17ms
1.1.1.3#US 127.42ms
8.39.204.147#US 127.43ms
8.47.69.80#US 127.47ms
8.35.211.9#US 127.54ms
23.227.38.113#US 127.60ms
23.227.48.143#US 127.64ms
23.227.60.141#US 127.66ms
8.47.69.147#US 127.85ms
8.39.204.206#US 127.98ms
8.34.70.254#US 128.01ms
1.1.1.89#US 128.03ms
8.35.211.107#US 128.16ms
23.227.49.187#US 128.21ms
23.227.39.104#US 128.38ms
23.227.48.164#US 128.39ms
8.6.112.27#US 128.49ms
8.39.214.243#US 128.71ms
8.6.112.70#US 128.78ms
8.35.211.235#US 128.84ms
8.34.146.40#US 128.87ms
8.39.125.237#US 128.96ms
23.227.39.195#US 128.96ms
23.227.43.9#US 128.97ms
8.35.211.52#US 129.03ms
23.227.38.59#US 129.03ms
8.39.214.90#US 129.08ms
8.39.214.182#US 129.10ms
8.39.204.122#US 129.21ms
23.227.49.252#US 129.31ms
8.39.125.102#US 129.34ms
8.39.125.35#US 129.35ms
8.39.204.185#US 129.40ms
23.227.60.114#US 129.45ms
8.39.204.236#US 129.49ms
8.34.146.253#US 129.72ms
23.227.39.152#US 129.72ms
8.34.70.41#US 129.82ms
8.35.211.77#US 129.91ms
8.34.146.229#US 129.97ms
1.0.0.199#US 130.11ms
23.227.48.32#US 130.21ms
23.227.49.50#US 130.22ms
23.227.49.79#US 130.32ms
8.47.69.227#US 130.35ms
23.227.49.15#US 130.38ms
8.34.70.186#US 130.53ms
8.34.70.12#US 130.59ms
23.227.48.230#US 130.61ms
23.227.60.235#US 130.61ms
23.227.38.185#US 130.69ms
1.0.0.107#US 130.70ms
1.0.0.173#US 130.70ms
8.39.204.49#US 130.73ms
8.34.70.134#US 130.74ms
23.227.39.4#US 130.74ms
8.6.112.17#US 130.78ms
8.39.214.4#US 130.79ms
1.0.0.81#US 130.84ms
8.34.146.74#US 130.87ms
1.1.1.63#US 130.89ms
8.35.211.139#US 130.89ms
1.1.1.29#US 130.94ms
8.34.70.76#US 131.11ms
23.227.38.96#US 131.13ms
8.34.70.169#US 131.17ms
8.35.211.201#US 131.19ms
8.39.214.66#US 131.24ms
8.34.146.128#US 131.30ms
8.6.112.125#US 131.49ms
8.6.112.247#US 131.55ms
23.227.38.3#US 131.65ms
23.227.48.126#US 131.69ms
1.1.1.130#US 131.76ms
8.34.146.155#US 131.76ms
8.39.125.129#US 131.77ms
8.6.112.182#US 131.80ms
8.39.214.202#US 131.85ms
8.6.112.224#US 131.88ms
8.34.146.93#US 131.93ms
1.0.0.139#US 132.03ms
23.227.60.92#US 132.04ms
23.227.39.252#US 132.06ms
23.227.38.213#US 132.10ms
8.34.70.222#US 132.12ms
23.227.43.44#US 132.14ms
1.0.0.231#US 132.16ms
23.227.39.216#US 132.44ms
8.47.69.206#US 132.56ms
8.34.70.107#US 132.71ms
23.227.38.234#US 132.72ms
8.35.211.170#US 132.75ms
1.1.1.151#US 132.76ms
23.227.38.144#US 132.77ms
8.39.125.57#US 132.84ms
23.227.48.61#US 132.99ms
8.39.204.30#US 133.11ms
8.47.69.44#US 133.23ms
23.227.60.147#US 133.28ms
8.6.112.160#US 133.41ms
23.227.49.224#US 133.44ms
23.227.60.24#US 133.46ms
8.39.204.150#US 133.49ms
23.227.38.116#US 133.51ms
23.227.60.66#US 133.51ms
8.39.125.174#US 133.83ms
1.1.1.8#US 133.94ms
23.227.43.60#US 134.18ms
8.34.146.190#US 134.27ms
23.227.60.204#US 134.36ms
23.227.39.101#US 134.38ms
8.34.70.250#US 134.45ms
23.227.48.208#US 134.49ms
8.35.211.106#US 134.65ms
23.227.49.192#US 134.87ms
23.227.39.128#US 135.01ms
8.39.214.122#US 135.08ms
8.39.204.204#US 135.16ms
8.39.214.93#US 135.20ms
8.47.69.174#US 135.21ms
8.47.69.79#US 135.30ms
23.227.48.154#US 135.36ms
8.39.204.241#US 135.56ms
8.39.204.118#US 135.57ms
8.39.125.34#US 135.61ms
23.227.48.182#US 135.63ms
8.6.112.39#US 135.88ms
8.35.211.50#US 135.96ms
23.227.39.161#US 136.01ms
23.227.49.23#US 136.05ms
8.34.70.195#US 136.06ms
8.39.204.172#US 136.15ms
23.227.60.121#US 136.16ms
1.1.1.96#US 136.17ms
23.227.39.192#US 136.26ms
23.227.49.154#US 136.27ms
8.35.211.230#US 136.27ms
8.39.214.145#US 136.30ms
8.47.69.116#US 136.36ms
8.39.125.103#US 136.43ms
23.227.49.80#US 136.50ms
8.39.214.178#US 136.59ms
1.0.0.203#US 136.65ms
23.227.48.91#US 136.90ms
23.227.38.65#US 136.92ms
23.227.39.15#US 136.93ms
8.34.146.227#US 136.93ms
8.39.204.54#US 137.05ms
8.34.70.78#US 137.14ms
8.34.70.37#US 137.23ms
8.47.69.232#US 137.28ms
8.39.214.226#US 137.38ms
23.227.49.42#US 137.46ms
8.39.125.249#US 137.49ms
23.227.60.232#US 137.52ms
8.35.211.128#US 137.52ms
8.34.146.41#US 137.53ms
8.47.69.132#US 137.54ms
1.0.0.84#US 137.56ms
8.39.125.123#US 137.68ms
8.6.112.248#US 137.72ms
23.227.48.241#US 137.73ms
23.227.48.30#US 137.78ms
8.6.112.14#US 137.84ms
23.227.38.10#US 137.86ms
8.6.112.130#US 137.97ms
1.0.0.164#US 138.00ms
8.6.112.227#US 138.16ms
1.1.1.69#US 138.23ms
8.34.146.158#US 138.27ms
1.1.1.32#US 138.32ms
8.39.214.17#US 138.36ms
8.39.214.60#US 138.39ms
8.34.70.167#US 138.43ms
8.35.211.75#US 138.44ms
8.34.146.133#US 138.60ms
8.34.146.96#US 138.62ms
8.39.214.200#US 138.63ms
8.34.70.128#US 138.65ms
23.227.38.92#US 138.71ms
1.1.1.124#US 138.72ms
8.35.211.194#US 138.73ms
23.227.38.209#US 138.81ms
8.6.112.183#US 138.84ms
23.227.38.244#US 138.87ms
23.227.48.124#US 138.91ms
23.227.39.219#US 139.00ms
23.227.39.254#US 139.13ms
1.0.0.146#US 139.18ms
23.227.60.152#US 139.24ms
8.39.125.63#US 139.34ms
23.227.43.48#US 139.54ms
23.227.38.173#US 139.57ms
8.35.211.167#US 139.58ms
8.47.69.204#US 139.68ms
23.227.49.223#US 139.93ms
8.34.146.71#US 139.93ms
23.227.48.62#US 140.07ms
23.227.43.67#US 140.07ms
8.34.70.102#US 140.09ms
1.0.0.230#US 140.12ms
23.227.38.111#US 140.21ms
23.227.60.50#US 140.26ms
8.39.125.188#US 140.31ms
23.227.38.146#US 140.32ms
8.47.69.45#US 140.56ms
1.0.0.252#US 140.57ms
8.35.211.116#US 140.59ms
8.6.112.155#US 140.59ms
8.39.204.143#US 140.63ms
8.6.112.76#US 140.89ms
23.227.49.184#US 140.91ms
23.227.48.215#US 141.11ms
23.227.60.211#US 141.36ms
8.34.146.196#US 141.40ms
8.39.214.123#US 141.44ms
23.227.60.28#US 141.46ms
8.39.204.119#US 141.67ms
23.227.39.135#US 142.04ms
23.227.39.45#US 142.17ms
8.47.69.83#US 142.18ms
23.227.39.200#US 142.28ms
23.227.39.164#US 142.31ms
8.39.204.234#US 142.33ms
8.39.204.170#US 142.44ms
8.39.204.203#US 142.48ms
23.227.49.14#US 142.55ms
8.34.70.183#US 142.55ms
23.227.48.188#US 142.58ms
8.39.214.86#US 142.59ms
23.227.43.8#US 142.69ms
8.39.125.38#US 142.87ms
8.39.125.100#US 142.94ms
23.227.49.76#US 142.98ms
8.34.70.252#US 143.02ms
23.227.48.85#US 143.03ms
8.39.214.181#US 143.15ms
8.34.146.226#US 143.19ms
8.6.112.38#US 143.20ms
8.47.69.170#US 143.32ms
23.227.49.40#US 143.32ms
1.1.1.95#US 143.35ms
8.47.69.111#US 143.37ms
1.0.0.88#US 143.50ms
23.227.48.148#US 143.50ms
23.227.60.120#US 143.54ms
8.35.211.234#US 143.62ms
8.39.214.146#US 143.66ms
23.227.60.240#US 143.69ms
8.47.69.144#US 143.73ms
1.0.0.109#US 143.76ms
8.39.125.140#US 143.78ms
23.227.48.31#US 143.85ms
8.35.211.12#US 144.00ms
8.34.70.225#US 144.02ms
23.227.39.12#US 144.04ms
8.39.214.225#US 144.15ms
23.227.39.103#US 144.18ms
8.6.112.193#US 144.22ms
8.47.69.241#US 144.25ms
8.35.211.140#US 144.27ms
1.0.0.208#US 144.39ms
8.6.112.238#US 144.41ms
8.34.70.46#US 144.43ms
8.34.146.163#US 144.44ms
1.0.0.171#US 144.44ms
23.227.38.66#US 144.45ms
8.39.204.26#US 144.52ms
8.34.70.69#US 144.53ms
8.39.214.32#US 144.66ms
8.35.211.51#US 144.72ms
1.1.1.120#US 144.78ms
8.39.214.59#US 144.95ms
8.6.112.128#US 145.00ms
1.1.1.36#US 145.01ms
8.39.125.252#US 145.06ms
23.227.48.242#US 145.12ms
8.39.214.10#US 145.20ms
8.6.112.11#US 145.25ms
8.34.146.134#US 145.28ms
1.1.1.67#US 145.36ms
23.227.38.218#US 145.36ms
8.35.211.196#US 145.39ms
8.34.146.111#US 145.46ms
23.227.39.220#US 145.47ms
8.39.214.203#US 145.55ms
8.34.70.159#US 145.58ms
8.35.211.174#US 145.71ms
8.6.112.220#US 145.77ms
1.0.0.148#US 145.86ms
23.227.38.115#US 145.87ms
23.227.48.127#US 146.16ms
8.47.69.203#US 146.17ms
8.39.125.196#US 146.34ms
23.227.48.60#US 146.35ms
8.35.211.80#US 146.38ms
23.227.38.176#US 146.42ms
23.227.49.230#US 146.51ms
23.227.60.143#US 146.57ms
8.34.146.75#US 146.60ms
23.227.60.59#US 146.62ms
8.34.70.127#US 146.69ms
8.34.70.99#US 146.95ms
23.227.43.70#US 147.00ms
1.0.0.248#US 147.09ms
8.6.112.161#US 147.09ms
23.227.49.196#US 147.17ms
8.34.146.191#US 147.22ms
23.227.38.154#US 147.34ms
23.227.43.42#US 147.40ms
8.39.125.155#US 147.41ms
8.34.70.7#US 147.44ms
8.39.204.146#US 147.63ms
8.6.112.68#US 147.77ms
8.39.204.123#US 147.93ms
8.6.112.99#US 148.10ms
8.35.211.112#US 148.17ms
23.227.60.29#US 148.19ms
8.47.69.48#US 148.35ms
8.39.214.114#US 148.45ms
8.39.204.235#US 148.52ms
23.227.60.212#US 148.83ms
23.227.49.46#US 148.90ms
23.227.49.17#US 148.98ms
23.227.49.250#US 149.10ms
8.34.70.192#US 149.23ms
8.34.146.39#US 149.25ms
23.227.39.156#US 149.25ms
8.39.204.183#US 149.29ms
23.227.48.186#US 149.30ms
8.34.146.232#US 149.32ms
1.0.0.113#US 149.43ms
23.227.39.136#US 149.44ms
8.34.70.232#US 149.63ms
23.227.48.93#US 149.97ms
23.227.39.196#US 150.02ms
8.47.69.74#US 150.06ms
1.1.1.97#US 150.08ms
8.47.69.109#US 150.10ms
8.39.214.87#US 150.13ms
1.0.0.178#US 150.18ms
8.47.69.140#US 150.20ms
8.6.112.250#US 150.23ms
23.227.49.75#US 150.28ms
8.39.125.134#US 150.33ms
23.227.49.163#US 150.39ms
23.227.39.36#US 150.42ms
8.39.204.214#US 150.42ms
8.6.112.188#US 150.43ms
23.227.60.245#US 150.67ms
8.35.211.142#US 150.72ms
1.0.0.206#US 150.73ms
1.0.0.38#US 150.80ms
8.34.146.152#US 150.97ms
8.39.214.179#US 151.12ms
8.39.214.65#US 151.14ms
8.39.214.224#US 151.16ms
8.47.69.167#US 151.19ms
23.227.60.117#US 151.22ms
8.39.204.59#US 151.26ms
1.1.1.127#US 151.49ms
8.35.211.229#US 151.52ms
8.35.211.204#US 151.55ms
8.34.146.137#US 151.55ms
23.227.48.145#US 151.62ms
8.34.70.39#US 151.63ms
1.0.0.77#US 151.65ms
8.34.146.109#US 151.65ms
8.35.211.15#US 151.71ms
8.35.211.177#US 151.74ms
8.39.204.29#US 151.80ms
1.1.1.37#US 151.80ms
23.227.39.100#US 151.90ms
23.227.48.245#US 152.04ms
23.227.48.26#US 152.14ms
8.6.112.136#US 152.21ms
8.39.214.201#US 152.29ms
8.34.70.157#US 152.31ms
23.227.48.57#US 152.35ms
8.6.112.216#US 152.41ms
23.227.39.8#US 152.52ms
23.227.38.67#US 152.54ms
8.47.69.237#US 152.69ms
1.0.0.145#US 152.70ms
23.227.49.221#US 152.79ms
23.227.60.145#US 152.81ms
23.227.38.118#US 152.84ms
23.227.39.233#US 152.86ms
8.39.125.185#US 152.96ms
23.227.38.208#US 152.98ms
23.227.43.46#US 153.03ms
8.34.70.73#US 153.16ms
8.34.70.140#US 153.17ms
8.35.211.82#US 153.19ms
23.227.49.200#US 153.27ms
23.227.38.186#US 153.33ms
1.1.1.75#US 153.34ms
8.35.211.58#US 153.41ms
8.34.146.194#US 153.44ms
1.1.1.2#US 153.44ms
8.6.112.162#US 153.69ms
8.34.146.77#US 153.73ms
23.227.48.115#US 153.75ms
23.227.60.65#US 153.77ms
8.39.214.149#US 153.78ms
8.39.214.157#US 153.89ms
23.227.43.55#US 153.91ms
8.39.204.151#US 153.93ms
8.34.70.103#US 153.94ms
8.39.214.129#US 154.03ms
8.47.69.60#US 154.18ms
8.6.112.96#US 154.32ms
8.39.204.124#US 154.34ms
8.39.125.157#US 154.37ms
8.34.70.19#US 154.91ms
23.227.60.31#US 155.08ms
8.35.211.109#US 155.14ms
8.6.112.69#US 155.16ms
23.227.49.52#US 155.33ms
8.34.146.228#US 155.67ms
8.34.70.204#US 155.70ms
23.227.60.209#US 155.73ms
23.227.38.152#US 155.75ms
23.227.39.163#US 155.84ms
23.227.49.13#US 155.95ms
23.227.49.247#US 156.09ms
8.39.204.188#US 156.09ms
8.34.70.226#US 156.19ms
23.227.39.143#US 156.25ms
1.0.0.103#US 156.29ms
23.227.39.194#US 156.36ms
8.47.69.81#US 156.45ms
23.227.49.162#US 156.48ms
8.39.204.211#US 156.56ms
23.227.48.174#US 156.56ms
23.227.43.14#US 156.59ms
8.39.204.238#US 156.63ms
8.47.69.106#US 156.74ms
23.227.48.86#US 156.79ms
8.34.146.43#US 156.87ms
1.0.0.226#US 156.91ms
8.39.125.43#US 156.95ms
8.39.214.242#US 156.98ms
8.47.69.145#US 157.01ms
23.227.60.244#US 157.01ms
23.227.49.73#US 157.03ms
8.47.69.175#US 157.12ms
8.6.112.191#US 157.14ms
8.39.125.104#US 157.29ms
1.0.0.169#US 157.34ms
8.39.214.64#US 157.53ms
23.227.48.151#US 157.55ms
1.1.1.38#US 157.67ms
8.39.214.187#US 157.68ms
8.6.112.251#US 157.68ms
8.34.146.164#US 157.72ms
23.227.39.46#US 157.72ms
8.35.211.135#US 157.79ms
1.1.1.129#US 157.80ms
8.39.125.128#US 157.85ms
23.227.60.124#US 157.96ms
8.39.214.214#US 158.19ms
8.39.214.91#US 158.24ms
8.39.204.27#US 158.30ms
23.227.39.21#US 158.45ms
8.35.211.168#US 158.63ms
23.227.60.97#US 158.71ms
23.227.48.247#US 158.71ms
8.47.69.239#US 158.73ms
8.34.146.131#US 158.73ms
8.35.211.17#US 158.73ms
8.34.146.98#US 158.77ms
23.227.39.229#US 158.98ms
1.0.0.79#US 159.04ms
1.0.0.195#US 159.14ms
1.1.1.87#US 159.15ms
1.0.0.37#US 159.17ms
23.227.38.63#US 159.18ms
23.227.38.120#US 159.21ms
23.227.49.220#US 159.22ms
8.35.211.231#US 159.24ms
8.6.112.222#US 159.39ms
8.34.70.164#US 159.56ms
23.227.43.74#US 159.66ms
8.34.70.141#US 159.81ms
1.0.0.141#US 159.82ms
8.35.211.76#US 159.89ms
8.34.70.84#US 160.00ms
8.6.112.108#US 160.00ms
23.227.60.60#US 160.04ms
8.35.211.205#US 160.04ms
23.227.60.151#US 160.13ms
23.227.38.214#US 160.21ms
23.227.49.195#US 160.22ms
8.34.146.76#US 160.36ms
23.227.43.40#US 160.49ms
8.47.69.53#US 160.49ms
1.1.1.5#US 160.51ms
8.34.146.201#US 160.51ms
8.6.112.127#US 160.58ms
8.6.112.156#US 160.59ms
1.1.1.66#US 160.66ms
8.34.70.44#US 160.71ms
8.39.214.156#US 160.75ms
23.227.39.108#US 160.76ms
8.39.125.160#US 160.78ms
23.227.48.210#US 160.95ms
23.227.38.182#US 161.00ms
8.39.204.53#US 161.04ms
23.227.48.63#US 161.10ms
8.6.112.72#US 161.15ms
8.39.214.124#US 161.22ms
8.34.70.20#US 161.25ms
8.35.211.43#US 161.42ms
8.34.70.110#US 161.43ms
8.39.204.120#US 161.49ms
23.227.60.33#US 161.49ms
8.39.125.192#US 161.57ms
8.6.112.43#US 161.60ms
1.1.1.152#US 161.67ms
8.39.204.144#US 161.69ms
23.227.49.41#US 161.75ms
8.39.214.24#US 161.84ms
23.227.60.5#US 162.05ms
23.227.39.160#US 162.19ms
23.227.39.201#US 162.25ms
8.47.69.119#US 162.38ms
8.34.146.224#US 162.39ms
8.34.70.199#US 162.41ms
8.35.211.105#US 162.44ms
8.39.204.187#US 162.50ms
23.227.49.18#US 162.63ms
23.227.49.170#US 162.70ms
23.227.39.137#US 162.79ms
8.47.69.154#US 162.94ms
