23.227.48.207#US 6.66ms
23.227.49.230#US 249.92ms
23.227.38.158#US 250.06ms
23.227.49.57#US 250.18ms
8.39.214.129#US 250.29ms
8.47.69.223#US 250.29ms
1.1.1.177#US 250.48ms
8.34.70.174#US 250.57ms
8.34.146.84#US 250.57ms
23.227.39.122#US 250.71ms
8.47.69.190#US 250.81ms
1.1.1.240#US 250.86ms
8.47.69.248#US 251.10ms
23.227.49.113#US 251.12ms
8.39.125.111#US 251.14ms
8.39.204.5#US 251.19ms
8.39.204.101#US 251.35ms
8.35.211.155#US 251.36ms
8.34.146.25#US 251.64ms
1.1.1.93#US 251.65ms
8.47.69.28#US 251.94ms
23.227.48.51#US 252.03ms
8.39.214.106#US 252.11ms
8.34.146.210#US 252.17ms
8.39.214.75#US 252.22ms
8.39.204.132#US 252.32ms
23.227.60.200#US 252.43ms
8.39.214.41#US 252.64ms
1.1.1.119#US 252.77ms
8.39.214.220#US 252.86ms
23.227.60.14#US 253.25ms
8.35.211.245#US 253.86ms
8.39.214.250#US 254.49ms
23.227.60.47#US 254.51ms
8.39.125.234#US 254.76ms
23.227.39.186#US 254.89ms
8.6.112.114#US 254.99ms
23.227.48.220#US 254.99ms
8.6.112.48#US 255.18ms
23.227.60.164#US 255.34ms
8.39.204.69#US 255.49ms
8.39.125.8#US 255.54ms
8.47.69.1#US 255.65ms
23.227.38.198#US 255.65ms
23.227.39.236#US 255.66ms
8.34.70.58#US 255.71ms
8.47.69.122#US 255.80ms
8.35.211.15#US 256.09ms
8.35.211.122#US 256.19ms
1.0.0.167#US 256.56ms
23.227.49.203#US 256.82ms
1.1.1.66#US 256.83ms
23.227.49.24#US 256.94ms
8.47.69.155#US 257.02ms
8.39.214.156#US 257.06ms
1.0.0.197#US 257.19ms
8.34.70.237#US 257.19ms
23.227.39.76#US 257.31ms
8.34.146.117#US 257.41ms
23.227.60.98#US 258.06ms
8.47.69.100#US 258.14ms
23.227.49.3#US 258.41ms
8.34.70.211#US 258.51ms
23.227.48.15#US 258.68ms
23.227.39.26#US 258.77ms
8.39.125.138#US 258.82ms
8.34.70.86#US 258.87ms
8.39.214.12#US 259.66ms
1.0.0.254#US 259.66ms
23.227.38.221#US 259.89ms
23.227.38.98#US 259.99ms
8.39.125.168#US 260.03ms
8.39.125.53#US 260.33ms
1.0.0.219#US 260.40ms
8.47.69.69#US 260.52ms
8.35.211.63#US 260.68ms
23.227.39.201#US 260.92ms
8.34.146.63#US 261.08ms
8.34.146.149#US 261.19ms
8.6.112.85#US 261.24ms
8.34.70.24#US 261.34ms
8.6.112.231#US 261.60ms
8.39.125.82#US 261.70ms
8.39.214.197#US 261.92ms
8.39.204.195#US 262.27ms
23.227.39.62#US 262.28ms
23.227.48.148#US 262.34ms
8.39.204.224#US 262.36ms
23.227.49.150#US 262.52ms
8.39.204.36#US 262.53ms
23.227.39.151#US 262.78ms
8.35.211.31#US 262.96ms
23.227.38.138#US 262.98ms
8.6.112.175#US 263.16ms
8.6.112.19#US 263.18ms
23.227.49.92#US 263.24ms
8.35.211.88#US 263.84ms
23.227.39.0#US 264.24ms
8.6.112.133#US 264.27ms
8.35.211.179#US 264.30ms
8.6.112.204#US 264.40ms
8.34.146.174#US 264.41ms
23.227.60.77#US 264.42ms
1.1.1.236#US 264.53ms
1.1.1.34#US 264.66ms
23.227.39.118#US 264.78ms
23.227.38.155#US 264.95ms
23.227.49.54#US 265.16ms
8.47.69.250#US 265.17ms
8.35.211.153#US 265.25ms
8.34.146.234#US 265.43ms
1.1.1.91#US 265.49ms
8.39.125.112#US 265.60ms
8.47.69.187#US 265.71ms
1.1.1.181#US 265.72ms
8.47.69.218#US 265.72ms
8.39.204.106#US 266.29ms
8.39.214.46#US 266.43ms
1.1.1.125#US 266.45ms
8.34.146.22#US 266.49ms
8.39.214.136#US 266.56ms
8.34.146.86#US 266.57ms
8.39.214.95#US 266.85ms
8.39.214.229#US 267.45ms
8.39.204.131#US 267.59ms
8.34.70.147#US 267.62ms
23.227.48.94#US 267.79ms
8.34.146.211#US 268.10ms
23.227.49.254#US 268.17ms
8.39.204.161#US 268.32ms
8.34.70.55#US 268.59ms
8.35.211.243#US 268.59ms
8.39.214.71#US 268.81ms
8.6.112.107#US 268.89ms
8.39.125.237#US 268.95ms
23.227.60.40#US 268.95ms
23.227.38.195#US 268.99ms
23.227.48.229#US 269.36ms
8.35.211.116#US 269.41ms
23.227.60.166#US 269.88ms
8.39.214.245#US 269.90ms
23.227.39.178#US 269.96ms
8.6.112.50#US 270.21ms
1.1.1.208#US 270.29ms
23.227.39.238#US 270.35ms
23.227.39.91#US 270.44ms
8.39.204.68#US 270.51ms
8.47.69.130#US 270.74ms
8.35.211.16#US 270.78ms
23.227.49.215#US 270.90ms
8.34.70.233#US 271.36ms
8.34.70.213#US 271.41ms
8.39.214.161#US 271.73ms
23.131.204.98#US 271.73ms
23.227.60.106#US 271.77ms
8.39.204.249#US 271.86ms
23.227.49.26#US 272.02ms
8.47.69.103#US 272.10ms
23.227.48.18#US 272.26ms
23.227.39.23#US 272.31ms
8.47.69.163#US 272.46ms
1.0.0.168#US 272.73ms
8.34.146.113#US 272.99ms
1.0.0.181#US 273.20ms
8.34.70.85#US 273.32ms
23.227.48.191#US 273.41ms
1.0.0.251#US 273.41ms
1.0.0.233#US 273.46ms
8.39.125.122#US 273.60ms
8.35.211.66#US 273.69ms
23.227.48.255#US 273.70ms
8.35.211.207#US 273.72ms
8.39.125.178#US 273.73ms
23.227.38.219#US 274.19ms
8.34.146.153#US 274.52ms
8.39.125.54#US 274.72ms
23.227.38.104#US 274.85ms
23.227.48.136#US 275.19ms
8.34.70.20#US 275.34ms
8.39.125.144#US 275.70ms
8.6.112.234#US 275.90ms
8.34.146.55#US 276.27ms
8.47.69.59#US 276.40ms
23.227.48.71#US 276.71ms
23.227.39.59#US 276.87ms
8.39.125.75#US 276.99ms
8.39.214.193#US 277.01ms
8.6.112.82#US 277.02ms
8.39.204.223#US 277.12ms
23.227.38.133#US 277.27ms
23.227.49.151#US 277.31ms
8.35.211.192#US 277.74ms
23.227.39.153#US 277.79ms
8.39.204.190#US 277.84ms
8.35.211.33#US 278.08ms
23.227.60.128#US 278.19ms
8.35.211.96#US 278.29ms
8.34.146.171#US 278.38ms
8.6.112.17#US 278.50ms
23.227.49.83#US 278.56ms
8.47.69.33#US 278.62ms
23.227.60.75#US 278.67ms
8.34.146.237#US 278.69ms
8.6.112.138#US 278.90ms
8.47.69.247#US 279.32ms
8.39.204.8#US 279.38ms
1.1.1.101#US 279.48ms
8.35.211.158#US 279.48ms
8.6.112.189#US 279.54ms
23.227.49.51#US 279.59ms
23.227.39.117#US 279.59ms
8.47.69.222#US 279.60ms
1.1.1.41#US 279.61ms
23.227.38.250#US 279.90ms
8.47.69.188#US 279.93ms
23.227.38.159#US 280.14ms
8.34.146.27#US 280.24ms
23.227.49.239#US 280.38ms
8.39.214.109#US 280.58ms
1.1.1.183#US 280.88ms
8.39.204.104#US 280.91ms
8.39.214.39#US 281.23ms
8.34.146.88#US 281.51ms
23.227.48.100#US 281.79ms
8.39.214.223#US 282.00ms
23.227.49.104#US 282.30ms
23.227.60.194#US 282.41ms
8.35.211.124#US 282.45ms
8.34.146.216#US 282.52ms
23.227.60.17#US 282.57ms
8.39.125.200#US 282.63ms
8.34.70.173#US 282.75ms
23.227.49.181#US 282.81ms
8.47.69.3#US 282.84ms
8.34.70.141#US 282.99ms
8.39.125.14#US 283.14ms
8.39.204.133#US 283.23ms
1.1.1.243#US 283.49ms
23.227.60.43#US 283.66ms
8.39.125.242#US 283.80ms
8.39.214.73#US 283.85ms
23.227.39.188#US 284.20ms
23.227.60.171#US 284.21ms
23.227.48.226#US 284.46ms
8.39.214.253#US 284.72ms
8.47.69.128#US 284.85ms
23.227.49.210#US 285.15ms
23.227.49.22#US 285.33ms
8.35.211.248#US 285.47ms
8.39.204.75#US 285.63ms
1.1.1.216#US 285.69ms
8.39.214.17#US 285.75ms
8.39.214.171#US 285.80ms
1.1.1.8#US 285.84ms
23.227.39.25#US 285.92ms
8.34.70.205#US 286.16ms
8.6.112.53#US 286.23ms
23.227.60.107#US 286.33ms
8.39.204.246#US 286.50ms
8.47.69.161#US 287.04ms
8.39.125.119#US 287.06ms
8.39.125.174#US 287.21ms
8.34.146.119#US 287.27ms
8.34.70.87#US 287.55ms
1.0.0.204#US 287.65ms
1.1.1.65#US 287.65ms
8.35.211.212#US 287.88ms
23.227.39.244#US 287.99ms
23.227.38.109#US 288.14ms
23.227.48.253#US 288.15ms
23.227.48.184#US 288.16ms
1.0.0.228#US 288.36ms
1.0.0.170#US 288.50ms
8.34.146.148#US 288.73ms
8.39.204.163#US 289.18ms
23.227.38.222#US 289.49ms
8.6.112.236#US 289.73ms
8.39.125.143#US 289.90ms
23.227.48.73#US 290.36ms
8.34.70.1#US 290.60ms
8.39.214.126#US 291.40ms
8.39.204.218#US 291.58ms
8.47.69.71#US 291.75ms
8.34.146.244#US 291.79ms
23.227.39.154#US 291.80ms
8.35.211.178#US 291.88ms
23.227.39.63#US 291.97ms
8.6.112.79#US 291.99ms
8.39.214.194#US 292.32ms
8.39.125.45#US 292.38ms
23.227.49.149#US 292.38ms
23.227.49.88#US 292.76ms
8.47.69.25#US 292.82ms
8.47.69.251#US 293.19ms
23.227.43.123#US 293.25ms
8.6.112.142#US 293.32ms
8.6.112.23#US 293.34ms
8.34.146.179#US 293.59ms
23.227.49.61#US 293.62ms
8.35.211.157#US 293.63ms
23.227.60.129#US 293.70ms
1.1.1.127#US 293.74ms
8.39.204.188#US 293.84ms
8.39.125.114#US 293.90ms
8.35.211.94#US 293.94ms
8.47.69.95#US 293.97ms
8.47.69.219#US 294.12ms
23.227.38.166#US 294.24ms
23.227.38.255#US 294.25ms
8.6.112.207#US 294.25ms
1.1.1.33#US 294.29ms
8.47.69.185#US 294.34ms
8.34.146.23#US 294.50ms
8.39.204.107#US 295.37ms
8.6.112.166#US 295.39ms
8.39.214.108#US 295.49ms
1.1.1.186#US 295.51ms
23.227.49.237#US 295.64ms
8.35.211.114#US 295.98ms
8.34.146.85#US 296.03ms
8.39.214.227#US 296.64ms
23.227.49.116#US 297.04ms
8.34.146.61#US 297.17ms
8.39.125.239#US 297.30ms
23.227.60.191#US 297.65ms
8.34.70.153#US 297.65ms
23.227.60.16#US 297.82ms
8.34.70.178#US 297.83ms
23.227.48.231#US 298.01ms
23.227.60.42#US 298.17ms
8.39.204.28#US 298.33ms
8.35.211.8#US 298.50ms
1.1.1.245#US 298.53ms
23.227.39.185#US 298.87ms
8.47.69.127#US 298.93ms
23.227.49.207#US 299.00ms
8.39.125.203#US 299.24ms
8.39.214.74#US 299.45ms
8.35.211.240#US 299.52ms
23.227.60.168#US 299.59ms
23.227.60.102#US 299.79ms
23.227.39.209#US 299.82ms
8.39.214.249#US 299.83ms
8.39.204.70#US 300.10ms
8.6.112.57#US 300.26ms
8.39.214.169#US 300.36ms
23.227.38.196#US 300.51ms
1.1.1.1#US 300.64ms
23.227.48.22#US 300.66ms
23.227.39.34#US 300.74ms
8.35.211.65#US 300.83ms
8.34.70.93#US 300.94ms
23.227.39.84#US 300.96ms
8.34.146.217#US 301.13ms
1.0.0.136#US 301.33ms
8.34.70.206#US 301.39ms
23.227.49.21#US 301.55ms
1.1.1.217#US 301.56ms
8.47.69.154#US 301.59ms
8.39.204.245#US 301.63ms
1.1.1.92#US 301.79ms
8.39.214.6#US 301.84ms
8.34.146.108#US 301.87ms
23.227.49.5#US 302.11ms
8.35.211.218#US 302.17ms
8.39.125.177#US 302.61ms
1.1.1.59#US 302.74ms
23.227.48.198#US 302.78ms
23.227.38.101#US 302.83ms
1.0.0.199#US 303.19ms
8.34.70.115#US 303.32ms
23.227.48.151#US 303.34ms
23.227.48.79#US 303.39ms
8.39.125.140#US 303.49ms
1.0.0.230#US 303.52ms
1.0.0.164#US 303.84ms
8.34.70.19#US 304.06ms
8.6.112.108#US 304.08ms
8.34.70.47#US 304.33ms
23.227.49.178#US 304.51ms
8.6.112.229#US 304.83ms
8.35.211.35#US 305.53ms
8.6.112.91#US 305.53ms
8.39.204.222#US 305.93ms
23.227.39.144#US 306.01ms
23.227.49.147#US 306.05ms
8.34.146.236#US 306.37ms
23.227.49.94#US 306.38ms
8.39.125.56#US 306.70ms
8.39.214.201#US 307.04ms
8.35.211.156#US 307.05ms
23.227.49.62#US 307.18ms
8.39.204.12#US 307.26ms
8.6.112.25#US 307.56ms
8.34.146.147#US 307.64ms
23.227.39.60#US 307.65ms
8.6.112.208#US 307.74ms
8.34.146.182#US 308.05ms
8.35.211.95#US 308.16ms
23.227.38.163#US 308.16ms
8.47.69.35#US 308.37ms
8.47.69.211#US 308.49ms
8.34.146.33#US 308.51ms
8.39.214.47#US 308.51ms
23.227.60.132#US 308.72ms
1.1.1.130#US 308.86ms
8.35.211.185#US 308.99ms
23.227.38.135#US 309.03ms
8.35.211.121#US 309.06ms
8.39.204.191#US 309.09ms
1.1.1.31#US 309.12ms
8.6.112.178#US 309.42ms
8.47.69.182#US 309.56ms
23.227.49.233#US 310.00ms
8.34.146.90#US 310.19ms
8.6.112.151#US 310.60ms
8.39.204.103#US 310.61ms
1.1.1.185#US 310.68ms
8.34.146.60#US 310.79ms
8.47.69.7#US 310.91ms
23.227.49.121#US 311.01ms
8.39.125.17#US 311.38ms
8.47.69.243#US 311.38ms
23.227.48.227#US 311.47ms
8.39.214.104#US 311.88ms
8.34.70.180#US 311.96ms
8.39.214.232#US 312.04ms
23.227.60.189#US 312.16ms
23.227.60.45#US 312.58ms
8.34.70.150#US 312.73ms
23.227.60.13#US 312.95ms
8.47.69.136#US 313.14ms
8.35.211.249#US 313.18ms
8.39.214.254#US 313.25ms
23.227.60.110#US 313.33ms
8.39.204.41#US 313.37ms
8.39.214.66#US 313.38ms
8.39.204.78#US 313.97ms
23.227.60.72#US 314.00ms
23.227.39.212#US 314.02ms
1.1.1.244#US 314.43ms
8.47.69.98#US 314.52ms
23.227.39.92#US 314.53ms
23.227.48.17#US 314.61ms
23.227.60.170#US 314.65ms
23.227.39.29#US 314.74ms
8.39.125.238#US 314.77ms
1.1.1.7#US 315.01ms
23.227.39.121#US 315.03ms
1.1.1.218#US 315.14ms
1.1.1.96#US 315.22ms
8.35.211.68#US 315.37ms
8.34.146.127#US 315.54ms
23.227.49.2#US 315.59ms
8.34.70.214#US 315.62ms
1.0.0.134#US 315.89ms
23.227.38.194#US 316.00ms
23.227.39.184#US 316.32ms
8.47.69.159#US 316.32ms
8.39.125.118#US 316.47ms
8.39.125.204#US 316.47ms
8.34.146.214#US 316.53ms
8.39.214.11#US 316.55ms
8.34.70.96#US 316.57ms
23.227.49.32#US 316.57ms
8.39.204.158#US 316.79ms
1.0.0.198#US 316.86ms
23.227.48.190#US 316.88ms
8.35.211.214#US 316.89ms
8.39.214.166#US 317.30ms
8.39.125.84#US 317.35ms
23.227.48.130#US 317.43ms
1.0.0.173#US 317.45ms
23.227.49.184#US 317.55ms
8.39.125.150#US 317.69ms
8.39.125.173#US 318.03ms
1.0.0.231#US 318.57ms
8.34.70.23#US 318.61ms
8.6.112.111#US 318.75ms
8.6.112.89#US 318.79ms
1.1.1.67#US 318.90ms
8.6.112.238#US 319.09ms
8.34.70.61#US 319.28ms
8.39.204.248#US 319.35ms
8.34.70.3#US 319.62ms
8.47.69.67#US 319.86ms
8.39.204.221#US 320.05ms
8.34.70.117#US 320.09ms
8.34.146.246#US 320.23ms
8.39.204.14#US 320.66ms
23.227.49.145#US 320.73ms
23.227.49.91#US 320.88ms
23.227.38.225#US 321.02ms
23.227.39.139#US 321.14ms
23.227.38.165#US 321.67ms
8.35.211.26#US 321.95ms
8.34.146.143#US 322.02ms
23.227.39.61#US 322.09ms
8.6.112.20#US 322.11ms
8.39.125.55#US 322.21ms
23.227.60.139#US 322.32ms
8.35.211.128#US 322.53ms
8.34.146.175#US 322.65ms
8.34.146.28#US 322.71ms
8.6.112.200#US 322.88ms
8.47.69.194#US 323.36ms
8.39.214.48#US 323.48ms
1.1.1.122#US 323.54ms
8.47.69.230#US 323.55ms
8.35.211.97#US 323.65ms
8.39.204.198#US 323.79ms
8.47.69.32#US 323.84ms
8.35.211.10#US 323.99ms
23.227.48.160#US 324.02ms
23.227.38.136#US 324.16ms
8.34.146.89#US 324.38ms
8.34.70.239#US 324.77ms
1.1.1.35#US 324.88ms
23.227.48.235#US 325.06ms
8.39.204.99#US 325.42ms
8.6.112.150#US 325.42ms
8.47.69.252#US 325.48ms
23.227.60.193#US 325.57ms
1.1.1.184#US 325.70ms
23.227.49.111#US 326.00ms
8.34.70.179#US 326.29ms
8.34.146.56#US 326.36ms
8.34.70.146#US 326.93ms
8.39.214.137#US 327.06ms
8.6.112.173#US 327.34ms
8.47.69.126#US 327.51ms
8.39.214.76#US 327.57ms
23.227.49.212#US 327.68ms
8.39.214.222#US 327.77ms
8.39.214.105#US 327.84ms
23.227.48.20#US 328.30ms
23.227.60.74#US 328.31ms
8.47.69.106#US 328.33ms
8.6.112.54#US 328.41ms
23.227.60.112#US 328.42ms
8.39.204.134#US 328.59ms
1.1.1.247#US 328.60ms
23.227.39.203#US 328.61ms
8.34.146.120#US 328.92ms
8.39.204.77#US 329.08ms
8.34.70.212#US 329.23ms
8.39.125.235#US 329.29ms
23.227.39.126#US 329.38ms
23.227.60.169#US 329.42ms
8.35.211.62#US 329.50ms
23.227.39.5#US 329.60ms
1.0.0.138#US 329.85ms
23.227.48.196#US 329.97ms
1.1.1.215#US 330.00ms
23.227.39.32#US 330.13ms
8.35.211.250#US 330.22ms
1.1.1.10#US 330.24ms
8.34.146.207#US 330.44ms
1.1.1.95#US 330.44ms
8.39.125.209#US 330.46ms
8.35.211.147#US 330.65ms
8.34.70.99#US 330.84ms
23.227.38.197#US 330.84ms
8.47.69.165#US 330.91ms
1.0.0.200#US 331.21ms
8.35.211.216#US 331.33ms
8.39.214.13#US 331.33ms
23.227.49.180#US 331.86ms
8.39.204.165#US 331.90ms
23.227.39.83#US 332.11ms
8.39.125.167#US 332.16ms
23.227.49.29#US 332.16ms
8.39.214.167#US 332.20ms
23.227.48.76#US 332.44ms
8.6.112.86#US 332.62ms
8.39.125.148#US 332.92ms
8.34.70.59#US 332.93ms
8.6.112.121#US 333.17ms
1.1.1.61#US 333.21ms
1.0.0.227#US 333.61ms
8.47.69.60#US 333.66ms
23.227.38.110#US 333.74ms
8.34.70.119#US 334.08ms
1.0.0.172#US 334.12ms
23.227.49.156#US 334.48ms
8.6.112.235#US 334.92ms
23.227.38.230#US 335.05ms
8.39.204.253#US 335.05ms
23.227.49.86#US 335.28ms
23.227.60.140#US 335.35ms
23.227.38.168#US 335.64ms
23.227.39.149#US 335.69ms
1.0.0.143#US 335.70ms
23.227.39.64#US 335.70ms
8.34.146.154#US 335.72ms
8.39.204.20#US 335.86ms
8.34.146.240#US 335.92ms
8.39.125.115#US 336.14ms
8.34.146.184#US 336.40ms
8.35.211.129#US 336.42ms
23.227.60.52#US 336.47ms
8.47.69.193#US 336.51ms
23.227.48.103#US 336.52ms
8.35.211.30#US 336.53ms
8.39.125.58#US 337.17ms
23.227.39.183#US 337.31ms
23.227.38.139#US 337.35ms
8.6.112.22#US 337.46ms
8.34.146.31#US 337.73ms
8.6.112.205#US 338.14ms
23.227.48.228#US 338.26ms
1.1.1.42#US 338.68ms
1.1.1.124#US 338.86ms
8.35.211.91#US 338.87ms
1.1.1.189#US 339.03ms
8.39.204.112#US 339.10ms
8.35.211.182#US 339.12ms
8.47.69.5#US 339.71ms
8.47.69.253#US 339.75ms
23.227.60.201#US 339.86ms
8.34.70.236#US 340.14ms
8.34.70.182#US 340.27ms
8.39.204.194#US 340.28ms
23.227.49.117#US 340.29ms
8.39.214.198#US 340.33ms
8.34.146.87#US 340.50ms
8.39.214.230#US 340.81ms
8.47.69.217#US 340.91ms
23.227.60.84#US 341.07ms
23.227.48.25#US 341.27ms
8.34.70.154#US 341.35ms
8.39.214.132#US 341.55ms
8.39.214.83#US 341.66ms
8.47.69.134#US 341.67ms
8.39.125.85#US 341.68ms
23.227.60.15#US 341.95ms
8.47.69.104#US 342.35ms
1.1.1.248#US 342.39ms
8.39.125.240#US 342.78ms
8.39.214.97#US 342.88ms
8.6.112.58#US 342.89ms
23.227.39.215#US 342.95ms
23.227.49.244#US 343.13ms
8.34.146.58#US 343.14ms
8.39.204.135#US 343.17ms
8.34.146.125#US 343.34ms
23.227.49.60#US 343.46ms
23.227.39.120#US 343.56ms
8.34.70.210#US 343.94ms
23.227.60.165#US 344.19ms
8.34.70.25#US 344.20ms
8.6.112.137#US 344.21ms
23.227.39.27#US 344.42ms
8.39.204.74#US 344.47ms
23.227.39.9#US 344.62ms
8.35.211.247#US 344.68ms
8.39.125.207#US 344.89ms
8.34.146.208#US 344.99ms
1.1.1.6#US 345.14ms
1.1.1.213#US 345.20ms
8.47.69.162#US 345.31ms
8.35.211.152#US 345.34ms
1.0.0.201#US 345.49ms
23.227.38.203#US 345.63ms
23.227.49.185#US 345.73ms
1.1.1.105#US 345.76ms
23.227.48.202#US 345.94ms
8.39.204.170#US 346.08ms
23.227.39.93#US 346.11ms
23.227.48.77#US 346.39ms
8.34.70.8#US 346.66ms
8.39.125.176#US 346.70ms
8.39.214.168#US 347.06ms
8.34.70.92#US 347.33ms
8.34.70.109#US 347.35ms
8.35.211.75#US 347.39ms
23.227.49.30#US 347.62ms
1.0.0.234#US 347.68ms
8.34.70.56#US 347.70ms
1.1.1.64#US 347.85ms
23.227.48.158#US 348.14ms
8.6.112.88#US 348.19ms
8.39.204.43#US 348.45ms
23.227.49.153#US 348.76ms
23.227.49.211#US 348.93ms
8.6.112.237#US 348.95ms
23.227.38.107#US 349.12ms
23.227.49.7#US 349.18ms
8.47.69.73#US 349.31ms
8.35.211.219#US 349.53ms
23.227.38.235#US 349.78ms
8.39.204.254#US 349.84ms
8.35.211.133#US 349.99ms
8.34.146.242#US 350.10ms
23.227.49.85#US 350.11ms
23.227.39.152#US 350.29ms
8.35.211.32#US 350.36ms
8.39.214.51#US 350.52ms
8.34.146.150#US 350.74ms
8.34.146.181#US 350.77ms
23.227.60.134#US 350.89ms
23.227.48.96#US 351.09ms
8.47.69.38#US 351.23ms
23.227.60.48#US 351.26ms
23.227.38.164#US 351.32ms
8.47.69.197#US 351.43ms
8.6.112.26#US 351.54ms
23.227.39.181#US 351.80ms
8.39.125.61#US 351.83ms
8.39.125.151#US 352.04ms
1.0.0.171#US 352.29ms
8.6.112.206#US 352.33ms
23.227.48.236#US 352.85ms
1.1.1.188#US 353.81ms
8.34.70.175#US 353.84ms
8.47.69.254#US 353.89ms
8.47.69.228#US 354.22ms
1.1.1.126#US 354.29ms
8.39.214.202#US 354.39ms
1.1.1.39#US 354.40ms
8.39.204.199#US 354.49ms
23.227.60.192#US 354.51ms
8.34.70.155#US 354.84ms
8.39.204.229#US 354.93ms
23.227.49.114#US 355.07ms
8.35.211.194#US 355.09ms
8.39.214.135#US 355.16ms
8.39.204.108#US 355.20ms
8.34.146.94#US 355.37ms
8.34.70.243#US 355.53ms
8.47.69.137#US 355.68ms
23.227.48.23#US 355.87ms
23.227.60.73#US 356.12ms
8.39.214.226#US 356.28ms
8.39.204.138#US 356.34ms
23.227.60.18#US 356.41ms
23.227.38.131#US 356.43ms
8.39.125.244#US 356.54ms
8.47.69.102#US 357.06ms
8.39.125.87#US 357.12ms
8.34.146.126#US 357.45ms
23.227.39.124#US 357.50ms
8.34.70.27#US 357.58ms
23.227.39.31#US 357.62ms
1.1.1.241#US 357.62ms
23.227.49.67#US 357.62ms
8.39.214.114#US 357.69ms
8.35.211.14#US 357.78ms
8.6.112.51#US 357.79ms
8.47.69.8#US 358.08ms
8.39.214.84#US 358.08ms
23.227.39.214#US 358.33ms
8.39.214.14#US 358.37ms
1.0.0.203#US 358.50ms
8.34.70.217#US 358.59ms
8.34.146.64#US 358.60ms
23.227.48.135#US 358.77ms
23.227.60.174#US 358.85ms
8.39.204.83#US 359.00ms
23.227.49.240#US 359.25ms
8.34.146.218#US 359.59ms
23.227.48.205#US 359.65ms
8.35.211.154#US 359.80ms
23.227.39.88#US 359.82ms
8.39.204.159#US 359.82ms
1.1.1.211#US 359.93ms
8.35.211.251#US 359.95ms
8.39.125.179#US 359.98ms
8.6.112.147#US 360.01ms
23.227.38.247#US 360.05ms
23.227.48.78#US 360.06ms
8.47.69.160#US 360.24ms
23.227.38.202#US 360.44ms
1.1.1.9#US 360.77ms
8.34.70.9#US 360.85ms
8.34.70.125#US 360.91ms
8.39.125.213#US 360.95ms
23.227.49.175#US 361.11ms
1.1.1.100#US 361.19ms
8.39.214.176#US 361.47ms
23.227.49.37#US 361.52ms
1.1.1.72#US 361.71ms
8.39.204.13#US 362.04ms
23.227.49.155#US 363.00ms
23.227.49.209#US 363.04ms
8.35.211.70#US 363.08ms
8.6.112.84#US 363.08ms
8.34.70.91#US 363.23ms
8.35.211.215#US 363.38ms
23.227.49.97#US 363.43ms
8.35.211.130#US 363.44ms
8.35.211.34#US 363.66ms
23.227.38.231#US 363.66ms
8.47.69.72#US 363.91ms
8.6.112.239#US 364.12ms
23.227.38.167#US 364.50ms
23.227.60.133#US 364.76ms
23.227.39.155#US 364.89ms
8.39.214.45#US 364.98ms
23.227.60.53#US 365.10ms
8.34.146.187#US 365.20ms
23.227.39.190#US 365.24ms
8.39.125.113#US 365.27ms
8.34.146.146#US 365.30ms
8.39.204.34#US 365.36ms
8.34.70.60#US 365.44ms
8.39.125.59#US 365.44ms
8.39.204.255#US 365.53ms
8.47.69.31#US 365.98ms
23.227.60.116#US 366.00ms
8.6.112.213#US 366.15ms
23.227.49.8#US 366.24ms
8.6.112.24#US 366.24ms
8.47.69.198#US 366.80ms
23.227.48.230#US 366.84ms
8.34.70.177#US 366.90ms
8.39.125.142#US 367.61ms
23.227.39.53#US 368.05ms
23.227.49.122#US 368.38ms
1.1.1.38#US 368.44ms
8.39.204.197#US 368.91ms
8.47.69.221#US 369.17ms
8.39.214.199#US 369.19ms
1.1.1.192#US 369.33ms
23.227.60.198#US 369.34ms
8.39.214.228#US 369.48ms
8.39.214.139#US 369.51ms
23.227.60.78#US 369.61ms
8.39.204.231#US 369.77ms
8.34.70.151#US 370.33ms
1.1.1.132#US 370.36ms
8.39.204.102#US 370.52ms
8.39.125.88#US 370.57ms
8.35.211.175#US 370.67ms
8.34.70.22#US 370.69ms
23.227.43.124#US 370.70ms
1.1.1.249#US 370.71ms
23.227.38.134#US 370.76ms
8.34.70.240#US 370.78ms
8.47.69.133#US 370.87ms
8.6.112.117#US 370.90ms
8.39.204.144#US 370.93ms
23.227.48.24#US 371.08ms
8.47.69.107#US 371.09ms
23.227.39.128#US 371.48ms
23.227.60.12#US 371.71ms
8.6.112.172#US 371.72ms
8.39.214.111#US 372.22ms
23.227.49.58#US 372.42ms
8.39.204.82#US 372.46ms
8.34.146.91#US 372.52ms
23.227.49.243#US 372.60ms
1.0.0.206#US 372.61ms
8.35.211.89#US 372.77ms
8.39.214.18#US 372.92ms
8.34.70.215#US 372.97ms
23.227.39.207#US 373.07ms
8.39.214.80#US 373.15ms
8.6.112.52#US 373.23ms
8.34.146.123#US 373.55ms
23.227.38.206#US 373.89ms
8.6.112.141#US 373.90ms
23.227.39.94#US 374.13ms
8.34.146.215#US 374.13ms
23.227.39.8#US 374.17ms
1.1.1.219#US 374.23ms
8.39.204.164#US 374.25ms
8.34.146.59#US 374.28ms
8.39.125.181#US 374.45ms
23.227.48.81#US 374.61ms
23.227.39.30#US 374.66ms
8.35.211.241#US 374.77ms
8.47.69.170#US 374.94ms
8.34.70.123#US 375.23ms
23.227.49.189#US 375.47ms
