8.47.69.125#US 18.62ms
1.1.1.248#US 1038.75ms
8.35.211.184#US 1039.50ms
8.6.112.38#US 1039.86ms
8.39.204.212#US 1042.49ms
8.35.211.56#US 1043.57ms
8.34.146.155#US 1043.99ms
8.39.204.131#US 1044.01ms
8.6.112.95#US 1045.12ms
8.39.214.105#US 1045.33ms
8.39.125.78#US 1045.79ms
1.0.0.178#US 1046.22ms
1.0.0.244#US 1046.55ms
8.39.214.41#US 1047.37ms
8.39.214.207#US 1047.85ms
8.34.70.35#US 1047.93ms
8.6.112.62#US 1048.54ms
8.47.69.142#US 1049.52ms
8.35.211.214#US 1049.59ms
8.35.211.83#US 1049.72ms
1.1.1.207#US 1049.75ms
8.6.112.243#US 1050.32ms
8.34.70.81#US 1051.09ms
8.47.69.114#US 1051.12ms
8.34.146.250#US 1051.93ms
1.0.0.109#US 1051.94ms
8.34.70.192#US 1052.36ms
8.34.146.71#US 1052.47ms
8.39.214.87#US 1053.11ms
8.39.125.45#US 1053.51ms
8.39.125.179#US 1054.01ms
8.35.211.144#US 1054.34ms
8.34.146.222#US 1054.99ms
8.35.211.126#US 1055.79ms
1.1.1.159#US 1056.33ms
8.39.204.238#US 1057.58ms
8.34.146.56#US 1057.89ms
8.47.69.58#US 1057.99ms
8.39.214.223#US 1058.93ms
8.34.146.26#US 1059.03ms
8.34.70.152#US 1059.54ms
8.34.70.46#US 1061.18ms
1.0.0.199#US 1063.59ms
8.47.69.16#US 1064.54ms
8.39.204.66#US 1065.06ms
1.1.1.65#US 1065.86ms
8.39.214.148#US 1066.06ms
8.6.112.16#US 1066.79ms
8.39.204.148#US 1067.90ms
1.1.1.95#US 1068.04ms
8.34.70.117#US 1068.21ms
8.39.204.176#US 1071.39ms
1.0.0.225#US 1072.96ms
8.34.70.243#US 1073.75ms
1.1.1.113#US 1073.89ms
8.39.125.8#US 1073.99ms
8.34.70.202#US 1074.12ms
8.34.146.144#US 1074.28ms
8.47.69.240#US 1074.71ms
8.39.214.182#US 1074.92ms
8.34.146.96#US 1075.45ms
8.6.112.183#US 1075.46ms
8.39.214.27#US 1075.63ms
8.34.146.186#US 1075.93ms
8.39.125.186#US 1076.25ms
1.0.0.146#US 1076.66ms
8.6.112.150#US 1077.80ms
8.35.211.226#US 1079.77ms
8.6.112.115#US 1079.92ms
1.1.1.36#US 1080.39ms
8.39.204.30#US 1080.43ms
8.35.211.46#US 1083.44ms
8.6.112.202#US 1083.52ms
8.47.69.179#US 1084.38ms
8.34.146.153#US 1084.77ms
8.35.211.187#US 1085.43ms
8.39.125.252#US 1085.54ms
8.6.112.39#US 1087.75ms
1.1.1.184#US 1088.75ms
8.39.204.122#US 1089.23ms
8.34.70.93#US 1091.03ms
8.6.112.52#US 1091.31ms
1.1.1.249#US 1091.32ms
8.35.211.24#US 1091.65ms
8.39.214.103#US 1092.09ms
8.35.211.100#US 1092.74ms
8.6.112.109#US 1092.86ms
8.34.70.42#US 1093.31ms
8.39.204.87#US 1093.73ms
8.39.125.76#US 1094.34ms
1.1.1.197#US 1094.79ms
8.6.112.250#US 1095.58ms
8.47.69.100#US 1095.99ms
8.39.204.213#US 1096.12ms
8.35.211.157#US 1097.11ms
1.0.0.245#US 1097.27ms
1.0.0.179#US 1097.54ms
8.39.214.85#US 1098.79ms
8.34.70.170#US 1099.47ms
1.0.0.113#US 1100.14ms
8.35.211.134#US 1101.15ms
8.39.214.33#US 1101.89ms
8.47.69.191#US 1102.64ms
8.35.211.8#US 1102.77ms
8.34.146.60#US 1103.26ms
8.34.146.31#US 1103.63ms
8.34.70.157#US 1105.19ms
8.34.146.219#US 1105.46ms
8.39.204.233#US 1105.70ms
8.39.214.219#US 1106.30ms
8.47.69.53#US 1106.47ms
8.39.214.194#US 1106.69ms
8.39.125.56#US 1107.34ms
8.39.204.71#US 1107.62ms
8.35.211.205#US 1108.53ms
1.1.1.98#US 1108.63ms
1.1.1.147#US 1109.11ms
1.1.1.57#US 1109.42ms
1.0.0.221#US 1111.68ms
8.39.204.155#US 1113.03ms
8.39.125.215#US 1113.53ms
8.34.70.43#US 1113.79ms
8.6.112.182#US 1114.00ms
8.34.146.28#US 1114.36ms
8.34.70.105#US 1115.72ms
8.34.70.196#US 1115.75ms
8.34.146.123#US 1116.60ms
1.1.1.133#US 1116.60ms
8.39.204.184#US 1117.41ms
8.47.69.82#US 1117.60ms
8.34.70.235#US 1118.86ms
8.39.125.199#US 1120.55ms
8.34.146.199#US 1120.62ms
8.47.69.239#US 1120.79ms
1.0.0.81#US 1122.20ms
8.6.112.134#US 1122.46ms
8.39.214.164#US 1124.04ms
8.39.125.15#US 1124.58ms
8.39.125.251#US 1125.26ms
1.0.0.124#US 1125.28ms
1.0.0.210#US 1126.74ms
8.34.146.173#US 1128.71ms
8.6.112.151#US 1129.14ms
8.35.211.186#US 1130.52ms
8.6.112.204#US 1131.80ms
8.47.69.126#US 1131.83ms
8.39.214.116#US 1132.82ms
1.1.1.32#US 1132.83ms
8.47.69.254#US 1132.87ms
8.35.211.249#US 1133.30ms
8.39.214.139#US 1133.64ms
8.6.112.102#US 1133.72ms
8.6.112.70#US 1134.53ms
8.39.204.33#US 1134.69ms
8.47.69.184#US 1135.18ms
8.34.70.21#US 1135.27ms
8.35.211.60#US 1136.85ms
8.39.125.69#US 1137.68ms
8.34.70.86#US 1137.89ms
1.1.1.236#US 1138.14ms
8.6.112.34#US 1139.09ms
8.47.69.26#US 1139.59ms
1.1.1.217#US 1139.80ms
1.1.1.16#US 1140.53ms
8.35.211.99#US 1140.62ms
8.39.214.23#US 1141.78ms
8.34.146.61#US 1141.83ms
8.35.211.119#US 1142.78ms
8.39.204.105#US 1143.77ms
8.35.211.17#US 1144.16ms
8.39.204.222#US 1144.93ms
1.0.0.104#US 1145.02ms
8.34.146.49#US 1145.62ms
8.39.204.112#US 1146.07ms
8.34.70.168#US 1146.91ms
8.6.112.246#US 1147.16ms
8.47.69.96#US 1147.90ms
1.1.1.90#US 1148.03ms
1.1.1.195#US 1148.27ms
8.39.214.192#US 1149.15ms
8.47.69.214#US 1149.17ms
8.35.211.200#US 1149.57ms
1.0.0.169#US 1150.24ms
8.39.214.49#US 1150.67ms
8.34.146.209#US 1150.94ms
8.34.146.239#US 1151.51ms
8.39.125.48#US 1151.76ms
8.39.125.221#US 1151.90ms
8.35.211.138#US 1151.94ms
1.1.1.158#US 1153.27ms
8.47.69.39#US 1153.87ms
8.34.146.100#US 1154.40ms
1.1.1.54#US 1155.33ms
8.39.204.234#US 1155.79ms
8.34.146.134#US 1155.88ms
8.39.125.159#US 1156.11ms
8.6.112.177#US 1158.78ms
8.34.70.200#US 1159.16ms
8.39.214.214#US 1159.26ms
1.0.0.230#US 1159.27ms
8.39.204.49#US 1160.12ms
8.34.146.2#US 1160.41ms
8.34.70.153#US 1161.04ms
8.39.204.179#US 1161.55ms
8.34.70.230#US 1161.87ms
8.34.70.64#US 1163.60ms
8.39.125.181#US 1163.66ms
8.39.214.163#US 1165.60ms
8.34.70.126#US 1165.67ms
8.34.146.196#US 1166.01ms
8.39.125.28#US 1168.36ms
1.0.0.80#US 1170.20ms
8.39.214.74#US 1170.68ms
8.47.69.74#US 1171.57ms
8.47.69.241#US 1172.50ms
8.6.112.114#US 1172.81ms
1.0.0.186#US 1173.21ms
8.39.204.156#US 1173.23ms
8.47.69.133#US 1174.01ms
8.6.112.84#US 1174.88ms
1.1.1.129#US 1175.06ms
8.35.211.230#US 1176.05ms
8.39.204.12#US 1178.15ms
8.34.146.162#US 1178.35ms
8.6.112.215#US 1178.47ms
8.34.70.100#US 1178.52ms
8.39.204.45#US 1178.88ms
8.39.214.96#US 1179.68ms
8.6.112.160#US 1180.51ms
8.47.69.27#US 1180.56ms
8.6.112.40#US 1180.57ms
8.35.211.103#US 1180.75ms
1.0.0.133#US 1183.79ms
1.1.1.199#US 1183.80ms
8.35.211.52#US 1184.04ms
8.35.211.176#US 1184.15ms
8.34.70.33#US 1184.15ms
8.39.214.136#US 1184.50ms
8.35.211.37#US 1184.79ms
8.39.214.14#US 1185.02ms
8.39.204.100#US 1185.29ms
8.39.204.220#US 1185.86ms
1.1.1.46#US 1186.09ms
1.1.1.15#US 1186.73ms
8.47.69.155#US 1187.31ms
8.39.204.116#US 1189.99ms
8.34.146.47#US 1190.12ms
1.0.0.98#US 1191.35ms
8.39.125.90#US 1191.49ms
8.47.69.112#US 1191.76ms
1.1.1.80#US 1192.57ms
8.34.146.64#US 1192.65ms
8.6.112.20#US 1192.70ms
1.1.1.171#US 1192.97ms
8.47.69.204#US 1193.70ms
8.35.211.156#US 1194.06ms
8.6.112.56#US 1194.20ms
8.34.70.174#US 1194.69ms
8.47.69.55#US 1198.00ms
1.0.0.220#US 1198.02ms
8.39.204.232#US 1199.44ms
8.6.112.190#US 1199.49ms
8.35.211.216#US 1200.36ms
8.35.211.3#US 1200.38ms
1.1.1.150#US 1200.55ms
8.39.125.213#US 1200.64ms
8.34.70.197#US 1201.18ms
1.1.1.240#US 1201.69ms
1.1.1.67#US 1201.81ms
8.34.146.122#US 1202.29ms
8.39.125.174#US 1202.62ms
8.34.146.238#US 1202.92ms
8.35.211.132#US 1202.98ms
8.34.146.15#US 1203.25ms
1.0.0.161#US 1203.65ms
8.39.214.218#US 1203.74ms
8.34.146.111#US 1204.47ms
8.34.70.141#US 1206.48ms
8.34.70.62#US 1206.63ms
8.39.214.39#US 1207.77ms
8.39.125.55#US 1209.58ms
8.39.214.166#US 1209.99ms
8.39.214.75#US 1212.51ms
8.39.125.30#US 1212.61ms
8.39.204.70#US 1212.73ms
8.39.204.188#US 1213.92ms
8.39.125.210#US 1215.52ms
8.39.204.137#US 1217.97ms
8.47.69.143#US 1218.30ms
8.34.146.168#US 1218.30ms
8.47.69.225#US 1218.50ms
8.35.211.248#US 1218.76ms
8.47.69.65#US 1220.06ms
8.6.112.139#US 1220.10ms
8.39.214.209#US 1220.61ms
8.35.211.88#US 1220.86ms
8.34.146.192#US 1222.98ms
8.6.112.227#US 1223.27ms
8.34.70.98#US 1223.61ms
8.6.112.157#US 1223.82ms
8.34.70.27#US 1224.18ms
1.0.0.194#US 1224.91ms
8.39.125.242#US 1225.59ms
8.6.112.47#US 1227.36ms
1.1.1.25#US 1228.26ms
8.35.211.53#US 1228.37ms
8.39.214.16#US 1228.81ms
1.0.0.148#US 1229.85ms
8.6.112.104#US 1230.99ms
8.34.146.42#US 1232.14ms
8.39.204.26#US 1232.29ms
8.35.211.171#US 1232.82ms
1.1.1.202#US 1233.25ms
8.39.214.107#US 1233.83ms
1.1.1.107#US 1234.28ms
8.47.69.170#US 1234.34ms
8.47.69.13#US 1234.34ms
8.39.125.85#US 1234.73ms
8.34.70.181#US 1235.57ms
1.0.0.232#US 1236.28ms
1.1.1.174#US 1237.94ms
8.39.214.141#US 1238.22ms
8.39.204.224#US 1238.65ms
8.47.69.121#US 1239.67ms
1.0.0.243#US 1239.76ms
8.47.69.200#US 1240.01ms
1.0.0.101#US 1240.10ms
8.39.125.238#US 1240.15ms
8.34.146.79#US 1240.71ms
8.34.146.124#US 1241.36ms
8.34.146.248#US 1242.19ms
8.35.211.27#US 1242.23ms
8.39.204.126#US 1242.23ms
8.6.112.66#US 1242.60ms
8.35.211.159#US 1242.85ms
1.1.1.149#US 1242.88ms
8.6.112.178#US 1244.12ms
8.34.70.246#US 1245.20ms
8.39.204.246#US 1245.72ms
8.34.70.155#US 1246.23ms
8.39.125.152#US 1246.46ms
8.39.214.216#US 1247.38ms
1.1.1.55#US 1247.82ms
8.34.146.227#US 1248.17ms
8.39.204.86#US 1248.56ms
8.35.211.206#US 1249.60ms
8.39.214.155#US 1250.85ms
8.35.211.117#US 1251.77ms
8.34.146.5#US 1253.32ms
8.39.214.69#US 1253.80ms
1.0.0.171#US 1254.02ms
8.47.69.46#US 1254.54ms
8.39.125.27#US 1255.63ms
8.34.70.108#US 1256.03ms
8.47.69.92#US 1258.26ms
8.34.70.208#US 1259.13ms
8.39.204.196#US 1259.60ms
8.39.204.160#US 1260.15ms
8.35.211.254#US 1260.57ms
8.39.125.44#US 1261.02ms
8.39.125.197#US 1261.57ms
8.34.146.194#US 1262.08ms
8.47.69.132#US 1262.26ms
8.39.214.199#US 1262.26ms
8.39.214.56#US 1262.31ms
1.1.1.88#US 1262.61ms
8.34.146.178#US 1263.37ms
8.39.204.76#US 1265.31ms
8.6.112.122#US 1265.58ms
8.6.112.154#US 1266.25ms
8.35.211.98#US 1266.43ms
8.6.112.229#US 1267.16ms
8.47.69.217#US 1267.99ms
8.34.70.75#US 1269.59ms
8.35.211.64#US 1269.77ms
1.0.0.190#US 1270.91ms
1.1.1.17#US 1271.19ms
8.6.112.36#US 1272.34ms
8.6.112.96#US 1272.37ms
8.34.70.18#US 1272.50ms
1.0.0.125#US 1273.15ms
1.1.1.132#US 1274.33ms
8.39.214.118#US 1276.98ms
8.39.204.41#US 1276.98ms
8.39.204.6#US 1277.51ms
8.39.214.3#US 1278.66ms
8.47.69.167#US 1279.12ms
1.0.0.117#US 1279.77ms
8.39.125.66#US 1279.92ms
1.1.1.144#US 1281.90ms
8.47.69.107#US 1282.05ms
8.39.214.144#US 1282.20ms
1.1.1.209#US 1282.28ms
1.0.0.253#US 1282.37ms
8.34.146.119#US 1282.79ms
8.6.112.191#US 1284.71ms
8.35.211.22#US 1285.05ms
8.34.70.161#US 1286.47ms
8.6.112.17#US 1286.62ms
8.39.125.229#US 1287.47ms
8.47.69.8#US 1287.51ms
8.47.69.192#US 1287.55ms
8.39.204.124#US 1287.56ms
8.34.70.180#US 1287.89ms
8.39.125.171#US 1288.11ms
8.39.204.89#US 1288.87ms
8.39.204.206#US 1289.68ms
8.34.146.66#US 1289.71ms
8.34.146.246#US 1289.88ms
8.39.214.232#US 1290.16ms
8.35.211.166#US 1291.20ms
8.34.70.59#US 1291.54ms
1.0.0.212#US 1293.55ms
8.39.214.171#US 1295.09ms
8.34.146.115#US 1295.71ms
8.34.70.238#US 1296.54ms
8.34.146.3#US 1297.01ms
8.34.70.120#US 1297.36ms
8.39.214.79#US 1297.51ms
8.39.204.254#US 1297.85ms
8.47.69.50#US 1298.19ms
1.1.1.180#US 1298.28ms
8.35.211.110#US 1300.42ms
8.39.214.54#US 1300.46ms
8.35.211.217#US 1300.89ms
8.47.69.81#US 1301.09ms
8.39.204.146#US 1302.31ms
1.1.1.100#US 1302.68ms
8.39.125.16#US 1302.82ms
8.39.204.185#US 1303.74ms
8.34.70.221#US 1304.38ms
8.34.146.190#US 1304.66ms
8.34.146.228#US 1305.51ms
8.39.125.54#US 1306.73ms
8.47.69.216#US 1306.99ms
8.34.146.32#US 1307.94ms
1.0.0.177#US 1308.10ms
8.6.112.136#US 1309.17ms
8.39.204.53#US 1309.21ms
8.47.69.153#US 1309.73ms
8.34.146.161#US 1310.72ms
8.34.70.88#US 1311.88ms
8.35.211.243#US 1313.35ms
8.6.112.48#US 1313.88ms
8.39.125.206#US 1314.01ms
1.0.0.205#US 1315.37ms
8.6.112.163#US 1315.66ms
1.1.1.231#US 1315.72ms
1.0.0.136#US 1315.73ms
8.6.112.108#US 1316.84ms
8.34.70.14#US 1317.95ms
8.6.112.230#US 1320.82ms
1.1.1.109#US 1321.36ms
8.39.214.204#US 1321.58ms
8.47.69.178#US 1322.56ms
1.0.0.107#US 1322.93ms
8.39.125.82#US 1322.98ms
1.1.1.19#US 1323.43ms
8.39.204.7#US 1323.56ms
1.0.0.70#US 1324.85ms
8.39.214.151#US 1325.04ms
1.1.1.7#US 1325.48ms
8.47.69.120#US 1326.42ms
8.35.211.150#US 1326.71ms
8.39.214.22#US 1326.78ms
8.6.112.77#US 1327.74ms
8.39.125.170#US 1329.01ms
8.34.70.146#US 1329.41ms
8.39.204.28#US 1329.87ms
8.6.112.185#US 1330.80ms
1.1.1.56#US 1330.92ms
8.39.204.202#US 1331.79ms
8.35.211.11#US 1332.07ms
8.47.69.31#US 1332.99ms
8.35.211.183#US 1333.55ms
8.39.214.106#US 1333.91ms
1.1.1.200#US 1333.97ms
8.34.146.13#US 1335.26ms
8.35.211.72#US 1336.05ms
8.34.70.53#US 1336.88ms
1.1.1.143#US 1337.70ms
8.34.70.227#US 1337.90ms
1.0.0.238#US 1338.07ms
8.39.204.127#US 1338.56ms
8.39.204.82#US 1338.84ms
8.47.69.202#US 1339.10ms
1.1.1.176#US 1339.52ms
8.39.125.223#US 1339.56ms
8.39.214.230#US 1339.59ms
8.47.69.57#US 1339.84ms
8.6.112.15#US 1340.59ms
8.34.70.113#US 1340.76ms
8.39.214.83#US 1341.09ms
8.39.204.228#US 1341.63ms
8.34.146.72#US 1344.28ms
8.39.214.53#US 1345.84ms
8.35.211.124#US 1346.10ms
8.34.146.185#US 1346.31ms
8.34.70.179#US 1346.89ms
8.39.214.162#US 1347.02ms
8.34.146.41#US 1347.63ms
8.34.146.143#US 1348.81ms
8.34.146.92#US 1348.98ms
8.39.125.43#US 1350.48ms
8.39.204.193#US 1350.54ms
8.34.70.207#US 1350.86ms
8.34.70.95#US 1353.87ms
8.39.125.25#US 1354.39ms
8.47.69.88#US 1354.69ms
8.6.112.44#US 1355.38ms
8.34.146.174#US 1356.24ms
1.1.1.83#US 1356.52ms
8.39.204.158#US 1357.41ms
8.6.112.111#US 1357.52ms
1.1.1.239#US 1357.65ms
8.6.112.153#US 1357.85ms
8.39.204.74#US 1357.94ms
8.39.125.184#US 1358.18ms
1.0.0.170#US 1359.25ms
8.35.211.235#US 1360.94ms
8.47.69.151#US 1361.60ms
8.47.69.223#US 1362.32ms
1.0.0.97#US 1363.65ms
8.6.112.205#US 1364.32ms
8.34.70.40#US 1365.30ms
8.34.146.226#US 1366.96ms
8.39.214.145#US 1368.41ms
1.0.0.149#US 1368.80ms
8.47.69.99#US 1369.01ms
8.6.112.88#US 1369.03ms
1.0.0.192#US 1369.97ms
8.35.211.35#US 1370.19ms
8.35.211.87#US 1370.24ms
1.1.1.26#US 1370.76ms
8.6.112.57#US 1371.95ms
1.1.1.58#US 1372.70ms
8.39.125.175#US 1372.82ms
1.0.0.77#US 1373.53ms
8.47.69.174#US 1373.84ms
8.35.211.147#US 1374.02ms
8.35.211.6#US 1374.67ms
8.39.214.188#US 1375.14ms
8.39.214.5#US 1375.48ms
8.47.69.7#US 1375.84ms
8.39.214.117#US 1376.13ms
8.47.69.199#US 1378.00ms
8.39.204.22#US 1378.07ms
8.34.70.156#US 1379.11ms
1.1.1.160#US 1379.20ms
8.39.125.84#US 1379.27ms
8.39.125.218#US 1379.54ms
8.39.204.91#US 1380.32ms
1.1.1.208#US 1380.47ms
8.34.70.130#US 1380.49ms
8.39.204.125#US 1381.82ms
8.39.214.213#US 1382.19ms
8.35.211.55#US 1382.85ms
8.47.69.60#US 1382.92ms
8.39.204.244#US 1383.59ms
8.35.211.173#US 1383.66ms
8.39.125.244#US 1383.96ms
8.39.204.219#US 1384.06ms
8.35.211.197#US 1385.99ms
8.34.146.197#US 1387.08ms
8.34.70.177#US 1387.35ms
1.0.0.214#US 1387.62ms
1.1.1.185#US 1387.65ms
8.34.146.25#US 1388.98ms
8.34.70.48#US 1389.52ms
8.34.70.229#US 1389.70ms
8.39.214.72#US 1392.06ms
8.34.146.132#US 1392.08ms
8.34.146.30#US 1392.25ms
8.35.211.106#US 1392.73ms
8.39.204.189#US 1393.03ms
8.39.214.47#US 1395.23ms
8.34.146.176#US 1395.31ms
8.6.112.33#US 1395.73ms
1.1.1.81#US 1396.33ms
1.1.1.119#US 1396.96ms
8.47.69.90#US 1397.03ms
8.34.146.65#US 1397.55ms
8.39.125.35#US 1397.84ms
8.34.70.203#US 1398.90ms
8.39.214.154#US 1400.50ms
8.34.70.96#US 1400.80ms
8.34.146.104#US 1400.96ms
8.39.125.9#US 1402.18ms
8.47.69.221#US 1402.27ms
8.47.69.137#US 1402.83ms
8.6.112.169#US 1403.90ms
8.39.204.142#US 1406.81ms
1.1.1.10#US 1407.03ms
8.39.125.208#US 1407.35ms
1.0.0.160#US 1408.35ms
8.35.211.232#US 1410.59ms
8.6.112.74#US 1410.92ms
8.39.214.143#US 1412.14ms
8.35.211.153#US 1413.12ms
1.1.1.35#US 1414.61ms
8.47.69.24#US 1414.74ms
8.39.204.64#US 1415.09ms
8.35.211.82#US 1415.14ms
8.47.69.122#US 1416.65ms
8.39.125.158#US 1416.78ms
8.35.211.16#US 1417.10ms
8.39.214.183#US 1418.28ms
8.47.69.207#US 1418.86ms
8.39.125.235#US 1419.26ms
1.1.1.68#US 1419.40ms
8.39.214.28#US 1419.56ms
1.0.0.122#US 1421.35ms
8.39.204.103#US 1421.42ms
8.39.204.37#US 1422.50ms
8.34.70.38#US 1422.58ms
1.1.1.230#US 1423.62ms
8.34.70.112#US 1423.83ms
8.39.204.120#US 1424.82ms
1.1.1.211#US 1424.91ms
8.39.204.209#US 1425.38ms
1.0.0.103#US 1426.01ms
8.34.70.133#US 1426.27ms
8.39.214.227#US 1426.95ms
8.39.125.72#US 1428.92ms
8.34.146.22#US 1429.92ms
8.34.70.249#US 1429.94ms
8.47.69.173#US 1430.05ms
1.1.1.179#US 1430.77ms
8.39.125.248#US 1431.23ms
8.35.211.116#US 1432.90ms
8.34.146.242#US 1433.32ms
1.0.0.78#US 1433.85ms
8.39.214.34#US 1434.18ms
8.34.146.40#US 1435.17ms
8.35.211.210#US 1435.25ms
8.6.112.132#US 1435.65ms
8.39.214.81#US 1436.20ms
1.1.1.124#US 1436.65ms
8.34.146.202#US 1438.52ms
8.34.70.55#US 1439.06ms
8.34.146.83#US 1439.45ms
8.34.70.189#US 1439.47ms
8.39.204.192#US 1439.83ms
8.47.69.67#US 1440.76ms
8.47.69.229#US 1441.03ms
8.39.204.145#US 1448.31ms
1.0.0.172#US 1448.65ms
8.47.69.128#US 1452.63ms
8.34.70.89#US 1452.76ms
8.39.125.11#US 1453.09ms
8.34.146.103#US 1454.28ms
8.35.211.143#US 1458.19ms
1.0.0.209#US 1459.31ms
8.47.69.20#US 1460.37ms
1.1.1.8#US 1461.15ms
8.47.69.104#US 1461.55ms
8.39.214.189#US 1461.67ms
1.1.1.18#US 1462.22ms
8.34.70.28#US 1462.42ms
8.39.204.60#US 1463.18ms
8.35.211.84#US 1463.68ms
8.34.146.218#US 1464.56ms
1.1.1.60#US 1464.85ms
8.39.204.99#US 1465.14ms
8.35.211.38#US 1465.30ms
1.1.1.254#US 1465.66ms
1.0.0.126#US 1465.79ms
8.39.204.121#US 1465.96ms
8.34.70.132#US 1466.58ms
1.0.0.110#US 1467.78ms
8.47.69.208#US 1472.78ms
8.39.125.222#US 1472.95ms
1.1.1.192#US 1473.57ms
8.39.214.10#US 1474.34ms
8.39.204.198#US 1476.34ms
8.34.70.191#US 1480.30ms
8.39.125.178#US 1480.33ms
8.47.69.181#US 1480.81ms
8.34.70.50#US 1485.28ms
1.1.1.222#US 1486.28ms
1.1.1.114#US 1489.11ms
8.6.112.121#US 1490.54ms
1.0.0.188#US 1499.15ms
8.39.204.73#US 1501.95ms
8.39.214.205#US 1503.33ms
8.35.211.101#US 1505.79ms
8.47.69.9#US 1506.38ms
1.1.1.11#US 1506.62ms
8.35.211.19#US 1510.56ms
1.1.1.196#US 1518.35ms
8.34.146.230#US 1521.13ms
8.39.125.180#US 1523.61ms
1.0.0.191#US 1543.35ms
8.39.125.138#US 3228.81ms
8.39.125.130#US 3294.91ms
8.39.125.131#US 3338.88ms
8.39.125.147#US 3380.84ms
8.39.125.125#US 3427.85ms
8.39.125.141#US 3471.80ms
8.39.125.139#US 3562.24ms
8.39.125.142#US 3604.67ms
8.39.125.149#US 3644.57ms
8.39.125.127#US 3688.71ms
8.39.125.140#US 3733.67ms
8.39.125.121#US 3778.13ms
8.39.125.102#US 3836.14ms
8.39.125.122#US 3837.04ms
8.39.125.91#US 3891.37ms
8.39.125.137#US 3893.74ms
8.39.125.148#US 3932.46ms
8.39.125.128#US 3980.67ms
8.39.125.100#US 3987.40ms
8.39.125.129#US 4028.90ms
8.39.125.107#US 4041.34ms
8.39.125.145#US 4077.25ms
8.39.125.111#US 4092.49ms
8.39.125.146#US 4120.65ms
8.39.125.133#US 4168.62ms
8.39.125.150#US 4216.56ms
8.39.125.135#US 4261.05ms
8.39.125.143#US 4320.08ms
8.39.125.144#US 4363.29ms
8.39.125.134#US 4404.55ms
8.39.125.103#US 7122.82ms
8.39.125.104#US 7162.79ms
8.39.125.99#US 10190.78ms
8.39.125.117#US 10252.66ms
8.39.125.93#US 10298.81ms
8.39.125.115#US 10337.88ms
8.39.125.101#US 10383.47ms
