8.34.146.1#US 2.79ms
8.34.146.71#US 308.53ms
1.1.1.240#US 308.96ms
8.39.214.59#US 309.04ms
23.227.49.222#US 309.53ms
8.39.125.244#US 310.02ms
23.227.48.27#US 310.09ms
8.35.211.16#US 310.25ms
8.34.70.161#US 310.74ms
1.0.0.137#US 311.32ms
8.39.214.86#US 311.38ms
8.47.69.234#US 311.66ms
8.35.211.133#US 311.74ms
8.47.69.138#US 311.75ms
8.47.69.48#US 311.81ms
1.0.0.106#US 311.87ms
8.47.69.73#US 311.93ms
8.34.146.153#US 312.27ms
8.6.112.246#US 312.63ms
8.34.70.62#US 312.76ms
8.39.204.113#US 312.92ms
8.39.214.29#US 312.96ms
23.227.37.191#US 313.03ms
23.227.48.57#US 313.16ms
8.34.70.96#US 313.32ms
8.34.146.134#US 313.39ms
1.0.0.69#US 313.53ms
8.39.214.175#US 313.58ms
1.1.1.61#US 313.84ms
23.227.60.20#US 313.97ms
23.227.37.219#US 314.17ms
23.227.48.139#US 314.37ms
8.35.211.177#US 314.68ms
23.227.39.254#US 315.03ms
23.227.39.99#US 315.04ms
8.39.125.11#US 315.13ms
8.6.112.30#US 315.27ms
8.34.146.15#US 315.44ms
8.39.204.240#US 315.62ms
23.227.49.98#US 316.16ms
23.227.60.178#US 316.98ms
8.34.70.253#US 316.99ms
1.0.0.254#US 317.01ms
8.39.125.36#US 317.36ms
8.34.146.190#US 317.43ms
8.34.146.244#US 317.86ms
1.1.1.28#US 317.94ms
23.227.49.10#US 318.34ms
8.35.211.227#US 318.65ms
8.39.204.143#US 318.83ms
23.227.37.41#US 319.02ms
8.35.211.45#US 319.11ms
23.227.49.183#US 319.16ms
23.227.39.47#US 319.26ms
23.131.204.14#US 319.89ms
8.6.112.159#US 320.13ms
23.227.48.177#US 320.21ms
8.39.125.218#US 320.30ms
23.227.49.42#US 320.63ms
8.6.112.65#US 320.69ms
8.39.204.75#US 320.77ms
8.39.125.157#US 320.93ms
23.227.43.8#US 320.95ms
23.227.48.239#US 320.96ms
23.227.39.226#US 321.09ms
8.6.112.180#US 321.19ms
1.1.1.94#US 321.62ms
8.34.146.103#US 321.71ms
8.6.112.127#US 321.85ms
23.227.60.147#US 321.90ms
23.227.38.143#US 322.09ms
23.227.39.135#US 322.22ms
8.39.125.67#US 322.27ms
8.34.70.133#US 322.49ms
23.227.38.109#US 322.94ms
8.39.214.149#US 323.07ms
8.34.146.219#US 323.08ms
8.47.69.13#US 323.14ms
8.6.112.91#US 323.15ms
23.227.38.176#US 323.18ms
8.39.125.101#US 323.45ms
23.227.39.73#US 323.47ms
1.1.1.187#US 323.48ms
8.39.204.26#US 323.78ms
23.227.38.89#US 323.94ms
1.0.0.164#US 324.14ms
23.227.37.71#US 324.32ms
8.35.211.104#US 324.39ms
8.39.125.125#US 324.53ms
23.227.60.58#US 324.60ms
8.34.70.222#US 324.66ms
8.34.70.44#US 324.78ms
23.227.60.232#US 325.16ms
8.34.146.27#US 325.30ms
23.227.48.89#US 325.32ms
8.35.211.73#US 325.48ms
8.39.214.234#US 325.62ms
8.47.69.172#US 326.26ms
8.47.69.112#US 327.15ms
8.34.70.13#US 327.71ms
23.227.39.10#US 327.89ms
8.39.214.54#US 328.65ms
8.34.146.69#US 328.66ms
1.1.1.248#US 328.74ms
23.227.49.225#US 328.76ms
8.39.214.126#US 329.07ms
23.227.48.25#US 329.54ms
8.39.204.54#US 330.17ms
8.35.211.140#US 330.66ms
8.39.125.247#US 330.92ms
8.39.214.75#US 331.37ms
8.35.211.18#US 331.55ms
8.34.146.162#US 331.56ms
1.0.0.105#US 331.84ms
23.227.43.26#US 331.88ms
8.34.70.110#US 331.96ms
8.34.70.70#US 332.02ms
8.34.70.158#US 332.06ms
1.0.0.78#US 332.29ms
8.47.69.47#US 332.33ms
8.47.69.141#US 332.57ms
8.6.112.243#US 332.68ms
8.47.69.77#US 332.72ms
23.227.37.190#US 332.74ms
8.47.69.228#US 332.77ms
8.39.204.110#US 333.05ms
1.0.0.140#US 333.09ms
23.227.60.30#US 333.16ms
8.34.146.124#US 333.18ms
23.227.48.58#US 333.35ms
8.39.214.178#US 333.39ms
1.1.1.65#US 333.49ms
23.227.60.120#US 333.50ms
8.39.214.24#US 333.74ms
8.39.125.15#US 333.96ms
8.6.112.26#US 334.11ms
1.0.0.46#US 334.42ms
23.227.39.97#US 334.47ms
23.227.48.144#US 334.52ms
23.227.37.224#US 334.59ms
23.227.39.252#US 335.82ms
8.39.204.239#US 336.05ms
23.227.49.99#US 336.28ms
8.34.146.247#US 336.72ms
1.1.1.32#US 336.89ms
8.34.70.250#US 336.94ms
8.35.211.174#US 337.04ms
1.0.0.251#US 337.33ms
23.227.49.13#US 337.43ms
8.39.125.37#US 337.52ms
8.34.146.194#US 337.78ms
8.35.211.224#US 337.87ms
8.39.204.148#US 338.34ms
23.227.60.180#US 338.52ms
8.35.211.51#US 338.74ms
8.6.112.158#US 339.06ms
23.227.39.41#US 339.14ms
23.227.48.176#US 339.22ms
23.227.49.193#US 339.36ms
8.6.112.66#US 339.41ms
23.227.49.44#US 339.67ms
8.39.125.219#US 339.75ms
8.39.204.84#US 340.25ms
23.227.37.42#US 340.31ms
8.6.112.122#US 340.42ms
23.227.48.222#US 340.57ms
8.39.125.151#US 340.84ms
23.227.43.15#US 340.95ms
8.6.112.191#US 340.97ms
23.227.39.223#US 341.09ms
8.34.146.97#US 341.33ms
23.227.39.132#US 341.48ms
23.227.38.148#US 341.55ms
23.227.60.137#US 341.74ms
8.34.146.222#US 342.18ms
23.227.38.122#US 342.61ms
8.39.214.151#US 342.69ms
8.6.112.95#US 342.79ms
23.227.37.72#US 342.87ms
8.39.125.68#US 343.06ms
1.1.1.97#US 343.09ms
8.34.70.132#US 343.13ms
8.39.204.22#US 343.18ms
23.227.60.60#US 343.33ms
23.227.38.84#US 343.67ms
1.1.1.184#US 343.79ms
23.227.39.69#US 344.02ms
8.35.211.111#US 344.06ms
1.0.0.167#US 344.07ms
8.34.146.12#US 344.10ms
8.34.70.219#US 344.11ms
8.39.125.96#US 344.26ms
1.1.1.150#US 344.45ms
8.34.146.40#US 344.64ms
23.227.38.172#US 344.65ms
23.227.48.86#US 345.12ms
23.227.60.237#US 345.51ms
8.34.70.43#US 345.56ms
8.39.214.236#US 345.88ms
8.35.211.70#US 346.06ms
8.47.69.111#US 346.26ms
8.39.125.121#US 346.28ms
8.34.146.75#US 346.94ms
8.34.70.14#US 347.15ms
8.47.69.173#US 347.91ms
23.227.39.7#US 348.54ms
8.39.204.174#US 348.66ms
8.39.214.56#US 348.67ms
23.227.48.24#US 349.14ms
1.1.1.242#US 349.27ms
23.131.204.22#US 349.36ms
8.35.211.137#US 349.37ms
8.39.125.162#US 350.01ms
8.39.214.127#US 350.32ms
8.34.146.157#US 350.78ms
8.39.125.253#US 350.88ms
8.39.214.87#US 350.90ms
8.47.69.14#US 351.08ms
1.0.0.110#US 351.39ms
8.39.204.59#US 351.42ms
8.35.211.15#US 351.75ms
23.227.37.193#US 351.86ms
1.1.1.62#US 351.92ms
8.47.69.49#US 351.99ms
8.34.70.75#US 352.01ms
23.227.38.4#US 352.04ms
8.39.204.116#US 352.04ms
8.34.146.129#US 352.11ms
8.47.69.131#US 352.12ms
8.34.70.156#US 352.25ms
8.6.112.242#US 352.33ms
23.227.43.41#US 352.55ms
1.0.0.77#US 352.71ms
1.0.0.133#US 352.89ms
23.227.48.61#US 352.94ms
23.227.60.26#US 352.97ms
8.47.69.231#US 353.02ms
8.39.214.22#US 353.15ms
8.6.112.35#US 353.16ms
8.39.125.17#US 353.28ms
8.39.214.180#US 353.44ms
8.34.70.85#US 353.55ms
8.47.69.87#US 353.72ms
1.0.0.44#US 354.07ms
23.227.37.225#US 354.50ms
23.227.39.94#US 354.62ms
23.227.48.138#US 354.77ms
8.39.204.237#US 355.24ms
23.227.39.251#US 355.59ms
1.1.1.33#US 355.66ms
23.227.49.101#US 355.87ms
8.34.70.254#US 356.08ms
23.227.49.15#US 356.39ms
23.227.60.122#US 356.46ms
8.34.146.252#US 356.72ms
1.1.1.2#US 356.90ms
8.39.204.151#US 357.07ms
8.35.211.231#US 357.69ms
8.34.146.192#US 357.85ms
8.39.125.31#US 357.88ms
8.6.112.157#US 358.34ms
23.227.39.44#US 358.41ms
23.227.48.234#US 359.18ms
23.227.48.175#US 359.25ms
8.6.112.62#US 359.39ms
8.39.204.85#US 359.48ms
8.35.211.165#US 359.73ms
23.227.39.222#US 360.01ms
8.6.112.123#US 360.32ms
8.39.125.222#US 360.36ms
8.39.125.160#US 360.84ms
23.227.60.151#US 361.75ms
8.34.146.225#US 361.78ms
1.1.1.189#US 362.03ms
23.227.60.52#US 362.09ms
23.227.38.118#US 362.09ms
23.227.39.128#US 362.10ms
8.39.204.23#US 362.12ms
8.6.112.100#US 362.19ms
23.227.37.76#US 362.26ms
8.34.70.225#US 362.56ms
23.227.49.33#US 362.78ms
8.39.125.65#US 362.79ms
8.34.146.16#US 362.80ms
1.0.0.168#US 362.96ms
8.39.214.152#US 362.96ms
1.1.1.93#US 363.12ms
8.39.125.97#US 363.13ms
23.227.38.85#US 363.29ms
8.34.146.102#US 363.35ms
23.227.38.151#US 363.46ms
8.35.211.42#US 363.48ms
23.227.39.74#US 363.68ms
1.1.1.154#US 364.04ms
23.227.38.178#US 364.10ms
23.227.49.194#US 364.31ms
8.34.70.45#US 365.13ms
23.227.48.91#US 365.38ms
8.6.112.171#US 365.59ms
23.227.60.240#US 365.70ms
8.35.211.77#US 365.72ms
8.39.214.244#US 365.74ms
8.34.146.73#US 365.83ms
8.39.125.130#US 365.92ms
8.34.70.130#US 367.32ms
8.34.146.42#US 367.44ms
8.34.70.16#US 367.45ms
8.47.69.114#US 367.60ms
8.47.69.178#US 367.79ms
23.227.39.14#US 368.58ms
8.34.146.168#US 368.74ms
8.39.204.180#US 368.77ms
23.131.204.26#US 369.23ms
8.35.211.105#US 369.36ms
23.227.49.223#US 369.66ms
23.227.43.4#US 369.75ms
8.39.214.91#US 370.36ms
8.39.214.51#US 370.50ms
8.39.214.125#US 370.51ms
8.39.204.56#US 370.58ms
23.227.37.188#US 370.68ms
8.39.125.251#US 370.84ms
8.34.146.122#US 370.95ms
8.34.70.71#US 371.00ms
8.47.69.10#US 371.21ms
8.39.204.119#US 371.39ms
8.47.69.239#US 371.42ms
8.34.70.108#US 371.59ms
1.0.0.108#US 371.78ms
8.39.214.32#US 371.88ms
8.6.112.252#US 371.88ms
8.34.70.162#US 372.15ms
23.227.60.29#US 372.19ms
23.227.48.29#US 372.24ms
23.227.38.2#US 372.24ms
23.227.43.36#US 372.28ms
1.0.0.136#US 372.30ms
23.227.48.62#US 372.55ms
8.47.69.85#US 372.75ms
8.6.112.33#US 372.84ms
8.39.125.19#US 373.19ms
8.35.211.138#US 373.24ms
8.47.69.51#US 373.36ms
1.1.1.69#US 373.54ms
1.0.0.49#US 373.67ms
8.39.214.176#US 373.76ms
23.227.48.148#US 374.02ms
1.0.0.72#US 374.39ms
8.39.204.241#US 374.52ms
23.227.49.108#US 375.09ms
23.227.37.226#US 375.15ms
23.227.39.103#US 375.19ms
1.1.1.37#US 375.97ms
23.227.39.250#US 376.03ms
8.39.204.145#US 376.11ms
8.34.70.252#US 376.11ms
23.227.60.114#US 376.29ms
8.39.125.42#US 376.47ms
23.227.49.14#US 376.62ms
8.34.146.250#US 377.07ms
23.227.39.48#US 377.77ms
8.6.112.155#US 377.82ms
23.227.48.238#US 377.97ms
8.6.112.124#US 378.45ms
8.6.112.69#US 378.51ms
8.34.146.196#US 378.76ms
23.227.48.181#US 379.61ms
8.39.204.88#US 379.62ms
8.35.211.232#US 379.62ms
23.227.39.225#US 380.06ms
23.227.38.119#US 380.70ms
8.39.125.216#US 381.07ms
23.227.37.74#US 381.10ms
8.35.211.176#US 381.27ms
8.39.204.30#US 381.40ms
8.34.70.230#US 381.44ms
23.227.60.150#US 381.46ms
1.1.1.188#US 381.92ms
8.39.125.73#US 381.93ms
8.6.112.92#US 382.11ms
23.227.60.61#US 382.15ms
23.227.38.95#US 382.21ms
1.0.0.171#US 382.31ms
8.39.214.157#US 382.58ms
1.1.1.153#US 382.92ms
23.227.39.76#US 383.30ms
8.35.211.49#US 383.33ms
23.227.38.146#US 383.47ms
8.34.146.101#US 383.67ms
23.227.38.183#US 383.70ms
23.227.49.191#US 384.47ms
8.6.112.189#US 384.52ms
23.227.60.242#US 384.72ms
8.35.211.80#US 384.76ms
8.34.146.76#US 384.77ms
23.227.49.45#US 384.99ms
8.34.70.40#US 385.43ms
8.39.214.238#US 385.66ms
23.227.48.90#US 385.83ms
8.34.70.137#US 385.94ms
8.47.69.113#US 386.15ms
8.34.146.41#US 387.33ms
8.47.69.175#US 387.59ms
8.34.146.166#US 387.95ms
23.227.39.17#US 388.56ms
8.39.204.181#US 388.61ms
23.131.204.24#US 388.96ms
23.227.49.219#US 389.19ms
8.34.146.135#US 389.21ms
8.39.125.129#US 389.33ms
23.227.39.194#US 389.37ms
23.227.43.2#US 389.38ms
8.39.214.107#US 389.77ms
8.34.70.19#US 390.08ms
8.39.204.115#US 390.12ms
1.0.0.112#US 390.28ms
8.34.70.72#US 390.49ms
8.39.125.246#US 390.52ms
8.39.214.90#US 390.59ms
8.39.214.60#US 390.77ms
8.39.204.51#US 390.85ms
23.227.60.32#US 390.89ms
23.227.43.42#US 391.06ms
23.227.38.5#US 391.14ms
8.34.70.106#US 391.32ms
23.227.48.28#US 391.38ms
8.6.112.253#US 391.42ms
8.47.69.229#US 391.63ms
8.35.211.110#US 391.68ms
8.34.70.159#US 391.72ms
8.34.146.11#US 392.13ms
1.0.0.138#US 392.45ms
8.47.69.81#US 392.49ms
23.227.48.56#US 392.85ms
8.47.69.142#US 392.97ms
1.0.0.47#US 392.99ms
8.47.69.52#US 393.01ms
8.39.214.25#US 393.29ms
1.0.0.81#US 393.53ms
1.1.1.66#US 393.70ms
23.227.48.150#US 393.79ms
8.35.211.136#US 393.85ms
8.39.125.20#US 394.03ms
23.227.39.104#US 394.30ms
8.39.204.242#US 394.37ms
8.6.112.36#US 394.60ms
23.227.49.106#US 394.75ms
8.39.204.146#US 395.17ms
23.227.60.121#US 395.24ms
8.34.70.249#US 395.48ms
1.1.1.38#US 395.70ms
8.39.214.179#US 395.93ms
23.227.39.249#US 396.00ms
23.227.49.16#US 396.03ms
23.227.37.195#US 396.30ms
8.39.125.39#US 396.53ms
8.6.112.164#US 396.73ms
23.227.39.42#US 397.00ms
8.6.112.71#US 397.51ms
8.39.125.159#US 398.67ms
8.35.211.229#US 398.84ms
23.227.48.241#US 399.26ms
8.39.204.79#US 399.54ms
23.227.39.221#US 399.63ms
23.227.48.180#US 399.91ms
8.39.125.213#US 400.11ms
23.227.37.77#US 400.33ms
8.35.211.180#US 400.84ms
8.6.112.99#US 400.87ms
23.227.60.154#US 401.05ms
23.227.60.64#US 401.14ms
1.1.1.245#US 401.19ms
1.1.1.180#US 401.26ms
8.6.112.130#US 401.46ms
8.34.146.181#US 401.54ms
23.227.38.90#US 401.95ms
8.47.69.18#US 402.02ms
23.227.38.147#US 402.25ms
1.0.0.169#US 402.28ms
23.227.37.230#US 402.30ms
23.227.38.186#US 402.34ms
8.39.125.69#US 402.41ms
1.1.1.152#US 402.51ms
23.227.38.121#US 402.90ms
23.227.39.70#US 403.44ms
8.39.204.27#US 403.76ms
8.35.211.78#US 403.79ms
23.227.60.241#US 403.81ms
8.6.112.184#US 403.98ms
23.227.49.195#US 404.02ms
8.34.146.68#US 404.12ms
8.35.211.50#US 404.19ms
8.34.146.108#US 404.20ms
8.39.214.154#US 404.36ms
8.47.69.118#US 404.50ms
8.34.70.223#US 404.68ms
8.34.70.41#US 404.73ms
8.34.70.131#US 404.74ms
8.39.214.240#US 405.14ms
23.227.48.83#US 405.28ms
8.39.125.165#US 406.17ms
8.34.146.35#US 407.09ms
8.34.146.163#US 407.27ms
8.35.211.9#US 407.29ms
23.227.49.224#US 407.74ms
8.39.214.116#US 408.46ms
23.227.39.13#US 408.59ms
8.39.204.122#US 408.66ms
23.227.39.200#US 408.77ms
23.131.204.35#US 408.91ms
8.39.204.175#US 408.95ms
8.39.125.131#US 408.98ms
23.227.43.16#US 409.09ms
8.34.70.74#US 409.83ms
23.227.38.8#US 409.84ms
8.39.214.67#US 410.03ms
1.1.1.1#US 410.09ms
8.39.204.60#US 410.37ms
8.34.70.166#US 410.47ms
1.0.0.109#US 410.60ms
23.227.48.34#US 410.82ms
8.39.214.85#US 410.95ms
8.39.125.254#US 410.96ms
23.227.60.28#US 411.11ms
8.34.146.19#US 411.12ms
8.47.69.236#US 411.20ms
23.227.43.50#US 411.20ms
8.34.70.111#US 411.33ms
8.6.112.247#US 411.52ms
23.227.48.59#US 411.84ms
1.0.0.48#US 411.95ms
8.35.211.107#US 411.98ms
8.34.146.137#US 412.06ms
8.47.69.88#US 412.14ms
1.0.0.141#US 412.16ms
8.39.214.26#US 412.25ms
1.0.0.79#US 412.29ms
8.47.69.143#US 412.69ms
8.47.69.55#US 412.81ms
1.1.1.68#US 412.81ms
8.39.125.4#US 413.95ms
23.227.60.126#US 413.97ms
8.47.69.182#US 414.16ms
23.227.39.102#US 414.22ms
23.227.48.151#US 414.60ms
8.39.125.102#US 414.89ms
8.39.204.155#US 414.95ms
23.227.49.4#US 415.19ms
23.227.49.102#US 415.30ms
1.1.1.35#US 415.52ms
8.6.112.162#US 416.04ms
23.227.39.253#US 416.48ms
8.39.204.236#US 416.50ms
8.39.214.182#US 416.77ms
23.227.39.43#US 417.06ms
8.39.125.44#US 417.09ms
8.39.125.158#US 417.63ms
8.34.146.221#US 418.35ms
8.34.70.3#US 418.62ms
23.227.48.183#US 418.75ms
23.227.48.233#US 418.80ms
8.6.112.40#US 419.20ms
8.35.211.235#US 419.37ms
8.39.204.86#US 419.66ms
8.6.112.104#US 420.04ms
8.34.146.193#US 420.46ms
23.227.38.96#US 420.69ms
8.35.211.172#US 420.70ms
23.227.38.153#US 420.77ms
23.227.60.62#US 420.80ms
1.1.1.247#US 420.80ms
23.227.37.229#US 420.99ms
23.227.60.153#US 421.06ms
1.0.0.173#US 421.16ms
8.6.112.121#US 421.28ms
8.39.125.70#US 421.92ms
23.227.38.182#US 422.19ms
8.47.69.19#US 422.29ms
23.227.39.75#US 422.44ms
8.39.204.35#US 422.56ms
23.227.39.227#US 422.88ms
23.227.38.117#US 423.02ms
8.35.211.53#US 423.29ms
8.34.146.65#US 423.33ms
8.34.70.224#US 423.91ms
1.1.1.155#US 424.00ms
23.227.60.238#US 424.14ms
1.1.1.95#US 424.24ms
23.227.49.197#US 424.30ms
8.34.146.106#US 424.36ms
8.39.214.155#US 424.44ms
23.227.48.93#US 424.50ms
8.47.69.115#US 424.80ms
8.39.214.239#US 425.08ms
8.35.211.135#US 425.38ms
8.34.70.135#US 425.49ms
8.34.146.47#US 425.63ms
23.227.49.227#US 426.42ms
8.35.211.84#US 427.02ms
1.1.1.191#US 427.38ms
8.39.214.130#US 427.39ms
8.39.204.183#US 428.17ms
23.227.39.11#US 428.41ms
8.39.125.133#US 428.54ms
8.39.204.123#US 429.03ms
23.227.38.7#US 429.05ms
8.34.70.73#US 429.11ms
23.131.204.33#US 429.19ms
23.227.43.10#US 429.35ms
23.227.39.196#US 429.37ms
8.34.146.167#US 429.45ms
8.34.70.167#US 429.49ms
1.0.0.84#US 430.11ms
8.39.125.248#US 430.47ms
8.39.204.58#US 430.54ms
8.39.214.92#US 431.03ms
23.227.60.33#US 431.08ms
8.34.70.87#US 431.10ms
8.47.69.78#US 431.19ms
23.227.48.30#US 431.22ms
1.1.1.9#US 431.34ms
8.34.146.136#US 431.38ms
8.35.211.106#US 431.60ms
1.0.0.142#US 431.75ms
8.34.146.17#US 431.82ms
8.39.214.34#US 431.83ms
1.0.0.51#US 431.92ms
23.227.43.38#US 432.02ms
23.227.48.64#US 432.18ms
8.6.112.251#US 432.21ms
23.227.60.119#US 432.92ms
8.47.69.149#US 433.18ms
8.39.204.147#US 433.76ms
23.227.39.107#US 433.82ms
23.227.49.22#US 434.12ms
8.47.69.171#US 434.17ms
1.1.1.67#US 434.27ms
23.227.48.149#US 434.39ms
23.227.38.64#US 434.76ms
8.39.125.100#US 435.05ms
23.227.49.104#US 435.29ms
1.1.1.36#US 435.35ms
8.39.204.243#US 435.52ms
8.47.69.237#US 435.58ms
8.6.112.161#US 435.75ms
8.39.125.45#US 437.23ms
23.227.48.242#US 437.30ms
8.47.69.57#US 437.45ms
8.34.146.227#US 438.75ms
8.6.112.39#US 439.62ms
23.227.48.179#US 439.79ms
8.35.211.179#US 439.79ms
8.35.211.233#US 439.81ms
8.34.146.191#US 439.92ms
8.39.204.87#US 439.94ms
23.227.39.49#US 440.18ms
1.1.1.239#US 440.50ms
23.227.60.152#US 440.53ms
1.0.0.172#US 440.60ms
8.6.112.128#US 440.67ms
8.34.70.42#US 440.69ms
23.227.60.63#US 440.88ms
8.39.125.71#US 441.01ms
8.6.112.102#US 441.13ms
23.227.38.92#US 441.17ms
8.34.146.78#US 441.32ms
23.227.38.152#US 441.99ms
8.35.211.12#US 442.24ms
8.39.204.28#US 442.33ms
8.47.69.23#US 442.54ms
23.227.38.125#US 442.55ms
8.34.70.228#US 443.02ms
8.35.211.54#US 443.18ms
1.1.1.158#US 443.20ms
23.227.38.184#US 443.54ms
23.227.39.230#US 443.70ms
8.39.214.150#US 443.79ms
23.227.60.235#US 443.86ms
23.227.49.196#US 444.36ms
8.34.146.107#US 444.53ms
8.6.112.64#US 444.71ms
8.47.69.117#US 444.78ms
23.227.49.229#US 444.88ms
8.34.70.143#US 444.89ms
1.1.1.100#US 445.11ms
8.39.214.241#US 445.56ms
8.34.146.48#US 445.70ms
8.35.211.83#US 446.11ms
8.39.125.221#US 446.77ms
23.227.38.3#US 447.75ms
23.227.39.12#US 448.08ms
8.39.204.120#US 448.13ms
8.34.70.18#US 448.18ms
8.34.70.76#US 448.27ms
8.39.204.178#US 448.67ms
8.34.70.160#US 448.70ms
8.39.214.104#US 448.83ms
23.227.39.201#US 448.93ms
8.34.146.165#US 448.95ms
8.39.125.132#US 449.11ms
23.131.204.28#US 449.21ms
1.0.0.82#US 449.22ms
23.227.43.18#US 449.38ms
8.39.125.252#US 449.98ms
8.39.204.63#US 450.02ms
23.227.48.37#US 450.09ms
1.0.0.147#US 450.24ms
8.34.146.139#US 450.74ms
8.39.214.93#US 450.78ms
8.34.146.24#US 450.80ms
8.35.211.141#US 450.95ms
23.227.60.123#US 451.20ms
8.35.211.109#US 451.35ms
23.227.60.31#US 451.43ms
8.47.69.83#US 451.47ms
8.6.112.249#US 451.61ms
23.227.48.66#US 451.66ms
8.39.214.30#US 451.73ms
1.0.0.55#US 451.78ms
23.227.39.106#US 452.71ms
23.227.43.43#US 452.84ms
8.39.204.149#US 452.89ms
1.1.1.3#US 453.40ms
1.0.0.111#US 453.68ms
8.47.69.146#US 453.73ms
8.47.69.184#US 453.79ms
23.227.49.112#US 454.18ms
23.227.48.155#US 454.57ms
23.227.48.84#US 454.65ms
23.227.49.19#US 454.65ms
8.39.214.63#US 454.66ms
8.39.125.98#US 454.82ms
8.6.112.160#US 454.91ms
1.1.1.64#US 454.93ms
23.227.38.62#US 455.07ms
1.1.1.186#US 455.50ms
8.39.204.244#US 455.61ms
1.1.1.43#US 455.74ms
8.39.125.147#US 455.84ms
23.227.48.246#US 455.98ms
8.47.69.238#US 456.09ms
8.39.125.41#US 457.15ms
8.47.69.53#US 457.35ms
8.39.204.89#US 458.62ms
8.35.211.234#US 459.01ms
23.227.48.182#US 459.47ms
8.6.112.41#US 459.49ms
23.227.60.67#US 459.49ms
1.1.1.246#US 459.86ms
23.227.60.156#US 460.10ms
8.34.70.46#US 460.16ms
23.227.39.45#US 460.22ms
1.0.0.170#US 460.35ms
8.6.112.131#US 460.74ms
23.227.39.77#US 460.83ms
23.227.38.93#US 460.94ms
8.6.112.103#US 461.19ms
8.34.146.79#US 461.66ms
23.227.38.155#US 461.79ms
8.47.69.22#US 462.04ms
23.227.38.126#US 462.35ms
23.227.39.233#US 462.44ms
1.1.1.163#US 462.48ms
23.227.60.243#US 462.56ms
8.35.211.175#US 462.66ms
8.39.204.29#US 462.89ms
23.227.49.228#US 463.22ms
23.227.49.199#US 463.28ms
8.39.214.153#US 463.69ms
8.39.125.72#US 463.88ms
8.47.69.120#US 463.96ms
8.34.70.136#US 464.22ms
8.34.146.46#US 464.47ms
1.1.1.98#US 464.53ms
8.6.112.70#US 464.84ms
8.34.146.110#US 465.29ms
8.39.214.243#US 465.35ms
8.34.70.231#US 465.45ms
8.34.146.200#US 465.45ms
23.227.38.181#US 465.70ms
8.34.146.224#US 465.89ms
8.35.211.82#US 466.63ms
8.39.125.227#US 467.12ms
23.227.38.10#US 467.33ms
8.39.204.186#US 467.53ms
8.34.70.77#US 467.84ms
8.39.204.121#US 468.03ms
8.39.125.136#US 468.04ms
8.34.70.168#US 468.11ms
8.34.70.21#US 468.21ms
23.227.39.15#US 468.44ms
23.227.39.195#US 468.48ms
23.131.204.23#US 468.75ms
8.34.146.172#US 468.90ms
8.39.125.168#US 468.91ms
1.0.0.145#US 469.11ms
1.0.0.80#US 469.37ms
8.39.204.61#US 469.89ms
23.227.48.33#US 470.04ms
8.35.211.46#US 470.06ms
8.6.112.250#US 470.07ms
8.39.125.250#US 470.21ms
8.34.146.132#US 470.23ms
8.34.146.20#US 470.82ms
8.39.214.100#US 470.84ms
23.227.60.116#US 471.13ms
8.34.70.99#US 471.47ms
23.227.48.63#US 471.65ms
8.39.204.152#US 471.81ms
8.35.211.112#US 471.85ms
1.0.0.52#US 471.94ms
8.35.211.21#US 472.26ms
8.47.69.92#US 472.46ms
23.227.39.109#US 472.57ms
8.39.214.128#US 472.75ms
23.227.48.94#US 472.92ms
1.0.0.114#US 473.41ms
23.227.60.34#US 473.45ms
1.1.1.7#US 473.45ms
23.227.49.113#US 473.51ms
23.227.43.47#US 473.67ms
8.6.112.168#US 473.68ms
8.39.125.103#US 473.98ms
23.227.49.17#US 474.01ms
1.1.1.70#US 474.68ms
23.227.48.247#US 474.87ms
8.47.69.174#US 475.06ms
1.1.1.178#US 475.37ms
8.39.214.62#US 475.43ms
1.1.1.41#US 475.45ms
8.39.204.231#US 475.59ms
23.227.48.152#US 475.63ms
8.39.125.49#US 475.86ms
8.47.69.56#US 476.07ms
8.47.69.240#US 476.35ms
8.35.211.146#US 476.62ms
8.39.204.90#US 477.25ms
23.227.43.21#US 477.32ms
8.35.211.236#US 478.31ms
8.6.112.37#US 478.32ms
23.227.49.170#US 478.59ms
1.1.1.249#US 478.92ms
23.227.60.65#US 479.15ms
8.39.125.154#US 479.26ms
23.227.60.159#US 479.55ms
8.39.214.27#US 479.69ms
8.6.112.106#US 479.84ms
8.47.69.152#US 480.02ms
23.227.39.53#US 480.05ms
1.0.0.174#US 480.09ms
8.34.146.82#US 480.27ms
23.227.39.79#US 480.49ms
8.6.112.129#US 480.81ms
23.227.38.158#US 480.83ms
8.34.70.47#US 480.92ms
23.227.39.228#US 481.02ms
1.1.1.157#US 481.40ms
8.39.204.33#US 481.72ms
23.227.38.94#US 481.78ms
23.227.38.123#US 481.95ms
23.227.60.244#US 482.67ms
8.34.70.141#US 482.95ms
8.39.214.158#US 482.98ms
8.47.69.116#US 483.24ms
8.34.146.51#US 483.28ms
23.227.49.198#US 483.43ms
8.39.125.79#US 483.65ms
1.1.1.101#US 483.91ms
23.227.49.226#US 484.52ms
8.6.112.72#US 484.53ms
8.34.146.195#US 484.85ms
8.34.70.226#US 484.92ms
8.34.146.226#US 485.16ms
23.227.38.9#US 485.95ms
23.227.38.185#US 486.04ms
