8.34.70.131#US 2.94ms
23.227.60.95#US 614.33ms
8.35.211.147#US 614.34ms
8.39.125.54#US 614.34ms
8.6.112.42#US 614.36ms
8.34.146.198#US 614.65ms
8.39.214.191#US 614.96ms
8.34.70.218#US 615.03ms
8.35.211.237#US 615.15ms
8.34.70.65#US 616.09ms
23.227.38.93#US 616.10ms
8.47.69.250#US 616.14ms
8.47.69.127#US 616.74ms
8.34.146.62#US 617.60ms
8.34.146.21#US 617.62ms
8.39.204.87#US 617.66ms
8.35.211.54#US 618.02ms
23.227.43.81#US 618.05ms
8.47.69.49#US 618.27ms
8.34.70.130#US 620.52ms
23.227.48.143#US 620.67ms
8.39.125.23#US 621.28ms
8.34.146.141#US 621.85ms
23.227.60.146#US 622.77ms
8.47.69.165#US 622.95ms
1.1.1.90#US 623.10ms
23.227.60.208#US 623.38ms
8.35.211.115#US 623.47ms
1.1.1.179#US 623.97ms
1.1.1.213#US 624.13ms
1.0.0.214#US 625.00ms
8.34.146.82#US 625.32ms
8.39.214.135#US 625.58ms
23.227.43.65#US 626.20ms
8.6.112.205#US 627.40ms
8.39.204.5#US 628.31ms
8.39.204.83#US 628.50ms
8.39.204.237#US 629.01ms
23.227.48.108#US 629.05ms
23.227.39.98#US 629.25ms
8.47.69.67#US 629.94ms
8.34.70.156#US 630.16ms
8.35.211.13#US 631.22ms
1.1.1.35#US 631.42ms
8.34.146.163#US 631.69ms
23.227.49.43#US 632.29ms
8.47.69.182#US 632.45ms
1.0.0.167#US 633.24ms
8.39.125.180#US 633.30ms
23.227.38.165#US 633.62ms
23.227.60.55#US 633.87ms
8.34.70.239#US 634.15ms
23.227.48.76#US 634.20ms
8.35.211.28#US 634.23ms
8.39.214.150#US 634.76ms
8.35.211.169#US 634.81ms
23.227.60.78#US 635.78ms
8.39.214.80#US 636.01ms
8.39.214.116#US 636.07ms
45.45.255.35#US 636.21ms
23.227.39.157#US 636.28ms
23.227.39.175#US 636.48ms
23.227.48.215#US 636.61ms
8.39.214.46#US 637.55ms
8.47.69.224#US 637.78ms
8.39.125.108#US 639.09ms
8.34.70.84#US 639.26ms
1.0.0.184#US 639.65ms
8.39.204.138#US 639.67ms
1.1.1.162#US 639.89ms
8.6.112.104#US 639.90ms
8.35.211.100#US 639.95ms
23.227.38.209#US 640.75ms
8.34.70.170#US 641.11ms
23.227.49.108#US 641.33ms
8.39.125.246#US 641.76ms
8.39.204.168#US 641.90ms
23.227.38.244#US 641.96ms
8.47.69.16#US 642.37ms
1.1.1.132#US 642.88ms
23.227.60.204#US 643.25ms
8.39.214.226#US 643.26ms
23.227.60.19#US 644.21ms
45.45.255.2#US 644.43ms
23.227.49.14#US 644.45ms
23.227.39.129#US 645.06ms
8.39.125.197#US 646.06ms
8.39.125.144#US 646.21ms
1.1.1.12#US 646.21ms
8.6.112.144#US 646.23ms
8.39.204.42#US 646.50ms
8.39.214.2#US 646.91ms
8.39.204.180#US 647.07ms
23.227.39.203#US 647.81ms
23.227.49.98#US 648.08ms
8.6.112.21#US 648.18ms
23.227.38.188#US 648.80ms
23.227.60.114#US 649.08ms
8.6.112.224#US 649.09ms
23.227.39.64#US 649.37ms
8.47.69.83#US 649.45ms
8.34.70.38#US 649.61ms
23.227.48.189#US 649.69ms
23.227.48.250#US 650.03ms
8.6.112.49#US 650.23ms
8.35.211.244#US 650.47ms
8.39.214.194#US 650.90ms
8.34.70.209#US 651.40ms
8.34.70.64#US 651.50ms
8.34.146.217#US 651.70ms
8.35.211.158#US 651.92ms
8.34.146.25#US 652.34ms
8.47.69.136#US 653.71ms
8.6.112.82#US 653.81ms
8.39.125.76#US 654.68ms
8.47.69.252#US 655.35ms
23.227.48.151#US 655.43ms
8.35.211.55#US 655.98ms
8.34.146.225#US 656.35ms
45.45.255.76#US 656.41ms
23.227.48.132#US 656.63ms
1.1.1.53#US 657.24ms
8.39.204.221#US 657.84ms
8.47.69.23#US 658.52ms
8.35.211.113#US 659.35ms
8.47.69.166#US 659.61ms
1.1.1.178#US 659.82ms
8.34.146.137#US 660.86ms
23.227.60.223#US 660.92ms
1.0.0.225#US 662.02ms
8.34.146.55#US 662.53ms
23.227.39.28#US 663.10ms
1.1.1.215#US 663.74ms
8.39.204.98#US 664.60ms
8.34.70.125#US 664.74ms
23.227.39.97#US 665.00ms
8.39.204.62#US 665.02ms
8.39.214.246#US 665.11ms
8.39.204.24#US 665.13ms
8.35.211.225#US 666.74ms
8.39.204.242#US 666.97ms
23.227.43.77#US 668.00ms
8.34.146.168#US 668.30ms
1.1.1.98#US 668.71ms
8.47.69.195#US 668.75ms
8.39.125.185#US 668.97ms
23.227.48.90#US 669.25ms
8.6.112.211#US 669.43ms
8.35.211.40#US 669.54ms
8.34.70.234#US 669.60ms
23.227.49.55#US 669.89ms
1.0.0.173#US 670.16ms
23.227.60.47#US 670.53ms
8.35.211.191#US 670.67ms
1.1.1.37#US 670.81ms
23.227.60.128#US 670.86ms
8.34.146.106#US 671.27ms
23.227.38.167#US 671.57ms
23.227.39.148#US 672.82ms
8.39.125.25#US 672.94ms
8.39.214.130#US 673.36ms
8.47.69.203#US 673.36ms
8.39.214.171#US 674.56ms
1.0.0.209#US 674.60ms
8.39.214.52#US 675.08ms
8.39.125.41#US 675.28ms
8.39.214.99#US 675.82ms
8.34.70.152#US 676.23ms
23.227.60.70#US 676.30ms
8.47.69.65#US 676.78ms
8.34.70.177#US 677.01ms
8.47.69.18#US 677.04ms
8.39.204.161#US 677.54ms
8.6.112.121#US 677.69ms
8.39.204.116#US 677.78ms
23.227.39.3#US 677.81ms
8.39.214.221#US 678.60ms
8.39.125.239#US 678.81ms
8.39.125.115#US 679.09ms
1.1.1.121#US 679.09ms
23.227.39.232#US 679.65ms
8.34.70.94#US 679.80ms
45.45.255.38#US 680.35ms
23.227.49.24#US 680.44ms
8.34.146.99#US 681.47ms
8.39.214.71#US 682.57ms
8.39.125.215#US 682.62ms
1.0.0.254#US 682.68ms
8.39.204.200#US 682.86ms
8.39.204.44#US 683.35ms
1.1.1.151#US 683.55ms
45.45.255.20#US 684.12ms
8.47.69.90#US 684.13ms
23.227.49.80#US 684.36ms
23.227.49.253#US 684.36ms
8.6.112.236#US 685.01ms
23.227.49.106#US 685.09ms
23.227.48.232#US 685.09ms
23.227.48.198#US 685.29ms
8.6.112.146#US 685.32ms
8.35.211.96#US 685.83ms
23.227.38.181#US 685.86ms
23.227.60.168#US 686.02ms
8.6.112.53#US 686.17ms
23.227.39.61#US 686.34ms
8.34.70.31#US 686.38ms
23.227.38.219#US 686.56ms
8.39.214.189#US 686.83ms
8.6.112.23#US 687.21ms
8.35.211.232#US 687.30ms
8.34.146.195#US 687.32ms
8.34.70.68#US 687.88ms
8.34.146.28#US 687.89ms
23.227.39.172#US 688.60ms
8.39.214.7#US 688.74ms
8.47.69.116#US 688.94ms
23.227.60.162#US 689.30ms
8.6.112.90#US 689.47ms
23.227.60.202#US 689.51ms
8.35.211.138#US 691.71ms
1.1.1.70#US 691.89ms
8.34.70.207#US 691.92ms
1.0.0.150#US 692.16ms
8.39.125.128#US 693.12ms
8.34.146.233#US 693.13ms
8.39.125.75#US 693.48ms
8.39.204.206#US 695.81ms
8.34.146.149#US 696.39ms
1.1.1.171#US 697.30ms
23.227.60.219#US 697.78ms
23.227.38.108#US 697.94ms
23.227.39.17#US 700.14ms
8.35.211.74#US 700.76ms
23.227.49.5#US 701.13ms
8.39.204.65#US 701.23ms
23.227.39.89#US 701.32ms
23.227.60.100#US 701.49ms
23.227.38.138#US 701.55ms
8.39.214.254#US 701.59ms
8.34.70.109#US 702.58ms
8.34.146.170#US 703.64ms
8.39.204.4#US 704.30ms
8.47.69.181#US 704.55ms
23.227.48.161#US 705.16ms
8.39.125.182#US 705.41ms
8.35.211.42#US 705.83ms
8.47.69.159#US 705.83ms
23.227.49.47#US 706.45ms
8.34.146.117#US 706.50ms
23.227.48.69#US 706.53ms
1.0.0.176#US 706.71ms
8.35.211.179#US 707.18ms
1.1.1.89#US 707.41ms
8.35.211.131#US 707.61ms
23.227.48.98#US 708.11ms
23.227.39.160#US 708.48ms
23.227.38.168#US 709.05ms
8.47.69.219#US 709.54ms
23.227.60.41#US 709.76ms
1.1.1.216#US 709.99ms
8.47.69.31#US 710.79ms
8.39.214.28#US 711.04ms
8.34.70.149#US 711.07ms
8.39.125.24#US 711.77ms
8.47.69.58#US 712.49ms
23.227.60.136#US 712.94ms
8.39.214.169#US 713.13ms
8.39.204.137#US 713.71ms
1.1.1.124#US 713.73ms
8.34.146.42#US 714.04ms
23.227.48.21#US 714.62ms
1.0.0.235#US 714.71ms
8.6.112.119#US 714.96ms
8.39.125.123#US 715.54ms
8.47.69.4#US 715.75ms
1.1.1.29#US 716.15ms
8.35.211.226#US 716.42ms
8.39.214.143#US 716.61ms
8.39.214.222#US 717.54ms
23.227.39.211#US 718.18ms
23.227.49.23#US 718.48ms
8.39.214.115#US 718.48ms
23.227.39.105#US 718.66ms
1.0.0.251#US 718.76ms
8.39.125.45#US 718.99ms
8.39.204.86#US 719.21ms
8.47.69.97#US 719.32ms
23.227.38.237#US 719.37ms
8.34.70.89#US 719.57ms
8.39.204.146#US 719.89ms
23.227.49.88#US 720.16ms
8.39.204.196#US 720.25ms
23.227.39.246#US 720.36ms
8.47.69.249#US 720.38ms
45.45.255.14#US 720.49ms
23.227.49.118#US 720.91ms
23.227.43.45#US 721.04ms
8.6.112.19#US 721.93ms
23.227.38.232#US 722.00ms
8.6.112.150#US 722.08ms
8.39.214.185#US 722.09ms
23.227.60.170#US 722.30ms
8.39.204.47#US 722.53ms
23.227.48.193#US 722.68ms
8.35.211.101#US 723.26ms
45.45.255.54#US 723.36ms
8.39.125.243#US 723.61ms
8.34.146.24#US 723.71ms
8.47.69.140#US 723.78ms
23.227.38.182#US 724.14ms
1.1.1.159#US 724.21ms
8.39.214.15#US 724.46ms
1.0.0.203#US 724.47ms
8.35.211.251#US 724.60ms
8.6.112.204#US 725.54ms
8.34.146.192#US 725.60ms
23.227.60.191#US 725.93ms
23.227.60.63#US 726.48ms
8.39.204.251#US 726.72ms
8.34.70.32#US 727.59ms
8.35.211.166#US 727.76ms
23.227.48.227#US 728.48ms
23.227.39.70#US 729.19ms
8.39.125.85#US 730.54ms
8.34.70.179#US 731.57ms
8.39.214.85#US 731.57ms
1.1.1.194#US 732.93ms
8.34.70.244#US 732.97ms
8.6.112.239#US 733.99ms
8.39.125.198#US 734.12ms
8.34.146.92#US 734.37ms
8.34.70.204#US 737.17ms
23.227.60.91#US 737.29ms
23.227.48.251#US 737.66ms
1.1.1.64#US 737.91ms
23.227.38.130#US 738.58ms
8.47.69.193#US 739.39ms
23.227.60.222#US 739.44ms
8.34.70.115#US 739.45ms
23.227.48.175#US 740.37ms
8.34.146.148#US 740.89ms
8.39.125.155#US 741.25ms
23.227.38.106#US 741.29ms
23.227.49.51#US 741.56ms
8.35.211.69#US 741.62ms
8.39.214.255#US 741.88ms
8.39.125.177#US 742.09ms
23.227.39.87#US 742.10ms
8.35.211.180#US 743.03ms
1.1.1.84#US 743.93ms
8.6.112.79#US 744.40ms
8.39.204.230#US 745.30ms
8.34.70.48#US 745.46ms
1.1.1.221#US 745.51ms
8.35.211.31#US 745.52ms
23.227.60.53#US 745.63ms
23.227.39.11#US 746.00ms
8.39.204.9#US 746.42ms
8.39.204.81#US 747.14ms
8.34.146.175#US 747.18ms
1.0.0.140#US 747.83ms
8.6.112.54#US 748.01ms
8.39.214.44#US 748.21ms
23.227.43.117#US 748.28ms
8.34.146.245#US 749.10ms
23.227.39.150#US 749.19ms
8.39.204.127#US 749.34ms
8.39.214.162#US 749.38ms
8.34.146.68#US 749.57ms
8.47.69.19#US 750.88ms
8.35.211.123#US 752.30ms
8.47.69.213#US 752.55ms
8.39.125.118#US 752.75ms
8.39.125.22#US 753.68ms
8.34.70.93#US 755.34ms
8.39.214.103#US 755.52ms
23.227.39.243#US 755.58ms
23.227.38.250#US 755.65ms
8.47.69.104#US 755.96ms
23.227.60.131#US 755.98ms
8.39.214.227#US 756.16ms
8.39.204.157#US 756.44ms
23.227.49.85#US 756.46ms
8.47.69.248#US 757.16ms
8.47.69.59#US 757.56ms
45.45.255.9#US 757.61ms
8.6.112.151#US 757.78ms
8.34.70.154#US 758.96ms
23.227.39.130#US 759.01ms
8.39.125.49#US 759.83ms
1.0.0.156#US 760.15ms
1.1.1.166#US 760.39ms
23.227.48.68#US 760.39ms
8.35.211.242#US 760.79ms
23.227.48.184#US 761.02ms
8.47.69.37#US 761.64ms
8.6.112.27#US 761.92ms
1.1.1.111#US 761.95ms
1.0.0.253#US 762.27ms
8.47.69.149#US 762.62ms
8.39.204.245#US 763.82ms
23.227.60.187#US 764.02ms
1.0.0.219#US 764.20ms
23.227.38.169#US 764.47ms
8.39.204.95#US 764.50ms
23.227.49.22#US 764.88ms
23.227.38.210#US 765.22ms
23.227.49.121#US 765.73ms
8.34.146.15#US 765.76ms
8.39.204.28#US 765.95ms
8.34.146.113#US 766.02ms
8.39.214.126#US 766.97ms
8.6.112.202#US 767.81ms
23.227.38.196#US 767.89ms
8.35.211.201#US 768.55ms
8.34.70.238#US 769.26ms
23.227.60.73#US 769.30ms
8.47.69.138#US 769.49ms
1.1.1.33#US 770.34ms
8.39.125.202#US 770.55ms
8.39.214.198#US 771.14ms
8.34.146.78#US 771.59ms
23.227.49.9#US 772.59ms
23.227.60.115#US 772.62ms
8.39.214.11#US 772.97ms
1.0.0.204#US 773.59ms
8.34.146.218#US 773.93ms
8.34.70.123#US 774.19ms
23.227.38.140#US 774.35ms
8.39.204.197#US 776.41ms
23.227.39.47#US 776.54ms
8.6.112.223#US 777.23ms
8.6.112.123#US 777.29ms
8.35.211.93#US 777.77ms
8.39.214.73#US 778.14ms
23.227.48.221#US 778.29ms
23.227.49.54#US 778.45ms
8.35.211.56#US 778.69ms
8.39.125.152#US 778.84ms
8.35.211.170#US 779.00ms
1.1.1.177#US 779.13ms
23.227.60.236#US 779.59ms
23.227.39.93#US 779.61ms
8.34.70.191#US 780.47ms
8.47.69.183#US 780.70ms
23.227.39.177#US 780.72ms
8.34.70.61#US 781.20ms
8.39.204.223#US 781.24ms
8.34.70.162#US 781.35ms
1.1.1.102#US 781.42ms
8.39.125.237#US 781.90ms
1.1.1.219#US 782.11ms
8.39.125.77#US 782.64ms
23.227.43.116#US 782.72ms
8.6.112.55#US 783.05ms
1.1.1.76#US 783.90ms
23.227.60.56#US 784.00ms
8.34.146.180#US 784.03ms
8.39.214.34#US 784.06ms
8.34.70.14#US 784.07ms
1.0.0.130#US 784.42ms
8.39.214.156#US 785.42ms
8.6.112.83#US 785.45ms
8.39.204.82#US 785.55ms
8.35.211.150#US 786.55ms
8.47.69.2#US 786.96ms
8.34.146.65#US 786.99ms
8.39.125.186#US 787.52ms
8.34.146.151#US 787.96ms
8.35.211.38#US 788.01ms
8.39.204.12#US 788.05ms
8.47.69.220#US 789.14ms
23.227.39.39#US 789.56ms
8.34.70.96#US 790.03ms
8.39.214.229#US 790.85ms
45.45.255.87#US 791.15ms
23.227.43.59#US 791.67ms
8.39.204.132#US 791.80ms
8.39.204.166#US 791.97ms
8.47.69.246#US 792.46ms
23.227.60.132#US 792.46ms
23.227.38.242#US 793.11ms
8.47.69.77#US 793.12ms
8.47.69.106#US 793.24ms
8.39.214.109#US 794.02ms
23.227.49.86#US 794.31ms
1.0.0.169#US 794.65ms
23.227.43.84#US 794.88ms
8.6.112.136#US 794.96ms
23.227.39.222#US 795.31ms
23.227.48.185#US 795.64ms
8.34.70.150#US 795.75ms
8.35.211.239#US 796.14ms
23.227.39.110#US 796.36ms
8.47.69.24#US 797.09ms
23.227.60.174#US 797.11ms
8.34.146.242#US 797.13ms
1.1.1.122#US 797.64ms
23.227.39.147#US 797.69ms
8.35.211.132#US 798.74ms
1.0.0.241#US 799.01ms
8.47.69.151#US 799.08ms
23.227.60.181#US 800.21ms
8.39.204.92#US 800.40ms
8.39.125.28#US 800.58ms
23.227.49.20#US 801.14ms
8.34.146.125#US 801.28ms
8.34.146.19#US 801.93ms
23.227.60.157#US 802.14ms
23.227.49.103#US 802.16ms
45.45.255.28#US 802.92ms
1.1.1.153#US 803.03ms
8.6.112.209#US 804.20ms
8.39.125.122#US 804.64ms
8.39.204.41#US 804.81ms
8.47.69.122#US 805.06ms
23.227.60.75#US 805.51ms
8.34.70.241#US 805.77ms
1.1.1.27#US 805.84ms
8.39.125.201#US 806.53ms
1.0.0.230#US 806.99ms
8.39.214.195#US 807.91ms
8.39.125.55#US 808.12ms
8.34.70.129#US 809.17ms
8.34.146.191#US 809.91ms
1.0.0.190#US 810.03ms
23.227.60.25#US 811.47ms
8.6.112.25#US 811.92ms
23.227.38.227#US 811.95ms
23.227.39.60#US 813.13ms
8.39.204.189#US 813.25ms
8.39.214.146#US 814.29ms
8.39.214.3#US 814.29ms
23.227.48.164#US 814.55ms
8.39.214.59#US 814.73ms
8.35.211.193#US 815.17ms
23.227.49.2#US 815.49ms
23.227.38.135#US 816.04ms
1.1.1.184#US 816.28ms
8.6.112.240#US 816.59ms
8.47.69.196#US 816.71ms
8.34.70.52#US 816.93ms
23.227.60.225#US 816.98ms
23.227.39.84#US 817.32ms
8.34.70.197#US 817.61ms
8.39.204.209#US 817.70ms
8.34.146.79#US 818.11ms
23.227.38.156#US 818.40ms
8.34.70.188#US 818.62ms
1.1.1.60#US 818.63ms
8.35.211.206#US 819.05ms
8.34.146.176#US 819.20ms
8.39.125.153#US 819.40ms
23.227.60.98#US 819.55ms
8.39.214.35#US 819.58ms
8.39.125.88#US 819.59ms
8.34.70.26#US 820.50ms
8.39.214.163#US 820.96ms
8.39.204.70#US 821.52ms
1.1.1.99#US 822.14ms
1.0.0.131#US 822.26ms
23.227.49.58#US 822.57ms
23.227.48.233#US 822.72ms
1.1.1.220#US 824.29ms
8.47.69.212#US 824.74ms
8.39.125.176#US 825.05ms
8.6.112.74#US 825.26ms
8.34.146.46#US 825.48ms
23.227.39.21#US 825.52ms
8.34.70.97#US 826.45ms
8.39.204.253#US 827.30ms
23.227.38.178#US 828.23ms
8.39.204.167#US 828.31ms
8.6.112.60#US 828.61ms
23.227.43.100#US 829.07ms
8.6.112.116#US 829.18ms
8.39.204.123#US 829.45ms
45.45.255.60#US 829.73ms
8.47.69.233#US 829.76ms
23.227.60.40#US 829.84ms
8.35.211.90#US 829.95ms
8.39.214.113#US 830.35ms
8.35.211.72#US 830.50ms
8.47.69.66#US 830.53ms
1.0.0.174#US 831.03ms
8.35.211.36#US 831.53ms
8.35.211.140#US 831.73ms
8.47.69.48#US 832.06ms
1.1.1.135#US 832.34ms
8.34.146.249#US 832.72ms
23.227.48.71#US 832.81ms
23.227.43.50#US 832.92ms
23.227.48.120#US 832.93ms
8.35.211.136#US 833.64ms
8.6.112.141#US 833.80ms
1.0.0.245#US 834.77ms
8.34.146.159#US 834.90ms
8.39.125.36#US 835.43ms
23.227.38.240#US 836.29ms
23.227.60.138#US 836.56ms
8.39.204.88#US 836.65ms
23.227.49.81#US 837.03ms
8.34.146.33#US 837.71ms
23.227.49.25#US 838.34ms
8.47.69.155#US 838.99ms
8.39.214.231#US 839.27ms
23.227.48.190#US 839.60ms
8.39.204.53#US 840.02ms
23.227.60.175#US 841.31ms
8.39.125.116#US 841.37ms
8.47.69.125#US 841.61ms
8.34.146.130#US 841.62ms
8.39.204.2#US 841.68ms
8.47.69.96#US 841.79ms
8.39.125.205#US 842.26ms
8.6.112.210#US 842.41ms
8.39.214.200#US 843.70ms
1.1.1.157#US 844.49ms
1.1.1.42#US 844.64ms
1.0.0.220#US 845.23ms
8.39.125.219#US 845.56ms
8.34.70.114#US 845.82ms
8.34.70.143#US 847.30ms
23.227.49.123#US 847.35ms
23.227.60.193#US 847.79ms
23.227.39.149#US 847.98ms
8.39.214.17#US 849.13ms
23.227.39.187#US 849.14ms
8.34.70.240#US 849.39ms
23.227.38.235#US 849.55ms
8.39.214.139#US 850.19ms
23.227.39.217#US 850.77ms
8.39.214.57#US 850.85ms
23.227.48.158#US 851.03ms
45.45.255.22#US 851.27ms
23.227.38.141#US 851.63ms
1.1.1.167#US 851.97ms
8.35.211.192#US 852.34ms
23.227.39.91#US 852.70ms
23.227.48.253#US 852.98ms
8.34.70.62#US 853.22ms
1.0.0.201#US 853.24ms
8.47.69.191#US 853.68ms
8.34.70.182#US 853.92ms
8.39.125.42#US 854.03ms
8.34.70.214#US 854.07ms
23.227.60.60#US 854.19ms
8.34.146.93#US 854.27ms
1.1.1.62#US 854.62ms
8.39.125.147#US 854.89ms
23.227.60.112#US 855.06ms
8.39.204.226#US 855.65ms
23.227.39.58#US 855.77ms
8.39.204.186#US 856.06ms
8.6.112.16#US 856.94ms
8.39.204.77#US 858.42ms
8.39.214.170#US 858.60ms
8.34.70.39#US 858.92ms
23.227.39.34#US 859.69ms
23.227.43.115#US 860.59ms
8.34.146.220#US 861.01ms
8.6.112.89#US 861.14ms
8.39.125.83#US 861.19ms
8.6.112.234#US 861.22ms
8.47.69.223#US 861.52ms
8.39.214.37#US 861.55ms
23.227.60.228#US 861.65ms
23.227.38.201#US 863.18ms
8.34.70.80#US 863.40ms
8.6.112.109#US 864.19ms
8.6.112.57#US 864.43ms
8.39.204.131#US 865.29ms
8.47.69.243#US 865.46ms
1.0.0.177#US 865.63ms
45.45.255.82#US 865.73ms
8.35.211.162#US 865.96ms
8.39.125.60#US 866.20ms
23.227.38.163#US 866.23ms
8.34.146.174#US 866.26ms
8.35.211.71#US 866.59ms
23.227.60.33#US 866.74ms
23.227.43.74#US 867.26ms
1.1.1.86#US 867.40ms
23.227.48.219#US 867.43ms
8.35.211.24#US 867.48ms
8.34.146.248#US 868.15ms
8.35.211.243#US 868.17ms
8.34.146.57#US 868.95ms
8.39.204.155#US 869.24ms
8.35.211.211#US 869.64ms
8.35.211.135#US 869.92ms
8.6.112.132#US 870.32ms
8.47.69.25#US 871.14ms
8.35.211.79#US 871.81ms
23.227.49.56#US 873.43ms
8.47.69.163#US 874.83ms
8.34.146.17#US 875.19ms
8.39.214.234#US 875.31ms
23.227.49.13#US 875.90ms
8.39.204.48#US 876.41ms
1.1.1.15#US 876.81ms
8.34.146.156#US 877.05ms
8.39.204.16#US 877.06ms
8.34.146.126#US 877.95ms
8.39.204.104#US 878.24ms
8.47.69.99#US 878.68ms
8.47.69.69#US 879.02ms
23.227.49.96#US 879.11ms
8.47.69.132#US 879.14ms
8.39.125.184#US 879.21ms
23.227.60.140#US 879.45ms
8.39.125.20#US 879.54ms
8.39.214.96#US 881.38ms
23.227.48.187#US 881.96ms
8.39.214.193#US 882.41ms
8.34.70.147#US 883.41ms
23.227.39.146#US 883.70ms
23.227.48.130#US 883.74ms
8.39.214.20#US 884.00ms
1.1.1.218#US 884.12ms
8.6.112.208#US 884.65ms
23.227.60.197#US 884.72ms
1.1.1.28#US 885.16ms
1.1.1.127#US 885.33ms
23.227.38.238#US 885.38ms
8.34.70.233#US 885.61ms
23.227.48.155#US 885.85ms
23.227.60.5#US 885.86ms
23.227.39.182#US 886.22ms
8.39.125.225#US 886.32ms
45.45.255.3#US 887.24ms
8.34.70.128#US 887.60ms
23.227.39.92#US 888.50ms
23.227.38.233#US 888.97ms
23.227.48.248#US 889.35ms
8.34.70.60#US 889.60ms
23.227.60.81#US 889.81ms
1.0.0.207#US 890.23ms
23.227.38.144#US 890.62ms
8.39.125.206#US 890.98ms
1.1.1.146#US 891.63ms
23.227.39.111#US 891.66ms
8.39.204.199#US 891.79ms
8.39.214.79#US 891.82ms
8.39.125.120#US 892.18ms
8.39.125.132#US 892.22ms
23.227.49.114#US 892.57ms
1.1.1.192#US 892.92ms
8.6.112.22#US 893.54ms
8.39.204.67#US 894.23ms
1.0.0.137#US 894.85ms
8.39.214.175#US 894.95ms
8.39.204.225#US 895.15ms
8.34.70.186#US 896.49ms
8.39.214.138#US 896.53ms
1.0.0.226#US 896.68ms
8.6.112.87#US 896.99ms
8.47.69.190#US 897.24ms
8.39.214.45#US 897.97ms
8.34.146.211#US 897.99ms
23.227.60.213#US 898.08ms
8.6.112.241#US 898.43ms
23.227.38.197#US 898.94ms
8.39.125.95#US 899.17ms
23.227.39.56#US 900.06ms
8.47.69.226#US 900.20ms
8.34.70.35#US 900.29ms
8.47.69.254#US 901.07ms
8.34.146.172#US 902.00ms
8.34.146.98#US 902.64ms
8.35.211.252#US 903.17ms
23.227.60.44#US 903.27ms
1.1.1.96#US 903.28ms
8.6.112.61#US 903.79ms
1.1.1.66#US 903.96ms
1.0.0.175#US 904.37ms
8.34.70.210#US 904.40ms
23.227.39.35#US 904.79ms
23.227.48.88#US 905.51ms
8.47.69.44#US 905.54ms
23.227.43.109#US 905.84ms
8.34.70.91#US 906.22ms
23.227.43.67#US 906.27ms
8.35.211.182#US 906.33ms
8.35.211.133#US 906.91ms
8.35.211.58#US 908.28ms
8.35.211.86#US 908.57ms
8.39.204.169#US 909.03ms
23.227.60.99#US 909.10ms
45.45.255.79#US 909.92ms
8.35.211.30#US 910.37ms
8.47.69.153#US 910.51ms
8.34.146.27#US 910.67ms
23.227.49.46#US 910.81ms
8.34.146.154#US 912.33ms
8.39.214.225#US 912.33ms
1.1.1.4#US 912.69ms
8.39.204.18#US 913.39ms
8.39.204.143#US 913.54ms
8.47.69.110#US 914.05ms
8.47.69.130#US 914.29ms
8.39.204.101#US 914.59ms
23.227.43.88#US 915.57ms
23.227.48.235#US 915.69ms
23.227.49.100#US 915.79ms
8.47.69.78#US 915.93ms
8.35.211.205#US 916.06ms
8.39.125.181#US 916.82ms
8.34.146.124#US 917.22ms
23.227.48.186#US 917.96ms
8.39.214.202#US 918.12ms
23.227.60.137#US 918.56ms
8.39.125.63#US 918.73ms
8.34.70.153#US 919.17ms
23.227.38.249#US 919.52ms
8.6.112.114#US 919.90ms
8.34.146.243#US 919.91ms
23.227.39.152#US 920.00ms
23.227.48.146#US 920.21ms
8.6.112.213#US 920.62ms
1.1.1.210#US 920.66ms
23.227.43.38#US 920.69ms
23.227.48.83#US 920.91ms
23.227.38.159#US 920.92ms
8.34.70.249#US 921.02ms
1.1.1.129#US 921.33ms
23.227.60.161#US 921.87ms
23.227.39.212#US 922.04ms
8.39.125.233#US 922.33ms
23.227.49.35#US 922.55ms
45.45.255.11#US 923.00ms
8.39.125.19#US 923.83ms
8.6.112.139#US 924.07ms
23.227.39.179#US 924.66ms
8.39.214.108#US 925.05ms
23.227.48.255#US 925.37ms
23.227.38.225#US 925.68ms
23.227.60.85#US 925.83ms
23.227.60.199#US 926.13ms
8.39.125.211#US 926.36ms
8.34.146.54#US 926.66ms
8.39.204.195#US 927.63ms
23.227.49.101#US 928.03ms
8.39.125.139#US 928.45ms
1.1.1.150#US 928.47ms
8.39.204.50#US 928.60ms
23.227.39.122#US 928.93ms
1.1.1.189#US 929.40ms
8.39.214.4#US 930.31ms
23.227.48.170#US 930.65ms
8.34.70.185#US 931.12ms
1.1.1.34#US 931.43ms
8.39.204.233#US 931.60ms
8.47.69.194#US 931.97ms
8.39.214.62#US 932.07ms
8.6.112.14#US 932.71ms
8.6.112.92#US 933.21ms
1.0.0.183#US 933.25ms
8.34.146.207#US 933.53ms
8.39.214.167#US 933.65ms
1.0.0.227#US 933.78ms
8.39.214.144#US 934.36ms
8.35.211.145#US 934.57ms
23.227.38.137#US 934.97ms
8.6.112.238#US 935.09ms
8.34.70.59#US 935.28ms
23.227.39.69#US 936.09ms
8.47.69.253#US 936.89ms
8.47.69.204#US 938.69ms
8.34.70.108#US 938.77ms
1.1.1.106#US 939.12ms
8.35.211.236#US 939.77ms
8.39.125.114#US 940.35ms
23.227.39.40#US 940.39ms
45.45.255.50#US 940.68ms
