8.39.204.57#US 3.22ms
23.227.49.20#US 562.20ms
1.0.0.165#US 562.25ms
8.39.204.251#US 562.52ms
8.47.69.74#US 562.97ms
8.47.69.30#US 563.26ms
23.227.60.44#US 563.67ms
8.35.211.193#US 563.75ms
23.227.38.132#US 564.86ms
8.39.204.92#US 564.99ms
23.227.38.157#US 565.80ms
23.227.38.219#US 566.07ms
23.227.60.160#US 566.12ms
8.39.125.101#US 567.64ms
8.6.112.137#US 567.87ms
8.39.204.131#US 568.30ms
8.39.204.15#US 568.76ms
23.227.39.54#US 568.90ms
45.45.255.72#US 569.11ms
1.1.1.236#US 569.68ms
8.47.69.92#US 569.85ms
23.227.38.249#US 571.40ms
23.227.39.24#US 571.59ms
23.227.48.157#US 571.67ms
8.39.204.150#US 571.89ms
1.0.0.133#US 572.06ms
23.227.43.57#US 572.54ms
8.39.204.39#US 573.20ms
8.35.211.38#US 573.41ms
8.39.204.67#US 573.46ms
8.39.214.132#US 573.67ms
23.227.39.86#US 573.95ms
23.227.60.253#US 574.52ms
23.227.38.195#US 575.08ms
8.39.214.69#US 575.15ms
8.35.211.215#US 575.85ms
8.39.125.48#US 575.86ms
1.0.0.229#US 575.90ms
8.34.70.175#US 575.94ms
8.47.69.156#US 575.95ms
8.39.125.139#US 576.17ms
8.34.70.203#US 576.61ms
23.227.39.118#US 577.22ms
8.47.69.122#US 577.56ms
8.34.146.83#US 578.02ms
23.227.38.76#US 578.19ms
23.227.38.99#US 578.33ms
8.34.70.229#US 579.01ms
23.227.48.14#US 579.14ms
8.34.146.173#US 579.46ms
8.39.214.43#US 579.57ms
8.34.146.112#US 579.73ms
1.1.1.60#US 579.90ms
8.47.69.241#US 580.66ms
1.0.0.190#US 580.67ms
8.39.214.231#US 581.19ms
23.227.49.85#US 582.08ms
8.39.204.220#US 582.56ms
8.34.70.144#US 582.66ms
8.39.214.168#US 583.05ms
8.6.112.109#US 583.41ms
8.34.70.61#US 583.51ms
8.6.112.174#US 583.65ms
8.39.125.231#US 584.66ms
45.45.255.38#US 585.15ms
8.39.214.254#US 585.77ms
23.227.60.217#US 585.83ms
23.227.49.49#US 586.14ms
1.1.1.38#US 586.56ms
45.45.255.16#US 586.89ms
8.6.112.193#US 586.89ms
8.35.211.90#US 586.90ms
8.34.70.88#US 586.92ms
1.1.1.151#US 587.39ms
23.227.43.88#US 587.68ms
8.35.211.245#US 588.26ms
23.227.48.219#US 588.65ms
8.47.69.209#US 589.17ms
23.227.60.192#US 589.35ms
8.39.125.203#US 589.64ms
23.227.48.247#US 589.70ms
23.227.60.64#US 590.30ms
8.34.146.146#US 590.48ms
23.227.43.105#US 590.99ms
8.6.112.230#US 591.00ms
8.39.214.103#US 591.00ms
8.34.146.233#US 591.14ms
1.1.1.213#US 591.15ms
8.39.204.182#US 591.30ms
1.1.1.184#US 591.75ms
23.227.48.199#US 593.28ms
8.6.112.44#US 593.88ms
8.34.70.114#US 593.99ms
8.34.70.33#US 594.31ms
8.39.214.5#US 594.64ms
8.34.146.30#US 594.85ms
8.35.211.131#US 594.87ms
8.6.112.91#US 595.09ms
8.34.146.58#US 595.28ms
8.47.69.186#US 595.28ms
23.227.49.104#US 595.73ms
8.35.211.148#US 595.92ms
1.1.1.121#US 596.06ms
8.39.125.81#US 596.30ms
23.227.60.128#US 597.34ms
8.47.69.42#US 597.44ms
23.227.49.30#US 597.52ms
23.227.60.105#US 599.15ms
8.34.146.196#US 599.30ms
1.0.0.161#US 599.96ms
8.35.211.182#US 600.08ms
23.227.38.131#US 600.93ms
8.39.125.170#US 600.99ms
8.35.211.71#US 601.31ms
23.227.38.223#US 601.89ms
8.39.125.178#US 603.14ms
1.1.1.91#US 603.19ms
8.39.204.96#US 603.24ms
8.39.125.114#US 603.45ms
23.227.39.52#US 604.41ms
45.45.255.76#US 604.56ms
8.39.204.9#US 604.61ms
23.227.60.36#US 604.62ms
8.6.112.138#US 604.88ms
8.47.69.58#US 605.95ms
1.1.1.246#US 606.09ms
23.227.48.130#US 606.27ms
23.227.38.253#US 606.29ms
8.39.204.244#US 607.37ms
23.227.39.26#US 607.62ms
23.227.43.55#US 607.66ms
23.227.48.162#US 608.29ms
8.39.214.193#US 608.62ms
8.39.204.161#US 609.03ms
8.39.204.35#US 610.19ms
8.35.211.212#US 610.35ms
23.227.48.43#US 610.40ms
1.0.0.252#US 610.51ms
23.227.38.182#US 610.61ms
23.227.60.168#US 610.62ms
1.0.0.225#US 610.64ms
23.227.60.251#US 611.31ms
8.47.69.103#US 611.74ms
8.35.211.35#US 611.96ms
8.34.70.167#US 612.38ms
23.227.39.115#US 612.41ms
8.39.214.71#US 612.43ms
8.34.70.233#US 612.58ms
8.39.125.50#US 613.10ms
23.227.39.90#US 613.57ms
23.227.38.113#US 614.36ms
8.34.146.87#US 614.40ms
8.34.146.181#US 614.85ms
8.34.146.118#US 615.04ms
23.227.48.24#US 615.41ms
8.47.69.153#US 616.23ms
8.39.204.69#US 616.25ms
8.39.214.52#US 617.09ms
23.227.49.82#US 617.52ms
8.34.70.137#US 618.17ms
8.34.70.51#US 618.33ms
8.39.214.126#US 618.54ms
8.39.214.161#US 618.69ms
8.6.112.115#US 619.44ms
8.39.204.216#US 620.03ms
8.47.69.244#US 620.29ms
23.227.60.226#US 620.42ms
45.45.255.36#US 621.12ms
8.6.112.26#US 621.13ms
8.39.125.142#US 621.37ms
8.47.69.125#US 621.66ms
1.1.1.61#US 622.02ms
1.1.1.32#US 622.41ms
8.6.112.198#US 622.79ms
8.34.70.89#US 623.25ms
8.35.211.93#US 623.33ms
1.1.1.155#US 623.53ms
23.227.49.56#US 624.02ms
23.227.48.250#US 624.06ms
45.45.255.18#US 624.15ms
8.35.211.243#US 624.23ms
23.227.48.223#US 624.40ms
23.227.39.249#US 624.51ms
23.227.38.158#US 624.73ms
23.227.60.70#US 624.85ms
8.47.69.210#US 624.96ms
23.227.60.186#US 625.29ms
8.39.214.227#US 625.58ms
8.34.70.201#US 625.74ms
1.1.1.222#US 625.79ms
8.34.146.144#US 626.01ms
23.227.43.120#US 626.17ms
8.6.112.232#US 626.30ms
8.39.214.114#US 626.94ms
1.1.1.183#US 627.01ms
1.0.0.195#US 627.43ms
8.34.146.245#US 627.82ms
23.227.48.192#US 629.10ms
8.34.146.32#US 629.60ms
8.47.69.11#US 630.17ms
8.39.204.129#US 630.19ms
8.34.70.117#US 630.28ms
8.34.146.65#US 630.97ms
8.39.125.80#US 630.97ms
8.6.112.55#US 631.01ms
8.35.211.118#US 631.01ms
1.1.1.129#US 631.23ms
8.39.214.245#US 631.23ms
23.227.49.112#US 631.57ms
8.39.125.228#US 631.76ms
23.227.48.104#US 632.23ms
8.47.69.32#US 632.57ms
23.227.49.32#US 633.61ms
23.227.60.100#US 634.17ms
8.35.211.156#US 634.33ms
8.34.70.32#US 634.52ms
8.34.146.209#US 634.72ms
1.0.0.168#US 635.35ms
8.35.211.176#US 636.11ms
23.227.38.141#US 636.23ms
8.39.125.208#US 636.90ms
23.227.38.221#US 636.98ms
8.39.204.110#US 639.12ms
8.35.211.73#US 639.27ms
1.1.1.92#US 639.64ms
23.227.60.46#US 639.88ms
23.227.39.58#US 640.53ms
8.6.112.172#US 640.75ms
8.39.204.18#US 640.86ms
8.39.125.115#US 641.03ms
8.47.69.187#US 641.12ms
23.227.39.5#US 641.68ms
8.6.112.139#US 641.76ms
8.47.69.71#US 642.00ms
1.1.1.238#US 642.36ms
23.227.48.132#US 642.37ms
8.6.112.78#US 642.66ms
1.0.0.136#US 643.04ms
8.39.214.9#US 643.80ms
23.227.39.29#US 643.87ms
23.227.60.130#US 644.56ms
8.39.214.190#US 645.25ms
8.39.204.43#US 645.43ms
23.227.60.161#US 645.44ms
8.39.204.157#US 646.19ms
8.35.211.210#US 646.49ms
8.35.211.14#US 646.89ms
8.34.70.174#US 646.99ms
8.34.70.244#US 647.96ms
8.35.211.39#US 647.97ms
23.227.39.111#US 648.19ms
8.39.204.197#US 648.32ms
23.227.39.84#US 648.47ms
8.39.214.65#US 648.53ms
8.34.146.96#US 649.18ms
1.0.0.251#US 650.23ms
8.34.146.122#US 650.58ms
8.39.204.70#US 651.27ms
8.34.146.176#US 651.32ms
8.47.69.157#US 651.44ms
23.227.48.148#US 651.77ms
8.39.204.250#US 652.56ms
8.39.214.53#US 653.05ms
23.227.49.87#US 653.07ms
1.0.0.233#US 653.89ms
45.45.255.49#US 655.34ms
23.227.60.254#US 655.37ms
8.39.214.158#US 655.42ms
8.39.214.127#US 655.54ms
8.34.70.146#US 655.69ms
8.6.112.110#US 655.85ms
8.39.204.221#US 655.85ms
8.47.69.250#US 655.93ms
8.47.69.98#US 656.19ms
1.1.1.68#US 656.73ms
23.227.60.219#US 657.55ms
1.1.1.27#US 658.09ms
8.47.69.126#US 658.22ms
23.227.48.45#US 658.53ms
8.39.125.55#US 658.76ms
45.45.255.21#US 659.17ms
8.39.125.138#US 659.23ms
23.227.49.58#US 659.42ms
23.227.49.1#US 659.47ms
23.227.60.72#US 659.57ms
23.227.38.164#US 659.57ms
8.35.211.244#US 659.75ms
1.1.1.160#US 659.77ms
8.35.211.85#US 659.82ms
8.34.70.82#US 660.23ms
8.6.112.235#US 661.03ms
23.227.60.196#US 661.30ms
8.47.69.218#US 661.38ms
8.34.70.207#US 661.58ms
23.227.48.222#US 662.47ms
1.1.1.210#US 663.05ms
23.227.48.195#US 664.21ms
8.34.70.47#US 664.62ms
1.1.1.178#US 665.18ms
8.39.204.138#US 665.24ms
8.34.146.26#US 666.09ms
8.34.146.54#US 666.25ms
8.39.214.253#US 666.72ms
8.39.125.83#US 667.18ms
23.227.48.107#US 667.19ms
8.35.211.126#US 667.24ms
23.227.60.102#US 668.06ms
8.6.112.56#US 668.14ms
8.39.125.223#US 668.89ms
1.1.1.120#US 669.04ms
23.227.49.120#US 669.43ms
23.227.38.191#US 669.47ms
1.0.0.176#US 670.43ms
8.34.146.204#US 670.44ms
8.35.211.184#US 670.63ms
8.35.211.151#US 670.76ms
8.34.70.34#US 670.88ms
8.39.214.104#US 670.99ms
8.34.70.115#US 671.79ms
8.39.214.221#US 671.94ms
8.39.125.199#US 672.34ms
8.34.146.236#US 672.85ms
8.6.112.187#US 672.90ms
23.227.38.226#US 673.01ms
8.47.69.1#US 674.11ms
8.35.211.62#US 674.68ms
8.39.204.98#US 675.48ms
23.227.39.66#US 675.55ms
23.227.60.43#US 676.74ms
23.227.49.21#US 677.33ms
1.1.1.249#US 677.73ms
23.227.38.251#US 677.76ms
8.39.204.12#US 677.76ms
8.6.112.149#US 677.95ms
8.47.69.75#US 678.14ms
8.6.112.82#US 678.35ms
8.47.69.184#US 678.83ms
23.227.48.131#US 678.88ms
1.0.0.207#US 679.03ms
23.227.39.32#US 679.72ms
23.227.60.133#US 680.84ms
23.227.38.145#US 680.95ms
23.227.60.163#US 681.28ms
8.34.70.177#US 681.37ms
8.6.112.20#US 681.54ms
8.39.204.158#US 681.73ms
8.39.214.195#US 681.78ms
23.227.43.66#US 681.89ms
8.39.125.165#US 682.09ms
8.35.211.36#US 682.15ms
8.35.211.214#US 682.41ms
23.227.39.124#US 683.16ms
8.39.214.72#US 683.32ms
23.227.39.91#US 683.39ms
8.34.70.239#US 683.46ms
8.34.146.143#US 684.03ms
8.6.112.177#US 684.37ms
45.45.255.75#US 684.40ms
8.39.204.186#US 684.51ms
8.34.146.88#US 684.56ms
8.39.125.124#US 685.09ms
8.34.146.179#US 685.37ms
1.1.1.1#US 685.70ms
23.227.38.100#US 686.34ms
23.227.48.159#US 687.20ms
8.34.146.121#US 687.60ms
8.39.204.248#US 687.79ms
23.227.49.83#US 688.30ms
8.47.69.158#US 688.66ms
1.0.0.221#US 689.58ms
1.1.1.90#US 689.99ms
8.35.211.16#US 690.34ms
8.39.214.140#US 690.42ms
8.39.214.36#US 690.68ms
8.39.214.163#US 691.30ms
8.47.69.29#US 691.65ms
8.39.214.19#US 691.89ms
8.6.112.111#US 692.05ms
8.39.204.44#US 692.11ms
8.34.70.151#US 692.15ms
1.1.1.71#US 692.21ms
8.39.125.179#US 692.35ms
8.47.69.251#US 692.49ms
1.1.1.28#US 692.59ms
8.47.69.100#US 692.65ms
23.227.48.54#US 693.86ms
23.227.48.77#US 694.01ms
23.227.60.80#US 694.14ms
23.227.49.3#US 694.21ms
8.39.125.52#US 694.39ms
8.35.211.92#US 694.46ms
23.227.49.64#US 694.78ms
23.227.60.222#US 695.07ms
8.39.204.71#US 695.86ms
8.35.211.241#US 695.93ms
1.1.1.156#US 696.32ms
8.34.70.90#US 696.43ms
8.47.69.124#US 697.21ms
23.227.43.125#US 697.34ms
23.227.48.16#US 697.49ms
8.39.125.148#US 697.62ms
8.34.70.197#US 697.76ms
8.39.204.231#US 698.38ms
8.6.112.239#US 699.21ms
8.34.70.56#US 699.96ms
8.34.146.29#US 700.74ms
23.227.39.182#US 701.06ms
8.39.204.133#US 701.36ms
1.1.1.215#US 701.57ms
45.45.255.45#US 701.88ms
23.227.38.166#US 701.93ms
8.34.146.64#US 702.10ms
8.39.125.90#US 702.98ms
8.35.211.128#US 703.58ms
1.1.1.185#US 703.59ms
23.227.49.126#US 703.77ms
23.227.60.111#US 703.81ms
45.45.255.11#US 704.00ms
8.39.214.252#US 704.06ms
23.227.38.202#US 704.07ms
8.35.211.181#US 704.66ms
23.227.43.22#US 704.97ms
1.1.1.118#US 705.56ms
8.47.69.219#US 706.42ms
8.35.211.154#US 706.74ms
8.34.70.120#US 706.84ms
8.39.214.229#US 706.93ms
8.39.214.105#US 707.55ms
23.227.48.220#US 708.28ms
23.227.48.196#US 708.72ms
8.39.125.201#US 709.18ms
8.34.146.237#US 709.24ms
23.227.38.227#US 709.25ms
8.47.69.5#US 710.36ms
8.6.112.50#US 710.38ms
23.227.39.57#US 711.12ms
8.35.211.63#US 711.16ms
1.0.0.134#US 712.03ms
8.34.70.21#US 712.44ms
23.227.49.34#US 712.97ms
8.39.125.242#US 713.32ms
23.227.60.198#US 713.48ms
8.6.112.150#US 714.38ms
8.6.112.81#US 714.45ms
23.227.60.52#US 714.62ms
8.39.204.20#US 714.69ms
8.47.69.183#US 714.78ms
23.227.60.141#US 715.70ms
1.0.0.200#US 715.87ms
8.39.214.198#US 715.89ms
8.47.69.65#US 716.08ms
8.39.204.163#US 716.50ms
8.6.112.15#US 717.43ms
23.227.43.63#US 717.55ms
1.0.0.171#US 717.78ms
8.35.211.218#US 718.57ms
8.34.70.189#US 718.61ms
8.34.70.242#US 719.08ms
45.45.255.80#US 719.54ms
23.227.60.172#US 719.61ms
23.227.39.121#US 719.65ms
23.227.39.94#US 719.65ms
8.39.204.200#US 719.71ms
8.34.146.85#US 720.13ms
8.6.112.181#US 720.36ms
8.34.146.180#US 720.83ms
8.39.204.102#US 720.88ms
8.6.112.200#US 721.16ms
8.34.146.129#US 722.17ms
1.0.0.249#US 722.84ms
1.1.1.241#US 722.97ms
23.227.49.84#US 724.19ms
8.47.69.165#US 724.38ms
23.227.38.128#US 724.71ms
23.227.38.252#US 725.11ms
1.0.0.226#US 725.22ms
8.34.146.152#US 725.48ms
8.39.214.144#US 726.30ms
8.47.69.34#US 726.61ms
8.34.70.160#US 727.38ms
8.39.214.46#US 727.49ms
8.39.214.81#US 727.59ms
8.47.69.91#US 728.48ms
8.39.204.52#US 728.57ms
8.39.214.10#US 728.88ms
8.39.214.173#US 728.98ms
23.227.60.73#US 729.27ms
23.227.49.8#US 729.85ms
8.35.211.97#US 730.10ms
8.39.125.116#US 730.50ms
8.39.125.64#US 730.63ms
1.1.1.152#US 730.78ms
23.227.48.164#US 731.19ms
8.35.211.242#US 731.92ms
23.227.38.104#US 731.98ms
8.39.204.254#US 732.46ms
23.227.43.116#US 732.58ms
23.227.60.221#US 732.60ms
8.34.70.81#US 732.94ms
8.34.70.210#US 733.02ms
8.47.69.130#US 734.01ms
8.39.204.225#US 734.11ms
1.1.1.103#US 734.46ms
8.35.211.42#US 734.59ms
8.39.125.140#US 734.70ms
8.39.204.137#US 735.20ms
8.34.146.28#US 735.94ms
8.34.70.57#US 736.32ms
8.6.112.233#US 736.61ms
23.227.38.172#US 736.92ms
1.1.1.208#US 737.23ms
8.34.146.60#US 737.35ms
8.47.69.252#US 737.48ms
1.1.1.194#US 738.36ms
8.39.125.182#US 738.50ms
23.227.39.31#US 738.51ms
8.35.211.186#US 738.86ms
23.227.48.106#US 739.05ms
8.35.211.115#US 739.46ms
23.227.60.108#US 739.76ms
8.39.204.72#US 740.11ms
1.1.1.63#US 740.18ms
23.227.49.117#US 740.34ms
23.227.38.188#US 740.91ms
8.39.214.224#US 741.23ms
8.47.69.216#US 741.30ms
23.227.49.55#US 741.50ms
8.35.211.159#US 742.67ms
23.227.48.225#US 743.62ms
1.1.1.25#US 743.75ms
8.39.214.102#US 743.88ms
23.227.38.231#US 745.10ms
8.34.146.241#US 745.45ms
1.1.1.125#US 745.54ms
8.47.69.8#US 745.83ms
8.6.112.48#US 746.53ms
23.227.39.64#US 746.76ms
45.45.255.47#US 747.12ms
8.35.211.66#US 747.30ms
8.6.112.114#US 747.47ms
1.0.0.135#US 747.56ms
8.34.70.27#US 747.91ms
8.39.125.94#US 748.24ms
23.227.60.206#US 748.51ms
45.45.255.5#US 748.78ms
8.39.125.233#US 749.04ms
23.227.49.26#US 749.44ms
8.6.112.83#US 749.47ms
8.34.70.112#US 749.75ms
8.39.204.19#US 749.98ms
8.47.69.192#US 750.58ms
23.227.60.37#US 751.11ms
8.47.69.68#US 751.23ms
1.0.0.198#US 751.36ms
8.39.204.172#US 751.90ms
23.227.48.201#US 753.05ms
8.6.112.28#US 753.06ms
1.0.0.169#US 753.69ms
8.39.214.197#US 753.82ms
23.227.43.52#US 753.83ms
8.39.204.194#US 754.05ms
8.34.70.237#US 754.49ms
45.45.255.77#US 754.93ms
8.34.70.183#US 755.12ms
8.35.211.221#US 755.31ms
23.227.39.120#US 755.34ms
23.227.60.165#US 755.51ms
8.34.146.186#US 756.09ms
8.34.146.90#US 756.22ms
8.6.112.169#US 756.23ms
23.227.39.88#US 756.23ms
8.39.204.100#US 756.62ms
8.39.125.192#US 757.29ms
23.227.49.90#US 758.36ms
8.34.146.125#US 758.71ms
1.1.1.242#US 758.94ms
1.0.0.228#US 759.42ms
8.6.112.145#US 759.93ms
23.227.38.83#US 760.62ms
8.34.146.155#US 761.02ms
8.39.214.138#US 761.19ms
23.227.38.254#US 761.82ms
8.47.69.163#US 762.77ms
23.227.60.134#US 762.79ms
1.0.0.246#US 762.90ms
8.39.214.45#US 763.18ms
8.39.204.47#US 764.07ms
8.39.214.76#US 764.58ms
23.227.60.76#US 764.67ms
8.39.214.162#US 765.22ms
8.47.69.101#US 765.88ms
1.1.1.162#US 766.07ms
8.6.112.201#US 766.27ms
8.35.211.104#US 766.34ms
23.227.48.254#US 766.41ms
8.39.125.122#US 766.85ms
8.39.125.51#US 767.27ms
8.35.211.249#US 767.45ms
8.34.70.206#US 767.55ms
8.34.70.99#US 768.06ms
23.227.43.115#US 768.37ms
23.227.38.112#US 768.55ms
8.39.204.223#US 769.56ms
8.47.69.128#US 769.92ms
8.39.125.143#US 771.39ms
1.1.1.99#US 771.52ms
8.34.146.27#US 771.53ms
1.1.1.216#US 771.86ms
8.39.204.130#US 772.18ms
8.34.70.58#US 772.37ms
23.227.38.159#US 773.46ms
8.47.69.249#US 773.51ms
23.227.49.125#US 774.43ms
8.39.214.17#US 774.54ms
23.227.60.230#US 774.62ms
8.35.211.190#US 775.27ms
23.227.39.180#US 775.29ms
8.35.211.114#US 775.44ms
8.34.70.149#US 775.66ms
8.39.204.77#US 776.18ms
23.227.60.101#US 776.25ms
1.1.1.64#US 776.30ms
1.1.1.172#US 776.65ms
23.227.38.133#US 776.80ms
8.39.204.253#US 777.45ms
8.47.69.221#US 777.56ms
23.227.49.62#US 777.58ms
23.227.48.229#US 778.23ms
23.227.43.39#US 778.43ms
8.35.211.157#US 778.69ms
23.227.38.194#US 778.73ms
1.1.1.35#US 779.20ms
23.227.38.228#US 779.82ms
1.1.1.130#US 780.31ms
8.39.214.106#US 780.64ms
8.39.214.223#US 781.05ms
8.6.112.57#US 781.91ms
1.0.0.140#US 782.30ms
23.227.48.112#US 782.73ms
23.227.39.27#US 783.20ms
8.6.112.116#US 783.24ms
8.35.211.53#US 783.69ms
8.34.70.29#US 783.72ms
8.34.146.59#US 783.94ms
23.227.48.173#US 784.05ms
23.227.39.67#US 784.14ms
8.47.69.37#US 784.60ms
45.45.255.23#US 784.64ms
8.47.69.14#US 785.00ms
23.227.49.29#US 785.67ms
8.39.125.82#US 785.79ms
8.39.204.17#US 785.92ms
8.39.204.174#US 786.87ms
1.0.0.204#US 787.59ms
23.227.60.45#US 787.69ms
23.227.48.135#US 787.89ms
8.39.204.192#US 788.53ms
23.227.48.197#US 789.23ms
8.6.112.22#US 789.76ms
23.227.43.41#US 789.83ms
1.0.0.173#US 789.93ms
8.34.70.126#US 790.20ms
8.39.214.203#US 790.39ms
23.227.60.167#US 791.12ms
8.34.70.188#US 791.54ms
8.6.112.183#US 791.72ms
8.39.204.105#US 791.74ms
8.34.70.249#US 791.83ms
23.227.39.87#US 792.21ms
8.39.125.204#US 792.65ms
8.34.146.183#US 792.92ms
23.227.60.191#US 793.04ms
8.34.146.93#US 793.67ms
1.0.0.231#US 794.56ms
8.34.146.239#US 794.73ms
23.227.39.122#US 794.80ms
8.39.125.230#US 795.07ms
8.34.146.127#US 795.53ms
8.34.146.156#US 797.35ms
8.6.112.85#US 798.03ms
23.227.60.137#US 798.33ms
8.47.69.160#US 799.01ms
8.39.214.44#US 799.01ms
23.227.39.0#US 799.19ms
8.47.69.190#US 799.35ms
8.35.211.32#US 799.74ms
8.39.214.164#US 799.82ms
1.1.1.158#US 800.87ms
8.39.204.53#US 801.03ms
23.227.60.83#US 801.61ms
8.39.125.118#US 801.85ms
8.35.211.100#US 802.07ms
23.227.49.0#US 802.13ms
8.47.69.83#US 802.37ms
8.34.70.204#US 802.40ms
23.227.49.96#US 802.46ms
8.34.70.100#US 803.27ms
1.1.1.243#US 803.72ms
23.227.43.124#US 803.76ms
8.35.211.247#US 804.04ms
23.227.38.98#US 805.15ms
8.39.214.137#US 806.66ms
8.39.125.147#US 807.15ms
8.47.69.66#US 807.42ms
1.1.1.98#US 807.72ms
1.0.0.141#US 807.92ms
8.47.69.248#US 808.31ms
8.39.204.136#US 808.34ms
23.227.38.161#US 808.35ms
1.1.1.224#US 808.58ms
8.39.125.174#US 809.12ms
23.227.60.224#US 809.81ms
8.39.214.12#US 810.60ms
8.35.211.183#US 810.84ms
23.227.49.119#US 810.90ms
8.35.211.136#US 810.99ms
8.34.70.148#US 811.10ms
8.39.125.57#US 811.18ms
1.1.1.187#US 811.83ms
1.1.1.74#US 812.24ms
8.39.214.86#US 812.27ms
23.227.38.144#US 812.51ms
8.34.70.65#US 812.67ms
8.39.204.76#US 813.29ms
23.227.49.67#US 813.32ms
23.227.60.97#US 813.67ms
8.35.211.226#US 813.78ms
23.227.43.20#US 814.02ms
23.227.48.236#US 814.30ms
8.39.204.229#US 814.38ms
23.227.43.92#US 814.49ms
8.35.211.155#US 814.57ms
8.6.112.203#US 814.85ms
23.227.38.196#US 815.00ms
8.6.112.140#US 816.14ms
8.39.204.255#US 816.16ms
23.227.38.210#US 816.20ms
8.39.214.226#US 817.52ms
8.6.112.58#US 817.90ms
23.227.39.40#US 818.42ms
8.34.70.30#US 818.90ms
8.47.69.131#US 819.10ms
45.45.255.14#US 819.65ms
8.6.112.120#US 819.89ms
8.35.211.57#US 819.96ms
23.227.39.62#US 820.28ms
8.47.69.230#US 820.43ms
8.47.69.38#US 820.87ms
8.34.146.61#US 821.05ms
23.227.49.25#US 822.29ms
23.227.48.171#US 822.42ms
8.39.204.164#US 823.58ms
8.34.146.35#US 823.73ms
23.227.48.137#US 824.38ms
23.227.48.191#US 824.75ms
45.45.255.88#US 824.83ms
1.0.0.170#US 824.84ms
8.34.70.124#US 825.14ms
1.1.1.128#US 825.77ms
23.227.43.56#US 826.15ms
23.227.48.114#US 826.35ms
8.6.112.31#US 827.44ms
8.39.214.196#US 827.48ms
1.1.1.12#US 827.64ms
8.34.70.248#US 827.74ms
8.39.204.108#US 828.14ms
8.34.70.185#US 828.47ms
8.34.146.250#US 829.44ms
8.34.146.178#US 829.69ms
23.227.60.197#US 830.22ms
8.39.204.21#US 830.79ms
1.0.0.240#US 831.09ms
8.34.146.128#US 831.52ms
8.39.125.85#US 831.57ms
1.1.1.34#US 831.72ms
8.34.146.100#US 831.93ms
23.227.60.54#US 831.94ms
23.227.60.170#US 832.04ms
23.227.39.116#US 832.15ms
8.39.214.107#US 832.25ms
8.39.204.204#US 832.88ms
8.34.146.151#US 833.06ms
1.0.0.203#US 833.97ms
8.6.112.88#US 834.39ms
23.227.39.93#US 834.47ms
8.47.69.161#US 834.79ms
8.35.211.31#US 834.87ms
8.47.69.20#US 834.92ms
23.227.38.78#US 835.18ms
8.39.214.51#US 835.21ms
8.47.69.188#US 835.62ms
23.227.60.135#US 835.91ms
1.1.1.157#US 836.69ms
8.39.125.120#US 837.02ms
8.39.125.207#US 837.29ms
8.39.214.167#US 837.98ms
8.35.211.87#US 838.16ms
23.227.49.5#US 838.29ms
8.34.70.208#US 838.35ms
8.39.125.236#US 839.16ms
23.227.43.122#US 839.64ms
8.34.70.95#US 839.79ms
8.35.211.250#US 839.87ms
8.6.112.173#US 840.05ms
8.39.214.139#US 842.40ms
8.47.69.254#US 843.05ms
1.1.1.106#US 844.14ms
8.39.125.145#US 844.19ms
8.39.125.173#US 844.68ms
23.227.60.231#US 844.72ms
23.227.49.89#US 844.86ms
1.1.1.221#US 844.88ms
23.227.39.9#US 845.74ms
8.39.125.181#US 845.83ms
23.227.49.127#US 845.94ms
8.39.214.13#US 846.15ms
8.34.70.155#US 846.63ms
8.39.125.61#US 847.03ms
1.1.1.192#US 847.40ms
23.227.43.33#US 847.57ms
1.1.1.244#US 847.68ms
8.34.70.64#US 847.73ms
8.39.204.135#US 847.81ms
8.35.211.123#US 847.82ms
1.1.1.70#US 847.86ms
23.227.60.114#US 847.97ms
23.227.38.135#US 848.01ms
8.39.214.74#US 848.96ms
8.39.204.226#US 849.52ms
8.39.204.78#US 849.74ms
23.227.60.77#US 850.46ms
23.227.38.204#US 850.64ms
23.227.48.230#US 851.00ms
8.35.211.187#US 851.60ms
8.6.112.154#US 851.66ms
23.227.38.165#US 852.00ms
8.47.69.69#US 852.01ms
8.35.211.160#US 852.34ms
8.39.214.225#US 853.71ms
8.34.70.35#US 854.53ms
8.35.211.68#US 854.66ms
45.45.255.24#US 854.86ms
23.227.38.230#US 855.21ms
23.227.39.38#US 855.38ms
8.6.112.207#US 855.76ms
8.34.146.62#US 857.18ms
8.35.211.220#US 857.24ms
23.227.39.59#US 857.51ms
23.227.49.38#US 857.78ms
8.47.69.31#US 858.17ms
8.39.204.173#US 858.64ms
8.47.69.102#US 858.79ms
8.34.146.39#US 858.83ms
23.227.48.167#US 859.19ms
23.227.43.97#US 859.35ms
23.227.48.139#US 859.40ms
1.0.0.178#US 859.82ms
8.39.204.41#US 859.92ms
23.227.49.66#US 860.44ms
1.1.1.123#US 862.32ms
8.6.112.54#US 862.81ms
8.34.70.125#US 862.84ms
8.6.112.23#US 863.30ms
23.227.43.50#US 863.56ms
8.34.70.184#US 863.88ms
8.34.70.250#US 863.95ms
1.1.1.13#US 865.02ms
8.6.112.121#US 865.47ms
8.34.146.243#US 866.12ms
1.1.1.42#US 866.14ms
8.39.125.88#US 867.24ms
8.34.146.104#US 867.45ms
8.39.204.24#US 867.50ms
23.227.60.201#US 867.81ms
23.227.60.47#US 867.93ms
