1.0.0.211#US 6.58ms
8.6.112.160#US 252.65ms
8.34.146.231#US 252.70ms
23.227.38.236#US 253.09ms
8.39.214.105#US 253.38ms
8.35.211.220#US 253.42ms
8.34.146.89#US 253.46ms
23.227.43.83#US 253.57ms
1.0.0.224#US 253.57ms
8.39.204.57#US 253.61ms
8.47.69.244#US 253.70ms
8.39.214.142#US 253.76ms
8.6.112.55#US 253.88ms
8.34.70.90#US 253.90ms
8.6.112.146#US 253.92ms
8.39.204.165#US 254.09ms
23.227.39.55#US 254.49ms
1.1.1.185#US 255.00ms
8.39.204.17#US 255.42ms
8.35.211.159#US 255.43ms
23.227.48.189#US 255.86ms
8.35.211.119#US 255.86ms
8.47.69.122#US 256.23ms
23.227.49.82#US 256.25ms
8.39.125.124#US 256.63ms
8.39.125.70#US 256.85ms
1.0.0.129#US 256.94ms
8.39.125.158#US 257.26ms
8.47.69.20#US 257.43ms
8.34.70.127#US 257.45ms
23.227.38.171#US 257.60ms
23.227.49.33#US 258.10ms
8.39.204.102#US 258.83ms
8.39.204.145#US 258.86ms
8.47.69.174#US 258.99ms
8.6.112.236#US 259.67ms
23.227.60.131#US 259.91ms
8.47.69.227#US 260.39ms
8.39.214.176#US 260.49ms
1.1.1.116#US 260.56ms
23.227.60.101#US 261.07ms
8.35.211.88#US 261.27ms
23.227.39.223#US 261.34ms
8.34.70.236#US 261.52ms
8.39.214.37#US 261.54ms
8.34.146.248#US 261.57ms
1.1.1.29#US 261.58ms
23.227.48.224#US 261.58ms
23.227.49.111#US 261.77ms
23.227.43.103#US 261.78ms
8.34.70.174#US 261.87ms
8.39.214.61#US 261.89ms
8.34.146.53#US 261.98ms
8.39.214.246#US 262.10ms
8.34.146.187#US 262.12ms
8.35.211.27#US 262.20ms
23.227.38.81#US 262.21ms
1.0.0.163#US 262.40ms
8.39.125.107#US 262.41ms
23.227.49.4#US 262.50ms
23.227.49.148#US 262.56ms
1.1.1.160#US 262.62ms
8.39.204.240#US 262.73ms
1.1.1.90#US 263.19ms
8.39.125.205#US 263.19ms
23.227.38.129#US 263.51ms
23.227.38.142#US 263.64ms
8.34.146.114#US 263.68ms
23.227.38.50#US 263.79ms
8.47.69.68#US 263.85ms
8.6.112.90#US 263.89ms
23.227.60.240#US 263.95ms
8.47.69.191#US 263.97ms
8.34.146.16#US 263.99ms
1.1.1.68#US 264.42ms
23.227.48.243#US 264.46ms
23.227.38.13#US 264.60ms
8.6.112.33#US 264.75ms
1.1.1.3#US 264.75ms
8.39.214.202#US 264.96ms
8.34.146.160#US 265.18ms
8.35.211.250#US 265.55ms
8.47.69.109#US 265.55ms
8.34.70.116#US 265.71ms
8.34.70.46#US 265.93ms
8.34.146.140#US 265.97ms
23.131.204.98#US 266.07ms
8.47.69.31#US 266.43ms
8.39.214.214#US 266.60ms
8.6.112.196#US 266.70ms
8.39.125.254#US 266.77ms
8.35.211.77#US 266.90ms
8.34.70.196#US 267.13ms
8.39.204.98#US 267.21ms
8.6.112.163#US 267.47ms
23.227.60.219#US 267.67ms
8.34.146.220#US 267.87ms
23.227.38.30#US 267.88ms
8.35.211.227#US 268.14ms
23.227.43.74#US 268.14ms
1.1.1.233#US 268.23ms
23.227.49.59#US 268.23ms
23.227.49.177#US 268.38ms
8.35.211.196#US 268.47ms
8.39.125.183#US 268.53ms
23.227.38.199#US 268.64ms
8.39.214.129#US 268.70ms
8.39.214.98#US 268.86ms
23.227.39.20#US 269.00ms
8.39.214.20#US 269.01ms
8.39.204.61#US 269.09ms
8.47.69.250#US 269.12ms
8.6.112.154#US 269.13ms
8.39.204.29#US 269.14ms
8.34.70.79#US 269.66ms
23.227.38.250#US 269.71ms
23.227.39.54#US 269.73ms
8.39.204.184#US 269.84ms
1.0.0.220#US 269.91ms
8.39.125.131#US 270.13ms
1.0.0.189#US 270.51ms
1.1.1.177#US 270.80ms
8.39.204.211#US 271.11ms
8.35.211.127#US 271.18ms
8.35.211.145#US 271.63ms
8.39.204.130#US 271.65ms
23.227.60.176#US 271.83ms
8.39.125.56#US 271.86ms
8.6.112.109#US 272.24ms
8.47.69.146#US 272.26ms
8.34.70.22#US 272.30ms
23.227.38.181#US 272.86ms
23.227.49.39#US 273.23ms
8.39.204.151#US 273.37ms
8.47.69.171#US 274.15ms
8.39.125.149#US 274.78ms
8.47.69.226#US 275.38ms
8.39.214.51#US 275.70ms
8.35.211.87#US 275.73ms
1.1.1.136#US 275.95ms
8.39.214.156#US 276.01ms
8.34.146.82#US 276.09ms
8.6.112.231#US 276.33ms
8.35.211.8#US 276.38ms
8.39.214.65#US 276.38ms
8.34.70.178#US 276.57ms
23.227.39.220#US 276.69ms
23.227.38.80#US 276.85ms
23.227.43.39#US 277.04ms
8.34.146.188#US 277.10ms
23.227.49.84#US 277.58ms
23.227.60.123#US 277.68ms
23.227.49.112#US 277.71ms
1.1.1.100#US 277.82ms
8.34.146.50#US 277.86ms
1.1.1.27#US 278.05ms
8.47.69.75#US 278.29ms
23.227.60.247#US 278.38ms
8.47.69.196#US 278.72ms
8.34.146.168#US 278.85ms
23.227.43.99#US 278.88ms
23.227.38.156#US 279.12ms
8.39.125.106#US 279.22ms
23.227.43.24#US 279.42ms
23.227.48.131#US 279.51ms
8.35.211.240#US 279.59ms
8.34.146.111#US 279.70ms
23.227.49.135#US 279.84ms
8.47.69.118#US 279.92ms
23.227.48.235#US 280.03ms
1.1.1.202#US 280.15ms
8.34.70.50#US 280.17ms
8.35.211.46#US 280.26ms
8.39.214.186#US 280.69ms
8.6.112.89#US 280.74ms
8.39.214.226#US 280.90ms
8.6.112.16#US 280.99ms
1.0.0.249#US 281.04ms
1.1.1.57#US 281.13ms
8.6.112.207#US 281.29ms
8.34.70.213#US 281.48ms
8.34.146.129#US 281.64ms
8.39.204.236#US 281.76ms
8.47.69.29#US 282.35ms
23.227.38.226#US 282.45ms
8.39.204.80#US 282.53ms
8.6.112.165#US 282.57ms
1.1.1.231#US 282.71ms
23.227.49.19#US 282.83ms
23.227.60.217#US 282.83ms
8.34.146.225#US 282.85ms
23.227.38.68#US 282.95ms
8.47.69.203#US 283.13ms
8.39.214.244#US 283.44ms
8.39.125.235#US 283.73ms
8.39.204.62#US 283.73ms
8.39.214.15#US 283.79ms
23.227.38.117#US 283.87ms
23.227.49.173#US 283.88ms
8.35.211.218#US 284.05ms
8.39.214.97#US 284.12ms
8.34.70.124#US 284.16ms
23.227.38.235#US 284.17ms
23.227.43.70#US 284.22ms
23.227.39.30#US 284.36ms
8.39.125.213#US 284.81ms
23.227.39.58#US 284.95ms
8.39.204.172#US 285.00ms
8.39.125.193#US 285.04ms
8.35.211.71#US 285.54ms
8.39.204.24#US 285.57ms
8.39.125.77#US 285.63ms
8.39.125.126#US 285.64ms
8.35.211.139#US 285.68ms
8.6.112.44#US 286.00ms
1.1.1.156#US 286.30ms
8.6.112.143#US 286.30ms
8.47.69.21#US 286.36ms
1.1.1.193#US 286.37ms
8.34.70.225#US 286.42ms
8.39.204.122#US 286.53ms
23.227.38.35#US 286.95ms
1.0.0.228#US 286.96ms
1.0.0.193#US 287.05ms
23.227.60.180#US 287.67ms
8.39.204.206#US 288.29ms
8.6.112.107#US 288.39ms
8.35.211.188#US 288.58ms
8.39.125.25#US 288.91ms
8.47.69.230#US 289.08ms
23.227.60.157#US 289.44ms
8.39.125.157#US 289.98ms
8.39.204.154#US 290.14ms
8.6.112.234#US 290.16ms
23.227.48.181#US 290.31ms
8.39.214.172#US 290.61ms
1.1.1.126#US 290.87ms
8.35.211.97#US 290.90ms
8.34.146.80#US 290.98ms
23.227.38.91#US 291.03ms
23.227.39.232#US 291.13ms
23.227.43.52#US 291.83ms
8.34.70.163#US 292.12ms
8.39.214.75#US 292.17ms
8.34.146.211#US 292.20ms
8.35.211.7#US 292.48ms
8.34.70.32#US 292.52ms
8.34.146.57#US 292.87ms
1.1.1.36#US 292.90ms
8.34.146.157#US 293.01ms
8.35.211.156#US 293.13ms
8.39.214.143#US 293.30ms
8.47.69.188#US 293.37ms
1.1.1.88#US 293.48ms
23.227.49.110#US 293.59ms
8.47.69.66#US 293.61ms
8.34.70.147#US 293.81ms
8.35.211.251#US 293.86ms
23.227.60.132#US 294.08ms
23.227.48.110#US 294.09ms
8.34.146.99#US 294.27ms
8.34.146.22#US 294.62ms
8.6.112.94#US 294.80ms
8.47.69.90#US 294.87ms
23.227.43.30#US 294.90ms
8.39.125.109#US 294.92ms
23.227.38.195#US 295.29ms
8.6.112.208#US 295.38ms
23.227.49.121#US 295.56ms
8.39.214.204#US 295.70ms
8.39.214.222#US 296.09ms
8.6.112.13#US 296.53ms
23.227.49.15#US 296.64ms
23.227.38.147#US 296.65ms
23.227.48.228#US 296.66ms
8.47.69.139#US 296.90ms
1.1.1.7#US 296.90ms
8.47.69.41#US 297.05ms
8.34.70.208#US 297.49ms
8.39.214.21#US 297.52ms
8.34.146.150#US 297.55ms
8.39.204.234#US 297.58ms
8.34.146.238#US 297.66ms
23.227.38.62#US 297.74ms
1.1.1.209#US 297.84ms
23.227.38.216#US 297.99ms
8.39.214.40#US 298.25ms
23.227.48.146#US 298.35ms
23.227.49.158#US 298.44ms
1.1.1.229#US 298.74ms
8.34.70.118#US 298.80ms
8.39.204.58#US 299.11ms
23.227.60.100#US 299.19ms
8.39.204.100#US 299.20ms
8.39.125.199#US 299.24ms
8.35.211.42#US 299.45ms
8.39.204.171#US 299.64ms
8.39.125.209#US 299.81ms
8.35.211.228#US 299.85ms
8.39.125.237#US 299.90ms
8.39.214.109#US 300.07ms
8.39.204.35#US 300.11ms
23.227.39.210#US 300.16ms
8.35.211.67#US 300.35ms
8.39.214.237#US 300.44ms
23.227.38.245#US 300.49ms
8.34.70.242#US 300.54ms
8.34.70.40#US 300.57ms
1.1.1.173#US 301.02ms
8.6.112.51#US 301.19ms
8.47.69.24#US 301.41ms
1.0.0.199#US 301.43ms
8.6.112.128#US 301.47ms
8.39.125.84#US 301.73ms
1.1.1.154#US 301.86ms
23.227.39.24#US 301.88ms
8.35.211.128#US 301.99ms
23.227.48.205#US 302.03ms
1.1.1.62#US 302.27ms
1.0.0.232#US 302.49ms
23.227.38.31#US 302.56ms
8.6.112.124#US 302.59ms
8.35.211.201#US 303.00ms
23.227.39.56#US 303.82ms
23.227.38.111#US 304.04ms
8.47.69.167#US 304.37ms
23.227.60.175#US 304.42ms
8.6.112.228#US 304.55ms
23.227.48.186#US 304.59ms
8.6.112.164#US 304.74ms
23.227.60.249#US 304.99ms
8.39.125.120#US 305.53ms
8.39.204.215#US 305.62ms
1.1.1.114#US 305.62ms
8.39.204.109#US 306.23ms
8.39.214.164#US 306.33ms
23.227.38.90#US 306.36ms
8.34.146.164#US 306.81ms
8.39.125.162#US 306.87ms
8.34.146.214#US 306.87ms
8.47.69.235#US 306.89ms
8.39.214.71#US 307.28ms
8.34.70.28#US 307.33ms
8.35.211.4#US 307.35ms
8.34.146.85#US 307.36ms
8.35.211.103#US 307.36ms
23.227.49.113#US 307.51ms
8.39.214.145#US 307.57ms
8.35.211.166#US 308.09ms
1.1.1.28#US 308.10ms
1.1.1.77#US 308.22ms
8.34.70.180#US 308.41ms
8.35.211.245#US 308.53ms
1.0.0.171#US 308.94ms
23.227.60.136#US 309.88ms
8.34.70.149#US 309.95ms
23.227.38.190#US 309.98ms
8.39.204.143#US 310.29ms
23.227.49.133#US 310.55ms
8.39.125.94#US 310.67ms
8.6.112.66#US 310.77ms
8.39.204.242#US 310.97ms
8.47.69.85#US 311.12ms
8.39.214.223#US 311.12ms
23.227.49.5#US 311.38ms
8.47.69.134#US 311.66ms
8.34.70.214#US 311.93ms
8.39.214.38#US 312.60ms
1.1.1.254#US 312.69ms
1.1.1.8#US 312.80ms
8.6.112.203#US 312.83ms
23.227.48.247#US 312.89ms
8.34.146.40#US 313.03ms
8.39.125.195#US 313.11ms
23.227.48.151#US 313.22ms
8.6.112.32#US 313.25ms
8.34.70.121#US 313.41ms
8.39.214.177#US 313.46ms
8.34.146.155#US 313.86ms
8.39.204.188#US 313.97ms
23.227.38.140#US 314.03ms
8.35.211.50#US 314.07ms
23.227.38.73#US 314.12ms
8.39.214.116#US 314.35ms
8.34.146.101#US 314.36ms
8.39.204.92#US 314.43ms
8.39.204.70#US 314.46ms
23.227.60.211#US 314.64ms
8.34.70.59#US 314.73ms
8.35.211.74#US 314.86ms
8.39.125.217#US 314.97ms
8.39.125.247#US 315.05ms
8.39.214.10#US 315.07ms
23.227.43.102#US 315.10ms
8.6.112.4#US 315.18ms
8.39.204.27#US 315.26ms
8.35.211.231#US 315.26ms
23.227.60.94#US 315.50ms
8.6.112.136#US 315.68ms
23.227.43.76#US 316.17ms
8.34.70.230#US 316.22ms
1.0.0.202#US 316.57ms
8.34.70.77#US 316.74ms
23.227.38.232#US 316.83ms
8.35.211.132#US 317.06ms
1.0.0.234#US 317.13ms
23.227.38.38#US 317.30ms
8.6.112.56#US 317.40ms
8.6.112.123#US 317.40ms
23.227.39.19#US 317.46ms
1.1.1.152#US 317.52ms
8.39.214.253#US 317.60ms
23.227.39.59#US 318.21ms
1.1.1.60#US 318.31ms
8.35.211.192#US 318.36ms
23.227.48.217#US 318.51ms
8.6.112.184#US 319.20ms
23.227.43.42#US 319.32ms
23.227.38.123#US 319.43ms
23.227.48.176#US 319.59ms
8.39.204.127#US 319.92ms
8.39.125.76#US 320.27ms
8.39.204.210#US 320.38ms
23.227.60.185#US 320.53ms
23.227.39.238#US 320.56ms
8.47.69.89#US 320.84ms
8.39.125.117#US 320.85ms
23.227.49.48#US 320.92ms
8.6.112.235#US 321.19ms
1.1.1.192#US 321.49ms
8.35.211.12#US 321.50ms
8.39.214.158#US 321.65ms
8.35.211.93#US 321.76ms
8.34.146.91#US 321.81ms
23.227.43.29#US 321.98ms
8.39.214.69#US 322.23ms
1.1.1.31#US 322.39ms
23.227.38.89#US 322.43ms
23.227.49.81#US 322.46ms
8.34.146.158#US 322.52ms
8.34.146.23#US 322.57ms
8.34.146.216#US 322.89ms
8.39.125.164#US 323.15ms
1.1.1.80#US 323.44ms
8.35.211.243#US 324.16ms
23.227.49.114#US 324.33ms
8.39.125.108#US 324.51ms
23.227.49.167#US 324.73ms
23.227.60.115#US 324.80ms
1.0.0.134#US 324.96ms
8.47.69.28#US 324.98ms
1.1.1.212#US 325.48ms
8.39.214.139#US 325.52ms
8.39.214.229#US 325.57ms
1.0.0.169#US 326.10ms
8.39.204.238#US 326.35ms
8.39.214.56#US 326.44ms
23.227.49.140#US 326.49ms
8.6.112.65#US 326.62ms
8.39.125.36#US 326.66ms
23.227.49.8#US 326.84ms
8.47.69.148#US 326.86ms
8.47.69.165#US 326.95ms
8.39.125.204#US 327.00ms
23.227.38.192#US 327.26ms
8.47.69.44#US 327.79ms
1.1.1.4#US 327.99ms
8.39.214.182#US 328.11ms
8.34.70.120#US 328.24ms
8.34.146.144#US 328.67ms
8.34.70.193#US 328.95ms
8.34.70.60#US 329.03ms
8.6.112.23#US 329.16ms
8.47.69.86#US 329.18ms
8.39.214.22#US 329.27ms
8.39.204.28#US 329.28ms
8.34.70.172#US 329.30ms
8.39.204.50#US 329.39ms
8.35.211.229#US 329.56ms
8.34.70.148#US 329.64ms
23.227.48.239#US 329.90ms
8.35.211.30#US 330.08ms
8.35.211.73#US 330.08ms
1.1.1.129#US 330.11ms
8.47.69.198#US 330.17ms
8.39.214.94#US 330.25ms
8.6.112.199#US 330.26ms
23.227.49.54#US 330.28ms
8.39.204.134#US 330.30ms
23.227.60.215#US 330.47ms
23.227.43.101#US 331.26ms
23.227.60.83#US 331.47ms
1.0.0.195#US 331.60ms
8.6.112.125#US 331.60ms
8.35.211.114#US 331.79ms
1.0.0.237#US 331.87ms
8.39.125.239#US 331.90ms
8.34.70.237#US 332.17ms
1.1.1.141#US 332.21ms
8.39.204.169#US 332.21ms
8.34.70.82#US 332.26ms
23.227.48.221#US 332.29ms
8.35.211.193#US 332.32ms
23.227.38.200#US 332.41ms
23.227.38.237#US 332.51ms
23.227.39.28#US 332.72ms
8.35.211.254#US 332.92ms
23.227.43.78#US 333.24ms
23.227.38.118#US 333.26ms
8.6.112.46#US 333.27ms
1.1.1.61#US 333.37ms
8.34.146.117#US 333.53ms
23.227.48.195#US 333.72ms
23.227.39.47#US 334.04ms
8.39.204.217#US 334.13ms
23.227.60.239#US 334.21ms
8.39.204.126#US 334.35ms
8.34.70.12#US 334.37ms
8.6.112.115#US 334.85ms
8.35.211.17#US 334.94ms
8.6.112.168#US 335.46ms
8.34.146.87#US 335.47ms
23.227.60.153#US 335.51ms
8.39.125.80#US 335.71ms
23.227.39.230#US 335.74ms
1.1.1.38#US 335.99ms
8.39.204.82#US 336.11ms
23.227.60.194#US 336.18ms
8.39.214.249#US 336.37ms
8.35.211.105#US 336.64ms
8.35.211.153#US 336.97ms
23.227.38.166#US 336.98ms
8.39.125.160#US 337.52ms
1.1.1.189#US 337.74ms
1.1.1.247#US 337.80ms
23.227.43.10#US 337.91ms
8.39.214.81#US 338.03ms
23.227.38.87#US 338.10ms
8.34.146.14#US 339.02ms
8.39.125.103#US 339.18ms
23.227.60.134#US 339.20ms
23.227.49.172#US 339.23ms
8.39.214.148#US 339.56ms
8.35.211.248#US 339.93ms
23.227.49.74#US 339.99ms
8.47.69.234#US 340.09ms
1.0.0.137#US 340.22ms
8.39.214.127#US 340.60ms
8.47.69.27#US 340.80ms
8.47.69.149#US 341.03ms
8.6.112.218#US 341.35ms
1.1.1.79#US 341.52ms
23.227.49.131#US 341.69ms
8.34.146.175#US 341.69ms
8.39.125.200#US 341.86ms
8.34.70.123#US 341.90ms
8.39.204.249#US 341.92ms
23.227.49.108#US 341.95ms
8.47.69.144#US 342.03ms
1.1.1.210#US 342.08ms
8.6.112.80#US 342.44ms
8.34.146.190#US 342.63ms
8.39.125.125#US 342.79ms
8.47.69.51#US 342.99ms
1.1.1.12#US 343.04ms
8.39.125.49#US 343.19ms
8.34.70.210#US 343.29ms
1.0.0.166#US 343.56ms
8.34.70.66#US 343.78ms
8.34.146.142#US 343.82ms
8.39.214.26#US 343.94ms
8.34.70.170#US 344.50ms
8.39.214.198#US 344.53ms
8.35.211.224#US 344.55ms
8.39.214.230#US 344.71ms
23.227.49.46#US 344.72ms
23.227.39.195#US 344.87ms
23.227.43.120#US 344.87ms
1.1.1.133#US 345.07ms
8.35.211.141#US 345.26ms
8.35.211.43#US 345.28ms
8.47.69.72#US 345.29ms
23.227.60.209#US 345.59ms
8.35.211.82#US 345.75ms
23.227.38.185#US 345.76ms
8.6.112.212#US 345.99ms
1.0.0.200#US 346.21ms
8.39.204.153#US 346.23ms
8.34.70.240#US 346.28ms
8.39.214.96#US 346.29ms
23.227.48.249#US 346.75ms
23.227.60.97#US 346.76ms
23.227.43.47#US 346.76ms
8.6.112.145#US 346.79ms
23.227.38.255#US 346.85ms
8.39.204.18#US 347.18ms
23.227.49.10#US 347.23ms
23.227.38.208#US 347.40ms
8.47.69.190#US 347.65ms
1.0.0.226#US 347.73ms
8.6.112.14#US 347.75ms
23.227.43.88#US 347.85ms
23.227.39.26#US 348.18ms
8.34.146.115#US 348.58ms
23.227.38.126#US 348.90ms
8.39.214.43#US 348.90ms
8.35.211.190#US 349.00ms
8.34.70.88#US 349.27ms
8.39.204.118#US 349.44ms
23.227.60.152#US 349.55ms
23.227.39.240#US 349.55ms
23.227.48.223#US 349.62ms
8.34.70.18#US 350.04ms
8.39.204.3#US 350.08ms
8.34.70.142#US 350.13ms
8.6.112.2#US 350.29ms
8.39.204.79#US 350.34ms
8.34.146.84#US 350.48ms
8.39.125.83#US 350.64ms
23.227.60.248#US 350.64ms
8.6.112.182#US 350.65ms
1.1.1.143#US 351.00ms
23.227.60.168#US 351.49ms
8.39.204.178#US 351.58ms
8.6.112.108#US 351.65ms
1.1.1.39#US 351.83ms
8.6.112.48#US 351.86ms
23.227.38.36#US 352.01ms
23.227.38.64#US 352.14ms
23.227.38.88#US 352.46ms
8.35.211.160#US 352.70ms
8.39.214.157#US 353.04ms
1.1.1.242#US 353.05ms
1.1.1.183#US 353.20ms
8.34.146.62#US 353.28ms
8.39.214.74#US 353.33ms
8.35.211.109#US 353.58ms
23.227.48.179#US 353.77ms
8.39.125.219#US 354.27ms
1.1.1.65#US 354.38ms
1.0.0.145#US 354.41ms
8.47.69.206#US 354.49ms
23.227.60.133#US 354.70ms
8.34.146.35#US 354.86ms
8.39.204.212#US 355.22ms
8.39.204.55#US 355.52ms
8.39.214.130#US 355.65ms
23.227.49.125#US 355.66ms
23.227.39.79#US 355.75ms
8.47.69.154#US 355.90ms
8.47.69.228#US 356.17ms
8.34.146.166#US 356.18ms
8.39.204.244#US 356.43ms
8.47.69.25#US 356.50ms
8.34.70.119#US 357.17ms
8.47.69.140#US 357.45ms
23.227.49.76#US 357.50ms
1.1.1.97#US 357.59ms
8.35.211.15#US 357.63ms
8.47.69.40#US 357.82ms
8.34.146.204#US 357.92ms
23.227.38.137#US 358.03ms
1.1.1.6#US 358.31ms
8.47.69.100#US 358.34ms
8.34.70.53#US 358.51ms
8.39.125.138#US 358.61ms
23.227.49.164#US 358.63ms
23.227.39.34#US 358.89ms
8.34.146.152#US 358.95ms
8.35.211.226#US 359.17ms
1.0.0.174#US 359.31ms
8.34.146.236#US 359.43ms
8.34.70.179#US 359.44ms
8.39.214.199#US 359.78ms
8.39.125.35#US 359.94ms
8.39.214.2#US 360.00ms
8.39.204.160#US 360.08ms
1.0.0.206#US 360.29ms
23.227.60.220#US 360.58ms
1.1.1.217#US 360.68ms
23.227.43.113#US 360.92ms
8.6.112.198#US 360.94ms
23.227.49.53#US 360.97ms
23.227.38.167#US 361.23ms
8.34.70.232#US 361.25ms
8.35.211.34#US 361.33ms
8.6.112.141#US 361.50ms
23.227.43.44#US 361.68ms
8.35.211.79#US 361.95ms
8.34.70.201#US 362.14ms
8.39.214.221#US 362.18ms
23.227.49.7#US 362.50ms
23.227.38.249#US 362.65ms
8.39.125.194#US 362.73ms
23.227.43.79#US 362.80ms
8.39.214.53#US 363.02ms
8.47.69.80#US 363.02ms
8.39.204.22#US 363.12ms
23.227.38.215#US 363.19ms
8.39.125.165#US 363.20ms
8.34.146.124#US 363.31ms
23.227.38.131#US 363.48ms
8.47.69.193#US 363.55ms
23.227.48.255#US 364.22ms
23.227.39.11#US 364.45ms
8.6.112.169#US 364.77ms
8.39.125.60#US 365.19ms
8.34.70.84#US 365.27ms
8.39.125.240#US 365.34ms
8.35.211.131#US 365.58ms
8.35.211.200#US 365.60ms
8.39.204.84#US 365.83ms
8.34.70.9#US 365.86ms
8.34.70.150#US 366.20ms
8.39.214.104#US 366.49ms
8.39.214.163#US 366.82ms
23.227.60.238#US 366.87ms
23.227.38.44#US 367.28ms
23.227.60.147#US 367.33ms
8.39.204.164#US 367.56ms
8.6.112.81#US 367.57ms
1.1.1.145#US 367.70ms
23.227.48.214#US 367.87ms
1.1.1.46#US 368.21ms
1.1.1.252#US 368.21ms
8.39.214.67#US 368.32ms
8.6.112.18#US 368.37ms
8.47.69.201#US 368.49ms
8.35.211.158#US 368.58ms
23.227.38.55#US 368.78ms
8.34.146.56#US 368.81ms
8.6.112.52#US 368.94ms
23.227.38.94#US 369.04ms
1.1.1.187#US 369.27ms
8.35.211.85#US 369.29ms
8.39.214.138#US 369.48ms
8.34.146.71#US 369.69ms
8.39.125.233#US 369.99ms
8.39.125.10#US 370.08ms
8.39.204.43#US 370.19ms
1.1.1.67#US 370.24ms
23.227.49.147#US 370.24ms
8.47.69.238#US 370.43ms
8.34.146.31#US 370.84ms
8.35.211.253#US 370.91ms
8.34.146.165#US 370.91ms
8.34.70.109#US 371.17ms
23.227.60.171#US 371.44ms
8.39.204.243#US 371.46ms
1.0.0.229#US 371.56ms
23.227.60.125#US 371.77ms
23.227.43.22#US 371.86ms
8.47.69.11#US 372.27ms
23.227.48.184#US 372.60ms
8.35.211.20#US 372.62ms
23.227.49.88#US 373.00ms
8.6.112.121#US 373.12ms
8.47.69.91#US 373.29ms
8.34.146.242#US 373.31ms
8.39.214.16#US 373.33ms
8.47.69.141#US 373.49ms
23.227.49.171#US 373.84ms
8.39.125.102#US 373.87ms
8.34.70.64#US 373.88ms
1.1.1.16#US 373.97ms
8.39.125.123#US 374.13ms
23.227.49.45#US 374.47ms
8.34.146.153#US 374.57ms
8.39.125.45#US 374.68ms
23.227.38.145#US 374.70ms
23.227.38.172#US 375.19ms
8.6.112.205#US 375.21ms
1.1.1.221#US 375.24ms
23.227.60.206#US 375.28ms
8.35.211.214#US 375.40ms
8.47.69.175#US 375.63ms
23.227.39.234#US 375.64ms
8.34.146.194#US 375.74ms
8.35.211.41#US 375.99ms
23.227.38.253#US 376.59ms
8.39.214.184#US 376.65ms
8.39.204.139#US 376.78ms
23.227.39.48#US 377.10ms
8.39.214.227#US 377.17ms
8.35.211.68#US 377.27ms
23.227.43.104#US 377.39ms
1.1.1.132#US 377.48ms
23.227.38.133#US 377.58ms
8.39.125.169#US 377.59ms
23.227.43.85#US 377.85ms
8.47.69.83#US 377.86ms
8.34.70.202#US 378.08ms
1.0.0.176#US 378.10ms
8.39.214.47#US 378.22ms
8.39.204.30#US 378.28ms
23.227.38.213#US 378.30ms
8.39.125.201#US 378.77ms
8.34.70.176#US 378.92ms
1.1.1.89#US 378.98ms
8.34.70.89#US 379.36ms
8.34.146.125#US 379.64ms
8.39.125.74#US 379.98ms
8.6.112.144#US 379.99ms
23.227.49.21#US 380.11ms
8.39.125.238#US 380.15ms
8.35.211.133#US 380.96ms
23.227.60.158#US 381.10ms
8.6.112.85#US 381.59ms
8.39.214.168#US 381.81ms
1.0.0.183#US 381.90ms
8.34.70.152#US 382.02ms
8.39.214.73#US 382.11ms
23.227.48.241#US 382.27ms
23.227.60.232#US 382.35ms
8.6.112.28#US 382.36ms
23.227.49.102#US 382.57ms
8.39.214.91#US 382.66ms
8.6.112.58#US 382.80ms
8.35.211.168#US 383.20ms
23.227.43.46#US 383.22ms
8.6.112.217#US 383.49ms
1.1.1.150#US 383.68ms
23.227.38.41#US 383.76ms
8.39.204.219#US 383.76ms
1.1.1.190#US 383.92ms
8.35.211.99#US 384.11ms
1.1.1.244#US 384.26ms
23.227.38.56#US 384.33ms
8.39.204.68#US 384.88ms
8.39.204.163#US 385.05ms
23.227.38.98#US 385.23ms
8.34.146.185#US 385.59ms
23.227.49.150#US 385.62ms
8.34.146.29#US 385.85ms
23.227.39.13#US 385.97ms
1.1.1.45#US 386.01ms
1.1.1.59#US 386.06ms
8.39.204.245#US 386.62ms
23.227.48.192#US 386.84ms
23.227.60.193#US 387.13ms
23.227.60.128#US 387.36ms
8.47.69.49#US 387.38ms
1.0.0.240#US 387.38ms
8.34.146.83#US 387.81ms
8.39.214.23#US 387.84ms
8.47.69.112#US 387.85ms
8.39.204.107#US 387.86ms
8.35.211.13#US 388.45ms
8.34.70.113#US 388.53ms
8.34.70.58#US 388.56ms
8.34.146.239#US 388.59ms
23.227.49.169#US 388.60ms
23.227.49.70#US 388.83ms
8.39.125.50#US 389.25ms
23.227.60.104#US 389.28ms
23.227.48.210#US 389.31ms
1.1.1.214#US 389.78ms
8.47.69.147#US 389.82ms
8.39.125.104#US 390.04ms
8.34.70.241#US 390.11ms
23.227.60.221#US 390.13ms
23.227.38.186#US 390.59ms
8.6.112.206#US 390.67ms
23.227.39.0#US 390.99ms
8.34.146.207#US 391.03ms
23.227.39.231#US 391.07ms
8.35.211.230#US 391.12ms
8.6.112.117#US 391.29ms
8.47.69.151#US 391.31ms
8.39.204.137#US 391.32ms
8.39.214.132#US 391.47ms
8.39.214.189#US 391.77ms
8.39.125.167#US 392.02ms
1.0.0.150#US 392.19ms
8.39.125.144#US 392.36ms
