8.35.211.2#US 2.99ms
1.0.0.166#US 112.10ms
8.34.70.34#US 112.12ms
1.0.0.108#US 112.25ms
23.227.38.174#US 112.45ms
8.6.112.159#US 112.70ms
8.34.70.250#US 112.73ms
23.227.38.87#US 112.77ms
23.227.38.62#US 112.79ms
23.227.39.42#US 113.01ms
8.34.70.117#US 113.03ms
23.227.39.243#US 113.07ms
8.6.112.35#US 113.09ms
8.47.69.230#US 113.12ms
23.227.60.205#US 113.17ms
23.227.60.176#US 113.34ms
23.227.39.131#US 113.44ms
8.35.211.233#US 113.75ms
23.227.49.246#US 113.77ms
23.227.48.182#US 113.85ms
8.34.70.71#US 113.86ms
23.227.48.115#US 113.89ms
8.39.125.123#US 113.90ms
8.39.125.185#US 113.91ms
1.0.0.72#US 113.99ms
8.6.112.92#US 114.07ms
8.39.214.78#US 114.09ms
8.47.69.202#US 114.13ms
8.39.204.142#US 114.16ms
8.47.69.137#US 114.18ms
8.6.112.68#US 114.18ms
23.227.60.252#US 114.19ms
23.227.49.99#US 114.23ms
23.227.39.208#US 114.26ms
1.0.0.142#US 114.38ms
8.35.211.50#US 114.44ms
8.39.125.85#US 114.48ms
23.227.48.207#US 114.60ms
23.227.38.23#US 114.64ms
8.39.204.169#US 114.66ms
8.34.146.150#US 114.66ms
23.227.49.39#US 114.77ms
23.227.60.24#US 114.84ms
8.35.211.251#US 114.90ms
8.35.211.195#US 115.10ms
8.34.70.164#US 115.13ms
23.227.38.112#US 115.25ms
23.227.43.104#US 115.28ms
1.0.0.192#US 115.32ms
8.34.146.45#US 115.38ms
23.227.60.148#US 115.39ms
23.227.49.73#US 115.39ms
23.227.38.142#US 115.47ms
8.39.214.18#US 115.52ms
8.34.146.186#US 115.67ms
8.34.70.187#US 115.69ms
23.227.38.234#US 115.83ms
1.0.0.254#US 115.84ms
8.39.204.52#US 115.87ms
8.34.146.220#US 115.90ms
8.39.214.152#US 115.99ms
8.39.214.55#US 116.00ms
1.1.1.65#US 116.00ms
8.34.146.14#US 116.08ms
1.1.1.207#US 116.20ms
8.34.146.253#US 116.25ms
23.227.43.59#US 116.34ms
8.6.112.181#US 116.78ms
1.1.1.157#US 116.83ms
1.1.1.242#US 116.89ms
8.39.204.114#US 116.95ms
23.227.60.120#US 117.13ms
23.227.48.58#US 117.16ms
8.47.69.84#US 117.38ms
23.227.39.17#US 117.39ms
1.1.1.94#US 117.45ms
8.6.112.14#US 117.51ms
8.35.211.168#US 117.57ms
8.39.214.171#US 117.60ms
1.1.1.178#US 117.68ms
8.47.69.166#US 117.69ms
1.1.1.127#US 117.77ms
8.39.204.13#US 117.83ms
8.39.125.156#US 117.84ms
23.227.48.142#US 117.95ms
8.6.112.126#US 117.98ms
23.227.43.25#US 118.08ms
23.227.48.93#US 118.10ms
8.34.70.217#US 118.13ms
8.6.112.246#US 118.24ms
1.0.0.159#US 118.33ms
8.39.214.233#US 118.34ms
23.227.39.145#US 118.39ms
23.227.38.207#US 118.41ms
8.34.70.100#US 118.41ms
8.39.125.218#US 118.48ms
8.47.69.109#US 118.53ms
8.34.146.93#US 118.57ms
8.39.204.231#US 118.62ms
23.227.60.86#US 118.63ms
8.39.125.244#US 118.74ms
1.0.0.222#US 118.76ms
23.227.49.218#US 118.95ms
23.227.39.191#US 119.07ms
8.34.146.127#US 119.10ms
8.34.70.131#US 119.24ms
8.6.112.154#US 119.27ms
8.35.211.105#US 119.30ms
1.0.0.113#US 119.44ms
23.227.39.251#US 119.45ms
23.227.38.182#US 119.51ms
8.47.69.232#US 119.60ms
23.227.48.254#US 119.88ms
8.34.70.246#US 120.09ms
23.227.39.47#US 120.19ms
8.39.125.125#US 120.20ms
23.227.60.172#US 120.27ms
8.35.211.229#US 120.35ms
8.6.112.39#US 120.42ms
23.227.48.236#US 120.50ms
8.6.112.96#US 120.60ms
1.0.0.76#US 120.61ms
23.227.38.53#US 120.61ms
8.39.204.207#US 120.62ms
8.39.125.103#US 120.73ms
23.227.39.129#US 120.77ms
23.227.60.204#US 120.82ms
8.39.214.210#US 120.98ms
23.227.38.121#US 121.00ms
23.227.49.96#US 121.01ms
8.39.125.71#US 121.01ms
23.227.38.30#US 121.07ms
23.227.48.206#US 121.18ms
23.227.60.1#US 121.31ms
8.39.214.87#US 121.31ms
8.39.125.179#US 121.37ms
8.6.112.63#US 121.38ms
23.227.49.40#US 121.45ms
1.0.0.136#US 121.48ms
8.39.204.172#US 121.53ms
8.35.211.44#US 121.55ms
8.34.146.159#US 121.60ms
8.34.146.194#US 121.62ms
23.227.38.146#US 121.92ms
23.227.60.25#US 121.96ms
8.47.69.197#US 122.05ms
8.34.70.72#US 122.07ms
1.1.1.217#US 122.11ms
8.39.214.113#US 122.19ms
8.47.69.138#US 122.19ms
23.227.48.172#US 122.26ms
8.34.70.197#US 122.32ms
8.39.204.139#US 122.38ms
8.34.146.64#US 122.45ms
23.227.60.140#US 122.50ms
1.0.0.252#US 122.50ms
23.227.39.216#US 122.69ms
23.227.43.106#US 122.75ms
8.35.211.182#US 122.81ms
8.6.112.184#US 122.84ms
8.34.146.39#US 122.92ms
8.39.214.138#US 122.98ms
23.227.60.122#US 123.00ms
8.34.146.225#US 123.03ms
8.39.214.59#US 123.06ms
23.227.49.70#US 123.13ms
8.34.70.165#US 123.15ms
23.227.43.62#US 123.30ms
1.1.1.68#US 123.34ms
8.47.69.5#US 123.42ms
8.34.146.23#US 123.44ms
8.34.146.254#US 123.48ms
8.47.69.76#US 123.80ms
8.6.112.15#US 123.86ms
8.39.204.56#US 123.90ms
1.0.0.201#US 123.90ms
1.0.0.165#US 123.97ms
1.1.1.241#US 124.27ms
1.1.1.91#US 124.31ms
23.227.38.215#US 124.32ms
8.39.214.182#US 124.36ms
1.1.1.129#US 124.40ms
8.39.204.21#US 124.47ms
8.39.204.117#US 124.47ms
8.6.112.128#US 124.49ms
23.227.39.12#US 124.52ms
8.35.211.171#US 124.58ms
1.0.0.232#US 124.69ms
1.1.1.155#US 124.73ms
1.1.1.182#US 124.74ms
23.227.48.56#US 124.83ms
8.6.112.252#US 124.85ms
23.227.60.234#US 124.94ms
8.6.112.209#US 125.07ms
8.39.214.238#US 125.12ms
23.227.48.148#US 125.14ms
23.227.43.38#US 125.18ms
8.34.70.94#US 125.28ms
8.39.204.246#US 125.40ms
23.227.43.14#US 125.42ms
8.39.125.223#US 125.43ms
23.227.48.91#US 125.46ms
8.47.69.108#US 125.48ms
8.39.125.157#US 125.52ms
8.34.70.221#US 125.56ms
23.227.39.161#US 125.63ms
8.47.69.170#US 125.91ms
23.227.49.211#US 125.94ms
23.227.48.120#US 125.96ms
23.227.60.92#US 126.02ms
8.34.70.136#US 126.20ms
8.39.125.130#US 126.26ms
23.227.38.178#US 126.28ms
8.39.125.237#US 126.34ms
8.34.146.97#US 126.38ms
1.0.0.109#US 126.74ms
8.47.69.231#US 126.76ms
23.227.38.63#US 126.77ms
23.227.49.7#US 126.96ms
23.227.60.175#US 126.98ms
8.34.146.123#US 127.07ms
8.6.112.97#US 127.34ms
8.6.112.152#US 127.39ms
23.227.49.106#US 127.41ms
1.0.0.75#US 127.47ms
23.227.48.232#US 127.50ms
23.227.39.253#US 127.58ms
23.227.60.214#US 127.58ms
1.1.1.35#US 127.60ms
8.6.112.70#US 127.62ms
8.39.204.188#US 127.62ms
23.227.49.42#US 127.72ms
8.39.204.218#US 127.78ms
8.34.70.253#US 127.87ms
23.227.38.117#US 127.92ms
8.35.211.52#US 127.94ms
23.227.38.28#US 127.94ms
23.227.60.4#US 127.96ms
8.6.112.28#US 127.98ms
23.227.38.151#US 128.03ms
8.39.125.94#US 128.10ms
8.39.214.125#US 128.15ms
23.227.39.127#US 128.15ms
23.227.48.203#US 128.15ms
23.227.60.151#US 128.20ms
8.35.211.96#US 128.21ms
8.39.125.180#US 128.31ms
1.0.0.131#US 128.35ms
23.227.60.26#US 128.35ms
8.39.125.64#US 128.40ms
23.227.39.38#US 128.52ms
8.6.112.196#US 128.61ms
8.39.214.80#US 128.71ms
8.35.211.199#US 128.74ms
23.227.48.185#US 128.76ms
8.34.70.191#US 128.84ms
8.47.69.196#US 128.91ms
8.34.146.180#US 128.92ms
8.47.69.146#US 128.94ms
8.35.211.221#US 129.09ms
8.34.146.161#US 129.12ms
1.1.1.3#US 129.21ms
23.227.60.54#US 129.62ms
8.34.146.78#US 129.71ms
8.47.69.80#US 129.88ms
23.227.43.73#US 130.04ms
23.227.43.99#US 130.16ms
8.47.69.15#US 130.17ms
8.39.204.137#US 130.19ms
1.1.1.206#US 130.27ms
23.227.39.220#US 130.33ms
8.39.214.150#US 130.37ms
8.34.70.162#US 130.40ms
8.39.214.25#US 130.45ms
8.34.146.223#US 130.54ms
23.227.49.69#US 130.56ms
1.1.1.150#US 130.75ms
1.1.1.64#US 130.88ms
1.0.0.198#US 130.93ms
23.227.60.125#US 130.98ms
8.34.146.19#US 131.00ms
8.39.214.45#US 131.06ms
8.6.112.16#US 131.20ms
23.227.48.47#US 131.24ms
23.227.39.14#US 131.24ms
1.0.0.220#US 131.40ms
8.34.146.33#US 131.43ms
1.1.1.181#US 131.45ms
23.227.60.235#US 131.50ms
23.227.48.137#US 131.59ms
8.6.112.250#US 131.70ms
23.227.48.122#US 131.75ms
8.34.146.251#US 131.78ms
1.1.1.245#US 131.86ms
23.227.38.210#US 131.87ms
8.39.214.235#US 131.93ms
8.34.70.222#US 132.21ms
8.39.125.220#US 132.22ms
8.6.112.114#US 132.23ms
8.34.70.102#US 132.30ms
8.47.69.106#US 132.46ms
8.47.69.168#US 132.49ms
23.227.48.88#US 132.56ms
1.1.1.120#US 132.57ms
8.39.125.247#US 132.65ms
1.0.0.171#US 132.71ms
8.34.70.137#US 132.71ms
23.227.39.156#US 132.72ms
8.6.112.210#US 132.82ms
23.227.49.220#US 132.94ms
23.227.48.237#US 132.96ms
8.39.125.162#US 133.04ms
8.39.204.240#US 133.14ms
23.227.60.93#US 133.33ms
1.1.1.97#US 133.48ms
8.34.70.76#US 133.63ms
23.227.38.179#US 133.64ms
1.0.0.112#US 133.67ms
8.39.125.126#US 133.81ms
23.227.49.10#US 134.02ms
8.39.204.59#US 134.15ms
8.34.70.251#US 134.17ms
23.227.49.37#US 134.25ms
8.6.112.38#US 134.27ms
8.35.211.160#US 134.33ms
8.6.112.153#US 134.40ms
8.34.146.100#US 134.42ms
1.0.0.80#US 134.45ms
8.39.204.162#US 134.80ms
23.227.38.27#US 134.81ms
23.227.38.60#US 134.87ms
8.47.69.233#US 134.90ms
1.0.0.140#US 134.95ms
8.39.125.98#US 134.96ms
8.35.211.235#US 134.97ms
23.227.49.103#US 135.06ms
8.35.211.98#US 135.09ms
23.227.60.147#US 135.12ms
8.39.204.206#US 135.15ms
8.6.112.66#US 135.18ms
23.227.49.245#US 135.34ms
8.39.214.77#US 135.42ms
8.34.146.132#US 135.42ms
23.227.60.27#US 135.46ms
23.227.38.116#US 135.53ms
23.227.38.83#US 135.55ms
8.47.69.140#US 135.56ms
8.39.214.116#US 135.56ms
23.227.39.36#US 135.67ms
23.227.38.148#US 135.71ms
8.47.69.194#US 135.76ms
8.34.70.193#US 135.78ms
23.227.48.181#US 135.83ms
8.35.211.40#US 135.89ms
8.39.125.63#US 135.99ms
8.34.146.191#US 136.00ms
23.227.39.195#US 136.05ms
1.1.1.9#US 136.16ms
8.47.69.85#US 136.29ms
23.227.48.209#US 136.34ms
23.227.60.60#US 136.43ms
8.6.112.189#US 136.55ms
8.39.125.191#US 136.59ms
8.34.146.160#US 136.60ms
8.35.211.192#US 136.77ms
8.34.146.72#US 136.94ms
8.34.146.221#US 136.96ms
8.39.214.97#US 137.11ms
1.0.0.227#US 137.14ms
8.39.214.17#US 137.19ms
8.39.204.140#US 137.27ms
23.227.38.232#US 137.27ms
8.6.112.18#US 137.28ms
8.35.211.130#US 137.37ms
23.227.39.252#US 137.41ms
8.47.69.11#US 137.53ms
23.227.49.62#US 137.60ms
1.0.0.193#US 137.62ms
8.34.70.39#US 137.62ms
8.34.70.160#US 137.73ms
8.39.214.213#US 137.80ms
23.227.48.146#US 137.98ms
23.227.39.16#US 138.06ms
23.227.39.133#US 138.07ms
8.6.112.130#US 138.09ms
8.6.112.239#US 138.11ms
1.1.1.215#US 138.12ms
1.1.1.66#US 138.14ms
1.1.1.188#US 138.27ms
23.227.60.119#US 138.36ms
8.39.214.146#US 138.39ms
8.39.204.19#US 138.49ms
23.227.48.121#US 138.54ms
23.227.43.93#US 138.59ms
8.34.146.43#US 138.62ms
23.227.38.209#US 138.63ms
8.34.146.22#US 138.71ms
1.1.1.247#US 138.75ms
8.35.211.9#US 138.77ms
1.1.1.128#US 138.82ms
8.39.214.240#US 138.90ms
8.47.69.119#US 138.97ms
23.227.60.240#US 139.08ms
23.227.43.69#US 139.12ms
23.227.49.214#US 139.20ms
23.227.48.85#US 139.34ms
23.227.39.217#US 139.38ms
1.1.1.101#US 139.43ms
8.34.70.92#US 139.44ms
23.227.48.245#US 139.50ms
8.34.70.135#US 139.60ms
8.39.125.214#US 139.61ms
8.34.146.250#US 139.65ms
8.39.125.251#US 139.77ms
8.6.112.91#US 139.97ms
8.39.125.160#US 140.10ms
23.227.43.37#US 140.11ms
23.227.39.164#US 140.28ms
8.39.204.236#US 140.34ms
1.0.0.99#US 140.54ms
1.0.0.162#US 140.55ms
8.47.69.175#US 140.56ms
8.39.204.178#US 140.72ms
8.34.70.68#US 140.74ms
23.227.49.11#US 140.83ms
8.6.112.155#US 140.87ms
23.227.43.9#US 140.96ms
8.39.125.129#US 140.98ms
23.227.38.32#US 141.02ms
23.227.49.44#US 141.08ms
8.47.69.239#US 141.09ms
8.39.125.102#US 141.12ms
8.39.214.50#US 141.14ms
23.227.38.177#US 141.35ms
8.6.112.44#US 141.39ms
8.39.214.89#US 141.41ms
1.0.0.83#US 141.49ms
8.35.211.165#US 141.54ms
8.34.146.105#US 141.57ms
8.6.112.67#US 141.69ms
23.227.60.149#US 141.82ms
8.39.204.199#US 141.84ms
8.39.204.51#US 141.89ms
23.227.60.2#US 141.92ms
8.35.211.107#US 141.95ms
23.227.38.152#US 142.00ms
23.227.38.118#US 142.04ms
8.47.69.89#US 142.17ms
1.1.1.30#US 142.22ms
23.227.48.183#US 142.22ms
23.227.60.32#US 142.28ms
8.34.70.247#US 142.29ms
23.227.38.57#US 142.35ms
23.227.39.45#US 142.40ms
8.6.112.208#US 142.50ms
8.34.146.199#US 142.59ms
8.34.146.167#US 142.62ms
1.0.0.135#US 142.66ms
8.39.214.115#US 142.72ms
1.1.1.153#US 142.92ms
1.1.1.4#US 142.96ms
8.35.211.224#US 142.97ms
23.227.39.186#US 143.01ms
8.34.146.130#US 143.02ms
8.47.69.142#US 143.03ms
23.227.38.81#US 143.14ms
23.227.48.62#US 143.24ms
23.227.60.52#US 143.26ms
23.227.49.104#US 143.28ms
8.47.69.46#US 143.35ms
8.34.70.201#US 143.53ms
8.35.211.46#US 143.60ms
23.227.60.90#US 143.61ms
8.39.125.187#US 143.64ms
8.35.211.200#US 143.74ms
8.35.211.137#US 143.80ms
23.227.48.140#US 144.24ms
8.39.204.150#US 144.28ms
8.39.214.153#US 144.34ms
8.39.214.94#US 144.36ms
8.34.146.40#US 144.45ms
8.47.69.19#US 144.47ms
8.6.112.127#US 144.55ms
8.34.146.66#US 144.56ms
1.1.1.71#US 144.57ms
8.47.69.198#US 144.59ms
23.227.39.254#US 144.60ms
8.34.146.216#US 144.65ms
8.6.112.251#US 144.74ms
8.39.125.65#US 144.78ms
23.227.39.9#US 144.95ms
8.6.112.182#US 145.00ms
23.227.48.201#US 145.03ms
1.0.0.196#US 145.08ms
23.227.48.92#US 145.16ms
1.0.0.229#US 145.19ms
8.34.70.103#US 145.23ms
1.1.1.220#US 145.24ms
8.34.146.13#US 145.44ms
23.227.43.75#US 145.48ms
23.227.39.135#US 145.62ms
1.1.1.192#US 145.84ms
1.1.1.246#US 145.84ms
8.39.214.204#US 145.89ms
23.227.49.76#US 145.94ms
8.47.69.105#US 145.97ms
8.35.211.1#US 146.07ms
23.227.60.127#US 146.08ms
1.1.1.126#US 146.09ms
8.39.214.232#US 146.18ms
8.39.204.24#US 146.22ms
23.227.39.222#US 146.25ms
23.227.38.201#US 146.31ms
8.39.204.179#US 146.35ms
23.227.48.114#US 146.46ms
1.0.0.116#US 146.76ms
8.34.70.75#US 146.78ms
8.34.146.252#US 146.90ms
23.227.49.16#US 146.99ms
8.39.125.151#US 147.04ms
8.39.125.252#US 147.07ms
23.227.39.159#US 147.07ms
8.39.125.203#US 147.11ms
1.1.1.100#US 147.12ms
23.227.43.35#US 147.16ms
8.34.70.125#US 147.17ms
8.47.69.179#US 147.37ms
23.227.49.47#US 147.41ms
8.34.70.161#US 147.47ms
8.39.204.232#US 147.51ms
23.227.48.240#US 147.57ms
23.227.38.172#US 147.60ms
23.227.38.31#US 147.88ms
8.39.214.188#US 147.89ms
23.227.38.155#US 147.91ms
1.0.0.167#US 148.04ms
8.35.211.173#US 148.06ms
8.47.69.234#US 148.11ms
8.6.112.156#US 148.12ms
1.1.1.38#US 148.17ms
23.227.43.11#US 148.21ms
8.39.214.57#US 148.30ms
8.39.125.124#US 148.38ms
1.0.0.78#US 148.47ms
8.39.204.113#US 148.48ms
23.227.60.34#US 148.53ms
23.227.60.207#US 148.55ms
8.6.112.36#US 148.59ms
8.39.214.86#US 148.65ms
8.39.204.201#US 148.77ms
8.34.146.96#US 148.81ms
8.35.211.234#US 148.83ms
8.6.112.211#US 148.93ms
8.6.112.93#US 148.97ms
23.227.39.43#US 149.03ms
23.227.60.150#US 149.05ms
8.35.211.111#US 149.06ms
8.34.146.165#US 149.07ms
8.34.70.254#US 149.31ms
23.227.38.59#US 149.35ms
23.227.38.90#US 149.48ms
23.227.60.241#US 149.51ms
8.34.146.131#US 149.51ms
8.34.146.193#US 149.57ms
23.227.60.62#US 149.82ms
1.1.1.2#US 149.87ms
8.39.204.42#US 149.98ms
8.39.214.112#US 150.00ms
8.47.69.81#US 150.01ms
23.227.48.169#US 150.03ms
23.227.60.5#US 150.05ms
23.227.38.119#US 150.37ms
8.35.211.197#US 150.46ms
1.0.0.205#US 150.46ms
8.39.125.24#US 150.47ms
1.1.1.156#US 150.47ms
1.0.0.130#US 150.55ms
23.227.49.108#US 150.60ms
23.227.48.59#US 150.75ms
8.34.146.71#US 150.82ms
8.35.211.132#US 150.89ms
8.6.112.133#US 150.90ms
23.227.48.156#US 150.94ms
8.6.112.62#US 151.04ms
8.39.125.186#US 151.15ms
8.39.125.68#US 151.21ms
8.6.112.198#US 151.21ms
8.47.69.14#US 151.27ms
23.227.60.173#US 151.29ms
23.227.48.204#US 151.34ms
8.34.70.192#US 151.42ms
8.34.146.18#US 151.53ms
8.47.69.192#US 151.60ms
1.0.0.223#US 151.62ms
8.47.69.144#US 151.63ms
1.1.1.249#US 151.74ms
1.1.1.67#US 151.77ms
8.34.146.219#US 151.90ms
1.1.1.216#US 151.93ms
8.35.211.51#US 151.98ms
23.227.43.70#US 152.12ms
8.34.70.104#US 152.22ms
8.34.146.31#US 152.24ms
8.35.211.14#US 152.36ms
23.227.39.13#US 152.36ms
8.39.204.141#US 152.45ms
23.227.39.189#US 152.48ms
8.39.214.205#US 152.56ms
23.227.48.124#US 152.68ms
23.227.49.71#US 152.80ms
1.1.1.184#US 152.88ms
8.39.125.163#US 153.07ms
23.227.60.116#US 153.09ms
8.47.69.113#US 153.12ms
8.39.214.241#US 153.19ms
1.1.1.125#US 153.24ms
23.227.49.18#US 153.27ms
23.227.39.132#US 153.39ms
23.227.48.87#US 153.40ms
8.39.125.253#US 153.49ms
8.39.204.160#US 153.54ms
8.39.125.217#US 153.55ms
8.34.70.43#US 153.58ms
23.227.39.227#US 153.67ms
23.227.48.242#US 153.86ms
8.34.70.73#US 154.23ms
23.227.38.33#US 154.28ms
23.227.49.46#US 154.28ms
8.34.70.163#US 154.34ms
8.39.204.237#US 154.34ms
8.39.214.28#US 154.38ms
8.6.112.47#US 154.39ms
1.0.0.172#US 154.39ms
8.35.211.172#US 154.64ms
8.6.112.245#US 154.69ms
23.227.43.43#US 154.80ms
23.227.38.216#US 154.88ms
1.1.1.103#US 154.90ms
8.39.214.82#US 155.01ms
8.39.214.190#US 155.01ms
8.47.69.237#US 155.04ms
23.227.38.122#US 155.05ms
8.6.112.163#US 155.07ms
8.39.214.60#US 155.08ms
23.227.60.159#US 155.16ms
1.1.1.32#US 155.21ms
8.47.69.173#US 155.24ms
8.34.70.132#US 155.25ms
8.34.70.225#US 155.43ms
8.39.204.211#US 155.53ms
8.34.146.162#US 155.54ms
23.227.43.5#US 155.57ms
8.35.211.115#US 155.63ms
8.39.214.149#US 155.70ms
8.39.125.127#US 155.84ms
8.39.204.119#US 155.84ms
8.35.211.237#US 155.88ms
8.47.69.48#US 155.89ms
23.227.38.154#US 155.98ms
23.227.38.92#US 155.99ms
23.227.38.61#US 156.07ms
23.227.39.40#US 156.09ms
23.227.60.28#US 156.11ms
23.227.60.61#US 156.31ms
23.227.60.208#US 156.38ms
8.6.112.98#US 156.73ms
8.34.70.255#US 156.74ms
1.0.0.145#US 156.81ms
8.6.112.206#US 156.88ms
8.47.69.77#US 156.89ms
8.39.204.63#US 156.93ms
8.39.214.114#US 157.06ms
8.34.146.129#US 157.14ms
23.227.49.249#US 157.15ms
8.34.146.74#US 157.16ms
8.34.146.99#US 157.20ms
8.6.112.131#US 157.29ms
23.227.49.107#US 157.37ms
23.227.38.181#US 157.39ms
23.227.48.174#US 157.42ms
23.227.48.60#US 157.44ms
23.227.39.162#US 157.46ms
8.35.211.143#US 157.59ms
8.39.125.195#US 157.65ms
1.0.0.233#US 157.76ms
8.39.125.74#US 157.98ms
1.1.1.214#US 158.10ms
8.47.69.203#US 158.14ms
23.227.48.150#US 158.24ms
1.0.0.202#US 158.25ms
8.6.112.194#US 158.39ms
8.34.146.184#US 158.46ms
1.1.1.69#US 158.48ms
8.35.211.198#US 158.49ms
8.34.70.195#US 158.51ms
23.227.43.76#US 158.66ms
8.39.204.146#US 158.73ms
8.34.146.20#US 158.76ms
23.227.39.196#US 158.79ms
8.34.146.44#US 158.79ms
23.227.39.18#US 158.84ms
8.35.211.48#US 158.88ms
23.227.43.107#US 158.90ms
8.34.146.205#US 158.96ms
8.47.69.150#US 158.99ms
23.227.39.139#US 159.08ms
1.0.0.107#US 159.09ms
23.227.48.210#US 159.11ms
8.39.214.201#US 159.11ms
23.227.48.129#US 159.14ms
8.39.204.181#US 159.22ms
1.1.1.186#US 159.31ms
8.35.211.20#US 159.33ms
23.227.60.181#US 159.38ms
1.1.1.243#US 159.49ms
1.1.1.136#US 159.49ms
23.227.60.129#US 159.52ms
8.39.214.236#US 159.61ms
8.34.70.107#US 159.99ms
8.39.125.161#US 160.17ms
8.47.69.120#US 160.77ms
8.6.112.40#US 160.98ms
8.39.125.216#US 161.20ms
23.227.49.48#US 161.22ms
23.227.39.218#US 161.23ms
8.39.204.238#US 161.26ms
8.34.70.166#US 161.29ms
23.227.38.29#US 161.30ms
1.0.0.170#US 161.34ms
8.35.211.167#US 161.43ms
8.39.125.249#US 161.46ms
8.39.214.85#US 161.48ms
1.1.1.98#US 161.60ms
8.39.214.154#US 161.72ms
23.227.49.13#US 161.72ms
1.1.1.154#US 161.73ms
8.34.70.139#US 161.78ms
23.227.43.41#US 161.82ms
23.227.38.211#US 161.84ms
8.34.70.224#US 161.92ms
8.6.112.160#US 161.99ms
8.39.214.54#US 162.03ms
8.34.70.35#US 162.13ms
8.35.211.119#US 162.13ms
8.39.214.175#US 162.15ms
8.47.69.235#US 162.38ms
8.39.214.22#US 162.42ms
8.34.70.78#US 162.57ms
8.34.146.170#US 162.62ms
1.1.1.29#US 162.78ms
23.227.49.77#US 162.82ms
8.6.112.248#US 162.89ms
23.227.60.31#US 162.91ms
23.227.38.65#US 162.99ms
8.47.69.172#US 163.03ms
23.227.38.153#US 163.16ms
8.35.211.232#US 163.17ms
23.227.49.253#US 163.19ms
23.227.38.114#US 163.39ms
8.6.112.132#US 163.39ms
23.227.60.210#US 163.44ms
8.47.69.86#US 163.65ms
8.6.112.215#US 163.65ms
8.6.112.99#US 163.65ms
8.34.70.249#US 163.68ms
23.227.60.55#US 163.71ms
23.227.38.237#US 163.82ms
23.227.60.160#US 163.83ms
8.34.146.109#US 163.85ms
8.39.125.132#US 163.88ms
8.39.204.58#US 163.92ms
8.6.112.65#US 163.93ms
1.0.0.138#US 163.93ms
23.227.48.63#US 163.97ms
8.39.204.126#US 164.05ms
1.0.0.79#US 164.07ms
1.0.0.234#US 164.11ms
23.227.48.179#US 164.17ms
23.227.38.85#US 164.33ms
8.34.146.77#US 164.34ms
1.1.1.72#US 164.47ms
8.39.125.194#US 164.66ms
1.1.1.223#US 164.71ms
8.39.214.118#US 164.79ms
23.227.39.136#US 164.97ms
8.34.146.138#US 165.00ms
8.34.146.187#US 165.06ms
8.39.125.70#US 165.10ms
8.34.70.203#US 165.10ms
8.47.69.200#US 165.11ms
23.227.48.155#US 165.13ms
23.227.49.225#US 165.17ms
8.34.146.229#US 165.25ms
23.227.60.180#US 165.42ms
8.35.211.189#US 165.48ms
8.47.69.147#US 165.63ms
23.227.39.41#US 165.70ms
8.6.112.193#US 165.78ms
8.34.146.52#US 165.87ms
23.227.43.72#US 165.93ms
8.34.146.17#US 166.00ms
23.227.48.116#US 166.14ms
1.0.0.110#US 166.15ms
23.227.43.112#US 166.15ms
23.227.48.213#US 166.26ms
8.39.214.208#US 166.26ms
23.227.39.190#US 166.30ms
1.0.0.203#US 166.35ms
8.35.211.49#US 166.36ms
8.39.204.213#US 166.36ms
8.35.211.136#US 166.48ms
8.39.204.159#US 166.54ms
23.227.39.19#US 166.61ms
23.227.49.112#US 166.61ms
1.1.1.191#US 166.72ms
1.1.1.122#US 166.87ms
8.39.125.170#US 166.91ms
23.227.38.185#US 166.91ms
23.227.48.250#US 166.98ms
1.1.1.158#US 167.39ms
23.227.60.81#US 167.41ms
23.227.60.124#US 167.51ms
23.227.38.34#US 167.52ms
1.0.0.174#US 167.70ms
8.39.204.247#US 167.74ms
8.35.211.174#US 167.75ms
8.34.70.105#US 167.90ms
8.34.70.171#US 167.95ms
23.227.38.212#US 168.06ms
23.227.49.12#US 168.11ms
1.1.1.250#US 168.27ms
8.39.125.25#US 168.39ms
8.39.125.243#US 168.41ms
8.39.214.183#US 168.42ms
23.227.39.219#US 168.43ms
1.1.1.96#US 168.67ms
8.35.211.113#US 168.70ms
8.34.70.31#US 168.71ms
8.34.70.133#US 168.76ms
23.227.43.42#US 168.95ms
8.47.69.115#US 169.00ms
8.39.125.215#US 169.00ms
8.39.214.151#US 169.08ms
8.39.214.58#US 169.30ms
8.47.69.243#US 169.34ms
8.6.112.138#US 169.44ms
8.34.146.166#US 169.56ms
23.227.60.37#US 169.59ms
8.6.112.220#US 169.60ms
8.34.70.228#US 169.72ms
1.0.0.146#US 169.81ms
8.6.112.164#US 169.82ms
8.34.70.81#US 169.88ms
8.35.211.228#US 169.93ms
1.0.0.240#US 169.96ms
23.227.38.149#US 170.10ms
8.6.112.45#US 170.27ms
8.47.69.91#US 170.30ms
23.227.43.13#US 170.54ms
1.1.1.42#US 170.57ms
8.6.112.253#US 170.66ms
8.47.69.182#US 170.70ms
23.227.38.240#US 170.71ms
23.227.49.83#US 170.76ms
8.47.69.12#US 170.79ms
23.227.60.57#US 170.91ms
8.39.214.95#US 171.09ms
23.227.49.248#US 171.10ms
23.227.60.156#US 171.11ms
8.39.214.122#US 171.14ms
23.227.60.206#US 171.16ms
8.6.112.100#US 171.16ms
23.227.38.124#US 171.23ms
8.39.204.124#US 171.26ms
8.34.146.196#US 171.36ms
