8.31.160.128#US 3.27ms
1.1.1.183#US 306.23ms
8.35.211.13#US 306.55ms
8.39.204.158#US 306.59ms
23.227.48.155#US 306.76ms
8.34.146.26#US 306.80ms
23.227.38.255#US 307.11ms
23.227.39.237#US 307.19ms
8.47.69.175#US 307.27ms
8.34.146.64#US 307.45ms
8.35.211.236#US 307.66ms
23.227.39.178#US 307.81ms
23.227.48.225#US 308.60ms
23.227.60.137#US 308.92ms
1.0.0.134#US 309.38ms
23.227.49.178#US 309.71ms
23.227.48.106#US 309.72ms
1.0.0.163#US 309.74ms
23.131.204.59#US 310.36ms
8.39.204.72#US 310.43ms
8.34.70.144#US 310.49ms
8.34.70.89#US 310.76ms
8.47.69.82#US 310.96ms
8.47.69.243#US 311.35ms
23.227.49.240#US 311.61ms
8.39.125.81#US 311.62ms
8.39.204.12#US 312.15ms
23.227.38.43#US 312.45ms
8.34.70.25#US 312.99ms
8.39.125.49#US 313.08ms
8.35.211.157#US 313.26ms
23.227.48.137#US 313.26ms
8.39.214.45#US 313.52ms
8.35.211.92#US 313.59ms
8.47.69.143#US 314.08ms
8.35.211.125#US 314.22ms
8.34.146.210#US 314.65ms
1.0.0.107#US 314.90ms
8.34.70.174#US 314.98ms
8.39.214.226#US 315.06ms
23.227.60.227#US 315.21ms
23.227.49.34#US 315.25ms
8.47.69.113#US 315.41ms
8.6.112.15#US 315.77ms
23.227.38.224#US 315.93ms
8.39.125.139#US 316.16ms
8.39.214.98#US 316.25ms
8.39.214.164#US 316.29ms
23.227.39.150#US 316.85ms
8.34.70.118#US 317.14ms
8.47.69.48#US 317.16ms
1.0.0.76#US 317.36ms
1.1.1.244#US 317.47ms
45.45.255.144#US 317.80ms
8.39.214.135#US 317.81ms
8.35.211.34#US 317.89ms
8.6.112.49#US 317.94ms
8.34.146.187#US 317.94ms
8.39.125.16#US 318.10ms
23.227.43.89#US 318.10ms
8.34.146.149#US 318.23ms
23.227.38.13#US 318.29ms
8.34.146.233#US 318.42ms
23.227.49.79#US 318.44ms
23.227.38.94#US 318.63ms
8.6.112.212#US 318.75ms
1.1.1.27#US 319.09ms
1.0.0.247#US 319.30ms
8.31.160.11#US 319.50ms
8.47.69.20#US 319.91ms
23.227.48.253#US 320.17ms
8.34.70.57#US 320.48ms
8.6.112.136#US 320.61ms
23.227.38.195#US 321.20ms
1.1.1.64#US 321.25ms
8.35.211.55#US 321.37ms
23.227.60.28#US 321.74ms
23.227.48.73#US 321.80ms
23.227.60.196#US 322.01ms
8.39.125.174#US 322.12ms
8.39.204.44#US 322.13ms
8.34.70.244#US 322.14ms
8.39.125.114#US 322.41ms
1.0.0.46#US 322.64ms
8.6.112.233#US 322.70ms
8.39.125.236#US 322.91ms
8.39.204.251#US 323.06ms
8.39.204.103#US 323.13ms
23.227.39.120#US 323.44ms
23.227.39.62#US 323.50ms
23.227.43.56#US 323.54ms
23.227.60.47#US 324.12ms
23.227.48.40#US 324.29ms
8.6.112.72#US 324.31ms
8.34.146.90#US 324.32ms
8.6.112.110#US 324.44ms
23.227.60.168#US 324.66ms
1.1.1.181#US 324.78ms
8.39.204.128#US 324.91ms
8.39.214.251#US 324.96ms
8.39.214.74#US 325.04ms
23.227.37.127#US 325.12ms
1.1.1.215#US 325.15ms
23.227.43.117#US 325.57ms
8.39.204.159#US 325.74ms
23.227.39.238#US 325.82ms
8.35.211.246#US 326.00ms
23.131.204.15#US 326.20ms
23.227.39.177#US 326.45ms
8.47.69.173#US 326.56ms
23.227.39.0#US 327.00ms
23.227.48.221#US 327.61ms
23.227.49.181#US 328.12ms
1.0.0.167#US 328.55ms
1.0.0.136#US 328.57ms
8.34.146.54#US 328.67ms
1.1.1.87#US 328.74ms
8.34.70.88#US 329.09ms
8.39.204.64#US 329.21ms
23.227.48.108#US 329.36ms
23.227.49.214#US 329.47ms
23.131.204.62#US 329.51ms
8.34.70.149#US 329.58ms
23.227.60.129#US 329.61ms
8.47.69.78#US 330.55ms
23.227.49.238#US 330.75ms
8.47.69.220#US 331.15ms
23.227.38.44#US 331.25ms
8.39.125.85#US 331.47ms
8.34.70.26#US 331.82ms
8.39.125.57#US 332.19ms
8.35.211.158#US 332.30ms
8.35.211.95#US 332.76ms
8.39.214.40#US 333.18ms
8.35.211.122#US 333.25ms
8.39.214.227#US 333.75ms
8.47.69.145#US 333.81ms
23.227.49.29#US 333.85ms
8.6.112.21#US 334.08ms
8.34.146.18#US 334.13ms
1.0.0.111#US 334.27ms
8.47.69.116#US 334.43ms
23.227.38.226#US 335.00ms
8.34.70.178#US 335.28ms
8.39.214.97#US 335.36ms
8.34.146.209#US 335.88ms
23.227.39.149#US 335.90ms
8.39.214.163#US 335.96ms
8.39.214.131#US 336.62ms
8.39.125.141#US 336.66ms
8.35.211.37#US 336.69ms
1.0.0.77#US 336.77ms
8.34.146.188#US 336.90ms
1.1.1.242#US 336.95ms
23.227.38.15#US 337.38ms
8.35.211.15#US 337.39ms
23.227.60.223#US 337.46ms
23.227.43.82#US 337.55ms
8.34.146.147#US 337.74ms
23.227.38.97#US 337.74ms
23.227.48.164#US 337.75ms
8.39.125.18#US 337.94ms
8.39.214.12#US 338.00ms
8.6.112.213#US 338.21ms
23.227.48.255#US 338.48ms
8.6.112.54#US 338.54ms
8.47.69.52#US 338.81ms
8.34.146.240#US 338.93ms
8.6.112.139#US 339.06ms
8.34.70.53#US 339.63ms
23.227.49.92#US 339.64ms
1.1.1.11#US 340.07ms
8.39.204.11#US 340.14ms
23.227.38.190#US 340.28ms
8.34.70.116#US 340.44ms
1.1.1.33#US 340.56ms
23.227.48.136#US 340.71ms
23.227.60.193#US 340.72ms
8.39.204.41#US 340.98ms
8.39.125.232#US 341.32ms
23.227.48.74#US 341.52ms
45.45.255.155#US 341.56ms
8.39.125.165#US 341.57ms
1.0.0.47#US 341.59ms
8.39.125.115#US 341.68ms
23.227.49.60#US 341.75ms
1.1.1.63#US 341.89ms
8.39.204.253#US 341.96ms
23.227.39.121#US 342.03ms
23.227.43.59#US 342.41ms
23.227.39.60#US 342.72ms
23.227.48.45#US 342.82ms
1.1.1.184#US 343.24ms
8.6.112.78#US 343.25ms
8.34.146.85#US 343.30ms
23.227.60.167#US 343.57ms
23.227.60.49#US 343.59ms
8.6.112.224#US 343.63ms
8.39.214.75#US 343.74ms
8.6.112.112#US 343.78ms
8.34.70.238#US 343.80ms
8.39.214.255#US 344.03ms
1.1.1.212#US 344.23ms
23.227.43.126#US 344.57ms
23.227.37.128#US 344.84ms
8.39.204.164#US 344.86ms
8.47.69.178#US 344.99ms
23.131.204.16#US 345.22ms
23.227.49.253#US 345.56ms
8.39.204.127#US 345.60ms
23.227.39.239#US 345.67ms
8.35.211.241#US 345.98ms
23.227.48.222#US 346.14ms
23.227.39.179#US 346.28ms
23.227.38.252#US 346.29ms
8.35.211.62#US 346.38ms
23.227.49.182#US 346.47ms
8.39.204.73#US 347.33ms
1.0.0.165#US 347.91ms
8.31.160.15#US 348.09ms
8.34.70.90#US 348.19ms
8.34.146.57#US 348.20ms
23.131.204.63#US 348.27ms
8.39.204.101#US 348.67ms
1.1.1.97#US 348.86ms
23.227.60.136#US 348.92ms
1.0.0.139#US 349.00ms
23.227.48.107#US 349.19ms
8.34.70.142#US 349.24ms
8.47.69.79#US 349.72ms
23.227.49.220#US 349.79ms
23.227.38.47#US 350.02ms
8.39.125.79#US 350.58ms
23.227.49.241#US 350.71ms
8.34.70.27#US 351.17ms
8.35.211.96#US 351.55ms
8.39.125.56#US 351.58ms
8.35.211.153#US 352.01ms
8.47.69.238#US 352.05ms
8.39.214.43#US 352.17ms
8.34.146.25#US 352.66ms
8.39.214.230#US 352.68ms
8.47.69.138#US 353.20ms
23.227.49.35#US 353.70ms
1.0.0.109#US 353.80ms
8.34.70.176#US 354.14ms
8.39.214.169#US 354.26ms
8.47.69.112#US 354.35ms
8.35.211.136#US 354.52ms
8.39.214.105#US 354.65ms
23.227.39.152#US 355.06ms
8.39.214.136#US 355.16ms
8.39.125.146#US 355.45ms
1.1.1.245#US 355.64ms
8.6.112.22#US 356.17ms
23.227.38.96#US 356.25ms
23.227.43.100#US 356.27ms
23.227.38.228#US 356.39ms
1.0.0.78#US 356.44ms
8.35.211.16#US 356.50ms
8.34.146.151#US 356.50ms
8.35.211.39#US 356.52ms
8.34.146.203#US 356.86ms
23.227.60.215#US 356.96ms
8.6.112.56#US 357.11ms
23.227.48.166#US 357.16ms
23.227.49.2#US 357.39ms
8.6.112.145#US 357.69ms
8.34.146.190#US 357.78ms
8.34.146.238#US 357.81ms
8.47.69.58#US 357.83ms
23.227.38.17#US 357.94ms
8.34.70.59#US 357.95ms
8.6.112.192#US 358.06ms
8.47.69.25#US 358.23ms
8.39.125.19#US 358.51ms
23.227.60.199#US 359.09ms
8.34.70.117#US 359.28ms
1.1.1.1#US 359.41ms
23.227.49.91#US 359.44ms
8.39.204.6#US 359.50ms
1.1.1.34#US 359.61ms
8.39.204.36#US 359.66ms
23.227.48.139#US 359.89ms
23.227.38.194#US 359.89ms
8.39.125.220#US 360.40ms
8.39.204.254#US 360.71ms
45.45.255.159#US 360.82ms
23.227.48.76#US 360.87ms
8.39.125.171#US 360.92ms
23.227.43.62#US 361.18ms
23.227.39.123#US 361.36ms
23.227.49.63#US 361.84ms
8.6.112.83#US 361.92ms
1.1.1.185#US 362.01ms
8.34.146.92#US 362.12ms
23.227.39.61#US 362.28ms
1.1.1.65#US 362.65ms
23.227.60.46#US 362.68ms
8.6.112.231#US 362.72ms
23.227.60.162#US 362.73ms
8.39.214.68#US 362.75ms
23.227.60.21#US 363.47ms
23.227.37.129#US 363.88ms
8.6.112.114#US 364.22ms
8.34.70.243#US 364.34ms
23.227.43.120#US 364.39ms
8.39.204.165#US 364.43ms
8.47.69.172#US 364.44ms
23.227.39.240#US 364.48ms
8.39.204.135#US 364.67ms
23.131.204.26#US 365.11ms
23.227.49.184#US 365.33ms
23.227.39.181#US 365.36ms
23.227.39.3#US 365.47ms
8.39.214.3#US 365.87ms
8.35.211.66#US 366.05ms
8.35.211.245#US 366.17ms
8.39.204.74#US 366.37ms
23.227.48.49#US 366.82ms
8.39.125.110#US 367.04ms
1.0.0.168#US 367.43ms
23.227.60.138#US 367.73ms
8.39.214.243#US 367.86ms
8.39.204.97#US 367.97ms
1.1.1.94#US 368.16ms
1.0.0.137#US 368.60ms
23.227.49.219#US 368.64ms
8.39.125.86#US 368.82ms
8.34.70.91#US 368.84ms
23.227.38.45#US 368.94ms
23.227.48.109#US 368.95ms
8.47.69.83#US 369.21ms
8.34.146.50#US 369.45ms
8.34.70.148#US 369.93ms
23.227.48.227#US 369.97ms
8.35.211.94#US 370.03ms
8.39.125.58#US 370.06ms
1.0.0.48#US 370.47ms
23.227.49.245#US 370.67ms
8.47.69.147#US 371.51ms
8.39.214.44#US 371.62ms
8.35.211.149#US 371.74ms
8.34.70.29#US 371.75ms
8.34.146.28#US 371.82ms
8.39.214.229#US 372.38ms
1.0.0.110#US 372.87ms
23.227.49.36#US 372.91ms
8.47.69.246#US 373.08ms
8.35.211.134#US 373.42ms
8.39.214.107#US 374.03ms
8.39.214.166#US 374.04ms
8.39.214.138#US 374.04ms
8.47.69.117#US 374.05ms
8.34.70.179#US 374.08ms
8.39.125.142#US 374.29ms
23.227.39.151#US 374.40ms
1.1.1.248#US 375.22ms
23.227.38.95#US 375.26ms
8.6.112.23#US 375.36ms
23.131.204.60#US 375.49ms
8.34.146.144#US 375.53ms
23.227.48.168#US 375.54ms
23.227.43.102#US 375.76ms
23.227.38.227#US 375.80ms
1.1.1.214#US 375.82ms
23.227.49.5#US 375.88ms
1.0.0.79#US 376.11ms
8.35.211.36#US 376.13ms
23.227.60.101#US 376.31ms
23.227.38.19#US 376.39ms
8.6.112.148#US 376.70ms
8.31.160.14#US 376.95ms
8.47.69.57#US 377.34ms
23.227.60.229#US 377.38ms
8.34.70.120#US 377.77ms
8.6.112.57#US 377.81ms
23.227.60.200#US 377.84ms
8.47.69.24#US 378.22ms
23.227.49.94#US 378.23ms
23.227.48.138#US 378.76ms
1.0.0.248#US 378.80ms
8.34.70.60#US 378.81ms
8.34.146.242#US 378.89ms
8.39.125.238#US 378.92ms
8.39.204.37#US 379.05ms
8.34.146.172#US 379.26ms
23.227.38.197#US 379.31ms
8.39.125.173#US 379.32ms
8.6.112.200#US 379.41ms
8.39.204.252#US 379.58ms
23.227.43.72#US 380.06ms
23.227.48.77#US 380.21ms
23.227.39.125#US 380.36ms
45.45.255.154#US 380.38ms
8.6.112.84#US 380.80ms
8.34.146.94#US 381.11ms
23.227.49.55#US 381.65ms
1.1.1.66#US 381.77ms
8.6.112.234#US 382.10ms
23.227.37.130#US 382.16ms
1.1.1.188#US 382.47ms
23.227.60.11#US 382.86ms
23.227.39.65#US 383.23ms
8.39.204.163#US 383.35ms
8.34.70.239#US 383.42ms
8.39.204.137#US 383.52ms
23.227.39.241#US 383.79ms
23.227.39.182#US 384.11ms
23.227.49.185#US 384.17ms
23.227.39.2#US 384.42ms
23.227.38.168#US 384.46ms
8.47.69.174#US 384.52ms
8.35.211.67#US 385.02ms
8.35.211.244#US 385.40ms
23.131.204.30#US 385.43ms
8.39.214.15#US 385.49ms
8.39.204.76#US 385.53ms
8.39.125.117#US 386.22ms
23.227.48.48#US 386.29ms
8.39.204.106#US 386.32ms
8.6.112.109#US 386.48ms
1.0.0.142#US 386.73ms
23.227.60.140#US 386.93ms
8.39.125.22#US 387.16ms
8.39.204.3#US 387.17ms
8.39.125.88#US 387.43ms
1.0.0.170#US 387.46ms
1.1.1.35#US 387.58ms
23.227.48.101#US 387.73ms
23.227.38.51#US 387.94ms
8.34.70.96#US 388.01ms
8.39.125.52#US 388.89ms
23.227.49.210#US 389.06ms
8.47.69.85#US 389.13ms
8.34.146.56#US 389.16ms
23.227.48.229#US 389.26ms
1.0.0.50#US 389.41ms
23.227.60.169#US 389.68ms
23.227.49.243#US 389.69ms
8.34.146.30#US 390.06ms
8.34.70.152#US 390.50ms
8.39.214.46#US 390.92ms
8.47.69.146#US 391.45ms
8.39.214.216#US 392.05ms
8.35.211.132#US 392.20ms
1.0.0.108#US 392.35ms
8.39.214.168#US 392.95ms
8.47.69.118#US 392.95ms
8.47.69.226#US 393.03ms
8.34.70.181#US 393.10ms
23.227.49.14#US 393.31ms
8.39.125.145#US 393.32ms
8.39.214.106#US 393.37ms
8.39.214.133#US 393.44ms
23.227.39.154#US 393.63ms
8.34.146.153#US 393.79ms
8.6.112.24#US 394.15ms
23.227.43.91#US 394.72ms
1.1.1.216#US 394.97ms
1.0.0.81#US 395.00ms
23.131.204.42#US 395.06ms
23.227.49.6#US 395.15ms
8.35.211.41#US 395.15ms
23.227.60.108#US 395.51ms
23.227.38.101#US 396.00ms
8.47.69.59#US 396.22ms
8.35.211.97#US 396.33ms
8.6.112.144#US 396.55ms
23.227.38.21#US 396.88ms
23.227.49.95#US 397.29ms
8.39.214.78#US 397.75ms
8.39.125.177#US 397.80ms
8.34.146.182#US 397.88ms
1.1.1.14#US 398.07ms
8.47.69.27#US 398.07ms
23.227.48.135#US 398.19ms
23.227.38.199#US 398.29ms
8.6.112.58#US 398.31ms
8.34.70.123#US 398.51ms
23.227.48.80#US 398.91ms
23.227.60.194#US 398.96ms
8.39.204.255#US 398.96ms
23.227.43.60#US 399.30ms
23.227.39.122#US 399.34ms
8.39.125.237#US 399.35ms
23.227.60.230#US 399.53ms
8.34.146.239#US 399.71ms
45.45.255.156#US 399.78ms
8.6.112.86#US 399.94ms
8.34.70.62#US 400.00ms
23.227.49.64#US 400.33ms
8.34.146.87#US 400.36ms
8.39.204.34#US 400.83ms
8.34.146.208#US 401.08ms
8.6.112.189#US 401.22ms
23.227.60.26#US 401.43ms
8.39.204.162#US 401.75ms
8.34.70.245#US 401.85ms
1.1.1.186#US 401.88ms
23.227.38.222#US 402.55ms
1.1.1.93#US 402.58ms
8.6.112.235#US 403.08ms
8.39.204.138#US 403.11ms
23.227.39.242#US 403.37ms
23.227.39.63#US 403.49ms
23.227.49.177#US 403.80ms
8.35.211.71#US 403.90ms
8.35.211.154#US 403.96ms
8.35.211.250#US 403.97ms
23.227.38.170#US 404.18ms
23.227.43.33#US 404.41ms
23.131.204.29#US 404.63ms
8.39.204.78#US 404.79ms
23.227.48.170#US 405.34ms
8.6.112.113#US 405.63ms
1.0.0.138#US 405.77ms
23.227.48.110#US 405.85ms
8.39.204.105#US 406.27ms
8.39.125.116#US 406.37ms
23.227.48.51#US 406.51ms
1.0.0.169#US 406.53ms
8.39.125.26#US 406.60ms
23.227.39.4#US 406.93ms
1.1.1.36#US 407.02ms
8.34.146.67#US 407.24ms
23.227.60.139#US 407.57ms
23.227.43.122#US 407.79ms
8.39.125.90#US 407.87ms
23.227.49.213#US 407.97ms
23.227.49.242#US 408.29ms
8.39.125.53#US 408.43ms
23.227.48.230#US 408.44ms
8.34.146.29#US 408.74ms
1.0.0.52#US 408.84ms
8.34.70.87#US 409.35ms
8.34.70.31#US 409.36ms
1.1.1.69#US 409.43ms
8.47.69.176#US 409.67ms
23.227.60.166#US 410.10ms
8.47.69.148#US 410.19ms
8.47.69.86#US 410.19ms
8.34.70.151#US 410.23ms
8.39.214.224#US 410.77ms
1.0.0.112#US 411.32ms
8.35.211.131#US 411.48ms
23.227.49.33#US 411.95ms
8.34.70.183#US 412.05ms
23.227.39.183#US 412.10ms
8.39.125.147#US 412.22ms
1.1.1.246#US 412.24ms
8.47.69.218#US 412.26ms
8.39.214.109#US 412.58ms
8.39.214.167#US 412.62ms
8.47.69.119#US 412.64ms
8.39.214.132#US 412.67ms
23.227.39.153#US 412.81ms
8.34.146.150#US 413.73ms
23.227.43.92#US 413.97ms
8.39.214.14#US 414.30ms
1.0.0.80#US 414.35ms
23.131.204.43#US 414.58ms
23.227.49.7#US 414.58ms
23.227.38.49#US 415.08ms
8.6.112.25#US 415.10ms
8.6.112.130#US 415.47ms
8.35.211.99#US 415.51ms
8.47.69.55#US 415.73ms
1.1.1.217#US 416.18ms
23.227.38.100#US 416.56ms
23.227.38.20#US 416.59ms
8.39.125.175#US 416.60ms
23.227.49.90#US 416.81ms
8.39.214.80#US 417.14ms
8.47.69.28#US 417.15ms
23.227.48.134#US 417.21ms
23.227.38.200#US 417.22ms
8.39.204.13#US 417.25ms
23.227.60.201#US 417.32ms
8.34.146.161#US 417.46ms
23.227.39.126#US 417.92ms
23.227.48.79#US 418.09ms
8.39.125.235#US 418.46ms
23.227.43.69#US 418.46ms
8.35.211.40#US 418.64ms
8.34.146.241#US 418.86ms
8.39.214.48#US 418.91ms
8.34.146.95#US 418.93ms
8.34.70.124#US 418.99ms
23.227.60.107#US 419.05ms
8.6.112.85#US 419.28ms
8.34.70.61#US 419.30ms
45.45.255.161#US 419.40ms
8.6.112.51#US 419.54ms
23.227.49.67#US 419.77ms
8.39.204.39#US 420.01ms
23.227.60.231#US 420.21ms
8.39.204.167#US 420.64ms
8.6.112.214#US 421.05ms
23.227.38.229#US 421.20ms
23.227.39.64#US 421.59ms
23.227.39.244#US 422.04ms
8.6.112.236#US 422.28ms
8.34.146.215#US 422.30ms
23.227.49.180#US 422.34ms
23.227.60.23#US 422.67ms
1.1.1.189#US 422.68ms
8.35.211.249#US 422.77ms
23.131.204.33#US 423.15ms
8.34.70.247#US 423.23ms
8.39.204.136#US 423.25ms
23.227.43.32#US 423.32ms
8.35.211.69#US 423.48ms
23.227.38.169#US 423.65ms
8.6.112.117#US 424.36ms
23.227.48.111#US 424.66ms
8.39.125.119#US 425.21ms
1.0.0.171#US 425.55ms
1.0.0.140#US 425.81ms
23.227.39.5#US 425.86ms
23.227.48.47#US 425.94ms
23.227.60.141#US 426.69ms
23.227.49.244#US 426.74ms
23.227.43.121#US 426.90ms
8.34.146.31#US 427.16ms
23.227.49.216#US 427.27ms
8.35.211.155#US 427.38ms
8.39.125.87#US 427.48ms
8.39.125.61#US 427.85ms
8.39.125.23#US 427.89ms
8.34.70.86#US 428.28ms
1.1.1.67#US 428.40ms
8.34.70.28#US 428.45ms
1.1.1.32#US 428.60ms
23.227.48.226#US 428.69ms
8.47.69.177#US 428.71ms
1.0.0.49#US 428.93ms
8.47.69.144#US 429.52ms
23.227.60.170#US 429.99ms
8.39.204.104#US 430.04ms
8.47.69.88#US 430.41ms
8.35.211.135#US 430.43ms
8.39.214.228#US 430.64ms
23.227.39.185#US 430.71ms
1.0.0.113#US 430.82ms
8.39.214.172#US 431.24ms
8.39.214.140#US 431.29ms
8.34.70.175#US 431.30ms
23.227.49.39#US 431.40ms
8.47.69.224#US 431.77ms
8.39.214.110#US 431.93ms
8.39.125.149#US 431.97ms
23.227.43.96#US 432.27ms
23.227.39.155#US 432.64ms
8.47.69.115#US 432.83ms
23.227.49.8#US 433.40ms
8.6.112.26#US 433.59ms
8.34.70.154#US 433.67ms
23.131.204.44#US 433.78ms
8.39.214.9#US 434.03ms
8.34.146.152#US 434.21ms
23.227.38.48#US 434.54ms
8.47.69.63#US 434.90ms
8.39.125.176#US 435.17ms
8.35.211.100#US 435.19ms
23.227.49.98#US 435.59ms
23.227.48.141#US 435.79ms
23.227.38.201#US 435.82ms
1.1.1.98#US 435.83ms
23.227.38.98#US 435.94ms
23.227.38.18#US 436.45ms
8.39.214.76#US 436.52ms
1.1.1.218#US 436.56ms
8.47.69.23#US 436.67ms
8.39.204.15#US 436.77ms
23.227.60.198#US 436.88ms
23.227.39.119#US 437.11ms
23.227.48.171#US 437.39ms
8.34.146.183#US 437.45ms
23.227.43.68#US 437.69ms
8.39.214.49#US 437.95ms
8.39.125.240#US 438.19ms
1.1.1.15#US 438.23ms
8.35.211.32#US 438.25ms
8.6.112.55#US 438.26ms
8.34.146.88#US 438.33ms
23.227.60.109#US 438.53ms
8.34.70.63#US 438.57ms
8.34.70.119#US 438.60ms
45.45.255.163#US 438.83ms
8.6.112.87#US 438.85ms
8.39.204.43#US 438.87ms
23.227.48.78#US 439.26ms
23.227.60.224#US 439.34ms
8.39.204.168#US 440.04ms
1.1.1.247#US 440.09ms
8.34.146.244#US 440.22ms
8.6.112.204#US 440.31ms
23.227.39.67#US 440.44ms
23.227.49.62#US 440.48ms
23.227.38.232#US 440.63ms
23.227.39.243#US 440.86ms
23.227.49.183#US 441.54ms
23.227.60.24#US 441.82ms
1.1.1.187#US 441.90ms
8.35.211.247#US 441.95ms
8.34.146.213#US 441.97ms
23.227.43.36#US 442.03ms
23.227.38.171#US 442.29ms
8.35.211.72#US 442.40ms
8.39.204.134#US 442.62ms
23.131.204.37#US 443.05ms
8.6.112.118#US 443.74ms
8.34.70.246#US 444.01ms
23.227.48.104#US 444.07ms
1.0.0.173#US 444.25ms
8.39.125.118#US 444.45ms
1.0.0.84#US 444.68ms
8.6.112.238#US 444.76ms
1.0.0.143#US 444.93ms
23.227.48.53#US 444.93ms
8.34.146.32#US 445.09ms
23.227.49.249#US 445.16ms
23.227.60.144#US 445.32ms
23.227.43.119#US 446.54ms
8.39.125.89#US 446.61ms
23.227.49.215#US 446.73ms
8.39.125.28#US 446.74ms
8.39.125.62#US 446.80ms
8.34.70.93#US 446.82ms
8.34.70.30#US 446.85ms
23.227.48.231#US 447.58ms
1.0.0.51#US 448.82ms
1.1.1.68#US 448.93ms
8.47.69.149#US 449.06ms
8.39.214.225#US 449.56ms
1.1.1.37#US 449.87ms
8.39.214.141#US 450.08ms
23.227.60.172#US 450.13ms
23.227.39.184#US 450.18ms
8.39.204.108#US 450.26ms
8.35.211.160#US 450.26ms
8.35.211.121#US 450.51ms
8.39.214.165#US 450.60ms
1.0.0.114#US 450.83ms
8.39.125.148#US 450.95ms
8.47.69.89#US 451.16ms
8.39.214.111#US 451.22ms
23.227.43.97#US 451.33ms
23.227.39.1#US 451.52ms
23.131.204.65#US 451.73ms
23.227.39.156#US 451.77ms
8.47.69.232#US 452.05ms
8.47.69.179#US 452.11ms
8.39.204.75#US 452.18ms
8.39.214.13#US 452.71ms
8.6.112.27#US 453.23ms
23.227.38.50#US 453.41ms
23.227.49.4#US 453.52ms
8.39.125.178#US 453.91ms
8.47.69.120#US 453.95ms
8.35.211.103#US 454.19ms
8.34.70.153#US 454.74ms
8.34.146.156#US 454.75ms
23.227.49.93#US 454.88ms
23.227.38.105#US 454.90ms
23.227.38.198#US 455.30ms
1.1.1.219#US 455.40ms
23.227.60.203#US 455.42ms
23.227.48.140#US 455.52ms
8.39.214.79#US 455.77ms
23.227.39.124#US 455.80ms
23.227.49.38#US 456.19ms
23.227.38.16#US 456.39ms
8.47.69.22#US 456.41ms
23.227.43.66#US 456.71ms
23.227.48.167#US 456.88ms
8.47.69.60#US 457.07ms
8.34.146.171#US 457.07ms
23.227.60.112#US 457.09ms
8.39.214.50#US 457.14ms
1.1.1.96#US 457.17ms
8.39.125.241#US 457.36ms
8.34.70.121#US 457.36ms
8.39.204.46#US 457.42ms
8.35.211.33#US 457.50ms
23.227.48.82#US 457.55ms
8.34.70.65#US 457.61ms
23.227.60.232#US 458.10ms
8.6.112.89#US 458.29ms
8.34.146.96#US 458.59ms
8.6.112.59#US 458.68ms
23.227.49.68#US 459.09ms
1.1.1.249#US 459.22ms
8.39.204.166#US 459.47ms
23.227.38.231#US 459.56ms
8.34.146.246#US 459.57ms
23.227.39.245#US 460.06ms
23.227.49.188#US 460.40ms
1.1.1.191#US 460.46ms
8.35.211.251#US 460.67ms
8.34.146.212#US 461.05ms
23.227.38.172#US 461.20ms
8.35.211.74#US 461.35ms
23.227.43.35#US 461.49ms
8.39.204.132#US 462.04ms
23.131.204.18#US 462.15ms
23.227.48.113#US 463.49ms
8.6.112.116#US 463.66ms
23.227.60.16#US 463.74ms
23.227.48.50#US 463.75ms
1.0.0.172#US 463.98ms
23.227.49.246#US 464.10ms
8.6.112.237#US 464.12ms
1.0.0.141#US 464.33ms
1.0.0.83#US 464.45ms
8.39.204.17#US 464.46ms
45.45.255.158#US 464.46ms
23.227.60.143#US 464.61ms
8.39.125.63#US 465.28ms
23.227.43.125#US 465.29ms
8.34.70.32#US 465.56ms
8.34.70.237#US 466.09ms
8.39.125.24#US 466.10ms
8.39.125.84#US 466.12ms
8.34.70.100#US 466.16ms
23.227.49.217#US 466.67ms
8.34.146.24#US 466.67ms
23.227.48.228#US 466.84ms
1.1.1.5#US 467.02ms
8.39.214.232#US 468.04ms
8.47.69.150#US 468.16ms
1.0.0.53#US 468.54ms
8.39.125.121#US 468.57ms
23.227.39.186#US 469.10ms
8.35.211.127#US 469.18ms
8.39.214.173#US 469.31ms
8.35.211.161#US 469.39ms
8.39.214.137#US 469.40ms
8.39.204.109#US 469.40ms
23.227.60.171#US 469.46ms
1.1.1.71#US 469.80ms
8.39.125.151#US 469.83ms
8.39.214.108#US 470.37ms
23.131.204.66#US 470.51ms
23.227.43.94#US 470.72ms
23.227.39.157#US 470.88ms
8.47.69.181#US 470.88ms
8.47.69.234#US 471.03ms
8.47.69.87#US 471.05ms
1.1.1.39#US 471.44ms
23.227.39.8#US 471.51ms
8.39.204.77#US 471.97ms
8.39.214.6#US 472.28ms
23.227.38.53#US 472.32ms
23.227.49.9#US 473.12ms
8.39.125.179#US 473.25ms
8.47.69.121#US 473.29ms
23.227.38.202#US 473.47ms
23.227.49.97#US 473.47ms
8.6.112.210#US 473.56ms
8.35.211.101#US 473.72ms
8.34.70.150#US 473.91ms
1.1.1.221#US 474.12ms
23.227.48.145#US 474.16ms
23.227.38.99#US 474.17ms
23.227.39.117#US 474.94ms
23.227.49.41#US 475.32ms
23.227.60.202#US 475.47ms
23.227.60.113#US 475.84ms
23.227.48.174#US 475.95ms
8.39.214.77#US 476.07ms
1.0.0.116#US 476.10ms
8.35.211.38#US 476.17ms
8.34.146.167#US 476.23ms
