23.227.43.1#US 4.04ms
1.1.1.49#US 1084.69ms
23.227.48.201#US 1085.01ms
8.39.204.243#US 1086.15ms
8.39.214.10#US 1086.26ms
8.35.211.186#US 1086.45ms
23.227.49.60#US 1086.72ms
8.39.204.73#US 1087.46ms
8.39.204.52#US 1088.58ms
23.227.48.177#US 1089.91ms
8.34.70.183#US 1090.14ms
8.35.211.88#US 1090.44ms
8.39.214.219#US 1091.55ms
8.6.112.127#US 1091.81ms
8.34.70.221#US 1091.95ms
8.39.204.139#US 1093.46ms
8.34.146.231#US 1093.73ms
8.35.211.64#US 1093.91ms
1.1.1.77#US 1094.03ms
23.227.43.34#US 1094.84ms
23.131.204.23#US 1097.08ms
8.39.125.72#US 1097.75ms
8.34.146.115#US 1098.24ms
8.34.146.201#US 1098.72ms
8.39.214.156#US 1102.87ms
8.34.146.54#US 1105.94ms
8.6.112.165#US 1106.41ms
8.39.125.171#US 1106.64ms
23.227.38.118#US 1107.14ms
8.6.112.218#US 1107.96ms
8.39.125.123#US 1108.03ms
8.35.211.4#US 1108.77ms
23.227.48.248#US 1109.61ms
8.34.70.101#US 1109.88ms
8.39.125.149#US 1109.94ms
8.34.146.173#US 1110.12ms
8.34.70.49#US 1111.01ms
23.227.38.119#US 1112.80ms
23.227.38.231#US 1112.97ms
23.227.48.210#US 1115.57ms
8.39.204.92#US 1116.33ms
8.6.112.47#US 1116.36ms
23.227.38.204#US 1116.38ms
23.227.49.28#US 1117.15ms
8.34.70.201#US 1117.74ms
8.35.211.251#US 1118.04ms
8.35.211.225#US 1118.92ms
8.47.69.143#US 1119.65ms
8.34.70.156#US 1120.00ms
8.47.69.103#US 1120.44ms
8.47.69.183#US 1120.66ms
8.39.204.236#US 1121.85ms
8.35.211.187#US 1121.96ms
8.39.214.120#US 1124.28ms
8.39.204.61#US 1124.50ms
8.34.146.27#US 1124.63ms
8.34.70.173#US 1125.55ms
8.34.70.246#US 1126.19ms
8.6.112.142#US 1126.55ms
8.35.211.84#US 1126.91ms
8.34.146.230#US 1128.17ms
8.34.146.138#US 1128.57ms
23.227.43.35#US 1129.37ms
23.131.204.26#US 1131.12ms
8.39.125.92#US 1132.46ms
8.34.146.120#US 1132.81ms
8.39.204.204#US 1133.07ms
8.39.214.182#US 1133.27ms
8.39.204.155#US 1133.36ms
8.35.211.138#US 1135.68ms
8.39.125.230#US 1136.73ms
8.39.125.216#US 1136.99ms
1.1.1.121#US 1137.57ms
8.47.69.31#US 1138.98ms
8.39.125.15#US 1141.13ms
8.6.112.192#US 1142.78ms
8.6.112.229#US 1142.97ms
8.47.69.241#US 1143.22ms
8.39.125.151#US 1145.14ms
8.34.70.124#US 1145.65ms
8.34.70.51#US 1146.59ms
8.39.204.8#US 1146.63ms
23.227.38.232#US 1147.40ms
23.227.38.160#US 1147.41ms
8.39.125.110#US 1148.03ms
8.34.146.187#US 1148.44ms
8.47.69.210#US 1148.57ms
23.227.48.216#US 1151.07ms
8.39.204.85#US 1151.32ms
23.227.38.202#US 1151.93ms
8.35.211.241#US 1153.52ms
8.34.70.199#US 1153.57ms
8.6.112.115#US 1154.13ms
8.34.70.88#US 1154.33ms
8.39.125.62#US 1154.65ms
8.47.69.127#US 1154.73ms
8.47.69.122#US 1155.37ms
8.35.211.134#US 1155.43ms
8.34.146.47#US 1156.51ms
8.34.70.133#US 1156.51ms
8.39.204.66#US 1158.34ms
23.227.39.62#US 1158.74ms
23.227.60.105#US 1160.03ms
8.39.214.119#US 1160.13ms
8.34.70.164#US 1160.75ms
8.34.146.18#US 1160.84ms
8.35.211.106#US 1161.47ms
1.1.1.45#US 1163.43ms
8.34.146.233#US 1163.48ms
8.34.70.22#US 1165.10ms
8.34.146.151#US 1165.43ms
23.131.204.15#US 1166.36ms
8.34.146.77#US 1167.05ms
8.39.204.234#US 1167.25ms
8.39.214.177#US 1167.49ms
8.39.125.71#US 1167.83ms
23.227.38.64#US 1167.87ms
23.131.204.43#US 1168.33ms
8.39.214.69#US 1169.45ms
8.6.112.76#US 1169.52ms
8.39.214.97#US 1170.09ms
8.35.211.152#US 1170.22ms
8.6.112.134#US 1170.41ms
8.47.69.91#US 1170.97ms
23.227.39.223#US 1172.15ms
23.227.60.16#US 1172.80ms
8.47.69.53#US 1173.13ms
23.227.39.196#US 1175.08ms
23.227.60.49#US 1175.43ms
8.35.211.35#US 1175.75ms
8.39.125.14#US 1176.48ms
8.47.69.238#US 1178.07ms
8.6.112.187#US 1178.11ms
23.227.60.183#US 1178.13ms
8.39.214.37#US 1180.70ms
1.1.1.63#US 1180.82ms
23.227.38.230#US 1182.30ms
8.34.70.61#US 1182.61ms
8.39.125.126#US 1182.64ms
8.39.204.47#US 1183.03ms
8.34.146.166#US 1184.38ms
8.39.214.212#US 1185.82ms
8.39.204.101#US 1185.94ms
23.227.38.183#US 1187.18ms
1.1.1.89#US 1188.24ms
8.34.70.212#US 1188.27ms
23.227.49.55#US 1188.71ms
8.39.214.14#US 1188.91ms
8.47.69.205#US 1188.95ms
8.39.125.60#US 1189.54ms
8.34.70.89#US 1189.97ms
8.47.69.128#US 1190.10ms
8.35.211.56#US 1190.98ms
8.34.70.141#US 1191.18ms
8.34.146.59#US 1191.29ms
8.39.204.58#US 1192.63ms
8.39.214.145#US 1193.37ms
8.34.146.29#US 1195.78ms
8.39.204.134#US 1196.52ms
8.34.70.179#US 1197.25ms
8.39.214.149#US 1198.43ms
8.34.146.149#US 1200.01ms
8.6.112.168#US 1200.55ms
8.34.146.193#US 1201.21ms
8.39.204.222#US 1201.95ms
23.227.39.91#US 1204.12ms
8.39.125.199#US 1204.43ms
8.35.211.158#US 1204.83ms
8.39.214.65#US 1205.29ms
8.34.70.16#US 1205.42ms
23.227.48.246#US 1205.96ms
23.227.39.251#US 1205.97ms
8.39.125.177#US 1207.82ms
1.1.1.135#US 1209.17ms
1.1.1.2#US 1209.40ms
8.6.112.58#US 1210.06ms
23.227.60.55#US 1210.12ms
8.47.69.83#US 1211.41ms
8.6.112.206#US 1212.29ms
8.35.211.197#US 1214.20ms
8.39.125.7#US 1214.25ms
23.131.204.29#US 1214.71ms
8.47.69.158#US 1215.52ms
8.39.204.248#US 1216.00ms
23.227.38.224#US 1216.46ms
23.227.38.132#US 1218.89ms
8.34.146.164#US 1219.33ms
8.39.125.114#US 1221.08ms
23.227.38.184#US 1221.95ms
1.1.1.104#US 1222.43ms
23.227.49.16#US 1222.95ms
23.227.49.63#US 1223.80ms
8.47.69.211#US 1224.00ms
8.34.70.210#US 1224.20ms
23.227.48.181#US 1224.71ms
8.34.70.98#US 1224.72ms
8.39.125.43#US 1225.89ms
8.35.211.47#US 1225.95ms
8.35.211.188#US 1226.69ms
23.227.48.162#US 1227.61ms
8.34.146.57#US 1227.66ms
8.39.214.118#US 1228.85ms
8.34.70.228#US 1229.61ms
8.34.146.40#US 1232.15ms
8.39.204.144#US 1232.89ms
8.34.70.172#US 1233.42ms
8.34.146.147#US 1234.51ms
8.6.112.174#US 1235.06ms
8.34.146.118#US 1235.11ms
8.39.204.182#US 1235.73ms
8.39.204.157#US 1236.51ms
8.39.125.241#US 1237.68ms
8.6.112.220#US 1238.49ms
23.227.38.101#US 1238.77ms
8.39.125.200#US 1239.35ms
8.35.211.150#US 1239.48ms
8.39.204.23#US 1240.42ms
8.47.69.14#US 1241.44ms
23.227.38.150#US 1242.36ms
8.39.125.162#US 1242.76ms
1.1.1.15#US 1243.88ms
1.1.1.109#US 1245.23ms
8.47.69.73#US 1246.32ms
8.39.125.135#US 1246.40ms
8.6.112.196#US 1247.62ms
8.34.70.115#US 1248.00ms
8.35.211.209#US 1248.54ms
8.6.112.114#US 1248.77ms
23.227.60.79#US 1251.07ms
23.227.48.132#US 1251.73ms
23.227.48.224#US 1253.60ms
8.35.211.9#US 1254.45ms
8.34.146.190#US 1254.57ms
23.227.60.103#US 1255.15ms
1.1.1.100#US 1256.98ms
8.47.69.112#US 1257.23ms
8.39.125.107#US 1257.33ms
8.34.146.249#US 1257.84ms
8.35.211.235#US 1258.37ms
8.35.211.135#US 1258.72ms
1.1.1.21#US 1258.98ms
8.47.69.199#US 1259.06ms
23.227.49.48#US 1259.31ms
8.34.70.87#US 1260.28ms
8.35.211.52#US 1260.51ms
8.39.125.45#US 1260.95ms
8.39.125.86#US 1261.45ms
23.227.48.182#US 1261.49ms
8.39.214.183#US 1261.63ms
23.131.204.61#US 1262.62ms
8.35.211.89#US 1264.38ms
8.39.204.226#US 1264.67ms
8.6.112.137#US 1264.97ms
8.39.214.137#US 1265.08ms
8.6.112.66#US 1265.74ms
8.47.69.60#US 1267.36ms
8.34.70.170#US 1268.00ms
8.34.146.97#US 1269.87ms
8.34.146.150#US 1270.19ms
8.39.204.173#US 1270.62ms
8.35.211.26#US 1270.72ms
8.39.214.87#US 1271.74ms
8.47.69.243#US 1272.45ms
8.39.125.219#US 1273.19ms
8.39.204.12#US 1275.14ms
8.34.70.63#US 1277.21ms
8.39.125.179#US 1277.34ms
23.227.38.168#US 1277.45ms
8.39.204.44#US 1277.85ms
8.47.69.7#US 1277.88ms
1.1.1.7#US 1278.46ms
8.39.204.107#US 1280.29ms
8.47.69.76#US 1281.51ms
8.39.214.45#US 1282.79ms
1.1.1.48#US 1282.83ms
23.227.38.120#US 1283.89ms
8.6.112.96#US 1284.38ms
8.34.70.104#US 1284.87ms
8.39.204.63#US 1286.16ms
8.39.214.210#US 1287.90ms
23.227.60.71#US 1288.15ms
8.35.211.14#US 1288.48ms
23.227.48.228#US 1288.92ms
8.39.204.180#US 1289.65ms
23.227.60.91#US 1291.25ms
1.1.1.94#US 1291.38ms
8.34.70.159#US 1292.51ms
8.47.69.115#US 1292.85ms
1.1.1.37#US 1293.75ms
8.35.211.115#US 1294.19ms
8.39.125.61#US 1295.22ms
8.39.125.94#US 1295.56ms
8.35.211.54#US 1296.03ms
23.227.48.189#US 1296.85ms
23.227.48.153#US 1298.78ms
8.39.204.208#US 1299.33ms
8.35.211.105#US 1299.35ms
8.39.214.172#US 1301.20ms
8.39.214.135#US 1301.32ms
8.35.211.162#US 1301.65ms
8.47.69.147#US 1302.49ms
8.34.146.211#US 1302.83ms
8.47.69.46#US 1303.75ms
8.35.211.43#US 1304.87ms
8.34.146.98#US 1305.17ms
8.39.204.156#US 1305.57ms
8.34.146.140#US 1306.32ms
8.39.214.83#US 1306.47ms
8.6.112.48#US 1307.10ms
8.34.70.26#US 1307.23ms
23.227.49.11#US 1307.25ms
8.39.125.228#US 1307.35ms
8.39.204.10#US 1309.63ms
23.227.38.217#US 1310.66ms
8.47.69.218#US 1311.84ms
8.47.69.20#US 1312.87ms
23.227.38.166#US 1313.07ms
1.1.1.8#US 1313.29ms
8.34.70.59#US 1314.00ms
8.39.125.23#US 1315.32ms
23.227.39.212#US 1316.00ms
23.227.49.42#US 1316.60ms
1.1.1.61#US 1317.19ms
8.47.69.72#US 1317.37ms
8.47.69.174#US 1317.93ms
23.227.38.144#US 1318.33ms
8.6.112.102#US 1319.02ms
8.39.204.77#US 1321.38ms
8.34.146.45#US 1321.99ms
8.39.125.211#US 1322.29ms
8.35.211.16#US 1322.89ms
23.227.38.199#US 1323.69ms
8.39.214.88#US 1324.33ms
1.1.1.103#US 1324.84ms
8.39.204.53#US 1326.07ms
23.227.60.98#US 1326.35ms
8.34.70.200#US 1327.17ms
1.1.1.36#US 1328.57ms
8.35.211.132#US 1328.80ms
8.34.70.140#US 1329.49ms
8.34.146.125#US 1329.80ms
8.34.70.245#US 1331.10ms
8.39.125.74#US 1331.13ms
8.47.69.102#US 1331.22ms
23.227.48.219#US 1331.22ms
8.39.125.52#US 1331.34ms
23.227.48.191#US 1331.74ms
23.227.39.65#US 1333.08ms
23.227.38.104#US 1333.10ms
8.6.112.223#US 1333.96ms
8.34.146.37#US 1334.59ms
8.35.211.173#US 1335.71ms
8.39.204.120#US 1335.75ms
8.39.214.136#US 1337.12ms
8.39.214.167#US 1337.17ms
8.6.112.170#US 1337.91ms
8.47.69.141#US 1337.94ms
8.35.211.141#US 1338.78ms
8.47.69.59#US 1339.04ms
8.35.211.44#US 1339.33ms
8.39.125.139#US 1340.48ms
1.1.1.110#US 1341.33ms
8.34.146.136#US 1341.55ms
8.39.214.62#US 1341.75ms
8.6.112.41#US 1342.05ms
8.34.146.73#US 1342.41ms
23.227.49.2#US 1343.38ms
8.35.211.200#US 1343.97ms
23.131.204.24#US 1343.99ms
23.227.39.102#US 1346.55ms
1.1.1.14#US 1346.94ms
8.34.146.188#US 1349.49ms
8.6.112.194#US 1349.76ms
8.34.70.48#US 1350.05ms
8.39.125.26#US 1351.03ms
23.227.39.208#US 1351.41ms
23.227.38.122#US 1352.72ms
8.35.211.254#US 1352.85ms
8.47.69.80#US 1352.96ms
23.227.49.33#US 1353.12ms
8.47.69.213#US 1354.87ms
8.34.146.227#US 1355.09ms
8.39.214.196#US 1355.34ms
8.39.125.112#US 1356.36ms
8.34.146.50#US 1356.55ms
8.39.204.55#US 1356.92ms
23.131.204.58#US 1358.48ms
8.39.214.91#US 1358.89ms
8.6.112.136#US 1359.79ms
8.34.70.29#US 1361.21ms
8.39.204.31#US 1361.82ms
8.34.70.79#US 1362.42ms
8.34.70.174#US 1362.54ms
8.34.70.194#US 1362.95ms
1.1.1.40#US 1364.04ms
8.35.211.121#US 1364.20ms
8.34.70.143#US 1365.07ms
8.39.125.96#US 1366.11ms
23.227.48.238#US 1366.34ms
8.34.70.244#US 1367.23ms
23.227.38.106#US 1368.14ms
8.6.112.74#US 1368.75ms
8.39.125.58#US 1369.19ms
8.39.204.143#US 1369.84ms
8.34.146.16#US 1371.81ms
8.39.214.133#US 1371.95ms
23.227.48.172#US 1372.12ms
8.39.214.162#US 1372.20ms
8.39.125.161#US 1373.41ms
8.47.69.138#US 1373.72ms
8.35.211.36#US 1374.32ms
8.39.125.133#US 1374.39ms
8.34.146.155#US 1376.25ms
1.0.0.215#US 1376.62ms
1.1.1.115#US 1378.13ms
23.131.204.16#US 1378.14ms
8.34.146.71#US 1379.09ms
8.34.70.110#US 1379.61ms
23.227.49.4#US 1381.58ms
8.39.204.87#US 1383.16ms
8.39.204.196#US 1383.25ms
8.39.214.217#US 1383.44ms
8.34.70.65#US 1384.34ms
8.6.112.203#US 1384.48ms
8.34.146.174#US 1385.20ms
8.6.112.56#US 1385.48ms
8.39.125.9#US 1386.03ms
8.39.214.42#US 1386.10ms
8.35.211.240#US 1387.99ms
23.227.60.194#US 1388.22ms
8.39.214.205#US 1389.51ms
8.39.125.196#US 1390.09ms
23.227.60.77#US 1391.10ms
8.35.211.63#US 1391.27ms
8.47.69.68#US 1391.65ms
8.39.204.81#US 1392.08ms
8.39.214.96#US 1393.79ms
8.39.125.116#US 1394.24ms
8.39.204.33#US 1396.40ms
8.34.70.28#US 1396.75ms
8.34.146.216#US 1397.41ms
8.34.70.162#US 1397.52ms
8.34.70.208#US 1397.99ms
8.39.125.95#US 1400.18ms
8.39.204.230#US 1400.80ms
8.35.211.100#US 1400.82ms
23.227.48.199#US 1401.05ms
23.227.38.102#US 1401.99ms
8.39.125.236#US 1402.07ms
8.39.125.64#US 1403.22ms
8.47.69.229#US 1405.84ms
8.39.204.123#US 1405.96ms
8.39.214.154#US 1406.93ms
8.39.204.168#US 1407.34ms
8.39.125.180#US 1407.73ms
23.227.38.152#US 1407.73ms
8.39.125.141#US 1408.26ms
1.0.0.214#US 1410.95ms
23.227.38.235#US 1411.65ms
23.131.204.13#US 1411.99ms
8.39.204.13#US 1412.33ms
1.1.1.59#US 1413.15ms
1.1.1.112#US 1413.81ms
8.47.69.18#US 1415.37ms
23.227.38.207#US 1417.55ms
8.39.214.225#US 1418.38ms
8.39.204.175#US 1418.40ms
8.6.112.103#US 1420.76ms
8.35.211.249#US 1422.65ms
8.34.70.71#US 1423.87ms
8.39.214.186#US 1424.29ms
23.227.48.129#US 1424.39ms
8.47.69.171#US 1424.67ms
8.34.146.107#US 1426.11ms
8.39.125.198#US 1426.49ms
8.35.211.5#US 1426.53ms
23.227.60.88#US 1426.55ms
8.47.69.74#US 1427.06ms
1.1.1.101#US 1427.09ms
8.35.211.49#US 1427.14ms
8.39.214.112#US 1427.75ms
23.227.60.113#US 1428.06ms
23.227.39.224#US 1429.85ms
8.47.69.106#US 1433.38ms
8.34.70.207#US 1433.94ms
8.47.69.55#US 1434.78ms
8.6.112.167#US 1435.05ms
8.39.125.85#US 1435.32ms
8.6.112.226#US 1436.07ms
8.39.204.232#US 1436.13ms
8.35.211.189#US 1436.86ms
8.39.214.76#US 1436.88ms
8.35.211.97#US 1437.04ms
8.39.125.227#US 1437.23ms
8.35.211.40#US 1440.06ms
8.39.204.133#US 1440.64ms
8.39.214.147#US 1442.90ms
8.39.204.172#US 1443.19ms
8.39.125.145#US 1443.54ms
8.35.211.210#US 1446.43ms
8.39.204.14#US 1448.06ms
1.1.1.117#US 1448.63ms
1.1.1.53#US 1449.29ms
1.0.0.248#US 1449.42ms
23.227.60.42#US 1450.26ms
8.47.69.206#US 1450.47ms
8.39.125.157#US 1450.99ms
8.47.69.28#US 1451.06ms
8.39.214.235#US 1452.39ms
23.227.38.148#US 1453.64ms
8.6.112.146#US 1453.80ms
8.39.214.9#US 1454.64ms
23.227.49.27#US 1456.79ms
8.34.146.226#US 1457.18ms
23.227.48.148#US 1458.00ms
23.227.43.42#US 1458.22ms
8.35.211.147#US 1458.23ms
8.35.211.234#US 1458.24ms
8.34.146.56#US 1458.34ms
8.34.70.99#US 1458.39ms
8.34.70.158#US 1459.20ms
23.131.204.60#US 1460.43ms
8.39.125.197#US 1460.86ms
8.35.211.60#US 1461.24ms
8.47.69.163#US 1461.26ms
1.1.1.90#US 1462.25ms
23.227.48.233#US 1462.32ms
8.39.214.114#US 1462.37ms
8.6.112.80#US 1463.15ms
23.227.43.110#US 1463.69ms
23.227.39.242#US 1464.17ms
1.1.1.17#US 1466.56ms
8.39.214.138#US 1466.80ms
23.227.48.164#US 1467.66ms
8.34.70.243#US 1469.68ms
8.39.125.240#US 1471.25ms
8.47.69.41#US 1471.55ms
8.6.112.215#US 1471.80ms
8.35.211.171#US 1472.41ms
8.39.214.59#US 1472.45ms
8.35.211.78#US 1473.00ms
8.34.146.75#US 1473.76ms
8.35.211.20#US 1474.18ms
8.34.146.31#US 1474.69ms
8.47.69.132#US 1476.25ms
8.39.214.160#US 1477.55ms
8.34.146.142#US 1478.83ms
8.39.125.127#US 1478.95ms
23.227.49.0#US 1478.97ms
8.34.70.53#US 1479.62ms
8.39.214.56#US 1480.17ms
8.35.211.212#US 1481.41ms
8.34.70.130#US 1481.51ms
8.39.204.24#US 1482.28ms
1.1.1.12#US 1483.22ms
8.39.125.170#US 1484.87ms
8.47.69.204#US 1485.52ms
23.227.60.44#US 1486.52ms
8.39.214.222#US 1487.08ms
23.227.49.252#US 1487.31ms
23.227.38.143#US 1488.72ms
8.6.112.147#US 1489.06ms
8.39.125.17#US 1489.17ms
8.39.214.4#US 1490.33ms
23.227.49.30#US 1491.72ms
8.35.211.246#US 1491.98ms
8.34.146.247#US 1493.08ms
8.39.204.108#US 1493.08ms
23.227.48.121#US 1493.53ms
8.39.204.80#US 1494.73ms
8.34.70.147#US 1495.04ms
23.227.48.205#US 1495.88ms
8.47.69.176#US 1495.89ms
8.35.211.51#US 1496.71ms
23.131.204.44#US 1496.73ms
23.227.48.230#US 1497.70ms
8.6.112.86#US 1497.89ms
23.227.39.228#US 1499.22ms
8.39.125.120#US 1499.35ms
8.39.204.38#US 1499.37ms
8.34.70.17#US 1499.45ms
8.47.69.227#US 1500.29ms
8.34.70.189#US 1500.30ms
23.227.38.171#US 1501.14ms
8.34.146.219#US 1502.37ms
1.1.1.22#US 1502.47ms
23.131.204.37#US 1505.10ms
8.34.70.235#US 1505.94ms
8.39.125.191#US 1506.29ms
8.39.125.217#US 1506.81ms
8.47.69.44#US 1507.33ms
8.35.211.42#US 1507.86ms
8.34.146.92#US 1508.52ms
8.47.69.155#US 1511.91ms
8.39.125.155#US 1512.29ms
23.227.49.7#US 1514.24ms
8.34.146.160#US 1514.34ms
8.35.211.224#US 1515.51ms
8.39.214.34#US 1515.92ms
8.6.112.208#US 1516.05ms
23.227.60.6#US 1516.45ms
8.39.204.20#US 1517.22ms
8.34.70.126#US 1517.50ms
8.39.214.187#US 1517.72ms
23.227.38.238#US 1517.81ms
1.1.1.4#US 1517.90ms
8.6.112.50#US 1519.18ms
23.227.38.180#US 1520.38ms
8.39.204.187#US 1520.60ms
23.227.60.76#US 1522.11ms
8.39.214.213#US 1523.04ms
8.6.112.116#US 1524.00ms
8.39.125.27#US 1525.19ms
8.6.112.151#US 1525.22ms
8.34.146.177#US 1525.54ms
8.34.146.106#US 1526.86ms
23.227.48.128#US 1528.24ms
8.39.204.94#US 1528.48ms
8.47.69.92#US 1528.80ms
8.34.146.237#US 1529.46ms
23.227.60.195#US 1529.55ms
8.6.112.179#US 1529.81ms
8.35.211.72#US 1530.84ms
23.227.48.208#US 1530.97ms
23.227.60.107#US 1531.51ms
8.34.70.152#US 1531.56ms
8.39.204.233#US 1532.00ms
23.227.48.226#US 1532.87ms
23.227.39.237#US 1532.98ms
8.47.69.123#US 1534.96ms
8.34.70.163#US 1535.87ms
8.47.69.233#US 1536.30ms
8.39.204.126#US 1536.52ms
8.39.125.67#US 1537.93ms
8.39.125.115#US 1538.10ms
23.131.204.30#US 1540.50ms
8.39.125.229#US 1540.85ms
8.39.125.195#US 1541.60ms
8.47.69.50#US 1542.92ms
8.35.211.25#US 1543.34ms
8.34.70.204#US 1544.16ms
8.34.146.89#US 1544.46ms
8.39.204.174#US 1544.90ms
8.39.125.131#US 1547.43ms
8.39.214.54#US 1549.91ms
1.1.1.131#US 1550.10ms
23.227.60.23#US 1550.52ms
1.1.1.73#US 1550.95ms
8.34.146.135#US 1551.99ms
8.35.211.213#US 1552.04ms
8.34.146.62#US 1552.45ms
8.34.70.116#US 1553.30ms
8.47.69.24#US 1553.46ms
23.227.38.220#US 1553.71ms
8.6.112.49#US 1555.01ms
8.39.204.184#US 1556.19ms
8.39.214.92#US 1556.70ms
23.227.49.242#US 1557.79ms
8.39.214.214#US 1558.27ms
8.35.211.160#US 1559.39ms
8.39.125.10#US 1560.58ms
8.34.70.92#US 1560.90ms
8.34.146.180#US 1561.06ms
8.6.112.100#US 1561.52ms
8.39.204.114#US 1562.46ms
8.6.112.152#US 1562.99ms
1.1.1.106#US 1563.28ms
8.47.69.94#US 1563.49ms
8.34.146.238#US 1565.03ms
8.35.211.53#US 1565.06ms
8.6.112.241#US 1565.25ms
23.227.60.96#US 1566.66ms
8.39.214.86#US 1566.87ms
23.227.39.232#US 1566.91ms
8.34.70.151#US 1567.05ms
8.39.204.219#US 1567.79ms
23.227.48.212#US 1568.12ms
8.39.204.141#US 1570.61ms
8.34.70.175#US 1570.72ms
8.39.214.176#US 1570.87ms
8.35.211.194#US 1573.27ms
23.227.48.157#US 1573.29ms
8.39.125.125#US 1573.82ms
8.35.211.99#US 1574.66ms
8.34.70.52#US 1575.36ms
8.39.125.231#US 1575.82ms
8.47.69.63#US 1577.19ms
8.47.69.209#US 1578.77ms
8.34.70.192#US 1579.15ms
23.131.204.28#US 1583.31ms
8.39.214.29#US 1585.52ms
23.227.49.26#US 1586.40ms
8.47.69.33#US 1588.02ms
23.227.60.10#US 1588.16ms
8.39.125.168#US 1588.37ms
8.34.70.103#US 1588.57ms
8.39.204.65#US 1589.11ms
8.34.146.139#US 1589.26ms
8.47.69.165#US 1591.27ms
8.39.214.233#US 1592.16ms
23.227.49.251#US 1593.89ms
8.35.211.248#US 1593.90ms
8.39.214.5#US 1594.69ms
8.39.204.112#US 1596.79ms
23.227.38.154#US 1596.91ms
8.34.146.178#US 1597.01ms
8.34.70.86#US 1597.41ms
23.131.204.64#US 1598.16ms
1.1.1.133#US 1599.41ms
1.1.1.79#US 1599.75ms
8.34.146.239#US 1599.96ms
8.6.112.232#US 1600.16ms
23.227.60.53#US 1601.18ms
8.34.70.39#US 1601.26ms
8.34.70.248#US 1601.31ms
8.6.112.84#US 1601.43ms
23.227.60.116#US 1602.58ms
8.39.214.84#US 1602.63ms
8.39.125.213#US 1602.85ms
8.6.112.113#US 1602.89ms
23.227.48.220#US 1603.52ms
8.39.204.35#US 1605.15ms
1.1.1.39#US 1605.41ms
8.39.214.161#US 1605.43ms
8.34.70.184#US 1605.72ms
8.34.146.197#US 1606.30ms
8.39.204.122#US 1607.04ms
23.227.49.10#US 1608.94ms
8.35.211.104#US 1609.31ms
8.39.125.246#US 1609.87ms
8.39.214.202#US 1610.83ms
8.34.70.50#US 1610.87ms
8.47.69.130#US 1610.99ms
8.6.112.188#US 1612.08ms
8.47.69.49#US 1612.23ms
23.227.38.145#US 1613.97ms
23.227.60.64#US 1617.46ms
23.131.204.33#US 1617.91ms
1.1.1.10#US 1619.94ms
8.39.214.50#US 1620.97ms
23.227.38.201#US 1621.84ms
8.39.125.167#US 1623.06ms
8.47.69.9#US 1623.56ms
8.39.204.60#US 1623.80ms
23.227.60.13#US 1624.19ms
8.6.112.159#US 1625.30ms
23.227.48.196#US 1626.18ms
8.47.69.169#US 1626.47ms
8.39.214.234#US 1626.70ms
8.35.211.253#US 1628.94ms
8.34.146.124#US 1629.80ms
23.227.38.178#US 1630.90ms
8.47.69.230#US 1631.79ms
8.34.146.182#US 1632.11ms
23.227.38.116#US 1633.20ms
8.6.112.237#US 1635.60ms
8.34.70.149#US 1635.83ms
8.34.70.36#US 1636.70ms
8.34.70.236#US 1637.16ms
8.6.112.122#US 1637.91ms
23.227.60.114#US 1638.39ms
8.39.125.75#US 1638.91ms
1.0.0.218#US 1641.23ms
8.39.204.121#US 1641.82ms
8.34.146.199#US 1642.82ms
23.227.48.252#US 1644.74ms
8.35.211.199#US 1646.29ms
8.39.204.171#US 1646.97ms
1.0.0.198#US 1646.99ms
1.1.1.68#US 1647.24ms
8.39.125.132#US 1648.57ms
23.227.38.213#US 1648.84ms
23.227.38.133#US 1649.82ms
8.39.204.193#US 1651.00ms
23.131.204.21#US 1652.81ms
8.39.214.95#US 1653.01ms
8.35.211.137#US 1654.74ms
8.34.146.66#US 1655.51ms
1.0.0.249#US 1655.53ms
8.39.204.69#US 1658.31ms
8.47.69.25#US 1658.74ms
8.35.211.67#US 1659.08ms
8.6.112.173#US 1659.37ms
8.47.69.184#US 1661.35ms
8.39.214.236#US 1662.50ms
8.39.125.30#US 1665.12ms
8.47.69.95#US 1666.07ms
8.6.112.135#US 1666.14ms
8.34.146.183#US 1667.79ms
8.34.146.128#US 1668.35ms
8.35.211.170#US 1668.61ms
8.34.70.134#US 1670.84ms
23.227.60.36#US 1671.29ms
8.39.125.193#US 1671.56ms
8.34.70.25#US 1671.74ms
23.227.38.107#US 1672.25ms
8.47.69.188#US 1673.23ms
8.39.125.81#US 1674.14ms
8.34.70.224#US 1674.30ms
1.0.0.237#US 1674.80ms
8.39.204.140#US 1676.62ms
8.34.146.208#US 1678.07ms
8.35.211.221#US 1680.83ms
23.227.48.241#US 1681.12ms
8.39.204.170#US 1682.86ms
1.1.1.54#US 1683.22ms
23.227.60.118#US 1683.24ms
23.227.38.229#US 1683.45ms
8.34.70.108#US 1683.54ms
8.35.211.146#US 1688.93ms
23.227.49.41#US 1689.08ms
23.131.204.66#US 1692.62ms
8.34.146.145#US 1693.00ms
8.34.70.77#US 1693.59ms
8.35.211.65#US 1693.90ms
8.6.112.180#US 1694.15ms
1.1.1.88#US 1694.29ms
8.34.146.246#US 1695.60ms
8.39.214.211#US 1697.17ms
8.39.214.2#US 1697.44ms
8.47.69.173#US 1697.48ms
8.39.204.183#US 1698.71ms
8.39.204.91#US 1699.01ms
