8.35.211.149#US 6.73ms
8.39.204.107#US 1431.38ms
8.34.146.115#US 1433.34ms
8.39.125.47#US 1433.41ms
1.0.0.202#US 1434.21ms
8.34.70.186#US 1434.87ms
8.39.214.27#US 1435.50ms
8.34.70.42#US 1436.90ms
8.34.146.144#US 1440.97ms
8.39.204.228#US 1441.01ms
8.39.125.35#US 1441.22ms
8.39.204.84#US 1441.84ms
1.1.1.194#US 1443.21ms
8.39.125.201#US 1444.67ms
8.35.211.178#US 1444.76ms
8.39.204.10#US 1445.66ms
8.35.211.216#US 1445.96ms
1.0.0.248#US 1446.48ms
8.34.146.182#US 1447.36ms
8.6.112.23#US 1448.23ms
8.47.69.208#US 1448.41ms
8.47.69.125#US 1449.57ms
1.1.1.19#US 1449.73ms
8.34.70.90#US 1450.85ms
8.34.146.193#US 1451.12ms
8.35.211.58#US 1451.28ms
8.39.214.151#US 1453.80ms
1.0.0.225#US 1458.22ms
8.39.125.108#US 1459.10ms
8.35.211.208#US 1459.54ms
8.39.214.90#US 1460.08ms
8.6.112.202#US 1460.32ms
8.6.112.143#US 1460.96ms
8.6.112.64#US 1461.34ms
8.39.204.179#US 1461.36ms
8.34.146.25#US 1462.33ms
8.39.214.61#US 1462.41ms
8.39.125.100#US 1462.59ms
8.35.211.135#US 1463.71ms
8.39.214.241#US 1464.30ms
8.35.211.254#US 1464.38ms
8.39.125.161#US 1464.53ms
8.34.146.70#US 1464.82ms
8.6.112.81#US 1469.07ms
8.47.69.29#US 1470.56ms
8.34.70.225#US 1470.95ms
8.39.204.143#US 1471.68ms
8.47.69.67#US 1473.27ms
8.47.69.145#US 1473.87ms
8.39.204.206#US 1474.12ms
8.6.112.227#US 1478.67ms
8.6.112.107#US 1480.25ms
8.34.146.79#US 1480.47ms
8.39.125.30#US 1481.94ms
1.1.1.197#US 1483.65ms
8.39.214.21#US 1483.88ms
8.35.211.61#US 1484.07ms
8.39.204.31#US 1484.90ms
1.1.1.62#US 1485.00ms
8.39.125.239#US 1485.55ms
8.39.204.249#US 1485.85ms
8.47.69.172#US 1486.10ms
8.34.70.170#US 1486.34ms
8.39.204.106#US 1489.66ms
8.47.69.230#US 1490.53ms
8.35.211.106#US 1490.74ms
8.39.214.113#US 1490.92ms
8.39.125.74#US 1491.29ms
1.1.1.105#US 1492.06ms
8.34.70.241#US 1493.16ms
8.34.70.18#US 1494.60ms
8.47.69.106#US 1496.98ms
8.39.204.178#US 1497.42ms
8.34.70.144#US 1497.79ms
8.34.146.116#US 1498.93ms
8.34.146.53#US 1501.35ms
8.34.70.75#US 1501.39ms
8.34.70.184#US 1502.24ms
8.35.211.155#US 1506.03ms
8.34.146.157#US 1507.12ms
8.35.211.245#US 1508.10ms
8.6.112.203#US 1508.17ms
8.47.69.112#US 1509.26ms
8.39.204.65#US 1509.31ms
8.34.70.88#US 1509.67ms
8.6.112.8#US 1510.02ms
8.35.211.230#US 1510.57ms
8.39.204.2#US 1510.73ms
8.34.146.186#US 1511.22ms
8.39.125.195#US 1512.59ms
1.1.1.180#US 1515.22ms
8.39.204.213#US 1515.23ms
8.34.70.56#US 1515.32ms
8.47.69.204#US 1515.68ms
8.35.211.37#US 1517.13ms
8.6.112.53#US 1517.42ms
8.39.214.142#US 1517.93ms
8.39.204.207#US 1518.21ms
1.1.1.161#US 1521.49ms
8.34.146.23#US 1522.24ms
8.39.204.50#US 1522.25ms
1.0.0.252#US 1522.26ms
1.1.1.33#US 1522.39ms
8.39.214.243#US 1522.70ms
8.47.69.181#US 1522.78ms
8.6.112.129#US 1524.04ms
8.39.214.96#US 1524.43ms
1.0.0.125#US 1524.45ms
1.1.1.205#US 1524.61ms
1.0.0.218#US 1525.53ms
8.35.211.129#US 1525.77ms
8.39.125.139#US 1526.17ms
8.35.211.181#US 1527.92ms
8.34.70.223#US 1529.63ms
8.6.112.94#US 1529.87ms
8.47.69.48#US 1531.13ms
8.39.125.95#US 1533.51ms
8.39.125.112#US 1534.61ms
8.39.214.60#US 1535.47ms
1.1.1.127#US 1536.05ms
8.34.146.105#US 1537.12ms
8.39.204.128#US 1537.99ms
8.47.69.77#US 1540.21ms
8.35.211.88#US 1540.34ms
8.47.69.123#US 1540.77ms
8.6.112.186#US 1543.14ms
8.39.214.44#US 1543.47ms
1.0.0.177#US 1543.71ms
8.6.112.233#US 1545.10ms
8.39.214.5#US 1546.74ms
8.47.69.140#US 1546.75ms
8.6.112.119#US 1546.95ms
8.39.204.113#US 1549.28ms
8.34.146.89#US 1549.98ms
8.34.70.175#US 1550.09ms
8.39.204.225#US 1550.40ms
8.47.69.245#US 1550.80ms
8.47.69.108#US 1550.82ms
1.1.1.103#US 1552.04ms
8.47.69.202#US 1552.44ms
8.39.214.165#US 1553.15ms
8.35.211.103#US 1555.58ms
1.1.1.71#US 1555.69ms
8.34.146.21#US 1557.68ms
8.39.125.32#US 1558.02ms
8.35.211.51#US 1560.43ms
8.39.125.57#US 1560.62ms
8.34.70.129#US 1563.45ms
8.34.70.74#US 1563.96ms
8.34.146.43#US 1564.32ms
8.39.125.226#US 1565.64ms
8.35.211.214#US 1567.23ms
8.34.70.193#US 1569.15ms
8.39.214.54#US 1571.39ms
8.34.146.153#US 1572.30ms
8.39.214.127#US 1573.74ms
8.39.204.81#US 1574.59ms
8.6.112.4#US 1574.75ms
8.34.70.9#US 1574.89ms
8.39.125.215#US 1575.55ms
8.34.70.27#US 1575.77ms
8.39.125.13#US 1575.86ms
8.35.211.157#US 1576.95ms
8.39.204.197#US 1579.01ms
8.39.125.138#US 1581.31ms
8.34.146.165#US 1581.65ms
8.39.204.15#US 1581.79ms
8.6.112.50#US 1582.60ms
8.39.204.37#US 1582.80ms
1.1.1.221#US 1583.36ms
8.34.70.250#US 1583.82ms
1.1.1.150#US 1585.55ms
8.35.211.131#US 1585.81ms
8.6.112.128#US 1586.16ms
1.1.1.185#US 1587.33ms
8.39.214.230#US 1587.64ms
8.39.214.95#US 1588.04ms
8.34.146.100#US 1588.35ms
8.6.112.79#US 1590.57ms
8.35.211.193#US 1590.72ms
8.6.112.20#US 1590.78ms
8.39.125.88#US 1592.09ms
8.47.69.27#US 1594.01ms
8.34.70.233#US 1594.41ms
8.47.69.174#US 1595.13ms
8.39.125.43#US 1595.78ms
8.34.146.32#US 1596.05ms
1.0.0.229#US 1596.27ms
8.39.204.166#US 1596.35ms
1.1.1.6#US 1597.21ms
8.39.125.121#US 1597.22ms
8.39.204.92#US 1597.23ms
1.1.1.112#US 1598.29ms
8.6.112.211#US 1602.91ms
8.47.69.130#US 1603.50ms
8.47.69.210#US 1604.82ms
8.39.214.37#US 1605.37ms
8.47.69.57#US 1607.29ms
8.35.211.87#US 1608.07ms
8.39.204.136#US 1608.12ms
8.39.125.214#US 1608.56ms
8.47.69.79#US 1608.99ms
8.34.146.122#US 1608.99ms
8.39.204.250#US 1609.58ms
1.0.0.197#US 1610.68ms
8.47.69.156#US 1611.02ms
8.34.70.160#US 1611.19ms
1.1.1.80#US 1611.94ms
8.39.214.160#US 1614.97ms
8.35.211.114#US 1618.39ms
8.34.70.12#US 1618.88ms
8.39.125.58#US 1621.96ms
8.34.146.101#US 1622.28ms
1.1.1.50#US 1622.91ms
8.6.112.149#US 1623.72ms
8.39.204.222#US 1624.49ms
8.35.211.54#US 1625.31ms
8.6.112.105#US 1625.88ms
8.34.70.61#US 1628.15ms
8.6.112.229#US 1628.49ms
8.34.146.52#US 1629.60ms
8.34.70.134#US 1632.06ms
8.34.70.215#US 1632.07ms
8.39.125.251#US 1633.59ms
8.39.204.83#US 1634.77ms
8.34.70.198#US 1636.35ms
8.47.69.169#US 1636.96ms
8.35.211.215#US 1637.61ms
8.34.146.160#US 1637.98ms
8.35.211.167#US 1638.54ms
8.39.214.66#US 1639.42ms
8.39.214.249#US 1640.73ms
8.39.204.46#US 1641.53ms
8.39.204.183#US 1643.70ms
1.1.1.32#US 1643.85ms
8.6.112.48#US 1644.71ms
8.39.214.130#US 1644.90ms
8.35.211.127#US 1645.90ms
8.35.211.248#US 1647.45ms
8.34.146.3#US 1650.09ms
8.35.211.202#US 1650.65ms
8.39.125.80#US 1651.21ms
8.34.70.33#US 1651.37ms
8.34.146.176#US 1651.69ms
1.1.1.147#US 1652.42ms
8.39.125.66#US 1652.57ms
1.1.1.169#US 1653.77ms
8.6.112.12#US 1654.03ms
1.1.1.225#US 1654.14ms
8.39.204.27#US 1654.44ms
8.6.112.66#US 1656.11ms
8.47.69.41#US 1656.81ms
8.39.204.164#US 1657.39ms
8.39.214.101#US 1658.28ms
8.39.125.143#US 1659.36ms
8.39.125.40#US 1660.97ms
1.0.0.222#US 1661.39ms
8.34.146.13#US 1661.94ms
8.39.125.130#US 1663.52ms
1.0.0.242#US 1663.67ms
1.1.1.135#US 1665.36ms
8.39.204.118#US 1666.17ms
8.34.70.2#US 1666.75ms
8.39.125.210#US 1668.61ms
8.47.69.201#US 1669.13ms
8.47.69.118#US 1669.79ms
8.6.112.152#US 1670.05ms
8.47.69.160#US 1670.37ms
8.35.211.67#US 1671.83ms
8.6.112.190#US 1674.20ms
8.47.69.69#US 1675.02ms
8.34.146.117#US 1676.54ms
8.39.214.9#US 1676.67ms
8.39.214.155#US 1676.88ms
8.34.70.161#US 1677.70ms
1.0.0.208#US 1677.77ms
8.34.146.145#US 1678.02ms
8.47.69.93#US 1678.83ms
8.39.214.45#US 1682.58ms
8.34.146.92#US 1682.58ms
8.34.146.55#US 1683.15ms
8.34.70.118#US 1685.90ms
8.34.146.164#US 1686.28ms
8.35.211.38#US 1689.76ms
1.1.1.60#US 1690.25ms
8.34.70.218#US 1690.59ms
8.6.112.218#US 1691.14ms
8.6.112.104#US 1691.95ms
8.35.211.89#US 1692.33ms
1.1.1.104#US 1692.69ms
8.34.70.86#US 1694.58ms
8.34.146.36#US 1696.10ms
8.39.125.246#US 1696.23ms
8.39.204.129#US 1696.78ms
8.34.70.178#US 1696.80ms
8.39.204.221#US 1696.83ms
8.35.211.156#US 1698.31ms
8.39.204.111#US 1699.18ms
8.47.69.185#US 1700.39ms
8.39.204.8#US 1700.86ms
8.35.211.121#US 1700.87ms
1.1.1.122#US 1701.36ms
8.39.214.110#US 1702.71ms
8.39.214.50#US 1703.69ms
8.6.112.1#US 1707.00ms
8.39.204.71#US 1711.92ms
8.34.146.143#US 1712.29ms
8.39.204.204#US 1713.01ms
8.39.125.153#US 1713.30ms
1.1.1.17#US 1714.05ms
8.39.214.240#US 1714.99ms
8.39.204.175#US 1715.30ms
8.34.146.131#US 1715.70ms
8.39.125.53#US 1715.97ms
8.39.125.104#US 1717.01ms
8.39.125.14#US 1717.03ms
8.6.112.47#US 1717.28ms
8.47.69.37#US 1717.32ms
8.39.204.54#US 1717.99ms
8.35.211.192#US 1718.55ms
8.6.112.6#US 1720.23ms
8.34.70.39#US 1720.90ms
8.34.146.5#US 1721.22ms
1.1.1.213#US 1722.55ms
8.35.211.210#US 1723.21ms
1.1.1.186#US 1723.64ms
8.39.125.44#US 1723.72ms
8.6.112.83#US 1728.10ms
8.39.204.245#US 1729.51ms
8.47.69.212#US 1731.03ms
8.39.125.207#US 1733.58ms
8.39.125.113#US 1735.67ms
8.47.69.49#US 1738.02ms
8.39.204.146#US 1738.67ms
8.6.112.122#US 1740.51ms
8.39.214.152#US 1741.55ms
1.0.0.204#US 1741.63ms
8.47.69.82#US 1741.69ms
8.6.112.210#US 1741.87ms
8.39.214.89#US 1742.75ms
8.35.211.100#US 1744.09ms
8.35.211.60#US 1744.33ms
8.39.214.34#US 1747.79ms
8.34.70.151#US 1747.81ms
8.47.69.152#US 1748.16ms
8.34.70.231#US 1748.60ms
8.34.146.179#US 1749.11ms
1.0.0.142#US 1749.58ms
8.34.146.91#US 1749.63ms
8.6.112.225#US 1750.97ms
8.35.211.187#US 1753.81ms
8.34.146.56#US 1754.38ms
8.39.204.214#US 1754.73ms
8.39.125.243#US 1754.75ms
8.34.70.126#US 1756.04ms
1.1.1.209#US 1757.66ms
8.6.112.35#US 1758.11ms
1.1.1.193#US 1758.14ms
8.34.70.77#US 1759.31ms
8.39.204.7#US 1760.57ms
8.34.146.35#US 1763.45ms
1.1.1.49#US 1763.50ms
8.39.214.51#US 1766.37ms
1.0.0.228#US 1767.26ms
8.39.214.129#US 1772.47ms
8.6.112.72#US 1773.07ms
8.47.69.32#US 1773.63ms
8.34.70.203#US 1773.67ms
8.39.204.198#US 1773.99ms
8.35.211.130#US 1774.60ms
8.39.204.68#US 1775.81ms
8.39.214.97#US 1775.87ms
8.35.211.39#US 1776.04ms
8.34.70.48#US 1776.65ms
8.34.146.162#US 1777.23ms
8.6.112.102#US 1777.41ms
1.1.1.38#US 1778.41ms
8.39.125.63#US 1780.96ms
8.39.125.103#US 1781.28ms
8.39.214.253#US 1782.46ms
8.34.146.10#US 1782.56ms
8.39.204.160#US 1782.76ms
8.39.204.55#US 1784.22ms
8.39.125.145#US 1784.26ms
8.6.112.34#US 1787.51ms
8.35.211.213#US 1788.43ms
8.39.125.123#US 1789.11ms
8.39.125.37#US 1790.28ms
8.39.125.4#US 1792.54ms
8.34.70.96#US 1794.65ms
8.47.69.213#US 1797.62ms
8.39.204.148#US 1798.51ms
8.47.69.54#US 1800.58ms
8.39.214.42#US 1802.30ms
8.6.112.187#US 1803.45ms
8.35.211.124#US 1806.32ms
8.6.112.110#US 1810.49ms
8.34.70.47#US 1810.68ms
8.47.69.154#US 1811.23ms
8.35.211.66#US 1811.29ms
8.34.70.166#US 1813.29ms
8.34.146.46#US 1816.61ms
8.39.214.79#US 1817.07ms
8.6.112.230#US 1817.17ms
8.35.211.204#US 1817.76ms
8.35.211.115#US 1823.97ms
8.6.112.42#US 1827.10ms
1.1.1.48#US 1830.30ms
8.39.125.228#US 1830.76ms
8.39.214.59#US 1832.44ms
1.1.1.167#US 1833.36ms
8.34.70.131#US 1834.23ms
8.39.214.134#US 1834.93ms
1.0.0.227#US 1835.45ms
8.6.112.89#US 1836.12ms
8.39.204.80#US 1841.54ms
8.34.70.85#US 1845.03ms
8.34.70.247#US 1846.29ms
8.34.70.196#US 1847.05ms
8.39.204.163#US 1855.27ms
8.47.69.51#US 1855.80ms
8.34.70.114#US 1859.65ms
8.39.204.139#US 1862.39ms
8.35.211.229#US 1863.79ms
8.39.125.245#US 1865.01ms
8.6.112.9#US 1866.59ms
8.34.70.55#US 1872.37ms
8.34.70.171#US 1872.66ms
8.39.214.83#US 1876.66ms
8.47.69.163#US 1878.65ms
8.34.70.238#US 1879.09ms
8.35.211.119#US 1891.47ms
8.34.70.133#US 1900.25ms
8.35.211.104#US 1904.19ms
8.6.112.30#US 1908.15ms
8.39.204.72#US 1908.21ms
8.34.70.83#US 1909.01ms
8.34.70.199#US 1909.68ms
1.0.0.234#US 1912.38ms
8.34.70.106#US 1920.22ms
8.35.211.141#US 1924.14ms
8.34.70.132#US 1970.35ms
8.34.70.115#US 1982.38ms
8.35.211.123#US 1985.88ms
8.34.70.92#US 2041.61ms
8.34.146.229#US 3044.69ms
8.39.214.210#US 3047.92ms
8.39.125.185#US 3090.07ms
8.39.214.201#US 3098.83ms
8.35.211.14#US 3108.99ms
8.39.125.180#US 3154.21ms
8.39.214.207#US 3158.47ms
8.39.125.177#US 3185.98ms
8.39.125.165#US 3224.92ms
8.6.112.173#US 3259.45ms
8.6.112.165#US 3321.32ms
1.1.1.254#US 3693.62ms
8.39.214.172#US 4369.24ms
8.39.214.188#US 4439.10ms
8.34.146.194#US 4497.56ms
8.34.146.204#US 4535.65ms
8.34.146.215#US 4601.91ms
8.34.146.225#US 6087.15ms
8.35.211.24#US 6160.59ms
8.39.214.199#US 6228.15ms
8.39.125.175#US 6264.30ms
8.6.112.166#US 6356.90ms
8.6.112.160#US 6431.64ms
8.6.112.176#US 6492.49ms
8.6.112.167#US 6559.47ms
8.6.112.183#US 6625.01ms
8.6.112.157#US 6679.16ms
1.1.1.235#US 6731.23ms
8.39.214.170#US 7486.75ms
8.34.146.214#US 7645.63ms
8.34.146.250#US 9134.33ms
8.35.211.4#US 9198.57ms
8.35.211.1#US 9276.83ms
8.39.214.211#US 9285.70ms
8.39.125.183#US 9304.12ms
8.35.211.25#US 9341.31ms
8.39.125.179#US 9341.49ms
8.35.211.27#US 9396.59ms
8.35.211.8#US 9457.25ms
8.34.146.253#US 9539.24ms
8.39.214.198#US 9550.69ms
8.35.211.15#US 9612.08ms
8.39.214.214#US 9626.45ms
8.35.211.12#US 9673.54ms
8.6.112.159#US 9718.78ms
8.34.146.254#US 9736.72ms
8.35.211.2#US 9770.51ms
1.1.1.236#US 9782.21ms
1.1.1.232#US 9833.82ms
8.35.211.6#US 9845.31ms
8.35.211.20#US 9916.83ms
8.35.211.7#US 9962.26ms
8.35.211.17#US 10031.24ms
8.35.211.22#US 10106.33ms
8.35.211.19#US 10139.70ms
8.35.211.11#US 10211.45ms
8.35.211.26#US 10287.11ms
8.35.211.18#US 10346.88ms
8.35.211.3#US 10420.92ms
8.35.211.5#US 10503.00ms
8.35.211.9#US 10539.54ms
8.39.214.189#US 10544.65ms
8.35.211.16#US 10603.98ms
8.39.214.186#US 10604.04ms
8.39.214.173#US 10646.33ms
8.35.211.21#US 10666.58ms
8.34.146.218#US 10687.51ms
8.35.211.28#US 10741.45ms
8.34.146.208#US 10742.51ms
8.34.146.201#US 10774.69ms
8.35.211.10#US 10786.20ms
8.39.125.184#US 12386.66ms
8.39.214.223#US 12685.58ms
8.6.112.156#US 12755.75ms
8.6.112.158#US 12845.89ms
1.1.1.244#US 12880.09ms
8.39.214.175#US 13688.01ms
8.39.214.225#US 13706.15ms
8.39.214.217#US 13777.78ms
8.39.214.203#US 13857.52ms
8.39.214.209#US 13945.27ms
8.39.214.221#US 14215.71ms
8.39.214.204#US 14325.50ms
8.39.214.212#US 14389.76ms
8.39.214.202#US 14464.17ms
8.39.214.222#US 14538.98ms
8.39.214.208#US 14613.77ms
8.39.214.205#US 14699.99ms
8.39.214.215#US 14759.21ms
8.39.214.224#US 14822.72ms
8.39.214.197#US 14875.47ms
8.39.214.220#US 14908.88ms
8.39.214.206#US 14976.27ms
8.39.214.216#US 15012.87ms
8.39.214.218#US 15089.48ms
8.39.214.226#US 15165.89ms
8.39.214.219#US 15244.39ms
8.39.214.213#US 15333.39ms
8.39.125.191#US 15442.45ms
8.6.112.172#US 15891.19ms
8.6.112.181#US 15931.69ms
8.6.112.171#US 15991.53ms
8.39.125.174#US 18487.12ms
8.39.125.169#US 18554.32ms
1.1.1.248#US 18982.72ms
8.6.112.174#US 19031.13ms
1.1.1.245#US 19053.08ms
8.39.125.194#US 21607.38ms
8.39.125.176#US 21644.46ms
8.39.125.171#US 21710.13ms
8.39.125.168#US 21758.32ms
8.6.112.162#US 22069.29ms
8.6.112.163#US 22141.49ms
8.6.112.161#US 22179.37ms
8.6.112.155#US 22238.16ms
8.39.125.173#US 24805.01ms
8.39.125.193#US 24873.76ms
1.1.1.227#US 25134.25ms
1.1.1.238#US 25203.86ms
8.6.112.177#US 25280.56ms
8.6.112.182#US 25368.40ms
8.6.112.179#US 25429.00ms
8.39.125.172#US 27912.30ms
8.39.125.166#US 27954.33ms
8.39.125.170#US 28019.66ms
1.1.1.249#US 28247.06ms
1.1.1.231#US 28314.46ms
1.1.1.229#US 28380.37ms
8.6.112.184#US 28467.31ms
8.6.112.178#US 29503.36ms
8.6.112.175#US 29576.17ms
8.39.125.189#US 31057.01ms
1.1.1.243#US 31425.75ms
1.1.1.247#US 31678.20ms
8.39.125.182#US 34093.75ms
8.39.125.188#US 34173.35ms
8.39.125.167#US 34206.66ms
8.39.125.192#US 34267.83ms
8.39.125.186#US 34333.39ms
8.39.125.187#US 34391.64ms
8.39.125.190#US 34467.16ms
