23.227.43.4#US 11.99ms
23.227.48.44#US 806.78ms
8.39.204.223#US 807.69ms
8.39.204.97#US 807.72ms
23.227.38.52#US 807.98ms
23.227.48.93#US 808.53ms
8.47.69.33#US 808.88ms
8.35.211.111#US 809.72ms
1.1.1.241#US 810.59ms
8.34.146.183#US 811.17ms
23.227.48.216#US 812.00ms
23.227.49.224#US 812.45ms
8.47.69.115#US 812.45ms
8.39.214.222#US 814.59ms
23.227.60.93#US 814.89ms
8.34.146.212#US 814.91ms
8.39.214.175#US 815.30ms
8.6.112.77#US 815.34ms
8.39.204.66#US 816.36ms
8.39.204.149#US 819.04ms
23.227.60.180#US 819.67ms
8.35.211.202#US 821.87ms
23.227.60.7#US 822.48ms
8.34.70.67#US 823.21ms
1.0.0.120#US 823.68ms
8.6.112.196#US 823.69ms
8.35.211.128#US 824.18ms
8.35.211.173#US 824.46ms
23.227.38.84#US 824.52ms
1.0.0.142#US 825.09ms
8.34.70.92#US 825.33ms
8.34.146.125#US 825.69ms
8.39.204.244#US 826.42ms
8.35.211.5#US 827.36ms
8.34.70.237#US 828.36ms
1.1.1.40#US 828.76ms
23.227.39.20#US 828.85ms
23.227.39.229#US 829.19ms
8.39.125.60#US 829.45ms
8.34.146.61#US 831.84ms
8.34.70.159#US 832.45ms
8.6.112.165#US 833.49ms
8.47.69.175#US 833.59ms
8.39.125.167#US 834.05ms
23.227.49.14#US 834.09ms
1.1.1.98#US 834.89ms
8.39.214.25#US 835.55ms
8.34.70.32#US 835.66ms
23.227.39.57#US 835.68ms
8.34.146.76#US 835.82ms
8.39.125.229#US 837.26ms
8.39.125.58#US 838.05ms
8.39.214.210#US 838.16ms
8.6.112.152#US 838.29ms
8.35.211.28#US 839.22ms
8.6.112.115#US 840.07ms
1.0.0.154#US 840.22ms
1.1.1.66#US 840.26ms
8.35.211.230#US 840.57ms
8.47.69.49#US 840.72ms
8.47.69.84#US 840.74ms
8.39.214.141#US 840.99ms
8.39.204.10#US 841.15ms
8.47.69.159#US 841.42ms
8.39.214.114#US 841.59ms
8.34.70.156#US 841.69ms
8.39.125.96#US 842.13ms
23.227.49.131#US 842.28ms
8.39.204.179#US 842.67ms
8.39.125.9#US 842.98ms
8.34.70.128#US 843.15ms
23.227.60.198#US 843.36ms
23.227.48.33#US 844.78ms
23.227.38.127#US 844.81ms
8.39.125.145#US 844.99ms
8.39.204.210#US 845.62ms
8.39.204.33#US 845.73ms
8.39.204.89#US 845.73ms
23.227.60.156#US 845.76ms
23.227.38.65#US 846.26ms
8.35.211.108#US 846.93ms
1.1.1.254#US 848.20ms
8.47.69.124#US 850.15ms
8.34.146.243#US 850.26ms
8.34.146.167#US 850.34ms
23.227.48.210#US 850.68ms
23.227.49.232#US 850.69ms
8.34.146.38#US 852.59ms
8.39.214.237#US 853.20ms
8.34.146.211#US 853.35ms
8.39.204.57#US 855.08ms
8.6.112.87#US 855.61ms
8.39.204.155#US 856.66ms
8.39.214.169#US 858.13ms
8.35.211.201#US 858.70ms
23.227.43.103#US 859.15ms
23.227.60.185#US 859.59ms
1.0.0.111#US 861.06ms
8.34.70.66#US 861.69ms
23.227.49.247#US 862.00ms
23.227.39.191#US 862.53ms
8.35.211.169#US 862.94ms
1.0.0.148#US 863.13ms
8.39.204.236#US 863.16ms
23.227.38.91#US 863.51ms
8.34.146.115#US 863.95ms
8.34.70.88#US 864.76ms
23.227.39.23#US 865.10ms
8.34.146.251#US 865.45ms
8.6.112.213#US 865.70ms
8.39.125.86#US 866.59ms
23.227.48.77#US 866.60ms
8.35.211.141#US 866.61ms
1.1.1.39#US 867.12ms
23.227.39.232#US 867.43ms
8.34.146.67#US 869.43ms
23.227.48.186#US 869.64ms
8.6.112.183#US 870.69ms
8.34.70.186#US 871.14ms
23.227.49.15#US 871.39ms
23.227.39.50#US 872.78ms
8.34.146.97#US 873.02ms
1.1.1.105#US 873.60ms
8.34.70.16#US 873.73ms
8.39.214.17#US 874.86ms
8.39.125.233#US 875.57ms
8.6.112.143#US 875.77ms
8.39.214.204#US 876.79ms
8.39.125.41#US 876.95ms
8.35.211.51#US 877.22ms
1.0.0.169#US 877.59ms
1.1.1.67#US 877.65ms
8.35.211.217#US 878.07ms
8.39.214.129#US 878.35ms
8.47.69.59#US 878.50ms
8.39.204.5#US 878.74ms
8.34.70.151#US 878.74ms
8.47.69.151#US 878.91ms
23.227.49.147#US 879.22ms
8.6.112.110#US 879.52ms
8.39.125.111#US 879.71ms
8.39.214.110#US 880.19ms
8.34.70.127#US 880.32ms
23.227.60.220#US 880.71ms
8.47.69.81#US 881.40ms
8.39.125.11#US 881.71ms
8.39.204.220#US 882.25ms
23.227.48.34#US 882.57ms
8.39.204.88#US 883.25ms
8.39.125.127#US 883.32ms
23.227.60.158#US 883.42ms
23.227.38.108#US 883.48ms
8.39.204.31#US 884.15ms
8.34.70.247#US 884.36ms
8.35.211.103#US 885.53ms
1.1.1.243#US 886.99ms
23.227.48.212#US 887.27ms
8.47.69.125#US 888.83ms
8.34.146.222#US 888.86ms
8.34.146.35#US 890.99ms
8.34.146.184#US 891.36ms
8.34.146.208#US 891.51ms
8.39.204.59#US 892.14ms
8.39.214.228#US 893.25ms
8.6.112.71#US 894.24ms
23.227.38.63#US 894.65ms
8.39.204.177#US 894.65ms
8.39.214.172#US 896.38ms
8.35.211.197#US 897.07ms
8.39.125.175#US 897.73ms
23.227.43.113#US 897.97ms
23.227.60.181#US 899.23ms
23.227.39.207#US 900.09ms
23.227.60.6#US 900.25ms
8.34.146.124#US 900.39ms
8.34.70.60#US 900.67ms
1.0.0.145#US 900.87ms
8.35.211.174#US 900.95ms
8.39.204.231#US 901.06ms
8.34.70.72#US 903.01ms
23.227.39.14#US 903.11ms
23.227.38.99#US 903.71ms
23.227.48.101#US 904.26ms
8.39.125.72#US 904.74ms
1.1.1.46#US 905.63ms
23.227.49.225#US 906.69ms
8.34.146.48#US 908.14ms
23.227.49.12#US 909.17ms
8.34.70.168#US 909.71ms
8.35.211.137#US 910.80ms
8.34.146.83#US 911.88ms
1.1.1.104#US 912.49ms
8.39.214.24#US 912.61ms
23.227.39.53#US 912.88ms
8.6.112.151#US 913.67ms
1.0.0.164#US 914.48ms
8.39.125.52#US 914.57ms
8.39.125.223#US 914.82ms
8.39.214.206#US 915.08ms
1.1.1.65#US 915.18ms
8.35.211.228#US 915.29ms
8.39.214.140#US 915.74ms
8.39.204.151#US 916.67ms
8.6.112.121#US 916.76ms
8.47.69.64#US 917.00ms
8.39.214.118#US 917.04ms
8.39.125.103#US 917.63ms
1.0.0.112#US 917.86ms
8.47.69.96#US 918.57ms
8.47.69.146#US 918.66ms
8.34.70.115#US 918.89ms
8.39.204.104#US 919.48ms
23.227.48.39#US 920.14ms
8.39.125.27#US 920.25ms
8.39.204.202#US 920.41ms
23.227.49.121#US 920.53ms
8.39.125.143#US 920.73ms
8.35.211.21#US 920.96ms
8.39.204.30#US 921.77ms
8.34.70.244#US 922.04ms
8.39.204.7#US 922.46ms
8.35.211.104#US 923.02ms
8.6.112.188#US 923.60ms
23.227.48.218#US 924.74ms
8.47.69.105#US 926.62ms
8.34.146.248#US 927.14ms
23.227.60.218#US 927.60ms
8.34.146.22#US 928.31ms
8.34.146.217#US 929.32ms
8.34.146.166#US 929.44ms
23.227.38.129#US 929.45ms
8.39.214.221#US 931.56ms
8.35.211.36#US 932.18ms
8.39.214.170#US 933.83ms
8.39.204.68#US 933.86ms
8.34.70.29#US 934.23ms
23.227.39.237#US 934.36ms
8.39.204.193#US 934.86ms
8.35.211.204#US 935.67ms
8.34.70.153#US 936.03ms
8.39.125.158#US 937.09ms
8.34.146.106#US 937.41ms
23.227.60.187#US 937.98ms
8.6.112.180#US 938.27ms
8.47.69.28#US 938.49ms
1.0.0.132#US 939.10ms
8.39.204.246#US 939.59ms
8.35.211.163#US 939.59ms
8.34.70.44#US 939.88ms
23.227.39.21#US 940.11ms
8.34.70.91#US 940.23ms
1.1.1.253#US 942.65ms
23.227.38.69#US 942.67ms
23.227.38.92#US 942.78ms
8.39.125.66#US 943.05ms
23.227.49.236#US 944.45ms
1.1.1.38#US 944.84ms
8.34.70.182#US 948.05ms
8.6.112.1#US 948.73ms
8.35.211.133#US 949.31ms
8.34.146.93#US 949.40ms
8.6.112.93#US 951.33ms
23.227.39.54#US 951.89ms
8.35.211.225#US 952.56ms
8.39.125.55#US 952.82ms
8.39.214.197#US 953.29ms
1.0.0.173#US 953.35ms
8.39.125.222#US 953.39ms
23.227.49.26#US 953.67ms
1.1.1.53#US 953.86ms
8.39.214.150#US 954.18ms
8.39.204.144#US 954.19ms
23.227.60.140#US 954.49ms
8.47.69.46#US 954.71ms
8.39.125.98#US 955.36ms
8.39.214.116#US 955.77ms
1.0.0.114#US 955.87ms
1.1.1.103#US 956.09ms
23.227.39.208#US 956.20ms
8.47.69.153#US 956.30ms
8.34.70.126#US 956.43ms
8.39.204.90#US 956.47ms
8.39.204.221#US 957.03ms
8.6.112.112#US 957.32ms
8.39.125.10#US 958.97ms
23.227.48.42#US 958.99ms
23.227.49.137#US 959.12ms
8.39.125.126#US 959.26ms
8.39.204.40#US 959.31ms
8.34.70.248#US 959.36ms
8.35.211.94#US 960.61ms
8.35.211.23#US 961.27ms
8.6.112.193#US 961.65ms
8.39.204.13#US 962.09ms
23.227.48.213#US 962.32ms
8.34.146.66#US 963.64ms
8.34.146.244#US 965.16ms
8.34.146.34#US 966.20ms
23.227.60.204#US 966.42ms
23.227.48.91#US 967.02ms
8.34.146.206#US 967.38ms
8.39.214.232#US 968.14ms
8.34.146.164#US 968.17ms
23.227.38.105#US 968.27ms
8.39.214.9#US 968.90ms
8.35.211.33#US 969.91ms
23.227.60.100#US 969.95ms
8.39.214.171#US 970.90ms
8.39.204.65#US 972.71ms
8.34.70.38#US 973.04ms
8.39.204.172#US 973.38ms
8.6.112.146#US 973.39ms
8.35.211.191#US 973.40ms
8.34.70.142#US 974.47ms
23.227.39.225#US 974.57ms
8.39.125.177#US 975.23ms
8.34.146.112#US 975.68ms
23.227.60.5#US 976.59ms
23.227.60.182#US 977.03ms
1.0.0.121#US 977.29ms
8.35.211.153#US 977.36ms
8.6.112.176#US 977.66ms
23.227.39.27#US 977.66ms
8.34.70.52#US 977.85ms
23.227.38.71#US 979.67ms
23.227.38.95#US 980.03ms
8.39.204.245#US 980.25ms
1.1.1.250#US 981.24ms
1.1.1.31#US 984.47ms
8.47.69.129#US 984.60ms
8.6.112.4#US 985.99ms
8.35.211.142#US 986.73ms
23.227.48.165#US 987.31ms
8.34.146.98#US 987.91ms
8.39.204.160#US 990.37ms
8.35.211.233#US 990.38ms
8.39.214.145#US 990.72ms
8.39.214.207#US 990.98ms
23.227.39.48#US 991.09ms
1.0.0.158#US 991.37ms
8.39.125.117#US 991.76ms
23.227.60.161#US 991.97ms
23.227.49.6#US 992.08ms
8.47.69.54#US 993.43ms
8.39.214.120#US 993.44ms
1.1.1.73#US 993.73ms
23.227.43.115#US 993.77ms
8.39.204.99#US 994.19ms
8.47.69.157#US 994.27ms
8.34.70.118#US 994.42ms
1.1.1.101#US 994.65ms
8.6.112.118#US 994.87ms
8.39.204.206#US 994.88ms
8.39.125.230#US 995.35ms
23.227.39.195#US 995.46ms
23.227.49.143#US 996.00ms
8.34.70.98#US 996.02ms
23.227.48.38#US 996.10ms
8.39.125.17#US 996.17ms
23.227.38.241#US 996.29ms
8.39.204.42#US 996.62ms
8.39.125.141#US 996.68ms
8.34.70.238#US 997.74ms
8.39.125.82#US 998.80ms
8.35.211.112#US 998.81ms
8.35.211.12#US 999.14ms
8.6.112.209#US 999.49ms
8.39.204.11#US 999.73ms
8.47.69.30#US 999.73ms
23.227.48.203#US 1000.75ms
8.34.146.45#US 1002.71ms
8.34.146.29#US 1004.01ms
23.227.60.215#US 1004.05ms
8.34.146.242#US 1004.50ms
8.34.146.214#US 1004.81ms
23.227.48.83#US 1005.01ms
8.39.214.240#US 1005.64ms
23.227.38.125#US 1006.41ms
8.34.146.175#US 1006.62ms
8.39.214.26#US 1006.89ms
8.39.214.179#US 1008.28ms
8.6.112.72#US 1008.86ms
8.39.125.53#US 1010.07ms
8.39.204.192#US 1010.15ms
8.35.211.200#US 1010.41ms
8.39.204.64#US 1010.60ms
8.34.70.15#US 1011.00ms
8.6.112.145#US 1012.61ms
8.34.70.147#US 1012.81ms
23.227.39.226#US 1012.90ms
8.34.146.109#US 1013.13ms
8.35.211.156#US 1014.81ms
8.39.125.155#US 1014.93ms
8.6.112.184#US 1015.19ms
8.34.70.50#US 1015.66ms
1.0.0.105#US 1017.59ms
23.227.38.104#US 1018.09ms
1.0.0.147#US 1019.16ms
23.227.60.174#US 1019.52ms
23.227.38.57#US 1020.18ms
23.227.39.28#US 1021.34ms
8.47.69.128#US 1021.92ms
8.34.146.96#US 1025.67ms
8.35.211.126#US 1027.87ms
8.39.204.153#US 1028.94ms
8.39.214.124#US 1029.03ms
23.227.39.52#US 1029.05ms
8.35.211.31#US 1029.71ms
8.39.125.107#US 1030.13ms
23.227.60.162#US 1030.80ms
8.39.214.109#US 1031.90ms
8.39.204.222#US 1031.96ms
8.39.204.82#US 1032.17ms
8.47.69.152#US 1032.27ms
8.47.69.56#US 1032.47ms
1.0.0.165#US 1032.54ms
23.227.48.41#US 1032.61ms
23.227.49.28#US 1033.00ms
1.1.1.106#US 1033.26ms
8.39.204.38#US 1033.66ms
8.6.112.109#US 1033.92ms
23.227.49.142#US 1033.93ms
8.34.70.245#US 1035.01ms
8.39.125.232#US 1035.33ms
8.34.70.112#US 1035.73ms
8.34.70.90#US 1036.10ms
8.39.204.239#US 1036.15ms
8.35.211.24#US 1036.54ms
8.39.125.74#US 1037.77ms
8.47.69.32#US 1038.21ms
8.39.204.12#US 1038.51ms
1.1.1.248#US 1039.98ms
8.47.69.83#US 1041.05ms
23.227.48.219#US 1041.19ms
23.227.48.96#US 1041.97ms
8.34.146.12#US 1042.50ms
23.227.60.205#US 1042.65ms
8.6.112.214#US 1043.02ms
8.34.146.200#US 1043.30ms
8.34.146.225#US 1043.33ms
8.39.214.230#US 1044.01ms
23.227.38.134#US 1044.16ms
8.34.146.176#US 1044.38ms
8.39.214.162#US 1046.44ms
8.6.112.75#US 1046.46ms
23.227.60.102#US 1046.71ms
8.39.204.185#US 1047.38ms
8.39.204.73#US 1047.38ms
1.0.0.110#US 1048.11ms
8.34.70.26#US 1048.40ms
8.39.125.35#US 1048.53ms
1.1.1.70#US 1048.98ms
8.35.211.189#US 1049.37ms
8.39.125.142#US 1049.75ms
8.34.70.132#US 1050.72ms
8.6.112.144#US 1050.84ms
8.34.146.107#US 1051.29ms
23.227.39.205#US 1052.43ms
8.39.125.168#US 1052.46ms
8.6.112.164#US 1052.79ms
8.39.214.202#US 1052.82ms
8.34.70.68#US 1052.91ms
8.39.125.22#US 1052.99ms
23.227.39.231#US 1054.30ms
8.35.211.101#US 1055.97ms
8.39.214.20#US 1056.67ms
8.35.211.208#US 1057.52ms
23.227.60.192#US 1058.41ms
8.34.146.68#US 1058.88ms
23.227.39.18#US 1059.21ms
1.0.0.137#US 1059.73ms
8.47.69.113#US 1060.59ms
8.34.146.95#US 1063.85ms
8.35.211.136#US 1065.84ms
8.39.204.154#US 1066.21ms
8.35.211.49#US 1066.78ms
8.39.214.135#US 1066.80ms
8.39.125.118#US 1067.21ms
23.227.39.51#US 1067.34ms
1.0.0.180#US 1069.92ms
8.47.69.154#US 1069.94ms
8.39.204.212#US 1070.10ms
8.39.214.111#US 1070.22ms
8.47.69.66#US 1070.67ms
23.227.49.27#US 1071.24ms
23.227.48.32#US 1071.33ms
23.227.49.144#US 1071.62ms
8.39.204.41#US 1071.97ms
8.35.211.162#US 1072.28ms
8.34.70.125#US 1072.36ms
8.6.112.119#US 1072.55ms
8.39.125.235#US 1073.15ms
8.39.204.101#US 1073.19ms
8.39.204.252#US 1073.37ms
8.34.70.240#US 1073.93ms
8.35.211.19#US 1074.74ms
23.227.38.98#US 1075.45ms
8.39.125.251#US 1076.38ms
8.47.69.40#US 1076.72ms
23.227.38.64#US 1076.80ms
23.227.60.224#US 1079.11ms
8.34.146.30#US 1079.33ms
8.47.69.95#US 1079.40ms
23.227.48.82#US 1080.18ms
8.6.112.210#US 1081.21ms
8.34.146.237#US 1081.57ms
8.39.214.224#US 1081.68ms
8.34.146.197#US 1082.13ms
23.227.38.133#US 1082.18ms
8.34.146.173#US 1082.23ms
8.6.112.94#US 1084.04ms
23.227.60.101#US 1084.48ms
8.39.204.69#US 1085.64ms
1.0.0.117#US 1086.14ms
8.39.204.189#US 1086.21ms
1.1.1.68#US 1086.67ms
8.34.70.33#US 1087.31ms
8.39.125.123#US 1088.12ms
8.34.70.152#US 1088.25ms
23.227.49.230#US 1088.73ms
8.35.211.203#US 1089.06ms
8.39.214.201#US 1089.71ms
8.34.146.102#US 1090.15ms
8.39.125.169#US 1090.43ms
8.6.112.174#US 1090.44ms
1.1.1.91#US 1090.59ms
8.34.70.53#US 1090.73ms
23.227.39.235#US 1092.12ms
23.227.39.206#US 1092.74ms
8.35.211.113#US 1093.90ms
8.39.125.81#US 1095.45ms
1.1.1.252#US 1096.30ms
23.227.60.183#US 1096.84ms
8.34.146.65#US 1097.12ms
8.39.125.25#US 1097.34ms
1.0.0.150#US 1097.37ms
8.47.69.127#US 1098.80ms
23.227.39.26#US 1099.11ms
23.227.60.160#US 1099.40ms
8.34.146.90#US 1102.58ms
23.227.48.224#US 1102.99ms
8.39.214.148#US 1104.14ms
8.35.211.48#US 1104.96ms
8.39.125.114#US 1105.09ms
8.39.125.57#US 1105.62ms
23.227.43.105#US 1106.04ms
8.39.204.196#US 1106.40ms
8.39.214.164#US 1107.27ms
23.227.39.56#US 1107.92ms
8.47.69.160#US 1108.15ms
8.39.204.164#US 1108.29ms
1.0.0.174#US 1108.54ms
8.35.211.166#US 1109.58ms
8.6.112.124#US 1109.74ms
8.39.204.37#US 1109.83ms
23.227.49.140#US 1109.86ms
8.34.70.123#US 1109.99ms
23.227.48.29#US 1110.00ms
8.35.211.135#US 1110.14ms
8.39.204.254#US 1111.23ms
8.39.125.234#US 1111.42ms
8.39.204.94#US 1111.90ms
8.39.214.14#US 1112.53ms
8.35.211.20#US 1113.13ms
23.227.38.67#US 1113.14ms
23.227.38.102#US 1113.45ms
8.6.112.141#US 1113.92ms
8.39.204.9#US 1114.07ms
8.35.211.207#US 1116.34ms
8.34.146.36#US 1116.64ms
8.6.112.198#US 1118.92ms
8.6.112.3#US 1119.19ms
23.227.60.214#US 1119.42ms
8.34.146.210#US 1119.44ms
23.227.38.131#US 1120.01ms
23.227.48.75#US 1120.83ms
8.34.146.169#US 1121.10ms
8.47.69.79#US 1121.31ms
8.34.70.236#US 1121.69ms
8.6.112.90#US 1121.80ms
1.0.0.115#US 1123.10ms
1.1.1.71#US 1124.35ms
8.39.204.60#US 1124.50ms
8.34.70.35#US 1124.58ms
8.39.214.119#US 1125.62ms
23.227.49.20#US 1127.21ms
8.6.112.169#US 1127.50ms
8.35.211.185#US 1127.73ms
8.39.125.166#US 1127.74ms
8.47.69.61#US 1127.99ms
1.1.1.100#US 1128.15ms
8.34.70.148#US 1128.23ms
23.227.49.216#US 1128.33ms
8.34.70.63#US 1128.37ms
8.34.146.118#US 1128.58ms
23.227.39.233#US 1129.31ms
23.227.39.199#US 1131.50ms
8.35.211.110#US 1132.31ms
8.39.125.85#US 1133.19ms
8.34.146.56#US 1134.48ms
1.1.1.251#US 1134.80ms
8.47.69.35#US 1135.05ms
8.39.125.23#US 1135.35ms
8.39.204.190#US 1135.43ms
1.0.0.128#US 1135.78ms
23.227.60.163#US 1136.72ms
23.227.39.17#US 1136.83ms
8.34.146.246#US 1137.63ms
1.1.1.30#US 1138.80ms
8.34.146.91#US 1141.17ms
8.35.211.52#US 1142.46ms
8.39.204.208#US 1143.62ms
23.227.48.220#US 1143.66ms
23.227.43.101#US 1143.84ms
8.39.125.130#US 1143.98ms
8.39.125.40#US 1144.09ms
8.39.214.177#US 1144.76ms
8.39.214.147#US 1145.56ms
8.39.204.163#US 1146.51ms
23.227.39.58#US 1146.89ms
1.0.0.170#US 1146.93ms
8.47.69.158#US 1146.97ms
8.6.112.113#US 1147.24ms
23.227.49.148#US 1147.30ms
8.39.204.32#US 1147.62ms
8.34.70.117#US 1148.01ms
23.227.48.25#US 1148.38ms
8.35.211.170#US 1148.63ms
8.39.204.253#US 1148.91ms
8.39.125.226#US 1149.27ms
8.39.214.18#US 1149.30ms
8.35.211.131#US 1149.31ms
8.39.204.96#US 1149.57ms
8.39.214.234#US 1149.82ms
8.35.211.16#US 1150.46ms
23.227.38.101#US 1150.61ms
8.39.204.3#US 1151.20ms
8.6.112.153#US 1151.57ms
8.34.146.37#US 1154.61ms
23.227.38.66#US 1155.32ms
8.6.112.201#US 1155.57ms
23.227.60.222#US 1156.77ms
8.6.112.2#US 1157.29ms
8.34.146.189#US 1157.98ms
23.227.38.106#US 1158.44ms
8.47.69.119#US 1160.09ms
8.34.70.229#US 1160.60ms
8.39.125.116#US 1161.10ms
8.6.112.86#US 1161.28ms
8.34.146.185#US 1161.52ms
8.39.214.188#US 1161.78ms
8.39.204.74#US 1162.13ms
1.1.1.64#US 1162.98ms
8.39.214.112#US 1163.85ms
8.6.112.175#US 1164.90ms
1.1.1.102#US 1165.03ms
8.34.70.157#US 1165.04ms
8.47.69.65#US 1165.12ms
23.227.60.189#US 1165.51ms
8.39.125.170#US 1165.57ms
23.227.49.25#US 1165.86ms
8.34.70.55#US 1166.25ms
23.227.39.234#US 1166.69ms
8.34.146.104#US 1166.76ms
23.227.49.233#US 1168.47ms
23.227.39.200#US 1168.63ms
8.35.211.105#US 1170.56ms
8.35.211.234#US 1170.64ms
8.34.70.86#US 1171.27ms
8.34.146.62#US 1172.31ms
8.39.125.83#US 1172.72ms
8.39.125.15#US 1173.56ms
23.227.39.25#US 1173.75ms
1.0.0.136#US 1173.77ms
23.227.60.148#US 1175.97ms
8.34.70.34#US 1176.88ms
8.47.69.99#US 1177.19ms
8.34.146.245#US 1178.08ms
1.0.0.116#US 1179.77ms
23.227.48.223#US 1180.93ms
8.39.204.197#US 1181.41ms
8.39.125.147#US 1181.61ms
8.39.125.56#US 1182.63ms
8.6.112.123#US 1183.69ms
8.39.204.158#US 1184.27ms
8.39.214.149#US 1184.32ms
8.35.211.53#US 1184.55ms
8.47.69.155#US 1184.57ms
1.0.0.162#US 1185.48ms
8.39.204.39#US 1185.53ms
23.227.48.40#US 1186.52ms
8.39.214.11#US 1186.91ms
8.39.204.251#US 1187.48ms
8.39.214.231#US 1187.49ms
8.34.70.122#US 1187.63ms
8.39.204.87#US 1187.76ms
23.227.60.103#US 1188.49ms
8.6.112.154#US 1188.97ms
8.34.146.33#US 1191.08ms
8.39.204.187#US 1192.97ms
8.6.112.212#US 1194.96ms
23.227.38.120#US 1195.71ms
8.34.146.195#US 1195.98ms
8.47.69.122#US 1197.05ms
8.6.112.92#US 1198.00ms
8.39.214.192#US 1198.03ms
23.227.48.100#US 1199.35ms
8.34.70.243#US 1199.52ms
8.34.146.182#US 1199.96ms
1.1.1.75#US 1202.28ms
23.227.38.103#US 1202.95ms
8.47.69.70#US 1203.27ms
8.39.214.108#US 1203.38ms
8.34.70.64#US 1203.73ms
8.39.125.151#US 1203.83ms
23.227.39.238#US 1204.30ms
23.227.60.190#US 1204.89ms
8.35.211.171#US 1205.58ms
8.39.125.236#US 1205.99ms
23.227.49.223#US 1207.30ms
8.35.211.102#US 1208.72ms
8.34.70.95#US 1209.04ms
8.39.125.84#US 1210.28ms
8.34.146.63#US 1210.37ms
23.227.60.149#US 1214.60ms
23.227.38.74#US 1215.20ms
8.34.70.36#US 1215.99ms
8.35.211.231#US 1216.40ms
1.0.0.118#US 1216.82ms
23.227.48.221#US 1218.22ms
8.39.125.148#US 1219.74ms
8.39.125.51#US 1221.04ms
8.39.204.150#US 1223.11ms
8.47.69.130#US 1235.51ms
8.6.112.91#US 1236.57ms
8.34.70.239#US 1237.71ms
8.47.69.93#US 1239.24ms
8.47.69.62#US 1240.84ms
23.227.38.100#US 1241.47ms
8.39.125.171#US 1242.52ms
8.39.214.115#US 1242.69ms
8.39.125.224#US 1244.03ms
23.227.49.237#US 1244.78ms
23.227.48.81#US 1244.87ms
8.35.211.92#US 1246.53ms
8.34.70.81#US 1247.88ms
8.39.204.194#US 1248.34ms
8.39.125.87#US 1248.44ms
23.227.60.164#US 1251.89ms
1.1.1.249#US 1252.01ms
1.0.0.119#US 1254.21ms
23.227.48.222#US 1255.65ms
8.35.211.226#US 1257.75ms
8.39.204.161#US 1260.85ms
8.39.125.54#US 1263.47ms
8.39.125.146#US 1263.79ms
8.47.69.38#US 1271.68ms
8.34.70.241#US 1275.24ms
23.227.48.167#US 1275.70ms
8.47.69.63#US 1277.91ms
8.35.211.129#US 1279.55ms
23.227.38.88#US 1281.41ms
23.227.49.235#US 1282.93ms
8.35.211.114#US 1284.59ms
8.34.70.93#US 1285.11ms
8.39.204.191#US 1286.37ms
8.39.125.80#US 1286.89ms
8.47.69.98#US 1287.91ms
8.39.204.152#US 1299.52ms
8.39.125.44#US 1301.88ms
8.39.125.124#US 1302.63ms
8.39.125.28#US 1307.94ms
8.47.69.25#US 1310.94ms
8.47.69.68#US 1315.57ms
8.35.211.139#US 1316.94ms
8.34.70.96#US 1322.39ms
8.35.211.95#US 1323.11ms
8.47.69.97#US 1326.23ms
8.34.70.235#US 1332.21ms
23.227.49.215#US 1336.21ms
8.39.125.138#US 1340.98ms
8.39.204.186#US 1342.42ms
8.39.125.88#US 1342.76ms
8.39.125.19#US 1345.87ms
8.39.204.157#US 1348.61ms
8.47.69.34#US 1348.91ms
8.34.70.69#US 1360.86ms
8.39.125.26#US 1383.97ms
8.39.204.159#US 1386.11ms
8.47.69.31#US 1386.18ms
8.34.70.97#US 1397.92ms
1.0.0.82#US 1408.86ms
8.47.69.39#US 1424.00ms
8.39.204.138#US 1426.18ms
8.39.204.156#US 1465.96ms
23.227.43.7#US 3040.82ms
8.47.69.192#US 3042.25ms
8.6.112.253#US 3042.95ms
8.34.70.191#US 3043.18ms
8.34.146.144#US 3043.85ms
1.0.0.184#US 3043.89ms
8.47.69.224#US 3044.25ms
8.39.214.61#US 3044.40ms
23.227.60.110#US 3046.40ms
8.35.211.61#US 3061.09ms
23.227.39.90#US 3061.45ms
8.6.112.35#US 3061.53ms
23.227.49.179#US 3062.28ms
8.39.125.185#US 3149.43ms
8.39.214.249#US 3214.32ms
23.227.38.146#US 3251.09ms
8.35.211.247#US 3312.90ms
23.227.48.63#US 3345.33ms
1.1.1.118#US 3462.28ms
23.227.48.252#US 3505.18ms
8.39.204.124#US 3579.55ms
23.227.39.78#US 3606.13ms
8.6.112.12#US 3707.77ms
23.227.49.153#US 3801.09ms
8.6.112.221#US 3813.05ms
8.39.214.32#US 3825.58ms
8.47.69.180#US 3856.95ms
8.34.70.184#US 3990.42ms
23.227.60.92#US 4214.18ms
23.227.39.99#US 4964.91ms
23.227.39.91#US 5022.16ms
23.227.39.100#US 5078.71ms
23.227.39.97#US 5144.90ms
23.227.39.92#US 5187.98ms
23.227.39.95#US 5246.53ms
23.227.39.94#US 5283.74ms
23.227.39.96#US 5321.94ms
23.227.39.98#US 5382.17ms
23.227.39.107#US 5438.84ms
23.227.39.105#US 5494.59ms
23.227.39.103#US 5553.94ms
23.227.39.112#US 5592.06ms
23.227.39.102#US 5629.91ms
23.227.39.109#US 5668.63ms
23.227.39.113#US 5725.64ms
23.227.39.101#US 5767.83ms
23.227.39.104#US 5823.34ms
23.227.43.0#US 6064.75ms
1.0.0.187#US 6068.64ms
8.34.146.135#US 6068.91ms
