23.227.43.53#US 12.67ms
8.39.214.40#US 926.54ms
8.39.204.61#US 927.51ms
23.227.60.174#US 929.15ms
8.39.214.200#US 931.13ms
8.6.112.37#US 931.24ms
8.39.204.19#US 931.58ms
8.34.146.235#US 932.30ms
8.39.214.175#US 932.88ms
8.34.146.41#US 932.99ms
23.227.39.30#US 933.00ms
23.227.60.1#US 933.95ms
23.227.60.187#US 934.22ms
8.34.146.98#US 934.61ms
23.227.48.8#US 934.66ms
8.39.204.216#US 934.87ms
23.227.60.233#US 934.98ms
1.1.1.123#US 938.12ms
8.39.214.146#US 938.52ms
8.34.146.184#US 938.86ms
8.34.146.133#US 938.97ms
8.6.112.13#US 939.00ms
8.35.211.195#US 940.23ms
23.227.49.192#US 941.67ms
8.47.69.171#US 942.01ms
23.227.39.65#US 942.22ms
8.39.204.143#US 943.02ms
8.39.204.78#US 943.03ms
8.34.70.71#US 943.18ms
8.34.70.150#US 944.62ms
8.34.146.216#US 944.81ms
23.227.39.2#US 945.71ms
8.35.211.99#US 946.25ms
8.47.69.16#US 946.59ms
23.227.49.228#US 946.94ms
8.34.146.254#US 947.15ms
8.39.214.19#US 948.13ms
1.1.1.87#US 948.34ms
8.47.69.34#US 948.64ms
8.34.70.65#US 948.75ms
1.1.1.53#US 948.84ms
1.0.0.91#US 950.05ms
23.227.48.116#US 950.71ms
8.34.70.124#US 950.82ms
23.227.39.199#US 952.42ms
1.0.0.152#US 952.97ms
8.34.70.176#US 953.24ms
23.227.38.148#US 953.46ms
8.39.204.4#US 953.60ms
8.6.112.72#US 953.93ms
23.227.43.21#US 954.51ms
8.47.69.142#US 955.67ms
23.227.38.95#US 955.93ms
8.35.211.231#US 958.47ms
23.227.38.74#US 958.49ms
8.47.69.72#US 959.04ms
23.227.48.221#US 960.28ms
8.39.125.90#US 961.32ms
8.39.204.173#US 963.23ms
8.39.125.35#US 963.28ms
8.35.211.120#US 963.99ms
23.227.49.58#US 964.34ms
8.39.204.68#US 966.15ms
8.47.69.233#US 967.12ms
8.39.125.166#US 968.35ms
8.35.211.159#US 968.40ms
8.39.125.19#US 968.72ms
8.39.214.31#US 968.84ms
8.39.125.227#US 969.26ms
8.39.125.127#US 970.02ms
8.6.112.58#US 970.12ms
8.39.214.207#US 970.83ms
23.227.39.249#US 970.86ms
8.39.204.24#US 971.36ms
23.227.60.206#US 972.50ms
8.34.146.234#US 973.26ms
1.0.0.139#US 973.64ms
8.39.214.162#US 974.27ms
8.39.214.213#US 975.55ms
8.34.70.240#US 975.71ms
8.39.204.229#US 976.37ms
23.227.48.53#US 976.39ms
23.227.48.19#US 977.08ms
8.39.125.68#US 977.30ms
8.34.146.174#US 978.62ms
8.39.214.94#US 978.85ms
8.34.146.61#US 979.41ms
23.227.60.19#US 979.53ms
8.35.211.183#US 979.59ms
1.1.1.132#US 980.22ms
23.227.39.35#US 980.63ms
8.6.112.242#US 981.18ms
8.34.146.17#US 981.32ms
8.34.146.217#US 982.44ms
23.227.39.59#US 982.77ms
8.34.70.149#US 983.09ms
8.6.112.6#US 983.17ms
8.39.204.144#US 984.57ms
8.34.146.143#US 984.76ms
23.227.49.180#US 985.89ms
23.227.60.217#US 986.00ms
8.39.214.144#US 986.94ms
8.47.69.174#US 987.99ms
8.39.214.12#US 988.65ms
8.39.204.100#US 988.89ms
8.34.70.96#US 990.35ms
8.34.70.113#US 991.46ms
8.35.211.101#US 992.68ms
23.227.48.96#US 992.96ms
23.227.60.170#US 993.24ms
23.227.49.226#US 993.53ms
8.6.112.200#US 993.89ms
8.6.112.78#US 994.13ms
8.34.146.252#US 994.41ms
23.227.38.92#US 994.93ms
1.0.0.155#US 994.96ms
8.34.146.78#US 996.15ms
1.1.1.66#US 996.17ms
23.227.38.122#US 996.78ms
8.34.70.187#US 997.74ms
23.227.38.88#US 998.24ms
8.39.204.7#US 1000.76ms
8.47.69.102#US 1001.81ms
23.227.48.212#US 1003.18ms
8.39.204.193#US 1003.19ms
8.47.69.140#US 1004.50ms
8.35.211.215#US 1006.06ms
8.39.204.211#US 1006.18ms
23.227.43.27#US 1006.74ms
8.39.125.96#US 1007.12ms
1.0.0.98#US 1007.42ms
8.47.69.30#US 1007.48ms
8.39.125.56#US 1007.55ms
8.39.204.60#US 1008.19ms
8.47.69.73#US 1008.73ms
8.39.214.44#US 1009.17ms
8.39.125.233#US 1009.78ms
1.1.1.85#US 1010.28ms
8.39.125.177#US 1010.37ms
8.39.214.204#US 1011.22ms
8.39.125.13#US 1014.34ms
8.47.69.220#US 1014.48ms
8.39.214.163#US 1014.87ms
8.35.211.128#US 1015.28ms
8.35.211.151#US 1015.73ms
8.34.70.238#US 1016.96ms
23.227.39.193#US 1017.62ms
23.227.60.207#US 1017.70ms
8.39.125.60#US 1018.26ms
8.39.204.239#US 1018.63ms
8.34.146.227#US 1019.96ms
23.227.49.71#US 1020.72ms
8.47.69.23#US 1020.86ms
8.34.146.50#US 1021.34ms
8.39.214.230#US 1021.84ms
8.6.112.50#US 1022.63ms
23.227.39.46#US 1022.95ms
1.0.0.134#US 1025.76ms
8.6.112.8#US 1026.06ms
8.34.146.155#US 1027.63ms
8.34.146.21#US 1027.90ms
8.39.125.148#US 1028.69ms
23.227.39.247#US 1028.76ms
1.1.1.125#US 1028.85ms
8.39.204.95#US 1029.78ms
8.6.112.215#US 1030.40ms
23.227.49.181#US 1030.99ms
8.34.70.32#US 1031.10ms
23.227.38.246#US 1031.31ms
23.227.39.21#US 1031.94ms
8.39.204.28#US 1031.97ms
8.39.214.20#US 1032.02ms
8.47.69.159#US 1032.35ms
23.227.60.226#US 1032.52ms
8.34.70.123#US 1032.55ms
8.34.70.90#US 1033.31ms
23.227.48.57#US 1033.79ms
23.227.60.5#US 1034.12ms
8.34.146.188#US 1034.29ms
8.34.146.250#US 1035.19ms
8.35.211.198#US 1035.82ms
23.227.48.3#US 1035.90ms
8.39.214.140#US 1036.06ms
23.227.48.98#US 1036.29ms
8.6.112.197#US 1036.54ms
23.227.38.126#US 1037.02ms
23.227.38.63#US 1037.25ms
1.0.0.153#US 1038.05ms
8.34.146.193#US 1038.49ms
8.35.211.107#US 1040.41ms
23.227.49.225#US 1042.06ms
8.6.112.94#US 1042.16ms
23.227.48.233#US 1043.10ms
23.227.43.104#US 1043.48ms
8.34.70.179#US 1043.79ms
8.34.70.153#US 1045.24ms
8.47.69.51#US 1046.40ms
8.39.204.2#US 1046.73ms
8.39.125.98#US 1047.93ms
8.47.69.105#US 1047.99ms
8.39.204.45#US 1048.26ms
8.39.125.45#US 1048.28ms
8.39.204.176#US 1050.26ms
1.0.0.107#US 1050.63ms
8.39.214.210#US 1051.38ms
23.227.60.162#US 1053.50ms
8.34.146.94#US 1053.56ms
8.47.69.206#US 1053.66ms
8.47.69.141#US 1053.76ms
1.1.1.67#US 1054.53ms
8.39.214.54#US 1054.53ms
8.39.204.203#US 1054.98ms
1.1.1.88#US 1055.57ms
8.47.69.78#US 1055.61ms
8.35.211.150#US 1055.84ms
23.227.60.185#US 1059.37ms
8.39.125.223#US 1059.67ms
8.39.214.95#US 1060.08ms
8.34.146.63#US 1060.22ms
8.39.125.23#US 1060.38ms
8.35.211.126#US 1061.00ms
8.35.211.218#US 1061.13ms
23.227.49.62#US 1061.24ms
8.39.204.244#US 1061.52ms
8.34.146.226#US 1062.00ms
8.34.70.247#US 1062.27ms
8.39.204.148#US 1062.56ms
8.39.125.63#US 1062.93ms
8.6.112.44#US 1063.69ms
23.227.38.103#US 1064.30ms
8.39.214.179#US 1065.17ms
23.227.39.55#US 1065.23ms
8.39.214.238#US 1066.21ms
1.0.0.125#US 1067.82ms
23.227.49.185#US 1068.61ms
8.34.146.156#US 1069.74ms
1.1.1.120#US 1071.17ms
8.39.204.85#US 1071.21ms
23.227.39.198#US 1071.85ms
8.34.70.115#US 1072.02ms
23.227.39.28#US 1072.23ms
23.227.39.9#US 1072.39ms
8.34.146.36#US 1073.36ms
8.47.69.156#US 1073.82ms
8.39.204.44#US 1073.91ms
8.39.125.123#US 1074.83ms
23.227.38.84#US 1075.09ms
8.6.112.223#US 1075.32ms
23.227.39.251#US 1076.55ms
23.227.48.27#US 1077.93ms
8.47.69.2#US 1077.94ms
8.6.112.203#US 1078.13ms
8.39.125.171#US 1078.13ms
23.227.60.24#US 1079.03ms
8.35.211.178#US 1079.45ms
23.227.60.236#US 1080.43ms
8.39.214.15#US 1080.87ms
23.227.43.15#US 1082.47ms
8.35.211.114#US 1082.94ms
23.227.38.138#US 1083.11ms
8.34.146.213#US 1084.60ms
8.39.214.122#US 1086.48ms
1.0.0.158#US 1087.53ms
8.35.211.10#US 1088.00ms
23.227.49.244#US 1088.10ms
23.227.48.51#US 1088.10ms
23.227.48.237#US 1088.44ms
8.47.69.47#US 1088.81ms
8.39.125.106#US 1089.19ms
8.34.70.64#US 1090.10ms
8.34.70.164#US 1091.97ms
8.39.214.189#US 1092.05ms
8.39.125.241#US 1093.83ms
8.39.204.58#US 1094.08ms
8.39.214.57#US 1095.35ms
8.47.69.121#US 1095.89ms
23.227.48.95#US 1097.19ms
8.34.146.178#US 1097.41ms
8.34.70.20#US 1097.44ms
1.1.1.51#US 1097.93ms
8.39.204.218#US 1098.18ms
23.227.60.176#US 1098.40ms
8.39.214.113#US 1099.61ms
8.47.69.227#US 1099.95ms
8.34.70.72#US 1099.95ms
23.227.60.198#US 1100.11ms
1.1.1.81#US 1100.32ms
1.0.0.95#US 1101.40ms
8.35.211.169#US 1101.69ms
8.6.112.27#US 1101.88ms
8.6.112.2#US 1102.63ms
8.39.204.227#US 1103.85ms
8.34.146.93#US 1104.49ms
8.47.69.84#US 1105.33ms
8.6.112.52#US 1105.34ms
8.35.211.143#US 1105.51ms
8.39.214.169#US 1105.55ms
8.47.69.111#US 1105.72ms
23.227.39.48#US 1106.18ms
8.39.125.216#US 1106.59ms
8.39.125.77#US 1106.75ms
8.34.146.39#US 1106.94ms
8.34.146.158#US 1109.02ms
8.34.146.236#US 1109.63ms
1.0.0.128#US 1109.68ms
1.1.1.110#US 1110.64ms
8.39.125.12#US 1110.78ms
8.34.70.121#US 1112.13ms
8.34.146.12#US 1112.92ms
8.35.211.234#US 1113.25ms
8.39.204.76#US 1113.28ms
23.227.38.65#US 1113.43ms
8.39.204.29#US 1113.55ms
8.47.69.173#US 1113.65ms
23.227.49.55#US 1113.66ms
8.39.125.126#US 1113.80ms
23.227.49.187#US 1114.04ms
23.227.39.204#US 1114.44ms
8.39.204.171#US 1116.57ms
23.227.60.97#US 1117.63ms
23.227.60.10#US 1120.45ms
23.227.38.251#US 1120.61ms
8.34.70.232#US 1120.98ms
8.39.214.13#US 1121.02ms
8.39.204.142#US 1121.07ms
23.227.60.228#US 1122.10ms
8.47.69.21#US 1122.99ms
23.227.38.144#US 1127.55ms
23.227.48.31#US 1128.16ms
8.34.70.129#US 1128.19ms
8.6.112.199#US 1128.52ms
23.227.39.26#US 1129.54ms
8.34.70.68#US 1129.62ms
23.227.48.222#US 1131.08ms
8.47.69.44#US 1131.13ms
1.0.0.169#US 1131.18ms
8.34.146.253#US 1131.30ms
8.39.125.93#US 1131.33ms
8.35.211.181#US 1132.00ms
8.34.70.183#US 1132.72ms
8.39.214.123#US 1133.28ms
23.227.49.247#US 1133.85ms
23.227.48.18#US 1134.26ms
8.39.214.192#US 1135.14ms
8.39.204.72#US 1135.17ms
8.6.112.226#US 1136.11ms
8.39.214.232#US 1136.44ms
23.227.38.105#US 1137.22ms
8.47.69.115#US 1137.31ms
8.34.70.19#US 1138.29ms
23.227.60.193#US 1138.37ms
8.34.146.211#US 1139.17ms
8.39.204.220#US 1139.43ms
23.227.48.90#US 1140.30ms
8.35.211.113#US 1140.59ms
1.1.1.92#US 1141.63ms
8.39.214.104#US 1141.78ms
8.39.125.251#US 1142.01ms
1.1.1.68#US 1142.24ms
8.35.211.163#US 1142.83ms
8.34.146.90#US 1143.80ms
8.39.204.225#US 1144.35ms
8.34.146.46#US 1144.74ms
23.227.43.25#US 1144.95ms
23.227.39.229#US 1145.80ms
23.227.39.47#US 1146.95ms
8.35.211.138#US 1147.13ms
8.39.125.72#US 1147.29ms
8.47.69.215#US 1147.42ms
8.34.146.183#US 1148.86ms
1.0.0.137#US 1149.47ms
8.34.146.149#US 1150.33ms
1.0.0.100#US 1150.58ms
8.34.146.241#US 1150.95ms
8.39.125.3#US 1151.15ms
8.39.125.153#US 1151.37ms
8.34.70.80#US 1151.97ms
8.6.112.33#US 1151.99ms
8.47.69.164#US 1152.20ms
8.39.125.236#US 1152.43ms
8.34.70.110#US 1152.65ms
8.6.112.61#US 1152.99ms
8.47.69.92#US 1153.34ms
8.39.125.140#US 1153.86ms
8.39.214.42#US 1154.08ms
23.227.38.70#US 1154.52ms
23.227.49.184#US 1154.52ms
1.1.1.129#US 1156.42ms
8.39.204.21#US 1158.68ms
8.39.204.83#US 1160.71ms
8.39.214.27#US 1160.81ms
8.47.69.77#US 1161.38ms
23.227.39.212#US 1162.22ms
23.227.60.25#US 1162.24ms
8.39.214.172#US 1162.67ms
8.35.211.209#US 1162.81ms
23.227.38.32#US 1164.05ms
8.47.69.11#US 1165.84ms
8.39.204.158#US 1166.15ms
8.34.70.235#US 1166.63ms
23.227.39.0#US 1167.18ms
8.34.70.147#US 1167.40ms
23.227.60.158#US 1168.35ms
23.227.39.24#US 1169.01ms
23.227.48.12#US 1172.07ms
8.39.125.102#US 1172.19ms
23.227.60.215#US 1172.38ms
23.227.48.29#US 1173.62ms
23.227.38.131#US 1174.04ms
8.39.214.142#US 1174.71ms
1.0.0.154#US 1177.26ms
8.6.112.187#US 1177.47ms
23.227.38.118#US 1178.42ms
8.39.204.188#US 1179.13ms
8.34.70.173#US 1179.79ms
23.227.48.217#US 1179.96ms
23.227.49.248#US 1181.34ms
8.35.211.175#US 1181.96ms
8.39.214.115#US 1182.35ms
23.227.39.236#US 1185.79ms
8.35.211.92#US 1186.25ms
8.47.69.46#US 1186.89ms
8.47.69.138#US 1187.67ms
1.1.1.47#US 1187.82ms
23.227.49.56#US 1188.27ms
8.39.125.242#US 1188.40ms
23.227.39.45#US 1188.67ms
8.39.204.51#US 1188.87ms
1.0.0.130#US 1188.97ms
23.227.60.181#US 1189.03ms
8.34.70.39#US 1189.11ms
8.35.211.165#US 1189.12ms
23.227.43.37#US 1190.04ms
23.227.48.106#US 1191.56ms
8.47.69.170#US 1191.57ms
8.34.146.190#US 1192.33ms
8.34.146.92#US 1192.41ms
8.39.125.55#US 1192.49ms
8.34.146.32#US 1193.18ms
8.34.146.139#US 1193.45ms
8.34.146.49#US 1193.52ms
1.1.1.102#US 1194.16ms
8.39.125.160#US 1194.19ms
8.39.125.237#US 1194.30ms
8.39.125.128#US 1194.31ms
23.227.38.82#US 1195.01ms
8.34.146.238#US 1195.17ms
8.39.125.14#US 1195.29ms
8.34.146.185#US 1196.05ms
8.47.69.93#US 1196.42ms
1.1.1.111#US 1196.83ms
8.47.69.231#US 1197.15ms
8.39.214.221#US 1197.90ms
8.39.204.22#US 1198.52ms
8.39.214.58#US 1198.75ms
8.35.211.16#US 1198.83ms
8.6.112.16#US 1199.69ms
8.39.204.237#US 1199.92ms
8.35.211.125#US 1200.49ms
8.6.112.40#US 1200.91ms
8.39.204.217#US 1201.67ms
8.39.214.206#US 1201.68ms
8.39.125.61#US 1202.72ms
8.47.69.57#US 1203.27ms
8.39.214.171#US 1203.70ms
23.227.43.113#US 1204.33ms
1.0.0.110#US 1204.93ms
8.39.204.101#US 1205.94ms
23.227.60.109#US 1206.01ms
8.6.112.240#US 1206.87ms
8.39.214.2#US 1207.56ms
8.34.70.107#US 1207.58ms
23.227.60.177#US 1208.97ms
8.34.70.152#US 1209.23ms
8.35.211.224#US 1209.53ms
8.34.70.225#US 1211.55ms
8.39.204.154#US 1211.82ms
23.227.39.203#US 1212.79ms
8.34.70.74#US 1214.13ms
23.227.38.249#US 1214.26ms
8.6.112.206#US 1216.72ms
23.227.38.38#US 1217.32ms
23.227.49.186#US 1218.64ms
8.34.70.27#US 1218.76ms
23.227.48.47#US 1219.00ms
8.39.125.116#US 1219.47ms
23.227.38.136#US 1219.51ms
8.39.214.109#US 1223.49ms
23.227.60.225#US 1224.40ms
8.34.70.186#US 1224.44ms
8.39.214.150#US 1224.90ms
23.227.38.114#US 1225.89ms
23.227.60.21#US 1226.03ms
8.47.69.26#US 1226.66ms
23.227.39.27#US 1227.01ms
8.35.211.105#US 1227.07ms
23.227.48.23#US 1227.21ms
8.35.211.203#US 1227.28ms
23.227.49.233#US 1227.88ms
23.227.39.246#US 1228.82ms
23.227.39.53#US 1229.30ms
1.0.0.122#US 1229.79ms
8.34.70.53#US 1230.09ms
8.47.69.160#US 1230.87ms
1.1.1.63#US 1230.93ms
23.227.48.110#US 1231.43ms
23.227.43.16#US 1231.61ms
8.47.69.6#US 1232.14ms
23.227.49.46#US 1232.44ms
23.227.48.215#US 1233.08ms
8.34.146.34#US 1233.85ms
1.0.0.178#US 1233.88ms
8.39.125.38#US 1234.28ms
8.47.69.119#US 1234.40ms
8.39.125.230#US 1234.61ms
23.227.38.86#US 1236.42ms
8.47.69.208#US 1237.80ms
8.34.146.96#US 1238.06ms
8.39.125.178#US 1238.17ms
1.1.1.97#US 1238.54ms
8.34.146.231#US 1238.68ms
8.34.146.207#US 1238.81ms
8.39.214.214#US 1238.93ms
8.34.146.144#US 1239.24ms
8.35.211.157#US 1239.78ms
8.47.69.114#US 1239.80ms
23.227.60.199#US 1239.80ms
8.35.211.136#US 1240.81ms
8.6.112.45#US 1241.94ms
1.1.1.252#US 1242.74ms
1.1.1.131#US 1245.28ms
8.39.204.6#US 1245.35ms
8.39.214.209#US 1246.09ms
8.39.214.56#US 1246.27ms
8.39.214.173#US 1246.36ms
8.34.70.105#US 1247.35ms
8.34.146.251#US 1247.72ms
8.6.112.23#US 1250.25ms
8.34.70.145#US 1250.40ms
8.47.69.63#US 1250.91ms
8.39.204.224#US 1251.06ms
8.39.204.164#US 1251.14ms
23.227.60.161#US 1252.38ms
8.39.204.226#US 1253.47ms
8.34.70.78#US 1254.37ms
8.35.211.219#US 1254.44ms
8.39.204.70#US 1255.19ms
23.227.38.247#US 1255.81ms
8.39.214.22#US 1256.47ms
8.34.146.165#US 1256.57ms
1.0.0.114#US 1257.54ms
8.34.70.234#US 1258.20ms
8.39.204.104#US 1258.31ms
8.39.125.88#US 1258.64ms
8.34.70.17#US 1258.71ms
8.39.125.27#US 1259.99ms
8.34.146.55#US 1260.92ms
8.6.112.218#US 1262.40ms
23.227.60.103#US 1262.97ms
23.227.48.50#US 1263.50ms
8.6.112.193#US 1263.71ms
8.39.125.103#US 1264.17ms
23.227.39.211#US 1264.73ms
8.35.211.106#US 1265.50ms
8.39.204.34#US 1266.28ms
8.34.70.163#US 1266.95ms
23.227.49.246#US 1267.43ms
8.35.211.191#US 1268.02ms
23.227.38.130#US 1268.29ms
23.227.39.40#US 1268.52ms
23.227.38.117#US 1269.13ms
8.47.69.39#US 1271.06ms
8.47.69.167#US 1271.23ms
23.227.60.9#US 1272.72ms
23.227.48.93#US 1272.86ms
23.227.48.238#US 1273.49ms
23.227.48.14#US 1273.87ms
8.39.214.132#US 1274.52ms
23.227.49.51#US 1274.99ms
8.39.125.226#US 1275.62ms
23.227.43.31#US 1276.52ms
23.227.60.229#US 1276.65ms
8.34.146.75#US 1277.30ms
8.47.69.139#US 1278.03ms
8.34.146.152#US 1279.04ms
8.39.125.53#US 1279.96ms
23.227.39.244#US 1280.20ms
8.39.125.173#US 1281.01ms
23.227.39.66#US 1281.58ms
8.6.112.42#US 1282.38ms
8.35.211.139#US 1283.28ms
23.227.60.180#US 1283.62ms
1.0.0.145#US 1283.99ms
1.1.1.104#US 1284.86ms
8.39.125.122#US 1284.92ms
8.34.146.230#US 1285.20ms
1.0.0.164#US 1285.64ms
8.39.214.91#US 1286.37ms
8.47.69.96#US 1287.60ms
8.39.214.196#US 1288.17ms
8.35.211.5#US 1288.61ms
8.34.70.58#US 1289.24ms
1.1.1.114#US 1289.61ms
8.47.69.205#US 1290.41ms
8.47.69.68#US 1291.03ms
8.39.214.32#US 1292.16ms
8.39.204.222#US 1292.39ms
23.227.49.191#US 1293.57ms
8.39.204.140#US 1294.42ms
8.39.214.1#US 1294.83ms
8.47.69.12#US 1295.27ms
8.34.70.104#US 1296.02ms
8.34.70.245#US 1296.49ms
8.6.112.21#US 1297.63ms
8.39.214.225#US 1297.84ms
8.39.204.103#US 1297.97ms
8.34.146.159#US 1298.43ms
8.34.146.18#US 1299.46ms
23.227.39.4#US 1299.60ms
8.34.70.89#US 1299.67ms
8.39.214.158#US 1299.84ms
8.39.204.74#US 1301.07ms
8.35.211.216#US 1301.22ms
8.34.146.194#US 1301.27ms
8.35.211.153#US 1301.31ms
1.1.1.61#US 1301.41ms
8.39.125.26#US 1302.32ms
1.0.0.111#US 1303.24ms
23.227.38.76#US 1303.40ms
8.39.204.183#US 1303.47ms
8.6.112.224#US 1304.07ms
8.39.125.95#US 1304.43ms
8.34.146.44#US 1304.65ms
8.35.211.112#US 1306.11ms
8.6.112.214#US 1307.26ms
23.227.38.107#US 1307.98ms
8.39.204.13#US 1308.15ms
8.39.204.243#US 1308.94ms
23.227.38.145#US 1309.13ms
23.227.49.235#US 1309.20ms
23.227.48.54#US 1309.60ms
23.227.39.34#US 1310.38ms
8.39.204.36#US 1311.89ms
8.34.70.184#US 1312.16ms
8.35.211.187#US 1312.18ms
8.47.69.169#US 1313.84ms
23.227.39.196#US 1314.22ms
23.227.48.17#US 1315.09ms
8.34.70.157#US 1315.13ms
23.227.60.12#US 1316.47ms
8.39.125.74#US 1316.90ms
8.47.69.48#US 1316.99ms
23.227.39.248#US 1318.04ms
23.227.48.216#US 1318.79ms
8.39.125.155#US 1319.38ms
8.34.146.86#US 1320.44ms
8.34.70.37#US 1320.92ms
23.227.60.173#US 1322.06ms
23.227.49.65#US 1322.10ms
23.227.60.191#US 1323.27ms
23.227.60.231#US 1323.31ms
8.39.125.229#US 1323.39ms
23.227.43.20#US 1323.51ms
23.227.39.54#US 1325.48ms
8.35.211.140#US 1325.61ms
8.34.146.233#US 1326.07ms
8.39.125.48#US 1327.16ms
23.227.48.111#US 1328.66ms
1.0.0.159#US 1328.71ms
1.0.0.121#US 1328.82ms
8.39.214.105#US 1330.02ms
8.39.125.142#US 1331.33ms
8.35.211.24#US 1331.62ms
8.34.70.66#US 1332.21ms
8.39.214.38#US 1333.53ms
8.47.69.9#US 1333.59ms
8.47.69.129#US 1334.03ms
8.39.214.182#US 1334.24ms
1.1.1.253#US 1334.45ms
8.39.204.207#US 1335.47ms
23.227.49.189#US 1336.47ms
8.47.69.62#US 1337.99ms
8.34.146.38#US 1338.13ms
8.34.146.162#US 1338.40ms
1.1.1.128#US 1338.43ms
8.39.214.235#US 1338.46ms
8.39.204.163#US 1338.78ms
8.6.112.18#US 1339.67ms
23.227.38.248#US 1340.19ms
1.1.1.98#US 1340.71ms
8.34.70.224#US 1340.80ms
8.39.214.133#US 1340.91ms
23.227.38.85#US 1341.40ms
8.34.146.206#US 1342.72ms
8.35.211.174#US 1343.10ms
8.34.70.109#US 1343.37ms
1.0.0.109#US 1344.20ms
8.34.146.131#US 1344.32ms
8.47.69.217#US 1345.64ms
8.35.211.232#US 1346.70ms
23.227.49.250#US 1346.89ms
1.1.1.62#US 1347.55ms
8.39.204.56#US 1348.11ms
8.39.125.104#US 1348.71ms
8.39.204.248#US 1348.72ms
8.34.70.76#US 1348.94ms
23.227.38.94#US 1349.41ms
8.39.204.179#US 1350.69ms
23.227.38.134#US 1350.75ms
23.227.48.42#US 1350.76ms
8.34.146.58#US 1351.18ms
8.35.211.189#US 1351.25ms
23.227.39.38#US 1351.32ms
8.6.112.222#US 1351.81ms
8.39.214.167#US 1352.68ms
8.6.112.210#US 1352.95ms
23.227.60.113#US 1356.42ms
8.47.69.52#US 1357.23ms
8.47.69.113#US 1357.45ms
23.227.48.26#US 1357.90ms
8.39.125.21#US 1360.14ms
8.39.204.102#US 1360.61ms
23.227.39.216#US 1361.28ms
8.39.125.159#US 1361.64ms
23.227.49.59#US 1362.42ms
23.227.60.27#US 1362.61ms
8.34.146.95#US 1362.85ms
1.0.0.161#US 1366.73ms
8.39.204.32#US 1367.29ms
23.227.60.238#US 1369.19ms
23.227.39.237#US 1369.42ms
8.39.125.51#US 1369.53ms
23.227.43.18#US 1370.69ms
8.35.211.22#US 1371.29ms
8.34.146.245#US 1372.16ms
8.39.214.188#US 1372.60ms
8.34.70.134#US 1372.88ms
8.39.204.14#US 1373.86ms
8.47.69.122#US 1374.29ms
8.39.125.80#US 1374.95ms
8.39.214.49#US 1375.82ms
23.227.48.198#US 1376.10ms
23.227.39.49#US 1376.49ms
8.39.214.118#US 1377.00ms
8.6.112.20#US 1377.27ms
8.47.69.61#US 1378.93ms
8.47.69.20#US 1379.09ms
8.34.146.19#US 1380.56ms
23.227.38.254#US 1381.02ms
8.39.204.204#US 1382.42ms
1.0.0.112#US 1383.08ms
23.227.60.163#US 1383.80ms
8.34.146.161#US 1384.23ms
8.34.146.199#US 1384.41ms
8.34.70.226#US 1385.37ms
8.39.125.143#US 1385.68ms
8.39.214.229#US 1385.69ms
23.227.49.242#US 1386.84ms
8.34.146.145#US 1389.43ms
1.1.1.90#US 1389.44ms
8.34.70.93#US 1389.58ms
23.227.38.93#US 1391.22ms
8.35.211.233#US 1392.32ms
23.227.39.23#US 1393.00ms
8.39.214.165#US 1394.19ms
8.6.112.237#US 1395.13ms
8.34.70.67#US 1397.83ms
8.39.214.121#US 1398.86ms
8.39.125.24#US 1398.93ms
8.39.204.165#US 1400.52ms
1.0.0.140#US 1400.85ms
8.6.112.191#US 1401.53ms
8.34.70.14#US 1401.90ms
8.39.125.176#US 1402.09ms
8.39.125.118#US 1402.15ms
8.39.204.138#US 1402.79ms
23.227.60.23#US 1403.40ms
23.227.39.206#US 1404.16ms
1.1.1.126#US 1406.63ms
8.39.204.73#US 1407.68ms
8.35.211.166#US 1410.14ms
8.39.125.54#US 1415.41ms
8.35.211.17#US 1418.58ms
8.39.204.31#US 1418.70ms
8.6.112.29#US 1418.72ms
8.34.146.87#US 1418.84ms
8.34.70.154#US 1419.67ms
8.47.69.33#US 1419.95ms
8.47.69.83#US 1420.98ms
23.227.49.72#US 1421.68ms
23.227.60.155#US 1422.52ms
1.0.0.101#US 1422.94ms
8.39.204.221#US 1423.70ms
8.34.146.176#US 1424.31ms
8.39.214.50#US 1426.05ms
8.34.146.24#US 1427.16ms
8.47.69.110#US 1427.50ms
8.47.69.15#US 1427.98ms
8.39.125.78#US 1431.08ms
8.34.70.75#US 1431.63ms
23.227.60.232#US 1432.95ms
1.1.1.251#US 1433.82ms
23.227.43.39#US 1433.90ms
23.227.38.102#US 1434.83ms
8.34.146.138#US 1437.75ms
8.34.70.227#US 1437.97ms
23.227.39.239#US 1438.67ms
23.227.39.213#US 1442.94ms
1.1.1.84#US 1443.51ms
8.39.204.146#US 1444.15ms
8.34.146.208#US 1445.36ms
8.34.70.57#US 1446.45ms
23.227.39.42#US 1448.01ms
23.227.38.41#US 1450.49ms
1.0.0.127#US 1451.23ms
8.39.125.164#US 1452.36ms
8.35.211.225#US 1453.42ms
8.6.112.219#US 1454.51ms
8.6.112.213#US 1455.39ms
8.34.146.81#US 1457.18ms
23.227.60.169#US 1462.48ms
8.39.204.215#US 1463.91ms
8.39.204.15#US 1464.94ms
8.34.70.31#US 1465.30ms
8.39.214.52#US 1467.42ms
8.6.112.12#US 1467.83ms
1.0.0.116#US 1468.24ms
8.47.69.103#US 1468.55ms
8.34.146.177#US 1472.45ms
23.227.43.33#US 1476.09ms
