23.227.43.59#US 12.00ms
8.39.214.214#US 728.85ms
8.39.204.44#US 729.23ms
8.35.211.128#US 729.78ms
8.39.125.177#US 730.15ms
8.39.204.144#US 730.86ms
8.35.211.103#US 730.99ms
23.227.60.254#US 731.07ms
8.34.146.107#US 731.47ms
8.6.112.184#US 731.93ms
23.227.60.168#US 732.06ms
1.0.0.195#US 732.38ms
8.34.70.226#US 733.22ms
8.6.112.79#US 733.90ms
8.35.211.176#US 734.52ms
8.34.146.195#US 735.27ms
8.34.70.106#US 736.22ms
8.39.125.242#US 736.87ms
8.35.211.217#US 737.21ms
8.39.125.19#US 737.26ms
8.34.146.161#US 737.99ms
23.227.39.173#US 738.32ms
23.227.60.189#US 738.33ms
23.227.48.151#US 739.05ms
8.39.204.71#US 739.12ms
8.6.112.12#US 739.15ms
8.47.69.247#US 739.87ms
8.39.204.233#US 742.18ms
8.47.69.148#US 742.52ms
1.1.1.165#US 742.60ms
8.39.214.229#US 743.02ms
8.39.204.114#US 743.20ms
23.227.48.253#US 745.08ms
23.227.38.19#US 746.07ms
8.35.211.168#US 746.86ms
23.227.38.159#US 747.47ms
23.227.48.206#US 748.00ms
1.1.1.107#US 748.87ms
8.39.204.164#US 749.19ms
8.39.214.133#US 749.99ms
8.47.69.13#US 750.15ms
23.227.38.100#US 750.41ms
8.39.125.108#US 750.91ms
23.227.38.175#US 751.12ms
8.39.214.130#US 751.30ms
8.34.70.12#US 752.69ms
23.227.48.105#US 752.70ms
1.1.1.218#US 754.14ms
1.1.1.11#US 754.21ms
8.34.146.49#US 754.59ms
8.34.146.98#US 755.47ms
23.227.38.133#US 756.11ms
8.39.214.174#US 756.12ms
8.34.146.2#US 756.55ms
8.47.69.121#US 756.72ms
8.39.125.71#US 756.84ms
8.47.69.90#US 757.15ms
8.34.70.74#US 757.39ms
8.35.211.35#US 757.81ms
8.34.70.107#US 758.21ms
1.0.0.237#US 758.37ms
8.34.146.26#US 759.04ms
8.39.214.75#US 759.59ms
8.47.69.215#US 760.16ms
23.227.43.115#US 760.23ms
8.39.125.168#US 760.50ms
1.1.1.168#US 760.84ms
23.227.38.237#US 760.92ms
1.1.1.244#US 761.00ms
8.6.112.142#US 762.08ms
8.47.69.51#US 762.46ms
1.0.0.104#US 762.48ms
23.227.39.104#US 762.51ms
23.227.39.144#US 763.04ms
23.227.48.173#US 763.24ms
23.227.43.68#US 763.95ms
23.227.39.61#US 764.36ms
23.227.49.175#US 764.76ms
8.35.211.78#US 765.01ms
8.6.112.118#US 765.27ms
8.39.204.201#US 765.54ms
1.0.0.159#US 765.65ms
8.39.125.180#US 767.00ms
23.227.49.223#US 767.59ms
8.39.204.51#US 767.88ms
8.6.112.212#US 767.90ms
8.35.211.124#US 767.96ms
8.39.125.219#US 768.29ms
8.35.211.87#US 768.86ms
8.39.204.143#US 768.89ms
23.227.49.198#US 768.99ms
8.34.146.110#US 769.54ms
23.227.39.41#US 770.15ms
8.34.70.222#US 770.58ms
8.34.146.205#US 771.13ms
23.227.60.244#US 771.42ms
8.34.70.177#US 772.46ms
8.34.70.141#US 772.53ms
8.34.146.191#US 772.63ms
8.34.70.34#US 772.78ms
8.6.112.166#US 773.75ms
8.39.125.253#US 774.53ms
23.227.60.223#US 774.93ms
8.35.211.215#US 775.17ms
23.227.39.175#US 775.46ms
23.227.60.194#US 776.05ms
8.39.204.81#US 776.16ms
1.0.0.124#US 776.64ms
8.47.69.250#US 778.77ms
8.39.214.244#US 778.81ms
8.35.211.182#US 778.94ms
23.227.38.58#US 779.01ms
8.47.69.155#US 780.05ms
1.1.1.147#US 780.68ms
8.39.204.221#US 780.73ms
8.39.204.109#US 780.88ms
8.6.112.84#US 781.50ms
8.39.125.142#US 781.76ms
8.39.214.206#US 782.00ms
23.227.48.143#US 782.94ms
23.227.38.153#US 784.66ms
8.39.125.23#US 785.93ms
23.227.48.198#US 786.13ms
8.39.204.171#US 786.70ms
8.39.125.45#US 787.87ms
23.227.38.95#US 788.24ms
8.35.211.166#US 788.87ms
23.227.38.172#US 789.23ms
23.227.48.225#US 789.37ms
8.47.69.15#US 789.47ms
8.35.211.9#US 789.64ms
8.39.214.136#US 790.06ms
1.1.1.221#US 791.77ms
1.1.1.10#US 792.51ms
8.34.146.60#US 792.63ms
8.34.146.160#US 794.10ms
8.39.214.188#US 794.34ms
8.47.69.129#US 794.40ms
23.227.38.113#US 795.01ms
8.35.211.42#US 795.05ms
8.39.125.88#US 795.11ms
8.34.146.15#US 795.17ms
8.39.125.76#US 795.20ms
8.39.214.113#US 796.01ms
8.34.70.69#US 796.27ms
8.34.146.91#US 797.48ms
23.227.48.130#US 797.69ms
8.34.146.22#US 797.76ms
8.34.70.89#US 798.10ms
8.39.125.163#US 798.17ms
23.227.43.113#US 798.27ms
23.227.39.114#US 799.54ms
8.6.112.154#US 800.16ms
8.47.69.55#US 800.18ms
8.47.69.220#US 800.44ms
8.39.204.194#US 802.24ms
8.47.69.73#US 802.31ms
23.227.49.165#US 802.46ms
1.0.0.207#US 802.95ms
23.227.49.139#US 803.10ms
23.227.48.185#US 803.35ms
1.0.0.171#US 803.55ms
23.227.39.137#US 803.76ms
23.227.39.81#US 803.84ms
1.0.0.211#US 804.20ms
23.227.38.43#US 804.32ms
8.39.125.198#US 805.18ms
8.39.204.54#US 805.60ms
23.227.49.217#US 805.86ms
8.35.211.136#US 806.10ms
1.1.1.180#US 807.39ms
8.39.204.141#US 808.32ms
8.35.211.80#US 808.39ms
8.34.70.224#US 808.81ms
8.34.146.215#US 809.01ms
8.34.70.151#US 809.23ms
8.6.112.213#US 809.72ms
8.34.70.176#US 810.21ms
8.34.70.42#US 810.39ms
8.6.112.119#US 810.60ms
8.6.112.180#US 810.88ms
8.34.146.194#US 810.96ms
23.227.39.152#US 813.36ms
8.35.211.223#US 813.92ms
23.227.60.207#US 814.31ms
1.0.0.134#US 814.53ms
8.34.70.124#US 815.14ms
8.34.146.123#US 815.50ms
23.227.60.246#US 815.92ms
8.39.214.230#US 816.53ms
8.35.211.189#US 816.78ms
23.227.38.195#US 817.27ms
1.1.1.238#US 817.38ms
8.47.69.245#US 817.56ms
8.47.69.160#US 818.22ms
1.1.1.152#US 818.47ms
23.227.43.65#US 819.78ms
8.39.214.204#US 819.92ms
23.227.38.46#US 820.75ms
1.0.0.98#US 821.07ms
8.6.112.86#US 821.48ms
8.39.204.112#US 821.76ms
23.227.48.140#US 822.64ms
23.227.48.223#US 822.66ms
8.34.70.2#US 823.39ms
8.39.125.13#US 823.41ms
8.39.125.232#US 823.86ms
23.227.38.88#US 825.78ms
8.39.214.150#US 826.85ms
8.35.211.70#US 826.98ms
8.39.204.163#US 828.62ms
8.35.211.18#US 828.80ms
23.227.48.246#US 829.65ms
23.227.38.187#US 829.69ms
1.1.1.214#US 829.86ms
8.47.69.112#US 832.25ms
8.39.214.186#US 832.93ms
8.39.204.64#US 833.41ms
8.34.70.73#US 833.57ms
8.34.146.72#US 833.65ms
8.39.214.104#US 833.70ms
8.35.211.44#US 834.27ms
8.34.146.105#US 834.59ms
23.227.43.109#US 835.24ms
8.34.146.139#US 835.37ms
23.227.49.208#US 835.85ms
8.39.125.160#US 835.87ms
8.39.204.230#US 836.04ms
8.34.70.88#US 836.11ms
23.227.39.107#US 837.03ms
8.47.69.62#US 837.25ms
8.47.69.214#US 837.62ms
23.227.38.110#US 837.80ms
8.6.112.126#US 838.47ms
8.34.146.8#US 838.60ms
8.39.214.89#US 838.67ms
8.39.125.77#US 838.94ms
8.39.204.203#US 839.83ms
8.34.146.23#US 840.09ms
23.227.49.159#US 840.83ms
1.0.0.205#US 840.92ms
1.0.0.164#US 841.31ms
8.35.211.162#US 842.34ms
23.227.39.146#US 842.54ms
23.227.38.38#US 842.55ms
1.0.0.239#US 842.92ms
23.227.48.172#US 844.19ms
8.39.204.55#US 844.23ms
8.39.125.29#US 844.50ms
8.39.125.190#US 844.88ms
23.227.38.149#US 845.20ms
8.35.211.138#US 845.43ms
8.47.69.28#US 846.03ms
8.6.112.17#US 846.16ms
8.39.125.139#US 846.19ms
8.34.70.220#US 846.31ms
1.1.1.178#US 846.45ms
8.34.146.225#US 846.47ms
8.35.211.106#US 846.48ms
23.227.38.254#US 847.13ms
8.39.204.135#US 847.17ms
8.39.125.114#US 847.55ms
8.34.70.193#US 847.84ms
1.1.1.8#US 848.39ms
8.34.70.149#US 848.42ms
8.34.70.37#US 849.27ms
8.34.146.180#US 849.62ms
23.227.49.148#US 849.66ms
8.6.112.114#US 849.86ms
8.6.112.174#US 849.98ms
1.0.0.117#US 851.53ms
8.34.70.133#US 851.86ms
8.35.211.202#US 852.50ms
23.227.39.167#US 852.57ms
1.0.0.133#US 853.61ms
8.6.112.198#US 853.61ms
8.35.211.175#US 853.78ms
8.34.146.113#US 854.16ms
8.47.69.242#US 854.79ms
1.1.1.239#US 855.63ms
1.1.1.166#US 856.01ms
23.227.43.48#US 856.42ms
8.39.214.232#US 856.47ms
8.47.69.134#US 856.67ms
23.227.38.203#US 856.97ms
23.227.60.231#US 857.27ms
23.227.43.70#US 857.52ms
8.39.214.219#US 858.38ms
23.227.48.110#US 859.37ms
23.227.48.207#US 860.65ms
23.227.48.153#US 861.04ms
8.39.125.212#US 861.68ms
23.227.48.90#US 862.41ms
8.34.70.1#US 862.42ms
23.227.38.96#US 865.39ms
8.39.204.176#US 866.16ms
8.6.112.68#US 866.25ms
8.47.69.75#US 866.95ms
23.227.38.184#US 867.24ms
23.227.39.237#US 868.26ms
23.227.48.229#US 868.38ms
8.39.204.107#US 868.99ms
8.35.211.50#US 869.82ms
8.47.69.119#US 870.38ms
8.39.214.132#US 870.46ms
8.39.125.24#US 870.52ms
23.227.60.204#US 870.71ms
8.39.214.164#US 870.73ms
8.39.204.76#US 871.09ms
8.39.214.157#US 871.19ms
8.34.146.76#US 872.48ms
8.34.146.99#US 872.50ms
23.227.43.107#US 872.89ms
8.34.70.63#US 873.32ms
8.39.125.159#US 873.37ms
8.34.70.103#US 873.45ms
23.227.49.204#US 873.58ms
8.39.204.215#US 873.71ms
8.34.146.153#US 873.86ms
8.35.211.17#US 874.70ms
8.35.211.37#US 874.79ms
8.6.112.134#US 875.41ms
8.47.69.45#US 875.59ms
8.47.69.218#US 876.08ms
8.39.214.97#US 876.12ms
23.227.38.118#US 876.14ms
23.227.39.117#US 876.40ms
8.39.125.63#US 877.68ms
8.34.146.39#US 878.52ms
1.0.0.157#US 878.68ms
8.35.211.159#US 880.01ms
23.227.38.36#US 880.30ms
23.227.49.169#US 881.39ms
8.39.204.46#US 881.42ms
1.0.0.215#US 881.88ms
8.39.125.47#US 882.41ms
23.227.39.140#US 882.98ms
1.0.0.197#US 883.02ms
8.39.204.199#US 883.44ms
23.227.48.180#US 883.57ms
23.227.38.158#US 883.75ms
8.39.204.146#US 883.85ms
8.34.146.11#US 883.91ms
8.35.211.115#US 884.36ms
8.34.146.197#US 884.55ms
8.35.211.92#US 884.58ms
8.39.125.112#US 884.59ms
23.227.39.78#US 884.87ms
8.39.125.141#US 884.93ms
8.34.70.146#US 885.84ms
8.34.70.43#US 886.19ms
1.1.1.225#US 886.85ms
8.34.70.181#US 887.05ms
1.0.0.250#US 887.53ms
8.34.146.172#US 887.72ms
8.6.112.110#US 889.13ms
23.227.38.66#US 889.32ms
8.35.211.214#US 889.54ms
1.0.0.115#US 890.07ms
8.6.112.29#US 890.81ms
8.34.146.125#US 891.61ms
1.0.0.137#US 891.95ms
8.34.70.135#US 893.11ms
8.47.69.29#US 893.51ms
8.47.69.225#US 893.61ms
8.35.211.171#US 893.64ms
1.1.1.154#US 893.65ms
8.39.214.226#US 893.77ms
1.1.1.243#US 894.42ms
23.227.43.55#US 894.76ms
23.227.38.213#US 895.66ms
8.39.214.205#US 895.83ms
23.227.60.252#US 896.12ms
8.47.69.141#US 896.76ms
23.227.48.216#US 897.24ms
23.227.48.159#US 898.91ms
23.227.43.78#US 898.92ms
8.34.70.15#US 899.85ms
23.227.39.176#US 899.86ms
8.39.125.203#US 900.31ms
8.6.112.89#US 902.48ms
23.227.38.97#US 903.13ms
8.6.112.1#US 904.54ms
8.39.204.174#US 904.66ms
8.47.69.99#US 905.32ms
1.1.1.181#US 905.36ms
23.227.38.186#US 905.66ms
8.6.112.178#US 906.06ms
23.227.39.209#US 906.50ms
8.34.70.213#US 907.23ms
8.39.204.97#US 907.43ms
8.39.125.22#US 907.73ms
8.47.69.126#US 908.33ms
23.227.60.197#US 908.47ms
8.39.204.83#US 909.02ms
8.39.214.176#US 909.43ms
8.39.214.148#US 909.50ms
8.6.112.195#US 910.00ms
8.39.204.232#US 910.47ms
8.39.214.124#US 910.48ms
8.35.211.61#US 910.49ms
8.34.70.105#US 910.70ms
8.34.146.83#US 910.75ms
8.39.125.155#US 910.99ms
23.227.43.110#US 911.16ms
8.34.146.165#US 911.55ms
8.34.146.56#US 911.82ms
8.35.211.33#US 912.00ms
8.47.69.57#US 913.67ms
23.227.39.108#US 915.01ms
8.47.69.194#US 915.72ms
1.0.0.156#US 915.79ms
8.39.125.83#US 915.81ms
23.227.38.128#US 916.07ms
8.34.146.17#US 917.07ms
8.35.211.164#US 917.07ms
23.227.38.33#US 917.81ms
8.6.112.152#US 919.32ms
1.0.0.226#US 919.96ms
8.39.125.234#US 920.21ms
23.227.39.133#US 921.22ms
23.227.48.134#US 921.30ms
23.227.49.178#US 922.60ms
8.39.125.103#US 922.78ms
8.39.214.87#US 923.38ms
8.35.211.91#US 923.47ms
1.0.0.208#US 923.56ms
8.39.204.195#US 923.57ms
23.227.49.94#US 923.71ms
8.39.204.40#US 923.72ms
23.227.39.68#US 923.75ms
23.227.48.177#US 924.00ms
8.34.70.182#US 924.05ms
23.227.38.160#US 924.13ms
8.34.146.186#US 925.01ms
1.0.0.246#US 925.15ms
8.39.125.144#US 925.25ms
8.39.204.133#US 925.82ms
8.35.211.213#US 926.94ms
8.6.112.106#US 926.96ms
23.227.38.59#US 927.84ms
8.47.69.176#US 928.28ms
8.34.70.163#US 928.37ms
23.227.39.46#US 928.66ms
1.0.0.123#US 928.89ms
8.34.146.120#US 929.54ms
8.34.70.71#US 929.61ms
8.39.214.234#US 931.61ms
8.47.69.226#US 931.97ms
1.1.1.247#US 932.02ms
8.35.211.137#US 932.30ms
1.1.1.161#US 932.35ms
8.35.211.186#US 932.78ms
23.227.49.205#US 932.93ms
23.227.48.219#US 935.46ms
1.0.0.95#US 936.58ms
23.227.60.172#US 936.78ms
8.34.70.114#US 937.47ms
23.227.49.145#US 938.40ms
8.34.70.8#US 938.48ms
1.1.1.226#US 938.77ms
23.227.39.155#US 939.28ms
8.34.146.216#US 940.79ms
8.39.125.178#US 940.97ms
8.39.125.46#US 941.63ms
8.39.214.203#US 942.52ms
23.227.48.148#US 942.64ms
8.6.112.244#US 942.70ms
8.34.70.24#US 942.81ms
8.6.112.9#US 943.32ms
8.6.112.176#US 943.63ms
1.1.1.183#US 943.78ms
8.47.69.81#US 944.07ms
23.227.60.233#US 944.09ms
8.39.204.108#US 944.56ms
23.227.38.189#US 945.11ms
8.34.70.217#US 945.13ms
8.39.214.189#US 946.10ms
8.39.214.159#US 946.60ms
8.39.125.16#US 947.27ms
8.34.146.80#US 948.00ms
8.34.70.90#US 948.00ms
8.39.204.75#US 948.18ms
8.6.112.209#US 948.45ms
23.227.43.88#US 948.51ms
8.39.214.131#US 948.99ms
8.35.211.56#US 949.13ms
8.39.125.174#US 949.16ms
8.39.204.213#US 949.74ms
1.1.1.111#US 950.25ms
8.34.146.75#US 951.54ms
8.39.204.161#US 952.59ms
8.47.69.32#US 953.74ms
23.227.38.132#US 953.87ms
8.47.69.204#US 953.99ms
23.227.38.89#US 954.26ms
8.39.125.74#US 955.87ms
8.35.211.150#US 956.13ms
23.227.38.32#US 956.22ms
8.34.146.31#US 956.54ms
8.39.125.230#US 957.20ms
8.47.69.144#US 957.45ms
8.6.112.140#US 957.88ms
23.227.39.145#US 958.09ms
1.0.0.224#US 958.15ms
23.227.60.203#US 958.76ms
8.35.211.46#US 958.99ms
23.227.39.118#US 959.12ms
1.0.0.161#US 959.95ms
8.39.125.113#US 960.55ms
8.34.70.185#US 960.90ms
8.35.211.98#US 960.94ms
23.227.39.87#US 961.15ms
1.0.0.191#US 961.90ms
8.47.69.64#US 961.97ms
23.227.48.186#US 961.98ms
8.39.204.49#US 962.32ms
8.34.146.189#US 962.54ms
23.227.48.131#US 962.87ms
23.227.38.138#US 963.29ms
8.39.125.126#US 963.31ms
1.0.0.253#US 963.34ms
8.39.204.185#US 963.47ms
8.39.204.136#US 964.84ms
23.227.49.97#US 965.06ms
1.0.0.149#US 965.71ms
8.6.112.101#US 965.77ms
8.34.70.161#US 965.88ms
8.34.146.136#US 966.65ms
23.227.39.58#US 967.74ms
8.35.211.211#US 968.68ms
8.34.70.59#US 969.07ms
8.47.69.101#US 969.28ms
23.227.43.97#US 969.41ms
1.0.0.110#US 969.63ms
23.227.49.173#US 969.90ms
1.1.1.252#US 970.75ms
8.35.211.180#US 970.87ms
23.227.49.207#US 970.96ms
8.39.214.223#US 971.11ms
1.1.1.158#US 971.81ms
8.47.69.235#US 971.99ms
23.227.48.224#US 972.61ms
8.35.211.118#US 972.82ms
8.6.112.66#US 973.56ms
8.34.70.108#US 975.97ms
8.34.146.152#US 976.03ms
23.227.39.174#US 976.24ms
8.39.125.193#US 978.38ms
8.34.146.211#US 978.63ms
23.227.48.152#US 979.94ms
1.1.1.207#US 980.45ms
1.1.1.189#US 980.53ms
8.34.70.36#US 981.16ms
23.227.60.243#US 982.27ms
8.47.69.85#US 982.39ms
8.39.214.197#US 982.47ms
23.227.38.188#US 982.55ms
8.6.112.226#US 982.70ms
8.39.204.93#US 984.48ms
8.39.214.187#US 984.51ms
8.39.214.154#US 984.85ms
8.39.125.10#US 985.16ms
8.39.204.82#US 985.37ms
8.34.146.81#US 985.49ms
8.39.214.84#US 985.72ms
23.227.48.102#US 985.97ms
8.39.125.171#US 986.55ms
8.34.70.102#US 986.76ms
8.35.211.77#US 986.89ms
8.39.214.123#US 987.15ms
8.6.112.199#US 987.23ms
8.6.112.8#US 988.35ms
8.6.112.177#US 989.41ms
1.1.1.132#US 989.79ms
8.39.204.170#US 990.07ms
8.39.204.225#US 990.84ms
8.34.146.57#US 991.81ms
23.227.38.104#US 992.74ms
23.227.60.185#US 993.34ms
23.227.43.71#US 994.54ms
8.39.125.226#US 995.65ms
8.47.69.145#US 996.24ms
23.227.49.144#US 996.54ms
8.47.69.33#US 996.76ms
8.6.112.133#US 996.83ms
23.227.60.221#US 997.07ms
1.0.0.225#US 997.58ms
23.227.39.100#US 997.84ms
23.227.39.82#US 998.10ms
8.35.211.24#US 998.46ms
8.39.125.100#US 998.55ms
8.35.211.158#US 999.07ms
8.35.211.96#US 999.28ms
23.227.38.34#US 999.33ms
23.227.48.193#US 999.40ms
1.0.0.168#US 999.56ms
8.34.70.6#US 999.71ms
1.0.0.202#US 999.91ms
8.34.146.46#US 1000.22ms
23.227.38.163#US 1000.45ms
8.34.146.190#US 1000.48ms
8.39.204.50#US 1000.62ms
8.39.125.55#US 1001.09ms
23.227.60.188#US 1001.13ms
23.227.38.72#US 1001.22ms
23.227.39.125#US 1001.61ms
8.39.125.138#US 1002.10ms
8.39.204.140#US 1002.60ms
8.39.204.205#US 1002.62ms
23.227.48.109#US 1002.83ms
8.34.70.190#US 1003.09ms
8.47.69.216#US 1003.19ms
1.1.1.12#US 1003.69ms
8.6.112.123#US 1004.12ms
8.34.70.142#US 1004.27ms
1.0.0.142#US 1004.53ms
8.39.125.49#US 1005.96ms
23.227.39.49#US 1006.72ms
8.34.70.60#US 1007.13ms
1.1.1.250#US 1008.61ms
8.34.146.127#US 1008.84ms
23.227.49.177#US 1008.96ms
1.0.0.112#US 1009.15ms
8.39.214.238#US 1009.20ms
8.35.211.225#US 1009.39ms
8.47.69.117#US 1009.40ms
8.35.211.177#US 1009.47ms
23.227.49.203#US 1010.35ms
23.227.38.127#US 1010.60ms
8.6.112.88#US 1011.54ms
8.34.70.121#US 1013.98ms
8.34.146.147#US 1014.36ms
23.227.43.99#US 1014.97ms
23.227.39.159#US 1015.30ms
8.35.211.133#US 1015.60ms
8.39.125.188#US 1017.06ms
23.227.48.222#US 1017.20ms
23.227.48.161#US 1017.78ms
1.1.1.217#US 1018.10ms
8.34.146.217#US 1018.27ms
1.1.1.186#US 1018.43ms
8.34.70.45#US 1019.00ms
8.39.214.217#US 1019.47ms
8.6.112.241#US 1019.88ms
8.47.69.54#US 1020.28ms
8.47.69.98#US 1020.66ms
23.227.60.235#US 1020.89ms
8.47.69.240#US 1022.01ms
8.39.204.116#US 1022.93ms
8.39.214.179#US 1022.95ms
23.227.48.100#US 1023.37ms
8.39.214.146#US 1024.09ms
8.39.125.173#US 1024.12ms
8.39.204.63#US 1024.85ms
23.227.38.174#US 1025.71ms
8.6.112.16#US 1026.35ms
8.39.125.4#US 1026.47ms
8.39.204.173#US 1028.27ms
8.39.204.229#US 1028.39ms
1.1.1.123#US 1028.72ms
8.39.214.83#US 1028.84ms
8.35.211.55#US 1029.19ms
1.1.1.140#US 1029.49ms
8.34.146.59#US 1029.81ms
8.34.70.104#US 1030.62ms
8.34.146.93#US 1030.97ms
23.227.38.101#US 1032.34ms
8.6.112.181#US 1033.01ms
8.39.125.209#US 1033.61ms
23.227.38.241#US 1033.75ms
23.227.43.82#US 1034.47ms
8.6.112.139#US 1035.21ms
23.227.39.112#US 1035.41ms
8.35.211.28#US 1036.23ms
23.227.49.131#US 1036.23ms
23.227.38.35#US 1036.96ms
23.227.48.175#US 1036.98ms
8.35.211.167#US 1037.14ms
8.34.146.38#US 1038.04ms
23.227.38.161#US 1038.17ms
8.39.125.70#US 1038.30ms
8.34.146.169#US 1038.35ms
23.227.49.226#US 1038.39ms
8.39.204.36#US 1038.83ms
8.47.69.153#US 1039.13ms
23.227.60.211#US 1039.59ms
1.0.0.217#US 1040.61ms
8.47.69.219#US 1040.62ms
8.35.211.84#US 1041.27ms
8.39.125.97#US 1041.31ms
8.39.125.132#US 1041.38ms
8.39.204.202#US 1041.71ms
8.34.70.162#US 1041.95ms
8.34.70.184#US 1042.03ms
1.1.1.6#US 1042.41ms
23.227.38.71#US 1042.45ms
1.0.0.130#US 1042.46ms
8.39.125.54#US 1042.53ms
8.34.70.13#US 1042.65ms
8.6.112.96#US 1042.98ms
23.227.39.139#US 1043.35ms
23.227.48.129#US 1043.58ms
8.47.69.17#US 1044.34ms
23.227.60.192#US 1044.40ms
23.227.39.53#US 1044.43ms
8.34.70.72#US 1044.67ms
8.47.69.120#US 1046.35ms
1.0.0.114#US 1046.52ms
8.34.146.129#US 1046.69ms
8.35.211.228#US 1046.96ms
8.39.214.240#US 1047.09ms
23.227.49.166#US 1047.78ms
1.1.1.254#US 1048.22ms
8.6.112.94#US 1048.42ms
8.6.112.186#US 1049.33ms
8.39.204.125#US 1049.34ms
8.35.211.188#US 1050.16ms
8.39.214.105#US 1050.48ms
23.227.38.123#US 1051.02ms
8.34.70.131#US 1051.36ms
23.227.38.218#US 1052.10ms
23.227.49.186#US 1054.09ms
8.39.125.185#US 1054.50ms
8.34.146.144#US 1054.68ms
23.227.48.154#US 1055.32ms
1.1.1.223#US 1056.48ms
8.39.214.216#US 1057.19ms
8.47.69.70#US 1057.89ms
8.47.69.89#US 1058.15ms
23.227.60.249#US 1058.22ms
1.1.1.195#US 1058.23ms
1.0.0.192#US 1058.59ms
23.227.43.101#US 1058.75ms
23.227.48.215#US 1059.11ms
8.35.211.129#US 1059.84ms
8.34.70.46#US 1060.74ms
8.34.146.220#US 1060.87ms
8.6.112.233#US 1061.00ms
23.227.48.91#US 1061.52ms
8.39.204.88#US 1063.60ms
8.6.112.13#US 1064.06ms
8.47.69.241#US 1064.47ms
8.39.214.143#US 1065.57ms
8.39.204.86#US 1065.62ms
8.39.204.167#US 1065.72ms
1.1.1.150#US 1066.56ms
8.35.211.67#US 1066.88ms
1.0.0.177#US 1066.94ms
8.39.204.231#US 1068.42ms
8.34.146.74#US 1068.69ms
8.34.146.86#US 1069.41ms
8.39.214.192#US 1070.02ms
8.39.125.220#US 1070.11ms
8.34.70.83#US 1070.30ms
23.227.39.221#US 1071.81ms
8.6.112.170#US 1072.01ms
23.227.39.161#US 1073.05ms
23.227.43.81#US 1073.08ms
8.6.112.138#US 1073.60ms
23.227.38.23#US 1074.39ms
8.35.211.25#US 1075.18ms
23.227.38.141#US 1075.25ms
8.34.146.41#US 1075.34ms
23.227.49.121#US 1075.77ms
8.39.204.39#US 1076.96ms
8.39.125.104#US 1078.03ms
8.47.69.136#US 1078.52ms
23.227.49.230#US 1078.80ms
23.227.60.224#US 1079.25ms
1.1.1.7#US 1079.27ms
8.39.125.72#US 1079.31ms
1.0.0.148#US 1079.32ms
8.35.211.88#US 1079.49ms
8.39.204.197#US 1079.55ms
23.227.49.106#US 1080.18ms
8.34.70.165#US 1080.27ms
8.39.125.134#US 1080.37ms
23.227.39.97#US 1080.55ms
8.34.70.4#US 1080.67ms
8.34.70.194#US 1080.73ms
8.6.112.112#US 1080.87ms
23.227.48.124#US 1081.80ms
8.39.125.36#US 1082.02ms
8.47.69.22#US 1082.19ms
23.227.48.174#US 1082.39ms
8.35.211.139#US 1082.43ms
1.0.0.228#US 1082.57ms
8.34.146.134#US 1083.80ms
23.227.38.55#US 1084.50ms
8.35.211.226#US 1084.51ms
8.39.214.250#US 1085.35ms
23.227.49.167#US 1085.52ms
23.227.39.124#US 1085.79ms
8.34.70.54#US 1086.05ms
8.47.69.108#US 1086.19ms
8.6.112.193#US 1087.05ms
23.227.39.55#US 1087.64ms
8.35.211.187#US 1087.92ms
8.39.214.94#US 1088.00ms
8.6.112.67#US 1088.93ms
23.227.38.99#US 1089.34ms
23.227.38.215#US 1089.81ms
8.34.70.126#US 1089.82ms
23.227.38.124#US 1091.54ms
8.39.125.200#US 1091.67ms
8.39.214.127#US 1091.70ms
1.0.0.103#US 1092.35ms
23.227.48.162#US 1093.09ms
8.34.146.166#US 1094.56ms
23.227.49.190#US 1095.03ms
8.47.69.60#US 1095.45ms
8.34.146.178#US 1096.36ms
1.1.1.196#US 1096.52ms
23.227.48.221#US 1097.16ms
1.0.0.196#US 1097.34ms
8.34.70.25#US 1097.99ms
23.227.48.97#US 1099.00ms
8.6.112.227#US 1099.90ms
23.227.43.111#US 1101.33ms
23.227.60.241#US 1101.58ms
8.39.204.99#US 1101.93ms
8.47.69.100#US 1102.14ms
23.227.43.37#US 1103.33ms
8.39.204.166#US 1103.59ms
1.1.1.126#US 1103.83ms
8.39.214.147#US 1104.05ms
8.39.204.60#US 1104.27ms
8.6.112.21#US 1105.43ms
1.0.0.175#US 1106.05ms
8.35.211.71#US 1106.41ms
8.34.146.54#US 1106.42ms
8.39.204.236#US 1106.85ms
1.1.1.146#US 1107.05ms
8.34.146.96#US 1107.34ms
8.35.211.135#US 1107.49ms
8.39.204.132#US 1108.45ms
23.227.39.229#US 1108.94ms
8.39.125.233#US 1109.30ms
8.39.214.191#US 1110.24ms
8.6.112.182#US 1110.81ms
23.227.43.79#US 1111.02ms
23.227.38.44#US 1111.92ms
8.6.112.127#US 1112.07ms
23.227.39.163#US 1112.12ms
1.1.1.211#US 1112.86ms
23.227.39.73#US 1113.04ms
23.227.38.147#US 1113.31ms
8.34.70.100#US 1113.79ms
23.227.49.146#US 1114.08ms
8.39.214.220#US 1114.27ms
23.227.60.181#US 1114.57ms
8.34.146.36#US 1114.97ms
8.47.69.154#US 1115.34ms
23.227.60.210#US 1116.45ms
23.227.49.222#US 1116.60ms
23.227.39.115#US 1116.83ms
1.1.1.14#US 1117.18ms
