23.227.38.140#US 3.12ms
8.34.70.172#US 674.22ms
23.227.49.249#US 674.96ms
8.34.70.101#US 675.98ms
8.6.112.77#US 676.21ms
8.39.204.87#US 676.39ms
23.227.49.45#US 676.64ms
8.39.214.195#US 676.66ms
23.227.38.93#US 677.08ms
8.39.125.210#US 677.58ms
8.39.214.54#US 678.32ms
8.47.69.61#US 678.77ms
8.47.69.154#US 679.06ms
8.39.204.56#US 679.41ms
8.34.146.208#US 679.95ms
8.39.125.146#US 679.96ms
8.35.211.87#US 680.23ms
8.39.204.231#US 681.03ms
8.34.146.71#US 681.11ms
8.35.211.201#US 681.68ms
8.34.70.140#US 681.87ms
8.39.125.84#US 681.93ms
8.39.125.235#US 682.00ms
8.35.211.114#US 682.82ms
8.39.125.51#US 683.30ms
8.39.214.84#US 683.89ms
8.39.204.36#US 684.13ms
8.39.214.234#US 684.68ms
23.227.48.244#US 685.78ms
23.227.39.137#US 685.82ms
23.227.38.150#US 685.90ms
8.34.146.117#US 686.25ms
1.1.1.86#US 686.50ms
8.39.125.176#US 687.16ms
8.39.214.172#US 687.56ms
23.227.39.42#US 688.80ms
23.227.38.181#US 690.43ms
8.34.70.46#US 690.48ms
8.47.69.171#US 690.70ms
8.39.204.211#US 690.83ms
8.39.204.119#US 691.27ms
8.47.69.109#US 691.36ms
23.227.38.120#US 691.42ms
8.39.204.178#US 692.17ms
23.227.49.226#US 692.22ms
8.6.112.31#US 692.46ms
8.34.70.24#US 692.48ms
23.227.39.223#US 692.57ms
23.227.48.63#US 692.62ms
1.0.0.165#US 692.66ms
23.227.39.194#US 693.86ms
23.227.60.154#US 693.86ms
8.34.146.170#US 694.55ms
8.34.146.46#US 695.82ms
8.39.214.22#US 697.51ms
23.227.60.126#US 697.73ms
8.47.69.206#US 697.97ms
8.47.69.233#US 698.09ms
8.35.211.147#US 698.24ms
8.6.112.168#US 698.39ms
8.35.211.46#US 698.80ms
1.0.0.254#US 699.02ms
8.39.125.115#US 699.22ms
23.227.60.62#US 699.32ms
8.47.69.97#US 699.52ms
23.227.38.204#US 699.59ms
8.47.69.30#US 700.59ms
23.227.60.90#US 700.74ms
23.227.49.192#US 700.92ms
23.227.49.110#US 701.43ms
8.6.112.199#US 701.86ms
23.227.39.170#US 702.36ms
8.39.125.20#US 702.71ms
8.35.211.240#US 702.86ms
8.35.211.171#US 702.86ms
23.227.49.164#US 702.90ms
23.227.49.14#US 703.81ms
23.227.48.221#US 704.84ms
8.34.146.228#US 705.24ms
1.0.0.194#US 705.76ms
8.6.112.241#US 706.15ms
23.227.48.100#US 707.68ms
8.39.204.152#US 707.72ms
8.34.70.237#US 708.42ms
1.1.1.34#US 708.88ms
23.227.49.80#US 709.89ms
23.227.60.185#US 709.94ms
8.34.146.144#US 710.11ms
1.0.0.223#US 710.74ms
8.34.70.88#US 710.93ms
1.1.1.61#US 710.96ms
8.34.146.18#US 711.11ms
8.6.112.55#US 712.32ms
8.34.70.201#US 712.73ms
23.227.48.181#US 712.74ms
1.1.1.121#US 713.27ms
23.227.38.243#US 713.44ms
8.34.70.168#US 714.42ms
8.39.204.93#US 715.14ms
8.34.70.112#US 715.36ms
8.6.112.79#US 715.88ms
8.39.214.199#US 716.35ms
23.227.49.43#US 716.69ms
8.39.125.211#US 716.74ms
23.227.38.92#US 717.53ms
8.39.214.41#US 717.68ms
8.47.69.144#US 718.83ms
8.47.69.53#US 718.90ms
8.34.146.195#US 719.60ms
8.35.211.82#US 720.38ms
8.34.70.147#US 720.71ms
8.39.125.248#US 720.76ms
8.39.204.238#US 720.97ms
8.34.146.81#US 721.25ms
8.39.125.83#US 721.57ms
8.35.211.115#US 721.66ms
8.35.211.195#US 722.13ms
8.39.125.56#US 723.03ms
8.39.125.150#US 723.07ms
8.39.204.30#US 723.17ms
1.1.1.102#US 725.49ms
8.34.146.113#US 725.49ms
8.39.214.74#US 725.62ms
8.39.125.182#US 725.70ms
8.39.214.225#US 725.93ms
23.227.38.152#US 726.11ms
8.39.214.164#US 728.40ms
23.227.39.72#US 728.90ms
8.34.70.54#US 729.13ms
23.227.39.104#US 730.18ms
8.39.204.217#US 730.23ms
23.227.38.179#US 730.59ms
23.227.38.126#US 730.67ms
8.39.204.116#US 731.22ms
8.6.112.24#US 731.66ms
1.0.0.162#US 731.81ms
8.34.70.20#US 731.84ms
8.35.211.16#US 731.98ms
8.39.204.64#US 732.75ms
23.227.39.229#US 732.85ms
23.227.39.198#US 733.91ms
23.227.60.249#US 734.02ms
8.34.146.61#US 734.46ms
23.227.48.34#US 734.54ms
8.39.204.183#US 734.56ms
23.227.49.223#US 735.18ms
8.35.211.141#US 736.91ms
8.6.112.174#US 738.10ms
8.47.69.209#US 738.37ms
8.35.211.47#US 738.70ms
8.39.125.126#US 738.92ms
1.1.1.4#US 739.42ms
8.47.69.89#US 739.64ms
8.34.146.172#US 739.73ms
8.39.214.14#US 739.75ms
23.227.38.216#US 740.26ms
23.227.49.114#US 741.46ms
8.35.211.217#US 741.86ms
8.6.112.202#US 741.93ms
8.35.211.173#US 742.72ms
23.227.39.173#US 742.93ms
8.47.69.28#US 743.72ms
1.0.0.200#US 744.24ms
8.34.146.233#US 744.55ms
8.6.112.230#US 745.95ms
8.39.125.15#US 746.00ms
8.47.69.118#US 746.05ms
8.39.204.151#US 746.56ms
1.1.1.26#US 747.49ms
23.227.48.92#US 748.02ms
8.34.70.232#US 748.48ms
23.227.60.175#US 748.81ms
8.34.146.133#US 749.92ms
8.47.69.179#US 750.26ms
1.0.0.229#US 750.43ms
23.227.49.75#US 750.51ms
8.34.70.204#US 751.40ms
8.6.112.51#US 752.22ms
1.1.1.57#US 753.92ms
8.39.204.95#US 754.17ms
23.227.38.244#US 754.59ms
8.34.146.19#US 754.84ms
8.34.70.175#US 755.27ms
8.34.70.109#US 755.40ms
1.1.1.124#US 755.58ms
8.39.214.55#US 756.07ms
23.227.49.56#US 756.84ms
8.39.125.218#US 757.38ms
8.47.69.60#US 757.65ms
23.227.38.90#US 757.93ms
8.47.69.146#US 758.17ms
8.39.214.196#US 758.27ms
1.0.0.145#US 758.74ms
8.35.211.93#US 759.09ms
8.6.112.76#US 759.34ms
8.34.70.139#US 759.47ms
8.35.211.113#US 760.13ms
8.34.146.193#US 760.28ms
8.34.146.80#US 760.42ms
8.39.204.242#US 760.85ms
8.35.211.200#US 760.85ms
8.39.125.97#US 760.99ms
8.39.125.55#US 761.56ms
8.39.204.29#US 761.94ms
8.39.125.237#US 762.11ms
8.39.125.156#US 762.54ms
8.47.69.235#US 764.70ms
8.39.125.183#US 764.70ms
23.227.38.156#US 765.02ms
8.34.146.106#US 765.14ms
8.39.214.232#US 765.47ms
23.227.39.141#US 765.92ms
8.39.214.68#US 765.97ms
23.227.48.13#US 766.69ms
8.39.214.171#US 767.28ms
8.34.70.58#US 768.08ms
1.1.1.95#US 768.58ms
23.227.39.45#US 768.78ms
23.227.39.81#US 769.00ms
23.227.48.149#US 769.32ms
8.39.204.213#US 770.33ms
1.0.0.173#US 770.70ms
23.227.38.182#US 770.79ms
8.35.211.12#US 770.89ms
23.227.38.121#US 771.06ms
8.6.112.22#US 771.69ms
8.39.204.59#US 771.99ms
23.227.48.62#US 772.36ms
23.227.39.225#US 773.34ms
23.227.39.199#US 773.45ms
8.34.146.47#US 773.89ms
8.34.70.15#US 774.14ms
23.227.49.230#US 774.79ms
8.39.204.121#US 775.28ms
8.35.211.140#US 776.47ms
8.6.112.170#US 777.91ms
8.39.125.123#US 778.23ms
8.47.69.94#US 778.31ms
8.34.70.78#US 778.42ms
1.1.1.6#US 778.58ms
8.39.204.190#US 779.20ms
23.227.60.238#US 779.33ms
8.35.211.233#US 779.90ms
8.34.146.181#US 779.93ms
23.227.38.223#US 780.30ms
23.227.39.16#US 780.48ms
8.39.214.13#US 780.79ms
8.35.211.172#US 781.39ms
23.227.39.174#US 781.63ms
8.47.69.208#US 781.68ms
8.6.112.204#US 781.84ms
8.47.69.34#US 783.43ms
8.35.211.53#US 783.52ms
23.227.49.28#US 783.56ms
1.0.0.202#US 784.13ms
23.227.49.177#US 784.65ms
8.34.146.225#US 785.76ms
8.39.204.149#US 785.98ms
8.6.112.240#US 786.66ms
8.34.70.240#US 786.79ms
8.39.125.23#US 787.67ms
23.227.49.113#US 788.31ms
8.47.69.115#US 788.44ms
23.227.48.91#US 789.00ms
23.227.60.178#US 789.51ms
8.34.70.86#US 789.81ms
8.47.69.190#US 789.82ms
8.34.70.207#US 790.03ms
8.34.146.134#US 790.04ms
1.0.0.227#US 790.58ms
23.227.49.77#US 791.14ms
1.1.1.37#US 792.05ms
1.1.1.73#US 792.18ms
8.6.112.54#US 792.63ms
23.227.38.246#US 793.21ms
8.34.70.108#US 793.72ms
23.227.60.4#US 794.84ms
8.34.146.13#US 795.05ms
8.34.70.174#US 795.06ms
8.39.204.94#US 795.09ms
1.1.1.132#US 795.62ms
8.39.214.42#US 796.12ms
8.39.125.209#US 797.14ms
8.47.69.50#US 798.10ms
8.47.69.156#US 798.21ms
8.34.70.141#US 798.36ms
23.227.38.95#US 798.62ms
8.6.112.90#US 799.14ms
8.39.125.95#US 799.55ms
8.35.211.124#US 800.41ms
8.39.125.62#US 800.41ms
8.35.211.206#US 800.42ms
8.39.214.198#US 800.66ms
8.34.146.200#US 800.74ms
23.227.49.50#US 800.82ms
8.39.204.243#US 800.96ms
8.39.204.38#US 801.16ms
8.39.125.159#US 801.21ms
8.35.211.80#US 801.67ms
8.39.125.242#US 801.82ms
8.47.69.243#US 803.16ms
23.227.48.241#US 804.06ms
8.34.146.112#US 804.22ms
8.39.125.181#US 804.35ms
8.34.146.83#US 804.99ms
8.39.214.223#US 805.45ms
8.39.214.80#US 806.01ms
23.227.48.9#US 806.22ms
23.227.38.162#US 806.33ms
8.39.214.163#US 807.00ms
8.34.70.56#US 808.46ms
1.1.1.105#US 808.56ms
8.39.204.208#US 809.18ms
1.0.0.176#US 810.05ms
23.227.38.188#US 810.40ms
8.6.112.27#US 810.78ms
8.39.204.70#US 811.22ms
23.227.48.64#US 811.49ms
23.227.38.125#US 811.67ms
8.34.70.17#US 812.20ms
23.227.39.232#US 813.15ms
8.35.211.24#US 813.64ms
23.227.48.29#US 814.26ms
8.35.211.151#US 814.81ms
8.39.204.123#US 814.96ms
23.227.49.222#US 815.18ms
23.227.48.118#US 816.02ms
23.227.39.201#US 816.16ms
23.227.60.123#US 816.37ms
8.6.112.175#US 817.91ms
1.1.1.7#US 818.24ms
8.34.146.171#US 818.72ms
8.35.211.239#US 818.76ms
23.227.60.247#US 818.76ms
8.47.69.84#US 818.83ms
8.39.125.112#US 819.14ms
8.39.214.12#US 820.48ms
23.227.38.213#US 820.48ms
23.227.39.19#US 820.56ms
23.227.60.101#US 820.95ms
23.227.49.198#US 821.16ms
8.35.211.174#US 821.55ms
8.47.69.214#US 821.87ms
8.6.112.201#US 822.07ms
8.35.211.49#US 822.61ms
23.227.49.18#US 823.28ms
1.0.0.197#US 823.61ms
8.47.69.22#US 824.55ms
8.34.146.232#US 824.94ms
23.227.49.166#US 825.82ms
8.39.204.155#US 825.84ms
8.6.112.234#US 826.87ms
8.39.125.30#US 826.96ms
8.34.70.239#US 827.00ms
8.34.146.56#US 828.06ms
8.47.69.116#US 828.29ms
23.227.60.162#US 828.36ms
8.34.146.140#US 828.62ms
8.34.70.206#US 828.87ms
23.227.49.101#US 829.20ms
8.39.204.177#US 829.54ms
8.47.69.186#US 830.00ms
1.0.0.236#US 830.21ms
1.1.1.38#US 830.79ms
1.1.1.63#US 831.04ms
8.6.112.47#US 832.29ms
23.227.49.76#US 832.75ms
23.227.60.181#US 832.85ms
8.34.146.23#US 832.98ms
8.34.70.114#US 833.03ms
8.39.204.91#US 834.19ms
23.227.38.242#US 834.62ms
23.227.60.11#US 834.74ms
1.1.1.123#US 834.79ms
8.39.125.212#US 835.37ms
8.34.70.173#US 836.33ms
23.227.38.104#US 837.92ms
1.0.0.141#US 838.45ms
8.47.69.150#US 838.54ms
8.6.112.89#US 838.72ms
8.34.70.144#US 838.97ms
8.39.125.89#US 839.25ms
8.47.69.52#US 839.61ms
8.35.211.116#US 839.61ms
8.35.211.207#US 839.70ms
8.39.214.200#US 840.11ms
8.34.146.204#US 840.13ms
8.39.204.252#US 840.15ms
8.39.125.61#US 840.35ms
8.39.125.155#US 840.59ms
23.227.48.88#US 840.63ms
23.227.49.58#US 841.19ms
8.35.211.83#US 841.70ms
8.39.204.27#US 841.78ms
8.39.125.244#US 841.85ms
8.47.69.241#US 843.62ms
23.227.39.165#US 843.74ms
8.39.214.237#US 844.17ms
8.39.125.180#US 844.54ms
8.34.146.115#US 845.11ms
8.39.214.79#US 845.27ms
8.34.146.65#US 845.49ms
23.227.39.144#US 845.93ms
8.39.214.167#US 846.28ms
8.34.70.59#US 847.29ms
23.227.38.145#US 847.39ms
8.39.214.44#US 848.91ms
8.39.204.207#US 849.06ms
1.1.1.98#US 849.47ms
23.227.48.151#US 850.04ms
23.227.38.192#US 850.29ms
1.0.0.164#US 850.56ms
8.6.112.21#US 850.89ms
23.227.48.10#US 851.14ms
8.34.70.30#US 852.16ms
8.39.204.71#US 852.45ms
8.6.112.1#US 852.66ms
23.227.39.235#US 853.79ms
8.35.211.146#US 854.60ms
23.227.48.134#US 854.96ms
23.227.60.122#US 855.10ms
8.35.211.21#US 855.21ms
8.39.204.122#US 855.54ms
8.34.70.83#US 856.72ms
23.227.48.33#US 856.85ms
23.227.39.208#US 857.04ms
8.6.112.184#US 857.72ms
23.227.60.248#US 858.02ms
1.1.1.5#US 858.46ms
8.47.69.86#US 858.93ms
8.35.211.234#US 858.97ms
8.39.125.109#US 859.47ms
8.39.214.26#US 859.48ms
23.227.39.23#US 860.54ms
8.35.211.178#US 860.68ms
23.227.38.217#US 860.92ms
8.6.112.212#US 861.62ms
23.227.49.203#US 861.72ms
8.47.69.213#US 861.80ms
1.0.0.208#US 862.21ms
8.34.146.241#US 864.26ms
23.227.48.213#US 864.81ms
23.227.49.169#US 865.14ms
8.39.204.150#US 865.43ms
8.39.125.26#US 866.03ms
8.47.69.29#US 866.44ms
8.6.112.231#US 867.09ms
8.34.70.84#US 867.23ms
8.34.146.54#US 867.28ms
8.47.69.123#US 867.49ms
8.34.146.145#US 867.98ms
8.34.70.213#US 868.28ms
23.227.49.108#US 868.91ms
23.227.60.158#US 869.25ms
8.34.70.203#US 869.27ms
8.47.69.183#US 869.84ms
1.1.1.60#US 869.95ms
1.0.0.232#US 870.03ms
8.39.204.181#US 870.16ms
8.6.112.57#US 871.51ms
23.227.49.78#US 871.97ms
1.1.1.134#US 872.65ms
23.227.60.182#US 873.04ms
8.34.146.22#US 873.04ms
8.39.204.84#US 873.43ms
8.34.70.95#US 873.73ms
8.39.125.213#US 873.86ms
23.227.38.251#US 874.36ms
23.227.38.124#US 875.11ms
8.34.146.169#US 876.20ms
8.39.125.99#US 877.35ms
8.34.70.170#US 877.81ms
8.47.69.149#US 878.52ms
8.35.211.210#US 878.70ms
8.34.146.199#US 878.98ms
23.227.38.94#US 879.27ms
8.47.69.55#US 879.34ms
8.39.204.240#US 879.35ms
8.35.211.117#US 879.53ms
8.6.112.85#US 879.53ms
8.39.125.63#US 879.80ms
8.34.70.149#US 879.90ms
1.0.0.143#US 880.84ms
8.39.125.151#US 881.09ms
8.39.214.194#US 881.27ms
8.35.211.64#US 881.43ms
23.227.49.48#US 881.44ms
8.35.211.84#US 881.51ms
8.39.204.21#US 881.80ms
8.47.69.242#US 882.93ms
8.39.125.228#US 883.12ms
8.39.125.186#US 883.20ms
8.39.214.222#US 883.33ms
8.34.146.107#US 883.44ms
8.34.146.84#US 883.47ms
23.227.39.166#US 884.30ms
8.39.214.81#US 884.37ms
23.227.38.161#US 885.64ms
8.39.214.47#US 887.63ms
8.34.70.60#US 887.85ms
8.39.204.209#US 888.46ms
23.227.39.98#US 889.11ms
1.1.1.93#US 889.21ms
23.227.38.186#US 889.71ms
1.0.0.174#US 890.10ms
23.227.48.67#US 890.54ms
8.34.70.22#US 891.27ms
8.39.214.168#US 892.04ms
8.6.112.29#US 892.28ms
8.39.204.61#US 893.07ms
23.227.39.227#US 894.05ms
8.39.204.124#US 894.48ms
23.227.49.229#US 894.50ms
23.227.60.125#US 894.78ms
8.35.211.33#US 894.79ms
23.227.48.124#US 894.96ms
23.227.48.36#US 896.20ms
8.35.211.153#US 896.40ms
23.227.39.200#US 896.97ms
1.1.1.3#US 897.07ms
8.6.112.178#US 897.94ms
8.39.125.130#US 898.30ms
8.35.211.236#US 899.42ms
23.227.60.241#US 899.44ms
8.35.211.183#US 899.56ms
8.47.69.91#US 899.95ms
23.227.38.218#US 900.05ms
8.6.112.206#US 901.08ms
23.227.49.202#US 901.92ms
1.0.0.203#US 902.21ms
8.47.69.211#US 903.03ms
23.227.49.27#US 903.35ms
8.34.146.231#US 903.86ms
23.227.49.178#US 904.58ms
8.39.125.35#US 904.86ms
8.39.204.154#US 905.55ms
8.34.146.148#US 906.26ms
8.34.146.53#US 906.56ms
8.34.70.230#US 907.40ms
8.47.69.27#US 907.43ms
8.6.112.238#US 907.89ms
8.34.70.200#US 908.08ms
23.227.60.160#US 909.40ms
1.0.0.228#US 910.36ms
8.39.204.186#US 910.54ms
8.6.112.53#US 911.13ms
23.227.60.193#US 911.70ms
8.47.69.180#US 911.78ms
23.227.49.86#US 911.97ms
8.39.204.100#US 912.30ms
1.1.1.127#US 913.50ms
8.34.70.119#US 914.20ms
8.39.125.220#US 914.32ms
23.227.38.245#US 914.32ms
8.34.146.24#US 914.83ms
23.227.38.128#US 915.16ms
23.227.49.251#US 915.34ms
8.34.146.182#US 916.42ms
8.47.69.152#US 916.78ms
8.34.70.179#US 917.16ms
8.35.211.204#US 917.39ms
8.47.69.124#US 917.68ms
8.39.125.100#US 917.74ms
8.39.204.249#US 918.24ms
8.34.70.143#US 918.75ms
8.35.211.119#US 918.77ms
8.6.112.82#US 918.89ms
23.227.48.93#US 919.15ms
23.227.38.85#US 919.31ms
8.39.125.64#US 919.48ms
8.39.214.201#US 919.56ms
8.47.69.59#US 919.82ms
8.39.125.149#US 919.83ms
8.34.146.211#US 920.16ms
8.39.204.37#US 920.33ms
8.35.211.57#US 920.76ms
23.227.49.49#US 920.88ms
8.34.146.87#US 922.22ms
23.227.48.252#US 922.39ms
8.39.214.229#US 922.93ms
8.39.125.179#US 923.05ms
8.34.146.109#US 923.39ms
8.39.214.86#US 923.83ms
8.47.69.239#US 923.97ms
8.39.214.18#US 924.61ms
23.227.39.168#US 925.18ms
23.227.38.154#US 925.87ms
8.34.70.36#US 927.33ms
8.39.204.215#US 927.90ms
23.227.38.187#US 928.84ms
8.39.125.243#US 929.57ms
8.39.214.50#US 929.58ms
1.0.0.172#US 929.75ms
23.227.39.113#US 929.87ms
23.227.48.69#US 930.49ms
8.35.211.85#US 930.53ms
8.34.70.23#US 931.69ms
1.1.1.106#US 931.89ms
8.39.204.60#US 932.01ms
8.6.112.23#US 932.30ms
8.39.214.166#US 932.66ms
23.227.60.129#US 933.26ms
8.39.204.127#US 933.30ms
8.35.211.31#US 934.06ms
23.227.39.228#US 934.59ms
23.227.49.228#US 934.79ms
23.227.48.127#US 934.85ms
1.1.1.65#US 935.71ms
23.227.48.37#US 935.81ms
8.34.70.76#US 935.97ms
1.1.1.8#US 936.87ms
8.35.211.145#US 937.02ms
8.6.112.183#US 937.22ms
23.227.39.203#US 938.58ms
8.39.125.129#US 938.72ms
8.35.211.238#US 939.49ms
8.35.211.180#US 939.75ms
23.227.60.239#US 939.79ms
8.47.69.216#US 941.18ms
8.6.112.205#US 941.78ms
1.0.0.201#US 942.13ms
8.34.146.242#US 942.18ms
23.227.49.199#US 942.87ms
23.227.38.221#US 944.11ms
8.39.204.157#US 944.37ms
8.39.125.25#US 944.39ms
23.227.49.172#US 944.40ms
8.34.146.60#US 944.85ms
8.34.146.149#US 945.38ms
8.34.70.209#US 946.16ms
23.227.39.49#US 946.33ms
8.34.70.231#US 946.52ms
23.227.60.20#US 947.59ms
8.47.69.36#US 948.24ms
8.6.112.236#US 949.02ms
23.227.60.156#US 949.80ms
8.6.112.58#US 949.85ms
1.0.0.234#US 950.13ms
8.39.204.185#US 951.07ms
8.47.69.188#US 951.95ms
1.1.1.125#US 952.08ms
23.227.60.184#US 952.16ms
23.227.49.81#US 952.21ms
8.39.125.201#US 954.61ms
8.34.70.113#US 954.75ms
23.227.38.133#US 954.93ms
8.34.146.21#US 955.47ms
8.47.69.159#US 956.32ms
8.34.70.176#US 956.71ms
8.47.69.90#US 956.72ms
8.39.125.93#US 956.92ms
23.227.49.19#US 957.59ms
8.47.69.121#US 957.68ms
8.39.204.90#US 958.28ms
8.39.204.245#US 958.41ms
8.35.211.118#US 958.41ms
8.39.125.152#US 958.54ms
8.47.69.66#US 958.71ms
8.34.146.173#US 958.74ms
8.34.70.129#US 958.88ms
8.39.214.202#US 959.08ms
8.39.204.40#US 959.22ms
8.6.112.86#US 959.23ms
23.227.49.52#US 959.77ms
8.34.146.206#US 960.01ms
8.39.125.66#US 960.20ms
8.35.211.51#US 960.80ms
23.227.48.249#US 962.29ms
8.39.125.178#US 962.30ms
8.39.214.238#US 962.38ms
8.34.146.89#US 962.80ms
23.227.60.6#US 962.82ms
8.34.146.116#US 962.87ms
8.39.214.78#US 962.91ms
8.39.214.23#US 964.68ms
8.39.204.222#US 965.94ms
8.34.70.52#US 966.63ms
23.227.39.171#US 968.37ms
8.39.214.51#US 968.69ms
8.39.125.241#US 969.01ms
23.227.38.193#US 969.09ms
1.0.0.171#US 969.47ms
8.35.211.94#US 969.64ms
23.227.48.71#US 970.12ms
23.227.38.151#US 970.66ms
8.6.112.33#US 971.33ms
8.39.204.62#US 971.86ms
8.39.214.174#US 972.24ms
8.34.70.21#US 972.43ms
1.1.1.104#US 973.09ms
8.35.211.28#US 973.78ms
8.39.204.129#US 973.83ms
1.1.1.69#US 974.38ms
23.227.39.231#US 974.78ms
23.227.39.142#US 974.87ms
8.34.70.81#US 975.46ms
8.35.211.143#US 975.93ms
8.6.112.173#US 976.25ms
8.35.211.214#US 976.79ms
1.1.1.9#US 977.81ms
8.39.125.122#US 978.62ms
23.227.60.99#US 979.84ms
23.227.39.204#US 980.46ms
8.35.211.235#US 980.80ms
8.6.112.209#US 980.89ms
8.47.69.212#US 981.15ms
23.227.48.44#US 981.22ms
8.34.146.239#US 981.38ms
23.227.60.65#US 981.80ms
1.0.0.204#US 981.91ms
23.227.39.27#US 982.15ms
23.227.60.242#US 982.29ms
8.47.69.240#US 983.61ms
8.39.125.27#US 983.79ms
8.39.204.158#US 983.81ms
8.34.146.52#US 984.29ms
23.227.38.215#US 985.07ms
8.34.146.150#US 985.19ms
8.34.70.210#US 985.92ms
8.34.70.233#US 986.44ms
8.34.70.89#US 986.64ms
23.227.60.23#US 987.21ms
8.47.69.33#US 987.99ms
1.0.0.235#US 989.72ms
8.6.112.235#US 989.95ms
8.6.112.59#US 990.18ms
23.227.60.190#US 991.25ms
23.227.49.82#US 991.52ms
1.1.1.126#US 991.73ms
8.47.69.187#US 992.17ms
8.35.211.175#US 992.54ms
8.34.70.120#US 993.22ms
8.34.146.27#US 994.90ms
8.34.70.181#US 995.07ms
8.47.69.155#US 995.78ms
23.227.38.127#US 995.94ms
8.47.69.122#US 996.28ms
8.39.125.92#US 996.40ms
23.227.49.24#US 997.43ms
23.227.38.97#US 997.67ms
8.34.146.210#US 997.73ms
8.35.211.110#US 997.74ms
8.39.125.199#US 997.81ms
8.47.69.96#US 997.87ms
8.39.204.99#US 997.96ms
8.39.125.153#US 998.09ms
8.39.204.248#US 998.13ms
8.47.69.62#US 998.22ms
8.34.70.146#US 998.28ms
8.39.204.189#US 998.45ms
8.39.204.33#US 998.48ms
1.0.0.147#US 998.85ms
8.6.112.91#US 998.91ms
8.35.211.60#US 999.14ms
8.34.146.177#US 999.56ms
8.39.214.188#US 999.97ms
8.39.125.67#US 1000.67ms
23.227.49.54#US 1001.39ms
8.39.125.184#US 1001.61ms
8.39.214.236#US 1001.72ms
23.227.48.253#US 1002.00ms
8.39.214.82#US 1002.25ms
23.227.60.13#US 1002.52ms
8.34.146.114#US 1003.49ms
8.34.146.90#US 1003.53ms
8.39.214.20#US 1004.63ms
8.34.70.61#US 1006.01ms
8.39.204.219#US 1006.50ms
8.39.214.52#US 1007.69ms
1.0.0.175#US 1007.73ms
23.227.39.169#US 1009.31ms
23.227.38.189#US 1009.37ms
8.35.211.79#US 1010.33ms
8.6.112.32#US 1010.56ms
23.227.48.72#US 1010.63ms
8.34.70.32#US 1010.88ms
8.39.204.65#US 1011.34ms
8.39.214.177#US 1011.43ms
1.1.1.100#US 1012.52ms
1.1.1.71#US 1013.16ms
8.39.204.126#US 1013.30ms
23.227.60.128#US 1013.52ms
8.35.211.29#US 1013.78ms
23.227.49.234#US 1014.51ms
23.227.39.238#US 1014.57ms
8.35.211.148#US 1014.74ms
23.227.39.139#US 1015.13ms
8.6.112.180#US 1015.95ms
8.35.211.211#US 1016.95ms
1.1.1.11#US 1017.03ms
23.227.38.158#US 1017.67ms
8.39.125.124#US 1019.86ms
8.34.146.237#US 1020.25ms
23.227.39.206#US 1020.35ms
1.0.0.207#US 1021.74ms
8.35.211.241#US 1021.79ms
23.227.48.39#US 1022.12ms
23.227.49.206#US 1022.52ms
8.47.69.217#US 1022.54ms
23.227.49.170#US 1023.06ms
8.47.69.247#US 1023.17ms
8.39.204.162#US 1023.22ms
8.34.146.141#US 1023.66ms
23.227.38.219#US 1024.08ms
8.6.112.211#US 1024.36ms
8.39.125.245#US 1024.60ms
8.34.70.208#US 1024.89ms
23.227.39.80#US 1025.10ms
23.227.60.245#US 1026.72ms
23.227.39.53#US 1027.76ms
8.47.69.35#US 1027.78ms
8.34.70.228#US 1029.06ms
1.0.0.237#US 1029.24ms
8.6.112.63#US 1029.78ms
23.227.60.153#US 1029.94ms
23.227.60.186#US 1030.58ms
23.227.49.83#US 1030.63ms
8.47.69.189#US 1031.16ms
8.34.70.118#US 1031.32ms
1.1.1.135#US 1031.65ms
8.35.211.177#US 1031.74ms
8.34.70.171#US 1034.46ms
8.47.69.157#US 1035.28ms
23.227.38.130#US 1036.03ms
8.47.69.125#US 1036.28ms
8.39.125.78#US 1036.31ms
23.227.49.22#US 1036.43ms
8.39.125.215#US 1036.54ms
8.39.125.154#US 1036.61ms
8.39.125.31#US 1036.89ms
8.34.146.207#US 1037.07ms
8.35.211.123#US 1037.36ms
8.39.204.101#US 1037.38ms
8.34.146.30#US 1037.56ms
8.34.70.150#US 1037.65ms
8.39.204.39#US 1037.78ms
8.34.146.174#US 1038.28ms
8.47.69.81#US 1038.36ms
8.39.204.244#US 1038.60ms
8.39.204.176#US 1038.86ms
8.6.112.88#US 1039.48ms
8.47.69.64#US 1039.57ms
8.35.211.55#US 1039.70ms
8.39.214.83#US 1040.10ms
1.0.0.144#US 1040.39ms
8.39.125.190#US 1040.54ms
23.227.49.51#US 1040.93ms
23.227.48.254#US 1041.17ms
8.39.125.68#US 1041.30ms
8.39.214.215#US 1041.91ms
8.34.146.118#US 1042.33ms
8.6.112.239#US 1042.53ms
23.227.60.3#US 1042.67ms
8.34.146.86#US 1043.01ms
8.39.214.204#US 1044.67ms
8.39.204.216#US 1044.67ms
8.39.214.21#US 1045.21ms
8.34.70.62#US 1047.07ms
8.39.214.56#US 1047.28ms
1.0.0.178#US 1047.43ms
1.0.0.120#US 1047.60ms
8.35.211.90#US 1049.44ms
8.39.214.169#US 1050.13ms
23.227.38.194#US 1050.16ms
8.6.112.26#US 1050.38ms
8.34.70.25#US 1050.38ms
23.227.48.70#US 1050.41ms
8.39.204.67#US 1051.05ms
