23.227.43.7#US 3.73ms
8.6.112.47#US 829.74ms
8.39.214.100#US 830.49ms
23.227.39.83#US 830.86ms
1.0.0.104#US 830.90ms
23.227.49.32#US 832.76ms
23.227.49.54#US 832.85ms
23.227.38.97#US 832.90ms
8.34.70.138#US 833.35ms
23.227.48.110#US 833.56ms
8.34.146.70#US 833.89ms
8.47.69.66#US 834.77ms
8.47.69.117#US 835.66ms
23.227.60.188#US 835.92ms
23.227.43.54#US 836.50ms
8.47.69.48#US 836.51ms
8.39.125.156#US 839.17ms
8.39.214.15#US 839.58ms
8.34.70.112#US 839.61ms
23.131.204.26#US 840.30ms
8.34.70.81#US 841.17ms
8.35.211.16#US 841.35ms
8.39.214.123#US 842.28ms
8.34.146.241#US 842.38ms
8.34.146.213#US 843.64ms
8.39.214.74#US 843.88ms
23.227.48.77#US 844.75ms
23.131.204.5#US 845.59ms
8.34.146.99#US 845.92ms
8.39.204.41#US 846.25ms
23.227.39.100#US 848.29ms
23.227.60.123#US 848.83ms
8.6.112.147#US 848.95ms
8.47.69.22#US 849.00ms
8.34.70.23#US 849.79ms
8.35.211.161#US 850.11ms
8.39.125.218#US 850.44ms
8.39.204.122#US 850.90ms
23.227.60.21#US 851.57ms
8.39.204.234#US 851.67ms
1.0.0.178#US 851.70ms
8.39.125.124#US 851.83ms
8.35.211.233#US 852.28ms
8.39.204.71#US 852.71ms
23.227.38.137#US 853.26ms
8.47.69.232#US 853.35ms
8.39.204.119#US 853.63ms
8.35.211.185#US 853.64ms
8.39.214.217#US 854.10ms
8.6.112.43#US 855.13ms
8.34.146.140#US 855.18ms
8.39.214.247#US 855.46ms
8.34.70.254#US 855.68ms
1.1.1.97#US 857.01ms
1.0.0.93#US 857.76ms
8.34.146.175#US 857.81ms
8.34.70.139#US 857.89ms
23.227.38.112#US 858.90ms
23.227.38.159#US 859.83ms
8.39.214.34#US 859.90ms
23.227.48.29#US 860.05ms
8.34.70.40#US 861.65ms
1.0.0.138#US 861.93ms
8.39.214.103#US 862.06ms
8.34.70.155#US 862.20ms
23.227.49.36#US 862.39ms
8.34.70.105#US 865.65ms
8.39.204.165#US 866.10ms
8.47.69.94#US 866.12ms
23.227.48.240#US 866.23ms
23.227.43.14#US 866.37ms
8.6.112.226#US 866.52ms
8.34.146.46#US 867.28ms
8.34.146.32#US 868.03ms
8.34.70.225#US 868.06ms
8.34.70.80#US 868.41ms
8.6.112.12#US 870.11ms
8.35.211.138#US 871.52ms
8.39.214.185#US 872.25ms
23.227.60.137#US 872.99ms
8.35.211.249#US 873.31ms
8.47.69.49#US 873.32ms
8.6.112.154#US 873.44ms
8.39.125.102#US 873.91ms
23.227.60.163#US 874.50ms
23.227.39.50#US 874.85ms
23.227.49.245#US 875.54ms
8.39.125.153#US 875.62ms
8.47.69.147#US 876.49ms
8.39.214.76#US 876.84ms
8.39.125.119#US 877.04ms
1.1.1.136#US 877.53ms
8.34.146.85#US 878.45ms
1.0.0.176#US 879.17ms
8.6.112.165#US 879.74ms
8.47.69.116#US 880.23ms
8.39.204.49#US 880.81ms
8.39.214.251#US 880.88ms
8.6.112.192#US 881.36ms
1.1.1.158#US 881.42ms
8.34.146.151#US 881.71ms
23.227.49.62#US 883.12ms
8.35.211.230#US 884.58ms
8.34.70.140#US 884.78ms
8.39.125.219#US 884.83ms
8.47.69.175#US 885.32ms
23.227.60.181#US 885.62ms
23.227.39.87#US 886.72ms
23.227.48.49#US 886.95ms
1.0.0.118#US 888.08ms
8.34.146.9#US 888.08ms
23.227.39.105#US 889.13ms
8.34.146.191#US 889.21ms
8.34.70.28#US 890.00ms
8.39.125.182#US 890.28ms
1.0.0.143#US 890.86ms
8.39.204.129#US 890.99ms
8.34.70.107#US 891.75ms
8.35.211.22#US 892.88ms
8.34.146.35#US 893.74ms
8.39.214.12#US 893.82ms
23.227.38.108#US 894.83ms
8.34.70.15#US 895.27ms
8.39.204.171#US 895.55ms
23.227.38.131#US 896.11ms
8.34.146.215#US 896.57ms
23.227.48.53#US 896.62ms
8.34.146.238#US 896.91ms
8.39.214.130#US 898.49ms
8.47.69.23#US 899.39ms
23.227.60.167#US 899.55ms
23.131.204.46#US 899.95ms
23.227.48.97#US 900.32ms
8.39.204.233#US 900.69ms
8.39.214.19#US 901.58ms
8.47.69.226#US 902.20ms
23.227.60.15#US 903.31ms
1.0.0.175#US 904.03ms
8.6.112.164#US 904.81ms
8.6.112.54#US 905.51ms
8.39.125.113#US 905.57ms
8.39.204.118#US 905.70ms
8.34.146.142#US 906.38ms
8.39.204.57#US 906.53ms
8.39.214.225#US 906.64ms
8.35.211.142#US 906.76ms
8.39.214.240#US 906.93ms
8.39.125.90#US 907.85ms
8.39.214.58#US 907.94ms
8.34.70.82#US 909.72ms
8.39.125.196#US 910.25ms
23.227.38.168#US 910.76ms
8.35.211.206#US 911.21ms
23.227.48.32#US 912.68ms
23.227.49.10#US 913.26ms
8.34.146.7#US 913.50ms
23.227.39.111#US 913.80ms
8.6.112.186#US 914.36ms
8.34.70.34#US 914.96ms
8.47.69.78#US 916.09ms
8.34.146.173#US 917.82ms
8.39.125.193#US 917.86ms
8.39.204.136#US 918.60ms
23.227.48.248#US 919.10ms
8.34.70.221#US 919.44ms
8.6.112.243#US 920.58ms
8.34.146.242#US 922.73ms
8.39.214.184#US 922.84ms
8.35.211.149#US 922.90ms
8.39.204.82#US 923.55ms
23.227.43.24#US 923.65ms
8.6.112.139#US 924.84ms
8.6.112.17#US 925.73ms
8.34.70.25#US 925.96ms
8.39.204.249#US 926.35ms
8.39.214.96#US 926.35ms
1.1.1.127#US 926.75ms
8.34.70.168#US 927.31ms
8.34.146.203#US 927.95ms
8.39.125.6#US 928.11ms
23.227.39.56#US 928.74ms
23.227.60.164#US 929.99ms
8.6.112.175#US 930.03ms
1.1.1.105#US 930.96ms
8.34.146.100#US 930.98ms
8.35.211.137#US 931.12ms
8.39.204.109#US 931.13ms
8.6.112.51#US 931.88ms
8.47.69.121#US 932.20ms
23.227.39.243#US 933.02ms
23.227.60.142#US 933.83ms
8.47.69.41#US 934.14ms
23.227.49.53#US 934.75ms
8.34.70.114#US 935.06ms
8.34.146.47#US 935.94ms
8.34.146.159#US 937.28ms
23.227.48.34#US 937.32ms
8.47.69.240#US 937.36ms
8.39.214.253#US 937.52ms
23.227.60.197#US 937.84ms
8.35.211.198#US 937.86ms
23.227.38.151#US 938.05ms
23.227.49.242#US 938.98ms
8.39.204.58#US 939.01ms
8.39.125.158#US 939.33ms
8.39.125.223#US 939.87ms
23.227.49.23#US 939.91ms
8.34.70.137#US 940.32ms
8.39.125.132#US 941.27ms
1.0.0.141#US 941.66ms
8.35.211.227#US 942.25ms
8.39.214.18#US 944.11ms
8.39.204.143#US 944.21ms
8.47.69.177#US 944.25ms
23.227.39.72#US 944.26ms
8.35.211.27#US 944.53ms
8.34.70.83#US 945.79ms
8.39.204.168#US 946.12ms
8.47.69.154#US 946.93ms
8.34.146.249#US 947.12ms
8.35.211.150#US 947.21ms
8.47.69.30#US 950.24ms
8.39.214.102#US 950.95ms
8.34.70.24#US 951.08ms
23.227.48.100#US 952.37ms
8.34.70.234#US 953.20ms
23.227.48.250#US 953.49ms
8.39.214.75#US 953.51ms
8.34.146.178#US 954.72ms
8.39.204.76#US 957.77ms
8.39.125.98#US 958.29ms
23.131.204.30#US 958.39ms
23.227.60.156#US 958.57ms
1.0.0.115#US 958.68ms
8.39.204.235#US 958.81ms
23.227.38.133#US 960.66ms
8.34.146.40#US 960.66ms
8.34.70.246#US 962.19ms
8.34.70.103#US 962.39ms
23.227.38.165#US 963.23ms
8.35.211.199#US 963.36ms
23.227.39.106#US 963.96ms
8.34.146.148#US 963.99ms
8.39.125.192#US 964.11ms
8.47.69.235#US 964.54ms
8.34.70.36#US 965.02ms
8.47.69.75#US 966.12ms
8.39.125.202#US 966.35ms
8.39.214.219#US 966.90ms
23.227.60.11#US 966.98ms
8.39.204.117#US 967.19ms
1.0.0.171#US 967.46ms
8.6.112.138#US 967.75ms
8.6.112.4#US 970.26ms
23.227.48.71#US 970.96ms
8.34.146.72#US 971.03ms
8.39.214.192#US 971.60ms
23.227.43.36#US 972.13ms
23.227.39.241#US 972.25ms
8.34.146.250#US 973.00ms
8.47.69.131#US 973.27ms
23.227.48.223#US 973.60ms
8.34.146.87#US 974.66ms
8.6.112.219#US 975.34ms
8.39.204.128#US 975.50ms
8.47.69.27#US 976.81ms
8.6.112.11#US 977.26ms
8.34.70.166#US 977.73ms
8.34.70.228#US 977.96ms
23.227.38.102#US 978.14ms
8.34.146.218#US 978.19ms
8.34.146.183#US 979.45ms
8.35.211.244#US 980.19ms
8.6.112.203#US 980.38ms
1.1.1.93#US 981.07ms
8.6.112.63#US 981.23ms
8.34.70.77#US 981.39ms
8.35.211.130#US 981.59ms
8.34.70.19#US 982.60ms
8.47.69.97#US 983.06ms
23.227.48.92#US 983.18ms
1.1.1.134#US 983.21ms
8.39.204.60#US 984.67ms
8.39.214.94#US 985.56ms
8.39.214.7#US 986.26ms
8.34.146.41#US 986.83ms
23.227.49.60#US 988.59ms
8.39.125.151#US 989.72ms
8.47.69.231#US 989.98ms
8.39.214.246#US 989.99ms
1.0.0.179#US 990.85ms
8.39.204.159#US 991.51ms
1.0.0.147#US 992.57ms
8.6.112.168#US 993.59ms
8.39.125.131#US 993.64ms
8.35.211.24#US 994.80ms
8.35.211.183#US 995.30ms
23.227.49.235#US 995.48ms
8.34.146.12#US 995.60ms
23.227.60.198#US 995.85ms
8.47.69.167#US 995.95ms
23.227.39.237#US 996.61ms
8.39.214.188#US 997.57ms
23.227.39.80#US 998.05ms
8.35.211.157#US 998.38ms
8.39.125.216#US 999.13ms
23.227.49.29#US 999.19ms
8.39.214.218#US 999.40ms
8.34.146.98#US 1000.03ms
23.227.48.51#US 1000.51ms
8.35.211.238#US 1000.99ms
8.47.69.56#US 1001.16ms
8.39.204.141#US 1001.18ms
8.34.146.56#US 1001.51ms
23.227.60.138#US 1002.05ms
8.34.70.143#US 1002.58ms
8.34.70.56#US 1002.98ms
23.227.48.247#US 1003.28ms
8.34.146.220#US 1003.64ms
8.39.125.95#US 1004.66ms
8.34.70.73#US 1006.47ms
23.227.60.170#US 1006.91ms
8.6.112.64#US 1007.71ms
8.47.69.104#US 1008.09ms
8.39.214.64#US 1008.21ms
23.131.204.22#US 1008.62ms
8.39.204.53#US 1009.67ms
23.227.39.97#US 1009.88ms
8.39.214.93#US 1010.88ms
8.34.70.113#US 1011.04ms
8.34.146.42#US 1011.96ms
8.34.146.188#US 1012.43ms
8.39.204.230#US 1012.57ms
23.227.43.21#US 1013.00ms
8.34.146.147#US 1013.91ms
23.227.49.66#US 1014.38ms
1.0.0.117#US 1015.16ms
8.39.125.190#US 1015.79ms
23.227.38.145#US 1015.84ms
8.6.112.148#US 1016.54ms
23.227.38.135#US 1016.75ms
8.39.214.22#US 1017.60ms
1.0.0.169#US 1018.42ms
23.227.60.6#US 1018.61ms
8.39.204.250#US 1019.18ms
8.39.204.103#US 1019.27ms
8.47.69.77#US 1021.06ms
8.35.211.20#US 1021.26ms
23.227.48.78#US 1021.38ms
1.1.1.101#US 1022.05ms
8.34.146.1#US 1022.58ms
8.39.204.83#US 1023.13ms
8.34.146.246#US 1023.23ms
8.34.70.2#US 1023.57ms
8.47.69.129#US 1023.66ms
8.39.214.180#US 1023.78ms
8.34.146.101#US 1025.27ms
23.227.49.226#US 1025.43ms
8.35.211.173#US 1025.62ms
8.47.69.163#US 1026.10ms
8.6.112.23#US 1027.38ms
8.34.70.136#US 1028.48ms
23.227.49.26#US 1028.98ms
8.35.211.232#US 1029.17ms
23.227.39.68#US 1030.30ms
8.6.112.3#US 1030.58ms
8.39.125.79#US 1031.50ms
1.1.1.74#US 1033.21ms
1.1.1.133#US 1033.58ms
23.227.39.109#US 1034.47ms
8.6.112.196#US 1034.57ms
8.34.70.233#US 1034.66ms
8.39.125.159#US 1035.88ms
8.6.112.218#US 1035.91ms
23.227.39.65#US 1036.88ms
8.39.214.104#US 1037.16ms
8.34.70.169#US 1037.19ms
8.39.214.243#US 1039.14ms
8.34.70.116#US 1040.30ms
1.0.0.136#US 1042.69ms
23.227.49.58#US 1043.17ms
8.39.204.130#US 1044.13ms
8.6.112.169#US 1044.27ms
1.0.0.103#US 1044.35ms
23.227.48.227#US 1044.51ms
8.47.69.20#US 1044.58ms
8.35.211.146#US 1045.69ms
8.34.146.37#US 1046.00ms
23.227.38.132#US 1046.17ms
8.34.146.222#US 1046.29ms
8.47.69.71#US 1046.31ms
23.227.48.73#US 1046.84ms
8.35.211.14#US 1046.95ms
8.47.69.234#US 1047.22ms
8.35.211.194#US 1047.29ms
8.34.70.245#US 1048.04ms
8.47.69.132#US 1049.40ms
8.39.204.163#US 1050.15ms
8.39.214.226#US 1050.20ms
23.227.49.222#US 1051.17ms
1.0.0.170#US 1051.41ms
8.34.146.53#US 1051.41ms
23.227.60.202#US 1051.54ms
23.227.38.104#US 1051.60ms
23.227.48.102#US 1051.77ms
8.47.69.181#US 1051.99ms
8.35.211.166#US 1052.69ms
23.227.48.44#US 1053.18ms
8.39.125.130#US 1053.35ms
8.6.112.15#US 1053.94ms
8.34.70.47#US 1054.11ms
8.39.214.175#US 1054.74ms
8.47.69.46#US 1055.38ms
23.227.60.1#US 1055.84ms
8.34.146.184#US 1056.16ms
8.35.211.246#US 1056.46ms
23.131.204.42#US 1056.48ms
8.39.204.56#US 1058.92ms
23.227.60.141#US 1059.94ms
8.39.214.71#US 1060.02ms
1.1.1.128#US 1061.21ms
8.47.69.122#US 1061.95ms
8.34.70.230#US 1062.69ms
23.227.60.166#US 1063.50ms
23.227.48.242#US 1064.70ms
8.39.125.222#US 1064.71ms
8.39.214.27#US 1064.82ms
8.39.125.181#US 1065.27ms
23.227.49.34#US 1065.48ms
8.34.70.115#US 1068.00ms
8.6.112.146#US 1069.40ms
8.39.204.223#US 1071.81ms
8.34.70.76#US 1071.90ms
8.39.125.78#US 1072.35ms
23.227.49.63#US 1072.84ms
8.35.211.204#US 1072.89ms
8.35.211.141#US 1072.95ms
8.34.146.216#US 1073.07ms
23.227.43.26#US 1074.31ms
8.39.204.88#US 1074.47ms
8.34.146.153#US 1074.60ms
8.34.146.95#US 1074.97ms
8.34.70.242#US 1076.45ms
8.39.204.148#US 1076.55ms
8.39.214.14#US 1076.92ms
1.1.1.99#US 1077.37ms
8.35.211.15#US 1077.45ms
8.6.112.55#US 1077.67ms
8.34.146.71#US 1078.16ms
23.227.49.246#US 1078.45ms
23.227.39.59#US 1079.65ms
8.34.70.5#US 1079.66ms
8.35.211.237#US 1079.81ms
8.39.204.95#US 1080.12ms
23.227.38.143#US 1080.32ms
8.34.146.186#US 1081.46ms
23.227.39.81#US 1082.75ms
1.1.1.68#US 1084.01ms
23.227.38.109#US 1084.57ms
23.227.60.140#US 1085.93ms
23.227.39.239#US 1086.07ms
8.39.125.161#US 1087.57ms
1.1.1.126#US 1087.87ms
8.39.214.101#US 1088.48ms
23.227.60.161#US 1088.73ms
8.6.112.197#US 1089.06ms
23.227.48.255#US 1089.21ms
23.227.39.126#US 1089.26ms
23.227.48.30#US 1089.45ms
1.0.0.101#US 1089.63ms
8.39.125.187#US 1090.12ms
8.47.69.60#US 1090.60ms
8.39.214.221#US 1090.91ms
8.34.70.156#US 1093.92ms
1.0.0.139#US 1094.99ms
8.39.214.20#US 1095.02ms
8.34.70.97#US 1095.57ms
8.6.112.151#US 1095.94ms
8.35.211.254#US 1096.41ms
8.47.69.19#US 1096.42ms
8.39.214.234#US 1096.57ms
8.47.69.95#US 1096.81ms
8.39.204.55#US 1096.84ms
8.34.146.221#US 1097.94ms
23.227.38.141#US 1098.41ms
8.34.146.24#US 1098.47ms
8.34.70.86#US 1099.01ms
8.47.69.241#US 1099.02ms
8.34.146.102#US 1100.39ms
8.47.69.148#US 1100.55ms
23.227.48.65#US 1100.56ms
8.6.112.180#US 1102.02ms
8.39.214.10#US 1103.42ms
8.39.125.123#US 1103.50ms
23.227.60.201#US 1103.51ms
8.6.112.228#US 1104.50ms
8.35.211.160#US 1104.79ms
8.35.211.235#US 1105.34ms
8.39.204.172#US 1105.47ms
8.6.112.10#US 1105.80ms
8.47.69.184#US 1106.19ms
8.39.204.84#US 1107.21ms
23.227.60.18#US 1108.31ms
1.0.0.173#US 1108.48ms
8.39.204.97#US 1108.81ms
8.34.146.192#US 1109.03ms
8.34.70.35#US 1109.52ms
23.227.48.83#US 1109.62ms
8.39.125.82#US 1110.22ms
8.34.70.142#US 1110.28ms
8.6.112.59#US 1110.95ms
1.1.1.103#US 1111.02ms
1.1.1.129#US 1114.18ms
8.34.70.224#US 1114.49ms
23.227.48.40#US 1115.19ms
1.0.0.116#US 1115.21ms
8.39.125.191#US 1115.31ms
23.227.49.19#US 1116.96ms
23.227.38.157#US 1119.32ms
8.39.214.193#US 1119.70ms
8.39.204.239#US 1121.05ms
8.39.214.66#US 1121.85ms
8.39.204.133#US 1121.95ms
8.34.146.156#US 1122.62ms
8.39.204.54#US 1123.42ms
8.47.69.65#US 1123.42ms
23.131.204.44#US 1123.67ms
8.34.70.7#US 1123.87ms
8.39.125.204#US 1123.95ms
8.35.211.140#US 1125.19ms
8.34.146.91#US 1127.31ms
8.6.112.184#US 1127.74ms
8.6.112.193#US 1127.98ms
23.227.60.132#US 1128.74ms
8.39.204.251#US 1129.04ms
8.6.112.232#US 1129.20ms
8.34.146.10#US 1129.42ms
8.47.69.42#US 1132.45ms
8.35.211.200#US 1132.71ms
23.227.60.17#US 1133.79ms
23.227.43.28#US 1134.39ms
23.227.49.230#US 1134.69ms
23.227.39.66#US 1134.83ms
23.227.48.87#US 1135.19ms
23.227.38.88#US 1136.31ms
23.227.39.82#US 1136.77ms
8.6.112.28#US 1138.60ms
23.227.49.6#US 1138.69ms
8.35.211.21#US 1138.84ms
8.39.214.249#US 1139.49ms
23.227.39.123#US 1139.95ms
23.227.49.61#US 1140.93ms
1.1.1.65#US 1141.68ms
8.34.70.141#US 1141.87ms
8.47.69.244#US 1142.23ms
8.39.125.121#US 1142.73ms
8.47.69.153#US 1143.37ms
8.39.125.143#US 1143.63ms
8.39.214.30#US 1144.04ms
1.1.1.132#US 1144.59ms
8.35.211.236#US 1144.90ms
1.0.0.149#US 1145.72ms
8.6.112.153#US 1145.79ms
8.47.69.179#US 1146.00ms
8.34.70.85#US 1149.01ms
8.47.69.113#US 1149.62ms
8.39.125.206#US 1149.92ms
8.39.214.222#US 1150.18ms
8.34.70.109#US 1152.17ms
8.34.70.163#US 1152.19ms
8.39.204.59#US 1152.99ms
8.39.125.3#US 1153.13ms
8.6.112.205#US 1153.16ms
8.34.146.39#US 1153.83ms
23.227.48.62#US 1154.00ms
23.131.204.27#US 1154.49ms
23.227.60.194#US 1154.58ms
1.0.0.120#US 1155.48ms
8.47.69.25#US 1155.54ms
8.34.146.8#US 1156.40ms
8.35.211.175#US 1156.55ms
8.39.214.95#US 1157.23ms
1.0.0.180#US 1157.87ms
8.39.204.92#US 1158.57ms
23.227.60.171#US 1158.72ms
23.227.38.138#US 1158.82ms
8.39.204.162#US 1158.84ms
8.39.204.138#US 1160.23ms
8.34.146.68#US 1160.66ms
8.34.146.190#US 1160.79ms
8.39.204.78#US 1161.43ms
23.227.39.64#US 1162.00ms
8.34.146.160#US 1163.09ms
8.39.214.191#US 1163.24ms
23.227.48.47#US 1163.64ms
23.227.39.86#US 1164.41ms
8.34.70.129#US 1167.08ms
23.227.38.111#US 1169.36ms
8.39.125.96#US 1170.49ms
23.227.48.218#US 1170.82ms
8.34.70.235#US 1170.94ms
8.47.69.90#US 1172.17ms
23.227.38.154#US 1173.06ms
8.39.125.194#US 1173.28ms
1.1.1.70#US 1173.35ms
23.227.39.238#US 1175.14ms
8.39.214.69#US 1175.64ms
8.39.214.223#US 1175.99ms
1.0.0.144#US 1176.12ms
8.39.204.222#US 1176.26ms
1.0.0.87#US 1176.37ms
1.1.1.98#US 1177.52ms
8.6.112.207#US 1177.74ms
8.39.125.4#US 1178.22ms
8.34.70.9#US 1178.55ms
8.39.214.37#US 1178.60ms
23.227.60.200#US 1179.20ms
8.34.70.38#US 1180.03ms
8.34.146.219#US 1180.05ms
23.227.60.125#US 1180.22ms
8.6.112.174#US 1180.59ms
23.227.49.28#US 1181.77ms
8.34.146.30#US 1181.83ms
8.6.112.231#US 1182.79ms
8.35.211.168#US 1183.72ms
8.47.69.43#US 1184.31ms
23.227.49.239#US 1184.61ms
8.39.204.169#US 1184.89ms
8.34.146.97#US 1185.23ms
8.35.211.203#US 1185.55ms
1.0.0.92#US 1185.85ms
8.6.112.42#US 1185.85ms
8.34.70.247#US 1186.68ms
23.227.48.68#US 1188.13ms
23.227.43.23#US 1188.46ms
8.34.70.149#US 1191.02ms
23.227.39.121#US 1191.12ms
8.35.211.28#US 1191.83ms
8.47.69.239#US 1192.35ms
1.0.0.160#US 1192.35ms
8.35.211.144#US 1192.80ms
8.39.204.77#US 1193.24ms
8.6.112.1#US 1194.01ms
23.227.49.64#US 1194.17ms
8.47.69.145#US 1194.76ms
8.39.214.106#US 1194.96ms
23.227.48.244#US 1195.04ms
8.6.112.152#US 1195.43ms
8.35.211.221#US 1196.72ms
8.39.125.163#US 1198.88ms
23.227.60.16#US 1199.09ms
8.39.125.133#US 1199.36ms
8.34.70.145#US 1200.09ms
8.34.70.223#US 1200.20ms
8.6.112.31#US 1200.20ms
8.47.69.120#US 1200.51ms
23.227.39.55#US 1200.97ms
8.39.204.236#US 1201.02ms
1.0.0.90#US 1201.30ms
8.39.214.73#US 1202.47ms
8.39.214.224#US 1202.53ms
23.227.39.246#US 1203.10ms
8.39.214.33#US 1204.23ms
1.1.1.104#US 1204.76ms
23.227.49.30#US 1206.47ms
8.47.69.34#US 1206.98ms
1.1.1.135#US 1207.12ms
8.39.214.13#US 1207.14ms
8.34.70.111#US 1207.68ms
8.34.70.61#US 1207.78ms
8.39.214.252#US 1207.87ms
23.227.60.199#US 1208.13ms
23.227.60.162#US 1209.00ms
8.47.69.38#US 1209.77ms
23.227.49.238#US 1210.27ms
1.0.0.113#US 1211.72ms
8.39.204.161#US 1213.39ms
8.34.146.144#US 1214.35ms
8.6.112.242#US 1214.55ms
23.227.38.171#US 1214.60ms
8.39.125.209#US 1216.33ms
8.39.204.85#US 1217.43ms
23.227.48.80#US 1217.62ms
8.39.204.101#US 1217.96ms
23.227.49.213#US 1218.90ms
8.35.211.26#US 1219.96ms
8.39.204.144#US 1221.79ms
23.131.204.41#US 1222.78ms
8.47.69.133#US 1222.85ms
8.47.69.237#US 1224.01ms
23.227.39.112#US 1226.11ms
8.34.70.144#US 1226.83ms
8.35.211.134#US 1226.99ms
8.39.214.67#US 1228.48ms
8.34.70.12#US 1228.74ms
8.34.70.172#US 1228.89ms
8.39.214.45#US 1229.10ms
23.227.38.136#US 1229.26ms
1.0.0.142#US 1229.91ms
8.39.214.194#US 1229.97ms
23.227.49.35#US 1230.42ms
23.227.60.134#US 1230.89ms
8.6.112.206#US 1231.92ms
8.35.211.234#US 1232.03ms
1.1.1.131#US 1232.38ms
8.6.112.58#US 1235.42ms
8.34.146.96#US 1236.83ms
1.1.1.71#US 1236.95ms
8.39.125.1#US 1237.32ms
8.35.211.182#US 1238.29ms
1.1.1.102#US 1239.33ms
8.34.146.161#US 1240.16ms
8.6.112.22#US 1240.56ms
8.47.69.29#US 1241.51ms
8.39.204.87#US 1242.58ms
23.227.60.165#US 1243.00ms
23.227.49.229#US 1243.06ms
8.39.214.254#US 1244.13ms
8.39.204.100#US 1244.31ms
23.227.43.30#US 1244.46ms
8.35.211.163#US 1245.49ms
8.6.112.140#US 1246.15ms
8.39.125.104#US 1246.35ms
23.227.48.69#US 1248.70ms
23.227.49.205#US 1250.49ms
23.227.60.20#US 1251.21ms
23.227.60.195#US 1252.81ms
8.35.211.143#US 1253.08ms
23.227.39.52#US 1253.26ms
8.47.69.108#US 1253.29ms
8.39.125.160#US 1253.99ms
23.227.49.5#US 1254.11ms
8.39.214.99#US 1254.60ms
8.47.69.238#US 1255.38ms
23.227.60.133#US 1255.80ms
8.34.70.236#US 1255.99ms
8.6.112.213#US 1257.17ms
8.34.70.14#US 1262.04ms
1.1.1.72#US 1262.64ms
23.227.38.134#US 1263.88ms
8.34.70.51#US 1264.04ms
8.39.204.238#US 1265.05ms
23.227.49.33#US 1265.64ms
8.6.112.238#US 1266.25ms
8.47.69.61#US 1267.70ms
8.39.204.175#US 1268.33ms
8.39.204.89#US 1270.41ms
23.227.43.32#US 1271.11ms
8.34.70.84#US 1271.12ms
1.0.0.119#US 1272.08ms
8.35.211.12#US 1274.27ms
23.227.49.236#US 1274.58ms
8.47.69.24#US 1275.79ms
8.6.112.44#US 1275.91ms
23.227.39.98#US 1277.63ms
8.47.69.119#US 1277.95ms
8.39.214.40#US 1278.60ms
23.227.39.53#US 1278.71ms
8.47.69.125#US 1280.65ms
8.39.125.154#US 1280.84ms
8.39.214.196#US 1281.29ms
8.39.204.140#US 1282.78ms
8.34.70.229#US 1283.19ms
8.39.125.199#US 1283.45ms
8.35.211.225#US 1283.95ms
8.39.125.94#US 1285.89ms
8.35.211.186#US 1288.59ms
8.39.204.237#US 1290.32ms
1.1.1.96#US 1291.80ms
1.0.0.146#US 1292.33ms
23.227.60.172#US 1292.54ms
8.6.112.5#US 1292.90ms
8.39.204.176#US 1293.51ms
23.227.38.147#US 1294.77ms
8.34.70.146#US 1297.72ms
8.34.146.158#US 1299.05ms
8.39.204.102#US 1301.25ms
23.227.49.216#US 1301.56ms
23.227.49.244#US 1303.50ms
8.39.214.250#US 1305.31ms
8.47.69.242#US 1307.10ms
8.35.211.148#US 1307.67ms
8.47.69.17#US 1310.81ms
8.39.214.178#US 1311.28ms
8.6.112.150#US 1313.48ms
1.1.1.73#US 1315.05ms
8.34.70.27#US 1315.70ms
8.39.204.240#US 1315.86ms
1.0.0.106#US 1320.92ms
23.227.49.0#US 1321.28ms
8.39.204.86#US 1323.10ms
8.34.146.162#US 1324.05ms
8.39.125.85#US 1326.63ms
8.47.69.45#US 1326.95ms
8.39.204.98#US 1328.12ms
8.35.211.179#US 1330.21ms
8.39.125.136#US 1334.44ms
8.39.125.128#US 1335.49ms
8.47.69.236#US 1336.00ms
8.35.211.229#US 1336.51ms
8.39.204.132#US 1337.45ms
1.1.1.106#US 1341.65ms
8.47.69.124#US 1343.27ms
8.6.112.221#US 1346.80ms
8.39.204.90#US 1349.56ms
23.227.49.201#US 1351.62ms
8.47.69.64#US 1351.74ms
8.39.204.180#US 1351.95ms
8.47.69.136#US 1353.12ms
8.6.112.32#US 1353.17ms
8.6.112.149#US 1362.27ms
8.39.125.134#US 1363.09ms
23.227.38.169#US 1363.84ms
8.35.211.147#US 1364.41ms
8.47.69.31#US 1377.19ms
8.6.112.30#US 1378.46ms
23.227.49.204#US 1378.78ms
8.34.70.46#US 1383.42ms
8.47.69.243#US 1395.30ms
8.39.204.178#US 1402.43ms
8.39.125.125#US 1402.61ms
23.227.49.210#US 1404.24ms
8.47.69.50#US 1405.54ms
8.6.112.34#US 1428.57ms
8.47.69.52#US 1430.77ms
8.39.204.177#US 1432.05ms
8.39.125.129#US 1451.60ms
8.39.204.179#US 1457.66ms
23.227.49.212#US 1463.41ms
23.227.49.214#US 1498.58ms
23.227.49.211#US 1535.84ms
23.227.49.215#US 1561.03ms
8.35.211.61#US 3029.50ms
1.1.1.167#US 3034.34ms
1.0.0.181#US 3035.42ms
8.6.112.66#US 3036.52ms
8.39.125.50#US 3038.21ms
8.35.211.94#US 3038.71ms
8.6.112.95#US 3039.79ms
23.227.48.149#US 3040.02ms
1.0.0.216#US 3041.83ms
