23.227.48.157#US 5.72ms
8.34.146.62#US 271.44ms
8.39.204.183#US 271.79ms
8.39.214.183#US 271.80ms
1.1.1.56#US 272.14ms
23.227.60.137#US 272.28ms
8.39.125.187#US 272.30ms
8.35.211.158#US 272.45ms
8.34.70.165#US 272.48ms
23.227.38.209#US 272.69ms
8.35.211.26#US 272.72ms
8.35.211.127#US 273.24ms
8.34.146.131#US 273.31ms
23.227.38.229#US 273.58ms
23.227.60.66#US 273.63ms
23.227.60.238#US 273.83ms
8.6.112.150#US 274.30ms
8.39.125.245#US 274.32ms
8.39.125.126#US 274.37ms
8.34.70.48#US 274.39ms
8.47.69.238#US 274.40ms
8.39.214.238#US 274.48ms
8.39.214.215#US 274.80ms
8.47.69.18#US 274.94ms
8.35.211.183#US 275.08ms
23.227.38.81#US 275.10ms
23.227.43.58#US 275.23ms
8.34.146.241#US 275.53ms
8.39.214.161#US 275.55ms
8.34.70.1#US 275.55ms
8.34.146.43#US 275.62ms
23.227.38.120#US 275.81ms
1.1.1.121#US 275.86ms
8.6.112.205#US 275.92ms
8.39.214.116#US 276.19ms
23.227.48.182#US 276.36ms
23.227.39.38#US 276.56ms
8.39.204.152#US 277.01ms
8.34.70.123#US 277.04ms
8.34.70.69#US 277.04ms
8.6.112.26#US 277.77ms
23.227.60.214#US 277.85ms
23.227.39.217#US 278.10ms
8.39.204.223#US 278.12ms
1.0.0.171#US 278.17ms
8.47.69.147#US 278.60ms
23.227.49.33#US 278.92ms
23.227.60.254#US 279.25ms
23.227.48.56#US 279.75ms
8.39.214.18#US 279.76ms
23.227.48.9#US 279.77ms
8.6.112.159#US 279.80ms
1.0.0.53#US 280.16ms
8.34.70.219#US 280.23ms
23.227.39.65#US 280.62ms
1.1.1.215#US 280.77ms
23.227.48.214#US 280.88ms
8.39.125.142#US 281.32ms
8.39.204.46#US 281.36ms
8.34.70.248#US 281.42ms
8.39.125.53#US 281.65ms
8.34.146.189#US 281.69ms
1.0.0.137#US 281.74ms
8.6.112.64#US 282.13ms
8.35.211.203#US 282.17ms
1.0.0.105#US 282.31ms
8.34.146.77#US 282.66ms
23.227.38.55#US 282.75ms
8.34.146.97#US 282.77ms
23.227.49.149#US 283.03ms
23.227.38.147#US 283.18ms
8.35.211.241#US 283.33ms
8.39.125.81#US 283.37ms
8.34.70.99#US 283.41ms
8.39.204.189#US 283.62ms
8.39.204.19#US 283.96ms
8.34.146.148#US 283.99ms
8.39.204.116#US 284.04ms
8.39.204.73#US 284.17ms
8.35.211.31#US 284.35ms
23.227.60.147#US 284.56ms
23.227.49.134#US 284.90ms
8.6.112.240#US 284.99ms
1.1.1.63#US 285.14ms
8.34.146.129#US 285.31ms
23.227.39.249#US 285.47ms
1.1.1.94#US 285.49ms
23.227.38.232#US 285.68ms
8.47.69.234#US 285.82ms
8.39.214.169#US 286.11ms
8.47.69.162#US 286.19ms
23.227.43.90#US 286.26ms
23.227.39.19#US 286.37ms
23.227.39.191#US 286.38ms
8.6.112.142#US 286.60ms
23.227.60.65#US 286.61ms
8.47.69.121#US 286.71ms
8.39.214.211#US 286.74ms
8.39.125.250#US 286.95ms
8.35.211.114#US 287.07ms
8.35.211.177#US 287.32ms
8.34.146.47#US 287.49ms
8.34.146.248#US 287.56ms
8.34.146.224#US 287.63ms
8.34.70.24#US 287.74ms
8.34.70.15#US 287.87ms
8.39.214.226#US 288.12ms
23.227.38.123#US 288.13ms
23.227.48.158#US 288.57ms
8.39.214.124#US 288.77ms
8.39.125.25#US 288.78ms
8.39.214.5#US 288.83ms
8.39.125.12#US 288.96ms
8.34.70.75#US 289.06ms
23.227.39.42#US 289.12ms
8.35.211.152#US 289.33ms
23.227.60.240#US 289.42ms
8.34.70.171#US 289.71ms
8.39.214.151#US 289.76ms
8.6.112.30#US 289.82ms
23.227.39.165#US 289.83ms
23.227.48.244#US 290.01ms
23.227.60.34#US 290.31ms
8.34.70.130#US 290.32ms
8.47.69.141#US 290.73ms
8.39.204.228#US 291.03ms
8.6.112.181#US 291.22ms
23.227.48.150#US 291.23ms
8.39.214.33#US 291.56ms
8.6.112.198#US 292.40ms
23.227.38.90#US 292.73ms
1.1.1.251#US 292.79ms
1.1.1.226#US 292.85ms
8.39.125.175#US 293.33ms
1.0.0.140#US 293.56ms
8.34.70.239#US 293.58ms
8.39.204.45#US 293.62ms
8.34.146.199#US 293.91ms
8.34.146.81#US 294.19ms
23.227.38.195#US 294.40ms
8.34.146.96#US 294.55ms
8.39.125.51#US 294.70ms
8.6.112.38#US 294.72ms
23.227.38.49#US 294.94ms
8.35.211.199#US 295.08ms
23.227.49.38#US 295.15ms
23.227.38.145#US 295.23ms
8.34.146.19#US 295.50ms
8.35.211.35#US 295.82ms
8.34.70.97#US 296.04ms
8.6.112.4#US 296.20ms
8.39.204.84#US 296.26ms
23.227.48.205#US 296.41ms
8.35.211.222#US 296.46ms
1.0.0.107#US 296.65ms
8.6.112.244#US 297.31ms
23.227.48.15#US 297.35ms
8.34.146.165#US 297.39ms
23.227.38.245#US 297.40ms
1.0.0.176#US 297.52ms
8.39.214.190#US 297.52ms
1.1.1.89#US 297.63ms
8.47.69.232#US 297.65ms
23.227.43.98#US 298.22ms
8.6.112.153#US 298.31ms
23.227.48.52#US 298.90ms
23.227.60.205#US 298.91ms
8.39.204.150#US 299.01ms
8.34.146.113#US 299.27ms
8.39.125.244#US 299.50ms
1.0.0.54#US 299.59ms
8.47.69.19#US 299.60ms
8.35.211.159#US 299.71ms
8.34.146.32#US 300.07ms
8.34.70.34#US 300.24ms
8.34.70.79#US 300.35ms
8.39.214.253#US 300.50ms
8.34.146.220#US 300.60ms
23.227.48.167#US 300.80ms
8.39.125.17#US 300.84ms
8.39.214.12#US 301.28ms
1.0.0.80#US 301.29ms
23.227.60.37#US 301.43ms
8.39.204.118#US 301.54ms
8.39.214.162#US 301.82ms
8.39.204.16#US 302.11ms
8.34.70.142#US 302.45ms
23.227.48.240#US 302.52ms
23.227.49.124#US 302.62ms
8.35.211.156#US 302.64ms
8.47.69.73#US 302.80ms
8.39.204.230#US 303.17ms
23.227.39.41#US 303.59ms
8.39.125.124#US 303.61ms
8.6.112.175#US 303.65ms
23.227.39.192#US 303.91ms
23.227.60.33#US 304.15ms
8.39.214.123#US 304.15ms
23.227.39.153#US 304.28ms
8.39.214.25#US 304.40ms
1.1.1.244#US 304.44ms
23.227.39.79#US 304.58ms
8.39.125.190#US 304.93ms
8.39.125.155#US 305.14ms
8.47.69.120#US 305.25ms
1.0.0.132#US 305.40ms
23.227.48.154#US 305.46ms
8.34.70.235#US 305.49ms
1.1.1.200#US 305.53ms
8.6.112.49#US 305.75ms
8.34.146.66#US 306.15ms
23.227.39.247#US 306.31ms
8.35.211.208#US 306.44ms
8.39.204.197#US 306.52ms
8.34.146.196#US 306.84ms
8.6.112.199#US 307.03ms
8.35.211.34#US 307.38ms
8.39.125.100#US 307.74ms
23.227.38.38#US 307.74ms
8.47.69.40#US 307.82ms
8.34.146.6#US 308.06ms
23.227.60.139#US 308.29ms
8.39.204.82#US 308.48ms
8.35.211.240#US 308.54ms
23.227.39.4#US 308.69ms
23.227.38.93#US 308.77ms
23.227.38.10#US 308.82ms
23.227.49.162#US 308.89ms
8.6.112.29#US 309.18ms
8.47.69.138#US 309.26ms
8.34.146.239#US 309.43ms
23.227.38.149#US 309.50ms
23.227.38.238#US 309.51ms
8.34.146.157#US 309.52ms
23.227.48.23#US 309.60ms
23.227.48.215#US 310.23ms
1.1.1.128#US 310.25ms
8.6.112.232#US 310.33ms
23.227.43.105#US 310.43ms
23.227.48.59#US 310.64ms
8.39.214.219#US 310.89ms
23.227.60.244#US 310.91ms
23.227.43.61#US 311.00ms
23.227.38.204#US 311.31ms
8.47.69.172#US 311.58ms
23.227.39.223#US 311.73ms
8.34.70.10#US 311.89ms
23.227.60.200#US 312.20ms
8.34.70.74#US 312.21ms
8.34.70.43#US 312.33ms
8.6.112.141#US 312.49ms
8.34.70.206#US 312.50ms
8.39.125.243#US 312.66ms
23.227.60.56#US 312.80ms
23.227.38.106#US 312.83ms
8.47.69.13#US 312.83ms
8.34.70.96#US 312.91ms
1.0.0.109#US 313.20ms
1.1.1.51#US 313.25ms
8.39.214.227#US 313.40ms
1.0.0.82#US 313.41ms
8.39.214.4#US 313.41ms
1.0.0.170#US 313.47ms
8.39.214.155#US 313.54ms
1.0.0.58#US 313.57ms
23.227.48.172#US 313.74ms
8.39.125.37#US 314.29ms
8.39.204.3#US 314.50ms
8.35.211.150#US 314.71ms
8.35.211.178#US 315.55ms
23.227.39.44#US 315.77ms
23.227.60.247#US 315.87ms
8.39.214.126#US 316.02ms
8.39.125.128#US 316.10ms
23.227.49.123#US 316.22ms
8.47.69.78#US 316.31ms
23.227.39.198#US 316.48ms
23.227.60.20#US 316.74ms
8.35.211.103#US 316.81ms
23.227.39.142#US 317.09ms
8.34.70.138#US 317.24ms
8.47.69.237#US 317.30ms
8.6.112.46#US 317.86ms
8.39.125.45#US 317.93ms
23.227.48.152#US 317.93ms
8.47.69.122#US 318.20ms
1.0.0.141#US 318.40ms
8.39.204.170#US 318.61ms
23.227.38.26#US 318.83ms
23.227.39.245#US 318.83ms
8.6.112.201#US 318.88ms
8.35.211.201#US 319.23ms
23.227.49.29#US 319.25ms
8.35.211.37#US 319.56ms
23.227.48.223#US 319.63ms
8.39.204.113#US 319.75ms
8.39.125.152#US 319.97ms
8.34.146.109#US 320.11ms
8.34.146.75#US 320.33ms
8.39.125.91#US 320.34ms
8.34.146.209#US 320.63ms
8.6.112.168#US 320.68ms
23.227.39.1#US 320.77ms
8.39.214.184#US 320.87ms
8.35.211.226#US 320.92ms
8.39.204.76#US 321.21ms
8.34.146.180#US 321.59ms
23.227.49.164#US 321.71ms
8.34.146.145#US 321.77ms
8.6.112.227#US 322.46ms
8.39.125.189#US 322.54ms
8.6.112.5#US 322.62ms
23.227.38.144#US 322.78ms
23.227.43.91#US 323.02ms
23.227.60.242#US 323.12ms
8.47.69.144#US 323.15ms
8.6.112.3#US 323.23ms
23.227.48.58#US 323.29ms
23.227.38.188#US 323.31ms
8.39.214.213#US 323.36ms
8.34.70.17#US 323.58ms
23.227.39.220#US 323.66ms
8.34.70.146#US 323.83ms
8.47.69.171#US 324.21ms
1.1.1.98#US 324.57ms
8.34.70.225#US 324.71ms
8.39.125.232#US 324.79ms
8.39.204.238#US 324.88ms
1.0.0.116#US 324.90ms
23.227.60.42#US 324.99ms
8.34.70.245#US 325.01ms
8.34.70.37#US 325.03ms
8.39.214.163#US 325.22ms
8.39.214.11#US 325.24ms
8.47.69.22#US 325.28ms
8.39.214.244#US 325.29ms
23.227.39.53#US 325.46ms
1.0.0.172#US 325.53ms
1.0.0.56#US 325.61ms
8.6.112.145#US 325.79ms
23.227.60.208#US 326.00ms
23.227.38.122#US 326.22ms
8.39.204.57#US 326.24ms
8.35.211.2#US 326.57ms
1.1.1.119#US 327.12ms
8.35.211.141#US 327.38ms
1.0.0.81#US 327.47ms
23.227.48.179#US 328.17ms
8.39.214.125#US 328.26ms
23.227.39.164#US 328.49ms
23.227.49.132#US 328.54ms
8.47.69.77#US 328.75ms
8.39.125.119#US 329.07ms
23.227.39.189#US 329.18ms
8.34.70.134#US 329.31ms
8.34.146.123#US 329.68ms
23.227.48.208#US 329.69ms
8.47.69.235#US 329.78ms
23.227.49.40#US 330.38ms
1.1.1.69#US 330.46ms
1.1.1.213#US 330.48ms
8.35.211.126#US 330.50ms
23.227.38.28#US 330.56ms
23.227.60.144#US 330.67ms
23.227.39.248#US 330.75ms
23.227.39.43#US 330.81ms
8.6.112.207#US 331.05ms
8.47.69.49#US 331.10ms
8.6.112.41#US 331.30ms
8.39.204.155#US 331.75ms
8.39.125.151#US 332.09ms
23.227.38.57#US 332.16ms
8.47.69.119#US 332.16ms
23.227.39.16#US 332.17ms
8.39.125.86#US 332.52ms
8.34.146.3#US 332.72ms
8.39.214.35#US 332.79ms
23.227.43.79#US 332.80ms
8.35.211.242#US 332.90ms
8.39.214.182#US 333.06ms
8.6.112.161#US 333.19ms
8.34.146.207#US 333.19ms
8.34.146.195#US 333.19ms
8.39.204.77#US 333.26ms
8.39.204.102#US 333.66ms
23.227.49.157#US 333.69ms
8.34.146.38#US 333.89ms
8.34.146.70#US 333.92ms
23.227.48.241#US 334.37ms
8.6.112.218#US 334.50ms
8.35.211.209#US 334.52ms
23.227.38.228#US 334.59ms
23.227.48.64#US 335.13ms
8.35.211.176#US 335.24ms
8.39.214.218#US 335.25ms
23.227.38.152#US 335.26ms
23.227.38.189#US 335.37ms
8.34.146.164#US 335.48ms
8.6.112.13#US 335.66ms
8.39.125.188#US 335.80ms
23.227.60.120#US 335.84ms
23.227.60.236#US 335.86ms
8.39.125.33#US 335.98ms
8.34.70.154#US 336.26ms
8.34.70.4#US 336.38ms
8.47.69.149#US 336.55ms
8.47.69.173#US 336.73ms
8.39.214.160#US 337.00ms
23.227.60.35#US 337.37ms
1.0.0.179#US 337.48ms
8.34.70.63#US 337.55ms
8.47.69.20#US 337.67ms
8.39.214.249#US 337.68ms
1.1.1.247#US 337.69ms
23.227.48.153#US 337.82ms
8.39.204.225#US 337.84ms
8.34.70.223#US 337.86ms
1.0.0.40#US 338.24ms
23.227.39.64#US 338.35ms
23.227.39.222#US 338.36ms
8.34.146.89#US 338.39ms
8.39.214.3#US 338.89ms
1.1.1.131#US 339.02ms
1.0.0.110#US 339.31ms
8.35.211.133#US 340.19ms
8.35.211.4#US 340.21ms
23.227.39.170#US 340.22ms
1.1.1.95#US 340.37ms
8.47.69.80#US 340.55ms
8.39.204.23#US 340.78ms
8.39.204.204#US 340.96ms
23.227.39.197#US 341.06ms
23.227.48.26#US 341.06ms
8.39.125.112#US 341.08ms
23.227.38.88#US 341.23ms
23.227.49.128#US 341.28ms
8.34.70.137#US 341.36ms
8.47.69.241#US 341.48ms
23.227.48.209#US 341.81ms
23.227.38.114#US 341.91ms
8.34.146.122#US 342.02ms
23.227.39.250#US 342.59ms
23.227.60.145#US 342.98ms
8.35.211.125#US 342.98ms
8.34.70.31#US 342.99ms
23.227.39.32#US 343.66ms
8.39.204.158#US 343.78ms
8.39.125.158#US 344.07ms
8.39.125.90#US 344.69ms
8.35.211.248#US 344.81ms
8.35.211.13#US 344.94ms
8.47.69.53#US 344.94ms
23.227.39.10#US 344.98ms
8.47.69.118#US 345.09ms
23.227.49.159#US 345.11ms
8.34.146.179#US 345.60ms
8.34.146.80#US 345.67ms
8.34.146.225#US 345.81ms
8.35.211.215#US 345.82ms
23.227.60.209#US 346.24ms
23.227.38.58#US 346.43ms
8.39.204.54#US 346.57ms
8.39.125.252#US 346.82ms
23.227.48.233#US 346.87ms
1.1.1.223#US 347.00ms
8.39.214.37#US 347.12ms
23.227.38.199#US 347.35ms
23.227.38.240#US 347.40ms
8.34.70.83#US 347.46ms
8.6.112.226#US 347.48ms
8.39.204.108#US 347.53ms
23.227.48.62#US 347.61ms
8.39.214.187#US 347.88ms
23.227.49.42#US 347.92ms
8.34.146.150#US 348.04ms
23.227.38.154#US 348.41ms
8.6.112.136#US 348.44ms
8.47.69.178#US 348.62ms
8.47.69.148#US 348.71ms
23.227.60.241#US 348.76ms
8.39.204.74#US 349.01ms
1.1.1.55#US 349.19ms
1.0.0.147#US 349.22ms
23.227.60.32#US 349.58ms
8.39.214.252#US 349.75ms
1.0.0.41#US 349.76ms
8.34.70.66#US 349.94ms
23.227.39.67#US 350.03ms
8.34.70.13#US 350.15ms
8.34.70.214#US 350.18ms
23.227.48.147#US 350.19ms
8.35.211.162#US 350.55ms
23.227.39.226#US 350.73ms
1.0.0.85#US 350.94ms
1.0.0.175#US 351.02ms
8.35.211.154#US 351.20ms
1.0.0.120#US 351.30ms
8.39.214.14#US 351.61ms
8.6.112.9#US 351.86ms
8.34.146.44#US 352.03ms
8.47.69.23#US 352.09ms
8.34.146.253#US 352.23ms
23.227.39.149#US 352.85ms
23.227.39.193#US 353.01ms
8.34.70.139#US 353.13ms
8.39.125.27#US 353.37ms
8.39.125.106#US 353.38ms
8.39.204.198#US 353.61ms
23.227.38.94#US 353.70ms
8.34.146.135#US 353.78ms
23.227.49.131#US 353.84ms
23.227.48.211#US 353.94ms
8.34.146.87#US 354.03ms
8.47.69.84#US 354.28ms
8.39.204.21#US 354.28ms
8.47.69.236#US 354.55ms
1.1.1.130#US 354.76ms
23.227.39.251#US 354.96ms
8.6.112.40#US 354.98ms
23.227.38.124#US 355.03ms
8.39.204.229#US 355.64ms
8.39.214.127#US 355.66ms
8.39.125.161#US 355.66ms
23.227.48.30#US 355.93ms
8.39.214.158#US 356.02ms
23.227.39.40#US 356.03ms
8.39.125.88#US 356.45ms
8.39.125.61#US 356.93ms
23.227.39.7#US 357.10ms
8.6.112.211#US 357.25ms
8.34.70.47#US 357.28ms
1.1.1.100#US 357.31ms
8.39.214.210#US 357.49ms
8.47.69.42#US 357.61ms
8.34.146.232#US 357.76ms
8.47.69.116#US 357.79ms
23.227.60.213#US 358.29ms
23.227.48.176#US 359.03ms
23.227.38.242#US 359.29ms
23.227.38.210#US 359.46ms
23.227.43.101#US 359.53ms
8.35.211.243#US 359.61ms
8.39.125.191#US 359.73ms
23.227.38.39#US 359.76ms
8.39.125.6#US 359.79ms
23.227.60.38#US 359.95ms
23.227.48.55#US 360.02ms
8.34.70.89#US 360.11ms
8.39.214.185#US 360.12ms
23.227.48.237#US 360.15ms
8.47.69.182#US 360.58ms
8.47.69.151#US 360.84ms
8.34.70.169#US 360.89ms
8.39.204.162#US 361.30ms
23.227.60.149#US 361.32ms
8.39.204.40#US 361.34ms
1.0.0.50#US 361.56ms
1.1.1.217#US 361.92ms
8.34.70.218#US 361.93ms
8.39.214.27#US 362.03ms
8.35.211.100#US 362.37ms
8.35.211.188#US 362.38ms
8.6.112.125#US 362.47ms
1.0.0.138#US 362.47ms
23.227.48.156#US 362.81ms
8.35.211.129#US 363.37ms
8.34.70.3#US 363.41ms
1.0.0.113#US 363.45ms
23.227.60.239#US 363.59ms
8.35.211.200#US 363.67ms
8.39.214.10#US 363.95ms
1.0.0.75#US 364.00ms
23.227.39.161#US 364.32ms
23.227.39.221#US 364.33ms
8.39.125.42#US 364.42ms
23.227.39.77#US 364.42ms
8.6.112.23#US 364.99ms
1.0.0.151#US 365.06ms
23.227.39.186#US 365.15ms
23.227.43.73#US 365.17ms
8.39.125.235#US 365.36ms
8.34.146.52#US 365.48ms
23.227.60.100#US 365.59ms
23.227.38.87#US 365.68ms
8.34.70.126#US 365.71ms
8.34.146.88#US 365.84ms
23.227.49.133#US 365.94ms
8.34.146.149#US 366.54ms
8.39.204.15#US 366.59ms
8.35.211.19#US 366.67ms
8.34.146.132#US 366.81ms
23.227.39.253#US 366.85ms
8.47.69.87#US 366.86ms
23.227.49.170#US 367.01ms
23.227.48.206#US 367.21ms
1.1.1.122#US 367.31ms
23.227.38.126#US 367.45ms
8.39.214.130#US 367.80ms
8.39.125.98#US 367.82ms
8.6.112.52#US 368.28ms
8.39.125.159#US 368.29ms
8.6.112.164#US 368.32ms
23.227.49.32#US 368.99ms
8.6.112.212#US 369.05ms
23.227.39.3#US 369.26ms
8.39.125.52#US 369.44ms
8.47.69.242#US 369.46ms
8.34.146.228#US 369.55ms
8.34.70.52#US 369.63ms
8.47.69.44#US 369.79ms
23.227.38.24#US 370.59ms
8.47.69.97#US 370.72ms
23.227.60.201#US 371.06ms
23.227.38.63#US 371.20ms
23.227.48.27#US 371.27ms
8.39.204.202#US 371.30ms
23.227.48.186#US 371.70ms
8.34.70.90#US 372.12ms
8.39.125.122#US 372.19ms
8.39.214.186#US 372.19ms
23.227.43.102#US 372.52ms
8.39.204.168#US 373.02ms
23.227.60.64#US 373.10ms
8.47.69.152#US 373.17ms
23.227.60.153#US 373.39ms
8.39.204.224#US 373.43ms
8.47.69.17#US 373.43ms
8.6.112.237#US 373.54ms
8.39.214.34#US 373.57ms
8.47.69.181#US 373.69ms
8.35.211.106#US 374.01ms
8.39.125.9#US 374.54ms
1.0.0.127#US 374.58ms
8.34.146.54#US 374.80ms
23.227.48.61#US 374.98ms
1.1.1.197#US 375.28ms
8.39.214.231#US 375.31ms
1.0.0.119#US 375.34ms
23.227.39.227#US 375.48ms
8.39.204.36#US 375.54ms
8.35.211.6#US 375.55ms
23.227.38.202#US 375.71ms
8.34.70.226#US 375.73ms
23.227.38.140#US 375.77ms
23.227.60.237#US 375.79ms
8.6.112.144#US 375.87ms
23.227.60.21#US 376.06ms
23.227.39.39#US 376.12ms
23.227.39.169#US 376.12ms
8.34.146.200#US 376.18ms
1.0.0.86#US 376.52ms
23.227.38.91#US 377.25ms
23.227.60.114#US 377.36ms
8.34.70.56#US 377.64ms
8.34.146.167#US 377.80ms
8.39.125.238#US 377.94ms
23.227.49.116#US 377.95ms
23.227.39.66#US 378.24ms
8.6.112.31#US 378.40ms
8.39.204.87#US 378.42ms
8.39.204.104#US 378.55ms
1.1.1.102#US 378.84ms
1.0.0.177#US 379.05ms
8.35.211.17#US 379.13ms
8.34.146.130#US 379.21ms
8.34.70.22#US 379.49ms
8.35.211.210#US 379.72ms
8.39.214.121#US 380.14ms
23.227.39.196#US 380.49ms
8.39.125.157#US 380.95ms
8.35.211.153#US 381.11ms
8.35.211.180#US 381.23ms
8.34.146.230#US 381.26ms
23.227.38.98#US 381.38ms
23.227.49.163#US 381.83ms
8.47.69.240#US 381.87ms
8.47.69.46#US 382.05ms
23.227.39.18#US 382.44ms
8.6.112.178#US 382.83ms
1.1.1.47#US 383.17ms
8.47.69.102#US 383.22ms
23.227.60.195#US 383.48ms
23.227.48.246#US 383.56ms
23.227.48.168#US 384.24ms
8.6.112.51#US 384.31ms
8.39.204.176#US 384.77ms
8.39.204.195#US 384.84ms
8.34.70.112#US 385.19ms
23.227.60.61#US 385.36ms
23.227.48.22#US 385.38ms
8.39.204.231#US 385.45ms
1.0.0.47#US 385.46ms
8.39.214.29#US 385.63ms
23.227.48.155#US 385.83ms
23.227.38.54#US 385.91ms
23.227.43.55#US 385.96ms
8.34.70.140#US 386.02ms
1.0.0.148#US 386.13ms
8.35.211.121#US 386.28ms
8.39.125.127#US 386.35ms
23.227.60.148#US 386.45ms
23.227.49.41#US 386.70ms
8.34.146.71#US 386.81ms
23.227.38.30#US 387.02ms
23.227.39.228#US 387.19ms
8.6.112.235#US 387.20ms
1.0.0.117#US 387.48ms
8.47.69.146#US 387.57ms
8.39.204.31#US 387.76ms
8.34.146.236#US 387.78ms
23.227.38.151#US 387.78ms
1.1.1.203#US 388.03ms
8.34.70.217#US 388.14ms
8.39.204.25#US 388.32ms
1.0.0.90#US 388.47ms
8.34.146.42#US 388.80ms
8.39.125.22#US 388.85ms
23.227.60.235#US 388.92ms
8.39.214.245#US 389.04ms
8.34.146.188#US 389.04ms
23.227.43.110#US 389.52ms
8.34.70.77#US 389.59ms
23.227.38.89#US 389.82ms
23.227.60.30#US 389.91ms
23.227.39.254#US 389.97ms
8.6.112.134#US 390.09ms
8.39.125.236#US 390.11ms
8.35.211.239#US 390.13ms
8.47.69.81#US 390.17ms
8.39.214.9#US 390.58ms
23.227.49.119#US 390.61ms
8.6.112.25#US 390.77ms
8.35.211.25#US 390.87ms
8.39.214.131#US 391.74ms
1.0.0.174#US 391.78ms
1.1.1.92#US 391.91ms
8.34.70.5#US 392.25ms
8.35.211.212#US 392.32ms
8.47.69.21#US 392.50ms
8.35.211.181#US 392.78ms
8.39.214.220#US 392.83ms
8.34.70.158#US 393.06ms
8.39.125.54#US 393.26ms
8.39.204.81#US 393.30ms
8.39.204.92#US 393.66ms
23.227.39.75#US 393.77ms
8.47.69.233#US 393.95ms
8.35.211.135#US 394.05ms
23.227.38.218#US 394.17ms
23.227.49.154#US 394.35ms
1.1.1.73#US 394.60ms
23.227.38.101#US 394.65ms
8.6.112.180#US 394.71ms
8.6.112.213#US 394.99ms
1.1.1.129#US 395.35ms
8.39.125.83#US 395.83ms
8.47.69.177#US 396.03ms
8.6.112.56#US 396.35ms
8.34.146.231#US 396.51ms
23.227.48.165#US 396.61ms
8.34.70.40#US 396.65ms
8.47.69.115#US 396.75ms
23.227.48.32#US 397.45ms
23.227.39.195#US 397.51ms
8.34.70.86#US 397.89ms
8.47.69.48#US 398.10ms
1.0.0.145#US 398.15ms
23.227.60.122#US 398.25ms
23.227.60.150#US 398.51ms
23.227.38.48#US 398.54ms
23.227.48.231#US 398.63ms
8.35.211.119#US 398.71ms
8.39.204.234#US 398.88ms
8.34.70.141#US 398.88ms
23.227.49.45#US 398.98ms
8.39.214.38#US 399.18ms
23.227.38.203#US 399.50ms
23.227.43.52#US 399.62ms
23.227.38.36#US 399.74ms
1.1.1.212#US 399.81ms
8.34.70.224#US 399.89ms
23.227.38.156#US 400.03ms
1.0.0.118#US 400.03ms
8.39.214.192#US 400.04ms
8.39.204.38#US 400.16ms
8.47.69.145#US 400.37ms
8.34.146.136#US 400.41ms
23.227.60.243#US 400.41ms
23.227.39.157#US 400.41ms
8.34.146.45#US 400.78ms
23.227.60.199#US 400.84ms
8.34.146.194#US 401.38ms
8.6.112.152#US 401.54ms
23.227.39.46#US 401.66ms
8.34.70.80#US 401.71ms
8.39.125.21#US 401.90ms
8.35.211.245#US 402.07ms
23.227.60.45#US 402.38ms
23.227.48.213#US 402.59ms
8.39.214.242#US 402.73ms
23.227.49.121#US 403.23ms
8.39.125.225#US 403.26ms
1.1.1.101#US 403.43ms
8.39.214.8#US 403.48ms
8.6.112.224#US 403.52ms
8.35.211.213#US 403.91ms
1.0.0.46#US 404.30ms
8.39.125.113#US 404.49ms
8.34.70.152#US 405.06ms
8.34.70.19#US 405.14ms
8.35.211.182#US 405.15ms
8.39.204.207#US 405.41ms
8.39.204.86#US 405.49ms
8.34.146.242#US 405.78ms
23.227.38.244#US 405.78ms
23.227.38.95#US 405.96ms
23.227.43.85#US 406.13ms
8.39.125.65#US 406.18ms
8.47.69.229#US 406.27ms
8.6.112.183#US 406.51ms
1.1.1.58#US 407.37ms
8.39.204.110#US 407.50ms
8.34.146.63#US 407.88ms
8.6.112.60#US 408.26ms
23.227.48.185#US 408.34ms
8.39.214.144#US 408.42ms
8.39.125.95#US 408.52ms
1.1.1.135#US 409.24ms
8.34.70.27#US 409.50ms
23.227.48.36#US 409.81ms
8.34.70.108#US 409.89ms
8.39.204.174#US 409.95ms
1.0.0.146#US 410.24ms
23.227.60.25#US 410.30ms
8.47.69.176#US 410.54ms
23.227.38.66#US 410.57ms
8.34.146.143#US 410.68ms
8.47.69.110#US 410.77ms
8.35.211.147#US 410.79ms
23.227.39.252#US 410.87ms
23.227.39.78#US 411.10ms
1.1.1.220#US 411.13ms
8.39.204.226#US 411.13ms
8.6.112.204#US 411.19ms
23.227.49.83#US 411.35ms
8.39.214.216#US 411.46ms
8.39.125.11#US 411.62ms
8.34.70.136#US 412.00ms
1.0.0.89#US 412.04ms
8.39.214.193#US 412.33ms
23.227.43.74#US 412.50ms
8.6.112.24#US 412.55ms
8.34.146.137#US 412.75ms
8.39.204.20#US 412.80ms
23.227.39.147#US 412.86ms
8.39.214.32#US 412.97ms
8.34.146.51#US 413.28ms
1.0.0.173#US 413.50ms
23.227.60.126#US 413.72ms
8.6.112.147#US 413.74ms
23.227.60.198#US 413.80ms
23.227.39.13#US 413.82ms
8.39.214.134#US 413.87ms
8.39.125.16#US 413.89ms
8.35.211.247#US 414.07ms
23.227.38.7#US 414.14ms
23.227.39.224#US 414.55ms
8.6.112.239#US 414.68ms
23.227.60.40#US 414.76ms
8.34.70.68#US 414.77ms
1.1.1.106#US 414.84ms
8.39.125.247#US 414.91ms
8.39.214.225#US 415.16ms
8.47.69.88#US 415.26ms
23.227.39.50#US 415.32ms
