23.227.43.46#US 3.28ms
8.35.211.69#US 406.46ms
1.0.0.51#US 406.54ms
23.227.39.63#US 406.70ms
23.227.39.206#US 406.71ms
8.35.211.3#US 406.85ms
23.227.49.20#US 406.90ms
23.227.39.36#US 407.10ms
23.227.49.160#US 407.17ms
8.34.70.5#US 407.56ms
23.227.48.48#US 407.85ms
1.1.1.190#US 407.91ms
1.0.0.159#US 408.01ms
23.227.43.15#US 408.03ms
8.6.112.187#US 408.22ms
23.227.48.238#US 408.27ms
8.6.112.6#US 409.06ms
8.39.214.143#US 409.27ms
8.39.125.41#US 409.39ms
8.47.69.126#US 409.67ms
8.47.69.230#US 409.76ms
8.34.146.69#US 409.93ms
8.39.214.242#US 410.02ms
1.1.1.45#US 410.22ms
1.1.1.75#US 410.31ms
1.0.0.70#US 410.35ms
8.35.211.82#US 410.73ms
8.35.211.248#US 410.79ms
8.47.69.157#US 410.93ms
8.34.70.81#US 411.65ms
8.39.204.8#US 412.21ms
8.39.204.125#US 412.54ms
8.39.204.53#US 412.85ms
1.0.0.110#US 413.11ms
8.34.70.232#US 413.41ms
23.227.43.68#US 413.45ms
8.39.214.226#US 413.65ms
8.39.214.89#US 413.81ms
23.227.38.134#US 413.93ms
1.0.0.149#US 414.13ms
23.227.38.69#US 414.79ms
8.34.146.17#US 414.80ms
8.39.204.248#US 414.82ms
8.34.146.207#US 415.00ms
8.47.69.16#US 415.31ms
23.227.38.245#US 415.32ms
8.35.211.164#US 415.58ms
8.39.214.17#US 415.85ms
1.1.1.237#US 416.48ms
23.227.60.222#US 416.73ms
23.227.38.101#US 416.82ms
23.227.39.234#US 416.94ms
8.6.112.146#US 417.73ms
23.227.38.55#US 417.86ms
23.227.39.191#US 417.87ms
8.47.69.83#US 418.10ms
8.39.125.91#US 418.27ms
8.34.70.141#US 418.83ms
1.0.0.253#US 418.85ms
23.227.49.74#US 418.86ms
23.227.60.44#US 420.00ms
8.39.204.165#US 420.24ms
23.227.38.236#US 421.38ms
8.39.204.229#US 421.46ms
23.227.60.179#US 421.55ms
8.34.146.147#US 421.80ms
45.45.255.158#US 422.12ms
8.34.146.228#US 422.17ms
8.39.214.171#US 422.44ms
23.227.48.26#US 422.56ms
8.6.112.242#US 422.79ms
23.227.49.235#US 423.05ms
8.47.69.46#US 423.14ms
23.227.49.53#US 423.94ms
8.35.211.45#US 424.54ms
8.6.112.111#US 424.85ms
8.39.214.71#US 424.97ms
8.47.69.156#US 425.07ms
1.1.1.126#US 425.50ms
8.34.70.50#US 425.79ms
8.34.70.40#US 426.20ms
23.227.48.110#US 426.23ms
8.6.112.60#US 426.27ms
23.227.49.39#US 426.52ms
8.6.112.208#US 427.32ms
8.39.125.169#US 427.37ms
1.1.1.105#US 427.38ms
23.227.48.58#US 427.41ms
23.227.39.58#US 427.44ms
8.39.125.142#US 427.49ms
8.39.214.43#US 427.52ms
23.227.39.41#US 427.60ms
8.39.204.71#US 427.68ms
1.0.0.169#US 428.33ms
8.34.146.92#US 428.38ms
8.34.70.119#US 428.48ms
8.39.204.101#US 428.74ms
8.34.70.184#US 429.55ms
8.39.214.125#US 429.56ms
23.227.60.114#US 429.63ms
1.0.0.87#US 429.89ms
8.39.214.245#US 430.25ms
8.35.211.67#US 430.65ms
8.39.125.46#US 430.67ms
8.47.69.114#US 430.68ms
8.6.112.167#US 430.72ms
8.35.211.116#US 431.05ms
23.227.43.20#US 431.08ms
8.35.211.249#US 431.11ms
8.34.70.91#US 431.18ms
8.39.125.35#US 431.28ms
1.1.1.43#US 431.38ms
8.39.204.115#US 431.92ms
8.6.112.32#US 432.00ms
23.227.39.208#US 432.66ms
23.227.48.120#US 432.79ms
23.227.38.19#US 432.95ms
8.39.204.52#US 433.58ms
23.227.43.104#US 433.70ms
8.34.70.225#US 433.92ms
8.34.146.59#US 434.02ms
23.227.43.55#US 434.15ms
1.0.0.39#US 434.30ms
1.1.1.70#US 434.49ms
23.227.38.70#US 434.77ms
8.39.214.230#US 435.27ms
8.39.204.238#US 435.61ms
8.34.146.211#US 435.93ms
23.227.38.248#US 436.18ms
1.1.1.243#US 436.31ms
23.227.38.141#US 436.45ms
23.227.38.113#US 436.45ms
8.39.214.26#US 436.56ms
8.6.112.149#US 436.72ms
23.227.60.230#US 436.74ms
8.35.211.137#US 436.88ms
23.227.39.238#US 436.94ms
23.227.48.237#US 437.30ms
8.34.146.23#US 438.19ms
8.39.125.84#US 439.04ms
8.34.70.148#US 439.22ms
1.1.1.176#US 439.35ms
1.1.1.10#US 439.78ms
8.35.211.93#US 439.82ms
8.39.204.162#US 440.20ms
23.227.38.42#US 440.55ms
23.227.49.83#US 440.96ms
8.47.69.162#US 441.55ms
8.39.204.18#US 441.56ms
45.45.255.157#US 441.79ms
8.34.146.150#US 441.96ms
8.34.146.240#US 442.05ms
23.227.48.27#US 442.44ms
23.227.39.187#US 442.58ms
23.227.38.221#US 442.68ms
8.47.69.64#US 443.01ms
8.39.204.216#US 443.15ms
23.227.60.28#US 443.16ms
8.47.69.232#US 443.23ms
8.6.112.232#US 443.59ms
23.227.49.151#US 443.60ms
8.47.69.25#US 443.68ms
23.227.48.187#US 444.02ms
23.227.49.59#US 444.18ms
8.39.214.103#US 444.44ms
8.6.112.114#US 444.64ms
8.35.211.5#US 444.71ms
1.0.0.112#US 445.63ms
8.47.69.152#US 445.98ms
8.35.211.23#US 446.31ms
8.39.214.170#US 446.44ms
8.34.70.44#US 446.53ms
23.227.48.90#US 446.59ms
8.39.125.121#US 446.77ms
8.6.112.38#US 446.87ms
8.39.125.177#US 446.93ms
1.1.1.99#US 447.47ms
8.39.125.147#US 447.70ms
8.34.70.36#US 447.72ms
23.227.39.62#US 447.96ms
23.227.49.22#US 448.18ms
8.47.69.92#US 448.74ms
23.227.60.248#US 448.78ms
8.34.70.110#US 448.85ms
8.34.146.89#US 448.86ms
8.39.204.104#US 448.95ms
23.227.48.42#US 449.06ms
8.31.160.8#US 449.32ms
1.0.0.73#US 449.57ms
8.39.214.250#US 450.17ms
8.34.70.175#US 450.85ms
8.39.125.38#US 451.10ms
8.35.211.47#US 451.28ms
23.227.60.58#US 451.55ms
8.47.69.106#US 451.68ms
1.1.1.39#US 451.68ms
8.34.70.94#US 451.94ms
23.227.48.132#US 452.62ms
23.227.39.34#US 452.70ms
8.39.125.31#US 452.75ms
23.227.38.28#US 453.52ms
23.227.43.54#US 454.41ms
8.34.70.236#US 454.60ms
8.34.146.58#US 454.73ms
8.35.211.115#US 455.14ms
1.0.0.48#US 455.24ms
23.227.38.73#US 455.31ms
1.1.1.72#US 455.37ms
1.0.0.167#US 455.39ms
8.39.204.70#US 455.78ms
8.39.214.231#US 455.82ms
1.1.1.241#US 456.42ms
8.34.146.214#US 456.61ms
23.227.39.242#US 456.78ms
8.39.214.126#US 456.88ms
23.227.38.137#US 457.01ms
1.0.0.131#US 457.21ms
23.227.43.34#US 457.26ms
23.227.60.199#US 457.37ms
23.227.49.248#US 457.55ms
8.39.125.96#US 458.62ms
8.39.204.139#US 458.75ms
23.227.38.110#US 458.79ms
23.227.39.218#US 458.97ms
8.39.214.23#US 459.23ms
8.34.70.142#US 459.27ms
8.39.204.156#US 459.95ms
8.35.211.85#US 460.36ms
1.1.1.194#US 460.41ms
8.34.146.155#US 460.62ms
1.0.0.248#US 461.10ms
23.227.39.5#US 461.34ms
23.227.49.85#US 461.73ms
8.35.211.138#US 461.73ms
8.6.112.21#US 462.04ms
8.6.112.177#US 462.52ms
23.227.39.189#US 462.78ms
8.6.112.189#US 462.81ms
23.227.48.197#US 463.11ms
8.6.112.129#US 463.75ms
8.39.214.34#US 464.10ms
23.227.60.25#US 464.18ms
23.227.38.210#US 464.34ms
23.227.49.143#US 464.38ms
8.47.69.235#US 464.46ms
8.39.204.221#US 464.70ms
23.227.49.49#US 465.14ms
8.39.204.41#US 465.15ms
23.227.43.113#US 465.77ms
8.39.214.107#US 465.99ms
1.0.0.108#US 466.31ms
8.47.69.38#US 466.69ms
8.39.214.163#US 466.71ms
8.39.125.181#US 467.28ms
8.47.69.151#US 467.43ms
8.39.125.145#US 468.01ms
23.227.60.97#US 468.15ms
23.227.49.19#US 468.44ms
8.39.125.113#US 468.44ms
8.34.70.43#US 468.59ms
8.34.70.124#US 468.61ms
1.1.1.97#US 468.74ms
23.227.60.213#US 468.80ms
8.34.146.93#US 468.95ms
8.39.214.75#US 469.20ms
8.47.69.29#US 469.25ms
8.6.112.238#US 469.57ms
8.35.211.11#US 469.78ms
8.47.69.80#US 469.97ms
8.35.211.29#US 470.02ms
8.39.214.243#US 470.06ms
8.6.112.54#US 470.44ms
8.34.70.187#US 470.92ms
23.227.48.50#US 471.46ms
1.0.0.63#US 471.57ms
23.227.60.50#US 472.63ms
23.227.48.223#US 473.41ms
23.227.39.38#US 473.61ms
23.227.60.252#US 473.62ms
23.227.48.117#US 473.82ms
8.39.204.106#US 474.00ms
45.45.255.155#US 474.32ms
1.1.1.46#US 474.56ms
8.34.146.54#US 474.66ms
8.34.70.249#US 474.68ms
23.227.38.11#US 475.15ms
8.34.146.244#US 475.22ms
8.39.204.242#US 475.27ms
8.35.211.131#US 475.41ms
8.34.146.13#US 475.47ms
23.227.38.75#US 475.53ms
1.1.1.250#US 476.33ms
23.227.39.59#US 476.33ms
8.47.69.112#US 476.37ms
23.227.38.144#US 476.64ms
8.39.125.66#US 476.76ms
8.39.214.139#US 476.85ms
8.39.204.58#US 476.91ms
23.227.43.28#US 477.15ms
8.39.125.29#US 477.36ms
8.34.70.35#US 477.44ms
8.34.70.95#US 477.96ms
8.47.69.171#US 478.41ms
23.227.48.144#US 478.87ms
23.227.39.207#US 478.95ms
8.34.146.206#US 479.23ms
8.6.112.122#US 479.79ms
8.35.211.57#US 479.91ms
8.39.204.160#US 479.92ms
8.39.204.22#US 480.13ms
1.0.0.145#US 480.19ms
23.227.38.104#US 480.85ms
23.227.49.237#US 481.01ms
23.227.60.181#US 481.07ms
1.1.1.9#US 481.34ms
8.35.211.145#US 481.61ms
8.39.204.130#US 481.67ms
23.227.38.242#US 482.04ms
1.0.0.46#US 482.12ms
8.34.70.151#US 482.21ms
23.227.38.30#US 482.83ms
1.1.1.69#US 482.83ms
8.6.112.5#US 482.97ms
1.1.1.196#US 483.14ms
8.6.112.178#US 483.39ms
23.227.48.24#US 483.53ms
8.6.112.209#US 483.91ms
23.227.43.61#US 484.03ms
23.227.60.22#US 484.39ms
23.227.38.232#US 484.44ms
23.227.49.135#US 484.86ms
8.39.214.33#US 485.27ms
8.39.204.46#US 485.35ms
8.39.125.71#US 485.93ms
23.227.43.115#US 486.10ms
23.227.49.90#US 486.11ms
8.35.211.239#US 486.22ms
8.39.214.100#US 486.32ms
8.6.112.131#US 486.32ms
23.227.39.249#US 486.39ms
8.47.69.66#US 486.59ms
8.39.125.184#US 487.05ms
8.35.211.83#US 487.44ms
1.0.0.117#US 488.02ms
8.39.125.140#US 488.59ms
23.227.60.237#US 488.81ms
8.39.125.110#US 488.88ms
8.39.204.214#US 488.95ms
8.34.146.83#US 489.98ms
8.35.211.42#US 490.15ms
8.34.70.66#US 490.22ms
8.39.214.254#US 490.24ms
8.39.214.228#US 490.37ms
23.227.49.41#US 490.42ms
8.6.112.39#US 490.55ms
8.39.214.74#US 490.81ms
23.227.38.187#US 491.22ms
1.1.1.104#US 491.46ms
8.47.69.22#US 491.81ms
23.227.49.71#US 491.91ms
1.0.0.62#US 491.92ms
23.227.60.110#US 492.07ms
23.227.60.52#US 492.76ms
8.47.69.234#US 492.94ms
23.227.48.207#US 493.35ms
8.6.112.215#US 493.39ms
8.47.69.149#US 493.77ms
8.39.204.111#US 494.22ms
23.227.38.16#US 495.47ms
8.34.146.153#US 495.65ms
8.34.70.188#US 495.67ms
8.34.146.226#US 496.11ms
1.0.0.170#US 496.11ms
23.227.39.192#US 496.22ms
8.34.146.52#US 496.23ms
8.34.146.16#US 496.23ms
8.47.69.109#US 496.44ms
8.39.204.77#US 497.01ms
8.39.204.251#US 497.65ms
8.39.125.13#US 497.68ms
8.34.70.248#US 497.98ms
8.34.70.33#US 498.22ms
23.227.43.14#US 498.31ms
23.227.39.210#US 498.87ms
23.227.39.27#US 498.89ms
8.39.214.24#US 498.94ms
23.227.39.65#US 499.06ms
23.227.48.135#US 499.49ms
8.47.69.172#US 500.07ms
8.39.125.52#US 500.12ms
23.227.48.32#US 500.40ms
8.39.204.23#US 500.47ms
8.35.211.60#US 500.59ms
8.39.214.146#US 500.72ms
8.6.112.120#US 500.87ms
23.227.60.185#US 501.69ms
23.227.38.76#US 501.72ms
8.35.211.141#US 501.72ms
8.39.204.116#US 501.77ms
8.34.70.120#US 501.88ms
23.227.60.240#US 501.89ms
1.0.0.59#US 501.98ms
8.39.214.169#US 502.68ms
23.227.38.50#US 503.10ms
1.1.1.73#US 503.13ms
23.227.39.10#US 503.14ms
8.6.112.22#US 503.14ms
23.227.48.8#US 504.41ms
8.39.204.153#US 504.67ms
8.6.112.202#US 504.69ms
23.227.60.26#US 504.76ms
23.227.43.58#US 504.92ms
45.45.255.142#US 504.99ms
8.47.69.94#US 505.52ms
23.227.43.117#US 506.21ms
23.227.38.107#US 506.88ms
23.227.48.232#US 506.95ms
8.6.112.139#US 506.97ms
8.35.211.92#US 506.99ms
8.47.69.59#US 506.99ms
1.1.1.31#US 506.99ms
8.39.204.49#US 507.37ms
8.34.70.152#US 507.54ms
8.34.70.86#US 507.63ms
23.227.49.95#US 507.67ms
23.227.48.92#US 507.97ms
23.227.38.223#US 508.68ms
23.227.60.238#US 508.74ms
8.34.146.217#US 509.12ms
1.1.1.11#US 509.35ms
8.39.125.150#US 510.38ms
8.39.125.78#US 510.40ms
8.39.214.73#US 510.56ms
8.35.211.128#US 511.06ms
8.34.70.52#US 511.16ms
8.39.214.31#US 511.20ms
1.0.0.111#US 511.28ms
8.39.204.232#US 511.70ms
23.227.49.69#US 512.32ms
8.39.125.180#US 512.54ms
23.227.60.103#US 512.60ms
8.35.211.18#US 512.74ms
8.6.112.230#US 512.78ms
1.1.1.254#US 513.29ms
8.47.69.238#US 513.37ms
8.47.69.147#US 513.59ms
23.227.49.244#US 514.25ms
8.6.112.171#US 514.68ms
23.227.49.158#US 514.79ms
23.227.49.28#US 515.01ms
8.39.204.109#US 515.23ms
1.0.0.64#US 515.61ms
1.0.0.135#US 515.94ms
23.227.39.247#US 516.45ms
8.34.146.30#US 516.63ms
1.1.1.102#US 517.47ms
8.39.214.113#US 517.51ms
23.227.38.194#US 517.75ms
8.34.146.48#US 518.42ms
8.34.70.28#US 519.02ms
23.227.39.35#US 519.02ms
23.227.39.64#US 519.29ms
8.39.214.232#US 519.30ms
8.47.69.186#US 519.88ms
8.35.211.4#US 519.95ms
8.39.125.53#US 520.08ms
23.227.48.49#US 520.14ms
8.34.146.148#US 520.42ms
8.39.204.62#US 520.61ms
8.39.125.11#US 521.19ms
8.35.211.55#US 521.36ms
23.227.48.142#US 521.43ms
8.39.214.129#US 521.45ms
23.227.39.185#US 521.81ms
8.34.146.236#US 522.16ms
8.6.112.121#US 522.21ms
23.227.60.195#US 522.63ms
8.39.204.24#US 522.67ms
23.227.38.86#US 523.80ms
45.45.255.165#US 523.92ms
23.227.38.246#US 524.22ms
8.34.70.245#US 524.27ms
8.6.112.201#US 524.56ms
8.34.146.97#US 524.73ms
23.227.38.34#US 524.84ms
8.47.69.91#US 524.95ms
23.227.48.12#US 525.09ms
8.39.204.155#US 525.11ms
8.47.69.113#US 525.52ms
8.39.204.128#US 525.97ms
8.47.69.60#US 526.52ms
23.227.60.55#US 526.67ms
1.1.1.23#US 526.70ms
23.227.43.108#US 526.80ms
23.227.38.108#US 527.07ms
1.0.0.55#US 527.14ms
23.227.48.218#US 527.18ms
8.34.70.99#US 527.24ms
23.227.43.32#US 527.26ms
8.6.112.143#US 527.28ms
8.34.70.156#US 527.70ms
8.39.214.168#US 527.86ms
8.39.204.29#US 527.91ms
23.227.38.231#US 528.53ms
8.34.70.117#US 528.74ms
23.227.48.111#US 529.00ms
8.6.112.12#US 529.28ms
8.35.211.244#US 529.75ms
1.1.1.53#US 530.29ms
23.227.38.21#US 530.60ms
1.1.1.6#US 530.75ms
8.39.214.86#US 530.80ms
23.227.49.78#US 531.09ms
8.34.70.51#US 531.14ms
8.39.214.41#US 531.43ms
8.39.125.183#US 532.62ms
8.35.211.32#US 532.76ms
23.227.60.214#US 532.92ms
8.6.112.35#US 533.03ms
8.6.112.224#US 533.15ms
8.47.69.242#US 533.20ms
23.227.48.206#US 533.25ms
1.1.1.251#US 533.68ms
1.0.0.162#US 534.32ms
1.0.0.113#US 534.70ms
1.0.0.76#US 534.73ms
23.227.49.35#US 534.79ms
23.227.49.227#US 534.79ms
8.39.125.118#US 535.01ms
23.227.60.253#US 535.82ms
8.47.69.155#US 536.18ms
8.39.204.114#US 536.21ms
1.0.0.136#US 536.56ms
23.227.60.109#US 537.15ms
8.39.125.152#US 537.37ms
8.39.204.234#US 537.41ms
23.227.49.58#US 537.94ms
8.35.211.125#US 538.31ms
8.34.146.43#US 538.57ms
23.227.49.146#US 538.60ms
8.39.125.61#US 539.54ms
8.39.214.234#US 540.14ms
8.34.146.213#US 540.38ms
8.31.160.12#US 540.58ms
8.39.214.142#US 541.26ms
8.39.204.78#US 541.30ms
8.34.146.146#US 541.44ms
23.227.48.137#US 541.60ms
8.39.125.36#US 541.66ms
8.47.69.161#US 541.67ms
23.227.39.42#US 542.73ms
8.39.214.25#US 543.04ms
23.227.60.27#US 543.07ms
23.227.48.44#US 543.19ms
8.34.146.249#US 543.43ms
45.45.255.160#US 543.87ms
8.39.204.21#US 543.90ms
8.35.211.50#US 544.03ms
8.34.70.242#US 544.41ms
23.227.38.61#US 544.52ms
23.227.39.8#US 544.60ms
8.35.211.148#US 544.63ms
23.227.38.52#US 544.68ms
8.39.125.83#US 544.83ms
23.227.48.23#US 544.93ms
23.227.39.237#US 545.08ms
8.39.204.140#US 545.14ms
8.35.211.101#US 545.16ms
1.1.1.79#US 545.49ms
8.34.146.38#US 546.06ms
8.34.146.84#US 546.44ms
8.47.69.49#US 546.68ms
23.227.60.203#US 547.00ms
8.6.112.132#US 547.13ms
1.0.0.54#US 547.38ms
23.227.39.167#US 547.47ms
8.34.70.155#US 547.96ms
23.227.38.114#US 548.00ms
8.34.70.125#US 548.45ms
23.227.39.215#US 548.48ms
1.0.0.141#US 548.79ms
8.6.112.123#US 548.92ms
23.227.38.230#US 548.93ms
8.6.112.26#US 548.96ms
8.39.214.115#US 549.08ms
8.6.112.175#US 549.45ms
8.35.211.243#US 549.82ms
8.47.69.122#US 551.01ms
23.227.39.60#US 551.03ms
23.227.48.209#US 551.33ms
1.1.1.58#US 551.43ms
1.1.1.2#US 551.75ms
8.39.214.52#US 551.79ms
8.34.70.97#US 552.17ms
23.227.60.228#US 552.53ms
23.227.38.13#US 552.78ms
8.35.211.26#US 552.90ms
8.39.204.157#US 553.31ms
23.227.43.40#US 553.44ms
8.39.214.159#US 554.14ms
8.47.69.84#US 554.48ms
8.39.125.186#US 554.77ms
1.0.0.114#US 555.27ms
8.6.112.42#US 555.34ms
8.39.214.67#US 555.40ms
23.227.48.89#US 555.54ms
1.0.0.178#US 555.71ms
8.6.112.213#US 555.74ms
8.39.125.117#US 555.76ms
1.1.1.25#US 556.52ms
23.227.48.198#US 556.66ms
23.227.60.111#US 557.02ms
23.227.49.65#US 557.60ms
8.39.125.137#US 557.73ms
8.39.204.113#US 557.93ms
8.35.211.134#US 558.15ms
23.227.60.254#US 558.69ms
8.34.70.58#US 558.75ms
23.227.38.193#US 559.01ms
23.227.49.21#US 559.17ms
8.47.69.237#US 559.74ms
8.34.146.156#US 560.32ms
1.1.1.248#US 560.79ms
8.39.125.62#US 560.84ms
8.34.146.209#US 560.85ms
8.39.204.30#US 561.04ms
8.39.214.233#US 561.04ms
23.227.43.127#US 561.29ms
8.39.204.231#US 561.50ms
1.0.0.84#US 561.62ms
23.227.49.162#US 561.69ms
23.227.60.31#US 562.49ms
8.47.69.163#US 562.69ms
8.6.112.217#US 562.87ms
8.39.125.21#US 563.45ms
8.39.214.20#US 563.89ms
23.227.38.84#US 563.93ms
23.227.48.31#US 564.63ms
23.227.49.86#US 564.80ms
23.227.48.21#US 564.91ms
8.39.204.81#US 565.07ms
8.34.146.98#US 565.21ms
8.39.204.138#US 565.30ms
23.227.39.236#US 565.61ms
8.34.70.246#US 565.76ms
8.39.125.89#US 565.86ms
23.227.38.250#US 565.87ms
8.34.70.37#US 566.51ms
1.1.1.89#US 566.52ms
23.227.60.13#US 566.76ms
8.47.69.145#US 566.85ms
23.227.39.175#US 567.16ms
8.39.204.14#US 567.67ms
45.45.255.156#US 567.72ms
8.34.70.158#US 567.92ms
8.35.211.155#US 568.32ms
8.34.146.66#US 568.48ms
23.227.49.228#US 568.58ms
8.6.112.117#US 568.69ms
8.34.70.123#US 568.73ms
23.227.39.222#US 568.92ms
8.6.112.23#US 569.33ms
8.6.112.179#US 569.38ms
1.0.0.143#US 569.45ms
8.35.211.245#US 569.71ms
23.227.48.128#US 570.18ms
1.0.0.60#US 570.30ms
8.47.69.124#US 570.69ms
1.1.1.8#US 571.50ms
23.227.39.57#US 571.65ms
8.39.214.172#US 573.00ms
8.39.214.144#US 573.24ms
8.6.112.125#US 573.44ms
8.47.69.53#US 573.49ms
23.227.43.25#US 573.78ms
8.39.204.167#US 573.82ms
8.6.112.3#US 574.16ms
8.34.146.248#US 574.20ms
8.47.69.85#US 574.74ms
8.39.125.124#US 575.62ms
23.227.38.24#US 575.72ms
1.0.0.118#US 575.81ms
8.39.214.69#US 576.31ms
1.0.0.166#US 576.48ms
8.39.125.172#US 576.56ms
8.35.211.54#US 576.89ms
1.1.1.29#US 577.01ms
1.1.1.56#US 577.23ms
8.34.70.87#US 577.30ms
8.35.211.20#US 577.65ms
23.227.48.190#US 577.71ms
23.227.49.57#US 578.14ms
8.35.211.133#US 578.30ms
23.227.48.107#US 578.35ms
8.39.125.127#US 578.63ms
8.39.204.99#US 578.80ms
23.227.38.105#US 578.81ms
23.227.38.238#US 578.83ms
23.227.38.205#US 578.98ms
8.47.69.244#US 579.42ms
23.227.60.239#US 580.13ms
8.6.112.190#US 580.99ms
8.34.146.218#US 581.19ms
8.39.204.39#US 581.53ms
23.227.49.159#US 581.80ms
8.34.146.157#US 581.99ms
1.1.1.252#US 582.13ms
23.227.60.53#US 582.23ms
23.227.38.45#US 582.25ms
23.227.43.111#US 582.41ms
8.39.214.51#US 582.78ms
23.227.39.37#US 582.88ms
8.34.146.25#US 583.87ms
8.39.214.114#US 584.06ms
23.227.48.234#US 584.44ms
23.227.38.80#US 584.49ms
23.227.60.190#US 584.52ms
23.227.60.236#US 584.85ms
23.227.39.246#US 585.04ms
8.6.112.40#US 585.53ms
8.39.204.67#US 585.74ms
8.39.214.212#US 586.07ms
8.39.125.86#US 586.17ms
8.34.70.241#US 586.22ms
1.1.1.103#US 586.41ms
23.227.38.241#US 586.62ms
8.35.211.106#US 586.99ms
23.227.49.37#US 587.04ms
8.47.69.150#US 587.04ms
23.227.48.40#US 587.51ms
23.227.60.6#US 588.12ms
8.39.204.233#US 588.20ms
8.39.125.45#US 588.32ms
1.0.0.75#US 588.38ms
45.45.255.159#US 588.53ms
8.34.70.149#US 588.61ms
23.227.49.89#US 588.81ms
23.227.49.225#US 588.95ms
8.34.146.68#US 589.26ms
8.39.125.7#US 589.51ms
8.6.112.13#US 589.77ms
8.35.211.237#US 590.38ms
23.227.60.107#US 590.51ms
8.47.69.125#US 590.95ms
8.34.70.49#US 591.33ms
8.35.211.150#US 591.79ms
1.1.1.7#US 591.83ms
8.34.146.94#US 592.03ms
8.6.112.119#US 592.55ms
8.47.69.61#US 592.90ms
8.6.112.137#US 593.50ms
23.227.48.134#US 593.61ms
8.39.214.174#US 593.63ms
23.227.43.26#US 593.71ms
8.39.214.137#US 594.08ms
8.34.70.19#US 594.21ms
1.0.0.115#US 595.83ms
8.39.214.81#US 595.93ms
8.47.69.169#US 596.17ms
8.39.125.116#US 596.58ms
8.35.211.44#US 596.96ms
1.1.1.35#US 597.31ms
8.35.211.59#US 597.71ms
1.0.0.53#US 597.76ms
23.227.38.27#US 598.25ms
8.6.112.172#US 598.39ms
8.39.125.135#US 598.62ms
8.39.204.123#US 598.69ms
23.227.38.208#US 599.15ms
8.34.70.96#US 599.45ms
8.39.204.112#US 599.60ms
23.227.48.17#US 599.81ms
8.34.70.121#US 600.04ms
8.35.211.130#US 600.07ms
23.227.49.66#US 600.39ms
8.34.146.215#US 601.05ms
8.39.204.50#US 601.18ms
8.34.146.187#US 601.19ms
8.6.112.198#US 601.77ms
23.227.39.170#US 602.03ms
23.227.38.117#US 602.33ms
23.227.38.235#US 602.41ms
8.6.112.237#US 602.83ms
23.227.43.114#US 602.94ms
23.227.48.109#US 602.99ms
23.227.48.184#US 603.17ms
1.0.0.174#US 603.40ms
23.227.39.23#US 603.92ms
8.39.204.4#US 604.15ms
8.34.146.36#US 604.28ms
8.47.69.88#US 604.49ms
23.227.60.194#US 604.54ms
8.39.214.104#US 604.58ms
23.227.38.36#US 604.72ms
8.6.112.46#US 605.17ms
8.34.146.160#US 605.41ms
8.39.204.55#US 605.42ms
23.227.39.152#US 605.59ms
8.47.69.24#US 605.88ms
23.227.60.54#US 605.90ms
23.227.39.69#US 605.91ms
23.227.60.223#US 606.02ms
8.47.69.239#US 606.04ms
8.39.125.95#US 606.06ms
23.227.49.137#US 606.26ms
1.0.0.130#US 606.30ms
8.39.214.222#US 606.63ms
1.1.1.55#US 607.18ms
8.47.69.135#US 608.62ms
8.39.214.14#US 608.65ms
8.39.214.54#US 609.18ms
8.39.125.18#US 609.60ms
23.227.49.253#US 609.61ms
23.227.39.244#US 609.66ms
8.39.204.224#US 609.76ms
8.34.70.250#US 609.98ms
8.6.112.29#US 610.15ms
1.0.0.146#US 610.43ms
8.34.146.53#US 610.49ms
8.39.204.158#US 610.83ms
8.34.70.65#US 611.52ms
8.35.211.104#US 612.56ms
23.227.60.118#US 612.86ms
8.34.146.230#US 612.95ms
8.6.112.2#US 612.98ms
1.1.1.14#US 613.02ms
8.35.211.154#US 613.02ms
23.227.38.244#US 613.39ms
23.227.39.216#US 613.57ms
23.227.38.85#US 613.85ms
23.227.43.31#US 613.87ms
23.227.48.141#US 614.44ms
8.6.112.124#US 614.62ms
8.39.125.48#US 614.67ms
8.34.70.39#US 614.90ms
8.34.70.160#US 615.02ms
23.227.48.55#US 615.45ms
1.1.1.77#US 615.76ms
8.39.214.175#US 615.78ms
1.0.0.88#US 616.03ms
8.39.214.82#US 616.52ms
23.227.49.246#US 616.62ms
23.227.48.226#US 617.11ms
8.35.211.250#US 617.30ms
8.39.125.156#US 617.34ms
8.6.112.180#US 617.89ms
1.0.0.50#US 618.35ms
8.34.70.92#US 619.41ms
8.39.204.135#US 619.42ms
23.227.48.15#US 619.82ms
23.227.49.60#US 620.35ms
8.6.112.150#US 620.60ms
8.39.125.125#US 621.12ms
8.35.211.24#US 621.22ms
8.35.211.113#US 621.27ms
8.34.70.122#US 621.47ms
8.6.112.210#US 622.00ms
23.227.49.16#US 622.85ms
23.227.38.17#US 623.07ms
8.6.112.241#US 623.17ms
23.227.43.119#US 623.25ms
8.47.69.45#US 623.32ms
23.227.48.201#US 623.32ms
23.227.38.184#US 623.47ms
23.227.39.33#US 624.10ms
8.39.204.84#US 624.35ms
45.45.255.147#US 624.59ms
8.39.204.108#US 624.64ms
8.47.69.93#US 624.84ms
8.35.211.48#US 625.10ms
8.6.112.62#US 625.22ms
23.227.48.108#US 625.29ms
23.227.60.229#US 625.55ms
23.227.39.149#US 625.77ms
8.39.204.19#US 626.01ms
