23.227.43.126#US 3.23ms
8.39.214.23#US 1466.92ms
23.227.49.209#US 1467.26ms
8.34.146.252#US 1467.32ms
23.227.38.17#US 1468.01ms
8.34.70.235#US 1468.71ms
8.35.211.64#US 1469.19ms
8.47.69.104#US 1469.87ms
1.1.1.75#US 1471.15ms
8.35.211.152#US 1472.10ms
23.227.39.211#US 1473.62ms
8.34.146.214#US 1474.13ms
8.6.112.16#US 1475.54ms
8.39.125.151#US 1476.14ms
8.47.69.125#US 1476.99ms
8.39.125.42#US 1477.01ms
8.6.112.231#US 1480.29ms
8.39.125.75#US 1480.88ms
8.39.214.151#US 1480.90ms
23.227.39.128#US 1481.37ms
8.39.204.177#US 1483.84ms
8.35.211.7#US 1484.24ms
23.131.204.22#US 1484.45ms
8.34.70.28#US 1485.15ms
23.227.49.61#US 1485.35ms
23.227.49.168#US 1486.03ms
8.39.125.105#US 1486.64ms
23.227.49.223#US 1489.17ms
8.34.146.32#US 1489.74ms
1.0.0.150#US 1490.83ms
8.39.204.218#US 1491.50ms
1.1.1.92#US 1491.78ms
8.6.112.51#US 1492.42ms
8.35.211.98#US 1494.51ms
8.34.146.247#US 1494.77ms
23.131.204.51#US 1495.87ms
8.39.125.194#US 1496.00ms
23.227.38.23#US 1496.41ms
8.39.204.27#US 1498.96ms
8.34.70.225#US 1499.12ms
8.6.112.205#US 1499.65ms
8.39.214.238#US 1500.51ms
8.34.70.118#US 1500.55ms
23.227.39.15#US 1500.91ms
23.227.60.116#US 1501.00ms
23.227.38.1#US 1501.32ms
8.39.214.51#US 1501.40ms
23.227.49.213#US 1502.23ms
23.227.39.210#US 1503.01ms
8.39.125.40#US 1507.84ms
23.227.48.215#US 1509.08ms
8.39.125.81#US 1511.54ms
8.39.214.158#US 1512.07ms
23.227.43.87#US 1516.12ms
23.227.49.20#US 1517.89ms
1.0.0.103#US 1518.36ms
23.131.204.44#US 1518.69ms
23.227.48.196#US 1519.08ms
1.0.0.129#US 1519.61ms
8.39.204.232#US 1520.14ms
8.39.204.153#US 1523.83ms
23.227.38.33#US 1525.37ms
8.35.211.1#US 1525.72ms
1.1.1.77#US 1526.62ms
1.1.1.59#US 1526.94ms
23.227.60.132#US 1528.35ms
23.227.43.122#US 1530.72ms
8.35.211.196#US 1531.15ms
23.227.49.186#US 1531.84ms
8.6.112.50#US 1534.41ms
8.34.70.44#US 1535.39ms
8.34.70.219#US 1535.66ms
8.39.125.77#US 1538.81ms
8.39.214.186#US 1540.31ms
8.34.146.63#US 1542.46ms
8.34.146.133#US 1542.90ms
8.35.211.144#US 1543.98ms
8.34.70.62#US 1544.83ms
23.227.39.32#US 1545.30ms
8.6.112.168#US 1545.81ms
1.0.0.141#US 1546.75ms
8.39.214.143#US 1547.77ms
8.34.146.190#US 1547.80ms
23.227.38.25#US 1551.79ms
23.227.43.71#US 1551.94ms
1.0.0.120#US 1551.98ms
23.227.49.26#US 1552.00ms
1.0.0.170#US 1552.18ms
8.34.70.152#US 1552.38ms
8.39.125.43#US 1553.24ms
23.227.48.199#US 1553.27ms
8.39.214.215#US 1553.77ms
8.6.112.105#US 1554.26ms
1.1.1.94#US 1555.07ms
8.39.204.99#US 1555.88ms
1.1.1.49#US 1558.74ms
8.6.112.149#US 1558.91ms
8.35.211.186#US 1559.26ms
1.1.1.136#US 1560.88ms
8.39.204.82#US 1562.07ms
23.131.204.14#US 1563.38ms
8.35.211.223#US 1565.03ms
23.227.49.187#US 1565.53ms
8.39.125.69#US 1568.58ms
23.227.48.84#US 1573.31ms
23.227.60.168#US 1574.03ms
8.39.125.238#US 1574.27ms
8.34.146.2#US 1575.52ms
8.34.70.76#US 1575.66ms
8.39.125.87#US 1575.96ms
23.227.48.133#US 1575.96ms
8.39.214.167#US 1577.42ms
23.227.43.56#US 1577.94ms
1.0.0.164#US 1580.29ms
8.39.204.55#US 1581.87ms
8.6.112.121#US 1581.98ms
8.39.204.192#US 1582.23ms
8.39.214.15#US 1582.59ms
1.1.1.106#US 1582.73ms
8.34.146.186#US 1583.50ms
8.47.69.37#US 1583.51ms
8.39.204.207#US 1584.87ms
8.34.70.99#US 1585.84ms
23.227.38.226#US 1586.05ms
8.39.125.22#US 1587.06ms
23.227.43.94#US 1587.58ms
8.47.69.174#US 1587.79ms
1.0.0.146#US 1587.87ms
8.34.146.98#US 1589.41ms
1.1.1.232#US 1589.44ms
8.39.214.163#US 1590.96ms
8.39.214.120#US 1591.47ms
8.47.69.122#US 1591.69ms
8.39.214.46#US 1591.96ms
8.35.211.177#US 1594.17ms
8.34.70.9#US 1594.61ms
23.131.204.2#US 1597.00ms
8.35.211.72#US 1597.12ms
8.35.211.216#US 1597.22ms
8.39.125.65#US 1597.41ms
8.34.146.218#US 1599.16ms
23.227.60.150#US 1599.24ms
8.39.125.156#US 1602.53ms
8.39.125.89#US 1602.74ms
8.47.69.128#US 1603.44ms
8.47.69.70#US 1604.91ms
23.227.39.126#US 1604.97ms
23.227.38.182#US 1605.87ms
1.0.0.106#US 1606.08ms
8.6.112.225#US 1607.36ms
23.227.49.63#US 1607.97ms
23.227.48.91#US 1608.30ms
23.227.49.3#US 1609.31ms
23.227.49.239#US 1610.25ms
8.34.146.26#US 1611.11ms
23.227.38.222#US 1612.66ms
1.1.1.78#US 1613.89ms
8.39.125.35#US 1614.49ms
8.39.125.126#US 1615.51ms
8.34.146.250#US 1616.64ms
8.6.112.9#US 1618.39ms
8.39.214.110#US 1620.78ms
8.39.204.21#US 1620.95ms
8.39.125.247#US 1622.45ms
23.227.38.3#US 1622.47ms
8.39.214.19#US 1623.09ms
8.47.69.169#US 1623.27ms
8.6.112.186#US 1623.87ms
8.34.70.26#US 1624.24ms
23.227.39.213#US 1625.60ms
8.47.69.121#US 1626.02ms
23.131.204.59#US 1627.39ms
1.0.0.124#US 1630.27ms
1.0.0.92#US 1630.76ms
8.35.211.104#US 1631.17ms
8.39.125.50#US 1631.47ms
8.35.211.83#US 1632.02ms
23.227.49.48#US 1636.20ms
23.227.48.100#US 1636.23ms
8.47.69.84#US 1639.75ms
23.131.204.5#US 1640.13ms
8.39.204.228#US 1640.61ms
8.34.70.130#US 1640.80ms
23.227.49.170#US 1643.50ms
1.1.1.79#US 1643.77ms
23.227.48.214#US 1646.14ms
8.39.204.175#US 1646.93ms
8.47.69.2#US 1646.95ms
8.6.112.14#US 1647.37ms
8.39.204.29#US 1647.83ms
8.39.125.92#US 1648.61ms
8.6.112.202#US 1651.26ms
23.227.60.119#US 1651.76ms
8.6.112.220#US 1652.18ms
8.39.214.129#US 1656.22ms
23.227.39.194#US 1656.61ms
23.227.43.117#US 1657.16ms
8.34.70.37#US 1658.11ms
1.0.0.121#US 1658.23ms
23.131.204.31#US 1658.63ms
8.39.125.20#US 1659.97ms
8.39.125.127#US 1661.36ms
23.227.38.13#US 1661.77ms
8.47.69.115#US 1665.20ms
8.35.211.3#US 1669.55ms
8.34.70.210#US 1670.27ms
8.35.211.79#US 1671.89ms
8.35.211.103#US 1672.25ms
8.6.112.179#US 1672.29ms
8.34.146.51#US 1673.88ms
8.35.211.127#US 1674.69ms
23.227.48.185#US 1674.96ms
23.227.38.40#US 1675.01ms
23.227.39.19#US 1675.41ms
23.227.49.34#US 1676.16ms
8.47.69.68#US 1676.33ms
8.39.214.245#US 1678.92ms
8.6.112.243#US 1679.18ms
8.35.211.183#US 1680.36ms
8.39.125.104#US 1680.84ms
8.39.204.109#US 1681.57ms
23.227.48.105#US 1681.66ms
8.39.204.226#US 1682.31ms
8.34.70.149#US 1682.32ms
23.227.48.205#US 1683.11ms
8.6.112.23#US 1683.72ms
23.227.43.124#US 1684.51ms
1.1.1.51#US 1684.60ms
1.0.0.137#US 1687.36ms
8.39.125.38#US 1687.57ms
23.227.39.212#US 1687.58ms
8.39.214.219#US 1688.71ms
23.227.49.200#US 1689.10ms
8.39.204.171#US 1689.11ms
8.39.125.174#US 1689.16ms
8.34.146.137#US 1690.10ms
8.6.112.131#US 1690.23ms
1.1.1.123#US 1690.41ms
8.39.125.122#US 1690.72ms
8.39.204.86#US 1696.24ms
8.34.70.216#US 1696.82ms
23.227.48.111#US 1699.33ms
23.227.38.18#US 1699.45ms
8.35.211.99#US 1699.45ms
1.1.1.91#US 1701.02ms
8.39.214.176#US 1701.10ms
8.47.69.65#US 1702.37ms
8.39.204.52#US 1703.89ms
8.35.211.126#US 1704.13ms
8.35.211.19#US 1704.42ms
23.227.38.32#US 1705.05ms
8.47.69.110#US 1707.02ms
8.34.146.180#US 1709.24ms
8.47.69.62#US 1710.42ms
8.34.146.59#US 1711.70ms
23.227.43.105#US 1711.90ms
1.0.0.175#US 1712.35ms
8.34.70.114#US 1713.39ms
8.34.146.101#US 1713.70ms
8.39.214.8#US 1715.28ms
23.227.39.199#US 1715.50ms
8.6.112.115#US 1716.20ms
1.1.1.50#US 1716.37ms
8.35.211.190#US 1718.39ms
23.227.43.83#US 1718.74ms
8.39.214.199#US 1719.39ms
1.1.1.244#US 1720.47ms
23.227.43.52#US 1721.11ms
8.35.211.178#US 1721.41ms
8.34.70.78#US 1721.53ms
8.6.112.223#US 1722.02ms
8.39.125.24#US 1725.04ms
8.34.146.201#US 1725.55ms
23.227.39.25#US 1726.09ms
8.39.214.156#US 1726.53ms
23.227.39.145#US 1726.55ms
23.227.48.124#US 1726.64ms
23.227.49.212#US 1727.29ms
23.227.38.178#US 1730.01ms
23.227.60.170#US 1730.21ms
8.47.69.124#US 1732.59ms
8.39.204.84#US 1733.63ms
8.39.125.164#US 1734.01ms
23.227.38.43#US 1736.03ms
8.47.69.85#US 1736.38ms
8.39.204.188#US 1737.60ms
23.227.38.221#US 1737.81ms
8.39.204.37#US 1739.34ms
8.47.69.39#US 1740.94ms
1.1.1.73#US 1741.04ms
23.227.49.243#US 1741.16ms
8.34.146.95#US 1741.92ms
8.35.211.106#US 1742.97ms
8.39.214.43#US 1743.39ms
8.39.125.226#US 1745.65ms
8.35.211.203#US 1746.05ms
23.227.43.97#US 1746.62ms
8.34.146.43#US 1748.29ms
8.39.214.217#US 1748.64ms
8.34.70.73#US 1748.87ms
1.1.1.235#US 1748.99ms
23.227.49.4#US 1749.08ms
8.6.112.116#US 1750.03ms
8.35.211.146#US 1751.54ms
1.0.0.108#US 1752.59ms
23.227.48.131#US 1753.79ms
8.34.146.241#US 1753.89ms
8.34.146.38#US 1755.26ms
8.47.69.168#US 1757.81ms
23.227.49.214#US 1758.04ms
8.39.125.53#US 1759.19ms
23.227.49.39#US 1761.55ms
8.39.204.65#US 1762.12ms
8.34.70.120#US 1763.78ms
8.34.146.209#US 1767.66ms
8.47.69.61#US 1771.81ms
8.6.112.207#US 1772.59ms
8.39.125.242#US 1774.33ms
8.39.204.8#US 1776.47ms
8.6.112.119#US 1778.11ms
8.39.214.30#US 1778.71ms
8.39.214.128#US 1780.50ms
8.34.146.58#US 1780.56ms
8.34.146.249#US 1782.48ms
8.34.70.6#US 1786.95ms
8.34.70.79#US 1787.01ms
23.131.204.24#US 1787.06ms
8.34.146.33#US 1787.96ms
23.227.48.240#US 1789.62ms
8.34.70.43#US 1789.73ms
8.35.211.129#US 1789.98ms
1.0.0.113#US 1794.07ms
8.35.211.73#US 1795.38ms
23.227.48.127#US 1797.47ms
8.34.70.237#US 1797.78ms
8.6.112.155#US 1798.37ms
23.227.60.125#US 1798.58ms
23.227.48.176#US 1799.66ms
8.39.214.246#US 1801.30ms
8.47.69.48#US 1802.80ms
8.39.125.100#US 1805.03ms
8.6.112.17#US 1805.14ms
8.34.146.222#US 1805.29ms
8.39.204.220#US 1805.60ms
23.227.48.217#US 1805.60ms
8.39.125.230#US 1806.64ms
1.1.1.253#US 1807.80ms
8.34.146.233#US 1808.57ms
8.34.70.153#US 1808.72ms
8.6.112.188#US 1808.82ms
8.6.112.110#US 1809.62ms
8.39.204.176#US 1810.17ms
8.34.146.160#US 1814.20ms
8.39.214.108#US 1814.62ms
8.39.125.181#US 1815.22ms
1.0.0.135#US 1815.30ms
8.34.146.17#US 1815.51ms
23.227.48.93#US 1815.71ms
8.39.214.29#US 1816.39ms
1.1.1.127#US 1816.84ms
8.34.70.230#US 1819.11ms
8.39.125.70#US 1819.47ms
1.1.1.87#US 1820.93ms
1.0.0.104#US 1822.40ms
8.6.112.133#US 1822.42ms
23.227.49.24#US 1823.57ms
8.39.125.123#US 1823.86ms
23.131.204.33#US 1826.14ms
8.35.211.25#US 1826.54ms
8.47.69.58#US 1830.29ms
23.227.48.218#US 1831.08ms
8.34.146.192#US 1831.79ms
8.6.112.29#US 1832.93ms
8.47.69.119#US 1833.97ms
8.6.112.173#US 1836.71ms
8.34.70.103#US 1837.49ms
23.227.60.138#US 1837.64ms
1.1.1.29#US 1839.76ms
23.227.39.186#US 1841.09ms
8.35.211.168#US 1842.11ms
8.39.125.244#US 1842.31ms
23.227.43.76#US 1843.84ms
1.0.0.174#US 1845.08ms
8.39.214.32#US 1845.41ms
8.39.214.175#US 1846.59ms
8.34.70.169#US 1848.11ms
8.39.125.25#US 1848.17ms
8.39.214.16#US 1852.98ms
8.39.125.72#US 1853.95ms
23.227.49.10#US 1854.32ms
23.227.39.23#US 1854.37ms
8.47.69.151#US 1854.86ms
8.35.211.11#US 1854.95ms
8.39.214.164#US 1857.26ms
23.227.60.147#US 1857.39ms
8.39.204.201#US 1859.51ms
23.227.39.134#US 1859.78ms
23.227.38.39#US 1860.71ms
8.39.125.139#US 1860.73ms
23.227.49.157#US 1861.57ms
8.47.69.81#US 1862.25ms
8.39.204.47#US 1863.23ms
23.227.49.226#US 1863.94ms
8.34.146.213#US 1864.44ms
8.6.112.159#US 1864.78ms
8.34.146.152#US 1864.91ms
8.47.69.116#US 1865.97ms
8.6.112.237#US 1867.76ms
8.34.146.84#US 1868.38ms
1.1.1.42#US 1868.63ms
1.1.1.72#US 1868.78ms
8.35.211.107#US 1869.81ms
23.227.39.196#US 1870.32ms
23.227.43.115#US 1871.46ms
8.39.214.207#US 1874.42ms
8.35.211.195#US 1875.28ms
8.35.211.165#US 1876.41ms
8.47.69.59#US 1878.78ms
8.39.125.31#US 1878.83ms
8.39.125.233#US 1879.81ms
8.34.70.161#US 1880.43ms
23.227.43.88#US 1880.64ms
8.47.69.148#US 1882.67ms
23.227.49.185#US 1882.85ms
23.227.49.7#US 1882.92ms
23.227.38.230#US 1884.50ms
8.34.70.122#US 1886.75ms
8.47.69.181#US 1887.15ms
23.227.39.144#US 1887.59ms
23.227.43.47#US 1889.13ms
8.39.204.69#US 1889.68ms
23.227.49.178#US 1890.56ms
23.227.38.200#US 1891.67ms
8.34.146.211#US 1892.48ms
8.39.214.39#US 1892.64ms
23.227.49.222#US 1892.64ms
8.34.70.104#US 1892.66ms
1.0.0.168#US 1892.96ms
8.6.112.21#US 1893.15ms
23.227.49.56#US 1894.69ms
8.34.146.83#US 1899.12ms
23.227.43.123#US 1899.46ms
8.39.125.145#US 1900.18ms
8.39.204.4#US 1901.36ms
8.34.146.144#US 1903.51ms
23.227.39.10#US 1903.81ms
8.47.69.102#US 1904.56ms
8.34.70.175#US 1907.35ms
8.35.211.206#US 1909.15ms
8.35.211.18#US 1909.55ms
8.6.112.218#US 1911.24ms
8.34.70.57#US 1912.72ms
8.34.70.4#US 1913.07ms
8.34.70.141#US 1913.44ms
23.227.48.237#US 1915.51ms
8.34.146.70#US 1915.57ms
8.35.211.140#US 1916.02ms
8.34.70.109#US 1919.47ms
23.227.48.119#US 1919.57ms
23.227.43.84#US 1919.94ms
8.35.211.68#US 1920.05ms
8.6.112.27#US 1920.24ms
1.0.0.176#US 1921.29ms
8.39.214.45#US 1921.54ms
8.34.146.80#US 1924.50ms
23.227.49.219#US 1925.64ms
8.34.146.3#US 1926.39ms
8.39.204.217#US 1926.61ms
8.34.70.55#US 1927.23ms
8.39.125.96#US 1927.37ms
23.227.43.46#US 1928.30ms
8.39.204.14#US 1928.94ms
23.227.49.54#US 1929.13ms
23.227.39.14#US 1931.41ms
8.6.112.209#US 1931.47ms
8.34.146.140#US 1931.91ms
8.34.70.148#US 1932.27ms
23.227.48.193#US 1932.33ms
8.34.146.240#US 1933.08ms
8.35.211.27#US 1939.79ms
8.6.112.104#US 1939.96ms
1.1.1.125#US 1940.00ms
8.39.204.161#US 1940.58ms
8.34.146.23#US 1940.76ms
8.34.70.140#US 1941.43ms
23.227.48.98#US 1941.65ms
8.34.70.68#US 1942.79ms
1.1.1.90#US 1943.09ms
23.227.48.243#US 1943.53ms
1.0.0.115#US 1944.04ms
8.39.214.117#US 1944.59ms
23.227.43.113#US 1944.79ms
1.0.0.133#US 1946.57ms
8.39.125.121#US 1946.59ms
8.35.211.119#US 1947.19ms
8.39.214.241#US 1948.07ms
1.1.1.251#US 1948.43ms
8.34.146.90#US 1951.59ms
8.6.112.3#US 1951.85ms
23.131.204.23#US 1952.42ms
8.6.112.138#US 1953.34ms
8.34.146.189#US 1953.38ms
8.35.211.84#US 1954.68ms
23.227.49.50#US 1956.52ms
23.227.48.210#US 1958.10ms
8.34.70.224#US 1958.42ms
8.39.204.235#US 1960.44ms
8.34.70.20#US 1962.89ms
8.39.204.206#US 1962.90ms
8.39.125.76#US 1964.24ms
8.39.204.15#US 1965.65ms
23.227.48.172#US 1967.61ms
8.34.146.16#US 1968.95ms
23.227.60.130#US 1970.51ms
8.39.214.26#US 1972.30ms
23.227.43.40#US 1974.28ms
8.35.211.143#US 1974.79ms
8.6.112.194#US 1975.59ms
8.39.214.232#US 1976.16ms
8.39.125.63#US 1978.33ms
8.39.214.141#US 1982.29ms
8.6.112.182#US 1985.62ms
8.39.204.253#US 1985.74ms
23.227.60.148#US 1987.82ms
8.39.214.189#US 1991.22ms
23.227.38.42#US 1992.04ms
8.39.125.103#US 1993.01ms
8.35.211.91#US 1994.18ms
8.39.204.33#US 1994.37ms
8.34.70.21#US 1994.60ms
1.1.1.68#US 1994.70ms
8.47.69.64#US 1995.09ms
23.227.39.214#US 1995.53ms
8.39.204.211#US 1996.08ms
8.39.214.218#US 1997.08ms
1.1.1.252#US 1997.61ms
23.227.60.113#US 2000.45ms
8.35.211.151#US 2001.80ms
23.227.60.93#US 2002.08ms
23.227.43.55#US 2002.44ms
8.39.214.42#US 2003.94ms
23.227.49.16#US 2004.59ms
23.227.48.192#US 2005.04ms
8.39.125.249#US 2005.69ms
8.39.125.44#US 2007.98ms
23.227.39.116#US 2009.40ms
23.227.38.228#US 2009.66ms
23.227.39.127#US 2011.08ms
8.47.69.42#US 2011.16ms
8.47.69.131#US 2011.18ms
8.47.69.165#US 2012.76ms
8.39.204.73#US 2013.05ms
23.227.38.187#US 2013.34ms
23.227.49.199#US 2014.59ms
8.39.204.22#US 2014.60ms
8.35.211.128#US 2015.57ms
23.227.60.153#US 2017.12ms
23.227.49.183#US 2019.57ms
8.39.204.49#US 2021.10ms
23.227.38.49#US 2022.24ms
8.34.146.204#US 2023.10ms
1.1.1.56#US 2023.58ms
8.6.112.213#US 2024.12ms
23.227.39.190#US 2024.76ms
1.1.1.38#US 2028.85ms
8.35.211.185#US 2031.57ms
8.39.214.33#US 2031.62ms
8.34.70.13#US 2034.69ms
23.227.49.25#US 2035.51ms
8.34.146.69#US 2036.11ms
8.39.125.88#US 2036.35ms
8.39.125.158#US 2039.14ms
23.227.49.198#US 2040.20ms
8.47.69.167#US 2040.85ms
23.227.43.80#US 2041.16ms
8.6.112.13#US 2041.87ms
8.39.214.226#US 2044.11ms
8.35.211.133#US 2044.24ms
8.47.69.143#US 2044.39ms
8.34.70.106#US 2044.54ms
8.6.112.242#US 2045.74ms
23.227.48.187#US 2045.86ms
23.227.48.134#US 2046.52ms
8.39.204.70#US 2049.28ms
8.34.70.166#US 2053.13ms
23.227.38.224#US 2053.34ms
8.39.204.7#US 2053.53ms
23.227.49.235#US 2053.96ms
8.6.112.191#US 2054.81ms
1.0.0.151#US 2056.26ms
23.227.39.13#US 2057.39ms
1.1.1.57#US 2058.93ms
1.1.1.44#US 2059.15ms
8.34.146.227#US 2059.19ms
23.227.39.110#US 2059.22ms
23.227.49.166#US 2063.18ms
8.34.70.135#US 2063.23ms
8.6.112.97#US 2064.23ms
8.39.204.158#US 2065.13ms
8.34.146.153#US 2065.52ms
1.1.1.254#US 2066.36ms
23.227.49.211#US 2067.20ms
23.227.48.246#US 2067.32ms
8.34.70.250#US 2067.84ms
8.47.69.172#US 2068.01ms
1.1.1.86#US 2069.84ms
8.39.125.125#US 2070.48ms
23.227.48.95#US 2070.77ms
8.34.70.23#US 2072.54ms
8.35.211.137#US 2073.23ms
8.34.70.51#US 2073.43ms
23.131.204.45#US 2074.87ms
8.35.211.8#US 2074.95ms
8.39.214.223#US 2075.14ms
23.227.43.109#US 2075.38ms
8.34.70.85#US 2075.48ms
8.6.112.154#US 2078.18ms
8.39.214.22#US 2078.43ms
23.227.43.89#US 2078.48ms
23.227.49.44#US 2080.45ms
8.39.214.127#US 2080.59ms
23.227.48.130#US 2081.33ms
8.34.146.171#US 2081.57ms
23.227.48.208#US 2081.81ms
8.6.112.22#US 2084.40ms
8.35.211.87#US 2084.70ms
8.39.204.78#US 2084.86ms
8.6.112.201#US 2085.02ms
8.34.146.102#US 2085.13ms
1.0.0.107#US 2085.36ms
1.0.0.179#US 2086.04ms
8.39.204.9#US 2089.37ms
1.1.1.60#US 2093.95ms
8.34.70.249#US 2094.37ms
8.39.204.209#US 2094.78ms
1.1.1.35#US 2096.46ms
23.227.49.205#US 2097.12ms
23.227.38.229#US 2097.37ms
8.34.70.144#US 2099.55ms
8.34.70.34#US 2100.66ms
8.34.146.138#US 2101.00ms
8.39.204.152#US 2101.18ms
8.39.214.236#US 2103.10ms
8.39.214.153#US 2103.59ms
8.39.214.224#US 2106.36ms
23.227.49.45#US 2108.36ms
8.34.70.160#US 2108.75ms
8.6.112.176#US 2109.23ms
8.6.112.118#US 2109.86ms
23.227.48.204#US 2110.18ms
23.227.49.177#US 2110.37ms
8.39.204.80#US 2113.38ms
8.6.112.8#US 2113.49ms
8.35.211.95#US 2113.91ms
8.39.214.10#US 2115.29ms
8.34.146.188#US 2115.47ms
8.34.70.71#US 2115.79ms
8.35.211.88#US 2118.51ms
8.47.69.74#US 2119.03ms
23.227.43.93#US 2119.51ms
8.39.204.212#US 2120.31ms
23.227.43.45#US 2125.43ms
1.1.1.62#US 2125.81ms
8.34.146.40#US 2128.72ms
23.227.38.219#US 2129.44ms
8.39.125.239#US 2130.55ms
8.39.204.154#US 2130.81ms
8.34.70.117#US 2131.63ms
8.35.211.160#US 2131.97ms
23.227.39.152#US 2134.02ms
8.39.214.180#US 2136.28ms
8.47.69.35#US 2136.72ms
23.227.60.89#US 2137.43ms
8.39.125.33#US 2137.82ms
8.6.112.107#US 2139.88ms
8.39.204.83#US 2140.68ms
8.35.211.112#US 2141.76ms
8.34.146.162#US 2142.09ms
8.6.112.184#US 2142.52ms
8.39.214.254#US 2145.87ms
8.35.211.61#US 2146.25ms
23.227.38.50#US 2146.66ms
8.39.204.242#US 2150.20ms
23.227.60.166#US 2150.60ms
23.227.49.42#US 2152.16ms
8.34.146.195#US 2152.20ms
23.227.39.204#US 2153.00ms
23.227.38.213#US 2156.70ms
23.227.60.137#US 2157.32ms
23.227.49.28#US 2157.58ms
8.34.70.134#US 2158.59ms
8.34.146.36#US 2158.69ms
23.227.38.181#US 2158.69ms
8.39.204.187#US 2161.58ms
8.39.125.95#US 2161.91ms
8.35.211.194#US 2162.14ms
8.47.69.130#US 2167.01ms
23.227.60.103#US 2167.92ms
8.39.214.172#US 2172.25ms
23.227.48.195#US 2172.68ms
8.34.70.100#US 2173.95ms
8.34.146.61#US 2174.23ms
8.39.125.146#US 2174.64ms
8.39.204.81#US 2176.21ms
8.35.211.166#US 2177.59ms
8.6.112.217#US 2177.72ms
8.39.125.37#US 2178.47ms
23.227.49.237#US 2178.77ms
23.227.39.22#US 2179.56ms
23.227.39.111#US 2181.62ms
8.34.146.248#US 2184.38ms
8.6.112.114#US 2188.99ms
8.47.69.162#US 2189.50ms
23.227.60.149#US 2191.22ms
1.1.1.97#US 2192.14ms
8.35.211.28#US 2198.55ms
23.131.204.47#US 2199.18ms
23.227.48.109#US 2199.53ms
23.227.48.241#US 2199.58ms
8.34.70.24#US 2202.71ms
23.227.48.188#US 2204.17ms
8.39.125.114#US 2206.28ms
8.6.112.151#US 2206.29ms
1.0.0.156#US 2208.06ms
8.34.70.96#US 2208.30ms
1.0.0.100#US 2210.65ms
23.227.48.123#US 2210.89ms
8.39.125.148#US 2212.61ms
23.227.43.95#US 2213.40ms
8.34.146.77#US 2216.55ms
23.227.60.161#US 2216.69ms
23.227.49.224#US 2216.78ms
1.1.1.82#US 2220.77ms
8.34.146.244#US 2220.89ms
8.34.70.241#US 2222.15ms
8.47.69.178#US 2225.35ms
23.227.49.210#US 2225.67ms
8.39.214.121#US 2228.95ms
23.227.48.239#US 2231.09ms
23.227.48.189#US 2233.97ms
23.227.49.156#US 2234.07ms
23.227.48.94#US 2234.15ms
8.34.70.170#US 2235.07ms
8.39.214.160#US 2237.53ms
8.47.69.89#US 2240.51ms
8.6.112.136#US 2241.12ms
8.34.70.84#US 2241.81ms
23.227.48.230#US 2242.01ms
8.34.146.185#US 2243.16ms
23.227.49.231#US 2243.76ms
8.39.214.213#US 2248.35ms
8.34.146.7#US 2249.04ms
8.39.125.228#US 2252.91ms
8.39.204.239#US 2254.55ms
8.39.214.130#US 2255.27ms
8.39.125.161#US 2257.28ms
23.227.39.142#US 2258.42ms
8.39.125.134#US 2258.43ms
23.227.43.37#US 2259.40ms
8.39.204.165#US 2259.71ms
23.227.48.233#US 2260.65ms
23.227.48.96#US 2263.51ms
23.227.43.96#US 2264.00ms
8.35.211.70#US 2266.28ms
23.227.48.191#US 2267.89ms
8.39.204.254#US 2271.06ms
23.227.48.227#US 2271.45ms
8.34.146.136#US 2272.32ms
23.227.38.22#US 2274.43ms
8.34.70.244#US 2278.12ms
23.227.49.29#US 2278.88ms
23.227.38.227#US 2280.31ms
8.34.146.30#US 2282.56ms
8.6.112.175#US 2282.82ms
23.227.38.186#US 2283.22ms
23.227.49.41#US 2284.48ms
23.227.39.139#US 2285.23ms
8.39.125.136#US 2285.65ms
23.227.48.242#US 2285.70ms
8.39.214.124#US 2286.20ms
23.227.60.135#US 2287.25ms
8.34.146.183#US 2289.57ms
8.39.125.93#US 2289.98ms
8.35.211.189#US 2291.72ms
8.39.204.181#US 2291.87ms
23.227.43.107#US 2292.46ms
8.47.69.145#US 2292.99ms
23.227.60.94#US 2293.22ms
8.34.146.196#US 2293.43ms
8.39.204.224#US 2296.21ms
8.39.214.173#US 2297.78ms
23.227.48.181#US 2298.48ms
8.34.146.53#US 2300.25ms
23.227.48.228#US 2300.32ms
8.35.211.174#US 2300.63ms
8.34.146.10#US 2303.11ms
8.39.125.34#US 2303.52ms
8.39.204.252#US 2304.52ms
23.227.39.113#US 2306.82ms
8.6.112.222#US 2309.78ms
23.227.49.23#US 2310.32ms
8.39.125.117#US 2315.90ms
8.39.204.204#US 2318.92ms
8.39.204.182#US 2319.92ms
8.34.70.145#US 2320.17ms
8.39.125.101#US 2321.81ms
23.227.38.220#US 2322.01ms
23.227.38.177#US 2322.25ms
8.35.211.23#US 2323.48ms
23.131.204.30#US 2325.06ms
23.227.49.57#US 2325.74ms
8.34.70.90#US 2329.21ms
8.35.211.153#US 2331.08ms
23.227.60.86#US 2332.02ms
23.227.48.220#US 2332.53ms
1.0.0.178#US 2337.66ms
8.6.112.236#US 2338.47ms
23.227.60.146#US 2338.92ms
8.34.146.246#US 2341.40ms
1.0.0.95#US 2342.55ms
8.39.204.243#US 2343.92ms
8.39.125.129#US 2346.76ms
8.47.69.147#US 2347.41ms
