8.39.204.37#US 6.24ms
8.39.125.234#US 305.96ms
8.39.214.238#US 305.99ms
1.0.0.166#US 306.18ms
8.39.204.118#US 306.23ms
8.47.69.130#US 306.36ms
23.227.39.67#US 306.44ms
8.39.204.82#US 306.68ms
8.6.112.235#US 306.82ms
23.227.49.156#US 306.87ms
8.35.211.135#US 307.27ms
8.47.69.223#US 307.29ms
23.227.60.119#US 307.47ms
1.1.1.151#US 307.49ms
23.227.39.161#US 307.58ms
8.47.69.173#US 307.67ms
8.6.112.102#US 307.82ms
23.227.38.209#US 308.08ms
8.39.204.54#US 308.39ms
1.1.1.178#US 308.78ms
8.39.125.140#US 309.09ms
8.39.204.236#US 309.32ms
8.35.211.217#US 309.36ms
8.39.204.25#US 309.38ms
23.227.49.126#US 309.44ms
23.227.49.100#US 309.78ms
1.1.1.204#US 309.99ms
8.34.70.29#US 310.14ms
8.35.211.74#US 310.33ms
8.39.125.52#US 310.44ms
1.1.1.89#US 310.50ms
8.39.204.170#US 310.67ms
8.35.211.101#US 311.51ms
1.0.0.191#US 311.59ms
8.34.146.98#US 311.62ms
1.1.1.120#US 311.68ms
8.34.70.155#US 311.72ms
8.35.211.193#US 311.75ms
8.39.204.190#US 311.77ms
8.34.70.216#US 311.93ms
8.34.146.17#US 311.96ms
8.47.69.79#US 312.07ms
8.34.146.177#US 312.26ms
8.39.214.201#US 312.27ms
23.227.48.85#US 312.58ms
8.34.70.248#US 312.97ms
23.227.39.126#US 313.18ms
8.39.214.83#US 313.98ms
23.227.38.243#US 314.34ms
8.6.112.202#US 315.18ms
8.34.146.212#US 315.88ms
1.0.0.133#US 316.41ms
23.227.49.250#US 316.47ms
8.39.204.133#US 316.89ms
23.227.49.220#US 317.53ms
8.34.146.36#US 317.59ms
23.227.60.201#US 317.78ms
23.227.48.179#US 317.84ms
8.34.70.93#US 318.04ms
23.227.49.9#US 318.46ms
8.39.214.138#US 318.61ms
8.6.112.143#US 318.64ms
8.34.146.244#US 318.75ms
8.39.125.16#US 318.90ms
23.227.39.38#US 319.06ms
8.47.69.196#US 319.08ms
23.227.60.179#US 319.20ms
8.39.125.228#US 319.35ms
8.6.112.171#US 319.53ms
8.39.214.233#US 319.55ms
8.39.214.21#US 319.96ms
8.47.69.113#US 320.27ms
23.227.49.63#US 320.28ms
8.6.112.84#US 320.73ms
1.0.0.163#US 320.75ms
23.227.49.161#US 320.92ms
8.39.204.109#US 321.02ms
23.227.38.174#US 321.09ms
8.47.69.230#US 321.18ms
23.227.38.207#US 321.42ms
8.39.204.83#US 321.50ms
1.1.1.243#US 321.53ms
8.6.112.232#US 321.88ms
23.227.60.232#US 322.23ms
8.34.70.63#US 322.55ms
8.39.204.49#US 322.64ms
8.35.211.133#US 322.87ms
23.227.49.192#US 323.04ms
8.35.211.223#US 323.05ms
1.1.1.181#US 323.09ms
23.227.49.133#US 323.66ms
8.39.125.142#US 323.79ms
23.227.43.127#US 324.25ms
8.35.211.39#US 324.27ms
1.1.1.86#US 324.75ms
8.47.69.11#US 324.76ms
8.34.70.32#US 324.79ms
23.227.48.59#US 324.85ms
8.39.125.78#US 324.97ms
8.34.146.95#US 325.16ms
8.39.125.42#US 325.18ms
1.0.0.184#US 325.20ms
23.227.48.146#US 325.26ms
8.47.69.83#US 325.89ms
8.34.70.156#US 326.29ms
8.35.211.100#US 326.31ms
8.39.214.203#US 326.74ms
8.35.211.189#US 327.11ms
8.34.146.182#US 327.19ms
8.34.70.251#US 327.37ms
1.1.1.65#US 327.70ms
23.227.39.17#US 327.97ms
8.39.214.166#US 328.29ms
8.39.125.165#US 328.33ms
8.6.112.200#US 328.91ms
8.39.214.6#US 329.52ms
23.227.38.233#US 329.54ms
8.34.146.211#US 329.62ms
1.1.1.33#US 329.65ms
8.34.146.116#US 329.80ms
23.227.48.206#US 330.27ms
23.227.60.207#US 331.64ms
23.227.49.249#US 331.72ms
8.34.70.191#US 331.73ms
8.34.70.99#US 332.11ms
23.227.60.54#US 332.29ms
23.227.49.13#US 332.56ms
8.34.146.150#US 332.81ms
23.227.39.45#US 332.82ms
23.227.48.231#US 332.98ms
23.227.39.100#US 332.99ms
23.227.49.219#US 333.16ms
1.0.0.224#US 333.16ms
1.1.1.4#US 333.66ms
1.1.1.148#US 333.70ms
8.6.112.176#US 333.86ms
8.39.214.240#US 333.87ms
8.6.112.138#US 333.88ms
8.39.214.116#US 333.92ms
8.34.146.248#US 333.93ms
23.227.39.191#US 334.24ms
1.0.0.172#US 334.40ms
8.39.204.79#US 334.47ms
23.227.49.162#US 334.58ms
23.227.39.69#US 335.16ms
23.227.49.69#US 335.22ms
8.39.214.46#US 335.25ms
23.227.38.175#US 335.25ms
8.47.69.160#US 335.56ms
8.39.204.119#US 335.58ms
23.227.60.116#US 335.66ms
8.6.112.233#US 335.73ms
8.47.69.103#US 335.85ms
8.35.211.166#US 335.94ms
23.227.60.241#US 336.42ms
8.34.70.55#US 336.56ms
1.1.1.239#US 336.90ms
8.35.211.221#US 336.96ms
23.227.49.135#US 336.99ms
8.35.211.10#US 337.14ms
8.6.112.115#US 337.21ms
23.227.48.25#US 337.26ms
23.227.39.130#US 337.72ms
8.39.125.144#US 338.05ms
23.227.49.46#US 338.18ms
1.1.1.182#US 338.19ms
8.35.211.41#US 338.48ms
8.39.125.50#US 338.63ms
23.227.48.145#US 339.14ms
8.39.125.73#US 339.21ms
8.39.204.229#US 339.29ms
8.47.69.21#US 339.39ms
8.34.70.31#US 339.42ms
23.227.49.189#US 339.68ms
23.227.49.98#US 339.80ms
1.1.1.88#US 339.81ms
8.34.70.152#US 340.33ms
1.1.1.211#US 340.51ms
8.39.214.207#US 340.83ms
23.227.38.116#US 340.85ms
8.47.69.55#US 341.02ms
23.227.39.162#US 341.13ms
8.39.125.236#US 341.65ms
23.227.39.12#US 341.84ms
8.35.211.69#US 341.94ms
8.39.204.203#US 342.01ms
1.1.1.60#US 342.10ms
8.39.204.17#US 342.21ms
8.39.125.168#US 342.26ms
8.39.204.180#US 342.50ms
8.39.214.162#US 342.75ms
23.227.60.84#US 342.90ms
8.35.211.198#US 342.97ms
8.39.125.205#US 343.19ms
8.39.125.107#US 343.53ms
8.39.214.89#US 343.59ms
23.227.38.239#US 343.59ms
23.227.60.178#US 343.60ms
23.227.48.208#US 343.61ms
8.34.146.14#US 343.97ms
8.34.146.65#US 344.06ms
8.6.112.205#US 344.19ms
8.39.204.139#US 345.10ms
23.227.49.253#US 345.57ms
8.39.214.27#US 346.17ms
8.34.70.98#US 346.43ms
8.34.146.153#US 346.74ms
23.227.49.221#US 346.74ms
1.0.0.252#US 346.96ms
1.1.1.159#US 347.05ms
23.227.39.40#US 347.18ms
8.39.125.12#US 347.53ms
23.227.39.99#US 347.60ms
1.0.0.219#US 347.73ms
8.39.214.118#US 347.76ms
23.227.38.183#US 348.05ms
8.47.69.133#US 348.07ms
8.6.112.173#US 348.20ms
23.227.38.142#US 348.42ms
23.227.39.186#US 348.76ms
8.39.214.237#US 348.95ms
23.227.49.160#US 348.99ms
23.227.60.121#US 349.01ms
23.227.48.175#US 349.13ms
8.6.112.238#US 349.70ms
1.0.0.165#US 349.77ms
8.39.214.54#US 349.89ms
8.39.204.56#US 350.21ms
8.39.204.121#US 350.28ms
23.227.49.68#US 350.41ms
23.227.49.125#US 350.89ms
8.47.69.195#US 351.11ms
8.35.211.161#US 351.11ms
8.34.70.70#US 351.12ms
8.35.211.124#US 351.39ms
8.39.214.145#US 351.52ms
8.39.204.80#US 351.58ms
23.227.39.129#US 351.86ms
8.35.211.40#US 352.09ms
1.0.0.201#US 352.32ms
8.6.112.116#US 352.47ms
8.39.125.137#US 352.52ms
23.227.38.211#US 352.53ms
8.34.70.30#US 352.69ms
23.227.49.191#US 352.71ms
23.227.48.150#US 352.83ms
8.39.125.48#US 353.23ms
8.6.112.139#US 353.59ms
8.39.125.74#US 354.35ms
23.227.60.238#US 354.56ms
8.34.146.117#US 354.64ms
8.34.70.212#US 355.09ms
23.227.39.13#US 355.19ms
1.1.1.216#US 355.26ms
8.39.125.229#US 355.38ms
8.47.69.78#US 355.77ms
23.227.39.152#US 355.85ms
1.1.1.57#US 356.03ms
23.227.60.55#US 356.09ms
23.227.60.87#US 356.09ms
8.47.69.41#US 356.35ms
8.39.214.8#US 356.50ms
23.227.60.28#US 356.71ms
8.39.125.167#US 356.77ms
23.227.38.245#US 356.80ms
8.34.70.11#US 356.83ms
8.39.204.23#US 357.19ms
8.39.204.177#US 357.29ms
8.34.70.250#US 357.42ms
23.227.60.180#US 357.47ms
23.227.48.88#US 357.58ms
8.39.214.171#US 357.61ms
8.35.211.68#US 357.62ms
8.35.211.103#US 357.66ms
8.39.125.200#US 357.78ms
8.6.112.206#US 357.79ms
8.39.204.205#US 358.54ms
8.39.214.84#US 358.62ms
8.34.146.217#US 359.15ms
8.39.204.143#US 359.59ms
23.227.49.252#US 360.26ms
8.34.146.147#US 360.40ms
8.34.70.92#US 360.41ms
8.34.70.181#US 360.76ms
23.227.60.208#US 360.79ms
23.227.49.11#US 361.02ms
1.1.1.155#US 361.02ms
1.1.1.36#US 361.24ms
1.0.0.234#US 361.59ms
8.39.214.113#US 361.77ms
23.227.60.151#US 361.92ms
23.227.60.122#US 362.24ms
23.227.39.43#US 362.33ms
1.1.1.246#US 362.35ms
23.227.38.139#US 362.62ms
8.47.69.138#US 362.94ms
23.227.38.182#US 363.05ms
1.1.1.121#US 363.07ms
23.227.49.163#US 363.19ms
23.227.48.178#US 363.93ms
23.227.48.234#US 363.97ms
1.1.1.90#US 364.34ms
8.47.69.170#US 364.45ms
8.39.214.48#US 364.49ms
8.47.69.205#US 364.96ms
8.34.70.74#US 365.03ms
23.227.49.132#US 365.12ms
8.35.211.136#US 365.23ms
8.47.69.114#US 365.36ms
8.6.112.230#US 365.42ms
23.227.48.26#US 365.51ms
23.227.39.128#US 365.62ms
8.35.211.164#US 365.74ms
8.39.125.151#US 365.81ms
8.39.204.81#US 365.94ms
1.0.0.200#US 366.02ms
8.39.204.106#US 366.09ms
8.39.214.150#US 366.24ms
8.47.69.19#US 366.75ms
8.34.70.37#US 366.90ms
8.34.146.245#US 367.14ms
8.6.112.112#US 367.17ms
8.6.112.78#US 367.42ms
23.227.60.240#US 367.60ms
23.227.38.213#US 367.61ms
8.39.125.69#US 367.69ms
8.6.112.146#US 367.87ms
23.227.49.97#US 367.90ms
1.1.1.186#US 368.57ms
8.39.125.240#US 368.86ms
8.35.211.2#US 369.88ms
8.39.214.26#US 369.92ms
8.47.69.84#US 370.34ms
23.227.60.82#US 370.45ms
8.39.125.173#US 370.46ms
8.47.69.56#US 370.58ms
23.227.49.48#US 370.61ms
8.35.211.105#US 371.24ms
8.34.146.99#US 371.31ms
8.34.70.12#US 371.48ms
8.39.214.170#US 371.48ms
23.227.60.181#US 371.48ms
8.39.204.227#US 371.50ms
8.34.146.15#US 371.60ms
8.35.211.197#US 371.76ms
8.6.112.207#US 372.21ms
23.227.38.241#US 372.31ms
8.34.70.129#US 372.89ms
8.39.125.204#US 373.05ms
8.39.204.211#US 373.10ms
8.34.70.153#US 373.41ms
23.131.204.93#US 373.52ms
23.227.39.18#US 373.54ms
8.39.204.146#US 373.59ms
8.39.214.90#US 374.29ms
23.227.48.211#US 374.42ms
1.1.1.152#US 374.45ms
8.34.70.100#US 374.46ms
23.227.60.212#US 374.78ms
23.227.49.251#US 374.91ms
23.227.49.12#US 375.09ms
8.34.146.152#US 375.35ms
23.227.49.215#US 375.56ms
23.227.39.42#US 376.35ms
8.34.146.37#US 376.68ms
23.227.49.169#US 376.71ms
1.0.0.170#US 376.90ms
8.47.69.137#US 377.07ms
23.227.39.188#US 377.10ms
1.1.1.35#US 377.22ms
23.227.48.177#US 377.51ms
23.227.39.73#US 377.67ms
8.39.214.55#US 378.11ms
23.227.48.236#US 378.28ms
1.1.1.94#US 378.41ms
23.227.39.138#US 378.52ms
23.227.48.114#US 378.73ms
8.39.204.123#US 378.84ms
23.227.49.137#US 379.07ms
23.227.39.104#US 379.21ms
1.0.0.199#US 379.30ms
8.47.69.177#US 379.59ms
8.6.112.170#US 379.79ms
8.34.146.63#US 379.81ms
8.39.214.239#US 379.86ms
8.34.70.215#US 379.88ms
23.227.60.125#US 379.90ms
8.34.70.73#US 380.32ms
8.35.211.158#US 380.45ms
8.39.204.78#US 380.45ms
8.39.125.145#US 380.46ms
23.227.49.70#US 380.48ms
8.47.69.20#US 380.89ms
8.6.112.118#US 381.09ms
8.39.125.56#US 381.39ms
23.227.48.148#US 381.45ms
8.34.146.249#US 381.71ms
23.227.60.236#US 381.75ms
23.227.49.105#US 381.87ms
23.227.38.214#US 381.95ms
8.6.112.83#US 382.17ms
23.227.39.163#US 383.06ms
8.39.125.241#US 383.12ms
23.227.60.85#US 383.35ms
8.6.112.144#US 383.37ms
1.1.1.208#US 383.38ms
8.39.125.111#US 383.48ms
1.0.0.142#US 383.67ms
1.1.1.185#US 384.04ms
8.47.69.87#US 384.14ms
8.47.69.51#US 384.34ms
23.227.60.56#US 384.59ms
23.227.60.183#US 384.72ms
8.35.211.228#US 384.86ms
8.39.214.181#US 385.46ms
1.1.1.63#US 385.54ms
8.34.146.123#US 385.95ms
8.35.211.200#US 386.50ms
8.39.214.208#US 386.68ms
8.34.146.218#US 386.72ms
8.6.112.213#US 386.82ms
23.227.39.20#US 386.94ms
8.34.146.220#US 386.95ms
8.39.125.206#US 386.96ms
8.34.70.159#US 387.23ms
23.227.38.244#US 387.31ms
23.227.49.188#US 387.60ms
8.39.204.213#US 387.64ms
8.34.146.187#US 388.11ms
23.227.48.214#US 388.51ms
1.1.1.157#US 388.54ms
8.35.211.76#US 388.72ms
23.227.49.246#US 388.77ms
23.227.49.222#US 388.94ms
23.227.49.16#US 389.14ms
8.39.214.87#US 389.15ms
8.34.70.95#US 389.50ms
1.1.1.127#US 389.51ms
23.227.49.168#US 389.66ms
1.1.1.247#US 389.98ms
8.47.69.224#US 390.19ms
23.227.39.41#US 390.53ms
1.0.0.233#US 390.96ms
8.39.204.15#US 391.19ms
8.47.69.139#US 391.27ms
23.227.60.152#US 391.27ms
8.34.70.128#US 391.53ms
23.227.39.135#US 392.01ms
23.227.38.147#US 392.03ms
23.227.39.68#US 392.49ms
8.39.214.141#US 392.54ms
23.227.60.209#US 392.67ms
8.34.146.66#US 393.39ms
23.227.49.134#US 393.53ms
8.35.211.129#US 393.60ms
8.39.204.55#US 393.70ms
1.0.0.202#US 393.74ms
8.35.211.167#US 393.95ms
8.39.125.149#US 394.02ms
23.227.38.185#US 394.06ms
8.34.70.38#US 394.08ms
8.39.214.59#US 394.21ms
8.39.204.84#US 394.36ms
8.39.204.114#US 394.68ms
8.34.70.72#US 394.87ms
8.6.112.172#US 395.03ms
23.227.38.218#US 395.45ms
8.47.69.203#US 395.56ms
23.227.48.239#US 395.67ms
8.39.125.54#US 395.80ms
8.6.112.117#US 396.12ms
8.47.69.111#US 396.13ms
23.227.60.234#US 396.22ms
8.39.214.24#US 396.33ms
8.39.214.241#US 396.38ms
8.39.125.113#US 396.90ms
8.39.125.163#US 396.95ms
8.34.70.10#US 397.25ms
1.1.1.212#US 397.28ms
23.227.60.89#US 397.31ms
8.34.70.221#US 397.40ms
8.39.125.83#US 397.90ms
8.35.211.43#US 398.02ms
8.6.112.145#US 398.40ms
8.35.211.226#US 398.64ms
23.227.60.182#US 398.73ms
23.227.60.57#US 398.80ms
23.227.49.96#US 399.18ms
8.39.204.178#US 399.23ms
8.47.69.54#US 399.71ms
23.227.49.52#US 400.03ms
1.1.1.62#US 400.10ms
8.6.112.211#US 401.29ms
8.34.146.215#US 401.32ms
8.34.70.253#US 401.33ms
23.227.49.193#US 401.45ms
8.34.146.191#US 401.48ms
23.227.39.22#US 401.67ms
8.34.70.154#US 401.75ms
8.39.204.147#US 401.95ms
23.227.60.25#US 402.12ms
23.227.49.254#US 402.27ms
23.227.38.242#US 402.33ms
23.227.49.218#US 402.41ms
8.39.204.237#US 402.60ms
8.35.211.196#US 402.61ms
8.34.70.186#US 402.68ms
1.1.1.190#US 403.08ms
23.227.49.20#US 403.45ms
1.1.1.158#US 403.69ms
8.34.70.97#US 404.10ms
23.227.39.98#US 404.51ms
8.39.204.21#US 404.77ms
23.227.39.48#US 404.78ms
23.227.38.149#US 405.39ms
8.47.69.136#US 405.84ms
23.227.60.211#US 405.85ms
1.0.0.230#US 406.20ms
8.47.69.176#US 406.21ms
23.227.60.147#US 406.31ms
8.39.214.149#US 406.33ms
23.227.39.74#US 406.39ms
8.39.214.115#US 406.40ms
1.1.1.91#US 406.72ms
23.227.39.132#US 406.75ms
8.35.211.14#US 407.05ms
23.227.49.131#US 407.42ms
23.227.39.166#US 407.43ms
8.39.204.53#US 407.45ms
8.34.146.39#US 407.50ms
23.227.39.193#US 407.52ms
1.0.0.198#US 407.84ms
1.1.1.29#US 407.89ms
1.1.1.2#US 408.04ms
8.39.125.211#US 408.08ms
8.35.211.132#US 408.12ms
8.39.125.239#US 408.24ms
23.227.38.173#US 408.70ms
8.35.211.159#US 408.76ms
23.227.48.244#US 408.78ms
8.6.112.180#US 408.82ms
8.39.204.122#US 408.88ms
23.227.38.212#US 408.95ms
8.39.214.56#US 409.23ms
8.34.70.34#US 409.24ms
8.34.70.59#US 409.90ms
23.227.60.237#US 410.50ms
8.39.125.170#US 410.53ms
8.39.214.242#US 410.55ms
8.39.214.30#US 410.62ms
8.39.125.46#US 410.77ms
8.6.112.121#US 411.23ms
8.34.70.14#US 411.28ms
8.47.69.85#US 411.49ms
8.34.70.218#US 411.54ms
23.227.48.181#US 412.86ms
8.35.211.44#US 412.99ms
8.35.211.227#US 413.07ms
1.1.1.66#US 413.15ms
23.227.49.99#US 413.22ms
8.39.214.204#US 413.28ms
8.39.204.207#US 414.24ms
23.227.49.225#US 415.03ms
8.47.69.18#US 415.09ms
23.227.49.196#US 415.23ms
8.6.112.208#US 415.43ms
8.34.70.162#US 415.63ms
1.1.1.123#US 415.64ms
23.227.60.6#US 415.67ms
8.34.146.186#US 415.85ms
8.39.204.234#US 416.35ms
8.35.211.63#US 416.36ms
1.1.1.183#US 416.59ms
8.34.70.235#US 416.79ms
23.227.39.16#US 416.85ms
8.47.69.233#US 417.26ms
8.39.214.177#US 417.29ms
23.227.39.106#US 417.42ms
1.1.1.156#US 417.85ms
23.227.49.19#US 417.92ms
8.34.146.96#US 417.97ms
8.34.146.242#US 418.23ms
23.227.39.47#US 418.37ms
23.227.60.210#US 418.96ms
8.35.211.195#US 419.17ms
8.39.204.145#US 419.64ms
23.227.48.210#US 419.81ms
8.47.69.174#US 419.86ms
23.227.38.145#US 420.32ms
23.227.39.133#US 420.49ms
1.0.0.231#US 420.60ms
23.227.49.170#US 420.66ms
23.227.60.146#US 420.97ms
8.39.214.147#US 420.99ms
8.39.125.207#US 421.07ms
8.39.214.91#US 421.17ms
8.39.125.148#US 421.25ms
8.34.146.151#US 421.41ms
1.1.1.87#US 421.54ms
8.34.146.29#US 421.56ms
8.35.211.168#US 421.60ms
23.227.49.78#US 421.61ms
23.227.38.181#US 421.69ms
23.227.48.34#US 421.79ms
1.1.1.38#US 421.80ms
23.227.49.128#US 421.84ms
8.39.214.114#US 421.85ms
8.6.112.240#US 422.04ms
23.227.48.142#US 422.06ms
8.39.125.238#US 422.08ms
1.1.1.7#US 422.43ms
23.227.39.189#US 422.51ms
23.227.48.237#US 422.65ms
23.227.38.215#US 422.91ms
23.227.60.128#US 423.15ms
23.227.60.184#US 423.47ms
23.227.39.164#US 423.49ms
8.34.70.40#US 423.54ms
8.47.69.206#US 423.72ms
8.39.204.116#US 423.95ms
8.39.214.53#US 423.97ms
8.6.112.175#US 424.38ms
23.227.60.242#US 424.46ms
8.39.125.55#US 424.81ms
8.34.70.9#US 425.75ms
8.47.69.99#US 425.95ms
23.227.48.186#US 425.99ms
8.39.214.22#US 426.02ms
8.39.214.248#US 426.03ms
8.39.204.85#US 426.03ms
8.47.69.88#US 426.29ms
8.47.69.53#US 426.30ms
8.34.70.219#US 426.63ms
8.34.70.65#US 426.63ms
23.227.49.102#US 427.11ms
23.227.38.240#US 427.54ms
8.39.214.212#US 427.60ms
1.1.1.67#US 427.68ms
8.39.125.77#US 428.06ms
1.1.1.213#US 428.26ms
8.39.125.115#US 428.63ms
8.39.204.209#US 428.82ms
23.227.49.223#US 429.03ms
8.34.146.125#US 429.18ms
23.227.60.58#US 429.67ms
1.1.1.187#US 429.78ms
8.39.204.238#US 429.81ms
1.1.1.125#US 430.06ms
1.1.1.241#US 430.10ms
8.6.112.81#US 430.11ms
23.227.39.21#US 430.19ms
23.227.49.195#US 430.23ms
8.34.70.131#US 430.27ms
8.34.146.189#US 430.53ms
8.34.70.161#US 431.22ms
1.0.0.173#US 431.33ms
1.1.1.161#US 431.73ms
8.39.204.24#US 431.76ms
23.227.49.21#US 431.98ms
8.35.211.202#US 432.20ms
8.39.204.182#US 432.24ms
1.0.0.204#US 432.56ms
23.227.39.50#US 432.80ms
23.227.60.29#US 432.99ms
8.34.70.190#US 433.01ms
8.47.69.175#US 434.09ms
23.227.39.137#US 434.22ms
23.227.48.81#US 434.43ms
8.39.204.57#US 434.45ms
1.0.0.235#US 434.63ms
23.227.49.165#US 434.70ms
23.227.48.215#US 434.78ms
8.39.204.150#US 435.02ms
23.227.38.146#US 435.43ms
23.227.39.192#US 435.53ms
8.35.211.165#US 435.57ms
23.227.48.144#US 435.58ms
1.1.1.6#US 435.72ms
8.34.146.33#US 435.81ms
1.1.1.96#US 435.89ms
23.227.49.138#US 435.98ms
1.1.1.39#US 436.03ms
23.227.48.238#US 436.18ms
23.227.60.188#US 436.39ms
8.39.125.242#US 436.46ms
23.227.38.184#US 436.52ms
23.227.49.71#US 436.61ms
8.39.214.119#US 436.85ms
8.6.112.239#US 437.03ms
8.39.125.175#US 437.84ms
23.227.38.216#US 438.17ms
8.39.214.60#US 438.17ms
8.35.211.13#US 438.42ms
23.227.48.188#US 439.24ms
8.39.214.28#US 439.49ms
8.6.112.179#US 439.58ms
8.39.204.88#US 439.67ms
8.39.125.58#US 439.71ms
8.34.70.15#US 440.30ms
23.227.60.244#US 440.65ms
23.227.49.106#US 441.12ms
23.227.39.71#US 441.20ms
8.34.146.219#US 441.26ms
8.34.70.62#US 441.26ms
23.227.49.230#US 441.69ms
8.39.214.210#US 441.94ms
23.227.38.119#US 442.28ms
8.35.211.71#US 442.46ms
8.39.125.81#US 442.79ms
8.39.214.175#US 442.89ms
8.39.204.244#US 443.35ms
8.39.204.210#US 443.46ms
8.35.211.47#US 443.51ms
1.1.1.129#US 443.54ms
8.6.112.88#US 443.75ms
23.227.49.201#US 443.88ms
23.227.39.105#US 443.93ms
23.227.39.19#US 444.16ms
8.34.146.119#US 444.25ms
8.34.70.252#US 444.43ms
8.35.211.230#US 444.93ms
1.1.1.193#US 445.24ms
8.39.125.152#US 445.53ms
8.39.204.22#US 445.54ms
8.34.146.192#US 445.57ms
8.34.70.133#US 446.08ms
23.227.49.15#US 446.11ms
8.39.214.86#US 446.11ms
8.34.70.91#US 446.21ms
23.227.60.215#US 446.30ms
8.6.112.203#US 446.39ms
8.34.70.160#US 446.62ms
8.47.69.226#US 446.64ms
8.39.204.181#US 447.03ms
8.34.70.189#US 447.42ms
1.0.0.207#US 447.49ms
23.227.60.27#US 447.60ms
8.39.125.201#US 447.71ms
1.0.0.238#US 448.31ms
8.47.69.169#US 448.57ms
8.34.146.247#US 449.03ms
8.39.214.139#US 449.14ms
23.227.49.171#US 449.45ms
23.227.48.136#US 449.46ms
8.39.204.151#US 449.54ms
23.227.48.240#US 449.66ms
8.35.211.172#US 449.75ms
23.227.38.138#US 449.80ms
23.227.49.51#US 449.81ms
8.35.211.137#US 449.84ms
23.227.48.209#US 450.11ms
1.1.1.8#US 450.23ms
23.227.39.140#US 450.34ms
23.227.38.180#US 450.48ms
8.34.146.32#US 450.54ms
23.227.60.185#US 450.62ms
8.39.214.246#US 450.72ms
1.1.1.95#US 450.80ms
8.34.146.97#US 451.14ms
8.39.125.237#US 451.24ms
8.34.70.220#US 451.37ms
23.227.49.73#US 451.38ms
23.227.39.160#US 451.43ms
8.39.214.117#US 451.70ms
8.47.69.202#US 452.02ms
8.39.214.58#US 452.08ms
23.227.60.157#US 452.12ms
8.6.112.237#US 452.45ms
23.227.48.57#US 452.68ms
8.39.125.166#US 453.04ms
8.39.204.87#US 453.16ms
8.6.112.178#US 453.37ms
8.47.69.57#US 453.53ms
8.39.125.53#US 453.56ms
23.227.60.95#US 453.57ms
8.47.69.80#US 454.00ms
23.227.49.107#US 454.30ms
8.47.69.15#US 455.10ms
8.39.204.112#US 455.33ms
23.227.38.118#US 455.77ms
8.39.125.116#US 455.78ms
23.227.39.72#US 456.30ms
8.39.214.209#US 456.54ms
23.227.49.202#US 456.66ms
8.34.70.75#US 456.71ms
8.47.69.105#US 456.72ms
8.39.204.239#US 457.16ms
8.39.125.85#US 457.34ms
8.34.70.255#US 457.49ms
8.34.146.118#US 458.18ms
8.39.204.216#US 458.44ms
1.1.1.188#US 458.70ms
23.227.38.247#US 458.84ms
8.34.146.188#US 458.99ms
8.35.211.229#US 459.53ms
8.34.70.165#US 459.77ms
23.227.49.18#US 459.88ms
1.1.1.163#US 459.91ms
8.6.112.210#US 460.54ms
8.34.146.68#US 460.56ms
8.34.70.135#US 461.00ms
1.1.1.245#US 461.05ms
1.0.0.205#US 461.33ms
8.6.112.100#US 461.77ms
8.6.112.148#US 462.02ms
8.39.204.52#US 462.26ms
8.47.69.171#US 462.36ms
23.227.48.154#US 462.87ms
1.1.1.12#US 463.50ms
1.0.0.232#US 463.63ms
8.35.211.169#US 463.79ms
23.227.60.187#US 464.08ms
23.227.49.49#US 464.15ms
8.35.211.12#US 464.18ms
8.35.211.141#US 464.27ms
23.227.38.217#US 464.34ms
1.1.1.92#US 464.60ms
8.39.214.244#US 464.65ms
23.227.38.187#US 464.72ms
23.227.49.80#US 464.92ms
8.34.146.89#US 465.45ms
8.34.70.225#US 465.47ms
23.227.39.52#US 465.85ms
8.47.69.199#US 465.93ms
8.39.214.62#US 466.72ms
8.39.214.121#US 466.97ms
23.227.48.187#US 467.21ms
1.1.1.248#US 467.24ms
8.34.146.149#US 467.32ms
8.6.112.236#US 467.47ms
8.47.69.58#US 467.96ms
8.39.125.171#US 468.17ms
8.39.125.60#US 468.44ms
23.227.60.94#US 468.51ms
23.227.49.103#US 469.12ms
8.39.214.34#US 469.31ms
23.227.39.195#US 469.34ms
23.227.49.140#US 469.41ms
8.47.69.17#US 470.30ms
8.39.204.240#US 470.55ms
8.39.125.94#US 470.71ms
23.227.49.194#US 470.86ms
23.227.39.75#US 470.90ms
8.35.211.46#US 471.06ms
1.1.1.126#US 471.06ms
8.39.204.117#US 471.13ms
8.34.70.61#US 471.28ms
8.39.125.82#US 471.33ms
8.39.214.211#US 471.40ms
8.34.70.41#US 471.52ms
1.1.1.214#US 471.54ms
8.34.146.127#US 471.70ms
23.227.49.224#US 472.04ms
8.34.146.190#US 472.11ms
8.47.69.112#US 472.70ms
8.34.70.247#US 473.02ms
23.227.38.246#US 473.24ms
8.47.69.135#US 473.53ms
8.39.125.147#US 473.56ms
8.34.70.163#US 473.95ms
8.39.214.179#US 473.98ms
8.39.214.93#US 474.35ms
8.6.112.209#US 474.40ms
23.227.60.60#US 474.44ms
8.39.214.155#US 474.65ms
8.39.204.140#US 474.66ms
8.34.70.130#US 474.81ms
8.35.211.225#US 475.07ms
23.227.60.216#US 475.49ms
8.34.70.188#US 475.67ms
8.39.204.215#US 475.71ms
8.35.211.70#US 475.76ms
8.39.125.14#US 475.93ms
8.6.112.85#US 476.29ms
1.1.1.3#US 476.86ms
