23.227.43.121#US 12.77ms
8.35.211.36#US 715.28ms
23.227.38.187#US 715.83ms
1.0.0.198#US 716.10ms
8.39.204.108#US 716.13ms
23.227.48.4#US 716.78ms
8.34.146.6#US 717.11ms
8.47.69.119#US 717.13ms
8.39.214.43#US 717.75ms
23.227.39.209#US 718.03ms
23.227.60.138#US 718.51ms
23.227.49.251#US 719.50ms
23.227.39.135#US 719.61ms
1.1.1.7#US 719.77ms
23.227.38.69#US 719.82ms
23.227.48.245#US 720.07ms
8.35.211.16#US 720.64ms
23.227.39.47#US 721.23ms
8.34.146.31#US 721.45ms
8.39.204.202#US 721.86ms
8.39.214.106#US 722.25ms
1.1.1.38#US 722.37ms
8.34.146.145#US 722.78ms
23.227.39.167#US 722.94ms
8.47.69.208#US 723.16ms
1.0.0.229#US 723.25ms
8.39.214.162#US 723.29ms
8.39.214.99#US 723.35ms
8.34.146.83#US 723.87ms
8.35.211.122#US 724.14ms
23.227.38.102#US 724.24ms
8.39.125.193#US 724.27ms
8.34.146.172#US 724.82ms
8.47.69.181#US 725.78ms
8.6.112.148#US 725.88ms
8.39.204.60#US 725.93ms
23.227.38.29#US 726.56ms
23.227.39.214#US 726.65ms
8.35.211.173#US 727.74ms
23.227.48.159#US 727.85ms
8.39.204.164#US 728.00ms
8.35.211.248#US 728.52ms
1.0.0.137#US 729.16ms
8.6.112.161#US 729.32ms
8.34.146.127#US 729.59ms
8.39.125.33#US 730.98ms
8.6.112.232#US 731.64ms
8.34.70.101#US 731.67ms
8.39.214.27#US 731.91ms
8.39.125.219#US 732.57ms
8.39.125.101#US 732.63ms
8.39.204.17#US 732.87ms
8.39.214.200#US 733.17ms
1.1.1.156#US 733.30ms
8.34.70.176#US 733.33ms
23.227.38.151#US 733.66ms
23.227.39.109#US 733.93ms
1.0.0.110#US 734.96ms
8.47.69.31#US 737.22ms
1.0.0.168#US 738.15ms
23.227.60.177#US 738.28ms
1.1.1.172#US 738.37ms
8.34.70.108#US 739.31ms
8.34.70.60#US 739.46ms
8.35.211.228#US 739.75ms
8.39.125.130#US 739.78ms
8.6.112.208#US 740.91ms
8.39.214.175#US 741.23ms
8.39.204.131#US 741.86ms
8.6.112.118#US 742.27ms
8.39.204.46#US 743.11ms
23.227.38.111#US 744.52ms
23.227.49.163#US 745.06ms
23.227.48.107#US 745.23ms
23.227.43.116#US 745.84ms
8.39.204.219#US 746.33ms
23.227.49.185#US 746.70ms
8.47.69.248#US 746.74ms
23.227.60.225#US 746.90ms
8.47.69.8#US 747.07ms
8.39.125.148#US 747.19ms
8.39.125.72#US 747.20ms
8.35.211.156#US 747.51ms
8.47.69.143#US 748.64ms
8.34.146.197#US 749.54ms
1.1.1.252#US 749.72ms
8.35.211.50#US 751.39ms
23.227.39.81#US 751.49ms
23.227.49.53#US 751.68ms
23.227.60.45#US 751.94ms
8.34.70.246#US 753.11ms
23.227.49.145#US 753.54ms
1.0.0.195#US 754.21ms
8.35.211.31#US 754.33ms
23.227.38.192#US 754.34ms
8.34.146.76#US 754.69ms
8.39.204.115#US 754.80ms
23.227.39.206#US 755.60ms
8.34.70.11#US 756.07ms
8.35.211.86#US 756.34ms
23.227.39.143#US 756.95ms
23.227.60.143#US 757.05ms
8.39.214.59#US 757.32ms
8.34.70.46#US 757.67ms
23.227.38.68#US 758.80ms
23.227.60.3#US 758.88ms
8.39.214.128#US 759.35ms
8.35.211.17#US 759.50ms
23.227.60.136#US 759.56ms
23.227.48.254#US 759.62ms
23.227.39.35#US 759.78ms
1.1.1.215#US 760.21ms
8.39.204.203#US 760.50ms
8.34.146.43#US 760.74ms
8.34.146.104#US 761.16ms
8.34.70.211#US 761.46ms
23.227.39.175#US 761.56ms
8.35.211.137#US 761.74ms
8.47.69.212#US 761.75ms
8.39.214.161#US 761.98ms
1.0.0.232#US 762.07ms
8.39.214.86#US 762.28ms
8.34.70.165#US 762.30ms
8.47.69.186#US 763.81ms
23.227.38.7#US 763.86ms
8.6.112.151#US 764.01ms
23.227.38.42#US 764.53ms
8.34.146.144#US 764.54ms
8.39.125.192#US 764.57ms
1.1.1.35#US 764.96ms
8.34.146.190#US 765.10ms
23.227.39.229#US 765.56ms
23.227.48.165#US 766.58ms
8.35.211.172#US 766.64ms
8.6.112.170#US 768.13ms
23.227.43.62#US 768.16ms
8.34.146.111#US 768.76ms
1.0.0.129#US 768.77ms
8.35.211.242#US 769.54ms
1.1.1.4#US 769.88ms
8.34.70.87#US 770.32ms
8.6.112.244#US 770.48ms
8.34.70.226#US 770.85ms
8.39.214.196#US 771.51ms
8.39.125.20#US 771.90ms
8.34.70.192#US 772.20ms
8.39.204.21#US 772.44ms
8.39.125.232#US 772.60ms
8.6.112.45#US 772.70ms
1.1.1.157#US 772.79ms
8.34.146.12#US 773.18ms
8.47.69.130#US 773.28ms
1.0.0.111#US 773.78ms
8.39.204.152#US 774.65ms
23.227.39.98#US 775.37ms
8.39.214.21#US 775.82ms
23.227.48.11#US 775.84ms
8.47.69.20#US 777.09ms
1.1.1.194#US 777.32ms
8.39.125.105#US 777.50ms
23.227.38.158#US 778.10ms
8.39.125.141#US 778.53ms
8.35.211.215#US 778.71ms
8.39.214.192#US 779.25ms
8.39.125.30#US 779.44ms
1.0.0.173#US 779.76ms
8.6.112.106#US 780.61ms
8.34.70.134#US 781.43ms
8.6.112.12#US 781.71ms
8.6.112.199#US 781.72ms
8.39.204.130#US 781.96ms
23.227.60.189#US 783.38ms
8.39.204.71#US 783.42ms
23.227.38.113#US 783.87ms
23.227.60.210#US 784.92ms
8.39.204.235#US 785.18ms
23.227.43.110#US 785.27ms
8.39.125.167#US 785.54ms
8.47.69.4#US 786.06ms
8.47.69.244#US 786.41ms
23.227.48.124#US 786.43ms
8.47.69.140#US 786.64ms
8.39.125.80#US 786.71ms
8.35.211.159#US 786.99ms
8.39.204.50#US 787.71ms
1.1.1.249#US 788.36ms
8.34.146.224#US 788.68ms
8.47.69.66#US 788.76ms
8.35.211.49#US 790.87ms
23.227.60.41#US 791.11ms
23.227.39.80#US 791.22ms
23.227.49.171#US 791.34ms
23.227.48.183#US 791.81ms
23.227.49.195#US 792.12ms
8.34.146.59#US 794.26ms
23.227.49.134#US 794.39ms
23.227.60.160#US 794.67ms
8.34.70.253#US 795.35ms
23.227.39.210#US 795.68ms
8.35.211.108#US 796.19ms
23.227.39.131#US 796.72ms
23.227.60.15#US 797.06ms
8.39.204.111#US 797.53ms
23.227.48.251#US 798.05ms
23.227.38.96#US 798.40ms
23.227.60.126#US 798.52ms
8.39.214.132#US 798.61ms
1.1.1.199#US 798.94ms
23.227.39.51#US 799.09ms
8.35.211.30#US 799.24ms
8.34.146.44#US 799.47ms
8.39.204.206#US 799.85ms
1.0.0.200#US 800.17ms
8.47.69.217#US 800.30ms
8.34.146.106#US 800.58ms
8.34.70.43#US 800.65ms
8.39.214.94#US 800.99ms
23.227.39.178#US 801.10ms
8.34.70.166#US 801.43ms
8.35.211.125#US 801.58ms
8.39.214.159#US 801.70ms
1.0.0.236#US 801.72ms
23.227.38.171#US 802.50ms
8.34.146.162#US 802.81ms
8.6.112.152#US 803.19ms
23.227.38.40#US 804.17ms
23.227.39.223#US 804.48ms
23.227.48.161#US 805.43ms
8.34.70.53#US 805.81ms
8.39.125.202#US 806.40ms
8.47.69.77#US 806.49ms
23.227.43.61#US 806.87ms
1.0.0.140#US 806.92ms
8.34.146.131#US 807.43ms
8.35.211.240#US 808.47ms
1.1.1.43#US 809.04ms
8.34.146.175#US 809.22ms
8.34.70.222#US 809.60ms
8.34.70.97#US 809.86ms
8.47.69.189#US 809.92ms
8.39.204.6#US 810.87ms
8.39.125.24#US 811.08ms
1.1.1.223#US 811.86ms
1.0.0.109#US 812.04ms
1.0.0.249#US 812.10ms
8.34.70.182#US 812.62ms
8.39.125.247#US 812.83ms
23.227.39.118#US 813.15ms
1.1.1.158#US 813.21ms
8.6.112.159#US 813.22ms
8.47.69.127#US 813.57ms
8.39.125.231#US 814.41ms
8.39.214.215#US 814.53ms
8.39.214.48#US 816.93ms
23.227.38.162#US 817.15ms
8.39.125.140#US 817.79ms
1.1.1.193#US 818.16ms
8.35.211.181#US 818.49ms
8.39.125.36#US 818.78ms
1.0.0.176#US 818.93ms
23.227.48.225#US 819.00ms
8.39.214.181#US 819.09ms
8.6.112.124#US 819.70ms
8.39.214.33#US 819.84ms
8.6.112.194#US 820.32ms
8.35.211.225#US 820.65ms
8.6.112.21#US 822.31ms
8.39.204.82#US 822.89ms
8.39.204.144#US 824.53ms
23.227.43.104#US 824.58ms
8.39.204.225#US 824.77ms
23.227.60.186#US 825.21ms
8.47.69.154#US 825.40ms
8.39.125.173#US 825.74ms
8.47.69.252#US 826.00ms
1.1.1.241#US 826.10ms
8.35.211.140#US 826.32ms
8.34.70.107#US 826.74ms
8.47.69.10#US 826.78ms
8.39.204.35#US 827.15ms
8.39.204.165#US 827.59ms
8.47.69.65#US 827.73ms
8.39.125.77#US 827.73ms
8.34.146.203#US 827.73ms
23.227.38.123#US 828.28ms
23.227.48.110#US 828.73ms
23.227.60.223#US 828.84ms
8.6.112.58#US 829.01ms
8.6.112.230#US 829.59ms
23.227.49.165#US 830.98ms
23.227.48.176#US 831.09ms
23.227.48.14#US 831.80ms
8.34.146.74#US 832.75ms
23.227.49.200#US 833.26ms
8.34.146.8#US 833.28ms
23.227.60.155#US 833.30ms
8.39.125.110#US 834.15ms
23.227.39.208#US 834.19ms
23.227.49.141#US 834.61ms
8.35.211.87#US 835.55ms
8.34.70.252#US 836.10ms
23.227.48.240#US 836.95ms
23.227.60.111#US 837.58ms
23.227.38.98#US 837.59ms
23.227.60.7#US 837.71ms
8.39.204.178#US 838.80ms
8.39.204.103#US 838.95ms
8.47.69.220#US 839.05ms
23.227.39.55#US 839.12ms
8.39.214.158#US 839.62ms
23.227.39.148#US 840.06ms
8.34.146.36#US 840.09ms
8.34.146.99#US 840.30ms
8.47.69.21#US 840.32ms
8.35.211.127#US 840.44ms
23.227.39.176#US 840.88ms
8.39.214.87#US 841.52ms
8.34.70.155#US 841.61ms
1.0.0.233#US 841.64ms
8.34.146.160#US 841.93ms
8.6.112.153#US 843.02ms
23.227.39.226#US 843.10ms
8.34.70.70#US 844.50ms
8.39.125.183#US 845.00ms
8.34.70.32#US 845.30ms
23.227.48.143#US 845.66ms
23.227.38.33#US 846.95ms
8.34.146.134#US 847.26ms
1.0.0.147#US 847.45ms
8.35.211.57#US 849.83ms
8.35.211.253#US 849.85ms
8.34.70.220#US 850.07ms
1.1.1.40#US 850.11ms
8.47.69.180#US 850.31ms
8.39.125.5#US 850.35ms
8.34.70.91#US 851.34ms
8.47.69.84#US 851.48ms
1.1.1.1#US 851.54ms
8.6.112.172#US 851.58ms
8.39.125.242#US 851.85ms
1.0.0.105#US 851.99ms
23.227.43.70#US 852.73ms
8.47.69.131#US 853.06ms
8.39.204.22#US 853.44ms
8.39.214.66#US 854.47ms
8.39.214.204#US 854.71ms
8.39.125.229#US 854.73ms
23.227.39.94#US 855.70ms
8.35.211.47#US 856.33ms
1.1.1.181#US 856.67ms
1.0.0.174#US 857.12ms
8.39.214.182#US 857.63ms
23.227.48.220#US 857.82ms
8.35.211.175#US 857.84ms
8.35.211.210#US 859.13ms
8.34.146.185#US 859.34ms
8.39.125.133#US 859.97ms
8.39.214.124#US 862.23ms
23.227.43.102#US 863.23ms
8.39.204.135#US 863.84ms
8.39.204.56#US 864.13ms
8.47.69.149#US 864.19ms
8.39.204.236#US 864.27ms
23.227.39.74#US 864.91ms
1.1.1.245#US 864.94ms
8.34.70.114#US 865.01ms
23.227.38.161#US 865.02ms
8.35.211.162#US 865.35ms
8.34.146.218#US 865.48ms
23.227.60.192#US 866.11ms
8.47.69.61#US 866.53ms
8.39.125.64#US 866.65ms
8.39.125.164#US 866.75ms
8.39.204.175#US 867.17ms
23.227.60.218#US 867.43ms
23.227.38.107#US 868.17ms
23.227.48.46#US 868.40ms
8.6.112.223#US 868.48ms
8.39.214.38#US 869.87ms
23.227.49.197#US 871.62ms
23.227.48.13#US 872.02ms
8.34.146.11#US 872.15ms
23.227.49.148#US 872.18ms
8.39.125.114#US 872.22ms
23.227.60.162#US 872.25ms
23.227.49.178#US 872.76ms
23.227.39.204#US 873.40ms
23.227.48.168#US 873.78ms
8.6.112.63#US 874.55ms
23.227.48.239#US 875.56ms
23.227.60.120#US 876.45ms
1.1.1.207#US 876.62ms
23.227.49.249#US 876.74ms
8.34.70.250#US 877.07ms
23.227.38.84#US 877.43ms
8.34.70.184#US 877.51ms
8.39.204.197#US 877.78ms
8.6.112.197#US 878.04ms
8.39.204.102#US 878.84ms
8.34.146.100#US 878.95ms
23.227.39.125#US 879.01ms
23.227.39.180#US 879.21ms
1.0.0.203#US 879.29ms
8.47.69.215#US 879.33ms
1.0.0.234#US 880.64ms
8.6.112.34#US 880.98ms
8.47.69.32#US 881.92ms
23.227.39.237#US 882.00ms
23.227.38.193#US 882.36ms
8.34.70.153#US 882.42ms
23.227.38.56#US 883.24ms
8.39.214.155#US 883.64ms
8.34.70.44#US 883.77ms
23.227.48.144#US 883.87ms
23.227.48.118#US 883.95ms
8.6.112.146#US 884.05ms
8.39.125.194#US 885.59ms
8.34.146.73#US 885.84ms
1.0.0.127#US 887.44ms
8.6.112.120#US 887.61ms
8.39.204.61#US 888.05ms
8.34.146.163#US 888.54ms
8.47.69.183#US 888.56ms
8.39.214.91#US 888.96ms
8.35.211.60#US 889.12ms
8.39.125.11#US 889.15ms
1.0.0.246#US 889.57ms
8.35.211.254#US 889.83ms
8.35.211.113#US 889.97ms
8.34.70.88#US 890.02ms
8.47.69.73#US 890.18ms
1.0.0.95#US 890.38ms
8.39.204.16#US 892.41ms
8.39.125.234#US 892.86ms
8.47.69.121#US 892.92ms
8.34.146.133#US 893.29ms
8.39.214.64#US 893.84ms
8.35.211.93#US 894.21ms
8.34.70.74#US 894.41ms
8.34.146.39#US 894.58ms
23.227.39.117#US 894.81ms
8.39.214.185#US 896.12ms
8.35.211.221#US 896.95ms
1.1.1.191#US 897.09ms
23.227.48.223#US 897.84ms
8.35.211.197#US 898.04ms
8.34.146.182#US 898.34ms
1.0.0.172#US 898.70ms
8.39.125.244#US 899.70ms
8.39.214.113#US 900.55ms
23.227.38.12#US 900.82ms
23.227.43.106#US 902.62ms
8.39.204.234#US 903.10ms
8.47.69.153#US 903.18ms
23.227.39.86#US 904.22ms
23.227.60.193#US 904.23ms
8.39.204.132#US 904.55ms
8.39.204.30#US 904.94ms
23.227.38.165#US 905.70ms
1.1.1.233#US 905.75ms
8.47.69.64#US 905.75ms
23.227.38.34#US 906.01ms
8.39.204.157#US 906.56ms
8.39.125.138#US 906.87ms
8.39.125.79#US 907.28ms
8.6.112.241#US 908.79ms
8.6.112.180#US 909.20ms
8.39.214.34#US 909.31ms
23.227.38.130#US 910.20ms
23.227.49.150#US 911.11ms
23.227.49.177#US 911.35ms
8.39.214.220#US 911.41ms
23.227.39.201#US 911.98ms
23.227.48.179#US 912.38ms
23.227.48.2#US 912.90ms
8.6.112.59#US 913.78ms
23.227.48.255#US 913.89ms
23.227.60.2#US 914.23ms
23.227.49.190#US 915.02ms
8.34.146.215#US 915.06ms
1.1.1.204#US 915.21ms
8.39.125.98#US 917.13ms
8.39.204.112#US 917.13ms
23.227.60.113#US 917.59ms
8.47.69.201#US 917.80ms
8.39.204.177#US 917.88ms
8.34.70.167#US 919.74ms
1.0.0.231#US 919.80ms
8.6.112.32#US 920.07ms
23.227.38.104#US 920.71ms
8.6.112.212#US 921.24ms
23.227.39.126#US 921.34ms
8.34.70.212#US 921.47ms
23.227.38.54#US 922.17ms
23.227.48.141#US 922.50ms
8.47.69.28#US 922.59ms
8.6.112.4#US 922.85ms
8.6.112.150#US 922.92ms
8.34.70.39#US 922.94ms
1.0.0.199#US 922.99ms
8.39.214.151#US 923.31ms
8.34.146.72#US 924.52ms
23.227.48.119#US 924.86ms
8.39.125.196#US 924.99ms
8.34.146.77#US 925.20ms
23.227.60.224#US 925.45ms
23.227.38.194#US 926.63ms
8.39.214.89#US 927.23ms
8.39.204.70#US 927.45ms
1.0.0.148#US 927.81ms
23.227.39.230#US 928.15ms
1.1.1.12#US 928.42ms
8.34.70.251#US 929.05ms
8.34.146.150#US 929.11ms
23.227.39.165#US 929.30ms
23.227.60.146#US 929.94ms
1.0.0.93#US 930.44ms
8.34.70.113#US 930.60ms
8.35.211.132#US 931.20ms
8.34.70.103#US 931.44ms
8.39.125.215#US 932.72ms
8.34.146.130#US 933.10ms
8.35.211.218#US 935.75ms
23.227.48.226#US 935.87ms
1.1.1.189#US 935.92ms
8.47.69.123#US 936.34ms
8.34.146.178#US 937.76ms
8.39.214.187#US 938.30ms
8.39.214.119#US 939.08ms
1.0.0.171#US 939.82ms
8.39.204.26#US 939.97ms
23.227.38.13#US 940.24ms
8.35.211.161#US 940.29ms
8.47.69.225#US 941.60ms
8.35.211.177#US 942.08ms
8.34.146.40#US 942.18ms
23.227.39.93#US 942.32ms
23.227.38.154#US 943.62ms
1.1.1.159#US 944.08ms
8.39.204.133#US 944.21ms
1.1.1.248#US 944.29ms
8.39.204.28#US 944.44ms
23.227.60.190#US 944.65ms
8.6.112.119#US 944.72ms
8.47.69.182#US 944.96ms
8.34.146.15#US 945.01ms
8.39.204.173#US 945.63ms
23.227.38.25#US 946.05ms
23.227.39.85#US 946.70ms
8.34.70.159#US 947.13ms
8.47.69.70#US 947.28ms
8.39.214.37#US 947.88ms
8.6.112.238#US 948.76ms
23.227.48.36#US 949.16ms
8.39.125.2#US 949.41ms
23.227.49.180#US 949.76ms
23.227.38.118#US 950.12ms
8.47.69.98#US 950.19ms
23.227.39.192#US 950.86ms
8.47.69.160#US 951.19ms
8.35.211.71#US 951.38ms
8.39.214.63#US 951.68ms
8.6.112.57#US 952.02ms
1.1.1.210#US 953.32ms
8.35.211.247#US 953.43ms
23.227.48.16#US 953.49ms
8.39.125.131#US 953.98ms
23.227.49.189#US 954.41ms
23.227.43.114#US 954.56ms
23.227.48.193#US 955.67ms
8.39.125.111#US 956.03ms
23.227.60.12#US 957.03ms
8.39.204.99#US 957.23ms
8.39.204.182#US 957.26ms
8.34.70.169#US 958.07ms
23.227.39.149#US 958.97ms
8.34.146.222#US 959.16ms
8.6.112.214#US 959.39ms
8.39.125.42#US 959.59ms
8.6.112.179#US 959.70ms
8.34.70.199#US 960.12ms
23.227.48.154#US 960.51ms
8.47.69.40#US 960.98ms
8.39.214.136#US 962.19ms
23.227.49.149#US 962.23ms
1.0.0.189#US 962.31ms
8.39.204.233#US 962.46ms
8.34.70.40#US 963.24ms
8.34.146.105#US 963.69ms
23.227.60.226#US 964.20ms
8.34.146.66#US 965.28ms
23.227.39.234#US 965.39ms
8.6.112.133#US 965.54ms
8.39.204.67#US 966.70ms
1.0.0.145#US 966.98ms
8.39.125.81#US 967.12ms
23.227.38.101#US 967.36ms
8.39.125.197#US 967.47ms
1.0.0.224#US 967.55ms
8.34.70.248#US 967.77ms
23.227.39.168#US 967.82ms
23.227.60.134#US 968.24ms
23.227.60.161#US 968.71ms
1.0.0.102#US 968.79ms
23.227.38.57#US 969.79ms
8.34.70.133#US 970.07ms
8.35.211.135#US 970.22ms
8.6.112.18#US 970.51ms
8.34.146.123#US 971.34ms
23.227.48.244#US 971.78ms
8.34.70.100#US 971.86ms
23.227.48.135#US 972.27ms
8.35.211.224#US 973.64ms
23.227.48.224#US 974.04ms
8.34.146.158#US 974.44ms
23.227.43.69#US 974.78ms
8.47.69.132#US 975.12ms
23.227.60.27#US 975.42ms
8.34.146.196#US 976.35ms
8.47.69.214#US 976.78ms
8.39.214.108#US 977.06ms
8.34.70.71#US 979.03ms
23.227.38.6#US 979.14ms
8.39.204.11#US 980.06ms
8.47.69.249#US 980.07ms
8.35.211.160#US 980.22ms
8.35.211.195#US 980.33ms
8.39.214.210#US 980.41ms
1.0.0.164#US 981.53ms
23.227.38.155#US 982.24ms
1.1.1.161#US 982.31ms
8.39.214.101#US 983.62ms
23.227.38.195#US 983.86ms
23.227.60.182#US 984.24ms
8.39.204.134#US 984.25ms
1.1.1.188#US 984.59ms
8.47.69.176#US 984.76ms
8.34.146.10#US 984.89ms
8.34.70.158#US 985.04ms
8.39.214.41#US 986.13ms
8.39.125.12#US 987.34ms
8.39.204.176#US 987.37ms
8.34.146.45#US 988.12ms
8.6.112.110#US 989.40ms
23.227.39.191#US 989.76ms
8.39.204.32#US 989.92ms
8.39.125.227#US 990.06ms
1.1.1.6#US 990.12ms
8.47.69.146#US 990.26ms
8.6.112.235#US 990.77ms
8.35.211.75#US 991.53ms
1.1.1.211#US 991.59ms
8.6.112.47#US 991.72ms
23.227.39.76#US 992.44ms
8.39.214.180#US 992.71ms
8.47.69.96#US 992.83ms
23.227.43.118#US 993.03ms
8.35.211.243#US 993.30ms
8.39.125.119#US 993.87ms
23.227.49.167#US 993.89ms
23.227.38.23#US 994.26ms
8.39.125.108#US 994.62ms
23.227.48.5#US 994.78ms
23.227.48.190#US 994.89ms
23.227.49.205#US 995.59ms
23.227.60.9#US 995.95ms
23.227.38.120#US 996.62ms
8.39.204.100#US 996.75ms
8.39.214.65#US 997.90ms
8.6.112.198#US 997.96ms
8.39.204.180#US 997.97ms
23.227.39.140#US 998.73ms
8.6.112.160#US 999.10ms
8.34.146.207#US 999.28ms
23.227.48.148#US 999.59ms
8.39.204.231#US 1001.40ms
8.39.125.43#US 1001.65ms
1.1.1.254#US 1002.22ms
8.34.70.173#US 1002.65ms
23.227.60.222#US 1002.78ms
8.34.146.78#US 1002.91ms
8.47.69.63#US 1003.49ms
8.39.214.133#US 1003.55ms
8.39.125.155#US 1004.09ms
23.227.49.143#US 1004.21ms
8.39.204.78#US 1004.91ms
1.0.0.230#US 1005.88ms
23.227.38.97#US 1006.41ms
8.39.125.60#US 1006.60ms
1.0.0.194#US 1006.84ms
8.34.70.242#US 1006.91ms
23.227.39.154#US 1007.06ms
1.1.1.222#US 1007.11ms
23.227.60.125#US 1007.30ms
23.227.60.151#US 1007.51ms
1.0.0.112#US 1007.63ms
8.39.125.189#US 1007.89ms
1.0.0.141#US 1008.14ms
8.6.112.25#US 1008.21ms
23.227.39.113#US 1008.53ms
23.227.49.0#US 1009.67ms
8.34.70.132#US 1009.84ms
8.34.146.122#US 1010.31ms
23.227.38.64#US 1010.45ms
8.35.211.222#US 1012.78ms
8.35.211.130#US 1013.45ms
8.34.70.86#US 1013.51ms
8.34.146.152#US 1013.64ms
8.47.69.219#US 1015.07ms
23.227.39.58#US 1015.23ms
8.47.69.122#US 1015.99ms
8.39.214.131#US 1016.11ms
23.227.38.4#US 1017.22ms
8.34.70.219#US 1017.77ms
8.47.69.29#US 1018.12ms
8.39.214.221#US 1018.73ms
8.35.211.153#US 1019.45ms
1.1.1.163#US 1019.87ms
23.227.38.159#US 1020.23ms
8.34.70.61#US 1020.30ms
1.0.0.165#US 1020.57ms
8.34.146.67#US 1022.00ms
23.227.60.191#US 1022.33ms
8.39.214.97#US 1022.72ms
23.227.38.178#US 1022.94ms
8.34.70.27#US 1023.57ms
8.34.146.194#US 1023.68ms
8.47.69.185#US 1023.85ms
8.39.204.143#US 1024.58ms
23.227.48.208#US 1024.80ms
8.6.112.132#US 1025.24ms
8.35.211.187#US 1025.79ms
8.39.214.25#US 1026.13ms
8.39.125.22#US 1026.88ms
8.34.70.146#US 1027.87ms
8.39.204.53#US 1027.88ms
1.1.1.16#US 1027.90ms
8.39.204.171#US 1028.23ms
8.34.146.35#US 1028.59ms
23.227.39.232#US 1028.72ms
8.6.112.115#US 1029.40ms
8.6.112.52#US 1029.48ms
23.227.49.32#US 1029.65ms
8.47.69.236#US 1029.81ms
8.39.125.230#US 1030.95ms
1.1.1.192#US 1031.69ms
8.39.125.144#US 1031.75ms
23.227.49.153#US 1031.82ms
8.35.211.68#US 1031.93ms
8.47.69.100#US 1032.07ms
23.227.39.79#US 1032.21ms
23.227.38.39#US 1033.22ms
23.227.49.204#US 1033.41ms
8.39.125.97#US 1033.98ms
23.227.48.192#US 1034.54ms
8.39.204.107#US 1035.16ms
8.6.112.174#US 1035.87ms
23.227.38.109#US 1036.03ms
8.6.112.203#US 1036.69ms
8.39.214.69#US 1036.77ms
23.227.39.146#US 1037.21ms
8.39.204.14#US 1038.10ms
8.39.204.189#US 1038.29ms
8.34.146.213#US 1038.47ms
23.227.39.189#US 1038.64ms
8.6.112.243#US 1038.71ms
8.39.125.46#US 1039.35ms
8.39.204.218#US 1040.79ms
8.35.211.100#US 1040.95ms
8.34.70.194#US 1041.49ms
8.39.125.174#US 1041.55ms
8.34.146.3#US 1043.17ms
1.1.1.253#US 1043.20ms
8.34.146.86#US 1043.20ms
8.39.214.145#US 1044.14ms
8.34.70.245#US 1045.59ms
23.227.39.166#US 1045.60ms
1.0.0.201#US 1045.73ms
23.227.60.122#US 1045.77ms
23.227.49.130#US 1045.88ms
1.0.0.108#US 1045.95ms
8.39.125.199#US 1046.11ms
23.227.48.7#US 1046.37ms
1.1.1.225#US 1046.87ms
8.39.204.80#US 1046.93ms
23.227.38.94#US 1046.96ms
8.39.125.69#US 1047.31ms
8.34.70.135#US 1048.35ms
23.227.38.76#US 1048.57ms
1.0.0.150#US 1049.35ms
8.34.146.126#US 1050.26ms
23.227.48.241#US 1050.92ms
8.39.214.188#US 1051.22ms
23.227.60.158#US 1051.87ms
8.34.146.159#US 1051.91ms
8.35.211.134#US 1052.21ms
23.227.60.201#US 1052.81ms
8.35.211.220#US 1052.86ms
8.35.211.230#US 1053.40ms
8.47.69.126#US 1055.14ms
23.227.43.79#US 1055.47ms
8.34.70.105#US 1055.91ms
23.227.38.10#US 1056.58ms
8.47.69.221#US 1057.75ms
8.35.211.168#US 1057.86ms
8.39.214.209#US 1058.71ms
8.34.70.58#US 1059.82ms
23.227.60.196#US 1060.21ms
1.0.0.154#US 1060.31ms
8.47.69.56#US 1060.78ms
8.34.146.58#US 1061.55ms
23.227.60.16#US 1061.94ms
23.227.38.183#US 1061.95ms
8.34.70.33#US 1062.10ms
8.47.69.166#US 1063.89ms
1.0.0.225#US 1064.18ms
23.227.48.214#US 1064.19ms
8.6.112.145#US 1064.63ms
1.1.1.162#US 1064.75ms
8.39.204.137#US 1065.12ms
8.35.211.184#US 1065.20ms
23.227.43.109#US 1066.25ms
8.34.146.42#US 1066.47ms
8.34.70.163#US 1066.64ms
23.227.39.240#US 1066.67ms
8.39.204.172#US 1067.33ms
8.6.112.98#US 1068.00ms
8.47.69.232#US 1068.28ms
8.6.112.55#US 1068.63ms
8.39.214.120#US 1068.73ms
8.39.204.36#US 1068.90ms
1.1.1.3#US 1070.26ms
8.39.125.225#US 1070.33ms
8.35.211.69#US 1070.45ms
23.227.49.161#US 1071.47ms
1.1.1.190#US 1071.55ms
23.227.48.166#US 1072.22ms
8.39.125.96#US 1073.20ms
23.227.49.210#US 1073.51ms
23.227.38.127#US 1074.60ms
8.6.112.184#US 1074.61ms
23.227.48.187#US 1075.13ms
8.39.204.90#US 1075.16ms
8.47.69.19#US 1075.84ms
8.6.112.190#US 1076.29ms
8.34.146.205#US 1076.63ms
8.39.204.9#US 1076.63ms
23.227.39.88#US 1076.79ms
8.39.204.185#US 1076.92ms
23.227.39.121#US 1077.77ms
23.227.39.203#US 1078.53ms
8.39.214.98#US 1079.62ms
8.39.125.31#US 1079.93ms
8.34.146.193#US 1080.35ms
8.47.69.101#US 1080.61ms
8.6.112.236#US 1080.63ms
8.39.125.139#US 1080.64ms
8.6.112.28#US 1081.38ms
8.34.146.91#US 1082.35ms
8.34.146.4#US 1082.35ms
23.227.49.57#US 1082.75ms
23.227.39.172#US 1083.43ms
23.227.38.46#US 1083.57ms
