8.35.211.209#US 9.77ms
8.34.146.135#US 1251.14ms
8.39.204.5#US 1251.77ms
8.6.112.204#US 1254.21ms
8.34.146.239#US 1254.62ms
8.47.69.173#US 1254.67ms
1.1.1.61#US 1255.52ms
1.0.0.91#US 1257.82ms
8.47.69.104#US 1258.97ms
8.6.112.84#US 1260.02ms
8.47.69.67#US 1260.60ms
8.34.146.100#US 1261.40ms
8.39.214.146#US 1261.57ms
8.39.204.234#US 1261.75ms
8.34.146.189#US 1263.25ms
8.35.211.22#US 1265.00ms
8.34.146.16#US 1265.09ms
8.35.211.124#US 1266.51ms
8.34.70.102#US 1270.22ms
8.39.214.229#US 1271.95ms
8.6.112.126#US 1273.39ms
8.35.211.219#US 1273.56ms
8.34.70.243#US 1273.70ms
8.39.204.75#US 1275.30ms
8.34.70.225#US 1275.41ms
8.39.214.202#US 1275.76ms
1.1.1.23#US 1276.65ms
8.39.204.33#US 1276.69ms
8.47.69.143#US 1278.15ms
8.34.70.32#US 1278.88ms
8.34.70.166#US 1279.72ms
8.6.112.122#US 1281.40ms
8.34.70.62#US 1281.76ms
8.39.204.241#US 1281.89ms
8.39.204.130#US 1282.05ms
8.39.125.188#US 1282.56ms
8.39.214.26#US 1282.89ms
8.39.204.12#US 1284.23ms
8.6.112.209#US 1284.71ms
8.39.125.146#US 1286.39ms
8.47.69.82#US 1286.96ms
1.0.0.144#US 1287.12ms
1.1.1.237#US 1287.55ms
8.39.214.79#US 1288.03ms
8.39.214.69#US 1289.80ms
1.0.0.154#US 1291.66ms
1.1.1.90#US 1291.78ms
8.34.146.71#US 1292.44ms
8.39.125.120#US 1292.52ms
8.34.146.227#US 1293.09ms
8.35.211.160#US 1293.27ms
8.47.69.66#US 1294.24ms
8.34.146.17#US 1297.07ms
8.39.204.79#US 1302.45ms
8.39.214.236#US 1302.70ms
8.47.69.156#US 1303.38ms
8.34.146.215#US 1304.80ms
8.34.70.56#US 1309.90ms
8.6.112.200#US 1310.69ms
8.39.125.53#US 1310.81ms
8.6.112.26#US 1311.60ms
8.39.204.107#US 1312.60ms
8.34.70.72#US 1314.31ms
8.39.214.200#US 1314.66ms
8.6.112.78#US 1315.30ms
8.39.214.67#US 1316.45ms
8.39.204.17#US 1317.22ms
8.34.70.108#US 1318.55ms
8.34.146.162#US 1319.33ms
1.1.1.66#US 1319.54ms
8.34.146.81#US 1319.93ms
1.0.0.114#US 1321.32ms
8.34.146.72#US 1323.45ms
8.39.214.153#US 1324.69ms
8.6.112.135#US 1324.79ms
1.0.0.157#US 1325.48ms
8.35.211.27#US 1325.62ms
8.34.146.226#US 1329.43ms
1.0.0.149#US 1331.57ms
8.39.214.252#US 1332.29ms
8.34.70.222#US 1332.33ms
8.39.204.73#US 1332.52ms
1.1.1.25#US 1336.26ms
8.6.112.191#US 1340.01ms
8.6.112.107#US 1341.83ms
8.39.204.249#US 1344.31ms
8.34.146.188#US 1344.32ms
8.39.214.91#US 1345.90ms
8.39.125.131#US 1347.27ms
8.6.112.93#US 1348.28ms
8.39.125.138#US 1348.64ms
8.35.211.151#US 1349.25ms
8.34.146.24#US 1349.59ms
8.6.112.22#US 1350.20ms
1.1.1.231#US 1351.63ms
8.34.70.64#US 1353.11ms
8.39.214.204#US 1353.44ms
1.0.0.164#US 1355.78ms
1.1.1.36#US 1360.52ms
8.34.146.221#US 1361.46ms
8.34.146.241#US 1364.09ms
8.39.125.48#US 1364.83ms
8.39.204.100#US 1368.68ms
8.34.146.83#US 1369.68ms
8.34.146.137#US 1370.92ms
8.39.204.29#US 1372.15ms
1.1.1.51#US 1373.26ms
8.39.204.250#US 1373.28ms
8.6.112.70#US 1377.16ms
8.39.214.162#US 1378.50ms
8.34.146.63#US 1379.71ms
8.34.70.46#US 1380.95ms
8.6.112.138#US 1382.01ms
8.34.70.215#US 1385.20ms
8.34.70.95#US 1386.35ms
8.6.112.6#US 1387.79ms
1.1.1.253#US 1388.57ms
8.34.146.229#US 1389.33ms
8.39.125.65#US 1390.17ms
8.39.214.250#US 1392.42ms
8.35.211.191#US 1394.12ms
8.6.112.103#US 1400.29ms
8.39.204.252#US 1400.75ms
8.34.70.69#US 1403.54ms
8.39.214.207#US 1405.08ms
8.34.146.28#US 1405.63ms
8.35.211.163#US 1410.69ms
1.0.0.180#US 1411.19ms
8.34.146.214#US 1414.26ms
8.39.204.111#US 1418.88ms
8.39.214.228#US 1421.31ms
8.34.70.223#US 1422.46ms
1.1.1.74#US 1426.49ms
8.39.214.5#US 1427.68ms
8.34.146.79#US 1429.88ms
8.34.146.252#US 1441.59ms
8.39.125.45#US 1444.04ms
8.35.211.185#US 1448.38ms
8.34.70.109#US 1450.99ms
8.6.112.80#US 1453.39ms
8.39.204.242#US 1455.72ms
8.34.70.86#US 1459.29ms
8.34.146.93#US 1462.08ms
8.39.125.71#US 1469.59ms
8.39.204.105#US 1473.01ms
8.34.146.197#US 1473.90ms
8.6.112.71#US 1483.84ms
8.34.146.249#US 1497.28ms
8.34.146.203#US 1504.92ms
8.35.211.206#US 1509.31ms
8.6.112.77#US 1519.98ms
8.34.70.104#US 1531.21ms
8.35.211.184#US 1541.22ms
8.34.146.201#US 1543.29ms
8.34.146.244#US 1547.79ms
8.6.112.66#US 1549.06ms
8.34.146.223#US 1575.97ms
8.6.112.82#US 1596.30ms
8.6.112.89#US 1625.99ms
8.6.112.79#US 1697.40ms
8.6.112.72#US 1756.25ms
8.6.112.83#US 1808.96ms
8.6.112.87#US 1871.44ms
8.6.112.74#US 1939.28ms
8.6.112.92#US 1970.48ms
8.6.112.91#US 2001.39ms
8.6.112.90#US 2063.21ms
8.6.112.81#US 2121.46ms
8.6.112.67#US 2151.27ms
8.6.112.75#US 2205.30ms
8.6.112.68#US 2258.78ms
8.6.112.88#US 2311.40ms
8.6.112.85#US 2368.24ms
8.6.112.94#US 2421.97ms
8.35.211.61#US 3030.52ms
1.0.0.187#US 3030.57ms
8.6.112.251#US 3031.63ms
8.47.69.246#US 3033.30ms
8.35.211.95#US 3034.97ms
8.39.125.30#US 3036.42ms
8.39.204.163#US 3038.38ms
8.39.125.236#US 3038.88ms
8.39.125.221#US 3059.51ms
8.39.204.198#US 3060.96ms
8.34.70.190#US 3207.01ms
8.39.214.109#US 3284.61ms
1.1.1.111#US 3353.31ms
8.34.146.110#US 3546.24ms
8.6.112.38#US 3591.58ms
8.6.112.215#US 3898.96ms
8.47.69.19#US 4000.38ms
8.35.211.57#US 4004.71ms
8.47.69.213#US 4010.35ms
8.35.211.243#US 4232.77ms
8.47.69.38#US 5812.06ms
8.47.69.32#US 5868.84ms
8.47.69.48#US 5928.21ms
8.47.69.31#US 5983.48ms
8.47.69.41#US 6036.15ms
1.0.0.195#US 6048.44ms
8.35.211.68#US 6051.26ms
8.47.69.231#US 6057.79ms
8.35.211.109#US 6062.78ms
8.39.125.247#US 6065.81ms
8.6.112.252#US 6065.94ms
8.47.69.36#US 6067.93ms
8.39.125.28#US 6070.40ms
8.39.125.206#US 6075.15ms
8.39.204.181#US 6093.16ms
8.47.69.29#US 6140.97ms
8.47.69.30#US 6174.33ms
8.34.70.181#US 6246.68ms
8.39.214.113#US 6307.65ms
1.1.1.122#US 6381.86ms
8.35.211.101#US 6543.06ms
8.34.146.109#US 6567.80ms
8.35.211.90#US 6608.73ms
8.6.112.47#US 6614.23ms
8.35.211.110#US 6660.87ms
8.35.211.104#US 6693.62ms
8.35.211.107#US 6752.35ms
8.35.211.92#US 6812.70ms
8.35.211.91#US 6847.69ms
8.35.211.98#US 6905.40ms
8.6.112.226#US 6918.12ms
8.35.211.111#US 6954.11ms
8.35.211.117#US 6986.74ms
8.35.211.114#US 7021.65ms
8.35.211.44#US 7023.83ms
8.47.69.199#US 7032.41ms
8.35.211.100#US 7073.19ms
8.35.211.113#US 7122.41ms
8.35.211.96#US 7184.92ms
8.35.211.112#US 7235.51ms
8.39.125.1#US 7250.33ms
8.35.211.116#US 7272.44ms
8.35.211.106#US 7329.54ms
8.35.211.93#US 7379.17ms
8.35.211.97#US 7432.11ms
8.35.211.118#US 7489.17ms
8.35.211.103#US 7524.87ms
8.35.211.115#US 7567.38ms
8.35.211.94#US 7596.56ms
8.35.211.108#US 7652.15ms
8.35.211.105#US 7708.42ms
8.35.211.99#US 7759.14ms
8.35.211.102#US 7792.90ms
8.35.211.73#US 9074.37ms
1.0.0.181#US 9076.55ms
8.47.69.252#US 9084.91ms
8.39.125.246#US 9090.85ms
8.39.125.44#US 9094.33ms
8.39.125.201#US 9100.98ms
8.39.204.182#US 9116.29ms
8.34.70.183#US 9281.03ms
8.39.214.120#US 9337.65ms
1.1.1.115#US 9404.74ms
8.34.146.126#US 9586.08ms
8.6.112.54#US 9639.43ms
8.6.112.224#US 9937.22ms
8.35.211.33#US 10047.98ms
8.47.69.218#US 10051.81ms
8.35.211.246#US 10280.90ms
1.0.0.182#US 12096.96ms
8.35.211.66#US 12102.51ms
8.39.125.37#US 12114.72ms
8.39.125.212#US 12119.53ms
8.39.125.228#US 12129.37ms
8.39.204.183#US 12147.81ms
8.34.70.194#US 12304.30ms
8.39.214.128#US 12356.11ms
1.1.1.109#US 12433.18ms
8.34.146.119#US 12610.45ms
8.6.112.46#US 12665.27ms
8.6.112.217#US 12954.68ms
8.35.211.37#US 13080.30ms
8.47.69.204#US 13081.72ms
8.35.211.254#US 13307.89ms
1.0.0.183#US 15118.55ms
8.47.69.236#US 15137.29ms
8.39.125.208#US 15139.60ms
8.39.125.225#US 15159.15ms
8.39.204.184#US 15165.62ms
8.39.125.38#US 15175.96ms
8.34.70.186#US 15326.18ms
8.39.214.122#US 15380.06ms
1.1.1.121#US 15455.11ms
8.34.146.120#US 15631.75ms
8.6.112.64#US 15695.76ms
8.6.112.239#US 15982.75ms
8.35.211.53#US 16097.41ms
8.47.69.227#US 16108.03ms
8.39.125.10#US 16336.24ms
1.0.0.184#US 18152.60ms
8.47.69.243#US 18156.28ms
8.39.125.195#US 18157.26ms
8.39.125.226#US 18198.72ms
8.39.204.185#US 18203.74ms
8.39.125.29#US 18206.55ms
8.34.70.184#US 18349.01ms
8.39.214.130#US 18402.58ms
1.1.1.136#US 18496.15ms
8.34.146.132#US 18649.87ms
8.6.112.35#US 18720.01ms
8.6.112.231#US 19004.57ms
8.35.211.34#US 19121.86ms
8.47.69.206#US 19127.62ms
8.35.211.251#US 19364.30ms
8.47.69.250#US 21179.19ms
8.39.125.218#US 21180.16ms
1.0.0.185#US 21191.79ms
8.39.125.227#US 21221.82ms
8.39.204.186#US 21223.83ms
8.39.125.21#US 21226.64ms
8.34.70.198#US 21372.94ms
8.39.214.135#US 21421.32ms
1.1.1.133#US 21520.13ms
8.34.146.114#US 21669.25ms
8.6.112.57#US 21737.85ms
8.6.112.234#US 22023.97ms
8.47.69.232#US 22101.37ms
8.35.211.48#US 22146.80ms
8.47.69.217#US 22147.79ms
8.47.69.234#US 22160.14ms
8.47.69.238#US 22186.16ms
8.47.69.235#US 22282.33ms
8.47.69.245#US 22307.92ms
8.47.69.248#US 22345.10ms
1.0.0.186#US 24214.50ms
8.39.204.187#US 24243.39ms
8.39.125.16#US 24257.09ms
8.39.125.229#US 24276.92ms
8.34.70.188#US 24393.55ms
8.39.214.119#US 24440.17ms
1.1.1.129#US 24546.30ms
8.34.146.108#US 24687.92ms
8.6.112.37#US 24766.39ms
8.6.112.233#US 25043.29ms
8.47.69.207#US 25171.09ms
8.35.211.51#US 25187.99ms
1.0.0.188#US 27233.51ms
8.39.204.188#US 27260.99ms
8.39.125.33#US 27276.25ms
8.39.125.230#US 27295.75ms
8.34.70.177#US 27438.38ms
8.39.214.131#US 27480.41ms
1.1.1.131#US 27565.86ms
8.34.146.105#US 27717.26ms
8.6.112.59#US 27803.58ms
8.47.69.228#US 28198.09ms
8.35.211.50#US 28209.42ms
8.39.125.231#US 28248.06ms
8.39.125.232#US 28313.31ms
8.39.125.233#US 28376.59ms
8.39.125.235#US 28406.78ms
8.39.125.237#US 28435.62ms
8.39.125.238#US 28487.79ms
8.39.125.239#US 28538.07ms
8.39.125.240#US 28591.20ms
8.39.125.241#US 28641.54ms
8.39.125.242#US 28694.18ms
8.39.125.243#US 28742.66ms
8.39.125.244#US 28768.93ms
8.39.125.245#US 28828.82ms
8.39.125.248#US 28887.33ms
8.39.125.249#US 28915.41ms
8.39.125.250#US 28945.93ms
8.39.125.251#US 28983.55ms
8.39.125.252#US 29021.71ms
8.39.125.253#US 29056.32ms
8.39.125.254#US 29080.31ms
1.0.0.189#US 30251.32ms
8.39.204.189#US 30300.10ms
8.39.125.31#US 30307.20ms
8.34.70.200#US 30461.81ms
8.39.214.126#US 30516.34ms
1.1.1.119#US 30583.93ms
8.34.146.122#US 30740.39ms
8.6.112.56#US 30825.12ms
8.39.125.18#US 31238.02ms
8.39.125.39#US 31311.57ms
8.39.125.20#US 31340.41ms
8.39.125.19#US 31407.52ms
8.39.125.25#US 31434.05ms
8.39.125.23#US 31503.42ms
8.39.125.41#US 31528.43ms
8.39.125.43#US 31559.27ms
8.39.125.36#US 31627.41ms
8.39.125.32#US 31762.11ms
8.39.125.26#US 31790.09ms
8.39.125.17#US 31816.25ms
8.39.125.34#US 31863.21ms
8.39.125.40#US 31924.58ms
8.39.125.15#US 31951.46ms
8.39.125.22#US 31983.67ms
8.39.125.24#US 32039.84ms
8.39.125.35#US 32068.67ms
8.39.125.42#US 32124.26ms
1.0.0.190#US 33277.73ms
8.39.204.190#US 33330.49ms
8.34.70.180#US 33480.69ms
8.39.214.132#US 33547.92ms
1.1.1.130#US 33616.38ms
8.34.146.129#US 33759.73ms
8.6.112.48#US 33930.13ms
1.0.0.191#US 36303.90ms
8.39.204.192#US 36469.30ms
8.34.70.191#US 36503.82ms
8.39.214.133#US 36566.05ms
1.1.1.107#US 36647.97ms
8.34.146.106#US 36791.69ms
8.6.112.50#US 36965.14ms
1.0.0.192#US 39329.26ms
8.39.204.193#US 39514.70ms
8.34.70.182#US 39528.43ms
8.39.214.112#US 39600.33ms
1.1.1.127#US 39667.93ms
8.34.146.115#US 39809.57ms
8.6.112.40#US 39987.08ms
1.0.0.193#US 42360.44ms
8.39.204.194#US 42547.10ms
8.34.70.202#US 42551.20ms
8.39.214.111#US 42636.34ms
1.1.1.132#US 42692.75ms
8.34.146.123#US 42940.07ms
8.6.112.45#US 43007.49ms
1.0.0.194#US 45391.57ms
8.39.204.195#US 45564.15ms
8.34.70.189#US 45575.09ms
8.39.214.116#US 45654.47ms
1.1.1.110#US 45713.51ms
8.34.146.131#US 45977.12ms
8.6.112.60#US 46026.62ms
8.39.204.196#US 46515.13ms
8.39.204.197#US 46570.68ms
8.39.204.199#US 46627.01ms
8.39.204.200#US 46688.34ms
8.39.204.201#US 46736.20ms
8.39.204.202#US 46764.27ms
8.39.204.203#US 46789.76ms
8.39.204.204#US 46848.55ms
8.39.204.205#US 46888.06ms
8.39.204.206#US 46939.21ms
8.39.204.207#US 46993.75ms
8.39.204.208#US 47026.91ms
8.39.204.209#US 47052.60ms
8.39.204.210#US 47087.67ms
1.0.0.196#US 48412.91ms
8.34.70.192#US 48608.15ms
8.34.70.193#US 48654.46ms
8.39.214.107#US 48673.85ms
8.34.70.185#US 48706.08ms
1.1.1.124#US 48745.97ms
8.34.70.178#US 48761.89ms
8.34.70.197#US 48792.44ms
8.34.70.195#US 48846.52ms
8.34.70.204#US 48917.29ms
8.34.70.205#US 48967.16ms
8.34.146.124#US 49004.66ms
8.34.70.196#US 49030.08ms
8.6.112.43#US 49050.85ms
8.34.70.206#US 49061.67ms
1.0.0.197#US 51443.24ms
8.39.214.115#US 51697.47ms
1.1.1.123#US 51781.81ms
1.0.0.198#US 51946.85ms
1.0.0.199#US 51992.09ms
8.34.146.130#US 52036.13ms
1.0.0.201#US 52117.57ms
1.0.0.203#US 52147.97ms
1.1.1.108#US 52704.83ms
8.39.214.129#US 52756.88ms
1.1.1.113#US 52778.81ms
8.39.214.134#US 52784.13ms
1.1.1.128#US 52839.58ms
8.39.214.114#US 52861.19ms
8.39.214.110#US 52919.13ms
8.39.214.123#US 52973.42ms
8.39.214.124#US 53043.64ms
