8.34.70.8#US 6.19ms
23.227.39.85#US 238.70ms
8.39.214.41#US 238.79ms
8.39.204.116#US 238.81ms
23.227.60.125#US 238.90ms
23.227.48.247#US 238.95ms
23.227.43.107#US 239.01ms
8.6.112.21#US 239.34ms
8.47.69.64#US 239.51ms
8.39.204.40#US 239.58ms
1.0.0.82#US 239.78ms
23.227.38.247#US 240.13ms
8.47.69.186#US 240.25ms
8.34.146.144#US 240.32ms
8.47.69.147#US 240.54ms
1.1.1.3#US 240.73ms
8.34.70.149#US 240.87ms
1.1.1.181#US 241.08ms
8.47.69.29#US 241.21ms
8.34.70.232#US 241.42ms
23.227.38.120#US 241.47ms
23.227.60.185#US 241.56ms
8.39.204.59#US 241.67ms
23.227.48.156#US 241.71ms
8.39.125.248#US 241.87ms
23.227.49.169#US 242.19ms
23.227.60.90#US 242.23ms
23.227.49.112#US 242.53ms
8.6.112.106#US 242.55ms
8.39.125.48#US 242.93ms
23.227.60.245#US 243.31ms
8.35.211.253#US 243.44ms
23.227.38.66#US 243.47ms
8.6.112.197#US 243.64ms
8.39.214.14#US 243.65ms
8.6.112.171#US 243.88ms
1.1.1.123#US 244.25ms
8.47.69.90#US 244.30ms
8.6.112.232#US 244.37ms
1.1.1.203#US 244.41ms
23.227.43.31#US 244.54ms
8.35.211.191#US 244.59ms
1.0.0.137#US 244.80ms
8.47.69.121#US 244.89ms
8.34.146.232#US 245.02ms
1.1.1.64#US 245.31ms
8.6.112.142#US 245.33ms
23.227.43.45#US 245.38ms
1.1.1.242#US 245.57ms
1.0.0.164#US 245.61ms
23.227.39.49#US 245.65ms
23.227.38.38#US 245.72ms
23.227.48.68#US 246.13ms
8.39.125.74#US 246.16ms
23.227.38.213#US 246.30ms
8.39.204.235#US 246.39ms
8.34.70.177#US 246.60ms
8.39.214.162#US 246.67ms
23.227.60.153#US 246.78ms
8.35.211.167#US 246.88ms
23.227.49.141#US 247.02ms
23.227.48.97#US 247.31ms
8.39.204.204#US 247.45ms
8.35.211.11#US 247.76ms
8.35.211.47#US 247.92ms
8.34.146.53#US 247.93ms
8.47.69.246#US 248.04ms
8.34.146.173#US 248.09ms
1.0.0.113#US 248.23ms
8.39.204.89#US 248.27ms
8.39.214.74#US 248.35ms
8.34.146.207#US 248.46ms
23.227.39.20#US 248.55ms
8.34.70.84#US 248.95ms
8.39.125.99#US 249.21ms
8.34.146.23#US 249.23ms
8.39.214.253#US 249.42ms
8.47.69.14#US 249.42ms
23.227.49.198#US 249.51ms
8.35.211.129#US 249.59ms
8.39.214.194#US 249.60ms
1.0.0.49#US 249.76ms
23.227.49.19#US 249.87ms
8.39.125.164#US 249.98ms
23.227.48.185#US 250.07ms
8.39.125.132#US 250.47ms
8.34.70.54#US 250.90ms
23.227.48.223#US 250.95ms
8.34.70.18#US 251.26ms
8.39.214.132#US 251.36ms
8.39.214.46#US 251.70ms
8.34.146.84#US 251.74ms
23.227.49.230#US 251.74ms
8.39.214.220#US 251.91ms
23.227.39.166#US 251.92ms
23.227.39.86#US 251.96ms
8.35.211.218#US 252.02ms
23.227.60.131#US 252.22ms
8.39.204.112#US 252.28ms
23.227.43.113#US 252.31ms
1.0.0.226#US 252.32ms
8.34.146.114#US 252.35ms
23.227.48.250#US 252.35ms
8.47.69.66#US 252.41ms
8.6.112.23#US 253.10ms
1.0.0.79#US 253.24ms
23.227.38.246#US 253.49ms
8.39.204.2#US 253.60ms
8.34.146.145#US 253.83ms
23.227.38.97#US 253.89ms
8.47.69.149#US 254.03ms
8.39.204.17#US 254.13ms
8.34.70.111#US 254.25ms
8.39.204.60#US 254.45ms
1.1.1.6#US 254.60ms
8.34.70.233#US 254.65ms
8.34.70.141#US 254.75ms
23.227.38.123#US 254.93ms
1.1.1.179#US 255.10ms
23.227.49.171#US 255.23ms
23.227.48.155#US 255.28ms
8.6.112.115#US 255.68ms
8.47.69.32#US 256.05ms
8.6.112.53#US 256.12ms
8.6.112.207#US 256.29ms
23.227.60.188#US 256.44ms
23.227.49.109#US 256.50ms
8.39.214.16#US 256.65ms
23.227.60.244#US 256.76ms
8.39.125.27#US 256.78ms
8.35.211.246#US 257.36ms
8.47.69.93#US 257.43ms
1.1.1.127#US 257.65ms
23.227.39.50#US 257.82ms
8.6.112.236#US 257.96ms
8.34.146.235#US 258.16ms
23.227.38.64#US 258.22ms
23.227.43.27#US 258.27ms
8.47.69.119#US 258.54ms
1.0.0.136#US 258.60ms
8.35.211.190#US 258.71ms
1.1.1.246#US 258.77ms
1.1.1.66#US 258.80ms
23.227.60.96#US 259.18ms
8.6.112.170#US 259.51ms
1.1.1.206#US 259.55ms
23.227.43.34#US 259.61ms
8.39.204.241#US 259.67ms
1.1.1.101#US 259.73ms
8.6.112.144#US 259.88ms
8.35.211.166#US 260.02ms
23.227.38.210#US 260.09ms
8.34.70.179#US 260.09ms
23.227.60.156#US 260.16ms
8.39.214.167#US 260.48ms
8.35.211.8#US 260.55ms
23.227.49.143#US 260.97ms
8.39.125.72#US 261.02ms
8.39.204.209#US 261.11ms
23.227.48.67#US 261.19ms
23.227.48.98#US 261.21ms
8.34.146.177#US 261.27ms
8.35.211.46#US 261.40ms
8.34.146.57#US 261.48ms
8.39.214.78#US 261.57ms
23.227.39.21#US 261.83ms
8.34.146.203#US 262.05ms
8.39.125.107#US 262.09ms
8.34.70.87#US 262.22ms
8.34.146.25#US 262.61ms
8.35.211.133#US 262.61ms
1.0.0.120#US 262.80ms
23.227.49.203#US 262.90ms
8.39.214.198#US 262.95ms
23.227.49.20#US 263.20ms
1.0.0.169#US 263.22ms
8.39.125.161#US 263.26ms
23.227.48.187#US 263.47ms
8.39.125.134#US 263.50ms
1.0.0.51#US 263.95ms
8.39.204.86#US 264.66ms
8.34.70.17#US 264.75ms
8.34.70.58#US 264.97ms
23.227.49.232#US 265.06ms
8.34.146.86#US 265.10ms
8.35.211.221#US 265.26ms
8.39.204.118#US 265.42ms
8.39.214.133#US 265.76ms
23.227.39.164#US 265.85ms
23.227.60.129#US 266.01ms
1.0.0.76#US 266.06ms
1.0.0.229#US 266.07ms
8.47.69.62#US 266.27ms
23.227.48.221#US 266.31ms
8.6.112.27#US 266.45ms
23.227.38.248#US 266.53ms
23.227.48.245#US 266.70ms
8.34.70.113#US 266.75ms
8.34.146.147#US 266.92ms
8.39.125.254#US 267.11ms
8.47.69.151#US 267.30ms
8.39.204.14#US 267.58ms
1.1.1.5#US 267.59ms
23.227.38.99#US 267.75ms
8.39.204.58#US 267.97ms
8.34.70.142#US 268.10ms
8.47.69.245#US 268.31ms
8.39.214.39#US 268.74ms
23.227.48.153#US 269.04ms
23.227.39.83#US 269.08ms
1.1.1.182#US 269.08ms
23.227.38.36#US 269.26ms
8.6.112.51#US 269.61ms
23.227.49.111#US 269.82ms
23.227.60.250#US 269.92ms
8.39.214.17#US 269.92ms
8.6.112.205#US 270.03ms
23.227.60.189#US 270.06ms
8.47.69.24#US 270.42ms
8.35.211.251#US 270.81ms
23.227.39.56#US 270.90ms
23.227.60.62#US 271.00ms
23.227.49.173#US 271.22ms
8.34.146.237#US 271.55ms
1.1.1.125#US 271.67ms
1.0.0.142#US 271.69ms
8.34.70.236#US 271.80ms
8.47.69.122#US 271.80ms
8.6.112.235#US 271.80ms
23.227.43.24#US 271.82ms
8.6.112.175#US 272.17ms
1.1.1.67#US 272.40ms
8.6.112.146#US 272.46ms
23.227.60.95#US 272.58ms
8.35.211.195#US 272.58ms
1.1.1.243#US 272.67ms
8.47.69.92#US 272.78ms
23.227.38.67#US 272.87ms
23.227.43.49#US 272.93ms
1.1.1.207#US 273.26ms
8.35.211.169#US 273.42ms
8.35.211.15#US 273.46ms
8.39.214.226#US 273.56ms
23.227.60.159#US 273.75ms
8.34.70.172#US 273.82ms
8.39.214.163#US 273.82ms
23.227.48.65#US 273.85ms
23.227.43.114#US 274.30ms
23.227.48.102#US 274.44ms
8.34.146.52#US 274.44ms
1.1.1.84#US 274.47ms
8.39.125.46#US 274.53ms
8.34.146.174#US 274.62ms
8.39.204.205#US 274.69ms
8.39.125.69#US 274.70ms
23.227.49.140#US 274.70ms
23.227.39.24#US 274.83ms
8.34.146.209#US 275.05ms
8.35.211.50#US 275.12ms
8.39.214.76#US 275.31ms
8.34.70.86#US 275.45ms
8.35.211.134#US 275.96ms
8.39.125.168#US 276.16ms
23.227.49.201#US 276.24ms
1.0.0.117#US 276.29ms
23.227.49.22#US 276.47ms
8.39.125.131#US 276.72ms
8.39.214.195#US 276.94ms
8.39.125.103#US 276.99ms
23.227.48.189#US 277.22ms
8.35.211.224#US 277.47ms
8.39.204.238#US 277.60ms
8.6.112.111#US 277.62ms
8.34.70.19#US 277.67ms
1.0.0.48#US 278.00ms
8.39.204.91#US 278.08ms
8.39.204.119#US 278.60ms
23.227.49.235#US 278.62ms
8.34.146.88#US 278.65ms
8.34.70.56#US 278.66ms
8.39.214.134#US 279.22ms
23.227.39.168#US 279.36ms
23.227.48.226#US 279.44ms
8.34.146.150#US 279.47ms
8.47.69.61#US 279.59ms
23.227.60.127#US 279.65ms
1.0.0.232#US 279.69ms
8.39.204.64#US 279.73ms
8.34.70.116#US 279.82ms
23.227.38.212#US 279.86ms
1.0.0.74#US 280.04ms
8.47.69.156#US 280.27ms
8.6.112.25#US 280.37ms
23.227.48.249#US 280.73ms
23.227.38.126#US 281.05ms
1.1.1.7#US 281.06ms
1.0.0.165#US 281.09ms
8.34.70.144#US 281.38ms
23.227.38.100#US 281.44ms
8.47.69.242#US 281.61ms
23.227.38.40#US 281.97ms
8.39.204.19#US 282.02ms
8.39.214.50#US 282.28ms
23.227.60.187#US 282.40ms
23.227.49.116#US 282.52ms
23.227.39.81#US 282.58ms
8.39.214.18#US 283.05ms
23.227.60.253#US 283.06ms
8.6.112.54#US 283.24ms
1.1.1.184#US 283.38ms
8.6.112.204#US 283.51ms
8.35.211.252#US 283.79ms
8.47.69.34#US 283.99ms
23.227.60.67#US 284.31ms
8.34.146.27#US 284.46ms
23.227.39.52#US 284.54ms
23.227.49.174#US 284.67ms
23.227.43.29#US 284.80ms
8.47.69.127#US 285.01ms
8.6.112.238#US 285.07ms
8.34.146.236#US 285.24ms
8.6.112.150#US 285.35ms
1.0.0.140#US 285.79ms
23.227.60.97#US 285.80ms
1.1.1.69#US 285.83ms
23.227.38.69#US 286.13ms
1.1.1.248#US 286.19ms
8.35.211.192#US 286.28ms
1.1.1.219#US 286.45ms
23.227.43.35#US 286.72ms
8.6.112.174#US 286.75ms
8.39.214.225#US 286.88ms
23.227.60.161#US 286.90ms
1.1.1.98#US 286.92ms
8.35.211.13#US 286.97ms
8.35.211.171#US 287.00ms
23.227.48.70#US 287.22ms
8.39.125.40#US 287.24ms
8.34.70.174#US 287.28ms
8.39.214.168#US 287.32ms
8.47.69.95#US 287.34ms
8.39.125.253#US 287.61ms
8.39.125.75#US 288.12ms
8.34.146.206#US 288.17ms
23.227.48.99#US 288.26ms
23.227.39.22#US 288.41ms
8.34.70.85#US 288.49ms
8.35.211.51#US 288.71ms
23.227.43.94#US 288.71ms
8.34.146.176#US 288.96ms
23.227.49.204#US 289.08ms
23.227.49.27#US 289.19ms
8.39.125.106#US 289.24ms
1.1.1.126#US 289.35ms
8.39.204.203#US 289.50ms
8.39.214.196#US 289.53ms
23.227.48.157#US 289.90ms
1.0.0.116#US 289.91ms
8.34.70.20#US 290.34ms
8.39.125.136#US 290.48ms
8.35.211.225#US 290.55ms
23.227.48.190#US 290.75ms
23.227.38.249#US 290.76ms
8.39.204.242#US 290.97ms
8.35.211.130#US 290.98ms
8.6.112.112#US 291.15ms
8.39.204.92#US 291.68ms
8.47.69.72#US 292.29ms
23.227.49.234#US 292.31ms
8.39.204.122#US 292.37ms
8.34.146.87#US 292.46ms
8.39.214.135#US 292.65ms
23.227.48.217#US 292.83ms
8.39.125.167#US 293.01ms
23.227.39.163#US 293.02ms
8.34.70.55#US 293.02ms
8.34.146.58#US 293.04ms
23.227.38.222#US 293.20ms
23.227.60.128#US 293.26ms
8.34.70.117#US 293.29ms
1.0.0.80#US 293.35ms
23.227.48.248#US 293.45ms
8.47.69.154#US 293.64ms
1.0.0.230#US 294.04ms
8.6.112.18#US 294.19ms
23.227.38.130#US 294.74ms
8.39.204.27#US 294.98ms
8.47.69.243#US 294.98ms
23.227.38.39#US 295.12ms
23.227.38.101#US 295.18ms
8.34.70.150#US 295.27ms
1.0.0.170#US 295.28ms
23.227.60.192#US 295.49ms
1.0.0.50#US 295.54ms
8.34.70.235#US 295.78ms
23.227.49.114#US 295.80ms
8.39.214.53#US 295.96ms
8.39.214.15#US 296.00ms
8.6.112.209#US 296.06ms
8.34.146.148#US 296.22ms
23.227.39.79#US 296.32ms
23.227.60.69#US 297.07ms
8.6.112.52#US 297.07ms
8.47.69.36#US 297.19ms
23.227.60.248#US 297.21ms
1.1.1.185#US 297.76ms
23.227.39.55#US 297.77ms
23.227.49.180#US 297.85ms
8.39.214.69#US 297.87ms
8.34.146.24#US 298.00ms
8.47.69.123#US 298.27ms
8.6.112.237#US 298.33ms
8.39.204.61#US 298.62ms
23.227.60.99#US 298.87ms
23.227.38.68#US 298.91ms
1.1.1.65#US 298.97ms
8.34.146.238#US 298.99ms
23.227.49.138#US 299.01ms
1.0.0.139#US 299.27ms
23.227.60.157#US 299.52ms
8.35.211.194#US 299.86ms
1.1.1.94#US 299.88ms
8.39.214.227#US 299.96ms
8.35.211.172#US 300.07ms
1.1.1.209#US 300.26ms
8.39.125.47#US 300.28ms
8.35.211.14#US 300.56ms
8.6.112.173#US 300.62ms
23.227.43.51#US 300.75ms
8.47.69.96#US 300.96ms
8.34.70.89#US 301.06ms
23.227.48.95#US 301.19ms
8.34.146.208#US 301.28ms
8.39.125.76#US 301.33ms
8.39.204.1#US 301.41ms
23.227.39.25#US 301.46ms
23.227.49.205#US 301.89ms
8.35.211.254#US 301.92ms
23.227.43.118#US 302.26ms
8.6.112.145#US 302.35ms
23.227.49.24#US 302.52ms
8.35.211.136#US 302.95ms
23.227.38.252#US 303.01ms
8.39.125.104#US 303.02ms
8.34.146.172#US 303.04ms
1.1.1.128#US 303.16ms
8.39.214.197#US 303.37ms
23.227.48.159#US 303.48ms
1.0.0.118#US 303.50ms
8.35.211.222#US 303.54ms
8.39.125.137#US 303.54ms
8.6.112.117#US 303.69ms
8.34.70.21#US 303.94ms
23.227.48.188#US 304.15ms
8.39.204.247#US 304.45ms
8.39.204.207#US 304.88ms
1.1.1.244#US 305.06ms
23.227.43.10#US 305.34ms
8.39.214.139#US 305.52ms
8.34.70.119#US 305.86ms
8.39.204.121#US 305.91ms
23.227.49.227#US 305.96ms
23.227.48.218#US 305.97ms
8.34.146.90#US 306.00ms
8.34.70.59#US 306.09ms
8.47.69.65#US 306.11ms
8.39.204.87#US 306.18ms
8.47.69.158#US 306.28ms
23.227.48.252#US 306.35ms
8.34.146.56#US 306.71ms
8.39.125.154#US 306.81ms
8.39.214.165#US 306.95ms
23.227.38.217#US 306.95ms
1.0.0.78#US 307.10ms
8.6.112.29#US 307.15ms
1.0.0.235#US 308.14ms
8.47.69.244#US 308.22ms
8.39.204.30#US 308.25ms
23.227.48.69#US 308.38ms
23.227.38.103#US 308.38ms
23.227.60.190#US 308.40ms
23.227.38.128#US 308.42ms
23.227.60.126#US 308.43ms
8.6.112.208#US 308.77ms
8.34.70.146#US 308.84ms
1.0.0.52#US 309.40ms
8.34.146.146#US 309.41ms
8.39.214.38#US 309.91ms
23.227.60.251#US 309.95ms
8.6.112.57#US 310.07ms
23.227.60.68#US 310.24ms
8.39.214.21#US 310.33ms
23.227.39.74#US 310.37ms
23.227.38.34#US 310.42ms
1.0.0.171#US 310.60ms
23.227.39.54#US 310.93ms
8.47.69.33#US 310.98ms
23.227.38.70#US 311.03ms
1.1.1.186#US 311.10ms
8.34.146.26#US 311.24ms
8.39.214.79#US 311.54ms
8.6.112.233#US 311.57ms
8.34.146.239#US 311.69ms
23.227.39.167#US 311.75ms
8.47.69.125#US 311.83ms
8.34.70.178#US 311.87ms
8.39.204.63#US 312.21ms
1.1.1.71#US 312.48ms
23.227.49.142#US 312.53ms
23.227.49.177#US 312.58ms
8.35.211.196#US 312.64ms
23.227.60.98#US 312.69ms
1.1.1.106#US 312.92ms
8.35.211.170#US 313.15ms
8.39.214.228#US 313.25ms
1.0.0.141#US 313.35ms
23.227.48.101#US 313.46ms
1.1.1.210#US 313.47ms
8.35.211.16#US 313.56ms
8.6.112.177#US 313.57ms
23.227.43.59#US 313.60ms
8.39.125.51#US 313.67ms
8.34.70.91#US 313.72ms
8.39.125.79#US 313.88ms
8.34.146.210#US 314.30ms
8.47.69.97#US 314.66ms
8.6.112.153#US 315.61ms
23.227.49.199#US 315.64ms
23.227.49.23#US 315.99ms
23.227.49.110#US 316.00ms
8.39.125.105#US 316.15ms
8.35.211.135#US 316.20ms
23.227.38.250#US 316.34ms
8.39.214.201#US 316.58ms
23.227.60.158#US 316.82ms
8.35.211.227#US 316.88ms
23.227.39.23#US 317.01ms
1.1.1.129#US 317.03ms
8.39.125.135#US 317.20ms
23.227.39.235#US 317.22ms
23.227.48.158#US 317.28ms
8.34.70.24#US 317.48ms
8.39.204.243#US 317.69ms
1.0.0.96#US 317.73ms
8.6.112.113#US 317.90ms
8.39.204.210#US 317.95ms
23.227.43.100#US 318.18ms
8.47.69.67#US 318.58ms
23.227.49.238#US 318.64ms
8.39.204.123#US 318.74ms
8.39.125.166#US 318.99ms
8.39.204.96#US 319.23ms
23.227.48.253#US 319.23ms
23.227.48.210#US 319.28ms
8.34.70.121#US 319.29ms
8.34.146.89#US 319.45ms
8.34.70.61#US 319.59ms
8.34.70.234#US 319.70ms
8.47.69.157#US 319.74ms
8.39.214.166#US 319.76ms
8.39.214.136#US 319.80ms
8.34.146.60#US 320.24ms
23.227.38.215#US 320.25ms
23.227.38.106#US 321.01ms
8.39.204.33#US 321.16ms
8.47.69.249#US 321.23ms
8.34.146.180#US 321.23ms
23.227.38.133#US 321.25ms
23.227.60.194#US 321.45ms
23.227.48.71#US 321.53ms
1.0.0.83#US 321.68ms
23.227.38.16#US 321.82ms
1.1.1.247#US 321.89ms
23.227.60.130#US 322.06ms
23.227.38.44#US 322.79ms
8.34.70.148#US 322.81ms
8.6.112.55#US 322.84ms
1.0.0.231#US 322.89ms
23.227.60.254#US 323.13ms
8.39.214.48#US 323.24ms
8.39.204.3#US 323.30ms
23.227.60.70#US 323.59ms
8.34.146.151#US 323.86ms
1.1.1.187#US 323.97ms
8.39.214.77#US 323.97ms
23.227.43.13#US 323.99ms
1.0.0.172#US 324.15ms
23.227.39.82#US 324.25ms
8.39.214.19#US 324.43ms
8.34.146.22#US 324.44ms
23.227.39.53#US 324.48ms
8.47.69.35#US 324.49ms
8.47.69.126#US 324.53ms
8.6.112.241#US 324.76ms
8.6.112.28#US 324.93ms
23.227.60.100#US 325.26ms
8.34.70.176#US 325.35ms
8.34.146.234#US 325.56ms
23.227.49.149#US 325.62ms
23.227.49.178#US 325.62ms
8.39.204.62#US 325.68ms
8.35.211.197#US 326.02ms
1.1.1.104#US 326.29ms
8.39.214.229#US 326.30ms
8.6.112.176#US 326.56ms
23.227.48.100#US 326.90ms
1.1.1.68#US 326.90ms
8.39.125.49#US 326.92ms
8.35.211.17#US 326.95ms
8.35.211.144#US 327.17ms
8.39.125.78#US 327.46ms
23.227.43.55#US 327.49ms
1.0.0.143#US 327.77ms
8.47.69.98#US 327.84ms
8.34.146.205#US 328.18ms
23.227.48.191#US 328.21ms
23.227.49.208#US 328.60ms
23.227.49.26#US 328.60ms
1.0.0.56#US 328.82ms
8.6.112.148#US 329.29ms
1.1.1.133#US 329.32ms
8.39.125.108#US 329.35ms
23.227.60.166#US 329.53ms
23.227.49.113#US 329.54ms
8.39.214.202#US 329.66ms
23.227.38.253#US 329.88ms
8.39.125.138#US 329.92ms
8.35.211.138#US 330.06ms
23.227.48.163#US 330.45ms
8.39.204.212#US 330.61ms
8.39.204.240#US 330.77ms
8.47.69.68#US 331.03ms
8.6.112.114#US 331.08ms
23.227.39.29#US 331.11ms
23.227.43.103#US 331.21ms
1.0.0.95#US 331.69ms
23.227.49.236#US 331.87ms
23.227.38.71#US 331.95ms
8.34.70.23#US 332.02ms
8.6.112.203#US 332.27ms
8.39.125.169#US 332.39ms
8.47.69.160#US 332.39ms
23.227.49.0#US 332.55ms
8.39.214.169#US 332.78ms
8.34.70.241#US 333.03ms
8.34.146.61#US 333.26ms
8.34.70.60#US 333.27ms
8.34.70.126#US 333.36ms
23.227.38.108#US 333.44ms
23.227.38.225#US 333.69ms
8.47.69.247#US 333.89ms
8.39.204.99#US 333.91ms
23.227.48.211#US 334.23ms
23.227.38.131#US 334.39ms
23.227.38.17#US 334.74ms
1.1.1.250#US 334.79ms
8.39.204.25#US 334.94ms
8.34.146.179#US 335.02ms
23.227.48.73#US 335.04ms
1.0.0.236#US 335.05ms
8.39.204.125#US 335.10ms
1.0.0.86#US 335.14ms
23.227.60.133#US 335.19ms
23.227.60.191#US 335.22ms
23.227.38.42#US 335.48ms
8.34.70.92#US 335.64ms
8.39.204.6#US 335.89ms
8.34.70.154#US 335.91ms
23.227.43.30#US 336.64ms
23.227.60.249#US 336.72ms
8.34.146.152#US 336.92ms
8.39.214.85#US 337.12ms
8.39.214.47#US 337.18ms
1.1.1.190#US 337.19ms
23.227.39.89#US 337.53ms
8.47.69.131#US 337.67ms
23.227.60.73#US 337.77ms
8.34.146.91#US 337.89ms
1.0.0.173#US 337.90ms
8.39.214.25#US 338.10ms
23.227.39.233#US 338.42ms
8.6.112.239#US 338.46ms
8.34.70.180#US 338.52ms
8.34.146.240#US 338.57ms
23.227.39.165#US 338.79ms
23.227.60.101#US 338.88ms
23.227.49.179#US 339.18ms
8.35.211.149#US 339.51ms
8.6.112.26#US 339.53ms
8.39.214.231#US 339.81ms
1.1.1.86#US 339.85ms
1.1.1.211#US 339.99ms
8.39.204.66#US 340.02ms
8.35.211.223#US 340.09ms
8.35.211.193#US 340.22ms
8.35.211.18#US 340.28ms
23.227.48.106#US 340.29ms
8.6.112.180#US 340.66ms
8.39.125.50#US 340.79ms
1.1.1.70#US 340.95ms
23.227.43.46#US 341.05ms
23.227.48.196#US 341.19ms
8.6.112.1#US 341.46ms
8.39.125.77#US 341.50ms
8.34.146.213#US 341.59ms
23.227.49.30#US 341.74ms
23.227.49.207#US 342.02ms
1.0.0.144#US 342.22ms
8.47.69.99#US 342.41ms
1.1.1.130#US 342.55ms
8.6.112.149#US 342.59ms
1.0.0.53#US 343.16ms
8.39.125.109#US 343.34ms
23.227.38.251#US 343.35ms
8.39.214.199#US 343.38ms
8.39.125.141#US 343.65ms
8.39.204.248#US 343.89ms
23.227.60.164#US 343.91ms
8.6.112.118#US 344.10ms
8.34.146.30#US 344.11ms
23.227.43.102#US 344.24ms
23.227.49.115#US 344.39ms
23.227.48.161#US 344.48ms
8.47.69.161#US 345.01ms
8.47.69.69#US 345.05ms
23.227.49.233#US 345.21ms
1.0.0.106#US 345.25ms
8.34.70.27#US 345.52ms
8.6.112.206#US 345.60ms
23.227.38.72#US 345.64ms
23.227.48.251#US 345.70ms
8.39.214.170#US 345.79ms
8.39.125.170#US 345.81ms
8.34.146.59#US 346.48ms
8.39.204.36#US 346.55ms
23.227.38.105#US 346.63ms
23.227.48.220#US 346.79ms
8.39.214.137#US 346.97ms
8.47.69.251#US 347.05ms
8.34.70.124#US 347.19ms
8.34.70.240#US 347.20ms
23.227.38.214#US 347.30ms
23.227.38.132#US 347.63ms
8.39.204.208#US 347.64ms
8.39.204.93#US 347.68ms
8.34.70.62#US 347.72ms
23.227.60.195#US 347.72ms
23.227.49.146#US 347.80ms
23.227.39.57#US 348.14ms
8.34.146.182#US 348.29ms
23.227.60.134#US 348.35ms
8.39.204.127#US 348.51ms
23.227.48.72#US 348.51ms
8.34.70.153#US 349.05ms
23.227.38.41#US 349.12ms
1.0.0.85#US 349.17ms
8.34.70.94#US 349.26ms
1.1.1.249#US 349.32ms
8.39.204.8#US 349.37ms
1.0.0.233#US 349.69ms
8.34.146.92#US 350.13ms
8.34.146.149#US 350.27ms
8.39.214.81#US 350.53ms
8.39.214.49#US 350.63ms
23.227.39.87#US 350.66ms
1.1.1.188#US 350.82ms
23.227.43.8#US 350.99ms
8.35.211.137#US 351.42ms
23.227.39.238#US 351.49ms
23.227.60.71#US 351.56ms
8.47.69.129#US 351.62ms
1.0.0.177#US 351.77ms
8.39.214.24#US 351.89ms
8.34.146.241#US 351.99ms
8.6.112.59#US 352.00ms
23.227.39.26#US 352.04ms
8.35.211.161#US 352.16ms
23.227.60.102#US 352.27ms
23.227.39.169#US 352.47ms
8.6.112.34#US 352.62ms
1.1.1.220#US 352.64ms
8.34.70.182#US 352.65ms
23.227.49.175#US 352.84ms
8.39.214.230#US 353.12ms
8.35.211.226#US 353.25ms
1.1.1.91#US 353.45ms
8.35.211.201#US 353.80ms
8.47.69.37#US 353.80ms
8.39.204.65#US 354.01ms
23.227.43.58#US 354.11ms
8.6.112.182#US 354.12ms
8.39.125.53#US 354.39ms
8.6.112.243#US 354.59ms
8.35.211.19#US 354.70ms
8.34.146.212#US 354.86ms
23.227.48.192#US 355.09ms
1.1.1.131#US 355.15ms
23.227.48.104#US 355.22ms
1.1.1.74#US 355.35ms
23.227.49.206#US 355.40ms
23.227.49.17#US 355.43ms
8.39.125.84#US 355.58ms
8.47.69.104#US 355.77ms
1.0.0.146#US 356.04ms
23.227.39.0#US 356.18ms
8.39.204.245#US 356.27ms
23.227.48.34#US 356.62ms
23.227.43.122#US 356.63ms
8.39.125.140#US 356.64ms
8.39.214.200#US 356.66ms
8.39.125.114#US 356.67ms
8.6.112.152#US 356.85ms
1.0.0.54#US 356.86ms
23.227.60.162#US 356.90ms
8.6.112.122#US 357.35ms
23.227.49.120#US 357.89ms
23.227.48.160#US 358.10ms
1.0.0.112#US 358.18ms
8.47.69.159#US 358.65ms
8.39.125.174#US 358.86ms
8.47.69.70#US 358.88ms
8.39.214.171#US 358.99ms
8.34.70.22#US 359.12ms
23.227.38.75#US 359.20ms
8.34.146.65#US 359.34ms
23.227.48.255#US 359.48ms
8.6.112.212#US 359.48ms
8.39.204.97#US 360.11ms
8.47.69.250#US 360.15ms
23.227.49.145#US 360.30ms
8.39.204.23#US 360.46ms
23.227.38.102#US 360.49ms
23.227.48.214#US 360.61ms
23.227.60.197#US 360.63ms
8.34.70.122#US 360.79ms
8.39.204.206#US 360.84ms
23.227.38.129#US 360.86ms
23.227.39.62#US 361.15ms
8.34.70.63#US 361.31ms
23.227.38.211#US 361.91ms
23.227.60.132#US 361.91ms
8.39.204.124#US 362.11ms
23.227.48.74#US 362.36ms
8.34.146.181#US 362.40ms
23.227.38.43#US 362.45ms
8.34.70.239#US 362.58ms
8.34.146.96#US 362.77ms
8.39.204.4#US 362.84ms
8.34.146.29#US 363.05ms
8.34.70.88#US 363.23ms
1.0.0.84#US 363.51ms
23.227.43.25#US 363.55ms
8.39.214.80#US 363.66ms
8.39.214.52#US 363.67ms
8.34.70.152#US 363.70ms
1.0.0.234#US 364.11ms
8.34.146.153#US 364.11ms
1.1.1.251#US 364.45ms
23.227.60.72#US 364.66ms
1.1.1.192#US 364.97ms
23.227.49.181#US 365.18ms
8.6.112.31#US 365.32ms
8.35.211.150#US 365.38ms
23.227.39.237#US 365.38ms
23.227.39.27#US 365.77ms
8.35.211.132#US 365.79ms
8.39.214.143#US 365.88ms
8.39.214.20#US 366.10ms
1.1.1.221#US 366.11ms
1.0.0.179#US 366.20ms
23.227.39.170#US 366.25ms
23.227.39.92#US 366.26ms
8.39.214.232#US 366.41ms
8.35.211.198#US 366.78ms
8.6.112.58#US 366.81ms
