8.39.204.119#US 3.17ms
23.227.38.212#US 593.71ms
8.39.204.133#US 594.21ms
1.1.1.57#US 594.23ms
23.227.60.30#US 594.26ms
8.47.69.146#US 594.34ms
8.39.125.191#US 594.66ms
1.1.1.186#US 594.84ms
8.34.70.175#US 594.93ms
8.39.214.121#US 594.98ms
23.227.48.92#US 595.25ms
8.39.125.248#US 595.28ms
8.34.70.146#US 595.37ms
23.227.49.43#US 595.81ms
23.227.38.88#US 595.90ms
8.34.146.93#US 595.92ms
23.227.48.54#US 595.94ms
23.227.38.150#US 596.05ms
8.39.125.63#US 596.29ms
8.47.69.114#US 596.80ms
8.39.204.92#US 597.01ms
1.0.0.203#US 597.31ms
8.34.146.124#US 597.61ms
23.227.48.189#US 597.67ms
8.6.112.114#US 597.82ms
8.39.204.196#US 598.04ms
8.35.211.242#US 598.04ms
8.39.214.216#US 598.07ms
1.1.1.119#US 598.60ms
23.227.48.115#US 599.19ms
8.35.211.97#US 599.19ms
8.35.211.32#US 599.21ms
23.227.60.88#US 599.36ms
8.47.69.242#US 599.51ms
8.39.125.14#US 599.62ms
8.39.214.22#US 599.77ms
8.39.204.30#US 600.08ms
8.35.211.216#US 600.78ms
8.34.70.16#US 600.94ms
23.227.49.110#US 601.18ms
8.39.214.176#US 601.34ms
8.34.70.212#US 601.37ms
8.39.125.103#US 601.44ms
1.0.0.251#US 601.48ms
1.1.1.35#US 601.49ms
8.34.146.148#US 601.65ms
8.6.112.167#US 602.33ms
8.39.214.94#US 602.37ms
23.227.49.22#US 602.37ms
8.35.211.162#US 602.64ms
8.34.146.177#US 602.81ms
8.39.214.142#US 602.81ms
23.227.39.36#US 603.00ms
8.34.70.116#US 603.07ms
8.47.69.53#US 603.09ms
8.35.211.62#US 603.23ms
8.34.70.100#US 603.38ms
8.34.70.237#US 604.22ms
8.35.211.179#US 605.20ms
1.1.1.88#US 605.25ms
23.227.48.34#US 605.47ms
8.35.211.15#US 605.94ms
8.6.112.228#US 606.29ms
23.227.60.173#US 606.50ms
23.227.39.132#US 606.62ms
23.227.38.243#US 606.62ms
8.34.146.71#US 607.31ms
23.227.39.101#US 607.71ms
8.39.125.228#US 608.20ms
23.227.38.184#US 608.44ms
8.47.69.83#US 608.89ms
23.227.60.158#US 609.00ms
8.34.70.73#US 609.06ms
23.227.38.125#US 609.30ms
8.47.69.215#US 610.27ms
23.227.39.166#US 610.56ms
8.39.204.252#US 610.89ms
8.39.204.74#US 611.95ms
8.6.112.198#US 613.79ms
8.39.204.14#US 614.02ms
8.34.146.238#US 614.40ms
8.6.112.138#US 614.84ms
1.1.1.148#US 615.47ms
23.227.60.206#US 615.48ms
23.227.39.72#US 616.08ms
8.35.211.119#US 616.19ms
8.34.70.30#US 616.50ms
8.39.204.222#US 616.83ms
23.227.49.80#US 616.94ms
8.39.125.166#US 617.46ms
23.227.39.201#US 618.05ms
1.0.0.135#US 619.29ms
23.227.48.215#US 619.76ms
8.39.214.62#US 620.22ms
8.39.204.172#US 621.31ms
8.34.146.213#US 622.05ms
8.39.125.137#US 622.93ms
23.227.39.229#US 623.64ms
8.34.146.15#US 624.88ms
8.47.69.27#US 625.29ms
8.47.69.169#US 629.22ms
1.0.0.168#US 631.30ms
8.39.214.237#US 631.35ms
23.227.39.11#US 631.73ms
1.0.0.224#US 631.97ms
8.6.112.79#US 632.51ms
23.227.60.31#US 632.53ms
1.1.1.69#US 632.64ms
23.227.60.2#US 632.89ms
23.227.48.148#US 632.92ms
23.227.48.96#US 633.13ms
8.34.70.181#US 633.14ms
23.227.38.220#US 633.15ms
8.34.70.157#US 633.36ms
23.227.48.242#US 633.36ms
8.39.204.134#US 633.79ms
1.1.1.176#US 633.99ms
8.34.146.28#US 634.39ms
8.39.125.189#US 634.51ms
8.39.214.117#US 634.81ms
23.227.48.71#US 634.81ms
23.227.49.44#US 635.50ms
8.39.125.251#US 635.72ms
23.227.38.151#US 635.77ms
8.39.125.62#US 636.05ms
8.6.112.115#US 636.09ms
8.34.146.89#US 636.41ms
8.47.69.118#US 636.55ms
1.1.1.131#US 636.93ms
23.227.48.116#US 636.94ms
8.34.146.127#US 636.96ms
8.39.204.97#US 637.04ms
1.0.0.202#US 637.06ms
8.35.211.236#US 637.37ms
23.227.48.179#US 637.43ms
8.39.214.210#US 637.46ms
23.227.49.145#US 637.48ms
8.39.214.36#US 637.53ms
8.39.204.190#US 637.70ms
8.47.69.234#US 638.11ms
8.35.211.98#US 638.50ms
8.35.211.221#US 638.53ms
8.39.204.51#US 638.78ms
8.39.125.12#US 639.49ms
23.227.49.102#US 639.49ms
8.39.214.177#US 639.50ms
8.35.211.26#US 639.53ms
8.34.146.153#US 640.24ms
1.1.1.32#US 641.03ms
8.34.146.179#US 641.07ms
8.34.70.8#US 641.16ms
23.227.39.47#US 641.51ms
8.6.112.178#US 641.82ms
1.0.0.250#US 641.94ms
8.34.70.211#US 641.98ms
8.47.69.54#US 642.27ms
8.39.214.85#US 642.44ms
8.35.211.149#US 642.51ms
8.35.211.59#US 642.66ms
8.39.214.146#US 642.72ms
8.34.70.90#US 642.89ms
8.35.211.185#US 643.17ms
8.39.125.97#US 643.27ms
8.34.70.245#US 643.41ms
1.1.1.96#US 643.48ms
23.227.49.20#US 643.92ms
8.34.70.123#US 644.30ms
23.227.60.178#US 645.57ms
23.227.38.241#US 645.95ms
8.35.211.13#US 646.00ms
8.34.146.59#US 646.05ms
23.227.39.140#US 646.42ms
8.39.125.231#US 646.66ms
23.227.38.189#US 647.01ms
23.227.39.106#US 647.09ms
8.34.70.68#US 648.04ms
23.227.60.148#US 648.58ms
8.47.69.86#US 648.68ms
8.47.69.204#US 648.81ms
8.39.204.245#US 649.06ms
23.227.49.230#US 649.59ms
23.227.39.167#US 649.88ms
23.227.38.122#US 650.35ms
8.39.204.72#US 651.73ms
8.39.204.16#US 652.09ms
8.6.112.196#US 652.92ms
1.1.1.151#US 653.88ms
8.34.146.246#US 654.03ms
8.6.112.140#US 654.13ms
23.227.39.84#US 654.17ms
23.227.60.212#US 654.96ms
8.34.70.35#US 655.10ms
8.35.211.130#US 655.34ms
23.227.49.82#US 655.77ms
8.39.204.227#US 655.86ms
8.39.125.155#US 656.90ms
23.227.39.205#US 656.93ms
8.6.112.235#US 657.53ms
8.39.214.58#US 658.58ms
23.227.48.212#US 659.07ms
23.227.60.97#US 660.46ms
1.0.0.128#US 661.06ms
8.34.146.214#US 662.07ms
8.39.125.135#US 662.11ms
8.47.69.150#US 663.49ms
23.227.39.231#US 663.71ms
8.47.69.183#US 667.27ms
8.47.69.35#US 668.38ms
1.0.0.167#US 669.70ms
1.0.0.226#US 669.76ms
23.227.39.15#US 670.56ms
23.227.60.4#US 671.18ms
8.39.214.239#US 671.27ms
23.227.48.97#US 671.54ms
8.34.70.163#US 671.56ms
1.1.1.66#US 671.94ms
23.227.48.161#US 672.05ms
8.6.112.77#US 672.15ms
8.34.70.191#US 672.21ms
8.39.214.125#US 672.91ms
23.227.38.158#US 673.10ms
23.227.48.75#US 673.24ms
8.34.146.32#US 673.42ms
23.227.48.240#US 673.54ms
8.39.204.135#US 673.61ms
23.227.38.207#US 673.80ms
8.39.125.195#US 673.94ms
23.227.49.47#US 674.31ms
8.39.204.168#US 674.72ms
8.39.125.249#US 674.76ms
8.39.125.27#US 674.77ms
8.39.125.70#US 674.81ms
8.34.146.122#US 675.27ms
1.1.1.124#US 675.55ms
8.47.69.115#US 675.64ms
23.227.48.120#US 675.70ms
8.34.146.101#US 675.93ms
8.35.211.245#US 676.47ms
1.0.0.195#US 676.48ms
8.6.112.108#US 676.69ms
8.39.204.198#US 677.07ms
8.35.211.215#US 677.23ms
23.227.48.183#US 677.24ms
23.227.60.124#US 677.33ms
8.39.214.207#US 677.39ms
8.47.69.240#US 677.54ms
8.39.204.102#US 677.70ms
8.35.211.95#US 677.87ms
8.39.214.21#US 677.88ms
23.227.49.104#US 678.03ms
8.39.214.179#US 678.16ms
23.227.38.94#US 678.42ms
8.39.204.39#US 678.79ms
8.35.211.30#US 679.33ms
23.227.39.50#US 680.05ms
8.35.211.163#US 680.26ms
8.34.146.184#US 680.30ms
8.34.146.155#US 680.72ms
8.35.211.65#US 680.74ms
8.34.70.12#US 681.12ms
8.47.69.63#US 681.61ms
1.1.1.41#US 681.71ms
8.39.214.144#US 682.01ms
8.39.214.92#US 682.03ms
1.0.0.254#US 682.27ms
8.34.70.128#US 682.32ms
1.1.1.91#US 682.42ms
8.34.70.210#US 682.50ms
8.39.125.15#US 682.78ms
8.39.125.105#US 682.88ms
23.227.49.10#US 683.08ms
8.34.70.89#US 683.10ms
8.35.211.184#US 683.48ms
23.227.60.183#US 683.70ms
23.227.48.37#US 683.91ms
23.227.38.250#US 684.29ms
23.227.39.114#US 684.69ms
23.227.39.131#US 684.97ms
8.34.146.65#US 685.04ms
8.39.125.221#US 685.24ms
8.35.211.17#US 685.70ms
8.6.112.166#US 685.93ms
23.227.38.183#US 686.32ms
23.227.60.150#US 686.72ms
8.47.69.208#US 686.99ms
1.1.1.180#US 687.13ms
8.34.70.72#US 687.29ms
8.39.204.251#US 687.96ms
23.227.39.175#US 688.04ms
8.47.69.85#US 688.34ms
23.227.38.130#US 690.17ms
8.39.204.26#US 690.47ms
8.39.204.73#US 691.36ms
1.1.1.153#US 693.69ms
8.6.112.200#US 693.75ms
23.227.39.77#US 693.75ms
8.34.70.37#US 694.19ms
8.39.204.231#US 694.34ms
8.34.146.243#US 694.47ms
8.6.112.145#US 694.59ms
8.35.211.125#US 694.64ms
23.227.39.202#US 695.61ms
8.39.125.171#US 695.94ms
23.227.60.224#US 696.19ms
8.6.112.231#US 696.58ms
23.227.48.211#US 697.64ms
8.39.214.54#US 698.13ms
8.34.146.210#US 700.67ms
8.39.125.132#US 702.62ms
8.47.69.158#US 702.83ms
23.227.49.84#US 703.48ms
23.227.39.232#US 704.59ms
8.47.69.187#US 706.61ms
1.0.0.175#US 708.94ms
1.0.0.230#US 709.23ms
8.47.69.26#US 709.31ms
23.227.60.8#US 709.49ms
8.39.214.250#US 709.54ms
8.34.70.156#US 710.26ms
23.227.48.94#US 710.28ms
1.1.1.63#US 711.19ms
23.227.39.27#US 711.59ms
23.227.48.152#US 711.98ms
23.227.38.215#US 712.28ms
8.39.125.77#US 712.56ms
8.6.112.76#US 712.62ms
8.39.125.38#US 712.77ms
23.227.49.56#US 712.87ms
23.227.38.159#US 712.95ms
8.39.214.115#US 713.07ms
8.34.70.244#US 713.10ms
8.34.146.30#US 713.13ms
8.34.146.117#US 713.55ms
23.227.48.132#US 714.06ms
8.39.204.166#US 714.06ms
8.47.69.127#US 714.34ms
23.227.48.59#US 714.59ms
8.39.125.247#US 714.72ms
8.34.146.94#US 714.88ms
8.39.204.199#US 714.90ms
1.0.0.193#US 715.07ms
8.39.125.187#US 715.47ms
8.6.112.111#US 715.49ms
23.227.60.121#US 715.50ms
8.39.214.204#US 715.89ms
1.1.1.123#US 715.92ms
23.227.60.28#US 716.06ms
8.35.211.214#US 716.13ms
23.227.48.180#US 716.34ms
8.35.211.103#US 716.47ms
8.47.69.245#US 716.47ms
23.227.60.61#US 717.20ms
8.39.204.112#US 717.20ms
8.35.211.247#US 717.25ms
8.34.146.192#US 717.58ms
23.227.38.93#US 717.67ms
8.39.214.26#US 718.20ms
8.35.211.67#US 718.74ms
23.227.39.54#US 719.26ms
8.34.146.164#US 719.41ms
8.35.211.37#US 719.58ms
8.47.69.59#US 719.90ms
8.34.70.11#US 720.13ms
8.34.70.122#US 720.35ms
23.227.49.165#US 720.51ms
8.34.70.216#US 720.71ms
8.35.211.159#US 720.78ms
8.39.125.13#US 720.98ms
8.39.214.101#US 721.03ms
8.39.214.178#US 721.20ms
1.1.1.95#US 721.35ms
1.1.1.2#US 721.39ms
23.227.49.13#US 721.62ms
1.1.1.31#US 721.99ms
8.39.214.155#US 722.00ms
8.39.204.42#US 722.05ms
23.227.48.44#US 722.07ms
8.39.125.101#US 722.20ms
8.6.112.3#US 722.47ms
8.39.204.136#US 723.03ms
8.39.125.222#US 723.08ms
8.35.211.183#US 723.13ms
8.34.70.182#US 723.35ms
23.227.39.104#US 723.76ms
23.227.38.237#US 723.82ms
23.227.39.138#US 723.82ms
8.35.211.16#US 724.55ms
8.47.69.213#US 725.57ms
8.6.112.173#US 725.68ms
1.1.1.181#US 726.19ms
8.34.70.69#US 726.55ms
23.227.60.164#US 726.64ms
23.227.38.182#US 726.79ms
8.47.69.92#US 727.37ms
8.39.214.3#US 727.55ms
23.227.39.169#US 728.27ms
8.34.146.67#US 728.64ms
8.39.204.24#US 729.38ms
23.227.38.120#US 729.52ms
8.39.204.70#US 730.30ms
8.34.146.252#US 732.36ms
8.6.112.207#US 732.43ms
8.35.211.129#US 733.48ms
23.227.39.74#US 733.48ms
8.39.204.220#US 733.86ms
8.34.70.31#US 733.95ms
1.1.1.160#US 733.95ms
8.39.125.161#US 734.31ms
23.227.48.244#US 734.50ms
23.227.60.185#US 734.98ms
23.227.60.223#US 735.27ms
23.227.39.190#US 735.61ms
23.227.48.207#US 736.60ms
8.39.214.65#US 737.00ms
8.6.112.225#US 737.08ms
8.34.146.219#US 739.62ms
8.39.125.128#US 741.17ms
23.227.49.85#US 742.73ms
8.47.69.148#US 743.03ms
23.227.39.224#US 745.10ms
1.0.0.235#US 747.50ms
23.227.60.7#US 748.30ms
1.0.0.169#US 748.92ms
8.39.214.242#US 749.45ms
1.1.1.65#US 749.60ms
8.47.69.25#US 749.65ms
23.227.48.101#US 749.79ms
8.34.70.98#US 749.89ms
23.227.48.149#US 750.37ms
23.227.38.223#US 750.92ms
8.39.125.34#US 751.56ms
8.39.204.173#US 751.97ms
23.227.38.157#US 751.98ms
8.47.69.188#US 751.99ms
8.6.112.88#US 752.15ms
23.227.39.14#US 752.15ms
8.39.214.118#US 752.15ms
8.34.146.26#US 752.29ms
23.227.49.50#US 752.46ms
8.34.146.102#US 752.67ms
8.39.125.57#US 752.99ms
23.227.48.58#US 753.33ms
8.39.125.253#US 753.42ms
8.34.146.126#US 753.59ms
8.39.204.195#US 753.62ms
23.227.60.130#US 754.06ms
8.34.70.239#US 754.28ms
8.39.214.212#US 754.29ms
8.39.125.197#US 754.38ms
8.6.112.106#US 754.50ms
8.47.69.119#US 754.58ms
23.227.48.186#US 755.11ms
1.0.0.194#US 755.51ms
1.1.1.122#US 755.54ms
8.35.211.218#US 755.85ms
8.47.69.236#US 756.30ms
8.6.112.150#US 756.43ms
8.35.211.104#US 756.51ms
8.39.204.106#US 757.04ms
8.39.214.28#US 757.13ms
8.34.146.182#US 757.58ms
8.35.211.241#US 758.12ms
8.35.211.56#US 758.62ms
8.47.69.55#US 758.80ms
8.34.70.5#US 759.03ms
8.35.211.157#US 759.19ms
1.1.1.10#US 759.66ms
8.39.204.40#US 759.80ms
8.34.70.130#US 759.83ms
23.227.49.12#US 759.97ms
1.1.1.39#US 760.05ms
8.39.214.99#US 760.69ms
1.1.1.104#US 760.80ms
8.35.211.187#US 761.28ms
8.39.125.98#US 761.60ms
8.35.211.41#US 761.69ms
8.34.70.213#US 761.92ms
23.227.39.137#US 762.08ms
8.39.214.156#US 762.09ms
23.227.48.32#US 762.18ms
8.39.125.219#US 762.60ms
23.227.38.242#US 763.07ms
8.39.204.131#US 763.48ms
8.47.69.209#US 763.73ms
8.34.70.188#US 763.74ms
23.227.48.123#US 764.19ms
23.227.39.111#US 764.54ms
1.1.1.183#US 765.03ms
8.6.112.174#US 765.70ms
23.227.38.188#US 765.88ms
23.227.49.223#US 765.97ms
23.227.60.155#US 766.02ms
8.34.70.151#US 766.07ms
8.34.70.64#US 766.32ms
8.47.69.90#US 766.37ms
8.39.204.250#US 766.73ms
8.39.204.22#US 768.18ms
23.227.39.173#US 768.23ms
8.47.69.64#US 768.28ms
8.39.204.81#US 768.61ms
23.227.38.124#US 768.65ms
8.39.214.188#US 769.01ms
8.34.146.249#US 770.45ms
23.227.39.45#US 770.81ms
8.34.146.64#US 771.66ms
8.35.211.128#US 772.06ms
8.6.112.201#US 772.39ms
23.227.39.88#US 772.56ms
8.39.204.223#US 772.90ms
23.227.60.226#US 773.25ms
1.1.1.147#US 773.54ms
8.39.125.164#US 773.68ms
23.227.48.245#US 774.08ms
23.227.60.187#US 774.70ms
8.34.70.34#US 774.74ms
23.227.39.195#US 774.76ms
8.39.214.55#US 775.18ms
23.227.48.213#US 776.17ms
8.34.146.152#US 776.19ms
8.6.112.229#US 777.26ms
8.34.146.212#US 778.08ms
1.0.0.146#US 778.45ms
8.39.125.131#US 779.23ms
8.47.69.152#US 781.23ms
23.227.49.75#US 781.77ms
23.227.49.200#US 782.88ms
23.227.39.228#US 785.05ms
8.34.70.99#US 787.51ms
1.0.0.173#US 788.11ms
8.39.214.243#US 788.39ms
1.1.1.62#US 788.72ms
23.227.48.165#US 789.29ms
8.47.69.31#US 789.86ms
23.227.38.218#US 790.02ms
8.39.125.37#US 790.12ms
8.34.146.33#US 790.52ms
8.39.125.17#US 790.54ms
23.227.49.60#US 790.71ms
23.227.38.153#US 790.78ms
8.39.125.83#US 790.85ms
23.227.39.26#US 790.97ms
8.47.69.182#US 791.00ms
8.6.112.84#US 791.24ms
8.39.214.119#US 791.28ms
8.34.146.135#US 791.69ms
23.227.48.56#US 791.71ms
8.34.146.92#US 792.31ms
8.39.204.169#US 792.66ms
8.34.70.250#US 792.87ms
8.6.112.122#US 793.02ms
23.227.49.131#US 793.03ms
23.227.48.185#US 793.24ms
23.227.60.125#US 793.41ms
8.39.125.193#US 793.63ms
8.39.214.205#US 793.98ms
23.227.60.65#US 794.31ms
8.47.69.106#US 794.46ms
8.39.204.197#US 794.48ms
8.6.112.146#US 795.15ms
1.0.0.198#US 795.44ms
1.1.1.130#US 795.75ms
8.47.69.247#US 795.98ms
8.39.214.34#US 796.00ms
8.34.146.188#US 796.35ms
8.35.211.252#US 796.70ms
8.35.211.77#US 796.86ms
8.35.211.219#US 796.88ms
23.227.48.90#US 797.54ms
23.227.49.16#US 797.96ms
8.34.70.13#US 798.11ms
8.39.204.44#US 798.78ms
8.35.211.160#US 799.10ms
1.1.1.11#US 799.47ms
8.39.214.88#US 799.78ms
8.35.211.188#US 799.93ms
8.34.70.121#US 800.27ms
1.1.1.30#US 800.96ms
8.39.214.145#US 801.04ms
23.227.48.35#US 801.05ms
8.39.125.223#US 801.08ms
1.1.1.98#US 801.26ms
8.39.125.99#US 801.39ms
8.35.211.40#US 801.64ms
23.227.39.142#US 801.70ms
23.227.38.251#US 802.01ms
8.34.70.187#US 802.10ms
8.34.70.220#US 802.42ms
23.227.48.126#US 802.56ms
8.39.204.138#US 802.87ms
8.47.69.207#US 802.98ms
23.227.49.174#US 803.31ms
23.227.39.105#US 803.73ms
1.1.1.188#US 804.02ms
8.47.69.89#US 804.41ms
23.227.38.181#US 804.60ms
8.6.112.175#US 804.62ms
8.34.70.152#US 805.28ms
8.34.70.70#US 805.43ms
8.39.204.100#US 805.80ms
23.227.60.156#US 807.42ms
23.227.39.176#US 807.69ms
8.39.204.84#US 807.83ms
8.39.204.19#US 807.91ms
8.39.214.187#US 808.12ms
23.227.39.57#US 808.34ms
8.47.69.70#US 808.41ms
8.34.146.245#US 809.93ms
8.6.112.205#US 810.83ms
8.39.204.234#US 811.54ms
23.227.38.134#US 811.73ms
23.227.39.86#US 811.74ms
1.1.1.154#US 811.83ms
8.35.211.126#US 812.54ms
23.227.60.215#US 812.78ms
23.227.48.247#US 813.18ms
23.227.39.206#US 813.43ms
8.39.214.61#US 813.70ms
8.35.211.105#US 814.46ms
8.34.146.57#US 814.96ms
8.34.70.33#US 815.37ms
8.34.146.215#US 816.41ms
8.6.112.232#US 816.76ms
8.34.146.156#US 818.48ms
8.47.69.157#US 820.71ms
8.39.125.134#US 821.59ms
23.227.49.67#US 821.77ms
8.39.125.165#US 822.90ms
23.227.49.197#US 823.16ms
23.227.48.225#US 823.29ms
23.227.39.225#US 825.55ms
1.0.0.170#US 827.07ms
8.39.214.241#US 827.44ms
1.1.1.68#US 827.49ms
8.34.70.96#US 827.67ms
8.47.69.32#US 827.99ms
8.39.125.44#US 828.56ms
23.227.38.214#US 828.64ms
8.47.69.184#US 828.66ms
8.34.146.46#US 828.68ms
8.39.125.84#US 829.00ms
23.227.38.156#US 829.26ms
8.39.125.19#US 829.65ms
8.39.214.5#US 829.86ms
23.227.39.24#US 830.20ms
8.39.214.122#US 830.23ms
8.6.112.85#US 830.37ms
8.34.146.131#US 830.44ms
23.227.49.52#US 830.48ms
8.34.146.103#US 830.76ms
23.227.48.55#US 831.09ms
8.39.214.206#US 832.02ms
23.227.48.188#US 832.08ms
8.6.112.120#US 832.42ms
23.227.48.157#US 832.43ms
23.227.49.140#US 832.70ms
8.39.125.199#US 832.92ms
8.39.204.165#US 833.04ms
8.39.204.189#US 833.60ms
23.227.60.126#US 833.62ms
8.34.70.241#US 833.64ms
8.6.112.149#US 834.04ms
8.47.69.121#US 834.42ms
8.47.69.249#US 834.58ms
1.0.0.199#US 835.16ms
23.227.38.99#US 835.17ms
8.39.214.30#US 835.58ms
8.35.211.249#US 835.78ms
1.1.1.129#US 835.87ms
23.227.49.18#US 835.90ms
8.34.146.186#US 835.98ms
23.227.48.104#US 836.13ms
8.35.211.68#US 836.24ms
8.35.211.228#US 836.65ms
8.34.70.14#US 836.76ms
8.35.211.165#US 836.77ms
23.227.60.191#US 837.13ms
8.39.204.45#US 838.10ms
8.39.214.102#US 838.22ms
8.39.214.160#US 839.00ms
1.0.0.229#US 839.10ms
8.34.70.125#US 839.26ms
8.35.211.189#US 839.31ms
1.1.1.7#US 839.52ms
8.39.125.225#US 839.65ms
8.39.125.106#US 839.81ms
1.1.1.33#US 840.13ms
8.34.70.223#US 840.85ms
23.227.48.38#US 840.92ms
23.227.39.139#US 841.69ms
8.34.70.193#US 841.71ms
23.227.48.133#US 841.86ms
8.35.211.34#US 841.92ms
23.227.39.117#US 842.03ms
1.1.1.191#US 842.40ms
8.39.204.144#US 842.54ms
23.227.38.186#US 842.76ms
23.227.38.245#US 843.14ms
8.47.69.93#US 843.32ms
8.6.112.179#US 843.85ms
23.227.49.168#US 844.08ms
8.34.70.71#US 844.59ms
8.34.70.159#US 845.05ms
23.227.60.152#US 845.80ms
23.227.39.170#US 846.14ms
8.39.204.78#US 846.35ms
8.39.204.20#US 846.62ms
8.39.214.183#US 847.87ms
1.1.1.105#US 847.88ms
8.34.146.247#US 848.73ms
8.6.112.203#US 849.28ms
8.47.69.71#US 849.40ms
23.227.39.48#US 850.13ms
8.39.204.109#US 850.17ms
1.1.1.156#US 850.37ms
8.39.204.226#US 850.39ms
23.227.48.248#US 851.15ms
23.227.38.126#US 851.33ms
23.227.60.213#US 851.51ms
23.227.39.78#US 851.58ms
8.35.211.106#US 853.00ms
8.35.211.127#US 853.03ms
8.47.69.210#US 853.05ms
8.39.214.69#US 853.36ms
8.34.70.40#US 853.59ms
23.227.39.199#US 854.62ms
8.34.146.217#US 855.81ms
8.6.112.234#US 856.57ms
8.34.146.70#US 857.36ms
1.0.0.137#US 857.78ms
8.34.146.158#US 858.20ms
8.47.69.153#US 859.95ms
8.39.125.129#US 860.25ms
23.227.49.83#US 860.54ms
8.39.125.174#US 861.95ms
23.227.49.204#US 861.99ms
23.227.38.71#US 862.36ms
23.227.48.218#US 862.43ms
23.227.43.120#US 864.80ms
1.0.0.171#US 865.11ms
8.47.69.28#US 865.57ms
23.227.39.227#US 866.33ms
8.34.70.101#US 866.38ms
8.39.214.245#US 866.98ms
8.47.69.181#US 867.20ms
1.1.1.76#US 867.67ms
8.39.125.16#US 867.92ms
8.39.125.30#US 868.06ms
8.34.146.38#US 868.17ms
8.39.125.81#US 868.53ms
23.227.38.217#US 868.75ms
8.39.214.127#US 869.01ms
23.227.48.74#US 869.10ms
8.34.146.132#US 869.25ms
23.227.39.23#US 869.59ms
8.6.112.82#US 869.85ms
23.227.49.48#US 869.99ms
23.227.48.193#US 870.15ms
8.34.146.97#US 870.30ms
8.39.214.10#US 870.40ms
23.227.60.131#US 871.27ms
8.39.214.214#US 871.50ms
8.39.204.194#US 871.60ms
23.227.48.166#US 871.76ms
23.227.38.155#US 871.81ms
8.39.204.174#US 871.96ms
8.6.112.154#US 872.30ms
8.6.112.117#US 872.96ms
1.0.0.210#US 873.08ms
8.47.69.129#US 873.43ms
23.227.60.38#US 873.83ms
8.34.70.243#US 874.01ms
8.34.146.189#US 874.28ms
23.227.38.96#US 874.67ms
8.39.214.31#US 874.71ms
23.227.49.25#US 874.71ms
23.227.48.99#US 874.74ms
8.35.211.164#US 875.89ms
8.35.211.70#US 875.99ms
23.227.60.186#US 876.10ms
8.35.211.222#US 876.81ms
8.39.214.97#US 877.23ms
1.1.1.120#US 877.39ms
8.39.214.162#US 877.40ms
8.39.125.233#US 877.62ms
8.34.70.133#US 877.90ms
1.1.1.37#US 878.11ms
8.35.211.191#US 878.16ms
8.39.204.46#US 878.17ms
1.1.1.4#US 878.76ms
8.6.112.4#US 878.82ms
1.0.0.227#US 879.29ms
23.227.48.136#US 879.78ms
8.39.125.107#US 879.92ms
8.34.70.218#US 880.00ms
8.34.70.192#US 880.25ms
23.227.48.26#US 880.55ms
8.35.211.38#US 880.60ms
23.227.38.195#US 881.22ms
23.227.39.110#US 881.43ms
23.227.38.247#US 881.94ms
1.1.1.185#US 882.23ms
8.39.204.139#US 882.29ms
8.47.69.95#US 882.43ms
23.227.39.143#US 883.30ms
23.227.60.165#US 883.36ms
8.34.70.158#US 883.48ms
8.34.70.76#US 883.70ms
8.35.211.248#US 884.65ms
8.39.125.192#US 884.74ms
8.6.112.176#US 884.99ms
8.39.214.190#US 885.68ms
23.227.39.168#US 885.76ms
8.39.204.76#US 885.84ms
8.6.112.208#US 886.56ms
8.39.204.23#US 886.89ms
1.1.1.93#US 887.08ms
8.34.146.244#US 888.62ms
8.39.204.229#US 888.63ms
8.47.69.239#US 889.30ms
23.227.39.49#US 889.59ms
23.227.48.250#US 889.64ms
23.227.38.131#US 890.34ms
8.39.204.105#US 890.39ms
1.1.1.157#US 890.79ms
8.35.211.131#US 891.13ms
23.227.39.81#US 891.18ms
8.47.69.219#US 891.29ms
23.227.60.216#US 891.50ms
8.39.214.71#US 892.09ms
8.34.70.39#US 892.60ms
8.6.112.237#US 894.39ms
8.34.146.216#US 894.55ms
23.227.39.197#US 895.20ms
1.0.0.147#US 896.23ms
8.35.211.94#US 898.23ms
23.227.49.86#US 898.40ms
8.34.146.157#US 898.42ms
8.47.69.151#US 898.96ms
23.227.60.93#US 899.01ms
8.34.146.68#US 899.37ms
8.39.125.138#US 899.65ms
8.39.125.159#US 901.19ms
23.227.49.201#US 901.34ms
23.227.48.223#US 901.42ms
23.227.38.64#US 901.76ms
8.47.69.37#US 904.77ms
23.227.39.237#US 904.92ms
8.47.69.179#US 905.36ms
8.39.214.252#US 906.43ms
1.1.1.67#US 906.54ms
8.39.125.40#US 906.90ms
8.34.146.35#US 907.35ms
8.39.125.76#US 907.37ms
23.227.38.210#US 907.97ms
8.34.146.128#US 908.16ms
8.39.214.116#US 908.39ms
23.227.48.53#US 908.57ms
1.0.0.174#US 909.33ms
8.6.112.91#US 909.75ms
8.39.125.24#US 909.97ms
23.227.49.49#US 910.32ms
23.227.38.160#US 910.38ms
8.39.214.4#US 910.70ms
23.227.39.28#US 910.80ms
8.39.214.215#US 910.83ms
8.39.204.163#US 910.83ms
23.227.60.135#US 911.01ms
8.34.146.99#US 911.07ms
8.39.204.193#US 911.25ms
23.227.48.181#US 911.62ms
23.227.48.159#US 911.67ms
8.47.69.132#US 911.73ms
1.0.0.200#US 911.95ms
8.6.112.142#US 911.96ms
23.227.60.39#US 912.24ms
