8.47.69.233#US 3.24ms
8.39.204.141#US 324.06ms
8.39.125.99#US 324.16ms
8.6.112.225#US 324.25ms
23.227.39.190#US 324.56ms
8.39.214.126#US 325.09ms
23.227.38.237#US 325.32ms
8.39.204.224#US 325.39ms
23.131.204.18#US 325.44ms
23.227.39.134#US 325.86ms
23.227.49.36#US 326.04ms
8.39.214.24#US 326.09ms
1.0.0.73#US 326.23ms
8.34.70.53#US 326.86ms
23.227.38.179#US 326.93ms
23.227.43.49#US 326.99ms
8.35.211.167#US 327.35ms
8.6.112.22#US 327.36ms
23.227.43.101#US 327.77ms
8.34.70.148#US 327.84ms
23.227.38.25#US 328.04ms
23.227.39.163#US 328.17ms
8.39.125.23#US 328.54ms
8.34.146.29#US 328.65ms
8.39.125.13#US 328.71ms
8.47.69.245#US 328.92ms
23.227.43.72#US 329.06ms
8.34.146.209#US 329.46ms
8.34.70.89#US 329.51ms
23.227.38.208#US 329.60ms
8.39.214.56#US 329.96ms
8.34.146.233#US 330.77ms
8.39.204.175#US 331.43ms
23.227.48.120#US 331.75ms
8.47.69.67#US 331.78ms
1.1.1.31#US 331.92ms
8.34.70.21#US 332.03ms
8.47.69.41#US 332.14ms
23.227.49.16#US 332.15ms
23.227.60.32#US 332.25ms
8.47.69.96#US 332.37ms
23.227.48.151#US 332.53ms
23.227.60.70#US 332.61ms
8.39.214.147#US 332.62ms
23.227.49.247#US 332.75ms
23.227.49.77#US 332.81ms
23.227.39.254#US 332.99ms
8.39.204.110#US 333.29ms
8.34.146.175#US 333.74ms
8.39.204.74#US 334.13ms
1.1.1.63#US 334.13ms
23.227.49.195#US 334.20ms
8.39.125.242#US 334.37ms
8.6.112.123#US 334.53ms
8.39.204.67#US 334.57ms
8.35.211.9#US 334.62ms
8.6.112.136#US 334.71ms
8.47.69.211#US 335.20ms
8.35.211.79#US 335.33ms
8.39.214.178#US 335.42ms
8.34.146.90#US 335.57ms
8.39.125.220#US 335.68ms
23.227.39.43#US 336.01ms
1.1.1.94#US 336.78ms
8.6.112.56#US 336.84ms
23.227.37.195#US 337.25ms
1.0.0.138#US 337.26ms
23.227.39.76#US 337.35ms
23.227.48.241#US 337.41ms
8.35.211.136#US 337.49ms
1.0.0.105#US 337.57ms
8.39.125.118#US 337.62ms
23.227.49.224#US 337.82ms
23.227.48.212#US 337.96ms
23.131.204.26#US 338.07ms
23.227.48.58#US 338.58ms
1.1.1.182#US 338.59ms
8.35.211.111#US 338.67ms
1.1.1.245#US 338.77ms
8.39.125.157#US 339.03ms
23.227.38.56#US 339.22ms
8.34.70.119#US 339.40ms
8.6.112.78#US 339.53ms
23.227.60.239#US 339.75ms
8.34.70.234#US 339.75ms
8.34.146.149#US 340.56ms
23.227.60.176#US 341.10ms
23.227.60.204#US 341.35ms
8.39.214.88#US 341.73ms
8.39.214.233#US 342.11ms
8.6.112.203#US 342.76ms
8.47.69.19#US 342.86ms
8.47.69.157#US 342.92ms
1.0.0.32#US 343.04ms
8.34.146.53#US 343.82ms
23.227.37.254#US 344.16ms
23.227.39.195#US 344.24ms
8.35.211.228#US 344.32ms
23.227.48.89#US 344.32ms
8.35.211.48#US 344.49ms
8.39.204.143#US 344.56ms
23.227.39.137#US 344.86ms
1.1.1.116#US 345.22ms
8.39.204.229#US 345.38ms
23.227.49.103#US 345.67ms
8.39.125.98#US 345.95ms
8.6.112.235#US 346.17ms
8.39.214.117#US 346.35ms
8.39.214.28#US 346.61ms
23.227.49.42#US 346.67ms
1.0.0.166#US 346.69ms
8.39.204.15#US 347.03ms
8.35.211.156#US 347.63ms
23.227.38.181#US 347.95ms
8.34.70.176#US 348.00ms
1.0.0.78#US 348.10ms
23.227.39.165#US 348.19ms
8.39.125.71#US 348.41ms
23.227.43.98#US 348.48ms
8.34.70.60#US 348.74ms
23.227.43.33#US 348.97ms
23.227.38.212#US 349.12ms
8.6.112.21#US 349.17ms
23.227.38.239#US 349.60ms
8.34.70.84#US 349.99ms
23.227.38.27#US 350.03ms
23.227.43.86#US 350.05ms
8.34.70.153#US 350.17ms
8.34.146.31#US 350.85ms
8.34.70.24#US 351.27ms
8.34.146.241#US 351.30ms
8.39.204.173#US 351.51ms
8.39.125.38#US 351.75ms
8.39.214.59#US 351.94ms
23.227.49.9#US 352.42ms
1.1.1.29#US 352.54ms
8.47.69.94#US 352.74ms
8.47.69.70#US 352.75ms
8.47.69.237#US 353.04ms
23.227.48.114#US 353.21ms
8.39.204.86#US 353.53ms
8.34.146.177#US 353.81ms
23.227.48.147#US 354.13ms
23.227.49.197#US 354.14ms
23.227.60.67#US 354.49ms
8.6.112.122#US 354.62ms
8.39.204.55#US 355.06ms
8.35.211.78#US 355.12ms
8.34.146.96#US 355.36ms
8.47.69.133#US 355.42ms
8.39.214.179#US 355.48ms
23.227.60.30#US 355.56ms
8.39.204.115#US 355.56ms
8.39.214.146#US 355.91ms
1.1.1.64#US 356.11ms
8.6.112.52#US 356.23ms
23.227.49.73#US 356.58ms
23.131.204.17#US 356.58ms
8.39.125.129#US 356.72ms
1.0.0.139#US 356.77ms
8.6.112.140#US 356.88ms
8.39.125.243#US 357.38ms
23.227.39.237#US 357.53ms
1.0.0.108#US 357.61ms
23.227.48.243#US 358.03ms
23.227.39.47#US 358.11ms
23.227.37.192#US 358.29ms
8.39.125.217#US 358.41ms
8.35.211.105#US 358.54ms
8.35.211.139#US 358.65ms
1.1.1.241#US 358.66ms
8.47.69.212#US 358.83ms
8.6.112.79#US 359.57ms
23.227.39.79#US 359.90ms
23.227.49.220#US 360.08ms
8.34.146.204#US 360.12ms
23.131.204.47#US 360.13ms
23.227.60.179#US 360.25ms
23.227.38.52#US 360.72ms
8.39.125.18#US 360.76ms
23.227.48.63#US 360.95ms
8.39.125.162#US 361.17ms
8.34.70.113#US 361.43ms
23.227.60.3#US 361.61ms
23.227.60.235#US 361.74ms
8.34.70.237#US 361.86ms
8.39.214.90#US 362.12ms
8.34.146.150#US 362.80ms
23.227.60.199#US 362.85ms
8.47.69.159#US 362.98ms
8.34.146.55#US 363.06ms
23.227.38.3#US 363.91ms
1.0.0.47#US 364.23ms
8.39.214.222#US 364.37ms
8.39.125.100#US 364.42ms
8.39.204.145#US 364.42ms
8.35.211.34#US 364.70ms
8.35.211.19#US 365.89ms
8.39.214.119#US 366.08ms
23.227.48.90#US 366.12ms
23.227.39.188#US 366.40ms
8.35.211.224#US 366.50ms
8.39.204.233#US 367.36ms
1.1.1.185#US 367.42ms
1.0.0.79#US 367.57ms
1.1.1.123#US 367.65ms
8.6.112.228#US 367.69ms
1.0.0.168#US 367.99ms
8.47.69.39#US 368.13ms
8.34.70.179#US 368.57ms
8.6.112.19#US 368.75ms
23.227.43.111#US 369.16ms
8.35.211.169#US 369.29ms
23.227.38.35#US 369.34ms
23.227.49.40#US 369.39ms
8.34.70.52#US 370.20ms
8.39.204.24#US 370.39ms
8.39.204.177#US 370.58ms
23.227.43.46#US 370.60ms
8.39.125.64#US 370.70ms
23.227.39.164#US 370.73ms
8.34.70.20#US 370.80ms
8.34.146.28#US 370.86ms
23.227.38.244#US 370.98ms
8.34.70.92#US 370.99ms
23.227.38.206#US 371.57ms
8.39.125.40#US 371.65ms
8.39.214.25#US 371.73ms
8.34.146.242#US 371.80ms
23.227.48.121#US 371.99ms
8.34.70.152#US 372.19ms
8.47.69.104#US 372.22ms
8.39.214.54#US 372.60ms
8.47.69.101#US 372.63ms
8.47.69.69#US 372.66ms
8.6.112.204#US 372.92ms
8.34.146.176#US 373.64ms
8.47.69.253#US 374.26ms
23.227.48.213#US 374.45ms
8.34.146.94#US 374.55ms
8.39.204.51#US 374.91ms
23.227.60.31#US 375.02ms
8.39.214.181#US 375.41ms
8.47.69.124#US 375.61ms
1.0.0.142#US 375.88ms
23.227.38.178#US 376.02ms
8.39.214.151#US 376.18ms
8.6.112.146#US 376.22ms
8.6.112.49#US 376.33ms
23.227.43.69#US 376.43ms
1.1.1.59#US 376.44ms
1.1.1.90#US 376.49ms
23.227.49.198#US 376.68ms
8.39.125.125#US 377.14ms
23.227.39.46#US 377.36ms
1.0.0.106#US 377.58ms
23.131.204.22#US 377.94ms
8.35.211.137#US 378.04ms
23.227.49.100#US 378.15ms
23.227.49.76#US 378.78ms
8.47.69.17#US 378.82ms
1.1.1.248#US 379.07ms
23.227.48.153#US 379.34ms
8.39.125.241#US 379.53ms
8.6.112.111#US 379.64ms
23.227.38.63#US 379.76ms
23.227.48.244#US 379.81ms
8.35.211.83#US 379.95ms
23.227.37.197#US 380.18ms
8.39.125.221#US 380.32ms
8.39.204.116#US 380.43ms
23.227.39.77#US 380.62ms
23.227.48.61#US 380.70ms
8.35.211.110#US 381.48ms
23.227.49.253#US 382.01ms
8.34.146.201#US 382.08ms
23.227.60.184#US 382.27ms
8.6.112.81#US 382.71ms
8.39.125.17#US 382.75ms
23.227.49.227#US 383.10ms
23.227.60.243#US 383.15ms
8.34.70.120#US 383.15ms
1.1.1.35#US 383.77ms
8.39.125.134#US 384.18ms
8.39.204.89#US 384.29ms
23.227.60.212#US 384.34ms
8.47.69.163#US 384.44ms
1.0.0.39#US 384.45ms
8.34.146.58#US 384.50ms
8.39.204.147#US 384.57ms
8.34.70.240#US 384.75ms
8.34.146.142#US 384.96ms
8.39.214.72#US 385.05ms
8.39.214.241#US 385.18ms
23.227.38.7#US 385.54ms
8.35.211.233#US 385.67ms
8.39.125.164#US 385.74ms
8.39.214.121#US 385.91ms
8.35.211.38#US 386.37ms
8.39.125.103#US 386.54ms
23.227.48.87#US 386.76ms
1.0.0.80#US 386.93ms
8.6.112.233#US 387.51ms
8.47.69.217#US 387.63ms
23.227.39.136#US 387.76ms
8.6.112.25#US 387.89ms
1.1.1.184#US 387.91ms
1.0.0.165#US 388.02ms
8.39.204.239#US 388.31ms
8.34.70.175#US 388.42ms
1.1.1.124#US 388.56ms
23.227.49.48#US 388.88ms
8.34.70.62#US 389.66ms
8.35.211.165#US 389.81ms
8.39.204.178#US 390.03ms
23.227.43.54#US 390.07ms
45.45.255.250#US 390.07ms
23.227.38.246#US 390.17ms
8.39.204.23#US 390.25ms
8.47.69.30#US 390.41ms
23.227.43.105#US 390.52ms
23.131.204.52#US 390.65ms
23.227.39.194#US 390.92ms
23.227.38.33#US 391.00ms
23.227.48.123#US 391.27ms
23.227.38.214#US 391.54ms
8.34.70.28#US 391.58ms
8.34.146.34#US 391.63ms
8.34.146.240#US 392.02ms
8.39.214.21#US 392.20ms
8.39.125.69#US 392.52ms
8.39.125.43#US 392.84ms
23.227.39.167#US 393.12ms
23.227.48.214#US 393.92ms
8.34.70.85#US 394.06ms
8.47.69.95#US 394.18ms
8.47.69.248#US 394.23ms
8.6.112.197#US 394.54ms
8.35.211.17#US 394.65ms
8.39.204.58#US 394.80ms
8.34.70.149#US 394.84ms
8.47.69.72#US 394.95ms
8.39.214.182#US 394.98ms
8.34.146.89#US 395.06ms
8.34.146.179#US 395.07ms
8.39.214.150#US 395.84ms
8.6.112.53#US 395.95ms
23.227.60.34#US 396.02ms
23.227.43.77#US 396.38ms
8.6.112.141#US 396.41ms
23.227.49.194#US 396.63ms
1.1.1.66#US 396.71ms
23.227.39.48#US 396.85ms
8.39.125.131#US 396.85ms
8.47.69.122#US 396.99ms
1.1.1.82#US 397.33ms
1.0.0.109#US 397.56ms
8.39.214.60#US 397.66ms
1.1.1.246#US 398.12ms
23.227.38.177#US 398.16ms
23.227.49.109#US 398.20ms
8.47.69.15#US 399.27ms
8.39.125.245#US 399.39ms
23.227.49.14#US 399.55ms
8.35.211.140#US 399.94ms
23.227.48.245#US 400.05ms
23.227.48.145#US 400.07ms
1.1.1.3#US 400.08ms
8.39.204.114#US 400.12ms
23.227.39.80#US 400.17ms
8.6.112.104#US 400.34ms
8.39.125.218#US 400.44ms
8.35.211.108#US 400.93ms
1.0.0.143#US 401.14ms
23.227.48.64#US 401.81ms
23.227.49.252#US 402.22ms
23.131.204.56#US 402.37ms
23.227.60.183#US 403.03ms
8.34.146.213#US 403.27ms
1.1.1.36#US 403.57ms
8.34.146.152#US 404.04ms
23.227.60.238#US 404.06ms
1.0.0.40#US 404.34ms
23.227.60.207#US 404.47ms
8.39.214.91#US 404.59ms
8.39.204.87#US 404.82ms
8.39.125.20#US 404.85ms
8.34.146.61#US 404.89ms
8.6.112.86#US 405.06ms
23.227.49.225#US 405.06ms
23.227.38.5#US 405.64ms
8.34.70.242#US 405.65ms
8.35.211.226#US 406.19ms
23.227.48.93#US 406.50ms
8.35.211.76#US 406.71ms
8.39.214.240#US 406.93ms
8.6.112.237#US 406.96ms
8.47.69.150#US 407.13ms
1.0.0.169#US 407.20ms
23.131.204.23#US 407.25ms
8.39.214.113#US 407.45ms
8.35.211.37#US 407.78ms
8.47.69.213#US 407.90ms
8.39.125.101#US 408.02ms
8.34.70.123#US 408.58ms
1.0.0.81#US 408.82ms
1.1.1.183#US 409.04ms
8.39.125.158#US 409.35ms
23.227.39.139#US 409.41ms
1.1.1.126#US 410.03ms
23.227.49.79#US 410.05ms
8.34.70.180#US 410.05ms
45.45.255.247#US 410.09ms
23.227.43.55#US 410.27ms
23.227.48.124#US 410.76ms
8.34.146.36#US 411.31ms
8.39.204.25#US 411.37ms
8.39.204.234#US 411.43ms
8.35.211.171#US 411.46ms
23.227.38.245#US 411.60ms
23.227.49.46#US 411.70ms
23.227.38.211#US 411.76ms
23.227.38.34#US 411.84ms
8.34.70.25#US 411.86ms
23.227.43.100#US 412.33ms
8.39.204.146#US 412.33ms
8.47.69.38#US 412.44ms
23.131.204.53#US 412.68ms
8.39.204.172#US 412.89ms
8.6.112.23#US 413.10ms
8.39.125.132#US 413.21ms
23.227.48.196#US 413.72ms
8.6.112.208#US 414.25ms
8.47.69.246#US 414.29ms
8.39.125.72#US 414.43ms
8.47.69.103#US 414.72ms
8.39.125.42#US 415.07ms
8.39.204.59#US 415.09ms
8.34.146.238#US 415.24ms
8.34.70.93#US 415.29ms
8.47.69.71#US 415.40ms
23.227.39.169#US 415.62ms
8.39.214.176#US 415.88ms
8.34.70.59#US 415.89ms
8.34.70.154#US 415.96ms
23.227.43.70#US 416.18ms
23.227.49.193#US 416.32ms
8.34.146.98#US 416.36ms
23.227.38.61#US 416.46ms
8.6.112.144#US 416.48ms
1.1.1.65#US 416.66ms
8.6.112.59#US 417.24ms
8.34.146.180#US 417.27ms
1.0.0.107#US 417.72ms
23.227.60.23#US 417.73ms
8.47.69.132#US 418.33ms
1.1.1.96#US 418.59ms
8.39.214.154#US 418.87ms
8.39.125.248#US 419.16ms
23.227.38.184#US 419.24ms
23.227.49.12#US 419.58ms
8.47.69.13#US 419.62ms
8.39.204.117#US 420.02ms
8.35.211.134#US 420.15ms
8.39.214.58#US 420.16ms
1.1.1.237#US 420.24ms
23.227.49.108#US 420.38ms
23.227.39.81#US 420.46ms
8.35.211.109#US 421.10ms
23.227.48.148#US 421.93ms
8.6.112.108#US 422.02ms
23.227.48.59#US 422.13ms
8.35.211.13#US 422.25ms
23.227.60.187#US 422.36ms
23.227.48.240#US 422.72ms
1.1.1.5#US 422.74ms
8.39.214.31#US 422.76ms
1.0.0.144#US 422.98ms
23.227.60.2#US 423.63ms
23.227.60.244#US 423.75ms
23.227.60.210#US 423.91ms
8.34.146.60#US 424.70ms
8.34.70.245#US 425.25ms
23.227.38.153#US 425.25ms
23.227.38.6#US 425.57ms
1.1.1.34#US 425.65ms
8.34.146.151#US 425.86ms
8.35.211.234#US 426.01ms
1.0.0.49#US 426.35ms
8.39.214.123#US 426.76ms
8.39.125.15#US 426.90ms
8.6.112.88#US 427.15ms
23.227.49.226#US 427.28ms
23.131.204.62#US 427.29ms
1.0.0.171#US 427.55ms
8.47.69.219#US 428.01ms
8.39.125.102#US 428.10ms
8.39.214.242#US 428.29ms
1.1.1.187#US 428.35ms
23.227.48.92#US 428.64ms
8.47.69.154#US 428.70ms
8.35.211.47#US 428.97ms
23.227.39.49#US 429.29ms
8.6.112.232#US 429.83ms
23.227.43.42#US 430.00ms
8.34.70.112#US 430.43ms
23.227.49.75#US 430.51ms
8.39.125.163#US 430.77ms
23.227.38.213#US 431.13ms
1.0.0.82#US 431.40ms
8.34.70.183#US 431.50ms
23.227.48.125#US 431.78ms
8.35.211.172#US 431.86ms
23.227.38.248#US 432.24ms
1.1.1.128#US 432.47ms
8.39.125.223#US 432.54ms
45.45.255.254#US 432.65ms
23.227.39.140#US 432.78ms
23.227.48.207#US 433.03ms
8.39.204.30#US 433.22ms
8.34.146.35#US 433.51ms
8.6.112.207#US 433.58ms
8.47.69.100#US 433.59ms
8.39.204.88#US 433.66ms
8.47.69.43#US 433.78ms
8.6.112.24#US 433.94ms
23.227.38.30#US 433.94ms
8.34.70.32#US 434.02ms
23.227.49.49#US 434.15ms
8.39.204.180#US 434.48ms
8.39.204.148#US 434.59ms
8.39.125.67#US 435.01ms
23.131.204.28#US 435.55ms
8.34.70.66#US 435.68ms
8.34.70.147#US 435.77ms
8.47.69.106#US 436.12ms
8.47.69.232#US 436.17ms
8.6.112.142#US 436.40ms
8.39.125.133#US 436.51ms
8.34.146.95#US 436.78ms
8.39.125.41#US 436.88ms
8.47.69.73#US 437.04ms
23.227.43.108#US 437.25ms
23.227.60.26#US 437.37ms
8.34.146.208#US 437.67ms
23.227.43.59#US 437.82ms
1.1.1.67#US 437.89ms
23.131.204.24#US 437.92ms
8.6.112.62#US 438.08ms
8.39.214.180#US 438.16ms
23.227.39.170#US 438.31ms
8.39.204.242#US 438.35ms
23.227.49.196#US 438.69ms
1.1.1.97#US 438.76ms
8.39.204.120#US 439.04ms
8.34.146.182#US 439.30ms
8.47.69.18#US 439.39ms
1.1.1.243#US 439.43ms
8.35.211.142#US 439.47ms
23.227.38.183#US 439.54ms
1.0.0.110#US 439.55ms
8.39.214.64#US 439.59ms
8.47.69.131#US 439.75ms
8.34.70.90#US 440.25ms
8.39.204.64#US 440.54ms
23.227.49.18#US 441.80ms
23.227.48.67#US 441.82ms
8.35.211.107#US 442.04ms
1.1.1.7#US 442.25ms
1.0.0.145#US 442.28ms
8.39.214.93#US 442.37ms
8.39.214.138#US 443.10ms
23.227.60.190#US 443.92ms
8.35.211.81#US 444.21ms
23.227.48.239#US 444.37ms
8.35.211.21#US 444.54ms
8.34.146.63#US 444.55ms
23.227.48.154#US 444.59ms
23.227.60.240#US 444.90ms
23.227.60.214#US 445.27ms
8.34.146.243#US 445.37ms
23.227.49.251#US 445.74ms
8.6.112.112#US 445.82ms
8.35.211.230#US 446.41ms
23.227.39.60#US 446.41ms
1.1.1.38#US 446.53ms
8.34.70.238#US 446.56ms
23.227.38.1#US 446.83ms
8.39.214.128#US 448.70ms
23.131.204.60#US 449.04ms
23.227.49.229#US 449.08ms
8.35.211.54#US 449.11ms
1.0.0.173#US 449.34ms
8.39.125.254#US 449.40ms
8.39.125.107#US 450.06ms
23.227.43.37#US 450.12ms
23.227.48.94#US 450.41ms
8.47.69.160#US 450.75ms
8.39.125.160#US 451.01ms
8.34.146.148#US 451.14ms
8.39.214.243#US 451.16ms
8.34.70.178#US 451.22ms
23.227.49.81#US 451.53ms
1.1.1.188#US 451.54ms
8.34.70.121#US 452.15ms
8.6.112.231#US 452.27ms
23.227.38.216#US 453.01ms
23.227.48.119#US 453.21ms
23.227.38.241#US 453.33ms
8.6.112.29#US 453.44ms
8.39.204.26#US 453.60ms
23.227.38.36#US 453.69ms
1.0.0.84#US 453.69ms
8.39.125.70#US 453.74ms
8.35.211.173#US 453.79ms
8.6.112.198#US 453.96ms
23.227.39.138#US 454.35ms
1.1.1.127#US 454.45ms
23.131.204.41#US 454.46ms
8.34.70.31#US 454.52ms
8.39.204.90#US 454.90ms
8.39.125.224#US 454.98ms
23.227.48.217#US 455.22ms
8.34.146.33#US 455.26ms
8.47.69.40#US 455.26ms
8.39.125.19#US 455.40ms
1.0.0.52#US 455.42ms
8.39.204.150#US 455.66ms
8.39.204.182#US 455.87ms
23.227.49.50#US 456.65ms
1.1.1.68#US 457.42ms
8.6.112.58#US 457.44ms
8.34.70.151#US 457.67ms
8.47.69.247#US 457.82ms
23.227.49.199#US 458.34ms
8.34.146.100#US 458.53ms
23.227.38.185#US 458.64ms
8.47.69.66#US 458.65ms
1.1.1.95#US 458.96ms
23.227.60.36#US 458.98ms
8.39.125.37#US 459.02ms
1.1.1.247#US 459.20ms
23.227.39.166#US 459.30ms
8.34.146.212#US 459.39ms
23.227.43.60#US 459.42ms
1.0.0.111#US 459.48ms
8.34.70.64#US 459.81ms
8.39.204.49#US 459.98ms
23.227.43.103#US 460.32ms
8.47.69.128#US 460.53ms
8.39.204.121#US 460.68ms
23.227.48.62#US 461.13ms
8.39.204.236#US 461.48ms
23.227.39.44#US 461.79ms
1.1.1.6#US 461.85ms
8.34.70.91#US 461.88ms
8.35.211.113#US 462.14ms
8.6.112.145#US 463.14ms
8.35.211.141#US 463.25ms
8.39.214.95#US 463.34ms
8.39.214.152#US 463.66ms
1.0.0.147#US 463.84ms
23.227.60.245#US 464.18ms
23.227.48.152#US 464.30ms
23.227.60.4#US 464.54ms
23.227.49.10#US 464.91ms
23.227.39.82#US 465.40ms
8.35.211.22#US 465.41ms
23.227.48.242#US 466.02ms
8.34.146.245#US 466.03ms
8.34.146.62#US 466.57ms
8.35.211.82#US 466.67ms
23.227.60.188#US 466.95ms
23.131.204.8#US 467.23ms
8.47.69.20#US 467.51ms
8.6.112.107#US 467.74ms
1.1.1.37#US 468.28ms
23.227.38.2#US 468.34ms
8.39.214.130#US 468.36ms
23.227.38.146#US 468.56ms
23.131.204.75#US 469.07ms
1.0.0.174#US 469.33ms
23.227.60.213#US 469.35ms
8.35.211.229#US 470.09ms
8.47.69.218#US 470.65ms
8.47.69.162#US 470.80ms
8.34.146.155#US 470.94ms
23.227.43.50#US 471.20ms
8.34.70.125#US 471.26ms
8.35.211.51#US 471.30ms
8.39.125.144#US 471.31ms
23.227.49.230#US 471.67ms
1.1.1.186#US 471.67ms
8.39.125.104#US 471.83ms
8.39.125.251#US 472.20ms
8.6.112.87#US 472.29ms
8.39.204.28#US 472.54ms
23.227.48.122#US 472.91ms
23.227.38.215#US 472.92ms
23.227.38.247#US 473.28ms
1.0.0.85#US 473.29ms
8.39.214.235#US 473.47ms
8.6.112.239#US 474.37ms
8.34.70.241#US 474.39ms
8.47.69.45#US 474.87ms
23.227.49.80#US 474.89ms
8.39.204.92#US 474.90ms
8.6.112.200#US 474.93ms
8.39.125.66#US 475.14ms
23.227.38.32#US 475.95ms
8.6.112.28#US 476.03ms
23.131.204.40#US 476.32ms
23.227.39.131#US 476.55ms
8.34.70.30#US 476.59ms
23.227.48.97#US 476.70ms
8.39.204.149#US 476.89ms
8.47.69.242#US 477.27ms
8.39.204.183#US 477.40ms
8.35.211.174#US 477.44ms
8.34.146.183#US 477.64ms
8.34.70.145#US 477.91ms
8.34.146.99#US 478.47ms
8.47.69.74#US 478.63ms
23.227.38.187#US 478.75ms
23.227.49.202#US 478.79ms
23.227.48.215#US 478.80ms
23.227.43.85#US 479.18ms
23.227.49.43#US 479.35ms
8.6.112.57#US 479.38ms
1.0.0.112#US 479.46ms
8.47.69.134#US 479.89ms
8.39.125.46#US 480.30ms
8.39.204.122#US 480.32ms
1.0.0.51#US 480.52ms
23.227.60.39#US 480.87ms
23.227.39.45#US 480.92ms
23.227.48.65#US 481.23ms
23.227.39.168#US 481.23ms
1.1.1.249#US 481.26ms
8.39.204.60#US 481.69ms
1.1.1.8#US 481.74ms
8.35.211.112#US 481.76ms
8.39.125.225#US 481.78ms
1.1.1.99#US 481.96ms
8.34.70.55#US 482.05ms
8.34.146.210#US 482.92ms
8.34.70.95#US 483.01ms
8.34.146.32#US 483.33ms
23.227.43.107#US 483.46ms
8.39.204.243#US 483.59ms
8.39.214.96#US 483.71ms
8.35.211.143#US 484.41ms
23.227.60.7#US 484.49ms
1.0.0.122#US 485.24ms
8.39.214.65#US 485.38ms
23.227.39.78#US 485.39ms
23.227.60.248#US 486.00ms
23.227.49.21#US 486.18ms
23.227.60.185#US 486.36ms
8.34.146.235#US 486.45ms
8.35.211.86#US 486.64ms
8.35.211.23#US 487.94ms
8.39.125.126#US 488.32ms
23.227.38.154#US 488.40ms
23.227.48.233#US 488.62ms
8.34.146.59#US 488.84ms
8.6.112.117#US 489.06ms
8.39.214.118#US 489.24ms
1.0.0.172#US 489.48ms
23.227.38.9#US 489.67ms
8.47.69.164#US 490.15ms
8.35.211.238#US 490.22ms
8.39.125.108#US 490.54ms
1.1.1.39#US 490.83ms
23.227.60.216#US 490.91ms
8.35.211.50#US 491.21ms
23.227.43.51#US 491.39ms
8.6.112.84#US 492.70ms
23.227.38.251#US 492.75ms
8.39.214.246#US 492.76ms
8.34.146.153#US 492.85ms
23.227.48.155#US 492.92ms
23.131.204.4#US 493.05ms
23.227.49.231#US 493.26ms
8.39.125.168#US 493.34ms
8.34.70.122#US 493.48ms
8.39.125.252#US 493.57ms
8.6.112.234#US 494.07ms
23.227.48.127#US 494.68ms
8.6.112.206#US 495.07ms
8.39.204.27#US 495.21ms
1.0.0.86#US 495.28ms
23.227.49.78#US 495.48ms
8.47.69.221#US 495.80ms
8.47.69.44#US 495.84ms
23.227.38.219#US 496.00ms
8.6.112.26#US 496.37ms
23.131.204.27#US 496.41ms
8.39.204.93#US 496.54ms
8.39.125.74#US 496.90ms
23.227.38.40#US 497.40ms
8.6.112.147#US 497.42ms
8.34.70.35#US 497.42ms
8.34.70.155#US 497.69ms
8.47.69.76#US 497.72ms
23.227.39.141#US 497.85ms
8.47.69.97#US 498.04ms
1.1.1.190#US 498.05ms
23.227.48.210#US 498.14ms
8.34.70.239#US 498.17ms
8.34.146.181#US 498.28ms
23.227.48.99#US 498.54ms
23.131.204.65#US 498.75ms
23.227.38.186#US 498.94ms
23.227.49.203#US 498.99ms
8.34.146.83#US 499.08ms
8.39.204.152#US 499.13ms
1.0.0.114#US 499.53ms
23.227.49.47#US 499.95ms
8.35.211.176#US 500.13ms
23.227.60.40#US 500.56ms
8.47.69.251#US 500.57ms
1.0.0.54#US 500.71ms
8.34.70.63#US 500.80ms
23.227.43.74#US 501.25ms
23.227.39.171#US 501.58ms
8.6.112.54#US 501.89ms
1.1.1.10#US 501.90ms
8.39.125.135#US 501.91ms
1.1.1.250#US 501.95ms
8.47.69.135#US 502.06ms
8.39.125.39#US 502.18ms
23.227.48.69#US 502.23ms
8.39.125.229#US 502.43ms
23.227.43.112#US 502.49ms
1.1.1.100#US 502.58ms
1.1.1.69#US 502.59ms
23.227.39.50#US 502.83ms
8.34.70.94#US 503.13ms
8.39.214.92#US 504.26ms
23.227.60.5#US 504.37ms
8.39.204.240#US 505.03ms
8.34.146.211#US 505.20ms
8.39.214.153#US 505.24ms
8.35.211.138#US 505.89ms
8.39.204.62#US 506.85ms
23.227.60.189#US 506.86ms
8.35.211.119#US 507.53ms
8.34.146.246#US 507.81ms
8.34.146.65#US 508.02ms
8.35.211.20#US 508.21ms
23.227.60.249#US 508.70ms
8.35.211.84#US 508.73ms
8.39.214.61#US 510.32ms
8.6.112.114#US 510.44ms
8.39.204.118#US 510.49ms
8.35.211.52#US 510.55ms
8.35.211.232#US 510.62ms
8.39.125.109#US 510.75ms
23.227.48.246#US 510.83ms
1.1.1.40#US 511.18ms
8.39.214.120#US 511.40ms
23.227.39.83#US 511.42ms
23.227.38.10#US 511.67ms
8.39.125.130#US 511.75ms
1.0.0.175#US 512.02ms
8.34.146.157#US 512.10ms
23.227.38.156#US 512.20ms
8.39.214.29#US 512.33ms
8.47.69.158#US 512.46ms
23.227.60.217#US 512.63ms
23.227.38.249#US 512.64ms
8.34.70.126#US 513.01ms
23.227.43.48#US 513.05ms
8.39.125.166#US 513.29ms
