23.227.43.127#US 3.47ms
1.1.1.69#US 633.24ms
8.34.70.71#US 633.53ms
8.47.69.31#US 633.59ms
1.0.0.172#US 633.61ms
8.39.214.16#US 633.82ms
23.227.38.132#US 633.95ms
8.34.70.36#US 634.31ms
8.47.69.156#US 634.65ms
8.35.211.137#US 634.74ms
23.227.49.149#US 634.87ms
8.6.112.111#US 634.97ms
8.39.204.15#US 635.16ms
23.227.38.107#US 636.49ms
8.34.146.240#US 636.58ms
8.39.125.141#US 636.69ms
23.227.39.26#US 636.99ms
23.227.48.165#US 637.14ms
8.6.112.54#US 637.34ms
23.227.43.113#US 637.56ms
8.6.112.171#US 637.89ms
8.34.70.205#US 637.91ms
8.39.204.157#US 637.94ms
8.35.211.254#US 638.19ms
8.39.125.238#US 638.41ms
8.39.214.72#US 638.75ms
8.34.146.186#US 639.78ms
23.227.38.250#US 640.90ms
23.227.48.217#US 640.91ms
8.39.204.37#US 641.19ms
8.39.214.249#US 641.65ms
8.34.70.97#US 641.65ms
8.34.70.162#US 641.86ms
23.227.60.192#US 643.12ms
23.227.38.217#US 643.18ms
8.47.69.91#US 643.83ms
1.1.1.96#US 644.46ms
8.35.211.108#US 644.67ms
8.35.211.40#US 644.78ms
8.34.70.248#US 644.91ms
8.39.125.115#US 644.94ms
8.35.211.161#US 644.97ms
8.35.211.227#US 646.61ms
8.34.70.132#US 647.29ms
8.34.70.17#US 647.57ms
8.39.204.255#US 649.32ms
8.39.125.177#US 649.83ms
8.47.69.60#US 649.86ms
8.39.204.103#US 650.98ms
8.6.112.32#US 651.32ms
8.6.112.142#US 651.89ms
8.39.125.11#US 651.99ms
8.39.125.35#US 652.21ms
8.47.69.125#US 652.38ms
8.35.211.72#US 652.69ms
8.34.146.97#US 652.93ms
1.0.0.142#US 653.41ms
23.227.60.73#US 653.46ms
8.39.204.224#US 653.98ms
8.39.204.63#US 654.11ms
8.39.214.21#US 654.66ms
23.227.60.220#US 654.80ms
1.0.0.115#US 654.89ms
8.39.204.132#US 655.44ms
8.6.112.122#US 655.49ms
8.47.69.157#US 655.99ms
8.39.214.98#US 656.35ms
8.39.204.17#US 656.50ms
8.34.146.158#US 656.61ms
23.227.39.29#US 657.79ms
23.227.48.44#US 657.96ms
8.39.214.223#US 658.14ms
23.227.43.106#US 658.92ms
8.6.112.180#US 659.05ms
8.39.125.76#US 659.07ms
23.227.38.98#US 659.17ms
8.39.204.161#US 659.39ms
8.39.214.73#US 660.48ms
23.227.48.220#US 661.78ms
8.34.70.159#US 662.30ms
23.227.39.207#US 662.40ms
23.227.38.247#US 662.70ms
8.34.146.191#US 662.84ms
1.1.1.36#US 663.03ms
8.6.112.231#US 664.17ms
8.39.214.47#US 664.23ms
8.6.112.207#US 664.26ms
8.39.204.26#US 664.33ms
8.47.69.96#US 665.04ms
8.39.214.253#US 665.56ms
23.227.60.108#US 666.36ms
8.39.125.110#US 666.58ms
23.227.39.239#US 668.31ms
8.35.211.225#US 668.58ms
8.34.70.131#US 668.85ms
8.39.125.178#US 670.94ms
8.39.204.231#US 671.43ms
8.34.146.41#US 672.92ms
8.6.112.27#US 673.38ms
8.39.125.54#US 673.40ms
8.39.214.139#US 674.14ms
1.1.1.249#US 674.68ms
23.227.60.75#US 674.70ms
1.0.0.141#US 675.11ms
8.34.146.221#US 675.31ms
1.0.0.116#US 675.53ms
8.34.146.70#US 676.09ms
8.39.214.13#US 676.52ms
8.6.112.115#US 676.62ms
23.227.49.112#US 676.64ms
8.47.69.242#US 676.88ms
23.227.38.75#US 677.03ms
8.34.146.124#US 677.05ms
23.227.48.186#US 677.39ms
8.47.69.146#US 677.43ms
8.39.204.20#US 678.40ms
8.39.214.102#US 678.58ms
8.39.214.162#US 679.03ms
23.227.43.118#US 679.49ms
23.227.39.33#US 679.67ms
23.227.48.16#US 679.74ms
23.227.49.151#US 679.74ms
8.39.214.224#US 679.80ms
23.227.38.140#US 680.42ms
23.227.38.110#US 680.63ms
8.47.69.35#US 681.07ms
1.1.1.67#US 681.43ms
8.35.211.135#US 681.63ms
8.39.204.124#US 681.83ms
23.227.39.170#US 681.95ms
8.39.214.70#US 682.37ms
8.34.70.38#US 682.39ms
1.0.0.171#US 682.62ms
8.35.211.252#US 682.99ms
23.227.48.222#US 683.24ms
23.227.39.205#US 683.63ms
23.227.39.53#US 683.80ms
8.6.112.50#US 683.83ms
8.34.70.62#US 683.86ms
8.39.125.133#US 683.86ms
8.34.146.245#US 683.96ms
8.34.70.211#US 684.18ms
8.34.70.158#US 684.53ms
1.1.1.37#US 684.70ms
23.227.38.251#US 684.72ms
8.39.214.48#US 686.17ms
8.47.69.94#US 686.28ms
8.39.214.254#US 686.53ms
8.34.146.183#US 686.72ms
8.39.125.237#US 686.83ms
8.39.125.104#US 688.14ms
23.227.60.102#US 688.81ms
8.34.70.99#US 689.00ms
8.34.70.135#US 689.63ms
8.35.211.172#US 690.49ms
8.35.211.106#US 692.53ms
1.1.1.94#US 692.65ms
8.35.211.38#US 693.59ms
8.34.70.16#US 694.81ms
8.6.112.29#US 695.17ms
8.39.214.136#US 695.48ms
23.227.49.236#US 695.67ms
1.0.0.147#US 695.76ms
8.47.69.69#US 696.28ms
8.34.146.220#US 696.61ms
1.1.1.216#US 696.78ms
23.227.49.121#US 696.89ms
8.34.146.77#US 697.04ms
8.6.112.110#US 697.47ms
23.227.38.72#US 698.15ms
8.34.146.130#US 698.17ms
8.47.69.249#US 698.35ms
8.39.204.104#US 698.52ms
8.39.204.68#US 698.54ms
8.6.112.145#US 698.73ms
8.35.211.77#US 700.28ms
8.47.69.122#US 700.79ms
23.227.39.11#US 700.84ms
23.227.60.213#US 701.19ms
8.34.146.95#US 701.58ms
23.227.49.142#US 701.97ms
8.34.146.160#US 702.24ms
8.35.211.131#US 702.57ms
23.227.38.106#US 702.77ms
8.39.125.3#US 702.81ms
8.39.204.219#US 703.09ms
8.39.204.162#US 704.46ms
8.47.69.36#US 704.58ms
8.34.70.37#US 704.70ms
23.227.48.36#US 704.96ms
1.0.0.170#US 704.97ms
8.6.112.176#US 705.44ms
8.34.70.219#US 705.68ms
8.35.211.3#US 705.93ms
8.34.146.251#US 706.69ms
8.39.214.22#US 706.79ms
8.39.125.90#US 707.50ms
23.227.39.175#US 708.00ms
8.39.214.49#US 708.14ms
8.39.125.236#US 708.18ms
8.39.204.39#US 709.24ms
23.227.38.226#US 710.46ms
8.34.70.244#US 710.76ms
8.34.70.126#US 711.46ms
8.6.112.227#US 711.95ms
23.227.60.195#US 713.28ms
8.6.112.205#US 713.36ms
8.47.69.10#US 713.70ms
1.1.1.95#US 714.64ms
8.35.211.224#US 714.74ms
23.227.39.240#US 715.24ms
8.6.112.28#US 716.17ms
8.39.214.140#US 716.24ms
8.39.204.243#US 717.42ms
8.39.125.55#US 718.19ms
8.6.112.108#US 718.20ms
8.39.125.174#US 718.62ms
8.34.146.39#US 718.95ms
8.6.112.148#US 718.99ms
8.39.204.102#US 720.42ms
23.227.39.32#US 721.43ms
1.1.1.242#US 721.46ms
8.47.69.162#US 721.47ms
23.227.49.119#US 721.67ms
23.227.49.156#US 722.97ms
23.227.48.195#US 722.99ms
8.34.146.162#US 723.55ms
8.39.214.107#US 723.56ms
8.39.214.163#US 723.79ms
8.35.211.132#US 723.82ms
8.34.146.94#US 724.17ms
8.39.214.229#US 724.26ms
1.0.0.110#US 724.68ms
8.39.204.225#US 724.84ms
8.6.112.182#US 726.43ms
23.227.43.116#US 726.76ms
23.227.48.17#US 726.93ms
23.227.38.135#US 727.16ms
23.227.48.221#US 727.83ms
8.39.214.15#US 727.87ms
8.39.204.134#US 728.06ms
8.39.204.19#US 729.15ms
23.227.38.253#US 729.22ms
23.227.39.206#US 729.42ms
1.1.1.66#US 729.43ms
8.39.204.43#US 729.91ms
8.39.214.76#US 730.33ms
8.39.125.146#US 731.31ms
8.34.70.160#US 731.47ms
8.6.112.52#US 732.67ms
8.34.70.246#US 732.76ms
1.1.1.30#US 733.32ms
8.34.146.192#US 733.42ms
8.39.214.251#US 733.54ms
8.6.112.229#US 733.62ms
8.34.70.74#US 733.90ms
8.6.112.208#US 734.85ms
8.47.69.92#US 735.21ms
23.227.39.153#US 735.36ms
23.227.60.107#US 735.58ms
8.39.125.113#US 736.52ms
23.227.39.238#US 736.53ms
8.35.211.168#US 736.64ms
23.227.39.174#US 737.46ms
1.1.1.101#US 737.67ms
8.34.70.102#US 737.74ms
8.39.204.242#US 739.02ms
8.35.211.109#US 739.39ms
8.6.112.98#US 739.53ms
8.39.125.41#US 740.18ms
8.35.211.41#US 740.24ms
8.39.125.180#US 741.12ms
1.0.0.143#US 741.38ms
8.34.146.213#US 741.82ms
8.34.146.72#US 742.00ms
23.227.60.78#US 742.14ms
8.47.69.163#US 742.27ms
8.39.204.101#US 742.61ms
8.34.146.34#US 743.26ms
8.34.146.119#US 744.31ms
8.39.214.168#US 744.33ms
8.47.69.75#US 744.40ms
8.39.214.135#US 744.43ms
8.39.204.71#US 744.63ms
23.227.38.78#US 744.92ms
23.227.49.155#US 745.18ms
1.0.0.118#US 745.59ms
8.39.214.108#US 745.70ms
8.34.146.155#US 745.81ms
8.47.69.234#US 746.03ms
8.39.214.230#US 746.06ms
8.34.146.96#US 746.32ms
8.6.112.181#US 747.45ms
8.47.69.116#US 748.52ms
8.35.211.69#US 749.36ms
8.39.125.24#US 749.61ms
23.227.39.208#US 749.92ms
8.47.69.34#US 750.13ms
23.227.38.254#US 750.14ms
8.39.204.133#US 750.21ms
1.1.1.62#US 750.97ms
23.227.38.108#US 751.14ms
23.227.39.56#US 751.65ms
23.227.38.136#US 752.04ms
1.0.0.173#US 752.07ms
8.34.70.225#US 752.38ms
8.34.70.39#US 752.53ms
8.39.204.164#US 752.60ms
8.34.70.163#US 753.14ms
23.227.48.167#US 753.61ms
8.39.214.43#US 753.62ms
8.34.146.250#US 753.78ms
8.6.112.242#US 753.80ms
8.34.70.253#US 754.18ms
8.6.112.60#US 754.67ms
8.39.125.83#US 754.91ms
8.34.146.190#US 755.10ms
8.39.214.255#US 755.29ms
8.39.125.241#US 756.12ms
23.227.60.101#US 756.17ms
8.6.112.198#US 757.16ms
8.39.204.38#US 758.36ms
23.227.39.129#US 758.40ms
1.1.1.99#US 758.47ms
23.227.39.241#US 758.56ms
8.34.70.101#US 759.56ms
8.34.70.133#US 759.66ms
8.39.125.136#US 759.70ms
8.35.211.110#US 760.06ms
23.227.39.177#US 760.37ms
23.227.60.197#US 760.90ms
8.35.211.11#US 761.15ms
8.39.125.58#US 761.20ms
8.47.69.15#US 762.14ms
8.35.211.231#US 762.45ms
8.35.211.35#US 762.77ms
8.34.146.40#US 763.07ms
23.227.60.79#US 763.70ms
23.227.49.246#US 763.82ms
8.39.214.130#US 765.18ms
1.0.0.120#US 765.93ms
8.34.146.137#US 765.94ms
8.47.69.71#US 766.06ms
1.1.1.250#US 766.13ms
23.227.38.79#US 766.32ms
8.34.146.165#US 766.75ms
23.227.60.49#US 767.58ms
23.227.49.118#US 767.65ms
23.227.39.30#US 767.77ms
8.39.204.72#US 767.80ms
8.6.112.147#US 768.06ms
8.34.146.102#US 768.29ms
8.39.214.104#US 768.58ms
23.227.48.199#US 768.87ms
8.6.112.179#US 770.14ms
8.6.112.30#US 770.64ms
8.39.204.230#US 770.66ms
8.47.69.44#US 770.71ms
8.35.211.133#US 770.72ms
23.227.39.0#US 770.95ms
23.227.39.210#US 771.34ms
23.227.43.112#US 771.83ms
8.39.204.130#US 772.10ms
23.227.38.111#US 772.92ms
23.227.48.223#US 772.95ms
1.0.0.176#US 773.11ms
8.39.204.169#US 773.66ms
8.39.214.19#US 774.70ms
23.227.38.142#US 775.29ms
8.34.70.255#US 775.96ms
8.39.214.252#US 776.59ms
23.227.48.42#US 777.06ms
8.34.146.188#US 777.07ms
8.39.214.69#US 777.40ms
8.39.125.242#US 777.50ms
1.1.1.38#US 778.59ms
23.227.60.104#US 778.92ms
23.227.39.236#US 779.86ms
8.47.69.98#US 780.12ms
8.39.204.44#US 780.41ms
23.227.39.138#US 780.73ms
8.34.70.137#US 781.58ms
8.35.211.18#US 781.89ms
8.34.70.96#US 782.99ms
8.47.69.13#US 783.36ms
8.34.146.43#US 783.81ms
8.35.211.170#US 784.14ms
8.39.125.116#US 784.26ms
8.35.211.222#US 784.30ms
8.34.70.72#US 784.88ms
8.39.214.138#US 785.97ms
8.34.146.134#US 786.59ms
8.34.146.219#US 786.75ms
8.6.112.113#US 786.89ms
8.47.69.158#US 787.33ms
8.47.69.76#US 787.53ms
8.34.146.167#US 787.90ms
8.39.125.181#US 788.00ms
8.39.204.106#US 788.18ms
23.227.60.48#US 789.12ms
1.0.0.140#US 789.59ms
8.6.112.151#US 789.67ms
8.34.146.100#US 789.77ms
23.227.48.131#US 790.57ms
8.39.214.166#US 790.81ms
23.227.49.154#US 790.91ms
8.34.146.73#US 791.65ms
23.227.39.5#US 791.92ms
8.6.112.175#US 792.23ms
23.227.43.119#US 792.73ms
8.39.214.226#US 793.03ms
8.47.69.246#US 793.93ms
1.0.0.178#US 793.94ms
8.39.204.125#US 794.24ms
23.227.38.112#US 794.46ms
8.47.69.131#US 794.98ms
8.39.125.22#US 794.98ms
8.39.204.168#US 795.08ms
1.1.1.220#US 795.60ms
8.35.211.81#US 795.66ms
1.1.1.70#US 796.04ms
23.227.38.141#US 797.30ms
8.34.70.251#US 797.42ms
8.39.214.250#US 798.81ms
23.227.38.189#US 798.90ms
8.34.70.40#US 798.92ms
8.39.214.52#US 799.15ms
8.34.70.222#US 799.37ms
23.227.48.163#US 799.66ms
8.34.146.193#US 799.97ms
23.227.39.243#US 800.01ms
8.34.146.252#US 801.05ms
8.6.112.232#US 801.06ms
8.34.70.155#US 801.22ms
8.47.69.41#US 801.69ms
8.47.69.97#US 801.91ms
8.6.112.58#US 802.53ms
8.39.125.79#US 802.69ms
8.34.70.105#US 802.76ms
23.227.39.143#US 802.88ms
23.227.39.61#US 803.17ms
8.39.214.20#US 804.56ms
8.6.112.206#US 804.83ms
8.39.125.148#US 805.61ms
8.35.211.220#US 805.69ms
8.39.125.59#US 805.77ms
8.34.146.225#US 807.37ms
8.35.211.100#US 808.34ms
1.1.1.105#US 808.48ms
8.34.146.163#US 809.10ms
8.47.69.73#US 809.45ms
8.39.204.108#US 809.59ms
23.227.49.238#US 810.02ms
8.35.211.45#US 810.59ms
23.227.60.45#US 810.63ms
8.34.70.66#US 810.80ms
8.34.146.105#US 811.07ms
8.39.214.161#US 811.33ms
23.227.48.135#US 812.17ms
1.0.0.119#US 812.47ms
8.34.146.76#US 813.10ms
8.39.204.73#US 813.50ms
1.1.1.251#US 813.90ms
23.227.38.80#US 813.95ms
23.227.49.120#US 814.12ms
8.39.214.105#US 814.28ms
8.6.112.172#US 814.37ms
23.227.39.31#US 814.51ms
1.0.0.177#US 815.05ms
23.227.48.202#US 815.36ms
8.47.69.254#US 816.20ms
8.39.125.28#US 816.60ms
8.39.204.228#US 817.01ms
8.47.69.134#US 817.21ms
8.6.112.20#US 817.35ms
1.1.1.73#US 818.00ms
8.35.211.140#US 818.04ms
23.227.48.219#US 818.45ms
23.227.38.105#US 818.56ms
23.227.38.123#US 818.76ms
23.227.39.209#US 819.28ms
8.34.70.218#US 819.96ms
8.34.70.42#US 820.87ms
8.34.146.189#US 822.35ms
8.34.70.166#US 822.49ms
8.47.69.46#US 822.56ms
8.47.69.103#US 822.86ms
8.39.214.77#US 823.16ms
8.34.70.107#US 823.72ms
8.39.125.240#US 823.88ms
8.6.112.53#US 824.03ms
23.227.39.147#US 824.68ms
8.39.125.86#US 824.75ms
8.35.211.78#US 824.81ms
23.227.60.111#US 824.84ms
8.39.125.149#US 826.68ms
8.39.125.57#US 827.37ms
23.227.39.176#US 827.55ms
1.1.1.39#US 827.82ms
8.35.211.21#US 828.31ms
8.34.70.129#US 828.45ms
8.34.146.218#US 828.79ms
8.39.204.40#US 829.06ms
8.34.146.166#US 830.18ms
8.34.146.45#US 830.21ms
8.39.125.119#US 830.91ms
8.47.69.70#US 831.08ms
8.35.211.174#US 831.08ms
8.39.214.142#US 831.43ms
23.227.60.50#US 831.51ms
8.34.146.98#US 832.31ms
23.227.48.141#US 833.33ms
8.39.204.110#US 833.48ms
8.39.125.176#US 833.74ms
8.6.112.114#US 834.30ms
23.227.38.77#US 835.36ms
8.34.146.133#US 835.57ms
8.47.69.160#US 835.58ms
8.6.112.1#US 835.64ms
8.6.112.140#US 836.04ms
1.0.0.144#US 836.57ms
23.227.39.3#US 836.97ms
1.0.0.114#US 837.34ms
8.39.214.228#US 837.89ms
23.227.49.152#US 838.68ms
8.39.204.136#US 839.10ms
23.227.43.120#US 839.42ms
1.1.1.75#US 839.82ms
23.227.38.109#US 840.20ms
23.227.48.229#US 840.48ms
23.227.39.213#US 840.72ms
8.34.70.221#US 841.21ms
8.39.204.165#US 841.23ms
8.34.70.249#US 842.79ms
23.227.48.48#US 843.52ms
23.227.60.228#US 843.67ms
8.39.214.50#US 844.34ms
8.39.214.247#US 845.05ms
8.6.112.56#US 845.83ms
8.35.211.79#US 845.89ms
23.227.48.160#US 846.77ms
8.34.146.246#US 847.57ms
8.39.204.223#US 847.67ms
8.6.112.239#US 847.80ms
23.227.39.63#US 847.90ms
8.39.125.147#US 848.44ms
8.39.125.56#US 848.58ms
8.34.146.228#US 848.99ms
8.34.70.164#US 849.29ms
8.39.204.42#US 849.91ms
8.35.211.234#US 851.32ms
8.34.146.44#US 851.63ms
8.34.146.168#US 851.79ms
8.35.211.171#US 852.22ms
8.34.146.106#US 853.42ms
23.227.39.180#US 853.47ms
8.39.125.121#US 853.54ms
8.34.70.98#US 854.22ms
8.35.211.44#US 855.19ms
1.1.1.106#US 855.63ms
8.35.211.103#US 857.63ms
23.227.38.255#US 858.75ms
8.39.214.170#US 859.14ms
8.39.204.76#US 859.32ms
8.6.112.183#US 859.40ms
8.34.146.78#US 859.52ms
1.1.1.246#US 859.67ms
23.227.49.125#US 860.21ms
8.6.112.204#US 861.02ms
23.227.39.35#US 861.12ms
8.39.214.99#US 861.18ms
23.227.48.200#US 861.29ms
23.227.39.212#US 861.37ms
1.1.1.68#US 861.45ms
1.0.0.175#US 861.84ms
23.227.48.104#US 862.49ms
8.6.112.25#US 862.62ms
23.227.48.226#US 862.93ms
1.1.1.32#US 863.13ms
8.39.125.27#US 863.71ms
8.39.204.167#US 864.81ms
8.47.69.132#US 865.07ms
8.35.211.138#US 865.30ms
1.1.1.223#US 865.77ms
23.227.38.138#US 865.78ms
23.227.38.187#US 866.22ms
8.47.69.14#US 866.30ms
8.34.70.45#US 867.60ms
8.34.146.195#US 868.02ms
8.34.70.69#US 868.22ms
8.34.146.253#US 869.06ms
23.227.60.109#US 869.58ms
23.227.38.219#US 869.75ms
8.47.69.33#US 870.11ms
8.34.146.227#US 870.68ms
8.39.125.239#US 870.87ms
8.47.69.104#US 870.93ms
8.39.214.74#US 871.14ms
8.47.69.250#US 872.17ms
8.39.125.85#US 872.84ms
8.34.70.130#US 873.03ms
8.34.146.103#US 874.48ms
8.35.211.146#US 875.01ms
8.39.214.141#US 876.40ms
8.35.211.46#US 876.88ms
8.6.112.3#US 877.26ms
8.35.211.112#US 878.61ms
8.39.125.173#US 879.03ms
23.227.39.2#US 879.10ms
1.1.1.103#US 879.24ms
23.227.60.82#US 879.24ms
8.34.146.75#US 880.30ms
23.227.49.243#US 880.43ms
8.34.146.136#US 881.02ms
8.39.214.171#US 881.33ms
8.6.112.184#US 881.74ms
8.39.204.107#US 881.90ms
1.0.0.145#US 882.07ms
8.6.112.112#US 882.12ms
1.0.0.117#US 882.14ms
8.6.112.200#US 882.41ms
8.47.69.164#US 882.67ms
23.227.38.74#US 882.89ms
23.227.48.96#US 883.22ms
8.6.112.149#US 883.93ms
8.39.214.216#US 885.32ms
1.0.0.180#US 885.36ms
23.227.49.150#US 885.75ms
8.39.204.137#US 885.77ms
8.47.69.133#US 886.43ms
8.47.69.12#US 887.37ms
23.227.43.121#US 888.29ms
8.34.70.227#US 888.53ms
8.39.204.158#US 888.79ms
23.227.38.95#US 889.36ms
23.227.38.223#US 891.30ms
23.227.60.106#US 891.85ms
8.39.214.51#US 891.94ms
8.47.69.99#US 891.95ms
8.39.214.75#US 892.34ms
8.39.125.233#US 892.39ms
8.34.70.250#US 892.47ms
8.6.112.49#US 893.06ms
23.227.48.169#US 893.08ms
8.39.125.21#US 893.36ms
8.35.211.82#US 893.58ms
23.227.60.232#US 894.43ms
8.39.125.150#US 894.47ms
8.34.70.67#US 894.77ms
8.39.204.212#US 895.10ms
8.34.70.167#US 895.35ms
8.39.125.87#US 895.58ms
8.34.146.108#US 896.10ms
8.35.211.151#US 896.66ms
8.47.69.253#US 896.74ms
8.6.112.233#US 896.85ms
8.39.125.61#US 896.85ms
23.227.60.46#US 896.86ms
8.34.146.42#US 896.87ms
8.35.211.233#US 897.91ms
23.227.60.202#US 898.53ms
8.35.211.101#US 900.00ms
23.227.39.1#US 900.34ms
8.34.70.108#US 900.44ms
8.39.125.122#US 900.50ms
8.39.204.109#US 902.64ms
8.39.214.169#US 902.97ms
8.6.112.210#US 903.10ms
8.39.204.46#US 903.89ms
8.47.69.159#US 904.01ms
23.227.48.140#US 904.41ms
8.6.112.150#US 905.29ms
23.227.49.126#US 905.42ms
23.227.39.34#US 906.19ms
23.227.49.153#US 906.42ms
8.39.214.227#US 906.58ms
23.227.48.182#US 906.70ms
8.39.204.77#US 906.89ms
1.0.0.174#US 906.94ms
23.227.39.193#US 908.41ms
8.39.214.101#US 909.08ms
23.227.43.124#US 909.55ms
23.227.48.224#US 909.58ms
1.1.1.248#US 909.85ms
8.39.204.166#US 910.44ms
1.1.1.43#US 910.93ms
8.6.112.33#US 910.98ms
1.1.1.224#US 911.53ms
23.227.39.246#US 911.93ms
8.35.211.142#US 911.97ms
23.227.38.228#US 912.25ms
8.47.69.100#US 912.61ms
23.227.48.51#US 912.62ms
8.34.70.46#US 913.45ms
8.6.112.59#US 914.00ms
1.1.1.71#US 914.10ms
8.34.146.194#US 914.32ms
8.34.70.252#US 914.42ms
8.39.214.80#US 915.39ms
8.34.146.224#US 916.35ms
8.39.125.142#US 916.65ms
8.39.204.226#US 916.67ms
8.47.69.43#US 917.03ms
8.34.146.247#US 917.05ms
8.34.146.101#US 918.30ms
8.34.70.168#US 918.44ms
23.227.60.35#US 918.57ms
8.6.112.241#US 918.59ms
8.34.70.76#US 918.63ms
8.34.146.46#US 918.88ms
8.39.125.60#US 918.91ms
8.6.112.2#US 920.07ms
8.35.211.111#US 920.54ms
23.227.39.4#US 920.57ms
23.227.39.179#US 921.30ms
8.47.69.252#US 922.91ms
8.34.70.103#US 923.04ms
8.35.211.50#US 923.20ms
8.39.125.179#US 924.49ms
8.6.112.213#US 925.25ms
8.34.70.136#US 925.34ms
23.227.49.242#US 925.45ms
8.47.69.200#US 925.53ms
1.1.1.102#US 926.63ms
8.34.146.127#US 927.11ms
1.0.0.146#US 927.80ms
8.39.204.74#US 927.83ms
23.227.49.122#US 928.00ms
8.34.146.69#US 928.19ms
1.0.0.179#US 928.38ms
23.227.39.19#US 928.48ms
8.6.112.99#US 928.55ms
1.0.0.111#US 928.95ms
23.227.48.188#US 929.00ms
8.39.214.106#US 929.40ms
8.6.112.178#US 929.54ms
23.227.38.81#US 929.67ms
23.227.43.88#US 929.73ms
23.227.39.211#US 929.76ms
8.6.112.34#US 931.21ms
8.34.70.224#US 933.78ms
8.47.69.16#US 933.99ms
8.47.69.135#US 934.86ms
8.34.70.48#US 935.19ms
8.34.146.196#US 935.90ms
8.34.70.245#US 935.93ms
8.6.112.61#US 936.01ms
23.227.60.110#US 936.65ms
23.227.60.47#US 939.04ms
23.227.39.152#US 939.07ms
23.227.48.166#US 939.32ms
8.39.125.30#US 939.59ms
8.35.211.153#US 942.79ms
8.35.211.80#US 943.55ms
8.39.204.139#US 944.03ms
8.35.211.232#US 944.41ms
8.34.70.106#US 944.59ms
23.227.39.59#US 945.19ms
8.39.125.89#US 945.41ms
8.47.69.38#US 946.42ms
8.34.146.138#US 946.66ms
8.47.69.248#US 946.85ms
1.1.1.104#US 947.34ms
8.34.70.134#US 947.70ms
23.227.60.226#US 948.39ms
1.0.0.149#US 948.76ms
8.34.146.66#US 949.50ms
8.47.69.166#US 950.30ms
8.39.214.111#US 950.35ms
8.39.125.117#US 950.53ms
23.227.43.89#US 950.53ms
8.39.204.79#US 950.71ms
8.6.112.177#US 950.84ms
8.39.214.167#US 951.02ms
8.6.112.154#US 951.45ms
8.39.204.48#US 952.22ms
23.227.39.216#US 953.03ms
8.39.214.231#US 953.15ms
23.227.43.123#US 955.64ms
23.227.48.227#US 956.11ms
8.47.69.8#US 956.24ms
8.47.69.136#US 956.39ms
8.34.70.43#US 956.39ms
23.227.38.231#US 956.88ms
1.1.1.225#US 957.09ms
8.34.70.254#US 957.11ms
8.39.204.163#US 957.16ms
8.34.70.223#US 957.59ms
1.1.1.253#US 957.96ms
1.1.1.42#US 958.29ms
8.35.211.16#US 959.30ms
1.0.0.97#US 959.43ms
1.1.1.76#US 960.41ms
8.47.69.101#US 960.56ms
8.35.211.144#US 960.59ms
8.39.125.20#US 961.46ms
8.39.125.144#US 961.57ms
8.39.214.81#US 962.91ms
8.39.204.229#US 963.54ms
8.34.146.48#US 964.10ms
8.34.146.254#US 964.42ms
8.34.146.216#US 965.24ms
8.35.211.83#US 965.72ms
8.39.125.62#US 965.97ms
8.34.70.165#US 966.55ms
8.39.204.135#US 966.75ms
8.6.112.244#US 966.76ms
8.35.211.113#US 967.44ms
8.34.70.104#US 967.64ms
8.35.211.47#US 967.74ms
23.227.39.6#US 967.74ms
8.34.146.135#US 968.33ms
8.34.70.138#US 969.32ms
23.227.39.185#US 969.58ms
8.34.70.75#US 970.52ms
8.39.204.80#US 971.64ms
8.6.112.211#US 971.86ms
8.39.125.120#US 971.93ms
23.227.48.137#US 972.05ms
23.227.49.245#US 972.40ms
8.39.204.49#US 973.89ms
8.6.112.124#US 975.39ms
23.227.39.36#US 975.66ms
23.227.38.82#US 975.83ms
23.227.49.123#US 976.09ms
8.6.112.152#US 976.16ms
23.227.48.192#US 976.21ms
23.227.38.227#US 977.37ms
23.227.48.225#US 977.91ms
8.39.204.170#US 978.82ms
8.6.112.31#US 979.59ms
8.34.70.228#US 979.70ms
8.35.211.12#US 980.95ms
8.34.146.198#US 982.30ms
1.1.1.72#US 982.54ms
8.6.112.62#US 983.63ms
23.227.60.112#US 984.62ms
23.227.48.47#US 984.86ms
23.227.48.168#US 985.71ms
8.39.214.100#US 986.01ms
8.34.146.226#US 986.82ms
8.34.146.249#US 987.03ms
8.39.125.151#US 987.73ms
8.39.204.131#US 988.77ms
8.35.211.54#US 989.15ms
8.35.211.104#US 989.48ms
8.35.211.164#US 989.59ms
8.47.69.105#US 991.17ms
23.227.39.66#US 992.51ms
8.35.211.230#US 992.60ms
8.47.69.39#US 992.64ms
8.6.112.212#US 993.08ms
23.227.48.142#US 993.25ms
8.39.125.114#US 993.27ms
8.47.69.251#US 993.41ms
8.34.146.65#US 994.18ms
8.39.125.84#US 994.54ms
23.227.48.109#US 995.67ms
1.0.0.150#US 996.35ms
8.6.112.153#US 996.48ms
8.6.112.121#US 997.11ms
23.227.48.198#US 997.29ms
1.0.0.112#US 997.53ms
8.47.69.165#US 997.88ms
8.39.214.165#US 997.89ms
23.227.48.230#US 999.10ms
23.227.39.214#US 999.36ms
23.227.43.122#US 1000.41ms
8.39.214.225#US 1000.53ms
8.34.70.226#US 1001.10ms
8.34.70.41#US 1002.27ms
1.1.1.74#US 1002.83ms
8.34.146.197#US 1003.21ms
1.1.1.222#US 1003.27ms
