8.39.204.1#US 3.07ms
8.39.204.67#US 482.07ms
23.227.38.220#US 482.34ms
8.39.204.124#US 482.60ms
8.39.204.105#US 482.92ms
1.1.1.92#US 483.11ms
8.47.69.145#US 484.42ms
8.6.112.49#US 484.92ms
23.227.43.117#US 484.98ms
8.34.146.54#US 485.40ms
8.47.69.196#US 485.64ms
8.6.112.198#US 486.89ms
8.39.204.2#US 488.02ms
8.47.69.20#US 488.97ms
8.39.204.218#US 489.62ms
8.39.204.195#US 489.79ms
8.39.204.154#US 490.38ms
8.39.125.139#US 490.54ms
23.227.48.68#US 490.68ms
23.227.38.48#US 490.90ms
23.227.39.116#US 491.11ms
8.39.214.131#US 491.13ms
8.47.69.227#US 491.14ms
23.131.204.53#US 491.66ms
23.227.48.217#US 492.25ms
23.227.49.57#US 492.67ms
23.227.39.236#US 493.02ms
8.39.125.55#US 493.45ms
1.1.1.129#US 493.72ms
8.39.214.251#US 493.80ms
8.6.112.228#US 494.23ms
23.131.204.22#US 494.29ms
8.39.125.226#US 494.52ms
8.35.211.38#US 494.77ms
23.227.38.162#US 495.27ms
1.0.0.82#US 495.32ms
8.34.70.242#US 495.57ms
1.1.1.218#US 495.58ms
23.227.39.200#US 496.32ms
8.39.125.192#US 496.50ms
1.0.0.128#US 496.76ms
23.227.38.191#US 496.91ms
23.227.38.100#US 497.19ms
23.227.60.138#US 497.27ms
8.39.125.109#US 497.45ms
23.227.38.142#US 498.44ms
8.39.214.184#US 498.77ms
8.47.69.77#US 498.80ms
8.35.211.144#US 499.54ms
8.35.211.243#US 499.59ms
23.227.39.151#US 499.80ms
8.35.211.218#US 499.84ms
1.1.1.155#US 499.92ms
8.34.146.173#US 500.21ms
1.0.0.107#US 500.28ms
23.227.48.141#US 500.33ms
23.227.48.12#US 500.56ms
1.1.1.187#US 500.69ms
8.35.211.178#US 500.76ms
8.6.112.172#US 501.10ms
23.227.48.251#US 501.29ms
8.34.146.152#US 501.55ms
8.34.70.82#US 501.67ms
8.39.214.68#US 501.86ms
23.227.39.170#US 502.21ms
8.6.112.141#US 502.43ms
8.34.146.107#US 503.09ms
8.39.204.31#US 503.59ms
1.1.1.26#US 503.72ms
8.39.125.75#US 503.88ms
8.34.70.162#US 503.92ms
23.227.48.113#US 504.50ms
8.34.70.154#US 504.63ms
8.39.214.218#US 504.63ms
8.39.204.250#US 505.80ms
23.227.38.75#US 506.16ms
8.34.146.203#US 506.46ms
23.227.48.48#US 506.50ms
1.1.1.7#US 506.61ms
23.227.37.166#US 506.70ms
23.227.49.83#US 506.75ms
23.227.48.192#US 506.84ms
8.34.70.198#US 507.23ms
8.6.112.118#US 507.23ms
23.227.60.16#US 508.13ms
1.0.0.226#US 508.26ms
23.227.49.23#US 508.43ms
8.34.146.231#US 508.90ms
23.227.60.33#US 508.92ms
8.35.211.11#US 509.20ms
8.39.214.100#US 509.41ms
1.0.0.205#US 509.72ms
8.34.146.89#US 509.96ms
23.227.49.182#US 509.96ms
8.39.125.168#US 510.39ms
23.227.49.202#US 510.57ms
23.227.48.165#US 510.83ms
8.35.211.89#US 510.93ms
8.35.211.58#US 510.98ms
23.227.60.100#US 511.27ms
23.227.38.253#US 511.36ms
8.6.112.89#US 511.60ms
8.39.125.179#US 511.72ms
8.39.214.165#US 511.85ms
8.34.70.15#US 511.86ms
23.227.60.78#US 511.90ms
23.227.60.224#US 512.46ms
23.227.49.149#US 512.77ms
1.0.0.170#US 512.90ms
23.227.38.12#US 512.91ms
23.227.39.20#US 513.43ms
23.227.49.239#US 513.81ms
8.34.70.54#US 514.10ms
8.39.125.15#US 514.25ms
8.34.70.119#US 515.74ms
8.34.146.14#US 515.80ms
8.35.211.129#US 515.90ms
1.1.1.60#US 515.98ms
8.47.69.56#US 516.33ms
8.39.214.13#US 516.48ms
23.227.43.59#US 516.49ms
8.39.204.66#US 516.99ms
23.227.38.215#US 517.02ms
8.39.204.129#US 517.13ms
8.39.214.47#US 518.58ms
8.39.204.97#US 518.72ms
1.1.1.86#US 518.74ms
23.227.60.253#US 519.38ms
8.47.69.138#US 519.46ms
23.227.43.114#US 519.86ms
8.6.112.55#US 519.90ms
8.47.69.199#US 520.82ms
8.34.146.53#US 520.97ms
8.47.69.110#US 521.44ms
8.39.204.6#US 522.53ms
8.39.204.216#US 523.48ms
8.6.112.193#US 523.70ms
8.39.125.148#US 524.38ms
8.39.204.196#US 524.51ms
8.47.69.10#US 524.67ms
23.227.39.126#US 524.87ms
8.39.214.129#US 525.84ms
8.47.69.229#US 526.13ms
23.131.204.58#US 526.25ms
23.227.38.44#US 526.60ms
23.227.48.77#US 526.66ms
23.227.49.53#US 526.71ms
8.39.204.161#US 527.15ms
23.227.39.246#US 528.08ms
8.47.69.173#US 528.30ms
8.39.125.56#US 528.81ms
23.227.48.220#US 528.84ms
1.1.1.123#US 528.96ms
8.39.125.235#US 529.01ms
8.6.112.232#US 529.34ms
23.227.38.163#US 530.14ms
8.35.211.28#US 530.40ms
1.1.1.205#US 530.68ms
23.227.39.207#US 530.87ms
8.39.214.252#US 530.90ms
8.39.125.202#US 530.99ms
23.131.204.30#US 531.11ms
23.227.38.108#US 531.60ms
23.227.38.190#US 531.78ms
8.39.125.116#US 532.09ms
1.0.0.73#US 532.28ms
23.227.60.130#US 532.88ms
8.39.214.188#US 533.23ms
1.0.0.136#US 533.33ms
8.35.211.232#US 533.89ms
8.35.211.161#US 534.11ms
8.34.70.239#US 534.41ms
8.35.211.214#US 534.77ms
23.227.39.147#US 534.77ms
23.227.48.10#US 534.91ms
8.34.146.181#US 535.23ms
8.6.112.177#US 535.28ms
23.227.48.125#US 535.31ms
1.1.1.148#US 535.65ms
23.227.48.248#US 535.73ms
1.0.0.106#US 535.88ms
23.227.38.129#US 535.89ms
1.1.1.180#US 535.91ms
8.47.69.83#US 536.04ms
8.35.211.181#US 536.07ms
8.6.112.147#US 537.02ms
8.39.214.67#US 537.13ms
8.34.70.83#US 537.36ms
23.227.39.175#US 537.41ms
1.1.1.28#US 537.77ms
8.39.204.40#US 537.91ms
8.34.146.142#US 538.24ms
8.34.146.111#US 538.36ms
8.39.125.77#US 538.78ms
8.39.204.254#US 539.57ms
8.34.70.171#US 540.08ms
8.39.214.212#US 540.09ms
23.227.48.104#US 540.74ms
23.227.37.173#US 540.86ms
8.34.146.212#US 541.13ms
23.227.48.182#US 541.46ms
23.227.48.38#US 541.83ms
8.6.112.120#US 542.17ms
8.34.70.202#US 542.27ms
23.227.49.35#US 542.78ms
1.0.0.222#US 542.86ms
23.227.60.7#US 543.08ms
1.1.1.6#US 543.28ms
8.34.146.229#US 543.76ms
8.39.214.107#US 544.02ms
8.35.211.10#US 544.34ms
1.0.0.191#US 544.62ms
23.227.49.175#US 545.43ms
23.227.49.206#US 545.57ms
23.227.60.37#US 545.70ms
23.227.60.111#US 545.70ms
8.35.211.62#US 545.72ms
23.227.48.159#US 546.08ms
8.6.112.82#US 546.58ms
23.227.60.65#US 546.65ms
8.35.211.93#US 546.84ms
8.39.214.158#US 547.23ms
23.227.38.22#US 547.67ms
23.227.38.74#US 547.88ms
1.0.0.163#US 547.92ms
8.34.70.18#US 548.44ms
23.227.49.240#US 548.79ms
23.227.60.233#US 548.82ms
8.34.70.55#US 548.96ms
23.227.39.24#US 549.22ms
1.0.0.38#US 549.22ms
23.227.49.141#US 549.27ms
8.34.146.33#US 550.04ms
1.1.1.61#US 550.68ms
8.35.211.119#US 550.92ms
23.227.38.232#US 551.04ms
23.227.43.58#US 551.07ms
8.39.204.74#US 551.23ms
8.34.70.121#US 551.36ms
8.34.146.85#US 551.80ms
8.39.204.135#US 551.96ms
8.47.69.46#US 552.22ms
8.39.204.92#US 553.15ms
8.39.214.36#US 553.52ms
23.227.60.251#US 553.94ms
8.47.69.147#US 554.36ms
1.1.1.95#US 554.37ms
8.39.214.14#US 554.67ms
8.34.70.149#US 554.70ms
8.6.112.52#US 555.00ms
23.227.43.118#US 555.01ms
8.47.69.197#US 555.21ms
8.34.146.51#US 555.95ms
8.47.69.116#US 556.93ms
8.39.204.220#US 558.84ms
8.39.204.184#US 559.25ms
8.6.112.194#US 559.42ms
23.227.39.119#US 559.56ms
8.47.69.25#US 559.77ms
8.39.125.140#US 559.86ms
8.39.214.134#US 560.54ms
23.131.204.63#US 560.54ms
8.39.125.23#US 561.00ms
23.227.49.58#US 561.04ms
8.39.204.169#US 561.22ms
23.227.48.72#US 561.49ms
23.227.38.40#US 561.67ms
8.39.204.7#US 561.67ms
23.227.38.245#US 562.15ms
8.47.69.230#US 562.23ms
23.227.39.238#US 563.21ms
8.47.69.177#US 563.34ms
1.1.1.130#US 563.54ms
23.227.48.222#US 563.75ms
8.39.125.228#US 563.99ms
8.39.125.52#US 564.21ms
1.1.1.209#US 564.23ms
23.227.39.214#US 564.40ms
8.35.211.39#US 564.83ms
8.39.125.211#US 565.03ms
23.131.204.32#US 565.41ms
8.39.214.249#US 565.56ms
8.6.112.231#US 565.93ms
23.227.38.101#US 566.00ms
23.227.38.164#US 566.13ms
23.227.38.195#US 566.44ms
1.0.0.86#US 566.60ms
8.39.125.106#US 566.96ms
1.0.0.133#US 567.65ms
23.227.60.131#US 567.74ms
8.35.211.233#US 568.19ms
23.227.49.84#US 568.42ms
8.39.214.192#US 568.51ms
8.35.211.157#US 569.02ms
8.35.211.207#US 569.10ms
23.227.39.157#US 569.26ms
23.227.48.15#US 569.66ms
1.1.1.159#US 569.81ms
23.227.48.132#US 570.19ms
8.6.112.175#US 570.23ms
23.227.49.1#US 570.35ms
23.227.38.137#US 570.56ms
8.34.146.174#US 570.85ms
8.35.211.175#US 570.88ms
1.1.1.174#US 571.24ms
8.6.112.134#US 571.43ms
8.39.214.79#US 571.72ms
8.34.70.94#US 572.14ms
8.39.125.88#US 572.49ms
8.39.204.47#US 572.59ms
23.227.39.172#US 572.60ms
1.1.1.39#US 572.75ms
8.34.146.118#US 572.84ms
1.0.0.109#US 572.97ms
8.34.146.140#US 573.65ms
8.34.70.229#US 573.89ms
8.39.204.249#US 574.39ms
8.39.214.221#US 574.99ms
8.34.146.220#US 575.44ms
23.227.48.105#US 575.44ms
23.227.48.41#US 576.03ms
8.34.70.177#US 576.12ms
23.227.48.199#US 576.37ms
23.227.37.174#US 577.33ms
8.34.70.201#US 577.47ms
23.227.49.24#US 577.78ms
8.39.214.111#US 578.05ms
23.227.60.18#US 578.06ms
8.34.146.228#US 578.27ms
8.6.112.104#US 578.35ms
1.0.0.252#US 578.68ms
8.35.211.16#US 578.72ms
8.47.69.84#US 578.74ms
1.0.0.192#US 579.29ms
23.227.49.176#US 579.88ms
23.227.49.207#US 580.17ms
23.227.60.51#US 580.22ms
23.227.60.103#US 580.48ms
8.39.125.171#US 580.52ms
23.227.60.72#US 580.56ms
8.39.214.172#US 580.92ms
8.6.112.74#US 581.28ms
8.35.211.64#US 581.41ms
8.35.211.98#US 581.44ms
23.227.48.171#US 582.09ms
23.227.38.73#US 582.81ms
8.34.70.27#US 583.00ms
8.39.125.178#US 583.01ms
23.227.38.7#US 583.10ms
23.227.49.237#US 583.55ms
23.227.39.19#US 583.97ms
1.0.0.51#US 584.32ms
8.34.70.51#US 584.35ms
23.227.60.216#US 584.69ms
23.227.49.157#US 585.10ms
1.1.1.58#US 585.15ms
23.227.38.230#US 585.47ms
23.227.43.61#US 585.81ms
8.39.204.63#US 585.86ms
8.34.146.24#US 586.11ms
8.34.70.5#US 586.49ms
8.35.211.120#US 586.53ms
8.39.204.128#US 586.86ms
8.34.70.103#US 587.25ms
8.34.146.80#US 587.49ms
8.47.69.53#US 587.51ms
8.39.214.37#US 588.34ms
1.0.0.234#US 588.72ms
1.1.1.85#US 588.93ms
8.47.69.203#US 589.77ms
8.39.214.17#US 589.84ms
23.227.43.121#US 589.90ms
8.6.112.48#US 590.07ms
8.34.70.153#US 590.15ms
8.47.69.140#US 590.16ms
23.227.60.249#US 590.99ms
8.34.146.66#US 591.23ms
8.47.69.109#US 591.77ms
8.39.125.138#US 593.62ms
8.39.204.188#US 593.98ms
23.227.39.125#US 593.99ms
8.39.204.230#US 594.06ms
8.47.69.27#US 594.58ms
8.6.112.199#US 595.06ms
23.227.48.84#US 595.84ms
8.39.204.22#US 596.39ms
23.227.38.248#US 596.81ms
23.227.38.43#US 596.93ms
8.39.125.11#US 597.12ms
8.47.69.239#US 597.54ms
8.39.204.108#US 597.97ms
23.227.39.234#US 598.00ms
8.47.69.166#US 598.36ms
8.39.125.244#US 598.61ms
23.227.48.234#US 598.68ms
23.227.39.211#US 598.75ms
1.1.1.127#US 599.03ms
8.39.125.62#US 599.36ms
23.227.49.59#US 599.48ms
8.39.125.200#US 599.84ms
8.39.214.254#US 600.53ms
23.227.38.103#US 600.61ms
23.227.38.187#US 601.05ms
1.0.0.72#US 601.59ms
8.35.211.253#US 601.76ms
8.39.125.110#US 601.90ms
1.1.1.221#US 602.02ms
1.0.0.135#US 602.16ms
23.227.38.168#US 602.23ms
23.227.60.134#US 602.37ms
8.39.214.196#US 602.69ms
23.227.49.81#US 603.20ms
8.35.211.219#US 603.74ms
23.227.48.13#US 604.48ms
8.35.211.141#US 604.69ms
8.39.214.128#US 604.73ms
23.227.48.129#US 604.82ms
23.227.49.8#US 604.89ms
8.6.112.171#US 605.10ms
23.227.38.141#US 605.13ms
1.1.1.151#US 605.18ms
23.227.39.148#US 605.53ms
8.34.146.184#US 605.66ms
8.35.211.188#US 605.92ms
1.1.1.178#US 606.37ms
8.39.214.77#US 607.38ms
8.39.125.80#US 607.42ms
23.227.39.181#US 607.61ms
8.34.70.95#US 607.72ms
1.1.1.32#US 607.94ms
8.34.146.144#US 608.11ms
1.0.0.105#US 608.23ms
8.34.146.115#US 608.64ms
8.39.204.252#US 608.89ms
8.39.204.41#US 609.60ms
8.39.214.213#US 610.21ms
23.227.48.109#US 610.31ms
23.227.48.43#US 610.32ms
8.6.112.146#US 610.58ms
8.34.146.217#US 611.01ms
8.35.211.29#US 611.52ms
8.34.70.209#US 611.71ms
23.227.37.176#US 612.02ms
23.227.48.190#US 612.08ms
23.227.60.12#US 612.51ms
8.39.214.104#US 613.12ms
1.1.1.3#US 613.31ms
8.34.70.237#US 613.57ms
8.6.112.109#US 613.76ms
23.227.49.209#US 614.30ms
8.47.69.81#US 614.62ms
23.227.60.81#US 614.78ms
23.227.60.106#US 614.78ms
23.227.49.180#US 614.96ms
8.39.204.160#US 615.15ms
23.227.49.32#US 615.28ms
8.39.214.164#US 615.46ms
23.227.60.43#US 616.70ms
23.227.48.162#US 616.81ms
8.35.211.69#US 616.90ms
8.35.211.92#US 617.64ms
23.131.204.28#US 617.89ms
8.6.112.224#US 618.40ms
23.227.39.29#US 618.54ms
23.227.49.236#US 618.64ms
8.39.204.76#US 619.43ms
1.1.1.71#US 619.62ms
8.34.70.58#US 619.70ms
23.227.60.221#US 619.86ms
1.0.0.46#US 619.96ms
8.34.146.240#US 619.96ms
23.227.38.221#US 620.00ms
23.227.43.63#US 620.22ms
8.35.211.130#US 621.34ms
8.39.204.133#US 621.66ms
8.47.69.62#US 621.92ms
1.0.0.167#US 622.41ms
8.34.70.111#US 622.52ms
8.34.146.82#US 622.58ms
8.39.214.39#US 623.76ms
1.1.1.94#US 623.79ms
8.47.69.207#US 624.31ms
23.227.43.119#US 624.43ms
1.0.0.224#US 624.47ms
8.34.70.8#US 625.02ms
8.6.112.47#US 625.13ms
8.34.146.36#US 625.32ms
8.47.69.112#US 625.62ms
8.39.214.12#US 625.88ms
8.47.69.139#US 626.44ms
8.34.70.133#US 626.86ms
23.227.38.14#US 626.93ms
8.34.146.56#US 627.01ms
8.39.204.197#US 627.20ms
8.39.125.150#US 627.32ms
23.227.39.117#US 628.38ms
8.39.204.222#US 630.02ms
8.6.112.80#US 630.03ms
1.0.0.204#US 630.15ms
8.6.112.197#US 630.54ms
23.227.48.75#US 630.57ms
23.131.204.65#US 630.78ms
23.227.39.6#US 631.31ms
8.39.204.17#US 632.20ms
23.227.39.216#US 632.57ms
23.227.39.244#US 632.77ms
8.47.69.172#US 632.87ms
23.227.38.47#US 633.03ms
8.39.125.239#US 633.09ms
23.227.49.54#US 633.48ms
8.39.125.199#US 633.66ms
8.47.69.234#US 633.72ms
8.47.69.19#US 634.14ms
8.34.70.16#US 634.39ms
8.39.125.61#US 634.64ms
8.39.204.98#US 634.68ms
23.227.38.70#US 635.00ms
8.39.214.255#US 635.07ms
23.227.48.224#US 635.16ms
23.227.38.106#US 635.67ms
23.227.38.205#US 635.76ms
8.39.214.194#US 636.61ms
23.227.38.166#US 637.38ms
1.1.1.212#US 637.44ms
8.39.125.107#US 637.46ms
23.227.49.147#US 637.48ms
8.35.211.249#US 637.49ms
23.227.49.92#US 638.03ms
1.0.0.138#US 638.06ms
23.227.60.143#US 638.33ms
1.0.0.76#US 638.75ms
8.35.211.153#US 639.30ms
23.227.48.136#US 639.34ms
23.227.49.6#US 639.56ms
8.39.214.146#US 639.92ms
8.35.211.215#US 639.98ms
23.227.39.156#US 640.19ms
8.6.112.165#US 640.27ms
8.34.146.177#US 640.29ms
1.1.1.149#US 640.42ms
1.1.1.181#US 640.52ms
23.227.38.133#US 641.32ms
8.39.125.67#US 642.27ms
1.1.1.40#US 642.57ms
8.34.146.158#US 642.73ms
23.227.39.185#US 642.98ms
8.39.204.251#US 642.99ms
8.39.214.66#US 643.18ms
8.34.70.84#US 643.75ms
23.227.48.24#US 643.78ms
8.39.214.231#US 643.79ms
8.39.204.48#US 643.95ms
1.1.1.126#US 644.61ms
23.227.48.52#US 645.18ms
8.34.146.119#US 645.33ms
23.227.48.118#US 645.54ms
8.34.70.173#US 645.71ms
8.34.70.217#US 645.97ms
1.0.0.110#US 645.99ms
8.34.146.216#US 646.21ms
23.227.48.195#US 646.32ms
8.39.125.24#US 646.38ms
8.6.112.135#US 646.56ms
8.35.211.34#US 646.74ms
23.227.37.180#US 647.07ms
23.227.60.14#US 647.52ms
8.39.214.112#US 647.59ms
1.1.1.2#US 648.22ms
23.227.49.216#US 648.74ms
23.227.60.110#US 648.79ms
8.47.69.80#US 649.00ms
23.227.60.83#US 649.08ms
8.39.204.168#US 649.31ms
8.39.214.169#US 649.89ms
8.6.112.108#US 650.04ms
23.227.49.181#US 650.31ms
23.227.49.31#US 650.68ms
23.227.48.164#US 650.73ms
8.39.125.170#US 651.20ms
23.227.60.41#US 651.38ms
8.35.211.191#US 651.44ms
8.35.211.65#US 651.72ms
8.34.70.231#US 652.36ms
23.227.49.238#US 652.97ms
23.131.204.29#US 653.51ms
23.227.39.34#US 653.65ms
8.35.211.91#US 653.95ms
8.39.204.70#US 654.18ms
23.227.60.227#US 654.48ms
1.0.0.47#US 654.96ms
8.34.70.53#US 655.15ms
23.227.43.56#US 655.24ms
8.39.204.139#US 655.26ms
8.34.146.234#US 655.43ms
1.1.1.67#US 655.53ms
8.35.211.123#US 655.79ms
8.34.146.93#US 657.05ms
1.0.0.174#US 657.26ms
8.47.69.48#US 657.33ms
8.34.70.114#US 657.62ms
23.227.43.125#US 658.36ms
1.1.1.102#US 658.99ms
8.39.214.43#US 659.87ms
1.0.0.231#US 659.96ms
8.47.69.205#US 660.53ms
8.34.146.25#US 660.71ms
23.227.60.250#US 660.83ms
8.6.112.50#US 660.97ms
8.6.112.239#US 661.17ms
8.47.69.150#US 661.66ms
8.34.70.155#US 661.69ms
8.47.69.105#US 661.80ms
8.39.125.145#US 662.07ms
8.34.146.57#US 662.52ms
8.34.70.2#US 662.79ms
23.227.38.21#US 663.15ms
23.227.39.114#US 663.29ms
8.39.214.23#US 663.31ms
8.39.204.183#US 663.50ms
8.39.204.233#US 664.30ms
8.6.112.87#US 664.42ms
8.6.112.206#US 665.25ms
1.0.0.206#US 665.79ms
23.227.48.76#US 666.04ms
23.227.38.252#US 666.25ms
23.131.204.46#US 666.28ms
8.39.204.23#US 666.85ms
23.227.39.210#US 667.36ms
23.227.39.242#US 667.65ms
8.47.69.176#US 667.72ms
23.227.49.67#US 668.44ms
8.39.125.205#US 668.97ms
8.39.204.110#US 669.02ms
8.34.70.19#US 669.17ms
23.227.38.219#US 669.48ms
8.47.69.233#US 669.51ms
23.227.38.83#US 669.65ms
8.39.125.50#US 669.94ms
23.227.38.102#US 670.22ms
23.227.38.52#US 670.29ms
23.227.38.189#US 670.63ms
8.39.125.115#US 672.22ms
23.227.49.158#US 672.25ms
23.227.48.230#US 672.49ms
8.39.214.198#US 672.52ms
23.227.38.170#US 672.57ms
1.0.0.80#US 672.71ms
8.35.211.248#US 673.12ms
23.227.49.86#US 673.49ms
23.227.48.145#US 673.55ms
1.0.0.140#US 673.62ms
23.227.60.137#US 673.72ms
23.227.49.3#US 674.20ms
8.6.112.181#US 674.31ms
8.35.211.151#US 675.01ms
1.1.1.152#US 675.20ms
23.227.39.143#US 675.23ms
8.34.146.178#US 675.45ms
8.35.211.210#US 675.74ms
1.1.1.184#US 675.75ms
8.39.125.81#US 676.57ms
8.39.214.141#US 676.76ms
8.39.204.255#US 677.14ms
23.227.39.171#US 678.13ms
1.1.1.37#US 678.25ms
8.39.204.52#US 678.32ms
8.39.214.219#US 678.55ms
8.39.214.73#US 678.57ms
8.34.146.148#US 679.01ms
8.39.125.238#US 679.43ms
8.34.70.90#US 679.47ms
8.34.146.124#US 679.96ms
1.1.1.120#US 680.25ms
23.227.48.208#US 680.28ms
23.227.48.40#US 680.43ms
23.227.48.21#US 680.80ms
8.34.70.170#US 680.84ms
23.227.37.181#US 681.33ms
8.34.70.204#US 681.35ms
8.6.112.150#US 681.46ms
23.227.48.111#US 681.74ms
1.0.0.108#US 681.99ms
8.35.211.35#US 682.07ms
23.227.60.13#US 682.30ms
8.34.146.218#US 682.52ms
8.39.125.27#US 682.61ms
23.227.60.116#US 682.95ms
8.47.69.92#US 683.10ms
8.39.214.98#US 683.13ms
23.227.60.79#US 683.62ms
23.227.49.208#US 684.36ms
23.227.38.130#US 684.39ms
1.1.1.12#US 684.48ms
8.39.214.161#US 685.20ms
8.47.69.17#US 685.23ms
23.227.60.48#US 685.26ms
23.227.49.178#US 685.46ms
8.6.112.107#US 685.69ms
23.227.48.169#US 685.82ms
23.227.49.241#US 686.96ms
8.35.211.183#US 687.38ms
8.39.204.77#US 688.04ms
8.35.211.73#US 688.40ms
23.227.60.236#US 688.44ms
23.227.39.28#US 688.70ms
8.35.211.94#US 689.06ms
23.131.204.25#US 689.17ms
8.39.204.159#US 689.18ms
1.0.0.45#US 689.58ms
8.39.125.172#US 689.87ms
8.39.204.131#US 690.09ms
8.35.211.117#US 690.28ms
8.34.146.238#US 690.29ms
8.34.70.63#US 690.48ms
1.1.1.69#US 690.85ms
8.39.125.182#US 691.69ms
8.34.70.244#US 691.94ms
1.0.0.158#US 691.97ms
23.227.43.120#US 692.79ms
8.34.70.101#US 693.25ms
8.34.146.91#US 693.49ms
1.1.1.93#US 694.07ms
8.39.214.42#US 694.47ms
8.47.69.201#US 695.16ms
1.0.0.227#US 695.36ms
8.34.146.30#US 695.40ms
8.39.125.152#US 696.28ms
8.47.69.124#US 696.49ms
8.6.112.57#US 696.70ms
23.227.39.122#US 697.25ms
8.47.69.152#US 697.31ms
23.227.49.37#US 697.99ms
23.227.38.15#US 698.14ms
8.34.146.61#US 698.60ms
8.39.204.234#US 699.09ms
23.227.43.64#US 699.76ms
8.6.112.84#US 700.00ms
8.39.204.192#US 700.51ms
23.131.204.42#US 700.60ms
8.6.112.210#US 700.60ms
23.227.39.0#US 700.62ms
1.0.0.203#US 701.21ms
23.227.48.69#US 701.25ms
8.39.214.26#US 701.30ms
8.39.204.9#US 701.70ms
23.227.39.239#US 702.11ms
23.227.39.208#US 702.49ms
23.227.49.60#US 703.13ms
8.39.125.210#US 703.34ms
8.47.69.180#US 703.61ms
23.227.38.224#US 703.62ms
8.34.70.140#US 704.03ms
8.39.204.99#US 704.03ms
8.34.70.32#US 704.12ms
8.39.125.60#US 704.46ms
23.227.38.109#US 704.87ms
23.227.38.193#US 704.91ms
23.227.38.68#US 706.11ms
23.227.38.55#US 706.38ms
8.39.125.112#US 706.56ms
8.39.214.202#US 706.90ms
23.227.38.175#US 707.15ms
23.227.49.150#US 707.61ms
1.0.0.78#US 707.92ms
23.227.49.11#US 708.58ms
1.0.0.147#US 708.71ms
23.227.48.226#US 708.75ms
23.227.49.89#US 708.96ms
8.47.69.58#US 709.17ms
23.227.48.134#US 709.28ms
8.35.211.242#US 709.38ms
23.227.39.149#US 709.43ms
1.1.1.158#US 709.47ms
8.35.211.159#US 710.10ms
8.34.146.186#US 710.20ms
1.1.1.188#US 710.37ms
8.6.112.174#US 710.70ms
8.39.125.91#US 711.15ms
8.35.211.209#US 711.37ms
8.39.204.253#US 711.57ms
8.6.112.226#US 712.39ms
8.39.204.51#US 712.64ms
8.39.214.74#US 713.06ms
8.39.214.123#US 713.10ms
23.227.39.173#US 713.41ms
1.1.1.36#US 714.00ms
8.39.125.234#US 714.18ms
8.34.146.145#US 714.72ms
1.1.1.124#US 715.16ms
23.227.48.25#US 715.31ms
8.34.70.86#US 715.34ms
23.227.48.194#US 715.43ms
8.39.214.223#US 716.07ms
8.6.112.143#US 716.24ms
8.34.70.174#US 716.44ms
8.34.70.207#US 716.44ms
23.227.48.114#US 716.79ms
8.34.146.114#US 716.84ms
1.0.0.116#US 716.89ms
8.35.211.31#US 716.89ms
23.227.60.11#US 717.04ms
8.39.214.113#US 717.21ms
23.227.60.105#US 717.48ms
23.227.60.76#US 717.61ms
8.34.146.219#US 717.80ms
8.39.125.14#US 718.21ms
8.47.69.78#US 719.15ms
23.227.38.131#US 719.23ms
23.227.60.56#US 719.28ms
8.39.214.162#US 719.61ms
23.227.49.213#US 719.88ms
8.47.69.15#US 720.11ms
1.1.1.5#US 720.15ms
23.227.49.192#US 720.45ms
8.47.69.240#US 720.82ms
8.6.112.114#US 720.87ms
23.227.49.242#US 721.45ms
23.227.48.175#US 721.66ms
8.39.204.79#US 722.18ms
8.35.211.192#US 722.46ms
23.227.60.228#US 723.61ms
23.131.204.15#US 723.64ms
8.35.211.70#US 723.88ms
23.227.39.36#US 723.89ms
8.35.211.106#US 724.28ms
8.39.204.138#US 724.33ms
8.34.146.246#US 724.46ms
8.35.211.124#US 725.20ms
8.34.70.67#US 725.82ms
1.0.0.173#US 726.08ms
1.1.1.63#US 727.87ms
23.227.43.124#US 728.07ms
1.0.0.49#US 728.11ms
8.39.214.51#US 728.74ms
8.34.70.116#US 728.80ms
1.1.1.96#US 728.92ms
23.227.48.54#US 729.19ms
8.47.69.208#US 729.21ms
8.34.146.84#US 729.47ms
1.0.0.228#US 729.48ms
8.47.69.119#US 730.55ms
8.39.204.172#US 730.56ms
8.34.146.29#US 731.05ms
8.6.112.51#US 732.33ms
8.39.125.146#US 732.38ms
23.227.39.123#US 732.40ms
8.34.70.233#US 732.60ms
8.47.69.144#US 732.91ms
23.227.38.18#US 733.42ms
23.227.49.27#US 733.73ms
8.39.204.226#US 733.83ms
8.34.146.59#US 734.09ms
23.227.43.62#US 734.62ms
23.227.39.10#US 735.20ms
23.131.204.56#US 735.59ms
8.6.112.201#US 735.90ms
8.6.112.81#US 735.94ms
23.227.48.85#US 736.31ms
23.227.39.215#US 736.54ms
8.39.214.20#US 736.79ms
8.39.204.189#US 736.83ms
1.0.0.193#US 737.23ms
23.227.49.66#US 737.32ms
23.227.38.231#US 737.72ms
8.47.69.183#US 738.65ms
8.39.204.101#US 738.83ms
23.227.38.110#US 739.49ms
8.39.125.59#US 739.49ms
8.39.204.15#US 740.37ms
23.227.38.84#US 740.47ms
8.34.70.21#US 740.51ms
8.39.214.199#US 740.68ms
8.39.125.113#US 741.52ms
23.227.38.57#US 741.55ms
23.227.38.167#US 742.06ms
