1.0.0.181#US 10.08ms
23.227.39.37#US 584.42ms
8.47.69.143#US 584.64ms
23.227.60.25#US 584.66ms
8.35.211.123#US 584.99ms
8.39.204.250#US 585.10ms
8.39.204.153#US 585.47ms
8.34.70.165#US 585.49ms
8.39.204.9#US 585.56ms
8.39.125.171#US 585.79ms
8.34.70.87#US 585.90ms
8.39.214.216#US 586.01ms
8.39.204.121#US 586.17ms
8.47.69.249#US 586.27ms
23.227.39.230#US 587.09ms
8.39.125.89#US 587.19ms
8.35.211.93#US 587.41ms
8.34.146.12#US 587.59ms
1.0.0.100#US 587.73ms
8.34.146.156#US 587.76ms
8.35.211.146#US 587.98ms
8.34.146.203#US 588.54ms
8.34.146.69#US 588.61ms
8.47.69.125#US 588.80ms
23.227.38.224#US 589.28ms
23.227.38.254#US 589.34ms
8.47.69.108#US 589.40ms
8.39.214.72#US 589.55ms
1.1.1.140#US 590.24ms
8.39.214.106#US 590.42ms
8.35.211.2#US 590.46ms
8.39.204.26#US 590.54ms
8.35.211.29#US 590.80ms
23.227.48.235#US 590.84ms
8.39.204.221#US 591.53ms
1.0.0.164#US 592.54ms
8.47.69.55#US 593.28ms
8.34.70.53#US 593.58ms
8.34.70.14#US 594.01ms
8.34.146.223#US 594.14ms
23.227.49.214#US 594.37ms
23.227.38.151#US 594.82ms
8.6.112.16#US 595.39ms
8.6.112.143#US 596.18ms
8.34.146.184#US 596.41ms
8.39.214.151#US 596.65ms
23.227.48.25#US 596.93ms
23.227.48.53#US 597.04ms
8.34.146.86#US 597.63ms
8.34.70.238#US 597.84ms
8.39.214.27#US 598.73ms
8.47.69.207#US 598.96ms
45.45.255.252#US 600.03ms
45.45.255.11#US 600.23ms
8.6.112.72#US 600.25ms
23.227.38.95#US 600.26ms
8.47.69.28#US 600.83ms
45.45.255.35#US 601.24ms
23.227.49.181#US 602.89ms
23.227.60.203#US 602.94ms
8.6.112.170#US 603.03ms
23.227.60.231#US 603.71ms
8.6.112.194#US 603.81ms
8.39.125.107#US 604.20ms
8.39.125.7#US 604.79ms
23.227.43.24#US 605.42ms
1.1.1.62#US 606.17ms
23.227.43.58#US 606.33ms
8.39.125.46#US 606.59ms
23.227.39.102#US 606.69ms
8.39.214.6#US 607.89ms
8.34.70.131#US 608.21ms
8.39.125.147#US 610.14ms
8.34.70.111#US 610.50ms
23.227.49.42#US 610.66ms
23.227.38.113#US 610.75ms
1.0.0.130#US 611.59ms
8.35.211.250#US 611.83ms
23.227.48.140#US 612.28ms
8.39.214.122#US 612.83ms
23.227.39.75#US 613.00ms
8.39.204.69#US 613.74ms
8.35.211.61#US 614.00ms
1.1.1.84#US 614.08ms
8.47.69.158#US 614.10ms
8.39.204.249#US 614.51ms
8.39.125.231#US 614.57ms
23.227.39.41#US 614.58ms
8.35.211.117#US 614.77ms
8.39.204.159#US 615.16ms
23.227.60.29#US 615.51ms
8.39.214.220#US 615.70ms
8.39.125.167#US 615.85ms
8.34.70.81#US 615.86ms
8.39.204.137#US 615.92ms
8.34.70.170#US 616.00ms
23.227.49.100#US 616.20ms
8.39.204.11#US 616.21ms
8.47.69.248#US 616.67ms
8.35.211.79#US 617.36ms
8.35.211.152#US 617.50ms
8.34.146.143#US 618.01ms
8.39.204.100#US 618.03ms
1.0.0.102#US 618.29ms
8.39.125.73#US 618.41ms
8.34.146.47#US 618.55ms
8.47.69.120#US 618.58ms
8.34.146.206#US 619.00ms
8.47.69.101#US 619.34ms
8.39.214.103#US 619.54ms
8.39.214.73#US 619.75ms
8.39.204.32#US 619.86ms
8.35.211.16#US 620.17ms
8.35.211.23#US 620.93ms
8.39.204.220#US 621.28ms
23.227.48.233#US 621.63ms
1.0.0.174#US 622.32ms
8.47.69.63#US 622.92ms
8.34.70.21#US 622.93ms
8.34.70.57#US 623.19ms
8.34.146.234#US 623.43ms
23.227.49.227#US 624.63ms
23.227.38.152#US 624.81ms
8.6.112.146#US 625.46ms
23.227.48.59#US 626.06ms
8.34.146.182#US 626.20ms
8.39.214.156#US 626.91ms
8.6.112.17#US 627.97ms
8.34.146.33#US 628.20ms
8.39.214.31#US 628.21ms
8.47.69.220#US 628.24ms
8.34.146.89#US 628.43ms
23.227.49.7#US 629.33ms
8.6.112.83#US 630.60ms
8.47.69.8#US 630.67ms
23.227.38.79#US 630.73ms
1.1.1.26#US 631.14ms
8.6.112.168#US 632.41ms
1.1.1.144#US 632.80ms
8.6.112.198#US 633.44ms
23.227.49.180#US 633.68ms
8.6.112.107#US 633.72ms
8.39.125.109#US 634.30ms
8.39.125.12#US 634.91ms
23.227.43.7#US 635.19ms
8.39.125.47#US 636.15ms
1.1.1.50#US 636.58ms
8.34.70.141#US 637.55ms
8.39.214.5#US 638.43ms
23.227.60.57#US 638.53ms
8.34.70.120#US 639.81ms
23.227.49.41#US 640.50ms
8.39.125.140#US 641.18ms
1.0.0.126#US 641.32ms
8.39.214.138#US 642.08ms
8.35.211.244#US 642.11ms
23.227.39.68#US 643.04ms
8.39.204.74#US 643.51ms
8.35.211.131#US 643.95ms
8.47.69.163#US 644.11ms
1.1.1.104#US 644.19ms
45.45.255.19#US 644.21ms
23.227.39.42#US 645.06ms
8.35.211.58#US 645.26ms
8.39.125.230#US 645.32ms
8.39.204.154#US 645.38ms
23.227.38.109#US 645.61ms
8.39.125.169#US 646.06ms
8.34.70.167#US 646.18ms
23.227.60.34#US 646.18ms
8.39.204.143#US 646.38ms
8.34.70.228#US 646.47ms
8.39.214.219#US 646.52ms
23.227.49.107#US 646.82ms
8.47.69.250#US 647.06ms
8.39.125.93#US 647.12ms
8.34.146.149#US 647.44ms
8.34.146.55#US 647.74ms
1.0.0.107#US 647.88ms
8.35.211.144#US 648.07ms
8.35.211.88#US 648.21ms
8.47.69.128#US 648.31ms
23.227.39.11#US 648.40ms
23.227.38.202#US 648.67ms
8.34.146.209#US 649.17ms
8.47.69.102#US 649.45ms
8.39.214.82#US 649.77ms
8.39.214.104#US 649.82ms
8.39.204.215#US 651.10ms
23.227.48.242#US 651.15ms
8.35.211.30#US 651.29ms
23.227.60.206#US 651.59ms
8.34.70.30#US 652.48ms
8.47.69.65#US 653.07ms
8.34.70.54#US 653.26ms
8.34.146.233#US 653.50ms
1.0.0.167#US 653.78ms
23.227.38.156#US 654.21ms
23.227.49.228#US 654.97ms
23.227.48.48#US 656.35ms
8.39.214.159#US 656.58ms
8.47.69.31#US 657.79ms
8.34.146.92#US 658.01ms
8.47.69.223#US 658.19ms
8.6.112.15#US 658.34ms
8.34.146.180#US 658.75ms
8.34.146.13#US 659.08ms
23.227.49.13#US 659.23ms
8.39.204.13#US 659.34ms
8.6.112.85#US 659.98ms
23.227.38.83#US 660.58ms
8.47.69.4#US 661.79ms
8.39.204.30#US 662.43ms
8.6.112.184#US 662.45ms
1.1.1.145#US 662.55ms
23.227.49.185#US 663.27ms
8.6.112.203#US 663.54ms
8.39.125.112#US 664.12ms
8.6.112.106#US 664.15ms
8.39.204.105#US 664.27ms
23.227.43.23#US 664.62ms
1.1.1.65#US 665.87ms
23.227.60.234#US 665.88ms
8.39.125.48#US 666.77ms
8.34.70.147#US 666.94ms
8.39.214.11#US 668.82ms
23.227.60.77#US 668.93ms
23.227.48.27#US 670.13ms
8.39.214.29#US 670.27ms
23.227.49.48#US 671.15ms
8.39.214.134#US 671.29ms
1.0.0.125#US 671.76ms
23.227.39.79#US 672.21ms
8.39.204.65#US 673.27ms
8.35.211.247#US 673.28ms
8.39.125.136#US 673.38ms
45.45.255.17#US 674.17ms
8.47.69.155#US 674.37ms
8.39.125.245#US 674.41ms
8.35.211.136#US 674.58ms
1.1.1.83#US 674.64ms
23.227.39.43#US 674.74ms
8.35.211.59#US 674.98ms
45.45.255.133#US 675.13ms
8.34.70.241#US 675.18ms
8.39.204.164#US 675.40ms
8.39.214.236#US 676.10ms
23.227.60.28#US 676.12ms
8.34.146.52#US 676.81ms
8.39.125.158#US 676.91ms
8.47.69.243#US 676.99ms
8.34.146.144#US 677.63ms
1.0.0.110#US 677.96ms
8.35.211.154#US 678.17ms
23.227.39.8#US 678.32ms
8.34.146.211#US 678.35ms
23.227.38.120#US 678.37ms
8.47.69.118#US 679.42ms
8.39.214.107#US 679.45ms
8.39.204.219#US 679.65ms
8.39.125.32#US 679.97ms
8.35.211.90#US 680.10ms
23.227.38.232#US 680.30ms
8.39.214.69#US 680.51ms
8.34.70.93#US 680.97ms
8.35.211.31#US 681.41ms
8.6.112.135#US 681.48ms
23.227.48.226#US 682.08ms
23.227.60.210#US 682.73ms
8.34.146.236#US 683.32ms
8.34.70.60#US 683.99ms
8.39.204.128#US 684.08ms
8.47.69.66#US 684.16ms
8.34.70.104#US 684.30ms
23.227.38.139#US 684.89ms
23.227.49.224#US 684.98ms
1.0.0.161#US 685.88ms
23.227.48.62#US 686.72ms
8.39.214.167#US 687.02ms
8.47.69.213#US 687.51ms
23.227.60.162#US 687.52ms
8.34.146.181#US 688.00ms
8.6.112.28#US 688.07ms
8.47.69.41#US 688.16ms
8.34.146.91#US 688.61ms
23.227.49.12#US 688.80ms
8.6.112.88#US 690.11ms
23.227.38.97#US 690.42ms
8.39.204.48#US 692.03ms
8.47.69.3#US 692.42ms
8.39.125.72#US 692.83ms
1.1.1.152#US 692.92ms
8.6.112.207#US 693.29ms
8.6.112.114#US 693.38ms
8.39.125.104#US 693.98ms
8.39.204.94#US 694.15ms
23.227.60.247#US 694.86ms
23.227.43.0#US 695.76ms
1.1.1.51#US 695.83ms
23.227.43.62#US 696.29ms
8.34.70.149#US 697.02ms
8.34.70.22#US 697.41ms
23.227.60.52#US 698.47ms
8.39.214.9#US 698.48ms
23.227.60.98#US 699.11ms
23.227.48.15#US 700.00ms
8.39.214.139#US 701.07ms
1.0.0.139#US 701.55ms
8.34.146.25#US 701.86ms
8.39.204.71#US 702.12ms
8.39.204.3#US 703.01ms
45.45.255.25#US 703.20ms
8.47.69.160#US 703.68ms
8.35.211.249#US 703.78ms
8.39.204.171#US 704.64ms
23.227.39.74#US 704.70ms
8.34.70.239#US 704.73ms
23.227.39.46#US 704.90ms
8.39.125.233#US 704.93ms
1.1.1.80#US 704.94ms
8.35.211.69#US 704.98ms
8.35.211.121#US 705.34ms
23.227.60.41#US 705.95ms
8.39.125.137#US 706.07ms
23.227.49.94#US 706.29ms
8.34.146.56#US 706.32ms
8.39.214.213#US 706.55ms
8.47.69.254#US 707.03ms
8.35.211.150#US 707.23ms
1.0.0.113#US 707.29ms
8.39.125.178#US 707.82ms
8.39.214.109#US 708.93ms
8.39.125.55#US 709.22ms
8.34.146.210#US 709.35ms
8.47.69.124#US 710.65ms
8.39.125.13#US 710.93ms
8.35.211.45#US 711.07ms
23.227.48.240#US 711.15ms
8.39.214.78#US 711.17ms
8.34.70.89#US 711.43ms
8.35.211.99#US 711.90ms
23.227.38.117#US 712.33ms
8.34.70.63#US 713.06ms
23.227.60.211#US 713.10ms
8.34.146.242#US 713.37ms
8.34.70.114#US 713.40ms
23.227.38.158#US 713.45ms
8.47.69.67#US 713.46ms
8.39.214.32#US 714.08ms
8.39.204.130#US 714.42ms
8.6.112.169#US 715.17ms
23.227.49.213#US 715.24ms
1.0.0.172#US 715.28ms
8.39.214.162#US 716.58ms
23.227.48.43#US 717.32ms
8.47.69.21#US 717.92ms
8.47.69.221#US 717.98ms
23.227.49.10#US 718.06ms
8.34.146.165#US 718.07ms
8.6.112.147#US 718.52ms
8.34.146.79#US 718.91ms
23.227.60.154#US 719.61ms
8.6.112.82#US 719.94ms
1.0.0.141#US 721.27ms
8.47.69.89#US 721.31ms
23.227.38.85#US 721.64ms
1.1.1.18#US 721.67ms
45.45.255.253#US 721.78ms
1.1.1.160#US 722.20ms
8.39.204.34#US 723.03ms
8.39.125.76#US 723.03ms
8.6.112.113#US 723.17ms
8.39.204.101#US 723.71ms
8.39.125.115#US 723.74ms
1.1.1.68#US 724.89ms
23.227.60.233#US 725.19ms
23.227.43.10#US 725.27ms
8.34.70.28#US 727.13ms
8.34.146.159#US 727.21ms
23.227.60.69#US 728.38ms
23.227.38.206#US 728.42ms
8.39.204.225#US 730.77ms
8.39.214.128#US 732.39ms
8.39.204.73#US 732.71ms
23.227.38.247#US 733.05ms
8.35.211.237#US 734.06ms
45.45.255.20#US 734.15ms
1.1.1.94#US 734.18ms
8.39.125.243#US 734.19ms
8.34.70.246#US 734.47ms
23.227.39.77#US 734.51ms
8.35.211.135#US 734.68ms
8.47.69.161#US 734.78ms
8.35.211.64#US 735.16ms
8.39.125.149#US 735.21ms
45.45.255.145#US 735.36ms
8.39.214.225#US 735.87ms
8.47.69.7#US 736.52ms
23.227.60.30#US 736.61ms
8.34.146.57#US 736.66ms
1.0.0.108#US 737.19ms
8.35.211.157#US 737.59ms
8.39.214.114#US 738.27ms
23.227.39.228#US 738.39ms
8.39.125.57#US 738.90ms
8.39.125.180#US 739.25ms
8.34.146.202#US 740.00ms
8.35.211.40#US 740.23ms
8.47.69.129#US 740.79ms
8.39.214.80#US 741.01ms
23.227.48.241#US 741.88ms
8.34.70.126#US 742.20ms
8.35.211.97#US 742.73ms
8.39.214.12#US 743.10ms
23.227.38.162#US 743.12ms
8.34.146.229#US 743.45ms
8.39.204.139#US 743.84ms
8.34.70.61#US 743.86ms
8.39.214.39#US 743.98ms
8.39.204.18#US 744.84ms
8.47.69.58#US 744.89ms
8.6.112.180#US 744.97ms
23.227.49.226#US 745.14ms
1.0.0.162#US 745.53ms
8.34.146.35#US 745.92ms
8.34.70.96#US 746.32ms
8.39.214.163#US 746.32ms
23.227.38.118#US 746.67ms
8.47.69.49#US 747.27ms
8.47.69.228#US 747.65ms
23.227.49.20#US 747.65ms
23.227.48.52#US 747.94ms
8.6.112.91#US 749.71ms
8.34.146.84#US 749.90ms
1.1.1.30#US 751.26ms
23.227.38.98#US 751.65ms
8.6.112.136#US 751.77ms
8.47.69.81#US 751.93ms
8.39.125.90#US 752.24ms
23.227.60.209#US 752.50ms
8.39.204.39#US 752.58ms
8.6.112.29#US 752.73ms
8.39.125.119#US 752.78ms
8.6.112.99#US 753.13ms
8.39.204.95#US 753.15ms
1.1.1.71#US 754.32ms
8.34.70.136#US 755.10ms
23.227.60.240#US 755.15ms
8.39.204.161#US 755.59ms
8.34.146.147#US 757.24ms
23.227.38.216#US 758.53ms
23.227.60.68#US 758.70ms
1.0.0.137#US 760.81ms
8.39.204.218#US 761.20ms
23.227.48.154#US 763.44ms
8.35.211.240#US 763.69ms
23.227.38.235#US 763.76ms
45.45.255.26#US 763.84ms
8.39.214.133#US 764.08ms
8.35.211.127#US 764.09ms
8.34.70.248#US 764.11ms
8.47.69.167#US 764.25ms
23.227.39.78#US 764.49ms
1.1.1.96#US 764.62ms
8.39.125.150#US 764.81ms
8.35.211.68#US 765.34ms
8.39.214.227#US 765.81ms
8.47.69.12#US 766.07ms
23.227.49.111#US 766.07ms
23.227.60.32#US 767.00ms
1.0.0.106#US 767.11ms
8.34.146.58#US 767.13ms
8.39.125.234#US 767.27ms
1.1.1.154#US 767.37ms
8.6.112.210#US 767.68ms
8.39.214.110#US 767.84ms
8.39.125.177#US 769.20ms
8.39.125.56#US 769.66ms
23.227.43.12#US 769.70ms
8.47.69.123#US 769.84ms
8.35.211.155#US 770.48ms
23.227.48.248#US 770.80ms
8.39.214.86#US 770.96ms
8.34.70.12#US 771.77ms
8.35.211.101#US 771.79ms
23.227.39.47#US 771.84ms
8.34.70.113#US 772.88ms
8.34.146.213#US 773.09ms
8.39.204.138#US 773.47ms
8.39.204.78#US 773.60ms
8.34.70.64#US 773.64ms
8.39.214.30#US 774.68ms
23.227.49.231#US 774.71ms
8.47.69.75#US 774.93ms
8.34.146.237#US 775.16ms
8.6.112.183#US 775.19ms
1.0.0.176#US 775.68ms
8.39.214.157#US 776.01ms
8.34.70.97#US 776.08ms
8.34.146.15#US 776.47ms
23.227.48.65#US 777.43ms
8.47.69.30#US 778.01ms
23.227.38.125#US 778.25ms
23.227.38.157#US 779.35ms
8.34.146.94#US 779.55ms
8.6.112.78#US 780.13ms
8.34.146.168#US 780.24ms
8.47.69.96#US 781.46ms
23.227.38.101#US 781.57ms
1.1.1.38#US 781.57ms
1.0.0.150#US 782.14ms
8.39.204.43#US 782.29ms
8.39.125.94#US 782.58ms
8.39.204.112#US 782.70ms
23.227.49.204#US 782.77ms
23.227.60.205#US 782.79ms
8.6.112.30#US 782.81ms
8.39.125.111#US 782.84ms
8.6.112.116#US 783.06ms
8.35.211.21#US 783.17ms
8.6.112.149#US 783.46ms
23.227.49.19#US 783.72ms
1.1.1.55#US 784.55ms
23.227.60.236#US 784.86ms
8.34.70.139#US 784.93ms
8.47.69.217#US 785.15ms
8.39.204.163#US 786.57ms
8.34.146.151#US 787.16ms
8.39.214.18#US 787.78ms
23.227.49.176#US 788.34ms
23.227.60.71#US 789.13ms
8.39.204.223#US 792.51ms
8.39.214.143#US 793.42ms
8.35.211.133#US 793.51ms
8.35.211.235#US 793.69ms
45.45.255.30#US 793.74ms
1.1.1.100#US 793.92ms
8.34.70.249#US 793.97ms
8.47.69.164#US 794.52ms
8.39.125.144#US 794.94ms
8.35.211.74#US 795.02ms
8.39.214.229#US 795.26ms
45.45.255.146#US 795.41ms
23.227.49.115#US 796.22ms
23.227.60.40#US 796.35ms
8.39.125.241#US 796.70ms
8.47.69.14#US 796.72ms
8.34.146.61#US 797.17ms
8.39.214.112#US 797.41ms
23.227.39.236#US 798.50ms
8.6.112.204#US 798.74ms
8.39.125.41#US 798.98ms
23.227.43.21#US 798.98ms
1.0.0.112#US 799.01ms
8.47.69.140#US 799.67ms
23.227.48.247#US 800.12ms
8.35.211.159#US 800.34ms
1.0.0.82#US 800.83ms
8.35.211.106#US 800.90ms
8.39.214.84#US 801.30ms
23.227.39.51#US 801.40ms
8.34.70.26#US 801.74ms
8.39.204.133#US 803.03ms
8.34.146.215#US 803.45ms
8.34.70.123#US 803.83ms
8.39.214.41#US 803.85ms
8.39.204.67#US 804.40ms
8.39.214.168#US 804.40ms
8.39.125.2#US 804.65ms
8.6.112.165#US 805.17ms
8.47.69.73#US 805.30ms
8.34.70.90#US 805.56ms
1.0.0.179#US 805.73ms
8.34.146.21#US 806.11ms
8.34.146.249#US 806.12ms
23.227.49.229#US 807.02ms
23.227.48.66#US 807.74ms
8.47.69.24#US 808.21ms
8.34.146.87#US 809.38ms
8.34.146.172#US 809.79ms
8.6.112.90#US 810.01ms
23.227.38.142#US 810.12ms
1.1.1.34#US 810.94ms
8.39.204.7#US 811.20ms
23.227.38.90#US 811.60ms
8.47.69.104#US 811.93ms
23.227.49.205#US 812.05ms
1.0.0.149#US 812.16ms
23.227.38.107#US 812.65ms
8.39.125.105#US 812.76ms
1.1.1.147#US 812.77ms
23.227.49.22#US 812.94ms
8.35.211.46#US 813.03ms
8.39.204.111#US 813.06ms
8.39.125.83#US 813.32ms
8.6.112.24#US 813.35ms
8.6.112.119#US 814.17ms
8.34.70.160#US 814.26ms
1.1.1.72#US 814.41ms
23.227.60.252#US 814.66ms
8.47.69.218#US 814.82ms
8.6.112.137#US 816.14ms
8.39.204.166#US 816.32ms
8.34.146.154#US 817.65ms
8.39.214.17#US 817.98ms
23.227.49.173#US 818.07ms
23.227.48.37#US 818.19ms
23.227.38.218#US 818.71ms
8.6.112.1#US 818.78ms
23.227.60.62#US 818.82ms
8.34.70.55#US 819.11ms
8.39.204.208#US 821.91ms
23.227.38.248#US 822.85ms
1.1.1.103#US 823.45ms
8.35.211.245#US 823.57ms
8.35.211.134#US 824.31ms
8.39.125.154#US 824.38ms
8.35.211.63#US 824.60ms
8.39.214.129#US 824.81ms
8.47.69.162#US 824.83ms
8.34.70.240#US 824.99ms
8.39.214.221#US 825.84ms
23.227.39.70#US 825.87ms
23.227.49.108#US 825.95ms
23.227.60.37#US 826.20ms
8.34.146.62#US 826.70ms
8.39.204.31#US 826.70ms
8.39.125.238#US 827.31ms
45.45.255.18#US 828.61ms
23.227.60.208#US 828.64ms
8.6.112.202#US 828.80ms
8.39.214.102#US 828.87ms
23.227.39.4#US 828.90ms
23.227.43.16#US 829.04ms
8.39.125.49#US 829.10ms
1.0.0.120#US 829.42ms
8.35.211.160#US 830.34ms
8.47.69.130#US 830.81ms
8.39.214.81#US 831.17ms
23.227.43.72#US 831.29ms
23.227.39.50#US 831.56ms
8.35.211.95#US 831.65ms
8.39.204.131#US 833.32ms
8.39.214.170#US 833.63ms
8.39.214.40#US 834.11ms
8.34.146.217#US 834.29ms
8.6.112.181#US 834.32ms
8.34.70.115#US 834.41ms
8.47.69.72#US 835.25ms
8.39.204.72#US 835.53ms
8.34.70.94#US 835.74ms
8.34.146.241#US 836.16ms
1.0.0.178#US 836.22ms
8.34.146.18#US 836.53ms
23.227.49.233#US 837.39ms
23.227.48.64#US 838.17ms
8.47.69.29#US 838.62ms
23.227.38.154#US 839.17ms
8.34.146.90#US 839.37ms
8.34.146.185#US 839.49ms
8.6.112.92#US 840.75ms
23.227.38.102#US 841.17ms
8.47.69.106#US 841.59ms
8.39.125.123#US 841.61ms
1.0.0.147#US 842.24ms
23.227.49.25#US 842.52ms
8.47.69.6#US 842.54ms
8.6.112.26#US 842.79ms
8.39.125.96#US 842.92ms
1.1.1.75#US 843.98ms
8.35.211.41#US 844.24ms
8.39.204.108#US 844.27ms
8.34.70.142#US 844.42ms
8.6.112.118#US 844.61ms
8.47.69.224#US 844.76ms
23.227.60.250#US 844.94ms
8.6.112.151#US 845.84ms
23.227.38.116#US 846.43ms
8.39.214.19#US 847.58ms
8.39.204.174#US 847.65ms
23.227.60.60#US 848.76ms
23.227.49.166#US 848.90ms
8.34.146.157#US 849.83ms
8.6.112.2#US 850.80ms
8.35.211.246#US 852.56ms
8.39.204.217#US 853.61ms
8.35.211.132#US 853.61ms
1.1.1.102#US 853.77ms
8.39.125.152#US 853.93ms
8.34.70.243#US 854.32ms
8.39.214.141#US 854.41ms
8.35.211.75#US 854.44ms
8.47.69.170#US 854.77ms
8.39.214.232#US 855.12ms
8.39.204.40#US 855.61ms
23.227.39.84#US 855.96ms
8.34.146.64#US 856.11ms
8.39.204.15#US 856.25ms
23.227.49.96#US 857.00ms
8.39.125.240#US 857.26ms
8.39.214.116#US 858.48ms
1.0.0.114#US 858.50ms
45.45.255.23#US 858.75ms
8.39.125.58#US 858.91ms
23.227.39.17#US 859.03ms
23.227.60.218#US 859.09ms
8.6.112.209#US 859.17ms
23.227.43.25#US 859.35ms
1.1.1.155#US 859.40ms
8.35.211.149#US 860.39ms
8.39.214.85#US 860.86ms
8.34.70.62#US 861.09ms
23.227.39.54#US 861.11ms
8.47.69.136#US 861.33ms
8.35.211.102#US 861.86ms
8.34.70.127#US 863.25ms
8.39.214.51#US 863.45ms
8.34.146.218#US 863.53ms
8.39.214.172#US 863.53ms
8.6.112.175#US 863.70ms
8.39.204.141#US 863.82ms
8.47.69.77#US 864.91ms
8.34.146.20#US 865.53ms
8.34.70.86#US 865.74ms
8.39.204.77#US 865.95ms
8.34.146.240#US 866.02ms
1.0.0.173#US 866.35ms
23.227.48.71#US 867.45ms
8.47.69.33#US 868.13ms
8.34.146.96#US 868.64ms
23.227.38.159#US 868.95ms
23.227.49.235#US 869.26ms
8.34.146.189#US 869.28ms
23.227.38.96#US 870.22ms
23.227.48.246#US 871.13ms
8.6.112.84#US 871.37ms
8.39.125.124#US 871.57ms
1.0.0.144#US 872.66ms
8.6.112.23#US 873.05ms
1.1.1.73#US 873.83ms
8.47.69.226#US 874.13ms
23.227.60.244#US 874.59ms
8.39.204.107#US 874.74ms
8.6.112.120#US 874.87ms
8.34.70.154#US 875.09ms
8.35.211.28#US 875.46ms
8.47.69.107#US 876.09ms
8.6.112.153#US 876.41ms
8.39.214.26#US 877.30ms
8.39.204.172#US 877.34ms
23.227.48.40#US 877.90ms
8.34.146.158#US 879.98ms
8.6.112.4#US 881.17ms
23.227.38.242#US 882.57ms
1.1.1.101#US 883.08ms
8.35.211.130#US 883.37ms
8.39.125.155#US 883.84ms
8.34.70.244#US 883.89ms
8.47.69.2#US 883.95ms
8.39.214.144#US 884.65ms
8.39.204.51#US 885.09ms
8.47.69.169#US 885.10ms
8.39.204.12#US 885.86ms
8.34.146.67#US 886.17ms
23.227.39.85#US 886.69ms
8.39.204.231#US 886.91ms
23.227.39.234#US 888.25ms
8.39.125.236#US 888.27ms
23.227.39.26#US 888.37ms
8.39.214.113#US 888.75ms
1.0.0.119#US 888.86ms
1.1.1.159#US 889.21ms
23.227.60.222#US 889.22ms
45.45.255.16#US 889.26ms
8.6.112.205#US 889.42ms
8.39.125.60#US 889.53ms
8.47.69.139#US 890.29ms
8.35.211.164#US 890.48ms
8.39.214.234#US 890.61ms
8.34.70.32#US 890.73ms
8.34.70.66#US 891.46ms
8.39.214.74#US 891.52ms
23.227.39.52#US 891.75ms
8.34.146.216#US 893.19ms
8.35.211.105#US 893.22ms
8.39.204.144#US 893.37ms
8.6.112.174#US 893.60ms
8.34.70.129#US 893.96ms
8.39.214.173#US 894.00ms
8.47.69.80#US 895.36ms
8.34.70.100#US 895.40ms
8.34.146.250#US 895.46ms
1.0.0.180#US 895.64ms
8.39.204.75#US 895.95ms
23.227.48.70#US 897.27ms
8.47.69.35#US 897.94ms
23.227.38.160#US 898.82ms
23.227.49.236#US 899.23ms
8.34.146.100#US 899.37ms
23.227.38.100#US 899.71ms
8.6.112.80#US 900.88ms
8.39.125.125#US 900.92ms
23.227.48.243#US 901.46ms
23.227.38.123#US 901.83ms
8.6.112.34#US 902.38ms
1.0.0.148#US 902.58ms
1.1.1.70#US 903.40ms
23.227.60.248#US 903.49ms
23.227.49.23#US 904.02ms
8.39.214.43#US 904.23ms
8.39.204.110#US 904.45ms
8.47.69.225#US 904.77ms
8.6.112.122#US 904.97ms
8.47.69.109#US 905.59ms
8.34.70.144#US 905.66ms
8.6.112.154#US 906.11ms
8.39.204.170#US 907.20ms
8.39.214.23#US 908.01ms
23.227.60.72#US 908.32ms
1.1.1.45#US 909.64ms
8.39.125.95#US 910.45ms
8.34.146.27#US 910.62ms
8.34.146.136#US 910.67ms
8.39.125.156#US 913.27ms
8.34.70.250#US 914.83ms
8.39.125.23#US 915.04ms
8.39.214.137#US 915.26ms
8.34.146.68#US 915.32ms
8.39.204.22#US 915.90ms
8.39.204.42#US 915.98ms
23.227.39.81#US 916.62ms
8.47.69.5#US 916.72ms
23.227.39.23#US 918.00ms
45.45.255.28#US 918.54ms
8.6.112.212#US 918.67ms
8.39.204.226#US 918.74ms
8.39.125.62#US 919.40ms
23.227.60.216#US 919.52ms
1.1.1.153#US 919.68ms
8.39.214.97#US 919.82ms
8.35.211.166#US 920.29ms
8.47.69.137#US 920.36ms
23.227.43.67#US 920.56ms
8.39.214.83#US 921.41ms
8.39.214.228#US 921.78ms
23.227.39.56#US 921.88ms
8.34.70.58#US 921.97ms
8.6.112.173#US 923.57ms
8.39.204.79#US 925.58ms
8.47.69.74#US 925.90ms
8.34.146.245#US 926.12ms
23.227.48.69#US 926.85ms
8.47.69.26#US 928.83ms
8.34.146.95#US 929.40ms
23.227.49.230#US 929.42ms
23.227.38.128#US 931.09ms
23.227.48.245#US 931.35ms
8.34.70.16#US 931.55ms
8.39.125.126#US 931.79ms
1.1.1.76#US 932.39ms
8.6.112.25#US 932.83ms
8.34.70.99#US 933.28ms
23.227.60.156#US 933.44ms
23.227.60.251#US 933.48ms
23.227.49.26#US 933.97ms
23.227.49.192#US 934.00ms
8.39.204.114#US 934.21ms
8.39.214.53#US 934.28ms
8.35.211.71#US 935.78ms
8.34.70.155#US 935.81ms
8.6.112.150#US 936.70ms
8.39.214.21#US 937.52ms
23.227.48.41#US 938.46ms
8.34.146.29#US 939.61ms
8.39.125.87#US 941.36ms
