8.47.69.112#US 9.91ms
8.39.214.144#US 1294.81ms
8.39.125.61#US 1294.89ms
8.39.204.199#US 1295.10ms
8.39.125.31#US 1295.22ms
8.34.146.49#US 1296.01ms
8.39.204.158#US 1296.11ms
8.35.211.217#US 1296.74ms
8.39.214.30#US 1298.13ms
8.34.70.85#US 1298.69ms
8.6.112.158#US 1299.27ms
8.6.112.12#US 1300.12ms
8.39.214.133#US 1300.73ms
8.6.112.52#US 1302.47ms
8.39.125.131#US 1303.41ms
8.47.69.172#US 1303.67ms
8.39.204.44#US 1303.85ms
8.34.70.37#US 1305.17ms
8.35.211.159#US 1306.14ms
8.34.70.119#US 1308.91ms
8.34.70.224#US 1310.42ms
8.35.211.127#US 1310.70ms
8.39.125.240#US 1311.01ms
8.34.146.175#US 1312.28ms
8.34.146.136#US 1314.38ms
8.47.69.224#US 1315.07ms
8.47.69.94#US 1315.47ms
8.39.214.167#US 1315.47ms
8.39.125.143#US 1316.02ms
1.1.1.139#US 1316.62ms
8.6.112.211#US 1317.41ms
8.39.214.205#US 1318.41ms
8.39.125.62#US 1320.26ms
8.34.70.251#US 1320.44ms
8.35.211.106#US 1320.96ms
8.34.146.74#US 1321.53ms
8.6.112.120#US 1321.58ms
8.35.211.199#US 1321.83ms
8.39.204.17#US 1322.08ms
8.34.146.198#US 1322.32ms
8.39.204.219#US 1322.59ms
1.0.0.139#US 1323.86ms
8.34.146.242#US 1324.78ms
8.39.125.22#US 1326.04ms
8.34.146.32#US 1327.35ms
8.34.70.104#US 1327.56ms
8.6.112.42#US 1328.32ms
8.39.214.136#US 1328.49ms
8.34.70.24#US 1328.79ms
8.6.112.225#US 1329.64ms
1.0.0.108#US 1332.62ms
1.1.1.83#US 1332.88ms
8.47.69.22#US 1333.28ms
8.39.214.95#US 1334.45ms
8.39.204.167#US 1335.06ms
8.6.112.137#US 1335.54ms
8.39.204.188#US 1337.02ms
8.34.70.33#US 1337.24ms
8.34.70.123#US 1338.14ms
8.6.112.167#US 1339.22ms
8.34.70.78#US 1341.25ms
1.1.1.126#US 1342.34ms
8.47.69.180#US 1343.24ms
8.39.214.31#US 1347.07ms
8.34.146.70#US 1347.55ms
8.39.125.78#US 1349.94ms
8.39.214.163#US 1350.19ms
8.34.70.254#US 1350.97ms
8.35.211.223#US 1352.78ms
8.34.146.187#US 1353.11ms
8.6.112.23#US 1353.50ms
8.39.214.175#US 1354.70ms
8.35.211.200#US 1354.90ms
8.35.211.92#US 1356.27ms
8.6.112.38#US 1360.15ms
8.47.69.115#US 1360.76ms
8.39.125.227#US 1362.34ms
8.6.112.226#US 1362.36ms
8.39.214.94#US 1362.52ms
8.39.204.59#US 1363.23ms
1.1.1.100#US 1366.36ms
8.35.211.136#US 1366.57ms
8.34.70.3#US 1367.63ms
1.1.1.159#US 1368.65ms
1.0.0.79#US 1369.22ms
8.35.211.165#US 1370.06ms
8.34.70.225#US 1370.46ms
8.47.69.225#US 1370.60ms
8.34.146.140#US 1372.11ms
1.0.0.113#US 1372.45ms
8.39.125.116#US 1373.98ms
8.39.204.197#US 1374.50ms
8.39.125.139#US 1374.68ms
8.39.214.25#US 1374.72ms
8.39.204.10#US 1376.88ms
8.34.70.115#US 1379.38ms
8.34.146.75#US 1380.58ms
1.0.0.121#US 1381.34ms
8.39.204.232#US 1381.36ms
8.47.69.107#US 1381.39ms
8.34.146.188#US 1382.33ms
8.39.214.218#US 1383.24ms
8.39.125.15#US 1385.71ms
8.34.146.252#US 1386.64ms
8.6.112.115#US 1386.97ms
8.39.204.162#US 1391.79ms
1.1.1.106#US 1392.27ms
8.34.70.60#US 1392.28ms
1.1.1.121#US 1394.09ms
8.47.69.25#US 1394.64ms
8.34.70.145#US 1396.35ms
8.34.70.10#US 1396.68ms
8.47.69.169#US 1396.75ms
8.47.69.221#US 1397.90ms
8.34.70.40#US 1398.17ms
8.39.214.105#US 1399.30ms
8.39.214.119#US 1399.70ms
8.39.214.22#US 1400.18ms
8.34.146.72#US 1401.15ms
8.39.204.182#US 1401.39ms
8.34.146.33#US 1402.22ms
8.34.70.244#US 1403.42ms
8.35.211.207#US 1403.69ms
8.39.125.142#US 1404.14ms
8.6.112.229#US 1404.65ms
8.6.112.34#US 1406.07ms
8.6.112.156#US 1406.75ms
8.39.204.218#US 1407.33ms
8.39.204.6#US 1408.65ms
8.39.214.186#US 1411.28ms
8.35.211.216#US 1411.82ms
8.39.214.219#US 1413.57ms
8.39.125.85#US 1414.48ms
8.34.146.149#US 1417.41ms
8.39.214.149#US 1420.22ms
8.34.70.47#US 1423.64ms
8.34.70.18#US 1425.26ms
1.1.1.98#US 1426.49ms
8.35.211.99#US 1426.91ms
8.47.69.28#US 1428.58ms
8.35.211.122#US 1431.12ms
1.0.0.69#US 1432.39ms
8.6.112.51#US 1434.60ms
1.0.0.101#US 1434.82ms
1.1.1.151#US 1435.69ms
8.34.70.127#US 1436.40ms
8.34.70.93#US 1437.95ms
8.34.70.227#US 1438.11ms
8.35.211.225#US 1438.13ms
8.6.112.240#US 1439.50ms
8.39.204.235#US 1439.83ms
8.39.204.13#US 1442.34ms
8.34.146.251#US 1442.40ms
8.6.112.32#US 1442.80ms
8.39.204.172#US 1443.62ms
8.6.112.100#US 1445.85ms
8.34.146.100#US 1448.50ms
8.39.125.24#US 1450.25ms
8.34.70.79#US 1450.65ms
8.34.146.154#US 1451.75ms
1.1.1.119#US 1451.87ms
8.34.146.68#US 1452.13ms
8.47.69.185#US 1453.86ms
8.39.125.81#US 1456.24ms
8.39.214.85#US 1456.26ms
8.34.146.165#US 1457.45ms
8.39.125.157#US 1464.66ms
8.47.69.212#US 1466.35ms
8.39.214.131#US 1467.28ms
8.47.69.85#US 1468.33ms
8.39.204.207#US 1470.70ms
8.6.112.203#US 1472.78ms
8.47.69.39#US 1474.63ms
8.6.112.119#US 1475.66ms
8.39.214.141#US 1476.62ms
8.39.204.180#US 1477.95ms
8.34.146.237#US 1483.66ms
8.34.146.51#US 1486.60ms
8.35.211.148#US 1487.59ms
8.6.112.61#US 1490.76ms
8.35.211.233#US 1490.85ms
8.34.70.90#US 1493.97ms
8.34.70.120#US 1496.71ms
8.34.146.102#US 1501.10ms
8.47.69.218#US 1503.69ms
1.1.1.136#US 1504.87ms
8.39.214.86#US 1507.76ms
8.6.112.101#US 1507.93ms
8.47.69.134#US 1508.15ms
8.34.146.9#US 1520.41ms
8.6.112.49#US 1522.81ms
8.35.211.124#US 1523.43ms
8.39.204.163#US 1524.64ms
8.39.125.27#US 1526.49ms
8.35.211.220#US 1526.89ms
8.39.204.184#US 1528.21ms
8.34.146.157#US 1529.40ms
8.6.112.182#US 1531.14ms
8.34.146.86#US 1535.20ms
8.34.70.86#US 1535.84ms
8.39.125.163#US 1538.11ms
1.1.1.132#US 1538.92ms
8.34.146.69#US 1547.54ms
8.34.146.229#US 1551.46ms
8.34.70.129#US 1553.22ms
8.39.214.104#US 1558.57ms
8.47.69.114#US 1569.52ms
8.6.112.111#US 1569.65ms
8.35.211.139#US 1574.05ms
8.35.211.237#US 1579.95ms
8.39.125.32#US 1581.06ms
8.6.112.169#US 1581.18ms
8.34.146.63#US 1589.09ms
8.47.69.124#US 1596.51ms
8.34.70.131#US 1596.67ms
8.39.204.159#US 1597.90ms
8.39.125.162#US 1599.52ms
8.34.146.76#US 1610.03ms
1.1.1.109#US 1620.50ms
8.34.146.250#US 1622.30ms
8.47.69.118#US 1625.96ms
8.34.70.137#US 1627.50ms
8.6.112.155#US 1648.73ms
8.34.146.60#US 1649.38ms
8.47.69.128#US 1660.49ms
8.34.146.226#US 1667.94ms
8.6.112.175#US 1675.94ms
8.34.70.117#US 1688.16ms
8.34.146.223#US 1693.53ms
8.34.146.47#US 1715.79ms
8.6.112.180#US 1743.99ms
8.34.146.241#US 1746.95ms
8.34.146.246#US 1778.30ms
8.34.146.240#US 1838.17ms
8.34.146.247#US 1907.37ms
8.34.146.249#US 1954.40ms
1.0.0.244#US 3034.40ms
1.0.0.219#US 3035.25ms
8.39.125.13#US 3037.33ms
8.39.204.130#US 3038.22ms
8.39.125.221#US 3038.27ms
1.0.0.184#US 3038.52ms
8.39.214.60#US 3038.88ms
8.35.211.77#US 3043.75ms
1.1.1.210#US 3049.43ms
1.1.1.202#US 3151.79ms
8.34.70.197#US 3189.58ms
1.1.1.200#US 3205.65ms
1.1.1.204#US 3263.28ms
1.1.1.214#US 3294.06ms
1.1.1.208#US 3346.77ms
1.1.1.212#US 3372.46ms
1.1.1.218#US 3432.49ms
8.39.214.247#US 3447.59ms
1.1.1.221#US 3489.57ms
8.39.125.207#US 3549.76ms
1.1.1.201#US 3558.28ms
8.39.125.210#US 3586.98ms
8.34.146.125#US 3598.09ms
1.1.1.215#US 3604.64ms
8.39.125.195#US 3620.60ms
8.6.112.78#US 3626.50ms
8.39.125.216#US 3663.57ms
8.39.125.191#US 3702.88ms
1.1.1.193#US 3717.06ms
8.39.125.205#US 3730.93ms
8.39.125.201#US 3801.40ms
8.39.125.211#US 3861.28ms
8.39.125.206#US 3928.87ms
8.39.125.213#US 3980.84ms
8.39.204.102#US 3983.95ms
8.39.125.197#US 4016.32ms
8.47.69.148#US 4098.32ms
8.39.125.204#US 4102.62ms
8.35.211.52#US 4118.80ms
8.39.125.212#US 4156.39ms
8.39.125.202#US 4190.25ms
8.39.125.198#US 4254.87ms
8.39.125.222#US 4318.28ms
8.39.125.224#US 4421.76ms
8.39.125.217#US 4454.07ms
8.39.125.196#US 4524.66ms
8.39.125.215#US 4582.81ms
8.35.211.236#US 4624.33ms
8.39.125.220#US 4653.41ms
8.39.125.203#US 4712.53ms
8.39.125.214#US 4757.32ms
8.39.125.209#US 4787.86ms
8.39.125.223#US 4821.52ms
8.39.125.218#US 4873.18ms
8.39.125.200#US 4904.37ms
8.39.125.219#US 4932.92ms
8.39.125.208#US 4997.81ms
8.39.204.146#US 6059.18ms
1.0.0.231#US 6059.49ms
1.0.0.192#US 6062.86ms
1.0.0.245#US 6062.96ms
8.35.211.86#US 6064.18ms
8.35.211.245#US 6070.55ms
8.39.214.65#US 6080.23ms
1.0.0.242#US 6148.99ms
1.1.1.11#US 6179.87ms
8.34.70.189#US 6208.33ms
1.1.1.4#US 6216.02ms
8.39.214.249#US 6467.23ms
8.34.146.119#US 6621.96ms
8.6.112.74#US 6656.66ms
8.39.125.185#US 6725.84ms
1.1.1.170#US 6745.25ms
8.39.204.109#US 7006.33ms
8.47.69.162#US 7124.12ms
8.35.211.36#US 7156.70ms
8.39.204.132#US 9079.11ms
1.0.0.188#US 9084.98ms
8.35.211.79#US 9092.29ms
8.35.211.247#US 9096.00ms
1.0.0.229#US 9105.29ms
8.39.214.51#US 9111.06ms
8.34.70.203#US 9228.14ms
8.39.214.244#US 9495.78ms
8.34.146.104#US 9653.98ms
8.6.112.84#US 9682.65ms
8.39.125.183#US 9743.54ms
1.1.1.169#US 9771.95ms
8.39.204.110#US 10028.45ms
8.47.69.159#US 10164.47ms
8.35.211.57#US 10176.34ms
8.47.69.144#US 10208.21ms
8.47.69.147#US 10274.61ms
8.47.69.157#US 10342.17ms
8.47.69.161#US 10378.03ms
8.39.204.122#US 12106.07ms
1.0.0.209#US 12109.52ms
8.35.211.250#US 12116.53ms
8.35.211.85#US 12124.52ms
8.39.214.52#US 12142.56ms
8.34.70.198#US 12265.03ms
8.39.214.248#US 12517.50ms
8.34.146.105#US 12672.66ms
8.6.112.69#US 12710.12ms
8.39.125.165#US 12775.90ms
1.1.1.183#US 12802.90ms
8.39.204.95#US 13054.61ms
8.35.211.48#US 13197.70ms
8.39.204.121#US 15132.43ms
1.0.0.185#US 15138.99ms
8.35.211.254#US 15142.63ms
8.35.211.63#US 15159.98ms
8.39.214.50#US 15178.78ms
8.34.70.200#US 15291.92ms
8.39.214.250#US 15555.43ms
8.34.146.109#US 15702.29ms
8.6.112.68#US 15735.13ms
8.39.125.175#US 15808.24ms
1.1.1.179#US 15829.50ms
8.39.204.100#US 16078.03ms
8.35.211.41#US 16231.68ms
1.0.0.186#US 18165.74ms
8.39.125.8#US 18177.72ms
8.39.204.139#US 18180.08ms
8.35.211.62#US 18184.65ms
8.39.214.66#US 18203.24ms
8.35.211.76#US 18233.26ms
8.35.211.69#US 18260.51ms
8.35.211.65#US 18326.40ms
8.34.70.192#US 18328.94ms
8.35.211.59#US 18360.74ms
8.35.211.67#US 18391.73ms
8.35.211.68#US 18452.55ms
8.35.211.60#US 18489.24ms
8.35.211.82#US 18557.58ms
8.39.214.253#US 18576.49ms
8.35.211.66#US 18622.14ms
8.35.211.81#US 18656.88ms
8.35.211.83#US 18706.11ms
8.34.146.112#US 18731.52ms
8.35.211.74#US 18761.46ms
8.6.112.75#US 18764.89ms
8.35.211.61#US 18816.08ms
8.39.125.176#US 18841.22ms
1.1.1.189#US 18854.22ms
8.35.211.84#US 18875.94ms
8.35.211.80#US 18938.09ms
8.35.211.71#US 18964.54ms
8.35.211.70#US 19009.61ms
8.35.211.73#US 19064.78ms
8.35.211.78#US 19129.02ms
8.39.204.101#US 19140.88ms
8.35.211.64#US 19155.97ms
8.35.211.87#US 19185.97ms
8.35.211.88#US 19226.00ms
8.35.211.50#US 19276.47ms
8.35.211.75#US 19295.38ms
8.35.211.253#US 21197.82ms
1.0.0.200#US 21207.38ms
8.39.214.55#US 21223.38ms
8.39.204.136#US 21226.27ms
8.34.70.186#US 21465.75ms
8.39.214.229#US 21604.52ms
8.34.146.118#US 21752.38ms
8.6.112.89#US 21790.93ms
8.39.125.193#US 21863.99ms
1.1.1.192#US 21880.40ms
8.39.204.114#US 22162.75ms
8.35.211.30#US 22309.39ms
8.39.125.3#US 24221.95ms
1.0.0.205#US 24224.64ms
8.39.214.64#US 24250.84ms
8.39.204.134#US 24261.20ms
8.34.70.183#US 24506.57ms
8.39.214.254#US 24630.86ms
8.34.146.124#US 24775.03ms
8.6.112.66#US 24818.80ms
8.39.125.178#US 24904.53ms
1.1.1.185#US 24913.41ms
8.35.211.53#US 25349.25ms
8.39.125.1#US 27249.26ms
1.0.0.206#US 27251.72ms
8.39.214.48#US 27285.28ms
8.39.204.141#US 27290.29ms
8.34.70.202#US 27530.92ms
8.39.214.239#US 27652.81ms
8.34.146.123#US 27817.61ms
8.6.112.91#US 27850.46ms
8.39.125.192#US 27927.99ms
1.1.1.194#US 27940.43ms
8.39.204.140#US 28206.90ms
8.39.204.142#US 28246.84ms
8.39.204.125#US 28337.48ms
8.35.211.38#US 28375.59ms
8.39.204.135#US 28416.25ms
8.39.204.127#US 28453.65ms
8.39.204.133#US 28514.07ms
8.39.204.137#US 28586.82ms
8.39.204.148#US 28627.07ms
8.39.204.131#US 28669.14ms
8.39.204.150#US 28698.19ms
8.39.204.123#US 28754.28ms
8.39.204.124#US 28827.85ms
8.39.204.144#US 28893.43ms
8.39.204.143#US 28944.21ms
8.39.204.129#US 29017.95ms
8.39.204.147#US 29074.90ms
8.39.204.145#US 29112.94ms
8.39.204.128#US 29140.23ms
8.39.204.138#US 29172.19ms
8.39.204.149#US 29251.28ms
1.0.0.208#US 30285.17ms
8.39.125.5#US 30287.94ms
8.39.214.68#US 30315.69ms
8.34.70.196#US 30557.93ms
8.39.214.236#US 30682.66ms
8.34.146.121#US 30847.06ms
8.6.112.76#US 30876.04ms
8.39.125.189#US 30951.76ms
1.1.1.186#US 30966.64ms
8.35.211.42#US 31397.30ms
8.39.125.11#US 33332.31ms
8.39.214.58#US 33340.76ms
8.34.70.201#US 33582.13ms
8.39.214.227#US 33709.40ms
8.34.146.107#US 33871.13ms
8.6.112.90#US 33920.72ms
8.39.125.172#US 33974.01ms
1.1.1.188#US 34001.14ms
8.35.211.239#US 36364.09ms
8.39.214.73#US 36382.23ms
8.34.70.193#US 36607.67ms
8.39.214.242#US 36733.08ms
8.34.146.108#US 36892.48ms
8.6.112.67#US 36948.93ms
8.39.125.174#US 37001.69ms
1.1.1.167#US 37044.50ms
8.35.211.248#US 39409.07ms
8.39.214.76#US 39419.30ms
8.34.70.182#US 39630.08ms
8.39.214.233#US 39773.61ms
8.34.146.116#US 39916.61ms
8.6.112.79#US 40047.35ms
8.39.125.173#US 40051.71ms
1.1.1.196#US 40086.30ms
8.35.211.241#US 42437.81ms
8.39.214.59#US 42445.82ms
8.34.70.206#US 42654.15ms
8.39.214.235#US 42812.69ms
8.34.146.129#US 42955.22ms
8.39.125.168#US 43094.42ms
8.6.112.85#US 43096.25ms
1.1.1.195#US 43115.55ms
8.39.214.70#US 45468.92ms
8.39.125.10#US 45470.57ms
8.39.125.7#US 45505.07ms
8.39.125.4#US 45559.60ms
8.35.211.252#US 45606.93ms
8.35.211.244#US 45650.47ms
8.35.211.243#US 45683.58ms
8.34.70.199#US 45684.91ms
8.39.125.14#US 45750.36ms
8.39.214.240#US 45853.54ms
8.34.146.127#US 45987.71ms
8.39.125.179#US 46116.79ms
8.6.112.77#US 46122.32ms
1.1.1.184#US 46217.14ms
8.39.214.63#US 48495.46ms
8.34.70.178#US 48706.89ms
8.34.70.177#US 48777.27ms
8.34.70.190#US 48830.43ms
8.39.214.243#US 48873.97ms
8.34.70.204#US 48882.21ms
8.34.70.191#US 48930.49ms
8.34.70.188#US 48993.11ms
8.34.146.122#US 49016.43ms
8.34.70.181#US 49030.70ms
8.34.70.205#US 49100.55ms
8.6.112.72#US 49159.09ms
8.34.70.195#US 49173.59ms
8.34.70.187#US 49232.31ms
8.34.146.115#US 50887.16ms
8.34.146.110#US 50964.51ms
8.39.214.75#US 51521.12ms
8.39.214.49#US 51571.94ms
8.39.214.62#US 51637.30ms
8.39.214.74#US 51701.01ms
8.39.214.69#US 51775.32ms
8.39.214.54#US 51811.61ms
8.39.214.61#US 51882.75ms
8.39.214.231#US 51900.71ms
8.39.214.71#US 51947.25ms
8.39.214.56#US 52024.17ms
8.39.214.47#US 52056.44ms
8.39.214.72#US 52092.34ms
8.39.214.53#US 52130.97ms
8.39.214.67#US 52172.05ms
8.39.214.251#US 52217.84ms
8.39.214.237#US 52254.43ms
8.6.112.86#US 52305.12ms
