8.31.160.9#US 6.47ms
8.35.211.195#US 689.06ms
8.35.211.131#US 689.74ms
23.227.49.89#US 689.93ms
8.39.125.97#US 689.98ms
8.34.70.35#US 690.23ms
23.227.49.124#US 690.65ms
23.227.60.229#US 690.79ms
8.34.146.19#US 691.00ms
8.47.69.127#US 691.14ms
8.39.214.186#US 691.98ms
8.34.70.186#US 692.20ms
1.1.1.36#US 692.35ms
8.39.204.111#US 692.51ms
23.227.43.120#US 692.59ms
8.6.112.70#US 692.79ms
8.35.211.41#US 693.60ms
8.34.146.43#US 694.13ms
23.131.204.8#US 694.25ms
8.39.214.214#US 694.50ms
23.227.39.60#US 695.05ms
8.34.146.225#US 695.33ms
8.34.146.165#US 697.00ms
8.39.214.124#US 697.35ms
23.227.49.33#US 697.48ms
8.47.69.69#US 700.49ms
8.39.214.21#US 701.55ms
8.35.211.197#US 702.31ms
8.39.125.100#US 702.41ms
8.39.214.230#US 702.87ms
23.227.60.248#US 702.90ms
8.34.70.254#US 704.11ms
8.47.69.128#US 704.79ms
8.39.214.182#US 705.54ms
23.227.39.68#US 705.85ms
8.39.204.114#US 705.93ms
23.227.43.124#US 705.94ms
8.34.70.193#US 706.26ms
8.35.211.48#US 706.75ms
1.1.1.9#US 706.76ms
8.39.204.91#US 707.27ms
8.39.214.206#US 708.75ms
8.34.146.230#US 708.76ms
8.6.112.65#US 708.77ms
23.227.39.40#US 709.49ms
8.35.211.171#US 709.96ms
8.39.125.18#US 710.33ms
8.47.69.189#US 710.48ms
8.47.69.89#US 710.59ms
8.35.211.224#US 710.64ms
8.34.146.72#US 711.09ms
8.34.146.168#US 711.39ms
8.39.214.123#US 711.66ms
23.227.43.85#US 712.07ms
23.227.49.27#US 712.16ms
23.227.39.2#US 712.25ms
8.35.211.138#US 712.35ms
23.227.43.55#US 714.15ms
8.39.214.237#US 716.12ms
8.35.211.196#US 716.52ms
8.39.125.240#US 716.71ms
8.47.69.132#US 717.91ms
8.39.125.130#US 718.15ms
23.227.60.207#US 718.49ms
8.39.214.188#US 718.56ms
23.131.204.14#US 719.48ms
8.35.211.9#US 719.50ms
8.34.70.196#US 719.64ms
8.6.112.150#US 719.69ms
8.39.204.116#US 719.72ms
23.227.60.201#US 720.27ms
8.35.211.45#US 720.55ms
8.39.204.81#US 720.82ms
1.1.1.97#US 721.24ms
8.47.69.155#US 722.10ms
8.34.146.223#US 722.41ms
8.6.112.225#US 723.00ms
8.39.125.158#US 723.04ms
8.35.211.173#US 723.61ms
8.35.211.234#US 723.88ms
23.227.39.65#US 724.23ms
8.34.146.73#US 724.63ms
23.227.49.34#US 724.81ms
8.47.69.98#US 724.82ms
23.227.43.90#US 724.97ms
8.47.69.176#US 725.22ms
8.34.146.163#US 725.87ms
8.6.112.97#US 726.43ms
8.39.204.237#US 728.33ms
23.227.60.134#US 728.76ms
8.6.112.254#US 728.82ms
8.39.214.240#US 729.61ms
8.35.211.199#US 730.72ms
8.35.211.143#US 731.04ms
8.47.69.130#US 731.63ms
23.131.204.26#US 731.66ms
8.34.70.192#US 733.42ms
8.39.204.87#US 733.66ms
23.227.60.176#US 734.24ms
8.35.211.49#US 734.34ms
8.47.69.162#US 735.35ms
8.47.69.254#US 735.55ms
8.34.70.234#US 736.53ms
23.227.38.186#US 736.65ms
8.39.125.162#US 736.66ms
8.34.146.224#US 736.82ms
8.39.125.3#US 737.00ms
8.35.211.231#US 737.19ms
8.47.69.40#US 737.82ms
8.47.69.100#US 737.95ms
23.227.43.94#US 738.12ms
1.0.0.201#US 738.34ms
8.39.125.55#US 738.86ms
8.34.146.162#US 738.88ms
23.227.39.39#US 739.04ms
8.39.125.182#US 739.50ms
8.34.146.131#US 739.85ms
8.39.204.206#US 739.88ms
8.6.112.103#US 740.08ms
8.47.69.186#US 740.99ms
8.6.112.251#US 742.43ms
8.39.204.24#US 742.57ms
23.227.49.45#US 742.65ms
8.6.112.183#US 743.07ms
8.6.112.41#US 743.46ms
8.34.70.166#US 743.51ms
8.35.211.200#US 744.30ms
8.35.211.142#US 744.57ms
8.34.70.104#US 745.06ms
8.34.70.141#US 745.64ms
8.47.69.124#US 746.25ms
8.47.69.219#US 748.25ms
8.39.125.218#US 749.52ms
8.34.146.233#US 749.66ms
8.35.211.235#US 749.97ms
8.39.125.156#US 749.99ms
23.227.39.30#US 750.23ms
8.47.69.163#US 750.40ms
8.34.70.227#US 750.64ms
8.34.146.169#US 751.76ms
23.227.43.92#US 751.81ms
23.227.39.44#US 752.01ms
23.227.49.148#US 752.26ms
23.227.38.219#US 752.35ms
8.39.125.62#US 752.65ms
8.39.125.183#US 752.96ms
8.6.112.100#US 753.20ms
8.39.214.143#US 755.37ms
8.39.204.172#US 755.54ms
23.227.49.63#US 755.62ms
8.34.70.17#US 756.11ms
8.34.146.102#US 756.22ms
8.47.69.251#US 756.53ms
8.39.125.34#US 756.74ms
8.6.112.40#US 757.24ms
8.35.211.137#US 758.15ms
8.35.211.87#US 758.66ms
8.6.112.128#US 759.15ms
23.227.38.161#US 759.15ms
8.47.69.135#US 759.26ms
8.34.70.140#US 759.58ms
8.34.146.201#US 760.14ms
23.227.60.104#US 761.42ms
1.1.1.107#US 762.83ms
23.227.49.85#US 763.26ms
8.47.69.165#US 764.16ms
8.39.125.221#US 764.30ms
23.227.39.63#US 765.12ms
23.227.43.95#US 765.40ms
8.39.125.180#US 765.96ms
8.39.214.89#US 767.39ms
8.39.214.53#US 767.61ms
8.39.204.27#US 768.51ms
1.1.1.48#US 768.72ms
23.227.49.57#US 769.22ms
8.39.204.168#US 769.30ms
8.39.214.149#US 770.73ms
23.227.60.198#US 770.84ms
8.39.214.120#US 770.92ms
8.34.146.22#US 770.94ms
1.1.1.34#US 771.05ms
8.39.125.39#US 771.05ms
1.0.0.228#US 771.12ms
8.6.112.43#US 771.77ms
23.227.38.136#US 772.28ms
8.34.70.43#US 772.43ms
23.227.38.164#US 772.47ms
8.47.69.131#US 772.66ms
8.34.70.74#US 773.49ms
8.47.69.64#US 774.00ms
8.34.146.48#US 774.26ms
8.39.214.23#US 774.46ms
23.227.49.94#US 776.29ms
23.227.60.253#US 776.91ms
8.34.70.252#US 778.00ms
8.47.69.160#US 778.16ms
23.227.39.90#US 778.82ms
23.227.39.41#US 779.02ms
8.39.214.93#US 780.51ms
8.39.125.186#US 781.46ms
8.39.214.61#US 782.63ms
8.34.70.16#US 782.75ms
8.39.125.102#US 783.15ms
8.39.214.144#US 783.79ms
8.39.125.37#US 785.15ms
1.0.0.226#US 785.77ms
8.6.112.45#US 785.98ms
8.34.70.77#US 787.11ms
1.1.1.14#US 787.43ms
8.34.70.144#US 789.20ms
8.39.214.213#US 789.58ms
8.6.112.69#US 789.59ms
8.39.214.28#US 789.64ms
23.227.60.249#US 790.51ms
8.39.125.129#US 791.70ms
8.47.69.161#US 791.72ms
1.1.1.130#US 791.90ms
23.227.39.51#US 792.40ms
23.131.204.12#US 792.41ms
8.34.70.255#US 792.60ms
8.6.112.152#US 793.06ms
8.39.125.187#US 794.73ms
1.1.1.98#US 795.05ms
23.227.49.126#US 795.22ms
8.34.146.41#US 795.42ms
8.39.214.57#US 796.47ms
8.39.214.142#US 796.78ms
8.35.211.175#US 797.40ms
8.34.146.71#US 797.59ms
23.227.39.4#US 798.17ms
8.6.112.25#US 799.66ms
8.35.211.19#US 800.82ms
8.34.70.78#US 801.10ms
8.39.204.234#US 801.60ms
8.39.125.242#US 801.70ms
23.227.38.162#US 801.95ms
8.39.214.233#US 802.58ms
8.39.214.209#US 803.43ms
23.131.204.44#US 804.27ms
23.227.39.54#US 805.47ms
1.1.1.136#US 805.80ms
8.34.70.201#US 806.64ms
8.34.70.247#US 806.68ms
8.39.204.89#US 806.87ms
23.227.49.55#US 807.75ms
8.34.146.52#US 808.22ms
8.34.70.23#US 808.86ms
23.227.49.122#US 809.26ms
8.39.214.62#US 809.29ms
1.1.1.33#US 809.34ms
8.39.204.144#US 810.87ms
8.35.211.112#US 811.09ms
8.47.69.101#US 811.40ms
1.0.0.208#US 811.40ms
8.34.146.75#US 811.50ms
8.35.211.176#US 811.51ms
8.6.112.228#US 811.82ms
23.227.60.231#US 812.22ms
8.6.112.47#US 812.43ms
23.227.39.5#US 812.66ms
8.34.146.129#US 814.23ms
8.34.70.79#US 814.40ms
23.227.49.35#US 814.57ms
8.39.214.27#US 815.65ms
8.39.204.241#US 815.66ms
8.39.214.210#US 816.12ms
23.131.204.32#US 817.92ms
8.39.204.211#US 820.21ms
8.34.70.251#US 820.36ms
23.227.49.47#US 821.30ms
8.34.146.54#US 821.48ms
8.47.69.177#US 822.90ms
23.227.48.218#US 823.00ms
8.39.214.60#US 823.02ms
8.39.125.157#US 823.12ms
8.47.69.37#US 823.19ms
23.227.38.194#US 823.20ms
8.6.112.231#US 823.59ms
8.6.112.179#US 823.74ms
8.35.211.203#US 825.06ms
8.35.211.114#US 825.22ms
8.34.70.160#US 825.25ms
23.227.38.223#US 825.37ms
8.34.146.167#US 825.40ms
8.47.69.102#US 825.57ms
8.6.112.108#US 825.62ms
8.6.112.46#US 825.63ms
8.39.204.42#US 827.62ms
8.34.146.133#US 827.80ms
8.39.204.228#US 829.13ms
1.1.1.38#US 829.40ms
8.47.69.218#US 829.89ms
8.39.125.132#US 830.11ms
8.35.211.238#US 830.84ms
8.34.146.222#US 830.96ms
23.227.39.33#US 831.23ms
8.34.70.231#US 831.85ms
23.227.49.66#US 833.42ms
8.34.70.24#US 834.22ms
8.39.204.205#US 834.66ms
23.131.204.36#US 835.45ms
8.34.146.53#US 835.72ms
8.39.214.187#US 836.60ms
8.39.214.59#US 836.85ms
8.6.112.194#US 837.15ms
8.39.125.219#US 837.20ms
8.47.69.250#US 837.22ms
8.39.125.163#US 837.22ms
8.34.146.105#US 837.39ms
23.227.38.189#US 837.55ms
8.47.69.36#US 837.75ms
8.34.70.105#US 838.06ms
8.35.211.140#US 838.25ms
8.39.204.118#US 838.29ms
8.6.112.48#US 838.70ms
8.35.211.202#US 838.75ms
23.227.49.149#US 838.86ms
8.34.146.171#US 838.88ms
8.47.69.103#US 839.08ms
8.35.211.86#US 839.25ms
8.6.112.131#US 839.79ms
8.34.146.132#US 841.02ms
8.34.146.202#US 841.51ms
8.39.204.178#US 842.08ms
8.39.204.57#US 842.09ms
1.1.1.40#US 843.19ms
8.39.214.111#US 844.53ms
23.227.60.175#US 844.76ms
8.34.146.228#US 844.82ms
23.227.39.34#US 845.41ms
8.35.211.51#US 845.48ms
8.39.214.208#US 846.40ms
8.47.69.136#US 847.28ms
8.39.204.214#US 847.74ms
8.35.211.119#US 847.88ms
8.47.69.68#US 848.02ms
23.227.60.232#US 849.18ms
8.39.204.26#US 849.56ms
1.1.1.64#US 849.97ms
8.34.146.114#US 850.82ms
8.39.125.226#US 851.00ms
8.47.69.39#US 851.05ms
23.227.38.197#US 851.06ms
8.47.69.253#US 851.12ms
8.6.112.188#US 851.16ms
8.39.125.159#US 851.44ms
8.35.211.141#US 852.34ms
8.35.211.201#US 852.62ms
8.34.146.23#US 852.77ms
8.6.112.28#US 852.78ms
23.227.49.152#US 852.92ms
23.227.39.70#US 852.99ms
8.35.211.88#US 853.36ms
8.39.214.92#US 853.57ms
8.6.112.135#US 853.87ms
1.1.1.39#US 855.95ms
8.39.204.182#US 856.28ms
23.227.49.95#US 856.35ms
8.34.146.199#US 857.11ms
8.34.70.42#US 857.67ms
23.227.38.139#US 859.75ms
8.34.70.22#US 860.40ms
8.35.211.117#US 861.18ms
8.39.204.210#US 861.57ms
23.227.60.209#US 863.41ms
1.1.1.70#US 863.53ms
8.39.204.30#US 863.96ms
23.227.38.201#US 864.20ms
8.47.69.235#US 864.36ms
8.39.125.103#US 864.67ms
8.34.146.85#US 865.03ms
8.47.69.38#US 865.23ms
23.227.39.95#US 865.78ms
8.47.69.164#US 865.94ms
8.39.125.36#US 865.94ms
8.35.211.144#US 866.26ms
23.227.49.151#US 866.49ms
8.35.211.63#US 867.82ms
8.6.112.160#US 868.30ms
8.39.214.151#US 869.12ms
1.1.1.42#US 869.41ms
8.34.146.200#US 870.65ms
8.34.70.139#US 871.09ms
8.6.112.71#US 871.33ms
8.39.204.149#US 871.69ms
8.6.112.129#US 873.18ms
1.1.1.10#US 873.67ms
8.34.70.46#US 874.12ms
8.35.211.22#US 875.01ms
8.39.125.185#US 875.27ms
23.227.60.215#US 875.76ms
8.39.125.10#US 876.52ms
1.1.1.95#US 876.95ms
8.34.146.107#US 877.78ms
23.227.60.250#US 878.48ms
8.39.125.105#US 878.58ms
23.131.204.5#US 878.70ms
23.227.39.61#US 878.86ms
8.39.125.59#US 878.87ms
8.34.70.199#US 879.89ms
8.47.69.166#US 879.90ms
8.39.204.90#US 879.92ms
8.35.211.146#US 880.47ms
8.35.211.89#US 880.55ms
23.227.38.165#US 882.00ms
8.39.125.243#US 882.40ms
1.1.1.35#US 883.00ms
8.34.146.204#US 883.79ms
8.39.214.239#US 884.20ms
8.34.146.74#US 884.67ms
8.6.112.73#US 884.97ms
8.39.204.150#US 885.16ms
23.227.49.0#US 885.70ms
8.34.70.4#US 885.79ms
8.35.211.179#US 886.21ms
1.1.1.133#US 886.48ms
8.34.70.80#US 887.31ms
8.34.70.41#US 888.08ms
8.35.211.20#US 889.00ms
8.39.125.188#US 889.04ms
23.227.39.122#US 890.15ms
1.1.1.100#US 890.28ms
23.227.49.121#US 890.59ms
8.34.146.110#US 890.95ms
8.39.125.106#US 891.57ms
8.6.112.219#US 893.52ms
8.34.70.198#US 893.67ms
23.227.38.236#US 894.08ms
8.47.69.42#US 894.42ms
8.35.211.148#US 894.55ms
23.227.49.36#US 895.39ms
8.47.69.188#US 895.69ms
8.39.125.245#US 896.13ms
8.39.214.33#US 896.16ms
1.1.1.37#US 897.00ms
8.34.70.143#US 897.08ms
8.6.112.234#US 897.46ms
8.39.204.148#US 898.81ms
8.34.70.20#US 899.10ms
23.227.60.199#US 899.37ms
8.35.211.177#US 899.78ms
8.6.112.75#US 900.23ms
1.0.0.206#US 900.44ms
8.39.125.17#US 902.62ms
8.34.70.56#US 902.72ms
8.39.125.134#US 904.41ms
8.47.69.216#US 904.68ms
8.39.125.104#US 904.89ms
23.227.49.125#US 905.37ms
23.227.38.220#US 906.11ms
23.227.49.60#US 906.36ms
8.6.112.104#US 906.69ms
8.6.112.224#US 907.32ms
8.34.70.204#US 907.51ms
8.47.69.41#US 908.38ms
8.34.70.164#US 909.08ms
8.39.204.239#US 909.16ms
23.227.49.19#US 909.41ms
8.39.125.253#US 910.13ms
23.227.48.220#US 910.24ms
8.47.69.193#US 910.25ms
1.1.1.41#US 910.36ms
8.34.70.142#US 910.43ms
8.39.204.119#US 911.64ms
8.39.214.37#US 911.71ms
8.34.70.101#US 911.93ms
8.35.211.237#US 912.07ms
8.34.146.172#US 912.29ms
8.34.70.229#US 912.57ms
8.6.112.229#US 912.62ms
8.47.69.104#US 912.74ms
8.35.211.164#US 914.05ms
8.34.146.135#US 914.80ms
8.6.112.72#US 915.11ms
8.34.70.82#US 915.60ms
8.39.204.186#US 915.84ms
23.227.39.110#US 916.46ms
8.34.146.50#US 917.06ms
8.39.125.110#US 917.77ms
8.39.214.58#US 917.83ms
23.227.48.196#US 918.09ms
8.39.214.185#US 918.46ms
23.227.49.123#US 918.47ms
8.47.69.213#US 918.65ms
8.39.125.133#US 918.73ms
8.39.214.218#US 919.02ms
8.34.70.203#US 920.44ms
23.227.39.7#US 920.57ms
23.227.49.49#US 920.70ms
8.47.69.45#US 921.05ms
23.227.49.22#US 921.91ms
8.35.211.50#US 922.21ms
8.34.70.155#US 923.32ms
8.6.112.193#US 923.86ms
8.47.69.191#US 924.35ms
23.227.48.223#US 924.45ms
8.39.214.122#US 924.91ms
8.6.112.252#US 925.25ms
8.34.70.129#US 925.73ms
8.34.70.106#US 925.80ms
8.34.146.227#US 926.06ms
8.34.146.24#US 926.43ms
8.35.211.233#US 926.70ms
8.47.69.133#US 928.30ms
8.35.211.205#US 928.33ms
8.39.125.222#US 928.82ms
8.6.112.77#US 930.32ms
23.227.49.104#US 931.73ms
8.39.214.190#US 932.22ms
8.39.125.152#US 932.32ms
8.39.125.125#US 932.40ms
23.227.39.64#US 932.58ms
8.47.69.221#US 932.60ms
8.47.69.76#US 933.52ms
8.6.112.23#US 933.65ms
23.227.39.35#US 933.94ms
8.47.69.44#US 934.13ms
23.227.49.24#US 935.05ms
8.34.70.83#US 935.14ms
8.39.204.55#US 935.73ms
8.47.69.244#US 936.87ms
8.6.112.191#US 937.22ms
8.6.112.253#US 938.28ms
8.39.214.117#US 938.74ms
23.227.39.150#US 938.87ms
8.34.70.134#US 939.08ms
8.35.211.240#US 940.03ms
8.39.204.208#US 942.03ms
8.47.69.134#US 942.36ms
8.34.70.109#US 943.08ms
8.35.211.115#US 943.29ms
8.6.112.162#US 943.34ms
1.1.1.75#US 943.81ms
23.227.49.120#US 943.89ms
8.6.112.78#US 943.95ms
8.39.125.135#US 945.35ms
8.39.214.189#US 945.74ms
23.227.39.66#US 946.49ms
8.39.125.155#US 946.62ms
8.35.211.206#US 946.96ms
8.6.112.133#US 946.98ms
23.227.39.71#US 947.00ms
8.39.125.45#US 947.27ms
8.47.69.46#US 947.66ms
23.131.204.24#US 947.77ms
23.227.49.25#US 947.77ms
23.227.39.20#US 947.94ms
23.227.49.135#US 948.01ms
8.34.70.84#US 948.42ms
8.39.125.190#US 948.50ms
23.227.60.217#US 948.66ms
8.6.112.181#US 950.74ms
8.39.214.147#US 951.26ms
8.34.70.137#US 952.04ms
8.39.125.66#US 952.35ms
8.35.211.90#US 953.18ms
1.1.1.8#US 955.17ms
8.39.204.207#US 955.35ms
8.47.69.129#US 955.60ms
8.34.70.110#US 955.98ms
23.227.49.65#US 957.05ms
23.227.49.114#US 957.32ms
1.1.1.76#US 957.47ms
8.39.214.244#US 957.56ms
8.34.146.203#US 957.63ms
8.6.112.74#US 957.82ms
8.6.112.159#US 958.68ms
8.39.125.161#US 959.73ms
1.1.1.134#US 960.00ms
23.227.49.26#US 960.61ms
8.39.204.93#US 960.80ms
23.227.39.22#US 961.24ms
23.227.49.92#US 961.61ms
8.35.211.207#US 962.92ms
23.227.38.143#US 963.62ms
8.6.112.180#US 963.65ms
1.1.1.102#US 963.89ms
8.34.146.89#US 964.64ms
8.34.146.78#US 965.22ms
8.34.70.138#US 965.85ms
8.39.214.146#US 967.36ms
8.47.69.75#US 967.49ms
8.35.211.68#US 967.52ms
8.35.211.147#US 967.70ms
8.39.214.98#US 967.93ms
8.34.70.45#US 968.27ms
1.1.1.12#US 968.55ms
8.47.69.126#US 969.00ms
8.39.204.216#US 969.03ms
8.39.214.242#US 971.74ms
8.6.112.155#US 971.78ms
23.131.204.11#US 971.91ms
23.227.43.53#US 972.78ms
8.35.211.14#US 973.83ms
23.227.49.6#US 974.08ms
23.227.49.96#US 975.11ms
8.39.125.107#US 976.69ms
23.227.39.96#US 977.63ms
8.34.146.194#US 978.08ms
1.1.1.106#US 978.16ms
8.34.146.101#US 978.33ms
8.39.204.152#US 978.74ms
8.35.211.209#US 978.91ms
8.34.70.3#US 979.62ms
8.6.112.211#US 980.71ms
8.39.214.152#US 981.46ms
8.47.69.71#US 981.73ms
8.39.214.97#US 981.83ms
8.35.211.149#US 982.04ms
8.39.204.230#US 982.23ms
8.39.204.215#US 982.30ms
8.34.70.49#US 984.03ms
8.6.112.168#US 984.71ms
8.39.214.245#US 985.19ms
8.6.112.107#US 987.51ms
23.227.48.233#US 988.05ms
8.39.204.180#US 989.57ms
23.227.39.6#US 990.52ms
8.47.69.106#US 990.57ms
1.1.1.45#US 991.03ms
8.39.125.244#US 991.11ms
1.1.1.99#US 991.17ms
8.39.214.67#US 991.28ms
23.227.39.93#US 991.47ms
8.34.146.112#US 991.66ms
8.34.146.39#US 991.80ms
8.39.214.217#US 992.49ms
8.35.211.204#US 992.69ms
8.39.204.115#US 992.82ms
8.39.204.153#US 992.93ms
23.227.38.221#US 993.11ms
8.34.70.6#US 993.68ms
23.227.43.54#US 993.97ms
8.34.70.202#US 993.98ms
8.35.211.178#US 994.42ms
8.34.146.170#US 995.17ms
8.34.70.213#US 995.24ms
8.34.146.142#US 995.25ms
8.47.69.74#US 995.93ms
8.39.214.95#US 996.10ms
23.227.60.254#US 996.20ms
8.34.70.161#US 996.73ms
8.39.214.150#US 996.81ms
8.47.69.194#US 997.09ms
8.39.214.241#US 998.65ms
23.227.60.139#US 998.71ms
23.131.204.1#US 999.22ms
8.39.125.212#US 1002.90ms
8.35.211.46#US 1003.09ms
1.0.0.197#US 1003.43ms
1.1.1.103#US 1004.57ms
23.227.39.1#US 1004.61ms
8.39.214.31#US 1004.73ms
8.35.211.208#US 1005.40ms
8.34.146.111#US 1005.44ms
8.47.69.80#US 1005.55ms
8.34.146.51#US 1005.66ms
8.34.146.231#US 1007.05ms
8.39.125.249#US 1007.14ms
8.39.125.38#US 1007.18ms
8.6.112.38#US 1007.42ms
8.34.70.200#US 1008.09ms
23.227.43.61#US 1008.28ms
8.34.70.232#US 1008.82ms
8.34.146.138#US 1009.08ms
8.35.211.155#US 1009.18ms
8.47.69.73#US 1009.47ms
8.39.204.56#US 1009.56ms
8.39.214.148#US 1009.91ms
23.227.39.123#US 1010.18ms
8.35.211.145#US 1010.70ms
8.34.70.151#US 1011.29ms
8.39.214.130#US 1011.42ms
8.47.69.196#US 1011.63ms
8.47.69.226#US 1012.71ms
8.35.211.56#US 1016.38ms
8.39.125.225#US 1016.44ms
8.35.211.116#US 1016.66ms
8.39.214.216#US 1016.82ms
8.39.125.169#US 1017.63ms
8.34.70.21#US 1018.25ms
23.227.60.184#US 1018.33ms
23.227.39.3#US 1018.88ms
8.6.112.250#US 1018.90ms
23.227.48.227#US 1019.06ms
8.35.211.210#US 1019.08ms
8.34.146.97#US 1019.16ms
8.47.69.90#US 1019.38ms
8.39.214.30#US 1020.12ms
8.47.69.43#US 1020.60ms
8.35.211.239#US 1020.62ms
8.39.125.44#US 1021.05ms
8.39.125.189#US 1021.82ms
8.35.211.153#US 1022.46ms
8.39.125.6#US 1022.77ms
8.47.69.72#US 1023.23ms
8.39.204.47#US 1023.71ms
8.34.146.141#US 1023.96ms
8.35.211.150#US 1024.12ms
8.34.70.167#US 1024.89ms
8.47.69.195#US 1024.98ms
23.227.49.139#US 1025.55ms
8.34.70.195#US 1026.83ms
8.6.112.137#US 1028.21ms
8.34.70.75#US 1029.13ms
23.227.60.224#US 1029.20ms
8.35.211.118#US 1030.64ms
8.39.214.211#US 1031.04ms
1.1.1.57#US 1031.32ms
8.6.112.76#US 1031.55ms
8.39.125.167#US 1031.84ms
8.34.146.113#US 1032.09ms
23.227.49.29#US 1032.79ms
23.227.48.229#US 1033.11ms
8.35.211.198#US 1033.13ms
8.39.125.65#US 1033.48ms
8.6.112.230#US 1033.95ms
1.1.1.116#US 1034.65ms
23.227.43.64#US 1034.94ms
8.39.125.41#US 1035.04ms
8.47.69.25#US 1035.29ms
8.39.125.109#US 1035.95ms
8.35.211.232#US 1037.07ms
8.39.204.63#US 1037.33ms
8.34.146.143#US 1037.82ms
8.34.146.76#US 1038.49ms
8.47.69.190#US 1038.86ms
8.34.70.230#US 1039.16ms
8.34.70.187#US 1040.39ms
23.227.39.24#US 1041.55ms
8.35.211.85#US 1043.36ms
8.39.214.219#US 1043.92ms
23.227.60.221#US 1044.32ms
23.131.204.22#US 1044.56ms
8.39.125.136#US 1044.58ms
8.35.211.120#US 1045.31ms
8.6.112.66#US 1045.61ms
8.6.112.237#US 1046.66ms
23.227.48.230#US 1046.71ms
23.227.49.146#US 1047.41ms
8.39.204.88#US 1047.72ms
1.1.1.125#US 1048.59ms
8.39.125.108#US 1050.12ms
8.35.211.230#US 1051.54ms
8.34.70.233#US 1051.88ms
8.47.69.192#US 1052.10ms
8.6.112.226#US 1054.07ms
23.227.39.36#US 1054.76ms
8.39.204.240#US 1055.00ms
23.227.49.82#US 1055.87ms
8.34.146.69#US 1056.98ms
8.6.112.163#US 1057.76ms
8.39.125.138#US 1057.79ms
8.34.70.48#US 1058.00ms
1.1.1.16#US 1058.16ms
23.131.204.21#US 1058.20ms
8.6.112.239#US 1059.52ms
8.34.70.108#US 1059.60ms
8.6.112.62#US 1059.88ms
23.227.48.228#US 1060.13ms
23.227.49.137#US 1060.80ms
8.39.204.92#US 1062.06ms
8.39.214.65#US 1062.64ms
1.1.1.46#US 1064.68ms
8.34.70.225#US 1065.07ms
8.39.204.33#US 1065.20ms
8.39.204.218#US 1065.47ms
8.39.204.154#US 1066.03ms
8.39.204.117#US 1066.33ms
23.227.38.225#US 1066.36ms
8.6.112.190#US 1066.85ms
8.6.112.106#US 1068.54ms
23.227.49.77#US 1070.44ms
8.35.211.23#US 1070.80ms
8.39.125.139#US 1070.87ms
8.39.214.118#US 1071.10ms
8.6.112.166#US 1071.27ms
8.39.214.246#US 1071.61ms
23.131.204.30#US 1071.76ms
8.34.70.50#US 1072.39ms
8.34.70.114#US 1072.79ms
8.39.204.187#US 1073.52ms
23.227.48.232#US 1074.34ms
8.39.214.94#US 1076.47ms
8.39.204.96#US 1076.71ms
8.34.146.152#US 1077.06ms
23.227.60.165#US 1077.69ms
1.1.1.44#US 1078.38ms
23.131.204.3#US 1080.13ms
8.6.112.192#US 1080.48ms
8.39.204.151#US 1080.89ms
8.39.214.153#US 1082.64ms
8.39.214.126#US 1084.45ms
23.131.204.50#US 1084.49ms
8.6.112.158#US 1085.25ms
1.1.1.104#US 1085.87ms
8.34.70.51#US 1086.25ms
23.227.49.87#US 1086.29ms
8.47.69.224#US 1086.64ms
23.227.48.231#US 1087.21ms
8.39.125.254#US 1088.63ms
8.34.146.208#US 1089.33ms
8.35.211.54#US 1089.69ms
8.39.204.95#US 1089.87ms
8.34.146.173#US 1090.42ms
8.39.204.29#US 1091.02ms
8.34.70.111#US 1091.12ms
1.1.1.43#US 1091.45ms
8.39.214.36#US 1093.35ms
8.6.112.197#US 1093.66ms
8.39.125.15#US 1094.59ms
23.227.39.94#US 1095.06ms
8.39.204.155#US 1095.16ms
8.47.69.70#US 1096.37ms
8.6.112.161#US 1098.38ms
23.227.60.189#US 1098.42ms
8.34.70.162#US 1098.60ms
8.39.214.91#US 1099.14ms
8.34.70.53#US 1099.72ms
8.47.69.222#US 1100.18ms
8.47.69.105#US 1101.09ms
8.39.125.252#US 1102.28ms
8.39.125.192#US 1102.69ms
8.35.211.170#US 1102.76ms
8.39.204.32#US 1104.08ms
23.227.38.238#US 1104.14ms
8.39.125.170#US 1104.54ms
8.34.146.174#US 1105.16ms
1.1.1.62#US 1105.41ms
23.227.60.237#US 1105.92ms
8.6.112.195#US 1106.36ms
8.34.146.232#US 1107.33ms
8.39.125.42#US 1109.35ms
8.6.112.138#US 1109.63ms
8.39.214.96#US 1111.93ms
8.34.70.168#US 1112.17ms
23.227.60.193#US 1112.57ms
8.34.70.54#US 1112.93ms
23.227.49.32#US 1113.57ms
8.39.125.72#US 1114.13ms
8.34.70.190#US 1114.38ms
8.39.204.244#US 1114.71ms
8.39.214.215#US 1117.17ms
8.39.204.64#US 1118.29ms
8.34.146.119#US 1119.17ms
8.34.146.229#US 1120.64ms
23.227.43.62#US 1121.25ms
1.0.0.205#US 1121.94ms
8.39.125.20#US 1122.78ms
8.39.125.46#US 1122.84ms
8.6.112.136#US 1123.51ms
23.227.49.79#US 1123.87ms
23.227.60.227#US 1124.35ms
8.39.214.99#US 1124.95ms
8.35.211.77#US 1125.04ms
8.34.70.169#US 1125.75ms
23.227.60.196#US 1125.93ms
1.0.0.237#US 1126.33ms
8.35.211.100#US 1126.83ms
23.227.49.30#US 1127.14ms
8.34.70.27#US 1127.72ms
