8.39.125.46#US 3.13ms
8.39.214.229#US 552.16ms
8.39.125.30#US 552.35ms
23.227.60.201#US 552.61ms
8.34.146.177#US 552.92ms
8.39.214.222#US 553.05ms
23.145.248.57#US 553.05ms
23.227.39.50#US 553.22ms
23.145.248.105#US 553.56ms
23.145.152.121#US 553.75ms
8.6.112.184#US 553.83ms
23.227.38.222#US 553.86ms
8.39.204.80#US 554.12ms
23.131.204.16#US 554.48ms
8.39.125.221#US 555.34ms
23.180.136.9#US 555.68ms
8.34.146.53#US 555.91ms
23.145.136.104#US 555.93ms
8.47.69.238#US 556.20ms
8.34.70.92#US 556.23ms
23.145.136.87#US 556.50ms
8.47.69.127#US 556.53ms
23.227.49.110#US 557.43ms
23.145.152.144#US 557.49ms
8.39.125.78#US 557.91ms
8.39.125.166#US 559.03ms
23.227.38.45#US 559.08ms
8.34.146.36#US 559.18ms
23.227.39.191#US 559.30ms
8.34.70.143#US 559.66ms
23.227.43.110#US 559.75ms
23.227.48.224#US 559.80ms
23.180.136.68#US 560.11ms
8.47.69.97#US 560.12ms
8.6.112.127#US 560.77ms
1.1.1.45#US 560.85ms
8.39.214.6#US 561.97ms
23.227.60.101#US 562.56ms
8.35.211.101#US 564.02ms
23.227.49.10#US 564.46ms
23.227.48.185#US 564.91ms
8.6.112.14#US 565.33ms
8.34.70.212#US 566.13ms
8.39.204.10#US 566.25ms
23.227.38.86#US 566.28ms
8.35.211.73#US 566.80ms
23.131.204.75#US 566.92ms
8.34.70.23#US 567.01ms
23.227.48.92#US 567.76ms
23.227.39.134#US 567.78ms
8.39.214.162#US 567.97ms
8.34.70.195#US 568.26ms
8.35.211.42#US 569.62ms
23.180.136.182#US 570.46ms
23.131.204.46#US 570.64ms
23.145.248.137#US 570.77ms
23.227.43.126#US 570.91ms
8.39.204.54#US 571.04ms
23.180.136.113#US 571.08ms
23.145.152.105#US 571.11ms
1.1.1.125#US 572.36ms
8.34.146.117#US 572.63ms
1.1.1.198#US 572.67ms
1.0.0.157#US 573.00ms
23.227.49.152#US 573.02ms
8.47.69.215#US 573.48ms
23.227.38.91#US 573.86ms
23.145.136.41#US 573.99ms
23.227.39.167#US 574.31ms
23.145.136.253#US 574.42ms
8.47.69.23#US 574.50ms
23.145.136.133#US 574.59ms
8.47.69.17#US 575.03ms
23.180.136.52#US 575.19ms
23.145.248.8#US 575.50ms
8.39.214.129#US 576.31ms
23.180.136.231#US 576.59ms
8.6.112.107#US 576.82ms
23.145.248.171#US 577.14ms
23.180.136.140#US 577.20ms
23.227.39.10#US 578.22ms
8.47.69.148#US 578.37ms
8.39.125.61#US 578.88ms
8.35.211.241#US 579.00ms
23.145.136.192#US 579.40ms
8.35.211.18#US 579.55ms
8.34.70.64#US 579.69ms
8.39.204.97#US 580.14ms
8.39.214.177#US 580.15ms
1.1.1.234#US 580.24ms
8.34.70.154#US 580.86ms
1.1.1.71#US 581.18ms
23.180.136.152#US 581.79ms
8.34.146.2#US 581.81ms
23.227.38.176#US 582.22ms
23.227.60.164#US 582.64ms
23.227.49.52#US 583.93ms
23.227.49.40#US 584.08ms
1.1.1.147#US 584.30ms
8.35.211.145#US 584.35ms
23.145.248.69#US 584.71ms
1.1.1.180#US 586.44ms
1.0.0.231#US 586.64ms
8.34.70.30#US 586.96ms
23.145.248.28#US 586.96ms
1.1.1.1#US 587.16ms
8.39.214.48#US 587.54ms
8.6.112.63#US 587.70ms
8.39.214.106#US 587.91ms
23.145.136.177#US 588.37ms
8.34.146.252#US 588.67ms
1.1.1.106#US 588.71ms
8.39.125.118#US 588.75ms
23.227.60.233#US 588.98ms
8.39.204.226#US 589.05ms
1.0.0.183#US 589.30ms
8.6.112.244#US 589.94ms
23.145.152.33#US 590.15ms
23.227.48.163#US 590.19ms
23.227.60.238#US 590.51ms
8.39.214.36#US 590.63ms
8.47.69.183#US 590.64ms
23.227.39.32#US 591.17ms
8.39.214.233#US 591.58ms
8.39.125.19#US 592.56ms
8.34.146.205#US 593.06ms
23.227.38.186#US 593.31ms
23.227.39.88#US 593.35ms
23.227.39.45#US 593.36ms
23.145.136.18#US 593.44ms
8.39.125.154#US 593.52ms
8.47.69.57#US 593.81ms
8.39.125.252#US 594.27ms
23.145.248.40#US 594.28ms
23.227.60.189#US 594.55ms
23.227.38.131#US 594.68ms
23.227.49.95#US 594.80ms
8.6.112.168#US 595.01ms
23.180.136.252#US 595.09ms
23.145.136.118#US 595.10ms
8.39.125.220#US 596.01ms
23.145.136.84#US 596.43ms
23.180.136.12#US 596.56ms
8.34.146.67#US 596.60ms
23.145.248.116#US 597.22ms
8.34.146.41#US 597.49ms
23.227.38.210#US 597.50ms
23.227.39.199#US 597.89ms
8.34.146.144#US 598.02ms
23.145.152.137#US 598.68ms
23.227.49.114#US 598.68ms
8.47.69.94#US 599.59ms
23.227.48.227#US 599.76ms
8.6.112.140#US 600.05ms
8.34.70.87#US 600.54ms
23.131.204.15#US 600.55ms
8.39.214.199#US 601.15ms
1.1.1.38#US 601.40ms
23.145.152.152#US 601.56ms
8.39.214.3#US 602.41ms
23.180.136.71#US 602.46ms
8.39.125.100#US 602.60ms
8.35.211.165#US 603.55ms
8.47.69.130#US 604.52ms
8.39.204.17#US 605.85ms
23.227.48.198#US 605.92ms
23.227.38.33#US 606.01ms
8.35.211.68#US 606.14ms
23.227.48.246#US 606.23ms
8.34.70.19#US 606.48ms
23.131.204.55#US 606.90ms
8.39.125.190#US 607.37ms
8.47.69.239#US 607.45ms
8.6.112.23#US 607.53ms
8.39.214.152#US 607.62ms
8.34.70.199#US 607.82ms
8.39.204.66#US 608.09ms
8.35.211.107#US 608.38ms
23.227.39.146#US 608.58ms
8.34.70.211#US 608.63ms
8.39.204.59#US 610.78ms
23.145.248.140#US 611.18ms
8.34.146.165#US 611.23ms
23.180.136.203#US 611.27ms
8.34.146.97#US 611.52ms
23.180.136.88#US 612.38ms
1.0.0.175#US 612.57ms
23.227.38.83#US 613.40ms
23.227.39.189#US 613.62ms
8.47.69.220#US 613.72ms
23.145.136.49#US 613.75ms
8.34.146.115#US 613.96ms
23.227.49.134#US 614.08ms
8.47.69.9#US 614.67ms
23.131.204.31#US 614.83ms
1.1.1.130#US 614.91ms
8.39.214.131#US 615.26ms
23.145.248.4#US 615.61ms
23.145.248.183#US 615.73ms
23.227.38.108#US 615.75ms
23.180.136.36#US 615.81ms
8.35.211.41#US 615.94ms
1.1.1.218#US 616.24ms
23.145.136.148#US 616.44ms
23.145.152.13#US 616.66ms
1.1.1.249#US 618.20ms
23.180.136.133#US 618.35ms
8.47.69.152#US 618.36ms
8.34.70.71#US 619.27ms
8.6.112.75#US 620.01ms
23.180.136.172#US 620.26ms
23.227.39.1#US 621.45ms
8.34.70.139#US 621.58ms
23.145.136.226#US 622.03ms
8.47.69.31#US 622.10ms
8.34.70.252#US 622.12ms
23.227.38.161#US 622.70ms
23.180.136.211#US 623.07ms
8.39.204.102#US 623.13ms
8.35.211.14#US 623.60ms
23.227.60.158#US 623.60ms
8.6.112.124#US 623.96ms
8.39.214.178#US 624.89ms
23.145.136.206#US 624.90ms
23.227.49.26#US 624.93ms
23.145.248.98#US 625.29ms
23.227.49.54#US 625.30ms
1.1.1.49#US 625.35ms
8.39.125.60#US 625.79ms
8.35.211.120#US 625.81ms
1.0.0.218#US 626.80ms
23.145.248.14#US 627.33ms
1.0.0.247#US 627.60ms
1.1.1.101#US 627.70ms
1.1.1.149#US 627.90ms
8.34.70.152#US 628.07ms
1.1.1.173#US 628.37ms
8.39.214.47#US 628.60ms
8.34.70.55#US 628.69ms
8.6.112.238#US 628.78ms
23.227.60.236#US 629.01ms
8.47.69.192#US 629.19ms
8.39.125.125#US 629.22ms
8.39.214.96#US 629.52ms
8.6.112.41#US 629.58ms
8.39.204.232#US 629.72ms
8.34.146.243#US 630.14ms
23.227.48.167#US 630.35ms
8.39.125.41#US 630.88ms
8.34.146.202#US 632.31ms
8.39.125.136#US 633.63ms
1.0.0.132#US 633.96ms
23.227.39.99#US 634.07ms
8.47.69.50#US 634.14ms
23.227.39.62#US 634.14ms
8.39.214.23#US 634.22ms
23.145.136.25#US 634.32ms
23.227.49.86#US 634.43ms
23.227.38.201#US 634.73ms
23.227.39.25#US 634.77ms
8.39.125.249#US 634.92ms
23.227.38.125#US 635.89ms
23.145.136.162#US 636.41ms
8.39.214.240#US 636.50ms
8.6.112.182#US 637.01ms
23.145.136.93#US 637.12ms
23.180.136.14#US 637.26ms
23.227.39.201#US 637.28ms
1.0.0.197#US 637.44ms
23.145.248.106#US 638.00ms
23.145.136.122#US 638.01ms
8.39.125.210#US 638.12ms
23.227.49.125#US 638.21ms
23.145.248.41#US 638.32ms
8.34.146.34#US 638.51ms
23.227.38.226#US 638.83ms
23.145.152.140#US 639.28ms
8.6.112.150#US 639.76ms
23.180.136.248#US 639.77ms
8.34.70.104#US 640.67ms
8.47.69.99#US 641.40ms
8.35.211.252#US 642.08ms
8.39.214.224#US 642.22ms
8.34.146.54#US 642.25ms
23.180.136.74#US 642.32ms
8.35.211.166#US 643.38ms
8.34.146.137#US 643.40ms
23.227.48.216#US 643.94ms
8.39.214.14#US 644.00ms
8.47.69.138#US 644.66ms
1.1.1.43#US 644.80ms
8.39.125.101#US 645.17ms
23.227.60.198#US 645.53ms
23.227.48.205#US 645.78ms
23.227.60.115#US 646.58ms
23.131.204.52#US 646.76ms
8.34.70.202#US 646.98ms
8.39.214.157#US 647.14ms
8.35.211.114#US 647.75ms
8.39.204.68#US 647.82ms
8.39.204.13#US 648.39ms
8.6.112.24#US 648.59ms
8.39.125.194#US 648.67ms
8.35.211.62#US 650.04ms
8.34.70.222#US 650.97ms
23.227.38.34#US 650.97ms
8.39.204.56#US 651.15ms
8.47.69.250#US 651.18ms
23.227.39.229#US 651.21ms
23.180.136.201#US 651.25ms
8.34.146.76#US 651.93ms
8.34.146.164#US 652.11ms
8.34.70.20#US 652.40ms
23.227.48.98#US 652.84ms
23.145.136.65#US 653.58ms
1.1.1.134#US 653.81ms
23.227.39.179#US 654.03ms
1.0.0.161#US 654.27ms
23.227.38.71#US 654.34ms
8.47.69.13#US 654.93ms
8.47.69.227#US 655.20ms
23.131.204.4#US 655.37ms
23.145.248.188#US 655.66ms
23.227.49.144#US 655.81ms
8.39.214.127#US 656.02ms
23.227.38.111#US 656.03ms
8.35.211.37#US 656.31ms
1.1.1.206#US 656.47ms
23.131.204.29#US 656.49ms
23.227.48.242#US 656.63ms
23.145.152.2#US 657.32ms
23.180.136.110#US 657.57ms
23.145.136.141#US 657.60ms
1.1.1.253#US 657.74ms
23.145.152.237#US 658.19ms
8.34.146.114#US 658.72ms
23.180.136.143#US 660.78ms
8.6.112.79#US 660.98ms
23.227.38.253#US 661.99ms
8.47.69.38#US 662.13ms
23.227.60.168#US 663.20ms
23.180.136.39#US 664.59ms
8.35.211.21#US 664.59ms
1.1.1.62#US 664.89ms
23.227.49.24#US 664.95ms
23.227.49.51#US 664.95ms
8.47.69.154#US 665.33ms
23.180.136.150#US 665.33ms
8.34.146.6#US 665.66ms
23.145.136.208#US 665.98ms
8.35.211.139#US 666.40ms
23.227.39.147#US 666.53ms
8.6.112.112#US 666.57ms
8.39.125.57#US 666.80ms
8.39.204.104#US 667.47ms
23.145.248.34#US 667.59ms
1.1.1.194#US 667.73ms
1.0.0.246#US 667.85ms
23.145.248.90#US 668.00ms
8.39.214.57#US 668.24ms
8.34.70.138#US 668.77ms
1.1.1.86#US 669.10ms
8.34.70.70#US 669.11ms
8.34.70.35#US 669.21ms
23.227.60.232#US 670.13ms
8.39.204.224#US 670.17ms
8.6.112.35#US 670.33ms
8.6.112.237#US 670.42ms
23.227.48.161#US 670.71ms
23.145.136.217#US 670.81ms
8.47.69.190#US 671.29ms
8.34.146.239#US 671.95ms
8.39.125.157#US 672.54ms
8.6.112.1#US 673.19ms
1.0.0.148#US 673.19ms
8.47.69.77#US 673.85ms
8.39.214.176#US 673.89ms
23.227.39.35#US 674.49ms
23.227.38.138#US 674.81ms
8.34.146.216#US 675.23ms
8.34.70.163#US 675.47ms
23.227.39.94#US 676.29ms
8.39.125.250#US 676.32ms
23.145.136.36#US 676.33ms
8.39.214.251#US 676.73ms
8.39.214.84#US 677.09ms
23.145.136.82#US 677.63ms
1.0.0.229#US 677.64ms
23.180.136.18#US 677.98ms
23.227.49.88#US 678.35ms
1.1.1.156#US 679.16ms
23.145.248.47#US 679.23ms
8.6.112.135#US 679.60ms
1.0.0.187#US 679.96ms
23.227.49.108#US 680.10ms
23.145.248.102#US 680.15ms
8.47.69.107#US 680.19ms
8.39.214.38#US 680.42ms
23.145.136.242#US 680.52ms
8.34.146.14#US 680.63ms
8.35.211.174#US 682.05ms
8.39.125.23#US 682.19ms
8.39.214.226#US 682.20ms
23.227.38.179#US 682.34ms
23.227.39.193#US 682.72ms
23.145.136.105#US 682.97ms
8.34.146.63#US 682.99ms
8.39.125.113#US 683.06ms
8.34.146.159#US 683.42ms
8.39.214.7#US 683.53ms
23.227.48.233#US 683.54ms
23.145.136.171#US 683.61ms
23.227.39.54#US 684.06ms
8.34.70.103#US 684.41ms
23.227.48.201#US 685.02ms
8.39.125.3#US 685.70ms
23.227.60.202#US 686.18ms
8.39.125.223#US 686.44ms
8.39.214.155#US 686.85ms
8.6.112.19#US 687.28ms
23.180.136.72#US 687.42ms
23.227.60.107#US 688.49ms
23.227.43.112#US 688.61ms
8.34.70.233#US 688.81ms
8.34.70.204#US 688.94ms
1.1.1.44#US 689.03ms
8.39.204.15#US 689.70ms
23.131.204.64#US 690.21ms
8.39.204.79#US 690.49ms
8.35.211.110#US 690.78ms
23.227.38.42#US 690.87ms
8.39.204.57#US 690.93ms
8.47.69.135#US 690.98ms
8.39.125.177#US 691.13ms
8.34.146.185#US 691.72ms
8.34.146.90#US 692.74ms
8.34.70.9#US 693.05ms
23.145.136.50#US 693.80ms
23.227.43.127#US 693.88ms
1.0.0.168#US 693.95ms
8.47.69.218#US 695.23ms
23.131.204.17#US 695.30ms
23.227.48.251#US 695.34ms
23.180.136.196#US 695.47ms
8.47.69.234#US 695.64ms
23.227.38.97#US 695.92ms
8.39.214.135#US 696.06ms
8.35.211.43#US 696.47ms
1.1.1.133#US 696.75ms
8.35.211.69#US 697.44ms
23.145.248.182#US 697.60ms
23.145.152.20#US 697.86ms
23.227.39.180#US 698.07ms
23.180.136.105#US 698.40ms
1.1.1.248#US 698.70ms
8.34.146.125#US 699.00ms
23.131.204.28#US 699.19ms
8.47.69.14#US 699.29ms
23.145.248.7#US 700.25ms
23.227.38.148#US 700.29ms
8.6.112.71#US 701.68ms
23.145.136.140#US 701.92ms
23.227.38.59#US 702.03ms
23.180.136.142#US 702.74ms
23.227.38.217#US 702.76ms
8.47.69.46#US 703.70ms
23.227.60.173#US 704.41ms
8.34.146.253#US 704.48ms
23.227.49.12#US 705.07ms
23.227.48.126#US 705.28ms
1.1.1.213#US 705.33ms
8.47.69.164#US 705.66ms
8.34.70.237#US 705.78ms
1.1.1.64#US 706.80ms
8.34.70.130#US 707.05ms
8.39.204.99#US 707.46ms
1.0.0.251#US 707.68ms
8.39.125.88#US 707.97ms
23.227.49.154#US 708.12ms
23.227.49.48#US 708.15ms
1.1.1.99#US 708.58ms
8.39.214.74#US 708.89ms
8.34.70.82#US 708.89ms
8.34.70.36#US 709.16ms
23.145.136.190#US 709.27ms
1.1.1.179#US 709.43ms
23.145.248.78#US 709.60ms
23.227.60.224#US 709.96ms
23.180.136.44#US 710.51ms
8.47.69.193#US 710.89ms
8.6.112.115#US 711.16ms
8.6.112.226#US 711.23ms
23.227.48.100#US 712.84ms
23.227.38.133#US 713.46ms
8.6.112.59#US 713.50ms
8.39.125.54#US 713.51ms
23.145.248.20#US 713.94ms
8.39.214.188#US 714.02ms
8.34.146.225#US 714.13ms
8.39.204.230#US 715.11ms
8.35.211.122#US 715.59ms
8.34.146.199#US 715.78ms
8.39.214.91#US 715.81ms
23.227.39.40#US 716.14ms
23.227.39.142#US 716.30ms
8.39.125.253#US 716.38ms
23.145.136.12#US 716.76ms
1.0.0.220#US 718.15ms
23.145.136.83#US 718.19ms
8.47.69.70#US 718.37ms
23.227.60.249#US 718.66ms
8.6.112.132#US 718.78ms
23.145.248.113#US 719.46ms
23.145.248.52#US 719.57ms
23.227.49.111#US 719.62ms
1.0.0.195#US 719.66ms
23.180.136.16#US 720.20ms
8.39.214.242#US 720.35ms
23.227.39.84#US 720.76ms
8.47.69.101#US 720.90ms
8.34.146.31#US 721.70ms
8.39.125.27#US 721.89ms
23.227.39.203#US 722.12ms
8.34.146.65#US 722.45ms
8.34.70.164#US 722.58ms
23.227.38.192#US 722.67ms
8.34.146.161#US 722.77ms
23.145.136.173#US 723.92ms
23.227.60.85#US 724.42ms
8.39.214.220#US 725.15ms
8.34.70.112#US 725.17ms
8.35.211.245#US 725.29ms
23.227.39.65#US 725.52ms
8.39.214.158#US 726.69ms
23.227.60.206#US 726.88ms
8.39.125.198#US 727.10ms
1.1.1.155#US 727.24ms
8.39.125.160#US 727.29ms
8.39.125.127#US 727.38ms
8.39.214.32#US 727.87ms
23.227.48.226#US 728.21ms
23.227.60.109#US 728.70ms
8.35.211.161#US 728.74ms
23.145.136.112#US 728.80ms
23.131.204.61#US 729.17ms
1.1.1.32#US 729.52ms
8.34.70.219#US 729.70ms
23.180.136.58#US 729.97ms
8.39.204.81#US 730.12ms
8.39.125.184#US 730.25ms
8.39.204.18#US 730.67ms
23.227.60.138#US 730.91ms
8.35.211.118#US 731.65ms
8.39.204.49#US 731.96ms
1.0.0.167#US 732.83ms
8.34.146.171#US 733.50ms
23.227.38.252#US 733.64ms
8.34.70.186#US 734.03ms
8.34.146.100#US 734.45ms
23.227.49.9#US 734.49ms
8.39.214.16#US 734.52ms
8.47.69.224#US 734.60ms
23.145.136.37#US 735.95ms
1.1.1.132#US 736.59ms
23.227.38.104#US 736.67ms
1.1.1.244#US 737.52ms
8.47.69.18#US 737.65ms
8.6.112.20#US 737.74ms
23.180.136.175#US 738.23ms
8.47.69.112#US 738.36ms
8.35.211.67#US 738.75ms
8.39.214.133#US 738.76ms
23.145.136.250#US 738.83ms
23.180.136.104#US 738.90ms
8.34.146.124#US 738.95ms
23.227.39.177#US 739.82ms
23.227.49.98#US 740.22ms
8.35.211.50#US 740.34ms
23.131.204.47#US 740.44ms
23.145.152.246#US 741.12ms
23.227.38.152#US 741.14ms
8.34.70.25#US 741.56ms
8.6.112.82#US 742.23ms
23.227.38.58#US 742.36ms
23.227.48.188#US 742.88ms
23.227.38.224#US 744.14ms
8.34.146.10#US 744.37ms
8.47.69.32#US 744.59ms
1.1.1.211#US 744.81ms
8.35.211.7#US 745.64ms
8.47.69.243#US 746.35ms
23.227.49.21#US 747.11ms
8.39.204.103#US 747.74ms
23.145.136.137#US 747.90ms
8.34.70.121#US 747.94ms
8.39.125.89#US 748.21ms
8.39.214.72#US 748.28ms
23.227.60.165#US 748.72ms
23.145.136.194#US 748.77ms
8.47.69.163#US 748.81ms
1.1.1.4#US 748.96ms
23.180.136.137#US 749.02ms
1.1.1.58#US 749.77ms
23.227.49.65#US 749.84ms
8.47.69.177#US 751.51ms
23.180.136.30#US 751.74ms
8.6.112.96#US 752.02ms
23.145.136.232#US 752.58ms
23.145.248.87#US 753.15ms
1.1.1.178#US 753.28ms
8.39.125.68#US 753.39ms
23.227.60.223#US 753.68ms
8.34.70.69#US 753.87ms
8.6.112.44#US 754.19ms
8.35.211.132#US 754.82ms
1.1.1.91#US 755.16ms
23.145.248.17#US 755.25ms
8.34.146.200#US 755.55ms
23.227.39.150#US 755.82ms
8.39.214.190#US 756.51ms
23.227.49.138#US 756.71ms
8.39.214.93#US 757.05ms
8.34.146.223#US 757.13ms
8.39.204.239#US 757.45ms
1.0.0.141#US 757.51ms
8.39.125.245#US 757.76ms
23.227.39.12#US 758.03ms
23.227.60.250#US 758.24ms
8.47.69.69#US 758.26ms
8.34.70.37#US 758.54ms
23.145.248.103#US 758.71ms
23.227.38.124#US 759.10ms
8.6.112.146#US 759.10ms
1.0.0.202#US 759.26ms
8.6.112.4#US 759.50ms
8.6.112.236#US 759.58ms
23.145.136.35#US 759.83ms
23.180.136.24#US 760.09ms
23.227.49.102#US 760.50ms
1.0.0.221#US 760.51ms
23.145.248.56#US 760.64ms
8.34.146.37#US 761.48ms
8.47.69.106#US 762.34ms
8.34.146.58#US 763.65ms
23.227.38.182#US 763.67ms
8.35.211.250#US 763.70ms
8.34.70.165#US 763.89ms
23.227.39.70#US 765.72ms
23.145.136.184#US 765.88ms
8.39.125.24#US 766.25ms
23.227.60.66#US 766.41ms
23.227.39.217#US 766.62ms
8.39.125.196#US 766.66ms
1.1.1.145#US 767.22ms
8.39.125.152#US 767.40ms
8.34.146.162#US 768.29ms
23.145.136.110#US 768.41ms
8.34.70.97#US 768.47ms
8.39.214.197#US 768.60ms
23.227.48.231#US 769.13ms
8.39.214.161#US 769.63ms
23.131.204.65#US 769.92ms
23.145.136.81#US 770.39ms
23.227.60.184#US 770.44ms
23.180.136.62#US 770.45ms
23.227.38.49#US 770.69ms
1.1.1.40#US 770.86ms
8.34.70.209#US 771.20ms
23.227.60.91#US 771.32ms
8.39.214.235#US 771.43ms
23.227.60.122#US 772.03ms
8.35.211.115#US 772.60ms
8.39.204.21#US 772.60ms
8.39.204.61#US 772.72ms
8.39.214.15#US 773.85ms
8.34.70.181#US 773.92ms
8.34.146.191#US 774.04ms
23.227.38.251#US 774.59ms
23.227.48.248#US 774.84ms
8.47.69.223#US 775.10ms
8.39.125.170#US 775.40ms
1.1.1.131#US 775.43ms
8.34.146.79#US 775.84ms
23.145.136.59#US 775.91ms
8.6.112.12#US 777.26ms
8.39.204.53#US 777.45ms
1.0.0.156#US 777.97ms
8.47.69.133#US 778.19ms
8.39.214.123#US 778.34ms
23.180.136.204#US 778.35ms
23.145.152.12#US 778.37ms
23.180.136.85#US 779.39ms
23.227.39.168#US 780.13ms
1.1.1.250#US 780.27ms
8.39.125.112#US 780.37ms
8.35.211.172#US 781.00ms
23.131.204.33#US 781.11ms
8.35.211.78#US 781.88ms
23.227.38.110#US 782.06ms
8.47.69.40#US 782.43ms
8.34.146.122#US 782.88ms
8.35.211.28#US 784.14ms
23.227.38.234#US 784.28ms
23.227.48.189#US 784.74ms
8.34.70.1#US 785.03ms
8.35.211.49#US 785.57ms
8.39.214.69#US 786.45ms
23.227.38.164#US 786.61ms
23.227.49.31#US 787.27ms
8.39.125.97#US 787.42ms
8.39.214.35#US 787.60ms
23.227.60.176#US 787.69ms
23.227.38.77#US 787.85ms
8.34.70.126#US 787.88ms
23.145.136.204#US 787.91ms
23.227.49.99#US 787.95ms
1.1.1.215#US 788.02ms
8.39.204.113#US 788.02ms
8.6.112.84#US 788.21ms
1.1.1.16#US 788.27ms
8.47.69.241#US 789.01ms
1.1.1.59#US 789.14ms
8.34.70.251#US 791.28ms
23.227.48.176#US 791.38ms
8.6.112.105#US 792.29ms
23.145.248.3#US 792.62ms
23.180.136.138#US 793.76ms
8.35.211.143#US 793.99ms
8.34.70.78#US 794.79ms
23.145.248.38#US 795.07ms
1.1.1.103#US 795.23ms
1.1.1.181#US 795.28ms
8.39.214.103#US 795.95ms
23.227.49.148#US 796.03ms
23.145.136.218#US 797.24ms
8.39.214.184#US 797.72ms
23.180.136.27#US 798.65ms
8.47.69.63#US 798.69ms
23.227.39.139#US 799.09ms
23.227.49.43#US 799.50ms
8.34.146.230#US 799.63ms
8.6.112.217#US 800.07ms
23.227.49.117#US 800.37ms
23.145.248.96#US 800.38ms
23.227.60.248#US 800.38ms
1.0.0.212#US 800.48ms
23.227.39.23#US 800.54ms
8.47.69.198#US 800.55ms
23.227.60.227#US 801.05ms
23.145.136.10#US 801.07ms
8.39.125.239#US 801.15ms
23.227.39.83#US 801.17ms
8.34.146.27#US 801.43ms
23.145.248.65#US 801.52ms
8.39.125.64#US 801.77ms
8.6.112.51#US 801.86ms
8.47.69.82#US 801.95ms
1.0.0.196#US 802.40ms
8.39.204.225#US 802.46ms
23.145.248.122#US 802.55ms
23.180.136.10#US 802.73ms
8.34.146.204#US 803.01ms
8.35.211.251#US 803.05ms
8.34.146.62#US 803.43ms
8.34.70.157#US 803.52ms
23.227.38.178#US 803.73ms
8.34.70.48#US 803.87ms
23.145.136.128#US 804.00ms
8.6.112.145#US 804.27ms
8.39.125.29#US 805.16ms
23.227.38.128#US 806.25ms
23.227.39.207#US 807.16ms
8.39.125.150#US 807.98ms
8.39.214.212#US 808.03ms
23.145.136.114#US 808.80ms
8.47.69.151#US 809.33ms
8.34.146.140#US 809.36ms
1.1.1.20#US 809.36ms
23.227.39.60#US 809.73ms
23.145.136.182#US 809.83ms
1.1.1.166#US 810.08ms
8.39.214.139#US 810.09ms
23.227.60.204#US 810.18ms
23.180.136.75#US 810.53ms
23.145.136.76#US 810.71ms
8.34.70.110#US 811.70ms
23.227.60.143#US 812.47ms
23.227.48.222#US 812.57ms
8.39.214.239#US 812.79ms
8.34.70.224#US 812.83ms
8.34.70.198#US 813.02ms
8.39.204.25#US 813.77ms
23.131.204.66#US 813.78ms
23.227.60.102#US 813.79ms
8.39.125.215#US 814.11ms
8.47.69.209#US 815.19ms
23.227.38.38#US 815.33ms
8.39.204.249#US 815.69ms
8.34.146.82#US 816.38ms
1.1.1.123#US 816.55ms
8.39.125.169#US 816.74ms
8.47.69.132#US 816.86ms
23.227.38.245#US 817.16ms
23.145.136.46#US 817.23ms
1.0.0.137#US 817.58ms
8.39.204.41#US 817.75ms
8.39.214.111#US 818.15ms
23.180.136.112#US 818.23ms
23.227.48.249#US 818.52ms
1.0.0.178#US 818.73ms
23.227.39.173#US 818.98ms
1.1.1.241#US 819.76ms
23.180.136.192#US 819.80ms
8.39.204.69#US 819.87ms
8.39.125.130#US 820.13ms
8.35.211.90#US 821.42ms
23.131.204.25#US 822.10ms
23.145.152.21#US 822.40ms
8.35.211.87#US 822.71ms
8.34.146.116#US 823.01ms
8.6.112.25#US 823.15ms
8.34.146.189#US 823.55ms
8.34.70.12#US 823.87ms
8.35.211.39#US 824.17ms
23.227.38.116#US 824.70ms
23.227.38.233#US 824.76ms
8.6.112.88#US 826.90ms
8.34.70.124#US 827.04ms
1.1.1.207#US 828.08ms
8.47.69.42#US 828.44ms
8.35.211.150#US 829.10ms
23.227.49.72#US 829.75ms
8.39.214.22#US 829.81ms
8.39.214.50#US 830.21ms
23.227.60.160#US 830.49ms
23.227.38.82#US 830.61ms
23.145.136.207#US 831.38ms
8.34.70.245#US 831.42ms
23.227.38.155#US 831.48ms
8.39.204.101#US 831.57ms
8.47.69.246#US 832.19ms
23.227.48.195#US 832.43ms
23.145.152.248#US 832.44ms
1.1.1.6#US 833.03ms
23.227.48.170#US 833.17ms
8.35.211.123#US 833.75ms
23.145.248.29#US 834.79ms
8.39.125.93#US 835.10ms
8.6.112.101#US 835.35ms
1.1.1.96#US 835.42ms
23.180.136.126#US 835.87ms
23.227.49.33#US 836.25ms
8.34.70.80#US 837.85ms
23.145.136.237#US 837.95ms
8.39.214.83#US 838.08ms
23.227.39.138#US 838.60ms
8.47.69.56#US 839.10ms
23.180.136.34#US 839.29ms
8.39.214.187#US 839.48ms
23.227.49.106#US 839.56ms
1.1.1.65#US 840.00ms
23.145.248.77#US 840.48ms
8.34.146.33#US 840.83ms
23.145.136.33#US 840.86ms
8.39.125.251#US 840.98ms
23.227.60.214#US 841.01ms
8.6.112.57#US 841.12ms
23.227.39.78#US 841.81ms
8.6.112.243#US 841.84ms
23.180.136.20#US 841.90ms
8.39.125.62#US 842.24ms
8.47.69.195#US 842.27ms
8.47.69.88#US 842.30ms
8.34.146.210#US 842.36ms
8.34.146.64#US 843.08ms
