8.34.146.125#US 2.94ms
23.227.38.184#US 1104.29ms
8.6.112.153#US 1104.60ms
8.34.70.135#US 1104.65ms
8.47.69.37#US 1105.45ms
8.34.146.41#US 1105.77ms
8.39.204.122#US 1105.82ms
8.39.214.14#US 1106.23ms
8.34.146.73#US 1107.83ms
8.6.112.82#US 1108.01ms
23.227.48.242#US 1108.79ms
8.6.112.27#US 1109.29ms
8.35.211.126#US 1109.36ms
8.6.112.57#US 1109.70ms
8.47.69.216#US 1111.43ms
8.39.204.72#US 1111.56ms
8.6.112.114#US 1111.68ms
8.35.211.58#US 1111.96ms
8.34.70.106#US 1112.72ms
23.227.49.39#US 1112.85ms
8.39.125.136#US 1114.54ms
8.6.112.224#US 1114.84ms
23.227.48.184#US 1114.99ms
8.39.125.231#US 1115.44ms
8.39.125.207#US 1116.60ms
8.34.146.174#US 1117.72ms
8.39.125.22#US 1118.92ms
1.1.1.151#US 1119.24ms
8.39.214.195#US 1119.43ms
8.34.70.254#US 1120.63ms
23.227.39.71#US 1121.58ms
8.39.204.219#US 1123.49ms
8.34.146.248#US 1124.21ms
8.47.69.158#US 1124.61ms
8.35.211.97#US 1124.88ms
8.39.125.60#US 1124.90ms
8.39.125.172#US 1125.21ms
8.34.146.17#US 1126.14ms
23.227.39.47#US 1127.07ms
8.47.69.251#US 1127.29ms
8.39.214.103#US 1128.23ms
8.39.214.38#US 1128.70ms
8.35.211.152#US 1130.97ms
8.39.125.93#US 1131.99ms
1.1.1.60#US 1132.07ms
23.227.60.124#US 1132.59ms
8.34.70.69#US 1132.76ms
8.34.70.16#US 1133.65ms
8.34.146.226#US 1134.00ms
8.39.214.68#US 1134.24ms
8.47.69.67#US 1134.70ms
8.35.211.245#US 1136.12ms
8.35.211.222#US 1138.58ms
8.34.70.140#US 1138.90ms
8.35.211.31#US 1139.01ms
8.34.146.46#US 1140.09ms
8.6.112.196#US 1142.95ms
8.34.146.79#US 1143.00ms
23.227.48.246#US 1143.22ms
8.6.112.22#US 1143.89ms
8.6.112.56#US 1144.35ms
8.47.69.220#US 1145.88ms
8.39.214.249#US 1146.01ms
23.227.49.56#US 1146.88ms
8.6.112.96#US 1147.04ms
8.34.70.116#US 1147.29ms
8.39.125.147#US 1148.98ms
23.227.48.185#US 1149.50ms
8.6.112.233#US 1149.52ms
8.39.125.232#US 1149.80ms
8.6.112.177#US 1150.75ms
8.39.125.115#US 1151.11ms
23.227.49.11#US 1151.57ms
8.34.146.172#US 1151.72ms
8.39.204.187#US 1151.80ms
23.227.38.219#US 1152.47ms
23.227.38.239#US 1154.76ms
8.34.70.255#US 1155.69ms
8.34.70.168#US 1156.65ms
8.39.204.136#US 1157.84ms
8.34.146.253#US 1158.17ms
8.39.125.66#US 1159.19ms
8.39.204.19#US 1159.86ms
23.227.39.42#US 1161.30ms
1.1.1.16#US 1161.56ms
8.47.69.254#US 1162.00ms
8.39.214.44#US 1162.24ms
8.34.146.95#US 1162.80ms
8.47.69.140#US 1165.60ms
8.47.69.19#US 1166.68ms
23.227.60.91#US 1167.37ms
1.1.1.65#US 1167.43ms
8.39.214.232#US 1167.75ms
8.34.70.77#US 1167.80ms
23.227.39.72#US 1168.13ms
8.34.70.227#US 1168.32ms
8.34.70.22#US 1168.76ms
8.39.214.76#US 1168.88ms
8.35.211.254#US 1170.14ms
8.34.146.133#US 1170.54ms
8.34.146.195#US 1170.91ms
8.47.69.195#US 1171.22ms
8.34.70.48#US 1173.14ms
8.35.211.212#US 1173.54ms
8.34.70.134#US 1173.75ms
8.34.146.48#US 1175.15ms
8.39.214.129#US 1176.48ms
8.34.146.76#US 1177.53ms
8.6.112.208#US 1177.99ms
8.6.112.31#US 1178.26ms
8.47.69.228#US 1179.60ms
8.39.204.39#US 1180.98ms
1.1.1.95#US 1181.27ms
23.227.49.47#US 1181.40ms
8.34.70.112#US 1181.46ms
8.6.112.115#US 1181.64ms
8.39.204.162#US 1181.95ms
8.47.69.104#US 1183.36ms
23.227.38.178#US 1183.44ms
8.6.112.178#US 1184.72ms
8.39.204.104#US 1184.84ms
8.39.125.123#US 1185.44ms
8.39.125.230#US 1185.59ms
23.227.49.15#US 1186.45ms
8.35.211.182#US 1186.60ms
8.34.70.199#US 1186.94ms
8.6.112.232#US 1187.29ms
8.39.204.193#US 1187.29ms
23.227.38.208#US 1187.74ms
23.227.38.243#US 1188.51ms
8.34.146.162#US 1189.23ms
8.39.125.58#US 1194.16ms
8.39.204.17#US 1194.50ms
1.1.1.130#US 1196.19ms
8.39.214.45#US 1196.52ms
8.34.146.110#US 1197.31ms
1.0.0.178#US 1198.56ms
23.227.39.52#US 1198.86ms
8.6.112.150#US 1198.97ms
8.35.211.101#US 1199.68ms
8.47.69.42#US 1200.10ms
8.47.69.131#US 1201.06ms
1.1.1.64#US 1202.21ms
23.227.60.97#US 1202.37ms
23.227.39.74#US 1202.39ms
8.39.214.80#US 1202.83ms
8.39.214.162#US 1203.24ms
8.34.70.223#US 1203.32ms
23.227.39.9#US 1204.20ms
1.1.1.41#US 1204.72ms
8.34.146.138#US 1204.99ms
8.35.211.247#US 1205.21ms
8.47.69.196#US 1206.02ms
8.47.69.16#US 1206.29ms
8.34.146.202#US 1206.40ms
8.39.214.26#US 1207.00ms
8.6.112.55#US 1207.34ms
8.34.70.23#US 1208.16ms
8.34.146.47#US 1210.07ms
8.39.125.209#US 1210.08ms
8.6.112.80#US 1210.11ms
8.39.214.125#US 1211.07ms
8.35.211.129#US 1211.12ms
8.6.112.213#US 1212.49ms
8.34.146.84#US 1212.83ms
8.39.204.73#US 1213.08ms
8.35.211.64#US 1213.40ms
1.1.1.96#US 1215.71ms
23.227.49.43#US 1215.96ms
8.39.204.165#US 1216.09ms
8.47.69.108#US 1217.96ms
8.39.125.126#US 1219.78ms
8.34.146.23#US 1220.07ms
8.39.125.240#US 1220.09ms
8.39.125.24#US 1220.13ms
8.6.112.183#US 1220.18ms
8.39.214.199#US 1220.75ms
8.6.112.237#US 1221.02ms
23.227.49.13#US 1221.06ms
8.39.214.114#US 1222.04ms
8.34.146.157#US 1223.24ms
8.35.211.174#US 1223.37ms
8.6.112.112#US 1223.80ms
8.39.204.232#US 1224.01ms
8.47.69.159#US 1226.06ms
23.227.38.153#US 1226.60ms
8.39.125.183#US 1226.61ms
23.227.60.118#US 1226.79ms
8.34.70.193#US 1227.66ms
1.0.0.210#US 1227.66ms
8.34.146.227#US 1228.09ms
8.34.70.146#US 1230.23ms
1.1.1.127#US 1230.84ms
8.35.211.164#US 1231.72ms
8.6.112.24#US 1232.55ms
23.227.39.48#US 1232.80ms
8.39.125.82#US 1233.97ms
8.6.112.140#US 1234.44ms
8.35.211.96#US 1234.47ms
8.47.69.44#US 1235.19ms
8.47.69.74#US 1236.30ms
23.227.39.73#US 1236.52ms
1.1.1.67#US 1236.81ms
8.39.214.69#US 1238.01ms
1.1.1.44#US 1238.81ms
8.35.211.250#US 1239.54ms
8.35.211.35#US 1240.58ms
1.0.0.236#US 1240.74ms
8.47.69.193#US 1240.76ms
8.6.112.58#US 1241.39ms
8.39.214.25#US 1241.50ms
8.34.146.200#US 1241.86ms
8.39.214.254#US 1242.43ms
8.39.125.155#US 1242.53ms
8.39.125.214#US 1243.89ms
8.6.112.81#US 1244.61ms
23.227.48.243#US 1244.87ms
8.35.211.132#US 1245.02ms
8.39.214.131#US 1245.39ms
8.6.112.206#US 1247.20ms
8.34.146.75#US 1247.40ms
8.35.211.63#US 1247.90ms
1.1.1.98#US 1249.75ms
23.227.49.35#US 1250.52ms
8.39.204.174#US 1250.79ms
8.39.204.127#US 1251.38ms
8.47.69.109#US 1252.40ms
8.35.211.75#US 1253.40ms
8.39.125.113#US 1254.31ms
8.6.112.182#US 1254.82ms
23.227.49.23#US 1254.99ms
8.39.125.33#US 1255.50ms
8.39.214.197#US 1256.00ms
8.35.211.187#US 1257.06ms
23.227.60.67#US 1258.09ms
8.34.70.153#US 1258.57ms
8.34.146.254#US 1259.16ms
8.47.69.164#US 1260.84ms
8.34.70.197#US 1261.60ms
8.34.70.66#US 1261.95ms
1.0.0.199#US 1262.72ms
8.39.125.163#US 1262.95ms
8.47.69.243#US 1263.43ms
23.227.48.216#US 1263.70ms
1.1.1.133#US 1265.11ms
8.34.70.137#US 1265.56ms
8.35.211.218#US 1267.74ms
8.39.125.81#US 1267.87ms
8.35.211.162#US 1268.97ms
8.35.211.94#US 1269.27ms
8.6.112.149#US 1269.75ms
8.47.69.49#US 1269.95ms
1.1.1.75#US 1270.51ms
8.39.214.223#US 1270.78ms
8.39.214.81#US 1271.80ms
1.1.1.40#US 1273.13ms
8.35.211.39#US 1274.58ms
8.47.69.192#US 1275.13ms
8.34.70.54#US 1275.39ms
8.34.146.198#US 1275.95ms
8.39.214.6#US 1276.08ms
8.39.125.144#US 1277.36ms
23.227.43.80#US 1278.11ms
8.39.125.213#US 1278.76ms
8.34.70.103#US 1279.34ms
8.39.204.103#US 1279.45ms
8.39.214.130#US 1279.49ms
8.35.211.133#US 1279.94ms
23.227.38.211#US 1281.16ms
8.34.146.81#US 1281.20ms
8.39.204.47#US 1281.69ms
23.227.38.241#US 1281.88ms
8.47.69.223#US 1282.01ms
1.1.1.99#US 1283.40ms
8.39.204.170#US 1285.33ms
8.39.204.124#US 1286.16ms
8.39.204.195#US 1287.91ms
8.35.211.76#US 1288.13ms
8.39.125.114#US 1288.95ms
8.39.214.198#US 1289.99ms
23.227.49.12#US 1291.05ms
8.34.146.105#US 1291.32ms
8.35.211.178#US 1291.60ms
8.6.112.64#US 1292.35ms
8.34.70.150#US 1293.53ms
8.34.146.252#US 1294.33ms
8.39.204.21#US 1295.41ms
8.39.125.53#US 1295.47ms
23.227.48.183#US 1295.85ms
8.34.70.65#US 1296.55ms
8.39.125.181#US 1296.64ms
23.227.60.92#US 1296.69ms
8.34.70.196#US 1297.16ms
8.39.214.51#US 1298.14ms
23.227.48.215#US 1298.29ms
1.1.1.126#US 1299.19ms
8.34.70.138#US 1299.71ms
8.39.125.84#US 1302.45ms
8.47.69.138#US 1302.52ms
8.35.211.216#US 1303.73ms
8.35.211.161#US 1303.74ms
8.34.70.226#US 1304.40ms
8.39.214.170#US 1304.71ms
8.6.112.152#US 1304.75ms
1.1.1.68#US 1305.55ms
23.227.39.11#US 1305.64ms
8.34.146.136#US 1306.63ms
1.1.1.42#US 1307.23ms
8.47.69.165#US 1307.24ms
8.47.69.17#US 1307.84ms
8.34.70.20#US 1309.55ms
8.34.70.45#US 1310.10ms
8.39.214.19#US 1310.41ms
8.34.146.49#US 1311.83ms
8.39.125.149#US 1311.87ms
8.39.125.237#US 1314.29ms
8.39.125.210#US 1314.66ms
8.34.70.104#US 1314.73ms
8.34.146.80#US 1315.64ms
8.34.146.169#US 1316.00ms
8.39.204.45#US 1316.33ms
1.1.1.103#US 1318.28ms
8.35.211.131#US 1318.32ms
8.39.204.166#US 1320.19ms
23.227.60.127#US 1320.21ms
8.39.204.84#US 1320.99ms
8.34.146.24#US 1321.54ms
8.35.211.73#US 1322.45ms
8.39.125.120#US 1322.93ms
8.6.112.234#US 1323.29ms
8.39.214.108#US 1324.41ms
8.39.214.200#US 1324.60ms
8.39.204.234#US 1325.05ms
8.34.146.107#US 1325.65ms
8.6.112.25#US 1326.32ms
23.227.39.56#US 1328.15ms
8.34.70.160#US 1328.47ms
8.39.125.64#US 1329.33ms
8.34.146.208#US 1329.35ms
8.39.125.176#US 1331.02ms
8.47.69.71#US 1331.14ms
23.227.60.100#US 1331.17ms
8.34.70.202#US 1331.25ms
23.227.48.217#US 1332.44ms
1.1.1.132#US 1332.90ms
1.0.0.177#US 1334.81ms
8.6.112.124#US 1335.26ms
8.39.214.46#US 1335.93ms
8.39.125.90#US 1336.66ms
23.227.39.82#US 1337.22ms
8.39.214.253#US 1337.49ms
8.6.112.85#US 1338.01ms
8.35.211.221#US 1338.46ms
8.34.70.231#US 1338.80ms
8.39.214.164#US 1339.41ms
8.6.112.143#US 1340.37ms
23.227.39.17#US 1340.56ms
8.47.69.166#US 1341.00ms
8.35.211.248#US 1341.01ms
8.34.146.144#US 1341.61ms
8.47.69.12#US 1342.57ms
23.227.49.48#US 1345.03ms
1.1.1.45#US 1345.13ms
8.47.69.110#US 1345.65ms
8.39.125.156#US 1346.49ms
23.227.48.241#US 1346.60ms
23.227.43.85#US 1347.39ms
8.39.125.211#US 1348.96ms
8.6.112.205#US 1349.56ms
8.34.146.173#US 1349.65ms
8.39.125.236#US 1349.65ms
8.34.70.24#US 1349.67ms
8.39.125.26#US 1350.54ms
8.39.214.24#US 1352.72ms
8.35.211.134#US 1353.29ms
23.227.60.114#US 1354.64ms
8.6.112.181#US 1355.27ms
8.39.204.163#US 1356.06ms
8.34.146.26#US 1356.49ms
8.39.125.116#US 1356.91ms
1.1.1.14#US 1357.95ms
23.227.60.58#US 1359.72ms
8.6.112.28#US 1360.36ms
23.227.39.53#US 1362.78ms
8.34.70.200#US 1365.56ms
23.227.60.98#US 1365.81ms
1.1.1.136#US 1366.80ms
8.47.69.194#US 1369.29ms
8.35.211.103#US 1369.76ms
8.34.146.196#US 1369.89ms
8.39.214.56#US 1370.04ms
8.39.125.94#US 1370.54ms
8.6.112.236#US 1372.26ms
8.47.69.25#US 1372.31ms
8.39.214.219#US 1372.61ms
8.39.204.106#US 1373.17ms
8.35.211.220#US 1373.58ms
8.39.214.79#US 1374.40ms
23.227.38.209#US 1374.88ms
8.35.211.249#US 1374.96ms
8.6.112.135#US 1375.08ms
8.34.146.141#US 1375.88ms
8.35.211.38#US 1376.62ms
8.47.69.105#US 1380.03ms
23.227.49.49#US 1380.23ms
8.39.214.136#US 1380.50ms
8.39.204.194#US 1382.80ms
8.47.69.221#US 1383.23ms
23.227.38.247#US 1383.24ms
8.39.125.215#US 1383.31ms
8.34.70.19#US 1384.07ms
8.39.204.123#US 1384.39ms
8.39.125.30#US 1384.97ms
8.39.214.110#US 1386.83ms
8.39.214.18#US 1387.27ms
8.6.112.180#US 1389.37ms
8.34.70.74#US 1389.48ms
8.39.204.18#US 1389.75ms
8.39.204.167#US 1390.12ms
8.34.146.25#US 1390.19ms
1.0.0.209#US 1390.63ms
8.39.125.125#US 1390.76ms
8.35.211.190#US 1392.21ms
1.0.0.252#US 1392.63ms
8.6.112.63#US 1393.49ms
8.34.70.136#US 1393.96ms
8.6.112.33#US 1394.65ms
8.35.211.163#US 1396.99ms
8.47.69.197#US 1403.36ms
8.34.70.56#US 1403.68ms
1.0.0.231#US 1404.91ms
8.39.214.50#US 1405.00ms
8.39.125.86#US 1405.19ms
8.34.146.201#US 1405.48ms
8.47.69.45#US 1406.12ms
8.6.112.240#US 1406.71ms
8.39.204.105#US 1407.10ms
8.39.214.75#US 1408.63ms
8.34.70.108#US 1408.74ms
8.35.211.219#US 1408.77ms
8.35.211.253#US 1408.90ms
8.6.112.141#US 1409.37ms
8.39.204.42#US 1410.31ms
8.35.211.34#US 1412.22ms
8.47.69.134#US 1413.42ms
23.227.49.16#US 1413.49ms
8.39.204.76#US 1414.93ms
8.39.214.137#US 1415.55ms
1.0.0.180#US 1416.80ms
8.39.204.189#US 1416.88ms
23.227.39.54#US 1417.05ms
8.34.146.83#US 1417.50ms
8.47.69.229#US 1417.63ms
23.227.38.248#US 1417.69ms
1.1.1.102#US 1419.41ms
8.34.70.26#US 1421.02ms
8.34.146.51#US 1421.25ms
8.39.214.22#US 1421.45ms
8.39.214.105#US 1421.73ms
8.39.204.139#US 1422.97ms
8.39.214.218#US 1424.24ms
23.227.38.185#US 1424.27ms
8.34.70.72#US 1424.75ms
8.39.125.124#US 1425.41ms
1.0.0.207#US 1425.69ms
8.39.214.203#US 1426.64ms
8.34.146.106#US 1426.70ms
1.0.0.253#US 1426.99ms
8.39.204.226#US 1427.29ms
8.35.211.194#US 1427.86ms
8.6.112.62#US 1428.34ms
8.34.146.232#US 1430.03ms
23.227.39.79#US 1430.62ms
8.39.125.52#US 1431.10ms
8.6.112.88#US 1431.27ms
23.227.48.187#US 1431.80ms
8.35.211.151#US 1431.90ms
8.47.69.73#US 1432.35ms
8.34.70.232#US 1432.46ms
8.34.70.176#US 1433.96ms
23.227.39.19#US 1434.75ms
23.227.38.179#US 1435.16ms
8.39.125.179#US 1435.77ms
8.6.112.119#US 1437.19ms
8.34.70.52#US 1438.61ms
1.0.0.234#US 1439.19ms
8.39.125.88#US 1439.57ms
8.34.146.204#US 1440.43ms
8.39.204.20#US 1440.57ms
8.39.125.150#US 1440.60ms
8.47.69.40#US 1441.09ms
8.39.214.166#US 1441.11ms
8.39.204.107#US 1441.77ms
8.47.69.167#US 1442.95ms
8.34.70.111#US 1443.10ms
8.39.125.244#US 1443.56ms
8.35.211.226#US 1443.70ms
8.6.112.138#US 1445.07ms
8.35.211.42#US 1446.45ms
23.227.49.25#US 1448.10ms
8.47.69.139#US 1448.26ms
23.227.60.120#US 1448.45ms
23.227.48.247#US 1448.46ms
23.227.48.213#US 1451.27ms
8.6.112.207#US 1451.42ms
23.227.38.246#US 1451.82ms
8.34.146.82#US 1451.84ms
8.34.146.165#US 1452.84ms
8.47.69.224#US 1452.86ms
8.35.211.65#US 1452.97ms
1.1.1.105#US 1454.25ms
8.35.211.135#US 1454.45ms
1.1.1.66#US 1455.83ms
8.39.214.106#US 1456.20ms
8.34.70.17#US 1456.69ms
23.227.60.93#US 1459.36ms
8.35.211.185#US 1462.19ms
8.34.146.104#US 1462.71ms
23.227.39.77#US 1465.22ms
8.6.112.90#US 1465.34ms
8.34.146.230#US 1465.37ms
8.34.146.50#US 1466.36ms
8.34.70.201#US 1466.84ms
8.39.125.59#US 1467.33ms
8.47.69.80#US 1468.01ms
23.227.38.215#US 1468.45ms
8.34.70.170#US 1468.57ms
1.1.1.128#US 1468.92ms
23.227.39.23#US 1469.41ms
8.39.125.184#US 1470.09ms
8.34.146.135#US 1470.91ms
8.35.211.100#US 1471.06ms
8.34.70.49#US 1472.99ms
8.34.146.205#US 1474.77ms
8.39.214.172#US 1475.65ms
8.39.204.102#US 1476.25ms
8.6.112.2#US 1477.08ms
8.34.70.114#US 1477.48ms
8.39.125.201#US 1477.82ms
8.35.211.224#US 1478.13ms
23.227.49.52#US 1481.11ms
8.47.69.170#US 1481.75ms
23.227.60.119#US 1482.28ms
8.39.214.142#US 1482.78ms
8.6.112.176#US 1483.21ms
23.227.38.249#US 1485.45ms
23.227.49.17#US 1486.05ms
8.34.146.85#US 1486.54ms
8.6.112.210#US 1486.60ms
8.47.69.225#US 1487.28ms
8.39.125.29#US 1487.68ms
1.0.0.237#US 1488.05ms
8.34.70.141#US 1488.32ms
8.6.112.32#US 1489.07ms
1.1.1.71#US 1489.46ms
8.39.214.113#US 1490.60ms
8.39.204.168#US 1491.05ms
23.227.48.249#US 1491.71ms
23.227.60.96#US 1493.30ms
23.227.60.69#US 1497.99ms
8.34.146.52#US 1500.87ms
8.35.211.252#US 1502.90ms
8.47.69.75#US 1502.99ms
8.34.70.171#US 1503.25ms
8.39.204.41#US 1503.79ms
8.47.69.199#US 1504.87ms
1.1.1.129#US 1505.51ms
8.39.214.43#US 1506.91ms
8.34.70.47#US 1507.97ms
8.34.146.206#US 1509.18ms
8.6.112.242#US 1509.52ms
8.39.214.169#US 1510.35ms
23.227.39.55#US 1510.82ms
8.34.70.115#US 1511.77ms
8.35.211.225#US 1512.79ms
8.35.211.136#US 1513.16ms
8.39.214.23#US 1515.26ms
8.39.204.23#US 1515.34ms
23.227.49.50#US 1515.41ms
8.39.214.83#US 1515.55ms
23.227.38.217#US 1515.63ms
8.39.204.80#US 1516.76ms
8.39.214.143#US 1516.95ms
8.35.211.70#US 1517.92ms
8.39.214.227#US 1518.08ms
8.34.70.85#US 1518.26ms
23.227.43.84#US 1518.97ms
8.39.204.191#US 1519.57ms
23.227.38.251#US 1519.70ms
8.39.204.137#US 1519.93ms
8.6.112.204#US 1520.56ms
8.34.146.86#US 1521.13ms
8.47.69.227#US 1521.65ms
1.0.0.239#US 1522.21ms
8.39.125.34#US 1522.36ms
8.34.70.143#US 1524.24ms
1.1.1.70#US 1524.32ms
23.227.48.245#US 1525.97ms
8.39.204.172#US 1526.02ms
8.34.70.229#US 1526.27ms
23.227.60.101#US 1527.62ms
8.39.214.201#US 1528.12ms
8.39.204.228#US 1528.37ms
8.6.112.59#US 1529.69ms
8.35.211.159#US 1533.38ms
8.34.146.53#US 1535.57ms
8.47.69.79#US 1537.23ms
8.34.70.173#US 1538.16ms
8.39.204.46#US 1538.87ms
8.47.69.198#US 1539.25ms
8.39.214.109#US 1539.59ms
8.39.125.122#US 1540.85ms
8.39.125.146#US 1542.04ms
8.47.69.46#US 1542.08ms
8.34.70.51#US 1543.20ms
8.6.112.29#US 1543.35ms
1.1.1.134#US 1544.12ms
8.39.125.246#US 1544.96ms
23.227.39.51#US 1545.22ms
8.6.112.139#US 1547.26ms
8.35.211.46#US 1547.28ms
1.1.1.104#US 1548.20ms
8.47.69.135#US 1549.42ms
8.39.204.24#US 1550.09ms
23.227.49.54#US 1550.37ms
23.227.38.250#US 1553.78ms
8.34.146.167#US 1554.44ms
8.39.125.95#US 1554.50ms
8.6.112.212#US 1554.95ms
8.39.125.35#US 1556.32ms
8.35.211.184#US 1556.54ms
8.39.204.134#US 1558.23ms
23.227.43.83#US 1558.50ms
1.1.1.72#US 1558.90ms
8.6.112.87#US 1559.02ms
23.227.48.211#US 1560.32ms
8.39.204.173#US 1560.49ms
8.34.70.233#US 1561.12ms
8.39.204.230#US 1563.30ms
8.34.146.108#US 1564.63ms
8.39.125.165#US 1565.43ms
23.227.48.190#US 1565.83ms
23.227.39.80#US 1566.02ms
8.34.146.234#US 1566.47ms
8.6.112.122#US 1567.30ms
8.34.70.203#US 1568.46ms
8.34.146.56#US 1570.28ms
23.227.39.15#US 1570.36ms
8.34.146.134#US 1572.72ms
8.39.204.50#US 1572.77ms
8.34.70.172#US 1572.80ms
8.39.214.116#US 1573.33ms
1.0.0.222#US 1573.60ms
8.39.214.206#US 1573.91ms
8.47.69.200#US 1573.96ms
8.39.204.109#US 1576.41ms
8.6.112.184#US 1577.39ms
8.6.112.30#US 1577.54ms
1.1.1.131#US 1578.37ms
8.35.211.41#US 1581.54ms
8.6.112.129#US 1581.65ms
23.227.60.121#US 1582.70ms
23.227.49.53#US 1585.66ms
23.227.49.22#US 1587.56ms
23.227.38.252#US 1587.69ms
8.39.125.91#US 1588.74ms
8.39.125.31#US 1591.26ms
8.35.211.183#US 1591.30ms
1.1.1.73#US 1592.94ms
8.39.204.138#US 1593.79ms
8.35.211.106#US 1594.02ms
8.39.204.171#US 1594.84ms
23.227.48.218#US 1594.96ms
8.39.204.233#US 1597.41ms
8.34.146.109#US 1598.77ms
23.227.60.50#US 1599.59ms
8.39.125.178#US 1600.07ms
8.34.70.205#US 1603.62ms
23.227.39.26#US 1605.48ms
8.34.146.55#US 1605.93ms
8.34.146.142#US 1606.73ms
8.35.211.223#US 1607.11ms
8.39.214.47#US 1608.00ms
8.39.214.204#US 1608.14ms
1.0.0.235#US 1608.34ms
8.34.70.175#US 1608.43ms
8.39.214.112#US 1608.94ms
8.6.112.239#US 1612.34ms
8.39.204.113#US 1612.55ms
8.6.112.4#US 1613.16ms
8.39.204.203#US 1613.22ms
8.34.146.203#US 1613.53ms
1.1.1.135#US 1613.57ms
8.34.70.113#US 1615.15ms
8.35.211.118#US 1615.56ms
8.6.112.142#US 1616.23ms
8.39.214.21#US 1616.72ms
23.227.38.220#US 1616.74ms
8.39.214.85#US 1617.22ms
8.39.214.141#US 1618.38ms
8.35.211.69#US 1618.82ms
8.39.214.233#US 1618.89ms
8.34.70.142#US 1619.24ms
8.39.204.75#US 1619.25ms
23.227.49.55#US 1619.65ms
8.34.70.81#US 1621.26ms
23.227.49.24#US 1621.43ms
23.227.60.102#US 1621.64ms
8.39.214.167#US 1622.00ms
1.1.1.8#US 1622.84ms
8.39.125.96#US 1623.83ms
1.1.1.74#US 1627.34ms
8.35.211.165#US 1628.59ms
8.35.211.193#US 1630.64ms
8.47.69.77#US 1631.59ms
8.47.69.169#US 1633.79ms
8.39.125.182#US 1634.11ms
8.39.125.151#US 1635.56ms
8.47.69.47#US 1636.51ms
8.34.70.204#US 1637.35ms
8.34.146.112#US 1638.77ms
8.34.146.54#US 1640.26ms
1.1.1.106#US 1641.79ms
8.47.69.136#US 1643.04ms
8.34.70.169#US 1643.42ms
1.0.0.240#US 1643.84ms
23.227.48.251#US 1644.69ms
8.34.70.50#US 1644.92ms
8.39.125.241#US 1646.49ms
8.39.204.198#US 1648.34ms
23.227.38.214#US 1651.60ms
8.6.112.148#US 1651.75ms
8.39.214.145#US 1652.33ms
8.35.211.74#US 1652.89ms
23.227.49.41#US 1654.84ms
8.34.70.71#US 1655.66ms
23.227.38.188#US 1656.22ms
8.6.112.209#US 1657.45ms
1.1.1.4#US 1657.78ms
8.34.70.234#US 1658.05ms
8.6.112.83#US 1660.32ms
23.227.39.81#US 1660.80ms
1.1.1.76#US 1661.75ms
8.35.211.160#US 1663.06ms
8.35.211.189#US 1665.74ms
23.227.38.183#US 1665.87ms
8.47.69.76#US 1666.47ms
8.39.204.52#US 1666.59ms
8.34.146.233#US 1667.60ms
8.6.112.110#US 1669.15ms
8.47.69.48#US 1669.95ms
1.1.1.125#US 1671.99ms
8.34.70.206#US 1672.05ms
8.6.112.179#US 1672.31ms
8.34.146.171#US 1673.82ms
23.227.60.30#US 1675.36ms
8.47.69.172#US 1676.06ms
23.227.60.126#US 1676.37ms
8.47.69.137#US 1676.84ms
8.34.70.174#US 1678.05ms
8.6.112.34#US 1679.25ms
23.227.48.252#US 1680.85ms
8.35.211.45#US 1683.23ms
23.227.48.189#US 1683.51ms
8.6.112.151#US 1688.03ms
8.39.204.229#US 1691.11ms
1.1.1.2#US 1691.63ms
8.39.125.36#US 1692.50ms
23.227.60.68#US 1693.28ms
23.227.48.220#US 1695.41ms
23.227.39.84#US 1695.44ms
8.35.211.104#US 1696.00ms
8.6.112.92#US 1696.34ms
8.39.204.142#US 1700.01ms
8.35.211.191#US 1700.10ms
8.47.69.78#US 1700.67ms
8.39.204.51#US 1700.90ms
23.227.39.20#US 1701.74ms
8.34.146.235#US 1702.51ms
8.6.112.117#US 1703.46ms
8.39.214.205#US 1703.96ms
8.34.146.140#US 1705.43ms
8.39.204.111#US 1706.76ms
8.6.112.175#US 1707.20ms
8.34.146.176#US 1707.29ms
8.39.214.144#US 1708.33ms
8.34.146.197#US 1708.77ms
23.227.43.50#US 1708.90ms
8.6.112.241#US 1709.07ms
8.39.214.49#US 1709.61ms
8.39.214.111#US 1710.59ms
8.39.214.84#US 1710.69ms
8.39.204.77#US 1713.08ms
8.39.214.235#US 1713.95ms
23.227.49.21#US 1714.65ms
23.227.60.99#US 1715.47ms
23.227.48.248#US 1717.58ms
8.34.70.145#US 1721.17ms
8.39.214.168#US 1721.93ms
8.6.112.154#US 1722.07ms
23.227.38.186#US 1724.73ms
8.47.69.168#US 1727.46ms
23.227.60.61#US 1728.17ms
8.6.112.93#US 1730.33ms
8.35.211.105#US 1731.47ms
8.39.204.22#US 1732.47ms
8.34.146.113#US 1732.62ms
8.39.125.186#US 1735.20ms
8.39.204.53#US 1735.35ms
8.39.125.154#US 1737.44ms
8.6.112.121#US 1737.92ms
8.39.125.242#US 1739.62ms
8.34.146.236#US 1739.90ms
8.34.146.145#US 1740.90ms
8.39.214.146#US 1742.66ms
8.6.112.238#US 1744.72ms
8.39.214.86#US 1745.60ms
8.34.70.55#US 1745.66ms
23.227.60.84#US 1750.24ms
23.227.39.22#US 1751.21ms
23.227.38.216#US 1753.53ms
8.35.211.166#US 1756.52ms
8.34.70.79#US 1757.04ms
