8.34.70.207#US 2.69ms
23.227.49.154#US 137.73ms
8.39.214.209#US 137.74ms
1.1.1.97#US 137.97ms
8.6.112.112#US 138.05ms
8.39.214.83#US 138.28ms
1.0.0.205#US 138.40ms
8.35.211.198#US 138.46ms
8.6.112.230#US 138.81ms
23.227.39.62#US 138.99ms
8.34.70.33#US 139.01ms
8.47.69.2#US 139.02ms
8.39.214.193#US 139.17ms
8.6.112.84#US 139.17ms
8.34.70.74#US 139.26ms
23.227.38.171#US 139.40ms
8.39.204.23#US 139.41ms
8.39.125.1#US 139.57ms
23.227.39.11#US 139.87ms
23.227.48.247#US 139.94ms
8.39.125.155#US 140.04ms
8.6.112.21#US 140.06ms
8.34.70.219#US 140.18ms
23.227.48.204#US 140.20ms
23.227.48.157#US 140.21ms
1.1.1.153#US 140.39ms
23.227.39.28#US 140.44ms
23.227.38.211#US 140.60ms
23.227.38.222#US 140.61ms
8.47.69.162#US 140.67ms
8.39.125.94#US 140.70ms
23.227.49.230#US 140.78ms
8.39.204.137#US 140.81ms
23.227.49.64#US 140.87ms
23.227.48.83#US 141.04ms
8.6.112.205#US 141.07ms
1.0.0.144#US 141.16ms
8.39.125.222#US 141.17ms
8.39.214.122#US 141.31ms
8.47.69.113#US 141.39ms
1.0.0.172#US 141.58ms
1.1.1.64#US 141.60ms
8.34.146.25#US 141.70ms
8.6.112.60#US 141.71ms
8.47.69.96#US 141.76ms
8.34.146.128#US 141.79ms
8.39.214.153#US 141.83ms
1.1.1.208#US 141.91ms
8.34.146.7#US 141.96ms
8.47.69.199#US 142.00ms
8.34.70.157#US 142.01ms
23.227.60.234#US 142.03ms
8.39.125.245#US 142.04ms
1.1.1.186#US 142.09ms
23.227.43.118#US 142.22ms
8.39.125.74#US 142.26ms
8.35.211.135#US 142.29ms
8.34.146.64#US 142.30ms
8.39.125.36#US 142.35ms
1.0.0.225#US 142.57ms
8.39.204.254#US 142.67ms
1.1.1.6#US 142.82ms
8.6.112.165#US 142.90ms
23.227.39.152#US 143.00ms
23.227.39.188#US 143.04ms
8.47.69.237#US 143.12ms
1.1.1.251#US 143.23ms
8.35.211.94#US 143.24ms
23.227.48.232#US 143.30ms
8.34.146.139#US 143.32ms
23.227.49.41#US 143.33ms
1.1.1.31#US 143.43ms
23.227.38.72#US 143.49ms
23.227.39.131#US 143.53ms
8.34.70.183#US 143.66ms
8.34.70.102#US 143.77ms
23.227.48.23#US 143.90ms
23.227.38.137#US 143.92ms
8.34.70.14#US 143.95ms
23.227.48.132#US 143.96ms
23.227.60.207#US 143.97ms
23.227.39.217#US 143.99ms
8.39.204.237#US 144.27ms
8.47.69.28#US 144.28ms
8.35.211.85#US 144.34ms
8.39.204.199#US 144.37ms
23.227.49.190#US 144.63ms
8.39.214.30#US 144.71ms
8.39.214.190#US 144.73ms
8.47.69.3#US 144.79ms
8.6.112.86#US 144.96ms
23.227.49.156#US 144.97ms
8.35.211.190#US 144.98ms
8.35.211.226#US 145.00ms
23.227.39.95#US 145.03ms
8.34.70.66#US 145.19ms
23.227.39.64#US 145.45ms
23.227.38.185#US 145.48ms
8.35.211.164#US 145.73ms
8.39.214.238#US 145.98ms
8.6.112.109#US 146.08ms
23.227.49.14#US 146.13ms
8.39.204.20#US 146.16ms
8.34.70.129#US 146.26ms
8.34.70.38#US 146.50ms
23.227.49.136#US 146.56ms
23.227.49.226#US 146.71ms
8.39.125.12#US 146.78ms
8.6.112.26#US 146.78ms
23.227.38.223#US 147.09ms
8.47.69.168#US 147.12ms
23.227.49.70#US 147.26ms
8.39.214.127#US 147.27ms
23.227.48.189#US 147.27ms
23.227.38.253#US 147.81ms
8.39.214.157#US 147.81ms
8.34.146.31#US 147.81ms
1.1.1.151#US 147.82ms
23.227.48.158#US 148.02ms
23.227.39.32#US 148.08ms
8.47.69.136#US 148.10ms
8.6.112.206#US 148.11ms
8.39.125.216#US 148.20ms
8.34.146.162#US 148.38ms
1.0.0.123#US 148.46ms
8.47.69.204#US 148.49ms
8.39.214.197#US 148.54ms
23.227.48.50#US 148.58ms
8.34.146.127#US 148.62ms
8.39.214.89#US 148.68ms
8.35.211.49#US 148.71ms
8.35.211.134#US 148.92ms
1.0.0.219#US 148.92ms
8.34.146.53#US 148.99ms
23.227.49.86#US 149.03ms
1.1.1.66#US 149.06ms
1.1.1.185#US 149.08ms
23.227.38.200#US 149.11ms
8.34.146.192#US 149.15ms
8.34.146.86#US 149.30ms
1.0.0.200#US 149.35ms
8.39.125.234#US 149.39ms
1.1.1.37#US 149.47ms
8.34.70.170#US 149.48ms
8.39.125.132#US 149.50ms
23.227.48.130#US 149.60ms
23.227.39.162#US 149.66ms
1.1.1.223#US 149.83ms
23.227.39.127#US 149.99ms
8.39.204.127#US 150.11ms
8.39.214.1#US 150.15ms
8.34.70.191#US 150.27ms
8.6.112.92#US 150.33ms
8.47.69.44#US 150.43ms
23.227.48.231#US 150.59ms
8.39.204.208#US 150.61ms
8.39.125.60#US 150.76ms
8.39.125.27#US 150.82ms
1.0.0.177#US 151.06ms
8.34.70.10#US 151.09ms
23.227.49.199#US 151.18ms
8.35.211.71#US 151.42ms
8.39.204.238#US 151.45ms
23.227.49.155#US 151.51ms
1.1.1.243#US 151.51ms
8.6.112.218#US 151.59ms
8.47.69.13#US 151.68ms
23.227.60.201#US 151.76ms
23.227.39.251#US 151.82ms
8.35.211.191#US 151.96ms
8.39.125.154#US 152.01ms
23.227.38.154#US 152.03ms
23.227.48.208#US 152.54ms
8.35.211.176#US 152.63ms
1.1.1.15#US 152.66ms
8.39.214.23#US 152.66ms
1.1.1.88#US 152.72ms
8.34.70.131#US 152.77ms
8.34.70.68#US 152.87ms
23.227.39.97#US 152.91ms
8.39.214.237#US 153.28ms
8.34.146.41#US 153.34ms
23.227.49.13#US 153.42ms
23.227.38.175#US 153.51ms
23.227.39.34#US 153.62ms
23.227.49.111#US 153.83ms
8.39.125.10#US 153.90ms
8.6.112.23#US 153.90ms
8.39.214.162#US 153.98ms
23.227.48.159#US 154.01ms
8.47.69.165#US 154.17ms
23.227.38.231#US 154.37ms
8.47.69.220#US 154.58ms
8.39.125.184#US 154.70ms
1.1.1.122#US 154.73ms
8.39.125.211#US 154.81ms
8.34.146.122#US 154.83ms
23.227.49.69#US 154.94ms
8.34.70.37#US 154.97ms
23.227.39.186#US 155.04ms
1.0.0.124#US 155.09ms
23.227.38.209#US 155.17ms
8.39.214.110#US 155.19ms
23.227.60.224#US 155.25ms
8.47.69.116#US 155.34ms
8.39.214.221#US 155.54ms
8.39.125.96#US 155.64ms
8.35.211.146#US 155.71ms
8.39.125.246#US 155.83ms
8.34.146.141#US 155.85ms
8.34.146.203#US 155.94ms
8.39.214.93#US 156.20ms
1.1.1.68#US 156.34ms
23.227.39.16#US 156.36ms
23.227.48.118#US 156.43ms
23.227.43.112#US 156.50ms
1.1.1.46#US 156.68ms
23.227.60.145#US 156.78ms
8.35.211.43#US 156.78ms
8.34.70.172#US 156.83ms
8.34.146.187#US 156.88ms
8.39.214.11#US 156.98ms
8.6.112.175#US 157.17ms
23.227.48.145#US 157.20ms
23.227.39.138#US 157.38ms
23.227.39.168#US 157.41ms
8.39.125.151#US 157.45ms
8.47.69.97#US 157.49ms
8.34.146.52#US 157.64ms
8.35.211.187#US 157.64ms
8.34.70.205#US 157.81ms
8.39.204.11#US 157.87ms
1.1.1.215#US 157.89ms
8.47.69.33#US 157.91ms
8.47.69.15#US 157.92ms
23.227.48.234#US 158.04ms
23.227.49.48#US 158.11ms
23.227.49.162#US 158.21ms
23.227.38.149#US 158.32ms
8.6.112.207#US 158.38ms
8.39.204.204#US 158.45ms
8.6.112.83#US 158.63ms
23.227.39.250#US 158.73ms
8.39.204.234#US 158.80ms
23.227.60.204#US 158.80ms
8.34.70.94#US 158.84ms
8.34.70.239#US 158.89ms
23.227.38.69#US 158.91ms
1.0.0.199#US 159.13ms
23.227.49.90#US 159.17ms
8.34.70.75#US 159.32ms
23.227.38.54#US 159.42ms
8.34.70.137#US 159.51ms
23.227.38.170#US 159.68ms
1.0.0.165#US 159.68ms
8.39.125.121#US 159.95ms
8.34.146.33#US 160.15ms
1.1.1.94#US 160.18ms
8.6.112.215#US 160.23ms
8.35.211.212#US 160.24ms
23.227.38.233#US 160.27ms
23.227.48.212#US 160.31ms
8.35.211.167#US 160.33ms
8.47.69.185#US 160.48ms
23.227.39.45#US 160.49ms
1.1.1.245#US 160.56ms
1.1.1.10#US 160.60ms
23.227.49.140#US 160.67ms
8.39.214.44#US 160.84ms
23.227.49.4#US 161.12ms
8.6.112.25#US 161.12ms
8.39.125.11#US 161.12ms
8.39.214.116#US 161.24ms
8.39.125.249#US 161.35ms
8.35.211.79#US 161.44ms
8.34.146.126#US 161.47ms
8.39.125.33#US 161.59ms
1.1.1.152#US 161.62ms
8.47.69.212#US 161.92ms
8.39.125.213#US 161.94ms
8.39.125.173#US 161.96ms
8.6.112.144#US 162.04ms
8.34.146.213#US 162.10ms
8.35.211.141#US 162.21ms
8.39.214.241#US 162.24ms
8.34.70.45#US 162.34ms
1.1.1.130#US 162.38ms
8.47.69.122#US 162.40ms
8.35.211.99#US 162.45ms
8.34.146.148#US 162.91ms
1.0.0.228#US 163.19ms
8.39.125.92#US 163.36ms
8.35.211.54#US 163.43ms
8.47.69.250#US 163.47ms
8.6.112.168#US 163.49ms
23.227.39.137#US 163.67ms
23.227.48.150#US 163.72ms
23.227.38.203#US 163.75ms
1.1.1.45#US 163.98ms
1.1.1.211#US 164.02ms
8.35.211.192#US 164.08ms
8.34.146.88#US 164.11ms
8.39.214.8#US 164.13ms
23.227.39.157#US 164.16ms
8.34.70.165#US 164.17ms
8.6.112.120#US 164.44ms
23.227.39.221#US 164.50ms
8.39.125.70#US 164.51ms
8.6.112.54#US 164.59ms
23.227.38.155#US 164.83ms
8.34.146.188#US 164.97ms
8.39.204.24#US 165.08ms
8.34.70.109#US 165.18ms
23.227.48.175#US 165.24ms
23.227.38.181#US 165.29ms
1.1.1.191#US 165.30ms
8.47.69.30#US 165.53ms
8.39.204.147#US 165.54ms
23.227.38.46#US 165.71ms
23.227.60.213#US 165.78ms
8.47.69.83#US 165.79ms
23.227.49.66#US 165.84ms
8.35.211.237#US 165.84ms
23.227.49.163#US 165.93ms
8.39.125.147#US 165.96ms
23.227.49.103#US 165.97ms
8.39.214.217#US 166.16ms
8.34.146.62#US 166.28ms
8.39.204.181#US 166.28ms
23.227.48.114#US 166.33ms
8.6.112.80#US 166.38ms
8.34.70.120#US 166.42ms
1.0.0.178#US 166.45ms
23.227.38.254#US 166.50ms
1.1.1.248#US 166.60ms
8.34.70.76#US 166.71ms
23.227.49.39#US 166.79ms
23.227.39.43#US 166.82ms
23.227.60.240#US 166.88ms
1.1.1.99#US 166.89ms
23.227.49.18#US 167.29ms
23.227.38.246#US 167.39ms
8.39.214.174#US 167.45ms
8.39.125.251#US 167.47ms
23.227.48.214#US 167.53ms
8.6.112.216#US 167.74ms
23.227.48.64#US 167.88ms
8.39.214.134#US 168.01ms
1.0.0.252#US 168.15ms
8.39.125.35#US 168.17ms
8.34.146.212#US 168.37ms
8.34.146.121#US 168.45ms
1.1.1.160#US 168.52ms
8.35.211.110#US 168.53ms
8.34.70.253#US 168.60ms
8.47.69.129#US 168.65ms
8.47.69.184#US 168.69ms
8.47.69.218#US 168.74ms
23.227.49.189#US 168.85ms
8.6.112.31#US 168.85ms
23.227.49.134#US 168.90ms
1.1.1.136#US 169.00ms
23.227.39.189#US 169.11ms
8.39.214.160#US 169.22ms
8.35.211.139#US 169.68ms
8.47.69.167#US 169.71ms
8.39.214.239#US 169.92ms
8.39.214.70#US 170.00ms
23.227.39.165#US 170.02ms
8.35.211.194#US 170.26ms
8.34.70.35#US 170.27ms
8.47.69.251#US 170.28ms
23.227.60.138#US 170.41ms
8.39.125.224#US 170.41ms
8.6.112.177#US 170.42ms
8.34.70.24#US 170.50ms
23.227.39.134#US 170.54ms
8.39.214.7#US 170.55ms
8.39.125.158#US 170.63ms
8.35.211.53#US 170.65ms
8.39.125.71#US 170.78ms
1.1.1.44#US 170.84ms
23.227.38.71#US 170.89ms
8.39.125.82#US 170.99ms
23.227.39.240#US 171.25ms
1.1.1.213#US 171.49ms
8.6.112.138#US 171.76ms
1.0.0.132#US 171.82ms
8.39.204.200#US 171.87ms
8.34.146.91#US 172.00ms
8.34.70.171#US 172.08ms
8.39.125.9#US 172.11ms
23.227.48.183#US 172.28ms
1.1.1.188#US 172.36ms
1.0.0.226#US 172.47ms
23.227.38.59#US 172.50ms
8.6.112.56#US 172.56ms
23.227.48.138#US 172.63ms
8.6.112.82#US 172.63ms
23.227.38.184#US 172.64ms
23.227.38.124#US 172.65ms
1.1.1.249#US 172.66ms
8.34.146.174#US 172.69ms
23.227.49.164#US 172.70ms
23.227.38.136#US 172.73ms
8.39.214.224#US 172.86ms
23.227.48.27#US 172.95ms
23.227.49.62#US 173.00ms
8.34.70.221#US 173.02ms
1.0.0.204#US 173.08ms
1.1.1.104#US 173.17ms
1.1.1.69#US 173.20ms
23.227.49.50#US 173.24ms
23.227.38.215#US 173.26ms
8.6.112.223#US 173.27ms
23.227.48.122#US 173.27ms
8.35.211.223#US 173.34ms
23.227.48.236#US 173.36ms
23.227.60.212#US 173.39ms
8.34.70.189#US 173.43ms
8.34.70.104#US 173.46ms
8.47.69.93#US 173.49ms
23.227.39.13#US 173.49ms
8.34.146.55#US 173.69ms
23.227.49.96#US 173.78ms
8.34.70.135#US 173.81ms
8.39.125.118#US 173.87ms
8.39.214.88#US 174.00ms
1.1.1.11#US 174.02ms
23.227.60.227#US 174.03ms
8.6.112.115#US 174.07ms
23.227.48.210#US 174.13ms
8.34.146.161#US 174.29ms
23.227.39.38#US 174.39ms
23.227.49.15#US 174.55ms
8.39.214.26#US 174.84ms
8.6.112.204#US 175.06ms
8.39.214.194#US 175.12ms
8.39.214.121#US 175.43ms
23.227.39.184#US 175.43ms
8.35.211.104#US 175.46ms
8.34.146.129#US 175.49ms
8.34.146.214#US 175.63ms
8.34.70.252#US 175.63ms
23.227.48.87#US 175.64ms
23.227.43.116#US 175.67ms
8.39.125.24#US 175.71ms
8.35.211.160#US 175.75ms
23.227.49.131#US 175.84ms
8.39.214.233#US 175.88ms
1.1.1.164#US 175.90ms
8.47.69.181#US 176.05ms
8.35.211.143#US 176.17ms
1.1.1.126#US 176.18ms
8.39.204.211#US 176.35ms
8.6.112.19#US 176.43ms
23.227.39.71#US 176.47ms
8.35.211.189#US 176.56ms
1.1.1.26#US 176.59ms
8.39.214.15#US 176.86ms
8.47.69.245#US 176.95ms
8.39.204.125#US 177.10ms
8.39.125.189#US 177.12ms
8.39.214.76#US 177.15ms
8.34.70.41#US 177.18ms
8.47.69.166#US 177.20ms
8.34.146.29#US 177.26ms
8.47.69.132#US 177.49ms
23.227.39.254#US 177.49ms
23.227.38.150#US 177.54ms
8.39.125.214#US 177.62ms
8.39.125.152#US 177.67ms
8.35.211.46#US 177.68ms
23.227.60.175#US 177.85ms
8.39.125.85#US 177.87ms
8.39.125.235#US 177.90ms
23.227.39.121#US 177.91ms
8.6.112.181#US 177.93ms
8.35.211.77#US 178.04ms
8.39.125.68#US 178.05ms
23.227.48.165#US 178.33ms
1.1.1.253#US 178.62ms
8.34.146.90#US 178.83ms
23.227.49.165#US 178.84ms
8.39.204.28#US 178.92ms
8.34.70.23#US 178.99ms
8.34.146.191#US 179.24ms
23.227.48.156#US 179.29ms
8.6.112.94#US 179.29ms
8.6.112.140#US 179.34ms
8.35.211.229#US 179.40ms
23.227.38.73#US 179.45ms
1.0.0.227#US 179.46ms
23.227.60.243#US 179.67ms
1.1.1.207#US 179.70ms
8.39.204.182#US 179.85ms
23.227.49.79#US 179.85ms
23.227.39.10#US 179.86ms
8.34.146.69#US 179.90ms
8.39.214.218#US 180.01ms
8.34.70.167#US 180.02ms
1.1.1.91#US 180.13ms
23.227.49.44#US 180.17ms
23.227.48.239#US 180.19ms
23.227.39.49#US 180.21ms
23.227.48.205#US 180.57ms
8.34.70.195#US 180.64ms
23.227.48.53#US 180.66ms
8.39.214.254#US 180.68ms
23.227.49.7#US 180.72ms
8.39.125.131#US 180.74ms
23.227.38.50#US 180.80ms
8.34.70.232#US 180.83ms
23.227.39.86#US 180.84ms
8.39.214.188#US 180.87ms
8.39.214.40#US 180.89ms
8.39.214.98#US 180.91ms
8.34.70.127#US 180.94ms
23.227.38.110#US 180.94ms
1.1.1.193#US 180.97ms
23.227.38.198#US 181.07ms
8.47.69.94#US 181.21ms
23.227.38.162#US 181.39ms
23.227.39.214#US 181.47ms
8.6.112.114#US 181.47ms
8.34.146.10#US 181.59ms
8.6.112.229#US 181.75ms
8.34.70.79#US 181.81ms
1.0.0.253#US 181.92ms
23.227.39.187#US 181.92ms
8.35.211.171#US 182.00ms
8.6.112.64#US 182.10ms
8.47.69.203#US 182.20ms
8.39.214.119#US 182.54ms
23.227.39.154#US 182.56ms
8.39.125.161#US 182.78ms
8.39.125.32#US 182.78ms
8.6.112.201#US 182.80ms
8.34.146.211#US 182.81ms
1.1.1.131#US 182.86ms
8.47.69.42#US 183.00ms
8.34.146.124#US 183.01ms
8.39.204.212#US 183.07ms
23.227.38.245#US 183.25ms
8.35.211.124#US 183.42ms
1.1.1.150#US 183.43ms
8.39.125.186#US 183.64ms
8.47.69.127#US 183.66ms
23.227.38.141#US 183.72ms
8.6.112.33#US 183.84ms
8.47.69.192#US 183.85ms
8.47.69.248#US 184.00ms
8.35.211.86#US 184.02ms
8.35.211.52#US 184.09ms
8.39.125.221#US 184.22ms
8.34.146.37#US 184.42ms
8.39.214.67#US 184.54ms
8.35.211.247#US 184.56ms
1.0.0.207#US 184.77ms
23.227.48.162#US 184.81ms
8.39.204.143#US 185.22ms
8.39.125.47#US 185.27ms
8.6.112.146#US 185.34ms
23.227.38.75#US 185.43ms
8.39.204.29#US 185.43ms
8.6.112.91#US 185.60ms
1.1.1.252#US 185.61ms
8.34.146.154#US 185.66ms
23.227.49.158#US 185.77ms
23.227.48.91#US 185.77ms
1.1.1.43#US 185.79ms
23.227.39.14#US 185.93ms
8.34.146.93#US 185.95ms
23.227.49.135#US 185.99ms
8.39.214.152#US 186.02ms
23.227.49.73#US 186.08ms
1.0.0.237#US 186.17ms
8.39.125.98#US 186.39ms
23.227.38.210#US 186.45ms
23.227.60.246#US 186.47ms
1.1.1.216#US 186.53ms
1.1.1.192#US 186.59ms
8.6.112.180#US 186.63ms
23.227.38.126#US 186.67ms
23.227.38.183#US 186.86ms
1.0.0.136#US 186.86ms
23.227.39.37#US 186.87ms
8.35.211.112#US 186.88ms
1.1.1.92#US 187.00ms
8.34.70.143#US 187.04ms
8.34.70.154#US 187.08ms
23.227.48.203#US 187.09ms
8.35.211.228#US 187.10ms
8.39.214.251#US 187.10ms
8.39.214.41#US 187.30ms
8.34.70.222#US 187.43ms
8.39.125.111#US 187.46ms
8.39.214.99#US 187.83ms
8.35.211.177#US 187.83ms
8.35.211.203#US 187.90ms
23.227.48.128#US 187.90ms
8.34.70.25#US 188.00ms
23.227.49.104#US 188.04ms
8.34.70.202#US 188.13ms
23.227.38.48#US 188.38ms
8.34.70.250#US 188.39ms
8.34.146.182#US 188.42ms
8.39.214.3#US 188.44ms
23.227.39.216#US 188.48ms
23.227.48.58#US 188.49ms
23.227.39.191#US 188.49ms
23.227.48.21#US 188.70ms
8.6.112.226#US 188.75ms
8.39.204.216#US 188.80ms
1.1.1.13#US 188.80ms
8.39.214.191#US 188.81ms
8.34.146.131#US 188.96ms
8.34.70.111#US 189.06ms
8.47.69.214#US 189.17ms
8.34.146.218#US 189.21ms
23.227.39.79#US 189.26ms
8.6.112.123#US 189.27ms
8.6.112.61#US 189.29ms
8.35.211.56#US 189.37ms
8.35.211.140#US 189.48ms
8.47.69.40#US 189.66ms
1.1.1.65#US 189.72ms
8.34.146.65#US 189.76ms
8.39.125.38#US 189.76ms
8.47.69.120#US 189.80ms
8.34.70.80#US 189.88ms
23.227.48.179#US 189.92ms
23.227.38.244#US 189.94ms
8.6.112.203#US 190.19ms
1.1.1.154#US 190.20ms
8.39.125.162#US 190.40ms
8.47.69.190#US 190.56ms
8.39.125.250#US 190.67ms
8.39.125.180#US 190.75ms
8.47.69.247#US 190.79ms
23.227.38.151#US 190.84ms
1.1.1.119#US 190.89ms
8.39.125.57#US 190.92ms
23.227.60.208#US 191.01ms
1.0.0.152#US 191.15ms
8.39.214.52#US 191.35ms
23.227.49.77#US 191.38ms
8.39.125.4#US 191.41ms
8.39.214.124#US 191.55ms
23.227.38.76#US 191.57ms
8.39.125.217#US 191.67ms
23.227.39.50#US 192.04ms
8.35.211.82#US 192.14ms
23.227.49.19#US 192.29ms
1.0.0.208#US 192.29ms
23.227.39.136#US 192.70ms
8.47.69.161#US 192.71ms
23.227.38.182#US 192.83ms
1.1.1.195#US 192.93ms
1.1.1.197#US 192.93ms
8.39.125.128#US 192.97ms
8.39.204.25#US 192.99ms
23.227.49.42#US 193.09ms
23.227.48.108#US 193.15ms
8.34.146.156#US 193.19ms
8.47.69.99#US 193.22ms
23.227.38.205#US 193.26ms
23.227.39.7#US 193.38ms
23.227.49.125#US 193.48ms
8.39.214.155#US 193.56ms
8.35.211.236#US 193.69ms
8.34.146.11#US 193.89ms
8.35.211.117#US 194.16ms
1.1.1.30#US 194.16ms
23.227.39.164#US 194.18ms
8.6.112.178#US 194.23ms
8.34.146.130#US 194.32ms
23.227.48.148#US 194.39ms
8.35.211.200#US 194.47ms
1.0.0.240#US 194.64ms
8.39.214.85#US 194.66ms
8.34.146.184#US 194.67ms
8.34.70.136#US 194.71ms
8.34.70.201#US 194.74ms
23.227.60.228#US 194.88ms
1.1.1.2#US 194.93ms
23.227.39.225#US 195.00ms
8.39.125.90#US 195.04ms
8.34.70.218#US 195.07ms
8.39.204.221#US 195.14ms
8.6.112.118#US 195.21ms
8.47.69.137#US 195.22ms
23.227.49.109#US 195.28ms
8.39.214.252#US 195.34ms
23.227.39.192#US 195.42ms
8.39.214.19#US 195.49ms
8.34.146.210#US 195.50ms
8.39.214.187#US 195.50ms
8.34.146.34#US 195.55ms
23.227.60.155#US 195.55ms
8.34.146.85#US 195.73ms
8.39.214.210#US 195.77ms
8.34.146.67#US 195.82ms
8.35.211.166#US 195.86ms
23.227.49.194#US 195.93ms
8.35.211.142#US 196.04ms
1.1.1.166#US 196.09ms
8.35.211.47#US 196.10ms
8.34.70.108#US 196.26ms
8.39.125.41#US 196.39ms
23.227.60.248#US 196.43ms
23.227.39.68#US 196.46ms
23.227.48.173#US 196.54ms
8.6.112.212#US 196.57ms
8.6.112.46#US 196.68ms
23.227.48.209#US 196.70ms
23.227.48.57#US 196.94ms
8.34.70.81#US 197.06ms
1.1.1.71#US 197.10ms
8.6.112.87#US 197.23ms
23.227.38.220#US 197.25ms
8.47.69.195#US 197.56ms
23.227.49.169#US 197.84ms
8.39.125.50#US 198.06ms
8.39.125.177#US 198.09ms
8.47.69.254#US 198.16ms
8.39.125.248#US 198.26ms
23.227.38.144#US 198.41ms
8.47.69.39#US 198.43ms
8.35.211.88#US 198.52ms
8.39.214.14#US 198.60ms
8.34.70.56#US 198.71ms
8.39.214.51#US 198.79ms
1.0.0.209#US 198.83ms
1.0.0.158#US 198.86ms
1.1.1.183#US 199.02ms
1.1.1.203#US 199.03ms
23.227.38.213#US 199.07ms
8.39.214.111#US 199.16ms
8.39.204.26#US 199.32ms
8.47.69.215#US 199.33ms
23.227.48.95#US 199.36ms
8.34.70.168#US 199.38ms
23.227.60.182#US 199.51ms
1.1.1.86#US 199.60ms
23.227.38.78#US 199.73ms
23.227.49.121#US 199.74ms
8.6.112.238#US 199.77ms
8.34.146.140#US 199.82ms
8.39.214.161#US 199.91ms
23.227.60.245#US 200.03ms
23.227.39.140#US 200.25ms
8.47.69.95#US 200.36ms
23.227.39.41#US 200.60ms
8.47.69.145#US 200.60ms
23.227.39.15#US 200.64ms
23.227.49.47#US 200.74ms
23.227.48.254#US 200.78ms
23.227.48.131#US 200.79ms
1.0.0.243#US 200.87ms
23.227.38.172#US 200.98ms
8.34.146.221#US 201.04ms
8.34.70.146#US 201.11ms
8.39.125.133#US 201.31ms
8.39.204.217#US 201.46ms
23.227.39.160#US 201.48ms
23.227.60.53#US 201.55ms
8.35.211.111#US 201.60ms
8.6.112.179#US 201.69ms
1.0.0.236#US 201.72ms
8.34.146.71#US 201.75ms
8.35.211.205#US 201.81ms
8.39.214.92#US 201.89ms
8.34.70.197#US 202.09ms
8.34.146.100#US 202.16ms
23.227.39.219#US 202.21ms
8.6.112.116#US 202.34ms
8.34.146.186#US 202.35ms
8.39.214.28#US 202.35ms
8.34.146.32#US 202.38ms
8.34.146.106#US 202.40ms
23.227.49.71#US 202.45ms
23.227.49.110#US 202.45ms
8.39.214.173#US 202.54ms
8.39.204.142#US 202.60ms
1.1.1.135#US 202.71ms
8.35.211.231#US 202.72ms
8.6.112.51#US 202.82ms
8.34.70.20#US 202.82ms
23.227.49.196#US 202.89ms
23.131.204.28#US 202.91ms
23.227.39.183#US 203.09ms
23.131.204.51#US 203.31ms
23.227.39.70#US 203.42ms
23.227.48.213#US 203.43ms
23.227.60.144#US 203.56ms
8.39.214.223#US 203.56ms
1.1.1.72#US 203.60ms
8.39.125.8#US 203.67ms
8.6.112.129#US 203.71ms
23.227.43.94#US 203.73ms
23.227.39.104#US 203.77ms
8.34.70.82#US 203.84ms
8.39.125.209#US 203.90ms
23.227.48.119#US 203.97ms
8.6.112.194#US 204.12ms
8.39.214.73#US 204.21ms
8.35.211.55#US 204.22ms
8.47.69.239#US 204.32ms
8.39.125.43#US 204.43ms
8.47.69.186#US 204.51ms
1.1.1.224#US 204.88ms
1.1.1.157#US 204.88ms
8.47.69.45#US 204.89ms
1.1.1.17#US 205.02ms
1.1.1.189#US 205.09ms
8.39.214.118#US 205.10ms
8.39.125.174#US 205.36ms
8.39.125.252#US 205.36ms
23.227.49.126#US 205.38ms
8.39.125.49#US 205.41ms
8.39.204.19#US 205.48ms
8.34.146.4#US 205.53ms
8.34.70.176#US 205.74ms
1.1.1.100#US 205.78ms
1.0.0.154#US 205.83ms
23.227.38.217#US 205.85ms
23.227.38.131#US 205.92ms
1.0.0.206#US 205.98ms
8.47.69.223#US 206.18ms
23.227.48.78#US 206.24ms
1.0.0.247#US 206.43ms
8.6.112.93#US 206.51ms
8.34.146.155#US 206.57ms
8.39.214.158#US 206.58ms
23.227.38.81#US 206.58ms
23.227.60.241#US 206.61ms
23.227.38.63#US 207.27ms
8.6.112.228#US 207.32ms
8.34.70.140#US 207.33ms
23.227.38.186#US 207.39ms
8.47.69.121#US 207.48ms
8.34.146.215#US 207.49ms
8.34.146.40#US 207.60ms
23.227.39.17#US 207.61ms
1.0.0.134#US 207.78ms
8.34.146.98#US 207.88ms
23.227.60.216#US 207.97ms
8.39.214.9#US 208.08ms
8.47.69.98#US 208.09ms
8.6.112.121#US 208.10ms
23.227.48.237#US 208.17ms
23.131.204.93#US 208.19ms
23.227.48.31#US 208.21ms
23.227.49.17#US 208.22ms
8.35.211.235#US 208.28ms
8.39.214.102#US 208.32ms
8.39.125.124#US 208.41ms
23.227.60.54#US 208.42ms
23.227.48.62#US 208.51ms
8.39.204.225#US 208.57ms
23.227.49.75#US 208.59ms
1.0.0.238#US 208.70ms
8.34.146.66#US 208.73ms
23.131.204.99#US 208.81ms
8.47.69.149#US 208.85ms
8.39.214.39#US 208.87ms
8.6.112.182#US 209.00ms
8.35.211.118#US 209.10ms
23.227.49.36#US 209.18ms
8.34.146.180#US 209.23ms
23.227.39.166#US 209.27ms
23.227.38.113#US 209.37ms
8.35.211.201#US 209.53ms
8.34.70.114#US 209.64ms
