23.227.43.78#US 12.86ms
8.39.214.82#US 676.48ms
23.227.38.82#US 677.01ms
23.227.38.135#US 677.16ms
1.1.1.123#US 677.42ms
23.227.48.167#US 677.89ms
23.227.48.125#US 678.48ms
8.35.211.81#US 678.96ms
8.39.204.237#US 679.87ms
8.35.211.99#US 679.96ms
8.39.214.199#US 681.01ms
8.39.214.254#US 681.10ms
23.227.49.152#US 681.15ms
8.39.204.209#US 681.22ms
8.34.146.227#US 681.93ms
23.227.49.201#US 682.25ms
8.35.211.172#US 682.60ms
8.35.211.52#US 683.02ms
23.227.49.189#US 683.26ms
1.0.0.198#US 683.55ms
8.39.204.116#US 683.57ms
8.34.70.112#US 683.68ms
1.1.1.90#US 684.03ms
8.6.112.45#US 684.76ms
8.39.125.142#US 685.94ms
1.1.1.236#US 685.99ms
8.47.69.77#US 686.30ms
8.34.146.111#US 686.33ms
1.1.1.186#US 686.51ms
8.39.125.232#US 686.56ms
23.227.38.231#US 686.95ms
23.227.39.37#US 687.01ms
8.39.214.13#US 687.18ms
8.39.125.53#US 688.66ms
8.39.214.40#US 689.19ms
8.34.146.142#US 689.56ms
8.34.70.177#US 690.18ms
23.227.39.87#US 690.57ms
23.227.48.101#US 691.32ms
8.6.112.84#US 691.61ms
8.34.70.56#US 691.79ms
23.227.49.24#US 692.10ms
23.227.38.95#US 692.26ms
23.227.60.230#US 692.60ms
8.39.204.33#US 692.71ms
23.227.48.223#US 692.95ms
23.227.39.117#US 693.47ms
8.34.70.226#US 694.21ms
8.39.125.87#US 694.32ms
8.6.112.141#US 694.45ms
23.227.49.5#US 695.15ms
8.47.69.12#US 695.80ms
8.39.214.109#US 695.89ms
8.47.69.223#US 696.29ms
23.227.39.53#US 696.45ms
8.35.211.236#US 697.35ms
1.1.1.156#US 697.68ms
8.6.112.206#US 697.99ms
8.39.125.180#US 698.46ms
8.34.70.11#US 698.94ms
8.6.112.111#US 699.06ms
23.227.38.195#US 699.67ms
23.227.60.168#US 699.72ms
1.0.0.104#US 700.49ms
8.6.112.165#US 700.73ms
8.47.69.90#US 700.87ms
8.34.146.172#US 701.27ms
1.0.0.134#US 702.60ms
8.47.69.159#US 703.17ms
8.34.70.87#US 703.30ms
8.47.69.195#US 703.72ms
23.227.39.178#US 704.02ms
8.39.204.91#US 704.93ms
23.227.49.245#US 705.82ms
8.39.204.176#US 707.12ms
8.34.146.204#US 707.70ms
8.39.204.151#US 708.78ms
8.39.125.24#US 708.93ms
1.0.0.166#US 710.28ms
8.6.112.236#US 710.46ms
23.227.38.176#US 711.19ms
23.227.43.93#US 711.99ms
8.34.146.80#US 712.89ms
8.6.112.23#US 713.78ms
8.39.125.209#US 714.94ms
8.35.211.87#US 715.43ms
23.227.48.170#US 715.50ms
8.35.211.115#US 716.42ms
23.227.48.202#US 716.47ms
23.227.38.130#US 716.72ms
8.39.204.62#US 717.15ms
23.227.38.51#US 717.62ms
8.39.214.222#US 717.74ms
8.39.204.242#US 718.45ms
8.39.214.188#US 719.54ms
1.1.1.124#US 719.57ms
8.34.70.132#US 719.77ms
8.39.214.250#US 719.79ms
23.227.49.206#US 719.82ms
23.227.49.156#US 720.19ms
8.34.146.233#US 720.25ms
23.227.49.187#US 721.17ms
8.47.69.251#US 721.26ms
8.39.204.120#US 721.38ms
8.39.125.115#US 721.79ms
8.34.70.113#US 721.80ms
8.6.112.54#US 722.61ms
8.39.204.213#US 723.39ms
1.1.1.247#US 723.60ms
8.39.125.138#US 723.67ms
1.1.1.93#US 723.69ms
8.35.211.135#US 723.70ms
1.1.1.183#US 724.35ms
23.227.39.30#US 724.89ms
8.39.125.227#US 725.11ms
8.39.214.19#US 725.39ms
8.47.69.72#US 725.61ms
8.34.146.108#US 726.09ms
8.39.125.50#US 726.50ms
8.34.70.199#US 727.59ms
8.39.214.42#US 727.60ms
8.34.70.165#US 728.25ms
1.0.0.72#US 728.32ms
8.34.146.146#US 728.80ms
23.227.39.93#US 729.08ms
8.34.70.59#US 729.39ms
8.6.112.82#US 729.60ms
1.1.1.216#US 729.63ms
23.227.49.36#US 729.63ms
8.35.211.177#US 729.67ms
23.227.48.115#US 729.83ms
8.39.204.35#US 729.90ms
23.227.38.99#US 730.17ms
23.227.60.235#US 730.29ms
23.227.48.233#US 730.79ms
8.39.125.92#US 731.19ms
8.6.112.145#US 732.16ms
8.34.146.54#US 732.41ms
23.227.48.138#US 732.49ms
23.227.49.7#US 733.05ms
8.47.69.18#US 733.17ms
8.39.214.113#US 733.39ms
8.35.211.231#US 734.65ms
23.227.38.76#US 734.97ms
1.1.1.157#US 735.47ms
23.227.39.61#US 735.61ms
1.0.0.197#US 736.69ms
8.47.69.106#US 737.08ms
8.6.112.204#US 737.47ms
8.6.112.115#US 737.98ms
23.227.38.196#US 738.01ms
23.227.60.166#US 738.55ms
8.39.125.185#US 739.02ms
8.6.112.175#US 739.29ms
1.0.0.138#US 739.57ms
8.47.69.218#US 739.88ms
8.34.146.166#US 740.55ms
8.34.70.79#US 740.74ms
8.47.69.165#US 741.40ms
8.34.146.5#US 742.45ms
8.47.69.193#US 742.74ms
8.39.204.92#US 742.92ms
23.227.38.236#US 743.17ms
23.227.49.243#US 743.75ms
8.39.204.180#US 744.59ms
8.34.146.200#US 745.75ms
1.0.0.165#US 747.24ms
8.39.214.78#US 747.42ms
8.39.125.29#US 748.16ms
8.6.112.229#US 748.65ms
23.227.38.172#US 749.82ms
8.39.204.148#US 749.90ms
23.227.39.183#US 750.11ms
8.34.146.82#US 750.87ms
8.34.70.215#US 751.73ms
8.6.112.25#US 752.76ms
8.34.70.19#US 753.58ms
8.35.211.72#US 753.97ms
8.35.211.114#US 754.07ms
23.227.48.165#US 754.14ms
23.227.43.97#US 754.40ms
23.227.38.145#US 754.78ms
8.39.204.53#US 754.97ms
23.227.48.204#US 755.08ms
23.227.38.54#US 755.16ms
8.39.214.219#US 756.17ms
8.39.204.239#US 756.33ms
23.227.39.153#US 756.55ms
23.227.49.211#US 757.01ms
1.1.1.125#US 757.44ms
8.34.70.137#US 757.73ms
8.39.214.197#US 758.53ms
23.227.49.183#US 759.04ms
8.39.125.208#US 759.51ms
8.34.70.114#US 759.79ms
8.39.125.150#US 760.54ms
8.35.211.152#US 760.79ms
8.39.204.119#US 761.19ms
1.1.1.188#US 761.29ms
1.1.1.248#US 761.48ms
8.39.204.212#US 762.62ms
23.227.39.32#US 762.95ms
8.39.214.2#US 763.94ms
8.39.125.66#US 764.49ms
8.34.146.115#US 764.70ms
8.39.214.47#US 765.14ms
23.227.60.142#US 765.73ms
8.34.70.205#US 766.22ms
8.34.70.55#US 766.57ms
23.227.39.92#US 766.65ms
8.34.70.174#US 767.23ms
1.0.0.79#US 767.29ms
23.227.38.97#US 767.61ms
1.1.1.211#US 767.67ms
23.227.49.37#US 767.89ms
8.39.204.32#US 768.25ms
23.227.48.232#US 768.51ms
8.39.214.248#US 768.55ms
8.35.211.174#US 769.01ms
8.34.146.140#US 769.20ms
23.227.60.225#US 769.25ms
8.39.125.89#US 769.52ms
8.6.112.140#US 769.53ms
8.34.146.44#US 770.44ms
8.47.69.16#US 771.57ms
8.39.214.105#US 771.73ms
8.35.211.221#US 772.85ms
23.227.48.248#US 772.92ms
23.227.39.122#US 773.07ms
1.1.1.154#US 773.24ms
23.227.38.83#US 773.44ms
1.0.0.196#US 774.49ms
1.1.1.91#US 774.66ms
8.6.112.109#US 774.96ms
23.227.60.164#US 776.42ms
8.35.211.14#US 776.45ms
8.39.125.171#US 777.12ms
8.34.70.84#US 777.16ms
8.34.146.174#US 777.22ms
8.47.69.219#US 777.51ms
8.47.69.48#US 777.75ms
1.0.0.140#US 777.76ms
8.6.112.176#US 777.93ms
1.0.0.109#US 778.35ms
8.47.69.163#US 779.01ms
23.227.38.202#US 780.20ms
8.6.112.53#US 780.23ms
23.227.48.111#US 780.31ms
8.34.146.10#US 781.42ms
23.227.49.244#US 781.44ms
8.39.125.117#US 782.15ms
8.39.204.177#US 783.14ms
1.0.0.169#US 785.28ms
8.39.214.79#US 786.02ms
8.6.112.235#US 786.29ms
8.39.125.31#US 786.82ms
8.6.112.199#US 787.07ms
8.39.204.157#US 787.44ms
8.39.125.231#US 788.61ms
23.227.38.164#US 788.87ms
8.34.70.237#US 789.30ms
8.34.146.83#US 789.39ms
8.47.69.80#US 790.11ms
8.35.211.117#US 790.56ms
8.34.70.21#US 792.10ms
23.227.43.87#US 792.12ms
23.227.48.172#US 792.15ms
8.39.214.221#US 792.75ms
8.39.214.86#US 793.22ms
23.227.38.53#US 793.37ms
23.227.48.197#US 793.52ms
23.227.49.220#US 794.03ms
23.227.38.141#US 794.42ms
8.39.204.244#US 794.81ms
23.227.49.191#US 796.02ms
8.34.70.144#US 796.10ms
8.34.70.108#US 796.59ms
1.1.1.126#US 796.83ms
8.39.214.198#US 796.94ms
8.47.69.192#US 797.21ms
8.39.204.85#US 797.81ms
1.1.1.185#US 797.91ms
8.39.125.151#US 798.39ms
8.35.211.134#US 798.49ms
23.227.38.238#US 798.88ms
8.39.204.124#US 799.50ms
1.1.1.240#US 799.96ms
8.39.214.21#US 800.72ms
23.227.49.140#US 800.92ms
8.39.204.210#US 801.21ms
8.6.112.87#US 801.55ms
8.47.69.115#US 802.47ms
8.39.125.63#US 802.93ms
23.227.39.186#US 802.98ms
8.39.214.45#US 803.48ms
8.47.69.133#US 803.69ms
23.227.60.132#US 804.39ms
23.227.39.88#US 804.41ms
1.0.0.80#US 804.99ms
1.1.1.213#US 805.54ms
23.227.38.115#US 805.58ms
8.34.146.112#US 805.96ms
8.34.70.173#US 806.07ms
8.34.70.204#US 806.14ms
8.39.204.24#US 806.29ms
23.227.49.40#US 806.67ms
8.35.211.175#US 806.74ms
23.227.48.236#US 806.77ms
8.34.70.60#US 806.93ms
8.34.146.143#US 807.55ms
8.6.112.147#US 808.44ms
8.34.146.53#US 809.16ms
8.47.69.26#US 809.28ms
8.35.211.82#US 809.65ms
23.227.60.226#US 809.96ms
1.1.1.160#US 810.34ms
8.39.204.67#US 810.44ms
23.227.49.11#US 810.62ms
8.39.214.107#US 811.41ms
23.227.38.80#US 811.60ms
23.227.39.62#US 811.63ms
8.6.112.120#US 811.64ms
23.227.39.126#US 811.80ms
8.34.146.205#US 812.19ms
1.0.0.200#US 812.24ms
1.1.1.98#US 812.29ms
23.227.43.117#US 812.36ms
23.227.60.171#US 813.65ms
8.6.112.21#US 813.83ms
8.35.211.8#US 814.80ms
8.34.146.170#US 814.97ms
8.47.69.226#US 815.00ms
8.34.70.74#US 815.46ms
8.35.211.233#US 816.03ms
8.47.69.43#US 816.52ms
8.6.112.179#US 816.79ms
1.0.0.107#US 817.08ms
1.0.0.139#US 817.70ms
23.227.48.114#US 817.81ms
23.227.38.192#US 818.19ms
8.39.125.211#US 818.92ms
23.227.49.248#US 819.11ms
8.6.112.46#US 819.47ms
8.47.69.174#US 820.78ms
8.39.204.181#US 821.76ms
8.39.125.86#US 824.89ms
1.0.0.171#US 824.98ms
23.227.60.249#US 826.14ms
8.39.125.246#US 826.31ms
8.34.146.77#US 827.12ms
8.39.204.144#US 827.47ms
8.35.211.116#US 828.35ms
8.47.69.78#US 828.48ms
23.227.48.176#US 828.93ms
8.34.70.234#US 829.01ms
8.34.70.15#US 829.25ms
8.34.146.15#US 829.79ms
23.227.48.200#US 830.71ms
23.227.38.143#US 831.64ms
23.227.38.57#US 831.96ms
23.227.38.177#US 832.30ms
8.39.204.243#US 832.94ms
8.34.70.118#US 833.58ms
8.34.70.142#US 833.72ms
23.227.49.217#US 834.24ms
8.39.125.179#US 834.45ms
1.1.1.128#US 834.55ms
8.47.69.206#US 834.73ms
8.39.214.195#US 835.03ms
8.35.211.149#US 835.29ms
1.1.1.187#US 835.36ms
8.39.125.148#US 835.85ms
1.1.1.246#US 837.71ms
23.227.38.230#US 837.99ms
8.35.211.57#US 838.05ms
8.39.204.95#US 838.16ms
8.39.204.123#US 838.53ms
8.39.125.109#US 838.85ms
8.6.112.68#US 839.42ms
8.6.112.200#US 840.32ms
8.47.69.96#US 840.99ms
8.39.214.51#US 841.89ms
8.47.69.122#US 842.41ms
8.34.70.178#US 843.16ms
1.1.1.214#US 843.69ms
23.227.38.109#US 843.81ms
8.34.146.114#US 843.92ms
23.227.49.43#US 844.89ms
8.39.204.30#US 845.19ms
8.35.211.176#US 845.69ms
8.34.146.48#US 846.76ms
8.39.125.30#US 846.95ms
8.6.112.149#US 847.41ms
8.34.146.139#US 847.54ms
8.39.214.231#US 848.05ms
23.227.60.239#US 848.26ms
23.227.38.84#US 848.37ms
8.39.214.114#US 849.02ms
23.227.43.89#US 849.04ms
8.34.146.208#US 849.64ms
23.227.49.8#US 849.93ms
23.227.48.224#US 850.42ms
23.227.43.124#US 850.66ms
23.227.39.125#US 850.83ms
1.0.0.203#US 850.90ms
8.35.211.20#US 852.92ms
8.6.112.112#US 852.97ms
8.35.211.238#US 853.23ms
8.34.146.177#US 853.32ms
8.34.70.85#US 853.80ms
8.39.204.211#US 854.21ms
23.227.49.188#US 854.46ms
1.0.0.141#US 855.58ms
23.227.48.116#US 855.95ms
23.227.49.247#US 856.00ms
1.1.1.95#US 856.56ms
8.6.112.48#US 856.83ms
8.6.112.177#US 857.48ms
8.39.125.210#US 857.79ms
8.47.69.228#US 858.28ms
8.47.69.176#US 858.69ms
8.39.204.191#US 858.76ms
23.227.60.140#US 859.82ms
1.1.1.219#US 860.59ms
23.227.60.194#US 860.59ms
8.39.125.94#US 862.09ms
8.34.70.207#US 862.21ms
1.0.0.175#US 862.65ms
8.34.70.53#US 862.81ms
8.39.214.71#US 863.48ms
8.34.146.85#US 865.30ms
8.35.211.112#US 865.45ms
8.39.125.237#US 865.64ms
8.39.204.141#US 865.83ms
8.34.70.239#US 867.53ms
8.34.70.25#US 867.66ms
8.34.146.23#US 867.67ms
23.227.48.174#US 867.70ms
1.0.0.112#US 867.76ms
8.39.204.70#US 867.89ms
23.227.48.190#US 868.06ms
8.35.211.85#US 868.94ms
8.39.204.250#US 869.80ms
23.227.38.52#US 869.80ms
23.227.60.180#US 870.08ms
8.39.214.84#US 870.11ms
23.227.38.180#US 870.33ms
23.227.38.140#US 870.34ms
8.34.70.121#US 871.18ms
23.227.49.215#US 871.29ms
1.1.1.161#US 871.53ms
8.34.70.136#US 871.82ms
8.47.69.21#US 872.38ms
8.35.211.147#US 872.69ms
8.39.214.203#US 872.73ms
1.1.1.191#US 873.04ms
1.1.1.130#US 873.57ms
23.227.49.150#US 875.17ms
8.47.69.205#US 875.22ms
8.35.211.44#US 875.85ms
1.1.1.243#US 876.03ms
8.39.204.125#US 876.63ms
8.47.69.44#US 877.44ms
8.6.112.201#US 877.74ms
8.6.112.26#US 878.90ms
8.39.214.54#US 880.91ms
23.227.38.111#US 881.68ms
8.34.70.171#US 881.87ms
8.34.146.101#US 882.15ms
8.47.69.130#US 882.68ms
1.0.0.82#US 882.84ms
8.39.204.42#US 882.84ms
8.35.211.180#US 883.08ms
23.227.38.224#US 883.37ms
8.34.146.42#US 884.26ms
23.227.38.88#US 885.25ms
8.47.69.75#US 885.74ms
8.34.146.145#US 885.82ms
8.6.112.146#US 886.03ms
8.39.214.227#US 886.54ms
8.39.214.110#US 887.19ms
8.39.204.97#US 887.26ms
23.227.43.94#US 887.32ms
23.227.60.229#US 887.37ms
8.34.146.209#US 888.27ms
23.227.39.128#US 888.52ms
23.227.49.1#US 888.54ms
23.227.48.234#US 888.56ms
1.0.0.204#US 889.27ms
8.35.211.239#US 891.28ms
8.39.204.219#US 891.46ms
8.34.146.179#US 891.77ms
8.6.112.117#US 892.08ms
8.34.70.67#US 892.31ms
23.227.48.104#US 893.72ms
23.227.49.241#US 893.78ms
8.6.112.79#US 893.79ms
23.227.49.185#US 894.25ms
1.0.0.144#US 894.95ms
8.6.112.52#US 895.00ms
8.39.125.126#US 895.37ms
1.1.1.94#US 895.79ms
23.227.39.35#US 895.86ms
8.6.112.168#US 895.94ms
8.47.69.224#US 896.00ms
8.47.69.170#US 896.04ms
8.39.125.212#US 896.72ms
8.39.204.188#US 897.25ms
23.227.60.200#US 897.37ms
8.47.69.92#US 897.77ms
23.227.60.7#US 897.86ms
23.227.60.145#US 899.14ms
8.34.70.52#US 900.06ms
8.34.70.200#US 900.07ms
8.39.125.98#US 900.44ms
1.0.0.172#US 901.20ms
8.34.146.86#US 902.19ms
8.35.211.102#US 903.07ms
8.39.204.161#US 903.18ms
1.1.1.220#US 903.69ms
8.39.125.250#US 903.75ms
8.34.70.242#US 904.56ms
23.227.48.168#US 904.90ms
8.34.70.24#US 905.10ms
23.227.48.208#US 905.19ms
8.34.146.25#US 905.32ms
8.39.125.187#US 905.53ms
8.39.125.14#US 905.57ms
8.35.211.92#US 907.50ms
8.39.214.83#US 907.64ms
23.227.38.56#US 907.79ms
23.227.60.175#US 908.03ms
8.39.204.61#US 908.08ms
23.227.38.148#US 908.20ms
23.227.49.212#US 908.39ms
8.39.204.241#US 908.91ms
1.1.1.158#US 909.31ms
8.34.70.109#US 909.33ms
8.34.70.134#US 909.43ms
23.227.38.165#US 910.18ms
8.35.211.148#US 910.84ms
1.1.1.190#US 910.89ms
1.0.0.111#US 911.01ms
1.1.1.129#US 912.21ms
8.47.69.201#US 913.23ms
8.35.211.51#US 913.50ms
1.1.1.254#US 914.30ms
8.39.204.122#US 914.63ms
8.39.125.154#US 915.12ms
8.47.69.51#US 915.55ms
8.6.112.207#US 915.83ms
8.35.211.11#US 916.05ms
8.34.146.104#US 918.72ms
23.227.39.185#US 918.88ms
23.227.38.114#US 919.21ms
8.34.70.175#US 919.49ms
8.39.204.37#US 920.17ms
8.47.69.131#US 920.47ms
8.35.211.167#US 920.53ms
8.34.146.59#US 921.27ms
23.227.38.237#US 921.43ms
8.47.69.84#US 923.79ms
8.39.214.233#US 923.89ms
8.6.112.20#US 924.03ms
23.227.60.236#US 924.57ms
8.6.112.144#US 924.78ms
8.39.214.117#US 925.59ms
8.34.146.138#US 925.72ms
8.39.204.93#US 926.40ms
23.227.49.9#US 926.44ms
23.227.39.68#US 926.50ms
8.34.146.203#US 927.73ms
8.35.211.242#US 928.07ms
1.0.0.201#US 928.09ms
8.39.204.216#US 928.83ms
8.47.69.22#US 929.36ms
8.6.112.124#US 930.04ms
8.34.146.171#US 930.64ms
23.227.49.194#US 931.33ms
8.6.112.88#US 931.50ms
23.227.48.117#US 931.51ms
23.227.49.240#US 931.89ms
8.6.112.41#US 933.34ms
1.0.0.143#US 933.60ms
8.39.125.214#US 934.09ms
1.1.1.96#US 934.10ms
8.6.112.174#US 934.21ms
23.227.38.85#US 934.67ms
8.47.69.157#US 934.98ms
23.227.38.205#US 935.02ms
23.227.60.203#US 935.63ms
23.227.60.15#US 936.07ms
8.39.204.185#US 936.09ms
23.227.60.141#US 936.88ms
8.39.214.205#US 937.17ms
8.34.70.190#US 937.43ms
8.47.69.98#US 938.24ms
8.39.125.96#US 938.27ms
8.34.70.47#US 938.51ms
8.35.211.119#US 939.20ms
8.34.146.84#US 940.92ms
8.39.204.162#US 941.31ms
1.1.1.223#US 941.56ms
8.39.214.48#US 941.64ms
8.34.70.235#US 942.25ms
23.227.48.175#US 942.49ms
8.39.125.243#US 943.33ms
23.227.43.100#US 943.56ms
23.227.48.207#US 943.56ms
8.34.146.26#US 943.63ms
8.34.70.8#US 943.76ms
8.39.125.28#US 944.52ms
8.39.204.69#US 945.04ms
8.39.214.81#US 945.16ms
23.227.48.230#US 945.23ms
8.47.69.227#US 945.54ms
8.39.204.248#US 946.16ms
23.227.38.47#US 946.29ms
8.34.70.145#US 946.32ms
8.35.211.93#US 946.42ms
23.227.60.170#US 946.53ms
8.39.214.26#US 946.76ms
23.227.49.221#US 946.80ms
23.227.38.175#US 947.78ms
8.34.70.107#US 947.79ms
8.39.125.183#US 948.04ms
1.1.1.159#US 948.28ms
1.1.1.193#US 949.12ms
8.35.211.145#US 949.81ms
1.1.1.118#US 950.26ms
8.34.70.86#US 950.28ms
8.47.69.202#US 951.52ms
8.35.211.53#US 952.22ms
8.39.125.125#US 952.31ms
8.39.204.117#US 952.90ms
1.1.1.251#US 953.08ms
8.47.69.56#US 953.17ms
8.39.125.155#US 953.86ms
8.6.112.214#US 954.07ms
8.35.211.21#US 954.11ms
1.0.0.103#US 956.17ms
23.227.39.188#US 956.86ms
8.34.146.116#US 957.14ms
1.0.0.173#US 958.05ms
8.35.211.178#US 958.58ms
23.227.38.227#US 959.01ms
8.47.69.128#US 959.04ms
8.34.146.60#US 960.28ms
8.34.70.176#US 960.80ms
8.47.69.83#US 961.53ms
8.39.214.220#US 962.04ms
8.6.112.27#US 962.29ms
23.227.38.134#US 962.73ms
8.34.146.147#US 963.02ms
23.227.38.120#US 963.88ms
8.39.214.112#US 964.22ms
23.227.49.13#US 964.68ms
8.39.204.101#US 965.52ms
8.39.204.40#US 965.58ms
1.0.0.206#US 965.92ms
23.227.48.131#US 966.33ms
8.35.211.228#US 966.61ms
8.39.204.218#US 966.94ms
8.47.69.23#US 967.51ms
8.6.112.122#US 968.67ms
23.227.49.182#US 969.16ms
8.6.112.86#US 969.23ms
23.227.39.155#US 969.35ms
23.227.48.113#US 970.12ms
8.6.112.57#US 970.77ms
8.34.146.176#US 970.97ms
8.39.125.219#US 971.66ms
23.227.38.89#US 971.75ms
23.227.60.25#US 972.36ms
8.6.112.180#US 972.43ms
23.227.49.249#US 972.73ms
23.227.60.205#US 972.97ms
8.47.69.173#US 973.07ms
8.34.70.212#US 973.47ms
23.227.39.38#US 973.82ms
1.1.1.102#US 974.50ms
8.39.204.179#US 974.52ms
23.227.60.125#US 974.80ms
23.227.38.206#US 974.91ms
8.35.211.110#US 977.36ms
8.34.146.91#US 978.61ms
23.227.43.119#US 978.77ms
8.39.214.58#US 979.28ms
8.39.204.149#US 979.69ms
8.6.112.150#US 980.11ms
23.227.48.169#US 980.23ms
8.34.70.228#US 980.26ms
1.1.1.225#US 980.32ms
23.227.60.234#US 980.70ms
23.227.48.201#US 980.88ms
8.34.70.31#US 981.38ms
8.34.146.24#US 981.79ms
23.227.43.99#US 982.28ms
8.39.125.240#US 982.44ms
8.39.204.65#US 982.81ms
23.227.48.240#US 983.39ms
8.47.69.232#US 983.47ms
8.39.214.88#US 984.08ms
23.227.38.55#US 984.12ms
8.39.204.247#US 984.35ms
23.227.49.223#US 984.83ms
8.34.146.202#US 985.14ms
8.34.70.147#US 985.38ms
1.1.1.195#US 985.86ms
23.227.38.162#US 985.88ms
8.39.125.189#US 986.44ms
8.35.211.142#US 986.73ms
1.1.1.162#US 986.82ms
23.227.49.153#US 986.88ms
8.34.70.91#US 988.04ms
8.47.69.203#US 988.07ms
1.1.1.133#US 988.77ms
8.39.125.158#US 990.44ms
1.0.0.142#US 990.46ms
8.39.125.114#US 991.33ms
8.6.112.209#US 991.84ms
8.39.204.128#US 991.96ms
8.35.211.17#US 992.26ms
8.47.69.114#US 994.20ms
8.39.214.208#US 994.22ms
23.227.39.96#US 994.45ms
8.34.70.58#US 994.64ms
1.0.0.108#US 995.61ms
1.0.0.180#US 996.00ms
8.34.146.119#US 996.99ms
8.39.125.95#US 997.01ms
8.47.69.137#US 997.36ms
8.39.214.25#US 998.42ms
23.227.38.239#US 998.67ms
8.39.214.228#US 999.01ms
8.34.70.169#US 999.42ms
8.47.69.73#US 999.54ms
8.6.112.29#US 1000.00ms
8.39.125.25#US 1000.55ms
8.34.146.52#US 1000.64ms
8.34.70.116#US 1001.22ms
8.34.146.149#US 1001.53ms
23.227.39.132#US 1002.71ms
23.227.38.116#US 1002.80ms
23.227.60.177#US 1002.98ms
1.0.0.208#US 1003.29ms
8.35.211.84#US 1003.45ms
8.47.69.50#US 1003.50ms
8.39.204.96#US 1003.89ms
8.35.211.227#US 1004.02ms
8.39.214.104#US 1004.20ms
23.227.48.143#US 1005.01ms
8.6.112.114#US 1005.96ms
8.39.204.207#US 1006.35ms
23.227.49.192#US 1006.80ms
8.39.125.218#US 1009.70ms
23.227.48.118#US 1010.03ms
8.35.211.61#US 1010.49ms
8.6.112.49#US 1010.50ms
23.227.60.14#US 1010.57ms
8.34.70.196#US 1011.31ms
23.227.39.40#US 1011.35ms
23.227.49.253#US 1011.65ms
23.227.60.202#US 1011.91ms
8.47.69.166#US 1012.59ms
1.1.1.97#US 1012.77ms
8.47.69.24#US 1012.98ms
8.6.112.181#US 1013.46ms
8.34.146.175#US 1013.49ms
23.227.38.197#US 1013.72ms
8.35.211.122#US 1014.09ms
8.35.211.179#US 1014.50ms
23.227.43.115#US 1016.11ms
8.39.204.158#US 1017.31ms
8.34.70.238#US 1017.39ms
8.6.112.153#US 1017.55ms
23.227.48.177#US 1018.29ms
23.227.48.203#US 1018.96ms
8.34.70.28#US 1019.20ms
23.227.60.219#US 1019.65ms
8.39.214.50#US 1020.54ms
1.1.1.221#US 1020.87ms
23.227.43.103#US 1021.13ms
23.227.48.231#US 1021.62ms
23.227.49.222#US 1021.67ms
23.227.49.0#US 1021.69ms
8.39.125.245#US 1021.79ms
23.227.38.46#US 1022.21ms
8.39.204.249#US 1022.49ms
8.34.146.212#US 1022.76ms
8.34.70.148#US 1023.19ms
23.227.38.169#US 1023.92ms
1.1.1.163#US 1024.30ms
23.227.39.73#US 1024.87ms
8.39.125.177#US 1025.02ms
8.6.112.94#US 1025.59ms
8.47.69.204#US 1025.71ms
1.1.1.127#US 1026.77ms
8.34.70.83#US 1027.21ms
1.0.0.146#US 1029.15ms
8.39.204.34#US 1029.44ms
8.39.125.128#US 1029.53ms
8.6.112.213#US 1029.78ms
23.227.60.149#US 1030.17ms
8.35.211.26#US 1030.34ms
8.39.204.131#US 1030.85ms
8.39.125.160#US 1031.26ms
8.39.214.196#US 1033.71ms
23.227.39.191#US 1034.33ms
8.39.204.192#US 1035.05ms
1.0.0.110#US 1035.16ms
8.39.125.99#US 1035.29ms
8.39.125.62#US 1035.64ms
8.39.214.232#US 1036.39ms
8.34.70.50#US 1037.45ms
8.6.112.28#US 1037.81ms
8.39.214.11#US 1037.94ms
8.34.146.61#US 1038.63ms
8.34.70.117#US 1039.73ms
8.39.204.64#US 1039.80ms
8.34.146.148#US 1040.87ms
8.35.211.94#US 1040.93ms
1.0.0.207#US 1040.95ms
23.227.60.176#US 1041.07ms
23.227.38.119#US 1041.26ms
8.39.214.115#US 1041.99ms
8.47.69.95#US 1042.01ms
8.35.211.244#US 1042.07ms
8.34.146.118#US 1042.11ms
8.47.69.231#US 1042.33ms
8.39.204.99#US 1042.40ms
8.39.204.215#US 1042.89ms
23.227.48.144#US 1043.06ms
23.227.38.240#US 1043.23ms
1.1.1.189#US 1044.14ms
8.6.112.116#US 1044.29ms
8.35.211.127#US 1044.41ms
23.227.49.190#US 1044.66ms
23.227.39.156#US 1045.37ms
23.227.38.87#US 1045.62ms
8.39.125.217#US 1047.46ms
23.227.48.120#US 1048.70ms
23.227.49.254#US 1048.84ms
8.6.112.51#US 1049.08ms
8.34.146.27#US 1049.71ms
8.35.211.60#US 1049.92ms
23.227.60.188#US 1050.15ms
1.0.0.86#US 1050.27ms
1.1.1.99#US 1050.96ms
8.35.211.123#US 1051.74ms
8.6.112.182#US 1051.85ms
8.34.146.182#US 1051.88ms
8.35.211.182#US 1052.39ms
23.227.43.126#US 1053.02ms
8.39.214.76#US 1053.63ms
8.6.112.151#US 1055.09ms
8.39.204.159#US 1055.28ms
23.227.48.179#US 1055.33ms
23.227.48.210#US 1055.86ms
8.34.70.229#US 1056.26ms
8.34.70.29#US 1056.81ms
8.39.214.49#US 1058.67ms
23.227.49.216#US 1058.75ms
23.227.38.58#US 1058.85ms
23.227.48.227#US 1059.06ms
23.227.49.12#US 1059.42ms
