23.227.43.57#US 4.02ms
8.6.112.62#US 337.04ms
23.227.39.157#US 337.28ms
1.0.0.47#US 337.43ms
23.227.48.117#US 337.82ms
8.35.211.44#US 338.49ms
8.47.69.243#US 338.65ms
23.227.49.98#US 338.94ms
8.34.146.80#US 339.37ms
23.227.43.80#US 339.39ms
8.39.204.241#US 339.41ms
23.227.38.46#US 339.45ms
8.34.70.157#US 339.97ms
8.35.211.218#US 340.07ms
8.47.69.131#US 340.37ms
23.227.39.131#US 340.39ms
8.34.146.251#US 340.51ms
8.6.112.253#US 340.57ms
23.227.43.52#US 340.70ms
8.39.125.42#US 340.84ms
23.227.48.184#US 340.99ms
1.1.1.124#US 341.02ms
23.227.38.135#US 341.06ms
8.31.160.27#US 341.22ms
8.6.112.17#US 341.47ms
8.39.125.247#US 342.25ms
8.35.211.82#US 342.59ms
23.227.39.8#US 343.01ms
8.6.112.138#US 343.15ms
8.39.125.219#US 343.40ms
8.34.70.106#US 343.51ms
8.34.70.216#US 343.83ms
8.39.214.90#US 344.48ms
23.227.60.30#US 344.54ms
23.227.49.196#US 344.78ms
8.39.204.95#US 344.95ms
23.227.38.22#US 345.08ms
8.35.211.150#US 345.09ms
8.39.214.149#US 345.23ms
1.1.1.61#US 345.53ms
8.39.125.131#US 345.72ms
8.47.69.184#US 345.97ms
8.47.69.54#US 345.97ms
8.35.211.97#US 346.11ms
8.6.112.85#US 346.58ms
23.227.38.170#US 346.77ms
23.227.49.28#US 346.98ms
8.39.204.182#US 347.11ms
23.227.43.105#US 347.18ms
8.39.125.159#US 347.18ms
23.227.38.94#US 347.38ms
8.34.70.143#US 347.53ms
23.227.60.70#US 348.01ms
8.39.204.154#US 348.49ms
1.0.0.140#US 348.59ms
8.39.204.54#US 348.72ms
23.227.38.226#US 349.07ms
8.39.125.65#US 349.31ms
23.227.48.46#US 349.33ms
8.34.146.220#US 349.42ms
8.35.211.161#US 349.65ms
8.47.69.67#US 349.88ms
8.39.204.106#US 349.90ms
8.39.125.19#US 350.08ms
1.1.1.36#US 350.13ms
8.34.146.203#US 350.13ms
8.34.70.46#US 350.36ms
23.131.204.21#US 350.51ms
8.39.214.231#US 350.64ms
23.227.60.213#US 350.73ms
8.34.70.69#US 351.34ms
8.6.112.195#US 351.37ms
23.227.38.213#US 351.86ms
23.227.39.244#US 352.00ms
23.227.48.158#US 352.33ms
8.39.125.96#US 352.34ms
8.47.69.97#US 352.48ms
23.227.48.138#US 352.57ms
8.34.70.16#US 352.93ms
1.1.1.183#US 353.29ms
1.0.0.107#US 353.43ms
8.39.214.182#US 353.59ms
23.227.60.230#US 353.92ms
8.6.112.224#US 354.14ms
8.47.69.17#US 354.42ms
8.6.112.29#US 354.44ms
23.227.60.254#US 354.53ms
23.227.60.125#US 354.55ms
23.227.48.72#US 354.92ms
8.34.146.168#US 355.03ms
1.0.0.165#US 355.92ms
8.34.146.102#US 356.54ms
8.6.112.58#US 357.13ms
1.0.0.50#US 357.15ms
1.0.0.86#US 357.55ms
8.35.211.58#US 357.63ms
23.227.39.192#US 357.73ms
8.47.69.241#US 358.12ms
23.227.49.128#US 358.28ms
8.34.146.38#US 358.74ms
8.39.214.119#US 358.77ms
8.34.70.244#US 358.86ms
8.34.146.128#US 358.94ms
23.227.43.82#US 359.20ms
8.35.211.235#US 359.37ms
8.34.70.164#US 359.73ms
23.227.38.62#US 359.73ms
8.34.146.66#US 359.78ms
8.39.204.230#US 359.82ms
23.227.38.132#US 359.98ms
23.227.48.115#US 360.23ms
8.34.146.244#US 360.24ms
23.227.48.175#US 360.52ms
23.227.43.44#US 360.57ms
8.47.69.150#US 360.67ms
1.1.1.94#US 360.73ms
23.227.49.83#US 360.92ms
8.39.125.40#US 361.00ms
8.6.112.238#US 361.29ms
23.227.49.110#US 361.52ms
8.39.214.61#US 361.84ms
1.1.1.119#US 361.88ms
23.227.39.139#US 361.88ms
8.6.112.9#US 362.03ms
8.35.211.79#US 362.04ms
8.39.125.250#US 362.59ms
23.227.39.13#US 363.32ms
8.39.214.81#US 364.28ms
23.227.38.33#US 364.72ms
8.35.211.149#US 364.84ms
23.227.49.195#US 364.92ms
8.47.69.60#US 365.55ms
8.39.125.222#US 365.66ms
8.39.204.176#US 366.44ms
1.1.1.66#US 366.51ms
8.34.70.95#US 366.70ms
8.39.214.152#US 367.09ms
8.39.125.160#US 367.12ms
8.39.125.129#US 367.15ms
8.34.70.129#US 367.15ms
8.6.112.126#US 367.64ms
23.227.38.245#US 367.71ms
23.227.43.93#US 367.77ms
23.227.38.183#US 367.77ms
1.0.0.145#US 367.88ms
23.227.60.28#US 368.01ms
8.39.204.156#US 368.07ms
8.6.112.99#US 368.50ms
23.227.38.85#US 368.53ms
8.34.146.7#US 368.56ms
8.47.69.78#US 368.90ms
8.47.69.182#US 368.92ms
23.227.60.41#US 369.01ms
8.39.204.123#US 369.23ms
8.35.211.167#US 369.47ms
8.39.204.90#US 369.51ms
23.131.204.17#US 369.68ms
8.34.70.228#US 370.05ms
23.227.48.62#US 370.31ms
8.34.70.53#US 370.35ms
23.227.49.39#US 370.44ms
8.34.70.73#US 370.62ms
1.1.1.29#US 370.78ms
8.34.146.202#US 370.83ms
23.227.60.208#US 371.20ms
23.227.39.252#US 371.25ms
8.39.125.106#US 371.52ms
8.6.112.193#US 371.54ms
1.0.0.111#US 372.07ms
8.47.69.101#US 372.13ms
8.39.204.65#US 372.29ms
8.39.125.74#US 372.38ms
23.227.38.200#US 372.41ms
23.227.48.143#US 372.55ms
23.227.39.163#US 372.88ms
8.34.146.221#US 373.08ms
8.34.70.19#US 373.31ms
8.39.214.173#US 373.55ms
23.227.60.222#US 373.87ms
8.6.112.45#US 374.04ms
23.227.60.113#US 374.27ms
23.227.48.85#US 374.73ms
8.34.146.152#US 374.99ms
8.6.112.226#US 375.19ms
1.0.0.170#US 375.23ms
1.1.1.178#US 375.37ms
23.227.48.154#US 376.82ms
1.0.0.78#US 377.05ms
8.6.112.49#US 377.16ms
8.35.211.103#US 377.44ms
8.35.211.48#US 377.70ms
23.227.39.191#US 377.93ms
8.34.70.242#US 378.21ms
23.227.49.140#US 378.52ms
8.39.125.10#US 378.79ms
8.47.69.242#US 378.89ms
1.0.0.43#US 378.94ms
8.34.146.82#US 378.98ms
8.34.146.98#US 379.57ms
8.35.211.232#US 379.68ms
23.227.48.128#US 379.94ms
23.227.38.60#US 380.00ms
8.34.70.163#US 380.01ms
8.34.146.242#US 380.21ms
23.227.43.81#US 380.50ms
8.39.214.36#US 380.54ms
23.227.48.167#US 380.67ms
23.227.43.43#US 380.69ms
8.39.125.26#US 380.99ms
23.227.49.101#US 381.05ms
8.34.146.49#US 381.11ms
1.1.1.99#US 381.24ms
8.47.69.129#US 381.50ms
8.39.204.228#US 381.93ms
8.39.214.118#US 382.00ms
8.35.211.81#US 382.36ms
23.227.49.56#US 382.36ms
8.6.112.14#US 382.51ms
8.6.112.246#US 382.61ms
1.1.1.121#US 383.06ms
23.227.39.10#US 383.39ms
8.35.211.148#US 384.89ms
8.47.69.55#US 385.11ms
8.39.204.184#US 385.25ms
8.39.214.56#US 385.55ms
8.39.214.86#US 385.67ms
8.39.125.216#US 385.80ms
8.39.125.244#US 386.00ms
8.34.70.126#US 386.14ms
8.39.214.225#US 386.51ms
23.227.39.140#US 386.61ms
8.39.125.137#US 386.88ms
8.34.70.107#US 386.94ms
8.39.214.146#US 387.28ms
23.227.38.144#US 387.52ms
23.227.38.227#US 387.86ms
23.227.43.104#US 387.97ms
23.227.49.198#US 388.05ms
1.0.0.141#US 388.33ms
1.1.1.70#US 388.69ms
23.227.38.89#US 388.74ms
8.39.204.122#US 388.76ms
8.35.211.165#US 388.85ms
8.6.112.100#US 389.02ms
23.227.60.27#US 389.04ms
23.227.60.48#US 389.05ms
8.47.69.169#US 389.34ms
8.39.125.156#US 389.34ms
8.47.69.74#US 389.64ms
23.131.204.13#US 389.70ms
8.34.70.52#US 390.06ms
8.34.146.4#US 390.40ms
23.227.60.219#US 390.52ms
8.39.125.103#US 390.80ms
23.227.48.55#US 391.10ms
8.34.70.64#US 391.15ms
1.1.1.37#US 391.16ms
8.34.146.196#US 391.17ms
8.39.204.60#US 391.60ms
8.47.69.119#US 391.81ms
8.35.211.21#US 392.45ms
8.39.125.71#US 392.54ms
23.227.38.214#US 392.56ms
23.227.39.168#US 392.68ms
1.0.0.110#US 392.83ms
23.227.38.176#US 392.91ms
8.6.112.198#US 393.02ms
8.34.70.14#US 393.35ms
23.227.60.240#US 393.65ms
8.39.214.180#US 393.67ms
23.227.60.130#US 393.92ms
23.227.49.42#US 394.23ms
1.0.0.178#US 394.29ms
23.227.38.23#US 394.42ms
8.6.112.37#US 394.54ms
23.227.48.87#US 394.60ms
8.39.204.158#US 394.79ms
8.34.146.160#US 394.90ms
8.6.112.129#US 394.93ms
1.1.1.189#US 395.55ms
23.227.39.236#US 396.38ms
8.6.112.77#US 396.47ms
23.227.48.152#US 396.83ms
1.0.0.82#US 397.15ms
23.227.39.199#US 397.19ms
8.35.211.107#US 397.39ms
8.35.211.42#US 397.70ms
8.34.70.248#US 397.89ms
1.0.0.49#US 398.59ms
8.47.69.238#US 398.69ms
8.47.69.21#US 398.76ms
8.35.211.238#US 399.39ms
8.6.112.217#US 399.49ms
8.39.125.3#US 399.50ms
23.227.48.176#US 400.15ms
23.227.38.56#US 400.15ms
23.227.43.78#US 400.51ms
8.39.125.48#US 400.58ms
23.227.43.25#US 400.68ms
23.227.48.111#US 400.73ms
8.34.146.107#US 400.73ms
8.34.146.70#US 400.79ms
8.34.146.253#US 400.81ms
8.34.70.149#US 401.04ms
8.39.214.128#US 401.21ms
8.34.146.36#US 401.36ms
23.227.49.104#US 401.46ms
8.34.70.226#US 401.53ms
8.6.112.15#US 401.55ms
8.35.211.84#US 401.76ms
8.39.204.236#US 401.79ms
8.39.214.17#US 402.24ms
23.227.49.135#US 402.41ms
8.47.69.151#US 402.74ms
1.1.1.127#US 403.11ms
1.1.1.98#US 403.53ms
23.227.49.71#US 404.19ms
8.35.211.142#US 405.59ms
23.227.39.15#US 405.77ms
8.34.70.123#US 405.82ms
8.39.125.254#US 406.05ms
8.39.125.135#US 406.12ms
8.47.69.53#US 406.35ms
8.39.214.236#US 406.39ms
8.34.70.99#US 406.76ms
8.39.214.59#US 407.08ms
23.227.39.144#US 407.24ms
8.39.125.228#US 407.86ms
23.227.38.100#US 408.04ms
23.227.43.99#US 408.34ms
23.227.38.143#US 408.57ms
1.1.1.65#US 408.60ms
8.39.214.89#US 408.67ms
1.0.0.130#US 408.81ms
23.227.60.36#US 408.82ms
23.227.49.183#US 408.85ms
8.39.125.157#US 409.14ms
8.39.204.180#US 409.34ms
8.47.69.175#US 410.15ms
23.227.60.214#US 410.15ms
8.39.125.101#US 410.35ms
1.1.1.38#US 410.56ms
8.34.70.51#US 410.62ms
8.34.146.199#US 410.66ms
8.39.214.144#US 410.83ms
23.227.48.65#US 411.22ms
8.39.204.86#US 411.61ms
8.47.69.79#US 411.61ms
8.34.70.70#US 411.94ms
8.6.112.241#US 412.07ms
8.39.204.104#US 412.28ms
8.34.146.9#US 412.80ms
23.227.38.179#US 412.84ms
23.131.204.28#US 412.89ms
23.227.60.43#US 412.95ms
23.227.38.218#US 413.01ms
8.35.211.27#US 413.13ms
8.6.112.87#US 413.75ms
8.35.211.179#US 413.81ms
23.227.49.46#US 413.81ms
8.39.204.149#US 414.11ms
8.34.70.21#US 414.34ms
8.6.112.40#US 414.63ms
23.227.39.159#US 415.10ms
8.39.204.47#US 415.15ms
23.227.60.227#US 415.32ms
23.227.39.250#US 415.47ms
8.39.214.183#US 415.97ms
1.0.0.169#US 415.99ms
1.1.1.184#US 416.04ms
8.39.125.79#US 416.04ms
8.47.69.116#US 416.27ms
8.6.112.181#US 416.28ms
1.0.0.83#US 416.44ms
23.227.39.196#US 416.58ms
8.35.211.113#US 416.69ms
8.6.112.130#US 416.93ms
8.6.112.50#US 417.04ms
23.227.38.244#US 417.82ms
1.0.0.46#US 418.13ms
23.227.48.81#US 418.44ms
8.47.69.235#US 418.59ms
8.34.70.247#US 418.95ms
8.35.211.51#US 418.97ms
23.227.38.25#US 419.18ms
23.227.38.59#US 419.41ms
8.6.112.203#US 419.49ms
8.47.69.23#US 419.60ms
23.227.43.37#US 419.94ms
1.0.0.108#US 420.00ms
23.227.43.75#US 420.08ms
8.34.146.105#US 420.13ms
23.227.48.170#US 420.20ms
8.35.211.236#US 420.50ms
8.34.146.35#US 420.61ms
8.34.146.131#US 420.98ms
23.227.49.103#US 421.17ms
8.39.214.121#US 421.56ms
8.35.211.77#US 421.75ms
8.6.112.16#US 421.80ms
8.39.125.46#US 421.96ms
23.227.48.110#US 422.03ms
8.34.70.223#US 422.15ms
8.39.214.33#US 422.15ms
23.227.60.116#US 422.24ms
8.47.69.141#US 422.42ms
8.34.146.170#US 423.17ms
1.1.1.92#US 423.75ms
23.227.49.138#US 424.06ms
23.227.49.59#US 424.61ms
8.39.204.246#US 425.39ms
23.227.39.9#US 425.80ms
8.34.70.132#US 425.82ms
8.39.125.140#US 426.20ms
8.47.69.50#US 426.25ms
8.35.211.146#US 426.52ms
1.1.1.128#US 426.54ms
8.34.70.161#US 426.68ms
8.34.146.219#US 426.77ms
8.39.125.224#US 426.95ms
23.227.38.148#US 427.75ms
8.34.70.98#US 427.82ms
8.39.214.57#US 427.90ms
23.227.49.199#US 428.49ms
8.39.214.228#US 428.70ms
23.227.60.37#US 428.86ms
23.227.39.134#US 428.86ms
1.0.0.133#US 429.08ms
23.227.43.102#US 429.33ms
8.39.214.93#US 429.63ms
8.39.125.97#US 429.65ms
8.39.125.164#US 430.14ms
23.227.60.212#US 430.59ms
8.39.204.125#US 430.66ms
23.227.38.96#US 430.73ms
1.1.1.43#US 430.86ms
8.34.70.54#US 431.28ms
8.39.125.252#US 431.60ms
8.47.69.92#US 431.78ms
8.6.112.236#US 432.08ms
8.39.204.185#US 432.16ms
8.34.146.187#US 432.31ms
23.227.38.220#US 433.08ms
8.34.70.72#US 433.08ms
23.227.38.169#US 433.17ms
23.227.49.53#US 433.17ms
23.227.60.46#US 433.44ms
8.39.214.147#US 433.48ms
8.35.211.20#US 433.62ms
8.47.69.163#US 433.80ms
8.34.146.18#US 434.21ms
8.35.211.172#US 434.32ms
8.34.70.17#US 434.46ms
23.227.39.165#US 435.31ms
8.6.112.91#US 435.34ms
8.39.204.64#US 435.55ms
1.0.0.87#US 435.67ms
8.39.204.157#US 435.73ms
23.227.39.194#US 436.04ms
8.6.112.137#US 436.46ms
8.6.112.33#US 436.47ms
8.39.125.72#US 436.49ms
8.39.214.172#US 436.62ms
23.227.48.61#US 436.66ms
23.227.48.157#US 436.81ms
8.47.69.115#US 436.84ms
8.35.211.109#US 437.29ms
8.6.112.70#US 437.38ms
1.1.1.190#US 437.45ms
1.0.0.51#US 437.58ms
23.227.60.235#US 437.70ms
8.39.125.6#US 437.77ms
23.227.38.236#US 438.56ms
8.47.69.223#US 438.72ms
8.34.146.110#US 439.00ms
23.227.48.86#US 439.05ms
8.6.112.223#US 439.17ms
8.35.211.53#US 439.31ms
8.47.69.18#US 439.66ms
1.0.0.109#US 439.75ms
23.227.43.53#US 440.04ms
23.227.43.84#US 440.18ms
1.0.0.175#US 440.60ms
8.35.211.228#US 440.69ms
23.227.49.99#US 440.80ms
23.227.38.37#US 440.85ms
23.131.204.24#US 440.93ms
8.39.214.127#US 441.00ms
8.39.125.45#US 441.14ms
8.6.112.183#US 441.30ms
23.227.38.65#US 441.50ms
8.39.204.83#US 441.66ms
8.35.211.76#US 441.68ms
8.34.70.254#US 441.71ms
23.227.48.172#US 442.00ms
23.227.48.102#US 442.03ms
8.39.214.38#US 442.37ms
8.34.70.212#US 442.77ms
8.47.69.128#US 442.83ms
23.227.60.127#US 442.89ms
8.34.146.44#US 443.26ms
1.1.1.93#US 443.65ms
8.34.146.155#US 444.02ms
8.34.146.135#US 444.18ms
8.34.70.142#US 445.12ms
8.6.112.12#US 445.33ms
8.39.125.132#US 446.08ms
23.227.38.153#US 446.27ms
8.39.204.231#US 446.47ms
23.227.39.12#US 446.54ms
8.35.211.145#US 446.72ms
8.34.70.162#US 446.82ms
1.1.1.123#US 446.86ms
23.227.49.137#US 447.48ms
23.227.49.64#US 447.60ms
8.39.214.60#US 447.75ms
23.227.49.203#US 447.87ms
8.34.146.75#US 448.31ms
8.34.70.105#US 448.49ms
8.39.125.104#US 448.93ms
23.227.43.98#US 449.30ms
8.39.125.153#US 449.56ms
23.227.60.29#US 449.56ms
8.39.214.84#US 449.74ms
8.34.146.232#US 450.10ms
23.227.38.97#US 450.47ms
1.1.1.31#US 450.55ms
8.34.70.48#US 450.81ms
23.227.60.218#US 450.90ms
8.39.204.119#US 451.07ms
8.6.112.251#US 451.33ms
1.0.0.126#US 451.46ms
8.39.125.240#US 451.97ms
8.34.146.178#US 452.00ms
23.227.38.182#US 452.45ms
8.34.70.77#US 452.72ms
8.39.125.213#US 453.31ms
8.39.214.151#US 453.37ms
23.227.49.44#US 453.49ms
8.47.69.80#US 453.62ms
8.47.69.156#US 453.76ms
8.35.211.153#US 454.75ms
23.227.39.167#US 454.89ms
1.1.1.72#US 455.16ms
8.39.214.227#US 455.35ms
8.6.112.41#US 455.58ms
8.39.204.165#US 455.67ms
23.227.38.206#US 455.79ms
23.227.39.136#US 455.81ms
8.39.204.152#US 455.86ms
8.39.204.68#US 455.89ms
8.6.112.93#US 455.98ms
23.227.60.52#US 456.00ms
8.35.211.116#US 456.12ms
8.47.69.123#US 456.16ms
8.39.125.68#US 456.25ms
8.39.214.178#US 456.78ms
23.227.39.190#US 457.00ms
8.6.112.69#US 457.02ms
8.6.112.136#US 457.33ms
1.0.0.52#US 457.45ms
23.227.38.237#US 457.51ms
8.6.112.225#US 458.33ms
23.227.48.90#US 458.44ms
23.227.60.244#US 458.84ms
8.34.146.108#US 458.93ms
8.47.69.233#US 459.06ms
8.35.211.50#US 459.52ms
1.0.0.106#US 459.55ms
8.47.69.24#US 459.67ms
8.35.211.237#US 459.99ms
23.227.48.151#US 460.11ms
1.0.0.180#US 460.46ms
23.227.43.77#US 460.53ms
8.6.112.176#US 460.68ms
23.131.204.23#US 460.70ms
8.34.70.255#US 460.73ms
23.227.38.26#US 460.84ms
8.39.204.87#US 461.18ms
23.227.48.56#US 461.41ms
8.35.211.69#US 461.69ms
8.39.214.113#US 461.97ms
8.47.69.130#US 462.20ms
8.39.125.20#US 462.21ms
1.1.1.174#US 462.28ms
8.39.125.50#US 462.49ms
8.34.146.3#US 462.98ms
23.227.48.113#US 463.43ms
8.34.146.50#US 463.48ms
23.227.38.50#US 463.50ms
8.34.146.153#US 463.70ms
8.39.214.40#US 463.90ms
8.34.146.133#US 464.03ms
8.34.70.138#US 465.52ms
1.0.0.84#US 465.52ms
8.47.69.64#US 465.69ms
1.1.1.96#US 465.79ms
23.227.38.157#US 465.83ms
8.34.70.214#US 465.86ms
23.227.49.107#US 465.96ms
8.35.211.13#US 466.02ms
8.34.70.166#US 466.05ms
8.35.211.135#US 466.40ms
8.34.70.22#US 466.56ms
23.227.39.20#US 466.57ms
8.39.125.133#US 466.88ms
23.227.49.134#US 467.17ms
23.227.49.74#US 467.45ms
8.39.204.247#US 467.65ms
8.39.214.50#US 467.65ms
23.227.43.109#US 467.89ms
23.227.49.202#US 468.14ms
8.39.125.163#US 468.48ms
8.34.146.65#US 468.73ms
8.39.125.94#US 468.91ms
8.34.70.96#US 469.07ms
1.1.1.39#US 469.33ms
8.6.112.18#US 469.51ms
8.39.214.94#US 469.60ms
23.227.60.33#US 469.81ms
8.34.146.218#US 470.45ms
8.39.204.127#US 470.62ms
23.227.60.128#US 470.72ms
8.34.70.40#US 470.76ms
8.34.146.188#US 470.81ms
1.0.0.131#US 471.27ms
8.6.112.244#US 471.29ms
23.227.60.211#US 472.03ms
8.39.125.245#US 472.22ms
23.227.38.184#US 472.54ms
1.1.1.131#US 472.57ms
8.34.70.78#US 473.07ms
8.47.69.174#US 473.34ms
8.39.214.155#US 473.61ms
8.39.125.204#US 473.80ms
8.47.69.85#US 473.81ms
8.35.211.180#US 474.38ms
23.227.49.45#US 474.62ms
23.227.39.143#US 475.18ms
1.1.1.64#US 475.42ms
8.6.112.106#US 475.52ms
23.227.60.63#US 475.59ms
8.39.204.144#US 475.85ms
8.39.204.44#US 475.98ms
8.39.204.162#US 476.14ms
23.227.38.247#US 476.62ms
23.227.38.95#US 476.97ms
8.47.69.111#US 477.02ms
23.227.38.197#US 477.41ms
8.39.125.77#US 477.55ms
23.227.39.201#US 477.82ms
8.39.214.234#US 478.01ms
8.6.112.42#US 478.22ms
8.6.112.67#US 478.33ms
23.227.48.96#US 478.38ms
23.227.39.160#US 478.47ms
8.6.112.227#US 478.49ms
8.35.211.52#US 479.38ms
8.47.69.26#US 479.66ms
8.35.211.240#US 479.96ms
8.47.69.227#US 480.20ms
23.227.48.63#US 480.73ms
8.35.211.102#US 480.80ms
1.1.1.188#US 481.03ms
8.39.214.129#US 481.20ms
23.227.48.156#US 481.25ms
8.39.204.84#US 481.33ms
8.6.112.184#US 481.77ms
8.6.112.135#US 482.27ms
23.227.38.28#US 482.46ms
8.34.146.22#US 482.90ms
8.35.211.86#US 483.69ms
23.227.38.69#US 483.69ms
8.39.214.34#US 483.78ms
23.227.43.63#US 483.97ms
8.39.125.24#US 484.00ms
1.0.0.53#US 484.01ms
8.34.146.159#US 484.02ms
8.39.125.15#US 484.45ms
1.0.0.81#US 484.60ms
8.34.70.231#US 484.61ms
1.1.1.103#US 485.05ms
8.34.146.132#US 485.18ms
23.227.43.29#US 485.34ms
23.227.49.113#US 485.48ms
8.34.146.41#US 485.54ms
8.34.70.136#US 485.61ms
8.35.211.29#US 485.72ms
23.227.38.159#US 485.83ms
23.227.39.16#US 486.17ms
8.35.211.144#US 486.85ms
8.34.70.18#US 487.48ms
8.39.125.110#US 487.56ms
8.34.146.84#US 487.66ms
8.39.214.65#US 487.92ms
8.39.125.128#US 488.00ms
8.39.204.237#US 488.01ms
23.227.49.141#US 488.03ms
8.47.69.52#US 488.11ms
23.227.49.78#US 488.29ms
8.34.70.114#US 488.34ms
23.131.204.34#US 488.47ms
8.39.125.167#US 488.50ms
8.34.70.170#US 489.12ms
8.34.146.195#US 489.72ms
8.39.214.99#US 489.79ms
8.34.146.227#US 490.09ms
23.227.60.31#US 490.30ms
8.6.112.254#US 490.51ms
8.34.70.27#US 490.74ms
23.227.43.108#US 491.89ms
8.39.125.251#US 491.90ms
23.227.49.185#US 492.07ms
1.0.0.146#US 492.17ms
1.1.1.134#US 492.22ms
8.39.204.128#US 492.43ms
1.1.1.41#US 492.60ms
23.227.60.124#US 492.92ms
23.227.60.207#US 493.06ms
8.39.125.226#US 493.11ms
8.39.214.154#US 493.27ms
8.47.69.86#US 493.43ms
8.47.69.166#US 493.63ms
23.227.38.188#US 494.75ms
8.6.112.108#US 494.88ms
8.35.211.177#US 495.07ms
23.227.60.66#US 495.27ms
8.39.204.50#US 495.70ms
8.34.70.65#US 495.84ms
23.227.38.241#US 496.28ms
23.227.38.219#US 496.61ms
1.1.1.67#US 496.93ms
23.227.49.47#US 497.01ms
8.47.69.124#US 497.04ms
8.6.112.55#US 497.83ms
1.0.0.179#US 497.89ms
23.227.39.198#US 497.96ms
8.39.214.235#US 498.12ms
23.227.48.93#US 498.77ms
8.35.211.59#US 498.88ms
8.39.125.73#US 499.10ms
8.35.211.229#US 499.79ms
8.47.69.20#US 499.82ms
8.35.211.117#US 499.83ms
8.39.204.153#US 499.93ms
23.227.48.147#US 500.16ms
8.39.204.73#US 500.19ms
23.227.49.251#US 500.44ms
23.227.48.70#US 500.75ms
8.6.112.188#US 501.60ms
8.39.214.130#US 501.85ms
23.227.39.158#US 502.06ms
8.6.112.222#US 502.55ms
23.227.38.40#US 502.95ms
23.227.39.123#US 503.04ms
23.227.60.242#US 503.92ms
8.34.146.151#US 503.94ms
8.39.214.32#US 504.05ms
23.227.38.68#US 504.07ms
8.6.112.46#US 504.35ms
8.35.211.66#US 504.53ms
23.227.43.49#US 504.54ms
1.0.0.75#US 504.89ms
1.1.1.177#US 505.38ms
23.227.49.112#US 505.39ms
8.34.70.135#US 505.42ms
8.6.112.120#US 505.74ms
8.34.146.51#US 505.85ms
8.34.146.134#US 506.05ms
8.35.211.22#US 506.16ms
23.227.43.65#US 506.28ms
1.1.1.106#US 506.28ms
8.34.70.225#US 506.37ms
23.227.38.151#US 506.92ms
8.39.204.240#US 507.16ms
8.39.125.109#US 507.45ms
8.47.69.51#US 507.70ms
23.227.49.144#US 507.74ms
8.34.70.110#US 507.84ms
1.0.0.55#US 507.86ms
23.227.49.68#US 508.00ms
8.34.146.81#US 508.66ms
23.131.204.27#US 508.77ms
23.227.48.108#US 508.85ms
8.39.125.165#US 509.31ms
8.34.146.198#US 509.37ms
23.227.60.32#US 509.98ms
8.39.214.100#US 510.19ms
8.34.70.34#US 510.33ms
8.39.214.67#US 510.41ms
8.34.146.231#US 510.42ms
8.47.69.219#US 510.86ms
23.227.49.187#US 511.75ms
1.1.1.40#US 511.92ms
8.6.112.252#US 512.06ms
1.1.1.132#US 512.36ms
1.0.0.142#US 512.49ms
8.39.204.114#US 512.50ms
8.34.70.172#US 512.85ms
8.47.69.180#US 512.94ms
8.39.125.208#US 512.97ms
8.39.214.153#US 513.01ms
23.227.60.209#US 513.10ms
23.227.43.101#US 513.23ms
8.47.69.83#US 513.88ms
1.0.0.119#US 514.04ms
8.35.211.141#US 514.06ms
8.47.69.152#US 514.17ms
23.227.38.190#US 514.60ms
23.227.60.54#US 515.18ms
23.227.39.14#US 515.77ms
8.34.70.79#US 516.10ms
23.227.38.212#US 516.39ms
1.1.1.63#US 516.71ms
23.227.60.184#US 516.79ms
23.227.49.49#US 516.98ms
8.34.70.1#US 517.01ms
8.34.146.24#US 517.07ms
23.227.38.243#US 517.16ms
8.39.204.67#US 517.37ms
8.39.204.97#US 518.72ms
1.0.0.172#US 518.74ms
23.227.60.129#US 518.91ms
8.35.211.221#US 519.32ms
8.35.211.120#US 519.33ms
23.227.48.67#US 519.84ms
23.227.48.95#US 520.49ms
23.227.60.8#US 520.53ms
8.39.214.232#US 520.67ms
8.35.211.55#US 520.71ms
8.6.112.60#US 520.75ms
8.39.204.133#US 520.89ms
8.39.125.78#US 521.15ms
8.35.211.170#US 521.57ms
23.227.48.160#US 521.58ms
8.47.69.122#US 521.76ms
8.6.112.210#US 522.29ms
23.227.39.137#US 522.51ms
8.6.112.101#US 522.66ms
8.47.69.29#US 522.81ms
8.39.214.125#US 523.17ms
8.6.112.180#US 523.42ms
23.227.38.34#US 523.62ms
23.227.39.204#US 523.79ms
8.35.211.87#US 523.92ms
23.227.38.64#US 523.96ms
23.227.60.243#US 524.09ms
23.227.43.48#US 524.56ms
8.39.214.39#US 524.71ms
23.227.39.170#US 524.95ms
1.0.0.90#US 525.31ms
8.34.146.139#US 525.38ms
1.1.1.102#US 525.55ms
23.227.49.97#US 525.66ms
8.34.70.224#US 525.67ms
8.6.112.111#US 525.84ms
23.227.38.156#US 526.48ms
23.227.43.79#US 526.61ms
8.34.146.28#US 526.63ms
8.6.112.36#US 526.65ms
8.39.125.105#US 526.75ms
8.35.211.10#US 526.76ms
1.1.1.181#US 527.10ms
8.34.70.108#US 527.31ms
8.34.146.173#US 527.48ms
8.47.69.61#US 527.57ms
8.34.70.124#US 527.66ms
23.227.49.63#US 527.90ms
1.0.0.54#US 528.23ms
23.131.204.35#US 528.74ms
23.227.48.106#US 528.80ms
8.34.146.83#US 528.84ms
8.39.204.235#US 530.05ms
8.39.214.53#US 530.90ms
8.39.214.95#US 531.15ms
