23.227.43.107#US 13.71ms
23.227.48.135#US 713.56ms
8.34.146.80#US 713.65ms
8.39.204.157#US 713.80ms
8.47.69.163#US 714.28ms
8.47.69.17#US 715.69ms
23.227.39.120#US 716.43ms
23.227.38.156#US 716.56ms
8.39.125.29#US 716.61ms
23.227.60.229#US 717.07ms
23.227.60.20#US 717.18ms
23.227.48.166#US 717.56ms
8.39.204.224#US 718.39ms
8.47.69.72#US 718.81ms
8.35.211.14#US 719.76ms
8.47.69.40#US 720.15ms
23.227.43.74#US 720.51ms
8.34.70.105#US 721.32ms
8.35.211.213#US 721.47ms
8.39.214.227#US 721.51ms
23.227.38.69#US 721.77ms
8.35.211.249#US 722.04ms
8.47.69.225#US 722.32ms
8.6.112.30#US 722.36ms
8.39.125.147#US 722.42ms
8.39.214.249#US 722.42ms
8.34.70.152#US 722.60ms
23.227.49.89#US 723.31ms
8.34.70.59#US 723.79ms
8.39.204.69#US 723.98ms
8.34.70.244#US 724.47ms
8.39.125.84#US 724.47ms
23.227.38.48#US 724.63ms
8.34.70.178#US 725.16ms
8.39.204.44#US 725.22ms
23.227.60.108#US 726.75ms
23.227.38.229#US 726.90ms
45.45.255.41#US 728.12ms
8.39.125.238#US 728.27ms
8.35.211.94#US 728.72ms
1.1.1.65#US 728.95ms
8.34.70.27#US 729.19ms
8.47.69.131#US 729.27ms
8.34.70.86#US 729.41ms
8.6.112.74#US 730.29ms
8.39.204.112#US 730.53ms
45.45.255.250#US 730.76ms
23.227.39.180#US 730.92ms
23.227.39.89#US 731.94ms
8.6.112.112#US 732.88ms
23.227.38.12#US 732.94ms
8.47.69.103#US 733.11ms
8.39.125.56#US 735.30ms
8.47.69.251#US 736.09ms
8.6.112.169#US 738.14ms
8.39.214.138#US 740.47ms
8.6.112.148#US 740.61ms
23.227.38.137#US 741.50ms
8.39.214.12#US 742.07ms
8.39.204.10#US 743.38ms
1.0.0.127#US 744.20ms
1.1.1.123#US 744.22ms
8.39.214.104#US 744.84ms
23.227.38.198#US 745.96ms
8.39.204.253#US 746.43ms
8.35.211.69#US 746.77ms
8.39.125.115#US 747.37ms
1.1.1.96#US 747.60ms
8.34.146.62#US 747.62ms
8.34.146.155#US 747.64ms
23.227.43.112#US 747.68ms
8.39.204.127#US 747.80ms
1.0.0.180#US 747.89ms
8.39.214.168#US 748.04ms
8.34.146.184#US 748.05ms
23.227.39.145#US 748.07ms
8.34.146.31#US 748.18ms
8.6.112.204#US 748.50ms
8.39.214.78#US 749.00ms
8.35.211.131#US 749.14ms
8.35.211.29#US 749.42ms
8.39.214.35#US 749.44ms
8.35.211.152#US 749.85ms
8.39.125.179#US 749.97ms
23.227.49.62#US 750.06ms
8.34.146.245#US 750.45ms
23.227.48.138#US 750.88ms
8.34.146.214#US 751.05ms
8.34.146.90#US 751.17ms
23.227.48.104#US 752.06ms
8.39.204.164#US 752.08ms
1.0.0.97#US 752.54ms
8.47.69.160#US 753.33ms
8.47.69.20#US 753.68ms
23.227.38.169#US 754.43ms
23.227.60.230#US 755.48ms
23.227.60.15#US 755.88ms
23.227.48.161#US 756.03ms
8.39.204.222#US 756.05ms
8.39.125.28#US 756.11ms
8.47.69.68#US 757.02ms
8.47.69.43#US 757.85ms
23.227.43.85#US 758.69ms
8.34.70.115#US 759.31ms
23.227.38.79#US 759.61ms
8.39.214.226#US 759.63ms
8.35.211.209#US 759.69ms
8.6.112.24#US 759.75ms
8.47.69.216#US 761.31ms
1.1.1.248#US 761.47ms
23.227.49.81#US 761.50ms
8.39.204.77#US 761.99ms
8.35.211.248#US 762.14ms
8.34.70.241#US 762.32ms
23.227.38.44#US 762.86ms
8.34.70.175#US 762.94ms
23.227.60.192#US 762.99ms
8.34.70.66#US 763.42ms
8.39.204.37#US 763.59ms
8.39.125.145#US 764.12ms
23.227.60.39#US 764.95ms
23.227.38.219#US 765.25ms
23.227.60.102#US 765.43ms
8.39.125.90#US 765.43ms
45.45.255.42#US 765.71ms
1.1.1.66#US 766.00ms
8.47.69.132#US 766.02ms
8.6.112.90#US 766.42ms
23.227.49.246#US 766.51ms
45.45.255.134#US 766.73ms
8.34.70.33#US 766.84ms
8.35.211.96#US 766.91ms
8.39.125.243#US 767.25ms
8.34.70.94#US 767.26ms
23.227.39.179#US 768.40ms
8.34.70.151#US 768.67ms
23.227.38.17#US 770.14ms
8.6.112.109#US 771.24ms
8.47.69.99#US 771.42ms
8.39.204.95#US 771.56ms
8.39.125.59#US 773.60ms
8.47.69.249#US 774.75ms
1.1.1.32#US 774.86ms
8.6.112.171#US 775.23ms
8.6.112.146#US 779.41ms
23.227.60.52#US 779.98ms
23.227.38.126#US 780.06ms
8.39.214.19#US 780.14ms
8.39.214.124#US 780.54ms
1.1.1.128#US 781.09ms
8.39.204.21#US 781.92ms
1.0.0.137#US 782.53ms
8.39.214.106#US 782.61ms
8.35.211.72#US 784.34ms
8.39.204.255#US 784.62ms
1.1.1.103#US 785.08ms
8.34.146.154#US 785.48ms
8.39.214.169#US 785.62ms
8.39.125.117#US 785.88ms
8.39.204.132#US 785.88ms
8.6.112.210#US 785.89ms
1.0.0.169#US 786.32ms
8.34.146.29#US 786.37ms
8.34.146.182#US 786.38ms
8.35.211.39#US 786.72ms
8.35.211.160#US 787.12ms
8.34.146.51#US 787.34ms
23.227.39.150#US 787.86ms
23.227.49.63#US 788.13ms
8.39.214.52#US 788.66ms
8.39.125.178#US 788.81ms
8.34.146.226#US 789.03ms
8.34.146.85#US 789.56ms
23.227.48.137#US 789.74ms
1.0.0.114#US 789.88ms
8.34.146.217#US 789.93ms
23.227.48.103#US 790.58ms
23.227.43.111#US 791.50ms
8.47.69.153#US 791.73ms
8.47.69.15#US 792.17ms
23.227.38.200#US 792.33ms
8.39.214.69#US 792.34ms
23.227.48.167#US 793.93ms
23.227.60.17#US 794.00ms
8.35.211.128#US 794.06ms
8.39.204.227#US 794.17ms
8.39.125.15#US 794.52ms
23.227.60.231#US 794.91ms
8.47.69.63#US 795.20ms
8.47.69.44#US 796.78ms
8.39.204.167#US 796.79ms
8.39.214.228#US 796.94ms
23.227.38.77#US 797.12ms
8.34.70.123#US 797.93ms
8.35.211.201#US 798.04ms
23.227.43.80#US 799.33ms
23.227.49.82#US 799.70ms
8.35.211.246#US 799.71ms
8.47.69.224#US 799.78ms
8.34.70.248#US 799.87ms
23.227.38.51#US 800.38ms
8.39.204.46#US 800.83ms
8.34.70.64#US 801.47ms
8.34.70.185#US 801.52ms
8.39.204.60#US 801.71ms
8.39.125.153#US 801.80ms
23.227.38.231#US 802.49ms
1.1.1.67#US 802.76ms
23.227.60.34#US 803.11ms
8.39.125.83#US 803.37ms
8.6.112.93#US 803.52ms
23.227.60.107#US 803.65ms
8.35.211.93#US 804.37ms
45.45.255.45#US 804.83ms
8.39.125.230#US 805.05ms
8.34.70.30#US 805.08ms
8.34.70.88#US 805.56ms
45.45.255.130#US 806.25ms
8.47.69.130#US 806.50ms
23.227.39.181#US 806.51ms
8.34.70.154#US 806.58ms
23.227.38.18#US 807.92ms
23.227.39.91#US 808.20ms
8.6.112.110#US 808.33ms
8.47.69.102#US 809.11ms
8.39.204.110#US 809.45ms
1.0.0.147#US 810.61ms
8.39.125.57#US 812.18ms
1.1.1.38#US 812.19ms
8.6.112.180#US 812.72ms
8.47.69.254#US 813.18ms
8.6.112.152#US 816.56ms
23.227.60.53#US 816.98ms
8.39.214.24#US 817.02ms
8.39.214.143#US 817.28ms
8.39.214.110#US 819.38ms
8.35.211.60#US 823.10ms
8.39.214.171#US 823.15ms
1.1.1.101#US 823.37ms
8.34.146.148#US 823.45ms
8.39.125.123#US 824.08ms
1.0.0.175#US 824.36ms
8.34.146.69#US 824.76ms
8.6.112.203#US 824.92ms
8.34.146.38#US 825.03ms
8.35.211.153#US 825.17ms
8.34.146.178#US 825.32ms
8.39.214.53#US 825.73ms
8.35.211.27#US 825.80ms
23.227.49.65#US 825.93ms
8.34.146.248#US 826.50ms
8.39.125.173#US 826.75ms
23.227.48.139#US 827.15ms
8.34.146.95#US 827.54ms
1.0.0.116#US 827.96ms
23.227.48.111#US 828.35ms
8.39.214.84#US 828.98ms
23.227.43.114#US 829.34ms
23.227.39.149#US 829.54ms
8.47.69.167#US 829.77ms
8.47.69.13#US 829.89ms
23.227.38.203#US 830.43ms
8.39.204.228#US 831.91ms
8.47.69.76#US 832.03ms
8.35.211.127#US 832.18ms
8.39.125.30#US 832.62ms
23.227.60.9#US 832.68ms
23.227.48.169#US 832.77ms
23.227.60.232#US 832.93ms
8.34.146.205#US 833.26ms
8.39.204.162#US 835.13ms
8.47.69.42#US 835.31ms
8.35.211.223#US 835.48ms
8.34.70.125#US 836.33ms
23.227.38.78#US 836.44ms
1.1.1.240#US 836.90ms
8.47.69.220#US 837.06ms
23.227.49.96#US 837.21ms
8.34.70.245#US 837.63ms
23.227.38.39#US 838.72ms
8.35.211.243#US 838.86ms
23.227.43.84#US 839.00ms
8.39.204.78#US 839.56ms
23.227.38.232#US 839.80ms
8.34.70.62#US 839.89ms
8.39.125.148#US 840.23ms
8.39.204.43#US 840.33ms
23.227.60.106#US 841.11ms
23.227.60.198#US 841.34ms
1.1.1.68#US 841.39ms
8.6.112.87#US 841.66ms
8.35.211.99#US 841.76ms
8.39.125.91#US 842.40ms
8.39.125.228#US 842.46ms
45.45.255.51#US 842.86ms
8.34.70.35#US 843.63ms
8.47.69.136#US 843.70ms
8.34.70.93#US 844.16ms
8.6.112.120#US 844.92ms
8.39.204.133#US 845.25ms
8.34.70.155#US 845.81ms
23.227.39.182#US 845.95ms
23.227.49.244#US 846.03ms
23.227.38.20#US 846.18ms
8.47.69.108#US 846.90ms
8.39.204.99#US 848.91ms
8.39.204.23#US 848.93ms
8.39.125.61#US 850.38ms
8.6.112.184#US 851.29ms
8.47.69.243#US 852.39ms
8.39.214.229#US 853.04ms
23.227.39.6#US 853.87ms
8.6.112.149#US 854.31ms
23.227.60.49#US 854.79ms
8.39.214.109#US 856.35ms
8.39.214.7#US 858.20ms
1.0.0.124#US 859.28ms
8.39.214.146#US 860.01ms
8.34.146.156#US 860.34ms
1.1.1.100#US 860.77ms
8.39.214.160#US 861.23ms
8.35.211.71#US 861.26ms
8.34.146.65#US 862.21ms
1.0.0.174#US 862.32ms
8.34.146.183#US 862.37ms
8.35.211.163#US 862.67ms
8.34.146.35#US 862.96ms
8.6.112.205#US 863.01ms
8.39.125.118#US 863.17ms
8.39.214.50#US 863.63ms
8.35.211.26#US 863.81ms
8.39.125.183#US 864.14ms
8.34.146.235#US 864.23ms
23.227.49.56#US 864.32ms
23.227.48.133#US 865.60ms
1.0.0.119#US 865.62ms
8.34.146.94#US 866.00ms
23.227.39.153#US 866.98ms
23.227.48.108#US 867.02ms
8.39.214.71#US 867.07ms
8.47.69.166#US 867.12ms
23.227.39.126#US 867.75ms
23.227.38.173#US 868.33ms
23.227.38.195#US 868.57ms
23.227.43.117#US 868.66ms
8.39.204.232#US 869.36ms
8.35.211.121#US 870.27ms
8.39.125.31#US 870.41ms
23.227.60.19#US 871.31ms
23.227.48.171#US 871.42ms
23.227.60.225#US 871.91ms
8.34.146.213#US 872.27ms
8.39.204.168#US 872.78ms
1.1.1.249#US 873.62ms
8.34.70.124#US 874.08ms
8.47.69.30#US 874.20ms
8.34.70.247#US 875.68ms
8.47.69.219#US 875.69ms
23.227.38.72#US 875.86ms
23.227.38.40#US 876.41ms
23.227.49.97#US 876.79ms
8.35.211.219#US 877.01ms
8.39.204.80#US 878.11ms
8.34.70.61#US 878.15ms
8.39.125.142#US 878.15ms
23.227.43.86#US 878.37ms
8.35.211.250#US 878.45ms
1.1.1.72#US 878.63ms
8.6.112.92#US 878.73ms
8.39.204.52#US 878.92ms
23.227.38.225#US 879.22ms
23.227.60.99#US 879.65ms
23.227.60.199#US 879.65ms
8.39.125.244#US 879.94ms
8.35.211.104#US 880.04ms
45.45.255.48#US 881.41ms
8.6.112.113#US 881.64ms
8.34.70.99#US 882.19ms
8.47.69.140#US 882.42ms
8.34.70.28#US 882.54ms
8.39.125.93#US 882.57ms
23.227.38.22#US 883.22ms
23.227.39.93#US 883.60ms
8.39.204.134#US 883.88ms
8.34.70.157#US 884.26ms
23.227.39.183#US 884.57ms
8.47.69.104#US 885.04ms
8.47.69.73#US 885.38ms
8.47.69.14#US 885.59ms
8.39.204.111#US 886.31ms
1.1.1.37#US 888.63ms
8.6.112.177#US 889.03ms
8.39.125.63#US 889.07ms
8.39.204.16#US 889.36ms
8.47.69.252#US 891.33ms
8.39.214.230#US 891.60ms
8.6.112.153#US 891.70ms
8.39.214.108#US 893.22ms
8.39.214.145#US 897.69ms
8.39.214.172#US 897.89ms
1.0.0.123#US 898.33ms
1.1.1.105#US 898.67ms
8.35.211.73#US 898.71ms
8.34.146.143#US 898.78ms
8.34.146.68#US 899.62ms
23.227.49.36#US 899.70ms
8.35.211.162#US 900.14ms
8.34.146.186#US 900.20ms
1.0.0.168#US 900.46ms
8.6.112.213#US 900.48ms
8.34.146.34#US 900.89ms
8.39.214.37#US 901.63ms
8.34.146.247#US 901.73ms
8.39.125.182#US 901.77ms
8.35.211.38#US 902.06ms
8.39.125.113#US 902.89ms
23.227.49.64#US 903.10ms
1.0.0.118#US 903.18ms
23.227.39.155#US 903.71ms
8.34.146.96#US 904.17ms
8.39.214.79#US 904.55ms
23.227.48.144#US 904.63ms
23.227.48.109#US 905.15ms
8.47.69.164#US 905.56ms
23.227.38.170#US 906.25ms
23.227.39.122#US 906.44ms
23.227.43.113#US 906.89ms
23.227.38.202#US 907.17ms
8.39.204.231#US 907.61ms
8.35.211.133#US 907.81ms
8.39.125.35#US 908.93ms
23.227.48.82#US 909.44ms
23.227.48.170#US 910.19ms
8.39.204.170#US 910.44ms
8.47.69.47#US 910.54ms
23.227.60.220#US 910.60ms
23.227.60.11#US 910.64ms
8.34.146.215#US 911.02ms
8.34.70.127#US 912.44ms
8.34.70.246#US 913.13ms
8.39.214.26#US 913.94ms
8.47.69.226#US 914.03ms
23.227.49.99#US 914.24ms
23.227.38.82#US 914.45ms
1.1.1.69#US 915.60ms
23.227.38.52#US 915.75ms
8.6.112.94#US 915.95ms
8.39.125.152#US 916.02ms
23.227.43.91#US 916.27ms
8.35.211.254#US 916.35ms
23.227.60.112#US 917.12ms
8.34.70.58#US 917.15ms
23.227.38.220#US 917.29ms
23.227.60.202#US 917.52ms
8.35.211.103#US 917.66ms
8.39.204.51#US 917.94ms
8.39.204.56#US 918.12ms
8.35.211.222#US 918.82ms
8.6.112.118#US 918.88ms
45.45.255.54#US 918.94ms
8.39.125.233#US 919.42ms
8.34.70.34#US 920.04ms
8.39.125.92#US 920.55ms
23.227.39.94#US 921.04ms
8.47.69.126#US 921.09ms
8.34.70.96#US 921.14ms
8.39.204.135#US 922.33ms
23.227.38.21#US 922.40ms
23.227.39.185#US 922.69ms
8.34.70.143#US 922.77ms
8.47.69.93#US 923.30ms
8.47.69.79#US 923.39ms
8.39.204.98#US 925.73ms
8.6.112.183#US 927.06ms
8.39.125.55#US 927.60ms
8.39.204.20#US 927.67ms
8.6.112.151#US 928.60ms
8.47.69.253#US 929.17ms
8.39.214.111#US 930.15ms
8.39.214.233#US 930.88ms
23.227.38.145#US 932.42ms
8.39.214.142#US 934.28ms
1.0.0.129#US 935.51ms
8.39.214.166#US 936.15ms
1.1.1.102#US 936.18ms
8.35.211.75#US 936.41ms
8.34.146.157#US 936.44ms
1.0.0.171#US 937.82ms
8.34.146.61#US 937.93ms
23.227.49.38#US 938.14ms
8.34.146.39#US 938.38ms
8.6.112.209#US 938.51ms
8.39.214.54#US 939.06ms
8.35.211.154#US 939.16ms
8.34.146.243#US 939.87ms
8.39.125.181#US 940.21ms
8.39.125.121#US 940.46ms
1.0.0.120#US 941.03ms
8.35.211.44#US 941.10ms
23.227.39.158#US 941.48ms
23.227.49.66#US 941.53ms
8.39.214.81#US 941.84ms
8.34.146.100#US 942.81ms
8.34.146.185#US 943.22ms
23.227.48.146#US 943.53ms
23.227.39.129#US 944.16ms
8.47.69.162#US 944.48ms
23.227.48.114#US 944.49ms
8.39.204.234#US 944.93ms
23.227.43.119#US 945.54ms
8.35.211.129#US 946.73ms
8.39.204.169#US 947.87ms
1.1.1.252#US 948.16ms
23.227.60.23#US 948.28ms
23.227.38.199#US 948.32ms
23.227.48.168#US 948.67ms
8.39.125.14#US 948.89ms
8.34.146.209#US 949.40ms
23.227.60.233#US 949.89ms
8.39.214.22#US 951.23ms
1.1.1.71#US 952.81ms
23.227.38.80#US 953.03ms
8.6.112.89#US 953.32ms
23.227.38.55#US 953.36ms
8.47.69.46#US 953.36ms
8.47.69.222#US 953.38ms
8.35.211.252#US 953.64ms
8.39.125.154#US 953.85ms
23.227.49.90#US 954.05ms
23.227.38.236#US 954.31ms
8.34.70.67#US 954.77ms
23.227.43.88#US 954.89ms
8.35.211.105#US 955.18ms
8.34.70.250#US 955.61ms
8.6.112.121#US 955.69ms
8.35.211.221#US 956.76ms
8.39.204.76#US 957.08ms
45.45.255.55#US 957.42ms
8.39.125.227#US 957.57ms
8.47.69.139#US 957.89ms
8.34.70.37#US 957.92ms
23.227.39.97#US 958.38ms
23.227.37.212#US 958.76ms
8.39.125.89#US 958.94ms
45.45.255.143#US 959.10ms
8.39.204.53#US 959.64ms
8.34.70.98#US 959.73ms
8.47.69.107#US 959.94ms
23.227.39.184#US 960.31ms
8.34.70.147#US 960.62ms
8.39.204.137#US 960.67ms
8.47.69.74#US 961.14ms
23.227.49.240#US 961.96ms
8.39.204.114#US 963.81ms
8.34.70.128#US 964.02ms
1.1.1.42#US 964.08ms
23.227.38.23#US 965.00ms
8.39.125.64#US 965.51ms
8.39.204.13#US 966.02ms
8.6.112.144#US 967.37ms
8.39.214.113#US 967.44ms
8.6.112.182#US 967.98ms
23.227.39.1#US 968.17ms
8.39.214.134#US 971.55ms
8.39.214.235#US 973.43ms
1.0.0.125#US 973.50ms
8.39.214.175#US 973.86ms
1.1.1.97#US 974.38ms
8.35.211.70#US 975.02ms
8.6.112.1#US 975.27ms
1.0.0.164#US 975.52ms
8.34.146.152#US 975.55ms
8.34.146.37#US 976.39ms
8.34.146.67#US 976.48ms
8.35.211.164#US 976.49ms
8.6.112.208#US 976.90ms
8.39.214.55#US 977.78ms
8.39.125.122#US 978.11ms
8.34.146.238#US 978.22ms
1.0.0.108#US 978.58ms
8.35.211.40#US 978.88ms
8.39.214.83#US 978.98ms
23.227.49.68#US 979.69ms
8.34.146.99#US 980.66ms
8.34.146.187#US 980.85ms
23.227.48.113#US 981.69ms
23.227.43.126#US 982.08ms
8.47.69.169#US 982.97ms
23.227.39.152#US 983.18ms
23.227.39.124#US 983.23ms
8.35.211.134#US 984.83ms
8.39.204.171#US 985.11ms
23.227.38.205#US 985.76ms
8.39.125.34#US 986.75ms
23.227.60.21#US 986.90ms
23.227.48.172#US 987.40ms
8.39.214.25#US 988.41ms
23.227.60.223#US 989.10ms
8.34.146.218#US 989.66ms
23.227.38.83#US 990.87ms
8.47.69.230#US 991.07ms
8.35.211.251#US 991.07ms
8.39.125.156#US 991.15ms
23.227.49.98#US 991.62ms
23.227.48.140#US 991.98ms
8.47.69.48#US 992.15ms
23.227.43.93#US 992.43ms
8.6.112.91#US 992.61ms
23.227.38.56#US 992.68ms
8.34.70.65#US 992.99ms
8.34.70.242#US 993.20ms
8.6.112.115#US 993.22ms
8.35.211.97#US 993.58ms
8.35.211.218#US 994.25ms
8.39.204.226#US 994.47ms
45.45.255.52#US 995.18ms
8.47.69.138#US 995.60ms
8.39.125.231#US 995.70ms
8.39.204.81#US 995.78ms
8.34.70.39#US 997.12ms
8.39.125.86#US 997.50ms
23.227.60.113#US 997.94ms
1.1.1.70#US 998.07ms
23.227.39.187#US 998.11ms
8.34.70.159#US 998.11ms
8.34.70.89#US 998.31ms
8.39.204.50#US 998.56ms
8.47.69.110#US 998.61ms
8.39.204.129#US 998.96ms
23.227.38.228#US 999.13ms
8.47.69.80#US 999.49ms
23.227.49.250#US 999.53ms
1.1.1.41#US 1001.93ms
8.39.204.104#US 1002.35ms
23.227.38.25#US 1003.16ms
8.39.125.65#US 1003.62ms
8.6.112.142#US 1004.46ms
8.39.214.112#US 1004.94ms
8.34.70.121#US 1005.61ms
8.39.204.22#US 1005.61ms
8.6.112.181#US 1006.03ms
8.39.214.136#US 1009.60ms
8.39.214.170#US 1011.23ms
8.39.214.236#US 1011.48ms
1.0.0.128#US 1012.23ms
1.1.1.95#US 1012.35ms
8.6.112.2#US 1012.62ms
1.0.0.173#US 1013.50ms
8.34.146.151#US 1013.74ms
8.35.211.65#US 1013.88ms
8.6.112.211#US 1014.60ms
8.34.146.40#US 1014.83ms
8.35.211.165#US 1014.97ms
8.39.214.43#US 1015.09ms
8.34.146.60#US 1015.37ms
23.227.49.40#US 1016.03ms
8.39.125.126#US 1016.18ms
8.39.214.85#US 1016.24ms
8.34.146.237#US 1016.60ms
8.35.211.45#US 1017.37ms
1.0.0.96#US 1017.76ms
23.227.49.70#US 1018.33ms
8.34.146.189#US 1018.89ms
8.34.146.98#US 1019.16ms
23.227.48.112#US 1019.51ms
23.227.43.127#US 1021.11ms
8.47.69.161#US 1021.34ms
8.35.211.132#US 1022.75ms
8.39.204.165#US 1023.88ms
23.227.48.81#US 1024.66ms
23.227.48.173#US 1024.85ms
23.227.39.157#US 1025.87ms
8.39.125.33#US 1026.01ms
23.227.38.204#US 1026.05ms
8.34.146.216#US 1027.29ms
23.227.49.253#US 1028.41ms
8.35.211.253#US 1028.47ms
8.39.214.15#US 1028.86ms
8.47.69.221#US 1029.25ms
8.39.125.151#US 1029.62ms
8.6.112.123#US 1030.03ms
23.227.48.145#US 1030.22ms
23.227.60.235#US 1030.41ms
23.227.43.95#US 1030.42ms
23.227.49.94#US 1030.74ms
8.35.211.101#US 1030.94ms
8.47.69.45#US 1031.08ms
8.6.112.69#US 1031.22ms
8.34.70.239#US 1031.54ms
8.34.70.60#US 1031.57ms
8.39.204.233#US 1031.70ms
23.227.38.53#US 1031.86ms
23.227.60.203#US 1033.07ms
45.45.255.56#US 1033.36ms
23.227.38.84#US 1033.73ms
8.39.204.79#US 1034.58ms
8.34.70.23#US 1034.96ms
8.47.69.133#US 1034.98ms
8.39.125.225#US 1035.03ms
1.1.1.75#US 1035.40ms
45.45.255.146#US 1035.51ms
23.227.60.114#US 1035.64ms
8.39.125.87#US 1035.80ms
8.34.70.95#US 1036.12ms
8.34.70.158#US 1036.30ms
23.227.38.235#US 1036.72ms
8.47.69.109#US 1037.29ms
8.39.204.47#US 1037.61ms
23.227.39.186#US 1037.88ms
8.39.204.117#US 1037.92ms
23.227.49.242#US 1038.05ms
1.0.0.148#US 1039.39ms
1.1.1.44#US 1039.83ms
8.39.204.105#US 1039.99ms
8.47.69.71#US 1040.92ms
8.39.125.58#US 1041.63ms
8.6.112.147#US 1042.08ms
8.39.214.115#US 1042.22ms
23.227.38.24#US 1042.58ms
8.34.70.119#US 1043.66ms
8.6.112.178#US 1044.46ms
8.39.214.141#US 1046.31ms
8.39.214.174#US 1048.67ms
8.6.112.4#US 1049.51ms
8.39.214.231#US 1049.57ms
1.1.1.99#US 1050.05ms
8.35.211.211#US 1050.36ms
1.0.0.172#US 1051.11ms
8.35.211.76#US 1051.33ms
8.34.146.158#US 1051.40ms
8.39.214.49#US 1052.50ms
8.6.112.206#US 1052.68ms
8.34.146.33#US 1052.86ms
8.35.211.161#US 1053.20ms
8.34.146.70#US 1053.72ms
8.39.214.80#US 1053.85ms
8.39.125.120#US 1054.78ms
1.0.0.117#US 1055.10ms
8.34.146.232#US 1055.32ms
8.35.211.43#US 1055.72ms
23.227.38.164#US 1056.20ms
8.34.146.190#US 1056.50ms
23.227.49.60#US 1057.25ms
8.34.146.87#US 1057.62ms
23.227.48.115#US 1057.84ms
8.47.69.170#US 1058.69ms
8.35.211.135#US 1060.14ms
8.39.204.172#US 1062.00ms
23.227.38.201#US 1063.53ms
23.227.39.154#US 1063.87ms
8.39.204.19#US 1064.10ms
23.227.48.174#US 1064.38ms
8.39.125.32#US 1064.87ms
8.34.146.220#US 1065.81ms
8.39.214.21#US 1065.90ms
8.47.69.228#US 1066.35ms
23.227.60.25#US 1066.36ms
8.35.211.244#US 1066.39ms
8.6.112.88#US 1067.45ms
8.6.112.122#US 1067.57ms
1.1.1.253#US 1067.85ms
8.39.125.150#US 1068.15ms
23.227.48.141#US 1068.39ms
8.39.204.223#US 1068.64ms
23.227.43.96#US 1068.73ms
23.227.60.236#US 1069.26ms
8.34.70.238#US 1069.26ms
23.227.49.85#US 1069.95ms
8.47.69.41#US 1070.11ms
23.227.60.204#US 1070.21ms
23.227.38.46#US 1070.76ms
8.34.70.69#US 1071.09ms
8.39.204.82#US 1072.42ms
8.47.69.134#US 1072.79ms
23.227.38.81#US 1072.97ms
1.1.1.73#US 1072.97ms
8.34.70.40#US 1073.36ms
45.45.255.53#US 1073.49ms
8.34.70.100#US 1073.67ms
8.39.125.94#US 1073.81ms
8.35.211.106#US 1074.14ms
8.39.125.236#US 1074.24ms
45.45.255.147#US 1074.26ms
8.34.70.156#US 1074.72ms
8.39.204.138#US 1074.84ms
23.227.49.248#US 1075.15ms
23.227.60.111#US 1075.26ms
23.227.38.234#US 1076.52ms
8.47.69.105#US 1076.67ms
23.227.39.188#US 1076.80ms
8.39.204.54#US 1077.32ms
8.39.125.60#US 1079.17ms
8.39.214.114#US 1079.78ms
8.6.112.154#US 1079.96ms
23.227.38.26#US 1081.31ms
8.34.70.129#US 1081.77ms
8.6.112.179#US 1082.42ms
23.227.39.10#US 1083.04ms
8.39.214.144#US 1083.70ms
23.227.38.143#US 1083.91ms
8.39.214.176#US 1085.48ms
8.47.69.77#US 1085.52ms
1.1.1.106#US 1087.51ms
8.39.214.232#US 1087.59ms
1.0.0.134#US 1088.44ms
8.34.146.159#US 1088.99ms
8.35.211.215#US 1089.00ms
1.0.0.176#US 1089.19ms
8.35.211.66#US 1089.90ms
8.39.214.48#US 1089.90ms
8.6.112.214#US 1090.26ms
8.34.146.36#US 1090.58ms
8.39.214.86#US 1091.35ms
8.34.146.249#US 1092.50ms
8.35.211.158#US 1092.84ms
8.39.125.111#US 1092.94ms
1.0.0.115#US 1092.97ms
23.227.49.34#US 1093.55ms
8.35.211.46#US 1093.71ms
23.227.38.175#US 1094.49ms
8.34.146.181#US 1094.73ms
23.227.48.110#US 1096.02ms
23.227.49.69#US 1096.42ms
8.47.69.165#US 1096.50ms
8.34.146.88#US 1096.86ms
23.227.39.127#US 1098.45ms
8.35.211.130#US 1099.13ms
8.39.204.174#US 1100.23ms
23.227.48.83#US 1101.14ms
23.227.38.193#US 1101.78ms
23.227.39.156#US 1101.81ms
8.39.204.24#US 1101.90ms
8.39.214.23#US 1103.35ms
23.227.48.175#US 1103.53ms
8.34.146.212#US 1103.88ms
8.39.125.27#US 1104.04ms
8.47.69.227#US 1104.48ms
8.34.146.64#US 1104.56ms
23.227.60.14#US 1104.65ms
8.6.112.124#US 1104.84ms
1.1.1.254#US 1104.95ms
8.6.112.85#US 1105.03ms
8.39.204.230#US 1106.18ms
8.34.70.249#US 1106.66ms
23.227.49.95#US 1106.89ms
23.227.48.142#US 1107.01ms
23.227.60.226#US 1107.44ms
8.47.69.49#US 1107.58ms
8.39.125.155#US 1107.83ms
23.227.38.54#US 1109.54ms
8.34.70.70#US 1109.91ms
8.47.69.137#US 1109.99ms
8.39.204.84#US 1109.99ms
23.227.43.99#US 1110.11ms
45.45.255.57#US 1110.97ms
23.227.38.86#US 1111.02ms
8.34.70.31#US 1112.24ms
8.34.70.87#US 1112.43ms
8.34.70.160#US 1112.79ms
8.39.125.229#US 1112.93ms
