8.34.70.89#US 2.95ms
1.0.0.247#US 109.53ms
8.39.214.86#US 109.57ms
8.34.70.222#US 109.61ms
8.39.204.237#US 109.72ms
23.227.38.100#US 109.77ms
8.47.69.244#US 109.80ms
8.39.214.202#US 109.81ms
23.227.38.11#US 109.81ms
8.34.146.94#US 109.89ms
1.0.0.203#US 109.92ms
23.227.49.22#US 109.95ms
23.227.48.150#US 110.12ms
23.227.39.80#US 110.13ms
1.0.0.104#US 110.20ms
8.39.125.221#US 110.31ms
8.39.214.54#US 110.32ms
8.6.112.185#US 110.33ms
1.1.1.201#US 110.48ms
8.39.125.27#US 110.54ms
8.39.214.141#US 110.54ms
8.35.211.138#US 110.54ms
8.35.211.165#US 110.67ms
8.39.214.180#US 110.77ms
23.227.38.192#US 110.77ms
8.39.125.190#US 111.09ms
8.6.112.5#US 111.12ms
23.227.38.216#US 111.13ms
8.6.112.216#US 111.15ms
23.227.48.123#US 111.17ms
23.227.39.24#US 111.19ms
8.47.69.127#US 111.25ms
8.39.204.177#US 111.29ms
8.34.70.252#US 111.29ms
8.34.146.34#US 111.34ms
8.24.87.6#US 111.35ms
8.39.125.124#US 111.45ms
23.227.60.152#US 111.51ms
8.34.146.190#US 111.58ms
23.227.60.240#US 111.64ms
8.35.211.102#US 111.66ms
8.39.214.111#US 111.66ms
8.35.211.232#US 111.72ms
23.227.39.148#US 111.75ms
23.227.43.58#US 111.84ms
8.39.125.70#US 111.98ms
8.6.112.64#US 112.10ms
8.47.69.185#US 112.17ms
23.227.48.219#US 112.20ms
23.227.39.47#US 112.24ms
1.1.1.66#US 112.26ms
23.227.49.135#US 112.28ms
1.0.0.139#US 112.29ms
8.35.211.70#US 112.36ms
1.0.0.169#US 112.36ms
8.34.146.121#US 112.44ms
23.227.48.185#US 112.52ms
8.34.146.66#US 112.53ms
8.34.70.189#US 112.54ms
8.34.70.133#US 112.60ms
8.39.204.195#US 112.60ms
8.39.204.51#US 112.64ms
8.6.112.128#US 112.99ms
23.227.43.116#US 113.04ms
1.0.0.73#US 113.08ms
23.227.38.42#US 113.14ms
8.35.211.33#US 113.15ms
1.1.1.240#US 113.18ms
8.6.112.244#US 113.26ms
8.39.204.142#US 113.35ms
23.227.49.80#US 113.36ms
23.227.49.199#US 113.40ms
8.34.146.222#US 113.49ms
1.0.0.220#US 113.60ms
23.227.38.255#US 113.81ms
1.1.1.33#US 113.83ms
8.35.211.11#US 113.87ms
23.227.60.120#US 113.93ms
8.6.112.159#US 114.07ms
23.227.60.37#US 114.11ms
8.6.112.93#US 114.23ms
23.227.48.68#US 114.43ms
23.227.39.230#US 114.49ms
8.34.70.33#US 114.71ms
23.227.38.70#US 114.75ms
23.227.38.136#US 114.96ms
8.47.69.62#US 114.96ms
8.34.70.9#US 115.19ms
1.1.1.87#US 115.21ms
23.227.38.102#US 115.29ms
23.227.48.248#US 115.39ms
8.39.214.93#US 115.45ms
8.47.69.205#US 115.53ms
8.35.211.193#US 115.65ms
23.227.60.17#US 115.72ms
8.34.70.216#US 115.73ms
8.34.146.12#US 115.74ms
8.34.70.163#US 115.82ms
23.227.39.111#US 115.88ms
8.39.125.93#US 115.89ms
8.47.69.91#US 115.92ms
23.227.48.100#US 115.94ms
8.39.204.84#US 115.94ms
1.0.0.192#US 116.19ms
8.34.70.65#US 116.19ms
8.39.204.110#US 116.20ms
23.227.43.77#US 116.25ms
23.227.49.23#US 116.36ms
23.227.49.48#US 116.38ms
8.39.125.243#US 116.41ms
23.227.60.70#US 116.41ms
1.1.1.3#US 116.43ms
8.35.211.142#US 116.43ms
8.39.214.56#US 116.53ms
8.34.146.100#US 116.61ms
1.1.1.204#US 116.82ms
8.39.214.150#US 116.87ms
8.39.214.179#US 116.88ms
8.39.204.181#US 116.90ms
8.6.112.179#US 116.90ms
8.39.204.232#US 116.91ms
8.39.125.214#US 117.11ms
23.227.38.194#US 117.15ms
8.47.69.241#US 117.25ms
23.227.60.88#US 117.30ms
8.39.125.181#US 117.38ms
8.47.69.22#US 117.38ms
8.39.125.34#US 117.39ms
8.39.214.206#US 117.42ms
23.227.38.155#US 117.51ms
8.6.112.219#US 117.53ms
8.47.69.146#US 117.59ms
23.227.39.23#US 117.64ms
8.34.146.44#US 117.71ms
8.39.125.14#US 117.73ms
23.227.48.214#US 117.81ms
8.35.211.169#US 117.82ms
8.39.125.132#US 117.86ms
23.227.38.17#US 117.87ms
8.34.146.153#US 118.08ms
23.227.38.219#US 118.09ms
23.227.39.145#US 118.11ms
8.6.112.17#US 118.14ms
8.34.70.131#US 118.17ms
23.227.60.158#US 118.20ms
8.34.146.196#US 118.22ms
8.34.70.253#US 118.25ms
8.34.146.248#US 118.26ms
8.47.69.121#US 118.38ms
23.227.39.75#US 118.44ms
1.0.0.136#US 118.44ms
23.227.39.54#US 118.48ms
8.35.211.106#US 118.51ms
23.227.43.118#US 118.53ms
23.227.49.142#US 118.57ms
8.39.204.6#US 118.62ms
23.227.48.131#US 118.64ms
23.227.49.177#US 118.68ms
8.34.70.92#US 118.88ms
8.6.112.125#US 118.89ms
8.6.112.66#US 118.92ms
8.39.125.68#US 118.98ms
23.227.48.193#US 119.05ms
1.1.1.247#US 119.16ms
23.227.49.88#US 119.19ms
8.39.214.108#US 119.25ms
8.35.211.215#US 119.30ms
1.1.1.62#US 119.50ms
8.39.204.56#US 119.54ms
8.35.211.77#US 119.56ms
8.34.70.191#US 119.60ms
8.6.112.243#US 119.72ms
1.0.0.173#US 119.77ms
8.47.69.182#US 119.80ms
1.0.0.83#US 119.96ms
8.34.146.70#US 119.97ms
8.35.211.48#US 119.98ms
8.39.204.204#US 120.01ms
8.35.211.9#US 120.15ms
23.227.38.32#US 120.29ms
1.0.0.225#US 120.30ms
1.1.1.39#US 120.38ms
8.6.112.157#US 120.40ms
8.34.146.216#US 120.43ms
8.47.69.70#US 120.59ms
8.6.112.29#US 120.65ms
23.227.38.249#US 120.79ms
23.227.60.43#US 120.86ms
8.39.214.5#US 120.94ms
23.227.60.123#US 120.96ms
8.39.204.145#US 121.05ms
8.39.214.22#US 121.06ms
8.6.112.92#US 121.15ms
8.47.69.212#US 121.29ms
8.34.146.24#US 121.38ms
23.227.48.72#US 121.44ms
8.34.70.27#US 121.44ms
1.0.0.105#US 121.49ms
23.227.39.224#US 121.58ms
23.227.49.28#US 121.68ms
8.35.211.203#US 121.73ms
23.227.38.127#US 121.77ms
23.227.38.71#US 121.85ms
23.227.60.14#US 121.85ms
8.34.70.71#US 121.90ms
23.227.39.113#US 122.13ms
8.39.204.80#US 122.16ms
1.1.1.95#US 122.17ms
23.227.48.252#US 122.25ms
23.227.38.98#US 122.26ms
8.34.146.106#US 122.30ms
23.227.60.74#US 122.37ms
8.35.211.143#US 122.57ms
8.34.146.130#US 122.67ms
8.6.112.188#US 122.70ms
8.47.69.78#US 122.74ms
23.227.49.200#US 122.76ms
23.227.38.164#US 122.79ms
8.34.70.6#US 123.00ms
8.34.70.212#US 123.04ms
8.39.204.239#US 123.09ms
8.39.214.87#US 123.12ms
1.0.0.197#US 123.17ms
8.39.214.143#US 123.22ms
8.39.214.210#US 123.24ms
23.227.43.91#US 123.26ms
8.39.204.176#US 123.51ms
1.1.1.219#US 123.57ms
8.39.125.97#US 123.69ms
23.227.48.99#US 123.72ms
8.34.70.158#US 123.78ms
8.39.214.60#US 123.79ms
8.39.204.109#US 123.84ms
23.227.38.190#US 123.97ms
8.39.125.23#US 124.01ms
23.227.60.168#US 124.10ms
8.39.214.173#US 124.12ms
8.39.125.192#US 124.27ms
8.34.146.191#US 124.29ms
8.39.125.129#US 124.41ms
23.227.39.85#US 124.42ms
8.39.125.3#US 124.47ms
23.227.60.99#US 124.51ms
23.227.38.226#US 124.57ms
8.47.69.27#US 124.57ms
23.227.49.52#US 124.64ms
23.227.38.8#US 124.65ms
23.227.49.146#US 124.70ms
8.34.146.42#US 124.75ms
23.227.39.56#US 124.80ms
8.6.112.123#US 124.85ms
8.6.112.211#US 124.93ms
8.47.69.123#US 124.96ms
1.1.1.248#US 124.99ms
23.227.43.109#US 125.03ms
23.227.48.225#US 125.05ms
8.6.112.14#US 125.05ms
23.227.48.129#US 125.08ms
8.35.211.164#US 125.13ms
1.0.0.250#US 125.16ms
23.227.48.190#US 125.27ms
23.227.39.140#US 125.38ms
8.34.70.137#US 125.41ms
8.34.146.247#US 125.45ms
8.47.69.154#US 125.46ms
8.34.146.155#US 125.62ms
8.6.112.249#US 125.74ms
8.39.125.72#US 125.78ms
8.35.211.226#US 125.81ms
23.227.60.246#US 125.88ms
1.0.0.79#US 125.90ms
8.34.70.254#US 125.91ms
8.39.214.109#US 125.94ms
1.0.0.232#US 126.13ms
8.34.146.73#US 126.16ms
8.35.211.113#US 126.18ms
8.6.112.160#US 126.18ms
8.35.211.83#US 126.19ms
8.47.69.184#US 126.20ms
23.227.38.38#US 126.24ms
23.227.49.170#US 126.31ms
8.39.204.46#US 126.38ms
8.39.204.200#US 126.44ms
23.227.49.85#US 126.45ms
8.34.70.194#US 126.63ms
8.34.146.219#US 126.94ms
1.0.0.131#US 126.96ms
8.34.70.45#US 127.02ms
23.227.60.33#US 127.07ms
23.227.39.236#US 127.07ms
1.1.1.69#US 127.13ms
1.0.0.156#US 127.22ms
8.47.69.242#US 127.24ms
8.6.112.63#US 127.26ms
8.39.214.3#US 127.29ms
8.39.125.251#US 127.29ms
1.1.1.35#US 127.32ms
8.6.112.31#US 127.39ms
8.39.204.148#US 127.47ms
23.227.38.251#US 127.51ms
8.6.112.103#US 127.57ms
8.39.125.150#US 127.85ms
23.227.60.132#US 127.89ms
23.227.38.74#US 127.89ms
8.39.204.86#US 127.95ms
23.227.48.63#US 128.06ms
8.34.146.137#US 128.15ms
23.227.60.9#US 128.16ms
8.39.214.21#US 128.17ms
23.227.38.104#US 128.24ms
23.227.48.251#US 128.34ms
8.47.69.209#US 128.37ms
23.227.39.109#US 128.52ms
8.6.112.193#US 128.59ms
8.47.69.63#US 128.70ms
23.227.49.205#US 128.71ms
23.227.49.20#US 128.79ms
23.227.38.126#US 128.85ms
8.35.211.194#US 128.90ms
1.0.0.199#US 128.96ms
23.227.43.48#US 129.16ms
8.39.204.238#US 129.28ms
23.227.60.67#US 129.31ms
8.34.70.72#US 129.34ms
8.47.69.89#US 129.35ms
8.35.211.147#US 129.38ms
1.1.1.93#US 129.57ms
23.227.38.150#US 129.60ms
8.34.70.159#US 129.64ms
8.39.125.90#US 129.96ms
8.39.214.149#US 129.97ms
8.39.214.78#US 130.01ms
23.227.48.106#US 130.03ms
23.227.43.80#US 130.08ms
8.39.204.113#US 130.13ms
8.39.204.173#US 130.15ms
8.39.214.61#US 130.36ms
8.34.70.225#US 130.38ms
23.227.38.193#US 130.39ms
1.1.1.213#US 130.39ms
23.227.38.231#US 130.55ms
8.34.146.200#US 130.55ms
8.39.214.208#US 130.87ms
8.39.125.127#US 130.89ms
8.47.69.130#US 130.91ms
8.6.112.124#US 131.02ms
8.39.214.181#US 131.08ms
23.227.60.151#US 131.10ms
8.6.112.217#US 131.10ms
23.227.43.111#US 131.17ms
1.1.1.4#US 131.21ms
8.35.211.173#US 131.22ms
8.6.112.16#US 131.27ms
23.227.39.83#US 131.33ms
23.227.49.144#US 131.44ms
23.227.39.59#US 131.51ms
8.34.146.78#US 131.58ms
1.0.0.82#US 131.59ms
8.39.125.193#US 131.64ms
23.227.38.16#US 131.77ms
23.227.39.141#US 131.97ms
8.34.70.250#US 132.01ms
23.227.60.102#US 132.02ms
8.47.69.149#US 132.10ms
8.6.112.156#US 132.11ms
23.227.48.194#US 132.12ms
23.227.60.241#US 132.18ms
8.34.70.130#US 132.25ms
8.39.204.208#US 132.31ms
8.34.146.43#US 132.34ms
8.39.125.67#US 132.37ms
23.227.48.130#US 132.43ms
23.227.48.223#US 132.46ms
23.227.43.17#US 132.53ms
1.0.0.148#US 132.64ms
1.1.1.241#US 132.68ms
8.35.211.99#US 132.72ms
8.35.211.225#US 132.84ms
8.34.146.254#US 132.90ms
23.227.49.87#US 132.97ms
1.0.0.230#US 132.97ms
23.227.38.37#US 133.00ms
8.47.69.183#US 133.00ms
23.227.49.53#US 133.10ms
23.227.49.169#US 133.17ms
8.6.112.248#US 133.32ms
8.39.214.112#US 133.37ms
8.47.69.243#US 133.56ms
8.35.211.69#US 133.63ms
23.227.48.73#US 133.64ms
8.39.204.137#US 133.75ms
8.39.125.154#US 133.85ms
8.34.70.38#US 133.85ms
23.227.60.44#US 133.93ms
8.34.70.190#US 133.94ms
1.0.0.167#US 134.06ms
23.227.60.3#US 134.15ms
8.6.112.96#US 134.15ms
8.6.112.68#US 134.26ms
23.227.38.72#US 134.26ms
23.227.39.3#US 134.27ms
1.1.1.34#US 134.37ms
8.39.214.23#US 134.42ms
8.39.125.248#US 134.51ms
8.34.146.134#US 134.72ms
1.1.1.64#US 134.78ms
23.227.38.103#US 134.90ms
8.6.112.33#US 134.91ms
8.47.69.87#US 134.97ms
23.227.39.116#US 135.08ms
1.0.0.205#US 135.14ms
23.227.39.238#US 135.15ms
23.227.38.128#US 135.23ms
23.227.49.197#US 135.27ms
23.227.48.253#US 135.32ms
23.227.49.29#US 135.37ms
8.39.204.241#US 135.45ms
8.34.70.74#US 135.97ms
8.47.69.60#US 135.99ms
1.1.1.98#US 136.02ms
23.227.60.131#US 136.04ms
8.39.214.59#US 136.11ms
8.6.112.190#US 136.18ms
8.34.146.17#US 136.20ms
8.34.70.162#US 136.28ms
8.39.214.147#US 136.32ms
8.35.211.196#US 136.34ms
23.227.38.196#US 136.38ms
23.227.60.76#US 136.41ms
8.39.204.172#US 136.53ms
23.227.38.158#US 136.75ms
1.1.1.210#US 136.82ms
8.39.125.92#US 136.84ms
23.227.60.161#US 137.18ms
8.35.211.168#US 137.26ms
8.6.112.129#US 137.29ms
8.39.214.187#US 137.34ms
8.35.211.137#US 137.38ms
8.39.204.117#US 137.46ms
23.227.48.104#US 137.55ms
8.34.146.227#US 137.65ms
8.47.69.133#US 137.68ms
8.34.70.228#US 137.84ms
8.34.70.20#US 137.88ms
8.34.146.186#US 137.89ms
23.227.39.57#US 137.93ms
23.227.38.222#US 137.99ms
1.0.0.81#US 138.05ms
23.227.60.248#US 138.07ms
8.6.112.149#US 138.08ms
8.39.214.203#US 138.12ms
23.227.60.98#US 138.18ms
8.34.146.71#US 138.20ms
23.227.43.119#US 138.21ms
23.227.43.15#US 138.22ms
1.0.0.48#US 138.25ms
23.227.39.87#US 138.29ms
8.6.112.18#US 138.34ms
8.6.112.224#US 138.53ms
23.227.49.151#US 138.53ms
8.39.204.207#US 138.54ms
23.227.39.149#US 138.56ms
1.0.0.229#US 138.62ms
8.39.125.189#US 138.68ms
8.47.69.156#US 138.75ms
8.34.146.252#US 138.77ms
23.227.48.226#US 138.83ms
1.1.1.249#US 138.87ms
8.35.211.233#US 138.88ms
23.227.48.132#US 138.95ms
23.227.49.179#US 138.96ms
8.39.125.5#US 138.96ms
8.34.70.247#US 139.04ms
1.1.1.8#US 139.06ms
23.227.38.7#US 139.15ms
23.227.48.186#US 139.17ms
1.0.0.141#US 139.17ms
8.35.211.109#US 139.21ms
23.227.49.75#US 139.58ms
8.47.69.186#US 139.59ms
8.39.204.146#US 139.65ms
8.39.125.71#US 139.65ms
23.227.39.22#US 139.69ms
23.227.49.54#US 139.76ms
8.34.146.38#US 139.77ms
23.227.38.39#US 139.83ms
8.39.204.88#US 139.87ms
8.34.146.164#US 140.01ms
8.47.69.23#US 140.02ms
23.227.60.11#US 140.09ms
8.6.112.246#US 140.14ms
23.227.60.40#US 140.22ms
8.39.214.103#US 140.34ms
1.1.1.38#US 140.40ms
8.39.125.156#US 140.46ms
8.34.70.196#US 140.47ms
23.227.38.99#US 140.67ms
8.34.146.129#US 140.77ms
8.39.214.27#US 140.78ms
8.39.125.245#US 140.79ms
8.6.112.106#US 140.84ms
8.35.211.78#US 140.92ms
23.227.38.73#US 140.96ms
1.1.1.56#US 141.02ms
23.227.48.70#US 141.09ms
8.6.112.58#US 141.11ms
1.0.0.176#US 141.15ms
8.39.125.130#US 141.18ms
23.227.38.137#US 141.28ms
8.39.204.19#US 141.31ms
23.227.39.119#US 141.33ms
23.227.49.202#US 141.33ms
23.227.38.246#US 141.42ms
8.47.69.80#US 141.43ms
8.34.70.136#US 141.79ms
23.227.49.31#US 142.05ms
23.227.39.239#US 142.09ms
8.35.211.18#US 142.12ms
8.39.214.64#US 142.13ms
1.1.1.96#US 142.20ms
8.6.112.34#US 142.35ms
8.39.214.9#US 142.37ms
23.227.60.78#US 142.46ms
8.35.211.201#US 142.56ms
8.39.125.99#US 142.57ms
8.34.146.10#US 142.57ms
8.34.70.164#US 142.70ms
8.39.214.151#US 142.71ms
1.0.0.209#US 142.83ms
8.39.204.174#US 142.87ms
8.35.211.139#US 142.87ms
8.47.69.68#US 142.93ms
8.34.70.69#US 142.94ms
23.227.48.254#US 143.03ms
8.6.112.191#US 143.14ms
23.227.43.46#US 143.18ms
23.227.38.188#US 143.24ms
8.34.70.46#US 143.38ms
8.39.214.186#US 143.41ms
23.227.38.162#US 143.56ms
8.39.204.233#US 143.62ms
1.1.1.218#US 143.66ms
8.34.70.226#US 143.70ms
1.0.0.51#US 143.71ms
8.34.146.195#US 143.87ms
23.227.60.97#US 143.97ms
8.6.112.162#US 144.00ms
8.35.211.178#US 144.03ms
8.39.125.194#US 144.03ms
8.6.112.118#US 144.15ms
23.227.38.230#US 144.21ms
23.227.60.244#US 144.26ms
23.227.43.84#US 144.34ms
8.34.146.74#US 144.38ms
23.227.39.61#US 144.44ms
8.39.214.213#US 144.47ms
8.6.112.220#US 144.68ms
8.39.204.212#US 144.69ms
23.227.43.117#US 144.73ms
23.227.60.160#US 144.75ms
23.227.49.171#US 144.88ms
23.227.48.136#US 144.90ms
23.227.43.31#US 144.91ms
23.227.39.144#US 145.00ms
1.0.0.65#US 145.02ms
8.39.214.89#US 145.03ms
8.35.211.110#US 145.06ms
1.1.1.12#US 145.10ms
23.227.39.95#US 145.10ms
23.227.49.90#US 145.14ms
23.227.38.10#US 145.15ms
23.227.48.189#US 145.23ms
23.227.48.221#US 145.27ms
1.1.1.246#US 145.30ms
8.47.69.124#US 145.31ms
23.227.49.147#US 145.42ms
23.227.38.50#US 145.45ms
8.39.125.66#US 145.48ms
8.39.125.8#US 145.52ms
1.0.0.226#US 145.62ms
23.227.48.97#US 145.67ms
8.35.211.227#US 145.68ms
8.6.112.13#US 145.83ms
8.34.70.255#US 145.83ms
8.47.69.247#US 145.83ms
23.227.38.107#US 145.91ms
1.0.0.138#US 145.92ms
8.34.70.17#US 145.96ms
8.47.69.153#US 145.99ms
23.227.39.28#US 146.07ms
1.1.1.42#US 146.16ms
8.39.204.151#US 146.20ms
8.47.69.189#US 146.35ms
8.39.214.235#US 146.46ms
23.227.60.45#US 146.53ms
8.39.125.157#US 146.61ms
8.39.125.250#US 146.63ms
8.34.146.238#US 146.66ms
23.227.48.166#US 146.67ms
8.39.204.85#US 146.72ms
23.227.60.18#US 146.77ms
8.34.146.41#US 146.78ms
23.227.49.58#US 146.84ms
8.6.112.250#US 146.87ms
8.39.214.118#US 146.90ms
8.34.146.166#US 146.93ms
23.227.38.69#US 147.08ms
23.227.48.79#US 147.23ms
8.34.70.197#US 147.26ms
8.6.112.74#US 147.34ms
23.227.39.1#US 147.43ms
23.227.49.209#US 147.44ms
8.39.125.135#US 147.63ms
8.35.211.84#US 147.72ms
23.227.38.132#US 147.96ms
8.47.69.93#US 147.99ms
8.39.204.9#US 148.04ms
23.227.39.235#US 148.05ms
23.227.39.114#US 148.19ms
8.34.70.140#US 148.26ms
1.1.1.65#US 148.43ms
8.39.125.98#US 148.48ms
23.227.49.26#US 148.50ms
1.0.0.179#US 148.60ms
8.6.112.40#US 148.80ms
8.39.204.179#US 148.84ms
8.34.70.103#US 148.96ms
8.34.146.139#US 149.08ms
8.34.146.22#US 149.08ms
23.227.38.199#US 149.10ms
8.34.70.48#US 149.17ms
1.1.1.99#US 149.39ms
1.0.0.202#US 149.44ms
8.34.70.73#US 149.53ms
23.227.38.156#US 149.68ms
23.227.60.81#US 150.06ms
8.34.146.194#US 150.10ms
8.6.112.195#US 150.13ms
8.47.69.64#US 150.15ms
8.35.211.136#US 150.16ms
23.227.48.249#US 150.37ms
8.39.214.177#US 150.69ms
23.227.60.159#US 150.73ms
8.35.211.167#US 150.74ms
8.39.204.53#US 150.80ms
8.35.211.114#US 150.83ms
8.35.211.195#US 150.87ms
8.6.112.127#US 150.89ms
8.39.204.231#US 150.92ms
8.6.112.213#US 151.02ms
8.34.146.72#US 151.04ms
23.227.43.112#US 151.14ms
23.227.39.58#US 151.20ms
8.47.69.163#US 151.32ms
1.0.0.47#US 151.32ms
1.1.1.209#US 151.40ms
8.39.204.116#US 151.41ms
8.6.112.100#US 151.45ms
8.39.204.214#US 151.49ms
23.227.39.154#US 151.51ms
23.227.38.47#US 151.51ms
8.6.112.153#US 151.55ms
23.227.39.76#US 151.57ms
1.1.1.245#US 151.65ms
23.227.60.104#US 151.72ms
23.227.60.249#US 151.74ms
23.227.43.87#US 151.77ms
8.39.125.63#US 151.77ms
23.227.48.105#US 151.83ms
1.0.0.253#US 151.96ms
23.227.49.173#US 152.10ms
8.47.69.132#US 152.12ms
23.227.48.135#US 152.28ms
8.6.112.2#US 152.29ms
8.39.125.160#US 152.34ms
23.227.38.22#US 152.42ms
23.227.39.27#US 152.45ms
1.0.0.143#US 152.45ms
23.227.48.192#US 152.57ms
1.0.0.66#US 152.59ms
8.35.211.236#US 152.65ms
23.227.49.95#US 152.65ms
8.39.125.191#US 152.66ms
8.39.204.147#US 152.70ms
23.227.48.222#US 152.72ms
8.34.70.227#US 152.76ms
23.227.48.167#US 152.81ms
8.39.214.230#US 152.83ms
1.0.0.231#US 152.84ms
8.39.214.85#US 152.85ms
23.227.38.105#US 152.96ms
23.227.49.59#US 152.99ms
8.34.146.40#US 153.00ms
23.227.60.47#US 153.17ms
8.39.204.74#US 153.28ms
23.227.39.241#US 153.29ms
23.227.49.143#US 153.39ms
8.34.70.167#US 153.40ms
23.227.60.13#US 153.40ms
23.227.38.76#US 153.41ms
8.39.214.117#US 153.47ms
23.227.38.134#US 153.57ms
23.227.48.74#US 153.63ms
8.47.69.240#US 153.74ms
8.39.125.253#US 153.81ms
8.39.214.153#US 153.98ms
8.6.112.251#US 154.09ms
8.6.112.75#US 154.09ms
8.35.211.81#US 154.14ms
8.34.70.198#US 154.31ms
23.227.60.135#US 154.35ms
8.39.204.182#US 154.39ms
8.39.125.133#US 154.40ms
1.0.0.177#US 154.58ms
23.227.49.210#US 154.66ms
8.47.69.97#US 154.83ms
23.227.38.224#US 154.95ms
8.34.70.70#US 155.13ms
1.1.1.67#US 155.15ms
23.227.39.117#US 155.22ms
8.47.69.29#US 155.28ms
23.227.38.198#US 155.35ms
8.39.125.96#US 155.37ms
8.34.70.51#US 155.58ms
8.35.211.145#US 155.66ms
1.0.0.204#US 155.71ms
8.34.70.139#US 155.72ms
1.1.1.101#US 155.73ms
8.34.146.140#US 155.80ms
8.34.146.201#US 155.94ms
8.39.125.212#US 156.04ms
23.227.38.170#US 156.06ms
23.227.49.18#US 156.21ms
23.227.39.0#US 156.23ms
8.6.112.181#US 156.31ms
8.39.214.182#US 156.37ms
8.35.211.172#US 156.50ms
1.1.1.41#US 156.59ms
8.34.146.162#US 156.69ms
8.6.112.39#US 156.77ms
8.34.146.77#US 156.92ms
1.1.1.215#US 156.94ms
8.6.112.218#US 156.99ms
23.227.60.165#US 157.27ms
23.227.49.2#US 157.46ms
1.0.0.49#US 157.46ms
8.6.112.130#US 157.54ms
8.35.211.112#US 157.54ms
23.227.38.45#US 157.59ms
8.39.204.217#US 157.65ms
23.227.60.77#US 157.74ms
23.227.43.113#US 157.79ms
1.1.1.254#US 157.90ms
8.39.214.234#US 157.95ms
1.0.0.254#US 157.96ms
23.227.60.251#US 158.08ms
8.35.211.206#US 158.15ms
23.227.49.180#US 158.15ms
8.39.204.111#US 158.16ms
8.39.204.242#US 158.19ms
23.227.48.199#US 158.25ms
8.47.69.159#US 158.38ms
23.227.39.51#US 158.47ms
23.227.39.152#US 158.51ms
8.47.69.69#US 158.58ms
8.6.112.10#US 158.62ms
8.39.125.197#US 158.63ms
23.227.48.103#US 158.66ms
8.6.112.166#US 158.69ms
23.227.38.110#US 158.75ms
8.35.211.237#US 158.81ms
23.227.43.89#US 158.83ms
23.227.48.224#US 158.84ms
8.6.112.99#US 158.86ms
1.0.0.145#US 158.87ms
8.39.214.98#US 158.91ms
23.227.39.31#US 158.92ms
8.39.125.12#US 158.92ms
23.227.48.164#US 158.94ms
23.227.39.245#US 158.96ms
8.34.146.46#US 159.06ms
23.227.49.153#US 159.09ms
23.227.48.133#US 159.15ms
8.39.125.163#US 159.24ms
23.227.39.92#US 159.37ms
8.39.204.158#US 159.43ms
1.0.0.236#US 159.57ms
23.227.43.22#US 159.62ms
8.34.70.229#US 159.67ms
8.34.70.23#US 159.69ms
8.47.69.131#US 159.71ms
23.227.38.78#US 159.76ms
8.39.204.82#US 159.76ms
23.227.38.133#US 159.89ms
8.34.70.161#US 159.90ms
23.227.49.82#US 159.98ms
8.35.211.12#US 160.04ms
23.227.49.57#US 160.10ms
8.6.112.252#US 160.32ms
23.227.48.78#US 160.56ms
8.47.69.245#US 160.62ms
1.0.0.172#US 160.66ms
8.34.146.16#US 160.68ms
23.227.38.13#US 160.85ms
8.35.211.85#US 160.90ms
8.39.125.134#US 160.98ms
8.39.125.103#US 161.01ms
8.39.125.246#US 161.19ms
8.34.70.78#US 161.23ms
8.47.69.86#US 161.31ms
8.39.204.180#US 161.32ms
8.34.70.186#US 161.36ms
23.227.60.22#US 161.45ms
1.1.1.71#US 161.49ms
23.227.60.128#US 161.52ms
8.34.146.223#US 161.65ms
8.34.146.167#US 161.69ms
8.39.214.154#US 161.78ms
8.34.70.43#US 161.83ms
23.227.60.105#US 161.85ms
23.227.49.203#US 161.93ms
8.6.112.72#US 161.95ms
23.227.49.35#US 162.07ms
8.35.211.144#US 162.12ms
8.34.146.197#US 162.13ms
1.1.1.100#US 162.19ms
23.227.39.118#US 162.44ms
1.0.0.100#US 162.45ms
8.47.69.34#US 162.47ms
23.227.38.252#US 162.62ms
8.35.211.174#US 162.73ms
23.227.60.48#US 162.75ms
1.1.1.36#US 162.81ms
8.39.214.184#US 162.84ms
8.39.204.18#US 162.85ms
23.227.38.201#US 162.91ms
1.0.0.196#US 162.95ms
8.6.112.44#US 163.05ms
1.0.0.75#US 163.09ms
8.6.112.187#US 163.14ms
8.34.146.128#US 163.16ms
23.227.43.125#US 163.36ms
8.34.146.80#US 163.38ms
23.227.38.147#US 163.41ms
8.39.125.223#US 163.42ms
23.227.49.4#US 163.55ms
1.1.1.6#US 163.59ms
8.34.70.134#US 163.65ms
23.227.38.46#US 164.01ms
1.1.1.224#US 164.07ms
23.227.48.227#US 164.17ms
23.227.60.163#US 164.43ms
8.6.112.104#US 164.48ms
23.227.48.102#US 164.54ms
8.39.204.114#US 164.55ms
8.35.211.103#US 164.63ms
8.39.204.210#US 164.64ms
8.39.125.77#US 164.66ms
1.1.1.252#US 164.69ms
8.39.214.115#US 164.69ms
8.35.211.204#US 164.71ms
8.39.214.236#US 164.75ms
23.227.48.200#US 164.76ms
23.227.39.62#US 164.92ms
23.227.39.151#US 164.94ms
23.227.48.159#US 164.96ms
8.39.204.236#US 165.03ms
1.0.0.237#US 165.31ms
8.47.69.75#US 165.34ms
8.39.125.196#US 165.52ms
8.47.69.160#US 165.53ms
8.39.125.158#US 165.56ms
8.47.69.135#US 165.57ms
8.6.112.165#US 165.60ms
23.227.38.142#US 165.63ms
