8.47.69.1#US 3.16ms
8.39.204.238#US 308.20ms
8.39.204.54#US 308.39ms
23.227.48.23#US 308.51ms
23.227.39.254#US 308.93ms
23.227.37.249#US 308.95ms
8.34.70.242#US 309.10ms
8.39.214.27#US 309.13ms
23.227.38.210#US 309.20ms
8.39.214.111#US 309.24ms
8.34.146.207#US 309.27ms
8.35.211.47#US 309.27ms
8.35.211.170#US 309.64ms
23.227.39.220#US 309.64ms
8.39.214.178#US 309.67ms
8.39.204.87#US 310.32ms
1.1.1.212#US 310.51ms
8.6.112.104#US 310.60ms
23.227.38.107#US 310.86ms
23.227.39.100#US 310.88ms
8.47.69.218#US 311.35ms
8.39.125.160#US 311.45ms
8.34.70.147#US 311.58ms
23.227.37.192#US 311.66ms
8.39.204.142#US 311.69ms
1.1.1.180#US 311.72ms
23.227.43.67#US 312.01ms
8.6.112.55#US 312.12ms
8.34.70.27#US 312.90ms
8.34.70.86#US 313.13ms
1.0.0.166#US 313.20ms
8.35.211.15#US 313.70ms
8.39.204.176#US 313.99ms
23.227.38.175#US 314.04ms
23.227.48.115#US 314.19ms
8.39.214.238#US 314.29ms
1.1.1.89#US 314.37ms
8.34.146.177#US 314.56ms
23.227.60.149#US 314.79ms
8.35.211.225#US 315.41ms
8.6.112.82#US 315.47ms
8.47.69.62#US 315.90ms
8.34.70.176#US 316.15ms
8.34.146.25#US 316.33ms
23.227.37.135#US 316.46ms
1.1.1.34#US 316.52ms
23.227.37.100#US 316.66ms
8.34.146.56#US 316.69ms
8.47.69.253#US 317.13ms
23.227.37.224#US 317.16ms
1.0.0.106#US 317.35ms
8.34.146.150#US 317.50ms
8.34.70.118#US 317.60ms
1.1.1.1#US 317.64ms
23.227.43.50#US 317.79ms
1.1.1.61#US 317.88ms
23.227.49.253#US 317.89ms
8.35.211.110#US 317.95ms
8.34.146.88#US 318.29ms
23.227.60.242#US 318.35ms
45.45.255.80#US 318.89ms
8.39.214.90#US 319.08ms
8.35.211.131#US 319.14ms
8.39.125.67#US 319.21ms
8.39.204.107#US 319.29ms
23.227.60.183#US 319.34ms
23.227.37.75#US 319.52ms
23.227.49.48#US 319.60ms
1.0.0.77#US 319.79ms
23.227.43.8#US 320.20ms
8.39.125.247#US 320.40ms
23.227.39.42#US 320.68ms
8.47.69.159#US 320.76ms
23.227.39.126#US 320.81ms
8.47.69.128#US 321.07ms
8.39.125.218#US 321.19ms
23.227.48.214#US 321.60ms
8.39.214.59#US 322.15ms
8.39.204.8#US 322.23ms
8.47.69.85#US 322.23ms
1.1.1.243#US 322.34ms
23.227.49.218#US 322.88ms
23.227.60.95#US 323.76ms
8.39.125.129#US 323.77ms
23.227.48.56#US 323.90ms
23.227.48.181#US 324.54ms
23.227.49.10#US 324.64ms
45.45.255.50#US 324.91ms
8.39.125.37#US 325.25ms
8.34.70.60#US 325.35ms
23.227.38.93#US 326.40ms
23.227.38.146#US 326.65ms
8.39.204.25#US 327.04ms
8.39.125.94#US 327.13ms
8.6.112.202#US 327.23ms
8.35.211.80#US 327.36ms
23.227.49.125#US 327.39ms
8.6.112.228#US 327.65ms
8.39.204.233#US 327.78ms
8.47.69.38#US 327.83ms
23.227.60.63#US 327.95ms
8.39.204.59#US 328.03ms
8.39.214.120#US 328.42ms
23.227.39.252#US 328.44ms
23.227.48.26#US 328.56ms
23.227.37.252#US 328.69ms
8.39.214.22#US 328.77ms
8.39.214.176#US 328.94ms
23.227.39.221#US 329.03ms
8.39.204.88#US 329.04ms
8.35.211.48#US 329.23ms
8.6.112.113#US 329.34ms
8.34.146.206#US 329.48ms
8.35.211.169#US 329.52ms
23.227.48.92#US 329.70ms
1.1.1.211#US 329.75ms
23.227.38.113#US 329.87ms
8.34.70.222#US 329.88ms
23.227.39.106#US 330.04ms
8.39.214.150#US 330.62ms
1.1.1.182#US 330.65ms
23.227.43.73#US 330.80ms
8.39.204.144#US 330.91ms
23.227.38.204#US 331.00ms
8.39.125.156#US 331.19ms
8.47.69.220#US 331.56ms
8.6.112.48#US 331.58ms
8.34.70.146#US 331.85ms
8.6.112.176#US 331.91ms
8.34.70.83#US 332.27ms
23.227.39.70#US 332.47ms
8.6.112.22#US 332.61ms
23.227.37.197#US 332.77ms
8.34.70.28#US 333.05ms
8.35.211.11#US 333.15ms
8.47.69.13#US 333.34ms
8.39.204.171#US 333.53ms
23.227.48.112#US 333.64ms
8.34.146.176#US 333.81ms
8.39.214.241#US 333.92ms
23.227.38.180#US 334.00ms
23.227.60.151#US 334.10ms
1.1.1.92#US 334.44ms
8.35.211.226#US 334.97ms
8.6.112.78#US 335.03ms
8.34.70.182#US 335.19ms
23.227.37.134#US 335.23ms
8.34.146.26#US 335.70ms
23.227.37.223#US 335.83ms
23.227.37.102#US 335.89ms
1.1.1.35#US 335.91ms
8.47.69.71#US 336.15ms
1.1.1.12#US 336.17ms
8.35.211.105#US 336.95ms
1.1.1.63#US 337.04ms
23.227.60.2#US 337.16ms
8.34.146.152#US 337.16ms
8.34.70.115#US 337.27ms
23.227.60.244#US 337.44ms
8.34.146.82#US 337.58ms
23.227.60.184#US 338.02ms
23.227.49.49#US 338.14ms
8.39.204.117#US 338.19ms
45.45.255.81#US 338.22ms
8.35.211.139#US 338.35ms
8.47.69.250#US 338.35ms
8.39.125.70#US 338.81ms
23.227.37.69#US 338.91ms
1.0.0.78#US 339.61ms
23.227.43.11#US 339.66ms
1.0.0.167#US 339.73ms
23.227.39.43#US 339.98ms
8.39.125.220#US 340.01ms
1.0.0.107#US 340.38ms
8.47.69.130#US 340.40ms
23.227.39.134#US 340.47ms
8.39.125.248#US 340.64ms
8.39.214.54#US 341.32ms
8.39.214.89#US 341.44ms
1.1.1.245#US 341.52ms
8.47.69.160#US 341.80ms
23.227.48.210#US 342.32ms
8.47.69.98#US 342.84ms
23.227.48.57#US 342.91ms
23.227.49.225#US 343.38ms
23.227.60.90#US 343.45ms
23.227.49.14#US 343.63ms
8.39.125.126#US 343.93ms
23.227.48.178#US 344.03ms
45.45.255.49#US 344.50ms
8.39.125.38#US 344.71ms
8.34.146.61#US 345.43ms
23.227.38.154#US 345.65ms
23.227.38.88#US 345.98ms
8.39.204.22#US 346.38ms
8.39.125.100#US 346.69ms
8.6.112.233#US 346.84ms
8.35.211.77#US 347.12ms
8.39.204.231#US 347.15ms
8.39.204.56#US 347.35ms
23.227.48.28#US 347.39ms
23.227.60.56#US 347.77ms
8.6.112.199#US 347.81ms
23.227.37.254#US 347.82ms
23.227.43.51#US 347.87ms
23.227.39.253#US 347.97ms
23.227.39.223#US 348.39ms
8.39.214.23#US 348.41ms
8.6.112.112#US 348.70ms
8.39.214.180#US 348.74ms
8.34.70.248#US 348.75ms
8.35.211.167#US 348.79ms
8.39.214.113#US 348.89ms
23.227.48.91#US 348.93ms
23.227.39.103#US 349.12ms
8.47.69.34#US 349.16ms
8.34.146.212#US 349.29ms
1.1.1.214#US 349.50ms
8.35.211.50#US 349.72ms
23.227.38.123#US 349.81ms
1.0.0.136#US 349.84ms
8.39.204.146#US 349.99ms
23.227.49.135#US 350.18ms
8.39.125.155#US 350.34ms
8.39.214.149#US 350.35ms
23.227.38.213#US 350.68ms
8.47.69.217#US 350.90ms
23.227.39.74#US 351.10ms
1.1.1.185#US 351.35ms
8.34.70.87#US 351.54ms
8.34.70.150#US 351.60ms
8.6.112.170#US 352.01ms
23.227.37.195#US 352.28ms
8.35.211.20#US 352.60ms
23.227.48.118#US 352.96ms
8.39.204.178#US 352.98ms
23.227.60.145#US 353.19ms
8.34.146.179#US 353.51ms
8.34.70.15#US 353.53ms
23.227.37.136#US 354.14ms
23.227.49.197#US 354.21ms
1.1.1.93#US 354.22ms
8.6.112.79#US 354.30ms
8.35.211.227#US 354.37ms
8.6.112.19#US 354.38ms
8.39.214.234#US 354.89ms
1.1.1.32#US 355.07ms
8.34.70.180#US 355.09ms
8.34.146.23#US 355.46ms
23.227.37.104#US 355.90ms
8.35.211.104#US 355.94ms
1.1.1.62#US 356.14ms
8.34.146.92#US 356.28ms
8.47.69.72#US 356.34ms
23.227.60.1#US 356.47ms
23.227.43.70#US 356.61ms
8.34.70.114#US 356.71ms
1.1.1.4#US 356.80ms
8.34.146.149#US 357.25ms
23.227.38.178#US 357.44ms
8.39.204.119#US 357.46ms
23.227.60.224#US 357.57ms
23.227.60.185#US 357.81ms
8.35.211.133#US 357.99ms
8.47.69.251#US 358.05ms
8.39.125.63#US 358.25ms
23.227.37.74#US 358.29ms
23.227.49.42#US 358.52ms
45.45.255.78#US 358.68ms
1.0.0.170#US 359.23ms
8.39.125.251#US 359.55ms
23.227.39.44#US 359.65ms
1.0.0.79#US 360.05ms
8.39.214.61#US 360.21ms
1.0.0.111#US 360.60ms
1.1.1.247#US 360.82ms
23.227.39.135#US 360.85ms
8.39.125.214#US 361.08ms
23.227.48.59#US 361.38ms
8.47.69.153#US 361.65ms
8.47.69.11#US 361.92ms
8.39.214.88#US 362.20ms
8.39.125.8#US 362.39ms
23.227.48.208#US 362.59ms
8.47.69.101#US 362.83ms
23.227.49.226#US 362.88ms
23.227.48.186#US 363.22ms
8.39.125.128#US 363.73ms
45.45.255.52#US 363.91ms
8.39.125.26#US 364.50ms
23.227.49.7#US 364.52ms
8.34.146.60#US 364.77ms
23.227.38.94#US 364.98ms
23.227.38.150#US 365.29ms
23.227.60.94#US 365.60ms
8.39.125.98#US 365.86ms
8.39.204.19#US 366.01ms
8.6.112.229#US 366.04ms
8.39.204.57#US 366.34ms
8.39.204.235#US 366.59ms
23.227.60.64#US 366.65ms
8.47.69.131#US 366.66ms
8.35.211.82#US 366.79ms
23.227.43.44#US 366.96ms
8.6.112.200#US 367.08ms
23.227.39.226#US 367.14ms
23.227.38.3#US 367.42ms
23.227.43.22#US 367.42ms
23.227.48.30#US 367.56ms
8.34.70.58#US 367.58ms
8.6.112.45#US 367.70ms
8.39.214.30#US 367.93ms
8.34.70.239#US 368.06ms
8.6.112.111#US 368.24ms
8.39.214.181#US 368.39ms
23.227.48.90#US 368.40ms
8.34.146.214#US 368.47ms
8.39.214.118#US 368.68ms
23.227.39.102#US 368.82ms
8.39.204.147#US 368.89ms
1.1.1.215#US 369.42ms
8.35.211.49#US 369.52ms
8.39.214.148#US 369.75ms
8.39.204.79#US 369.78ms
23.227.38.212#US 369.95ms
8.39.125.163#US 369.97ms
8.35.211.173#US 370.08ms
8.47.69.222#US 370.13ms
23.227.49.129#US 370.24ms
8.34.70.151#US 370.55ms
8.34.70.92#US 370.88ms
1.1.1.183#US 371.07ms
8.6.112.172#US 371.10ms
23.227.39.75#US 371.40ms
23.227.37.196#US 371.60ms
8.39.204.179#US 372.03ms
23.227.48.124#US 372.36ms
8.34.70.25#US 372.57ms
23.227.60.152#US 372.60ms
8.35.211.14#US 372.65ms
8.34.146.181#US 372.84ms
23.227.37.133#US 373.24ms
23.227.49.189#US 373.37ms
8.6.112.87#US 373.39ms
8.35.211.229#US 373.66ms
1.1.1.95#US 373.73ms
8.6.112.24#US 374.18ms
1.1.1.33#US 374.47ms
8.39.214.239#US 374.69ms
23.227.43.77#US 375.29ms
23.227.60.246#US 375.38ms
8.35.211.112#US 375.50ms
23.227.37.107#US 375.69ms
8.34.70.116#US 375.77ms
8.34.146.86#US 375.81ms
8.47.69.70#US 375.96ms
23.227.49.249#US 376.23ms
8.34.146.151#US 376.70ms
8.39.204.115#US 376.77ms
23.227.38.183#US 376.84ms
8.39.125.73#US 377.08ms
8.47.69.252#US 377.10ms
1.1.1.8#US 377.28ms
23.227.60.190#US 377.80ms
23.227.37.73#US 377.80ms
45.45.255.76#US 378.05ms
23.227.38.127#US 378.28ms
1.0.0.171#US 378.33ms
23.227.49.44#US 378.36ms
1.0.0.138#US 378.50ms
8.35.211.140#US 378.86ms
8.39.125.252#US 379.19ms
1.0.0.81#US 379.51ms
8.39.214.62#US 379.62ms
1.0.0.109#US 380.32ms
8.39.125.217#US 380.50ms
1.1.1.244#US 380.57ms
23.227.39.46#US 380.75ms
8.34.70.183#US 380.80ms
23.227.49.229#US 381.84ms
8.39.125.15#US 381.92ms
23.227.48.209#US 381.96ms
8.39.214.86#US 382.18ms
8.47.69.100#US 382.61ms
1.0.0.48#US 382.72ms
8.39.125.123#US 382.86ms
23.227.48.64#US 383.07ms
8.47.69.154#US 383.28ms
8.39.125.39#US 383.30ms
23.227.48.177#US 383.47ms
23.227.49.16#US 383.61ms
8.34.146.20#US 383.72ms
23.227.39.136#US 384.26ms
1.1.1.66#US 384.27ms
8.34.146.55#US 384.38ms
23.227.38.155#US 384.38ms
23.227.38.87#US 385.07ms
8.47.69.132#US 385.71ms
45.45.255.53#US 385.74ms
8.39.204.240#US 385.87ms
8.6.112.236#US 385.90ms
23.227.43.46#US 386.06ms
8.6.112.207#US 386.27ms
8.39.204.52#US 386.45ms
23.227.48.32#US 386.58ms
23.227.38.2#US 386.76ms
23.227.43.18#US 387.10ms
8.6.112.56#US 387.10ms
8.34.70.226#US 387.12ms
23.227.48.94#US 387.12ms
8.34.70.59#US 387.21ms
8.35.211.74#US 387.32ms
8.39.214.122#US 387.58ms
23.227.39.105#US 387.88ms
23.227.60.96#US 387.92ms
8.39.204.150#US 388.16ms
8.6.112.114#US 388.44ms
8.39.214.179#US 388.58ms
8.35.211.51#US 388.73ms
23.227.49.134#US 389.13ms
23.227.38.208#US 389.27ms
23.227.60.62#US 389.27ms
8.47.69.40#US 389.46ms
8.35.211.168#US 389.61ms
1.1.1.217#US 389.65ms
8.34.70.149#US 389.94ms
8.39.214.145#US 390.07ms
8.39.204.86#US 390.16ms
1.1.1.184#US 390.40ms
8.6.112.173#US 390.45ms
8.39.125.159#US 390.54ms
23.227.39.71#US 391.13ms
8.34.146.178#US 391.79ms
8.34.146.210#US 391.82ms
23.227.37.193#US 391.92ms
8.34.70.29#US 392.10ms
23.227.60.153#US 392.44ms
8.6.112.81#US 392.63ms
23.227.48.123#US 392.84ms
8.35.211.17#US 392.91ms
8.39.204.24#US 392.96ms
8.35.211.230#US 393.10ms
8.34.70.88#US 393.33ms
1.1.1.36#US 393.91ms
8.39.214.237#US 394.11ms
23.227.49.194#US 394.35ms
23.227.37.106#US 394.73ms
23.227.39.227#US 394.90ms
8.34.70.122#US 394.95ms
23.227.60.4#US 395.02ms
23.227.43.86#US 395.04ms
8.34.146.94#US 395.35ms
8.47.69.73#US 395.41ms
8.35.211.113#US 395.44ms
8.34.146.146#US 395.76ms
8.39.204.120#US 395.87ms
23.227.37.137#US 395.92ms
8.39.125.75#US 396.10ms
23.227.38.181#US 396.21ms
8.39.214.32#US 396.47ms
8.6.112.20#US 396.59ms
23.227.60.186#US 397.13ms
8.47.69.223#US 397.63ms
8.47.69.231#US 397.69ms
1.0.0.140#US 397.72ms
23.227.38.129#US 397.91ms
8.39.204.7#US 398.00ms
8.35.211.135#US 398.17ms
1.0.0.168#US 398.22ms
1.1.1.7#US 398.47ms
1.0.0.110#US 398.69ms
8.39.125.253#US 398.92ms
8.39.214.64#US 398.98ms
23.227.37.77#US 399.06ms
8.39.125.222#US 399.36ms
23.227.49.51#US 399.64ms
1.1.1.246#US 399.77ms
1.0.0.82#US 400.05ms
8.39.125.103#US 400.22ms
23.227.39.45#US 400.47ms
8.34.70.178#US 400.78ms
23.227.49.228#US 400.95ms
8.39.214.93#US 401.27ms
8.39.125.131#US 401.29ms
8.39.125.13#US 401.63ms
1.1.1.96#US 402.05ms
23.227.48.213#US 402.69ms
23.227.48.62#US 402.71ms
1.0.0.45#US 402.73ms
23.227.48.180#US 402.81ms
23.227.49.15#US 402.97ms
8.34.146.27#US 403.04ms
23.227.39.137#US 403.37ms
1.1.1.64#US 403.78ms
8.34.146.62#US 404.03ms
8.39.125.41#US 404.12ms
8.39.204.180#US 404.36ms
8.47.69.165#US 404.39ms
23.227.38.138#US 404.67ms
8.6.112.206#US 405.14ms
8.47.69.129#US 405.43ms
8.39.204.242#US 405.65ms
8.47.69.94#US 405.65ms
8.39.204.61#US 405.68ms
23.227.48.33#US 405.72ms
23.227.43.36#US 405.87ms
23.227.60.223#US 405.96ms
8.34.70.241#US 406.13ms
8.35.211.78#US 406.26ms
8.6.112.237#US 406.26ms
23.227.43.14#US 406.28ms
23.227.48.86#US 406.50ms
23.227.38.1#US 406.55ms
8.39.214.121#US 406.62ms
8.34.70.52#US 406.80ms
45.45.255.38#US 407.17ms
23.227.39.107#US 407.50ms
8.39.214.183#US 407.75ms
8.39.125.132#US 407.80ms
8.35.211.46#US 407.80ms
8.6.112.115#US 407.89ms
23.227.49.138#US 408.61ms
8.47.69.41#US 408.62ms
23.227.38.211#US 408.96ms
8.39.204.85#US 409.14ms
8.35.211.172#US 409.20ms
8.47.69.14#US 409.57ms
8.6.112.174#US 409.62ms
23.227.60.59#US 409.69ms
1.1.1.186#US 409.88ms
8.34.70.148#US 409.95ms
23.227.39.77#US 409.96ms
8.39.214.151#US 409.99ms
1.1.1.216#US 410.01ms
8.34.146.215#US 410.96ms
8.39.204.145#US 411.31ms
8.34.146.182#US 411.70ms
8.34.70.30#US 411.74ms
8.6.112.85#US 412.15ms
23.227.48.126#US 412.32ms
8.35.211.235#US 412.45ms
8.34.70.94#US 412.52ms
8.6.112.54#US 412.94ms
1.1.1.38#US 413.46ms
8.39.214.242#US 413.53ms
23.227.49.196#US 413.64ms
23.227.37.108#US 413.94ms
8.39.204.29#US 414.08ms
23.227.37.138#US 414.25ms
23.227.60.5#US 414.54ms
8.34.70.117#US 414.65ms
8.34.146.153#US 414.98ms
8.6.112.27#US 415.04ms
8.35.211.107#US 415.06ms
8.34.146.96#US 415.10ms
23.227.43.76#US 415.16ms
8.47.69.75#US 415.27ms
8.39.204.118#US 415.37ms
23.227.60.155#US 415.44ms
8.39.125.68#US 415.60ms
23.227.38.184#US 415.89ms
23.227.39.225#US 415.97ms
8.47.69.102#US 416.31ms
8.39.214.26#US 416.53ms
1.0.0.139#US 416.88ms
23.227.60.191#US 416.98ms
8.35.211.142#US 417.07ms
1.0.0.173#US 417.25ms
1.1.1.10#US 417.51ms
8.47.69.221#US 417.76ms
8.39.125.165#US 417.87ms
8.39.125.221#US 418.14ms
23.227.38.126#US 418.45ms
8.39.125.250#US 418.56ms
8.39.214.63#US 418.66ms
1.0.0.80#US 418.68ms
1.0.0.108#US 418.76ms
1.1.1.248#US 419.06ms
8.39.214.4#US 419.10ms
23.227.38.95#US 419.15ms
23.227.49.43#US 419.25ms
23.227.60.99#US 419.29ms
23.227.39.47#US 419.43ms
8.39.214.92#US 420.11ms
8.39.125.95#US 420.25ms
23.227.49.227#US 420.40ms
8.39.125.120#US 420.56ms
8.35.211.21#US 420.83ms
8.39.125.14#US 421.12ms
1.1.1.97#US 421.61ms
8.47.69.238#US 421.71ms
23.227.48.63#US 421.92ms
23.227.48.184#US 422.18ms
1.0.0.47#US 422.64ms
8.34.146.19#US 422.83ms
23.227.39.138#US 422.94ms
1.1.1.67#US 423.27ms
8.34.146.63#US 423.47ms
8.6.112.203#US 423.99ms
23.227.38.151#US 424.04ms
8.39.204.183#US 424.52ms
23.227.43.54#US 424.63ms
8.34.70.247#US 424.77ms
8.47.69.135#US 424.84ms
8.35.211.85#US 424.91ms
23.227.60.228#US 425.07ms
8.47.69.162#US 425.08ms
23.227.43.23#US 425.09ms
8.39.204.243#US 425.14ms
8.47.69.99#US 425.44ms
8.39.125.33#US 425.83ms
8.39.204.58#US 425.94ms
23.227.48.88#US 425.98ms
8.34.70.61#US 426.00ms
23.227.48.34#US 426.04ms
8.39.125.134#US 426.34ms
8.6.112.234#US 426.54ms
23.227.39.108#US 426.59ms
8.6.112.117#US 426.69ms
8.35.211.53#US 426.79ms
23.227.49.19#US 427.24ms
8.39.214.177#US 427.46ms
8.47.69.36#US 428.14ms
23.227.60.66#US 428.17ms
8.39.204.90#US 428.23ms
23.227.49.137#US 428.34ms
23.227.38.214#US 428.35ms
45.45.255.54#US 428.58ms
8.34.70.153#US 428.83ms
8.39.214.152#US 428.87ms
8.6.112.175#US 429.02ms
1.1.1.218#US 429.10ms
8.35.211.161#US 429.15ms
1.1.1.187#US 429.33ms
23.227.38.6#US 429.54ms
23.227.39.76#US 429.56ms
8.47.69.15#US 429.67ms
8.39.204.148#US 430.11ms
8.34.146.208#US 430.89ms
8.34.70.32#US 431.25ms
8.34.146.183#US 431.47ms
8.34.70.91#US 431.64ms
8.6.112.51#US 431.73ms
8.35.211.231#US 432.13ms
23.227.48.122#US 432.15ms
23.227.49.199#US 432.78ms
23.227.37.105#US 433.07ms
23.227.37.139#US 433.51ms
8.35.211.114#US 433.68ms
8.34.70.124#US 433.96ms
8.39.214.240#US 434.06ms
1.1.1.37#US 434.12ms
8.6.112.26#US 434.17ms
8.39.204.27#US 434.25ms
8.34.146.154#US 434.43ms
23.227.60.161#US 434.52ms
23.227.43.75#US 434.74ms
23.227.38.182#US 435.00ms
8.39.125.71#US 435.05ms
8.34.146.93#US 435.25ms
23.227.60.6#US 435.28ms
8.47.69.76#US 435.36ms
8.39.214.117#US 435.38ms
8.39.204.122#US 435.48ms
23.227.39.224#US 436.11ms
23.227.60.178#US 436.28ms
8.47.69.226#US 436.48ms
8.39.125.225#US 436.63ms
1.0.0.141#US 436.74ms
1.0.0.172#US 436.84ms
8.35.211.138#US 437.11ms
1.1.1.13#US 437.14ms
1.0.0.84#US 437.76ms
23.227.38.128#US 437.90ms
8.39.214.56#US 438.22ms
8.39.125.157#US 438.51ms
23.227.39.48#US 438.59ms
23.227.49.47#US 438.60ms
1.0.0.112#US 438.70ms
23.227.60.92#US 438.84ms
23.227.38.85#US 439.27ms
8.39.214.91#US 439.87ms
1.1.1.249#US 440.10ms
8.39.125.105#US 440.18ms
8.47.69.103#US 440.65ms
8.39.125.19#US 441.44ms
1.0.0.49#US 441.53ms
23.227.48.61#US 441.58ms
23.227.48.182#US 441.89ms
23.227.39.139#US 442.55ms
1.1.1.98#US 442.71ms
1.1.1.69#US 442.84ms
8.34.146.64#US 442.86ms
23.227.38.156#US 442.94ms
8.35.211.84#US 443.76ms
8.39.214.31#US 443.93ms
8.34.70.250#US 444.09ms
8.47.69.241#US 444.19ms
23.227.43.16#US 444.21ms
8.39.125.249#US 444.28ms
8.6.112.201#US 444.29ms
8.39.204.62#US 444.39ms
23.227.60.245#US 444.47ms
8.39.204.168#US 444.49ms
8.39.204.239#US 444.63ms
8.34.70.64#US 444.63ms
8.39.125.48#US 444.73ms
23.227.43.41#US 444.90ms
8.6.112.235#US 445.48ms
23.227.39.109#US 445.82ms
8.47.69.97#US 445.86ms
23.227.48.95#US 445.86ms
8.6.112.106#US 446.15ms
8.39.125.136#US 446.76ms
23.227.49.17#US 447.03ms
8.35.211.54#US 447.10ms
8.47.69.158#US 447.15ms
8.39.214.9#US 447.30ms
8.39.204.93#US 447.34ms
8.47.69.43#US 447.63ms
23.227.38.217#US 447.94ms
8.35.211.176#US 447.99ms
23.227.49.144#US 448.05ms
45.45.255.228#US 448.15ms
45.45.255.51#US 448.17ms
8.34.70.154#US 448.30ms
23.227.60.54#US 448.66ms
1.1.1.221#US 448.81ms
1.1.1.189#US 449.45ms
8.39.214.156#US 449.70ms
8.39.204.149#US 449.75ms
8.6.112.88#US 449.79ms
8.6.112.179#US 450.06ms
8.34.146.209#US 450.21ms
8.34.146.28#US 450.70ms
8.6.112.50#US 450.95ms
8.35.211.234#US 451.32ms
8.34.70.89#US 451.36ms
23.227.38.4#US 451.40ms
8.34.146.185#US 451.41ms
23.227.48.127#US 451.49ms
8.35.211.115#US 452.47ms
23.227.37.141#US 452.85ms
8.39.214.245#US 453.05ms
23.227.49.198#US 453.18ms
23.227.38.186#US 453.43ms
8.34.146.155#US 453.45ms
23.227.43.80#US 453.49ms
1.1.1.39#US 453.53ms
8.39.204.30#US 453.62ms
23.227.60.156#US 453.86ms
8.34.70.120#US 453.93ms
8.6.112.25#US 454.22ms
23.227.48.35#US 454.30ms
8.39.125.78#US 454.45ms
23.227.49.222#US 454.58ms
23.227.60.8#US 454.68ms
23.227.39.229#US 454.78ms
8.39.204.124#US 454.99ms
1.0.0.142#US 455.39ms
8.34.70.31#US 455.48ms
8.47.69.229#US 455.58ms
8.34.146.97#US 455.61ms
8.47.69.74#US 455.73ms
8.39.214.125#US 455.81ms
8.39.125.227#US 456.10ms
23.227.60.165#US 456.13ms
1.1.1.16#US 456.20ms
1.0.0.169#US 456.24ms
8.35.211.141#US 456.25ms
8.39.214.65#US 456.98ms
8.39.125.164#US 457.13ms
1.0.0.83#US 457.51ms
23.227.49.52#US 457.61ms
23.227.38.131#US 457.74ms
23.227.38.90#US 457.83ms
1.0.0.113#US 458.36ms
23.227.39.50#US 458.48ms
1.1.1.251#US 459.26ms
8.47.69.10#US 459.40ms
8.39.125.16#US 460.15ms
8.39.125.101#US 460.36ms
23.227.48.65#US 460.38ms
1.0.0.51#US 460.84ms
23.227.38.157#US 461.14ms
23.227.48.188#US 461.18ms
23.227.39.78#US 461.57ms
23.227.39.140#US 462.18ms
8.34.146.67#US 462.56ms
1.1.1.65#US 462.69ms
8.34.70.67#US 462.87ms
8.47.69.105#US 463.10ms
8.34.70.243#US 463.56ms
8.6.112.208#US 463.85ms
23.227.43.56#US 463.87ms
8.39.125.254#US 463.98ms
8.39.214.33#US 464.02ms
8.47.69.243#US 464.09ms
23.227.60.238#US 464.28ms
8.39.204.244#US 464.33ms
23.227.48.97#US 464.42ms
8.6.112.240#US 465.44ms
23.227.39.111#US 465.54ms
8.39.204.60#US 465.93ms
8.6.112.118#US 466.32ms
23.227.49.21#US 466.46ms
8.47.69.164#US 466.65ms
8.39.204.92#US 466.67ms
8.47.69.44#US 466.89ms
8.35.211.175#US 466.91ms
8.35.211.79#US 466.99ms
45.45.255.47#US 467.07ms
23.227.49.142#US 467.65ms
8.47.69.133#US 468.11ms
1.1.1.220#US 468.45ms
23.227.38.219#US 468.47ms
1.1.1.191#US 468.61ms
23.227.60.61#US 468.70ms
8.6.112.89#US 469.04ms
8.6.112.180#US 469.22ms
8.39.204.151#US 469.53ms
8.39.214.95#US 469.97ms
8.39.214.155#US 470.23ms
8.34.146.29#US 470.35ms
8.6.112.58#US 470.57ms
1.1.1.99#US 470.81ms
8.34.70.95#US 470.85ms
23.227.48.120#US 470.91ms
8.35.211.233#US 471.02ms
8.35.211.117#US 471.63ms
23.227.43.21#US 471.91ms
8.34.146.186#US 472.07ms
8.39.214.246#US 472.13ms
23.227.38.190#US 472.73ms
23.227.43.85#US 473.06ms
8.6.112.31#US 473.13ms
1.1.1.41#US 473.16ms
8.39.204.26#US 473.34ms
23.227.48.36#US 473.36ms
8.34.146.147#US 473.38ms
8.34.70.121#US 473.43ms
8.39.125.44#US 473.54ms
23.227.49.254#US 473.70ms
23.227.49.230#US 474.32ms
8.39.204.121#US 474.66ms
1.0.0.143#US 474.71ms
8.39.125.77#US 474.79ms
23.227.60.143#US 474.79ms
23.227.60.171#US 475.05ms
8.47.69.79#US 475.13ms
8.34.70.34#US 475.19ms
23.227.38.5#US 475.24ms
8.39.214.8#US 475.24ms
8.47.69.228#US 475.31ms
8.34.146.98#US 475.33ms
8.35.211.22#US 475.57ms
8.39.125.223#US 475.70ms
1.1.1.3#US 475.83ms
8.39.214.123#US 476.00ms
1.0.0.175#US 476.01ms
8.35.211.144#US 476.17ms
23.227.39.230#US 476.63ms
23.227.38.96#US 476.95ms
1.0.0.85#US 477.04ms
8.39.125.158#US 477.07ms
45.45.255.229#US 477.31ms
1.0.0.114#US 477.42ms
23.227.49.50#US 477.51ms
8.35.211.52#US 478.06ms
23.227.39.49#US 478.37ms
1.1.1.250#US 478.56ms
8.39.125.104#US 478.98ms
23.227.48.60#US 479.77ms
23.227.39.79#US 480.95ms
23.227.48.187#US 480.98ms
