8.39.125.1#US 2.97ms
23.227.49.75#US 119.42ms
8.47.69.5#US 119.44ms
8.39.214.49#US 119.46ms
8.34.146.25#US 119.51ms
8.35.211.184#US 119.55ms
23.227.49.168#US 119.63ms
23.227.60.183#US 119.68ms
23.227.38.154#US 119.69ms
23.227.49.46#US 119.73ms
1.1.1.185#US 119.74ms
8.39.204.130#US 119.75ms
23.227.38.238#US 119.80ms
8.39.204.43#US 119.92ms
8.39.125.195#US 120.08ms
23.227.39.168#US 120.14ms
8.39.204.191#US 120.17ms
8.39.214.28#US 120.49ms
23.227.39.13#US 120.54ms
23.227.60.202#US 120.54ms
8.39.214.172#US 120.57ms
8.47.69.63#US 120.59ms
8.35.211.20#US 120.66ms
8.35.211.150#US 120.83ms
23.227.60.23#US 120.95ms
8.34.146.146#US 121.03ms
8.39.214.114#US 121.09ms
23.227.60.2#US 121.10ms
8.47.69.82#US 121.12ms
8.47.69.146#US 121.20ms
8.34.146.92#US 121.22ms
8.6.112.141#US 121.24ms
8.35.211.235#US 121.46ms
8.34.70.239#US 121.62ms
1.0.0.129#US 121.64ms
8.6.112.173#US 121.64ms
8.34.146.14#US 121.92ms
23.227.39.141#US 121.92ms
8.39.125.159#US 122.03ms
23.227.49.195#US 122.20ms
23.227.60.152#US 122.23ms
23.227.38.68#US 122.26ms
8.34.70.121#US 122.32ms
8.39.204.72#US 122.40ms
8.39.214.85#US 122.45ms
23.227.49.19#US 122.60ms
8.34.146.121#US 122.62ms
23.227.39.108#US 122.71ms
8.39.214.202#US 122.72ms
8.39.214.1#US 122.89ms
8.35.211.11#US 122.98ms
8.34.70.68#US 123.13ms
23.227.49.105#US 123.21ms
1.1.1.217#US 123.26ms
8.35.211.64#US 123.33ms
8.39.204.106#US 123.37ms
8.47.69.117#US 123.54ms
8.6.112.113#US 123.73ms
8.6.112.48#US 123.77ms
8.34.146.238#US 123.97ms
8.35.211.98#US 124.02ms
23.227.38.220#US 124.02ms
8.39.125.251#US 124.11ms
8.34.146.217#US 124.12ms
1.1.1.162#US 124.14ms
8.35.211.124#US 124.27ms
8.39.125.226#US 124.28ms
8.34.70.187#US 124.30ms
23.227.60.241#US 124.38ms
23.227.38.34#US 124.41ms
8.39.204.158#US 124.44ms
8.39.214.64#US 124.55ms
23.227.49.228#US 124.58ms
8.39.204.11#US 124.63ms
8.34.70.102#US 124.77ms
8.39.214.250#US 124.86ms
1.1.1.66#US 124.89ms
8.34.70.15#US 124.92ms
23.227.49.80#US 124.95ms
8.39.204.222#US 124.98ms
8.34.70.206#US 125.29ms
23.227.39.50#US 125.53ms
1.1.1.94#US 125.65ms
23.227.49.170#US 125.74ms
23.227.38.96#US 125.74ms
23.227.60.122#US 125.77ms
23.227.49.139#US 125.83ms
23.227.49.54#US 125.93ms
23.227.38.155#US 125.95ms
8.39.125.196#US 125.99ms
23.227.38.1#US 125.99ms
23.227.48.217#US 126.10ms
8.35.211.218#US 126.20ms
1.0.0.223#US 126.32ms
8.47.69.11#US 126.34ms
23.227.38.185#US 126.44ms
23.227.60.185#US 126.63ms
1.1.1.184#US 126.83ms
8.39.214.129#US 126.84ms
1.1.1.2#US 126.85ms
1.0.0.169#US 126.88ms
8.6.112.199#US 126.90ms
8.39.214.31#US 126.90ms
8.6.112.27#US 126.92ms
23.227.39.14#US 126.96ms
1.1.1.125#US 126.96ms
8.47.69.157#US 126.99ms
8.39.214.178#US 127.11ms
8.35.211.177#US 127.12ms
23.227.48.127#US 127.59ms
23.227.39.167#US 127.70ms
8.47.69.56#US 127.72ms
8.34.146.57#US 127.72ms
23.227.60.210#US 127.74ms
23.227.49.252#US 127.86ms
8.34.70.235#US 127.91ms
23.227.60.25#US 127.91ms
23.227.39.142#US 128.00ms
8.47.69.84#US 128.06ms
8.39.204.192#US 128.07ms
23.227.60.96#US 128.15ms
8.34.146.151#US 128.21ms
8.6.112.143#US 128.22ms
8.34.146.125#US 128.32ms
8.35.211.236#US 128.34ms
8.39.125.166#US 128.46ms
23.227.38.64#US 128.51ms
23.227.49.104#US 128.65ms
8.39.204.73#US 128.66ms
8.34.146.29#US 128.69ms
8.39.214.91#US 128.74ms
1.1.1.25#US 128.89ms
23.227.49.190#US 128.98ms
8.34.70.154#US 129.18ms
8.39.204.108#US 129.30ms
8.6.112.47#US 129.40ms
8.39.214.5#US 129.41ms
23.227.49.17#US 129.49ms
8.34.146.7#US 129.63ms
8.6.112.169#US 129.64ms
8.47.69.230#US 129.90ms
8.34.70.63#US 130.01ms
23.227.60.147#US 130.02ms
8.39.125.241#US 130.14ms
8.35.211.144#US 130.25ms
8.35.211.71#US 130.25ms
8.34.70.112#US 130.31ms
1.1.1.165#US 130.32ms
23.227.60.245#US 130.36ms
8.39.214.207#US 130.37ms
8.39.125.229#US 130.59ms
8.34.146.93#US 130.60ms
8.39.214.248#US 130.71ms
23.227.38.215#US 130.71ms
8.34.146.247#US 130.76ms
23.227.38.35#US 131.01ms
23.227.49.225#US 131.06ms
23.227.49.76#US 131.19ms
8.35.211.123#US 131.32ms
8.39.204.20#US 131.34ms
8.39.214.65#US 131.36ms
8.39.125.94#US 131.39ms
23.227.39.111#US 131.44ms
1.1.1.238#US 131.47ms
8.34.70.186#US 131.48ms
8.47.69.118#US 131.48ms
23.227.39.51#US 131.48ms
23.227.49.141#US 131.48ms
8.39.204.219#US 131.49ms
8.35.211.12#US 131.53ms
1.1.1.69#US 131.54ms
1.1.1.213#US 131.67ms
1.1.1.98#US 131.68ms
8.6.112.109#US 131.85ms
23.227.60.190#US 131.92ms
8.34.146.204#US 132.10ms
8.34.70.103#US 132.17ms
8.39.125.192#US 132.34ms
23.227.43.71#US 132.37ms
23.227.60.126#US 132.42ms
8.6.112.202#US 132.50ms
8.34.70.215#US 132.53ms
23.227.38.145#US 132.55ms
8.34.70.13#US 132.61ms
1.0.0.228#US 132.62ms
8.39.125.40#US 132.66ms
8.39.204.117#US 132.73ms
23.227.37.252#US 132.85ms
8.39.204.162#US 132.85ms
23.227.49.164#US 132.90ms
8.6.112.15#US 132.91ms
23.227.49.58#US 133.06ms
23.227.43.100#US 133.06ms
8.35.211.90#US 133.16ms
8.39.214.131#US 133.23ms
8.39.214.27#US 133.38ms
23.227.38.94#US 133.54ms
23.227.39.164#US 133.63ms
23.227.39.21#US 133.79ms
8.34.146.63#US 133.87ms
23.227.48.242#US 133.95ms
1.1.1.179#US 133.95ms
8.39.125.165#US 134.03ms
23.227.60.4#US 134.04ms
23.227.60.30#US 134.14ms
8.47.69.9#US 134.17ms
8.39.204.194#US 134.19ms
8.35.211.216#US 134.36ms
8.39.214.179#US 134.42ms
23.227.49.112#US 134.55ms
8.35.211.185#US 134.67ms
8.47.69.150#US 134.67ms
23.227.48.208#US 134.70ms
8.34.70.247#US 134.74ms
8.39.204.41#US 134.82ms
8.6.112.145#US 134.86ms
8.39.214.96#US 134.91ms
23.227.39.139#US 135.00ms
1.1.1.124#US 135.05ms
23.227.60.212#US 135.05ms
23.227.38.178#US 135.06ms
8.47.69.61#US 135.09ms
8.34.146.150#US 135.13ms
8.34.146.129#US 135.14ms
23.227.38.126#US 135.22ms
8.39.204.77#US 135.24ms
1.0.0.176#US 135.39ms
23.227.49.22#US 135.46ms
8.39.204.107#US 135.48ms
23.227.60.86#US 135.49ms
8.34.70.155#US 135.56ms
8.35.211.240#US 135.66ms
8.35.211.33#US 135.72ms
8.39.125.132#US 135.88ms
23.227.60.154#US 136.06ms
23.227.49.198#US 136.27ms
8.34.146.38#US 136.47ms
8.39.214.206#US 136.51ms
8.34.146.183#US 136.56ms
8.39.125.247#US 136.63ms
8.39.204.248#US 136.75ms
8.34.146.16#US 136.96ms
1.1.1.164#US 137.10ms
8.6.112.58#US 137.14ms
8.6.112.181#US 137.17ms
8.34.146.96#US 137.22ms
23.227.38.216#US 137.29ms
8.34.70.67#US 137.34ms
23.227.60.242#US 137.46ms
8.39.214.58#US 137.52ms
8.35.211.66#US 137.55ms
8.34.70.122#US 137.62ms
8.39.204.226#US 137.75ms
1.0.0.248#US 137.76ms
8.39.125.227#US 137.83ms
8.39.204.22#US 137.91ms
8.47.69.244#US 138.01ms
23.227.49.81#US 138.07ms
8.6.112.123#US 138.08ms
23.227.39.107#US 138.13ms
8.35.211.125#US 138.22ms
1.1.1.215#US 138.45ms
23.227.39.55#US 138.48ms
8.39.214.252#US 138.50ms
23.227.60.129#US 138.51ms
8.34.146.245#US 138.58ms
8.47.69.119#US 138.64ms
8.34.146.212#US 138.70ms
23.227.38.36#US 138.77ms
1.1.1.61#US 138.88ms
8.47.69.176#US 138.89ms
8.34.70.30#US 138.92ms
1.1.1.97#US 138.94ms
1.0.0.230#US 138.94ms
8.34.70.214#US 138.97ms
1.1.1.239#US 138.99ms
23.227.49.172#US 139.17ms
23.227.49.52#US 139.27ms
8.34.70.106#US 139.34ms
23.227.49.150#US 139.35ms
23.227.60.181#US 139.46ms
8.39.204.129#US 139.52ms
8.6.112.203#US 139.52ms
23.227.38.6#US 139.61ms
8.35.211.16#US 139.63ms
8.34.70.14#US 139.65ms
8.6.112.79#US 139.99ms
23.227.43.107#US 140.01ms
8.6.112.29#US 140.07ms
8.39.214.123#US 140.15ms
23.227.39.165#US 140.16ms
23.227.43.87#US 140.17ms
8.39.214.24#US 140.26ms
1.1.1.20#US 140.30ms
8.39.125.191#US 140.31ms
23.227.38.66#US 140.35ms
1.1.1.183#US 140.45ms
8.39.125.37#US 140.46ms
23.227.49.230#US 140.55ms
23.227.49.109#US 140.58ms
23.227.38.101#US 140.66ms
23.227.60.35#US 140.67ms
23.227.38.151#US 140.70ms
8.39.125.174#US 140.73ms
8.34.146.66#US 140.74ms
8.34.70.245#US 140.87ms
8.35.211.97#US 140.87ms
23.227.39.23#US 140.99ms
8.39.214.182#US 141.07ms
8.47.69.158#US 141.14ms
8.34.70.149#US 141.26ms
23.227.48.185#US 141.26ms
23.227.48.216#US 141.32ms
23.227.60.3#US 141.35ms
23.227.48.240#US 141.36ms
8.39.204.78#US 141.38ms
8.34.70.178#US 141.41ms
8.39.214.99#US 141.54ms
8.6.112.142#US 141.57ms
8.39.204.183#US 141.61ms
8.35.211.189#US 141.62ms
8.47.69.54#US 141.63ms
23.227.49.18#US 141.66ms
23.227.60.205#US 141.68ms
8.47.69.203#US 141.80ms
1.1.1.118#US 141.83ms
1.0.0.174#US 141.89ms
23.227.38.179#US 142.05ms
23.227.60.93#US 142.21ms
8.39.125.136#US 142.24ms
1.0.0.198#US 142.25ms
23.227.60.149#US 142.33ms
23.227.37.188#US 142.34ms
8.34.146.153#US 142.41ms
8.39.214.208#US 142.43ms
8.35.211.222#US 142.57ms
8.39.204.100#US 142.83ms
8.34.146.124#US 142.84ms
8.39.204.45#US 143.04ms
23.227.49.200#US 143.16ms
8.47.69.134#US 143.16ms
8.39.125.224#US 143.18ms
23.227.39.138#US 143.24ms
8.39.125.246#US 143.29ms
8.39.214.4#US 143.35ms
23.227.38.124#US 143.45ms
23.227.38.218#US 143.47ms
8.34.70.69#US 143.77ms
8.35.211.247#US 143.94ms
23.227.39.112#US 144.09ms
8.6.112.178#US 144.13ms
8.34.146.33#US 144.19ms
1.1.1.64#US 144.39ms
8.34.146.97#US 144.47ms
1.1.1.218#US 144.48ms
1.1.1.161#US 144.49ms
23.227.60.244#US 144.63ms
23.227.49.72#US 144.63ms
8.34.146.243#US 144.75ms
8.35.211.130#US 144.81ms
1.0.0.131#US 144.91ms
23.227.39.43#US 144.96ms
8.39.204.24#US 144.96ms
8.6.112.4#US 145.03ms
8.34.70.117#US 145.10ms
23.227.60.68#US 145.26ms
8.34.146.218#US 145.35ms
8.39.204.212#US 145.47ms
8.6.112.115#US 145.56ms
23.227.38.38#US 145.76ms
8.34.70.216#US 145.76ms
8.39.204.164#US 145.82ms
23.227.49.232#US 145.83ms
8.47.69.235#US 145.96ms
8.34.146.180#US 146.08ms
8.47.69.121#US 146.14ms
8.39.125.198#US 146.15ms
1.1.1.236#US 146.17ms
8.34.70.105#US 146.18ms
8.39.125.55#US 146.29ms
23.227.60.125#US 146.29ms
8.39.204.137#US 146.30ms
1.1.1.95#US 146.35ms
8.39.214.69#US 146.36ms
1.0.0.231#US 146.48ms
8.6.112.80#US 146.48ms
23.227.49.143#US 146.60ms
8.47.69.175#US 146.69ms
23.227.38.7#US 146.74ms
23.227.60.12#US 146.75ms
8.34.146.65#US 146.82ms
23.227.49.171#US 146.89ms
8.39.125.45#US 147.00ms
8.39.214.29#US 147.04ms
8.6.112.200#US 147.19ms
8.34.70.185#US 147.21ms
23.227.60.33#US 147.34ms
8.39.204.76#US 147.52ms
1.1.1.187#US 147.57ms
23.227.49.11#US 147.62ms
8.6.112.52#US 147.67ms
8.47.69.207#US 147.71ms
23.227.48.234#US 147.71ms
8.39.125.168#US 147.81ms
8.47.69.57#US 147.86ms
23.227.43.67#US 147.86ms
23.227.49.111#US 147.87ms
8.39.204.196#US 147.90ms
8.34.70.156#US 147.94ms
8.6.112.148#US 147.94ms
8.34.70.240#US 147.96ms
1.0.0.177#US 147.98ms
8.39.214.180#US 148.07ms
23.227.48.218#US 148.15ms
23.227.60.214#US 148.20ms
8.39.125.134#US 148.24ms
23.227.39.175#US 148.26ms
23.227.38.100#US 148.31ms
23.227.38.158#US 148.44ms
8.39.214.98#US 148.58ms
8.35.211.91#US 148.76ms
23.227.38.65#US 148.81ms
1.1.1.121#US 148.94ms
23.227.39.19#US 149.11ms
23.227.38.182#US 149.15ms
1.0.0.251#US 149.47ms
23.227.60.188#US 149.59ms
8.35.211.191#US 149.59ms
8.34.70.26#US 149.68ms
1.1.1.32#US 149.82ms
8.39.204.105#US 149.85ms
8.39.125.250#US 149.85ms
8.39.125.228#US 149.92ms
23.227.60.80#US 149.95ms
8.35.211.217#US 149.98ms
8.34.146.249#US 150.02ms
8.34.70.71#US 150.23ms
8.34.146.147#US 150.27ms
23.227.49.192#US 150.37ms
8.35.211.158#US 150.53ms
23.227.39.136#US 150.58ms
8.34.146.128#US 150.64ms
23.227.38.129#US 150.69ms
23.227.39.109#US 150.73ms
8.35.211.244#US 150.80ms
8.39.214.7#US 150.82ms
23.227.38.212#US 150.85ms
1.1.1.68#US 150.96ms
1.0.0.135#US 151.00ms
8.35.211.31#US 151.01ms
23.227.39.57#US 151.07ms
23.227.60.249#US 151.13ms
8.34.70.125#US 151.19ms
8.6.112.182#US 151.24ms
1.1.1.151#US 151.29ms
8.34.146.35#US 151.41ms
23.227.49.77#US 151.42ms
23.227.48.181#US 151.51ms
8.39.204.225#US 151.59ms
8.34.146.99#US 151.59ms
8.39.204.21#US 151.79ms
1.1.1.216#US 151.81ms
1.0.0.196#US 152.06ms
1.1.1.100#US 152.09ms
23.227.49.234#US 152.09ms
8.6.112.2#US 152.10ms
8.39.125.44#US 152.15ms
1.1.1.244#US 152.24ms
23.227.60.131#US 152.25ms
8.47.69.89#US 152.49ms
8.35.211.127#US 152.53ms
1.1.1.190#US 152.78ms
8.34.70.221#US 152.81ms
23.227.38.250#US 152.89ms
8.39.214.32#US 152.94ms
8.39.125.57#US 152.94ms
8.39.204.141#US 153.00ms
8.6.112.118#US 153.02ms
8.34.146.185#US 153.08ms
23.227.43.104#US 153.15ms
8.39.125.194#US 153.22ms
8.34.146.215#US 153.31ms
23.227.38.37#US 153.31ms
8.47.69.123#US 153.32ms
8.34.70.81#US 153.42ms
23.227.60.10#US 153.46ms
23.227.48.244#US 153.47ms
8.39.214.210#US 153.54ms
23.227.60.31#US 153.54ms
1.0.0.234#US 153.63ms
8.34.70.160#US 153.64ms
23.227.49.140#US 153.66ms
23.227.49.23#US 153.73ms
8.47.69.180#US 153.75ms
8.39.204.163#US 153.77ms
8.39.204.198#US 153.78ms
23.227.49.169#US 153.82ms
8.39.214.63#US 153.83ms
23.227.43.82#US 153.85ms
8.34.146.67#US 153.94ms
8.6.112.53#US 153.96ms
8.35.211.69#US 154.18ms
8.47.69.238#US 154.19ms
23.227.60.219#US 154.21ms
8.34.70.248#US 154.22ms
8.34.70.12#US 154.31ms
8.34.70.189#US 154.35ms
8.35.211.95#US 154.42ms
8.6.112.205#US 154.43ms
8.39.125.169#US 154.54ms
8.47.69.206#US 154.58ms
23.227.38.93#US 154.72ms
1.0.0.168#US 154.76ms
8.47.69.52#US 154.76ms
23.227.38.184#US 154.97ms
23.227.60.189#US 155.06ms
8.6.112.147#US 155.11ms
23.227.48.126#US 155.21ms
23.227.49.116#US 155.23ms
23.227.38.67#US 155.33ms
8.39.125.135#US 155.41ms
8.39.214.93#US 155.58ms
23.227.60.156#US 155.61ms
23.227.38.3#US 155.61ms
23.227.39.173#US 155.71ms
23.227.39.22#US 155.94ms
8.39.204.79#US 155.95ms
23.227.48.210#US 156.01ms
23.227.38.160#US 156.03ms
8.39.125.253#US 156.06ms
23.227.39.145#US 156.14ms
1.1.1.123#US 156.14ms
23.227.60.91#US 156.15ms
8.39.204.109#US 156.28ms
8.35.211.15#US 156.33ms
23.227.60.62#US 156.40ms
23.227.38.123#US 156.93ms
8.39.125.101#US 156.93ms
1.0.0.140#US 157.01ms
8.47.69.147#US 157.13ms
8.47.69.6#US 157.18ms
8.35.211.219#US 157.21ms
23.227.49.193#US 157.24ms
23.227.38.221#US 157.27ms
23.227.39.52#US 157.38ms
8.39.125.225#US 157.46ms
8.34.70.29#US 157.56ms
23.227.60.247#US 157.60ms
1.1.1.70#US 157.60ms
23.227.39.110#US 157.66ms
8.39.214.3#US 157.78ms
8.39.214.249#US 157.89ms
8.6.112.82#US 158.05ms
1.1.1.219#US 158.14ms
8.35.211.161#US 158.19ms
8.35.211.190#US 158.22ms
8.34.70.118#US 158.24ms
8.39.204.224#US 158.28ms
23.227.49.79#US 158.29ms
8.39.204.19#US 158.32ms
8.34.146.248#US 158.44ms
8.35.211.24#US 158.56ms
1.1.1.96#US 158.62ms
1.1.1.189#US 158.66ms
1.0.0.201#US 158.67ms
1.1.1.245#US 158.74ms
8.6.112.179#US 158.84ms
1.0.0.249#US 158.96ms
8.39.214.38#US 159.11ms
8.35.211.246#US 159.16ms
23.227.60.136#US 159.22ms
23.227.60.39#US 159.29ms
8.39.214.181#US 159.33ms
1.1.1.163#US 159.34ms
8.34.146.188#US 159.34ms
8.6.112.112#US 159.36ms
8.34.146.36#US 159.45ms
23.227.49.138#US 159.61ms
8.34.70.220#US 159.63ms
8.34.146.220#US 159.66ms
23.227.49.236#US 159.73ms
8.47.69.66#US 159.76ms
8.39.125.193#US 159.80ms
8.34.146.130#US 159.81ms
8.35.211.132#US 159.90ms
8.34.146.90#US 159.96ms
8.39.204.134#US 160.02ms
8.34.146.154#US 160.05ms
1.1.1.30#US 160.09ms
8.39.214.72#US 160.22ms
8.34.70.104#US 160.26ms
8.39.204.188#US 160.26ms
23.227.38.41#US 160.40ms
8.47.69.179#US 160.47ms
23.227.43.83#US 160.48ms
23.227.38.242#US 160.53ms
23.227.49.173#US 160.57ms
1.0.0.233#US 160.61ms
8.39.125.61#US 160.62ms
8.39.204.151#US 160.77ms
8.39.125.171#US 160.77ms
23.227.60.8#US 160.79ms
8.47.69.120#US 160.80ms
8.6.112.57#US 160.90ms
8.34.70.190#US 160.95ms
23.227.38.102#US 160.98ms
8.47.69.245#US 161.02ms
8.39.214.95#US 161.06ms
8.39.214.126#US 161.17ms
8.34.70.158#US 161.33ms
23.227.38.71#US 161.39ms
23.227.38.187#US 161.40ms
1.0.0.171#US 161.54ms
23.227.48.183#US 161.54ms
8.47.69.155#US 161.58ms
8.24.87.30#US 161.62ms
8.47.69.211#US 161.68ms
8.47.69.87#US 161.76ms
8.34.70.244#US 161.80ms
23.227.39.18#US 161.80ms
23.227.49.24#US 161.92ms
8.39.125.133#US 161.99ms
23.227.60.67#US 162.15ms
23.227.60.200#US 162.28ms
8.35.211.94#US 162.29ms
8.6.112.207#US 162.31ms
23.227.60.161#US 162.32ms
1.1.1.126#US 162.39ms
8.6.112.150#US 162.40ms
8.39.204.75#US 162.56ms
23.227.60.89#US 162.68ms
8.34.146.62#US 162.79ms
23.227.49.115#US 162.96ms
8.35.211.18#US 162.99ms
23.227.39.152#US 163.54ms
23.227.38.157#US 163.58ms
23.227.48.215#US 163.60ms
23.227.38.4#US 163.60ms
8.39.204.103#US 163.83ms
23.227.39.140#US 163.85ms
23.227.38.122#US 163.89ms
8.34.70.120#US 164.24ms
1.1.1.71#US 164.27ms
8.39.214.10#US 164.30ms
23.227.39.56#US 164.33ms
23.227.49.203#US 164.34ms
8.39.125.233#US 164.45ms
8.35.211.35#US 164.51ms
8.39.204.25#US 164.52ms
8.39.125.103#US 164.54ms
23.227.49.78#US 164.67ms
23.227.39.115#US 164.70ms
8.35.211.223#US 164.72ms
8.39.204.228#US 164.76ms
1.1.1.220#US 164.77ms
8.39.125.254#US 164.84ms
8.35.211.186#US 164.89ms
23.227.48.239#US 165.01ms
8.34.70.222#US 165.03ms
8.6.112.26#US 165.07ms
8.34.70.25#US 165.15ms
8.39.214.33#US 165.18ms
8.6.112.172#US 165.18ms
8.34.70.66#US 165.32ms
8.39.214.240#US 165.32ms
8.6.112.86#US 165.42ms
1.1.1.191#US 165.42ms
23.227.60.250#US 165.60ms
1.1.1.243#US 165.63ms
1.1.1.102#US 165.64ms
23.227.60.38#US 165.66ms
8.34.146.186#US 165.80ms
23.227.60.16#US 165.81ms
8.34.146.246#US 165.85ms
8.39.204.201#US 165.98ms
23.227.49.145#US 166.02ms
1.0.0.208#US 166.10ms
8.39.214.184#US 166.13ms
8.47.69.127#US 166.13ms
23.227.60.135#US 166.20ms
8.6.112.116#US 166.28ms
8.34.146.127#US 166.30ms
1.0.0.235#US 166.32ms
23.227.49.233#US 166.47ms
1.1.1.140#US 166.87ms
8.34.146.216#US 166.90ms
1.1.1.248#US 167.17ms
8.34.70.162#US 167.21ms
8.35.211.248#US 167.25ms
23.227.43.102#US 167.27ms
8.39.214.97#US 167.28ms
8.34.70.192#US 167.31ms
8.34.70.241#US 167.31ms
8.34.146.30#US 167.34ms
23.227.38.217#US 167.35ms
8.34.146.156#US 167.42ms
8.47.69.182#US 167.53ms
8.34.146.102#US 167.55ms
8.39.214.68#US 167.61ms
8.39.125.167#US 167.62ms
23.227.49.179#US 167.66ms
8.39.125.141#US 167.68ms
8.47.69.239#US 167.78ms
23.227.60.160#US 167.78ms
8.39.125.197#US 167.84ms
23.227.38.247#US 167.86ms
1.0.0.178#US 167.97ms
8.39.204.159#US 168.00ms
8.35.211.129#US 168.03ms
8.34.70.96#US 168.09ms
8.39.214.212#US 168.10ms
23.227.38.33#US 168.12ms
8.39.204.133#US 168.20ms
8.6.112.60#US 168.28ms
8.39.214.119#US 168.51ms
8.35.211.156#US 168.55ms
23.227.43.79#US 168.56ms
23.227.48.174#US 168.57ms
23.227.60.94#US 168.58ms
23.227.39.25#US 168.68ms
23.227.49.113#US 168.75ms
8.39.125.39#US 168.80ms
23.227.49.25#US 168.85ms
1.1.1.5#US 168.88ms
23.227.38.69#US 168.91ms
8.34.70.16#US 168.96ms
8.39.204.80#US 168.98ms
23.227.49.55#US 169.00ms
8.47.69.97#US 169.08ms
8.6.112.151#US 169.14ms
1.1.1.33#US 169.45ms
23.227.60.71#US 169.49ms
23.227.38.11#US 169.71ms
8.35.211.100#US 169.72ms
8.35.211.13#US 169.85ms
23.227.60.215#US 169.85ms
1.1.1.122#US 169.97ms
23.227.38.128#US 170.07ms
23.227.39.59#US 170.35ms
8.6.112.204#US 170.52ms
8.39.204.48#US 170.52ms
23.227.48.221#US 170.55ms
1.1.1.222#US 170.70ms
8.39.125.230#US 170.73ms
1.1.1.73#US 170.73ms
23.227.39.143#US 170.75ms
8.34.146.58#US 170.79ms
8.39.214.2#US 170.85ms
23.227.38.152#US 170.99ms
23.227.49.82#US 171.08ms
23.227.39.113#US 171.16ms
8.34.70.65#US 171.17ms
23.227.49.196#US 171.17ms
8.39.204.227#US 171.21ms
23.227.39.160#US 171.27ms
8.34.70.126#US 171.39ms
8.47.69.144#US 171.44ms
8.6.112.77#US 171.50ms
8.35.211.188#US 171.51ms
23.227.38.186#US 171.61ms
8.39.125.252#US 171.61ms
8.35.211.38#US 171.87ms
8.34.70.35#US 171.91ms
23.227.49.147#US 171.91ms
8.39.204.116#US 171.98ms
1.1.1.188#US 172.12ms
23.227.48.230#US 172.13ms
8.6.112.25#US 172.27ms
8.34.70.219#US 172.34ms
8.39.204.200#US 172.49ms
8.6.112.177#US 172.50ms
8.34.146.189#US 172.51ms
1.1.1.159#US 172.54ms
1.0.0.197#US 172.55ms
23.227.60.26#US 172.68ms
1.1.1.99#US 172.72ms
8.6.112.117#US 172.83ms
23.227.60.253#US 172.86ms
8.34.146.126#US 172.87ms
8.39.214.230#US 172.89ms
23.227.38.222#US 172.92ms
8.35.211.225#US 172.93ms
23.227.60.15#US 172.97ms
8.39.125.104#US 173.07ms
8.34.146.219#US 173.29ms
8.34.70.249#US 173.37ms
1.0.0.232#US 173.38ms
1.1.1.246#US 173.41ms
8.39.214.214#US 173.42ms
8.39.214.37#US 173.43ms
8.39.214.187#US 173.45ms
8.39.204.167#US 173.60ms
8.39.214.94#US 173.66ms
23.227.60.130#US 173.68ms
23.227.49.235#US 173.73ms
8.34.146.251#US 173.76ms
23.227.60.159#US 173.83ms
8.34.146.37#US 173.97ms
1.1.1.250#US 174.14ms
8.34.146.98#US 174.15ms
8.34.146.159#US 174.20ms
8.34.70.101#US 174.24ms
8.39.125.173#US 174.33ms
8.34.70.184#US 174.42ms
8.47.69.172#US 174.47ms
8.6.112.62#US 174.61ms
8.39.204.128#US 174.61ms
8.47.69.241#US 174.62ms
8.39.125.200#US 174.62ms
23.227.43.106#US 174.73ms
8.39.214.61#US 174.78ms
8.34.70.159#US 174.80ms
23.227.38.70#US 174.88ms
1.0.0.167#US 174.91ms
23.227.48.128#US 174.96ms
8.6.112.149#US 175.04ms
23.227.49.176#US 175.05ms
23.227.60.218#US 175.14ms
8.35.211.128#US 175.16ms
8.47.69.122#US 175.28ms
23.227.48.178#US 175.44ms
23.227.49.26#US 175.45ms
23.227.39.20#US 175.46ms
8.47.69.159#US 175.55ms
8.39.204.81#US 175.56ms
23.227.49.114#US 175.69ms
8.47.69.59#US 175.71ms
8.35.211.155#US 175.74ms
23.227.38.243#US 175.85ms
23.227.38.39#US 175.86ms
23.227.39.147#US 175.86ms
8.39.125.38#US 175.94ms
8.35.211.249#US 175.94ms
23.227.60.97#US 176.16ms
23.227.60.60#US 176.28ms
23.227.43.84#US 176.29ms
1.1.1.72#US 176.43ms
8.47.69.205#US 176.44ms
8.47.69.91#US 176.45ms
8.35.211.96#US 176.46ms
8.6.112.206#US 176.61ms
23.227.38.162#US 176.63ms
8.34.146.69#US 176.70ms
23.227.38.8#US 176.85ms
8.35.211.63#US 176.87ms
23.227.49.51#US 176.91ms
1.1.1.127#US 176.91ms
8.35.211.17#US 177.16ms
23.227.38.125#US 177.17ms
23.227.39.114#US 177.23ms
8.39.125.63#US 177.46ms
1.1.1.221#US 177.57ms
8.39.125.231#US 177.73ms
8.39.204.50#US 177.83ms
8.34.70.70#US 177.85ms
8.39.214.12#US 177.86ms
1.0.0.253#US 177.89ms
8.6.112.87#US 177.90ms
8.39.214.118#US 178.02ms
8.35.211.187#US 178.04ms
1.0.0.203#US 178.05ms
23.227.48.225#US 178.09ms
23.227.39.170#US 178.12ms
8.39.214.232#US 178.12ms
23.227.39.49#US 178.17ms
23.227.49.87#US 178.32ms
8.34.70.124#US 178.39ms
8.39.204.229#US 178.44ms
8.39.204.111#US 178.46ms
23.227.49.202#US 178.46ms
23.227.60.41#US 178.47ms
23.227.48.245#US 178.48ms
1.1.1.36#US 178.49ms
1.1.1.192#US 178.54ms
23.227.38.191#US 178.75ms
