1.0.0.184#US 9.51ms
8.34.146.78#US 1052.73ms
8.39.125.89#US 1053.31ms
8.34.146.233#US 1055.06ms
8.39.214.179#US 1055.33ms
8.47.69.214#US 1055.39ms
8.39.125.116#US 1055.44ms
8.39.204.101#US 1056.39ms
8.39.204.205#US 1056.44ms
8.34.70.34#US 1056.80ms
8.35.211.246#US 1058.70ms
1.0.0.96#US 1061.19ms
1.0.0.141#US 1061.78ms
8.34.70.72#US 1062.44ms
8.34.70.123#US 1062.54ms
1.1.1.251#US 1063.12ms
8.35.211.124#US 1063.48ms
8.35.211.160#US 1063.72ms
8.34.70.94#US 1064.05ms
8.47.69.159#US 1064.12ms
8.6.112.79#US 1064.16ms
8.39.214.240#US 1064.20ms
1.1.1.98#US 1064.42ms
8.47.69.121#US 1066.49ms
8.34.146.127#US 1066.80ms
8.34.146.206#US 1067.01ms
8.47.69.28#US 1067.31ms
8.35.211.3#US 1067.86ms
8.6.112.230#US 1068.18ms
8.39.125.147#US 1068.96ms
8.35.211.188#US 1069.53ms
8.47.69.153#US 1069.70ms
8.39.204.44#US 1070.62ms
8.39.204.129#US 1072.91ms
8.34.146.15#US 1074.17ms
1.0.0.171#US 1075.08ms
8.39.204.253#US 1075.42ms
8.39.204.70#US 1077.69ms
8.39.214.24#US 1079.07ms
8.34.146.228#US 1079.26ms
8.34.70.138#US 1080.97ms
8.39.204.221#US 1080.99ms
8.39.125.120#US 1083.17ms
8.39.214.207#US 1083.61ms
1.0.0.107#US 1084.17ms
1.0.0.135#US 1085.41ms
8.39.214.242#US 1087.28ms
8.6.112.47#US 1087.74ms
1.0.0.86#US 1088.11ms
8.35.211.55#US 1088.39ms
8.47.69.180#US 1088.86ms
8.6.112.62#US 1088.91ms
8.35.211.109#US 1089.06ms
8.34.146.245#US 1091.20ms
8.34.146.125#US 1091.57ms
8.6.112.229#US 1091.76ms
8.47.69.79#US 1091.83ms
8.47.69.12#US 1092.21ms
8.47.69.113#US 1093.27ms
8.34.70.96#US 1094.76ms
8.35.211.224#US 1095.28ms
8.39.204.36#US 1095.92ms
8.34.146.114#US 1099.02ms
8.6.112.10#US 1100.96ms
8.34.146.87#US 1101.02ms
1.0.0.175#US 1101.28ms
8.39.204.75#US 1103.25ms
8.39.214.178#US 1104.74ms
8.39.125.90#US 1106.00ms
8.39.204.84#US 1107.14ms
8.39.214.192#US 1108.54ms
8.34.70.71#US 1111.61ms
8.35.211.122#US 1111.73ms
8.47.69.202#US 1112.04ms
8.35.211.158#US 1112.61ms
1.1.1.92#US 1112.86ms
8.6.112.41#US 1113.09ms
8.34.70.115#US 1113.43ms
8.6.112.219#US 1114.88ms
8.47.69.7#US 1115.79ms
8.47.69.92#US 1116.03ms
8.35.211.250#US 1116.42ms
8.34.146.185#US 1116.56ms
8.47.69.141#US 1120.36ms
8.39.125.149#US 1120.57ms
8.34.70.33#US 1121.09ms
8.35.211.191#US 1125.34ms
1.1.1.44#US 1126.05ms
8.39.204.227#US 1126.25ms
1.1.1.234#US 1128.26ms
8.34.70.158#US 1129.28ms
8.39.214.25#US 1129.37ms
8.39.204.214#US 1130.41ms
8.35.211.6#US 1138.35ms
8.6.112.73#US 1138.49ms
8.35.211.249#US 1142.09ms
8.47.69.107#US 1142.80ms
8.39.125.148#US 1144.01ms
8.47.69.144#US 1145.56ms
8.34.70.97#US 1146.37ms
8.35.211.222#US 1146.84ms
8.34.70.15#US 1147.04ms
8.34.146.59#US 1150.78ms
8.35.211.172#US 1151.22ms
1.0.0.169#US 1153.12ms
8.39.214.167#US 1154.78ms
8.39.125.82#US 1155.00ms
8.34.70.63#US 1160.94ms
8.47.69.197#US 1161.95ms
8.34.70.141#US 1162.59ms
8.47.69.25#US 1162.93ms
8.6.112.40#US 1163.19ms
1.1.1.222#US 1163.71ms
8.47.69.88#US 1164.35ms
8.6.112.74#US 1165.18ms
8.47.69.120#US 1165.40ms
8.35.211.234#US 1166.62ms
8.34.146.207#US 1167.01ms
8.47.69.145#US 1169.66ms
8.34.70.41#US 1170.23ms
8.35.211.214#US 1173.79ms
8.34.146.82#US 1174.05ms
1.1.1.39#US 1176.03ms
8.6.112.11#US 1176.14ms
8.39.214.29#US 1178.28ms
8.39.204.215#US 1180.53ms
8.47.69.93#US 1187.24ms
1.1.1.225#US 1188.47ms
8.35.211.9#US 1188.70ms
8.34.146.208#US 1191.43ms
8.39.125.150#US 1192.04ms
8.47.69.205#US 1192.72ms
1.0.0.166#US 1201.26ms
8.34.70.58#US 1209.89ms
8.34.70.150#US 1213.16ms
8.6.112.50#US 1213.55ms
8.34.146.200#US 1215.20ms
8.34.70.40#US 1220.53ms
8.34.146.83#US 1222.96ms
8.39.125.145#US 1223.55ms
1.1.1.41#US 1224.72ms
1.0.0.177#US 1225.27ms
8.47.69.6#US 1225.50ms
8.6.112.18#US 1225.93ms
8.39.204.226#US 1228.38ms
8.34.70.67#US 1233.96ms
8.47.69.198#US 1241.11ms
8.34.70.36#US 1244.91ms
8.34.70.156#US 1265.43ms
1.0.0.180#US 1272.38ms
8.47.69.32#US 1273.03ms
8.39.204.225#US 1277.32ms
8.34.70.59#US 1284.76ms
1.0.0.176#US 1296.08ms
8.39.125.246#US 1804.05ms
8.39.125.247#US 1862.05ms
8.39.125.252#US 1886.12ms
8.39.125.253#US 1909.56ms
8.39.125.244#US 1958.58ms
8.39.125.250#US 1984.09ms
8.39.125.243#US 2009.48ms
8.39.204.4#US 2059.06ms
8.39.204.12#US 2117.95ms
8.39.125.248#US 2151.65ms
8.39.204.13#US 2205.61ms
8.39.204.1#US 2230.07ms
8.39.204.16#US 2254.29ms
8.39.204.3#US 2310.12ms
8.39.204.8#US 2360.85ms
8.39.204.15#US 2392.44ms
8.39.204.7#US 2415.59ms
8.39.125.251#US 2448.51ms
8.39.125.249#US 2497.76ms
8.39.125.242#US 2521.59ms
8.39.204.6#US 2580.65ms
8.39.204.9#US 2606.54ms
8.39.204.10#US 2653.75ms
8.39.204.2#US 2678.00ms
8.39.204.5#US 2729.20ms
8.39.125.245#US 2780.33ms
8.39.204.11#US 2803.45ms
8.39.204.14#US 2828.76ms
8.39.125.254#US 2853.22ms
8.39.204.172#US 3027.84ms
1.0.0.181#US 3027.98ms
8.34.146.150#US 3029.90ms
8.39.125.212#US 3030.13ms
8.47.69.249#US 3031.92ms
8.34.70.226#US 3032.71ms
8.39.125.32#US 3034.97ms
8.34.70.197#US 3035.35ms
8.39.214.124#US 3043.15ms
8.35.211.82#US 3178.13ms
8.6.112.155#US 3303.95ms
1.1.1.123#US 3406.53ms
8.39.125.25#US 3440.51ms
8.39.214.105#US 3640.33ms
8.47.69.64#US 3739.52ms
8.34.70.184#US 3755.14ms
8.39.204.155#US 3772.34ms
8.47.69.225#US 3861.57ms
8.39.125.210#US 3985.34ms
8.34.146.145#US 4108.01ms
1.0.0.188#US 6045.21ms
8.39.204.174#US 6046.83ms
8.39.125.216#US 6047.21ms
8.34.146.155#US 6047.74ms
8.39.125.40#US 6052.33ms
8.34.70.228#US 6058.84ms
8.39.214.130#US 6062.70ms
8.39.125.41#US 6084.92ms
8.39.125.46#US 6109.63ms
8.34.70.230#US 6114.79ms
8.39.125.39#US 6157.46ms
8.34.70.234#US 6173.96ms
8.39.125.38#US 6181.29ms
8.35.211.85#US 6195.03ms
8.34.70.229#US 6207.12ms
8.34.70.232#US 6233.75ms
8.39.125.35#US 6237.21ms
8.34.70.227#US 6282.90ms
8.39.125.36#US 6285.23ms
8.6.112.147#US 6323.16ms
8.34.70.224#US 6333.68ms
8.39.125.37#US 6335.99ms
8.34.70.239#US 6357.62ms
8.39.125.47#US 6359.63ms
8.39.125.44#US 6383.59ms
8.34.70.241#US 6405.58ms
1.1.1.122#US 6423.46ms
8.39.125.45#US 6436.29ms
8.34.70.247#US 6437.55ms
8.39.125.27#US 6458.41ms
8.39.125.34#US 6484.85ms
8.34.70.237#US 6487.57ms
8.34.70.225#US 6520.95ms
8.39.125.49#US 6542.32ms
8.34.70.236#US 6544.36ms
8.39.125.43#US 6566.19ms
8.34.70.244#US 6600.40ms
8.39.125.48#US 6616.15ms
8.39.125.55#US 6639.75ms
8.34.70.235#US 6649.92ms
8.39.214.121#US 6658.82ms
8.39.125.42#US 6664.72ms
8.34.70.240#US 6674.26ms
8.39.125.52#US 6688.87ms
8.34.70.242#US 6699.09ms
8.34.70.248#US 6730.02ms
8.39.125.51#US 6740.10ms
8.47.69.51#US 6756.80ms
8.39.125.53#US 6764.85ms
8.34.70.183#US 6772.67ms
8.34.70.238#US 6780.65ms
8.39.204.151#US 6790.30ms
8.39.125.57#US 6813.75ms
8.34.70.231#US 6818.80ms
8.39.125.54#US 6839.01ms
8.39.125.59#US 6863.45ms
8.34.70.245#US 6868.10ms
8.47.69.220#US 6878.86ms
8.34.70.249#US 6917.53ms
8.39.125.33#US 6917.57ms
8.39.125.50#US 6941.94ms
8.34.70.250#US 6942.18ms
8.34.70.252#US 6965.20ms
8.39.125.56#US 6994.01ms
8.39.125.198#US 7002.19ms
8.34.70.251#US 7015.28ms
8.39.125.60#US 7023.37ms
8.34.70.233#US 7065.34ms
8.39.125.58#US 7070.43ms
8.34.70.246#US 7118.40ms
8.34.146.133#US 7125.02ms
8.34.70.243#US 7146.61ms
1.0.0.189#US 9062.07ms
8.39.204.169#US 9063.44ms
8.34.146.158#US 9064.67ms
8.39.125.213#US 9065.86ms
8.47.69.247#US 9079.52ms
8.39.214.128#US 9089.77ms
8.35.211.80#US 9212.89ms
8.6.112.141#US 9340.81ms
1.1.1.116#US 9444.03ms
8.39.125.30#US 9475.91ms
8.39.214.116#US 9676.57ms
8.47.69.58#US 9773.39ms
8.34.70.175#US 9788.95ms
8.39.204.153#US 9806.99ms
8.47.69.230#US 9895.63ms
8.47.69.62#US 10018.36ms
8.39.125.209#US 10018.99ms
8.47.69.59#US 10042.26ms
8.47.69.57#US 10066.51ms
8.47.69.55#US 10090.01ms
8.47.69.63#US 10118.03ms
8.47.69.61#US 10141.63ms
8.34.146.144#US 10150.40ms
1.0.0.185#US 12079.16ms
8.39.204.177#US 12081.46ms
8.34.146.166#US 12081.62ms
8.39.125.225#US 12092.43ms
8.39.214.134#US 12106.30ms
8.35.211.90#US 12230.65ms
8.6.112.154#US 12357.59ms
1.1.1.120#US 12460.96ms
8.39.125.24#US 12493.74ms
8.39.214.112#US 12694.24ms
8.34.70.192#US 12813.94ms
8.39.204.162#US 12823.69ms
8.47.69.241#US 12912.40ms
8.39.125.204#US 13036.09ms
8.34.146.119#US 13167.58ms
1.0.0.182#US 15096.98ms
8.34.146.165#US 15097.41ms
8.39.204.168#US 15100.01ms
8.39.125.215#US 15110.26ms
8.39.214.132#US 15124.09ms
8.47.69.251#US 15132.86ms
8.39.214.127#US 15187.75ms
8.35.211.86#US 15247.52ms
8.39.214.137#US 15250.08ms
8.39.214.123#US 15312.25ms
8.39.214.136#US 15345.00ms
8.6.112.153#US 15375.19ms
8.39.214.138#US 15405.10ms
1.1.1.128#US 15477.67ms
8.39.125.29#US 15512.41ms
8.39.214.102#US 15711.62ms
8.34.70.189#US 15831.62ms
8.39.204.163#US 15841.01ms
8.47.69.242#US 15929.49ms
8.39.125.206#US 16052.53ms
8.34.146.159#US 18113.62ms
1.0.0.186#US 18113.87ms
8.39.204.175#US 18117.76ms
8.39.125.217#US 18141.99ms
8.35.211.77#US 18265.26ms
8.6.112.158#US 18392.57ms
1.1.1.132#US 18504.53ms
8.39.125.26#US 18531.34ms
8.39.214.117#US 18730.97ms
8.34.70.181#US 18850.16ms
8.39.204.147#US 18860.31ms
8.47.69.238#US 18947.59ms
8.39.125.189#US 19072.96ms
8.34.146.168#US 21130.82ms
1.0.0.198#US 21131.32ms
8.39.204.178#US 21135.73ms
8.39.125.221#US 21167.87ms
8.35.211.79#US 21281.71ms
8.6.112.152#US 21410.18ms
1.1.1.130#US 21521.95ms
8.39.125.4#US 21548.70ms
8.39.214.114#US 21748.02ms
8.34.70.188#US 21872.02ms
8.47.69.231#US 21964.79ms
1.0.0.183#US 24148.44ms
8.39.204.176#US 24152.93ms
8.34.146.152#US 24157.76ms
8.39.125.218#US 24196.04ms
8.35.211.87#US 24298.18ms
8.6.112.165#US 24427.46ms
1.1.1.126#US 24541.63ms
8.39.125.28#US 24565.08ms
8.39.214.119#US 24764.80ms
8.34.70.174#US 24899.78ms
8.47.69.221#US 24986.03ms
1.0.0.193#US 27165.54ms
8.39.204.167#US 27174.91ms
8.34.146.170#US 27176.56ms
8.39.125.224#US 27217.87ms
8.35.211.94#US 27315.43ms
8.6.112.162#US 27445.89ms
1.1.1.127#US 27567.64ms
8.39.125.1#US 27582.50ms
8.39.214.118#US 27781.87ms
8.34.70.190#US 27923.77ms
8.47.69.240#US 28002.27ms
1.0.0.187#US 30182.78ms
8.34.146.167#US 30193.71ms
8.39.204.170#US 30194.49ms
8.35.211.99#US 30332.73ms
8.6.112.157#US 30471.08ms
1.1.1.118#US 30584.98ms
8.39.125.6#US 30599.71ms
8.39.214.95#US 30796.98ms
8.34.70.185#US 30948.81ms
1.0.0.190#US 33199.43ms
8.34.146.172#US 33210.62ms
8.39.204.173#US 33212.37ms
8.39.204.179#US 33245.03ms
8.39.204.183#US 33268.03ms
8.39.204.184#US 33291.38ms
8.35.211.93#US 33350.42ms
8.6.112.149#US 33490.61ms
1.1.1.135#US 33601.53ms
8.39.125.9#US 33617.63ms
8.39.214.98#US 33813.86ms
8.34.70.178#US 33967.40ms
1.0.0.191#US 36216.29ms
8.34.146.154#US 36228.73ms
8.35.211.100#US 36367.30ms
8.6.112.143#US 36508.58ms
1.1.1.117#US 36618.76ms
8.39.125.5#US 36634.82ms
8.39.214.100#US 36831.85ms
1.0.0.192#US 39233.79ms
8.34.146.178#US 39245.73ms
8.34.146.157#US 39303.79ms
8.34.146.174#US 39351.31ms
8.35.211.102#US 39388.94ms
8.34.146.175#US 39402.02ms
8.34.146.161#US 39434.95ms
8.34.146.177#US 39487.92ms
8.6.112.164#US 39525.98ms
8.34.146.163#US 39536.65ms
8.34.146.153#US 39561.36ms
8.34.146.160#US 39615.19ms
1.1.1.125#US 39644.59ms
8.39.125.18#US 39651.62ms
8.34.146.169#US 39665.66ms
8.34.146.162#US 39722.59ms
8.34.146.164#US 39746.64ms
8.34.146.156#US 39796.45ms
8.34.146.171#US 39844.23ms
8.34.146.151#US 39868.81ms
8.34.146.173#US 39920.16ms
8.34.146.176#US 39943.43ms
1.0.0.202#US 42258.70ms
8.35.211.103#US 42415.61ms
8.6.112.166#US 42542.46ms
1.1.1.124#US 42662.09ms
8.39.125.15#US 42672.35ms
1.0.0.194#US 45276.38ms
8.35.211.98#US 45441.18ms
8.6.112.168#US 45559.97ms
1.1.1.121#US 45693.94ms
8.39.125.23#US 45698.16ms
1.0.0.201#US 48294.66ms
8.35.211.83#US 48466.95ms
8.6.112.167#US 48576.69ms
1.1.1.133#US 48724.72ms
8.35.211.88#US 51492.46ms
8.6.112.163#US 51600.02ms
1.1.1.136#US 51742.57ms
1.0.0.197#US 53150.08ms
1.0.0.208#US 53198.71ms
1.0.0.204#US 53252.77ms
1.0.0.205#US 53302.34ms
1.0.0.196#US 53352.44ms
1.0.0.206#US 53400.58ms
1.0.0.210#US 53476.88ms
1.0.0.209#US 53550.92ms
8.35.211.95#US 54524.54ms
8.35.211.104#US 54587.37ms
8.6.112.170#US 54617.38ms
8.35.211.91#US 54620.93ms
8.35.211.97#US 54669.57ms
8.6.112.159#US 54700.10ms
8.35.211.101#US 54718.25ms
8.35.211.89#US 54744.28ms
8.6.112.169#US 54751.18ms
8.35.211.96#US 54767.62ms
1.1.1.129#US 54775.48ms
8.6.112.150#US 54800.59ms
8.35.211.92#US 54835.47ms
8.6.112.156#US 54853.91ms
8.6.112.160#US 54877.66ms
