23.227.38.163#US 6.56ms
23.227.38.117#US 214.90ms
8.39.204.251#US 214.96ms
8.35.211.90#US 215.08ms
23.227.38.58#US 215.24ms
23.227.38.25#US 215.35ms
23.227.49.39#US 215.54ms
8.39.125.170#US 215.69ms
8.47.69.95#US 215.80ms
8.39.214.159#US 215.92ms
8.35.211.180#US 215.94ms
8.6.112.164#US 215.94ms
1.0.0.169#US 215.94ms
8.39.204.219#US 216.13ms
8.47.69.6#US 216.20ms
23.227.48.56#US 216.25ms
23.227.60.173#US 216.26ms
8.39.204.131#US 216.28ms
23.227.43.40#US 216.31ms
8.34.70.201#US 216.54ms
8.39.204.192#US 216.61ms
23.227.39.132#US 216.63ms
8.39.214.217#US 216.69ms
23.131.204.98#US 216.84ms
8.6.112.22#US 216.95ms
8.39.214.135#US 216.97ms
23.227.38.143#US 217.04ms
23.131.204.75#US 217.46ms
8.34.70.235#US 217.77ms
23.227.38.243#US 217.85ms
8.34.70.122#US 218.11ms
8.39.204.4#US 218.50ms
8.39.214.252#US 218.57ms
8.39.214.40#US 218.57ms
8.6.112.137#US 218.75ms
8.6.112.48#US 218.98ms
23.227.39.70#US 219.16ms
8.34.146.180#US 219.16ms
8.6.112.108#US 219.49ms
23.227.38.80#US 219.62ms
8.34.70.59#US 219.75ms
1.0.0.135#US 219.88ms
23.227.60.84#US 219.97ms
1.0.0.68#US 220.08ms
8.39.214.193#US 220.20ms
1.1.1.60#US 220.29ms
1.1.1.181#US 220.56ms
8.34.146.23#US 220.57ms
23.227.49.133#US 220.59ms
8.35.211.26#US 220.91ms
8.35.211.10#US 220.92ms
23.227.38.212#US 221.56ms
8.47.69.184#US 221.63ms
8.35.211.123#US 221.76ms
23.227.39.100#US 221.81ms
23.227.49.13#US 221.91ms
8.39.125.46#US 222.02ms
23.227.48.146#US 222.06ms
1.1.1.5#US 222.09ms
23.227.48.215#US 223.05ms
8.39.204.159#US 223.10ms
23.227.43.3#US 223.15ms
8.34.70.88#US 223.16ms
1.1.1.118#US 223.32ms
8.34.146.88#US 223.76ms
8.35.211.239#US 223.87ms
23.227.39.42#US 223.93ms
8.34.146.147#US 224.03ms
8.6.112.84#US 224.34ms
8.39.125.201#US 224.40ms
8.34.146.237#US 224.44ms
8.39.214.77#US 224.58ms
1.1.1.148#US 224.60ms
1.0.0.227#US 224.63ms
1.0.0.106#US 224.76ms
8.47.69.220#US 224.80ms
8.35.211.65#US 225.00ms
23.227.48.83#US 225.10ms
8.39.204.72#US 225.16ms
8.39.125.82#US 225.19ms
1.0.0.203#US 225.20ms
23.227.49.66#US 225.36ms
8.34.146.116#US 225.66ms
23.227.60.2#US 225.67ms
23.227.60.61#US 225.79ms
8.47.69.156#US 225.89ms
23.227.48.179#US 225.97ms
8.39.125.232#US 225.99ms
8.34.70.145#US 226.04ms
23.227.60.112#US 226.08ms
23.227.48.124#US 226.23ms
23.227.48.232#US 226.24ms
8.47.69.29#US 226.45ms
8.39.125.144#US 226.58ms
23.227.49.106#US 227.06ms
23.227.60.207#US 227.12ms
8.47.69.120#US 227.14ms
8.39.125.19#US 227.19ms
8.47.69.70#US 227.22ms
8.34.70.178#US 227.28ms
1.1.1.34#US 227.55ms
1.1.1.210#US 227.60ms
8.35.211.213#US 227.77ms
23.227.43.105#US 227.78ms
8.34.146.48#US 227.82ms
8.35.211.91#US 228.12ms
8.39.125.111#US 228.18ms
8.39.204.100#US 228.23ms
23.227.60.237#US 228.24ms
8.47.69.249#US 228.40ms
23.227.49.41#US 228.51ms
8.39.125.173#US 228.51ms
23.227.38.56#US 228.55ms
8.39.204.246#US 228.55ms
23.227.60.24#US 228.57ms
8.39.214.102#US 228.65ms
23.227.38.119#US 228.68ms
8.39.214.158#US 228.73ms
23.227.38.28#US 228.99ms
23.227.39.16#US 229.03ms
8.35.211.186#US 229.07ms
23.227.48.61#US 229.12ms
8.34.146.210#US 229.18ms
8.47.69.98#US 229.30ms
8.6.112.168#US 229.35ms
8.39.204.221#US 229.39ms
8.39.204.190#US 229.81ms
8.34.70.202#US 229.89ms
23.227.60.180#US 229.96ms
8.39.204.134#US 230.00ms
1.0.0.167#US 230.04ms
23.227.39.137#US 230.20ms
23.227.38.148#US 230.87ms
8.39.214.139#US 230.94ms
23.227.38.241#US 231.25ms
8.6.112.19#US 231.25ms
8.34.70.236#US 231.40ms
8.6.112.140#US 232.18ms
8.34.70.117#US 232.24ms
23.227.43.68#US 232.38ms
8.39.214.218#US 232.53ms
8.34.146.174#US 232.67ms
8.39.214.248#US 232.80ms
8.39.214.41#US 232.89ms
23.227.39.77#US 233.22ms
8.6.112.109#US 233.41ms
23.227.60.86#US 233.55ms
8.34.70.54#US 233.62ms
8.39.214.189#US 233.96ms
23.227.38.95#US 234.07ms
1.1.1.62#US 234.28ms
23.227.49.131#US 234.28ms
8.6.112.54#US 234.42ms
23.227.49.16#US 234.66ms
1.0.0.134#US 234.80ms
8.35.211.122#US 234.94ms
23.227.48.148#US 235.00ms
8.47.69.188#US 235.37ms
8.39.125.44#US 235.63ms
23.227.38.211#US 236.06ms
1.1.1.173#US 236.25ms
1.1.1.6#US 236.44ms
1.1.1.91#US 236.55ms
23.227.48.210#US 236.77ms
8.34.70.83#US 236.78ms
23.227.43.10#US 236.91ms
8.34.146.91#US 237.02ms
8.35.211.242#US 237.24ms
8.39.204.156#US 237.35ms
1.1.1.124#US 237.55ms
8.35.211.31#US 237.63ms
1.0.0.67#US 237.83ms
8.34.146.239#US 237.87ms
8.34.146.145#US 238.23ms
8.39.214.75#US 238.36ms
23.227.49.74#US 238.47ms
8.39.125.85#US 238.48ms
8.35.211.60#US 238.56ms
8.39.204.71#US 238.69ms
23.227.48.86#US 238.76ms
23.227.60.52#US 238.85ms
1.1.1.152#US 238.92ms
8.34.70.149#US 238.95ms
1.0.0.108#US 239.26ms
23.227.48.183#US 239.42ms
23.227.60.3#US 239.48ms
8.47.69.210#US 239.49ms
8.47.69.153#US 239.50ms
23.227.60.120#US 239.56ms
8.39.125.139#US 239.78ms
8.47.69.37#US 239.88ms
23.227.48.120#US 240.27ms
23.227.39.43#US 240.28ms
23.227.60.210#US 240.43ms
23.227.48.223#US 240.43ms
8.47.69.123#US 240.48ms
8.6.112.81#US 240.63ms
8.47.69.76#US 240.67ms
8.39.125.20#US 240.69ms
1.1.1.214#US 240.77ms
8.34.70.177#US 240.77ms
8.39.125.233#US 240.98ms
23.227.38.64#US 241.29ms
8.34.146.55#US 241.29ms
8.39.125.205#US 241.30ms
23.227.43.100#US 241.53ms
8.39.125.118#US 241.60ms
8.39.204.101#US 241.63ms
23.227.60.32#US 241.63ms
23.227.60.244#US 241.65ms
23.227.43.37#US 241.67ms
8.47.69.248#US 241.74ms
8.34.70.16#US 241.88ms
8.39.204.245#US 242.09ms
8.39.214.103#US 242.10ms
23.227.49.44#US 242.17ms
23.227.38.109#US 242.27ms
8.47.69.96#US 242.33ms
8.35.211.187#US 242.55ms
8.47.69.8#US 242.58ms
8.39.204.222#US 242.68ms
8.6.112.172#US 242.81ms
1.1.1.33#US 242.87ms
23.227.48.60#US 242.96ms
8.34.70.204#US 243.06ms
8.39.125.175#US 243.14ms
8.39.204.129#US 243.21ms
23.131.204.99#US 243.24ms
23.227.38.27#US 243.27ms
23.227.39.130#US 243.60ms
8.35.211.214#US 243.81ms
23.227.39.10#US 243.94ms
8.39.204.176#US 244.00ms
8.39.214.134#US 244.51ms
8.39.204.3#US 244.52ms
1.0.0.166#US 244.57ms
8.34.146.208#US 244.74ms
23.227.38.146#US 245.45ms
8.34.70.239#US 245.55ms
8.34.70.123#US 245.60ms
8.6.112.20#US 245.88ms
8.39.214.37#US 246.08ms
8.34.146.179#US 246.23ms
8.39.214.247#US 246.33ms
8.35.211.14#US 246.71ms
23.227.39.73#US 246.75ms
8.34.70.57#US 246.78ms
23.227.38.240#US 246.80ms
8.39.214.229#US 246.93ms
23.227.60.90#US 247.05ms
23.227.38.176#US 247.08ms
23.227.60.181#US 247.34ms
23.227.49.134#US 247.68ms
8.6.112.112#US 247.76ms
23.227.49.21#US 247.79ms
8.39.214.198#US 248.27ms
23.227.38.88#US 248.46ms
8.35.211.129#US 248.51ms
8.6.112.55#US 248.58ms
23.227.48.150#US 248.65ms
1.1.1.65#US 248.78ms
1.0.0.139#US 248.82ms
8.47.69.187#US 248.95ms
8.39.125.47#US 249.10ms
23.227.49.107#US 249.19ms
23.227.38.213#US 249.68ms
8.34.146.90#US 249.87ms
1.1.1.97#US 250.26ms
23.227.48.211#US 250.30ms
8.35.211.244#US 250.61ms
1.1.1.183#US 250.79ms
23.227.43.9#US 250.93ms
1.1.1.125#US 251.10ms
1.1.1.1#US 251.13ms
8.34.146.121#US 251.19ms
8.35.211.37#US 251.32ms
8.39.214.67#US 251.64ms
8.34.146.150#US 251.69ms
23.227.49.75#US 251.76ms
8.34.146.28#US 251.89ms
8.35.211.66#US 251.93ms
1.0.0.83#US 252.06ms
8.39.204.163#US 252.33ms
8.34.70.144#US 252.42ms
8.34.146.231#US 252.44ms
8.47.69.154#US 252.61ms
8.39.125.140#US 252.77ms
8.35.211.151#US 252.77ms
8.39.125.80#US 252.84ms
23.227.48.88#US 253.01ms
1.0.0.43#US 253.09ms
8.35.211.94#US 253.35ms
1.1.1.157#US 253.42ms
1.0.0.102#US 253.63ms
23.227.60.204#US 253.67ms
8.47.69.130#US 253.79ms
1.1.1.219#US 253.85ms
23.227.49.251#US 253.87ms
23.227.48.238#US 253.90ms
23.227.48.125#US 253.90ms
8.34.146.63#US 254.04ms
23.227.43.104#US 254.04ms
23.227.48.176#US 254.18ms
8.39.204.73#US 254.48ms
23.227.39.99#US 254.52ms
23.227.39.222#US 254.70ms
23.227.60.25#US 254.71ms
8.39.125.17#US 254.85ms
8.34.70.181#US 254.89ms
23.227.43.46#US 255.07ms
8.6.112.76#US 255.10ms
8.39.125.113#US 255.12ms
23.227.38.61#US 255.15ms
23.227.60.236#US 255.16ms
23.227.39.254#US 255.27ms
23.227.49.45#US 255.42ms
8.34.70.23#US 255.50ms
8.39.214.101#US 255.67ms
23.227.38.111#US 255.72ms
1.1.1.39#US 255.80ms
8.39.204.227#US 255.98ms
8.34.70.211#US 256.01ms
8.39.204.253#US 256.02ms
8.39.204.126#US 256.08ms
8.39.204.102#US 256.29ms
8.6.112.167#US 256.44ms
8.47.69.97#US 256.54ms
8.47.69.2#US 256.80ms
8.35.211.183#US 256.87ms
23.227.39.134#US 256.91ms
8.39.125.179#US 256.92ms
23.227.48.59#US 257.02ms
1.0.0.231#US 257.30ms
8.47.69.251#US 257.39ms
23.227.39.8#US 257.93ms
23.227.43.77#US 258.14ms
1.0.0.163#US 258.29ms
8.34.146.207#US 258.34ms
8.39.204.12#US 258.40ms
8.34.70.240#US 258.41ms
23.227.39.45#US 258.55ms
23.227.38.153#US 258.84ms
8.39.214.138#US 259.18ms
8.34.70.115#US 259.70ms
8.39.214.39#US 259.82ms
8.39.214.246#US 259.90ms
8.34.70.62#US 259.97ms
23.227.38.239#US 260.01ms
23.227.39.67#US 260.09ms
8.6.112.21#US 260.42ms
8.39.125.228#US 260.58ms
23.227.60.87#US 260.75ms
8.39.214.170#US 260.80ms
8.6.112.111#US 261.23ms
23.227.38.181#US 261.34ms
8.35.211.218#US 261.35ms
8.39.214.228#US 261.44ms
23.227.49.19#US 261.86ms
23.227.38.82#US 262.07ms
23.227.48.151#US 262.09ms
1.1.1.67#US 262.30ms
8.39.214.197#US 262.33ms
8.6.112.47#US 262.37ms
8.35.211.127#US 262.40ms
8.34.70.92#US 262.48ms
8.34.146.95#US 262.64ms
8.39.125.51#US 262.64ms
8.47.69.180#US 262.79ms
8.34.146.182#US 262.96ms
23.227.49.105#US 263.10ms
23.227.38.214#US 263.29ms
1.0.0.137#US 263.34ms
23.227.48.212#US 263.54ms
8.35.211.236#US 264.07ms
23.227.43.11#US 264.30ms
8.39.214.72#US 264.44ms
1.1.1.98#US 264.62ms
8.34.146.115#US 264.76ms
23.227.49.77#US 264.80ms
1.1.1.182#US 264.89ms
8.34.146.153#US 265.20ms
1.1.1.123#US 265.33ms
1.0.0.86#US 265.38ms
1.0.0.251#US 265.93ms
8.35.211.61#US 265.97ms
8.34.146.21#US 266.00ms
8.6.112.143#US 266.13ms
8.39.125.147#US 266.20ms
8.47.69.161#US 266.25ms
8.47.69.32#US 266.26ms
8.34.70.148#US 266.32ms
8.39.204.161#US 266.44ms
8.35.211.93#US 266.45ms
8.35.211.154#US 266.52ms
1.0.0.48#US 266.58ms
8.34.146.232#US 266.69ms
8.47.69.132#US 266.74ms
8.39.125.78#US 266.75ms
23.227.48.90#US 266.80ms
1.0.0.141#US 267.17ms
23.227.60.133#US 267.18ms
23.227.43.108#US 267.31ms
23.227.49.253#US 267.33ms
23.227.60.209#US 267.55ms
23.227.48.239#US 267.56ms
23.227.48.182#US 267.58ms
1.1.1.153#US 267.72ms
1.1.1.217#US 267.73ms
8.34.146.64#US 267.74ms
23.227.43.44#US 267.87ms
23.227.39.106#US 267.87ms
8.34.70.175#US 267.93ms
1.0.0.107#US 267.94ms
8.39.125.18#US 267.99ms
23.227.60.246#US 268.12ms
23.227.48.118#US 268.32ms
8.39.204.67#US 268.36ms
8.6.112.80#US 268.37ms
8.39.204.189#US 268.39ms
23.227.49.51#US 268.46ms
23.227.39.215#US 268.62ms
8.39.125.114#US 268.65ms
23.227.38.55#US 268.73ms
23.227.60.27#US 268.78ms
23.227.38.32#US 268.98ms
23.227.60.57#US 269.00ms
8.39.214.106#US 269.01ms
8.39.204.225#US 269.04ms
23.227.39.251#US 269.06ms
23.227.60.119#US 269.25ms
23.227.38.120#US 269.28ms
8.39.204.132#US 269.38ms
1.1.1.37#US 269.65ms
8.34.70.212#US 269.81ms
8.6.112.170#US 269.97ms
8.39.204.248#US 270.01ms
8.39.125.206#US 270.21ms
23.131.204.93#US 270.34ms
23.227.39.136#US 270.44ms
8.39.204.104#US 270.51ms
8.39.125.174#US 270.72ms
23.227.48.58#US 270.82ms
23.227.39.17#US 271.08ms
8.47.69.254#US 271.15ms
1.0.0.228#US 271.81ms
23.227.43.69#US 271.91ms
8.34.70.238#US 272.10ms
1.0.0.171#US 272.36ms
8.39.204.8#US 272.47ms
23.227.49.138#US 272.59ms
8.39.214.42#US 272.75ms
8.34.70.118#US 273.10ms
23.227.38.151#US 273.15ms
8.39.214.127#US 273.35ms
8.34.70.63#US 273.43ms
8.39.214.254#US 273.64ms
23.227.60.182#US 273.74ms
8.6.112.26#US 273.86ms
23.227.38.242#US 273.92ms
8.35.211.188#US 273.97ms
1.0.0.207#US 274.01ms
23.227.60.93#US 274.16ms
23.227.39.71#US 274.35ms
8.39.214.226#US 274.81ms
8.6.112.115#US 274.82ms
23.227.48.155#US 274.96ms
8.39.214.162#US 275.07ms
23.227.38.177#US 275.11ms
23.227.38.96#US 275.56ms
1.1.1.69#US 275.65ms
8.34.146.205#US 275.79ms
8.39.125.227#US 275.82ms
8.34.70.90#US 275.98ms
8.6.112.50#US 276.09ms
8.47.69.193#US 276.15ms
23.227.49.11#US 276.32ms
8.39.125.55#US 276.53ms
8.34.146.89#US 276.55ms
23.227.39.44#US 276.77ms
8.47.69.71#US 276.90ms
8.34.146.176#US 277.02ms
23.227.49.103#US 277.19ms
8.35.211.29#US 277.29ms
23.227.48.208#US 277.45ms
23.227.49.78#US 277.49ms
8.39.214.80#US 277.53ms
23.227.43.4#US 277.85ms
23.227.38.207#US 278.01ms
8.35.211.247#US 278.06ms
8.39.214.191#US 278.34ms
8.35.211.126#US 278.39ms
8.35.211.212#US 278.59ms
1.1.1.96#US 278.69ms
1.0.0.87#US 278.70ms
8.34.146.144#US 279.04ms
8.35.211.69#US 279.24ms
8.39.204.169#US 279.34ms
8.35.211.96#US 279.54ms
8.39.125.148#US 279.54ms
8.34.146.27#US 279.61ms
8.34.146.118#US 279.68ms
8.6.112.147#US 279.74ms
8.47.69.155#US 279.75ms
1.1.1.126#US 279.81ms
8.34.146.241#US 279.84ms
1.0.0.45#US 280.26ms
8.47.69.129#US 280.40ms
8.39.125.89#US 280.44ms
8.34.70.153#US 280.48ms
23.227.48.241#US 280.57ms
23.227.48.89#US 280.60ms
23.227.60.208#US 280.84ms
8.35.211.156#US 280.88ms
23.227.60.1#US 280.89ms
8.39.204.76#US 281.02ms
8.34.70.182#US 281.02ms
23.227.48.180#US 281.12ms
23.227.60.240#US 281.26ms
23.227.60.134#US 281.32ms
23.227.38.60#US 281.42ms
23.227.43.41#US 281.45ms
8.34.146.53#US 281.79ms
23.227.39.224#US 281.81ms
1.1.1.213#US 281.82ms
23.227.49.48#US 281.86ms
8.39.125.116#US 282.06ms
23.227.60.34#US 282.22ms
8.39.204.179#US 282.48ms
8.39.214.108#US 282.51ms
8.34.70.21#US 282.54ms
8.6.112.78#US 282.55ms
8.47.69.101#US 282.61ms
8.35.211.12#US 282.73ms
23.227.60.60#US 282.74ms
1.1.1.155#US 282.77ms
23.227.38.122#US 282.77ms
1.1.1.45#US 282.86ms
23.227.48.117#US 282.88ms
23.227.39.249#US 282.89ms
8.39.204.224#US 282.90ms
1.0.0.103#US 282.99ms
23.227.60.117#US 283.03ms
23.227.48.63#US 283.82ms
23.227.43.107#US 283.85ms
8.39.204.133#US 284.06ms
23.227.39.140#US 284.10ms
8.34.70.208#US 284.18ms
23.227.38.30#US 284.20ms
8.6.112.176#US 284.37ms
8.47.69.252#US 284.40ms
23.227.39.15#US 284.41ms
8.47.69.9#US 284.54ms
8.39.125.171#US 284.64ms
8.39.204.107#US 284.66ms
8.47.69.221#US 285.23ms
23.227.43.76#US 285.55ms
8.39.214.45#US 285.70ms
8.34.70.242#US 285.91ms
8.39.125.204#US 286.09ms
8.39.214.140#US 286.19ms
1.0.0.168#US 286.24ms
23.227.49.137#US 286.28ms
8.34.70.116#US 286.43ms
23.227.60.179#US 286.72ms
8.39.214.255#US 286.98ms
8.34.70.58#US 287.32ms
8.35.211.185#US 287.53ms
1.0.0.230#US 287.85ms
23.227.38.245#US 288.02ms
23.227.39.75#US 288.16ms
1.0.0.201#US 288.37ms
23.227.38.150#US 288.61ms
8.39.214.164#US 288.77ms
23.227.38.97#US 288.87ms
8.39.214.223#US 288.93ms
1.1.1.64#US 289.14ms
23.227.60.92#US 289.15ms
8.34.146.211#US 289.18ms
23.227.38.185#US 289.24ms
8.6.112.56#US 289.37ms
23.227.48.149#US 289.51ms
8.34.70.91#US 289.64ms
8.47.69.183#US 289.79ms
8.34.146.177#US 289.97ms
8.6.112.113#US 290.05ms
8.39.125.52#US 290.05ms
23.227.49.17#US 290.24ms
23.227.49.83#US 290.42ms
8.39.125.229#US 290.55ms
23.227.48.209#US 290.65ms
23.227.49.111#US 290.78ms
1.1.1.186#US 290.79ms
8.34.146.86#US 290.96ms
23.227.38.216#US 291.19ms
1.0.0.136#US 291.21ms
8.35.211.34#US 291.25ms
8.35.211.245#US 291.44ms
8.39.214.69#US 291.58ms
8.6.112.14#US 291.67ms
1.0.0.79#US 292.79ms
1.1.1.90#US 292.84ms
8.39.214.196#US 292.90ms
8.34.146.117#US 293.01ms
8.35.211.124#US 293.03ms
8.35.211.68#US 293.06ms
8.34.146.242#US 293.21ms
8.34.146.34#US 293.44ms
8.39.204.164#US 293.46ms
1.0.0.49#US 293.50ms
8.39.125.146#US 293.51ms
8.6.112.139#US 293.52ms
8.47.69.159#US 293.74ms
8.47.69.127#US 293.76ms
8.39.125.24#US 293.80ms
23.227.48.243#US 293.87ms
23.227.39.41#US 293.90ms
1.1.1.122#US 293.91ms
8.34.70.152#US 293.96ms
23.227.60.211#US 293.96ms
8.35.211.157#US 294.41ms
23.227.48.184#US 294.47ms
8.39.204.74#US 294.62ms
23.227.60.243#US 294.86ms
23.227.48.94#US 294.87ms
8.39.204.196#US 295.09ms
23.227.39.223#US 295.30ms
8.34.146.60#US 295.35ms
23.227.60.70#US 295.41ms
23.227.38.57#US 295.49ms
1.1.1.220#US 295.53ms
8.47.69.100#US 295.67ms
23.227.43.43#US 295.76ms
8.34.70.180#US 295.80ms
8.39.125.117#US 295.88ms
23.227.60.139#US 295.89ms
23.227.60.124#US 295.90ms
8.39.214.105#US 296.03ms
8.39.204.252#US 296.14ms
23.227.60.31#US 296.17ms
8.35.211.15#US 296.21ms
1.1.1.159#US 296.42ms
23.227.39.252#US 296.55ms
23.227.48.122#US 296.56ms
1.0.0.110#US 296.64ms
23.227.49.254#US 297.01ms
1.1.1.44#US 297.05ms
23.227.38.114#US 297.26ms
8.39.204.135#US 297.47ms
8.39.204.207#US 297.50ms
23.227.38.36#US 297.71ms
23.227.48.68#US 297.75ms
8.47.69.253#US 297.83ms
8.6.112.171#US 297.89ms
8.39.125.177#US 298.02ms
8.34.70.209#US 298.25ms
8.39.204.108#US 298.55ms
23.227.49.46#US 298.63ms
8.47.69.5#US 298.72ms
8.39.214.44#US 299.16ms
1.1.1.4#US 299.22ms
23.227.39.19#US 299.59ms
23.227.43.70#US 299.72ms
23.227.60.187#US 299.93ms
8.6.112.83#US 299.93ms
1.0.0.175#US 299.99ms
8.39.125.81#US 300.15ms
23.227.49.135#US 300.19ms
8.34.70.121#US 300.19ms
8.34.70.241#US 300.68ms
8.34.70.60#US 300.71ms
8.47.69.216#US 300.76ms
8.35.211.191#US 301.19ms
1.0.0.204#US 301.29ms
8.39.204.13#US 301.64ms
23.227.39.84#US 301.65ms
1.0.0.232#US 301.66ms
23.227.43.106#US 301.70ms
8.39.125.203#US 302.05ms
23.227.38.154#US 302.25ms
8.34.146.209#US 302.29ms
1.1.1.66#US 302.30ms
8.39.214.168#US 302.37ms
23.227.38.86#US 302.51ms
8.34.70.84#US 302.92ms
8.47.69.189#US 303.02ms
23.227.60.98#US 303.02ms
8.47.69.77#US 303.03ms
23.227.43.16#US 303.07ms
8.39.214.225#US 303.11ms
23.227.38.183#US 303.14ms
8.6.112.58#US 303.20ms
8.6.112.118#US 303.28ms
23.227.48.214#US 303.49ms
8.35.211.219#US 303.62ms
8.34.146.181#US 303.70ms
8.39.214.133#US 304.15ms
23.227.49.15#US 304.29ms
8.39.214.79#US 304.43ms
8.39.125.234#US 304.55ms
8.47.69.34#US 304.61ms
23.227.49.109#US 304.62ms
8.35.211.30#US 304.69ms
23.227.48.156#US 304.69ms
8.6.112.29#US 304.95ms
1.0.0.138#US 304.98ms
23.227.38.215#US 305.01ms
23.227.49.79#US 305.21ms
8.35.211.246#US 305.24ms
1.1.1.185#US 305.43ms
8.35.211.99#US 305.84ms
1.0.0.84#US 306.46ms
8.35.211.57#US 306.69ms
8.34.146.243#US 306.72ms
8.39.214.201#US 306.86ms
8.39.204.165#US 306.87ms
8.47.69.128#US 306.89ms
8.39.125.149#US 307.00ms
8.6.112.141#US 307.06ms
1.0.0.50#US 307.06ms
8.34.146.126#US 307.12ms
1.1.1.127#US 307.27ms
23.227.48.237#US 307.28ms
23.227.60.213#US 307.29ms
8.34.70.151#US 307.31ms
1.1.1.95#US 307.46ms
8.35.211.152#US 307.68ms
23.227.60.238#US 308.09ms
23.227.48.185#US 308.16ms
8.39.204.77#US 308.16ms
23.227.48.93#US 308.31ms
8.47.69.102#US 308.47ms
8.39.204.195#US 308.59ms
8.39.125.119#US 308.78ms
23.227.39.229#US 308.94ms
23.227.38.66#US 308.95ms
8.34.70.186#US 308.98ms
23.227.43.49#US 308.98ms
8.34.146.24#US 308.99ms
8.34.70.18#US 309.26ms
1.1.1.216#US 309.27ms
23.227.60.37#US 309.43ms
23.227.60.126#US 309.53ms
23.227.60.140#US 309.58ms
8.39.204.230#US 309.76ms
23.227.60.8#US 310.09ms
23.227.48.123#US 310.26ms
23.227.38.123#US 310.67ms
23.227.39.37#US 310.85ms
23.227.48.65#US 310.86ms
8.39.204.137#US 310.87ms
1.1.1.42#US 310.87ms
1.1.1.154#US 310.96ms
1.0.0.146#US 311.02ms
23.227.38.38#US 311.07ms
23.227.49.50#US 311.45ms
8.34.70.210#US 311.52ms
8.6.112.177#US 311.53ms
8.47.69.250#US 311.79ms
8.34.146.146#US 311.83ms
8.39.214.107#US 311.92ms
8.39.204.105#US 312.31ms
8.6.112.87#US 313.32ms
23.227.60.186#US 313.52ms
23.227.43.74#US 313.53ms
23.227.49.140#US 313.63ms
1.1.1.7#US 313.78ms
23.227.39.21#US 313.80ms
8.34.70.243#US 314.26ms
1.0.0.205#US 314.39ms
8.34.70.64#US 314.51ms
8.35.211.184#US 314.74ms
8.39.125.83#US 314.80ms
8.34.146.212#US 314.89ms
8.35.211.125#US 315.09ms
23.227.43.111#US 315.11ms
8.39.214.49#US 315.41ms
1.0.0.172#US 315.46ms
8.34.70.97#US 315.50ms
8.34.70.120#US 315.55ms
1.0.0.225#US 315.70ms
1.1.1.73#US 315.85ms
23.227.38.152#US 315.90ms
23.227.39.80#US 315.91ms
8.39.125.176#US 316.02ms
23.227.38.182#US 316.02ms
8.39.204.9#US 316.56ms
8.47.69.190#US 316.59ms
8.6.112.117#US 316.68ms
8.34.146.183#US 316.72ms
8.47.69.74#US 316.95ms
8.39.214.227#US 317.07ms
23.227.60.95#US 317.08ms
23.227.48.219#US 317.17ms
23.227.38.100#US 317.26ms
8.35.211.216#US 317.28ms
8.39.125.50#US 317.34ms
8.39.214.78#US 317.56ms
8.6.112.63#US 317.56ms
8.39.214.166#US 317.66ms
8.39.214.137#US 317.78ms
23.227.49.108#US 318.08ms
8.35.211.38#US 318.31ms
8.47.69.31#US 318.31ms
23.227.39.102#US 318.35ms
23.227.49.12#US 318.36ms
8.47.69.162#US 318.42ms
8.35.211.243#US 318.64ms
23.227.49.76#US 318.73ms
23.227.43.12#US 318.83ms
8.39.125.202#US 319.06ms
8.6.112.27#US 319.18ms
23.227.38.210#US 319.34ms
8.39.125.150#US 319.76ms
8.35.211.98#US 319.82ms
1.0.0.88#US 319.84ms
8.47.69.138#US 320.07ms
8.39.125.25#US 320.27ms
8.34.146.240#US 320.34ms
8.35.211.64#US 320.38ms
23.227.60.214#US 320.47ms
8.39.214.199#US 320.48ms
1.0.0.51#US 320.55ms
23.227.48.248#US 320.69ms
8.39.125.237#US 320.79ms
8.6.112.149#US 320.92ms
8.39.204.167#US 321.01ms
23.227.48.189#US 321.07ms
8.34.70.147#US 321.08ms
1.1.1.130#US 321.15ms
23.227.48.95#US 321.18ms
8.35.211.161#US 321.52ms
8.34.146.120#US 321.73ms
8.39.204.75#US 321.77ms
8.35.211.4#US 321.77ms
23.227.60.239#US 321.91ms
8.34.146.92#US 322.14ms
8.39.204.178#US 322.30ms
8.34.70.179#US 322.31ms
8.47.69.103#US 322.40ms
8.34.146.33#US 322.47ms
1.1.1.189#US 322.48ms
8.39.125.120#US 322.62ms
23.227.39.228#US 322.62ms
8.34.70.24#US 322.75ms
23.227.60.123#US 323.12ms
1.1.1.212#US 323.20ms
23.227.43.53#US 323.24ms
23.227.48.129#US 323.34ms
23.227.60.137#US 323.36ms
8.34.146.61#US 323.53ms
23.227.60.11#US 323.59ms
8.39.204.228#US 323.86ms
23.227.60.36#US 324.10ms
8.39.204.138#US 324.13ms
23.227.38.121#US 324.45ms
8.34.70.213#US 324.60ms
23.227.49.47#US 324.64ms
23.227.48.66#US 324.88ms
1.1.1.158#US 324.96ms
8.34.146.149#US 325.03ms
23.227.60.63#US 325.22ms
8.47.69.1#US 325.26ms
8.39.204.111#US 325.35ms
8.6.112.173#US 325.38ms
1.1.1.40#US 325.40ms
8.39.214.111#US 325.45ms
8.47.69.235#US 325.75ms
23.227.60.184#US 327.12ms
23.227.43.73#US 327.54ms
1.1.1.8#US 327.85ms
1.0.0.113#US 327.99ms
8.34.70.55#US 328.13ms
23.227.43.116#US 328.19ms
8.6.112.86#US 328.36ms
8.35.211.193#US 328.39ms
