8.35.211.252#US 3.18ms
23.227.38.130#US 638.55ms
31.210.149.27#US 639.03ms
1.1.1.5#US 639.26ms
8.6.112.194#US 639.49ms
8.35.211.56#US 639.60ms
8.39.204.32#US 640.86ms
23.227.49.114#US 640.90ms
8.39.125.32#US 641.02ms
8.39.125.193#US 641.17ms
23.227.49.0#US 641.21ms
1.1.1.60#US 641.79ms
23.227.48.156#US 641.91ms
23.227.48.193#US 642.06ms
1.0.0.107#US 642.18ms
8.39.214.67#US 642.29ms
8.35.211.206#US 643.95ms
8.34.70.163#US 644.07ms
8.6.112.78#US 644.19ms
1.1.1.243#US 644.96ms
23.227.49.137#US 645.37ms
8.6.112.58#US 645.62ms
23.227.38.217#US 645.66ms
8.39.214.151#US 646.33ms
8.35.211.226#US 647.00ms
8.39.214.97#US 647.24ms
31.210.148.130#US 648.14ms
8.39.204.220#US 648.32ms
8.6.112.162#US 648.41ms
8.35.211.149#US 648.63ms
23.227.60.103#US 649.10ms
1.0.0.168#US 649.41ms
8.39.214.180#US 650.27ms
8.34.70.234#US 650.61ms
8.39.214.134#US 651.43ms
8.6.112.151#US 651.54ms
8.34.146.226#US 651.60ms
8.47.69.177#US 651.91ms
8.34.146.12#US 652.57ms
23.227.60.10#US 653.76ms
8.39.204.101#US 653.79ms
8.34.70.48#US 653.81ms
23.227.60.128#US 653.98ms
8.35.211.172#US 654.25ms
8.34.70.134#US 654.40ms
23.227.49.46#US 654.41ms
8.34.146.196#US 654.84ms
8.47.69.151#US 655.07ms
1.1.1.204#US 655.19ms
8.39.204.147#US 655.48ms
8.47.69.40#US 655.70ms
23.227.49.73#US 656.24ms
8.39.204.180#US 656.41ms
8.39.125.149#US 656.50ms
1.0.0.233#US 656.83ms
23.227.49.25#US 656.94ms
1.1.1.177#US 657.02ms
23.227.49.229#US 657.09ms
8.34.70.104#US 657.36ms
8.47.69.82#US 657.59ms
8.39.125.66#US 659.29ms
1.1.1.30#US 660.11ms
8.34.146.177#US 661.23ms
8.35.211.78#US 662.00ms
1.1.1.152#US 662.50ms
8.35.211.110#US 663.67ms
8.47.69.118#US 663.77ms
23.227.38.159#US 663.96ms
8.6.112.102#US 664.29ms
23.227.39.50#US 664.71ms
8.47.69.211#US 665.59ms
23.227.39.77#US 666.75ms
8.47.69.14#US 666.82ms
8.39.204.62#US 667.41ms
23.227.39.171#US 667.42ms
8.47.69.233#US 667.48ms
8.39.125.100#US 667.50ms
23.227.43.112#US 667.53ms
8.35.211.11#US 667.86ms
1.0.0.202#US 669.01ms
8.39.204.240#US 669.62ms
23.227.49.191#US 669.87ms
31.210.148.84#US 670.37ms
23.227.38.183#US 670.98ms
8.39.125.239#US 671.20ms
8.39.214.254#US 672.15ms
1.1.1.127#US 672.67ms
23.227.38.96#US 672.70ms
8.34.146.46#US 672.94ms
23.227.38.139#US 673.07ms
8.6.112.22#US 673.46ms
8.34.70.71#US 674.07ms
23.227.48.220#US 674.18ms
23.227.39.112#US 674.82ms
1.0.0.251#US 675.48ms
8.39.125.216#US 675.58ms
8.39.204.44#US 675.83ms
8.39.125.114#US 676.39ms
1.1.1.62#US 676.44ms
23.227.48.246#US 677.85ms
8.39.214.217#US 677.89ms
23.227.38.251#US 678.04ms
8.34.146.134#US 678.07ms
8.39.214.76#US 678.19ms
8.34.70.196#US 679.12ms
23.227.48.129#US 679.29ms
23.227.48.152#US 679.32ms
8.39.214.154#US 680.87ms
23.227.48.35#US 680.91ms
8.6.112.50#US 681.10ms
23.227.38.203#US 681.15ms
8.39.214.41#US 681.85ms
8.39.204.125#US 682.33ms
1.0.0.142#US 683.36ms
8.39.204.14#US 683.93ms
8.39.125.183#US 684.05ms
1.0.0.161#US 685.32ms
23.227.60.63#US 685.71ms
8.6.112.207#US 686.11ms
8.35.211.200#US 686.49ms
23.227.39.17#US 686.76ms
8.6.112.140#US 687.67ms
8.6.112.223#US 687.83ms
31.210.149.17#US 687.99ms
8.39.204.89#US 688.53ms
8.47.69.180#US 688.60ms
23.227.60.158#US 689.02ms
1.1.1.221#US 689.05ms
23.227.60.7#US 689.27ms
8.39.204.156#US 690.07ms
8.34.146.200#US 690.27ms
1.1.1.90#US 690.78ms
1.0.0.102#US 690.87ms
23.227.49.142#US 691.13ms
8.39.125.148#US 692.06ms
8.39.204.187#US 692.21ms
23.227.49.47#US 692.24ms
8.6.112.80#US 692.55ms
8.34.70.13#US 692.89ms
8.39.204.225#US 693.06ms
8.34.146.25#US 693.92ms
23.227.48.96#US 694.18ms
8.47.69.57#US 694.33ms
8.6.112.174#US 694.42ms
8.34.70.223#US 694.50ms
1.1.1.239#US 694.59ms
8.39.125.68#US 694.69ms
23.227.49.109#US 695.36ms
8.35.211.87#US 696.24ms
8.35.211.234#US 696.29ms
8.35.211.45#US 696.36ms
8.34.146.77#US 697.81ms
1.1.1.153#US 697.88ms
23.227.60.42#US 697.97ms
31.210.148.135#US 698.12ms
8.35.211.119#US 698.55ms
23.227.48.181#US 698.56ms
8.6.112.106#US 698.63ms
8.47.69.114#US 698.80ms
8.34.146.228#US 699.05ms
8.34.70.135#US 699.33ms
8.34.146.112#US 699.93ms
8.35.211.177#US 700.13ms
8.35.211.142#US 700.67ms
8.39.214.100#US 700.88ms
23.227.39.79#US 701.44ms
8.34.70.50#US 702.80ms
23.227.39.168#US 703.07ms
23.227.49.12#US 703.24ms
8.47.69.12#US 703.34ms
8.39.204.59#US 703.64ms
8.34.70.171#US 705.09ms
23.227.60.102#US 705.41ms
8.39.204.243#US 706.83ms
8.39.125.254#US 706.84ms
23.227.49.86#US 707.36ms
1.1.1.133#US 707.49ms
1.0.0.191#US 707.57ms
8.34.146.50#US 707.81ms
23.227.60.122#US 707.99ms
23.227.38.155#US 709.13ms
8.47.69.154#US 709.56ms
8.39.204.40#US 710.74ms
8.39.125.121#US 711.12ms
8.47.69.236#US 711.53ms
1.1.1.59#US 711.61ms
8.34.70.82#US 712.14ms
1.1.1.180#US 712.59ms
31.210.148.74#US 712.70ms
23.227.39.52#US 713.91ms
23.227.48.216#US 714.26ms
8.39.125.96#US 714.31ms
8.47.69.32#US 714.80ms
1.0.0.252#US 715.03ms
8.39.214.66#US 715.14ms
23.227.38.191#US 715.24ms
23.227.43.23#US 715.57ms
8.47.69.206#US 715.60ms
8.39.214.165#US 716.15ms
8.39.214.253#US 716.37ms
8.6.112.25#US 716.37ms
8.35.211.16#US 716.41ms
23.227.43.77#US 716.91ms
8.6.112.48#US 717.04ms
23.227.38.136#US 717.51ms
23.227.43.58#US 717.75ms
8.39.204.20#US 718.43ms
8.39.125.191#US 718.80ms
1.1.1.23#US 720.02ms
8.39.214.133#US 720.45ms
8.39.214.38#US 721.44ms
23.227.38.247#US 721.54ms
8.39.214.184#US 721.69ms
8.39.214.221#US 722.13ms
8.35.211.204#US 722.22ms
23.227.49.199#US 722.49ms
23.227.39.230#US 723.02ms
23.227.38.95#US 723.03ms
8.34.146.142#US 723.74ms
8.39.204.97#US 724.20ms
8.39.214.7#US 724.51ms
1.1.1.218#US 724.74ms
8.47.69.84#US 724.92ms
23.227.38.227#US 724.96ms
1.1.1.94#US 725.37ms
8.39.204.157#US 725.49ms
23.227.60.8#US 725.50ms
23.227.48.126#US 725.64ms
8.39.125.152#US 726.82ms
8.34.70.117#US 727.26ms
23.227.49.138#US 727.47ms
8.39.204.197#US 727.58ms
8.34.70.3#US 728.63ms
23.227.49.167#US 728.88ms
8.6.112.173#US 729.17ms
23.227.49.57#US 729.36ms
8.47.69.60#US 729.51ms
1.1.1.242#US 729.74ms
31.210.149.20#US 729.81ms
8.34.146.21#US 730.75ms
8.34.146.176#US 731.26ms
8.35.211.49#US 731.47ms
23.227.48.240#US 731.78ms
8.47.69.171#US 732.45ms
1.1.1.161#US 732.50ms
8.34.70.204#US 733.17ms
1.0.0.226#US 733.38ms
23.227.39.121#US 733.45ms
8.34.146.76#US 733.99ms
8.6.112.108#US 734.35ms
8.34.146.201#US 734.51ms
23.227.60.34#US 735.15ms
23.227.39.78#US 735.44ms
8.39.125.35#US 735.45ms
23.227.48.188#US 735.51ms
8.35.211.144#US 736.10ms
8.34.70.222#US 736.58ms
8.35.211.187#US 737.30ms
8.47.69.120#US 738.00ms
8.6.112.88#US 738.46ms
8.39.204.72#US 738.63ms
8.35.211.91#US 738.94ms
23.227.49.233#US 739.35ms
23.227.39.31#US 739.70ms
23.227.60.154#US 741.17ms
8.39.214.107#US 741.31ms
8.6.112.146#US 741.40ms
1.0.0.201#US 741.95ms
8.39.125.243#US 742.18ms
8.39.125.208#US 742.46ms
23.227.48.155#US 742.59ms
1.1.1.124#US 742.71ms
8.39.204.213#US 743.07ms
8.34.70.138#US 743.09ms
8.39.204.247#US 743.47ms
8.34.146.107#US 744.11ms
8.39.204.43#US 744.46ms
8.39.125.127#US 744.68ms
8.34.70.80#US 745.82ms
8.34.146.225#US 745.87ms
23.227.48.104#US 746.11ms
8.34.70.47#US 746.47ms
1.1.1.193#US 746.64ms
1.1.1.64#US 747.40ms
8.6.112.236#US 748.10ms
1.1.1.6#US 750.25ms
23.227.60.101#US 751.09ms
8.47.69.24#US 751.21ms
8.34.146.58#US 751.96ms
8.39.214.255#US 752.40ms
23.227.49.79#US 752.42ms
8.35.211.109#US 752.71ms
8.47.69.145#US 753.22ms
8.35.211.235#US 754.05ms
23.227.38.168#US 754.24ms
1.1.1.32#US 754.46ms
8.39.125.178#US 754.83ms
23.227.38.253#US 755.46ms
8.47.69.7#US 755.74ms
8.35.211.18#US 755.83ms
31.210.148.77#US 755.97ms
8.39.214.188#US 756.48ms
8.39.214.128#US 756.58ms
23.227.38.99#US 756.81ms
8.35.211.198#US 756.97ms
23.227.39.55#US 757.45ms
23.227.43.27#US 758.37ms
23.227.43.87#US 759.41ms
1.0.0.167#US 759.78ms
8.39.204.110#US 759.94ms
8.39.214.64#US 759.99ms
1.1.1.210#US 760.82ms
1.1.1.100#US 761.44ms
23.227.39.203#US 761.62ms
23.227.43.60#US 761.66ms
8.6.112.24#US 761.67ms
8.39.204.126#US 762.38ms
8.39.204.184#US 762.65ms
8.39.125.154#US 762.66ms
23.227.48.228#US 762.74ms
8.34.70.14#US 762.78ms
23.227.38.186#US 762.97ms
8.34.70.175#US 763.11ms
23.227.60.9#US 763.22ms
8.39.214.8#US 764.34ms
8.6.112.178#US 764.57ms
23.227.49.24#US 764.58ms
8.6.112.210#US 764.78ms
8.6.112.44#US 765.36ms
8.39.214.27#US 765.36ms
23.227.49.170#US 765.53ms
8.47.69.246#US 766.26ms
23.227.49.54#US 766.48ms
8.39.204.159#US 767.08ms
8.39.214.210#US 767.40ms
23.227.39.122#US 767.80ms
8.34.146.32#US 768.01ms
23.227.38.230#US 768.74ms
8.34.70.190#US 769.12ms
8.47.69.59#US 769.66ms
8.6.112.119#US 770.01ms
8.34.70.113#US 770.45ms
23.227.49.193#US 771.05ms
8.47.69.125#US 771.31ms
8.39.125.91#US 771.56ms
23.227.49.110#US 772.08ms
8.39.204.17#US 772.17ms
31.210.149.24#US 772.68ms
8.39.204.73#US 773.05ms
8.35.211.178#US 773.27ms
8.47.69.94#US 773.70ms
1.0.0.227#US 774.51ms
8.34.70.228#US 774.84ms
1.0.0.195#US 776.56ms
8.6.112.142#US 776.58ms
23.227.60.127#US 776.91ms
8.39.204.248#US 777.49ms
8.39.125.242#US 778.01ms
1.1.1.150#US 778.30ms
8.34.146.198#US 778.34ms
1.1.1.236#US 778.39ms
23.227.48.124#US 778.72ms
23.227.60.73#US 778.89ms
1.1.1.121#US 779.11ms
8.34.146.105#US 779.15ms
23.227.49.145#US 779.25ms
8.39.204.34#US 779.49ms
23.227.39.181#US 780.88ms
8.35.211.140#US 781.09ms
1.1.1.188#US 781.86ms
8.34.70.58#US 782.10ms
8.39.125.29#US 782.86ms
23.227.39.83#US 782.98ms
1.1.1.65#US 783.00ms
23.227.48.244#US 783.16ms
23.227.48.45#US 783.41ms
8.6.112.76#US 783.57ms
8.39.204.221#US 787.67ms
23.227.60.155#US 788.34ms
23.227.38.123#US 788.94ms
8.34.70.78#US 789.20ms
8.39.125.210#US 789.57ms
8.39.125.125#US 790.66ms
23.227.48.192#US 790.77ms
8.47.69.185#US 790.86ms
23.227.38.249#US 791.00ms
8.34.146.231#US 791.41ms
8.34.146.168#US 791.84ms
23.227.48.99#US 792.12ms
8.39.214.95#US 792.74ms
8.34.70.140#US 793.47ms
8.34.146.75#US 793.48ms
8.35.211.92#US 794.05ms
8.34.146.52#US 794.21ms
23.227.49.239#US 794.46ms
23.227.48.159#US 794.52ms
23.227.43.29#US 794.70ms
1.1.1.213#US 795.03ms
1.0.0.169#US 795.27ms
8.34.146.149#US 795.72ms
23.227.43.69#US 795.87ms
8.39.214.69#US 796.50ms
8.39.125.161#US 796.60ms
8.39.214.161#US 796.71ms
23.227.39.27#US 797.17ms
23.227.60.33#US 798.22ms
8.34.70.172#US 798.39ms
1.1.1.92#US 798.45ms
8.39.204.137#US 798.64ms
23.227.38.164#US 798.73ms
8.47.69.16#US 799.57ms
23.227.60.12#US 799.88ms
23.227.39.63#US 800.04ms
8.6.112.47#US 800.85ms
23.227.38.97#US 801.30ms
8.39.214.10#US 801.37ms
8.34.70.25#US 801.47ms
8.39.214.238#US 801.56ms
8.39.214.40#US 801.93ms
8.39.214.135#US 802.05ms
8.39.204.162#US 802.16ms
8.35.211.58#US 802.93ms
8.34.146.17#US 803.97ms
8.34.70.191#US 804.21ms
8.6.112.118#US 804.35ms
8.35.211.20#US 804.41ms
8.35.211.205#US 804.69ms
23.227.39.199#US 805.18ms
8.6.112.235#US 805.37ms
8.39.125.95#US 805.58ms
8.6.112.195#US 805.90ms
1.1.1.3#US 805.98ms
23.227.38.197#US 806.25ms
23.227.49.48#US 806.67ms
1.1.1.33#US 807.37ms
8.6.112.180#US 807.53ms
8.39.214.227#US 807.55ms
23.227.38.222#US 807.85ms
8.39.204.16#US 808.03ms
23.227.48.219#US 808.30ms
23.227.43.104#US 808.53ms
1.0.0.228#US 809.33ms
8.39.204.186#US 809.75ms
23.227.49.11#US 810.28ms
8.47.69.41#US 810.58ms
8.6.112.26#US 810.71ms
8.39.125.195#US 811.09ms
8.35.211.236#US 811.34ms
8.47.69.100#US 811.57ms
8.35.211.123#US 812.45ms
23.227.60.131#US 812.79ms
8.34.70.229#US 813.27ms
8.39.204.104#US 813.33ms
8.39.204.244#US 813.44ms
8.47.69.212#US 813.60ms
23.227.43.55#US 814.14ms
1.1.1.122#US 814.21ms
1.1.1.249#US 814.37ms
23.227.48.118#US 814.48ms
8.47.69.64#US 815.33ms
8.34.70.105#US 815.49ms
8.34.146.102#US 815.70ms
8.6.112.141#US 816.78ms
8.34.70.49#US 816.80ms
8.35.211.150#US 817.11ms
8.39.125.33#US 817.90ms
1.1.1.187#US 818.12ms
23.227.48.247#US 819.55ms
8.47.69.123#US 819.84ms
8.39.214.186#US 820.18ms
23.227.39.91#US 820.50ms
23.227.49.148#US 822.11ms
23.227.49.81#US 822.55ms
8.39.204.219#US 823.00ms
8.39.204.36#US 823.05ms
8.6.112.92#US 823.18ms
1.0.0.197#US 823.54ms
8.47.69.148#US 824.25ms
23.227.38.126#US 824.71ms
8.47.69.182#US 827.12ms
8.34.146.169#US 827.92ms
8.35.211.84#US 828.69ms
23.227.60.76#US 829.19ms
8.34.146.80#US 829.59ms
23.227.39.114#US 830.20ms
23.227.48.41#US 830.33ms
1.1.1.163#US 831.62ms
1.1.1.71#US 831.67ms
8.39.204.65#US 832.05ms
23.227.60.167#US 833.18ms
8.34.70.139#US 833.47ms
1.1.1.95#US 833.95ms
23.227.49.202#US 833.96ms
8.39.125.156#US 834.47ms
8.34.70.174#US 834.75ms
23.227.38.103#US 836.09ms
23.227.48.178#US 836.19ms
8.34.146.211#US 836.35ms
8.34.146.237#US 836.68ms
8.39.214.11#US 836.91ms
8.34.70.79#US 837.08ms
23.227.48.170#US 837.13ms
8.39.204.161#US 837.27ms
1.0.0.117#US 837.47ms
8.39.214.35#US 837.51ms
8.34.146.44#US 837.76ms
8.35.211.54#US 838.65ms
8.39.214.250#US 839.28ms
1.1.1.225#US 839.57ms
8.39.125.97#US 839.74ms
23.227.49.230#US 839.76ms
8.39.125.124#US 839.90ms
8.35.211.210#US 840.38ms
8.6.112.61#US 840.56ms
23.227.43.88#US 840.96ms
23.227.43.30#US 841.04ms
8.39.204.139#US 841.04ms
23.227.39.1#US 841.27ms
8.6.112.241#US 841.34ms
8.39.214.74#US 841.54ms
8.6.112.211#US 841.59ms
23.227.39.16#US 841.78ms
1.0.0.234#US 842.31ms
23.227.38.153#US 842.41ms
8.6.112.113#US 843.30ms
23.227.49.59#US 843.48ms
1.1.1.31#US 843.53ms
23.227.39.53#US 844.19ms
8.39.214.222#US 844.23ms
23.227.38.226#US 844.26ms
23.227.48.225#US 845.02ms
8.39.125.189#US 845.35ms
8.39.204.190#US 845.69ms
8.6.112.27#US 846.15ms
23.227.38.190#US 846.67ms
23.227.49.111#US 846.91ms
8.34.70.23#US 847.08ms
8.34.146.130#US 847.36ms
8.39.204.249#US 847.66ms
8.39.204.103#US 847.94ms
8.35.211.25#US 848.67ms
8.34.70.240#US 848.96ms
8.47.69.209#US 848.98ms
8.39.125.247#US 850.20ms
1.1.1.130#US 850.62ms
8.39.125.217#US 850.77ms
1.1.1.245#US 850.83ms
8.34.146.109#US 851.21ms
8.39.214.136#US 851.36ms
8.35.211.230#US 851.50ms
31.210.149.25#US 851.68ms
8.34.70.108#US 852.04ms
8.34.70.62#US 853.14ms
8.39.125.34#US 853.47ms
8.6.112.143#US 853.50ms
8.35.211.170#US 853.97ms
23.227.49.169#US 854.24ms
23.227.60.14#US 855.24ms
8.47.69.87#US 856.43ms
8.39.214.101#US 857.72ms
23.227.60.130#US 858.12ms
1.1.1.4#US 858.25ms
8.39.204.42#US 859.04ms
23.227.49.80#US 859.47ms
8.47.69.66#US 859.83ms
1.0.0.196#US 860.61ms
8.6.112.84#US 860.86ms
8.35.211.124#US 861.30ms
8.47.69.184#US 862.09ms
8.6.112.175#US 862.39ms
8.47.69.34#US 862.78ms
8.39.214.159#US 862.84ms
23.227.43.65#US 863.14ms
8.35.211.143#US 863.32ms
8.39.214.191#US 864.90ms
8.34.146.88#US 865.20ms
1.1.1.165#US 865.68ms
23.227.60.66#US 865.72ms
31.210.148.97#US 866.30ms
1.1.1.69#US 867.70ms
23.227.39.87#US 868.12ms
1.1.1.96#US 868.50ms
8.39.125.159#US 869.04ms
23.227.38.122#US 869.13ms
8.34.146.16#US 869.88ms
8.34.146.166#US 870.09ms
8.47.69.244#US 870.18ms
23.227.60.163#US 871.18ms
8.34.70.192#US 871.29ms
8.34.146.227#US 873.15ms
8.34.146.190#US 873.23ms
8.39.214.14#US 873.29ms
1.1.1.220#US 874.63ms
8.39.204.71#US 875.45ms
8.39.204.227#US 875.89ms
23.227.48.44#US 876.64ms
8.6.112.233#US 876.71ms
8.34.70.144#US 876.84ms
8.6.112.112#US 877.16ms
8.6.112.205#US 877.65ms
1.0.0.225#US 878.21ms
8.34.70.83#US 878.82ms
8.39.204.128#US 878.99ms
8.35.211.95#US 879.11ms
23.227.38.100#US 879.64ms
8.39.125.104#US 880.10ms
8.6.112.46#US 880.19ms
23.227.48.197#US 880.78ms
8.39.214.37#US 880.99ms
8.39.125.185#US 881.36ms
8.35.211.63#US 881.70ms
8.39.204.199#US 882.00ms
8.39.204.253#US 882.04ms
1.1.1.40#US 882.08ms
8.34.70.20#US 882.14ms
1.0.0.173#US 882.29ms
23.227.48.252#US 882.81ms
23.227.39.119#US 883.06ms
8.47.69.150#US 883.61ms
8.34.70.235#US 884.08ms
8.35.211.209#US 884.18ms
23.227.49.231#US 884.51ms
23.227.49.56#US 884.92ms
8.39.125.122#US 884.95ms
8.39.214.248#US 885.94ms
8.39.125.224#US 886.06ms
8.47.69.124#US 886.14ms
8.34.70.109#US 886.18ms
8.34.146.48#US 886.53ms
1.1.1.248#US 886.80ms
23.227.49.143#US 887.24ms
8.39.214.68#US 887.60ms
8.39.214.230#US 887.79ms
8.35.211.21#US 888.71ms
23.227.48.224#US 890.68ms
8.39.214.141#US 890.81ms
23.227.39.20#US 891.08ms
23.227.49.180#US 891.09ms
23.227.49.205#US 891.24ms
1.1.1.184#US 891.54ms
23.227.60.11#US 892.36ms
8.47.69.213#US 892.70ms
8.6.112.23#US 893.13ms
23.227.49.115#US 893.46ms
23.227.48.158#US 894.33ms
23.227.49.21#US 894.58ms
8.35.211.182#US 894.72ms
31.210.148.144#US 894.87ms
23.227.60.133#US 895.03ms
8.39.204.41#US 895.23ms
31.210.149.29#US 895.29ms
23.227.38.254#US 895.57ms
8.34.146.117#US 895.63ms
23.227.38.196#US 896.04ms
8.39.204.165#US 896.85ms
8.34.146.141#US 897.31ms
23.227.60.49#US 898.03ms
8.34.70.55#US 898.10ms
8.39.214.166#US 898.47ms
8.47.69.95#US 899.12ms
8.47.69.39#US 900.33ms
23.227.39.208#US 901.54ms
23.227.39.62#US 901.65ms
8.6.112.177#US 901.68ms
8.39.125.240#US 902.85ms
8.34.70.176#US 903.33ms
1.1.1.93#US 903.33ms
23.227.43.64#US 903.50ms
23.227.38.220#US 904.06ms
23.227.49.82#US 904.08ms
23.227.38.160#US 904.14ms
1.1.1.125#US 904.35ms
8.47.69.67#US 904.39ms
8.35.211.237#US 904.73ms
8.34.146.24#US 905.24ms
8.34.146.172#US 905.48ms
8.39.125.44#US 905.49ms
8.35.211.113#US 905.76ms
8.39.214.193#US 906.39ms
8.39.214.104#US 907.72ms
8.47.69.187#US 907.81ms
1.1.1.222#US 909.62ms
8.34.70.197#US 910.09ms
8.34.70.141#US 911.84ms
8.39.204.217#US 912.44ms
8.39.204.91#US 912.55ms
1.0.0.206#US 912.85ms
8.6.112.231#US 913.00ms
8.34.146.234#US 913.16ms
8.34.146.81#US 913.52ms
23.227.39.86#US 914.07ms
8.6.112.117#US 915.42ms
8.35.211.81#US 915.42ms
23.227.60.161#US 915.44ms
1.1.1.2#US 916.00ms
8.6.112.49#US 916.18ms
8.35.211.152#US 916.33ms
8.39.214.45#US 916.42ms
8.34.70.31#US 916.44ms
8.39.204.255#US 916.62ms
8.35.211.51#US 917.87ms
8.39.204.129#US 917.88ms
8.39.204.188#US 918.36ms
8.47.69.155#US 918.63ms
8.39.125.129#US 920.33ms
1.1.1.68#US 920.43ms
8.6.112.144#US 920.94ms
8.39.125.213#US 921.12ms
23.227.38.133#US 921.21ms
8.34.70.85#US 921.48ms
23.227.39.238#US 921.67ms
8.34.70.111#US 921.72ms
8.6.112.206#US 921.83ms
8.39.204.77#US 922.20ms
23.227.49.58#US 922.27ms
8.34.146.51#US 922.84ms
8.39.214.216#US 922.90ms
1.1.1.247#US 922.98ms
23.227.49.151#US 924.57ms
8.39.125.162#US 927.03ms
8.39.125.186#US 927.19ms
23.227.39.113#US 927.20ms
8.6.112.32#US 928.08ms
23.227.60.22#US 929.16ms
8.35.211.208#US 929.24ms
1.1.1.194#US 929.25ms
8.39.214.251#US 929.98ms
23.227.48.40#US 930.28ms
23.227.38.199#US 931.14ms
1.1.1.159#US 931.38ms
8.39.204.48#US 931.68ms
8.34.146.116#US 931.95ms
8.39.204.169#US 932.26ms
23.227.49.112#US 932.38ms
23.227.39.175#US 932.61ms
8.34.146.204#US 932.68ms
23.227.49.22#US 933.33ms
1.0.0.231#US 933.70ms
8.39.214.15#US 934.71ms
23.227.39.58#US 935.68ms
23.227.43.32#US 936.31ms
8.6.112.171#US 936.78ms
23.227.49.203#US 937.23ms
8.39.125.241#US 937.45ms
8.34.70.54#US 937.51ms
8.47.69.127#US 937.53ms
23.227.38.102#US 937.72ms
8.39.214.70#US 938.08ms
23.227.48.163#US 938.27ms
1.1.1.91#US 938.54ms
23.227.43.61#US 938.65ms
23.227.48.217#US 939.22ms
8.34.146.170#US 939.68ms
1.1.1.129#US 939.70ms
8.34.146.20#US 940.82ms
8.34.70.180#US 940.92ms
23.227.48.253#US 941.08ms
23.227.38.221#US 941.62ms
8.35.211.227#US 941.67ms
23.227.39.28#US 941.88ms
8.47.69.189#US 942.26ms
23.227.49.237#US 942.86ms
1.1.1.217#US 944.64ms
8.47.69.35#US 945.17ms
1.1.1.43#US 945.26ms
8.34.70.199#US 945.59ms
23.227.38.255#US 946.56ms
1.0.0.203#US 947.09ms
8.39.214.111#US 947.12ms
8.47.69.93#US 948.07ms
8.39.204.99#US 948.31ms
8.34.146.91#US 948.51ms
8.6.112.239#US 949.01ms
8.39.125.94#US 949.17ms
8.34.70.149#US 949.48ms
8.39.214.164#US 949.54ms
23.227.39.90#US 949.59ms
8.47.69.224#US 949.62ms
8.39.214.196#US 949.68ms
8.34.146.235#US 949.70ms
8.39.125.45#US 950.08ms
8.6.112.114#US 950.85ms
8.39.214.131#US 951.27ms
8.39.204.223#US 951.37ms
8.34.70.26#US 951.75ms
8.35.211.154#US 951.79ms
8.47.69.74#US 951.91ms
23.227.60.159#US 952.39ms
1.1.1.9#US 952.39ms
8.39.204.252#US 952.44ms
8.39.204.132#US 952.72ms
23.227.48.180#US 952.92ms
23.227.49.168#US 953.56ms
23.227.38.158#US 955.68ms
23.227.48.107#US 955.89ms
8.39.125.132#US 956.73ms
1.1.1.246#US 956.92ms
8.6.112.150#US 957.19ms
8.6.112.85#US 957.57ms
8.34.70.91#US 958.37ms
23.227.60.137#US 959.36ms
8.39.125.219#US 959.65ms
8.39.214.220#US 960.25ms
23.227.60.100#US 960.76ms
23.227.39.123#US 960.92ms
23.227.49.144#US 961.47ms
8.39.204.78#US 962.09ms
8.35.211.180#US 962.53ms
8.39.125.187#US 962.94ms
8.35.211.17#US 963.32ms
8.35.211.122#US 963.73ms
8.6.112.52#US 963.97ms
1.1.1.192#US 964.23ms
8.35.211.197#US 964.73ms
8.39.214.252#US 965.40ms
23.227.60.69#US 965.70ms
23.227.38.129#US 965.76ms
8.39.204.45#US 966.38ms
23.227.38.188#US 966.55ms
8.6.112.21#US 966.68ms
8.34.146.146#US 967.37ms
1.1.1.162#US 967.62ms
8.39.214.43#US 967.79ms
23.227.49.123#US 968.59ms
8.6.112.203#US 968.84ms
8.35.211.60#US 969.02ms
1.0.0.174#US 970.54ms
8.47.69.147#US 971.30ms
8.6.112.170#US 971.78ms
1.1.1.102#US 972.48ms
8.47.69.126#US 972.80ms
8.39.125.150#US 973.18ms
8.34.70.231#US 973.32ms
8.34.70.56#US 973.37ms
23.227.38.107#US 973.46ms
23.227.43.57#US 973.68ms
23.227.48.164#US 974.29ms
23.227.49.60#US 974.44ms
8.34.70.119#US 974.58ms
1.1.1.131#US 974.79ms
23.227.38.81#US 976.68ms
23.227.39.23#US 977.52ms
8.34.146.205#US 977.53ms
8.47.69.191#US 977.80ms
8.6.112.4#US 977.95ms
8.34.146.27#US 978.22ms
1.1.1.223#US 979.01ms
23.227.48.255#US 979.45ms
1.1.1.70#US 979.59ms
8.39.214.12#US 979.97ms
8.39.125.248#US 980.04ms
23.227.60.17#US 980.55ms
23.227.49.206#US 981.34ms
8.34.70.210#US 981.38ms
23.227.43.28#US 981.67ms
8.39.125.61#US 981.90ms
8.39.204.163#US 982.03ms
1.0.0.232#US 982.03ms
23.227.43.85#US 982.94ms
8.39.204.108#US 983.47ms
23.227.48.218#US 983.84ms
8.34.146.82#US 983.95ms
8.35.211.89#US 984.21ms
8.39.125.98#US 984.39ms
8.34.70.146#US 984.55ms
8.6.112.237#US 984.68ms
8.35.211.246#US 984.78ms
8.39.214.202#US 985.10ms
8.39.204.194#US 985.32ms
8.39.204.230#US 985.36ms
8.6.112.110#US 986.07ms
8.47.69.214#US 986.20ms
8.34.146.175#US 986.32ms
8.34.146.114#US 986.52ms
23.227.60.165#US 987.00ms
