23.227.43.13#US 11.95ms
8.39.125.61#US 750.19ms
8.34.70.105#US 750.31ms
8.34.70.86#US 750.74ms
8.31.160.5#US 750.76ms
8.34.146.169#US 751.13ms
8.39.204.133#US 752.03ms
1.0.0.174#US 752.40ms
8.39.204.4#US 752.79ms
8.39.125.67#US 753.02ms
23.227.38.141#US 753.12ms
8.34.70.148#US 754.05ms
8.6.112.206#US 754.57ms
23.227.60.118#US 757.23ms
23.227.39.242#US 757.95ms
8.39.214.216#US 758.74ms
8.34.146.48#US 759.03ms
8.34.70.57#US 760.27ms
8.34.146.111#US 760.72ms
23.227.39.33#US 760.74ms
8.35.211.59#US 760.92ms
8.34.146.16#US 761.04ms
8.39.214.70#US 761.19ms
8.39.125.121#US 762.22ms
8.47.69.149#US 762.85ms
8.34.146.208#US 763.41ms
8.39.214.45#US 764.07ms
8.35.211.219#US 764.32ms
23.227.43.34#US 766.47ms
8.35.211.158#US 766.59ms
8.39.214.133#US 766.81ms
8.39.204.65#US 767.23ms
8.39.125.182#US 767.36ms
8.47.69.171#US 767.90ms
8.47.69.17#US 769.23ms
23.227.43.98#US 769.59ms
23.227.49.124#US 770.43ms
23.227.49.6#US 770.72ms
8.6.112.147#US 771.03ms
8.47.69.89#US 771.31ms
8.39.204.104#US 772.49ms
1.1.1.72#US 773.33ms
8.39.204.45#US 774.09ms
8.47.69.124#US 774.69ms
8.39.204.249#US 775.15ms
1.1.1.130#US 775.25ms
23.227.39.65#US 775.87ms
8.35.211.250#US 776.04ms
8.6.112.117#US 777.12ms
8.39.125.18#US 777.57ms
8.34.70.167#US 777.68ms
1.0.0.107#US 777.97ms
8.35.211.134#US 777.97ms
23.227.60.72#US 778.13ms
23.227.49.250#US 778.13ms
8.39.125.233#US 778.42ms
23.131.204.66#US 778.61ms
23.227.60.254#US 779.08ms
8.39.204.153#US 779.34ms
23.227.38.115#US 779.38ms
8.35.211.87#US 779.72ms
23.227.48.53#US 779.97ms
8.39.214.107#US 780.77ms
23.227.48.144#US 780.95ms
23.227.48.84#US 781.50ms
8.39.204.227#US 781.51ms
23.227.60.46#US 782.85ms
8.39.125.149#US 783.08ms
8.6.112.170#US 784.02ms
8.47.69.58#US 784.18ms
1.0.0.138#US 784.76ms
8.39.214.163#US 784.91ms
23.227.39.7#US 785.17ms
45.45.255.160#US 785.20ms
8.6.112.93#US 785.42ms
1.1.1.96#US 785.51ms
8.34.146.99#US 785.84ms
8.39.125.55#US 787.17ms
8.34.70.125#US 787.65ms
8.34.70.88#US 788.19ms
8.34.146.175#US 788.47ms
8.35.211.22#US 789.29ms
45.45.255.97#US 789.39ms
8.39.204.121#US 789.73ms
8.34.146.243#US 790.20ms
8.39.204.17#US 790.25ms
1.0.0.171#US 790.25ms
8.39.125.77#US 790.34ms
23.227.38.133#US 790.65ms
8.34.70.19#US 792.09ms
8.39.214.13#US 792.82ms
8.6.112.205#US 793.11ms
23.131.204.29#US 794.94ms
8.39.214.227#US 795.97ms
8.34.146.62#US 797.23ms
23.227.39.36#US 797.44ms
8.34.70.60#US 797.50ms
8.34.146.119#US 798.26ms
8.34.146.23#US 798.50ms
8.35.211.65#US 798.73ms
8.47.69.152#US 800.63ms
8.39.125.101#US 801.04ms
8.39.214.86#US 801.29ms
8.39.214.49#US 801.32ms
8.34.146.210#US 801.62ms
8.35.211.204#US 802.58ms
8.39.214.140#US 803.68ms
23.227.43.39#US 803.94ms
8.35.211.155#US 804.19ms
8.39.204.81#US 805.45ms
8.39.125.174#US 805.88ms
8.47.69.32#US 806.01ms
23.227.49.109#US 808.04ms
8.6.112.144#US 808.94ms
8.47.69.88#US 809.10ms
1.1.1.66#US 810.75ms
8.39.204.43#US 811.28ms
23.227.48.247#US 811.30ms
1.0.0.143#US 811.69ms
8.34.70.152#US 811.83ms
1.1.1.131#US 812.14ms
8.39.204.250#US 812.33ms
8.47.69.114#US 813.02ms
23.227.39.59#US 813.59ms
8.34.70.178#US 814.18ms
8.6.112.106#US 814.43ms
8.39.204.173#US 815.32ms
1.0.0.112#US 815.70ms
23.227.49.233#US 816.07ms
8.39.125.240#US 816.54ms
23.131.204.57#US 816.77ms
8.35.211.79#US 817.91ms
23.227.38.79#US 818.02ms
8.39.214.110#US 818.45ms
8.39.204.220#US 818.82ms
23.227.48.71#US 819.00ms
8.39.125.152#US 819.82ms
23.227.48.139#US 819.86ms
8.39.125.12#US 819.88ms
23.227.60.53#US 819.97ms
8.6.112.175#US 821.29ms
23.227.60.76#US 821.78ms
8.35.211.254#US 821.93ms
45.45.255.162#US 822.25ms
1.1.1.100#US 822.66ms
23.227.38.244#US 822.70ms
8.39.214.175#US 823.01ms
8.34.146.97#US 823.06ms
8.6.112.80#US 823.84ms
8.39.125.49#US 824.71ms
8.34.70.92#US 825.47ms
8.47.69.184#US 825.74ms
8.34.70.101#US 826.64ms
8.35.211.37#US 826.82ms
23.227.38.114#US 827.18ms
8.39.204.138#US 827.39ms
8.39.125.72#US 827.43ms
8.34.146.180#US 827.61ms
23.227.38.147#US 827.79ms
8.35.211.125#US 827.88ms
8.34.70.24#US 830.01ms
8.39.214.21#US 830.02ms
8.6.112.213#US 830.30ms
23.131.204.26#US 832.08ms
8.39.204.107#US 833.05ms
23.227.39.240#US 833.33ms
8.35.211.71#US 835.70ms
23.227.39.37#US 835.87ms
8.47.69.46#US 835.91ms
8.34.146.34#US 836.40ms
8.34.70.51#US 836.79ms
8.39.125.123#US 837.44ms
8.47.69.144#US 837.85ms
8.39.214.222#US 838.08ms
8.34.146.245#US 838.20ms
1.0.0.168#US 839.29ms
8.39.214.77#US 839.41ms
8.34.146.215#US 839.91ms
23.227.43.37#US 841.21ms
8.39.214.141#US 841.61ms
8.35.211.159#US 841.95ms
8.34.146.121#US 842.08ms
8.39.125.181#US 842.52ms
8.47.69.27#US 843.79ms
45.45.255.98#US 843.86ms
8.39.214.48#US 844.15ms
8.34.146.65#US 844.38ms
8.6.112.149#US 845.65ms
23.227.49.107#US 845.72ms
8.35.211.206#US 847.36ms
8.47.69.87#US 847.87ms
23.227.48.251#US 848.40ms
8.39.204.30#US 848.43ms
8.34.70.160#US 849.20ms
1.0.0.142#US 849.26ms
1.1.1.65#US 849.64ms
1.1.1.128#US 850.08ms
23.227.39.60#US 850.26ms
8.47.69.116#US 850.73ms
8.6.112.98#US 852.46ms
23.227.49.246#US 852.69ms
23.131.204.63#US 853.48ms
1.0.0.110#US 853.73ms
8.39.125.229#US 854.72ms
23.227.48.52#US 854.80ms
8.35.211.83#US 854.83ms
23.227.48.82#US 855.50ms
8.39.204.166#US 855.74ms
8.39.125.27#US 856.56ms
8.39.125.153#US 856.76ms
23.227.48.140#US 856.96ms
8.39.214.95#US 857.38ms
23.227.60.47#US 857.57ms
8.6.112.181#US 858.53ms
1.1.1.97#US 860.02ms
45.45.255.161#US 860.10ms
23.227.38.245#US 860.18ms
8.34.146.73#US 860.69ms
8.39.214.174#US 860.99ms
8.6.112.84#US 861.52ms
8.47.69.186#US 862.66ms
23.227.60.86#US 862.99ms
8.34.70.96#US 863.33ms
8.34.70.124#US 863.47ms
8.35.211.39#US 863.55ms
8.39.125.93#US 863.71ms
23.227.38.112#US 864.22ms
23.227.38.85#US 864.39ms
8.34.146.184#US 864.81ms
23.227.38.142#US 865.19ms
8.35.211.130#US 865.53ms
8.39.125.63#US 866.71ms
8.34.70.14#US 867.51ms
8.39.214.17#US 868.36ms
23.131.204.31#US 868.83ms
8.6.112.209#US 869.15ms
8.39.204.226#US 869.25ms
23.227.39.248#US 870.09ms
8.39.204.92#US 870.60ms
8.39.204.140#US 871.59ms
23.227.39.29#US 872.48ms
23.227.48.158#US 872.58ms
8.34.70.65#US 873.22ms
8.47.69.61#US 873.42ms
8.34.146.36#US 873.89ms
8.39.125.119#US 874.80ms
8.34.146.244#US 876.26ms
8.47.69.148#US 876.37ms
8.39.214.75#US 876.54ms
8.39.214.234#US 876.71ms
8.39.204.66#US 876.75ms
8.34.146.212#US 877.25ms
1.0.0.173#US 878.02ms
23.227.43.36#US 879.16ms
8.39.214.146#US 879.36ms
8.35.211.73#US 879.90ms
8.34.146.125#US 880.05ms
8.39.125.166#US 880.31ms
8.35.211.153#US 880.37ms
45.45.255.99#US 880.81ms
8.39.214.51#US 881.63ms
8.47.69.35#US 881.75ms
8.34.146.63#US 882.10ms
23.227.49.126#US 882.20ms
8.6.112.141#US 883.55ms
8.47.69.93#US 884.25ms
8.35.211.222#US 884.73ms
23.227.49.8#US 885.20ms
8.35.211.245#US 886.05ms
1.0.0.145#US 886.06ms
1.1.1.68#US 886.53ms
23.227.39.66#US 887.12ms
8.34.70.153#US 887.36ms
1.1.1.129#US 887.75ms
8.47.69.119#US 888.84ms
45.45.255.191#US 888.90ms
8.39.204.48#US 890.61ms
1.0.0.111#US 891.71ms
23.131.204.64#US 892.40ms
8.35.211.90#US 892.45ms
8.39.204.158#US 893.16ms
8.39.125.19#US 893.89ms
8.39.214.111#US 893.94ms
8.6.112.121#US 894.04ms
23.227.60.51#US 894.11ms
23.227.48.67#US 894.25ms
8.39.125.127#US 894.31ms
23.227.48.142#US 895.10ms
8.31.160.10#US 895.24ms
8.39.125.242#US 895.81ms
8.6.112.174#US 895.99ms
45.45.255.154#US 897.74ms
1.1.1.99#US 897.91ms
8.6.112.90#US 898.61ms
23.227.60.87#US 900.07ms
8.47.69.176#US 900.20ms
8.34.70.97#US 900.25ms
8.35.211.30#US 901.46ms
23.227.38.109#US 901.72ms
8.34.146.90#US 902.73ms
8.34.70.126#US 902.85ms
23.227.38.71#US 903.02ms
23.227.38.140#US 903.47ms
8.34.70.34#US 904.32ms
8.39.214.176#US 904.56ms
8.39.125.60#US 904.69ms
8.35.211.115#US 905.40ms
8.39.214.18#US 905.92ms
23.131.204.12#US 906.21ms
8.39.204.229#US 906.55ms
8.6.112.208#US 906.63ms
8.39.204.110#US 908.74ms
23.227.39.41#US 908.88ms
23.227.48.173#US 909.11ms
8.39.204.137#US 909.30ms
8.34.70.66#US 910.53ms
8.34.146.40#US 910.78ms
8.47.69.53#US 910.95ms
8.39.125.124#US 912.19ms
8.47.69.153#US 912.88ms
8.39.214.236#US 914.48ms
8.34.146.219#US 915.21ms
8.39.214.69#US 915.72ms
1.0.0.177#US 915.79ms
8.34.146.249#US 916.00ms
8.39.214.128#US 917.21ms
8.35.211.151#US 917.73ms
8.34.146.128#US 918.18ms
8.39.125.71#US 918.63ms
23.227.49.128#US 919.34ms
8.47.69.24#US 919.51ms
8.34.146.67#US 919.61ms
8.39.204.60#US 920.27ms
45.45.255.77#US 920.36ms
8.6.112.153#US 920.62ms
8.47.69.90#US 921.41ms
8.39.214.53#US 922.30ms
8.35.211.215#US 922.45ms
8.35.211.70#US 922.55ms
8.35.211.244#US 923.87ms
1.1.1.136#US 924.49ms
1.1.1.61#US 924.60ms
23.227.43.42#US 926.05ms
8.34.70.140#US 926.16ms
1.0.0.146#US 926.30ms
45.45.255.185#US 927.00ms
8.39.204.49#US 927.47ms
8.47.69.117#US 927.73ms
23.227.49.11#US 928.16ms
8.39.125.180#US 928.23ms
23.227.48.48#US 929.51ms
1.0.0.117#US 929.87ms
8.39.204.172#US 930.19ms
23.227.48.83#US 930.42ms
8.35.211.105#US 930.48ms
23.131.204.65#US 930.75ms
8.6.112.120#US 931.30ms
8.39.125.14#US 931.70ms
23.227.60.57#US 931.73ms
8.39.214.114#US 931.76ms
8.31.160.2#US 933.01ms
8.39.125.239#US 933.30ms
45.45.255.143#US 935.42ms
23.227.39.6#US 936.40ms
8.6.112.78#US 936.76ms
8.6.112.166#US 937.07ms
1.1.1.98#US 937.13ms
23.227.60.77#US 937.33ms
8.34.70.100#US 937.42ms
8.47.69.182#US 937.56ms
8.35.211.44#US 938.43ms
8.34.70.127#US 939.95ms
23.227.38.146#US 940.13ms
8.34.146.80#US 940.47ms
8.34.146.182#US 941.25ms
8.6.112.3#US 941.70ms
8.39.125.59#US 941.89ms
23.227.38.74#US 941.94ms
8.34.70.26#US 942.10ms
23.227.38.117#US 942.46ms
8.39.204.230#US 943.23ms
8.39.214.156#US 943.51ms
8.35.211.133#US 944.59ms
8.39.204.112#US 945.89ms
23.227.39.38#US 946.13ms
23.227.48.159#US 946.54ms
8.39.214.12#US 948.01ms
8.34.70.58#US 948.15ms
8.39.125.120#US 949.79ms
8.47.69.142#US 949.86ms
8.34.146.35#US 950.76ms
8.39.214.231#US 952.57ms
8.47.69.64#US 952.57ms
8.39.125.128#US 952.92ms
8.39.214.76#US 953.08ms
8.34.146.209#US 953.33ms
1.0.0.172#US 953.36ms
8.39.214.143#US 954.28ms
8.34.146.232#US 954.67ms
8.35.211.160#US 954.82ms
8.39.125.85#US 956.07ms
8.34.146.70#US 956.29ms
8.34.146.116#US 956.55ms
45.45.255.93#US 957.41ms
8.39.204.75#US 957.51ms
8.6.112.152#US 958.34ms
8.47.69.91#US 958.42ms
23.227.49.129#US 958.64ms
8.47.69.36#US 959.04ms
8.39.214.54#US 959.87ms
8.35.211.220#US 960.60ms
8.35.211.253#US 962.32ms
1.1.1.71#US 962.38ms
23.131.204.40#US 962.51ms
8.35.211.64#US 962.68ms
8.39.204.22#US 963.71ms
23.227.43.40#US 963.73ms
1.1.1.39#US 964.18ms
1.0.0.141#US 964.32ms
23.227.48.22#US 964.65ms
8.47.69.125#US 964.76ms
8.39.204.51#US 964.94ms
23.227.48.85#US 967.30ms
23.227.39.69#US 967.33ms
8.39.204.170#US 967.91ms
8.6.112.116#US 968.74ms
23.131.204.51#US 968.82ms
23.227.60.54#US 969.07ms
8.39.214.115#US 969.13ms
8.39.125.24#US 969.15ms
8.35.211.89#US 969.42ms
8.31.160.9#US 970.28ms
8.34.70.156#US 970.51ms
8.39.125.243#US 970.63ms
23.227.49.9#US 971.19ms
45.45.255.152#US 972.89ms
23.227.48.147#US 972.96ms
8.6.112.183#US 973.72ms
23.227.39.10#US 974.10ms
23.227.60.84#US 974.35ms
8.47.69.175#US 974.79ms
8.6.112.79#US 974.85ms
1.0.0.114#US 975.51ms
8.34.70.93#US 975.97ms
8.39.125.176#US 976.04ms
1.1.1.101#US 976.51ms
8.35.211.17#US 977.18ms
23.227.38.131#US 977.86ms
23.227.38.86#US 978.68ms
8.34.146.96#US 978.87ms
8.6.112.2#US 979.76ms
8.39.125.65#US 979.78ms
23.227.38.116#US 979.79ms
8.34.146.181#US 980.26ms
8.39.214.173#US 980.38ms
8.34.70.17#US 982.03ms
8.35.211.135#US 982.23ms
23.227.39.249#US 983.22ms
8.39.204.103#US 984.71ms
8.34.70.70#US 984.82ms
8.47.69.154#US 986.26ms
8.39.204.221#US 986.62ms
8.39.125.116#US 987.11ms
23.227.39.32#US 988.97ms
23.227.48.168#US 989.13ms
8.34.146.37#US 989.62ms
8.39.125.139#US 989.84ms
8.39.214.232#US 989.86ms
8.39.214.80#US 990.24ms
1.0.0.176#US 990.31ms
8.47.69.60#US 990.49ms
8.34.146.218#US 990.86ms
8.39.214.145#US 991.66ms
8.35.211.164#US 992.87ms
8.39.125.84#US 993.07ms
8.34.146.234#US 993.15ms
8.34.146.69#US 994.54ms
8.34.146.124#US 994.59ms
8.39.204.70#US 994.95ms
45.45.255.82#US 995.07ms
8.47.69.34#US 995.69ms
8.6.112.154#US 996.09ms
23.227.49.131#US 996.14ms
8.39.214.40#US 997.44ms
23.227.60.106#US 998.41ms
8.35.211.221#US 999.05ms
8.47.69.82#US 999.47ms
8.35.211.252#US 999.72ms
1.1.1.70#US 999.86ms
23.227.43.41#US 1001.19ms
23.131.204.28#US 1001.30ms
8.39.204.21#US 1002.13ms
8.39.204.141#US 1002.60ms
1.0.0.144#US 1002.82ms
8.39.204.41#US 1002.87ms
8.39.214.16#US 1003.30ms
8.34.70.128#US 1004.34ms
8.47.69.109#US 1004.59ms
8.39.204.164#US 1005.36ms
23.227.39.70#US 1005.55ms
8.35.211.97#US 1006.42ms
8.39.214.113#US 1006.67ms
8.6.112.113#US 1006.74ms
8.39.125.20#US 1007.02ms
8.34.70.155#US 1008.02ms
23.131.204.56#US 1008.18ms
23.227.48.87#US 1008.24ms
8.39.125.241#US 1008.57ms
23.227.49.5#US 1008.62ms
23.227.60.55#US 1009.17ms
23.227.48.143#US 1009.96ms
45.45.255.155#US 1010.35ms
1.1.1.42#US 1010.87ms
23.227.60.83#US 1011.23ms
8.47.69.179#US 1011.46ms
8.6.112.178#US 1011.55ms
23.227.39.11#US 1011.95ms
1.0.0.116#US 1012.47ms
23.227.38.145#US 1014.13ms
8.34.70.91#US 1014.44ms
1.1.1.102#US 1014.52ms
23.227.38.88#US 1015.70ms
8.34.146.92#US 1016.87ms
23.227.38.111#US 1017.19ms
8.34.146.185#US 1017.60ms
8.6.112.94#US 1018.03ms
8.39.125.47#US 1018.29ms
8.39.214.162#US 1018.31ms
8.34.70.36#US 1018.80ms
8.35.211.20#US 1019.63ms
23.227.39.246#US 1019.83ms
8.35.211.132#US 1020.11ms
8.35.211.75#US 1020.25ms
8.39.204.106#US 1022.00ms
8.34.70.67#US 1022.34ms
8.39.204.233#US 1023.63ms
8.39.125.126#US 1023.74ms
8.47.69.156#US 1023.95ms
23.227.39.42#US 1027.01ms
8.34.146.39#US 1027.06ms
8.39.125.136#US 1027.42ms
1.0.0.169#US 1027.88ms
8.47.69.65#US 1028.44ms
8.39.214.85#US 1029.29ms
8.39.214.144#US 1030.94ms
8.35.211.162#US 1031.48ms
8.39.204.78#US 1031.54ms
8.39.125.70#US 1031.60ms
8.34.146.66#US 1032.58ms
23.227.49.130#US 1032.72ms
8.34.146.129#US 1032.89ms
8.6.112.142#US 1034.08ms
8.39.214.52#US 1034.09ms
45.45.255.83#US 1035.05ms
8.34.146.250#US 1035.76ms
8.35.211.224#US 1036.91ms
8.47.69.92#US 1037.08ms
8.35.211.249#US 1037.12ms
1.1.1.69#US 1038.93ms
8.47.69.29#US 1039.62ms
8.39.204.18#US 1039.87ms
8.39.204.50#US 1040.26ms
8.39.204.131#US 1040.62ms
8.39.214.11#US 1040.91ms
23.227.43.18#US 1041.61ms
8.34.70.130#US 1041.73ms
8.39.204.162#US 1042.74ms
23.227.39.67#US 1043.43ms
8.6.112.122#US 1043.97ms
8.35.211.104#US 1044.16ms
8.39.125.22#US 1044.50ms
8.34.70.157#US 1044.95ms
23.227.48.75#US 1045.37ms
8.39.214.108#US 1045.41ms
8.39.125.244#US 1045.92ms
23.227.49.10#US 1046.10ms
23.131.204.58#US 1046.21ms
45.45.255.159#US 1047.54ms
23.227.48.49#US 1047.89ms
23.227.60.88#US 1047.97ms
23.227.60.246#US 1048.28ms
8.6.112.179#US 1048.89ms
23.227.60.58#US 1049.05ms
23.227.39.5#US 1049.37ms
23.131.204.18#US 1049.60ms
1.0.0.118#US 1051.27ms
1.1.1.103#US 1051.46ms
8.34.70.94#US 1051.58ms
23.227.38.143#US 1051.58ms
23.227.38.87#US 1053.66ms
8.39.214.228#US 1053.79ms
23.227.48.138#US 1053.97ms
8.39.125.66#US 1054.90ms
23.227.38.91#US 1054.99ms
8.34.146.188#US 1055.31ms
8.34.146.88#US 1055.37ms
8.39.214.164#US 1056.01ms
8.6.112.1#US 1056.22ms
23.227.39.245#US 1056.32ms
8.34.70.28#US 1057.15ms
8.6.112.65#US 1057.24ms
8.35.211.32#US 1057.29ms
8.35.211.136#US 1057.72ms
8.34.146.217#US 1058.02ms
8.39.204.111#US 1059.11ms
8.34.70.68#US 1059.93ms
8.39.125.122#US 1061.35ms
8.39.204.231#US 1061.40ms
8.47.69.155#US 1061.45ms
1.0.0.85#US 1061.64ms
8.35.211.74#US 1062.03ms
23.227.60.114#US 1063.38ms
23.227.39.40#US 1064.00ms
8.39.125.146#US 1065.44ms
1.0.0.175#US 1065.48ms
8.47.69.63#US 1066.54ms
8.39.214.84#US 1066.62ms
8.39.125.87#US 1068.84ms
1.0.0.147#US 1069.71ms
8.39.204.62#US 1069.77ms
8.35.211.161#US 1069.86ms
23.227.49.119#US 1070.18ms
8.34.146.57#US 1070.31ms
8.6.112.146#US 1071.39ms
8.39.214.55#US 1071.85ms
45.45.255.89#US 1072.32ms
8.34.146.122#US 1073.58ms
8.34.146.247#US 1073.80ms
8.47.69.96#US 1074.84ms
8.35.211.251#US 1075.22ms
1.1.1.73#US 1076.19ms
8.35.211.223#US 1077.37ms
8.47.69.28#US 1077.42ms
8.39.204.23#US 1077.66ms
8.39.214.19#US 1078.21ms
23.227.43.25#US 1078.25ms
8.34.70.122#US 1079.21ms
8.39.204.144#US 1079.45ms
8.39.204.171#US 1079.70ms
23.227.39.68#US 1081.62ms
8.35.211.102#US 1082.32ms
8.47.69.122#US 1082.33ms
23.227.48.88#US 1082.75ms
8.34.70.158#US 1082.76ms
8.6.112.124#US 1082.95ms
23.227.49.12#US 1083.30ms
8.39.125.25#US 1083.42ms
8.39.214.116#US 1083.51ms
8.34.146.33#US 1083.64ms
8.39.125.245#US 1084.09ms
45.45.255.158#US 1084.42ms
1.1.1.250#US 1085.46ms
23.227.60.245#US 1085.58ms
23.227.60.80#US 1085.67ms
23.227.60.52#US 1086.73ms
23.131.204.13#US 1087.01ms
23.227.38.242#US 1087.58ms
8.6.112.184#US 1088.05ms
1.0.0.120#US 1088.36ms
1.1.1.106#US 1089.11ms
23.227.38.129#US 1089.83ms
8.34.70.99#US 1090.46ms
23.227.38.78#US 1091.45ms
8.39.214.233#US 1091.82ms
23.227.38.118#US 1092.08ms
8.39.214.142#US 1092.65ms
8.39.214.170#US 1092.65ms
23.227.48.145#US 1092.91ms
23.227.39.252#US 1092.99ms
8.39.125.62#US 1093.37ms
8.35.211.42#US 1094.42ms
8.34.70.15#US 1094.67ms
8.6.112.72#US 1094.86ms
45.45.255.182#US 1095.27ms
8.34.146.216#US 1095.41ms
8.35.211.128#US 1095.43ms
8.39.204.109#US 1097.50ms
8.34.70.69#US 1098.37ms
8.34.146.183#US 1098.59ms
23.227.60.112#US 1100.48ms
8.35.211.57#US 1100.76ms
8.47.69.151#US 1101.14ms
1.0.0.178#US 1102.17ms
8.39.125.131#US 1102.73ms
8.39.125.118#US 1103.99ms
8.39.204.54#US 1104.03ms
8.47.69.55#US 1104.72ms
8.39.125.78#US 1106.15ms
8.39.214.64#US 1106.47ms
8.39.204.63#US 1107.06ms
23.227.39.39#US 1107.50ms
8.34.146.64#US 1107.51ms
1.0.0.150#US 1108.03ms
8.6.112.148#US 1108.57ms
45.45.255.95#US 1109.38ms
8.35.211.165#US 1109.65ms
23.227.49.108#US 1110.36ms
8.34.146.127#US 1110.94ms
8.35.211.243#US 1113.12ms
8.34.146.76#US 1113.34ms
8.39.214.50#US 1114.19ms
8.47.69.33#US 1114.46ms
1.1.1.74#US 1114.72ms
23.227.43.15#US 1115.84ms
8.34.70.123#US 1116.72ms
8.39.214.24#US 1116.73ms
8.39.204.142#US 1117.34ms
8.39.204.24#US 1117.56ms
23.227.39.72#US 1118.92ms
8.34.146.248#US 1119.61ms
8.39.204.234#US 1119.94ms
8.34.70.154#US 1119.98ms
8.47.69.113#US 1120.26ms
8.35.211.94#US 1120.49ms
23.227.49.1#US 1120.61ms
23.227.48.86#US 1120.71ms
8.6.112.119#US 1120.82ms
8.39.125.26#US 1121.50ms
45.45.255.165#US 1123.38ms
8.39.204.169#US 1123.63ms
1.1.1.236#US 1123.67ms
8.39.125.234#US 1123.76ms
23.131.204.34#US 1123.79ms
23.227.60.56#US 1124.18ms
23.227.38.246#US 1124.60ms
8.47.69.94#US 1125.08ms
23.227.60.82#US 1125.84ms
1.0.0.119#US 1126.23ms
8.6.112.182#US 1126.46ms
1.1.1.104#US 1126.99ms
8.39.214.106#US 1127.79ms
23.227.38.81#US 1128.21ms
8.39.214.225#US 1130.37ms
8.39.214.171#US 1130.37ms
23.227.38.113#US 1130.66ms
23.227.48.146#US 1131.19ms
8.39.125.64#US 1131.38ms
8.34.70.95#US 1131.53ms
45.45.255.188#US 1132.48ms
8.35.211.25#US 1132.55ms
8.35.211.118#US 1133.72ms
8.34.70.16#US 1134.24ms
8.39.204.113#US 1134.42ms
8.39.214.139#US 1135.30ms
8.34.146.186#US 1136.55ms
8.34.70.61#US 1136.76ms
8.35.211.76#US 1137.69ms
8.47.69.150#US 1139.03ms
8.39.125.156#US 1139.37ms
8.34.146.220#US 1139.75ms
1.0.0.179#US 1139.79ms
8.47.69.66#US 1141.71ms
8.39.204.52#US 1142.32ms
8.39.125.95#US 1142.91ms
8.39.214.82#US 1143.76ms
8.34.146.38#US 1143.87ms
8.34.146.68#US 1144.14ms
8.39.204.71#US 1144.65ms
23.227.39.27#US 1144.82ms
8.35.211.166#US 1146.93ms
23.227.49.127#US 1147.06ms
45.45.255.80#US 1147.20ms
8.6.112.150#US 1147.55ms
8.34.146.130#US 1148.61ms
1.0.0.149#US 1150.66ms
8.35.211.207#US 1151.49ms
1.1.1.76#US 1152.34ms
8.34.70.129#US 1154.14ms
8.39.204.19#US 1154.39ms
8.39.204.139#US 1154.55ms
8.39.214.20#US 1154.99ms
23.227.39.71#US 1156.27ms
8.39.125.125#US 1157.02ms
8.39.204.232#US 1157.21ms
8.34.146.72#US 1157.58ms
23.227.49.7#US 1157.61ms
8.34.70.159#US 1157.65ms
8.34.146.241#US 1158.17ms
23.227.48.74#US 1158.20ms
8.6.112.123#US 1158.32ms
8.47.69.123#US 1158.44ms
23.227.38.144#US 1159.32ms
45.45.255.166#US 1160.30ms
8.39.125.21#US 1160.41ms
8.39.204.168#US 1161.08ms
8.39.125.246#US 1161.12ms
23.227.38.247#US 1162.00ms
8.39.214.56#US 1162.11ms
8.47.69.95#US 1162.65ms
8.35.211.93#US 1162.99ms
23.227.60.85#US 1163.13ms
1.0.0.115#US 1163.91ms
23.227.43.30#US 1164.36ms
8.6.112.92#US 1164.54ms
1.1.1.105#US 1164.55ms
8.39.214.112#US 1166.47ms
23.227.39.251#US 1168.25ms
8.39.214.230#US 1168.49ms
23.227.48.148#US 1168.74ms
8.34.70.98#US 1169.69ms
23.227.48.54#US 1170.83ms
8.35.211.18#US 1171.08ms
8.6.112.176#US 1171.46ms
8.39.204.114#US 1171.98ms
8.6.112.4#US 1172.06ms
8.35.211.131#US 1172.80ms
8.39.214.137#US 1173.02ms
8.34.146.187#US 1173.78ms
23.227.60.117#US 1175.08ms
8.35.211.72#US 1175.17ms
8.34.70.40#US 1175.27ms
8.47.69.31#US 1176.70ms
8.34.146.214#US 1178.31ms
1.0.0.180#US 1178.32ms
8.39.125.155#US 1179.72ms
8.39.204.53#US 1181.45ms
8.47.69.62#US 1181.51ms
8.34.146.27#US 1181.70ms
8.39.204.84#US 1182.00ms
8.35.211.163#US 1184.73ms
23.227.49.132#US 1184.74ms
8.34.146.126#US 1187.28ms
1.0.0.148#US 1188.98ms
8.35.211.225#US 1189.05ms
8.39.204.143#US 1192.28ms
8.39.214.26#US 1192.49ms
8.39.204.20#US 1195.00ms
23.227.38.148#US 1196.73ms
8.34.146.242#US 1196.84ms
45.45.255.163#US 1197.20ms
8.39.125.32#US 1197.65ms
8.39.204.174#US 1199.51ms
8.6.112.69#US 1203.59ms
8.39.214.109#US 1204.11ms
8.39.214.235#US 1206.76ms
8.39.214.117#US 1211.37ms
8.34.146.190#US 1211.68ms
8.34.70.22#US 1213.42ms
8.35.211.19#US 1216.65ms
8.47.69.15#US 1217.43ms
8.34.146.28#US 1218.65ms
8.35.211.226#US 1226.85ms
8.39.214.23#US 1230.01ms
45.45.255.164#US 1235.22ms
8.39.125.29#US 1235.30ms
8.6.112.83#US 1241.15ms
8.34.146.174#US 1249.39ms
8.35.211.24#US 1255.32ms
8.39.214.22#US 1267.46ms
8.39.125.34#US 1273.24ms
8.34.146.189#US 1286.58ms
8.39.214.25#US 1309.41ms
