23.227.43.4#US 3.51ms
8.34.70.90#US 650.03ms
8.47.69.16#US 650.13ms
8.39.204.59#US 650.41ms
23.227.43.75#US 650.63ms
8.39.214.91#US 651.49ms
8.34.146.173#US 651.67ms
23.227.60.1#US 653.61ms
8.39.204.85#US 653.97ms
8.39.204.113#US 654.83ms
8.39.214.61#US 655.18ms
23.227.38.122#US 655.65ms
8.35.211.171#US 656.19ms
23.227.60.208#US 656.19ms
1.0.0.142#US 656.21ms
8.35.211.28#US 656.41ms
8.39.214.149#US 656.53ms
8.34.146.236#US 657.91ms
23.227.43.47#US 657.98ms
23.227.60.177#US 658.08ms
8.34.146.84#US 658.39ms
23.227.48.59#US 658.63ms
23.227.39.11#US 659.28ms
8.39.204.151#US 659.80ms
1.1.1.37#US 660.20ms
8.39.204.181#US 660.30ms
8.34.70.179#US 660.32ms
1.0.0.170#US 660.59ms
8.6.112.209#US 661.19ms
8.35.211.90#US 662.51ms
8.39.204.242#US 662.74ms
8.34.70.52#US 663.29ms
8.39.214.119#US 663.70ms
8.39.214.26#US 663.77ms
8.34.146.204#US 663.85ms
23.227.39.254#US 664.71ms
8.34.70.114#US 665.60ms
8.47.69.157#US 665.92ms
1.1.1.70#US 665.98ms
23.227.48.33#US 666.25ms
23.227.38.83#US 666.28ms
23.227.49.44#US 666.65ms
8.6.112.26#US 666.85ms
8.35.211.226#US 667.21ms
8.34.146.21#US 667.53ms
8.39.125.222#US 667.55ms
8.39.214.182#US 668.04ms
8.35.211.129#US 668.44ms
8.39.214.234#US 668.58ms
8.35.211.148#US 669.06ms
8.47.69.147#US 669.10ms
8.47.69.116#US 669.67ms
8.34.70.9#US 670.19ms
8.35.211.63#US 670.21ms
8.6.112.85#US 670.58ms
23.227.49.223#US 671.08ms
8.34.70.89#US 671.42ms
23.227.48.119#US 671.52ms
8.34.146.177#US 672.81ms
8.39.214.88#US 674.00ms
23.227.43.71#US 675.47ms
8.39.204.117#US 676.18ms
8.39.204.83#US 676.61ms
8.39.214.146#US 677.87ms
8.47.69.53#US 678.11ms
8.35.211.26#US 679.34ms
8.39.125.132#US 680.44ms
8.39.204.184#US 681.31ms
23.227.49.80#US 681.71ms
8.34.146.80#US 681.74ms
8.34.70.181#US 682.23ms
8.39.204.153#US 682.35ms
8.39.214.31#US 684.51ms
23.227.48.244#US 684.55ms
8.39.125.69#US 684.59ms
8.39.214.124#US 684.65ms
8.34.146.207#US 685.13ms
23.227.39.36#US 685.19ms
8.39.204.24#US 686.58ms
23.227.48.38#US 686.98ms
23.227.48.61#US 687.78ms
23.227.38.92#US 688.91ms
1.1.1.91#US 688.95ms
8.34.70.145#US 689.50ms
8.34.146.15#US 689.79ms
8.39.214.178#US 690.09ms
8.39.125.37#US 690.45ms
8.6.112.149#US 691.29ms
8.47.69.119#US 691.38ms
8.47.69.84#US 691.43ms
1.1.1.231#US 691.58ms
8.34.70.34#US 691.70ms
8.34.146.146#US 691.92ms
8.47.69.146#US 691.98ms
8.34.70.88#US 692.56ms
8.39.125.155#US 693.14ms
8.6.112.169#US 693.99ms
8.39.125.17#US 694.02ms
8.39.125.251#US 694.40ms
8.34.146.172#US 694.81ms
8.6.112.114#US 694.87ms
8.39.125.97#US 694.99ms
8.34.70.237#US 695.17ms
1.0.0.110#US 695.46ms
8.34.146.54#US 695.70ms
8.39.214.93#US 696.25ms
8.47.69.24#US 697.20ms
8.6.112.90#US 697.35ms
8.39.204.118#US 698.08ms
8.39.204.63#US 699.11ms
23.227.49.254#US 699.32ms
8.35.211.27#US 701.16ms
23.227.38.120#US 702.70ms
8.34.146.89#US 702.70ms
8.39.204.182#US 702.77ms
8.39.214.59#US 702.91ms
1.0.0.140#US 702.96ms
23.227.60.216#US 703.19ms
8.35.211.183#US 703.59ms
8.34.70.178#US 703.77ms
23.227.49.73#US 704.26ms
8.34.146.227#US 704.52ms
23.227.39.17#US 705.52ms
8.39.204.142#US 705.66ms
8.39.214.122#US 705.96ms
23.227.43.41#US 706.00ms
23.227.60.179#US 706.19ms
8.34.146.203#US 706.47ms
1.0.0.171#US 706.71ms
8.6.112.207#US 707.87ms
8.35.211.93#US 708.19ms
8.39.204.241#US 708.46ms
23.227.39.130#US 710.28ms
8.34.70.53#US 711.10ms
1.1.1.247#US 711.91ms
8.39.214.183#US 712.05ms
23.227.49.50#US 712.16ms
8.34.146.26#US 712.35ms
8.47.69.167#US 712.36ms
8.39.125.221#US 712.37ms
8.6.112.145#US 712.70ms
8.34.70.110#US 712.84ms
8.35.211.239#US 713.77ms
1.1.1.73#US 713.96ms
8.39.125.163#US 714.07ms
8.39.214.242#US 714.24ms
8.6.112.24#US 714.41ms
8.35.211.121#US 714.89ms
8.35.211.157#US 715.12ms
8.35.211.67#US 715.44ms
8.34.146.176#US 716.04ms
8.39.125.82#US 716.04ms
8.39.125.232#US 716.86ms
8.34.70.92#US 716.91ms
23.227.49.217#US 718.60ms
8.39.214.90#US 718.91ms
23.227.48.117#US 719.49ms
8.6.112.83#US 719.54ms
8.34.146.55#US 720.26ms
23.227.60.3#US 720.52ms
8.39.204.61#US 721.18ms
8.39.204.88#US 721.37ms
8.47.69.57#US 724.51ms
8.39.204.183#US 724.59ms
1.0.0.143#US 724.74ms
23.227.38.124#US 725.21ms
8.34.146.87#US 725.43ms
8.39.214.151#US 726.45ms
23.227.43.46#US 726.46ms
8.39.125.127#US 728.04ms
1.1.1.38#US 728.70ms
8.39.204.243#US 729.80ms
8.39.125.71#US 729.99ms
8.6.112.205#US 730.30ms
8.39.214.30#US 731.27ms
23.227.48.247#US 731.99ms
8.34.70.54#US 732.33ms
23.227.48.69#US 732.40ms
23.227.38.60#US 732.49ms
23.227.39.42#US 732.60ms
8.39.204.21#US 732.66ms
8.47.69.158#US 733.48ms
1.1.1.250#US 733.51ms
8.34.70.115#US 733.62ms
8.39.214.243#US 734.77ms
23.227.38.95#US 735.04ms
1.1.1.93#US 735.43ms
8.39.125.33#US 735.48ms
8.34.70.142#US 735.86ms
8.47.69.83#US 737.02ms
8.35.211.49#US 737.32ms
8.34.146.178#US 737.74ms
8.34.146.141#US 738.68ms
8.34.70.12#US 739.37ms
8.47.69.111#US 740.19ms
8.39.125.14#US 740.21ms
8.39.125.253#US 740.31ms
23.227.49.221#US 740.68ms
8.6.112.111#US 740.75ms
8.47.69.153#US 740.89ms
8.34.70.233#US 741.88ms
23.227.60.2#US 741.93ms
8.39.204.66#US 742.14ms
1.0.0.112#US 742.46ms
8.34.146.58#US 742.75ms
23.227.48.120#US 743.20ms
8.6.112.175#US 743.32ms
8.39.204.89#US 743.74ms
8.39.204.125#US 745.49ms
8.47.69.23#US 746.22ms
8.34.146.90#US 746.41ms
8.6.112.3#US 746.80ms
1.0.0.141#US 747.11ms
8.35.211.33#US 747.64ms
8.39.214.62#US 747.89ms
23.227.43.42#US 748.46ms
23.227.49.81#US 750.21ms
8.34.146.242#US 750.77ms
8.34.70.180#US 750.99ms
8.39.204.238#US 751.16ms
23.227.60.209#US 751.30ms
23.227.39.16#US 751.53ms
8.39.204.146#US 751.56ms
23.227.60.183#US 751.77ms
8.39.125.68#US 751.95ms
8.6.112.211#US 752.16ms
8.39.214.128#US 752.66ms
23.227.39.50#US 753.06ms
23.227.48.233#US 753.24ms
8.34.70.59#US 753.93ms
8.34.146.199#US 754.03ms
23.227.48.36#US 755.22ms
23.227.38.96#US 755.96ms
8.39.125.42#US 757.27ms
8.34.146.28#US 757.88ms
8.6.112.150#US 757.93ms
8.35.211.66#US 758.06ms
8.39.125.225#US 758.25ms
8.35.211.243#US 759.90ms
8.39.125.156#US 760.31ms
1.1.1.95#US 760.37ms
23.227.49.48#US 760.58ms
8.34.70.25#US 760.65ms
8.39.125.95#US 761.07ms
8.39.214.173#US 761.51ms
8.35.211.126#US 761.53ms
8.34.70.144#US 761.70ms
1.1.1.74#US 761.75ms
8.35.211.152#US 762.56ms
1.0.0.173#US 762.91ms
8.34.70.91#US 762.98ms
8.35.211.86#US 763.81ms
23.227.48.125#US 764.49ms
1.0.0.113#US 764.94ms
8.39.204.90#US 765.31ms
8.39.214.92#US 765.65ms
8.39.204.124#US 767.04ms
8.34.146.78#US 768.67ms
8.6.112.78#US 768.69ms
23.227.43.49#US 769.59ms
8.47.69.54#US 770.11ms
23.227.38.127#US 772.83ms
8.39.204.152#US 773.09ms
23.227.60.214#US 773.31ms
8.34.70.184#US 773.37ms
8.6.112.200#US 773.93ms
23.227.48.243#US 774.06ms
8.34.146.238#US 774.82ms
23.227.39.224#US 774.89ms
8.39.214.150#US 775.28ms
8.39.125.126#US 775.33ms
23.227.49.166#US 776.74ms
8.34.146.200#US 776.86ms
8.39.214.33#US 776.95ms
23.227.48.40#US 777.32ms
1.1.1.249#US 777.64ms
1.1.1.41#US 777.99ms
8.34.70.118#US 779.38ms
8.47.69.162#US 780.71ms
23.227.48.56#US 780.95ms
8.35.211.241#US 782.67ms
8.39.125.224#US 782.69ms
8.39.214.231#US 782.76ms
1.1.1.72#US 783.25ms
23.227.39.20#US 783.55ms
1.0.0.174#US 783.80ms
8.35.211.128#US 784.10ms
8.34.70.143#US 784.39ms
8.35.211.154#US 784.49ms
8.35.211.92#US 784.83ms
8.34.146.140#US 784.94ms
8.39.214.96#US 785.67ms
8.34.146.180#US 785.90ms
8.47.69.73#US 786.16ms
23.227.48.123#US 787.02ms
1.0.0.114#US 787.26ms
8.39.204.25#US 787.52ms
23.227.49.214#US 787.73ms
8.39.204.121#US 788.40ms
8.39.204.65#US 788.57ms
8.47.69.149#US 789.12ms
8.6.112.117#US 789.46ms
8.34.70.235#US 790.33ms
8.34.146.56#US 790.46ms
8.47.69.28#US 790.70ms
8.6.112.89#US 790.75ms
8.6.112.176#US 791.12ms
23.227.43.45#US 792.22ms
23.227.60.4#US 792.45ms
8.47.69.110#US 792.62ms
8.39.204.149#US 793.67ms
8.39.214.60#US 793.91ms
1.0.0.147#US 794.21ms
8.35.211.36#US 795.80ms
23.227.38.125#US 795.93ms
8.6.112.214#US 796.37ms
8.39.125.138#US 796.57ms
8.39.204.232#US 797.91ms
8.39.214.125#US 798.07ms
23.227.49.78#US 798.30ms
23.227.48.27#US 798.67ms
8.34.146.210#US 798.67ms
23.227.39.44#US 799.40ms
1.1.1.39#US 799.49ms
23.227.60.182#US 799.73ms
8.34.70.123#US 801.18ms
8.47.69.177#US 801.47ms
23.227.38.48#US 801.50ms
8.34.70.61#US 802.35ms
8.39.125.73#US 802.80ms
8.34.146.31#US 802.92ms
23.227.38.97#US 803.42ms
8.39.125.44#US 804.06ms
1.1.1.67#US 805.08ms
8.35.211.125#US 805.55ms
8.34.70.148#US 805.62ms
1.0.0.172#US 805.65ms
8.39.125.160#US 806.89ms
8.39.214.86#US 807.11ms
8.6.112.142#US 807.22ms
8.35.211.62#US 807.48ms
8.34.146.142#US 807.64ms
8.34.70.21#US 807.75ms
8.39.204.30#US 809.01ms
8.39.125.104#US 809.04ms
23.227.49.40#US 810.03ms
8.39.204.120#US 810.71ms
8.34.70.86#US 810.96ms
8.39.204.82#US 811.17ms
1.1.1.99#US 811.28ms
8.39.204.62#US 812.76ms
8.39.125.226#US 813.84ms
23.227.43.48#US 813.88ms
8.6.112.173#US 814.15ms
8.34.146.92#US 814.44ms
8.47.69.117#US 815.09ms
8.6.112.4#US 815.77ms
8.6.112.212#US 818.39ms
8.35.211.24#US 818.47ms
8.39.125.131#US 818.65ms
8.47.69.52#US 818.77ms
23.227.38.128#US 819.45ms
8.39.204.239#US 819.78ms
23.227.48.39#US 820.19ms
23.227.39.223#US 820.31ms
23.227.49.82#US 820.45ms
8.34.146.212#US 820.64ms
23.227.60.186#US 821.49ms
8.39.214.32#US 821.79ms
23.227.48.238#US 821.92ms
8.34.146.226#US 822.17ms
23.227.60.211#US 822.22ms
1.1.1.252#US 822.79ms
8.39.125.74#US 823.27ms
8.39.214.152#US 823.73ms
23.227.48.218#US 823.97ms
23.227.49.161#US 824.74ms
8.34.70.146#US 827.16ms
8.39.214.245#US 827.18ms
8.35.211.69#US 828.57ms
1.0.0.169#US 828.71ms
8.6.112.154#US 828.89ms
8.39.125.162#US 828.94ms
8.34.146.147#US 829.04ms
8.35.211.244#US 829.59ms
8.34.70.20#US 829.84ms
8.35.211.91#US 830.45ms
23.227.39.18#US 830.54ms
23.227.49.43#US 830.87ms
8.39.204.29#US 831.10ms
8.35.211.155#US 831.70ms
8.34.70.81#US 831.74ms
1.0.0.117#US 832.41ms
8.34.146.33#US 832.64ms
8.34.146.179#US 832.85ms
8.39.204.73#US 833.00ms
23.227.48.121#US 834.94ms
8.34.146.93#US 835.86ms
23.227.49.227#US 836.09ms
8.34.146.57#US 836.19ms
8.47.69.151#US 836.22ms
8.6.112.183#US 836.57ms
8.47.69.89#US 836.63ms
8.39.125.220#US 836.99ms
8.39.204.60#US 837.07ms
8.47.69.118#US 837.26ms
8.35.211.130#US 837.43ms
8.6.112.116#US 837.82ms
8.6.112.92#US 838.77ms
8.6.112.213#US 838.93ms
8.39.125.137#US 839.27ms
8.47.69.27#US 839.38ms
8.35.211.35#US 839.60ms
1.0.0.145#US 840.14ms
8.39.214.64#US 840.20ms
8.39.204.150#US 841.58ms
8.47.69.62#US 841.90ms
23.227.38.129#US 842.08ms
23.227.60.7#US 842.15ms
8.39.214.127#US 842.63ms
8.34.146.206#US 842.72ms
23.227.60.188#US 843.15ms
8.39.214.34#US 843.62ms
23.227.48.248#US 844.25ms
1.1.1.42#US 844.48ms
8.39.125.70#US 845.25ms
8.47.69.181#US 846.15ms
23.227.39.48#US 847.17ms
8.34.70.122#US 848.33ms
23.227.38.66#US 849.07ms
23.227.38.93#US 849.70ms
8.39.125.31#US 850.23ms
8.34.70.150#US 850.62ms
1.1.1.75#US 850.92ms
1.0.0.167#US 851.10ms
8.39.125.161#US 851.26ms
8.35.211.95#US 851.34ms
8.6.112.141#US 851.73ms
8.39.214.87#US 852.20ms
8.34.70.57#US 852.44ms
8.39.204.93#US 853.34ms
8.39.125.96#US 855.39ms
8.39.204.123#US 856.42ms
1.1.1.96#US 857.41ms
8.39.125.228#US 857.61ms
23.227.48.128#US 857.71ms
8.47.69.88#US 858.32ms
8.39.204.57#US 859.15ms
8.6.112.2#US 862.34ms
23.227.43.53#US 862.72ms
8.47.69.56#US 863.81ms
8.39.214.120#US 864.45ms
23.227.60.187#US 865.05ms
23.227.39.226#US 865.13ms
1.1.1.40#US 865.28ms
8.39.125.67#US 867.23ms
8.39.204.234#US 867.46ms
23.227.60.215#US 867.64ms
8.34.146.243#US 867.76ms
1.1.1.253#US 868.15ms
8.47.69.184#US 868.16ms
8.39.214.158#US 868.23ms
23.227.49.77#US 871.08ms
23.227.48.214#US 871.14ms
8.34.70.154#US 871.86ms
8.39.214.241#US 872.43ms
8.39.125.159#US 872.68ms
1.1.1.76#US 874.11ms
8.6.112.151#US 874.29ms
8.34.70.62#US 874.33ms
8.35.211.245#US 874.98ms
8.35.211.68#US 875.03ms
8.34.146.148#US 876.12ms
8.34.70.30#US 876.52ms
8.35.211.153#US 876.53ms
23.227.49.51#US 876.77ms
23.227.39.19#US 877.23ms
8.34.146.25#US 877.99ms
8.39.204.122#US 878.10ms
8.39.204.35#US 878.41ms
1.0.0.115#US 878.43ms
8.39.204.64#US 879.53ms
23.227.48.127#US 880.13ms
8.47.69.91#US 880.21ms
8.34.146.182#US 881.44ms
8.34.146.79#US 882.03ms
8.34.146.60#US 883.38ms
8.34.70.94#US 883.40ms
8.47.69.152#US 884.52ms
8.6.112.180#US 884.74ms
8.47.69.121#US 885.39ms
8.39.125.135#US 885.39ms
23.227.43.51#US 885.59ms
8.6.112.80#US 885.61ms
8.6.112.119#US 885.64ms
8.47.69.25#US 886.73ms
8.6.112.210#US 886.86ms
1.1.1.43#US 887.24ms
8.34.146.209#US 887.99ms
8.39.204.147#US 888.31ms
8.39.214.63#US 888.52ms
1.0.0.148#US 888.55ms
8.35.211.37#US 889.02ms
8.39.214.156#US 889.03ms
23.227.60.218#US 889.14ms
23.227.38.126#US 890.02ms
23.227.60.8#US 890.54ms
23.227.60.185#US 890.76ms
8.39.214.24#US 891.55ms
23.227.49.84#US 892.89ms
23.227.39.51#US 893.14ms
8.39.125.166#US 893.57ms
8.39.214.247#US 893.81ms
8.39.125.46#US 894.26ms
23.227.38.65#US 895.19ms
8.34.70.120#US 895.55ms
23.227.38.98#US 895.71ms
1.0.0.177#US 897.56ms
23.227.49.54#US 898.35ms
8.35.211.97#US 898.69ms
8.39.204.126#US 898.81ms
23.227.39.23#US 899.16ms
8.39.214.95#US 900.05ms
8.34.146.34#US 900.07ms
1.0.0.116#US 900.65ms
8.39.125.93#US 902.11ms
23.227.49.231#US 902.44ms
8.39.204.91#US 902.45ms
1.1.1.97#US 902.54ms
8.39.125.223#US 903.63ms
8.34.70.84#US 904.89ms
8.6.112.91#US 906.05ms
8.47.69.115#US 906.28ms
8.6.112.177#US 906.58ms
8.34.146.145#US 906.78ms
8.39.125.134#US 907.56ms
8.39.204.155#US 909.33ms
1.0.0.144#US 909.50ms
23.227.39.227#US 909.92ms
8.6.112.208#US 910.19ms
8.34.146.208#US 910.44ms
8.34.146.62#US 910.48ms
8.39.214.155#US 910.94ms
8.39.214.126#US 911.47ms
8.47.69.60#US 912.19ms
23.227.60.190#US 912.44ms
1.1.1.21#US 913.58ms
8.39.125.78#US 914.28ms
23.227.39.54#US 914.47ms
8.47.69.180#US 914.49ms
1.1.1.238#US 914.55ms
23.227.49.83#US 915.06ms
8.39.214.238#US 915.75ms
8.39.125.164#US 915.92ms
8.39.204.237#US 916.55ms
8.34.146.244#US 916.58ms
23.227.48.217#US 917.15ms
8.34.70.152#US 917.96ms
23.227.49.52#US 919.41ms
1.0.0.178#US 919.52ms
8.35.211.99#US 919.79ms
8.34.70.56#US 921.11ms
8.34.146.32#US 921.70ms
8.35.211.240#US 921.98ms
1.0.0.118#US 922.55ms
8.35.211.159#US 922.57ms
8.35.211.65#US 923.23ms
8.6.112.153#US 924.16ms
8.39.204.34#US 924.57ms
8.34.70.17#US 925.43ms
8.39.204.95#US 925.53ms
8.34.70.93#US 925.61ms
8.47.69.123#US 927.49ms
8.34.146.183#US 927.68ms
8.34.146.94#US 927.78ms
23.227.48.129#US 928.33ms
8.34.146.149#US 928.43ms
8.47.69.92#US 929.49ms
8.39.204.154#US 929.76ms
23.227.39.228#US 930.82ms
8.34.146.211#US 931.98ms
8.6.112.113#US 932.49ms
23.227.43.52#US 932.52ms
8.47.69.26#US 933.17ms
1.1.1.45#US 933.94ms
8.47.69.139#US 934.69ms
23.227.48.37#US 934.90ms
8.39.214.66#US 935.06ms
8.35.211.19#US 935.39ms
1.1.1.251#US 935.45ms
23.227.39.53#US 935.71ms
8.39.214.37#US 935.97ms
23.227.38.130#US 936.12ms
8.39.125.72#US 936.53ms
8.39.214.237#US 936.96ms
23.227.60.213#US 937.01ms
23.227.60.6#US 939.13ms
8.39.125.45#US 939.27ms
8.34.70.153#US 940.30ms
8.39.125.227#US 941.06ms
8.35.211.94#US 941.28ms
8.34.70.121#US 941.74ms
23.227.38.94#US 942.23ms
8.39.204.98#US 945.77ms
8.34.70.239#US 946.04ms
23.227.39.21#US 946.28ms
8.35.211.64#US 946.65ms
8.34.70.82#US 948.40ms
8.39.125.106#US 948.47ms
23.227.49.233#US 949.20ms
1.1.1.100#US 949.36ms
8.47.69.122#US 949.41ms
8.39.214.85#US 949.52ms
8.34.146.91#US 950.10ms
8.34.146.152#US 950.25ms
8.34.146.184#US 950.96ms
8.47.69.94#US 952.11ms
8.6.112.94#US 952.19ms
8.6.112.184#US 953.32ms
8.47.69.29#US 954.10ms
1.0.0.146#US 954.93ms
8.6.112.1#US 956.93ms
8.47.69.63#US 956.95ms
8.39.125.136#US 957.38ms
8.39.214.154#US 958.13ms
8.39.214.101#US 959.02ms
8.39.214.65#US 959.20ms
8.6.112.148#US 960.51ms
23.227.60.189#US 960.63ms
8.39.125.47#US 960.86ms
8.34.146.63#US 961.33ms
23.227.38.58#US 961.58ms
8.39.204.240#US 962.23ms
8.35.211.98#US 962.84ms
23.227.49.171#US 963.06ms
8.34.70.119#US 963.50ms
8.39.125.168#US 963.89ms
8.34.146.241#US 964.18ms
23.227.38.90#US 964.67ms
1.0.0.179#US 967.36ms
23.227.39.22#US 967.87ms
8.34.70.236#US 967.89ms
1.0.0.120#US 967.91ms
8.35.211.246#US 968.27ms
8.34.70.58#US 968.29ms
23.227.49.53#US 968.33ms
8.35.211.59#US 968.62ms
8.35.211.150#US 969.66ms
8.34.146.88#US 971.02ms
23.227.49.232#US 971.11ms
1.1.1.101#US 971.19ms
8.34.70.14#US 971.61ms
8.39.204.32#US 971.68ms
8.34.146.181#US 972.41ms
8.34.146.150#US 972.47ms
8.39.204.92#US 972.64ms
8.47.69.31#US 976.05ms
1.0.0.150#US 976.17ms
23.227.39.230#US 978.61ms
23.227.43.50#US 979.71ms
8.39.204.156#US 979.95ms
8.39.214.99#US 980.16ms
8.34.146.213#US 980.44ms
8.6.112.109#US 980.79ms
23.227.39.52#US 980.98ms
8.35.211.38#US 981.52ms
8.39.214.244#US 981.62ms
1.1.1.44#US 981.94ms
8.39.125.41#US 981.98ms
8.39.214.36#US 982.33ms
8.34.146.59#US 982.80ms
8.47.69.154#US 982.83ms
8.6.112.152#US 984.05ms
23.227.60.217#US 984.63ms
8.34.70.124#US 984.66ms
8.39.125.77#US 985.41ms
23.227.48.122#US 985.79ms
8.34.146.235#US 985.85ms
8.34.70.147#US 987.71ms
23.227.49.250#US 988.49ms
23.227.39.24#US 989.72ms
1.0.0.119#US 989.95ms
8.34.70.60#US 991.15ms
1.1.1.104#US 992.58ms
8.39.125.98#US 993.14ms
8.34.146.151#US 993.59ms
8.39.214.89#US 995.20ms
8.47.69.124#US 995.86ms
8.47.69.34#US 996.92ms
8.47.69.90#US 998.19ms
8.6.112.93#US 999.78ms
23.227.39.231#US 1000.36ms
8.6.112.181#US 1000.79ms
23.227.43.54#US 1000.84ms
8.6.112.123#US 1001.93ms
8.34.146.205#US 1002.19ms
8.35.211.40#US 1002.34ms
8.39.125.133#US 1003.17ms
8.39.214.248#US 1003.69ms
8.47.69.55#US 1003.88ms
8.39.214.157#US 1004.26ms
23.227.38.68#US 1005.68ms
8.39.214.67#US 1007.44ms
23.227.48.130#US 1007.93ms
8.39.204.245#US 1007.99ms
8.39.125.154#US 1008.92ms
23.227.48.220#US 1008.97ms
8.35.211.100#US 1009.34ms
23.227.60.9#US 1010.43ms
23.227.38.99#US 1011.77ms
23.227.49.163#US 1012.20ms
8.34.70.240#US 1013.26ms
8.39.125.108#US 1013.75ms
8.35.211.70#US 1013.80ms
1.1.1.102#US 1014.21ms
8.35.211.250#US 1015.47ms
8.34.70.24#US 1016.68ms
8.39.204.36#US 1017.41ms
23.227.49.229#US 1018.05ms
1.0.0.175#US 1018.90ms
8.39.204.94#US 1021.23ms
8.47.69.93#US 1021.39ms
1.0.0.149#US 1022.67ms
8.35.211.156#US 1023.20ms
8.35.211.39#US 1023.63ms
8.6.112.122#US 1023.79ms
8.47.69.64#US 1024.60ms
8.39.214.111#US 1026.55ms
1.1.1.46#US 1027.30ms
23.227.39.49#US 1028.49ms
8.39.214.35#US 1028.65ms
8.39.214.58#US 1028.76ms
8.39.125.43#US 1030.16ms
8.34.146.64#US 1030.31ms
8.39.204.244#US 1030.36ms
23.227.48.124#US 1030.40ms
8.47.69.148#US 1030.83ms
8.39.125.76#US 1030.98ms
8.35.211.96#US 1031.88ms
8.34.146.240#US 1032.08ms
23.227.60.5#US 1032.27ms
23.227.60.210#US 1032.48ms
8.34.70.151#US 1034.25ms
8.34.70.241#US 1036.37ms
8.34.70.63#US 1036.61ms
8.35.211.247#US 1037.29ms
8.39.204.31#US 1039.22ms
8.34.146.153#US 1039.64ms
1.0.0.180#US 1041.04ms
8.47.69.32#US 1041.61ms
8.47.69.120#US 1043.29ms
8.6.112.115#US 1045.21ms
23.227.39.232#US 1045.23ms
8.39.214.105#US 1047.48ms
8.6.112.182#US 1049.57ms
8.39.214.68#US 1049.67ms
8.34.146.214#US 1049.80ms
8.39.214.246#US 1050.04ms
8.39.204.246#US 1051.64ms
23.227.48.126#US 1051.68ms
23.227.38.62#US 1051.86ms
8.34.146.61#US 1052.18ms
8.39.214.153#US 1052.20ms
8.39.204.96#US 1052.64ms
23.227.60.219#US 1053.59ms
8.34.146.233#US 1054.05ms
1.1.1.254#US 1054.19ms
8.39.125.75#US 1054.86ms
8.39.125.165#US 1056.93ms
23.227.38.100#US 1057.90ms
8.34.70.243#US 1059.67ms
1.1.1.103#US 1059.69ms
23.227.49.168#US 1060.63ms
8.34.146.154#US 1061.02ms
23.227.49.234#US 1066.16ms
8.34.70.64#US 1066.84ms
8.6.112.121#US 1068.29ms
8.35.211.34#US 1070.89ms
8.47.69.61#US 1071.68ms
8.6.112.178#US 1072.30ms
23.227.38.56#US 1074.35ms
8.39.214.38#US 1075.88ms
8.39.125.48#US 1077.52ms
8.47.69.150#US 1078.82ms
8.39.125.167#US 1079.92ms
23.227.60.10#US 1080.02ms
8.34.70.149#US 1081.25ms
8.34.70.18#US 1082.66ms
8.35.211.242#US 1083.30ms
8.34.146.239#US 1084.09ms
8.35.211.158#US 1086.91ms
23.227.49.228#US 1088.04ms
8.47.69.30#US 1088.20ms
1.0.0.176#US 1088.31ms
23.227.39.229#US 1091.41ms
8.6.112.179#US 1094.65ms
8.39.125.40#US 1099.95ms
23.227.60.220#US 1102.15ms
1.1.1.242#US 1102.46ms
1.1.1.105#US 1104.92ms
8.34.70.238#US 1107.88ms
23.227.39.233#US 1112.71ms
8.6.112.120#US 1115.65ms
8.47.69.58#US 1118.41ms
23.227.38.64#US 1120.08ms
8.35.211.249#US 1131.46ms
8.35.211.160#US 1133.46ms
8.47.69.33#US 1133.70ms
23.227.49.172#US 1135.07ms
1.1.1.106#US 1149.81ms
8.35.211.248#US 1153.87ms
8.34.70.244#US 1155.03ms
8.47.69.5#US 1156.76ms
23.227.39.234#US 1158.31ms
8.6.112.118#US 1163.53ms
8.47.69.59#US 1165.68ms
23.227.38.70#US 1166.81ms
23.227.49.174#US 1181.94ms
23.227.38.69#US 1188.07ms
8.34.70.242#US 1204.52ms
8.6.112.124#US 1209.22ms
23.227.38.67#US 1235.08ms
8.47.69.215#US 3025.30ms
8.47.69.187#US 3026.00ms
8.39.214.195#US 3026.01ms
8.39.204.191#US 3026.38ms
8.6.112.35#US 3026.48ms
23.227.48.254#US 3026.50ms
1.0.0.183#US 3026.99ms
23.227.60.131#US 3027.19ms
8.34.70.191#US 3027.22ms
8.35.211.192#US 3027.67ms
23.227.48.73#US 3028.74ms
23.227.39.86#US 3035.07ms
8.6.112.216#US 3055.43ms
23.227.48.74#US 3061.88ms
23.227.49.181#US 3164.71ms
23.227.48.76#US 3217.77ms
23.227.48.72#US 3272.78ms
1.1.1.121#US 3298.17ms
23.227.48.77#US 3321.87ms
23.227.48.75#US 3385.06ms
8.34.146.105#US 3390.64ms
23.227.43.8#US 3400.22ms
23.227.48.79#US 3415.72ms
23.227.48.80#US 3438.53ms
23.227.48.87#US 3459.66ms
23.227.38.137#US 3506.50ms
23.227.48.84#US 3515.08ms
8.39.125.189#US 3534.36ms
23.227.60.115#US 3546.82ms
23.227.48.82#US 3570.12ms
23.227.48.85#US 3592.13ms
23.227.39.74#US 3603.04ms
23.227.48.83#US 3637.99ms
23.227.48.89#US 3668.12ms
23.227.48.86#US 3690.60ms
8.35.211.185#US 3719.09ms
8.6.112.30#US 3728.99ms
23.227.48.78#US 3737.97ms
8.39.204.178#US 3739.96ms
8.39.214.184#US 3776.83ms
8.34.70.176#US 3788.45ms
23.227.48.66#US 3795.60ms
