8.35.211.75#US 6.80ms
8.39.204.229#US 1390.34ms
8.47.69.120#US 1393.37ms
8.34.146.87#US 1394.26ms
8.34.70.199#US 1394.57ms
8.34.70.240#US 1396.64ms
1.1.1.217#US 1398.00ms
8.39.125.17#US 1398.84ms
8.39.214.77#US 1399.15ms
8.35.211.219#US 1399.31ms
8.39.214.53#US 1399.35ms
8.39.204.189#US 1399.79ms
8.39.125.87#US 1400.69ms
1.1.1.165#US 1403.48ms
8.35.211.122#US 1404.65ms
8.34.146.228#US 1404.69ms
1.1.1.57#US 1406.15ms
8.34.70.23#US 1407.20ms
8.39.204.103#US 1407.44ms
8.34.70.139#US 1409.17ms
8.34.146.129#US 1409.61ms
8.47.69.241#US 1409.97ms
8.6.112.188#US 1411.10ms
8.34.70.104#US 1411.61ms
8.6.112.206#US 1414.56ms
8.47.69.8#US 1415.56ms
1.1.1.93#US 1415.74ms
8.6.112.239#US 1416.17ms
8.34.146.160#US 1416.54ms
8.34.146.105#US 1416.64ms
1.1.1.248#US 1418.13ms
8.34.70.183#US 1418.16ms
8.35.211.244#US 1420.73ms
8.39.214.122#US 1422.45ms
8.39.125.113#US 1424.87ms
8.39.204.224#US 1425.10ms
1.0.0.195#US 1425.89ms
8.35.211.176#US 1426.06ms
1.0.0.248#US 1426.85ms
8.39.204.135#US 1427.18ms
8.47.69.62#US 1427.52ms
8.47.69.138#US 1427.73ms
8.35.211.79#US 1428.29ms
8.34.70.52#US 1428.91ms
1.1.1.123#US 1429.65ms
1.1.1.178#US 1430.17ms
8.39.125.155#US 1431.92ms
8.39.214.157#US 1433.03ms
8.39.214.141#US 1433.47ms
8.47.69.157#US 1433.61ms
8.35.211.16#US 1434.03ms
8.34.70.94#US 1435.11ms
8.39.125.182#US 1436.22ms
8.39.204.70#US 1436.49ms
8.39.214.54#US 1439.48ms
8.35.211.58#US 1439.59ms
8.6.112.83#US 1440.49ms
8.6.112.26#US 1442.18ms
8.47.69.192#US 1442.89ms
8.34.146.34#US 1446.82ms
8.34.70.203#US 1446.96ms
8.35.211.156#US 1447.12ms
8.6.112.18#US 1448.21ms
8.39.125.143#US 1448.35ms
8.34.146.131#US 1449.06ms
8.6.112.111#US 1449.73ms
8.6.112.80#US 1450.15ms
8.34.146.250#US 1451.29ms
8.34.146.14#US 1451.37ms
8.34.146.77#US 1453.28ms
8.39.214.209#US 1453.31ms
8.39.204.34#US 1453.94ms
8.34.70.108#US 1454.48ms
8.6.112.253#US 1454.59ms
1.1.1.229#US 1455.05ms
8.47.69.67#US 1455.76ms
8.39.204.158#US 1456.26ms
8.47.69.108#US 1456.77ms
8.39.125.37#US 1457.84ms
8.34.70.13#US 1460.02ms
8.35.211.220#US 1460.10ms
8.47.69.141#US 1461.04ms
8.34.70.241#US 1461.15ms
1.1.1.222#US 1461.37ms
8.39.204.168#US 1463.35ms
8.34.146.216#US 1465.01ms
1.1.1.43#US 1465.09ms
8.39.125.80#US 1465.10ms
8.34.70.137#US 1465.87ms
8.35.211.118#US 1466.06ms
1.1.1.59#US 1467.89ms
8.39.204.253#US 1468.34ms
8.39.214.13#US 1468.66ms
8.35.211.92#US 1468.69ms
8.34.70.71#US 1469.19ms
8.39.125.29#US 1471.12ms
1.0.0.233#US 1471.36ms
1.1.1.150#US 1471.79ms
8.6.112.45#US 1476.02ms
1.1.1.95#US 1476.94ms
8.47.69.211#US 1477.72ms
8.39.204.89#US 1477.73ms
8.6.112.218#US 1478.84ms
8.39.214.82#US 1479.23ms
8.39.125.122#US 1480.73ms
8.47.69.239#US 1481.45ms
8.39.125.94#US 1481.83ms
8.34.70.198#US 1482.62ms
8.6.112.140#US 1482.96ms
8.34.146.127#US 1484.21ms
8.6.112.199#US 1484.73ms
1.1.1.14#US 1485.12ms
8.39.204.200#US 1485.31ms
8.47.69.38#US 1486.77ms
8.34.146.164#US 1488.80ms
8.39.204.119#US 1489.10ms
8.39.125.33#US 1490.77ms
8.34.146.17#US 1491.16ms
8.34.70.191#US 1491.31ms
1.0.0.185#US 1491.31ms
8.39.125.186#US 1491.38ms
8.39.204.68#US 1492.24ms
8.39.214.110#US 1492.98ms
8.47.69.176#US 1493.66ms
8.39.204.41#US 1494.17ms
8.35.211.184#US 1494.82ms
8.35.211.42#US 1496.37ms
8.47.69.85#US 1496.55ms
8.34.70.226#US 1497.43ms
8.35.211.231#US 1497.97ms
8.47.69.18#US 1497.98ms
8.34.146.115#US 1500.38ms
8.39.125.172#US 1503.16ms
8.39.214.124#US 1503.53ms
1.1.1.195#US 1505.02ms
8.35.211.63#US 1505.26ms
8.34.70.74#US 1505.34ms
8.35.211.101#US 1508.42ms
8.6.112.9#US 1509.23ms
8.39.214.160#US 1509.30ms
8.34.146.37#US 1511.02ms
8.6.112.24#US 1511.96ms
8.6.112.107#US 1515.13ms
1.1.1.239#US 1517.31ms
8.39.214.206#US 1518.60ms
8.47.69.98#US 1518.69ms
8.35.211.222#US 1519.79ms
8.47.69.41#US 1520.46ms
8.34.70.35#US 1522.13ms
8.34.146.243#US 1522.21ms
8.6.112.51#US 1522.75ms
8.39.204.127#US 1522.93ms
8.47.69.135#US 1523.37ms
8.34.146.86#US 1524.52ms
1.1.1.116#US 1524.53ms
8.34.70.130#US 1524.70ms
8.39.125.66#US 1526.66ms
8.35.211.166#US 1526.87ms
8.39.214.51#US 1526.93ms
1.1.1.216#US 1527.60ms
8.35.211.119#US 1528.21ms
1.1.1.49#US 1528.32ms
8.34.70.161#US 1528.45ms
1.1.1.31#US 1529.29ms
8.39.204.178#US 1529.46ms
8.39.214.24#US 1530.92ms
8.39.204.137#US 1531.35ms
8.39.125.208#US 1531.78ms
8.35.211.158#US 1532.44ms
8.39.125.3#US 1534.50ms
8.47.69.91#US 1536.83ms
8.34.146.96#US 1537.88ms
8.39.204.58#US 1539.30ms
8.34.70.90#US 1540.93ms
8.39.204.232#US 1541.18ms
8.6.112.209#US 1541.31ms
8.39.125.92#US 1542.48ms
8.39.125.136#US 1543.49ms
8.34.146.209#US 1543.59ms
8.39.214.68#US 1545.68ms
1.1.1.83#US 1546.62ms
8.35.211.18#US 1547.63ms
8.34.70.217#US 1547.73ms
8.47.69.190#US 1547.75ms
8.34.146.4#US 1547.89ms
8.6.112.193#US 1548.91ms
8.47.69.222#US 1549.65ms
8.34.146.175#US 1550.09ms
8.34.70.68#US 1550.29ms
8.34.146.137#US 1551.20ms
8.39.204.93#US 1554.99ms
8.39.125.45#US 1556.35ms
8.39.204.26#US 1557.85ms
8.34.70.232#US 1558.27ms
8.35.211.234#US 1558.77ms
1.1.1.12#US 1558.81ms
8.39.125.169#US 1559.14ms
8.39.204.225#US 1559.68ms
8.34.70.152#US 1560.08ms
8.34.70.178#US 1562.16ms
8.6.112.67#US 1562.32ms
8.39.204.136#US 1562.49ms
1.1.1.158#US 1562.79ms
8.6.112.116#US 1563.41ms
8.39.214.187#US 1564.72ms
8.35.211.72#US 1565.64ms
8.47.69.164#US 1566.03ms
8.39.214.117#US 1568.51ms
1.1.1.193#US 1568.87ms
8.34.146.45#US 1569.09ms
8.39.214.155#US 1569.21ms
8.47.69.20#US 1570.59ms
8.6.112.17#US 1572.18ms
8.39.214.60#US 1572.24ms
8.39.125.63#US 1572.71ms
8.47.69.84#US 1572.86ms
8.34.146.236#US 1574.65ms
8.35.211.11#US 1576.91ms
8.35.211.103#US 1578.11ms
1.1.1.253#US 1579.11ms
8.47.69.107#US 1580.40ms
8.39.125.109#US 1582.07ms
8.39.214.133#US 1582.58ms
8.6.112.180#US 1583.02ms
8.6.112.89#US 1583.51ms
8.47.69.47#US 1583.52ms
8.34.146.143#US 1584.08ms
1.1.1.25#US 1584.16ms
8.34.146.10#US 1584.57ms
8.6.112.42#US 1584.63ms
8.39.204.240#US 1585.47ms
8.35.211.211#US 1585.95ms
8.39.204.150#US 1586.69ms
1.0.0.216#US 1588.12ms
8.39.125.34#US 1588.73ms
8.35.211.123#US 1589.14ms
8.34.146.162#US 1589.31ms
8.35.211.183#US 1590.27ms
8.39.214.92#US 1590.68ms
8.34.70.34#US 1593.69ms
8.34.70.103#US 1594.57ms
8.34.146.88#US 1595.20ms
8.39.125.199#US 1596.42ms
8.39.125.168#US 1596.46ms
8.47.69.148#US 1596.71ms
8.34.70.192#US 1596.79ms
8.6.112.216#US 1601.75ms
1.1.1.207#US 1601.98ms
8.39.204.206#US 1602.78ms
8.39.214.6#US 1603.28ms
8.34.146.111#US 1604.20ms
8.39.204.180#US 1606.82ms
8.39.125.5#US 1609.49ms
8.34.70.89#US 1610.04ms
8.35.211.157#US 1610.21ms
8.39.204.106#US 1611.10ms
8.47.69.198#US 1611.45ms
8.39.125.148#US 1612.50ms
8.47.69.227#US 1617.25ms
8.6.112.59#US 1617.93ms
8.39.204.21#US 1618.16ms
8.34.70.242#US 1618.79ms
8.35.211.25#US 1619.03ms
8.39.204.61#US 1619.22ms
1.0.0.250#US 1621.67ms
8.39.214.200#US 1623.28ms
8.34.70.67#US 1623.41ms
8.35.211.9#US 1623.73ms
8.6.112.40#US 1624.00ms
8.34.70.155#US 1624.55ms
1.1.1.64#US 1625.42ms
8.39.204.116#US 1625.73ms
8.35.211.64#US 1626.43ms
8.6.112.138#US 1626.66ms
8.34.70.213#US 1627.32ms
8.47.69.82#US 1628.63ms
8.47.69.112#US 1629.89ms
8.39.125.197#US 1631.33ms
1.1.1.247#US 1631.93ms
8.35.211.252#US 1633.82ms
8.47.69.28#US 1633.95ms
8.39.214.104#US 1634.41ms
1.1.1.111#US 1634.48ms
8.6.112.225#US 1635.21ms
8.39.125.74#US 1635.61ms
1.1.1.137#US 1636.45ms
8.34.146.95#US 1639.79ms
8.34.146.41#US 1640.98ms
8.47.69.162#US 1641.01ms
1.1.1.180#US 1641.52ms
8.39.204.203#US 1643.39ms
8.6.112.177#US 1643.67ms
8.47.69.60#US 1644.49ms
8.39.125.115#US 1645.15ms
8.34.146.146#US 1645.20ms
1.1.1.210#US 1645.42ms
8.39.125.166#US 1645.72ms
8.35.211.96#US 1646.52ms
8.39.214.167#US 1646.67ms
8.39.125.50#US 1646.76ms
8.34.146.229#US 1647.95ms
8.39.204.196#US 1648.02ms
8.39.204.166#US 1648.37ms
8.39.204.245#US 1649.62ms
8.35.211.116#US 1649.79ms
8.39.214.142#US 1650.68ms
1.1.1.36#US 1651.41ms
1.0.0.213#US 1652.12ms
8.39.214.76#US 1653.04ms
8.34.146.152#US 1653.90ms
8.34.146.84#US 1653.97ms
8.34.70.31#US 1655.31ms
8.39.125.130#US 1655.32ms
8.39.214.50#US 1656.19ms
8.6.112.91#US 1656.24ms
8.34.70.189#US 1656.87ms
1.1.1.80#US 1657.96ms
8.47.69.144#US 1662.18ms
8.34.70.148#US 1662.93ms
8.35.211.201#US 1663.05ms
8.47.69.202#US 1665.20ms
8.39.214.31#US 1667.95ms
8.35.211.186#US 1668.55ms
1.0.0.210#US 1670.24ms
8.39.204.83#US 1672.56ms
8.6.112.133#US 1673.17ms
8.34.70.80#US 1678.38ms
1.1.1.16#US 1678.49ms
8.39.204.27#US 1679.12ms
8.6.112.54#US 1679.35ms
8.39.214.179#US 1680.08ms
1.0.0.158#US 1680.56ms
8.47.69.237#US 1681.97ms
8.34.70.234#US 1682.32ms
8.39.125.103#US 1683.60ms
8.39.125.12#US 1685.26ms
8.39.204.48#US 1685.62ms
8.39.214.208#US 1686.05ms
1.1.1.50#US 1687.05ms
8.34.70.51#US 1687.15ms
8.39.214.125#US 1687.67ms
8.34.146.227#US 1689.26ms
8.35.211.21#US 1689.27ms
8.39.204.114#US 1689.36ms
8.47.69.26#US 1690.37ms
8.47.69.88#US 1690.95ms
8.34.70.221#US 1691.41ms
8.35.211.151#US 1691.51ms
8.34.146.251#US 1691.76ms
8.39.214.116#US 1692.57ms
8.35.211.228#US 1692.82ms
1.1.1.251#US 1692.91ms
8.35.211.74#US 1693.66ms
8.6.112.29#US 1697.29ms
8.6.112.227#US 1698.17ms
1.1.1.113#US 1700.07ms
8.34.146.139#US 1700.44ms
8.47.69.117#US 1700.81ms
1.1.1.141#US 1701.18ms
8.39.125.210#US 1701.63ms
1.1.1.189#US 1702.10ms
8.34.146.46#US 1703.70ms
8.47.69.163#US 1707.29ms
1.1.1.218#US 1709.81ms
8.39.204.249#US 1709.92ms
8.47.69.50#US 1710.06ms
8.35.211.126#US 1710.12ms
8.6.112.175#US 1710.26ms
8.39.125.59#US 1714.02ms
8.39.214.87#US 1714.78ms
8.39.125.167#US 1718.70ms
8.47.69.151#US 1719.23ms
1.1.1.79#US 1719.69ms
8.35.211.93#US 1719.76ms
8.39.204.161#US 1722.63ms
8.39.204.56#US 1722.97ms
8.39.125.129#US 1725.47ms
8.39.214.37#US 1725.94ms
8.39.204.175#US 1726.29ms
1.1.1.22#US 1727.43ms
8.35.211.70#US 1728.09ms
8.35.211.224#US 1728.73ms
1.0.0.226#US 1728.90ms
8.6.112.3#US 1729.27ms
8.47.69.209#US 1729.34ms
8.6.112.87#US 1729.87ms
8.35.211.6#US 1730.10ms
8.39.214.9#US 1731.68ms
8.34.70.41#US 1732.41ms
1.1.1.4#US 1733.02ms
8.34.146.63#US 1733.19ms
8.34.146.120#US 1734.35ms
1.0.0.192#US 1735.18ms
8.6.112.75#US 1736.08ms
8.47.69.10#US 1737.56ms
8.34.70.79#US 1737.87ms
8.6.112.136#US 1739.75ms
8.39.125.24#US 1744.19ms
1.1.1.70#US 1745.61ms
8.39.214.207#US 1746.86ms
8.35.211.114#US 1748.60ms
8.39.204.243#US 1749.31ms
8.34.70.62#US 1754.23ms
8.34.146.218#US 1754.91ms
8.35.211.32#US 1755.49ms
8.47.69.243#US 1755.64ms
8.6.112.33#US 1759.26ms
8.39.214.123#US 1759.63ms
8.35.211.249#US 1759.70ms
1.1.1.186#US 1760.13ms
8.6.112.212#US 1764.16ms
8.39.214.44#US 1764.75ms
8.47.69.64#US 1764.86ms
8.35.211.175#US 1764.99ms
8.39.214.94#US 1765.57ms
1.1.1.148#US 1765.96ms
8.6.112.1#US 1766.17ms
8.47.69.121#US 1766.88ms
8.39.125.207#US 1767.19ms
8.34.146.74#US 1768.22ms
1.1.1.199#US 1770.64ms
8.6.112.192#US 1770.93ms
8.39.125.30#US 1776.77ms
8.47.69.169#US 1778.28ms
1.1.1.40#US 1783.09ms
8.39.204.145#US 1784.43ms
1.1.1.101#US 1784.69ms
8.39.214.28#US 1787.25ms
8.39.204.51#US 1788.05ms
8.35.211.137#US 1788.31ms
8.35.211.99#US 1791.18ms
8.6.112.98#US 1794.04ms
8.34.146.140#US 1796.00ms
8.47.69.191#US 1796.34ms
1.0.0.252#US 1797.05ms
8.34.70.86#US 1798.32ms
8.35.211.196#US 1798.46ms
8.34.70.32#US 1802.03ms
8.39.214.36#US 1804.47ms
8.47.69.30#US 1804.87ms
8.39.125.128#US 1806.58ms
8.6.112.174#US 1808.34ms
1.1.1.65#US 1810.71ms
8.35.211.106#US 1812.14ms
8.6.112.122#US 1812.87ms
1.0.0.228#US 1813.63ms
8.39.204.233#US 1813.69ms
1.1.1.192#US 1819.85ms
8.39.214.140#US 1820.24ms
8.35.211.251#US 1822.03ms
8.35.211.171#US 1825.55ms
8.6.112.224#US 1826.56ms
8.35.211.43#US 1828.05ms
8.34.70.18#US 1834.15ms
8.47.69.102#US 1835.72ms
8.47.69.244#US 1835.98ms
8.39.125.27#US 1839.48ms
8.47.69.179#US 1843.45ms
8.47.69.6#US 1846.25ms
8.35.211.150#US 1850.72ms
1.1.1.7#US 1855.06ms
8.34.146.141#US 1857.93ms
8.47.69.204#US 1859.07ms
8.35.211.77#US 1869.71ms
8.39.204.143#US 1871.50ms
8.39.214.151#US 1878.53ms
1.1.1.63#US 1879.53ms
8.35.211.138#US 1883.50ms
8.47.69.233#US 1897.87ms
8.34.70.25#US 1898.49ms
8.47.69.175#US 1905.69ms
1.0.0.229#US 1907.04ms
8.47.69.25#US 1907.63ms
8.47.69.111#US 1919.42ms
8.35.211.141#US 1948.37ms
8.47.69.170#US 1960.63ms
8.47.69.14#US 1973.71ms
8.47.69.109#US 1998.75ms
8.35.211.149#US 2011.83ms
8.47.69.100#US 2057.61ms
8.47.69.99#US 2113.63ms
8.34.146.206#US 3043.04ms
8.34.146.198#US 3102.85ms
8.39.214.245#US 3133.32ms
8.39.125.234#US 3135.22ms
8.34.146.194#US 3143.62ms
8.39.214.251#US 3192.78ms
8.6.112.141#US 3247.88ms
8.39.125.247#US 3376.51ms
8.39.204.9#US 3435.62ms
8.39.125.252#US 3503.50ms
8.39.204.3#US 3558.61ms
8.39.214.227#US 4071.38ms
8.39.214.219#US 4117.33ms
8.39.214.222#US 4200.27ms
8.39.214.237#US 4265.31ms
8.39.214.218#US 4321.48ms
8.34.146.165#US 4689.66ms
8.6.112.139#US 4853.21ms
8.39.204.6#US 5533.54ms
8.39.204.8#US 5601.01ms
8.39.204.16#US 5636.72ms
8.39.204.15#US 5721.89ms
8.39.125.249#US 5782.50ms
8.39.204.5#US 5843.99ms
8.39.125.242#US 5909.69ms
8.39.204.4#US 5971.37ms
8.39.125.248#US 6036.58ms
8.39.204.14#US 6074.00ms
8.39.125.241#US 6141.07ms
8.39.125.219#US 6176.95ms
8.39.125.250#US 6197.93ms
8.34.146.197#US 6202.11ms
8.39.214.246#US 6235.19ms
8.39.125.240#US 6246.24ms
8.39.125.254#US 6274.48ms
8.6.112.144#US 6284.72ms
8.39.125.230#US 6308.71ms
8.6.112.154#US 6321.08ms
8.39.125.238#US 6345.11ms
8.39.204.12#US 6347.46ms
8.39.125.243#US 6384.18ms
8.6.112.150#US 6386.37ms
8.39.204.2#US 6443.87ms
8.39.204.7#US 6512.69ms
8.39.204.10#US 6572.11ms
8.39.125.244#US 6639.81ms
8.39.125.246#US 6671.94ms
8.39.214.213#US 7364.97ms
8.39.214.226#US 7418.56ms
8.34.146.179#US 9253.82ms
8.34.146.204#US 9292.18ms
8.39.125.235#US 9382.12ms
8.39.125.214#US 9418.17ms
8.6.112.167#US 9420.90ms
8.39.214.247#US 9442.30ms
8.39.125.213#US 9453.55ms
8.6.112.152#US 9484.10ms
8.6.112.157#US 9543.84ms
8.39.214.235#US 10450.18ms
8.39.214.239#US 10510.50ms
8.39.214.217#US 10581.00ms
8.39.214.238#US 10614.17ms
8.39.214.242#US 10679.57ms
8.39.214.216#US 10748.76ms
8.34.146.189#US 12342.96ms
8.34.146.203#US 12422.58ms
8.39.214.248#US 12491.95ms
8.39.125.223#US 12495.68ms
8.39.214.253#US 12529.07ms
8.39.125.231#US 12562.45ms
8.6.112.147#US 12585.30ms
8.39.214.252#US 12598.93ms
8.39.125.220#US 12626.18ms
8.6.112.168#US 12629.00ms
8.39.214.244#US 12674.36ms
8.39.125.229#US 12686.45ms
8.6.112.169#US 12691.32ms
8.6.112.151#US 12725.57ms
8.39.214.249#US 12755.42ms
8.39.125.237#US 12756.41ms
8.6.112.166#US 12796.91ms
8.39.214.250#US 12813.66ms
8.39.125.212#US 12828.01ms
8.39.125.211#US 12908.82ms
8.39.125.215#US 12976.46ms
8.34.146.191#US 15483.44ms
8.34.146.182#US 15540.31ms
8.34.146.180#US 15605.45ms
8.34.146.184#US 15661.64ms
8.34.146.199#US 15693.71ms
8.6.112.143#US 15834.84ms
8.6.112.148#US 15897.22ms
8.39.125.225#US 16018.71ms
8.39.125.222#US 16082.82ms
8.39.125.218#US 16148.39ms
8.39.125.239#US 16214.97ms
8.39.125.233#US 16275.00ms
8.34.146.188#US 18735.76ms
8.6.112.158#US 18927.87ms
8.6.112.165#US 18995.94ms
8.6.112.159#US 19042.01ms
8.6.112.155#US 19106.95ms
8.6.112.164#US 19141.34ms
8.6.112.156#US 19187.30ms
8.6.112.161#US 19252.84ms
8.6.112.146#US 19317.70ms
8.39.125.216#US 19325.02ms
8.39.125.226#US 19384.92ms
8.6.112.153#US 19390.32ms
8.39.125.221#US 19450.73ms
8.6.112.149#US 19462.01ms
8.39.125.228#US 19528.18ms
8.6.112.145#US 19532.72ms
8.6.112.170#US 19589.11ms
8.39.125.232#US 19592.95ms
8.39.125.227#US 19658.81ms
8.39.125.236#US 19721.33ms
8.34.146.186#US 21781.44ms
8.34.146.201#US 21841.19ms
8.34.146.195#US 21880.12ms
8.34.146.193#US 21942.11ms
8.34.146.202#US 24973.88ms
8.34.146.185#US 25007.44ms
8.34.146.208#US 25090.51ms
8.34.146.187#US 25154.60ms
8.34.146.205#US 25227.61ms
8.34.146.207#US 25296.82ms
8.34.146.196#US 25331.30ms
8.34.146.183#US 25381.37ms
8.34.146.181#US 25448.39ms
8.34.146.190#US 25508.44ms
8.34.146.192#US 25547.94ms
