23.227.43.72#US 3.22ms
8.39.214.45#US 333.73ms
8.39.204.162#US 334.78ms
23.227.38.46#US 334.83ms
1.1.1.125#US 334.94ms
8.39.214.89#US 335.06ms
8.39.214.119#US 335.24ms
8.35.211.249#US 335.76ms
8.34.146.209#US 336.01ms
8.6.112.239#US 336.02ms
8.34.70.111#US 336.03ms
23.227.39.208#US 336.51ms
23.227.49.49#US 336.66ms
1.1.1.64#US 337.54ms
8.35.211.16#US 337.73ms
8.6.112.115#US 337.73ms
23.227.38.224#US 337.92ms
1.0.0.108#US 338.25ms
23.227.43.54#US 338.33ms
8.35.211.122#US 338.98ms
8.34.70.181#US 339.08ms
23.227.39.93#US 339.77ms
23.227.60.197#US 340.03ms
8.47.69.147#US 340.04ms
8.34.146.152#US 340.05ms
8.34.146.57#US 340.09ms
8.39.214.61#US 340.43ms
23.227.49.88#US 340.93ms
8.6.112.164#US 340.97ms
1.1.1.34#US 341.00ms
23.227.48.172#US 341.29ms
23.227.48.108#US 341.41ms
8.6.112.211#US 341.45ms
8.39.204.104#US 341.76ms
23.227.60.153#US 341.92ms
23.227.43.88#US 342.02ms
8.34.70.93#US 342.31ms
8.34.70.48#US 342.38ms
8.39.125.93#US 342.58ms
23.227.39.241#US 342.91ms
8.47.69.56#US 343.05ms
8.47.69.131#US 343.06ms
23.227.48.66#US 343.34ms
23.227.38.84#US 343.56ms
8.35.211.160#US 343.95ms
23.227.38.102#US 343.97ms
8.39.125.238#US 344.06ms
23.227.38.170#US 344.18ms
8.47.69.102#US 344.44ms
8.34.146.37#US 344.46ms
8.6.112.64#US 344.52ms
23.227.48.18#US 344.65ms
1.1.1.189#US 345.07ms
1.0.0.134#US 345.08ms
8.6.112.141#US 345.11ms
8.39.125.111#US 345.44ms
8.39.214.174#US 345.61ms
8.35.211.38#US 346.05ms
23.227.39.29#US 346.08ms
8.35.211.96#US 346.16ms
23.227.60.17#US 346.17ms
1.1.1.239#US 346.58ms
23.227.49.201#US 347.12ms
23.227.38.11#US 347.15ms
8.39.214.226#US 347.25ms
23.227.60.211#US 347.26ms
8.39.125.6#US 347.26ms
8.34.146.243#US 347.43ms
8.39.214.7#US 347.90ms
23.227.39.6#US 347.97ms
8.39.125.141#US 348.00ms
8.34.146.95#US 348.07ms
8.39.125.62#US 348.12ms
23.227.49.25#US 348.35ms
23.227.39.147#US 348.35ms
8.35.211.59#US 348.74ms
8.39.204.58#US 348.77ms
1.0.0.42#US 348.84ms
8.39.204.224#US 348.85ms
23.227.60.128#US 349.61ms
8.39.204.26#US 349.63ms
8.39.204.138#US 350.04ms
8.34.146.189#US 350.06ms
23.227.37.173#US 350.22ms
8.47.69.47#US 350.53ms
23.227.48.141#US 350.68ms
8.39.204.248#US 350.72ms
8.6.112.27#US 350.91ms
8.34.70.234#US 351.19ms
8.47.69.215#US 351.33ms
8.34.70.142#US 351.52ms
8.39.125.176#US 351.64ms
23.227.43.122#US 351.76ms
23.227.49.235#US 352.06ms
1.0.0.79#US 352.10ms
1.1.1.104#US 352.46ms
8.39.214.255#US 352.72ms
45.45.255.116#US 352.97ms
8.39.125.23#US 353.14ms
23.227.39.177#US 353.22ms
8.47.69.237#US 353.38ms
8.39.204.18#US 353.50ms
8.39.214.138#US 354.53ms
8.39.214.97#US 354.54ms
8.34.70.125#US 354.61ms
8.39.204.152#US 354.93ms
8.39.214.28#US 355.06ms
1.0.0.163#US 355.20ms
8.35.211.246#US 355.44ms
23.227.48.226#US 355.59ms
23.227.38.33#US 355.71ms
1.1.1.119#US 355.79ms
23.227.39.211#US 356.00ms
8.34.146.210#US 357.30ms
8.6.112.241#US 357.78ms
23.227.43.52#US 358.19ms
23.227.49.67#US 358.49ms
1.0.0.110#US 358.55ms
8.35.211.134#US 358.59ms
8.34.70.182#US 358.72ms
8.35.211.8#US 358.84ms
23.227.38.228#US 358.88ms
8.47.69.159#US 360.01ms
23.227.60.194#US 360.16ms
8.39.214.58#US 360.57ms
8.34.146.59#US 360.76ms
8.34.146.135#US 360.76ms
23.227.39.89#US 360.83ms
8.6.112.183#US 360.85ms
23.227.60.170#US 361.21ms
23.227.49.84#US 361.53ms
8.34.70.94#US 361.74ms
23.227.48.174#US 361.80ms
8.6.112.201#US 361.88ms
23.227.48.106#US 362.08ms
8.47.69.72#US 362.37ms
23.227.39.245#US 362.57ms
8.34.70.45#US 362.72ms
23.227.43.80#US 362.95ms
8.47.69.126#US 363.06ms
8.39.125.74#US 363.79ms
23.227.38.85#US 363.93ms
8.39.125.233#US 364.28ms
23.227.48.67#US 364.29ms
23.227.38.164#US 364.34ms
8.34.146.30#US 364.36ms
1.1.1.59#US 364.49ms
23.227.38.112#US 364.81ms
8.47.69.100#US 364.88ms
23.227.39.27#US 366.14ms
8.35.211.43#US 366.25ms
1.1.1.185#US 366.27ms
1.0.0.133#US 366.32ms
8.35.211.101#US 366.38ms
1.1.1.30#US 366.40ms
23.227.60.13#US 366.47ms
8.39.214.169#US 366.58ms
8.39.204.97#US 366.77ms
8.34.70.22#US 367.20ms
23.227.60.229#US 367.26ms
8.39.214.225#US 367.41ms
8.35.211.152#US 367.46ms
23.227.38.14#US 367.72ms
8.34.146.245#US 367.81ms
8.39.125.107#US 367.89ms
8.39.125.63#US 367.90ms
8.39.214.14#US 368.14ms
8.39.204.76#US 368.44ms
8.6.112.116#US 368.65ms
8.39.204.225#US 368.93ms
8.39.125.131#US 368.98ms
8.34.146.90#US 369.08ms
23.227.49.21#US 369.52ms
8.35.211.64#US 369.76ms
23.227.38.254#US 370.20ms
23.227.60.132#US 370.25ms
23.227.37.175#US 370.29ms
8.39.204.132#US 370.36ms
8.34.146.186#US 370.54ms
8.6.112.51#US 370.64ms
8.39.204.251#US 370.82ms
8.39.204.42#US 370.85ms
1.0.0.48#US 371.11ms
1.1.1.248#US 371.28ms
8.6.112.23#US 371.29ms
8.47.69.23#US 371.46ms
23.227.48.146#US 371.58ms
8.34.70.231#US 371.78ms
1.0.0.71#US 372.12ms
8.39.125.167#US 372.23ms
8.34.70.150#US 372.27ms
23.227.43.116#US 372.31ms
23.227.49.236#US 372.38ms
23.227.39.182#US 372.93ms
8.39.214.245#US 373.52ms
23.227.48.19#US 373.60ms
8.39.204.17#US 373.62ms
1.1.1.105#US 373.88ms
8.47.69.253#US 373.89ms
23.227.39.141#US 373.96ms
8.39.125.21#US 374.05ms
8.39.214.48#US 374.38ms
45.45.255.91#US 374.41ms
8.6.112.146#US 374.56ms
8.39.204.160#US 374.70ms
8.34.70.118#US 374.84ms
8.39.214.95#US 375.03ms
1.1.1.118#US 375.36ms
23.227.38.32#US 375.73ms
23.227.49.207#US 376.10ms
8.35.211.253#US 376.19ms
8.47.69.218#US 377.00ms
23.227.43.61#US 377.36ms
8.34.146.212#US 377.65ms
23.227.39.210#US 377.83ms
8.34.70.185#US 378.69ms
23.227.38.212#US 378.69ms
8.6.112.242#US 378.83ms
1.0.0.112#US 379.15ms
8.35.211.14#US 379.19ms
1.0.0.166#US 379.49ms
8.35.211.114#US 379.53ms
23.227.39.95#US 380.13ms
23.227.49.55#US 380.38ms
8.34.146.48#US 380.81ms
8.47.69.160#US 380.99ms
8.6.112.181#US 381.01ms
23.227.60.195#US 381.27ms
8.39.214.64#US 381.83ms
8.34.70.51#US 382.26ms
8.34.70.92#US 382.26ms
23.227.48.104#US 382.26ms
23.227.49.72#US 382.48ms
23.227.39.234#US 383.16ms
8.39.125.82#US 383.18ms
8.34.146.31#US 383.43ms
8.6.112.209#US 383.49ms
8.47.69.74#US 384.29ms
8.39.214.132#US 384.50ms
23.227.43.87#US 384.74ms
23.227.38.103#US 384.83ms
8.47.69.108#US 384.85ms
1.1.1.68#US 385.10ms
23.227.60.168#US 385.18ms
23.227.38.73#US 385.50ms
8.35.211.44#US 386.01ms
23.227.60.1#US 386.18ms
8.39.125.245#US 386.56ms
23.227.48.161#US 386.57ms
23.227.39.26#US 387.17ms
8.35.211.156#US 387.20ms
8.34.146.250#US 387.26ms
23.227.60.230#US 387.39ms
8.35.211.90#US 387.51ms
8.39.125.123#US 387.74ms
8.39.204.101#US 387.77ms
8.39.214.218#US 387.96ms
8.39.125.145#US 387.97ms
8.39.214.151#US 388.15ms
23.227.49.36#US 388.61ms
8.6.112.122#US 388.80ms
8.39.125.56#US 388.90ms
1.1.1.36#US 389.08ms
8.39.204.230#US 389.13ms
8.39.204.74#US 389.20ms
8.39.204.123#US 389.25ms
8.35.211.65#US 389.40ms
8.39.214.23#US 389.41ms
8.6.112.62#US 389.90ms
8.34.146.77#US 389.98ms
23.227.38.23#US 390.04ms
8.34.146.170#US 390.28ms
23.227.60.129#US 390.44ms
8.39.204.254#US 390.78ms
23.227.37.180#US 390.96ms
8.39.204.44#US 390.96ms
1.0.0.82#US 391.07ms
23.227.48.145#US 391.28ms
8.6.112.25#US 391.76ms
23.227.49.227#US 391.98ms
1.0.0.52#US 391.99ms
23.227.43.113#US 392.10ms
1.1.1.245#US 392.11ms
1.0.0.136#US 392.21ms
23.227.48.77#US 392.41ms
8.47.69.30#US 392.45ms
8.34.70.243#US 393.16ms
23.227.39.146#US 393.40ms
8.39.214.249#US 393.71ms
8.39.204.21#US 393.93ms
23.227.39.0#US 394.11ms
1.1.1.102#US 394.22ms
8.47.69.246#US 394.26ms
8.34.70.129#US 394.37ms
8.39.214.51#US 394.65ms
23.227.39.185#US 394.84ms
1.0.0.142#US 394.84ms
8.6.112.144#US 394.98ms
8.39.125.180#US 395.40ms
8.39.204.166#US 395.70ms
8.39.214.109#US 395.72ms
23.227.38.44#US 395.79ms
45.45.255.111#US 395.83ms
23.227.39.212#US 396.98ms
23.227.49.213#US 397.31ms
8.34.146.213#US 397.43ms
1.1.1.126#US 397.44ms
23.227.43.53#US 397.49ms
8.47.69.210#US 397.49ms
8.39.125.8#US 397.61ms
8.34.70.149#US 398.03ms
8.34.70.26#US 398.36ms
23.227.38.226#US 398.52ms
8.34.146.155#US 398.69ms
8.35.211.133#US 398.94ms
8.35.211.232#US 399.05ms
8.35.211.12#US 399.35ms
8.34.70.187#US 399.43ms
1.0.0.104#US 399.53ms
8.6.112.240#US 399.72ms
23.227.49.63#US 400.12ms
23.227.60.201#US 400.86ms
8.34.146.63#US 401.02ms
1.0.0.164#US 401.09ms
23.227.48.7#US 401.11ms
8.47.69.166#US 401.66ms
23.227.48.111#US 401.70ms
8.34.70.95#US 402.02ms
8.34.70.58#US 402.02ms
8.6.112.166#US 402.32ms
8.39.214.57#US 402.34ms
8.39.125.88#US 402.97ms
23.227.39.243#US 403.05ms
23.227.49.79#US 403.47ms
8.47.69.134#US 403.78ms
8.6.112.189#US 404.10ms
23.227.38.107#US 404.73ms
8.39.214.134#US 404.94ms
23.227.43.89#US 405.39ms
8.47.69.105#US 405.52ms
23.227.60.162#US 405.72ms
23.227.38.60#US 405.84ms
23.227.48.176#US 405.89ms
23.227.60.20#US 406.11ms
8.34.146.244#US 406.26ms
8.47.69.70#US 406.53ms
8.39.204.108#US 406.79ms
8.35.211.163#US 406.83ms
8.39.125.244#US 407.04ms
8.35.211.22#US 407.07ms
8.39.125.152#US 407.23ms
8.35.211.91#US 407.78ms
8.39.125.109#US 407.96ms
8.39.204.139#US 408.29ms
8.39.214.231#US 408.30ms
8.39.204.227#US 408.80ms
8.34.146.33#US 409.15ms
23.227.49.34#US 409.20ms
8.39.204.64#US 409.38ms
8.39.125.53#US 409.62ms
8.6.112.117#US 409.80ms
23.227.60.134#US 409.97ms
8.39.204.47#US 410.08ms
8.34.146.87#US 410.09ms
8.6.112.50#US 410.39ms
1.0.0.77#US 410.82ms
8.39.204.253#US 410.98ms
23.227.39.87#US 411.08ms
23.227.48.82#US 411.16ms
23.227.37.172#US 411.25ms
23.227.38.17#US 411.58ms
8.6.112.26#US 411.60ms
8.34.146.168#US 412.05ms
23.227.43.123#US 412.70ms
23.227.39.151#US 413.17ms
8.47.69.25#US 413.20ms
1.0.0.44#US 413.28ms
23.227.38.242#US 414.38ms
1.0.0.143#US 414.48ms
1.1.1.31#US 414.62ms
8.6.112.148#US 414.81ms
1.1.1.95#US 414.96ms
23.227.49.244#US 415.02ms
8.39.204.171#US 415.32ms
8.47.69.248#US 415.40ms
23.227.39.181#US 415.45ms
8.34.70.117#US 415.50ms
8.34.70.228#US 416.45ms
8.39.125.175#US 416.49ms
8.39.214.42#US 416.83ms
23.227.49.215#US 416.90ms
23.227.43.62#US 417.08ms
8.39.214.106#US 417.12ms
8.47.69.216#US 417.40ms
23.227.38.35#US 417.51ms
1.1.1.246#US 417.80ms
1.1.1.134#US 417.81ms
8.34.70.146#US 418.06ms
8.34.146.208#US 418.10ms
8.39.214.21#US 418.48ms
8.35.211.243#US 418.57ms
8.39.125.9#US 418.84ms
8.34.70.19#US 419.07ms
8.34.70.190#US 419.14ms
8.34.146.145#US 419.70ms
23.227.38.221#US 420.04ms
45.45.255.114#US 420.05ms
8.35.211.76#US 420.29ms
23.227.39.31#US 420.31ms
8.34.146.58#US 420.38ms
8.6.112.215#US 420.71ms
23.227.48.133#US 420.93ms
1.0.0.170#US 421.16ms
8.47.69.153#US 421.20ms
23.227.60.191#US 421.74ms
23.227.39.219#US 421.85ms
1.0.0.117#US 421.97ms
8.34.70.61#US 422.14ms
8.34.70.91#US 422.41ms
23.227.49.60#US 422.55ms
23.227.48.12#US 422.67ms
8.35.211.135#US 423.38ms
23.227.49.85#US 423.49ms
8.39.214.74#US 423.54ms
8.47.69.133#US 423.85ms
8.39.204.23#US 423.87ms
8.39.214.175#US 423.94ms
8.39.125.95#US 424.03ms
23.227.39.237#US 424.17ms
1.1.1.70#US 424.40ms
23.227.38.110#US 424.74ms
8.39.214.135#US 424.90ms
23.227.60.18#US 425.68ms
23.227.43.90#US 425.92ms
8.6.112.202#US 425.95ms
8.47.69.97#US 426.07ms
23.227.38.62#US 426.36ms
8.39.204.102#US 426.63ms
8.34.146.231#US 426.91ms
8.35.211.158#US 427.07ms
8.35.211.46#US 427.13ms
23.227.48.163#US 427.34ms
8.39.125.120#US 427.35ms
8.39.125.236#US 427.43ms
8.39.204.136#US 427.89ms
8.35.211.103#US 427.90ms
23.227.48.91#US 427.97ms
23.227.60.166#US 428.10ms
8.39.125.144#US 428.24ms
8.39.204.233#US 428.49ms
8.39.214.219#US 428.60ms
8.39.125.65#US 428.65ms
8.39.204.77#US 428.99ms
8.34.146.91#US 429.27ms
8.39.204.49#US 429.33ms
8.34.146.16#US 429.95ms
8.6.112.120#US 430.13ms
23.227.49.29#US 430.25ms
8.6.112.40#US 431.21ms
8.6.112.156#US 431.35ms
23.227.38.24#US 431.47ms
8.34.146.184#US 431.49ms
23.227.39.94#US 431.90ms
1.0.0.74#US 432.58ms
8.47.69.42#US 433.11ms
23.227.43.124#US 433.13ms
8.47.69.10#US 433.15ms
23.227.39.148#US 433.24ms
1.0.0.53#US 433.89ms
23.227.39.189#US 434.84ms
8.6.112.33#US 435.22ms
23.227.39.3#US 435.34ms
8.6.112.151#US 435.46ms
8.39.204.172#US 435.53ms
1.1.1.92#US 435.55ms
23.227.49.242#US 435.63ms
1.1.1.37#US 435.76ms
23.227.48.73#US 435.83ms
8.34.70.105#US 436.11ms
8.39.125.174#US 436.35ms
8.34.70.239#US 436.44ms
8.39.204.246#US 436.53ms
23.227.49.204#US 437.05ms
8.39.214.111#US 437.10ms
8.47.69.221#US 437.34ms
8.47.69.73#US 437.48ms
8.39.214.46#US 437.60ms
23.227.43.59#US 437.80ms
8.34.70.143#US 438.38ms
23.227.38.38#US 438.54ms
1.1.1.249#US 438.56ms
8.39.125.18#US 438.58ms
23.227.60.138#US 438.90ms
23.227.38.230#US 438.99ms
8.34.70.31#US 439.32ms
8.34.146.157#US 439.73ms
8.39.214.22#US 439.83ms
8.34.146.62#US 440.30ms
23.227.39.32#US 440.67ms
8.47.69.170#US 440.74ms
8.34.146.216#US 440.76ms
23.227.48.138#US 441.13ms
45.45.255.110#US 441.31ms
8.35.211.63#US 441.53ms
23.227.60.188#US 441.62ms
1.0.0.167#US 441.78ms
1.0.0.107#US 441.94ms
1.1.1.131#US 442.17ms
8.34.70.62#US 442.18ms
8.35.211.242#US 442.25ms
8.34.70.98#US 442.28ms
8.6.112.230#US 442.75ms
23.227.39.213#US 442.94ms
8.39.214.85#US 443.10ms
23.227.48.9#US 443.13ms
8.47.69.130#US 444.08ms
23.227.49.93#US 444.44ms
23.227.39.230#US 444.54ms
8.39.204.19#US 444.57ms
8.39.214.165#US 445.18ms
1.1.1.66#US 445.18ms
8.35.211.129#US 445.71ms
8.6.112.210#US 445.74ms
23.227.38.105#US 445.98ms
23.227.60.16#US 445.98ms
23.227.43.99#US 446.19ms
8.47.69.252#US 446.32ms
23.227.38.80#US 446.43ms
8.39.204.105#US 446.45ms
8.47.69.82#US 446.45ms
8.34.70.174#US 446.63ms
8.39.214.141#US 446.85ms
8.39.125.234#US 447.34ms
8.35.211.159#US 447.36ms
8.39.125.125#US 447.48ms
8.39.204.133#US 447.55ms
23.227.48.175#US 448.25ms
23.227.48.113#US 448.35ms
8.35.211.104#US 448.59ms
8.39.125.151#US 448.61ms
8.39.204.231#US 448.67ms
8.39.204.48#US 448.74ms
8.39.214.228#US 448.77ms
8.34.146.36#US 448.97ms
8.39.204.72#US 449.13ms
8.34.146.100#US 449.89ms
8.39.125.91#US 449.93ms
23.227.49.37#US 450.07ms
23.227.49.68#US 450.34ms
23.227.60.167#US 450.71ms
8.39.125.43#US 450.88ms
8.6.112.175#US 451.24ms
8.35.211.29#US 451.54ms
8.6.112.114#US 451.61ms
23.227.39.154#US 452.48ms
8.34.146.161#US 452.53ms
1.0.0.139#US 452.73ms
8.6.112.43#US 453.07ms
8.47.69.36#US 453.32ms
23.227.39.100#US 453.46ms
1.0.0.80#US 453.96ms
1.0.0.149#US 454.31ms
1.0.0.49#US 454.71ms
8.6.112.29#US 454.80ms
23.227.38.25#US 454.94ms
1.1.1.93#US 455.60ms
8.39.204.173#US 455.63ms
23.227.49.233#US 455.79ms
23.227.43.118#US 456.08ms
8.34.70.126#US 456.15ms
23.227.48.72#US 456.35ms
8.39.125.184#US 456.74ms
8.6.112.147#US 457.48ms
8.34.70.152#US 457.74ms
23.227.43.58#US 457.82ms
8.47.69.219#US 457.87ms
8.39.214.110#US 458.28ms
8.47.69.57#US 458.28ms
23.227.39.186#US 458.32ms
23.227.49.145#US 458.58ms
1.1.1.253#US 458.63ms
8.34.70.242#US 458.68ms
23.227.38.45#US 458.75ms
8.34.70.27#US 458.80ms
8.39.214.35#US 458.82ms
8.34.146.248#US 459.44ms
23.227.60.135#US 459.75ms
23.227.49.217#US 460.47ms
8.34.146.60#US 460.55ms
8.39.214.6#US 460.58ms
8.35.211.72#US 460.96ms
23.227.39.30#US 460.96ms
8.39.125.16#US 461.32ms
8.34.146.160#US 461.43ms
23.227.38.232#US 461.52ms
8.34.70.55#US 461.69ms
23.227.60.198#US 461.76ms
8.47.69.150#US 461.77ms
45.45.255.102#US 461.84ms
1.0.0.113#US 461.89ms
8.34.146.205#US 461.95ms
1.0.0.172#US 461.97ms
8.34.70.96#US 462.16ms
1.1.1.135#US 462.27ms
8.35.211.254#US 462.56ms
23.227.48.17#US 462.62ms
23.227.48.142#US 462.69ms
8.6.112.221#US 462.81ms
8.39.214.80#US 462.94ms
23.227.39.215#US 463.41ms
8.39.204.13#US 464.53ms
23.227.49.95#US 464.66ms
8.47.69.129#US 464.74ms
8.39.125.3#US 464.84ms
45.45.255.84#US 465.61ms
8.35.211.113#US 465.68ms
8.39.214.150#US 465.89ms
8.6.112.186#US 466.02ms
8.39.204.142#US 466.32ms
8.47.69.101#US 466.47ms
23.227.43.100#US 466.58ms
8.35.211.151#US 467.17ms
8.47.69.242#US 467.48ms
8.39.125.240#US 468.17ms
23.227.60.14#US 468.38ms
8.39.204.223#US 468.47ms
8.39.214.137#US 468.63ms
8.35.211.97#US 468.68ms
8.39.214.235#US 468.84ms
1.1.1.69#US 468.85ms
23.227.48.169#US 468.97ms
8.39.125.122#US 469.00ms
23.227.38.111#US 469.18ms
8.39.204.107#US 469.26ms
23.227.48.107#US 469.27ms
8.34.146.29#US 469.37ms
8.39.204.50#US 469.51ms
23.227.38.75#US 469.52ms
8.39.125.149#US 469.82ms
23.227.49.32#US 469.97ms
8.39.125.94#US 470.25ms
8.39.125.61#US 470.70ms
8.34.146.85#US 471.00ms
8.6.112.121#US 472.09ms
1.1.1.38#US 472.23ms
23.227.49.48#US 472.42ms
8.6.112.158#US 472.94ms
8.47.69.35#US 473.01ms
8.39.204.75#US 473.36ms
23.227.38.251#US 473.38ms
1.0.0.90#US 474.07ms
23.227.39.98#US 474.58ms
1.0.0.51#US 474.74ms
23.227.60.169#US 474.85ms
8.39.125.178#US 475.64ms
8.6.112.35#US 475.81ms
23.227.38.18#US 476.09ms
1.1.1.80#US 476.13ms
23.227.49.246#US 476.29ms
8.39.204.169#US 476.31ms
8.6.112.145#US 476.80ms
23.227.48.64#US 477.09ms
23.227.43.66#US 477.21ms
8.47.69.76#US 477.38ms
8.34.70.148#US 478.06ms
23.227.39.155#US 478.10ms
8.47.69.222#US 478.23ms
1.1.1.250#US 478.50ms
8.34.70.33#US 478.65ms
23.227.43.111#US 478.72ms
8.39.214.105#US 478.73ms
23.227.60.131#US 478.98ms
8.39.214.47#US 479.03ms
8.34.70.249#US 479.04ms
8.34.146.246#US 479.95ms
23.227.49.157#US 480.18ms
8.34.146.177#US 480.39ms
8.34.146.215#US 480.83ms
23.227.39.35#US 480.96ms
8.34.70.127#US 480.98ms
23.227.49.214#US 481.10ms
8.39.214.20#US 481.11ms
8.34.70.54#US 481.16ms
1.0.0.118#US 481.38ms
8.39.125.15#US 481.44ms
23.227.38.229#US 481.60ms
1.0.0.174#US 481.71ms
8.47.69.156#US 481.90ms
23.227.48.143#US 481.94ms
8.35.211.69#US 482.06ms
8.34.146.55#US 482.23ms
8.6.112.15#US 482.26ms
8.34.146.146#US 482.60ms
23.227.60.199#US 482.81ms
23.227.48.24#US 483.09ms
45.45.255.106#US 483.16ms
23.227.38.47#US 483.16ms
8.35.211.241#US 483.44ms
23.227.39.216#US 483.51ms
1.1.1.132#US 483.63ms
8.39.214.66#US 483.81ms
8.6.112.219#US 483.88ms
8.34.70.81#US 484.11ms
23.227.49.92#US 484.88ms
8.39.204.11#US 484.91ms
8.47.69.127#US 485.01ms
23.227.39.178#US 485.06ms
8.39.125.1#US 485.13ms
8.39.204.143#US 485.65ms
8.39.214.173#US 485.68ms
8.47.69.110#US 486.45ms
23.227.43.92#US 486.59ms
8.6.112.195#US 487.18ms
8.35.211.150#US 487.22ms
8.39.204.110#US 488.60ms
8.35.211.102#US 488.80ms
1.1.1.67#US 488.84ms
8.34.146.38#US 488.93ms
8.39.125.243#US 488.97ms
23.227.38.109#US 489.05ms
23.227.38.86#US 489.14ms
23.227.49.40#US 489.18ms
23.227.60.24#US 489.23ms
23.227.48.171#US 489.55ms
8.39.125.116#US 489.68ms
8.39.125.156#US 489.80ms
8.47.69.254#US 490.11ms
8.39.125.72#US 490.16ms
8.39.204.41#US 490.33ms
8.39.204.228#US 490.39ms
8.39.125.57#US 490.93ms
8.35.211.42#US 491.14ms
8.34.146.94#US 491.19ms
8.39.214.216#US 491.83ms
8.6.112.184#US 491.88ms
8.47.69.50#US 492.35ms
1.1.1.41#US 492.47ms
8.6.112.123#US 492.91ms
23.227.48.102#US 493.10ms
8.39.204.80#US 493.76ms
45.45.255.85#US 494.12ms
8.39.214.136#US 494.24ms
1.0.0.84#US 494.28ms
23.227.38.238#US 494.58ms
23.227.60.174#US 495.56ms
8.39.125.173#US 495.91ms
8.6.112.46#US 496.00ms
1.1.1.96#US 496.16ms
23.227.48.86#US 496.21ms
8.39.204.170#US 496.24ms
23.227.38.19#US 496.25ms
1.0.0.54#US 496.66ms
1.0.0.140#US 496.68ms
23.227.43.68#US 497.09ms
23.227.39.158#US 497.27ms
1.0.0.148#US 498.09ms
8.35.211.116#US 498.18ms
8.6.112.142#US 498.21ms
8.34.70.158#US 498.29ms
8.39.214.113#US 498.58ms
23.227.43.115#US 498.69ms
23.227.60.137#US 498.76ms
8.47.69.224#US 498.76ms
8.34.146.249#US 499.07ms
1.1.1.244#US 499.67ms
23.227.49.248#US 499.76ms
8.39.214.55#US 499.86ms
8.34.146.173#US 499.98ms
8.34.70.246#US 500.18ms
23.227.49.158#US 500.32ms
8.34.70.64#US 500.50ms
8.34.146.217#US 501.07ms
1.0.0.116#US 501.09ms
23.227.48.144#US 501.18ms
23.227.49.216#US 501.20ms
23.227.49.56#US 501.43ms
8.34.146.56#US 501.50ms
8.47.69.75#US 501.55ms
8.39.125.25#US 501.63ms
1.0.0.173#US 501.65ms
8.34.70.124#US 501.66ms
8.6.112.30#US 501.77ms
8.34.146.134#US 502.21ms
8.39.214.4#US 502.22ms
8.47.69.146#US 502.63ms
23.227.38.234#US 502.74ms
8.35.211.68#US 502.81ms
23.227.60.193#US 503.11ms
8.35.211.247#US 503.85ms
23.227.38.52#US 503.92ms
8.6.112.226#US 503.97ms
8.34.70.99#US 503.99ms
45.45.255.105#US 504.01ms
23.227.39.33#US 504.12ms
23.227.39.200#US 504.14ms
8.47.69.138#US 504.66ms
8.39.214.83#US 504.66ms
23.227.48.23#US 504.87ms
23.227.39.187#US 504.98ms
8.34.70.35#US 505.04ms
8.39.204.144#US 505.26ms
8.39.204.15#US 505.68ms
8.39.214.172#US 505.99ms
23.227.49.98#US 506.46ms
8.47.69.109#US 506.71ms
8.6.112.212#US 506.86ms
23.227.43.91#US 506.98ms
1.1.1.71#US 508.73ms
8.39.204.106#US 509.35ms
8.39.125.246#US 509.63ms
8.39.204.51#US 509.72ms
8.39.125.124#US 509.80ms
23.227.49.38#US 509.87ms
23.227.60.23#US 510.01ms
8.35.211.82#US 510.03ms
8.39.125.86#US 510.06ms
23.227.38.78#US 510.26ms
8.47.69.251#US 510.33ms
8.39.125.54#US 510.34ms
8.39.125.138#US 510.52ms
8.34.146.96#US 511.21ms
8.39.214.234#US 511.32ms
8.35.211.40#US 511.63ms
8.35.211.166#US 511.93ms
23.227.48.115#US 512.21ms
23.227.38.113#US 512.65ms
1.0.0.87#US 513.14ms
8.6.112.176#US 513.42ms
8.47.69.29#US 513.47ms
8.39.214.145#US 514.30ms
8.39.204.232#US 514.33ms
23.227.39.4#US 514.37ms
45.45.255.82#US 514.48ms
8.6.112.95#US 514.64ms
23.227.48.151#US 514.87ms
8.39.125.183#US 514.95ms
23.227.60.176#US 515.04ms
23.227.48.81#US 515.46ms
8.6.112.37#US 516.09ms
8.39.204.174#US 516.58ms
1.0.0.55#US 516.67ms
23.227.38.9#US 517.17ms
1.1.1.84#US 517.25ms
23.227.39.150#US 517.34ms
23.227.43.64#US 517.75ms
23.227.43.127#US 517.75ms
8.34.70.154#US 517.85ms
8.35.211.110#US 518.42ms
1.0.0.146#US 518.48ms
23.227.60.142#US 518.60ms
8.6.112.143#US 518.69ms
8.39.214.53#US 519.18ms
8.34.146.224#US 519.23ms
8.39.214.115#US 519.26ms
8.34.70.245#US 520.01ms
8.47.69.217#US 520.58ms
8.34.146.218#US 520.65ms
23.227.49.147#US 520.81ms
23.227.49.250#US 520.85ms
8.34.146.163#US 520.97ms
23.227.49.203#US 520.97ms
23.227.48.134#US 521.16ms
8.34.70.67#US 521.25ms
8.34.146.159#US 521.32ms
1.1.1.133#US 521.60ms
23.227.49.69#US 521.71ms
8.39.125.20#US 521.87ms
8.39.214.19#US 521.97ms
8.34.70.123#US 522.38ms
8.6.112.28#US 522.42ms
23.227.38.231#US 522.67ms
8.47.69.145#US 522.93ms
8.35.211.73#US 523.44ms
8.34.146.65#US 523.68ms
1.1.1.242#US 523.95ms
