8.31.160.1#US 3.23ms
23.227.48.94#US 307.58ms
23.227.38.180#US 307.72ms
8.34.70.56#US 307.88ms
23.227.37.131#US 307.93ms
8.39.214.166#US 307.94ms
8.6.112.85#US 308.30ms
8.34.70.179#US 308.52ms
23.227.39.97#US 308.62ms
23.227.48.241#US 308.91ms
8.39.204.223#US 309.17ms
23.227.39.70#US 309.78ms
8.39.204.118#US 309.89ms
23.227.49.164#US 309.97ms
8.39.214.93#US 310.32ms
8.39.204.97#US 310.36ms
8.47.69.245#US 310.52ms
23.227.37.163#US 310.82ms
23.227.39.251#US 310.86ms
1.0.0.166#US 311.17ms
8.39.204.65#US 311.20ms
8.35.211.241#US 311.60ms
1.1.1.125#US 311.60ms
8.47.69.122#US 311.61ms
8.34.146.27#US 311.68ms
8.35.211.63#US 311.88ms
1.0.0.133#US 312.03ms
8.39.214.12#US 312.92ms
8.47.69.152#US 312.93ms
8.47.69.217#US 312.94ms
8.34.146.177#US 313.06ms
8.39.214.135#US 313.07ms
23.227.37.222#US 313.31ms
8.39.125.77#US 313.59ms
8.34.146.71#US 314.29ms
23.227.39.133#US 314.32ms
8.39.125.52#US 314.51ms
23.227.49.135#US 314.91ms
1.1.1.30#US 315.85ms
8.34.146.56#US 315.85ms
8.39.214.48#US 316.36ms
8.39.204.15#US 316.66ms
8.34.70.119#US 316.99ms
8.35.211.127#US 317.16ms
23.227.60.148#US 317.20ms
45.45.255.31#US 317.38ms
23.227.37.99#US 317.46ms
23.227.38.120#US 317.64ms
23.227.48.120#US 317.96ms
8.6.112.172#US 318.17ms
8.34.146.144#US 318.51ms
23.227.60.124#US 318.59ms
8.39.125.173#US 318.75ms
8.34.146.241#US 318.86ms
23.227.60.90#US 319.37ms
23.227.37.193#US 319.48ms
8.39.214.249#US 319.55ms
23.227.39.156#US 319.56ms
8.47.69.66#US 319.57ms
8.34.70.18#US 319.65ms
8.39.125.135#US 319.85ms
1.0.0.108#US 320.05ms
8.39.214.75#US 320.13ms
8.47.69.38#US 320.15ms
8.34.70.82#US 320.19ms
8.34.146.208#US 320.34ms
8.6.112.143#US 320.42ms
8.47.69.99#US 320.73ms
23.227.43.9#US 320.82ms
23.227.43.51#US 320.91ms
8.35.211.154#US 321.19ms
8.39.125.116#US 321.23ms
45.45.255.211#US 321.23ms
1.0.0.77#US 321.62ms
1.1.1.95#US 322.10ms
8.6.112.41#US 322.36ms
8.39.204.242#US 322.43ms
8.35.211.32#US 322.52ms
8.34.70.242#US 322.54ms
1.1.1.57#US 322.71ms
23.227.38.214#US 322.72ms
8.34.70.149#US 322.95ms
23.227.38.146#US 323.06ms
1.0.0.47#US 323.55ms
8.35.211.96#US 323.62ms
23.227.49.12#US 323.95ms
23.227.38.4#US 324.25ms
23.227.48.62#US 324.28ms
23.227.49.195#US 324.38ms
8.39.204.39#US 324.46ms
23.227.48.183#US 324.49ms
8.39.214.222#US 324.89ms
1.1.1.240#US 324.89ms
8.39.204.160#US 324.92ms
45.45.255.64#US 324.97ms
8.6.112.106#US 325.23ms
23.227.48.152#US 325.36ms
23.227.43.69#US 325.41ms
23.227.60.61#US 325.66ms
45.45.255.244#US 326.11ms
8.35.211.13#US 326.53ms
8.39.125.233#US 326.70ms
8.34.70.54#US 327.35ms
23.227.37.135#US 327.67ms
8.39.125.20#US 328.10ms
8.39.214.161#US 328.39ms
8.39.204.225#US 328.57ms
23.227.60.215#US 328.73ms
8.39.214.98#US 329.02ms
23.227.38.183#US 329.02ms
8.39.204.125#US 329.04ms
8.34.70.180#US 329.04ms
23.227.48.91#US 329.11ms
23.227.48.209#US 329.17ms
23.227.39.102#US 329.35ms
23.227.49.163#US 329.41ms
23.227.37.162#US 329.71ms
1.0.0.169#US 329.72ms
23.227.39.72#US 330.36ms
23.227.39.254#US 330.43ms
23.227.48.243#US 330.56ms
8.39.204.69#US 330.62ms
8.35.211.244#US 330.79ms
8.39.204.103#US 331.03ms
1.1.1.123#US 331.41ms
1.0.0.136#US 331.52ms
8.47.69.248#US 331.73ms
8.34.146.180#US 332.01ms
8.39.214.127#US 332.31ms
8.35.211.66#US 332.74ms
8.47.69.128#US 332.74ms
23.227.37.224#US 332.75ms
8.39.125.85#US 333.24ms
23.227.39.132#US 333.33ms
8.47.69.220#US 333.65ms
8.34.146.73#US 333.66ms
8.39.125.47#US 333.78ms
23.227.49.130#US 334.80ms
8.34.146.63#US 334.85ms
8.6.112.80#US 335.99ms
8.35.211.128#US 336.22ms
1.1.1.36#US 336.31ms
8.34.70.113#US 336.53ms
23.227.60.151#US 337.51ms
23.227.60.125#US 337.56ms
8.34.146.151#US 337.57ms
23.227.37.104#US 337.69ms
8.6.112.176#US 337.93ms
8.34.146.238#US 338.01ms
8.47.69.161#US 338.38ms
23.227.39.158#US 338.97ms
23.227.37.183#US 338.99ms
8.39.214.76#US 339.05ms
23.227.38.119#US 339.06ms
8.47.69.68#US 339.15ms
8.34.146.24#US 339.16ms
8.39.214.244#US 339.18ms
8.39.214.38#US 339.24ms
8.39.125.147#US 339.76ms
8.34.70.89#US 339.84ms
8.39.125.117#US 339.91ms
8.6.112.145#US 339.98ms
8.39.125.172#US 340.18ms
8.47.69.98#US 340.26ms
8.34.146.194#US 340.33ms
8.35.211.152#US 340.67ms
1.0.0.73#US 340.86ms
23.227.48.119#US 341.12ms
23.227.60.92#US 341.29ms
8.47.69.41#US 341.43ms
1.0.0.110#US 341.51ms
23.227.38.154#US 341.57ms
8.39.214.14#US 341.66ms
8.35.211.37#US 341.85ms
45.45.255.32#US 341.99ms
8.35.211.97#US 342.35ms
1.1.1.63#US 342.56ms
45.45.255.210#US 342.58ms
8.34.70.147#US 342.91ms
23.227.49.13#US 343.06ms
23.227.49.193#US 343.26ms
23.227.38.213#US 343.34ms
23.227.38.2#US 343.59ms
8.39.204.253#US 343.87ms
1.1.1.94#US 343.96ms
1.1.1.248#US 343.97ms
8.34.70.237#US 344.11ms
23.227.43.79#US 344.29ms
8.39.214.230#US 344.44ms
23.227.60.56#US 344.59ms
1.0.0.51#US 344.61ms
8.47.69.15#US 344.84ms
8.39.204.16#US 344.93ms
45.45.255.236#US 345.93ms
23.227.48.176#US 346.21ms
8.39.204.162#US 346.63ms
23.227.37.132#US 346.66ms
8.35.211.7#US 346.83ms
8.34.70.59#US 347.03ms
23.227.48.146#US 347.25ms
8.39.214.167#US 347.60ms
8.39.125.23#US 347.93ms
23.227.43.19#US 347.95ms
8.39.214.104#US 348.11ms
23.227.48.205#US 348.39ms
8.39.204.210#US 348.45ms
23.227.39.100#US 348.56ms
23.227.37.164#US 348.63ms
8.39.125.226#US 348.67ms
23.227.48.88#US 348.74ms
8.39.204.127#US 348.91ms
23.227.49.160#US 349.04ms
23.227.60.208#US 349.49ms
8.39.204.73#US 349.86ms
23.227.43.50#US 350.16ms
23.227.39.253#US 350.24ms
8.34.70.178#US 350.68ms
1.0.0.137#US 351.20ms
8.39.214.140#US 351.40ms
23.227.48.233#US 351.43ms
8.34.146.178#US 351.51ms
23.227.39.76#US 351.64ms
1.1.1.124#US 351.72ms
8.47.69.126#US 352.43ms
8.35.211.234#US 352.44ms
23.227.39.134#US 352.49ms
23.227.37.223#US 352.58ms
8.35.211.65#US 352.59ms
8.39.204.42#US 352.59ms
1.0.0.168#US 352.64ms
8.39.125.83#US 352.87ms
8.47.69.249#US 353.10ms
23.227.38.182#US 353.21ms
8.39.125.55#US 353.22ms
8.34.146.81#US 353.25ms
8.34.146.61#US 354.07ms
23.227.49.132#US 354.09ms
8.6.112.54#US 354.13ms
8.39.204.98#US 355.07ms
8.47.69.216#US 355.43ms
8.34.70.120#US 355.71ms
8.6.112.81#US 356.06ms
8.35.211.124#US 356.27ms
8.6.112.114#US 356.34ms
8.34.146.153#US 356.38ms
23.227.60.149#US 356.54ms
23.227.48.51#US 356.61ms
1.1.1.37#US 357.22ms
8.34.146.234#US 357.83ms
23.227.37.194#US 357.87ms
8.6.112.175#US 357.99ms
8.39.125.146#US 358.12ms
8.47.69.71#US 358.24ms
8.39.214.71#US 358.69ms
23.227.39.162#US 358.78ms
8.34.146.212#US 358.81ms
23.227.38.107#US 358.86ms
8.34.70.7#US 359.39ms
8.47.69.158#US 359.53ms
8.34.70.92#US 359.57ms
23.227.60.116#US 359.68ms
8.6.112.146#US 359.75ms
8.39.125.177#US 360.01ms
8.39.214.49#US 360.16ms
8.35.211.156#US 360.30ms
23.227.37.105#US 360.49ms
23.227.48.122#US 360.55ms
1.0.0.78#US 360.58ms
8.35.211.34#US 360.75ms
8.47.69.34#US 361.26ms
23.227.38.149#US 361.28ms
8.39.214.13#US 361.31ms
8.47.69.97#US 361.36ms
1.1.1.64#US 361.60ms
1.0.0.111#US 361.69ms
8.34.70.152#US 361.98ms
23.227.49.194#US 362.44ms
8.35.211.90#US 362.78ms
23.227.60.88#US 362.83ms
1.1.1.97#US 363.40ms
23.227.38.203#US 363.47ms
1.1.1.216#US 363.60ms
45.45.255.26#US 363.62ms
8.39.214.228#US 363.77ms
8.34.70.236#US 363.78ms
23.227.60.55#US 363.81ms
1.0.0.50#US 363.92ms
8.34.70.27#US 364.01ms
23.227.43.72#US 364.14ms
23.227.49.9#US 364.27ms
45.45.255.213#US 364.47ms
8.39.204.8#US 364.57ms
23.227.38.88#US 364.82ms
8.39.204.250#US 365.04ms
23.227.39.48#US 365.47ms
8.34.70.60#US 365.95ms
8.39.214.168#US 366.11ms
8.39.204.161#US 366.22ms
8.39.204.228#US 367.24ms
23.227.43.12#US 367.37ms
8.39.214.105#US 367.38ms
23.227.48.96#US 367.71ms
45.45.255.245#US 367.76ms
23.227.37.134#US 367.87ms
8.34.146.26#US 368.08ms
23.227.48.179#US 368.10ms
23.227.37.167#US 368.13ms
8.39.204.135#US 368.32ms
23.227.48.153#US 368.35ms
23.227.37.253#US 368.41ms
23.227.39.104#US 368.42ms
8.39.125.235#US 368.66ms
23.227.60.214#US 368.69ms
8.39.125.24#US 368.72ms
8.39.204.76#US 369.62ms
23.227.48.211#US 369.72ms
23.227.39.247#US 369.89ms
23.227.48.235#US 370.84ms
8.34.146.179#US 371.05ms
8.39.214.253#US 371.09ms
1.0.0.139#US 371.15ms
8.47.69.129#US 371.18ms
8.35.211.247#US 371.40ms
8.39.125.118#US 371.44ms
23.227.37.225#US 371.56ms
8.39.214.136#US 371.68ms
1.1.1.242#US 371.78ms
23.227.43.46#US 371.87ms
23.227.39.74#US 371.99ms
1.0.0.171#US 372.07ms
8.34.146.84#US 372.54ms
23.227.39.136#US 372.72ms
8.34.70.176#US 372.77ms
8.39.125.57#US 372.93ms
8.34.146.60#US 373.43ms
8.39.125.86#US 373.46ms
8.35.211.67#US 373.50ms
8.6.112.55#US 373.88ms
8.47.69.250#US 374.50ms
1.1.1.119#US 374.85ms
23.227.38.170#US 374.86ms
23.227.49.134#US 374.93ms
8.6.112.86#US 375.05ms
8.6.112.113#US 375.31ms
8.35.211.130#US 375.34ms
8.39.204.43#US 375.46ms
8.47.69.18#US 375.52ms
1.1.1.43#US 376.06ms
8.34.146.146#US 376.13ms
23.227.60.146#US 376.26ms
8.39.204.107#US 376.71ms
8.34.146.235#US 376.77ms
8.47.69.218#US 376.81ms
8.6.112.170#US 377.16ms
8.39.214.79#US 377.49ms
8.47.69.70#US 377.63ms
23.227.38.121#US 378.03ms
8.47.69.163#US 378.03ms
8.34.70.115#US 378.18ms
23.227.39.166#US 378.18ms
23.227.37.198#US 378.35ms
8.34.146.203#US 378.87ms
8.39.125.176#US 379.38ms
8.34.70.93#US 379.48ms
8.39.125.149#US 379.52ms
23.227.48.116#US 379.74ms
23.227.37.103#US 379.84ms
1.0.0.80#US 379.95ms
8.35.211.159#US 380.15ms
23.227.38.155#US 380.28ms
8.47.69.101#US 380.55ms
8.35.211.38#US 380.71ms
8.34.70.151#US 381.21ms
8.6.112.142#US 381.47ms
1.0.0.102#US 381.88ms
23.227.49.196#US 382.04ms
8.39.214.42#US 382.09ms
23.227.60.107#US 382.36ms
1.1.1.219#US 382.80ms
23.227.38.204#US 383.06ms
8.39.214.226#US 383.37ms
1.1.1.96#US 383.51ms
8.34.70.28#US 383.55ms
23.227.49.20#US 383.66ms
1.0.0.52#US 383.95ms
23.227.60.93#US 384.06ms
8.34.70.238#US 384.28ms
23.227.39.45#US 384.37ms
45.45.255.33#US 384.42ms
8.39.214.15#US 384.56ms
1.1.1.65#US 384.62ms
23.227.38.95#US 384.63ms
8.34.70.63#US 385.21ms
23.227.60.58#US 385.22ms
8.35.211.94#US 385.44ms
8.39.204.166#US 385.57ms
8.39.214.159#US 385.92ms
23.227.43.4#US 386.23ms
8.39.204.230#US 386.43ms
45.45.255.214#US 386.44ms
8.39.204.252#US 386.50ms
45.45.255.246#US 386.73ms
23.227.39.108#US 387.11ms
23.227.48.64#US 387.36ms
23.227.37.165#US 387.48ms
23.227.49.170#US 387.49ms
23.227.38.7#US 387.53ms
8.39.204.136#US 387.57ms
23.227.48.93#US 387.64ms
8.39.214.106#US 388.20ms
23.227.48.154#US 388.35ms
8.39.125.236#US 388.48ms
8.34.146.29#US 388.50ms
8.39.125.22#US 388.50ms
23.227.48.212#US 388.59ms
23.227.60.217#US 388.65ms
8.39.204.71#US 390.20ms
1.0.0.140#US 390.66ms
8.39.214.255#US 390.76ms
8.34.146.182#US 390.79ms
8.39.214.139#US 390.84ms
8.47.69.132#US 390.86ms
23.227.37.227#US 390.95ms
1.1.1.246#US 391.11ms
1.0.0.170#US 391.41ms
8.47.69.43#US 391.58ms
8.34.146.95#US 391.86ms
23.227.37.133#US 391.87ms
8.39.125.58#US 391.97ms
23.227.43.48#US 392.24ms
23.227.39.78#US 392.37ms
8.39.204.14#US 392.42ms
23.227.43.71#US 392.80ms
8.35.211.61#US 392.86ms
8.34.146.64#US 393.08ms
8.39.125.87#US 393.63ms
23.227.48.173#US 393.93ms
23.227.49.136#US 394.10ms
8.35.211.246#US 394.24ms
8.6.112.67#US 394.25ms
1.1.1.126#US 394.36ms
23.227.39.137#US 394.49ms
8.39.204.48#US 394.76ms
8.35.211.125#US 394.77ms
8.47.69.9#US 394.89ms
1.1.1.39#US 395.22ms
8.6.112.177#US 395.68ms
8.47.69.251#US 395.72ms
23.227.38.179#US 395.72ms
8.34.146.243#US 395.94ms
8.34.146.147#US 396.07ms
8.6.112.111#US 397.18ms
23.227.38.123#US 397.26ms
23.227.60.152#US 397.67ms
23.227.39.167#US 397.82ms
8.34.146.211#US 397.85ms
8.47.69.69#US 398.03ms
8.39.125.174#US 398.52ms
23.227.37.195#US 398.82ms
8.34.70.88#US 399.04ms
8.6.112.59#US 399.11ms
8.47.69.96#US 399.13ms
8.47.69.160#US 399.20ms
8.35.211.157#US 399.55ms
23.227.37.106#US 399.59ms
8.35.211.40#US 400.06ms
23.227.38.156#US 400.13ms
8.34.70.155#US 400.79ms
8.6.112.149#US 400.83ms
8.39.214.54#US 400.85ms
1.0.0.81#US 401.03ms
23.227.48.127#US 401.08ms
8.39.204.99#US 401.08ms
1.0.0.113#US 401.13ms
23.227.48.244#US 401.53ms
8.39.125.143#US 401.54ms
1.1.1.221#US 401.64ms
8.34.70.182#US 401.77ms
23.227.49.197#US 402.48ms
8.34.70.29#US 402.75ms
23.227.38.210#US 402.84ms
8.39.214.224#US 403.06ms
23.227.49.17#US 403.10ms
23.227.60.120#US 403.26ms
1.1.1.91#US 403.51ms
8.34.70.239#US 403.93ms
1.0.0.56#US 404.16ms
45.45.255.35#US 404.17ms
8.34.70.64#US 404.29ms
23.227.38.86#US 404.31ms
23.227.60.63#US 404.76ms
8.39.214.169#US 405.10ms
23.227.60.89#US 405.21ms
23.227.43.6#US 405.31ms
23.227.39.46#US 405.40ms
8.39.214.9#US 405.45ms
8.39.204.163#US 405.94ms
8.39.204.229#US 406.11ms
45.45.255.247#US 406.34ms
1.1.1.66#US 406.42ms
8.39.204.255#US 406.60ms
23.227.39.105#US 406.91ms
45.45.255.215#US 406.99ms
8.39.125.11#US 407.49ms
8.39.204.133#US 407.55ms
8.39.125.237#US 407.65ms
8.39.214.97#US 407.81ms
23.227.48.65#US 407.82ms
23.227.48.214#US 407.96ms
23.227.38.6#US 408.06ms
8.34.146.31#US 408.52ms
23.227.48.97#US 409.06ms
8.39.204.75#US 409.36ms
23.227.49.168#US 409.47ms
23.227.37.226#US 410.11ms
1.0.0.172#US 410.56ms
8.39.214.77#US 410.69ms
8.34.146.174#US 410.78ms
8.39.214.134#US 410.80ms
1.1.1.247#US 410.84ms
1.0.0.138#US 411.04ms
8.34.146.98#US 411.11ms
23.227.37.137#US 411.24ms
23.227.43.55#US 411.27ms
8.35.211.98#US 411.37ms
8.39.204.18#US 411.65ms
23.227.49.140#US 412.48ms
23.227.39.79#US 412.51ms
8.35.211.59#US 412.65ms
8.39.125.89#US 412.86ms
8.6.112.82#US 412.96ms
23.227.48.185#US 413.68ms
8.39.125.56#US 413.95ms
23.227.39.139#US 414.00ms
8.47.69.2#US 414.13ms
1.1.1.127#US 414.23ms
23.227.38.186#US 414.23ms
23.227.43.63#US 414.31ms
8.35.211.126#US 414.40ms
8.39.125.119#US 414.49ms
8.34.146.152#US 414.55ms
1.1.1.42#US 414.62ms
8.39.204.47#US 414.64ms
8.6.112.174#US 415.01ms
8.47.69.252#US 415.61ms
8.35.211.248#US 415.62ms
8.6.112.117#US 416.00ms
23.227.38.124#US 416.30ms
8.34.146.244#US 416.65ms
8.34.70.121#US 416.86ms
8.39.125.175#US 417.13ms
23.227.39.165#US 417.73ms
8.34.146.205#US 417.81ms
23.227.60.154#US 418.48ms
8.47.69.103#US 418.48ms
8.34.70.90#US 418.89ms
8.47.69.223#US 419.35ms
8.6.112.62#US 419.37ms
8.47.69.72#US 419.67ms
8.35.211.31#US 419.77ms
8.6.112.150#US 419.88ms
8.34.70.150#US 420.11ms
23.227.38.150#US 420.25ms
1.0.0.143#US 420.26ms
8.39.125.145#US 420.34ms
8.47.69.147#US 420.42ms
1.0.0.82#US 420.51ms
8.47.69.36#US 420.61ms
8.39.214.56#US 420.98ms
1.1.1.217#US 421.03ms
8.39.214.225#US 421.69ms
8.34.70.173#US 421.78ms
8.39.204.100#US 422.12ms
1.0.0.114#US 422.30ms
23.227.60.128#US 422.81ms
8.47.69.134#US 422.81ms
23.227.48.117#US 422.89ms
8.34.70.31#US 422.97ms
8.34.70.243#US 423.00ms
23.227.48.247#US 423.04ms
23.227.38.92#US 423.45ms
1.0.0.55#US 423.59ms
23.227.49.198#US 423.73ms
23.227.38.215#US 423.81ms
23.227.49.24#US 424.45ms
8.39.214.172#US 424.54ms
8.34.70.49#US 424.81ms
8.39.214.18#US 425.31ms
23.227.39.109#US 425.34ms
23.227.60.94#US 425.95ms
1.1.1.67#US 426.22ms
23.227.60.65#US 426.23ms
45.45.255.209#US 426.45ms
8.39.204.137#US 426.48ms
45.45.255.29#US 426.64ms
23.227.48.58#US 426.86ms
23.227.43.17#US 426.87ms
8.39.204.234#US 426.91ms
45.45.255.241#US 427.48ms
8.39.214.107#US 427.52ms
23.227.38.8#US 427.77ms
23.227.48.210#US 427.79ms
23.227.48.95#US 428.13ms
8.34.146.23#US 428.65ms
8.35.211.155#US 428.71ms
8.39.204.79#US 428.76ms
8.39.125.26#US 428.93ms
8.39.125.239#US 429.16ms
8.39.214.138#US 429.54ms
8.39.204.164#US 429.78ms
1.1.1.249#US 430.16ms
8.34.146.175#US 430.56ms
8.34.146.100#US 430.66ms
23.227.49.165#US 430.71ms
23.227.43.49#US 430.75ms
8.35.211.95#US 431.38ms
8.35.211.70#US 431.47ms
23.227.49.141#US 431.81ms
8.39.214.78#US 432.01ms
8.34.146.59#US 432.04ms
23.227.39.77#US 433.12ms
8.35.211.131#US 433.42ms
8.6.112.91#US 433.45ms
23.227.48.182#US 433.48ms
1.1.1.40#US 433.54ms
23.227.38.185#US 433.58ms
8.39.125.115#US 433.88ms
8.39.125.84#US 433.93ms
23.227.39.135#US 433.96ms
8.34.146.157#US 434.06ms
8.39.204.45#US 434.08ms
8.6.112.178#US 434.12ms
1.1.1.129#US 434.30ms
23.227.43.75#US 435.38ms
8.6.112.118#US 435.41ms
8.39.125.59#US 435.43ms
8.34.70.122#US 435.59ms
23.227.39.47#US 435.66ms
8.34.146.239#US 435.69ms
8.39.125.178#US 435.71ms
23.227.39.168#US 436.66ms
8.34.146.213#US 436.80ms
8.47.69.254#US 436.94ms
8.35.211.243#US 437.22ms
23.227.38.126#US 437.29ms
8.34.70.91#US 438.42ms
23.227.60.158#US 438.45ms
8.6.112.61#US 438.58ms
8.47.69.100#US 439.19ms
8.47.69.155#US 439.19ms
8.39.125.148#US 439.20ms
1.1.1.98#US 439.29ms
8.6.112.144#US 439.33ms
8.47.69.76#US 439.39ms
8.35.211.39#US 439.44ms
1.0.0.83#US 439.74ms
8.39.204.19#US 439.81ms
8.47.69.42#US 439.96ms
8.34.70.153#US 440.31ms
23.227.38.157#US 440.33ms
8.34.70.183#US 440.82ms
8.47.69.13#US 441.05ms
8.47.69.224#US 441.14ms
8.39.214.234#US 441.39ms
23.227.48.125#US 441.41ms
23.227.38.98#US 442.48ms
23.227.48.246#US 442.80ms
23.227.38.211#US 443.16ms
8.34.70.26#US 443.20ms
23.227.49.199#US 443.38ms
23.227.60.127#US 443.41ms
8.34.70.241#US 443.50ms
23.227.49.22#US 443.56ms
1.0.0.54#US 443.62ms
1.0.0.101#US 444.26ms
8.47.69.135#US 444.32ms
8.34.70.65#US 444.32ms
8.39.214.164#US 444.46ms
8.39.204.106#US 444.77ms
8.39.204.139#US 445.11ms
1.0.0.173#US 445.84ms
1.1.1.68#US 446.34ms
23.227.39.106#US 446.60ms
8.39.214.108#US 446.69ms
45.45.255.37#US 447.15ms
23.227.48.215#US 447.50ms
23.227.60.67#US 447.58ms
23.227.48.90#US 447.72ms
8.39.125.27#US 447.79ms
8.34.146.32#US 447.81ms
23.227.48.67#US 447.84ms
8.39.204.78#US 448.00ms
45.45.255.217#US 448.05ms
23.227.60.91#US 448.13ms
23.227.43.16#US 448.23ms
8.39.204.226#US 448.61ms
8.39.125.243#US 448.62ms
8.35.211.158#US 448.73ms
8.39.214.142#US 448.76ms
45.45.255.248#US 448.85ms
8.34.146.184#US 449.26ms
8.39.204.172#US 449.62ms
1.1.1.251#US 449.80ms
23.227.49.166#US 449.84ms
8.34.146.96#US 450.08ms
8.35.211.69#US 450.43ms
1.1.1.218#US 450.82ms
8.35.211.101#US 450.84ms
8.34.146.67#US 451.30ms
8.39.214.80#US 451.46ms
8.35.211.132#US 451.98ms
23.227.48.186#US 452.16ms
8.39.125.121#US 452.26ms
23.227.38.178#US 452.65ms
8.39.125.88#US 453.00ms
8.6.112.88#US 453.22ms
23.227.49.139#US 453.23ms
1.1.1.128#US 453.31ms
1.1.1.33#US 453.59ms
23.227.39.141#US 453.72ms
8.39.204.40#US 453.99ms
1.0.0.141#US 454.49ms
23.227.43.32#US 454.59ms
8.34.70.125#US 454.72ms
23.227.39.50#US 454.98ms
8.6.112.180#US 455.14ms
8.34.146.242#US 455.24ms
8.34.146.159#US 455.41ms
23.227.43.76#US 455.50ms
8.39.125.179#US 455.50ms
8.39.125.54#US 455.62ms
23.227.39.85#US 455.72ms
8.6.112.112#US 455.82ms
23.227.38.122#US 456.43ms
23.227.39.169#US 456.51ms
8.34.146.215#US 457.03ms
8.47.69.247#US 457.08ms
8.39.214.50#US 458.29ms
8.6.112.63#US 458.39ms
8.39.125.152#US 458.58ms
8.47.69.105#US 458.81ms
8.47.69.73#US 458.89ms
8.35.211.35#US 458.93ms
8.35.211.249#US 459.09ms
1.1.1.100#US 459.17ms
8.39.204.13#US 459.26ms
8.34.70.76#US 459.42ms
1.0.0.85#US 459.88ms
8.47.69.40#US 459.95ms
8.39.214.236#US 459.95ms
23.227.38.151#US 460.03ms
8.34.70.159#US 460.31ms
8.47.69.162#US 460.36ms
23.227.48.123#US 460.46ms
8.34.70.25#US 462.23ms
8.6.112.152#US 462.28ms
8.47.69.222#US 462.44ms
1.0.0.117#US 463.01ms
23.227.38.218#US 463.07ms
23.227.38.9#US 463.48ms
8.47.69.136#US 463.64ms
8.39.214.165#US 464.27ms
1.0.0.53#US 464.52ms
8.34.70.244#US 464.60ms
23.227.49.202#US 464.83ms
23.227.49.16#US 464.84ms
8.39.204.142#US 465.03ms
23.227.38.97#US 465.44ms
8.39.214.109#US 465.74ms
1.0.0.174#US 465.88ms
23.227.60.126#US 465.97ms
1.1.1.62#US 466.35ms
8.39.125.28#US 466.92ms
23.227.60.96#US 467.29ms
23.227.48.63#US 467.49ms
8.39.204.108#US 467.58ms
23.227.43.20#US 467.78ms
23.227.48.216#US 467.78ms
8.34.146.18#US 467.93ms
23.227.39.107#US 468.03ms
8.35.211.163#US 468.26ms
23.227.48.89#US 468.34ms
8.39.204.81#US 468.64ms
23.227.60.64#US 468.89ms
1.1.1.253#US 468.92ms
8.39.204.231#US 468.97ms
23.227.49.174#US 469.11ms
45.45.255.216#US 469.12ms
8.34.146.185#US 469.19ms
8.39.214.137#US 469.32ms
8.35.211.72#US 469.57ms
8.39.125.240#US 470.43ms
8.39.214.20#US 470.70ms
8.39.214.81#US 470.76ms
8.35.211.102#US 471.19ms
8.39.125.123#US 471.20ms
8.34.146.69#US 471.20ms
8.34.70.67#US 471.30ms
45.45.255.243#US 471.38ms
1.1.1.220#US 471.99ms
45.45.255.38#US 472.07ms
23.227.38.187#US 472.08ms
1.1.1.46#US 472.34ms
8.39.204.49#US 472.67ms
8.6.112.89#US 472.68ms
23.227.48.240#US 472.91ms
23.227.49.133#US 473.24ms
8.35.211.117#US 473.49ms
23.227.39.143#US 473.51ms
8.34.70.126#US 473.66ms
23.227.48.188#US 473.82ms
1.0.0.142#US 473.92ms
8.39.125.92#US 474.03ms
8.34.146.99#US 474.06ms
8.6.112.179#US 474.15ms
23.227.43.43#US 474.19ms
23.227.43.80#US 474.45ms
8.39.204.165#US 474.57ms
1.1.1.130#US 474.81ms
8.34.146.148#US 474.89ms
8.39.125.62#US 475.22ms
8.34.146.245#US 475.49ms
23.227.38.127#US 475.51ms
8.47.69.253#US 476.26ms
23.227.39.49#US 476.29ms
8.6.112.120#US 476.57ms
8.39.125.182#US 476.77ms
23.227.39.84#US 477.44ms
8.39.214.45#US 477.81ms
8.6.112.60#US 477.84ms
8.39.204.17#US 477.95ms
8.47.69.74#US 478.07ms
8.35.211.251#US 478.46ms
8.39.125.151#US 478.61ms
8.34.70.96#US 478.61ms
1.0.0.84#US 478.87ms
23.227.48.129#US 479.07ms
8.39.214.235#US 479.58ms
8.47.69.102#US 479.85ms
8.34.70.158#US 480.19ms
8.35.211.42#US 480.71ms
8.47.69.164#US 480.91ms
8.6.112.153#US 480.94ms
8.47.69.39#US 481.23ms
1.1.1.101#US 481.98ms
8.34.70.35#US 482.16ms
8.47.69.219#US 482.21ms
1.0.0.119#US 482.76ms
23.227.38.152#US 483.18ms
23.227.38.5#US 483.31ms
8.34.70.245#US 483.46ms
1.0.0.58#US 484.22ms
23.227.38.94#US 485.07ms
1.1.1.70#US 485.27ms
8.39.214.110#US 485.29ms
23.227.49.21#US 485.31ms
8.39.214.170#US 485.32ms
8.47.69.121#US 485.54ms
8.39.204.140#US 485.99ms
8.39.125.29#US 486.01ms
23.227.60.155#US 486.66ms
1.0.0.153#US 486.94ms
23.227.49.201#US 487.02ms
8.35.211.160#US 487.28ms
23.227.43.22#US 487.66ms
23.227.48.98#US 487.71ms
8.34.146.28#US 487.72ms
8.39.204.83#US 487.96ms
23.227.60.112#US 488.21ms
23.227.49.173#US 488.24ms
23.227.60.98#US 488.36ms
1.1.1.250#US 488.36ms
8.35.211.68#US 488.56ms
23.227.49.83#US 488.57ms
8.34.146.186#US 488.59ms
