23.227.39.181#US 3.04ms
8.6.112.151#US 629.30ms
8.34.70.156#US 629.56ms
8.6.112.47#US 629.64ms
8.6.112.96#US 629.74ms
23.227.49.58#US 629.99ms
1.1.1.94#US 630.01ms
8.39.125.179#US 630.06ms
8.35.211.224#US 630.26ms
8.35.211.71#US 630.49ms
8.34.70.41#US 631.32ms
1.0.0.238#US 631.34ms
8.34.146.196#US 631.85ms
23.227.38.212#US 631.98ms
1.1.1.121#US 632.34ms
23.227.48.147#US 632.40ms
31.210.149.11#US 632.91ms
8.47.69.100#US 632.95ms
8.39.204.89#US 633.49ms
8.39.125.238#US 633.74ms
23.227.49.119#US 634.02ms
8.47.69.229#US 634.05ms
23.227.60.136#US 634.29ms
8.39.125.48#US 635.34ms
8.39.214.59#US 635.90ms
23.227.38.119#US 636.25ms
8.39.214.167#US 636.93ms
8.39.204.204#US 636.99ms
8.34.70.50#US 637.44ms
1.0.0.188#US 638.68ms
8.39.204.170#US 639.43ms
8.34.70.242#US 639.47ms
23.227.49.187#US 639.81ms
8.34.146.103#US 640.14ms
8.35.211.4#US 640.78ms
8.34.70.191#US 640.97ms
8.47.69.41#US 641.97ms
8.35.211.202#US 642.90ms
8.35.211.253#US 642.97ms
8.39.125.117#US 643.25ms
8.6.112.208#US 643.38ms
8.39.204.64#US 643.89ms
8.39.214.76#US 643.97ms
23.227.38.231#US 644.09ms
8.47.69.69#US 644.11ms
23.227.60.22#US 644.27ms
8.34.146.21#US 644.95ms
8.35.211.91#US 644.98ms
23.227.39.141#US 645.07ms
1.1.1.61#US 646.64ms
23.227.39.157#US 646.86ms
1.0.0.133#US 647.19ms
23.227.49.103#US 647.19ms
8.34.70.132#US 647.40ms
31.210.148.98#US 647.47ms
8.47.69.12#US 647.74ms
23.227.48.54#US 647.92ms
8.34.70.105#US 648.44ms
23.227.48.205#US 648.56ms
1.1.1.247#US 648.57ms
8.39.204.116#US 649.60ms
8.39.125.63#US 649.68ms
1.1.1.212#US 649.87ms
8.39.214.229#US 650.28ms
8.35.211.39#US 651.50ms
23.227.39.32#US 652.72ms
8.34.146.241#US 653.88ms
8.39.214.139#US 654.73ms
23.227.49.232#US 655.04ms
23.227.60.6#US 655.20ms
23.227.38.139#US 655.22ms
8.6.112.80#US 655.35ms
8.47.69.201#US 655.62ms
31.210.148.108#US 655.76ms
23.227.60.252#US 656.16ms
8.39.125.130#US 656.55ms
8.47.69.159#US 656.62ms
8.34.146.162#US 657.50ms
23.227.49.18#US 657.53ms
8.6.112.183#US 657.65ms
23.227.49.155#US 657.67ms
23.227.48.181#US 658.57ms
23.227.60.55#US 659.04ms
23.227.38.254#US 659.39ms
8.34.70.206#US 659.40ms
8.6.112.24#US 659.49ms
8.39.204.243#US 661.21ms
23.227.39.59#US 661.25ms
23.227.48.120#US 661.41ms
1.1.1.16#US 661.60ms
1.0.0.168#US 663.62ms
1.1.1.156#US 664.11ms
8.34.146.9#US 664.49ms
8.39.125.8#US 665.89ms
8.34.146.219#US 665.94ms
1.0.0.239#US 666.54ms
8.35.211.233#US 666.73ms
1.1.1.130#US 667.55ms
23.227.48.79#US 668.21ms
8.34.146.69#US 668.32ms
23.227.49.74#US 668.38ms
23.227.48.223#US 668.43ms
31.210.148.135#US 668.59ms
8.35.211.75#US 668.71ms
8.47.69.137#US 668.90ms
8.47.69.115#US 668.96ms
8.34.146.138#US 669.54ms
8.39.125.237#US 670.49ms
23.227.49.126#US 670.52ms
23.227.39.89#US 670.78ms
23.227.38.177#US 671.06ms
8.39.125.58#US 671.16ms
8.39.125.175#US 671.36ms
8.39.214.16#US 671.98ms
8.34.146.183#US 673.36ms
23.227.38.117#US 674.90ms
23.227.60.214#US 675.18ms
1.1.1.168#US 675.31ms
23.227.49.180#US 675.34ms
8.34.70.22#US 676.64ms
31.210.149.5#US 676.71ms
8.34.146.94#US 677.28ms
23.227.49.39#US 677.52ms
8.39.125.183#US 677.56ms
1.0.0.189#US 677.72ms
8.35.211.164#US 678.22ms
8.39.204.198#US 678.48ms
8.47.69.228#US 678.51ms
8.6.112.102#US 678.71ms
8.35.211.197#US 678.90ms
23.227.60.21#US 679.27ms
8.39.214.54#US 679.43ms
1.1.1.97#US 679.53ms
8.39.204.166#US 679.54ms
8.35.211.140#US 679.55ms
8.39.125.119#US 679.82ms
23.227.39.125#US 681.87ms
1.1.1.68#US 682.24ms
23.227.48.140#US 682.30ms
1.0.0.132#US 683.33ms
8.35.211.12#US 684.54ms
8.34.146.27#US 685.25ms
8.34.70.6#US 685.65ms
8.6.112.52#US 685.70ms
1.1.1.22#US 686.82ms
8.39.204.67#US 686.94ms
8.39.214.205#US 687.15ms
23.227.38.240#US 687.24ms
8.35.211.42#US 687.58ms
8.6.112.207#US 687.63ms
8.35.211.106#US 687.64ms
8.34.70.83#US 689.21ms
8.39.214.73#US 689.28ms
8.34.70.120#US 689.81ms
8.34.70.232#US 690.20ms
23.227.39.161#US 690.63ms
8.6.112.138#US 690.98ms
8.47.69.176#US 691.96ms
8.34.70.187#US 692.21ms
23.227.48.189#US 692.26ms
8.35.211.246#US 693.12ms
23.227.60.59#US 695.06ms
8.39.214.156#US 695.38ms
1.1.1.237#US 695.69ms
23.227.38.157#US 695.84ms
8.47.69.209#US 696.04ms
23.227.49.223#US 696.54ms
8.6.112.16#US 696.69ms
1.1.1.219#US 696.88ms
8.34.146.155#US 697.49ms
8.39.204.246#US 697.99ms
8.47.69.40#US 698.32ms
1.0.0.171#US 698.67ms
8.39.204.126#US 699.16ms
8.47.69.9#US 699.23ms
8.34.146.238#US 699.30ms
23.227.48.16#US 699.82ms
23.227.49.10#US 699.86ms
23.227.39.14#US 700.03ms
8.34.70.158#US 700.45ms
8.39.204.10#US 700.84ms
23.227.48.177#US 700.98ms
8.39.125.68#US 701.06ms
8.6.112.178#US 701.80ms
8.39.204.42#US 701.85ms
23.227.49.151#US 702.52ms
23.227.48.84#US 703.18ms
23.227.48.117#US 703.26ms
8.35.211.220#US 703.26ms
8.39.214.182#US 703.53ms
8.39.125.133#US 703.90ms
8.39.204.153#US 703.91ms
1.1.1.147#US 703.95ms
8.39.214.110#US 705.09ms
8.39.214.238#US 705.51ms
8.39.125.13#US 706.07ms
23.227.38.195#US 706.34ms
8.34.70.210#US 706.51ms
8.39.125.54#US 707.65ms
8.34.70.77#US 708.03ms
1.1.1.6#US 708.35ms
8.47.69.78#US 708.58ms
23.227.49.75#US 709.35ms
8.34.146.18#US 709.38ms
8.34.146.77#US 709.40ms
8.6.112.71#US 710.70ms
8.35.211.60#US 710.71ms
23.227.48.58#US 711.36ms
23.227.38.102#US 711.39ms
1.0.0.220#US 711.52ms
8.34.146.123#US 712.56ms
23.227.49.244#US 712.83ms
8.39.125.199#US 712.91ms
8.39.125.167#US 713.02ms
8.34.146.210#US 713.17ms
31.210.149.16#US 714.61ms
8.34.70.36#US 714.71ms
23.227.48.227#US 714.72ms
23.227.39.65#US 716.15ms
8.39.125.222#US 716.22ms
31.210.148.148#US 716.26ms
8.39.204.158#US 716.74ms
1.1.1.127#US 717.00ms
8.35.211.117#US 717.08ms
1.0.0.195#US 717.15ms
8.47.69.219#US 717.32ms
23.227.49.120#US 717.47ms
8.35.211.170#US 717.93ms
8.35.211.203#US 718.84ms
1.1.1.62#US 718.90ms
8.39.214.26#US 719.80ms
23.227.49.41#US 720.18ms
8.39.204.191#US 720.26ms
23.227.49.194#US 720.46ms
8.34.70.18#US 721.57ms
8.34.146.104#US 721.59ms
8.34.146.41#US 721.80ms
1.1.1.44#US 722.12ms
8.47.69.104#US 723.47ms
8.6.112.212#US 723.69ms
8.6.112.45#US 724.21ms
8.39.214.62#US 724.35ms
23.227.38.229#US 724.72ms
8.35.211.49#US 725.15ms
23.227.39.93#US 725.24ms
8.39.125.100#US 725.80ms
8.6.112.148#US 726.18ms
8.34.70.240#US 726.33ms
23.227.39.160#US 727.01ms
8.34.70.137#US 727.12ms
8.6.112.117#US 727.36ms
23.227.48.203#US 728.04ms
1.0.0.139#US 728.13ms
23.227.38.174#US 729.02ms
8.34.70.173#US 729.07ms
8.35.211.15#US 729.56ms
8.35.211.249#US 730.00ms
8.47.69.170#US 730.19ms
23.227.60.36#US 730.69ms
23.227.49.225#US 732.08ms
8.6.112.20#US 733.55ms
8.39.214.75#US 733.61ms
8.34.146.161#US 733.62ms
1.1.1.185#US 734.18ms
23.227.49.107#US 734.39ms
23.227.60.65#US 734.63ms
8.47.69.60#US 734.70ms
8.34.146.249#US 735.20ms
23.227.48.131#US 736.31ms
8.39.214.218#US 736.42ms
23.227.38.137#US 736.65ms
1.1.1.95#US 737.41ms
31.210.148.84#US 737.68ms
8.47.69.193#US 738.71ms
8.34.146.185#US 738.86ms
23.227.48.86#US 738.97ms
23.227.39.137#US 739.17ms
8.39.214.172#US 740.11ms
8.39.204.45#US 740.41ms
23.227.60.229#US 740.85ms
23.227.39.20#US 741.44ms
8.34.70.152#US 743.23ms
8.39.204.105#US 743.63ms
8.47.69.15#US 743.75ms
8.39.125.127#US 744.12ms
1.1.1.140#US 744.41ms
1.0.0.154#US 744.56ms
8.35.211.101#US 744.68ms
8.39.125.16#US 745.70ms
8.39.125.85#US 745.92ms
8.39.204.132#US 745.97ms
23.227.39.39#US 746.20ms
8.34.70.94#US 746.32ms
23.227.49.14#US 746.58ms
1.0.0.240#US 746.97ms
8.6.112.179#US 747.30ms
23.227.60.91#US 747.62ms
8.39.214.232#US 747.76ms
1.1.1.222#US 747.79ms
23.227.49.157#US 748.94ms
8.34.146.134#US 749.48ms
1.0.0.248#US 749.54ms
8.6.112.83#US 749.70ms
23.227.48.121#US 750.05ms
8.34.70.226#US 751.07ms
31.210.148.121#US 751.11ms
23.227.48.183#US 751.35ms
8.39.125.56#US 751.41ms
23.227.38.110#US 751.55ms
23.227.39.72#US 752.15ms
23.227.48.47#US 752.58ms
8.34.146.65#US 752.74ms
8.35.211.144#US 752.84ms
8.39.125.181#US 754.00ms
8.39.204.88#US 754.49ms
8.39.204.231#US 754.59ms
1.1.1.66#US 754.95ms
1.1.1.235#US 755.22ms
31.210.149.20#US 755.57ms
8.35.211.215#US 756.49ms
23.227.49.245#US 757.29ms
8.39.214.142#US 757.42ms
23.227.49.37#US 757.49ms
8.34.146.43#US 758.18ms
31.210.148.131#US 758.30ms
8.47.69.92#US 758.36ms
8.39.204.173#US 759.74ms
8.47.69.150#US 760.11ms
8.6.112.194#US 760.27ms
1.1.1.37#US 760.40ms
8.39.125.233#US 760.86ms
8.34.146.15#US 761.34ms
8.39.125.108#US 761.74ms
8.47.69.221#US 762.11ms
8.35.211.63#US 763.16ms
1.0.0.198#US 764.53ms
23.227.49.61#US 764.58ms
8.34.146.201#US 764.69ms
8.35.211.195#US 765.72ms
23.227.49.202#US 765.82ms
23.227.39.98#US 766.30ms
23.227.39.163#US 766.63ms
8.35.211.9#US 766.73ms
8.39.214.125#US 766.77ms
8.39.125.193#US 766.89ms
23.227.60.32#US 767.23ms
8.35.211.248#US 767.66ms
8.34.146.145#US 769.72ms
23.227.38.196#US 769.85ms
23.227.38.230#US 770.49ms
8.34.146.248#US 770.65ms
8.35.211.40#US 771.77ms
23.227.38.151#US 771.78ms
8.6.112.153#US 771.84ms
8.34.70.5#US 772.00ms
1.1.1.254#US 772.41ms
23.227.48.155#US 772.41ms
8.39.214.20#US 772.42ms
8.39.204.27#US 772.42ms
8.6.112.17#US 772.45ms
23.227.60.48#US 772.60ms
8.34.70.190#US 772.62ms
8.47.69.102#US 772.70ms
8.34.70.37#US 772.96ms
8.34.70.129#US 773.00ms
8.6.112.108#US 773.50ms
8.47.69.175#US 773.90ms
23.227.48.88#US 774.25ms
23.227.38.172#US 774.95ms
1.1.1.136#US 775.00ms
23.227.49.226#US 775.09ms
8.34.70.239#US 775.26ms
8.47.69.46#US 776.32ms
8.39.204.58#US 776.51ms
8.34.146.91#US 776.70ms
8.39.204.207#US 777.73ms
8.39.214.45#US 777.92ms
8.34.146.182#US 778.00ms
8.39.214.95#US 778.24ms
23.227.48.207#US 778.58ms
8.6.112.63#US 778.92ms
23.227.48.228#US 779.09ms
8.39.125.126#US 779.46ms
23.227.48.90#US 779.57ms
23.227.49.105#US 780.15ms
1.1.1.169#US 780.27ms
8.47.69.189#US 780.46ms
8.35.211.114#US 780.53ms
8.34.70.66#US 780.66ms
23.227.38.253#US 780.97ms
23.227.48.22#US 781.04ms
8.39.214.201#US 781.41ms
1.0.0.142#US 781.55ms
23.227.60.232#US 782.12ms
8.39.204.140#US 782.34ms
23.227.39.41#US 782.83ms
23.227.49.4#US 783.46ms
23.227.60.74#US 783.66ms
8.39.214.240#US 783.89ms
8.35.211.163#US 784.01ms
31.210.148.89#US 784.53ms
8.47.69.14#US 785.16ms
23.227.48.126#US 785.91ms
1.0.0.222#US 786.90ms
8.39.125.62#US 787.13ms
1.1.1.89#US 787.82ms
1.1.1.157#US 788.56ms
1.0.0.158#US 788.65ms
8.34.146.71#US 789.07ms
23.227.49.159#US 789.23ms
8.39.125.83#US 789.50ms
8.39.125.177#US 789.71ms
23.227.39.79#US 791.55ms
1.1.1.64#US 791.78ms
23.227.49.134#US 792.38ms
31.210.148.152#US 793.79ms
1.1.1.10#US 794.57ms
8.6.112.72#US 795.19ms
1.1.1.215#US 795.35ms
8.34.146.121#US 795.55ms
8.34.70.227#US 795.74ms
8.6.112.182#US 796.19ms
8.39.214.187#US 797.37ms
8.39.214.149#US 797.42ms
23.227.48.68#US 797.78ms
8.35.211.123#US 799.36ms
8.35.211.225#US 800.38ms
8.35.211.201#US 800.39ms
8.39.204.114#US 801.04ms
8.39.204.180#US 801.06ms
8.39.204.226#US 801.15ms
8.47.69.240#US 801.41ms
8.34.70.103#US 801.54ms
23.227.49.199#US 801.63ms
23.227.48.169#US 802.43ms
23.227.60.7#US 802.51ms
31.210.149.12#US 802.77ms
8.34.70.163#US 803.03ms
8.34.146.20#US 803.61ms
8.34.146.163#US 804.67ms
8.6.112.185#US 804.88ms
8.47.69.140#US 805.47ms
23.227.38.114#US 805.69ms
8.34.146.13#US 805.84ms
8.39.125.17#US 806.01ms
23.227.49.38#US 806.37ms
8.34.146.228#US 806.84ms
8.39.125.216#US 807.35ms
23.227.39.128#US 807.66ms
8.35.211.76#US 807.82ms
1.1.1.33#US 808.67ms
23.227.60.53#US 809.03ms
23.227.48.157#US 809.39ms
23.227.39.164#US 810.43ms
8.47.69.84#US 810.92ms
23.227.39.102#US 810.95ms
8.6.112.26#US 811.14ms
8.39.125.186#US 811.71ms
8.34.70.198#US 811.81ms
23.227.60.23#US 811.96ms
8.39.125.109#US 812.17ms
23.227.49.224#US 812.56ms
8.34.70.30#US 812.69ms
8.34.146.246#US 812.87ms
8.39.204.209#US 813.01ms
8.39.214.89#US 813.52ms
8.34.70.14#US 813.72ms
8.39.214.111#US 813.86ms
8.39.204.55#US 815.00ms
8.39.204.76#US 815.25ms
23.227.48.214#US 815.26ms
8.34.70.237#US 816.32ms
23.227.49.92#US 817.58ms
8.35.211.45#US 817.95ms
8.34.146.93#US 818.18ms
8.39.214.65#US 818.52ms
8.34.146.178#US 818.73ms
8.47.69.47#US 818.79ms
8.47.69.99#US 819.06ms
8.6.112.123#US 819.61ms
8.34.70.128#US 819.69ms
1.1.1.171#US 820.04ms
1.1.1.251#US 820.26ms
1.1.1.134#US 820.40ms
8.35.211.111#US 820.50ms
8.6.112.146#US 820.72ms
8.47.69.203#US 821.07ms
8.47.69.181#US 821.33ms
1.0.0.199#US 821.67ms
23.227.48.94#US 822.12ms
8.34.70.65#US 822.13ms
23.227.38.140#US 822.22ms
23.227.38.209#US 823.13ms
23.227.48.254#US 823.46ms
23.227.38.234#US 823.98ms
23.227.49.71#US 824.25ms
1.1.1.104#US 824.37ms
8.35.211.252#US 824.41ms
8.39.125.55#US 825.13ms
23.227.38.181#US 825.53ms
8.39.204.152#US 826.03ms
8.39.214.211#US 826.58ms
8.39.204.17#US 827.03ms
8.35.211.11#US 827.17ms
23.227.39.8#US 829.57ms
23.227.48.124#US 830.21ms
23.227.39.81#US 830.24ms
8.39.125.87#US 831.09ms
23.227.49.161#US 831.23ms
8.47.69.17#US 831.26ms
8.6.112.42#US 831.43ms
1.1.1.71#US 831.49ms
23.227.60.236#US 831.62ms
8.39.214.15#US 832.20ms
23.227.48.248#US 833.47ms
1.0.0.173#US 834.01ms
8.35.211.125#US 834.26ms
23.227.49.131#US 834.36ms
23.227.39.29#US 835.21ms
31.210.148.141#US 835.86ms
8.35.211.156#US 836.42ms
8.39.125.150#US 838.23ms
8.6.112.76#US 840.18ms
1.1.1.226#US 840.26ms
8.6.112.180#US 840.32ms
8.34.70.220#US 840.32ms
8.39.125.168#US 841.48ms
8.39.214.179#US 841.93ms
8.39.214.131#US 842.33ms
8.39.204.177#US 842.59ms
23.227.39.140#US 843.99ms
31.210.149.15#US 844.05ms
8.34.146.55#US 844.09ms
8.34.146.22#US 844.66ms
1.1.1.38#US 844.84ms
1.1.1.164#US 845.86ms
8.35.211.206#US 846.53ms
31.210.148.115#US 846.83ms
8.39.204.97#US 846.97ms
23.227.49.200#US 846.98ms
8.34.146.119#US 847.15ms
23.227.49.33#US 847.25ms
8.34.70.44#US 848.07ms
8.39.125.201#US 848.42ms
23.227.39.156#US 848.58ms
1.0.0.233#US 848.60ms
23.227.38.118#US 848.77ms
8.34.146.160#US 849.13ms
23.227.60.52#US 849.55ms
8.47.69.129#US 849.85ms
1.1.1.2#US 849.93ms
8.35.211.62#US 850.44ms
23.227.49.212#US 850.66ms
23.227.48.136#US 850.76ms
8.34.70.92#US 851.11ms
23.227.39.103#US 851.83ms
8.34.70.189#US 852.24ms
8.34.146.225#US 852.65ms
8.47.69.226#US 853.35ms
23.227.48.185#US 853.77ms
8.39.214.221#US 853.83ms
8.39.125.213#US 854.13ms
8.35.211.44#US 854.35ms
8.39.214.42#US 854.44ms
23.227.60.38#US 855.05ms
8.39.204.232#US 855.08ms
8.34.146.192#US 855.21ms
23.227.60.3#US 855.44ms
1.1.1.187#US 855.75ms
23.227.48.66#US 857.58ms
8.39.214.98#US 858.00ms
8.47.69.205#US 858.04ms
8.6.112.145#US 858.38ms
8.35.211.187#US 858.40ms
8.39.214.117#US 858.73ms
8.47.69.38#US 858.88ms
8.47.69.173#US 859.07ms
8.47.69.85#US 859.21ms
8.35.211.254#US 859.40ms
8.34.146.96#US 859.87ms
8.39.204.38#US 860.51ms
8.47.69.116#US 860.57ms
8.6.112.186#US 861.88ms
1.0.0.196#US 862.57ms
8.35.211.86#US 862.88ms
8.34.70.167#US 863.01ms
23.227.49.8#US 863.32ms
1.1.1.125#US 863.43ms
8.39.204.96#US 863.53ms
23.227.48.215#US 863.85ms
8.34.70.247#US 863.87ms
8.6.112.101#US 864.75ms
8.34.146.250#US 866.13ms
8.39.214.212#US 866.64ms
23.227.39.22#US 866.67ms
23.227.38.182#US 867.25ms
23.227.38.247#US 867.49ms
31.210.148.87#US 867.57ms
1.1.1.105#US 868.72ms
23.227.49.64#US 869.90ms
8.39.125.49#US 870.10ms
23.227.38.149#US 870.15ms
8.6.112.25#US 870.89ms
8.39.204.208#US 870.95ms
31.210.148.139#US 871.42ms
23.227.49.153#US 871.42ms
8.35.211.20#US 872.34ms
23.227.49.106#US 872.76ms
1.0.0.178#US 873.70ms
8.34.70.67#US 874.53ms
8.39.125.27#US 874.62ms
8.47.69.13#US 874.65ms
1.1.1.224#US 875.74ms
23.227.48.128#US 876.23ms
8.39.204.128#US 876.74ms
8.35.211.150#US 876.79ms
8.39.125.73#US 877.20ms
1.1.1.70#US 877.67ms
8.39.125.173#US 877.93ms
8.39.214.183#US 879.35ms
23.227.49.128#US 880.26ms
23.227.48.229#US 880.34ms
8.39.125.105#US 880.72ms
8.39.204.23#US 881.62ms
8.35.211.228#US 881.63ms
8.39.125.142#US 882.57ms
23.227.39.136#US 882.58ms
1.1.1.234#US 883.42ms
23.227.39.47#US 883.49ms
8.34.70.202#US 883.56ms
1.1.1.141#US 883.57ms
8.6.112.85#US 883.62ms
8.6.112.44#US 884.68ms
8.34.70.130#US 884.73ms
8.34.146.156#US 884.89ms
23.227.60.45#US 885.43ms
8.34.146.70#US 885.85ms
23.227.48.139#US 885.94ms
8.6.112.4#US 887.34ms
8.34.70.89#US 887.63ms
8.34.70.40#US 888.95ms
8.47.69.222#US 889.37ms
23.227.38.121#US 889.46ms
8.34.146.25#US 889.90ms
8.39.204.168#US 890.05ms
23.227.39.100#US 890.31ms
8.39.214.24#US 891.11ms
8.39.204.239#US 891.19ms
8.34.146.111#US 891.66ms
8.34.146.190#US 892.25ms
8.35.211.136#US 893.36ms
8.39.125.242#US 893.46ms
1.0.0.227#US 893.57ms
23.227.49.185#US 893.84ms
8.35.211.178#US 894.10ms
8.34.146.212#US 894.62ms
8.39.214.235#US 895.08ms
8.34.70.193#US 895.12ms
23.227.39.150#US 895.97ms
1.1.1.248#US 896.83ms
8.6.112.163#US 897.10ms
8.35.211.83#US 897.25ms
8.39.214.136#US 897.42ms
23.227.39.78#US 897.54ms
8.47.69.143#US 898.81ms
23.227.48.96#US 899.22ms
1.0.0.254#US 899.38ms
1.1.1.28#US 899.40ms
8.35.211.110#US 899.64ms
23.227.49.36#US 899.80ms
23.227.48.251#US 899.93ms
8.34.146.107#US 900.00ms
1.1.1.109#US 900.09ms
8.39.204.106#US 900.31ms
8.39.125.212#US 900.32ms
1.0.0.144#US 900.38ms
23.227.60.28#US 900.83ms
23.227.48.39#US 902.56ms
31.210.149.10#US 902.66ms
23.227.39.1#US 902.77ms
8.39.214.83#US 903.83ms
1.0.0.201#US 904.67ms
8.47.69.177#US 904.70ms
8.39.204.61#US 904.70ms
8.35.211.43#US 905.02ms
23.227.49.220#US 905.81ms
8.47.69.51#US 907.35ms
8.47.69.194#US 907.85ms
23.227.48.175#US 908.85ms
1.1.1.190#US 910.07ms
23.227.49.80#US 911.00ms
1.1.1.80#US 911.03ms
8.39.125.41#US 911.62ms
8.34.70.69#US 911.69ms
8.47.69.20#US 911.74ms
8.34.146.252#US 911.95ms
8.35.211.157#US 912.80ms
1.1.1.223#US 912.91ms
23.227.48.125#US 913.49ms
8.47.69.81#US 914.01ms
23.227.49.158#US 914.02ms
1.1.1.75#US 914.17ms
8.39.214.189#US 914.53ms
23.227.38.184#US 914.70ms
1.0.0.175#US 915.19ms
8.34.70.166#US 915.31ms
8.39.125.20#US 915.34ms
8.39.204.216#US 915.44ms
23.227.48.216#US 915.89ms
8.35.211.24#US 916.18ms
8.34.70.252#US 916.95ms
8.39.204.20#US 918.12ms
23.227.49.95#US 918.13ms
23.227.38.145#US 918.54ms
8.39.125.158#US 918.54ms
8.35.211.230#US 919.24ms
23.227.38.236#US 919.24ms
23.227.49.249#US 919.50ms
23.227.39.117#US 919.85ms
23.227.48.236#US 919.87ms
8.39.214.66#US 920.95ms
8.6.112.154#US 922.09ms
8.47.69.119#US 922.10ms
8.39.125.72#US 922.62ms
31.210.148.142#US 922.62ms
8.39.204.70#US 923.49ms
8.39.125.121#US 924.83ms
23.227.38.208#US 924.94ms
8.34.70.33#US 925.12ms
8.39.204.127#US 925.63ms
8.34.146.74#US 926.10ms
8.39.125.144#US 926.57ms
8.39.214.33#US 926.87ms
23.227.49.130#US 927.25ms
23.227.48.151#US 928.32ms
8.39.214.113#US 929.08ms
8.6.112.78#US 929.38ms
8.35.211.199#US 930.00ms
8.34.70.138#US 930.23ms
8.6.112.122#US 930.45ms
8.34.146.19#US 930.55ms
1.1.1.160#US 931.35ms
8.34.146.132#US 931.41ms
23.227.38.100#US 931.42ms
8.39.125.232#US 931.55ms
23.227.39.159#US 931.98ms
8.6.112.176#US 932.14ms
8.34.146.148#US 932.25ms
23.227.39.36#US 932.35ms
8.47.69.232#US 932.71ms
8.39.214.174#US 933.58ms
8.34.146.193#US 933.61ms
8.35.211.84#US 934.31ms
8.47.69.147#US 934.54ms
8.39.214.140#US 935.06ms
8.35.211.131#US 935.38ms
8.39.204.169#US 935.71ms
8.34.146.90#US 936.23ms
23.227.39.106#US 937.60ms
23.227.60.26#US 938.51ms
31.210.149.6#US 939.38ms
8.39.204.240#US 939.51ms
8.34.70.100#US 939.64ms
8.39.214.86#US 939.85ms
23.227.49.178#US 939.91ms
1.0.0.207#US 940.20ms
23.227.39.82#US 940.38ms
8.6.112.31#US 941.76ms
8.39.214.227#US 942.69ms
23.227.49.20#US 943.36ms
1.1.1.126#US 943.82ms
31.210.148.105#US 944.58ms
8.6.112.60#US 944.75ms
1.1.1.36#US 944.76ms
8.39.204.63#US 944.93ms
1.0.0.230#US 946.03ms
8.34.146.211#US 946.20ms
8.35.211.52#US 946.54ms
23.227.49.24#US 946.62ms
8.47.69.171#US 946.63ms
1.0.0.249#US 947.33ms
1.1.1.174#US 947.33ms
8.47.69.24#US 947.34ms
23.227.49.65#US 947.55ms
8.6.112.204#US 947.58ms
8.35.211.159#US 949.45ms
1.1.1.74#US 950.54ms
8.34.70.201#US 950.56ms
8.47.69.87#US 951.52ms
8.39.125.30#US 951.59ms
23.227.49.218#US 951.78ms
23.227.38.176#US 951.92ms
23.227.49.166#US 952.49ms
23.227.39.11#US 953.00ms
8.47.69.202#US 953.27ms
8.34.146.253#US 953.72ms
1.0.0.141#US 954.35ms
8.34.70.168#US 954.67ms
1.0.0.177#US 955.24ms
8.39.214.193#US 955.43ms
1.1.1.90#US 955.56ms
23.227.38.142#US 955.72ms
1.1.1.225#US 956.16ms
8.34.70.184#US 956.39ms
23.227.48.63#US 956.40ms
8.39.204.212#US 957.12ms
8.39.125.37#US 957.29ms
8.35.211.109#US 957.34ms
8.34.70.64#US 958.02ms
23.227.48.237#US 958.19ms
23.227.48.211#US 958.56ms
8.6.112.141#US 958.91ms
8.34.70.234#US 959.04ms
23.227.48.174#US 959.11ms
23.227.60.51#US 959.52ms
31.210.148.140#US 959.54ms
1.1.1.245#US 959.84ms
8.39.125.208#US 960.83ms
8.47.69.59#US 960.87ms
8.39.125.172#US 961.23ms
8.35.211.14#US 961.41ms
8.39.204.120#US 961.83ms
23.227.49.111#US 963.50ms
8.39.125.89#US 963.66ms
23.227.49.137#US 964.11ms
23.227.60.204#US 964.89ms
23.227.39.114#US 965.15ms
23.227.38.239#US 965.16ms
23.227.49.247#US 965.26ms
8.34.70.47#US 965.35ms
8.34.70.134#US 965.63ms
8.39.125.102#US 966.09ms
8.39.214.68#US 966.79ms
8.34.146.78#US 966.88ms
8.39.125.125#US 967.80ms
8.39.214.176#US 968.62ms
8.34.146.126#US 969.35ms
8.39.214.120#US 969.59ms
23.227.48.138#US 969.59ms
8.39.125.241#US 969.87ms
23.227.48.116#US 970.08ms
8.35.211.181#US 970.31ms
8.34.146.184#US 970.71ms
1.1.1.166#US 972.57ms
8.39.214.27#US 973.08ms
8.39.204.134#US 974.00ms
23.227.39.42#US 974.02ms
8.47.69.109#US 974.43ms
31.210.149.9#US 975.14ms
8.6.112.109#US 975.78ms
8.39.214.147#US 975.80ms
8.6.112.88#US 976.49ms
8.35.211.130#US 976.84ms
8.34.146.140#US 977.60ms
23.227.60.29#US 977.81ms
8.34.70.91#US 978.14ms
8.47.69.216#US 978.69ms
8.35.211.229#US 978.78ms
23.227.49.22#US 979.51ms
23.227.39.96#US 979.93ms
8.39.214.230#US 980.27ms
8.35.211.73#US 980.70ms
23.227.39.80#US 980.91ms
8.39.204.26#US 982.03ms
23.227.39.144#US 982.41ms
1.0.0.228#US 982.90ms
8.39.204.238#US 983.08ms
8.39.214.77#US 983.48ms
23.227.49.189#US 984.48ms
8.35.211.46#US 984.54ms
8.6.112.5#US 984.80ms
8.34.146.33#US 984.90ms
8.6.112.170#US 985.42ms
1.1.1.131#US 986.58ms
1.0.0.202#US 986.67ms
