23.227.60.97#US 10.07ms
8.47.69.136#US 560.88ms
8.6.112.142#US 560.90ms
8.34.70.140#US 561.10ms
23.227.60.151#US 561.93ms
8.34.146.107#US 561.95ms
23.227.43.44#US 562.02ms
8.39.204.76#US 562.31ms
23.227.38.234#US 562.38ms
1.0.0.101#US 562.71ms
23.227.48.162#US 563.63ms
23.227.60.247#US 564.33ms
23.227.49.62#US 565.90ms
23.227.39.81#US 566.63ms
8.34.146.51#US 566.83ms
8.34.70.155#US 566.88ms
23.227.38.71#US 566.90ms
23.227.38.111#US 567.18ms
8.34.70.222#US 567.65ms
8.39.125.174#US 567.76ms
1.1.1.237#US 567.77ms
8.35.211.223#US 568.53ms
23.227.48.71#US 568.64ms
8.39.125.147#US 568.76ms
23.227.39.150#US 568.83ms
8.35.211.83#US 570.41ms
8.6.112.110#US 570.44ms
1.0.0.176#US 570.63ms
23.227.60.226#US 570.94ms
8.39.125.21#US 571.57ms
8.35.211.142#US 572.20ms
8.34.146.140#US 572.28ms
8.34.146.7#US 572.34ms
8.34.70.67#US 573.30ms
8.39.214.68#US 573.42ms
8.6.112.161#US 573.93ms
8.39.204.52#US 574.28ms
8.39.214.125#US 575.48ms
31.210.149.12#US 575.67ms
8.34.146.215#US 576.18ms
8.34.146.76#US 576.43ms
8.34.70.33#US 576.72ms
23.227.43.77#US 576.73ms
8.6.112.17#US 576.76ms
8.39.214.41#US 579.65ms
8.6.112.194#US 580.74ms
23.227.49.93#US 580.83ms
8.35.211.163#US 580.93ms
8.39.125.12#US 581.17ms
8.39.125.88#US 582.27ms
8.39.214.138#US 583.23ms
8.34.146.171#US 583.81ms
23.227.48.140#US 583.84ms
23.227.43.102#US 583.96ms
8.34.70.22#US 584.04ms
8.34.146.198#US 584.08ms
23.227.38.206#US 584.09ms
8.39.125.58#US 584.29ms
8.47.69.158#US 584.86ms
8.39.204.113#US 585.44ms
23.227.39.127#US 585.67ms
8.47.69.51#US 586.47ms
8.35.211.108#US 586.54ms
8.47.69.93#US 586.78ms
8.39.204.169#US 586.84ms
8.47.69.62#US 586.84ms
23.227.38.169#US 586.90ms
8.6.112.45#US 587.07ms
23.227.48.102#US 587.87ms
23.227.38.139#US 588.11ms
8.34.70.112#US 588.20ms
23.227.49.117#US 588.47ms
23.227.60.82#US 588.63ms
8.47.69.196#US 588.87ms
1.1.1.39#US 589.07ms
8.39.125.121#US 589.16ms
1.1.1.94#US 589.26ms
1.1.1.145#US 589.38ms
8.39.204.6#US 589.63ms
8.39.204.138#US 590.28ms
8.6.112.88#US 590.32ms
1.0.0.136#US 590.56ms
8.35.211.54#US 590.64ms
8.47.69.135#US 590.68ms
8.39.214.166#US 590.76ms
8.34.70.137#US 591.12ms
8.39.204.218#US 591.50ms
8.6.112.130#US 591.67ms
8.39.204.84#US 591.83ms
8.34.146.112#US 592.22ms
23.227.38.224#US 592.42ms
23.227.60.40#US 593.48ms
23.227.60.249#US 593.54ms
23.227.48.175#US 593.65ms
1.0.0.94#US 593.98ms
23.227.49.59#US 595.69ms
23.227.38.88#US 596.40ms
8.34.146.37#US 596.69ms
23.227.39.90#US 597.17ms
1.1.1.236#US 597.62ms
8.34.70.221#US 597.65ms
8.34.70.160#US 597.76ms
8.39.125.158#US 598.14ms
8.39.125.173#US 598.21ms
23.227.38.98#US 598.24ms
8.47.69.18#US 598.36ms
8.35.211.11#US 598.46ms
8.35.211.230#US 598.87ms
23.227.39.153#US 599.13ms
8.35.211.77#US 600.25ms
8.35.211.141#US 601.01ms
8.6.112.115#US 601.31ms
1.0.0.160#US 601.66ms
23.227.60.135#US 602.67ms
8.34.146.139#US 603.07ms
8.39.125.27#US 603.38ms
8.34.70.63#US 603.45ms
8.39.204.43#US 603.99ms
23.227.48.148#US 604.34ms
8.6.112.169#US 604.36ms
8.39.214.78#US 604.48ms
8.34.70.40#US 605.81ms
8.34.146.65#US 606.72ms
1.1.1.71#US 606.97ms
8.34.146.235#US 607.25ms
8.39.214.114#US 607.78ms
8.6.112.14#US 608.33ms
31.210.149.15#US 609.35ms
8.39.214.49#US 610.16ms
23.227.49.92#US 610.65ms
8.35.211.167#US 611.02ms
8.6.112.196#US 611.12ms
8.39.125.16#US 611.40ms
8.39.214.144#US 612.77ms
8.39.125.85#US 612.80ms
8.34.146.208#US 613.55ms
8.34.70.17#US 613.68ms
23.227.43.105#US 613.83ms
8.34.146.176#US 613.92ms
23.227.38.196#US 614.10ms
23.227.48.135#US 614.56ms
8.39.125.64#US 615.18ms
8.47.69.161#US 615.29ms
23.227.39.130#US 615.49ms
8.39.204.105#US 615.62ms
23.227.60.12#US 615.94ms
23.227.38.176#US 616.06ms
23.227.43.74#US 616.12ms
8.47.69.72#US 616.34ms
8.47.69.109#US 616.41ms
8.39.204.184#US 616.42ms
8.47.69.36#US 616.79ms
8.35.211.121#US 616.80ms
23.227.48.112#US 617.51ms
8.34.70.113#US 618.23ms
8.6.112.43#US 618.30ms
23.227.60.75#US 618.79ms
23.227.49.111#US 618.97ms
1.1.1.149#US 619.01ms
8.47.69.199#US 619.40ms
1.1.1.93#US 620.05ms
8.47.69.143#US 620.33ms
1.0.0.132#US 620.37ms
8.39.204.129#US 620.50ms
8.39.125.110#US 620.50ms
1.1.1.28#US 620.54ms
23.227.43.38#US 620.77ms
8.35.211.56#US 621.34ms
8.34.70.147#US 621.81ms
8.39.204.227#US 621.81ms
8.6.112.89#US 621.98ms
23.227.38.238#US 622.03ms
8.6.112.143#US 622.23ms
8.39.214.173#US 622.41ms
8.34.146.31#US 622.60ms
8.34.146.103#US 622.62ms
8.39.204.67#US 623.21ms
23.227.48.177#US 623.33ms
1.0.0.95#US 623.74ms
23.227.60.44#US 624.44ms
8.34.146.53#US 625.73ms
23.227.49.54#US 626.56ms
23.227.39.94#US 626.90ms
23.227.38.86#US 627.29ms
8.34.70.162#US 627.57ms
8.34.70.214#US 627.72ms
1.1.1.234#US 627.73ms
8.39.125.149#US 628.26ms
23.227.38.112#US 628.68ms
8.39.125.177#US 629.15ms
23.227.39.148#US 629.53ms
8.35.211.235#US 629.62ms
8.39.204.22#US 629.73ms
8.35.211.76#US 630.40ms
8.35.211.145#US 630.60ms
8.6.112.103#US 631.62ms
1.0.0.164#US 631.84ms
8.34.70.82#US 633.17ms
8.34.146.135#US 633.25ms
23.227.60.131#US 633.85ms
8.39.125.23#US 634.08ms
8.6.112.162#US 634.52ms
8.39.214.95#US 634.61ms
23.227.38.144#US 634.68ms
8.39.204.42#US 634.77ms
8.34.70.49#US 635.95ms
8.34.146.79#US 636.28ms
1.1.1.73#US 636.76ms
8.39.214.110#US 638.72ms
8.6.112.6#US 638.78ms
8.6.112.206#US 640.12ms
8.39.214.60#US 640.57ms
8.47.69.19#US 640.67ms
8.35.211.162#US 640.84ms
23.227.49.94#US 640.90ms
31.210.149.5#US 641.11ms
8.35.211.31#US 642.89ms
8.39.125.92#US 643.21ms
8.34.146.200#US 643.68ms
8.39.214.139#US 643.99ms
8.34.70.18#US 644.44ms
8.34.146.165#US 644.57ms
23.227.60.25#US 645.03ms
8.47.69.162#US 646.03ms
8.47.69.48#US 646.10ms
8.47.69.100#US 646.17ms
23.227.43.78#US 646.54ms
23.227.39.124#US 646.59ms
8.47.69.74#US 646.73ms
8.39.204.162#US 647.26ms
23.227.48.104#US 647.64ms
8.35.211.103#US 647.81ms
8.39.125.60#US 647.86ms
8.6.112.50#US 647.93ms
23.227.38.172#US 647.99ms
8.34.70.122#US 648.70ms
8.34.146.233#US 648.78ms
8.47.69.194#US 649.73ms
1.1.1.38#US 650.26ms
1.0.0.131#US 650.41ms
23.227.49.129#US 650.44ms
23.227.60.85#US 650.63ms
8.39.204.132#US 650.80ms
8.39.125.120#US 651.04ms
8.47.69.138#US 651.40ms
23.227.38.240#US 651.62ms
8.35.211.50#US 652.00ms
8.34.70.144#US 652.06ms
8.6.112.148#US 652.26ms
8.39.204.231#US 652.34ms
8.34.146.110#US 652.78ms
8.39.204.87#US 653.59ms
8.34.146.10#US 653.73ms
23.227.60.55#US 653.93ms
8.6.112.75#US 654.10ms
8.39.214.168#US 654.34ms
23.227.48.166#US 654.36ms
8.34.146.56#US 656.01ms
1.0.0.108#US 656.40ms
23.227.49.69#US 656.98ms
23.227.38.87#US 657.01ms
8.34.70.164#US 657.46ms
1.1.1.238#US 657.64ms
23.227.39.89#US 657.79ms
23.227.38.115#US 657.80ms
8.34.70.230#US 657.93ms
8.39.125.162#US 658.71ms
23.227.38.195#US 659.02ms
23.227.43.109#US 659.14ms
23.227.39.151#US 659.74ms
8.39.125.170#US 660.15ms
8.39.204.115#US 660.43ms
8.35.211.86#US 660.43ms
8.35.211.227#US 660.67ms
8.6.112.112#US 661.03ms
8.35.211.149#US 661.13ms
23.227.60.228#US 661.34ms
1.0.0.169#US 661.85ms
8.34.146.142#US 663.26ms
8.6.112.176#US 663.42ms
1.1.1.92#US 663.71ms
8.34.70.76#US 663.77ms
1.1.1.148#US 663.78ms
23.227.48.151#US 663.83ms
23.227.60.128#US 663.98ms
8.39.204.50#US 665.19ms
8.39.125.26#US 665.79ms
23.227.38.146#US 665.81ms
8.34.146.82#US 666.32ms
8.39.214.76#US 667.10ms
1.1.1.49#US 667.26ms
8.6.112.27#US 667.59ms
8.34.70.41#US 668.29ms
8.6.112.205#US 670.36ms
8.39.214.105#US 670.51ms
23.227.49.100#US 670.73ms
8.47.69.25#US 670.83ms
8.35.211.171#US 670.86ms
8.39.214.51#US 671.28ms
31.210.149.7#US 672.00ms
8.39.204.16#US 672.79ms
8.34.146.206#US 674.21ms
8.39.214.146#US 674.22ms
8.34.146.162#US 674.61ms
8.39.125.91#US 675.21ms
8.47.69.114#US 675.58ms
23.227.48.129#US 675.70ms
8.47.69.171#US 675.85ms
23.227.39.132#US 676.31ms
23.227.43.41#US 676.44ms
8.47.69.65#US 676.91ms
23.227.43.62#US 677.34ms
8.35.211.123#US 677.36ms
8.6.112.48#US 677.59ms
8.39.204.164#US 677.75ms
23.227.38.179#US 678.34ms
8.34.146.230#US 678.71ms
8.39.125.62#US 678.97ms
23.227.48.111#US 679.39ms
8.34.70.106#US 679.91ms
8.39.204.146#US 679.97ms
8.47.69.191#US 680.05ms
23.227.49.132#US 680.14ms
1.0.0.133#US 680.58ms
8.47.69.52#US 680.98ms
23.227.60.70#US 681.02ms
1.1.1.33#US 681.13ms
8.6.112.153#US 681.53ms
23.227.38.239#US 681.96ms
8.47.69.140#US 682.18ms
8.39.125.113#US 682.28ms
8.34.146.113#US 682.37ms
8.39.204.235#US 682.43ms
8.34.70.133#US 682.79ms
8.34.146.19#US 682.98ms
8.6.112.87#US 683.37ms
23.227.60.52#US 683.59ms
23.227.48.171#US 683.73ms
8.39.204.83#US 684.29ms
8.39.214.180#US 684.94ms
23.227.60.248#US 685.78ms
1.0.0.114#US 686.36ms
8.34.146.54#US 686.37ms
23.227.38.76#US 686.67ms
23.227.49.66#US 687.06ms
8.34.70.165#US 687.87ms
23.227.39.96#US 687.96ms
1.1.1.246#US 688.13ms
23.227.43.108#US 688.14ms
8.35.211.36#US 688.26ms
23.227.38.113#US 688.40ms
23.227.39.154#US 689.51ms
23.227.38.189#US 689.57ms
8.39.125.156#US 689.61ms
8.34.70.220#US 689.90ms
8.34.70.21#US 690.10ms
8.35.211.93#US 690.23ms
8.39.204.117#US 690.23ms
23.227.60.234#US 690.25ms
8.6.112.122#US 690.26ms
8.35.211.232#US 690.35ms
8.39.125.182#US 691.09ms
1.0.0.168#US 692.07ms
8.35.211.146#US 692.20ms
8.34.146.145#US 692.50ms
1.1.1.96#US 693.45ms
1.1.1.153#US 693.47ms
8.6.112.165#US 693.56ms
8.34.70.84#US 694.34ms
8.39.204.56#US 694.53ms
23.227.38.140#US 695.30ms
8.39.125.24#US 697.06ms
1.1.1.56#US 697.29ms
8.39.214.72#US 697.95ms
8.6.112.15#US 698.58ms
8.34.70.45#US 698.72ms
8.34.146.80#US 698.92ms
23.227.49.102#US 700.02ms
8.47.69.23#US 700.11ms
8.6.112.201#US 700.50ms
31.210.149.10#US 701.28ms
8.39.214.59#US 701.71ms
8.39.214.112#US 701.86ms
8.39.204.20#US 702.45ms
8.34.146.179#US 704.74ms
8.34.146.202#US 704.83ms
8.47.69.179#US 705.36ms
8.39.214.141#US 705.79ms
8.39.125.95#US 705.98ms
23.227.39.131#US 706.07ms
8.47.69.106#US 706.28ms
8.39.204.167#US 706.86ms
23.227.60.9#US 707.14ms
8.6.112.54#US 707.20ms
23.227.43.46#US 707.22ms
8.47.69.76#US 707.27ms
8.35.211.118#US 707.49ms
23.227.38.177#US 708.07ms
23.227.43.64#US 708.48ms
8.34.146.227#US 708.95ms
8.47.69.200#US 709.24ms
8.39.125.69#US 709.36ms
8.34.70.107#US 710.18ms
8.39.204.143#US 710.35ms
23.227.60.83#US 710.71ms
23.227.49.125#US 710.97ms
1.0.0.140#US 711.11ms
1.1.1.40#US 711.47ms
8.47.69.45#US 711.49ms
8.6.112.154#US 712.59ms
8.39.125.124#US 712.61ms
8.47.69.137#US 712.63ms
23.227.48.184#US 712.87ms
8.6.112.77#US 713.37ms
8.34.70.149#US 713.49ms
23.227.60.60#US 713.70ms
8.34.146.111#US 713.74ms
8.39.204.241#US 714.30ms
8.39.204.75#US 714.88ms
23.227.38.92#US 716.37ms
8.39.214.176#US 716.74ms
1.0.0.116#US 717.07ms
8.34.146.55#US 717.42ms
23.227.43.110#US 717.80ms
8.34.70.170#US 718.13ms
23.227.38.117#US 718.15ms
23.227.49.57#US 718.36ms
1.1.1.242#US 718.51ms
23.227.39.92#US 718.67ms
8.34.70.231#US 718.74ms
23.227.38.202#US 718.80ms
8.39.125.160#US 719.61ms
8.35.211.65#US 720.11ms
8.35.211.247#US 720.29ms
8.6.112.104#US 720.68ms
8.35.211.87#US 720.69ms
23.227.39.152#US 720.71ms
8.39.204.114#US 720.72ms
8.39.125.179#US 721.04ms
8.35.211.148#US 721.99ms
1.0.0.170#US 722.37ms
8.34.146.141#US 722.44ms
23.227.48.155#US 722.50ms
8.6.112.177#US 722.69ms
1.1.1.95#US 722.75ms
8.34.146.18#US 723.83ms
23.227.38.235#US 724.24ms
8.39.204.59#US 724.63ms
23.227.38.152#US 724.63ms
23.227.48.105#US 724.73ms
8.34.70.73#US 725.38ms
8.39.125.40#US 726.69ms
1.1.1.76#US 727.65ms
8.39.214.82#US 728.47ms
8.34.146.83#US 729.08ms
23.227.49.106#US 729.24ms
8.6.112.23#US 729.99ms
8.34.70.16#US 730.48ms
8.6.112.211#US 730.62ms
8.34.70.52#US 731.10ms
31.210.149.16#US 731.46ms
23.227.48.82#US 731.76ms
8.35.211.17#US 732.72ms
8.39.214.115#US 733.75ms
8.39.214.57#US 733.79ms
23.227.48.141#US 734.29ms
8.34.146.210#US 734.63ms
23.227.60.28#US 735.82ms
8.47.69.170#US 735.85ms
8.34.146.181#US 736.23ms
8.39.214.136#US 736.27ms
8.39.204.171#US 736.55ms
8.35.211.125#US 736.78ms
23.227.39.126#US 736.83ms
8.6.112.60#US 736.99ms
8.39.125.93#US 737.58ms
23.227.43.71#US 737.63ms
8.47.69.81#US 737.78ms
8.47.69.112#US 737.87ms
23.227.43.48#US 737.95ms
8.34.146.236#US 738.26ms
23.227.38.164#US 739.17ms
8.39.204.149#US 739.82ms
8.34.70.116#US 739.91ms
8.47.69.189#US 740.13ms
23.227.49.127#US 740.77ms
23.227.60.77#US 741.16ms
1.0.0.137#US 741.27ms
8.39.125.59#US 741.53ms
1.1.1.46#US 741.85ms
8.6.112.150#US 742.61ms
8.47.69.49#US 742.78ms
8.47.69.144#US 743.05ms
8.39.125.125#US 743.72ms
8.6.112.91#US 743.88ms
8.34.70.148#US 743.91ms
23.227.60.59#US 744.15ms
8.34.146.121#US 744.23ms
8.39.204.82#US 744.46ms
8.39.204.237#US 744.65ms
8.39.204.9#US 745.04ms
8.47.69.28#US 745.84ms
8.39.214.9#US 745.90ms
23.227.38.81#US 746.67ms
8.6.112.1#US 746.84ms
23.227.48.176#US 747.30ms
23.227.38.118#US 747.95ms
23.227.49.73#US 747.97ms
1.0.0.118#US 748.12ms
23.227.43.81#US 748.19ms
23.227.38.207#US 748.38ms
1.1.1.252#US 748.42ms
8.34.70.161#US 748.63ms
8.39.214.175#US 748.74ms
8.34.70.233#US 748.97ms
23.227.39.98#US 749.84ms
8.35.211.91#US 750.10ms
8.6.112.117#US 750.11ms
8.39.125.151#US 750.57ms
8.39.204.116#US 750.89ms
23.227.39.158#US 751.00ms
8.35.211.233#US 751.18ms
8.34.146.144#US 751.51ms
8.35.211.49#US 751.63ms
8.39.125.180#US 751.65ms
1.0.0.177#US 751.81ms
8.6.112.183#US 752.32ms
1.1.1.99#US 752.43ms
8.35.211.144#US 753.03ms
23.227.48.154#US 753.05ms
23.227.48.122#US 754.01ms
23.227.38.154#US 754.15ms
23.227.38.243#US 754.65ms
8.34.146.11#US 754.96ms
8.34.70.79#US 755.20ms
8.39.204.62#US 755.33ms
8.39.125.31#US 757.33ms
1.1.1.54#US 758.35ms
23.227.49.105#US 759.04ms
8.34.146.72#US 759.50ms
8.39.214.81#US 760.04ms
8.6.112.12#US 760.61ms
31.210.149.22#US 760.88ms
8.6.112.203#US 761.14ms
8.34.70.39#US 761.35ms
8.34.146.50#US 763.31ms
8.47.69.172#US 765.51ms
8.39.214.108#US 766.38ms
23.227.60.24#US 766.67ms
23.227.39.134#US 766.95ms
8.39.214.47#US 766.95ms
8.35.211.113#US 767.04ms
8.39.204.165#US 767.06ms
8.34.146.167#US 767.45ms
8.39.214.151#US 767.68ms
8.47.69.111#US 767.78ms
23.227.43.70#US 767.87ms
8.47.69.82#US 768.19ms
8.6.112.59#US 768.22ms
23.227.38.183#US 768.83ms
8.39.125.82#US 768.92ms
8.47.69.206#US 769.19ms
8.34.70.118#US 769.95ms
23.227.49.133#US 770.31ms
1.0.0.142#US 770.50ms
8.39.204.145#US 771.72ms
1.1.1.43#US 772.08ms
8.47.69.57#US 772.36ms
8.34.146.238#US 772.37ms
8.39.125.73#US 772.70ms
8.6.112.139#US 773.25ms
8.47.69.129#US 773.74ms
8.39.125.127#US 773.79ms
8.6.112.79#US 773.81ms
23.227.60.57#US 773.95ms
8.34.70.135#US 774.25ms
8.39.204.93#US 774.26ms
8.34.146.199#US 774.61ms
8.35.211.16#US 776.17ms
8.34.70.7#US 776.40ms
8.6.112.4#US 776.48ms
23.227.38.82#US 776.80ms
8.39.214.34#US 777.13ms
8.34.70.173#US 777.44ms
23.227.48.181#US 777.72ms
23.227.38.123#US 777.76ms
23.227.43.99#US 777.90ms
1.0.0.117#US 778.41ms
23.227.38.200#US 778.47ms
8.39.204.15#US 778.96ms
23.227.49.68#US 779.05ms
8.34.70.237#US 779.18ms
8.39.214.179#US 779.52ms
23.227.39.100#US 779.67ms
8.35.211.241#US 780.85ms
8.39.204.120#US 781.04ms
8.6.112.109#US 781.19ms
8.39.125.152#US 781.28ms
8.35.211.95#US 781.30ms
8.35.211.66#US 781.57ms
23.227.39.162#US 781.77ms
8.34.146.132#US 781.83ms
1.1.1.101#US 782.33ms
1.0.0.171#US 782.46ms
8.39.125.185#US 782.70ms
23.227.48.153#US 783.42ms
8.35.211.138#US 783.48ms
8.6.112.174#US 783.56ms
8.34.70.92#US 784.33ms
23.227.38.148#US 784.54ms
23.227.48.113#US 784.93ms
8.34.146.20#US 785.39ms
8.39.204.61#US 786.25ms
23.227.60.79#US 786.45ms
23.227.38.228#US 786.49ms
8.39.204.240#US 787.57ms
8.39.125.30#US 788.21ms
1.1.1.47#US 788.62ms
23.227.49.99#US 789.54ms
8.34.146.84#US 789.74ms
8.6.112.33#US 789.75ms
8.47.69.5#US 790.20ms
8.34.70.53#US 790.31ms
8.6.112.198#US 791.21ms
31.210.149.17#US 791.59ms
23.227.48.88#US 792.05ms
8.39.214.87#US 792.65ms
8.34.146.57#US 793.13ms
23.227.60.30#US 796.44ms
8.35.211.124#US 796.64ms
8.39.214.118#US 796.88ms
23.227.39.133#US 797.10ms
8.39.204.157#US 797.36ms
23.227.43.57#US 797.58ms
8.39.214.61#US 797.83ms
8.34.146.178#US 798.03ms
8.47.69.67#US 798.09ms
8.6.112.51#US 798.14ms
8.39.214.153#US 798.38ms
23.227.38.170#US 798.62ms
8.47.69.209#US 798.79ms
8.47.69.174#US 798.89ms
8.39.125.102#US 800.12ms
8.34.70.121#US 800.27ms
8.39.204.152#US 800.89ms
23.227.49.136#US 801.35ms
1.1.1.37#US 801.68ms
1.0.0.141#US 801.85ms
8.34.146.240#US 802.32ms
8.6.112.94#US 802.92ms
8.47.69.54#US 803.19ms
8.34.70.143#US 803.44ms
23.227.60.61#US 803.66ms
8.34.146.212#US 803.98ms
8.47.69.145#US 804.03ms
8.39.204.90#US 804.34ms
8.6.112.152#US 804.42ms
8.39.125.130#US 804.69ms
8.39.125.67#US 805.12ms
8.34.70.4#US 805.98ms
8.35.211.10#US 806.04ms
8.34.70.177#US 807.14ms
23.227.38.85#US 807.20ms
23.227.43.101#US 807.75ms
23.227.38.210#US 808.33ms
23.227.38.119#US 808.68ms
1.1.1.254#US 808.76ms
23.227.49.70#US 809.61ms
23.227.39.95#US 809.85ms
8.6.112.119#US 810.08ms
8.39.214.181#US 810.12ms
8.34.70.234#US 810.13ms
8.35.211.243#US 811.01ms
23.227.39.164#US 811.17ms
8.34.146.149#US 811.21ms
8.35.211.85#US 811.22ms
8.39.204.109#US 811.54ms
1.1.1.100#US 811.91ms
1.0.0.173#US 812.00ms
8.35.211.58#US 812.13ms
8.39.125.154#US 812.27ms
8.6.112.182#US 813.26ms
8.39.125.191#US 813.46ms
1.0.0.120#US 813.58ms
23.227.38.153#US 813.75ms
23.227.48.179#US 814.30ms
23.227.48.121#US 814.82ms
8.34.70.87#US 815.15ms
23.227.38.230#US 815.95ms
8.39.204.57#US 816.22ms
23.227.60.89#US 816.39ms
23.227.60.223#US 816.75ms
8.35.211.151#US 816.80ms
8.39.204.239#US 817.70ms
1.1.1.52#US 818.34ms
23.227.49.107#US 818.63ms
8.39.125.46#US 818.69ms
8.34.146.90#US 818.97ms
8.39.214.15#US 819.16ms
23.227.60.5#US 819.20ms
8.47.69.6#US 820.14ms
8.34.70.46#US 820.80ms
8.6.112.213#US 821.11ms
8.39.204.7#US 822.06ms
8.6.112.31#US 822.08ms
31.210.149.18#US 822.61ms
8.39.214.92#US 822.84ms
8.34.146.62#US 823.65ms
23.227.39.138#US 827.13ms
8.39.214.124#US 827.47ms
23.227.60.27#US 827.71ms
8.34.146.180#US 827.98ms
8.6.112.63#US 828.01ms
8.34.146.28#US 828.05ms
23.227.43.52#US 828.16ms
8.47.69.75#US 828.21ms
23.227.38.186#US 828.42ms
8.47.69.163#US 829.23ms
8.47.69.197#US 829.47ms
8.39.214.58#US 829.60ms
8.34.70.119#US 830.88ms
8.35.211.127#US 830.88ms
8.39.125.99#US 830.89ms
8.39.204.148#US 830.99ms
23.227.49.138#US 831.89ms
1.1.1.41#US 832.47ms
8.39.214.145#US 832.70ms
8.6.112.86#US 832.81ms
1.0.0.129#US 833.09ms
8.34.146.242#US 833.29ms
8.34.146.204#US 833.43ms
8.34.70.145#US 833.60ms
8.47.69.41#US 833.81ms
8.47.69.150#US 833.87ms
8.6.112.151#US 834.28ms
8.39.204.86#US 834.64ms
8.35.211.9#US 835.38ms
8.34.70.15#US 835.53ms
23.227.38.96#US 836.28ms
8.6.112.2#US 836.33ms
8.34.70.178#US 836.88ms
8.39.125.132#US 836.90ms
23.227.43.94#US 838.14ms
23.227.49.76#US 838.60ms
23.227.38.205#US 839.14ms
23.227.39.99#US 839.41ms
1.1.1.253#US 839.51ms
23.227.38.120#US 839.82ms
23.227.60.50#US 839.99ms
23.227.43.26#US 840.37ms
8.34.70.225#US 840.72ms
23.227.39.166#US 840.72ms
8.39.214.183#US 840.92ms
8.6.112.107#US 841.07ms
8.39.204.119#US 841.33ms
8.35.211.88#US 841.48ms
1.0.0.166#US 841.76ms
8.34.146.152#US 841.78ms
8.35.211.62#US 841.79ms
8.6.112.184#US 842.11ms
8.39.125.164#US 842.42ms
1.1.1.103#US 842.62ms
23.227.48.156#US 843.12ms
23.227.38.155#US 843.67ms
23.227.48.182#US 843.69ms
1.0.0.113#US 843.91ms
8.39.125.192#US 844.21ms
8.35.211.236#US 844.33ms
8.34.70.88#US 845.06ms
23.227.38.236#US 845.59ms
23.227.60.90#US 846.31ms
23.227.60.237#US 846.68ms
8.39.204.64#US 846.86ms
8.35.211.158#US 847.86ms
8.39.204.242#US 848.20ms
1.1.1.58#US 848.31ms
23.227.49.91#US 848.68ms
8.34.146.86#US 848.85ms
8.39.125.33#US 849.01ms
23.227.48.115#US 849.07ms
8.39.125.66#US 849.09ms
23.227.60.3#US 849.50ms
8.47.69.11#US 850.49ms
8.34.70.54#US 850.50ms
8.6.112.208#US 851.54ms
23.227.48.95#US 852.49ms
31.210.149.20#US 852.71ms
8.39.204.12#US 852.77ms
8.6.112.22#US 853.42ms
23.227.48.147#US 853.89ms
8.39.214.90#US 854.00ms
8.34.146.61#US 854.06ms
23.227.43.80#US 856.73ms
8.47.69.85#US 857.46ms
8.34.146.24#US 857.65ms
23.227.39.139#US 857.70ms
8.6.112.64#US 857.88ms
23.227.60.18#US 857.99ms
8.34.146.172#US 858.09ms
23.227.38.180#US 858.78ms
8.39.214.122#US 858.93ms
8.47.69.164#US 859.05ms
8.47.69.210#US 859.14ms
8.39.125.101#US 860.83ms
8.34.70.105#US 861.32ms
8.35.211.128#US 861.40ms
8.39.204.151#US 861.82ms
8.39.214.53#US 862.06ms
8.34.70.152#US 862.62ms
8.34.146.241#US 862.65ms
23.227.49.131#US 862.67ms
1.1.1.45#US 862.82ms
1.0.0.143#US 863.14ms
8.39.214.155#US 863.52ms
8.6.112.85#US 863.79ms
8.39.204.94#US 863.95ms
8.47.69.39#US 863.98ms
8.34.146.207#US 864.22ms
8.34.70.13#US 865.48ms
8.35.211.20#US 865.67ms
8.39.214.16#US 865.77ms
8.6.112.138#US 865.93ms
23.227.38.93#US 866.83ms
23.227.43.106#US 867.75ms
8.39.125.133#US 867.99ms
23.227.38.215#US 868.52ms
23.227.49.77#US 868.68ms
23.227.39.106#US 869.41ms
23.227.38.121#US 869.65ms
8.34.70.171#US 869.96ms
1.1.1.245#US 869.99ms
8.34.70.236#US 870.08ms
23.227.39.157#US 871.00ms
8.6.112.121#US 871.11ms
8.34.146.150#US 871.52ms
1.0.0.179#US 871.56ms
8.35.211.64#US 871.63ms
8.35.211.90#US 871.64ms
8.39.204.123#US 871.76ms
23.227.60.63#US 871.78ms
8.39.214.186#US 872.10ms
8.6.112.178#US 872.32ms
1.1.1.90#US 872.88ms
23.227.49.45#US 873.55ms
23.227.38.150#US 873.67ms
23.227.48.180#US 873.82ms
1.0.0.119#US 874.38ms
8.35.211.244#US 874.53ms
8.47.69.149#US 874.57ms
23.227.38.246#US 874.74ms
8.39.125.188#US 874.90ms
8.34.70.80#US 875.58ms
8.39.204.54#US 877.18ms
8.35.211.150#US 877.70ms
1.1.1.61#US 878.03ms
23.227.60.232#US 878.08ms
23.227.49.109#US 878.34ms
8.39.125.38#US 878.57ms
8.34.146.87#US 878.60ms
8.39.204.234#US 878.70ms
23.227.48.126#US 878.73ms
23.227.49.252#US 879.81ms
23.227.60.86#US 880.40ms
8.39.125.49#US 880.88ms
8.6.112.202#US 880.98ms
8.39.125.166#US 882.00ms
23.227.48.91#US 882.47ms
31.210.149.21#US 882.52ms
8.39.204.23#US 882.71ms
8.6.112.25#US 883.80ms
8.34.146.58#US 885.00ms
8.39.214.84#US 885.45ms
23.227.43.55#US 887.08ms
8.34.70.58#US 887.67ms
8.6.112.57#US 887.71ms
