8.31.160.128#US 3.26ms
8.34.146.37#US 931.97ms
8.39.214.14#US 932.62ms
8.39.204.28#US 932.94ms
8.6.112.2#US 933.01ms
8.6.112.233#US 934.01ms
8.34.70.124#US 935.00ms
8.39.204.118#US 935.10ms
8.39.125.11#US 935.57ms
8.39.125.161#US 935.68ms
8.39.214.40#US 936.17ms
1.1.1.101#US 936.65ms
1.0.0.87#US 938.28ms
1.0.0.178#US 938.88ms
8.6.112.34#US 940.73ms
1.0.0.119#US 940.85ms
8.34.70.85#US 941.28ms
8.39.204.240#US 941.45ms
8.35.211.144#US 941.59ms
8.39.214.159#US 942.19ms
8.47.69.108#US 942.20ms
8.34.146.164#US 942.39ms
8.6.112.211#US 943.28ms
8.34.146.101#US 947.28ms
8.39.214.65#US 947.57ms
8.39.125.89#US 947.99ms
8.34.70.49#US 949.45ms
8.35.211.24#US 950.49ms
8.39.125.133#US 950.68ms
8.39.204.181#US 952.39ms
8.39.125.189#US 952.45ms
8.39.214.186#US 952.46ms
8.39.204.42#US 952.90ms
8.35.211.55#US 953.07ms
8.47.69.44#US 955.30ms
8.6.112.3#US 955.40ms
8.6.112.181#US 955.80ms
8.39.125.14#US 956.55ms
8.39.214.43#US 956.92ms
8.39.214.133#US 957.23ms
1.1.1.103#US 957.83ms
8.34.70.220#US 957.91ms
8.34.70.109#US 958.55ms
1.1.1.42#US 958.65ms
1.0.0.180#US 958.90ms
8.6.112.124#US 959.15ms
8.35.211.178#US 959.41ms
8.34.70.169#US 959.49ms
8.39.125.164#US 959.62ms
8.34.146.163#US 961.58ms
1.0.0.118#US 963.26ms
8.6.112.212#US 963.49ms
1.0.0.146#US 964.41ms
8.39.125.78#US 968.63ms
8.34.70.15#US 969.07ms
8.34.146.252#US 970.98ms
8.39.214.74#US 972.38ms
8.39.125.74#US 974.10ms
8.35.211.57#US 975.46ms
8.47.69.77#US 975.64ms
8.47.69.167#US 975.70ms
1.1.1.222#US 976.24ms
8.39.214.131#US 976.65ms
8.34.70.242#US 977.13ms
8.34.146.39#US 977.34ms
8.39.204.30#US 978.84ms
8.39.214.7#US 979.19ms
8.47.69.47#US 979.53ms
8.6.112.123#US 980.89ms
8.39.125.13#US 980.94ms
8.34.70.125#US 981.08ms
1.1.1.44#US 981.49ms
8.35.211.175#US 981.52ms
8.6.112.241#US 982.14ms
1.1.1.102#US 983.13ms
8.34.146.176#US 983.20ms
8.39.204.119#US 983.94ms
1.0.0.120#US 984.85ms
8.6.112.213#US 985.33ms
8.39.214.166#US 987.63ms
8.34.70.83#US 987.63ms
8.35.211.125#US 989.13ms
8.47.69.106#US 989.74ms
8.39.204.235#US 989.75ms
8.47.69.136#US 990.32ms
8.34.70.214#US 991.70ms
8.39.214.193#US 997.46ms
8.34.146.100#US 998.13ms
8.39.125.131#US 998.39ms
1.0.0.148#US 998.42ms
8.39.125.192#US 998.77ms
8.39.214.46#US 999.57ms
8.34.146.41#US 999.59ms
8.39.204.185#US 999.75ms
8.39.204.41#US 1000.02ms
8.39.214.132#US 1000.19ms
8.39.214.4#US 1000.32ms
8.39.204.26#US 1001.18ms
8.34.70.175#US 1004.21ms
8.6.112.183#US 1004.41ms
8.6.112.122#US 1004.90ms
8.39.204.120#US 1005.22ms
1.0.0.179#US 1005.77ms
8.34.70.112#US 1006.54ms
8.34.70.84#US 1007.03ms
8.34.70.22#US 1007.52ms
8.47.69.107#US 1008.75ms
8.47.69.137#US 1012.65ms
8.39.214.75#US 1016.45ms
8.34.146.247#US 1018.12ms
8.34.146.102#US 1019.57ms
8.39.125.55#US 1020.12ms
1.0.0.150#US 1020.26ms
8.39.214.195#US 1021.07ms
1.1.1.225#US 1021.42ms
8.39.204.27#US 1022.90ms
8.47.69.168#US 1023.35ms
8.39.214.136#US 1023.64ms
8.34.70.56#US 1024.47ms
8.34.70.213#US 1025.86ms
8.6.112.182#US 1026.45ms
8.47.69.45#US 1027.38ms
1.1.1.104#US 1027.93ms
8.34.70.86#US 1028.11ms
8.39.214.15#US 1028.86ms
8.34.70.141#US 1028.96ms
1.1.1.43#US 1030.88ms
8.6.112.240#US 1031.58ms
8.6.112.214#US 1033.79ms
8.39.204.239#US 1035.76ms
8.39.214.165#US 1036.44ms
8.35.211.148#US 1037.85ms
8.34.70.171#US 1038.37ms
8.47.69.166#US 1044.68ms
8.47.69.134#US 1044.82ms
8.39.125.191#US 1045.11ms
8.47.69.48#US 1046.70ms
8.6.112.4#US 1047.23ms
8.39.204.199#US 1049.79ms
8.34.70.113#US 1050.12ms
8.34.70.23#US 1052.97ms
8.39.125.129#US 1053.90ms
8.39.214.45#US 1054.36ms
8.6.112.184#US 1054.42ms
8.39.204.29#US 1058.00ms
8.39.214.151#US 1058.14ms
8.35.211.146#US 1059.58ms
8.39.214.70#US 1063.40ms
8.47.69.138#US 1066.09ms
1.1.1.223#US 1066.24ms
8.34.146.234#US 1067.73ms
8.47.69.46#US 1068.60ms
8.39.214.134#US 1069.06ms
8.39.125.69#US 1069.32ms
8.34.70.54#US 1071.41ms
8.39.214.16#US 1071.81ms
8.6.112.239#US 1075.50ms
1.1.1.45#US 1076.23ms
8.39.125.134#US 1079.16ms
8.39.204.238#US 1084.76ms
1.1.1.89#US 1085.46ms
8.6.112.208#US 1086.99ms
8.34.70.170#US 1087.67ms
8.39.214.194#US 1090.77ms
8.35.211.147#US 1094.79ms
8.6.112.242#US 1095.59ms
1.1.1.46#US 1095.70ms
8.34.70.115#US 1096.18ms
8.34.70.25#US 1101.27ms
1.1.1.106#US 1106.46ms
8.34.70.173#US 1107.20ms
8.39.214.76#US 1109.63ms
8.39.214.196#US 1110.26ms
1.1.1.226#US 1111.37ms
8.39.125.70#US 1115.45ms
8.34.70.114#US 1116.77ms
8.47.69.135#US 1117.08ms
8.35.211.128#US 1117.26ms
8.34.70.48#US 1126.04ms
1.1.1.105#US 1128.40ms
8.6.112.209#US 1136.78ms
8.6.112.243#US 1143.69ms
8.39.214.73#US 1155.69ms
8.34.70.116#US 1160.36ms
8.34.70.17#US 1160.68ms
8.39.125.71#US 1161.65ms
8.35.211.132#US 1167.17ms
8.34.70.26#US 1185.43ms
8.35.211.136#US 1194.78ms
8.6.112.244#US 1195.03ms
8.39.214.72#US 1203.91ms
8.35.211.143#US 1219.09ms
8.35.211.59#US 3017.95ms
8.6.112.66#US 3020.86ms
8.35.211.90#US 3020.91ms
8.47.69.201#US 3021.12ms
8.39.204.151#US 3021.48ms
1.0.0.183#US 3022.39ms
8.39.125.229#US 3027.42ms
8.34.146.134#US 3031.49ms
8.6.112.250#US 3069.36ms
8.39.125.22#US 3090.43ms
8.34.70.182#US 3163.05ms
8.39.214.85#US 3293.24ms
8.47.69.8#US 3333.12ms
1.1.1.118#US 3391.19ms
8.34.146.118#US 3556.89ms
8.39.125.214#US 3640.90ms
8.6.112.58#US 3790.54ms
8.47.69.188#US 3855.82ms
8.39.204.150#US 3896.72ms
8.35.211.54#US 3991.32ms
8.35.211.71#US 6032.66ms
8.47.69.202#US 6034.57ms
1.0.0.185#US 6037.08ms
8.39.204.153#US 6037.58ms
8.35.211.91#US 6043.48ms
8.6.112.67#US 6047.48ms
8.39.125.227#US 6051.90ms
8.34.146.136#US 6056.40ms
8.6.112.249#US 6084.02ms
8.39.125.21#US 6107.34ms
8.34.70.185#US 6179.00ms
8.39.214.87#US 6309.92ms
8.47.69.12#US 6347.57ms
1.1.1.119#US 6405.72ms
8.34.146.124#US 6573.99ms
8.39.125.215#US 6656.17ms
8.6.112.59#US 6806.88ms
8.47.69.194#US 6869.90ms
8.39.204.148#US 6914.49ms
8.35.211.56#US 7007.16ms
8.47.69.205#US 9046.74ms
8.39.204.156#US 9053.67ms
1.0.0.182#US 9053.76ms
8.35.211.70#US 9053.86ms
8.35.211.92#US 9059.08ms
8.6.112.70#US 9064.17ms
8.39.125.232#US 9066.37ms
8.34.146.135#US 9072.35ms
8.6.112.245#US 9100.28ms
8.39.125.16#US 9123.19ms
8.34.70.190#US 9195.11ms
8.39.214.88#US 9324.92ms
8.47.69.16#US 9373.42ms
1.1.1.123#US 9422.77ms
8.34.146.125#US 9591.14ms
8.39.125.217#US 9670.22ms
8.6.112.57#US 9822.67ms
8.47.69.195#US 9885.56ms
8.35.211.58#US 10023.89ms
8.47.69.18#US 11175.11ms
8.47.69.3#US 11223.24ms
8.47.69.17#US 11244.91ms
8.47.69.15#US 11291.01ms
8.47.69.11#US 11315.08ms
1.0.0.189#US 12068.28ms
8.39.204.154#US 12068.75ms
8.47.69.200#US 12072.07ms
8.35.211.95#US 12075.01ms
8.6.112.74#US 12080.55ms
8.39.125.230#US 12091.22ms
8.34.146.138#US 12096.82ms
8.6.112.252#US 12116.98ms
8.39.125.25#US 12139.63ms
8.34.146.139#US 12154.00ms
8.34.146.141#US 12185.44ms
8.34.70.186#US 12212.27ms
8.34.146.140#US 12234.61ms
8.34.146.142#US 12258.41ms
8.34.146.137#US 12280.06ms
8.39.214.91#US 12340.55ms
8.34.146.144#US 12341.89ms
8.34.146.146#US 12371.65ms
8.34.146.147#US 12393.09ms
1.1.1.122#US 12437.03ms
8.34.146.148#US 12448.62ms
8.34.146.145#US 12479.81ms
8.34.146.149#US 12527.47ms
8.34.146.143#US 12571.97ms
8.34.146.122#US 12607.38ms
8.34.146.150#US 12619.32ms
8.34.146.151#US 12677.75ms
8.39.125.218#US 12688.31ms
8.34.146.152#US 12740.01ms
8.34.146.153#US 12789.34ms
8.6.112.62#US 12836.99ms
8.34.146.154#US 12840.24ms
8.34.146.155#US 12863.20ms
8.34.146.158#US 12887.69ms
8.47.69.196#US 12901.91ms
8.34.146.159#US 12909.88ms
8.34.146.160#US 12960.33ms
8.34.146.161#US 13009.10ms
8.34.146.156#US 13033.72ms
8.34.146.157#US 13083.00ms
8.34.146.162#US 13102.64ms
1.0.0.181#US 15084.99ms
8.39.204.155#US 15085.19ms
8.35.211.96#US 15092.17ms
8.47.69.207#US 15096.92ms
8.6.112.75#US 15097.33ms
8.39.125.231#US 15119.32ms
8.6.112.254#US 15142.25ms
8.39.125.225#US 15148.71ms
8.39.125.20#US 15154.64ms
8.39.125.226#US 15194.85ms
8.39.125.236#US 15215.09ms
8.34.70.183#US 15228.16ms
8.39.125.237#US 15236.09ms
8.39.125.235#US 15257.65ms
8.39.125.239#US 15302.18ms
8.39.214.93#US 15358.29ms
8.39.125.234#US 15370.21ms
8.39.125.238#US 15415.22ms
8.39.125.241#US 15434.26ms
1.1.1.121#US 15453.20ms
8.39.125.242#US 15457.49ms
8.39.125.245#US 15483.50ms
8.39.125.233#US 15513.06ms
8.39.125.246#US 15533.18ms
8.39.125.243#US 15554.31ms
8.39.125.244#US 15598.77ms
8.34.146.123#US 15625.12ms
8.39.125.240#US 15634.12ms
8.39.125.247#US 15656.91ms
8.39.125.248#US 15702.86ms
8.39.125.219#US 15703.03ms
8.39.125.249#US 15721.78ms
8.39.125.250#US 15745.18ms
8.39.125.251#US 15798.09ms
8.39.125.252#US 15821.39ms
8.39.125.253#US 15841.99ms
8.6.112.64#US 15864.60ms
8.39.125.254#US 15882.27ms
8.47.69.192#US 15918.69ms
8.39.204.159#US 18099.77ms
1.0.0.188#US 18100.11ms
8.35.211.93#US 18106.65ms
8.6.112.72#US 18114.48ms
8.47.69.206#US 18122.04ms
8.6.112.246#US 18159.01ms
8.39.125.28#US 18174.41ms
8.34.70.184#US 18262.88ms
8.39.214.86#US 18370.15ms
1.1.1.120#US 18468.32ms
8.34.146.119#US 18640.60ms
8.39.125.220#US 18726.05ms
8.6.112.61#US 18880.14ms
8.47.69.197#US 18935.30ms
8.35.211.99#US 21122.04ms
8.39.204.160#US 21124.52ms
8.6.112.68#US 21130.97ms
1.0.0.186#US 21134.53ms
8.47.69.203#US 21144.67ms
8.6.112.248#US 21174.79ms
8.39.125.29#US 21189.17ms
8.34.70.189#US 21278.63ms
8.39.214.95#US 21384.45ms
1.1.1.126#US 21486.19ms
8.34.146.126#US 21657.17ms
8.39.125.216#US 21743.00ms
8.6.112.60#US 21898.21ms
8.47.69.198#US 21951.60ms
8.35.211.94#US 24140.08ms
8.39.204.162#US 24140.48ms
8.6.112.69#US 24145.33ms
1.0.0.187#US 24165.62ms
8.47.69.204#US 24173.37ms
8.39.125.26#US 24206.75ms
8.34.70.187#US 24296.79ms
8.39.214.94#US 24400.36ms
1.1.1.124#US 24501.66ms
8.34.146.128#US 24672.26ms
8.39.125.221#US 24758.86ms
8.6.112.63#US 24914.04ms
8.47.69.193#US 24988.19ms
8.39.204.158#US 27154.94ms
8.35.211.101#US 27166.05ms
8.6.112.71#US 27172.16ms
1.0.0.191#US 27182.63ms
8.47.69.210#US 27202.72ms
8.39.125.24#US 27222.50ms
8.47.69.211#US 27225.80ms
8.6.112.78#US 27229.32ms
8.6.112.73#US 27254.06ms
8.47.69.208#US 27257.47ms
8.47.69.213#US 27291.45ms
8.6.112.80#US 27303.26ms
8.47.69.212#US 27312.41ms
8.34.70.194#US 27313.49ms
8.6.112.81#US 27325.73ms
8.47.69.214#US 27343.67ms
8.6.112.83#US 27385.16ms
8.47.69.209#US 27389.82ms
8.47.69.215#US 27411.10ms
8.6.112.77#US 27416.57ms
8.39.214.89#US 27417.04ms
8.47.69.218#US 27455.80ms
8.6.112.76#US 27462.96ms
8.6.112.85#US 27485.68ms
8.47.69.216#US 27503.15ms
8.6.112.79#US 27505.91ms
1.1.1.127#US 27517.95ms
8.6.112.87#US 27551.81ms
8.47.69.217#US 27561.19ms
8.6.112.82#US 27574.66ms
8.47.69.219#US 27580.86ms
8.47.69.220#US 27604.88ms
8.6.112.84#US 27625.46ms
8.47.69.221#US 27633.90ms
8.47.69.222#US 27654.97ms
8.47.69.224#US 27675.73ms
8.6.112.86#US 27675.89ms
8.34.146.127#US 27688.98ms
8.6.112.88#US 27696.06ms
8.47.69.223#US 27721.92ms
8.6.112.89#US 27744.47ms
8.47.69.225#US 27778.34ms
8.39.125.222#US 27782.28ms
8.6.112.90#US 27793.77ms
8.47.69.226#US 27801.58ms
8.47.69.227#US 27821.20ms
8.6.112.91#US 27851.38ms
8.47.69.228#US 27870.29ms
8.6.112.93#US 27907.85ms
8.6.112.94#US 27951.16ms
8.39.204.164#US 30171.16ms
8.35.211.104#US 30181.79ms
1.0.0.192#US 30200.89ms
8.35.211.97#US 30238.31ms
8.39.125.31#US 30245.98ms
8.35.211.105#US 30299.88ms
8.34.70.188#US 30330.57ms
8.35.211.103#US 30351.40ms
8.35.211.98#US 30399.83ms
8.35.211.107#US 30418.97ms
8.39.214.92#US 30435.81ms
8.35.211.100#US 30448.47ms
8.35.211.108#US 30481.80ms
8.35.211.102#US 30517.36ms
1.1.1.125#US 30532.32ms
8.35.211.109#US 30572.50ms
8.35.211.110#US 30620.29ms
8.35.211.106#US 30653.51ms
8.35.211.111#US 30723.81ms
8.34.146.129#US 30746.81ms
8.35.211.112#US 30748.10ms
8.35.211.115#US 30771.63ms
8.39.125.223#US 30799.78ms
8.35.211.113#US 30827.23ms
8.35.211.116#US 30848.65ms
8.35.211.117#US 30869.89ms
8.35.211.114#US 30914.74ms
8.35.211.118#US 30961.44ms
8.39.204.157#US 33187.69ms
1.0.0.190#US 33218.09ms
8.39.125.34#US 33261.41ms
8.34.70.191#US 33345.39ms
8.39.214.96#US 33449.92ms
1.1.1.129#US 33549.40ms
8.34.146.130#US 33761.68ms
8.39.125.224#US 33815.25ms
8.39.204.165#US 36204.97ms
1.0.0.194#US 36232.76ms
8.39.125.32#US 36277.59ms
8.34.70.193#US 36361.74ms
8.39.214.90#US 36469.41ms
1.1.1.128#US 36566.82ms
8.34.146.131#US 36776.63ms
8.39.125.213#US 36831.74ms
8.39.204.161#US 39229.09ms
1.0.0.193#US 39248.90ms
8.39.125.27#US 39294.40ms
8.34.70.196#US 39377.30ms
8.39.214.97#US 39495.08ms
1.1.1.130#US 39593.99ms
8.34.146.132#US 39804.00ms
8.39.204.163#US 42245.01ms
1.0.0.195#US 42272.54ms
8.39.125.33#US 42309.47ms
8.34.70.197#US 42394.33ms
8.39.214.100#US 42521.80ms
1.1.1.132#US 42620.75ms
8.39.204.167#US 45260.56ms
8.39.204.170#US 45280.51ms
1.0.0.197#US 45289.82ms
8.39.125.36#US 45324.02ms
8.39.204.166#US 45331.25ms
8.39.204.168#US 45378.94ms
8.34.70.192#US 45411.47ms
8.39.204.171#US 45423.78ms
8.39.204.169#US 45444.70ms
8.39.204.172#US 45489.25ms
8.39.204.173#US 45537.51ms
8.39.214.101#US 45546.46ms
8.39.204.176#US 45584.79ms
8.39.204.175#US 45606.96ms
8.39.204.174#US 45628.00ms
1.1.1.131#US 45644.57ms
8.39.204.177#US 45674.28ms
8.39.204.178#US 45721.31ms
8.39.204.179#US 45768.70ms
8.39.204.180#US 45814.81ms
1.0.0.196#US 48305.51ms
8.39.125.35#US 48345.46ms
8.34.70.199#US 48426.84ms
8.39.214.98#US 48574.10ms
1.1.1.133#US 48669.66ms
8.34.70.198#US 50259.64ms
8.34.70.201#US 50293.52ms
8.34.70.200#US 50316.22ms
8.34.70.195#US 50361.63ms
8.34.70.202#US 50383.87ms
8.34.70.203#US 50403.37ms
8.34.70.205#US 50427.71ms
1.0.0.198#US 51322.54ms
8.39.125.38#US 51359.84ms
8.39.214.102#US 51590.04ms
1.1.1.134#US 51693.09ms
8.39.125.39#US 54375.93ms
8.39.125.41#US 54433.39ms
8.39.125.42#US 54480.22ms
8.39.125.43#US 54527.57ms
8.39.125.44#US 54575.22ms
8.39.214.99#US 54615.11ms
8.39.214.103#US 54648.63ms
8.39.214.104#US 54696.49ms
8.39.214.105#US 54727.95ms
8.39.214.106#US 54749.98ms
