8.31.160.78#US 3.19ms
8.39.204.166#US 320.18ms
8.6.112.112#US 320.27ms
8.47.69.144#US 320.29ms
23.227.49.185#US 320.35ms
23.227.48.17#US 320.71ms
8.39.214.37#US 321.04ms
23.227.60.127#US 321.34ms
8.34.146.193#US 321.48ms
8.39.204.9#US 321.50ms
23.227.43.62#US 321.59ms
23.227.37.118#US 322.05ms
23.227.39.122#US 322.35ms
23.227.37.148#US 322.47ms
1.1.1.93#US 322.50ms
8.35.211.27#US 322.84ms
23.227.60.165#US 323.15ms
8.39.214.251#US 323.74ms
8.34.70.12#US 323.79ms
8.6.112.79#US 323.98ms
8.39.204.129#US 324.10ms
8.34.70.73#US 324.17ms
23.227.38.16#US 324.37ms
8.34.70.249#US 324.41ms
23.227.37.239#US 324.49ms
8.34.146.13#US 324.55ms
8.35.211.245#US 324.57ms
1.0.0.47#US 324.63ms
1.0.0.110#US 324.92ms
8.39.214.105#US 325.23ms
23.227.43.92#US 325.33ms
8.34.70.102#US 325.56ms
1.1.1.115#US 325.58ms
8.39.204.251#US 325.62ms
8.39.204.75#US 325.88ms
8.34.70.223#US 325.90ms
1.1.1.59#US 325.96ms
23.227.48.45#US 326.42ms
23.227.48.76#US 326.55ms
8.6.112.50#US 326.68ms
8.34.146.134#US 326.85ms
8.39.214.224#US 326.93ms
1.0.0.132#US 326.96ms
8.35.211.62#US 326.98ms
1.1.1.208#US 327.96ms
8.34.70.136#US 328.00ms
23.227.38.197#US 328.43ms
8.34.146.68#US 328.51ms
23.227.60.69#US 328.93ms
23.227.39.240#US 329.07ms
8.35.211.92#US 329.30ms
8.39.214.134#US 329.48ms
8.39.125.52#US 329.90ms
23.227.39.89#US 330.43ms
8.34.146.43#US 330.45ms
23.227.49.60#US 330.56ms
8.6.112.19#US 331.09ms
23.227.49.119#US 331.25ms
8.39.125.111#US 331.34ms
8.35.211.154#US 331.49ms
23.227.39.147#US 331.63ms
23.227.60.19#US 331.68ms
8.47.69.53#US 332.08ms
23.227.37.206#US 332.52ms
8.34.146.222#US 332.77ms
8.39.125.24#US 332.90ms
8.39.125.83#US 333.34ms
8.47.69.229#US 333.37ms
1.0.0.73#US 333.47ms
23.227.38.225#US 333.49ms
8.39.204.40#US 333.57ms
23.227.38.138#US 333.75ms
23.227.60.196#US 334.10ms
8.39.204.221#US 334.23ms
8.39.125.149#US 334.43ms
8.39.125.235#US 334.52ms
8.6.112.144#US 334.53ms
23.227.38.160#US 334.79ms
23.227.48.129#US 334.81ms
23.227.49.27#US 334.82ms
1.1.1.242#US 334.90ms
23.227.49.0#US 334.97ms
8.34.70.158#US 334.98ms
23.227.38.106#US 335.30ms
8.6.112.234#US 335.54ms
8.35.211.126#US 335.60ms
8.6.112.198#US 335.66ms
8.47.69.87#US 335.91ms
23.227.60.219#US 336.02ms
8.34.146.97#US 336.13ms
8.39.214.69#US 336.13ms
8.34.146.254#US 336.50ms
23.227.48.108#US 336.75ms
23.227.39.64#US 336.76ms
23.227.49.212#US 336.87ms
23.227.37.87#US 337.74ms
8.47.69.171#US 337.84ms
8.47.69.16#US 337.86ms
8.47.69.120#US 337.86ms
8.39.204.103#US 338.07ms
23.227.49.234#US 338.19ms
23.227.43.20#US 339.37ms
45.45.255.103#US 339.69ms
8.39.214.11#US 339.75ms
8.6.112.115#US 340.16ms
8.39.204.163#US 340.31ms
23.227.49.184#US 340.42ms
23.227.38.21#US 340.96ms
23.227.60.140#US 340.97ms
8.39.214.160#US 341.04ms
8.39.204.7#US 341.05ms
8.34.146.197#US 341.28ms
8.39.214.45#US 341.56ms
23.227.43.50#US 341.95ms
23.227.39.115#US 342.39ms
1.1.1.94#US 342.68ms
8.35.211.33#US 343.08ms
8.47.69.142#US 343.09ms
23.227.48.12#US 343.23ms
8.6.112.85#US 343.42ms
8.34.70.77#US 343.62ms
8.39.214.250#US 343.68ms
23.227.37.116#US 343.95ms
8.39.204.130#US 344.28ms
23.227.38.14#US 344.31ms
1.0.0.114#US 344.54ms
8.35.211.244#US 344.57ms
8.34.146.16#US 344.60ms
1.0.0.46#US 344.61ms
8.34.70.103#US 345.12ms
23.227.43.91#US 345.36ms
1.1.1.64#US 345.41ms
8.39.204.252#US 346.02ms
23.227.48.46#US 346.23ms
1.1.1.110#US 346.32ms
8.34.70.222#US 346.38ms
8.35.211.60#US 346.58ms
8.39.214.108#US 346.60ms
8.34.146.136#US 346.76ms
23.227.48.71#US 347.24ms
8.34.70.138#US 347.36ms
8.39.214.225#US 347.39ms
8.34.146.164#US 347.68ms
8.34.70.41#US 347.82ms
8.34.146.75#US 348.28ms
1.1.1.211#US 348.46ms
1.0.0.145#US 348.74ms
23.227.38.196#US 348.86ms
8.39.125.169#US 349.27ms
23.227.39.239#US 349.28ms
8.6.112.51#US 349.55ms
23.227.60.167#US 349.78ms
8.34.146.37#US 349.87ms
8.35.211.86#US 349.97ms
8.39.214.135#US 350.11ms
23.227.60.78#US 350.18ms
23.227.39.91#US 350.46ms
8.39.125.51#US 350.67ms
23.227.49.65#US 351.27ms
23.227.37.242#US 351.33ms
8.47.69.54#US 351.54ms
8.39.125.110#US 351.64ms
23.227.37.209#US 352.52ms
23.227.49.113#US 352.62ms
8.34.146.209#US 352.67ms
23.227.39.150#US 352.72ms
8.39.125.78#US 352.98ms
8.39.204.42#US 353.27ms
8.35.211.155#US 353.28ms
8.47.69.230#US 353.40ms
23.227.38.228#US 353.58ms
23.227.60.20#US 353.68ms
1.0.0.77#US 353.78ms
8.34.70.11#US 354.16ms
8.39.125.128#US 354.39ms
8.39.204.218#US 354.49ms
23.227.38.166#US 354.53ms
23.227.60.193#US 354.69ms
23.227.48.253#US 354.75ms
8.6.112.143#US 354.80ms
1.1.1.244#US 354.86ms
23.227.49.34#US 354.87ms
1.0.0.166#US 354.93ms
8.35.211.125#US 355.13ms
23.227.48.136#US 355.49ms
8.39.125.230#US 355.49ms
8.6.112.228#US 355.49ms
8.47.69.81#US 355.57ms
8.6.112.203#US 355.60ms
8.39.125.19#US 355.67ms
23.227.60.227#US 355.77ms
23.227.39.67#US 355.95ms
8.34.146.106#US 356.37ms
23.227.37.88#US 356.56ms
23.227.38.131#US 357.22ms
23.227.48.106#US 357.28ms
8.47.69.24#US 357.50ms
8.39.204.102#US 357.60ms
8.47.69.122#US 357.77ms
8.34.146.252#US 357.86ms
8.47.69.176#US 358.04ms
23.227.43.27#US 358.77ms
23.227.49.236#US 359.41ms
8.39.204.162#US 360.11ms
23.227.49.183#US 360.48ms
45.45.255.90#US 360.57ms
8.39.204.16#US 360.62ms
8.34.146.196#US 360.72ms
8.39.204.76#US 360.74ms
8.39.214.163#US 361.35ms
23.227.39.125#US 361.84ms
23.227.60.134#US 361.85ms
8.39.214.48#US 361.87ms
23.227.49.215#US 362.04ms
8.34.70.251#US 362.48ms
1.1.1.92#US 362.82ms
8.47.69.140#US 363.15ms
8.35.211.29#US 363.20ms
23.227.38.107#US 363.34ms
23.227.43.60#US 363.40ms
1.0.0.50#US 363.59ms
8.39.214.253#US 363.68ms
8.34.70.100#US 364.79ms
8.39.204.133#US 364.80ms
23.227.38.13#US 364.81ms
8.34.146.9#US 364.96ms
23.227.48.22#US 365.37ms
8.39.204.253#US 365.41ms
23.227.43.88#US 366.06ms
8.34.70.163#US 366.08ms
8.34.70.227#US 366.26ms
23.227.48.49#US 366.37ms
8.35.211.67#US 366.45ms
8.39.214.101#US 366.69ms
1.1.1.113#US 367.06ms
8.34.70.127#US 367.11ms
8.6.112.84#US 367.41ms
8.39.214.216#US 367.52ms
8.34.146.163#US 368.15ms
45.45.255.66#US 368.31ms
8.39.125.176#US 368.34ms
8.34.70.39#US 368.39ms
1.1.1.213#US 368.74ms
8.34.146.77#US 368.89ms
23.227.38.203#US 369.28ms
23.227.60.81#US 369.47ms
8.39.214.8#US 369.49ms
8.35.211.95#US 369.63ms
8.6.112.53#US 369.72ms
1.0.0.119#US 370.09ms
8.34.146.45#US 370.17ms
8.39.125.55#US 370.54ms
8.35.211.249#US 370.86ms
23.227.39.241#US 370.96ms
8.6.112.23#US 370.99ms
8.39.125.115#US 371.03ms
1.1.1.60#US 371.29ms
8.34.146.234#US 371.42ms
8.47.69.56#US 371.58ms
8.39.214.76#US 371.67ms
8.39.214.139#US 371.82ms
8.34.146.137#US 371.85ms
23.227.37.243#US 371.91ms
8.39.125.87#US 372.08ms
23.227.39.151#US 372.10ms
23.227.37.210#US 372.21ms
23.227.49.121#US 372.65ms
1.0.0.140#US 372.67ms
8.47.69.232#US 372.74ms
8.35.211.150#US 372.97ms
8.34.70.75#US 373.09ms
8.39.204.41#US 373.26ms
23.227.39.92#US 373.47ms
1.0.0.79#US 373.52ms
23.227.38.231#US 373.67ms
8.34.70.13#US 373.93ms
23.227.60.15#US 373.96ms
8.39.204.224#US 374.06ms
23.227.49.4#US 374.16ms
8.35.211.119#US 374.27ms
23.227.60.191#US 374.71ms
23.227.49.32#US 374.75ms
8.6.112.145#US 374.81ms
1.1.1.245#US 374.96ms
8.6.112.237#US 375.06ms
23.227.38.168#US 375.34ms
8.39.125.223#US 375.63ms
8.47.69.85#US 375.74ms
8.6.112.105#US 375.88ms
23.227.60.229#US 375.89ms
8.35.211.1#US 376.16ms
8.34.146.103#US 376.26ms
23.227.60.160#US 376.28ms
23.227.48.138#US 376.47ms
8.6.112.202#US 376.61ms
8.39.125.150#US 376.86ms
23.227.49.64#US 376.89ms
8.39.204.105#US 377.09ms
23.227.48.102#US 377.46ms
8.47.69.22#US 377.61ms
23.227.38.139#US 377.61ms
8.47.69.118#US 378.13ms
1.0.0.168#US 378.42ms
8.47.69.170#US 378.49ms
23.227.48.72#US 378.50ms
8.39.204.165#US 379.01ms
23.227.43.25#US 379.47ms
23.227.49.243#US 380.18ms
8.34.146.191#US 380.30ms
23.227.49.171#US 380.46ms
8.39.204.72#US 380.71ms
8.39.204.17#US 381.01ms
23.227.37.89#US 381.25ms
8.39.214.165#US 381.39ms
8.39.214.46#US 381.59ms
23.227.60.141#US 381.73ms
8.34.70.252#US 381.99ms
45.45.255.82#US 382.13ms
23.227.39.118#US 382.56ms
1.0.0.48#US 382.82ms
8.35.211.34#US 382.95ms
23.227.43.66#US 383.09ms
8.47.69.145#US 383.09ms
1.1.1.96#US 383.46ms
8.39.214.255#US 383.95ms
23.227.38.110#US 383.98ms
8.39.125.16#US 384.03ms
8.39.204.131#US 385.03ms
8.34.146.15#US 385.10ms
8.34.70.107#US 385.13ms
8.34.70.161#US 386.03ms
8.34.70.130#US 386.11ms
1.1.1.125#US 386.49ms
23.227.48.21#US 386.61ms
23.227.43.99#US 386.68ms
8.39.214.226#US 386.84ms
23.227.48.47#US 386.89ms
8.34.70.224#US 386.89ms
8.35.211.65#US 387.15ms
8.39.214.106#US 387.34ms
8.39.204.254#US 387.72ms
8.34.70.42#US 387.81ms
8.34.146.166#US 388.01ms
8.39.125.170#US 388.36ms
8.34.146.79#US 389.23ms
23.227.49.211#US 389.33ms
23.227.38.202#US 389.49ms
1.0.0.120#US 389.78ms
8.35.211.94#US 389.81ms
8.39.125.118#US 390.28ms
8.6.112.54#US 390.49ms
23.227.60.72#US 390.72ms
8.34.146.226#US 391.08ms
8.34.146.139#US 391.37ms
1.1.1.65#US 391.42ms
23.227.39.242#US 391.52ms
23.227.37.211#US 391.56ms
8.39.214.79#US 391.71ms
8.39.125.84#US 391.73ms
8.35.211.246#US 391.97ms
8.39.214.137#US 392.04ms
23.227.39.152#US 392.20ms
23.227.37.244#US 392.28ms
1.0.0.146#US 392.60ms
8.34.146.44#US 392.69ms
8.47.69.58#US 392.79ms
8.35.211.157#US 393.01ms
8.34.70.67#US 393.17ms
23.227.39.71#US 393.28ms
23.227.39.90#US 393.38ms
23.227.49.111#US 393.49ms
1.0.0.76#US 393.50ms
8.6.112.74#US 393.56ms
8.47.69.233#US 393.70ms
8.39.204.225#US 394.01ms
8.35.211.121#US 394.08ms
8.6.112.146#US 394.36ms
8.39.125.57#US 394.41ms
23.227.49.2#US 394.43ms
8.47.69.89#US 394.82ms
8.34.70.8#US 394.91ms
23.227.49.28#US 394.91ms
8.6.112.24#US 395.00ms
8.39.125.237#US 395.06ms
1.1.1.246#US 395.11ms
23.227.38.170#US 395.42ms
23.227.60.194#US 395.66ms
8.6.112.114#US 395.82ms
23.227.60.226#US 395.91ms
23.227.49.67#US 396.08ms
23.227.60.164#US 396.32ms
23.227.48.139#US 396.63ms
8.39.125.133#US 397.14ms
23.227.38.140#US 397.29ms
8.39.204.98#US 397.71ms
23.227.48.107#US 397.95ms
8.47.69.123#US 398.06ms
8.6.112.199#US 398.08ms
23.227.48.80#US 398.11ms
8.47.69.177#US 398.29ms
8.39.214.15#US 398.32ms
8.6.112.239#US 398.66ms
23.227.43.37#US 399.47ms
23.227.49.245#US 399.91ms
8.39.204.78#US 400.44ms
1.0.0.167#US 400.66ms
8.39.204.167#US 400.75ms
8.35.211.15#US 400.98ms
8.39.204.10#US 401.29ms
23.227.39.129#US 401.36ms
8.39.204.38#US 402.19ms
23.227.60.135#US 402.27ms
8.39.214.50#US 402.37ms
8.34.146.108#US 402.47ms
45.45.255.96#US 402.84ms
1.0.0.52#US 402.92ms
1.1.1.97#US 402.99ms
45.45.255.68#US 403.02ms
8.35.211.37#US 403.23ms
23.227.43.61#US 403.63ms
23.227.37.90#US 403.80ms
8.34.70.108#US 403.93ms
23.227.38.109#US 404.35ms
23.227.38.18#US 404.61ms
23.227.60.22#US 404.99ms
8.39.204.134#US 405.10ms
8.39.214.164#US 405.44ms
8.34.146.12#US 405.49ms
8.47.69.26#US 405.51ms
8.39.125.25#US 405.71ms
8.34.70.162#US 405.85ms
1.1.1.132#US 406.51ms
8.34.70.228#US 406.59ms
23.227.48.42#US 406.76ms
8.34.70.133#US 407.00ms
23.227.48.16#US 407.23ms
8.34.146.165#US 407.37ms
8.39.204.243#US 407.49ms
8.35.211.66#US 407.63ms
8.39.125.178#US 408.20ms
8.39.214.227#US 408.89ms
8.39.214.102#US 409.12ms
8.35.211.96#US 409.46ms
8.34.146.78#US 409.46ms
8.39.125.117#US 409.89ms
1.0.0.98#US 410.04ms
1.1.1.215#US 410.16ms
8.34.146.224#US 410.35ms
23.227.38.179#US 410.37ms
8.34.70.45#US 410.60ms
8.6.112.57#US 410.87ms
8.34.146.138#US 410.98ms
1.1.1.66#US 411.07ms
8.39.125.86#US 411.20ms
23.227.39.244#US 411.44ms
8.35.211.252#US 411.72ms
23.227.38.226#US 411.89ms
8.39.214.132#US 412.05ms
8.47.69.51#US 412.21ms
1.0.0.149#US 412.43ms
8.39.214.74#US 412.44ms
8.35.211.159#US 412.58ms
8.34.70.76#US 412.77ms
8.39.204.229#US 412.81ms
23.227.49.123#US 412.87ms
1.0.0.80#US 413.11ms
8.6.112.86#US 413.18ms
1.1.1.36#US 413.21ms
23.227.39.72#US 413.21ms
23.227.39.93#US 413.82ms
8.47.69.234#US 413.90ms
8.35.211.127#US 414.00ms
23.227.37.241#US 414.24ms
8.39.125.56#US 414.31ms
23.227.49.213#US 414.43ms
23.227.49.3#US 414.44ms
1.1.1.249#US 414.61ms
8.6.112.147#US 414.71ms
23.227.60.199#US 414.93ms
8.47.69.88#US 415.05ms
8.34.146.199#US 415.17ms
8.39.125.236#US 415.41ms
23.227.60.168#US 415.43ms
8.6.112.113#US 415.72ms
23.227.49.66#US 415.79ms
23.227.60.228#US 416.21ms
8.39.214.18#US 416.29ms
23.227.38.167#US 416.29ms
23.227.48.137#US 416.55ms
8.39.204.107#US 416.73ms
8.6.112.22#US 416.76ms
8.39.125.140#US 417.00ms
23.227.39.154#US 417.05ms
23.227.38.135#US 417.05ms
8.47.69.148#US 417.69ms
23.227.49.180#US 417.73ms
8.47.69.181#US 417.95ms
8.47.69.125#US 417.99ms
8.6.112.240#US 419.10ms
23.227.48.73#US 419.31ms
23.227.43.31#US 419.50ms
8.6.112.200#US 420.19ms
8.39.204.69#US 420.34ms
23.227.49.239#US 420.64ms
23.227.39.128#US 421.36ms
8.34.146.47#US 421.56ms
8.35.211.6#US 421.80ms
8.39.204.20#US 421.87ms
23.227.60.139#US 421.88ms
1.0.0.51#US 422.40ms
1.0.0.169#US 422.57ms
8.39.214.51#US 422.58ms
45.45.255.95#US 422.79ms
8.34.70.16#US 422.82ms
23.227.37.91#US 422.94ms
8.35.211.31#US 422.96ms
23.227.38.20#US 423.27ms
1.1.1.95#US 423.42ms
23.227.43.102#US 423.51ms
8.34.70.109#US 423.53ms
45.45.255.69#US 423.65ms
23.227.43.71#US 423.95ms
23.227.38.113#US 424.29ms
8.34.146.18#US 425.30ms
23.227.60.21#US 425.35ms
8.39.214.159#US 425.43ms
1.1.1.131#US 425.66ms
8.39.204.136#US 425.89ms
23.227.38.17#US 426.06ms
8.34.70.168#US 426.32ms
8.47.69.28#US 426.34ms
23.227.48.48#US 426.39ms
8.34.70.229#US 426.87ms
8.34.146.167#US 426.88ms
23.227.49.33#US 427.06ms
8.34.70.134#US 427.12ms
8.39.204.245#US 427.35ms
8.39.214.16#US 427.79ms
8.39.204.44#US 427.84ms
8.35.211.69#US 427.90ms
8.39.125.174#US 428.10ms
8.39.214.229#US 428.84ms
8.34.146.82#US 428.85ms
23.227.48.23#US 428.87ms
8.39.125.119#US 429.04ms
1.0.0.115#US 429.07ms
8.35.211.98#US 429.29ms
8.34.146.230#US 430.24ms
8.39.125.85#US 430.37ms
1.1.1.67#US 431.04ms
8.34.146.141#US 431.23ms
8.47.69.59#US 431.54ms
23.227.38.230#US 431.94ms
1.1.1.38#US 431.99ms
23.227.39.245#US 432.02ms
8.35.211.243#US 432.07ms
8.6.112.52#US 432.15ms
23.227.49.124#US 432.34ms
8.39.214.72#US 432.42ms
8.34.70.79#US 432.59ms
8.35.211.152#US 432.70ms
8.6.112.88#US 432.76ms
1.0.0.147#US 432.81ms
23.227.39.70#US 433.07ms
1.1.1.220#US 433.27ms
8.39.214.136#US 433.29ms
8.35.211.129#US 433.35ms
23.227.38.198#US 433.40ms
8.39.204.223#US 433.50ms
8.39.125.54#US 433.55ms
23.227.39.94#US 433.64ms
1.0.0.78#US 434.76ms
23.227.49.6#US 434.78ms
23.227.60.201#US 434.80ms
8.34.146.195#US 434.91ms
23.227.60.162#US 434.93ms
1.1.1.248#US 435.00ms
8.47.69.86#US 435.00ms
8.34.70.46#US 435.30ms
8.6.112.110#US 435.62ms
23.227.38.171#US 436.00ms
8.47.69.237#US 436.13ms
8.39.125.143#US 436.49ms
8.39.125.28#US 436.52ms
23.227.38.136#US 436.92ms
8.39.125.239#US 437.14ms
8.47.69.178#US 437.45ms
8.47.69.126#US 437.58ms
8.6.112.21#US 437.94ms
23.227.48.141#US 438.07ms
23.227.48.110#US 438.08ms
8.47.69.147#US 438.09ms
8.39.214.104#US 438.55ms
8.6.112.238#US 438.88ms
23.227.49.214#US 438.88ms
23.227.39.155#US 438.91ms
23.227.49.69#US 438.95ms
8.39.204.168#US 439.00ms
23.227.49.172#US 439.08ms
23.227.48.81#US 439.37ms
23.227.39.132#US 441.29ms
23.227.60.142#US 441.31ms
8.6.112.142#US 441.39ms
8.34.146.48#US 441.68ms
1.0.0.49#US 442.29ms
23.227.37.92#US 442.48ms
8.39.214.52#US 442.66ms
8.34.70.17#US 443.00ms
8.39.204.104#US 443.13ms
45.45.255.79#US 443.17ms
23.227.38.111#US 443.18ms
8.34.70.106#US 443.21ms
1.1.1.98#US 443.46ms
23.227.49.244#US 443.79ms
8.39.204.71#US 443.85ms
8.39.204.15#US 444.15ms
45.45.255.64#US 444.20ms
23.227.43.85#US 444.30ms
8.34.146.19#US 444.80ms
23.227.60.23#US 445.13ms
8.39.214.167#US 445.21ms
8.39.204.132#US 445.78ms
8.34.70.169#US 446.20ms
8.47.69.27#US 446.32ms
23.227.38.12#US 446.43ms
23.227.48.54#US 446.54ms
8.34.70.141#US 446.61ms
23.227.49.29#US 446.80ms
1.0.0.170#US 446.80ms
8.34.146.169#US 446.85ms
8.39.125.181#US 447.15ms
8.34.70.225#US 447.18ms
8.39.125.120#US 448.35ms
8.34.146.83#US 448.53ms
1.0.0.116#US 448.66ms
8.35.211.61#US 448.77ms
8.39.204.45#US 449.10ms
8.35.211.99#US 449.15ms
23.227.43.34#US 449.31ms
1.1.1.133#US 449.46ms
8.39.214.223#US 449.90ms
8.34.146.225#US 450.35ms
8.39.125.90#US 450.79ms
8.47.69.61#US 451.18ms
1.1.1.69#US 451.21ms
8.35.211.35#US 451.44ms
8.34.146.133#US 451.51ms
1.1.1.39#US 451.52ms
8.35.211.250#US 452.00ms
23.227.38.232#US 452.10ms
8.6.112.92#US 452.14ms
23.227.39.246#US 452.21ms
1.0.0.150#US 452.53ms
23.227.49.122#US 452.58ms
8.35.211.161#US 452.58ms
8.39.214.77#US 452.66ms
8.34.70.80#US 452.80ms
8.35.211.131#US 452.87ms
8.39.204.228#US 453.41ms
1.1.1.222#US 453.48ms
8.39.125.59#US 453.48ms
23.227.39.95#US 453.82ms
8.47.69.90#US 453.98ms
23.227.38.204#US 454.30ms
8.34.146.201#US 454.46ms
1.0.0.81#US 454.49ms
23.227.43.63#US 454.76ms
23.227.60.203#US 454.97ms
1.1.1.247#US 455.11ms
23.227.48.24#US 455.59ms
23.227.49.1#US 455.64ms
23.227.38.141#US 456.07ms
23.227.38.172#US 456.23ms
8.6.112.117#US 456.34ms
8.47.69.238#US 456.53ms
8.39.125.137#US 456.55ms
8.47.69.183#US 457.39ms
8.47.69.149#US 457.57ms
8.47.69.121#US 457.83ms
8.39.214.111#US 458.68ms
23.227.49.186#US 458.92ms
8.6.112.232#US 458.97ms
23.227.48.109#US 459.01ms
8.39.125.26#US 459.08ms
23.227.39.153#US 459.28ms
23.227.48.78#US 459.58ms
23.227.49.63#US 459.59ms
8.39.204.160#US 459.96ms
8.6.112.58#US 459.97ms
8.34.70.47#US 461.31ms
8.6.112.149#US 461.35ms
8.34.146.50#US 461.54ms
23.227.48.143#US 461.77ms
23.227.39.114#US 461.84ms
1.0.0.53#US 461.96ms
8.39.214.141#US 462.12ms
8.34.70.18#US 462.44ms
1.1.1.99#US 462.45ms
45.45.255.102#US 462.48ms
23.227.38.112#US 463.01ms
23.227.60.121#US 463.19ms
8.39.204.106#US 463.35ms
8.39.204.73#US 463.43ms
8.39.214.47#US 463.44ms
23.227.49.246#US 464.09ms
8.34.70.105#US 464.21ms
45.45.255.70#US 464.26ms
23.227.60.26#US 464.91ms
8.39.214.21#US 465.20ms
8.47.69.32#US 465.28ms
8.39.214.166#US 465.45ms
8.39.204.135#US 465.64ms
23.227.49.35#US 466.03ms
8.34.70.232#US 466.20ms
23.227.48.55#US 466.39ms
8.34.70.143#US 466.73ms
23.227.49.216#US 467.47ms
8.34.146.168#US 467.53ms
8.39.125.234#US 467.65ms
8.6.112.205#US 467.78ms
8.35.211.101#US 468.66ms
23.227.43.40#US 468.76ms
8.39.125.179#US 468.95ms
8.34.146.232#US 469.13ms
8.35.211.64#US 469.15ms
8.34.146.76#US 469.17ms
8.39.214.232#US 470.05ms
1.0.0.174#US 470.08ms
8.34.146.142#US 470.73ms
8.47.69.57#US 470.81ms
1.1.1.134#US 471.14ms
8.39.125.88#US 471.16ms
8.35.211.38#US 471.27ms
8.6.112.93#US 471.90ms
8.39.204.47#US 472.29ms
1.0.0.117#US 472.31ms
8.39.204.22#US 472.32ms
8.35.211.162#US 472.43ms
8.34.70.170#US 472.57ms
1.1.1.224#US 472.67ms
8.35.211.251#US 472.77ms
23.227.49.126#US 472.88ms
8.39.204.227#US 472.91ms
8.34.70.72#US 473.06ms
8.34.146.20#US 473.35ms
8.35.211.128#US 473.36ms
23.227.39.96#US 473.52ms
1.1.1.70#US 473.54ms
8.39.125.58#US 473.62ms
8.34.146.202#US 473.62ms
8.47.69.92#US 473.92ms
23.227.39.56#US 473.98ms
1.1.1.251#US 474.62ms
23.227.60.166#US 474.81ms
23.227.43.64#US 474.87ms
23.227.60.200#US 474.92ms
23.227.39.243#US 475.19ms
23.227.38.205#US 475.20ms
1.0.0.82#US 475.52ms
23.227.49.9#US 475.73ms
23.227.38.173#US 476.25ms
23.227.48.25#US 476.27ms
8.47.69.239#US 476.38ms
1.0.0.148#US 476.68ms
8.6.112.118#US 477.26ms
8.39.214.17#US 477.43ms
23.227.38.210#US 477.82ms
23.227.38.143#US 477.88ms
8.47.69.146#US 478.32ms
8.47.69.99#US 478.37ms
23.227.49.188#US 478.51ms
8.39.214.107#US 478.64ms
23.227.39.156#US 479.04ms
23.227.43.98#US 479.15ms
23.227.48.111#US 479.18ms
8.47.69.186#US 479.40ms
23.227.48.83#US 479.48ms
8.6.112.243#US 479.53ms
8.39.125.27#US 479.65ms
8.39.125.116#US 479.78ms
8.39.204.171#US 480.24ms
8.6.112.56#US 480.65ms
23.227.49.61#US 480.94ms
8.34.70.20#US 481.65ms
23.227.48.142#US 481.74ms
1.0.0.56#US 482.13ms
8.39.214.138#US 482.24ms
8.34.146.41#US 482.25ms
45.45.255.105#US 482.27ms
1.1.1.100#US 482.40ms
8.39.204.109#US 482.57ms
23.227.38.117#US 483.17ms
8.39.214.54#US 483.28ms
8.34.70.110#US 483.57ms
23.227.60.138#US 483.60ms
8.39.204.79#US 483.62ms
23.227.49.250#US 483.96ms
45.45.255.67#US 484.58ms
8.39.204.137#US 484.60ms
8.39.214.78#US 484.69ms
8.39.214.168#US 485.30ms
23.227.49.38#US 485.60ms
8.47.69.25#US 485.68ms
8.34.70.43#US 486.18ms
23.227.38.24#US 486.63ms
8.6.112.139#US 486.91ms
23.227.39.121#US 487.16ms
8.34.70.231#US 487.60ms
8.39.125.156#US 487.81ms
1.1.1.41#US 488.07ms
8.6.112.204#US 488.09ms
8.35.211.71#US 488.24ms
8.39.125.180#US 488.52ms
23.227.43.33#US 488.75ms
8.35.211.97#US 488.77ms
23.227.38.15#US 489.15ms
8.39.125.242#US 489.18ms
8.34.146.171#US 489.19ms
8.34.146.74#US 489.38ms
8.47.69.62#US 490.39ms
8.39.125.92#US 490.54ms
8.35.211.42#US 491.71ms
8.34.70.83#US 492.13ms
8.39.204.226#US 492.23ms
8.35.211.156#US 492.23ms
8.35.211.254#US 492.51ms
8.34.70.171#US 492.59ms
8.34.146.21#US 492.59ms
23.227.49.210#US 492.89ms
8.34.146.140#US 492.90ms
1.1.1.136#US 492.93ms
8.39.125.60#US 493.01ms
23.227.49.128#US 493.27ms
1.0.0.99#US 493.29ms
8.35.211.134#US 493.40ms
8.34.146.198#US 493.54ms
1.1.1.68#US 493.65ms
8.39.204.46#US 493.72ms
1.0.0.175#US 493.91ms
8.34.146.229#US 494.22ms
23.227.39.45#US 494.45ms
8.47.69.93#US 494.63ms
23.227.60.171#US 494.68ms
23.227.60.206#US 494.73ms
23.227.43.55#US 494.74ms
23.227.39.97#US 495.34ms
8.6.112.90#US 495.39ms
1.0.0.84#US 495.43ms
8.6.112.26#US 495.45ms
23.227.49.5#US 495.49ms
23.227.48.50#US 495.57ms
8.34.70.140#US 495.63ms
23.227.48.28#US 496.02ms
1.0.0.135#US 496.16ms
23.227.38.234#US 496.44ms
1.1.1.226#US 496.47ms
8.6.112.119#US 496.78ms
8.47.69.236#US 496.88ms
8.47.69.124#US 497.14ms
8.47.69.151#US 497.39ms
8.39.214.109#US 497.73ms
23.227.38.145#US 497.90ms
23.227.38.199#US 498.08ms
1.1.1.250#US 498.30ms
8.39.125.124#US 499.08ms
23.227.60.27#US 499.24ms
23.227.38.169#US 499.25ms
23.227.48.115#US 499.82ms
8.39.204.169#US 500.18ms
23.227.43.90#US 500.19ms
8.39.204.23#US 500.50ms
8.6.112.241#US 500.62ms
23.227.49.70#US 500.63ms
8.6.112.55#US 500.81ms
8.34.70.19#US 501.69ms
