23.227.43.65#US 3.66ms
1.1.1.101#US 807.41ms
8.39.204.234#US 807.48ms
23.227.60.132#US 808.00ms
23.227.48.57#US 808.22ms
8.6.112.59#US 809.37ms
23.227.37.137#US 810.03ms
8.34.70.131#US 810.18ms
1.1.1.231#US 811.04ms
1.1.1.66#US 811.15ms
1.0.0.116#US 812.26ms
8.39.125.135#US 813.09ms
8.34.146.209#US 813.87ms
23.227.49.145#US 814.83ms
8.39.125.79#US 814.97ms
8.34.146.101#US 815.07ms
8.39.125.178#US 815.40ms
8.39.214.188#US 815.49ms
8.39.204.194#US 815.67ms
8.39.204.251#US 816.00ms
8.39.204.21#US 816.15ms
8.39.214.124#US 817.10ms
8.6.112.202#US 817.40ms
23.227.38.88#US 817.53ms
8.34.70.103#US 817.92ms
8.39.204.162#US 817.94ms
8.34.146.12#US 820.37ms
23.227.37.107#US 820.43ms
8.39.204.56#US 820.84ms
8.39.214.155#US 821.26ms
23.227.48.200#US 821.64ms
8.6.112.139#US 821.83ms
8.35.211.137#US 822.34ms
8.34.146.89#US 822.55ms
8.39.125.211#US 822.57ms
8.39.125.67#US 822.65ms
8.34.146.47#US 822.69ms
23.227.39.6#US 825.63ms
8.6.112.90#US 825.83ms
23.227.38.46#US 826.85ms
1.0.0.169#US 826.96ms
8.39.125.47#US 827.37ms
8.34.70.23#US 827.43ms
8.34.146.240#US 827.60ms
23.227.43.13#US 827.78ms
8.39.214.92#US 828.13ms
8.39.125.146#US 829.16ms
8.35.211.35#US 829.60ms
8.34.70.159#US 829.64ms
8.6.112.122#US 830.00ms
8.47.69.124#US 830.23ms
8.47.69.163#US 830.32ms
23.227.49.162#US 831.79ms
8.34.70.40#US 832.58ms
8.35.211.106#US 832.75ms
8.35.211.213#US 833.04ms
8.34.70.125#US 833.92ms
8.35.211.14#US 836.02ms
8.34.146.169#US 836.58ms
8.35.211.178#US 836.66ms
8.47.69.6#US 836.93ms
8.39.125.136#US 837.69ms
8.34.146.192#US 837.89ms
8.6.112.64#US 837.97ms
8.39.214.39#US 838.32ms
23.227.60.217#US 838.64ms
8.39.204.209#US 839.15ms
8.39.125.89#US 839.35ms
8.39.214.187#US 839.79ms
8.39.204.17#US 840.31ms
8.6.112.212#US 840.75ms
8.39.214.227#US 840.92ms
23.227.38.84#US 841.66ms
8.39.214.17#US 841.74ms
8.35.211.135#US 842.40ms
8.34.70.108#US 842.57ms
23.227.39.38#US 842.81ms
8.6.112.27#US 843.72ms
8.39.125.254#US 845.91ms
23.227.37.111#US 845.92ms
8.6.112.226#US 846.34ms
8.47.69.233#US 846.47ms
8.34.146.90#US 846.48ms
23.227.38.127#US 846.83ms
8.39.204.84#US 847.23ms
1.0.0.145#US 848.15ms
8.47.69.113#US 848.28ms
8.47.69.75#US 848.55ms
8.34.70.72#US 849.07ms
1.1.1.116#US 849.73ms
23.227.38.55#US 851.43ms
8.34.70.22#US 853.11ms
8.6.112.116#US 854.35ms
23.227.48.21#US 854.38ms
23.227.48.235#US 854.73ms
23.227.43.21#US 855.10ms
8.34.70.130#US 856.66ms
23.227.60.107#US 856.80ms
8.47.69.127#US 856.82ms
8.35.211.216#US 856.89ms
1.1.1.99#US 856.93ms
8.47.69.50#US 857.23ms
8.35.211.90#US 857.24ms
8.39.204.233#US 857.84ms
23.227.37.140#US 857.84ms
1.0.0.109#US 859.50ms
23.227.48.60#US 859.65ms
8.35.211.1#US 860.38ms
1.1.1.239#US 860.71ms
8.39.125.185#US 862.85ms
8.39.125.137#US 863.02ms
8.39.125.94#US 863.53ms
8.39.204.199#US 863.68ms
23.227.49.129#US 865.06ms
8.34.146.118#US 865.15ms
8.39.214.130#US 865.80ms
8.35.211.134#US 866.15ms
23.227.39.41#US 866.84ms
8.39.214.204#US 867.05ms
8.39.204.182#US 867.56ms
8.6.112.32#US 868.29ms
8.6.112.148#US 869.84ms
8.34.146.14#US 869.91ms
8.39.125.244#US 869.95ms
23.227.48.219#US 871.01ms
8.39.214.156#US 871.30ms
8.39.204.87#US 871.49ms
8.35.211.139#US 871.59ms
8.39.204.39#US 871.60ms
8.39.125.69#US 872.09ms
1.0.0.147#US 872.38ms
8.34.146.74#US 872.54ms
8.34.146.51#US 872.57ms
1.1.1.132#US 873.42ms
8.6.112.70#US 874.00ms
1.1.1.72#US 874.50ms
23.227.39.26#US 875.59ms
8.39.125.212#US 875.82ms
23.227.38.57#US 875.89ms
8.34.70.16#US 876.58ms
8.39.125.168#US 877.39ms
1.0.0.154#US 878.14ms
8.34.146.224#US 878.17ms
8.35.211.30#US 878.45ms
23.227.49.165#US 878.51ms
8.34.70.163#US 878.90ms
8.47.69.158#US 879.75ms
8.39.125.46#US 879.95ms
8.39.214.88#US 880.56ms
23.227.43.20#US 881.04ms
8.35.211.93#US 881.05ms
8.35.211.218#US 881.47ms
23.227.37.141#US 881.61ms
8.39.204.227#US 881.84ms
8.34.70.60#US 882.92ms
23.227.48.72#US 883.10ms
1.0.0.112#US 883.26ms
8.47.69.35#US 883.52ms
8.6.112.58#US 885.79ms
8.34.146.159#US 885.92ms
8.34.146.210#US 886.19ms
8.35.211.172#US 886.42ms
8.39.125.193#US 886.79ms
8.6.112.211#US 888.62ms
8.39.204.26#US 888.63ms
8.39.214.191#US 888.82ms
8.39.214.41#US 888.97ms
23.227.38.94#US 890.07ms
8.34.146.104#US 890.46ms
8.39.214.133#US 890.82ms
8.39.204.250#US 891.60ms
8.34.146.19#US 893.25ms
23.227.37.112#US 894.13ms
8.39.125.243#US 895.42ms
8.6.112.232#US 895.70ms
8.34.70.99#US 896.02ms
8.47.69.13#US 896.10ms
23.227.38.122#US 896.11ms
8.39.204.51#US 896.23ms
23.227.39.234#US 896.93ms
8.39.214.149#US 897.77ms
8.47.69.94#US 898.87ms
8.34.70.83#US 899.94ms
8.47.69.69#US 899.97ms
23.227.38.66#US 900.70ms
23.227.39.9#US 901.30ms
1.0.0.180#US 902.20ms
8.47.69.230#US 902.59ms
8.35.211.96#US 904.39ms
8.34.70.142#US 904.79ms
8.39.204.240#US 904.89ms
23.227.48.237#US 905.05ms
8.35.211.217#US 905.38ms
8.39.125.26#US 905.58ms
1.0.0.119#US 905.70ms
23.227.60.127#US 905.89ms
8.47.69.131#US 906.43ms
23.227.37.146#US 906.45ms
23.227.48.61#US 906.89ms
8.35.211.40#US 906.91ms
8.47.69.25#US 907.74ms
8.34.70.31#US 908.36ms
1.1.1.98#US 908.79ms
8.35.211.4#US 909.87ms
8.35.211.187#US 910.13ms
8.39.204.201#US 911.24ms
8.39.125.187#US 911.35ms
8.34.146.184#US 911.43ms
8.39.214.43#US 912.29ms
8.6.112.214#US 912.35ms
8.39.125.138#US 912.91ms
8.39.214.196#US 912.99ms
8.39.204.23#US 913.01ms
8.39.125.92#US 914.54ms
23.227.49.127#US 915.17ms
8.6.112.113#US 915.79ms
23.227.39.39#US 915.88ms
8.35.211.116#US 917.19ms
8.6.112.33#US 917.24ms
8.39.204.253#US 918.33ms
8.39.204.163#US 919.13ms
8.34.146.87#US 919.31ms
8.6.112.152#US 919.38ms
8.6.112.241#US 919.40ms
8.35.211.148#US 919.46ms
8.39.125.70#US 920.20ms
8.34.70.113#US 920.42ms
8.39.214.216#US 921.15ms
23.227.38.103#US 921.47ms
8.47.69.20#US 921.47ms
1.1.1.133#US 922.08ms
23.227.39.214#US 922.28ms
1.1.1.75#US 923.46ms
8.34.70.85#US 924.41ms
8.34.146.53#US 924.44ms
8.6.112.93#US 924.59ms
23.227.38.100#US 924.66ms
8.47.69.73#US 924.76ms
8.39.125.167#US 925.49ms
8.34.146.228#US 925.91ms
8.34.70.170#US 926.50ms
1.0.0.172#US 927.06ms
8.39.125.215#US 927.88ms
8.39.204.226#US 928.66ms
1.0.0.142#US 928.80ms
23.227.48.229#US 928.83ms
8.35.211.220#US 929.21ms
8.39.125.34#US 929.57ms
8.35.211.41#US 930.48ms
8.47.69.164#US 930.56ms
8.39.214.99#US 930.82ms
23.227.49.164#US 931.11ms
23.227.38.60#US 931.17ms
8.47.69.39#US 931.38ms
23.227.43.24#US 931.59ms
23.227.37.135#US 931.73ms
8.34.70.41#US 932.49ms
8.6.112.62#US 934.84ms
8.34.146.190#US 934.90ms
8.34.70.25#US 935.21ms
8.39.125.99#US 938.31ms
8.6.112.204#US 938.46ms
8.6.112.119#US 939.56ms
8.34.146.107#US 939.97ms
8.39.125.118#US 940.27ms
8.39.214.132#US 940.48ms
8.34.146.168#US 940.53ms
8.34.146.21#US 941.19ms
8.39.214.3#US 942.36ms
8.39.204.172#US 942.97ms
8.6.112.138#US 943.60ms
8.39.125.241#US 943.66ms
23.227.37.94#US 943.75ms
8.6.112.34#US 944.16ms
8.34.70.118#US 944.24ms
8.39.125.64#US 944.72ms
8.34.146.79#US 945.44ms
8.39.204.64#US 945.57ms
8.39.214.209#US 945.59ms
1.1.1.130#US 947.25ms
8.39.214.157#US 947.39ms
8.47.69.77#US 949.09ms
23.227.38.93#US 949.14ms
8.34.70.88#US 949.49ms
8.47.69.97#US 949.62ms
8.34.146.231#US 949.81ms
1.0.0.171#US 951.73ms
8.39.204.239#US 952.25ms
23.227.48.32#US 952.72ms
1.0.0.149#US 952.89ms
23.227.39.8#US 953.42ms
8.34.70.140#US 953.71ms
8.47.69.221#US 954.81ms
8.35.211.221#US 954.82ms
8.47.69.171#US 955.05ms
8.35.211.99#US 955.25ms
1.0.0.117#US 955.39ms
23.227.43.16#US 955.45ms
23.227.38.62#US 955.80ms
23.227.60.114#US 955.95ms
8.47.69.133#US 956.10ms
8.35.211.188#US 957.24ms
23.227.48.63#US 957.43ms
1.1.1.243#US 958.27ms
1.1.1.100#US 959.42ms
8.34.146.197#US 959.46ms
8.39.204.27#US 960.55ms
8.39.125.190#US 961.83ms
8.35.211.2#US 961.84ms
8.39.214.34#US 962.48ms
8.6.112.60#US 962.53ms
8.39.204.200#US 962.57ms
8.39.214.193#US 962.72ms
8.6.112.79#US 963.08ms
8.6.112.213#US 963.57ms
8.6.112.123#US 963.89ms
8.39.214.137#US 964.94ms
23.227.49.132#US 965.19ms
8.34.146.18#US 965.42ms
8.39.125.114#US 966.41ms
8.35.211.118#US 966.62ms
8.39.125.74#US 967.46ms
23.227.39.48#US 967.58ms
8.39.204.167#US 967.80ms
23.227.37.114#US 967.90ms
8.34.146.171#US 968.68ms
8.6.112.25#US 968.92ms
8.6.112.242#US 969.37ms
23.227.38.131#US 969.65ms
8.35.211.166#US 970.25ms
1.1.1.129#US 971.48ms
8.39.214.218#US 973.06ms
8.34.146.49#US 974.70ms
8.39.125.154#US 975.51ms
1.0.0.161#US 975.74ms
8.34.70.164#US 977.05ms
8.34.70.143#US 977.21ms
8.39.125.37#US 977.59ms
23.227.48.234#US 978.49ms
8.35.211.38#US 979.18ms
1.0.0.114#US 979.21ms
8.47.69.40#US 979.56ms
8.47.69.229#US 979.61ms
8.35.211.95#US 979.78ms
8.35.211.191#US 980.72ms
23.227.49.156#US 981.00ms
23.227.37.119#US 981.16ms
8.39.214.97#US 981.38ms
8.47.69.134#US 982.58ms
8.34.70.42#US 983.11ms
8.47.69.161#US 983.99ms
1.1.1.103#US 984.25ms
8.34.70.28#US 984.64ms
8.39.125.189#US 985.64ms
8.39.125.98#US 985.89ms
8.39.125.206#US 987.03ms
8.39.204.204#US 987.21ms
8.39.214.200#US 987.35ms
8.6.112.194#US 988.73ms
8.6.112.83#US 989.65ms
8.35.211.133#US 990.08ms
8.39.204.178#US 990.68ms
8.39.214.6#US 991.26ms
8.39.204.24#US 991.45ms
23.227.37.105#US 991.55ms
23.227.48.196#US 991.66ms
8.39.125.239#US 991.91ms
23.227.39.45#US 991.97ms
8.39.204.58#US 992.86ms
8.6.112.244#US 993.13ms
23.227.38.132#US 993.31ms
23.227.49.124#US 993.42ms
8.34.70.115#US 993.85ms
8.34.146.83#US 993.94ms
8.6.112.154#US 994.85ms
8.39.125.109#US 995.99ms
8.39.214.162#US 996.99ms
8.39.125.73#US 997.28ms
1.1.1.55#US 997.54ms
23.227.39.225#US 997.65ms
23.227.38.95#US 997.90ms
8.34.70.86#US 999.85ms
1.0.0.159#US 1000.28ms
8.34.146.229#US 1000.28ms
8.47.69.84#US 1000.72ms
8.47.69.98#US 1001.26ms
8.39.204.243#US 1001.35ms
1.0.0.148#US 1001.66ms
23.227.43.19#US 1002.50ms
8.34.146.105#US 1003.00ms
8.35.211.39#US 1003.69ms
1.0.0.100#US 1003.92ms
23.227.49.167#US 1004.95ms
8.47.69.205#US 1005.03ms
23.227.39.13#US 1006.82ms
23.227.38.71#US 1006.87ms
8.35.211.206#US 1006.99ms
23.227.60.115#US 1007.58ms
23.227.48.62#US 1007.80ms
8.47.69.165#US 1008.02ms
1.1.1.106#US 1008.62ms
8.35.211.180#US 1008.66ms
8.39.125.195#US 1009.30ms
8.34.70.18#US 1009.81ms
8.34.146.199#US 1009.90ms
8.6.112.39#US 1010.57ms
1.1.1.252#US 1010.79ms
8.39.204.202#US 1011.11ms
8.39.214.50#US 1011.48ms
8.34.70.44#US 1011.73ms
8.47.69.130#US 1012.31ms
8.35.211.8#US 1012.43ms
8.6.112.118#US 1012.72ms
8.34.146.20#US 1014.24ms
8.39.204.33#US 1014.71ms
8.39.214.138#US 1014.96ms
23.227.37.106#US 1015.16ms
8.39.204.179#US 1016.02ms
8.34.146.176#US 1016.16ms
8.39.204.57#US 1016.49ms
23.227.38.123#US 1017.82ms
8.6.112.71#US 1018.50ms
8.34.146.85#US 1019.53ms
8.6.112.151#US 1019.94ms
8.35.211.151#US 1020.32ms
1.1.1.134#US 1020.45ms
23.227.39.229#US 1023.00ms
8.39.125.152#US 1023.00ms
8.39.214.221#US 1023.09ms
8.6.112.243#US 1025.14ms
23.227.43.23#US 1026.02ms
8.39.125.40#US 1027.17ms
23.227.48.238#US 1027.81ms
8.34.70.180#US 1028.00ms
8.35.211.33#US 1028.08ms
8.34.70.147#US 1028.11ms
23.227.49.171#US 1028.51ms
8.47.69.223#US 1028.92ms
8.47.69.45#US 1030.01ms
1.0.0.123#US 1030.13ms
23.227.60.131#US 1030.76ms
23.227.39.10#US 1031.09ms
8.35.211.223#US 1031.54ms
8.47.69.168#US 1031.88ms
23.227.37.134#US 1031.89ms
8.35.211.190#US 1031.98ms
8.39.214.95#US 1032.32ms
8.35.211.92#US 1033.41ms
8.34.146.58#US 1034.20ms
8.6.112.50#US 1034.21ms
8.34.70.55#US 1034.49ms
8.47.69.11#US 1034.84ms
8.34.70.114#US 1035.01ms
8.39.125.101#US 1035.14ms
8.39.125.217#US 1036.52ms
8.47.69.135#US 1036.72ms
8.34.70.24#US 1036.86ms
8.35.211.9#US 1037.31ms
8.34.146.25#US 1038.76ms
8.39.214.199#US 1039.46ms
23.227.37.98#US 1039.50ms
23.227.39.47#US 1040.15ms
8.35.211.119#US 1040.19ms
8.39.214.11#US 1041.26ms
8.39.204.60#US 1041.64ms
8.34.146.180#US 1042.01ms
8.39.125.247#US 1042.16ms
8.39.214.136#US 1043.05ms
23.227.49.134#US 1044.10ms
8.6.112.89#US 1044.18ms
8.35.211.154#US 1044.46ms
8.39.125.122#US 1044.79ms
1.1.1.119#US 1044.90ms
1.1.1.61#US 1047.29ms
23.227.38.102#US 1047.82ms
8.34.146.236#US 1048.65ms
8.39.214.163#US 1049.02ms
8.34.70.69#US 1050.24ms
8.47.69.82#US 1050.91ms
8.35.211.45#US 1050.97ms
23.227.43.25#US 1051.22ms
8.34.70.148#US 1051.28ms
8.39.204.241#US 1051.42ms
1.0.0.173#US 1051.55ms
23.227.48.36#US 1051.76ms
23.227.49.168#US 1052.37ms
8.34.70.171#US 1052.50ms
1.0.0.110#US 1053.54ms
8.34.146.108#US 1053.70ms
8.47.69.91#US 1053.72ms
8.47.69.217#US 1054.58ms
8.35.211.193#US 1055.20ms
23.227.60.118#US 1055.68ms
23.227.39.16#US 1056.40ms
8.47.69.38#US 1057.44ms
23.227.48.68#US 1057.89ms
1.1.1.102#US 1058.16ms
8.35.211.102#US 1058.83ms
8.34.146.203#US 1059.32ms
23.227.38.70#US 1059.43ms
8.34.146.55#US 1059.60ms
8.39.125.196#US 1059.74ms
8.34.70.47#US 1060.16ms
8.34.70.120#US 1060.46ms
8.34.70.29#US 1060.48ms
8.6.112.96#US 1061.42ms
8.35.211.10#US 1061.66ms
8.39.204.205#US 1061.87ms
23.227.39.49#US 1063.63ms
23.227.48.218#US 1063.81ms
8.39.214.185#US 1064.38ms
8.39.204.30#US 1065.82ms
8.39.204.184#US 1066.65ms
8.35.211.120#US 1066.83ms
8.39.125.248#US 1067.13ms
8.47.69.18#US 1067.16ms
8.34.146.80#US 1067.45ms
1.1.1.135#US 1067.72ms
8.6.112.149#US 1069.19ms
8.39.214.217#US 1073.10ms
8.34.70.150#US 1074.35ms
8.6.112.234#US 1074.82ms
8.34.70.90#US 1074.92ms
8.6.112.76#US 1075.03ms
1.0.0.174#US 1075.35ms
8.47.69.79#US 1075.59ms
8.39.204.244#US 1075.75ms
8.39.125.38#US 1076.28ms
23.227.48.239#US 1076.78ms
8.34.70.176#US 1076.90ms
8.34.146.120#US 1077.40ms
23.227.43.26#US 1077.44ms
23.227.38.115#US 1077.94ms
8.47.69.225#US 1078.40ms
1.0.0.138#US 1078.94ms
8.39.214.101#US 1079.01ms
1.1.1.241#US 1080.01ms
1.0.0.107#US 1080.24ms
8.47.69.49#US 1081.09ms
8.47.69.169#US 1081.78ms
23.227.48.67#US 1082.67ms
23.227.37.144#US 1083.09ms
8.34.70.50#US 1083.67ms
8.39.125.197#US 1084.02ms
8.39.125.102#US 1084.05ms
8.34.70.30#US 1084.59ms
8.35.211.12#US 1085.24ms
8.34.146.195#US 1086.45ms
8.39.204.207#US 1087.00ms
8.39.125.222#US 1087.53ms
23.227.37.108#US 1087.77ms
8.34.146.24#US 1088.05ms
8.39.214.194#US 1089.51ms
8.39.214.14#US 1089.60ms
23.227.48.207#US 1089.64ms
8.39.204.176#US 1090.42ms
8.39.125.253#US 1090.44ms
8.35.211.128#US 1090.78ms
8.47.69.132#US 1091.51ms
8.34.146.177#US 1091.69ms
8.39.204.32#US 1092.30ms
8.39.204.37#US 1093.01ms
8.39.125.126#US 1093.88ms
23.227.49.137#US 1095.22ms
8.34.146.232#US 1096.70ms
8.39.214.228#US 1097.00ms
8.35.211.155#US 1097.45ms
8.6.112.233#US 1098.81ms
8.39.214.164#US 1099.15ms
23.227.38.87#US 1099.22ms
8.35.211.46#US 1099.53ms
8.34.70.128#US 1099.63ms
8.6.112.85#US 1099.63ms
8.39.125.43#US 1101.27ms
23.227.49.174#US 1101.85ms
23.227.38.126#US 1101.85ms
1.0.0.144#US 1103.35ms
8.47.69.209#US 1103.36ms
8.35.211.196#US 1104.43ms
23.227.60.116#US 1105.18ms
8.47.69.99#US 1105.22ms
8.47.69.52#US 1106.06ms
23.227.39.15#US 1107.03ms
23.227.48.71#US 1107.25ms
8.39.125.107#US 1107.59ms
8.35.211.100#US 1108.48ms
8.34.146.54#US 1109.60ms
8.35.211.15#US 1109.78ms
23.227.38.59#US 1109.88ms
8.39.204.210#US 1111.28ms
1.1.1.105#US 1112.86ms
8.39.214.100#US 1112.98ms
8.34.70.106#US 1113.56ms
8.6.112.23#US 1114.34ms
8.39.214.18#US 1114.35ms
1.0.0.105#US 1114.73ms
23.227.39.50#US 1115.46ms
8.34.146.179#US 1115.65ms
8.47.69.142#US 1115.82ms
8.39.204.31#US 1116.06ms
8.39.204.40#US 1116.39ms
8.34.146.81#US 1116.48ms
1.1.1.127#US 1116.98ms
8.6.112.198#US 1116.99ms
8.6.112.114#US 1117.25ms
8.39.204.4#US 1117.63ms
23.227.49.112#US 1117.87ms
23.227.37.142#US 1118.82ms
23.227.49.140#US 1119.10ms
8.6.112.37#US 1119.16ms
1.1.1.59#US 1119.64ms
8.6.112.153#US 1120.82ms
8.35.211.159#US 1121.06ms
8.39.125.133#US 1122.61ms
23.227.38.98#US 1122.76ms
1.0.0.179#US 1124.31ms
8.35.211.44#US 1124.66ms
23.227.48.38#US 1125.40ms
8.47.69.22#US 1125.71ms
8.34.70.84#US 1125.74ms
23.227.48.240#US 1125.84ms
8.34.70.177#US 1127.34ms
23.227.43.22#US 1127.43ms
8.47.69.234#US 1127.92ms
23.227.39.21#US 1131.21ms
8.34.146.119#US 1131.38ms
8.47.69.95#US 1131.70ms
23.227.48.70#US 1131.91ms
8.34.70.54#US 1132.28ms
8.6.112.92#US 1132.75ms
8.35.211.105#US 1133.27ms
8.35.211.13#US 1134.38ms
8.34.146.33#US 1134.75ms
8.47.69.166#US 1134.86ms
8.39.204.214#US 1135.00ms
23.227.38.68#US 1135.21ms
8.34.146.30#US 1135.85ms
8.34.146.196#US 1136.61ms
23.227.37.115#US 1137.24ms
8.39.214.20#US 1137.90ms
8.39.125.226#US 1138.20ms
23.227.48.222#US 1139.54ms
8.39.204.34#US 1139.92ms
1.1.1.63#US 1143.22ms
8.35.211.126#US 1143.48ms
8.6.112.47#US 1144.37ms
8.6.112.117#US 1144.65ms
8.6.112.141#US 1144.76ms
8.39.214.178#US 1145.39ms
8.34.146.237#US 1145.90ms
8.39.214.229#US 1146.53ms
8.47.69.21#US 1150.56ms
8.39.214.161#US 1150.89ms
23.227.48.245#US 1151.25ms
8.47.69.218#US 1151.98ms
23.227.38.128#US 1152.37ms
8.39.125.42#US 1152.41ms
23.227.49.173#US 1153.21ms
8.6.112.239#US 1153.39ms
1.0.0.150#US 1153.76ms
23.227.60.109#US 1155.27ms
23.227.39.12#US 1155.67ms
8.34.70.56#US 1156.32ms
8.39.125.106#US 1157.83ms
8.34.146.50#US 1158.30ms
23.227.38.72#US 1159.57ms
8.34.146.26#US 1161.39ms
8.34.146.111#US 1161.73ms
8.34.70.92#US 1162.44ms
1.1.1.118#US 1163.95ms
1.1.1.78#US 1164.01ms
23.227.48.221#US 1164.15ms
8.6.112.209#US 1164.29ms
1.0.0.120#US 1166.25ms
23.227.39.53#US 1166.87ms
23.227.37.143#US 1167.70ms
8.47.69.136#US 1168.40ms
8.6.112.124#US 1168.62ms
23.227.49.136#US 1169.30ms
8.39.214.102#US 1169.58ms
8.35.211.160#US 1170.70ms
8.39.214.183#US 1171.22ms
8.6.112.21#US 1172.32ms
8.34.70.76#US 1173.89ms
8.6.112.44#US 1174.37ms
8.47.69.206#US 1176.44ms
8.34.70.179#US 1176.56ms
23.227.38.99#US 1176.70ms
8.39.214.167#US 1176.74ms
1.0.0.139#US 1178.55ms
23.227.60.111#US 1180.65ms
8.47.69.101#US 1182.99ms
8.34.146.207#US 1184.89ms
8.34.146.113#US 1186.57ms
8.34.146.29#US 1186.59ms
8.39.214.19#US 1187.17ms
23.227.37.116#US 1188.21ms
8.39.125.223#US 1190.42ms
8.47.69.174#US 1190.75ms
1.0.0.97#US 1191.91ms
1.1.1.56#US 1192.25ms
1.0.0.158#US 1192.48ms
23.227.49.142#US 1193.56ms
8.6.112.121#US 1193.67ms
8.35.211.125#US 1194.69ms
8.34.146.234#US 1195.91ms
23.227.48.40#US 1197.07ms
23.227.37.127#US 1197.22ms
8.6.112.45#US 1197.98ms
8.39.204.213#US 1198.32ms
8.34.70.63#US 1199.39ms
23.227.48.248#US 1200.73ms
8.34.70.173#US 1201.10ms
8.39.125.44#US 1201.62ms
23.227.38.130#US 1201.88ms
8.39.214.168#US 1202.03ms
8.6.112.229#US 1204.08ms
23.227.39.25#US 1205.50ms
8.47.69.105#US 1206.88ms
8.34.146.59#US 1208.55ms
8.47.69.3#US 1208.58ms
8.34.146.116#US 1211.74ms
1.1.1.76#US 1216.19ms
8.47.69.143#US 1216.21ms
23.227.49.146#US 1216.82ms
8.39.214.104#US 1217.73ms
8.6.112.29#US 1219.02ms
8.35.211.164#US 1219.22ms
8.6.112.55#US 1221.75ms
8.39.214.184#US 1222.36ms
1.0.0.89#US 1225.39ms
1.0.0.122#US 1228.17ms
8.34.146.206#US 1233.76ms
8.47.69.8#US 1234.35ms
8.34.146.28#US 1234.50ms
8.47.69.100#US 1234.88ms
8.39.125.209#US 1238.63ms
23.227.48.191#US 1240.05ms
8.47.69.172#US 1241.17ms
8.39.214.105#US 1242.28ms
8.35.211.136#US 1244.19ms
8.6.112.10#US 1244.91ms
23.227.48.42#US 1247.10ms
8.34.70.78#US 1247.10ms
1.0.0.85#US 1249.63ms
8.39.125.45#US 1250.50ms
23.227.37.113#US 1251.07ms
23.227.38.129#US 1253.52ms
8.6.112.236#US 1254.80ms
23.227.39.2#US 1256.31ms
8.47.69.114#US 1259.54ms
8.34.146.112#US 1259.63ms
8.47.69.139#US 1266.62ms
8.6.112.24#US 1269.17ms
1.1.1.71#US 1270.67ms
8.34.146.208#US 1282.85ms
8.47.69.12#US 1284.75ms
8.39.125.227#US 1292.33ms
8.39.214.107#US 1292.34ms
8.6.112.16#US 1293.72ms
8.34.70.89#US 1298.96ms
8.39.125.48#US 1299.70ms
8.6.112.238#US 1304.87ms
8.47.69.111#US 1311.45ms
8.39.125.228#US 1317.83ms
8.6.112.220#US 1332.59ms
8.47.69.16#US 1335.17ms
8.39.214.106#US 1343.91ms
8.34.70.68#US 1351.68ms
8.47.69.19#US 1393.74ms
8.39.214.110#US 1394.38ms
8.39.214.108#US 1418.95ms
8.47.69.17#US 1427.30ms
8.39.214.109#US 1469.08ms
8.47.69.15#US 1476.91ms
8.47.69.23#US 1501.28ms
8.47.69.24#US 1553.01ms
23.227.49.237#US 1846.68ms
23.227.49.240#US 1897.76ms
23.227.49.246#US 1950.44ms
23.227.49.251#US 2004.36ms
23.227.49.245#US 2053.06ms
23.227.60.1#US 2104.13ms
23.227.49.247#US 2156.77ms
23.227.60.4#US 2180.48ms
8.6.112.88#US 2185.81ms
23.227.60.6#US 2229.57ms
23.227.49.238#US 2278.49ms
23.227.60.3#US 2310.85ms
23.227.49.242#US 2364.02ms
23.227.60.11#US 2388.70ms
23.227.49.243#US 2417.24ms
23.227.49.244#US 2474.17ms
23.227.60.10#US 2498.26ms
23.227.49.248#US 2548.77ms
23.227.60.9#US 2610.48ms
23.227.49.249#US 2638.41ms
23.227.49.250#US 2664.25ms
23.227.49.252#US 2713.37ms
23.227.49.254#US 2765.44ms
23.227.49.241#US 2790.42ms
23.227.60.2#US 2839.50ms
23.227.60.7#US 2863.47ms
23.227.49.253#US 2889.18ms
23.227.60.8#US 2938.25ms
23.227.60.5#US 2968.64ms
23.227.60.12#US 2994.54ms
23.227.43.29#US 3023.49ms
23.227.39.89#US 3086.95ms
23.227.49.216#US 3087.57ms
8.34.70.215#US 3087.67ms
8.39.204.103#US 3088.21ms
8.39.204.136#US 3088.83ms
23.227.60.165#US 3091.40ms
8.34.70.194#US 3092.85ms
8.39.214.55#US 3103.84ms
1.0.0.182#US 3123.17ms
8.6.112.155#US 3128.00ms
1.0.0.234#US 3132.15ms
8.39.214.236#US 3160.18ms
8.35.211.56#US 3184.67ms
23.227.39.120#US 3198.48ms
8.34.146.127#US 3209.85ms
23.227.37.188#US 3261.44ms
8.47.69.189#US 3292.59ms
23.227.48.95#US 3321.64ms
1.1.1.158#US 3387.22ms
23.227.49.9#US 3433.39ms
23.227.38.153#US 3442.41ms
8.35.211.248#US 3473.15ms
23.227.49.195#US 3727.05ms
23.227.39.86#US 3813.00ms
23.227.60.141#US 3823.85ms
8.39.204.86#US 3894.44ms
8.39.214.48#US 4028.62ms
8.39.125.159#US 4038.73ms
8.6.112.150#US 4161.44ms
23.227.39.117#US 5030.00ms
23.227.39.118#US 5054.30ms
23.227.37.189#US 5066.20ms
23.227.39.121#US 5102.33ms
23.227.37.191#US 5122.10ms
23.227.39.122#US 5137.36ms
23.227.37.195#US 5146.24ms
23.227.39.123#US 5186.53ms
23.227.37.194#US 5194.12ms
