23.227.39.116#US 2.89ms
23.227.38.5#US 105.73ms
23.227.60.122#US 105.78ms
23.227.48.152#US 105.79ms
23.227.39.97#US 105.80ms
8.47.69.16#US 105.83ms
8.6.112.155#US 105.85ms
8.47.69.109#US 105.88ms
8.35.211.158#US 105.98ms
23.227.60.200#US 105.99ms
8.39.125.94#US 106.03ms
8.6.112.18#US 106.05ms
8.35.211.75#US 106.20ms
8.6.112.186#US 106.20ms
1.0.0.68#US 106.23ms
1.1.1.5#US 106.28ms
8.34.146.122#US 106.34ms
1.0.0.168#US 106.41ms
1.1.1.32#US 106.48ms
8.39.204.171#US 106.59ms
8.34.146.186#US 106.63ms
23.227.60.26#US 106.64ms
23.227.60.85#US 106.71ms
8.24.87.6#US 106.79ms
8.34.70.132#US 106.81ms
8.39.125.155#US 106.82ms
23.227.39.167#US 106.86ms
23.227.43.102#US 106.88ms
23.227.48.219#US 106.89ms
1.1.1.117#US 106.96ms
8.34.146.70#US 106.99ms
8.35.211.4#US 107.05ms
8.39.204.81#US 107.19ms
1.0.0.112#US 107.38ms
23.227.38.172#US 107.57ms
1.1.1.183#US 107.60ms
23.227.48.55#US 107.67ms
8.35.211.200#US 107.82ms
1.1.1.66#US 107.83ms
8.6.112.34#US 107.98ms
8.34.70.98#US 107.98ms
8.39.204.208#US 108.00ms
1.1.1.152#US 108.04ms
8.34.70.36#US 108.13ms
8.35.211.224#US 108.27ms
23.227.48.90#US 108.27ms
1.1.1.89#US 108.27ms
8.39.214.177#US 108.30ms
23.227.38.208#US 108.30ms
23.227.60.171#US 108.36ms
8.34.146.254#US 108.40ms
8.47.69.164#US 108.40ms
23.227.60.53#US 108.46ms
8.39.125.247#US 108.48ms
23.227.43.72#US 108.67ms
23.227.49.100#US 108.68ms
8.35.211.252#US 108.71ms
23.227.49.135#US 108.72ms
8.34.146.101#US 108.74ms
8.6.112.215#US 108.77ms
23.227.38.115#US 108.79ms
8.47.69.143#US 108.91ms
8.39.125.63#US 108.96ms
8.39.204.110#US 109.06ms
8.39.125.184#US 109.09ms
8.39.214.237#US 109.10ms
23.227.38.237#US 109.12ms
8.47.69.231#US 109.26ms
8.34.70.61#US 109.30ms
8.34.146.219#US 109.32ms
8.34.70.196#US 109.35ms
23.227.49.78#US 109.51ms
8.34.70.165#US 109.51ms
8.39.125.212#US 109.71ms
8.39.204.234#US 109.72ms
23.227.48.122#US 109.76ms
23.227.43.27#US 109.80ms
8.35.211.106#US 109.83ms
8.34.70.255#US 109.83ms
8.39.204.144#US 109.91ms
8.34.146.36#US 109.98ms
8.39.214.206#US 110.01ms
8.47.69.46#US 110.06ms
8.47.69.80#US 110.12ms
23.227.60.147#US 110.23ms
23.227.48.226#US 110.25ms
23.227.38.81#US 110.36ms
23.227.38.150#US 110.37ms
8.47.69.201#US 110.41ms
23.227.39.8#US 110.42ms
23.227.49.9#US 110.54ms
23.227.38.52#US 110.59ms
8.39.204.8#US 110.97ms
23.227.49.159#US 110.97ms
23.227.38.23#US 110.98ms
23.227.39.224#US 111.13ms
8.6.112.104#US 111.18ms
23.227.49.254#US 111.26ms
8.6.112.68#US 111.30ms
8.39.214.83#US 111.44ms
23.227.39.246#US 111.58ms
8.39.214.143#US 111.62ms
1.0.0.141#US 111.64ms
8.39.125.128#US 111.64ms
1.0.0.228#US 111.67ms
8.6.112.119#US 111.67ms
23.227.60.236#US 111.72ms
8.39.214.113#US 111.82ms
23.227.39.130#US 111.89ms
23.227.60.121#US 111.99ms
8.39.125.96#US 112.12ms
23.227.60.206#US 112.12ms
8.6.112.157#US 112.14ms
23.227.48.159#US 112.24ms
1.1.1.31#US 112.41ms
8.6.112.188#US 112.43ms
1.0.0.79#US 112.44ms
8.34.146.9#US 112.56ms
23.227.38.9#US 112.62ms
8.39.204.176#US 112.66ms
1.1.1.8#US 112.69ms
23.227.60.98#US 112.80ms
23.227.49.36#US 112.90ms
8.35.211.161#US 112.94ms
23.227.60.19#US 113.00ms
8.6.112.11#US 113.02ms
8.34.146.184#US 113.16ms
8.39.125.152#US 113.23ms
23.227.39.100#US 113.32ms
1.0.0.164#US 113.36ms
23.227.48.173#US 113.52ms
8.47.69.15#US 113.54ms
1.1.1.186#US 113.63ms
8.34.146.80#US 113.65ms
8.34.146.120#US 113.65ms
1.0.0.111#US 113.72ms
1.1.1.121#US 113.84ms
8.39.204.89#US 113.97ms
8.6.112.40#US 114.03ms
23.227.43.96#US 114.03ms
1.1.1.68#US 114.10ms
8.35.211.78#US 114.19ms
8.34.70.129#US 114.32ms
8.39.214.179#US 114.32ms
8.47.69.166#US 114.39ms
23.227.48.198#US 114.43ms
23.227.48.58#US 114.50ms
8.35.211.226#US 114.52ms
23.227.38.207#US 114.53ms
23.227.60.177#US 114.54ms
8.35.211.195#US 114.54ms
23.227.48.85#US 114.73ms
8.39.125.8#US 114.74ms
23.227.39.193#US 114.80ms
23.227.38.117#US 114.88ms
8.39.125.246#US 114.89ms
1.1.1.92#US 115.00ms
1.1.1.157#US 115.00ms
8.39.204.116#US 115.03ms
23.227.49.104#US 115.12ms
8.6.112.213#US 115.16ms
8.34.146.251#US 115.22ms
23.227.49.125#US 115.35ms
23.227.38.238#US 115.36ms
8.39.125.188#US 115.39ms
23.227.43.71#US 115.41ms
8.47.69.121#US 115.44ms
8.34.146.102#US 115.52ms
8.39.214.241#US 115.64ms
8.39.125.65#US 115.70ms
23.227.60.60#US 115.75ms
8.47.69.140#US 115.77ms
8.34.70.73#US 115.78ms
8.34.70.42#US 115.88ms
8.39.204.232#US 116.06ms
8.39.204.56#US 116.21ms
8.34.146.43#US 116.28ms
8.47.69.84#US 116.30ms
8.47.69.203#US 116.30ms
8.39.214.209#US 116.37ms
23.227.38.94#US 116.47ms
8.39.204.142#US 116.47ms
8.39.125.216#US 116.49ms
23.227.60.148#US 116.54ms
23.227.38.56#US 116.55ms
8.35.211.108#US 116.57ms
8.34.70.250#US 116.62ms
23.227.49.160#US 116.72ms
8.34.146.225#US 116.77ms
8.47.69.54#US 116.92ms
23.227.60.1#US 117.03ms
23.227.39.11#US 117.05ms
23.227.49.8#US 117.22ms
23.227.39.253#US 117.23ms
23.227.39.168#US 117.30ms
8.34.70.232#US 117.49ms
23.227.43.3#US 117.54ms
1.0.0.224#US 117.73ms
23.227.48.119#US 117.83ms
8.39.214.50#US 117.87ms
23.227.49.71#US 117.87ms
8.39.214.82#US 117.92ms
8.39.214.153#US 118.02ms
23.227.60.238#US 118.06ms
8.39.125.124#US 118.10ms
23.227.38.28#US 118.11ms
8.39.214.118#US 118.12ms
8.6.112.61#US 118.22ms
8.6.112.126#US 118.24ms
8.6.112.160#US 118.25ms
23.227.38.143#US 118.44ms
1.0.0.137#US 118.51ms
1.1.1.35#US 118.68ms
8.34.70.185#US 118.70ms
1.1.1.2#US 118.72ms
8.39.204.203#US 118.78ms
8.6.112.102#US 118.80ms
8.39.214.3#US 118.83ms
23.227.60.27#US 118.93ms
23.227.60.107#US 118.95ms
8.6.112.181#US 119.29ms
23.227.49.42#US 119.41ms
23.227.39.133#US 119.63ms
23.227.39.214#US 119.66ms
8.39.204.173#US 119.73ms
8.47.69.230#US 119.75ms
8.39.125.149#US 119.76ms
1.0.0.74#US 119.77ms
8.35.211.154#US 119.87ms
8.34.146.191#US 119.89ms
8.6.112.13#US 120.00ms
1.1.1.187#US 120.10ms
23.227.39.105#US 120.13ms
23.227.48.180#US 120.16ms
8.34.70.163#US 120.25ms
23.227.48.160#US 120.31ms
23.227.43.98#US 120.38ms
8.34.70.131#US 120.46ms
1.0.0.193#US 120.57ms
1.0.0.162#US 120.67ms
1.1.1.120#US 120.68ms
1.0.0.106#US 120.70ms
23.227.60.182#US 120.80ms
8.35.211.198#US 120.81ms
8.35.211.81#US 120.88ms
23.227.48.86#US 120.90ms
23.227.48.62#US 120.94ms
1.1.1.63#US 120.99ms
23.227.38.210#US 121.15ms
8.34.146.76#US 121.23ms
23.227.38.104#US 121.26ms
8.35.211.229#US 121.29ms
8.47.69.168#US 121.37ms
8.6.112.31#US 121.48ms
8.39.125.249#US 121.49ms
8.6.112.211#US 121.52ms
23.227.38.230#US 121.54ms
1.1.1.95#US 121.62ms
1.1.1.156#US 121.63ms
8.39.204.121#US 121.69ms
8.39.125.7#US 121.70ms
23.227.49.137#US 121.74ms
8.39.214.178#US 121.76ms
23.227.49.105#US 121.91ms
8.39.214.95#US 122.07ms
8.39.204.49#US 122.08ms
23.227.38.175#US 122.14ms
8.39.125.93#US 122.28ms
8.34.70.71#US 122.29ms
8.39.125.187#US 122.36ms
23.227.38.59#US 122.37ms
23.227.60.152#US 122.43ms
8.34.146.248#US 122.53ms
8.39.214.233#US 122.64ms
8.47.69.86#US 122.71ms
8.47.69.200#US 122.72ms
8.39.214.207#US 122.84ms
8.34.70.96#US 122.85ms
23.227.60.56#US 122.91ms
8.39.125.68#US 123.01ms
8.39.125.217#US 123.03ms
23.227.39.186#US 123.08ms
8.39.204.140#US 123.28ms
8.34.146.41#US 123.36ms
23.227.38.85#US 123.56ms
8.34.70.248#US 123.59ms
8.39.204.236#US 123.61ms
23.227.49.12#US 123.74ms
8.35.211.109#US 123.77ms
8.34.70.41#US 123.79ms
23.227.43.4#US 123.81ms
23.227.39.245#US 123.86ms
23.227.39.13#US 123.91ms
23.227.60.93#US 123.93ms
8.34.146.104#US 124.01ms
23.227.48.247#US 124.04ms
23.227.49.84#US 124.05ms
23.227.38.27#US 124.12ms
8.47.69.47#US 124.26ms
23.227.49.161#US 124.26ms
23.227.39.151#US 124.33ms
1.0.0.229#US 124.34ms
8.6.112.158#US 124.35ms
8.6.112.128#US 124.38ms
23.227.60.2#US 124.45ms
8.34.146.214#US 124.48ms
8.39.204.210#US 124.55ms
8.39.214.117#US 124.74ms
8.34.70.227#US 124.77ms
23.227.60.233#US 124.78ms
23.227.38.144#US 124.84ms
1.0.0.138#US 124.97ms
23.227.60.119#US 125.01ms
8.39.214.75#US 125.02ms
23.227.43.38#US 125.03ms
1.1.1.33#US 125.07ms
1.1.1.4#US 125.22ms
23.227.49.45#US 125.26ms
8.39.214.49#US 125.28ms
8.39.125.129#US 125.34ms
8.6.112.92#US 125.53ms
8.39.214.144#US 125.55ms
8.35.211.143#US 125.68ms
8.34.70.195#US 125.85ms
8.47.69.136#US 125.88ms
8.6.112.187#US 125.92ms
23.227.60.25#US 126.22ms
8.35.211.160#US 126.24ms
23.227.39.225#US 126.31ms
8.39.204.177#US 126.37ms
8.34.146.196#US 126.42ms
8.39.125.161#US 126.43ms
23.227.39.137#US 126.50ms
8.47.69.108#US 126.53ms
8.6.112.17#US 126.53ms
1.0.0.77#US 126.54ms
8.34.70.170#US 126.67ms
23.227.39.106#US 126.70ms
8.6.112.69#US 126.80ms
1.0.0.194#US 126.98ms
23.227.43.105#US 127.00ms
8.47.69.228#US 127.19ms
23.227.48.179#US 127.25ms
8.35.211.79#US 127.26ms
8.34.70.133#US 127.33ms
23.227.38.213#US 127.33ms
23.227.48.88#US 127.33ms
23.227.48.59#US 127.34ms
1.0.0.165#US 127.44ms
23.227.38.118#US 127.45ms
1.1.1.189#US 127.49ms
1.1.1.123#US 127.51ms
8.35.211.197#US 127.53ms
8.35.211.7#US 127.53ms
1.1.1.65#US 127.54ms
8.35.211.232#US 127.56ms
1.1.1.99#US 127.58ms
23.227.48.135#US 127.70ms
23.227.60.173#US 127.77ms
23.227.49.101#US 127.90ms
1.0.0.105#US 127.91ms
8.6.112.39#US 127.94ms
8.39.204.124#US 127.97ms
23.227.38.241#US 127.98ms
8.6.112.217#US 128.10ms
23.227.38.60#US 128.12ms
8.39.125.250#US 128.17ms
8.39.214.10#US 128.25ms
1.1.1.153#US 128.44ms
8.39.204.55#US 128.45ms
23.227.49.130#US 128.47ms
8.39.214.176#US 128.60ms
8.39.214.93#US 128.62ms
23.227.38.182#US 128.66ms
8.47.69.169#US 128.67ms
8.39.125.100#US 129.08ms
8.39.214.234#US 129.13ms
8.39.125.189#US 129.27ms
23.227.60.149#US 129.30ms
8.34.146.83#US 129.57ms
23.227.39.250#US 129.58ms
8.39.204.149#US 129.59ms
8.47.69.198#US 129.68ms
23.227.39.194#US 129.73ms
8.34.146.252#US 129.77ms
8.35.211.110#US 129.94ms
8.39.214.195#US 129.98ms
23.227.43.10#US 130.01ms
8.39.125.220#US 130.02ms
23.227.38.30#US 130.28ms
8.34.70.251#US 130.33ms
8.47.69.82#US 130.34ms
8.39.204.241#US 130.43ms
23.227.39.172#US 130.44ms
8.39.125.71#US 130.48ms
23.227.38.91#US 130.51ms
23.227.60.94#US 130.53ms
8.39.214.126#US 130.53ms
8.34.146.99#US 130.55ms
23.227.60.243#US 130.60ms
1.0.0.226#US 130.70ms
23.227.49.82#US 130.90ms
1.0.0.142#US 130.93ms
8.47.69.51#US 130.93ms
23.227.39.9#US 130.99ms
8.39.204.211#US 131.07ms
23.227.43.67#US 131.10ms
8.39.125.132#US 131.20ms
8.34.70.35#US 131.21ms
23.227.49.165#US 131.22ms
8.34.70.103#US 131.28ms
8.39.214.87#US 131.33ms
1.1.1.6#US 131.34ms
23.227.48.221#US 131.44ms
23.227.38.147#US 131.56ms
8.34.146.222#US 131.57ms
8.6.112.127#US 131.59ms
8.39.204.91#US 131.66ms
8.34.70.234#US 131.80ms
8.6.112.100#US 131.82ms
8.35.211.169#US 131.95ms
1.1.1.36#US 131.98ms
23.227.49.43#US 132.09ms
8.34.70.204#US 132.11ms
23.227.49.250#US 132.40ms
23.227.60.58#US 132.40ms
23.227.39.227#US 132.42ms
8.39.214.149#US 132.48ms
8.34.146.48#US 132.54ms
23.227.43.29#US 132.62ms
8.39.214.48#US 132.68ms
8.47.69.139#US 132.77ms
8.39.125.164#US 132.79ms
8.6.112.189#US 132.83ms
8.47.69.114#US 132.85ms
1.0.0.76#US 132.92ms
8.6.112.70#US 132.92ms
23.227.43.103#US 133.04ms
8.6.112.151#US 133.13ms
8.47.69.238#US 133.28ms
8.34.70.169#US 133.35ms
23.227.48.177#US 133.47ms
8.35.211.132#US 133.49ms
8.35.211.237#US 133.50ms
1.0.0.167#US 133.52ms
8.6.112.16#US 133.55ms
23.227.38.209#US 133.60ms
8.39.204.178#US 133.61ms
23.227.39.131#US 133.62ms
23.227.60.28#US 133.62ms
23.227.48.89#US 133.65ms
8.34.146.192#US 133.71ms
1.1.1.64#US 133.78ms
8.6.112.42#US 133.83ms
8.34.70.136#US 133.96ms
1.1.1.188#US 133.97ms
1.0.0.197#US 134.07ms
8.35.211.192#US 134.21ms
23.227.39.102#US 134.23ms
8.35.211.15#US 134.33ms
1.1.1.129#US 134.34ms
1.1.1.100#US 134.34ms
23.227.60.115#US 134.38ms
23.227.49.107#US 134.45ms
23.227.60.178#US 134.50ms
23.227.49.6#US 134.65ms
1.1.1.154#US 134.73ms
23.227.38.120#US 134.73ms
8.39.204.60#US 134.73ms
8.39.204.120#US 134.81ms
8.39.125.101#US 134.87ms
23.227.38.64#US 134.97ms
1.0.0.108#US 135.01ms
23.227.49.134#US 135.12ms
23.227.48.137#US 135.17ms
8.35.211.73#US 135.25ms
23.227.38.235#US 135.37ms
8.6.112.212#US 135.43ms
23.227.39.191#US 135.61ms
8.47.69.174#US 135.68ms
8.39.125.242#US 135.79ms
8.47.69.208#US 135.85ms
8.39.125.11#US 135.87ms
8.39.214.172#US 135.88ms
23.227.60.150#US 135.95ms
8.34.146.14#US 136.03ms
8.39.125.190#US 136.07ms
8.39.214.239#US 136.09ms
23.227.48.53#US 136.16ms
8.34.146.84#US 136.23ms
8.39.204.150#US 136.27ms
8.39.214.208#US 136.32ms
8.34.146.134#US 136.39ms
23.227.38.178#US 136.50ms
8.39.125.215#US 136.58ms
23.227.43.5#US 136.75ms
23.227.39.252#US 136.77ms
8.34.146.253#US 136.84ms
8.35.211.112#US 136.90ms
1.0.0.43#US 136.92ms
23.227.60.95#US 136.93ms
8.39.125.66#US 137.21ms
8.39.204.237#US 137.28ms
23.227.60.207#US 137.29ms
23.227.60.244#US 137.29ms
8.34.146.109#US 137.30ms
1.0.0.225#US 137.34ms
23.227.49.83#US 137.38ms
8.39.214.122#US 137.39ms
8.34.70.70#US 137.48ms
8.34.70.253#US 137.49ms
23.227.38.29#US 137.50ms
23.227.49.163#US 137.52ms
23.227.39.163#US 137.60ms
1.1.1.3#US 137.68ms
23.227.43.73#US 137.72ms
8.6.112.124#US 137.82ms
8.39.214.86#US 137.82ms
8.47.69.53#US 137.89ms
8.39.204.212#US 137.92ms
1.0.0.136#US 137.94ms
23.227.39.17#US 138.13ms
1.1.1.39#US 138.14ms
8.6.112.97#US 138.19ms
23.227.48.222#US 138.21ms
8.39.125.28#US 138.33ms
23.227.39.223#US 138.35ms
23.227.49.47#US 138.36ms
8.39.204.88#US 138.48ms
8.34.70.201#US 138.65ms
8.34.146.221#US 138.67ms
8.35.211.168#US 138.69ms
8.34.70.102#US 138.71ms
8.34.146.39#US 138.72ms
23.227.43.30#US 138.90ms
23.227.48.193#US 138.92ms
8.39.125.133#US 138.97ms
8.34.70.214#US 139.04ms
8.6.112.191#US 139.10ms
1.0.0.78#US 139.11ms
8.39.214.146#US 139.16ms
23.227.43.107#US 139.33ms
23.227.39.136#US 139.39ms
8.47.69.145#US 139.40ms
23.227.60.62#US 139.44ms
8.39.214.56#US 139.45ms
8.39.125.163#US 139.46ms
8.47.69.110#US 139.57ms
23.227.60.21#US 139.58ms
8.6.112.161#US 139.66ms
8.35.211.202#US 139.75ms
23.227.49.253#US 139.80ms
8.35.211.137#US 139.83ms
23.227.38.86#US 139.84ms
8.35.211.233#US 139.85ms
8.39.204.180#US 139.88ms
8.47.69.83#US 139.97ms
23.227.48.93#US 140.00ms
23.227.48.176#US 140.03ms
8.47.69.234#US 140.05ms
1.0.0.169#US 140.08ms
8.6.112.65#US 140.11ms
23.227.60.118#US 140.20ms
8.34.70.174#US 140.41ms
1.0.0.195#US 140.49ms
23.227.49.1#US 140.77ms
1.1.1.67#US 140.87ms
23.227.48.118#US 141.09ms
8.34.70.135#US 141.09ms
8.6.112.214#US 141.09ms
8.34.146.197#US 141.16ms
1.1.1.179#US 141.17ms
1.1.1.155#US 141.32ms
23.227.39.104#US 141.32ms
8.39.125.104#US 141.34ms
23.227.38.62#US 141.43ms
1.0.0.110#US 141.45ms
23.227.60.170#US 141.55ms
23.227.49.140#US 141.56ms
1.1.1.98#US 141.58ms
8.6.112.36#US 141.59ms
8.35.211.80#US 141.68ms
8.39.204.57#US 141.69ms
1.1.1.124#US 141.70ms
23.227.39.192#US 141.72ms
8.39.125.251#US 141.74ms
8.39.214.94#US 141.77ms
23.227.38.119#US 141.81ms
8.39.204.118#US 142.10ms
8.47.69.180#US 142.10ms
23.227.60.154#US 142.29ms
8.39.125.74#US 142.30ms
23.227.38.234#US 142.34ms
8.39.214.202#US 142.37ms
23.227.48.61#US 142.43ms
8.35.211.12#US 142.51ms
8.39.125.13#US 142.53ms
8.47.69.205#US 142.59ms
8.39.214.240#US 142.61ms
8.39.214.183#US 142.91ms
8.34.146.137#US 142.94ms
1.0.0.40#US 142.96ms
23.227.38.179#US 143.00ms
23.227.60.91#US 143.02ms
8.39.204.141#US 143.07ms
8.39.125.192#US 143.12ms
8.39.125.219#US 143.15ms
1.0.0.233#US 143.20ms
8.34.146.108#US 143.24ms
8.35.211.113#US 143.29ms
1.1.1.12#US 143.31ms
23.227.39.171#US 143.50ms
23.227.38.216#US 143.50ms
23.227.49.166#US 143.57ms
8.34.146.82#US 143.73ms
8.34.146.17#US 143.73ms
23.227.43.9#US 143.75ms
8.39.204.239#US 143.91ms
23.227.43.69#US 143.92ms
23.227.48.245#US 143.92ms
8.34.70.252#US 143.93ms
23.227.49.81#US 143.97ms
23.227.60.240#US 144.03ms
8.34.70.74#US 144.07ms
8.6.112.131#US 144.20ms
8.6.112.99#US 144.26ms
8.39.214.77#US 144.28ms
23.227.38.151#US 144.30ms
23.227.38.24#US 144.32ms
23.227.60.210#US 144.33ms
23.227.48.213#US 144.50ms
8.39.125.34#US 144.55ms
8.39.204.218#US 144.60ms
23.227.49.38#US 144.76ms
8.39.214.120#US 144.78ms
8.34.70.199#US 144.85ms
1.1.1.37#US 144.88ms
23.227.39.226#US 144.89ms
23.227.39.75#US 144.97ms
1.0.0.135#US 144.98ms
8.35.211.173#US 145.06ms
23.227.43.32#US 145.10ms
8.34.146.38#US 145.11ms
23.227.39.15#US 145.22ms
8.47.69.117#US 145.42ms
8.39.204.85#US 145.43ms
23.227.39.135#US 145.52ms
8.6.112.185#US 145.54ms
8.34.70.105#US 145.62ms
8.39.125.119#US 145.71ms
8.6.112.156#US 145.78ms
23.227.49.106#US 145.93ms
8.39.214.155#US 146.04ms
1.0.0.72#US 146.11ms
8.47.69.235#US 146.13ms
23.227.60.22#US 146.21ms
8.47.69.142#US 146.25ms
23.227.60.59#US 146.28ms
23.227.48.139#US 146.34ms
23.227.49.15#US 146.36ms
23.227.48.184#US 146.50ms
8.34.70.37#US 146.51ms
23.227.48.123#US 146.55ms
8.34.70.221#US 146.55ms
23.227.43.104#US 146.58ms
1.0.0.172#US 146.61ms
8.34.70.157#US 146.68ms
23.227.48.97#US 146.71ms
1.0.0.196#US 146.79ms
8.39.214.54#US 146.84ms
1.1.1.159#US 147.00ms
23.227.49.243#US 147.03ms
8.35.211.128#US 147.15ms
23.227.60.183#US 147.44ms
8.6.112.66#US 147.56ms
1.1.1.185#US 147.58ms
8.34.70.134#US 147.67ms
8.35.211.74#US 147.71ms
8.39.204.186#US 147.74ms
8.6.112.222#US 147.82ms
23.227.60.120#US 147.85ms
23.227.39.189#US 148.03ms
23.227.38.65#US 148.10ms
1.0.0.109#US 148.38ms
1.1.1.62#US 148.39ms
8.39.204.59#US 148.41ms
1.1.1.94#US 148.53ms
8.6.112.38#US 148.54ms
23.227.49.139#US 148.56ms
8.39.125.108#US 148.61ms
1.1.1.127#US 148.64ms
8.39.214.210#US 148.65ms
23.227.48.67#US 148.66ms
8.39.204.122#US 148.82ms
8.47.69.207#US 148.91ms
23.227.60.151#US 148.98ms
23.227.39.103#US 149.08ms
1.0.0.232#US 149.11ms
8.39.125.252#US 149.12ms
8.47.69.79#US 149.40ms
8.34.146.223#US 149.45ms
1.0.0.50#US 149.47ms
8.47.69.20#US 149.51ms
23.227.38.89#US 149.59ms
8.34.146.138#US 149.61ms
8.39.214.243#US 149.69ms
23.227.49.167#US 149.74ms
23.227.38.180#US 149.75ms
1.1.1.10#US 149.81ms
23.227.43.74#US 149.81ms
23.227.60.250#US 149.95ms
8.35.211.199#US 149.95ms
8.39.204.148#US 149.97ms
23.227.60.100#US 150.01ms
23.227.38.239#US 150.06ms
8.39.125.223#US 150.10ms
8.34.70.76#US 150.13ms
8.39.214.89#US 150.14ms
8.39.125.160#US 150.23ms
23.227.38.218#US 150.34ms
8.39.214.180#US 150.39ms
8.35.211.114#US 150.60ms
8.34.146.19#US 150.61ms
8.34.70.254#US 150.62ms
23.227.49.46#US 150.63ms
23.227.60.213#US 150.72ms
8.39.125.194#US 150.76ms
8.6.112.130#US 150.78ms
23.227.48.225#US 150.79ms
23.227.38.149#US 150.86ms
23.227.38.113#US 150.87ms
8.34.146.81#US 150.87ms
23.227.38.26#US 150.94ms
8.34.146.107#US 150.94ms
23.227.49.61#US 151.00ms
8.35.211.235#US 151.05ms
8.6.112.98#US 151.05ms
8.39.125.77#US 151.13ms
23.227.39.18#US 151.15ms
1.1.1.40#US 151.15ms
23.227.39.221#US 151.16ms
8.39.204.238#US 151.35ms
8.39.204.90#US 151.39ms
8.39.125.39#US 151.47ms
8.39.204.206#US 151.50ms
8.34.146.45#US 151.58ms
23.227.48.199#US 151.62ms
8.39.214.121#US 151.65ms
23.227.39.134#US 151.81ms
1.0.0.139#US 151.83ms
8.47.69.118#US 151.92ms
8.47.69.237#US 151.94ms
8.6.112.192#US 151.95ms
1.0.0.75#US 151.97ms
8.34.70.202#US 151.97ms
23.227.39.76#US 152.20ms
8.35.211.164#US 152.24ms
8.39.125.135#US 152.25ms
8.34.70.104#US 152.45ms
23.227.60.61#US 152.59ms
8.47.69.57#US 152.60ms
23.227.43.99#US 152.68ms
8.34.146.194#US 152.70ms
8.39.214.151#US 152.78ms
1.1.1.166#US 152.88ms
23.227.48.125#US 152.89ms
23.227.48.186#US 152.98ms
23.227.48.91#US 152.99ms
23.227.49.102#US 153.29ms
1.0.0.171#US 153.31ms
8.6.112.159#US 153.34ms
8.35.211.136#US 153.46ms
8.34.70.229#US 153.55ms
1.1.1.191#US 153.65ms
23.227.60.24#US 153.80ms
8.39.214.57#US 153.86ms
23.227.38.67#US 154.06ms
1.0.0.199#US 154.06ms
23.227.60.123#US 154.20ms
8.34.70.139#US 154.20ms
1.1.1.125#US 154.26ms
23.227.39.188#US 154.27ms
23.227.60.181#US 154.34ms
8.6.112.71#US 154.37ms
8.39.204.179#US 154.42ms
1.1.1.71#US 154.46ms
1.0.0.116#US 154.76ms
8.39.204.61#US 154.79ms
8.39.214.9#US 154.91ms
23.227.39.110#US 154.99ms
23.227.48.64#US 154.99ms
8.35.211.82#US 155.02ms
8.39.214.96#US 155.10ms
8.6.112.45#US 155.19ms
1.0.0.231#US 155.32ms
8.47.69.141#US 155.52ms
8.47.69.206#US 155.54ms
8.39.214.248#US 155.57ms
1.1.1.96#US 155.57ms
8.39.125.102#US 155.65ms
8.39.214.213#US 155.70ms
8.39.125.253#US 155.98ms
23.227.38.242#US 156.02ms
23.227.39.254#US 156.13ms
23.227.49.168#US 156.20ms
23.227.38.183#US 156.35ms
1.0.0.47#US 156.45ms
8.34.146.130#US 156.45ms
8.34.146.112#US 156.52ms
23.227.43.81#US 156.58ms
23.227.39.166#US 156.59ms
8.47.69.90#US 156.64ms
8.39.204.119#US 156.64ms
8.34.146.228#US 156.68ms
8.39.125.12#US 156.68ms
8.39.125.221#US 156.70ms
23.227.60.246#US 156.76ms
8.34.146.79#US 156.83ms
23.227.49.44#US 156.84ms
23.227.38.152#US 156.90ms
8.39.214.185#US 156.96ms
23.227.38.204#US 156.99ms
23.227.48.244#US 157.03ms
23.227.60.212#US 157.03ms
8.35.211.111#US 157.04ms
23.227.39.229#US 157.05ms
23.227.38.31#US 157.09ms
8.34.146.20#US 157.24ms
23.227.60.81#US 157.27ms
8.39.125.159#US 157.29ms
8.35.211.204#US 157.31ms
23.227.49.70#US 157.33ms
8.34.70.77#US 157.39ms
23.227.49.249#US 157.39ms
8.47.69.8#US 157.43ms
23.227.48.218#US 157.53ms
23.227.60.155#US 157.67ms
23.227.43.8#US 157.70ms
23.227.48.155#US 157.77ms
8.39.125.69#US 157.81ms
8.34.146.42#US 157.83ms
1.1.1.38#US 157.86ms
8.39.204.199#US 157.94ms
23.227.38.123#US 158.02ms
23.227.49.5#US 158.07ms
8.47.69.236#US 158.11ms
8.39.125.33#US 158.14ms
8.35.211.231#US 158.14ms
1.0.0.84#US 158.17ms
23.227.39.14#US 158.21ms
8.6.112.89#US 158.38ms
8.39.125.139#US 158.46ms
1.0.0.144#US 158.55ms
23.227.39.138#US 158.63ms
8.47.69.124#US 158.63ms
23.227.43.100#US 158.72ms
23.227.60.63#US 158.87ms
8.34.70.106#US 159.00ms
23.227.39.79#US 159.02ms
1.1.1.158#US 159.02ms
8.39.214.124#US 159.07ms
8.39.214.148#US 159.11ms
23.227.43.26#US 159.13ms
8.47.69.49#US 159.18ms
8.34.70.182#US 159.37ms
23.227.48.121#US 159.39ms
23.227.48.100#US 159.49ms
23.227.38.93#US 159.54ms
1.0.0.173#US 159.57ms
23.227.49.108#US 159.68ms
8.6.112.129#US 159.87ms
8.6.112.167#US 159.98ms
8.6.112.194#US 160.00ms
23.227.48.185#US 160.15ms
23.227.39.196#US 160.23ms
