23.227.37.208#US 6.43ms
8.34.146.223#US 231.04ms
1.0.0.169#US 231.28ms
23.227.48.140#US 231.31ms
23.227.48.125#US 231.41ms
8.35.211.100#US 231.55ms
8.39.214.147#US 231.55ms
8.34.146.159#US 231.85ms
23.227.38.80#US 231.86ms
1.1.1.241#US 231.94ms
8.34.146.74#US 231.97ms
8.35.211.6#US 232.24ms
8.34.70.64#US 232.27ms
8.34.70.247#US 232.54ms
8.6.112.188#US 232.56ms
23.227.38.145#US 232.63ms
8.35.211.223#US 232.74ms
23.227.49.237#US 232.98ms
23.227.48.58#US 233.05ms
1.0.0.220#US 233.06ms
8.34.70.100#US 233.09ms
8.34.70.160#US 233.26ms
8.39.125.61#US 233.36ms
1.0.0.141#US 233.41ms
8.39.204.150#US 233.56ms
23.227.48.87#US 233.86ms
8.34.146.246#US 234.12ms
23.227.60.85#US 234.14ms
23.227.49.6#US 234.18ms
1.1.1.154#US 234.23ms
23.227.38.58#US 234.48ms
8.39.204.53#US 234.60ms
23.227.49.40#US 234.69ms
8.47.69.114#US 234.78ms
8.34.70.225#US 234.78ms
8.34.146.125#US 234.84ms
8.34.146.188#US 235.13ms
8.34.146.97#US 235.37ms
8.39.125.183#US 235.53ms
8.39.125.32#US 235.89ms
1.1.1.118#US 235.97ms
1.0.0.72#US 236.29ms
8.35.211.140#US 236.43ms
8.35.211.165#US 236.54ms
8.39.204.176#US 237.04ms
8.39.204.120#US 237.12ms
8.39.125.249#US 237.37ms
8.35.211.193#US 237.75ms
8.39.125.158#US 237.78ms
8.39.214.238#US 238.44ms
23.227.49.72#US 238.59ms
23.227.60.114#US 238.66ms
23.227.39.188#US 238.77ms
8.6.112.65#US 238.87ms
1.0.0.254#US 238.93ms
8.6.112.249#US 239.15ms
1.1.1.213#US 239.78ms
8.6.112.90#US 239.80ms
23.227.48.203#US 239.94ms
8.39.214.89#US 240.16ms
8.39.214.179#US 240.20ms
8.47.69.197#US 240.45ms
8.6.112.129#US 240.47ms
8.39.125.125#US 241.11ms
8.34.70.188#US 241.32ms
8.47.69.5#US 241.47ms
8.39.125.8#US 241.47ms
8.34.146.11#US 241.53ms
23.227.39.137#US 241.71ms
8.39.204.85#US 242.19ms
8.6.112.218#US 242.22ms
23.227.48.169#US 242.31ms
1.0.0.198#US 242.36ms
8.6.112.32#US 242.41ms
8.47.69.80#US 242.41ms
8.35.211.75#US 242.49ms
1.1.1.185#US 242.74ms
8.6.112.155#US 243.16ms
8.39.204.233#US 243.22ms
23.227.48.242#US 243.45ms
8.39.214.206#US 243.66ms
8.39.204.200#US 243.72ms
8.35.211.43#US 244.03ms
8.39.125.214#US 244.04ms
23.227.43.45#US 244.05ms
23.227.38.203#US 244.12ms
23.227.60.151#US 244.24ms
23.227.39.62#US 244.47ms
23.227.48.149#US 244.60ms
8.34.146.217#US 244.62ms
8.47.69.237#US 244.66ms
23.131.204.3#US 244.75ms
1.1.1.31#US 244.77ms
8.34.146.31#US 244.90ms
23.227.39.13#US 244.95ms
23.227.38.117#US 245.00ms
8.35.211.112#US 245.14ms
23.227.38.91#US 245.20ms
1.0.0.166#US 245.22ms
8.39.214.145#US 245.31ms
8.34.146.160#US 245.48ms
8.34.70.253#US 245.68ms
23.227.38.8#US 245.78ms
8.39.214.11#US 245.80ms
23.227.48.104#US 245.80ms
8.35.211.8#US 246.43ms
8.6.112.181#US 246.47ms
23.227.48.60#US 246.57ms
23.227.38.139#US 246.62ms
8.39.125.64#US 246.70ms
8.39.204.137#US 246.99ms
1.0.0.225#US 247.03ms
8.34.70.157#US 247.13ms
23.227.48.83#US 247.36ms
1.1.1.243#US 247.47ms
8.34.146.250#US 247.58ms
8.34.70.104#US 247.74ms
8.6.112.16#US 247.79ms
23.227.60.89#US 247.83ms
1.1.1.145#US 247.84ms
23.227.49.217#US 247.86ms
23.227.49.5#US 247.93ms
8.34.70.130#US 248.00ms
8.34.146.133#US 248.39ms
1.1.1.82#US 248.47ms
23.131.204.12#US 248.62ms
23.227.38.49#US 248.71ms
8.39.125.98#US 248.73ms
8.47.69.112#US 248.76ms
8.39.125.186#US 248.80ms
8.34.146.183#US 249.66ms
8.35.211.142#US 249.77ms
1.0.0.69#US 249.80ms
8.39.204.19#US 250.22ms
8.39.204.55#US 250.52ms
8.39.125.157#US 251.04ms
8.39.125.246#US 251.19ms
8.35.211.198#US 251.68ms
23.227.39.161#US 251.69ms
8.6.112.69#US 251.78ms
8.34.70.223#US 251.80ms
8.34.146.100#US 251.99ms
8.39.214.235#US 252.04ms
23.227.60.118#US 252.08ms
23.227.43.88#US 252.15ms
8.39.204.115#US 252.23ms
23.227.49.61#US 252.29ms
23.227.39.192#US 252.70ms
1.0.0.253#US 252.82ms
8.6.112.242#US 253.05ms
23.227.48.205#US 253.06ms
23.227.60.17#US 253.28ms
8.6.112.86#US 253.40ms
23.227.38.177#US 253.68ms
1.1.1.214#US 253.76ms
8.39.214.87#US 254.01ms
8.6.112.131#US 254.10ms
23.227.38.233#US 254.15ms
23.131.204.93#US 254.21ms
8.39.204.172#US 254.22ms
8.47.69.198#US 254.25ms
23.227.43.72#US 254.35ms
8.34.70.189#US 254.73ms
23.227.49.91#US 255.20ms
8.34.146.18#US 255.21ms
8.39.125.10#US 255.40ms
8.47.69.43#US 255.53ms
23.227.39.136#US 255.58ms
1.0.0.200#US 255.63ms
8.35.211.80#US 255.66ms
1.1.1.61#US 255.81ms
8.6.112.213#US 255.88ms
8.39.125.126#US 256.03ms
1.1.1.187#US 256.04ms
23.227.48.175#US 256.39ms
8.6.112.151#US 256.41ms
8.39.204.203#US 256.68ms
23.227.48.236#US 256.87ms
8.6.112.31#US 256.98ms
8.39.214.209#US 257.00ms
23.227.60.58#US 257.09ms
23.227.43.9#US 257.14ms
8.39.125.220#US 257.19ms
23.227.39.69#US 257.56ms
23.227.38.207#US 257.58ms
8.35.211.38#US 257.62ms
8.34.146.222#US 257.63ms
8.34.146.72#US 257.97ms
23.227.60.142#US 258.02ms
23.227.48.148#US 258.09ms
8.35.211.226#US 258.35ms
1.1.1.30#US 258.44ms
8.47.69.77#US 258.67ms
23.227.43.36#US 258.68ms
8.35.211.105#US 258.76ms
8.34.146.166#US 258.77ms
23.227.38.116#US 258.81ms
8.34.146.39#US 258.81ms
23.227.39.5#US 258.83ms
23.227.38.87#US 259.02ms
23.227.38.20#US 259.11ms
8.47.69.223#US 259.22ms
8.34.70.252#US 259.56ms
8.35.211.14#US 260.02ms
8.39.204.144#US 260.09ms
23.227.39.107#US 260.48ms
8.6.112.184#US 260.50ms
8.47.69.173#US 260.63ms
8.39.204.87#US 260.69ms
8.39.125.69#US 260.70ms
1.1.1.240#US 261.21ms
23.227.38.142#US 261.26ms
8.6.112.14#US 261.27ms
23.227.49.15#US 261.36ms
8.34.146.244#US 261.36ms
1.1.1.148#US 261.49ms
23.227.49.225#US 261.58ms
8.39.204.236#US 261.61ms
1.0.0.138#US 261.65ms
1.1.1.91#US 261.67ms
8.39.214.149#US 261.80ms
8.34.70.132#US 261.85ms
23.227.60.90#US 261.88ms
8.34.146.131#US 262.16ms
8.39.125.29#US 262.26ms
23.227.38.55#US 262.34ms
8.39.125.182#US 262.42ms
23.131.204.10#US 262.69ms
8.34.70.106#US 262.71ms
8.34.70.161#US 262.94ms
8.34.146.194#US 263.01ms
8.39.125.94#US 263.41ms
1.0.0.98#US 263.94ms
8.39.214.180#US 264.12ms
8.39.204.21#US 264.16ms
8.39.125.160#US 264.31ms
23.227.39.38#US 264.92ms
23.227.39.162#US 265.04ms
8.47.69.143#US 265.13ms
8.39.214.239#US 265.20ms
23.227.60.119#US 265.24ms
23.227.49.241#US 265.45ms
8.6.112.67#US 265.52ms
8.34.146.101#US 265.57ms
8.35.211.138#US 265.60ms
8.35.211.197#US 265.76ms
23.227.49.71#US 265.77ms
23.227.43.99#US 265.83ms
8.39.204.114#US 266.13ms
8.6.112.251#US 266.20ms
23.227.48.197#US 266.25ms
23.227.39.194#US 266.59ms
8.6.112.92#US 266.59ms
8.47.69.111#US 266.86ms
1.1.1.212#US 266.90ms
23.227.49.37#US 267.32ms
23.227.38.176#US 267.36ms
8.39.214.90#US 267.47ms
23.227.43.67#US 267.52ms
8.47.69.200#US 267.55ms
1.1.1.6#US 267.70ms
8.39.204.179#US 268.05ms
23.227.38.236#US 268.14ms
8.6.112.126#US 268.71ms
1.0.0.202#US 268.78ms
23.227.49.100#US 268.79ms
8.34.70.192#US 268.83ms
8.34.146.16#US 268.83ms
8.39.125.132#US 269.07ms
8.6.112.210#US 269.32ms
23.227.39.129#US 269.43ms
8.35.211.76#US 269.51ms
1.1.1.184#US 269.55ms
8.47.69.46#US 269.58ms
8.6.112.161#US 269.79ms
23.227.43.19#US 269.91ms
8.39.204.209#US 269.97ms
8.39.214.213#US 270.26ms
23.227.48.234#US 270.56ms
8.6.112.36#US 270.57ms
8.39.214.116#US 270.57ms
8.34.146.227#US 270.65ms
23.227.39.68#US 270.71ms
8.34.70.219#US 270.74ms
1.0.0.167#US 270.82ms
23.227.38.205#US 271.02ms
23.227.60.148#US 271.02ms
23.227.60.52#US 271.29ms
8.47.69.87#US 271.64ms
8.39.125.212#US 271.78ms
8.34.146.68#US 271.82ms
8.35.211.224#US 271.93ms
8.39.214.15#US 271.94ms
1.1.1.32#US 272.07ms
1.1.1.120#US 272.14ms
23.227.38.88#US 272.15ms
23.227.39.16#US 272.22ms
8.47.69.14#US 272.57ms
8.35.211.106#US 272.69ms
23.227.38.114#US 273.00ms
23.227.38.22#US 273.32ms
8.39.125.252#US 273.42ms
8.34.146.158#US 273.56ms
8.35.211.9#US 273.71ms
8.39.204.138#US 273.75ms
8.34.70.250#US 273.85ms
8.39.204.75#US 274.10ms
8.34.146.29#US 274.11ms
8.39.125.74#US 274.12ms
23.227.48.86#US 274.19ms
8.6.112.180#US 274.27ms
8.6.112.15#US 274.40ms
1.1.1.245#US 274.48ms
8.47.69.168#US 274.59ms
23.227.39.100#US 274.63ms
23.227.43.44#US 274.78ms
23.227.49.9#US 274.93ms
8.34.146.253#US 275.03ms
1.1.1.93#US 275.20ms
1.1.1.138#US 275.29ms
23.227.49.219#US 275.41ms
8.39.214.148#US 275.52ms
1.0.0.219#US 275.56ms
23.227.60.88#US 275.60ms
8.34.70.135#US 275.63ms
23.227.38.59#US 275.65ms
8.34.146.127#US 275.65ms
8.39.125.192#US 275.71ms
8.34.70.163#US 276.19ms
23.131.204.2#US 276.33ms
8.39.204.56#US 276.35ms
8.34.70.102#US 276.48ms
23.227.49.189#US 276.50ms
8.34.146.190#US 276.94ms
23.227.48.116#US 277.04ms
8.39.214.182#US 277.15ms
8.39.125.154#US 277.97ms
23.227.60.121#US 278.00ms
23.227.48.55#US 278.51ms
8.39.214.63#US 278.54ms
1.0.0.103#US 278.58ms
23.227.39.34#US 278.62ms
23.227.43.104#US 278.63ms
23.227.49.248#US 278.63ms
8.39.204.243#US 278.78ms
8.39.214.242#US 278.84ms
8.47.69.137#US 278.90ms
8.35.211.201#US 279.23ms
23.227.48.209#US 279.24ms
8.6.112.248#US 279.82ms
8.39.125.37#US 279.91ms
8.39.125.103#US 280.27ms
8.39.204.122#US 280.56ms
1.1.1.67#US 280.57ms
1.1.1.215#US 280.68ms
23.227.39.159#US 280.75ms
23.227.49.44#US 280.84ms
23.227.43.71#US 280.87ms
23.227.38.180#US 280.96ms
8.39.214.88#US 281.20ms
8.39.214.10#US 281.35ms
8.6.112.94#US 281.35ms
8.39.125.6#US 281.39ms
8.39.204.180#US 281.44ms
8.35.211.166#US 281.67ms
1.1.1.3#US 281.81ms
23.227.48.174#US 281.93ms
1.0.0.195#US 282.03ms
1.1.1.186#US 282.25ms
8.6.112.224#US 282.44ms
8.39.125.135#US 282.45ms
8.34.146.14#US 282.81ms
8.35.211.77#US 282.86ms
23.227.39.135#US 282.95ms
8.6.112.159#US 283.42ms
8.47.69.41#US 283.69ms
23.227.39.73#US 283.70ms
8.39.214.210#US 283.85ms
23.227.43.12#US 283.85ms
23.227.49.102#US 283.88ms
8.6.112.33#US 284.21ms
1.0.0.168#US 284.24ms
8.34.146.225#US 284.25ms
8.39.204.205#US 284.28ms
8.35.211.39#US 284.57ms
8.34.70.194#US 284.63ms
8.39.214.114#US 284.72ms
23.227.60.147#US 285.12ms
23.227.38.206#US 285.19ms
8.39.125.218#US 285.23ms
23.227.60.18#US 285.31ms
1.1.1.36#US 285.32ms
8.35.211.232#US 285.40ms
8.47.69.79#US 285.41ms
23.227.38.89#US 285.50ms
8.34.146.73#US 285.51ms
8.39.214.18#US 285.82ms
23.227.39.9#US 285.84ms
8.34.70.220#US 286.74ms
8.34.146.163#US 286.80ms
8.34.70.255#US 287.00ms
8.35.211.21#US 287.09ms
8.6.112.18#US 287.20ms
23.227.38.108#US 287.20ms
8.35.211.107#US 287.54ms
8.6.112.185#US 287.60ms
23.227.48.91#US 287.61ms
8.39.125.250#US 287.63ms
8.35.211.141#US 287.80ms
8.34.146.35#US 288.01ms
23.227.43.48#US 288.01ms
8.47.69.170#US 288.07ms
1.1.1.242#US 288.25ms
23.131.204.16#US 288.35ms
23.227.39.101#US 288.36ms
1.1.1.150#US 288.38ms
8.34.146.103#US 288.44ms
8.39.125.68#US 288.48ms
8.39.214.153#US 288.49ms
8.34.146.251#US 288.89ms
23.227.38.57#US 288.93ms
23.227.38.25#US 288.96ms
23.227.49.8#US 289.00ms
23.227.48.239#US 289.17ms
8.34.146.129#US 289.20ms
1.1.1.122#US 289.29ms
8.39.204.149#US 289.29ms
8.34.70.131#US 289.34ms
23.227.60.57#US 289.37ms
23.227.60.86#US 289.40ms
8.34.70.101#US 289.45ms
23.227.49.215#US 289.54ms
8.47.69.236#US 289.76ms
8.39.125.191#US 289.81ms
23.227.48.143#US 289.94ms
8.34.70.159#US 290.01ms
8.39.204.59#US 290.13ms
23.227.48.126#US 290.26ms
8.6.112.68#US 290.37ms
8.39.214.178#US 290.96ms
1.1.1.90#US 291.09ms
8.39.125.159#US 291.21ms
1.0.0.106#US 291.93ms
23.227.60.117#US 292.05ms
23.227.48.57#US 292.09ms
23.227.43.100#US 292.38ms
8.39.214.237#US 292.69ms
23.227.48.210#US 292.89ms
8.39.214.57#US 292.91ms
8.39.125.36#US 293.16ms
8.35.211.200#US 293.35ms
8.39.204.118#US 293.82ms
1.0.0.76#US 294.02ms
23.227.49.36#US 294.12ms
23.227.38.148#US 294.17ms
1.1.1.216#US 294.21ms
8.39.214.92#US 294.21ms
23.227.43.63#US 294.52ms
23.227.49.69#US 294.56ms
23.227.39.163#US 294.89ms
8.34.70.69#US 294.89ms
8.6.112.95#US 294.93ms
1.1.1.4#US 295.08ms
8.35.211.168#US 295.15ms
23.227.38.178#US 295.16ms
8.39.204.25#US 295.17ms
1.1.1.60#US 295.22ms
23.227.48.179#US 295.23ms
8.39.125.95#US 295.44ms
1.0.0.208#US 295.44ms
8.47.69.140#US 295.63ms
8.35.211.90#US 295.85ms
8.6.112.160#US 296.00ms
8.6.112.220#US 296.03ms
8.39.125.127#US 296.13ms
8.39.204.238#US 296.26ms
23.227.39.71#US 296.69ms
8.34.146.13#US 297.15ms
8.39.214.212#US 297.27ms
8.47.69.48#US 297.32ms
23.227.43.14#US 297.38ms
8.35.211.41#US 297.66ms
8.6.112.35#US 297.94ms
8.47.69.204#US 298.24ms
1.0.0.143#US 298.25ms
8.34.70.186#US 298.26ms
1.1.1.34#US 298.36ms
8.34.146.76#US 298.43ms
8.39.125.20#US 298.57ms
23.227.60.145#US 298.70ms
8.39.125.213#US 298.91ms
8.6.112.123#US 298.91ms
23.131.204.50#US 298.95ms
1.0.0.162#US 299.00ms
23.227.39.12#US 299.01ms
8.47.69.117#US 299.58ms
23.227.38.208#US 299.77ms
8.39.214.14#US 299.81ms
8.39.204.173#US 299.90ms
8.39.204.207#US 300.05ms
8.34.146.161#US 300.29ms
23.227.38.115#US 300.51ms
8.34.70.241#US 300.52ms
23.227.48.93#US 300.60ms
8.6.112.17#US 300.66ms
8.35.211.109#US 300.82ms
8.6.112.183#US 301.15ms
8.34.146.26#US 301.38ms
8.47.69.178#US 301.42ms
8.39.125.253#US 301.54ms
23.227.43.46#US 301.61ms
8.34.70.222#US 301.67ms
23.227.38.60#US 301.82ms
8.34.146.224#US 301.91ms
23.227.39.99#US 302.06ms
23.227.48.247#US 302.07ms
23.227.60.97#US 302.07ms
1.1.1.143#US 302.14ms
23.227.49.226#US 302.55ms
8.35.211.135#US 302.72ms
8.34.146.104#US 302.90ms
8.6.112.73#US 302.94ms
23.227.38.27#US 302.97ms
8.34.70.166#US 303.18ms
8.34.70.134#US 303.19ms
1.1.1.126#US 303.28ms
8.39.125.193#US 303.35ms
8.34.70.103#US 303.41ms
23.227.48.150#US 303.41ms
8.39.214.159#US 303.51ms
8.39.204.54#US 303.87ms
23.227.48.111#US 303.89ms
8.39.214.181#US 304.56ms
8.39.125.152#US 304.69ms
23.227.60.125#US 304.90ms
1.0.0.107#US 305.28ms
8.39.125.72#US 305.98ms
23.227.48.206#US 306.10ms
8.39.204.123#US 306.44ms
8.39.125.38#US 306.62ms
8.39.214.240#US 306.65ms
8.39.214.43#US 306.78ms
8.35.211.203#US 306.91ms
23.227.49.45#US 307.12ms
1.0.0.79#US 307.46ms
23.227.43.65#US 307.81ms
23.227.49.74#US 308.00ms
1.1.1.211#US 308.00ms
8.6.112.97#US 308.01ms
8.34.146.192#US 308.06ms
23.227.39.165#US 308.09ms
8.39.214.9#US 308.10ms
8.34.146.249#US 308.15ms
8.39.214.91#US 308.23ms
23.227.49.195#US 308.28ms
1.1.1.8#US 308.62ms
23.227.38.181#US 308.68ms
23.227.49.245#US 308.78ms
1.0.0.201#US 308.80ms
8.35.211.227#US 308.84ms
23.227.48.170#US 308.88ms
8.34.146.134#US 308.96ms
8.39.204.23#US 308.96ms
8.35.211.171#US 308.97ms
8.39.125.102#US 309.00ms
8.6.112.157#US 309.08ms
1.1.1.58#US 309.09ms
8.34.70.71#US 309.15ms
8.6.112.222#US 309.20ms
8.47.69.147#US 309.31ms
8.39.204.148#US 309.47ms
23.227.38.151#US 309.68ms
8.35.211.81#US 309.82ms
23.227.39.75#US 309.87ms
8.39.125.129#US 310.46ms
8.47.69.47#US 310.71ms
8.34.146.17#US 310.74ms
8.6.112.39#US 311.14ms
8.39.214.214#US 311.27ms
8.35.211.40#US 311.30ms
1.1.1.41#US 311.34ms
23.227.39.39#US 311.48ms
23.227.43.8#US 311.59ms
8.34.70.193#US 311.79ms
1.0.0.172#US 311.96ms
8.6.112.137#US 312.03ms
23.227.39.185#US 312.30ms
1.0.0.218#US 312.53ms
8.47.69.201#US 312.55ms
8.39.125.221#US 312.75ms
8.34.146.71#US 312.80ms
23.131.204.46#US 313.10ms
23.227.38.209#US 313.16ms
8.39.214.123#US 313.27ms
8.47.69.109#US 313.34ms
8.34.70.254#US 313.40ms
8.35.211.115#US 313.56ms
8.39.204.208#US 313.68ms
23.227.39.11#US 313.92ms
8.35.211.12#US 313.92ms
23.227.48.85#US 313.98ms
23.227.38.118#US 314.07ms
1.0.0.139#US 314.11ms
8.34.146.165#US 314.16ms
8.6.112.193#US 314.37ms
23.227.38.83#US 314.63ms
8.39.204.178#US 314.64ms
8.39.204.239#US 314.74ms
8.47.69.177#US 314.81ms
8.34.146.30#US 314.95ms
23.227.60.95#US 315.06ms
8.34.146.228#US 315.19ms
23.227.48.238#US 315.32ms
23.227.39.103#US 315.38ms
23.227.49.98#US 315.48ms
23.227.39.139#US 315.83ms
23.227.49.222#US 315.91ms
8.6.112.74#US 315.92ms
8.34.146.110#US 315.98ms
23.227.38.54#US 316.00ms
8.35.211.139#US 316.20ms
1.1.1.156#US 316.23ms
8.34.70.137#US 316.71ms
8.34.70.108#US 316.76ms
8.39.214.118#US 316.81ms
8.39.204.57#US 317.14ms
8.34.70.162#US 317.27ms
23.227.38.237#US 317.28ms
23.227.49.17#US 317.35ms
8.39.214.152#US 317.67ms
23.227.60.124#US 317.80ms
23.227.48.146#US 318.33ms
8.39.125.254#US 318.49ms
1.1.1.193#US 318.64ms
1.0.0.108#US 318.65ms
23.227.48.113#US 318.66ms
8.39.214.183#US 318.92ms
8.39.125.164#US 319.39ms
8.39.125.77#US 319.44ms
8.47.69.232#US 319.49ms
23.227.48.207#US 319.61ms
8.39.214.51#US 319.89ms
8.39.204.121#US 320.17ms
8.39.214.244#US 320.26ms
8.35.211.202#US 320.27ms
23.227.39.164#US 321.35ms
1.0.0.78#US 321.45ms
23.227.49.197#US 321.51ms
23.227.60.53#US 321.58ms
8.34.146.252#US 321.59ms
8.35.211.233#US 321.60ms
8.39.214.95#US 321.76ms
23.227.49.76#US 321.77ms
8.6.112.91#US 321.98ms
8.35.211.174#US 322.09ms
8.6.112.164#US 322.11ms
8.34.146.193#US 322.23ms
8.39.214.5#US 322.25ms
8.39.125.189#US 322.29ms
1.0.0.203#US 322.57ms
23.227.48.178#US 322.60ms
8.34.70.76#US 322.65ms
8.39.204.151#US 322.66ms
23.227.43.70#US 322.76ms
8.39.204.27#US 322.94ms
23.227.38.186#US 323.08ms
23.227.49.252#US 323.09ms
8.47.69.142#US 323.25ms
23.227.38.144#US 323.28ms
8.35.211.82#US 323.29ms
8.34.146.132#US 323.36ms
1.1.1.9#US 323.47ms
1.1.1.64#US 323.50ms
8.39.125.130#US 323.80ms
1.1.1.247#US 324.17ms
23.227.48.56#US 324.29ms
1.1.1.219#US 324.41ms
8.47.69.44#US 324.58ms
1.1.1.37#US 324.61ms
8.34.146.19#US 324.86ms
8.34.70.190#US 324.95ms
23.227.39.66#US 324.96ms
8.39.214.16#US 324.97ms
23.227.43.105#US 325.43ms
8.6.112.221#US 325.90ms
1.0.0.170#US 325.98ms
23.227.43.18#US 325.99ms
8.39.125.219#US 326.07ms
8.35.211.46#US 326.08ms
23.227.38.213#US 326.36ms
23.227.39.186#US 326.36ms
8.39.214.215#US 326.40ms
8.34.146.75#US 326.73ms
8.39.125.100#US 326.79ms
8.47.69.107#US 326.98ms
23.227.39.20#US 327.10ms
23.227.43.42#US 327.12ms
8.35.211.110#US 327.12ms
23.227.48.88#US 327.14ms
8.39.204.206#US 327.16ms
23.227.38.119#US 327.32ms
1.1.1.92#US 327.46ms
8.6.112.125#US 327.51ms
1.0.0.146#US 327.56ms
8.47.69.205#US 327.56ms
23.227.38.99#US 327.57ms
23.227.48.246#US 327.86ms
8.34.146.164#US 327.89ms
8.6.112.194#US 327.92ms
8.47.69.176#US 327.93ms
1.0.0.222#US 328.27ms
23.227.60.94#US 328.37ms
8.34.146.40#US 328.54ms
8.34.146.231#US 328.63ms
8.39.125.13#US 328.65ms
23.227.39.102#US 328.67ms
23.227.49.104#US 328.71ms
8.35.211.146#US 329.06ms
8.6.112.70#US 329.14ms
23.227.49.224#US 329.26ms
8.39.204.182#US 329.27ms
23.227.39.134#US 329.54ms
1.1.1.158#US 329.64ms
23.131.204.41#US 329.85ms
8.34.70.167#US 330.25ms
8.34.146.106#US 330.33ms
8.39.204.60#US 330.41ms
8.34.70.99#US 330.49ms
8.39.214.113#US 331.06ms
23.227.49.10#US 331.08ms
23.227.60.126#US 331.09ms
23.227.38.240#US 331.22ms
8.39.214.151#US 331.29ms
8.47.69.85#US 331.31ms
23.227.48.145#US 331.41ms
23.227.48.119#US 331.80ms
8.39.125.251#US 331.94ms
1.0.0.105#US 332.25ms
8.39.204.237#US 332.79ms
23.131.204.8#US 333.07ms
23.227.48.214#US 333.10ms
8.39.125.162#US 333.12ms
8.35.211.204#US 333.38ms
23.131.204.14#US 333.40ms
8.47.69.229#US 333.47ms
8.39.214.55#US 333.56ms
8.39.214.246#US 333.58ms
8.39.125.65#US 333.84ms
8.34.70.136#US 333.86ms
23.227.39.167#US 334.07ms
8.34.146.254#US 334.89ms
8.6.112.99#US 335.11ms
23.227.49.191#US 335.15ms
23.227.60.60#US 335.21ms
8.35.211.231#US 335.26ms
1.0.0.205#US 335.42ms
8.39.125.31#US 335.48ms
8.39.125.196#US 335.51ms
8.39.204.158#US 335.77ms
8.39.214.7#US 335.91ms
1.0.0.84#US 335.93ms
8.35.211.169#US 335.93ms
23.227.43.77#US 336.00ms
23.227.38.29#US 336.02ms
8.39.214.94#US 336.02ms
23.227.48.176#US 336.05ms
8.34.70.73#US 336.10ms
8.34.146.136#US 336.18ms
8.6.112.163#US 336.27ms
8.35.211.85#US 336.51ms
8.34.146.197#US 336.57ms
23.227.49.247#US 336.69ms
8.47.69.138#US 336.83ms
8.6.112.37#US 336.85ms
1.1.1.16#US 336.90ms
8.39.125.131#US 337.35ms
1.1.1.218#US 337.46ms
23.227.38.179#US 337.57ms
23.227.38.150#US 337.59ms
23.227.49.47#US 337.67ms
8.34.70.197#US 337.90ms
8.47.69.49#US 338.05ms
1.1.1.33#US 338.26ms
23.227.39.35#US 338.93ms
8.39.125.224#US 339.06ms
8.34.146.22#US 339.14ms
23.227.43.106#US 339.30ms
23.227.39.189#US 339.37ms
8.39.214.219#US 339.95ms
8.35.211.15#US 339.96ms
23.227.48.90#US 340.10ms
8.35.211.50#US 340.33ms
23.227.38.120#US 340.44ms
8.39.204.211#US 340.49ms
1.1.1.124#US 340.57ms
23.227.39.15#US 340.57ms
8.47.69.116#US 341.20ms
8.34.146.168#US 341.41ms
8.47.69.202#US 341.67ms
8.6.112.195#US 341.69ms
23.227.38.62#US 341.73ms
23.227.49.103#US 341.75ms
23.227.60.91#US 341.75ms
1.0.0.231#US 341.77ms
1.0.0.147#US 341.90ms
23.227.49.232#US 341.98ms
23.227.39.104#US 342.18ms
8.47.69.174#US 342.21ms
23.227.38.92#US 342.29ms
8.34.146.230#US 342.40ms
8.34.146.44#US 342.63ms
1.1.1.97#US 342.78ms
8.35.211.144#US 342.87ms
8.6.112.76#US 342.91ms
8.34.70.107#US 343.56ms
8.39.204.181#US 343.56ms
8.39.125.101#US 343.60ms
23.131.204.44#US 343.92ms
8.34.146.108#US 343.96ms
23.227.49.16#US 344.00ms
1.1.1.155#US 344.02ms
8.39.214.160#US 344.18ms
8.39.214.185#US 344.25ms
8.39.204.58#US 344.45ms
23.227.38.239#US 344.70ms
23.227.48.156#US 344.84ms
8.34.70.164#US 345.06ms
8.39.125.244#US 345.68ms
1.0.0.104#US 345.69ms
8.47.69.82#US 345.94ms
23.227.48.213#US 346.62ms
8.47.69.239#US 346.71ms
23.227.48.108#US 346.76ms
8.35.211.205#US 347.21ms
23.227.39.171#US 347.41ms
8.39.214.245#US 347.43ms
23.227.60.149#US 347.81ms
8.6.112.93#US 348.33ms
23.227.60.61#US 348.34ms
1.0.0.209#US 348.56ms
8.34.70.227#US 348.62ms
8.39.204.103#US 348.79ms
8.35.211.177#US 348.84ms
8.34.70.78#US 348.92ms
8.39.125.194#US 349.14ms
23.227.48.182#US 349.52ms
8.34.146.135#US 349.61ms
8.39.204.153#US 349.68ms
8.39.214.23#US 349.74ms
8.39.214.98#US 349.77ms
8.35.211.88#US 350.00ms
23.227.60.2#US 350.06ms
23.227.38.26#US 350.08ms
23.227.43.69#US 350.33ms
23.227.38.183#US 350.37ms
1.1.1.13#US 350.53ms
8.39.125.134#US 350.66ms
8.6.112.158#US 350.69ms
8.39.204.242#US 350.72ms
8.34.70.195#US 350.96ms
1.1.1.221#US 351.32ms
23.227.43.11#US 351.43ms
23.227.38.146#US 351.48ms
8.6.112.130#US 351.50ms
23.227.49.42#US 351.54ms
8.35.211.111#US 351.58ms
8.39.125.163#US 351.66ms
8.34.146.191#US 352.09ms
23.227.39.45#US 352.15ms
23.227.39.76#US 352.25ms
8.39.125.40#US 352.28ms
23.227.39.197#US 352.56ms
23.227.43.110#US 352.78ms
8.39.125.222#US 352.96ms
8.34.146.21#US 353.38ms
